title,company,location,site,description,job_url
Information Technology Help Desk Support,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**IT Helpdesk Technician** An I **nternational Professional Services Organisation** with offices in Dublin 2 are seeking to hire an experienced **IT Helpdesk Technician** to support their **800\+ users** with IT Support and Infrastructure maintenance. *This is a permanent role with excellent benefits and progression opportunities.* * Hybrid role; The successful candidate will be required to work on site initially for training and then move to a hybrid working model of 3 days on site per week. * Excellent benefits package which includes: 23 days Annual Leave, Health Insurance and Pension, Income Protection Insurance and Life Assurance, onsite gym etc. **Responsibilities:** * Deliver first\-level technical support to end users through phone, email, or in\-person interactions. * Accurately and efficiently record all support requests and incidents in the ticketing system. * Troubleshoot and resolve hardware, software, and network issues by diagnosing problems and researching solutions. * Escalate complex or unresolved issues to senior IT Service Desk Analysts or other IT teams within the IT Department as needed. * Ensure all service desk tickets are properly prioritised, categorised, and resolved in accordance with established service level agreements (SLAs). * Follow all established procedures and processes, including thorough documentation and follow\-up, to maintain consistent and high\-quality service delivery. * Assist with user account management, including account creation, administration, password resets, and access control. * Provide guidance and basic training to end users on software applications and IT services. * Support the IT AV technician with in\-house and external client\-facing hybrid meetings, including IT AV assistance for Microsoft Teams and Zoom meetings. **Experience \& Background:** * Minimum 2\-3 years IT Service Desk / Helpdesk experience in a fast paced environment. * Previous Professional Services experience is highly desired. * You have strong technical knowledge of operating systems, hardware and software. * You have experience in IT Applications including Microsoft Office 365, 2016 and Exchange Server. * Experience with Microsoft Azure environment is highly advantageous. If you meet the requirements, please send your CV to Sarah Friel via the enclosed link.",https://www.linkedin.com/jobs/view/4432551945
Information Technology Support Analyst,ACCPRO,"Dublin, County Dublin, Ireland",linkedin,"**IT Service Desk Analyst** **Dublin, Ireland (Hybrid 3 days in the office)** **Salary on request** A leading professional services organisation is seeking an IT Service Desk Analyst to join its growing IT team. This is an excellent opportunity for an IT support professional looking to develop their career within a fast\-paced, technology\-driven environment that supports a large user base across multiple business functions. The organisation offers a collaborative culture, strong learning and development opportunities, and exposure to modern Microsoft technologies and enterprise IT environments. As an IT Service Desk Analyst, you will act as the first point of contact for end users, delivering exceptional technical support and customer service across a range of hardware, software, and collaboration technologies. You will be responsible for resolving incidents, managing service requests, supporting Microsoft technologies, and ensuring a high standard of service delivery while adhering to agreed SLAs. **Key Responsibilities** * Provide technical support to end users via phone, email, remote support, and in person. * Diagnose and resolve hardware, software, and operating system issues. * Support Windows\-based desktop and laptop environments. * Configure, deploy, image, and maintain end\-user devices. * Manage user accounts, permissions, password resets, and access requests. * Support Mobile Device Management (MDM) platforms and mobile devices. * Own incidents and service requests from logging through to resolution. * Ensure tickets are prioritised appropriately and resolved within SLA targets. * Provide support for Microsoft Teams, Zoom, and hybrid meeting room technology. * Create and maintain technical documentation and knowledge base articles. * Collaborate with infrastructure, networking, and end\-user computing teams. * Contribute to continuous service improvement initiatives. * Participate in an on\-call support rota when required. **Requirements:** You will have experience working in a busy IT support environment and possess strong troubleshooting and customer service skills. **Required Experience** * Min 2 years' experience in an IT Service Desk, IT Support, or Desktop Support role. * Experience supporting users within a corporate or professional services environment. Strong knowledge of: * Windows Operating Systems * Microsoft 365 * Exchange Online * Active Directory * Experience supporting desktop, laptop, and peripheral hardware. * Experience with device imaging, deployment, and configuration. * Familiarity with IT ticketing systems and ITIL principles. * Strong troubleshooting and problem\-solving skills. * Excellent communication and stakeholder management skills. **Desirable Skills** * Microsoft Intune * Mobile Device Management (MDM) * Azure * Microsoft Teams administration * Hybrid Microsoft environments **What's on Offer** * Hybrid working model * Exposure to modern Microsoft technologies * Strong learning and development opportunities * Collaborative and supportive team environment * Opportunity to work within a highly regarded professional services organisation * Competitive salary and benefits package If you are an IT Support professional looking to join a high\-performing IT team where you can continue to develop your technical and customer\-facing skills, we'd love to hear from you.",https://www.linkedin.com/jobs/view/4432563250
Intern - Corporate Investment and Business Advisory (Summer Internship),BDO Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Application Deadline:** 30 July 2026 **Department:** Corporate Investment and Business Advisory **Location:** Dublin **Description** BDO is the Irish member firm of BDO International, a global network spanning over 1,000 offices and recognised as the world’s fifth largest accountancy and advisory organisation. BDO provides a comprehensive range of services across Audit, Tax and Advisory, supporting clients from ambitious SMEs to large international businesses. We are currently seeking a motivated and detail\-oriented **Summer Intern** to join our **Corporate Investment \& Business Advisory (CIBA)** team. CIBA specialises in investing in established small and medium\-sized enterprises through the BDO Davy EIIS Funds, playing a key role in supporting business growth and development across Ireland. This internship offers a unique opportunity to gain hands\-on experience in a fast\-paced advisory environment, working alongside experienced professionals and contributing to real investment and fund management activities. **Key Responsibilities** * Managing and assisting investor correspondence to include preparation of mail merges and dealing with investor queries * Assisting with preparation of Board Packs for Investment Committee and Board Meetings * Assisting with investor compliance duties (AML, worldcheck etc.) * Preparation of bank reconciliations * Assistance in preparation of audit files for Fund audits * General administration working including typing memos, letters, fees, minutes etc * Liaising with trustees of Funds * Assisting in preparation of Central Bank returns * General office duties (answering phone, filing, opening post etc.) **Skills, Knowledge and Expertise** * Currently enrolled in a business\-related degree or a recent graduate in a relevant discipline * Available for the full internship period from **July to September 2026** * Previous office experience is desirable, but not essential * Demonstrated ability to work independently and manage multiple tasks within tight deadlines * Strong proficiency in Microsoft Office applications, particularly Word, Excel, and PowerPoint * Excellent organisational and time management skills, with strong attention to detail * Strong verbal and written communication skills * Ability to work effectively both independently and as part of a collaborative team **Benefits** *Office Facilities* * State of the art high tech office in a Central Dublin City Centre location * Onsite gym, with changing \& shower facilities * Secure bike parking * Onsite café with complimentary barista *Health Benefits \&* *Leave Entitlements* * Digital Doctor access * Mini Health Assessments *Work Equipment \& Resources* * Laptop * L\&D initiatives",https://www.linkedin.com/jobs/view/4432803862
Intern - Corporate Investment and Business Advisory (Summer Internship),BDO,"Dublin, D, IE",indeed,"### **Description** BDO is the Irish member firm of BDO International, a global network spanning over 1,000 offices and recognised as the world’s fifth largest accountancy and advisory organisation. BDO provides a comprehensive range of services across Audit, Tax and Advisory, supporting clients from ambitious SMEs to large international businesses. We are currently seeking a motivated and detail\-oriented **Summer Intern** to join our **Corporate Investment \& Business Advisory (CIBA)** team. CIBA specialises in investing in established small and medium\-sized enterprises through the BDO Davy EIIS Funds, playing a key role in supporting business growth and development across Ireland. This internship offers a unique opportunity to gain hands\-on experience in a fast\-paced advisory environment, working alongside experienced professionals and contributing to real investment and fund management activities. ### **Key Responsibilities** * Managing and assisting investor correspondence to include preparation of mail merges and dealing with investor queries * Assisting with preparation of Board Packs for Investment Committee and Board Meetings * Assisting with investor compliance duties (AML, worldcheck etc.) * Preparation of bank reconciliations * Assistance in preparation of audit files for Fund audits * General administration working including typing memos, letters, fees, minutes etc * Liaising with trustees of Funds * Assisting in preparation of Central Bank returns * General office duties (answering phone, filing, opening post etc.) ### **Skills, Knowledge and Expertise** * Currently enrolled in a business\-related degree or a recent graduate in a relevant discipline * Available for the full internship period from **July to September 2026** * Previous office experience is desirable, but not essential * Demonstrated ability to work independently and manage multiple tasks within tight deadlines * Strong proficiency in Microsoft Office applications, particularly Word, Excel, and PowerPoint * Excellent organisational and time management skills, with strong attention to detail * Strong verbal and written communication skills * Ability to work effectively both independently and as part of a collaborative team ### **Benefits** *Office Facilities** State of the art high tech office in a Central Dublin City Centre location * Onsite gym, with changing \& shower facilities * Secure bike parking * Onsite café with complimentary barista *Health Benefits \&* *Leave Entitlements* * Digital Doctor access * Mini Health Assessments *Work Equipment \& Resources** Laptop * L\&D initiatives ### **About BDO Ireland** As part of the fifth largest global professional services firm, BDO stands as a leading force in Ireland's accountancy, tax, advisory, and consulting realm. Working with us fuels your career's purpose at every turn, offering unmatched breadth, quality, responsibility, and AI exposure. BDO Ireland is a key player in the international BDO network—the world's largest European\-led accounting group. With an excellent partner\-to\-staff ratio, our 91,054 experts collaborate with clients, delivering impactful advice from 1,658 locations across 167 countries. At BDO, we prioritise how we treat our people—colleagues and clients alike. Our international recognition for a mindful and compassionate company culture reflects our commitment to placing individuals at the heart of all we pursue.",https://ie.indeed.com/viewjob?jk=499bf05a64df2ca4
Investment Associate,Mason Alexander,"Dublin, County Dublin, Ireland",linkedin,"Our client is one of the world’s largest and most successful investment firms with a 40\+ year track record of investment excellence and they are currently looking to hire and Investment Associate / Senior Associate to join their team. This position will sit on a team that is responsible for the analysis of their Asset\-Based Finance (ABF) portfolio. **Responsibilities will include:** * Monitoring of Asset Based Finance trading performance through detailed financial statements analysis \& dialogue with the company * Asset Based Finance, Asset\-Backed Securitisation, Asset\-Backed Securities (ABS), Asset\-Based Lending * Investment analysis * Financial modelling and sensitivity analysis * Preparation of quarterly reviews and presentation to Investment Committees **The key attributes required from successful candidates are:** * 4\-7 years relevant experience (i.e. investment banking, infrastructure, real estate, aircraft leasing, corporate finance, private equity, transaction services or restructuring) * Excellent academic background * ACA or CFA qualified not essential but prefered * Strong commercial awareness and a deep understanding of financial statements / financial modelling This role pays a market leading compensation package. If you are interested in discussing this role further, please feel free to contact Dylan Philpott at d.philpott@masonalexander.ie or \+353 1 522 2943\.",https://www.linkedin.com/jobs/view/4420625294
Junior Associate - Investment Servicing,Waystone,"Dublin, D, IE",indeed,"Summary: The Junior Associate will assist the Middle Office team in the development of large\-scale projects for high profile platforms, from Management Companies to fund clients and work in a supportive role within the Trade Execution and Investment Servicing teams. * Adhere to and follow the middle office checklist daily, including but not limited to Corporate Actions, Data Checks, Subscriptions and Redemption activity, Unfilled Order and Pending Instructions, Failed Trades, New Order Instructions and Reconciliations. * Assist the Manager with the design and implementation of internal and operating controls (especially in relation to OMS and PMS systems and all interactions with the market. * As you grown, learn to evaluate the risk involved in each situation, prioritize risk levels and escalate as appropriate. * Assist the team in ensuring all securities are settled on time and failed trades are investigated. * Currency Hedging including the daily production of the hedge fund workbook for review by the supervisor and instruction of hedge adjustments required which must be approved by supervisor. * Daily reconciliation between Middle Office records and depositary/custodian holdings. * Liaise daily with the trade execution team to ensure the trade execution, settlement and reconciliation process is adhered to. * Follow all pre\-trade compliance procedures and checks, escalate breaches. * Assist in the on\-boarding of new clients, broker and depositary/custodians. * As instructed by your client and approved by the supervisor, structure and process all payments across multiple platforms and service providers. * Ensure all corporate actions (elective and mandatory) are processed and accounted for. * Actively participate in fund governance meetings and attend technical training. * Assists colleagues when capacity permits and notifies supervisor with availability. * Foster positive team environment and ensure open communication. * Actively participate in team projects as instructed by the supervisor. * Develop and maintain detailed knowledge of Waystone operations and the regulatory implications thereof. * Adhere to Waystone change management procedures in order to ensure efficient implementations and minimal client impact. * Assist the team in the development, implementation and monitoring of policies and procedural manuals that contribute to the efficiency of the department while also ensuring timely and accurate delivery of service and regulatory compliance. * Ensure all regulatory and compliance requirements are met for an assigned portfolio of clients. * Communicate with clients to ensure satisfaction with the service provided and to resolve any potential issues. * When instructed, independently liaise with fund service providers and fund legal counsels. To perform this job successfully, an individual must be able to perform each essential duty satisfactorily. The requirements listed below are representative of the knowledge, skill, and/or ability required. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. **Education**: * A third level degree in Business, finance and/or related area. **Experience**: * Ideally, candidates will have some prior hedge fund documentation and client service exposure or have a paralegal or corporate administrator background. * Have a strong interest in the Financial Services Sector. * Outstanding time management, organizational skills, oral/written communication skills, critical thinking and attention to detail is required. * Must be able to work in a fast\-paced environment including reporting and providing support to various members of the team. * Strong MS Office and Analytic Skills; mid\-level information management software experience required.",https://ie.indeed.com/viewjob?jk=0ad1bb61af9d07a4
Junior Building Services Coordinator,ICDS Group,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** **Overview** We are currently seeking a Junior Building Services Coordinator to join a leading construction contractor in Dublin. This is an excellent opportunity for a graduate or candidate with 1\-3 years of experience looking to develop their career in Building Services, MEP Coordination, and Project Delivery. Working alongside experienced Project Managers, Engineers, and Building Services Coordinators, you will support the coordination and delivery of mechanical, electrical, and plumbing (MEP) services across a range of high\-profile construction projects. **Key Responsibilities** * Assist in the coordination of mechanical, electrical, and plumbing (MEP) services on construction projects. * Review drawings, specifications, and technical submittals to ensure compliance with project requirements. * Support design coordination meetings with consultants, subcontractors, and project teams. * Monitor and track the progress of building services installations on site. * Assist with the management of RFIs, technical queries, and design documentation. * Coordinate BIM models and support clash detection processes where required. * Ensure services installations are delivered in line with programme, quality, and safety requirements. * Support commissioning, testing, and handover activities. * Maintain project records, reports, and coordination schedules. **Requirements** * Degree or Diploma in Building Services Engineering, Mechanical Engineering, Electrical Engineering, Construction Management, or a related discipline. * 1\-3 years experience in a Building Services, MEP, Mechanical, Electrical, or Construction\-related role. * Strong understanding of mechanical and electrical building services systems. * Excellent communication and organisational skills. * Ability to work effectively within a multidisciplinary project team. * Proficiency in Microsoft Office Suite. * Experience with AutoCAD, Revit, or BIM software is advantageous. * Full driving licence preferred. **What's on Offer** * Competitive salary and benefits package. * Structured training and mentorship from experienced professionals. * Clear career progression opportunities. * Exposure to large\-scale commercial, residential, pharmaceutical, and data centre projects. * Ongoing professional development and support towards further qualifications. If you are looking to advance your career in Building Services and gain experience on some of Ireland's most exciting construction projects, we would love to hear from you.",https://www.linkedin.com/jobs/view/4432807419
Junior Consultant – Full training provided,Access Healthcare,,linkedin,"* **Expert training from day one \- start strong, learn fast, and crush it from the jump.** * **Constant growth \- never settle, always level up, and keep your skills unstoppable.** * **Certified \& credible \- earn your stripes, stand out, and own your field.** Are you stuck in customer service or sales, hitting targets but seeing no real growth? Ready for a career where your results actually fuel your success. At **Access Healthcare** , we specialize in helping driven professionals from all kinds of backgrounds launch successful careers in recruitment. Our team is growing, and we’re looking for ambitious people ready to thrive in a fast\-paced, results\-driven environment and become Recruitment Consultants with us. **Why choose Access Healthcare for your career move?** * **From Zero to Expert:** 200\+ training modules, 1:1 coaching, and continuous development, you’ll never feel stuck. * **Continuous Development:** You’ll never feel stagnant. With nonstop training, you’ll keep developing your skills and growing your career. * **Get Certified:** Become a Certified Recruitment Consultant and build credibility that opens doors. **What You Will Need** * At least 2 year of experience in a sales\-focused role (e.g., Sales Rep, Sales Associate, Account Executive, Business Development, Inside sales, Tele sales representative, Sales Manager, Customer Success Manager, etc.) * An ambitious, growth\-driven mindset * A bachelor’s degree or equivalent is a plus but not required. **Total Compensation (Average Performer)** * Year 1: **€45,000\+** * Year 2: **€75,000\+** * Base salary: DOE * Commission: Uncapped, unlimited earning potential * Top performers earn significantly above these figures Ready for a new, exciting opportunity? Contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4432829034
"Junior Consultant, Data Center Technician / Network Engineer CCNA",Island Networks,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** With offices in Pennsylvania, United States, Dublin, Ireland and Singapore, Island Networks is an innovative IT Services company that provides cloud and converged IT infrastructure solutions to large enterprises globally. Since its inception in 2012 Island Networks has built a world class team of professionals along with a customer base of blue\-chip global organizations and in recent years the company has experienced rapid growth, particularly in the R\&D and high\-tech vertical industry sectors. The culture in Island Networks is one where attitude and ability is favored over experience. **Job Description** As a Junior Consultant, you will be an integral member of the Professional Services Consulting team, supporting the delivery of technology solutions to our customers. This role focuses on developing foundational skills in cloud and data center technologies, with exposure to enterprise storage and networking environments. You will work under the guidance of senior team members to assist in the design, implementation, and support of multi\-vendor solutions in both pre\- and post\-sales engagements. **Key Responsibilities** Design and Implementation Support * Assist in the design of storage and network architecture based on business requirements and established best practices. * Support the implementation of storage solutions such as SAN (Storage Area Network) and NAS (Network Attached Storage), including NetApp systems. * Help configure and deploy network devices including routers, switches, firewalls, and load balancers under supervision. Storage Operations * Assist with storage provisioning, basic capacity planning, and performance monitoring. * Support backup and disaster recovery processes to ensure data protection. * Monitor storage environments and escalate issues as needed. Network Operations * Support the configuration and maintenance of LAN, WAN, and WLAN environments. * Assist in monitoring network performance and troubleshooting connectivity issues. * Help implement basic network security measures such as firewalls and VPN configurations. Data Center Operations (Racking, Cabling, and Facilities Coordination) * Assist with rack\-and\-stack activities (mounting servers, storage, and network gear) following vendor and internal standards. * Perform structured cabling tasks including patching, labeling, and cable management for copper and fiber connections. * Maintain accurate rack elevations, port mappings, and asset/inventory records; update diagrams and build documentation as changes are made. * Support day\-to\-day data center operations including receiving/returning equipment (RMA), coordinating access, following change windows, and updating tickets and work logs. Collaboration and Support * Work closely with internal teams to support integration of storage and network infrastructure. * Provide first\-level technical support and assist in troubleshooting storage and network\-related issues. * Maintain and update documentation for configurations, procedures, and issue resolution. Security and Compliance * Follow established security policies and procedures to help protect infrastructure. * Assist in maintaining compliance with relevant regulatory and industry standards. **Required Skills and Qualifications** * 1–3 years of experience in IT infrastructure, storage, or networking (internships or academic experience considered). * Basic understanding of SAN/NAS storage concepts and enterprise environments. * Familiarity with storage technologies (NAS, SAN, iSCSI, Fibre Channel, NFS). * Foundational knowledge of networking concepts including TCP/IP, VLANs, and routing basics. * Exposure to tools and platforms such as VMware vSphere, Cisco UCS, or NetApp (preferred but not required). * Basic understanding of cloud platforms (AWS, Azure, or GCP) is a plus. * Strong problem\-solving skills with a willingness to learn and grow. * Good communication and collaboration skills. * Must be able to lift a minimum of 22kg (50lbs) * An active drivers license and insured vehicle is needed for this position. **Preferred Certifications** * Entry\-level certifications such as Cisco CCNA or NetApp Certified Technology Associate (NCTA) are a plus. **Additional Requirements** * Willingness to work occasional off\-hours for maintenance or support activities. * Self\-motivated with a desire to learn and develop technical expertise. * Strong attention to detail and commitment to quality. * Interest in staying current with emerging technologies in storage and networking. * Ability to travel internationally to client sites in EU / Related Regions for projects as needed *Applicants must be authorized to work in the EU now and in the future, Island Networks cannot provide sponsorship to visas. Island Networks is an Equal Opportunity Employer and prohibits discrimination and harassment of any type and affords equal employment opportunities to employees and applicants without regard to race, traits associated with race, creed, color, religion, sex, sexual orientation, gender identity or expression, pregnancy, age, national origin, disability status, genetic information, protected veteran status, or any other characteristic protected by federal, state, or local law.*",https://www.linkedin.com/jobs/view/4432839079
Junior Sales Executive,COATEK WINDOW FILMS,"Arklow, WW, IE",indeed,"**About Coatek** At Coatek, we specialise in transforming spaces into visually appealing, comfortable, and brand\-aligned environments. We design, produce, and install innovative solutions including wall and glass graphics, specialised window films, signage, and architectural finishes. Our mission is simple but powerful: *Design, produce, and install cost\-effective and sustainable solutions that not only make spaces more comfortable but also resonate with the brand's identity.* **The Opportunity** We are seeking an enthusiastic and motivated Junior Sales Executive to help drive new business opportunities in both commercial and residential markets. This is an excellent opportunity for someone who enjoys building relationships, generating leads, and helping customers find the right solutions for their homes and businesses. Working closely with the Managing Director and sales team, you will be responsible for identifying opportunities, nurturing leads, and supporting the sales process from initial enquiry through to quotation and job completion. **Key Responsibilities** * Generate and qualify new sales leads through phone, email, website enquiries, and social media channels. * Follow up on inbound enquiries and convert them into sales opportunities. * Build and maintain relationships with residential customers and prospective clients. * Schedule appointments and site surveys for one to two on\-the\-road days per week. * Prepare and send quotations * Maintain accurate records of customer interactions and opportunities within the CRM system. * Conduct follow\-up calls and emails to progress quotations and enquiries. * Process site signage orders and related documentation. * Support marketing campaigns and promotional activities aimed at generating new business. * Identify upselling and cross\-selling opportunities. * Work towards agreed sales targets and KPIs. **About You** To succeed in this role, you will have: * Previous experience in sales, customer service, or lead generation. * Strong communication and relationship\-building skills. * Confidence speaking with customers by phone and email. * A positive, self\-motivated attitude with a willingness to learn. * Good organisational and time\-management skills. * Proficiency with Microsoft Office and CRM systems. * Ability to work independently while contributing to a team environment. * A customer\-focused approach and passion for delivering excellent service. **Preferred Experience** * 1–3 years' experience in sales or lead generation * Experience using CRM systems. **What We Offer** * Opportunity to develop a career in sales. * Supportive and collaborative team environment. * Training and development opportunities. Job Type: Full\-time Benefits: * On\-site parking Experience: * Sales: 2 years (preferred) * CRM software: 2 years (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=a3a0646579ff10b3
Junior Web Developer,Wolfgang Digital,"DUBLIN 2, D, IE",indeed,"We are looking for a Junior Web Developer to join our team \- this is an excellent opportunity to push your web development skills to the next level as part of an award winning digital marketing agency. Wolfgang Digital is one of Ireland’s and Europe’s most decorated performance digital marketing agencies, winning Best Large Integrated Agency 2 years in a row at the Global Search Awards. Our mission is to continually deliver exceptional digital marketing that drives extraordinary business growth for our 100\+ clients. Our culture is one of ongoing learning and development. We invest a lot of time each month in upskilling \& development to ensure our team’s technical \& communication skills are constantly improving. **NB** **This is a hybrid role. We work in our office in Dublin city centre on Wednesdays, Thursdays \& Fridays. The rest of the week you decide where you work, in the office or remotely.** **The Role:** * Junior Web Developer * Manage relationships and communication with both colleagues and clients * Working closely with senior colleagues to develop business intelligence applications such as time management and pipeline management * Liaise with our SEO, Social, Content, Creative, Paid Search, CRM \& Marketing Automation and internal teams as and when needed for relevant dev work. **The Candidate:** * A bachelor's degree in information technology, computer science, or a similar field. (or final year) * A portfolio of web and app design and projects you've worked on * Good planning, analytical, and decision\-making skills * Proven working experience in web programming * A solid understanding of how web applications work including security, session management, and best development practices * Adequate knowledge of relational database systems and web application development * Ability to work and thrive in a fast\-paced environment, learn rapidly and master diverse web technologies and techniques. * Experience with Next.js and React * Proficiency in TypeScript * Experience with Supabase (or similar PostgreSQL\-based backend\-as\-a\-service platforms) * Experience with API's * Experience with Git workflows and version control **Desirables:** * SEO experience (under\-the\-hood aspects of a website that can affect crawling, UX, website structure, website speed, robots.txt, htaccess) * Knowledge of Google Tag Manager, Google Analytics, Shopify, Unbounce, and Wordpress CMS * Experience working with HTML, CSS and Javascript * Solid understanding of web design and development principles. * Experience with AWS (Amazon Web Services) or similar (Google Cloud, etc.) * Integrating data from various back\-end services and databases * Accomplished user of Google Analytics * Interest in using AI tools to enhance development workflow * Familiarity with AI coding assistants **Wolfgang Digital is:** * We are the First Irish Company to Transition to Employee Owned * After 1 year with us, you’ll be eligible for Employee Ownership Profit share * Certified Great Place to Work (Ranked \#7 Best Workplaces In Ireland™ 2026 \- Mid\-Size) * Paying a market\-rate salary with the opportunity for performance bonuses * Bike to Work Scheme and Tax Saver Travel Schemes available * Wellbeing perks including massages, counselling, and medical checks * An inclusive, equitable and diverse workplace * Hybrid work model (we are in the office three days a week) * Flexi\-Time * Training and development opportunities * Continuous professional development through the Wolfgang Academy * Team social events every quarter * Annual tree planting events with Wolfgang Reforest * Big on winning awards \- you'll be challenged to become World\-Leading (Our Awards)",https://ie.indeed.com/viewjob?jk=e506c20bb9048fdd
"Law Enforcement Response Specialist, EMEA - Trust & Safety",TikTok,"Dublin, County Dublin, Ireland",linkedin,"**Responsibilities** About the team Our Trust \& Safety team's commitment is to keep our online community safe. We have invested heavily in human and machine\-based moderation to remove harmful content quickly and often before it reaches our general community. About the role The Law Enforcement Response Team (LERT) is part of the Trust \& Safety team. As a LERT Specialist, you will be responsible for analysing and responding to time\-sensitive user data requests, preservation requests and inquiries from law enforcement in the EEA/UK. You will work in a global and cross\-functional team to ensure user safety on the platform and mitigate legal risk. You take great pride in knowing that every day you are working hard to promote trust in our platform and ensuring the highest levels of user safety. Note: This position will include reviewing content that may be offensive or sensitive to some people and will include after hours work and weekend duty. What will I be doing? \- Reviewing and responding to an increasing number of user data and preservation requests from law enforcement agencies while protecting user privacy. \- Ensuring that all law enforcement requests are analysed and processed in compliance with applicable laws (e.g., Digital Services Act, e\-Evidence Regulation), internal Standard Operating Procedures, and our law enforcement guidelines, with a strong focus on evolving European legal frameworks. \- Proactively monitoring and analysing the implementation and impact of the upcoming e\-Evidence Regulation, and contribute to the adaptation of internal workflows and procedures to ensure full compliance. \- Collaborating with cross‑functional internal teams such as legal and external partners to deal with issues concerning user safety, data privacy and data disclosure. \- Ensuring operational excellence while upholding high quality, speed, and accuracy in your work. \- Gathering and analysing data on law enforcement requests to improve internal processes and consistently communicating with both internal and external stakeholders. \- Drafting internal documentation, workflows and procedures concerning user safety, data privacy and data disclosure. \- Keeping accurate internal records and clearly articulating operational decisions. \- Working on sensitive issues that include child exploitation, graphic violence, self\-injury and other content which may be considered offensive or disturbing. **Qualifications** Minimum Qualifications: \- Bachelor's degree and/or equivalent experience and a minimum of 3 years experience in a Law Enforcement Response specialist role or similar fields. \- Experience in the retrieval and formatting of data using various internal tools and platforms which continue to evolve and develop. \- Fluency in English and advanced English writing skills. \- Proven ability to analyse and accurately process data with exceptional attention to detail in a fast\-moving environment; requires strong analytical, organisational, and time\-management skills to work independently and prioritise effectively under tight deadlines. \- Understanding of the legal mechanisms for law enforcement data access in the EEA/UK region, including Mutual Legal Assistance Treaties (MLAT), European Production and Preservation Orders, and national judicial orders. \- Experience in navigating and complying with complex, strict regulatory environments, preferably with direct experience related to data privacy and disclosure rules in the technology sector. \- Collaborative mindset with the ability to adapt and remain resilient while tackling challenging issues in a dynamic, multi\-cultural, and fast paced work environment Preferred Qualifications: \- Bachelor's degree in law, criminal justice or similar. \- Experience in developing or refining operational policies and procedures in response to new legal or regulatory requirements. Recruitment Process: \- Along with your resume, please submit a cover letter detailing your suitability for the role. **Trust \& Safety** Content that this role interacts with includes images, video, and text related to every\-day life, but it can also include (but is not limited to) bullying; hate speech; child safety; depictions of harm to self and others, and harm to animals. Hence, it is possible that this role will be exposed to harmful content on a daily basis. ​ ​ TikTok recognises that keeping our platform safe for the TikTok communities is no ordinary job which can be both rewarding and psychologically demanding and emotionally taxing for some. This is why we are sharing the potential hazards, risks and implications in this unique line of work from the start, so our candidates are well informed before joining. ​ ​ We are committed to the wellbeing of all our employees and promise to provide comprehensive and evidence\-based programs, to promote and support physical and mental wellbeing throughout each employee's journey with us. We believe that wellbeing is a relationship and that everyone has a part to play, so we work in collaboration and consultation with our employees and across our functions in order to ensure a truly person\-centred, innovative and integrated approach.​ **About TikTok** TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo.​ **Why Join Us** Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day.​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us.​ ​ Diversity \& Inclusion​ TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​",https://www.linkedin.com/jobs/view/4431846272
