title,company,location,site,description,job_url
Hedge Fund Analyst - Equity Focus,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Hedge Fund Expert **Type:** **Contract** **Compensation:** **$200/hour** **Location:** **Remote** **Duration:** **Minimum four weeks** **Commitment:** **10\+ hours/week** **Role Responsibilities** * Evaluate hedge fund strategies related to long/short equity to enhance AI model training. * Develop and review financial models to improve AI\-generated financial content. * Conduct market sizing and TAM analysis to inform AI research teams. * Analyze investment research, summaries, and memos for AI model evaluation. * Predict and analyze earnings to refine AI model outputs. * Work independently and asynchronously to meet deadlines and improve AI model performance. **Qualifications** **Must\-Have** * 2\+ years of experience in top hedge funds. * Experience in financial modeling, market sizing/TAM analysis, or investment research. **Start Date** * October **Compensation \& Legal** * Hourly contractor * Paid weekly **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4424281714
Hiring for 2026! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4423325754
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4423322884
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4423332609
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dundalk, County Louth, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4423338374
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Athy, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4422921280
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"South Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4422917274
IRE_Quality Systems Specialist,PCI Pharma Services,"Stamullin, MH, IE",indeed,"Life changing therapies. Global impact. Bridge to thousands of biopharma companies and their patients. **We are PCI.** Our investment is in People who make an impact, drive progress and create a better tomorrow. Our strategy includes building teams across our global network to pioneer and shape the future of PCI. **Job Title:** Quality Systems Specialist JD061 (level 1\) **Department:** Quality **Division / Section:** Quality Assurance **Accountable to:** Quality Systems Supervisor **Summary of Role** The role is to implement and execute tasks relating to day\-to\-day Quality Assurance aspects. The role entails taking responsibility for Quality Assurance matters around processes and documentation in the City North business unit. **Key Responsibilities** * Ensure safe work practices are being followed at all times, report any near misses immediately to the EHS Department. * Writing and reviewing SOP's, Work Instructions, BPR's and Forms. * Writing and reviewing of Deviations, Non\-Conformance reports, Corrective Action Requests and prepare the final report for QP review. * Follow up on change control actions with appropriate action owners and drive for on time closure of actions. * Prepare Quarterly reports for each site. * Prepare Product Quality Review reports. * Prepare \& present Monthly/Annual Metrics. * Complete complaints investigations and assist with close out of complaints. * Perform cGMP internal audits. * Assist in the performance of external audits (as required). * Responsible for executing training for quality \& other relevant persons. * Assist with preparation for customer/regulatory audits. * Assist with audit requests during customer/regulatory audits. * Prepare responses to customer audits. * Host/attend cross departmental meetings as required as quality representation. * Identify and support opportunities for improving processes and or procedures. * To undertake such tasks and to manage specific or ad hoc projects as and when required to meet department and business needs and within the scope of the job\-holder’s capabilities. * Carry out various other additional tasks that may be required from time to time in accordance with the overall goal of the company **Knowledge / Skills \& Experience** **Essential:** * Bachelor’s or associate degree or Diploma / Certificate in GMP, Regulatory and Compliance or similar. May substitute experience in lieu of educational requirements. * 1\+ years’ experience working in GMP or Regulated Environment * Ability to manage multiple tasks and set priorities. * Problem Solving and Troubleshooting skills. The successful candidate should display a dynamic and proactive approach to manage problems. * Self\-motivated with a results driven approach. * Adaptable and ability to work collaboratively. * Proficient in Microsoft Office products (incl. Excel, PowerPoint, Word, etc.) * Driving License Required. **Desirable:** * Experience in Lean Manufacturing, including experience in Lean tools to develop continuous improvements. Join us and be part of building the bridge between life changing therapies and patients. Let’s talk future **Equal Employment Opportunity (EEO) Statement:** *PCI Pharma Services is an Equal* *Opportunity/Affirmative* *Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.* *At PCI, Equity and Inclusion are at the core of our company’s purpose: Together, delivering life\-changing therapies. We are committed to cultivating an inclusive workplace by holding ourselves accountable to the highest standards of understanding, fairness, respect, and equal opportunity – at every level. We envision a PCI community where everyone can belong and grow, and we strive to bring this vision to reality by continuously and intentionally assessing our people practices, policies and programs, marketing approach, and workplace culture.*",https://ie.indeed.com/viewjob?jk=965da6820b61d253
IT Service Management Analyst,DHL Express,"Dublin, County Dublin, Ireland",linkedin,"**BASIC PURPOSE:** The Purpose of the IT Service Management Analyst is to Provide full range of reporting on IT services supplied to the business. Ensure that major service issues are recorded, tracked and (in conjunction with the dept. manager) addressed effectively across the local and regional organisation. **PRINCIPAL ACCOUNTABILITIES:** The principal accountabilities of the role will be: * Provide effective and timely reporting related to service level attainment * Major issues * Outages and escalations * Initiate escalations if/when required to vendors (ITS, HP. BT etc.) * Help to determine the root cause of issues, liaising with required support teams across the IT organisation * Use service reporting to identify trends and highlight positive movements or the need for action to improve service performance * Be customer service focused at all times in delivering IT services to the business **Skills / Qualifications:** * Leaving Cert Level * Good Microsoft Office skills * Strong communication (written and oral) * Good organisational skills and ability to work on own initiative and within a team critical * ITIL Foundation beneficial * Ability to upskill",https://www.linkedin.com/jobs/view/4420432637
IT Support Analyst,Matrix Recruitment Group,"County Meath, Ireland",linkedin,"**IT Support Analyst – Co. Meath \| Permanent** **What you need to know** Our client located in Navan, Co. Meath is looking to hire an IT Support Analyst to join their team. This role is onsite 5 days per week (including Saturdays). Travel to sister sites when required. Own transport and a full Irish Driving Licence are required. As the IT Support Analyst, you will be responsible for supporting staff, maintaining IT systems, protecting data and cybersecurity, managing technology suppliers, and analysing data. **Key Responsibilities:** * Provide IT ticket support including software, login, and password issues. * Manage onboarding and offboarding of users and devices. * Produce system performance reports. * Liaise with external IT companies and coordinate system upgrades, installations, and improvements. * Deliver IT training and support audits, risk assessments, compliance reviews, and policy updates. **Requirements:** * 2–4 years’ IT experience in a similar role. * 3rd level qualification in IT or a related discipline. * Strong understanding of technical management principles, information analysis, and computer hardware and software systems. * Experience with website administration, maintenance, and configuration. * Data analysis and reporting experience using Microsoft Office applications. ***Disclaimer*** ***By applying, you are giving consent for Matrix Recruitment to contact you about this job. We collect your data for recruitment purposes only and will retain it for the duration required as outlined in our privacy policy. All CVs are kept confidential and will not be submitted to any clients without your knowledge and consent. Please note that due to the expected high volume of applications we can only reply to applicants suitable for the position. In the interest of protecting your data and informing you of your rights we will notify you should we retain your information by issuing an acknowledgement email and a request for consent where not already expressly given.*** ***We Value Your Trust.***",https://www.linkedin.com/jobs/view/4422958442
IT System Administrator - Maternity Leave Cover,ASL Aviation Holdings DAC,"Swords, D, IE",indeed,"**Take Your Career to New Heights with ASL Aviation Holdings** Join ASL Aviation Holdings, a global aviation group with over 150 aircraft and 4,000 people across 51 nationalities. Whether on the ground or in the air, we offer exciting opportunities to grow, learn, and shape your career. **Who We Are** Headquartered in Dublin, Ireland, ASL operates five wholly owned airlines across Europe and Australia, and joint ventures in South Africa, Thailand, and India. Our airlines deliver cargo for the world’s leading parcel integrators and online retailers and provide passenger and charter services worldwide. We also operate ASL Maintenance, a certified EASA Part 145 organisation keeping our fleet of B747s and B737s flying safely. **Why ASL?** * Career Development: Clear growth paths, learning, and advancement opportunities. * Inclusive Culture: Gender diversity initiatives and fair employment practices across all airlines. * Global Experience: Work with a diverse, international team in a fast\-paced, dynamic industry. * Job Satisfaction: Be part of a workplace that motivates, inspires, and rewards your contribution. At ASL, you don’t just start a job, you start a career in aviation, with the support, opportunities, and expertise to help you reach new heights. *ASL Aviation Holdings \- where your career takes flight.* **Position:** ------------- ### **To provide technical support to users in a timely and customer focused manner.** * Prioritise and manage assigned tickets in line with agreed service level agreements. * Provide user support to internal customers to help set up systems or resolve issues, including procedural documentation and relevant reports. * Establish a good working relationship with customers, the wider team and other professionals, such as software developers. * Comply with all relevant divisional and local company related policies, procedures and legal requirements. **Requirements:** ----------------- * A Degree in Computer Science or equivalent experience * Basic Windows knowledge. * Basic networking skills. * Advanced knowledge of Microsoft Office Suite. * Fluent in English both spoken and written and other languages as appropriate * Candidates must be eligible to live and work in the EU **Other information:** ---------------------- **Department:** Information Systems **Reports to:** Director of Operations **Location:** Our Head office in Swords, Co. Dublin **Working Days:** Monday\-Friday 0900\-1730",https://ie.indeed.com/viewjob?jk=0d43b002cc97809b
IT Systems Administrator / Support Engineer,Ipsus,"Dublin, County Dublin, Ireland",linkedin,"The IT Systems Administrator / Support Engineer will assist in the day\-to\-day maintenance \& administration of the IT infrastructure \& provide support in other areas of the business as required. Support Microsoft infrastructure, Microsoft 365, Teams, Exchange Online, SharePoint, OneDrive and Intune. *Responsibilities* • Ensure the smooth running of all IT systems • Develop and implement IT policy and best practice • Install and configure software and hardware • Monitor performance and maintain systems according to requirements • Manage and troubleshoot incidents, which may involve complex technical hardware or software issues and outages • Administrate infrastructure and escalate to 3 rd party suppliers as appropriate • Additional tasks assigned as appropriate *Required* • Excellent knowledge of Microsoft Operating Systems, Active Directory, Microsoft 365, Teams, Exchange Online, SharePoint, OneDrive and Intune • Knowledge of Azure and PowerShell • Excellent communication and interpersonal skills • Strong customer service delivery required • 5\+ years’ experience in a large enterprise environment *Desirable* • 3 rd level qualification in computer science or relevant Microsoft Certification",https://www.linkedin.com/jobs/view/4422965617
Information Technology Support Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for an **Information Technology Support Analyst** to join their team on a permanent basis You will have the opportunity to become part of an established and strong team and work for a company that is a market leader in their field There is an on site presence required for this role and the office is Dublin city centre based **Responsibilities:** * Provide technical support to end\-users and assist in resolving various IT issues in an effective and timely manner. * Learn to identify and resolve IT problems and issues as they arise * Troubleshoot hardware and software issues on site and via cloud services * Assist in the setup, configuration, and maintenance of end\-user devices, laptops and phones * Maintain a highly organised inventory of IT assets and resources (ITAM). * Assist in monitoring and tracking issues to prevent problems occurring a second or third time. * Collaborate with cross\-functional teams to ensure escalations and tickets are registered and dealt with effectively. * Contribute to IT projects, including software deployments and hardware upgrades. * Escalation of technical issues to other team members when necessary and required **Skills and Requirements:** * Minimum of 2\-3 years of experience in a technical support role. * Experience with Active Directory, Azure AD, and managing security groups. * Ability to handle access requests and managing permissions. * Proven capabilities in troubleshooting Office 365 issues and software installations. * Proactive problem\-solving skills. * Have strong verbal and written communication skills. * Demonstrated teamwork skills, attention to detail, and a strong work ethic. * Enthusiasm for technology and a desire to learn and grow in the field. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities",https://www.linkedin.com/jobs/view/4417147044
