title,company,location,site,description,job_url
Early Years Educators / Childcare Practitioners – Full-Time & Part-Time,Spraoi Childcare,"Skerries, D, IE",indeed,"**Early Years Educators / Childcare Practitioners – Full\-Time** Spraoi is a well\-established private early learning and care service and we are inviting applications from qualified **Early Years Educators** for **full\-time and part time positions commencing in August.** We are seeking enthusiastic and experienced practitioners who are committed to supporting high\-quality early learning environments across **Naíonra, Preschool, Afterschool and Full Day Care** settings. These roles offer an excellent opportunity to join a supportive and professional team within an established early years service. **Key Responsibilities:** * Supporting children’s learning and development in line with **Aistear \& Síolta** * Working collaboratively as part of a professional early years team * Maintaining high standards of care, safety and supervision * Supporting implementation of daily programmes and routines * Building positive relationships with children, families and colleagues * Maintaining records in line with **Tusla** regulatory requirements **Essential Requirements:** * Minimum **Level 5 qualification in Early Childhood Care \& Education (essential)** * **Level 6 or higher desirable** * Knowledge of **Aistear \& Síolta** * Understanding of **Tusla Quality \& Regulatory Framework** * Strong communication and teamwork skills * Eligibility to work in Ireland **Desirable:** * Experience working in **ECCE sessional or full\-day care settings** * Experience supporting **AIM inclusion supports** * Up\-to\-date **Children First training** * First Aid (or willingness to complete) **Start Date:** August 2026 **Contract Type:** Full\-time positions available **Salary Scale:** * **Level 5:** €28,500 – €31,000 * **Level 6:** €31,500 – €35,000 * **Level 7:** €35,000\+ Applications are being accepted on a **confidential basis** through Indeed.ie. Job Types: Full\-time, Part\-time, Permanent, Graduate Pay: €15\.00\-€24\.99 per hour Benefits: * Childcare * Company pension * Employee assistance program * Employee discount * On\-site parking * Wellness program Work Location: In person",https://ie.indeed.com/viewjob?jk=a405e61124b8dafe
Electrical Engineer,Murphy,"Dublin, County Dublin, Ireland",linkedin,"Murphy is recruiting an Electrical Engineer to support our expanding Water \& Wastewater portfolio, delivering full design‑to‑operation solutions for Uisce Éireann, Northern Ireland Water and other key clients, underpinned by our commitment to delivering safely, responsibly and to the highest standards. **What You Will Be Doing** * Production of electrical detailed design submissions * Working with design teams in the production of design and construction drawings/ documentation * Liaising between Mechanical \& Electrical Designers and Civil \& Structural Designers * Preparation and application of Method Statements, Risk Assessments, Permits and other Health and Safety Documentation * Preparation of scope documents and tender packages * Reviewing subcontract tender and contract pricing * Developing Electrical Design Deliverables – Single Line Diagram’s, Cable Schedules, Motor \& Instrumentation Schedules, P\&ID’s etc * Liaising with suppliers and subcontractors and composition of purchase orders and sub\-contract agreements * Management of site personnel and subcontractors ensuring that work is conducted in line with design documentation and in accordance with contract programme * Completion of quality checks to ensure works are in line with design outputs and ready for commissioning works * Preparation of commissioning documentation and supervision of commissioning process * Co\-ordination of project close\-out stages including handover to the end user **Who We Are Looking For** * Level 7/8 Degree in Electrical Engineering. * Minimum of 3 years’ experience, preferably in the Water \& Wastewater sector. * Excellent interpersonal and communication skills * Excellent planning, organisational, training, teamwork, problem resolution and presentation skills * Excellent literacy, numeric and IT skills including proficiency in Microsoft Office packages * Full Clean driving licence. **What You’ll Get In Return** * 27 days holiday, plus bank holidays with the option to buy an additional 2 days holiday each year, holidays increase with length of service * Discretionary annual bonus and annual salary review * Above market rate contributory pension scheme * Life assurance, health screening and enhanced sick pay * Generous Private Healthcare Allowance * Enhanced maternity and paternity pay and a maternity returners bonus * Extra 2 days holiday for all employees getting married and a wedding bonus * Dedicated and continued investment in your professional development * Other Murphy benefits include retail discounts, discounted gym memberships, cycle to work scheme etc **About Murphy** Murphy is formally recognised as a sector leading employer, Platinum Investors In People accredited. At Murphy, we are incredibly proud of our diverse workforce. Not only do our people represent over 60 different nationalities, but they also represent a wide range of backgrounds, ethnicities and ages. If you are unable to apply via the usual process, please call **Sarah Barrett** on **0873422094** to discuss in more detail. **Murphy is unable to employ anyone who does not have the legal right to live and work in Ireland.**",https://www.linkedin.com/jobs/view/4425123979
Entry Level - Site Reliability Engineer (Remote - Ireland),Yelp,"Dublin, County Dublin, Ireland",linkedin,"**Summary** Yelp engineering culture is driven by our values: we’re a cooperative team that values individual authenticity and encourages creative solutions to problems. All new engineers deploy working code their first week, and we strive to broaden individual impact with support from managers, mentors, and teams. At the end of the day, we’re all about helping our users, growing as engineers, and having fun in a collaborative environment. Do you want to build and manage scaleable, self\-healing, globally\-distributed systems? Our Site Reliability engineers keep Yelp fast, available, and growing, connecting users to great local businesses. No matter how many times we get searched, scraped, scanned, spammed, pinged, paged, or queried, we keep our cool \- and keep the site running smoothly. We work in both the dev and systems worlds, implementing key parts of the core architecture and supporting devs as they try to do the same. We get to tackle interesting challenges that you can only find at the kind of scale that serves over 100 million users per month. You'll work to empower product teams and developers: at Yelp, spinning up infrastructure should always be a git commit and a code review away: automation and self\-service are at the core of what we do. This opportunity requires you to be located in the Republic of Ireland. We’d love to have you apply, even if you don’t feel you meet every single requirement in this posting. At Yelp, we’re looking for great people, not just those who simply check off all the boxes. **What You'll Do** * Work closely with engineers in supporting new features and services. * Build tools to monitor site stability and performance. * Help ensure the reliability and scalability of our infrastructure, while maintaining platform SLOs. * Troubleshoot site issues using industry\-leading tools like Splunk, Prometheus and OpenTelemetry. * Automate everything with Python, Puppet, Git, Jenkins, and Terraform and leveraging an extensive suite of AI tooling. * Develop custom tools when off\-the\-shelf solutions don’t work at our scale and contribute upstream to open source projects. * Participate in light on\-call rotations \- we have geographically distributed SRE teams for follow\-the\-sun support, which means nobody needs to be on\-call 24h a day! **What It Takes To Succeed** * Familiarity with Linux and an enthusiasm for learning more (we use Ubuntu but any distro is fine). * Command of your favorite modern programming language: Python, Ruby, Go, Java, C\+\+, etc. * Hands\-on experience with public cloud platforms (we use AWS, but Azure/GCP are fine). * Practical background in Infrastructure as Code and Configuration Management (e.g., Terraform, Puppet, Ansible, or similar). * Relevant experience with Linux containerisation and orchestration (e.g., Docker and Kubernetes). * A solid understanding of fundamental technologies like TCP/IP, HTTP (transport, serving and load\-balancing), and DNS, containerization \& workload orchestration or datastores and streaming technologies. * Exposure to monitoring concepts and best practices around performance, reliability and security. * Excellent communication and documentation skills. * An eagerness to ask questions, take initiative and learn everyday. **What You'll Get** * Full responsibility for projects from day one, a collaborative team, and a dynamic work environment. * Competitive salary, a pension scheme, and an optional employee stock purchase plan. * 25 days paid holiday (rising to 29 with service), plus one floating holiday. * €150 monthly reimbursement to help cover remote working expenses. * €86 caregiver reimbursement to support dependent care for families. * Private health insurance, including dental and vision. * Flexible working hours and meeting\-free Wednesdays. * Regular 3\-day Hackathons, bi\-weekly learning groups, and productivity spending to support and encourage your career growth. * Opportunities to participate in digital events and conferences. * €86 per month to use toward qualifying wellness expenses. * Quarterly team offsites. Closing *Yelp values diversity. We’re proud to be an equal opportunity employer and consider qualified applicants without regard to race, color, religion, sex, national origin, ancestry, age, genetic information, sexual orientation, gender identity, marital or family status, veteran status, medical condition, disability, or any other protected status.* **Notice to Northern Ireland Applicants** *A Basic criminal background check via AccessNI is required for employment. Yelp complies with the AccessNI Code of Practice. Having a criminal record will not necessarily prevent a candidate from working with Yelp. Yelp will consider the nature of the position together with the circumstances and background of the candidate's offences or other information contained on a disclosure certificate. AccessNI's Privacy Policy is available here. Yelp's Criminal Background Check Policy is available upon request.* *Note: Yelp does not accept agency resumes. Please do not forward resumes to any recruiting alias or employee. Yelp is not responsible for any fees related to unsolicited resumes.* Recruiting and Applicant Privacy Notice",https://www.linkedin.com/jobs/view/4374119442
Experienced Garden Designer,Online Garden Designs,"Newbridge, County Kildare, Ireland",linkedin,"**Company:** Online Garden Designs **Location:** Ireland (Studio\-based, with client meetings and site visits) Online Garden Designs is a contemporary garden and landscape design studio creating thoughtful, beautifully resolved outdoor spaces for clients across Ireland, the UK and internationally. We combine strong planting design, spatial clarity and ecological awareness with a highly visual, digitally supported design process. Our work spans residential gardens, rural landscapes and bespoke planting schemes, delivered through a studio\-based workflow that blends in\-person collaboration, client\-facing design work and efficient digital production. We are an ambitious and fast\-growing studio. Our recent **Bloom Awards wins** reflect the quality, creativity and planting\-led focus of our work, and we are now looking to strengthen the core team as we move into our next phase of growth. **The Role:** We are looking for an experienced, multi\-skilled Senior Garden Designer to take a leading role in the studio. This is a key position within Online Garden Designs. You will lead projects from concept through to detailed design and delivery, manage client relationships in person and on\-site, and help shape the design standards and workflow of the studio as it grows. You will also play an important role in mentoring junior designers, improving internal systems, and contributing to the long\-term direction of the practice. This is a studio\-based role with regular client meetings, site visits, and collaborative in\-person design development, supported by a strong digital workflow. **What you will do:** \-Lead garden and landscape design projects from concept to completion \-Produce high\-quality design packages including concept plans, planting plans, and construction drawings \-Attend client meetings and site visits, managing relationships confidently and professionally \-Coordinate with contractors, suppliers, and collaborators \-Supervise and/or carry out planting on projects \-Contribute to and refine the studio’s design language, systems and workflow \-Mentor and support junior designers where needed \-Help shape the future growth and structure of the studio **We are looking for someone with:** \-A degree, diploma or equivalent qualification in garden design or landscape architecture \-3\+ years’ professional experience in a design practice \-Strong conceptual and spatial design ability \-Excellent planting design knowledge with a strong ecological sensibility \-Hands\-on horticultural experience, including planting implementation \-Confidence delivering projects through to construction and completion \-Proficiency in Autocad, SketchUp and Adobe Creative Suite \-Strong communication and client\-facing skills \-Ability to manage projects independently from start to finish \-Willingness to travel nationwide for site work and project delivery \-A proactive, ambitious mindset with interest in studio growth and development \-A full driving licence (required) **What we offer:** \-Competitive salary, dependent on experience \-Performance\-related bonus structure \-Studio\-based role with collaborative working environment \-Regular site work and hands\-on involvement in project delivery \-Paid holiday allowance plus bank holidays \-Company computer and software support where required \-Opportunities to work on varied, high\-quality residential and landscape projects \-A central role in a growing, ambitious studio with clear scope for progression **How to apply:** Please send your CV and portfolio, along with a short covering note explaining why you would like to join Online Garden Designs, to: info@onlinegardendesigns.ie",https://www.linkedin.com/jobs/view/4425108937
Experienced Hair Stylist,lush hair and beauty salon,"Newbridge, KE, IE",indeed,"Senior Hair Stylist **Lush Hair \& Beauty – Newbridge, Co. Kildare** Are you an experienced Hair Stylist looking for a fresh opportunity in a busy, modern salon with a fantastic team culture? At **Lush Hair \& Beauty**, we're growing and looking for a talented, passionate stylist to join our award\-winning team. Whether you're seeking employed work or exploring a self\-employed/chair rental arrangement, we'd love to hear from you. About Us Lush Hair \& Beauty is one of Newbridge's leading salons, offering a full range of hair and beauty services in a friendly, professional, and stylish environment. We pride ourselves on exceptional customer service, continuous education, and creating a workplace where both clients and team members feel valued. With a strong reputation, loyal clientele, and ongoing demand for appointments, this is an excellent opportunity for the right stylist to build a successful and rewarding career. The Role We are seeking a confident and experienced Hair Stylist who is passionate about their craft and committed to delivering outstanding results. You will be experienced in: * Cutting and styling * Colouring services * Client consultations * Retail recommendations * Building and maintaining strong client relationships What We're Looking For * Fully qualified Hair Stylist * Minimum 3 years salon experience preferred * Excellent customer service and communication skills * Strong work ethic and professional attitude * Passion for ongoing learning and development * Team player with a positive outlook What We Offer * Competitive salary and commission opportunities * Flexible working arrangements * Potential chair rental opportunity for the right candidate * Existing client demand and opportunity to build your column * Supportive and friendly team environment * Ongoing education and training opportunities * Staff discounts on products and services * Company events and team incentives * Free on\-site parking * Reception support and booking system * Junior assistance available Why Join Lush? We're not just looking for another stylist—we're looking for someone who wants to become part of a salon that genuinely values its team, invests in their success, and creates an enjoyable place to work every day. If you're passionate about hair, love making clients feel amazing, and are looking for your next opportunity, we'd love to hear from you. **Apply now by sending your CV in confidence.** Pay: Up to €50,000\.00 per year Benefits: * Company pension * Employee discount * On\-site parking Experience: * Salon : 3 years (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=c0f6d66c1223ab4f
FP&A Analyst - North Dublin (0-2 Years PQE),Barden,"Dublin, County Dublin, Ireland",linkedin,Barden are delighted to have been asked to act exclusively on behalf of of a successful business in **North Dublin** to support the appointment of a FP\&A Analyst **.** Flexible Hybrid Working. **ABOUT THE ROLE:** * Responsible for budgeting and forecasting; * Carrying out Financial Analysis; * Monitoring KPIs; * Preparing financial models for strategic projects; * Liaising with senior leadership. **ABOUT THE PERSON:** * Qualified accountant with 0\-2 years PQE; * Prior financial/data analysis experience; * Advanced excel skills; * Power BI experience would be an advantage; * Self\-Starter.,https://www.linkedin.com/jobs/view/4424909383
FX Dealer,Moneycorp,"Dublin, County Dublin, Ireland",linkedin,"Who We Are: Moneycorp powers global payments for corporates, institutions, and high net worth individuals, combining worldwide reach with local expertise. With over 45 years of market experience, two banking licences and offices in eleven countries, our technology delivers 24/7 accessibility, while our people deliver award\-winning service. In 2024, we supported $1tn\+ of payment volume, reaching 190 countries in 130 currencies. Our 32k\+ corporate clients benefit from our regulatory resilience with 63\+ permissions globally, access to major payment rails, and our proprietary technology. Moneycorp is a place where energy, commitment, and collaboration are core to our values of shared success. We are restless in our drive to surpass the expectations of our customers and unlock opportunities to support them at every stage of their journey. The foundation of our success is our people, and nurturing a culture of belonging for all our colleagues is central to our journey as a global business. Role Purpose: We are looking for a commercially driven FX Dealer to join our Dublin team. This is a client\-facing role which combines FX dealing and relationship management, with responsibility for managing and growing a portfolio of corporate and SME clients. Experience in FX, international payments, treasury sales, or financial services is required. You will deliver tailored FX and international payments solutions, execute transactions, and proactively identify opportunities to grow revenue and deepen client relationships. This role offers strong development opportunities within a growing European business, with the potential to progress into senior dealing or leadership positions. Role Responsibilities: Client Relationship Management * Deliver high\-quality client service across trade execution, payments, and queries, ensuring a responsive and professional experience * Monitor FX markets and provide relevant insights and commentary to clients Commercial Performance * Work towards individual and team revenue targets, activity metrics, and portfolio growth objectives * Use market knowledge and client insight to spot opportunities and support business growth * Maintain a strong focus on conversion, client activity, and relationship development * Contribute ideas and best practice to help improve overall desk performance * Proactively identify and develop new business opportunities within existing and prospective clients * Confidently quote FX rates and manage pricing within agreed risk parameters Risk, Compliance \& Controls * Maintain accurate and timely records across dealing systems and D365 * Ensure that all client interactions, follow\-ups, and dealing activity is recorded appropriately * Adhere to all company policies and procedures, with particular attention to KYC, AML, and regulatory requirements * Escalate client complaints and suspicious activity in line with company guidelines What We Are Looking For: Essential Knowledge, Skills \& Experience: * 2–5 years’ experience in FX dealing, FX sales, international payments, treasury sales, or a related financial services environment * Strong understanding of FX products including spot, forwards, and hedging strategies * Good awareness of macroeconomic drivers and their impact on FX markets * Experience executing FX transactions accurately and efficiently while providing market insight to clients * Confidence quoting and managing pricing within defined risk parameters * Experience managing and growing client relationships in a commercial, target\-driven environment * Proven ability to generate leads, convert opportunities, and build a portfolio of clients * Strong understanding of corporate or SME client needs in relation to FX and/or international payments * Confidence engaging and influencing stakeholders at varying levels of seniority * Experience working across multiple channels, including telephone, email, and client meetings * Strong organisational skills with the ability to manage multiple priorities effectively * Clear and professional communication skills * Good working knowledge of CRM systems, Excel, and Word * Strong commercial awareness, negotiation skills, and client\-first mindset * Ability to work closely with Credit, Compliance and Payments teams to deliver a seamless client experience Desirable Knowledge, Skills \& Experience: * Experience in a non\-bank FX provider or fintech environment * Knowledge of D365 or similar CRM platforms * Experience covering SME and mid\-market corporates Education / Qualifications: * A third‑level qualification in business, finance, economics, or a related discipline is preferred Languages: * English (fluent) What We Can Offer You: This role offers a competitive salary (commensurate with experience), participation in discretionary bonus scheme, 25 days annual leave, pension and health contributions, life assurance, and bike to work scheme. Location and Contract Type: This is a full\-time, permanent position. This role is office\-based in our Dublin dealing room. Fostering a culture of belonging and inclusivity We are committed to creating a workplace where every individual feels valued, respected, and included. As an Equal Opportunity Employer, we actively cultivate an inclusive culture where diversity thrives, and we empower our colleagues to drive meaningful change within our organization through Employee Engagement initiatives and value champion networks. We recognise that fostering inclusivity is an ongoing journey, and we remain steadfast in our commitment to progress. By measuring our efforts through regular assessments and listening to the feedback of our employees, we strive to ensure that our initiatives are impactful and responsive to the evolving needs of our workforce. Together, we want to build a workplace where everyone can bring their authentic selves to work, as we believe this is the foundation of innovation, creativity, and collective success. Interested? If this role sounds like a good fit for you, please click on the “Apply Now” button to submit your application. To discover more about Moneycorp and how we’re leading the way in global payments and currency risk management, please visit our News Hub and various social media platforms Facebook, Twitter UK, Twitter Americas, Instagram, LinkedIn.",https://www.linkedin.com/jobs/view/4405419377
Fabricator,Cental,"Carlow, County Carlow, Ireland",linkedin,"Cental is a global supplier of fully designed, engineered, built and integrated modular and skid\-mounted solutions for the Data Centre, Utilities, Life Sciences, and Oil \& Gas markets. From our headquarters in Carlow, Ireland, we deliver comprehensive solutions for clients worldwide. Our people are the foundation of our success. With three manufacturing facilities and a talented team of engineers, designers, project managers, and tradespeople, our team manages every detail, ensuring seamless delivery from initial design to final installation. We value teamwork, respect, and continuous improvement, creating a collaborative, innovative environment where everyone can reach their potential. We also believe in celebrating achievements and recognising effort. From monthly quality and safety initiatives for breakfast treats and local tool vouchers, to company breakfasts, staff BBQs, and occasional outings, we bring people together to enjoy achievements and strengthen our team spirit. Growth and learning are central to Cental. Whether you’re joining as an apprentice, graduate, or experienced professional, we provide training and development opportunities to help you build a rewarding, long\-term career. If you’re passionate about excellence, innovation, and teamwork, join us and be part of a company that’s engineering solutions and building futures. Cental is seeking a Fabricator who will be responsible for cutting, shaping, assembling, and welding metal components to produce high‑quality steel structures, frames, and modular components in line with engineering drawings, quality standards, and safety requirements. The role supports high‑volume manufacturing in a fast‑paced environment, ensuring accuracy, efficiency, and consistent product quality. **Key Responsibilities** * Interpret and work from technical drawings, blueprints, and fabrication plans. * Fabricate steel components using cutting, grinding, drilling, forming, and welding processes. * Assemble structural components ensuring accurate dimensions and tolerances. * Operate fabrication equipment such as: + MIG/Stick welding machines + Plasma cutters + Saws (band saw, chop saw) + Press brakes and rollers + Grinders and power tools * Conduct weld preparation, finishing, and quality checks. * Ensure welds meet internal quality standards and any relevant codes. * Inspect finished products for defects or deviations. * Complete rework where required. * Ensure compliance with quality procedures, ISO standards, and project specifications. * Adhere strictly to company safety policies, including PPE requirements. * Work collaboratively with engineering, production, and assembly teams. **Skills \& Experience** * Proven experience as a Fabricator in a manufacturing or engineering environment. * Strong ability to read and interpret fabrication and engineering drawings. * Skilled in MIG welding. * Competent in measuring, marking out, and working to tight tolerances. * Experience using fabrication workshop tools and machinery. * Strong attention to detail and commitment to quality. * Ability to work independently and as part of a team.",https://www.linkedin.com/jobs/view/4389700426
Finance Operations Analyst,Verve,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Who We Are** Verve has created a more efficient and privacy\-focused way to buy and monetize advertising. Verve is an ecosystem of demand and supply technologies fusing data, media, and technology together to deliver results and growth to both advertisers and publishers–no matter the screen or location, no matter who, what, or where a customer is. With 30 offices across the globe and with an eye on servicing forward\-thinking advertising customers, Verve’s solutions are trusted by more than 90 of the United States’ top 100 advertisers, 4,000 publishers globally, and the world’s top demand\-side platforms. Learn more at www.verve.com. **Who You Are** We're hiring a Finance Operations Analyst to drive process improvement and operational excellence across Verve's finance function. You'll work closely with finance teams across acquired entities to document, standardize, and re\-engineer processes — then partner with our NetSuite and systems team to embed those improvements into the platform. This is a high\-impact role for someone who thrives on turning messy, inconsistent operations into clean, scalable ones. **What Will You Do** * Map, document, and analyses end\-to\-end finance processes (P2P, O2C, R2R, intercompany, close) across Verve's entities. * Identify inefficiencies, control gaps, and automation opportunities — and lead the delivery of improvements. * Define and roll out standard operating procedures across acquired businesses to drive consistency and compliance. * Partner with the NetSuite experts and wider systems team to translate process requirements into system configuration and enhancements. * Support the onboarding and integration of newly acquired entities into Verve's finance operating model. * Own small\-to\-medium transformation initiatives end\-to\-end — from discovery and design through testing, rollout, and adoption. * Track KPIs and operational metrics to measure the impact of process and system changes. * Act as a change champion — running training, stakeholder workshops, and adoption support across the group. * Contribute to the broader transformation roadmap, including system rationalization and finance target operating model design. **Job Requirements** **What Will You Bring** * 5–8 years of experience in finance operations, finance transformation, or a similar process\-improvement focused role. * Strong understanding of core finance processes across P2P, O2C, and R2R, ideally in a multi\-entity or post\-acquisition environment. * Hands\-on experience with NetSuite (user, super\-user, or functional consultant level) — you don't need to code, but you should know the platform well. * Demonstrated track record of delivering process improvement using Lean, Six Sigma, Agile, or similar methodologies. * Experience supporting M\&A integrations, System Integrations, T\&E tools, ERP rollouts with Netsuite knowledge, or large\-scale finance transformation programs. * Excellent analytical skills — comfortable with data, process mapping tools (Visio, Lucidchart, Miro), and building business cases. * Strong stakeholder management and communication skills; able to influence across finance, operations, and leadership. * Qualified or part\-qualified accountant (ACA, ACCA, CIMA, CPA) * A genuine improvement mindset — you see a broken process and instinctively want to fix it. * Please note: we can only consider candidates with the legal right to work in Ireland, as we are currently unable to provide visa sponsorship for this role Verve provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.",https://www.linkedin.com/jobs/view/4424659815
Food & Beverage Assistant - Italian Kitchen Restaurant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"**Food \& Beverage Assistant** You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! Reporting to the Food \& Beverage Manager and the Operations Manager, the Food and Beverage Assistant will provide friendly and efficient service to the hotel guests. **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off the Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Regular guests are known and greeted accordingly, using their names. * Ensure a good working knowledge of food and wine. Be able to make recommendations. * Be friendly, courteous and professional at all times. * Upsell and maximise sales revenue whenever and wherever possible. * General cleaning of bar and restaurant. * Served guests with food and beverage. **What You’ll Need** * Previous experience is essential. * Flexibility in working hours as the role includes mornings/evenings \& weekends * Previous experience in a high\-volume/fast\-paced environment. * Fluent English and excellent communication skills. * Micros experience would be preferable. * Experience in a hotel is preferable. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight when you are completing your application process.",https://www.linkedin.com/jobs/view/4421192274
French Speaking Medical Information Specialist - Graduate Opportunity,ProPharma,"Dublin, County Dublin, Ireland",linkedin,"For the past 25 years, ProPharma has improved the health and wellness of patients by providing advice and expertise that empowers biotech, med device, and pharmaceutical organizations of all sizes to confidently advance scientific breakthroughs and introduce new therapies. ProPharma partners with its clients through an advise\-build\-operate model across the complete product lifecycle. With deep domain expertise in regulatory sciences, clinical research solutions, quality \& compliance, pharmacovigilance, medical information, and R\&D technology, ProPharma offers an end\-to\-end suite of fully customizable consulting solutions that de\-risk and accelerate our partners’ most high\-profile drug and device programs. Do you have a degree in Life Science, Nursing or Medicine, paired with a true passion for patient safety? Are you looking for your next role in a world leading, global, multi\-cultural, Medical Information team that can offer fast\-track promotional opportunities and continued career development? Are you confident communicating clearly and knowledgeably with customers over the phone and via email in French \& English? If you answered yes, then this could be the role for you! WHO ARE PROPHARMA? ProPharma helps pharmaceutical, biotech, and medical device companies make sure their products are safe, effective, and meet all the rules. They’re like the behind\-the\-scenes experts who help with clinical trials, regulatory paperwork, safety monitoring, and talking to health authorities like the FDA. Basically, they support companies from early research all the way to getting a drug on the market—and beyond. MEDICAL INFORMATION AT PROPHARMA ProPharma has more than 25 years of expertise in delivering Medical Information services to our clientele. We specialise in distributing vital information regarding our clients' healthcare products to healthcare professionals, patients, and the wider public. Our dedicated team consists of seasoned healthcare professionals (HCPs) and graduates in life sciences who function as an integral part of your team, facilitating the exchange of clinical and scientific information related to drugs and devices, as well as product safety. Medical Information is a vital component that ensures the safe and effective use of healthcare products, supports healthcare professionals in their practice, and helps pharmaceutical and biotech companies comply with regulatory requirements. Our innovative, market\-leading technologies, and 24/7/365 contact centers allow us to provide best\-in\-class medical information services. ‘A DAY IN THE LIFE’ OF A MULTILINGUAL MEDICAL INFORMATION SPECIALIST **What You’ll Be Doing** * Responding to medical and safety\-related enquiries from healthcare professionals, patients, and consumers via phone, email, and web platforms. * Using approved product information, scientific literature, and internal data to provide clear, accurate responses. * Documenting and reporting adverse events, product complaints, and other safety concerns in line with regulatory standards. * Logging all enquiries into internal systems in a clear, timely, and compliant manner. * Supporting the quality of the service by performing checks on safety reports and medical enquiries. * Writing high\-quality custom medical responses when needed, based on client\-approved resources. * Providing informal training or mentorship to new team members as you develop in the role. * Contributing to process improvements and suggesting updates to internal procedures. * Occasionally participating in after\-hours coverage on a rotating basis, based on business needs. **What You’ll Bring** * A degree in life sciences or healthcare\-related field. * Strong communication skills, both written and verbal. * High attention to detail and a commitment to accuracy. * An interest in drug safety, medical information, or regulatory affairs. * A proactive mindset and willingness to learn. * Fluency (C1\) in French and English both written and orally. **What Propharma Can Offer You** * Unrivalled career development – more than 95% of Medical Information leadership roles are filled internally. * Remote working – with over 85% of our workforce successfully working from home, we can offer a flexible, home\-based working arrangement. * Continued learning and development – comprehensive onboarding and full training for all roles, including a dedicated internal training team who can offer leadership and management training, industry training and the opportunity to learn from the wider MI Team by tapping into their invaluable knowledge. * Performance\-related pay, annual bonus and benefits – our comprehensive benefits package includes health \& wellness support, contributary pension scheme, enhanced maternity leave and much more! WHAT CAN YOU EXPECT WHEN APPLYING FOR A JOB AT PROPHARMA? Click through the apply now button, where you will be asked to upload a CV and any other supporting documents and answer a few questions. The whole process should take less than 5 minutes! * Due to the high volume of interest in our roles, we make every effort to review each application. However, if you do not hear from us within 14 days, please consider your application unsuccessful on this occasion. * Once you submit your application you can expect to receive automated notifications from our system (triggered by our internal Talent Acquisition team). * Our selection process consists of a Teams audio screening call with a recruiter, followed by an online assessment, then a more a formal video interview with a hiring manager. * Our end\-to\-end recruitment process (including evaluation time and interviews) may last between 3 to 6 weeks. You can expect to hear back from us within 2\-3 weeks (on average) regardless of outcome. We celebrate our differences and strive to create a workplace where each person can be their authentic self. We are committed to diversity, equity, and inclusion. Employees are encouraged to unleash their innovative, collaborative, and entrepreneurial spirits. With a holistic approach as an Equal Opportunity Employer, we provide a safe space where all employees feel empowered to succeed. All applications to roles at ProPharma are personally reviewed by a member of our recruitment team. We do not rely on AI screening tools to support our hiring process. You will always receive an outcome to your application so that you have an answer from us \- whether you're successful or not. Whilst ProPharma supports remote working, we also recognise the value that comes from in person collaboration. As such, we encourage any new hires that are based within a reasonably short commute of one of our offices to work on a hybrid basis and spend some time working from that office location, as agreed with your manager. All applications will be treated on their own merit and candidates will not be at any advantage or disadvantage based on their proximity to an office. \*\*\*ProPharma Group does not accept unsolicited resumes from recruiters/third parties. Please, no phone calls or emails to anyone regarding this posting.\*\*\*",https://www.linkedin.com/jobs/view/4415500099
