title,company,location,site,description,job_url
Maintenance Technician,Veolia,"Clondalkin, D, IE",indeed,"**Background:** Veolia is Ireland’s leading environmental services company. We provide a comprehensive range of energy, waste and water solutions and are dedicated to carbon reduction, protecting the environment and building the circular economy. We offer all employees a benefits package as standard which includes full VHI cover, pension and education assistance. When you see the world as we do, you see the chance to help the world take better care of its resources, and help it become a better place for everyone. It's why we're looking for someone who's just as committed as we are, to push for genuine change and bring our ambition of Ecological Transformation to life. We know that everyone here at Veolia can help us work alongside our communities, look after the environment, and contribute to our inclusive culture. **Maintenance Technician** **Location:** **Grangecastle, Dublin** **Duration:** **Permanent** **Hours:** **39 hours per week (08:00 to 16:30\)** **Overview of the Role:** The Maintenance Technician is responsible for the execution of the Preventive and Corrective maintenance program as per the Client / PPU requirement. **Day to Day of the Role:** * Day\-to\-Day Relationship with the Veolia Site Manager, Client, Shift Lead and Engineering team. * Maintaining and building new relationships across the site among the internal Veolia team, Client, Engineering team and sub\-contractors * Point of contact for escalation of any issues w.r.t. Plant maintenance. * Troubleshoot problems with utilities equipment as necessary and as directed by site supervisors * Complete site documentation before and after work tasks, as appropriate * Update MTL’s as appropriate * All work on site to be carried out in accordance with site EHS (Environmental Health and Safety) and Veolia EHS rules and guidelines. * Liaise and Work with the Shift team on all Utilities Equipment * Liaise with Contractors during planned service maintenance. * Participate in the appropriate training. * Carry out Risk Assessment of Equipment Maintenance Task List steps and ensure these are always kept valid. (PMO) * Carry out Periodic reviews of EWI/SOP to ensure documents are always current and valid. * Trouble\-shooting and investigation of utility plant equipment faults and failures along with the Shift Operation Group. * Identifying, liaising with, and, where appropriate, co\-ordination of third\-party contractors and suppliers on site. * Ensuring Engineering areas, in liaison with Contract Manager and Contract co\-ordinator, facilities and equipment are kept in a clean, safe and serviceable condition, and general housekeeping highest standards are maintained. * Continuous improvement of contract delivery on site **Required Skills for the Role:** * Senior Trades, City \& Guilds or equivalent in Mechanical / Building Services engineering. * Engineering degree/diploma or equivalent, preferably mechanical/environmental, with two to three years post graduate experience, preferably in mechanical/building services, or * Marine qualification, with 2 to 4 years’ experience at sea. (Desirable but not necessary) **Essential:** * Mechanical / Building Services / Utilities experience, 2 years minimum and good understanding of the basic fundamentals of the various utilities systems. * Pumps, HVAC Systems, Air Compressors, Boilers, Plant steam systems and ancillary services, (DHW /DCW /LPHW skids), Chillers, Cooling Towers, Clean steam Boilers, Purified Water Systems, WFI Water Systems, CIP systems, Refrigeration Systems, Process gases, * Building Management Systems (Scada) * Good understanding of Preventive Maintenance / Corrective Maintenance Systems. * Familiarity with Predictive Maintenance (CBM) techniques and their benefits. * Worked within a Computerized Maintenance Management (CMMS) Work Order system environment. (EAMS/SAP) * Work within a documented Permit to Work System, Method Statement and Risk Assessment and COHE methods. * Computer literate and good organizational skills * Ability to read and understand P\&ID’s. * Understanding of SOP’s/EWI’s and GMP Engineering systems. * Understanding of Basic Instrumentation * Must be able to demonstrate hands on experience with detailed knowledge/skill in the following area’s: * Troubleshooting / repair of Mechanical/Building Services systems * Good Initiative and Pro\-active attitude in approach to duties * Self\-motivation, ability to work alone and also as Team Player. * Attention to detail is critical * Methodical \& Analytical approach to work and the ability to communicate to Supervisor and Colleagues * Good problem solving and trouble shooting ability. * Good communication and interpersonal skills * Computer Skills (Excel, Word, Client PC Applications etc) **Desirable:** * Experience in the pharmaceutical, Biotech or food industry * Recertification of bio\-Safety cabinets / Fume hoods. Autoclaves. * Analytical laboratory environment experience * Maintenance and troubleshooting experience of the following systems and processes – RO/WFI, Autoclaves, fume\-hoods, bio\-safety cabinets, LAF cabinets; Fire suppression systems; Vacuum. **Please note:** If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining greencard permits ,work permits, spousal/dependant permits is available on the Department of Jobs, Enterprise and Innovation website.",https://ie.indeed.com/viewjob?jk=74ab74747bb25403
Maintenance Technician,Veolia | Ireland,"Clondalkin, South Dublin, Ireland",linkedin,"****Maintenance Technician**** ****Location:** Grangecastle, Dublin** ****Duration:** Permanent** ****Hours:** 39 hours per week (08:00 to 16:30\)** ****Overview of the Role:**** The Maintenance Technician is responsible for the execution of the Preventive and Corrective maintenance program as per the Client / PPU requirement. ****Day to Day of the Role:**** * Day\-to\-Day Relationship with the Veolia Site Manager, Client, Shift Lead and Engineering team. * Maintaining and building new relationships across the site among the internal Veolia team, Client, Engineering team and sub\-contractors * Point of contact for escalation of any issues w.r.t. Plant maintenance. * Troubleshoot problems with utilities equipment as necessary and as directed by site supervisors * Complete site documentation before and after work tasks, as appropriate * Update MTL's as appropriate * All work on site to be carried out in accordance with site EHS (Environmental Health and Safety) and Veolia EHS rules and guidelines. * Liaise and Work with the Shift team on all Utilities Equipment * Liaise with Contractors during planned service maintenance. * Participate in the appropriate training. * Carry out Risk Assessment of Equipment Maintenance Task List steps and ensure these are always kept valid. (PMO) * Carry out Periodic reviews of EWI/SOP to ensure documents are always current and valid. * Trouble\-shooting and investigation of utility plant equipment faults and failures along with the Shift Operation Group. * Identifying, liaising with, and, where appropriate, co\-ordination of third\-party contractors and suppliers on site. * Ensuring Engineering areas, in liaison with Contract Manager and Contract co\-ordinator, facilities and equipment are kept in a clean, safe and serviceable condition, and general housekeeping highest standards are maintained. * Continuous improvement of contract delivery on site ****Required Skills for the Role:**** * Senior Trades, City \& Guilds or equivalent in Mechanical / Building Services engineering. * Engineering degree/diploma or equivalent, preferably mechanical/environmental, with two to three years post graduate experience, preferably in mechanical/building services, or * Marine qualification, with 2 to 4 years' experience at sea. (Desirable but not necessary) **Essential:** * Mechanical / Building Services / Utilities experience, 2 years minimum and good understanding of the basic fundamentals of the various utilities systems. * Pumps, HVAC Systems, Air Compressors, Boilers, Plant steam systems and ancillary services, (DHW /DCW /LPHW skids), Chillers, Cooling Towers, Clean steam Boilers, Purified Water Systems, WFI Water Systems, CIP systems, Refrigeration Systems, Process gases, * Building Management Systems (Scada) * Good understanding of Preventive Maintenance / Corrective Maintenance Systems. * Familiarity with Predictive Maintenance (CBM) techniques and their benefits. * Worked within a Computerized Maintenance Management (CMMS) Work Order system environment. (EAMS/SAP) * Work within a documented Permit to Work System, Method Statement and Risk Assessment and COHE methods. * Computer literate and good organizational skills * Ability to read and understand P\&ID's. * Understanding of SOP's/EWI's and GMP Engineering systems. * Understanding of Basic Instrumentation * Must be able to demonstrate hands on experience with detailed knowledge/skill in the following area's: * Troubleshooting / repair of Mechanical/Building Services systems * Good Initiative and Pro\-active attitude in approach to duties * Self\-motivation, ability to work alone and also as Team Player. * Attention to detail is critical * Methodical \& Analytical approach to work and the ability to communicate to Supervisor and Colleagues * Good problem solving and trouble shooting ability. * Good communication and interpersonal skills * Computer Skills (Excel, Word, Client PC Applications etc) **Desirable:** * Experience in the pharmaceutical, Biotech or food industry * Recertification of bio\-Safety cabinets / Fume hoods. Autoclaves. * Analytical laboratory environment experience * Maintenance and troubleshooting experience of the following systems and processes \- RO/WFI, Autoclaves, fume\-hoods, bio\-safety cabinets, LAF cabinets; Fire suppression systems; Vacuum. **Please note:** ​If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining greencard permits ,work permits, spousal/dependant permits is available on the Department of Jobs, Enterprise and Innovation website. Here at Veolia, we're proud to be known as an equal opportunities employer. We know how important it is to be fully committed to building and maintaining a diverse and inclusive place to work for every one of our colleagues. If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining work permits, is available on the Department of Jobs, Enterprise and Innovation website.",https://www.linkedin.com/jobs/view/4409246578
Management Accountant - Insurance,Engage People Recruitment,"Dublin, County Dublin, Ireland",linkedin,"A global insurance firm is seeking to appoint a Management Accountant to join its high\-performing finance team. This is a key role within a fast\-paced and expanding organisation, offering excellent exposure across core finance activities and ongoing integration projects following recent acquisitions. The successful candidate will play a pivotal role in supporting finance operations, ensuring accurate and timely financial reporting, and driving improvements across processes and systems. The position offers significant interaction with senior stakeholders, providing valuable business partnering experience and the opportunity to influence decision\-making. It's an ideal opportunity for someone looking to step into a commercially focused role within a dynamic and evolving environment, where they can add real value and develop their career. **Key Responsibilities** Financial Reporting \& Month\-End * Prepare monthly management accounts (P\&L \& Balance Sheet) * Perform reconciliations and investigate variances * Deliver accurate and timely reporting to Group * Manage accruals, provisions, and bad debt processes Business Partnering * Partner with senior stakeholders to provide financial insight * Deliver performance analysis and support decision\-making * Contribute to budgeting and forecasting processes Financial Control \& Compliance * Support audit processes and prepare audit schedules * Assist with statutory reporting, VAT, and tax compliance * Maintain strong financial controls and ensure regulatory compliance Projects \& Process Improvement * Support integration of newly acquired entities * Assist with process improvements and system enhancements * Contribute to finance transformation initiatives **Requirements** * Fully qualified accountant (ACA / ACCA / CIMA) * 3\+ years' experience in financial services or similar * Strong month\-end and management accounting experience * Proven business partnering skills * Advanced Excel; ERP experience beneficial * Ability to work in a fast\-paced, deadline\-driven environment **Strong base salary attached.** **How to apply:** Contact Sinéad Canning on 086 800 6785 for more information about this position. You can also apply below with your CV. **About Engage People** Engage People is a specialist recruitment firm in Dublin, Ireland that connects clients and candidates in the Accountancy \& Financial and Banking \& International Financial Services sectors.",https://www.linkedin.com/jobs/view/4410463757
Manufacturing Technician,Lexas Technologies,"Leixlip, KE, IE",indeed,"Lexas Technologies are a trusted partner to a leading supplier of wafer fabrication equipment and services to the worldwide semiconductor industry, who provide innovative productivity solutions for plasma etch, chemical vapor deposition (CVD), physical vapor deposition (PVD) and wafer cleaning. Our personnel help them deliver the most challenging hi\-tech multi\-service projects. For our Kildare location in Ireland we are looking for Manufacturing Technicians to join the local account teams, supporting our client’s products for their customers by providing on\-site equipment installation support. **Position Summary:** * Responsible for the move\-in and initial assembly of complex electro\-mechanical systems. * Install or relocate customer equipment and perform associated start\-up and check\-out procedures under supervision. * Perform application related Project Management, which includes executing of project action items under direct supervision. Shadow more experienced engineers at customer sites to gain the relevant skills. * Professionally represents the company to the customer. **Requirements:** * Technical certificate/diploma in Electromechanical or Electrical Engineering or equivalent education * Strong Project management, organizational and communication skills * Solid analytical and problem solving skills * Good English * Previous experience working semiconductor capital equipment (advantageous) Ready for new challenges in a dynamic and collaborative environment? Join a company where successful people want to work. We value your highest potential by acknowledging your expertise and supporting your continued career development. Job Type: Full\-time Work Location: In person",https://ie.indeed.com/viewjob?jk=c00c2d3a120666f8
Mechanical / Electrical Engineer (Building Services),Johnston Reid & Associates,"Dublin, D, IE",indeed,"**Mechanical/Electrical Engineer \- Building Services**\- Sandyford Business Park, Dublin 18 \| Full\-Time \| Office\-Based **About Us:** Johnston Reid \& Associates is a leading Mechanical \& Electrical Consulting Engineering firm based in Sandyford Business Park (just off the M50 \& beside the Luas, buses). We specialise in high\-end bespoke residential homes, hotels, healthcare facilities, retail spaces, and mixed\-use commercial developments. We’re looking for a **Mechanical/Electrical Engineer** with experience to join our growing team and contribute to exciting building services projects, including: · Bespoke Homes · Residential \& Commercial Developments · Offices \& Retail spaces · Hotels, pubs \& restaurants · Healthcare facilities **What You’ll Do:** * Support the design and installation of Mechanical \& Electrical services * Prepare detailed building services drawings using **Revit MEP** and **AutoCAD** * Attend sites for meetings and carry out inspections * Develop relationships with clients and contractors * Collaborate with senior engineers and the wider design team * Work across multiple projects simultaneously, including: **What We’re Looking For:** * Proactive self\-starter, with ability to work on own and assist within the team * Previous experience in an engineering role (Building Services preferred) * Strong attention to detail, technical aptitude and critical thinking * **Revit MEP** and **AutoCAD** * Excellent communication and teamwork skills * This role requires regular travel to client sites (city centre \& regional). A full, clean driving licence and access to reliable transport is preferred. **What We Offer:** * Competitive salary based on experience * Supportive and collaborative team environment * Exposure to diverse, high\-profile projects Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Application question(s): * This role requires regular travel to client sites (city centre \& regional). A full, clean driving licence and access to reliable transport is preferred. Experience: * similar Mechanical or Electrial Engineering Role: 1 year (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=988c499a31405a16
Mechanical Technician,SRG,"Dublin, County Dublin, Ireland",linkedin,"**Permanent \| Shift\-Based Role \| West Dublin** We are currently partnering with a **leading industrial utilities and energy services provider** to recruit an experienced **Mechanical Shift Technician** for a permanent, shift\-based position at a large, technically complex site in West Dublin. This is an excellent opportunity for a mechanically qualified professional who enjoys working in a high‑reliability environment and wants to develop deep expertise across utility and energy systems. 🛠 **The Role** As a Mechanical Shift Technician, you will be trained across a wide range of plant processes and asset types, including predictive maintenance, reliability engineering and CMMS systems. You will play a critical role in ensuring continuity, safety and performance of site utilities ✅ **Key Responsibilities** * Coordinate day\-to\-day mechanical activities across shifts, including shift handovers * Act as the key point of contact for specialist service providers * Troubleshoot complex mechanical faults and carry out root cause analysis * Perform planned preventative, predictive and corrective maintenance * Develop PM schedules, job plans and SOPs for plant equipment * Support compliance, quality and safety investigations for plant deviations * Provide technical leadership and mentoring to other technicians * Support engineers with major outages, isolations, RCA and capital projects * Identify and implement continuous improvement initiatives ⚙️ **Systems \& Equipment Exposure** * Fuel oil storage and distribution * Industrial gas installations * Gas and steam turbines * Diesel generators * Boilers, compressors and pumps 🧠 **Candidate Profile** * Craft\-qualified in a mechanical discipline (essential) * Previous experience in energy conversion, utilities or industrial environments * Strong fault\-finding and analytical skills * Lean / Six Sigma experience beneficial 🎁 What’s On Offer * Permanent role with long\-term stability * Excellent benefits package including healthcare, pension and education support * High\-spec technical environment with strong learning and development opportunities",https://www.linkedin.com/jobs/view/4364691886
Mechanical Technician,Veolia | Ireland,"Dublin, County Dublin, Ireland",linkedin,"****Mechanical Technician**** ****Location: Blanchardstown**** ****Duration: Permanent**** **Hours: 39 Hours per week \- 07:30 to 16:00** ****Overview of the role:**** The successful candidate will work in a pharmaceutical environment, as part of a team of day technicians. There is no shift work involved with this role. ****Day to day of the role:**** * Work as part of the utilities team and plan work activities in line with maintenance and Process schedule * Assist in commissioning activities, Project support and Equipment Vendor Maintenance. * Work with the Utilities Department and Engineering Department to plan and schedule the required Maintenance activities * Manage and support service or equipment vendors when undertaking Maintenance as required to ensure that applicable standards are adhered to. * Liaise with discipline leads to coordinated activities for efficient execution of Maintenance activities. * Ensure all PTW and mechanical isolations are in place to perform maintenance works related to mechanical Utilities. * Develop cost saving and energy reduction initiatives on utilities systems * Updating GMP maintenance documents and drawings to reflect any changes required and to improve operation of maintenance activities. * Conduct corrective and preventative maintenance on all operational equipment * Proactively solve problems to ensure that operational issues are solved permanently. * Ensure corrective action is taken, as required, for all equipment and operational problems to drive continuous improvement in the Plant. * Plan and develop maintenance plans where required * Operate and Maintain utility systems * Respond to any request from operations for utility related issues ****Required skills for success in this role:**** * Apprenticeship or 3rd Level qualification with Mechanical Experience * Minimum of 3 years' experience in Mechanical utilities or process maintenance. * Must have experience working within the Pharmaceutical or Biologics industry. * Strong practical Mechanical knowledge. * Execution of mechanical preventative and corrective maintenance tasks on production systems and equipment, such as pumps, autoclaves, inspection machines, etc within the production area. * Supporting both the electrical and calibration departments within the production area. * Follow all relevant SOP's and procedures when completing maintenance tasks * Ensure all works executed are recorded on the relevant CMMS systems * Acute awareness of GMP practices. * Ability to read mechanical drawings and system P\&ID's * Maintain all documentation in an organised and controlled manner, in compliance with client procedures * Attend daily meeting and provide status updates.\` * Have excellent trouble shooting and problem\-solving skills, which above all, pose no risk to health and secondly provide no potential risk to any systems. **Please note:** ​If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining greencard permits ,work permits, spousal/dependant permits is available on the Department of Jobs, Enterprise and Innovation website. Here at Veolia, we're proud to be known as an equal opportunities employer. We know how important it is to be fully committed to building and maintaining a diverse and inclusive place to work for every one of our colleagues. If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining work permits, is available on the Department of Jobs, Enterprise and Innovation website.",https://www.linkedin.com/jobs/view/4409289191
Mechanical/HVAC Designer,Jacobs,"Dublin, County Dublin, Ireland",linkedin,"At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission\-critical outcomes, operational advancement, scientific discovery and cutting\-edge manufacturing, turning abstract ideas into realities that transform the world for good. Your impact This challenging position involves working as part of a multi\-discipline, highly interactive and coordinated team focused on projects including semiconductor manufacturing, assembly \& test facilities, and other state of the art advanced facilities. Come be a part of a vibrant, dynamic team that delivers world class designs for industry leading clients around the world. We design of some of the most complex and specialized facilities being constructed today. Projects for our clients include feasibility studies, long\-range planning studies, and full design services including programming, schematic design, design development, construction documents, and services during construction for design/bid/build and design/build projects. The ideal candidate will be a self\-motivated individual with strong communication skills. They will exhibit a passion and desire to apply their professional experience and knowledge in a team environment on technically challenging and professionally rewarding projects. Our team is seeking a person who understands the importance of meeting their targeted commitments while being flexible to the ever\-changing and fast paced environment of our clients’ sites. **Mechanical/HVAC Designer Responsibilities** * Organize, assign, and delegate necessary designer tasks to produce construction documents in conjunction with a team of engineers and designers. * Layout and design of HVAC systems for semiconductor manufacturing, assembly \& test, or other advanced facilities. * Development of the mechanical systems designs in cooperation with the mechanical engineers. These would include general HVAC, cleanroom HVAC with accurate temperature/humidity control, and plumbing system design. * Development of conceptual design and preliminary design documents, including air flow diagrams, general arrangements and 3D models. * Layout of Ductwork systems based on a Process and Instrumentation Diagram (P\&ID)/Air Flow Diagrams (AFD). * Development of final design documents associated with the systems. QC and clash detection of the design 3D model. * Coordinate and collaborate real time with other disciplines such as electrical, structural, architectural, civil and process to develop designs. * Participate in design reviews, risk assessments. * Provide guidance and mentoring to less experienced designers on a project\-by\-project basis. * Display strong communication and interpersonal skills and have the ability to work in a fast\-paced team environment with multiple deadlines. Here's what you'll need * Minimum qualification of technical or associate’s degree/diploma in building services/mechanical engineering or a relevant field. * At least 4 years of Revit HVAC design experience. * Excellent English level \- written and spoken * Knowledge of codes and standards related to the design of HVAC systems. * Adaptability to work within a fast\-paced team environment with multiple deadlines. * Ability to interact with other engineering disciplines, clients, and vendors. **Ideally, You’ll Also Have** * Software experience in AutoCAD, Carrier HAP, Trane Trace 700, and Trane Trace 3D. * Experience in the design of mechanical/plumbing/utility systems. * Working knowledge or experience with any of the following software Navisworks, AutoCAD, CADWorx or SmartPlant 3D. \#NCAM26 Joining Jacobs not only connects you locally but globally. Our values stand on a foundation of safety, integrity, inclusion and belonging. We put people at the heart of our business, and we truly believe that by supporting one another through our culture of caring, we all succeed. We value positive mental health and a sense of belonging for all employees. With safety and flexibility always top of mind, we’ve gone beyond traditional ways of working so you have the support, means and space to maximize your potential. You’ll uncover flexible working arrangements, benefits, and opportunities, from well\-being benefits to our global giving and volunteering program, to exploring new and inventive ways to help our clients make the world a better place. No matter what drives you, you’ll discover how you can cultivate, nurture, and achieve your goals – all at a single global company. Find out more about life at Jacobs. We aim to embed inclusion and belonging in everything we do. We know that if we are inclusive, we’re more connected and creative. We accept people for who they are, and we champion the richness of different perspectives, lived experiences and backgrounds in the workplace, as a source of learning and innovation. We are committed to building vibrant communities within Jacobs, including through our Jacobs Employee Networks, Communities of Practice and our Find Your Community initiatives, allowing every employee to find connection, purpose, and belonging. Find out more about our Jacobs Employee Networks here. Jacobs partners with VERCIDA to help us attract and retain talent from a wide range of backgrounds. For greater online accessibility please visit https//www.vercida.com/uk/employers/jacobs to view and access our roles. As a disability confident employer, we will interview disabled candidates who best meet the criteria. We welcome applications from candidates who are seeking flexible working and from those who may not meet all the listed requirements for a role. We value collaboration and believe that in\-person interactions are crucial for both our culture and client delivery. We empower employees with our hybrid working policy, allowing them to split their work week between Jacobs offices/projects and remote locations enabling them to deliver their best work. Your application experience is important to us, and we’re keen to adapt to make every interaction even better. If you require further support or reasonable adjustments with regards to the recruitment process (for example, you require the application form in a different format), please contact the team via Careers Support.",https://www.linkedin.com/jobs/view/4389947380
Medical Underwriter,Royal London,"Dublin, County Dublin, Ireland",linkedin,"Job description: Location: Dublin (Hybrid – office based 50% of time) Closing date: 8th May 2026 About the Role: Royal London Ireland is currently recruiting for Medical Underwriters in Life, Serious Illness and Disability to join the team on permanent basis. This is an excellent role, and it will focus on day\-to\-day Underwriting. The ideal candidates will hold backgrounds of Life, Serious Illness and Disability underwriting experience with the ability to operate confidently in a fast paced, decision driven environment. **Key Responsibilities:** * Proven underwriting experience. * Underwrite individual Life, Serious Illness and Disability products in line with underwriting authority and company philosophy. * Manage and respond to broker queries efficiently, providing clear, professional underwriting decisions. * Provide training, guidance, and ongoing support to Junior Underwriters along with managing the case clinic with colleague queries. * Contribute to and support ad hoc projects as required. * Engage with brokers through visits or other appropriate channels to support relationships and business objectives. * Build and maintain effective working relationships across all areas of the business, both internally and externally. * Attend Broker visits or team webinars. **Functional / Technical Knowledge and Skills Required** * Underwriting authority for standard and substandard risks across Life, Serious Illness, and Income Protection products. * Strong capability in assessing financial cases. * Diploma in Life and Disability Underwriting, QFA (desirable but not essential). * Detailed knowledge of medical terminology, conditions, and assessments. * Intermediate understanding of financial underwriting principles. * Up to date knowledge of current medical underwriting developments and market trend. **Personal Capabilities Required** * Proven ability to assess medical conditions and determine appropriate severity and underwriting outcomes. * Excellent communication and negotiation skills, particularly when managing complex or sensitive cases. * Strong market knowledge with the ability to make commercially balanced decisions where appropriate. * Ability to build and sustain effective relationships across internal teams, brokers, and external stakeholders. * Capability to lead by example, including mentoring and developing others. * Demonstrated commitment to high standards of customer service. * Ability to work effectively under pressure, managing high workloads and competing demands. * Organisation and prioritisation skills, responding positively to multiple priorities and tight deadlines and working within agreed daily SLAs. **Regulatory and Statutory Responsibilities** * Diploma in Life and Disability Underwriting, QFA (desirable but not essential). * Adherence to Data Protection and GDPR principles. * Completion of all mandatory e‑Learning and compliance training. * Commitment to Treating Customers Fairly principles. * This is a hybrid role, requiring a minimum of two days per week in the office. Controlled Functions \- some of our roles are ‘controlled functions’ as defined by the Central Bank Reform Act 2010 Central Bank Reform Act 2010 (Sections 20 and 22\) Regulations and 2011 (S.I. No. 437 of 2011\), as amended. If a vacancy is for a Controlled Function (CF), it will state this in the job title above. For CF roles, appointment will be conditional on Royal London Ireland being fully satisfied that the appointee meets the requirements as set out in the Fitness and Probity standards issued by the Central Bank of Ireland; as well the Minimum Competency Code Requirements, as applicable for the role Profile description: Royal London Ireland is currently recruiting for experienced Medical Underwriters in Life, Serious Illness and Disability to join the team on permanent basis. This is an excellent role, and it will focus on day\-to\-day Underwriting. The ideal candidates will hold backgrounds of Life, Serious Illness and Disability underwriting experience with the ability to operate confidently in a fast paced, decision driven environment.",https://www.linkedin.com/jobs/view/4411628190
Merchandiser (Part-Time),Crossell Sales and Merchandising,"Dundalk, LH, IE",indeed,"**Join Crossell – Ireland’s Premier Field Marketing Agency!** At **Crossell**, we’re proud to be one of Ireland’s leading field marketing agencies, partnering with iconic household brands across major retail channels including **Dunnes Stores, Tesco, and Supervalu**. We specialize in providing **dedicated, high\-performing permanent sales teams** for top FMCG brands, delivering exceptional results that drive growth and brand loyalty. We are currently **expanding our dynamic team** and seeking **motivated, self\-employed, part\-time, or freelance Merchandisers** to join us in **Dundalk Area** for exciting, flexible opportunities. **Why Join Us?** * Work with **market\-leading FMCG brands** and elevate your career in retail marketing * Enjoy the **freedom and flexibility** of freelance or part\-time work * Be part of a **supportive, professional team** that values your skills and input * Competitive rates of pay with opportunities for growth and advancement **Key Responsibilities:** * **Champion the brand** by representing yourself and the products professionally and passionately in\-store daily * Strategically **build, merchandise, and optimize displays** to maximize shelf space, promotional areas, and FSDU visibility * Develop and nurture **strong, collaborative relationships** with in\-store personnel to ensure ongoing brand prominence * Efficiently **manage stock rotation** to minimize waste and ensure product freshness (full training provided) * Accurately capture and report **in\-store merchandising activities and competitor insights** to support market intelligence and product launches * Flexibility to work on **AD HOC contracts** for exciting, varied projects **What We’re Looking For:** * Proven **merchandising or retail experience** with a passion for brand representation * Energetic, enthusiastic, and **physically fit** with the ability to thrive in a fast\-paced environment * A **self\-starter** who can confidently work independently while also collaborating as part of a team * Exceptional **customer service skills** and a professional approach * Tech\-savvy with strong **IT literacy** and the ability to use handheld devices and apps efficiently * Full **Category B Driver’s Licence** (Irish/EU) **Benefits:** * Competitive remuneration tailored to your skills and experience * Fuel benefits * On\-Site Parking * Work on your own terms with **flexible scheduling and time management** * Comprehensive training and ongoing support to enhance your career * Opportunities to work with some of the most recognized brands in Ireland **Ready to elevate your merchandising career with Crossell? Apply now and be part of a winning team delivering impactful brand experiences!** Job Type: Part\-time Pay: €14\.30\-€20\.00 per hour Expected hours: 4 – 20 per week Application question(s): * Do you have your own transport? * Where are you based in Louth? * Do you have any experience with merchandising? * This is a part\-time position, hours might range between 4\-20 hours per week, will this work you? Work Location: In person",https://ie.indeed.com/viewjob?jk=cd43232347d22231
