title,company,location,site,description,job_url
Commercial Support Executive,Uniphar,"DUBLIN 24, D, IE",indeed,"**The Role:** This position involves providing comprehensive administrative and operational support to the wholesale commercial team, contributing to the achievement of sales targets, and maintaining strong internal and external relationships. * Permanent Role * Location: Citywest **Key Responsibilities / Outcomes** * Support the activities of the Commercial team when dealing with manufacturers on a day to day basis. * Administration \& product set up duties to include data maintenance \& clean up activity as required. * Manage customer \& manufacturer queries and ensure they are logged and dealt with in a professional, timely manner. * Manage customer pricing queries in conjunction with the Uniphar Finance team. * To schedule and produce reports to required timelines and perform data analysis. * Liaise with all departments across the organisation to optimise the commercial offering and the pharmacy experience of service from the business. * Be day to day contact for a number of key customer group * Be main conjugate between Operations and Retail groups in managing cross orders, promotional stock and ad hoc queries. * Actively participate and contribute to business development and project initiatives as required. * Report weekly, monthly and quarterly both formally and informally, to an agreed timetable and format. * Operate as a team player and positively contribute to achieving growth targets of the business. * Support activities, including order processing, liaising with Operations on deliveries and dispatch **Requirements** * 1\-2 years experience in administration or operational support * Strong Excel skills * SAP experience is an advantage * Strong organisation skills * Excellent Communication skills **Uniphar – Who we are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties**.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://ie.indeed.com/viewjob?jk=1ff06b7a3ef155bf
Company Secretary (In-House),RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**Company Secretary (In\-House)** 📍 Dublin \| Hybrid An exciting opportunity has arisen for a Company Secretarial professional to join the governance function of a well\-established financial services organisation. This role offers exposure to Board and Committee governance, senior stakeholder engagement and a range of governance initiatives within a regulated environment. It would suit someone looking to build on their existing company secretarial experience while developing their career within a collaborative and highly professional team. **Key Responsibilities** * Supporting Board, Committee and governance meetings, including agenda preparation and board pack coordination. * Producing high\-quality minutes and maintaining accurate records of decisions and actions. * Managing matters arising and tracking governance actions through to completion. * Maintaining corporate records and supporting statutory and regulatory compliance requirements. * Assisting with governance projects, policy reviews and process improvements. * Building strong relationships with directors, senior management and key internal stakeholders. * Supporting the ongoing delivery of effective corporate governance across the organisation. **About You** * 3–5 years' experience in a Company Secretarial, Governance or related role. * Experience supporting Boards and Committees within a corporate or regulated environment. * Strong minute\-taking and organisational skills. * Excellent written and verbal communication skills. * Comfortable interacting with senior stakeholders and directors. * CGI qualification (completed or in progress) would be advantageous but is not essential. * Experience within financial services, funds, banking, insurance or another regulated environment would be beneficial. **What's on Offer** * Opportunity to join a highly regarded governance team. * Exposure to senior stakeholders and meaningful governance projects. * Strong learning and development support. * Competitive salary and benefits package. * Hybrid working arrangement. Contact Alex O’Brien at alex.obrien@recruiters.ie or call \+353 1 522 5353 to discuss further in confidence. **By applying to this job, your CV will be assessed by a consultant for the position described, along with considering you for other relevant­ jobs as they arise in accordance with your interest, experience and skillset. Your CV may be added to our secure applicant tracking system however your details will never be shared to any other third party without your consent. You can browse a full spectrum of job opportunities and exercise your data subject rights anytime.**",https://www.linkedin.com/jobs/view/4427346827
Compliance Analyst,Cantor Fitzgerald,"Dublin, D, IE",indeed,"**Role Summary** The Compliance Analyst will report to a Senior Compliance Manager on the Compliance team. They will be responsible for carrying out periodic tests in line with the Compliance monitoring plan. Testing will include key investor protection areas under MIFID II such as Suitability, Appropriateness, Product Governance and Client Categorisation among other areas. The Analyst will have the opportunity to interact with a wide range of business stakeholders in the role and provide compliance feedback and recommendations. The Analyst will present their work to the team at regular compliance monitoring meetings and contribute to enhancing the Cantor Fitzgerald investor protection framework on an ongoing basis. The Analyst will be responsible for reviewing marketing materials and will assist with other Compliance related tasks as required. Under The Central Bank of Ireland’s (CBI) Individual Accountability Framework (IAF) established under The Central Bank (Individual Accountability Framework) Act 2023 (IAF Act), as an expected Control Function holder, you have a Duty of Responsibility under the CBI Common Conduct Standards. These standards include: * acting with honesty and integrity, * acting with due skill, care and diligence, * co\-operating in good faith and without delay with the Central Bank of Ireland * acting in the best interest of customers and treating them fairly and professionally * operating in compliance with standards of market conduct and trading venue rules",https://ie.indeed.com/viewjob?jk=b9efbd13744c5a0f
Computer Numerical Control Machinist,Pale Blue Dot®Recruitment Limited,"County Louth, Ireland",linkedin,"🕒 **Employment Type:** Full\-time, Permanent (Shift Work) Our client, a leading precision engineering manufacturer, is seeking a Machine Operative – CNC Machining to join their high\-performing production team. This is an excellent opportunity for someone looking to build a long\-term career in advanced manufacturing, working with modern CNC equipment in a clean, organised, and quality\-driven environment. Full training and development will be provided, with clear progression pathways for candidates who demonstrate initiative, reliability, and strong attention to detail. **Responsibilities include but are not limited to:** * Select, load, and run CNC programs in line with job specifications. * Set cutting tools, speeds, and feeds according to job packages and engineering drawings. * Achieve target cycle times and support overall production output goals. * Carry out quality inspections and measurements to ensure components meet required standards. * Perform routine machine and tooling maintenance in line with preventive maintenance plans. * Troubleshoot basic machine and process issues to minimise downtime. * Manage tooling and materials, including reordering as required. * Participate in continuous improvement initiatives to enhance efficiency and quality. * Maintain a clean and organised work area in line with 5S principles. * Communicate any issues or deviations to supervisors and quality teams promptly. * Adhere to all health and safety procedures and maintain a safe working environment. * Carry out additional duties as required to support production operations. **Job Requirements:** * Previous experience in a manufacturing environment, ideally in CNC machining or turning operations. * Experience working shifts in a production environment is desirable. * Ability to read and interpret technical drawings. * Strong mechanical aptitude and problem\-solving skills. * Good level of numeracy and attention to detail. * Basic computer skills and familiarity with production systems. * Strong communication skills and ability to work as part of a team. **What’s on Offer:** * Full training and structured development pathways * Opportunity to progress within a high\-tech manufacturing environment * Exposure to modern CNC machinery and precision engineering processes * Competitive salary and shift allowance (where applicable) * Stable, long\-term career opportunities *Immediate interviews available for suitable candidates.* *Note: By applying for this position, you may also be considered by Pale Blue Dot® Recruitment for other relevant opportunities.* **Pale Blue Dot® Recruitment \- The Experts in STEM Workforce Solutions**",https://www.linkedin.com/jobs/view/4401711820
Corporate Development Transaction Services - Intern,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**CORPORATE DEVELOPMENT TRANSACTION SERVICES – V\&A INTERN:** Join Accenture and help transform leading organisations and communities around the world. Accenture is one of the leading management consulting, technology services and outsourcing companies. Being part of the **Corporate Function** career track contributes to the running of Accenture as a high\-performance business through specialisation within a specific functional area, and grow into internally focused roles by deepening their skills and/or developing new skills within an internal functional area. **ABOUT THE ROLE:** CDTS Intern plays a role in the execution of Accenture's V\&A and inorganic growth strategies. The role encompasses the analysis and execution of acquisitions, equity investments, divestments and joint ventures to help Accenture realise its growth goals. This highly visible position requires exceptional drive and energy, strong financial and analytical skills, experience in financial modelling, due diligence and project management skills. **KEY RESPONSIBILITIES:** - Work with team members to understand to assist in developing inorganic growth plans; - Develop research, competitor and market analyses to identify potential acquisition candidates; - Develop financial models to drive the valuation of potential M\&A targets; - Assist in the structuring of transactions and negotiations with counterparties; - Execute cross\-functional due diligence processes with global teams to evaluate the strategic and cultural fit, financial impact, risks and mitigation plans; - Develop business cases for transactions which are complete with clear objectives; - Assist in the development of materials for the approvals process; - Assist in the development of a post\-merger integration (PMI) plan, identifying - key success factors of a deal from both a front and back\-office perspective; - Develop tools to enhance the execution and integration of mergers, acquisitions and divestitures. **REQUIRED SKILLSET:** We are interested to hear from students from Finance, Accounting, Economics and Business backgrounds. Candidates must meet the below criteria: - Be on course to achieve a minimum 2\.1 grade in your degree - Be in your penultimate year at university at the time of your internship - Be in a degree course where a placement is a requirement - Possess excellent leadership, communication and interpersonal skills - Be a strong team player that is positive and proactive **DESIRED SKILLSET:** - Solid experience in an analytical background with strong financial modelling skills - Understanding of P\&L, Balance Sheet and Cash Flow - Understanding of business valuation - Corporate Strategy - Industry and competitor research - Company research and evaluation - Advanced PowerPoint skills and MS Excel - Ability to communicate at senior levels - Ability to work to demanding and tight timescales - Ability to work in a complex and ambiguous environment - Experience in working in an international environment You will also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialised skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career.",https://www.linkedin.com/jobs/view/4428729219
Corporate Solicitor,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"We have an exciting new opportunity for an **Associate Solicitor** to join a leading law firm in Dublin City Centre. Applications are invited from solicitors at associate level with a minimum of 3 years’ experience. The ideal candidate will have a strong background in mergers \& acquisitions and commercial transactions. This role will involve advising clients on complex legal issues, managing client relationships and contributing to the growth of the firm’s corporate practice. The firm has an excellent reputation as an employer with a strong sense of teamwork and fair play. Remuneration is very competitive and linked with experience. We pride ourselves in building long term relationships with our clients and have a great quality and diversity of work. The role will include work in the following areas: * Managing corporate transactions; * Drafting, reviewing and negotiating a variety of corporate documents, including share purchase agreements, shareholder agreements and various commercial agreements. * Managing, supervising and mentoring junior associates and trainee solicitors, including providing guidance on legal matters and their professional development. * Collaborating with clients to understand their business objectives and develop tailored legal strategies. * Staying updated on changes in corporate law and industry trends to provide informed advice. * Participating in business development activities. The successful candidate must have: * A minimum of 3 years’ experience in corporate law. * Strong knowledge of M\&A, commercial transactions and Irish company law. * Excellent drafting, negotiation and communication skills. * An ability to manage multiple projects and meet deadlines. * An ability to manage and supervise junior solicitors and trainees on various matters. * Strong analytical and problem\-solving abilities. * Strong technical skills. * An ability to demonstrate clear communication skills with colleagues and clients. * An ability to work in a culturally diverse business, maintaining close working relationships with colleagues, clients, and business partners. * An excellent academic profile.",https://www.linkedin.com/jobs/view/4428710770
Customer Advisor - 30 Hours,JoJo Maman Bébé,"DUBLIN 2, D, IE",indeed,"**Your role in the JoJo story…** Do you dream of a role where you can make meaningful contributions that finish in days well spent? If you're ready to begin a fabulous adventure and you're passionate about retail, we have the perfect role for you! Each JoJo store is unique whether that’s trading over two floors, having a quirky layout or being situated in an interesting place. They have a life of their own. Our Unique Selling Point (USP) in this ever\-changing retail world is the relationship we build with our customers, many of them loyal to our brand and to their local store team. This is where you come in \- you’ll be the face of JoJo providing a fantastic level of customer care and service that we are renowned for and one we pride ourselves in upholding always. You’ll be guiding, informing, and assisting our customers in the correct purchase of our huge range of clothing and products. This could be an expectant parent, an excited grandparent or other friends or family. Our B Corp principles are so important, and every member of our teams will always uphold them. As we move into a digital retail world, offering an Omni\-Channel customer service is expected as this builds on customer loyalty. **A peek into your daily adventures:** * Assisting our customers in many different and sometimes diverse situations, from bra measuring or discussing our maternity wear, to demonstrating a baby carrier to an intrigued parent. * Preparing Omni\-Channel orders. * Liaising with customers in store or via the phone on Omni\-Channel orders. * Using our digital or virtual learning platforms to continuously develop your knowledge and retail skills. * Embracing new product knowledge or learning to increase sales opportunities. * Actively listening to our customers’ needs and working out what the best solution is for them. * Taking pride in keeping your store looking immaculate. ***A typical week would be 5 x 6 hour shifts however, flexibility is required in line with store requirements.*** **Skills that make you shine:** * Previous retail, customer service and sales experience * Competent IT skills and excellent systems ability, with an aptitude to pick up new systems quickly. * The ability to learn and retain a high level of product information and be able to communicate this effectively to our customers. * You’ll need a self\-developing mentality and a curiosity to learn new products independently. * We don’t like hard sales techniques, but you’ll need to demonstrate a level of sales ability, which includes active listening skills, empathy, and an understanding of our customers’ needs. * You’ll be working within a small team; therefore, the ability to work harmoniously and respectfully is important. * Working in a retail environment requires a level of flexibility, most of our stores are open 7 days a week. * We like to keep our stores looking tip\-top, so you’ll have a keen eye for detail and play a key role in maintaining our standard. Please note: We will only recruit individuals who are over the school leaver's age. To find out more about the school leaver age for Republic of Ireland\- Please click the following link: Rights of young workers (citizensinformation.ie) **Just to give you a taste of our culture, we’ll be looking for you to:** * Be a brand ambassador, safeguarding our values and ethos. * Demonstrate honesty and respect in every interaction. * Foster collaboration and open, active listening * Take ownership of all aspects of the role. * Proactively finding solutions to problems. * Leading a team. **Perks and Benefits:** * Extra day of annual leave for each year you’re with us, up to 10 additional days. * Is it your birthday? Take it off and celebrate! * Let’s celebrate JoJo doing well – non\-contractual bonus scheme. * Helping plan for the future \- enhanced pension scheme. * Flexible work options. * Enjoy fabulous social events. * Saying thank you – employee recognition programme. * Give back with volunteer days to support our communities. * Prioritise your well\-being with our Health and Wellbeing hub. * We love our products! Enjoy: + 40% off JoJo branded lines + 25% off full\-price NEXT products + 10% off NEXT Beauty products + Up to 10% off most branded products * Embrace an “It’s up to you” learning environment with ongoing training and development opportunities. **Want to know more about JoJo?** We make happy and helpful clothes and products that let children be children – in all their silly, messy, adventurous, noisy, imaginative joy. But we’re not just about selling products; we’re about creating a warm, community\-centric environment for our employees and our customers. From 39 locations across the UK and Ireland and a thriving e\-commerce platform, we offer a meticulously designed collection of children’s clothing, toys, and essentials designed with love and care: always with children at the forefront of our minds. As a B Corp, our commitment goes beyond commerce, we strive for a sustainable future and take pride in our responsibilities to the planet and our communities. At JoJo, every role, every task and every day is an opportunity to support, inspire and contribute to the well\-being of our teams and our customers. We embrace and openly welcome people from different cultures, perspectives, and experiences to create a diverse and enriched environment. We work hard to recruit, develop, and retain the most talented people, regardless of background to make sure we grow our company sustainably and with different cultural influences. By encouraging a diverse and inclusive workforce, we aim to create an environment where everyone can thrive and reach their full potential.",https://ie.indeed.com/viewjob?jk=abffc5a9191d391e
Customer Assistant (20-25 hours) - Drogheda,Tesco Ireland,"Drogheda, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work – and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work. These include but aren’t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply **About Us** Our vision at Tesco is to become every customer’s favourite way to shop, whether they are at home or out on the move. Our core purpose is “Serving our customers, communities and planet a little better every day”. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Children’s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over €7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying €1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including Blás Na hÉireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process. \#TescoCA",https://www.linkedin.com/jobs/view/4428737686
Customer Assistant (Permanent 25 - 30 Hours) -  - Swords Hollywell,Tesco Ireland,"Swords, County Dublin, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work â€“ and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Â Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work.Â These include but arenâ€™t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply Â **About Us** Our vision at Tesco is to become every customerâ€™s favourite way to shop, whether they are at home or out on the move. Â Our core purpose is â€œServing our customers, communities and planet a little better every dayâ€. Â Serving means more than a transactional relationship with our customers. Â It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Childrenâ€™s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over â‚¬7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying â‚¬1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. Â We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including BlÃ¡s Na hÃ‰ireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. Â At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. Â We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. Thatâ€™s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4428745774
Customer Success €30k-€60k salary + commission,Tangent,"Dublin, County Dublin, Ireland",linkedin,"Salary: € 30,000 to € 60,000 base salary, plus commission or performance bonus Level: Entry level Open to: Graduates, non\-graduates and career changers Join Tangent’s commercial team Tangent is looking for ambitious entry\-level talent to join our commercial team and help more companies hire talented people from socially diverse backgrounds. This is a role working directly for Tangent. You will help us grow by identifying companies that could benefit from hiring through our platform, starting conversations with decision\-makers and building a pipeline of future customers. You do not need previous sales experience or a degree. We are looking for people who are curious, resilient, motivated by our mission and excited to learn. About Tangent Tangent is creating a fairer way for people to apply for jobs. We connect jobseekers with industry expert mentors who volunteer their time to support people with CVs, applications, interview preparation, industry advice and salary negotiation guidance. Our mentors work at leading companies and use their experience to help others navigate the hiring process with more confidence. Too often, access to top jobs depends on who you know, the advice you can afford and the networks you already have. Tangent exists to change that. As our network grows across London, Dublin, Berlin, Amsterdam, New York and beyond, we are building a team that can help more employers discover talented people from a wider range of backgrounds. We live by our product Our mission is so important to us that we have built it into our own hiring process. When you apply through Tangent, we want you to get a feel for what we are building and why it matters. That means giving candidates access to the wider Tangent platform, including our network of over 3,000 volunteer expert mentors. Mentors can support with interview preparation, industry advice, application guidance and salary negotiation advice. This support is optional and is designed to help candidates build confidence, understand the industry and make informed career decisions. Mentor support is separate from our hiring assessment and does not influence whether someone is selected for this role. What you’ll do As a Customer Success Associate, you will help employers succeed on Tangent and make sure they have a great experience using our platform. Your work will include: * Supporting customers\- Act as a day\-to\-day point of contact for employers using Tangent, helping them understand how to get the best results from the platform. * Onboarding new employers \- Guide new customers through the setup process, explain how Tangent works and help them launch successfully. * Building relationships \- Develop strong relationships with hiring teams, recruiters, people teams and decision\-makers. * Helping customers reach their goals\- Understand each customer’s hiring priorities and help them use Tangent to connect with relevant jobseekers. * Solving problems\- Respond to customer questions, troubleshoot issues and work with the team to improve the customer experience. * Driving engagement \- Encourage customers to stay active, post opportunities, review candidates and make the most of Tangent’s network. * Sharing feedback \- Bring customer insights back to the product, sales and marketing teams so we can keep improving Tangent. * Spotting growth opportunities \- Identify where customers could benefit from more support, additional roles or deeper partnership with Tangent. What we’re looking for We are looking for someone who is: * Passionate about Tangent’s mission * Empathetic and good at understanding people’s needs * Confident communicating with customers * Organised and able to manage multiple relationships * Curious and willing to learn * Comfortable solving problems and asking good questions * Interested in startups, customer success, recruitment, technology or social impact * Motivated by helping people and companies succeed You do not need to have worked in customer success before. You do not need a degree. We welcome applications from graduates, non\-graduates and career changers. Training and support This is an entry\-level role, so we will help you build the skills you need to succeed. You will learn how to: * Onboard new customers * Build strong customer relationships * Run effective customer check\-ins * Understand hiring needs * Support customers using a platform * Communicate customer feedback to internal teams * Use customer success tools and CRM systems * Identify opportunities to improve customer outcomes * Communicate Tangent’s mission and value clearly You will also be joining Tangent at an exciting stage of growth, with the opportunity to take on more responsibility as the company scales. What success looks like In your first few months, success will mean learning Tangent’s mission, understanding our customers and building confidence supporting employers on the platform. Over time, you will be expected to: * Help customers launch successfully on Tangent * Build trusted relationships with hiring teams * Increase customer engagement with the platform * Support customers in reaching their hiring goals * Share useful feedback that helps improve Tangent * Identify opportunities to grow customer accounts * Contribute ideas that improve the customer experience Why join Tangent? * Real social impact \- Your work will help more jobseekers access career opportunities with the support of expert mentors. * Career growth \- You will join a growing company with opportunities to progress as the team expands. * Learn sales from the ground up \- This is a chance to build valuable commercial skills in a supportive, mission\-led environment. * Share options \- Be rewarded with share options as Tangent grows. * A mission\-driven team \- Work with a passionate and ambitious team trying to make hiring fairer. Our mission Top jobs too often go to people with existing networks, privilege and access to specialist support. Tangent is helping to change that by connecting talented people from diverse backgrounds with expert mentors and forward\-thinking employers. If you are excited by our mission and want to help more people get hired, we would love to hear from you. Tangent is an equal opportunity employer. We encourage applications from people of all backgrounds, including those who may not have followed a traditional career path.",https://www.linkedin.com/jobs/view/4430449380
Customer Support Representative,Global Payments Inc.,"Dublin, County Dublin, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4430471172
