title,company,location,site,description,job_url
Assistant Accountant,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Part\-Qualified Accountant (Dynamics 365 / Business Central Specialist) **Location:** Dublin 15 (Hybrid: 3 Days On\-Site) **Salary:** Up to €50,000 \+ Excellent Benefits Package **Position Type:** Full\-time, Permanent **CRITICAL REQUIREMENT:** Please note that our client requires a minimum of **3 to 4 years of practical, hands\-on experience using Microsoft 365 Dynamics Business Central** . This system capability is the core requirement for the role, and candidates without this specific software experience cannot be considered. **About the Opportunity** **Amicus are working closely with an agricultural business based in Dublin 15** to recruit a talented, system\-proficient Part\-Qualified Accountant. The agricultural sector remains one of Ireland's most resilient, essential, and steady industries, and our client is currently experiencing a phenomenal period of growth and modernisation. Having successfully implemented **Microsoft Dynamics 365 last November** , the organisation has embraced significant positive change, streamlining its processes to support continuous expansion. This is an exciting, high\-growth environment where you can truly embed yourself in a modernised finance function and progress your career. **The Role** This role is a perfect blend of core financial accounting, ledger management, and system\-driven optimisation. Because the business recently migrated its entire financial architecture to Business Central, you will serve as the team's key system user, ensuring day\-to\-day transactions, intercompany workflows, and month\-end preparations are executed seamlessly. **Key Responsibilities:** * **System Optimisation:** Utilise Microsoft 365 Dynamics Business Central daily for financial transactions, ledger management, and reporting. * **Ledger Management \& Credit Control:** Maintain debtors and creditors ledgers; proactively follow up with customers and suppliers to ensure timely payment, control credit, and chase outstanding debt. * **Transactional Accounting:** Record, reconcile, and allocate customer and supplier payments accurately; manage daily invoice processing, filing, and cash transactions. * **Reconciliations:** Take full ownership of daily bank reconciliations and complex intercompany reconciliations across the group. * **Month\-End \& Statutory Reporting:** Assist with the preparation of end\-of\-month accounts, month\-end reporting, and the compilation of statutory accounts. * **Compliance \& Tax:** Assist with the preparation of monthly VAT returns and maintain accurate documentation for audits and compliance. * **Team Support:** Process expense requests for accountant approval and perform general administrative duties to support the wider finance team. **Requirements \& Qualifications:** * **System Requirement (Non\-Negotiable):** **A minimum of 3 to 4 years of direct, practical experience using Microsoft 365 Dynamics Business Central is mandatory.** * **Professional Standing:** Part\-Qualified Accountant (ACCA, ACA, CPA, or CIMA) actively pursuing qualification. * **Experience:** Proven track record handling ledger control, bank/intercompany reconciliations, and month\-end prep within a fast\-paced environment. * **Skills:** Strong communication skills for proactive credit control and supplier relationship management; sharp eye for detail. * **Working Model:** Ability to work a hybrid schedule, requiring **3 days on\-site** per week at their Dublin 15 office. **What’s on Offer (The Package):** Our client values their team and offers a highly competitive and comprehensive benefits package, including: * **Salary:** €40,000 to €50,000 package (depending on experience/exams passed). * **Pension:** 5% company pension contribution. * **Bonus/Perks:** €1,500 Christmas ""All\-in\-One"" voucher annually. * **Generous Annual Leave:** 20 days holiday \+ National Holidays \+ 2 weeks off during Xmas * **Study Support:** Approved support to help you finish your professional qualifications. **To Apply:** Please submit your CV directly to Amicus, explicitly highlighting your **3 to 4 years of experience with Dynamics 365 / Business Central** .",https://www.linkedin.com/jobs/view/4431696406
"Assistant Credit Controller, Europe Finance Group",Allied World,"Dublin 2, County Dublin, Ireland",linkedin,"**Take the next step in your career with us.** Allied World is an ideal place for talented professionals who are driven by a belief in the value of collaboration and the power of knowledge. We believe that when our great people work together and support one another, our clients receive the best solutions. We embrace unique perspectives and empower each person to grow through professional development, career training and mentoring programs. Our people are our most important asset, and we are very proud of the quality of our team members. **Responsibilities / Duties:** * Responsible for day\-to\-day cash allocations and banking credit control procedures. * Responsible for reconciliation of receipts to open receivable balances. * Responsible for chasing overdue receivable amounts. * Responsible for issuing monthly statements. * Produce monthly receivables report showing all outstanding premiums for distribution to Senior Management and Departmental Heads. * Responsible for processing claim payment requests. * Assist in preparation of a monthly unallocated cash report for review. * Liaise with representatives of clients of the Company and any relevant personnel in ensuring the provision of an effective and efficient credit control function. * Ensure compliance with established Sarbanes\-Oxley procedures as they pertain to the credit control function. **Essential Requirements:** * Minimum of 1\-3 years experience in a credit control role. * Insurance experience/knowledge is an advantage but not essential as there will be on the job training and supervision. * Excellent communication skills, both written and oral. * Excellent interpersonal skills and able to work as part of a team. * Highly computer literate, with a good knowledge of Excel. * Ability to prioritize tasks and multi\-task accordingly. * Ability to work on own initiative. * Strong attention to detail. **Working at Allied World** Our team of over 1,650 professionals has deep expertise in the industry. They enjoy their work, and many have served for several years. This is what you can expect when you join us: • Instant membership in the Allied World — a global network of colleagues who will support your career journey • A manager who will help you build your career through a structured coaching program • Access to a full suite of learning and development tools and resources **Global Presence** Headquartered in Bermuda, Allied World has offices in Atlanta, Boston, Brisbane, Chicago, Costa Mesa, Dallas, Dublin, Farmington (CT), Hong Kong, Houston, London, Los Angeles, Malaysia, Manchester, Miami, Nashville, New Jersey, New York, Philadelphia, San Francisco, Singapore, Sydney, Switzerland and Toronto. We strive to provide exceptional service to our clients and distribution partners. **Our Business** Allied World Assurance Company Holdings, Ltd, through its subsidiaries, is a global provider of insurance and reinsurance solutions. We operate under the brand Allied World and have supported clients, cedents and trading partners with thoughtful service and meaningful coverages since 2001\. We are a subsidiary of Fairfax Financial Holding Limited, and benefit from a worldwide network of affiliated entities that allow us to think and respond in a non\-traditional ways. Allied work is an equal opportunity employer. Subject to applicable law, all qualified applicants will be considered for employment without regard to race, color, religions or belief, gender, age, disability, military service, marital or civil partnership status, family status, sexual orientation, ethnic or national origin, genetic information or any other characteristic protected by applicable law or regulation in the relevant jurisdiction where we operate. To learn more, visit awac.com , or follow us on Facebook and LinkedIn.",https://www.linkedin.com/jobs/view/4430571193
Assistant Vice President – Fund Accounting (FA),Waystone,"Dublin, County Dublin, Ireland",linkedin,"Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion. Summary: As part of the Fund Accounting Management team, reporting to the Vice President, the Assistant Vice President will be responsible for the ownership of the daily processing tasks within the Fund Accounting team. **Essential Duties And Responsibilities** - Ensure all internal and external service levels and regulatory deadlines are met within the Fund Accounting team. - Ensure deadlines are met by planning and scheduling effectively - Work with team on the following items: * Liaising with Fund Accounting Support Services teams, Custodians, Investment Managers, Management Company and Depositary daily where issues arise with regards to the day\-to\-day running of the NAV Calculations * Liaise directly with the onboarding teams when dealing with fund changes/new clients or funds. Represent FA Team on onboarding operational calls * Assist with the day\-to\-day operations of the FA team * Assist audit queries from the Financial Reporting team * Assist in the hiring of new team members by liaising with HR representatives * Involvement in system implementation and enhancements to ensure tasks are completed as efficiently as possible * Client Relationship: an escalation point\-of\-contact for a group of Clients * To provide training for individuals and teams as required. * Develop your team to aid their career progression, allow for internal promotions and reduce key person risk. * Driving Efficiencies and Process Change in conjunction with internal and external requirements * Implementing improvements in the accounting process to ensure it is robust, controlled, and efficient. * Working with colleagues across the Waystone Group, ensuring effective collaboration, communication, and development of solutions. * Build and maintain excellent relationships with all key internal stakeholders. * Assist with the design and implementation of internal operating procedures \& controls, ensure on\-going adherence to policies and co\-ordinate with other internal teams to ensure deliverables are met. * Actively question methods and processes with the key to making the team more effective and efficient. * Foster positive team environment and ensure open communication. * Identify instances of non\-compliance and refer to the Operations Manager, Senior Managers, and the Compliance Department, and resolve them. * Create and maintain effective working relationships with colleagues and assist other areas of the business as and when required. * Maintain own professional competence. **Requirements** * Ability to work to deadlines and to also be able to deal with high volume workloads. * Attention to detail * Team orientated approach * An innovative outlook, with the ability to look for change and continuous improvement * Time management, able to prioritize workloads Desirable * Previous experience in Accounting and Finance * Experience of main Funding Account system \- FIS Investment Accounting Manager (formerly InvestOne) **Education** * A degree in Finance / Business or Accountancy * Partly qualified ACA/ACCA or similar qualification desirable **Experience** The ideal candidate will have at least five years of experience in fund accounting. Also required experience in various Fund Structures, Financial Instruments and strong on MS Office skills, for example excel and word. Work timings: 9am to 5\.30 pm",https://www.linkedin.com/jobs/view/4431769458
"Associate, Service - PSF (Spanish speaker)",GLG,"Dublin, County Dublin, Ireland",linkedin,"GLG is seeking **Spanish Speaking Associates** who are excited to learn and excel at best\-in\-class client service in a strong performance\-driven, merit\-based, and team\-oriented environment. Associates are the engine driving GLG's Insight Network – the world's largest and most varied source of first\-hand expertise. The Associate role involves fast\-paced communication, working directly as thought partners with leading professionals – think top financial services firms, consultancies, and corporations – to connect them to the insight they need to get ahead. Associates should have a natural curiosity, strong critical thinking skills, and a competitive spirit to win for clients. Armed with those qualities, you’ll go through our robust onboarding and training programs so that you can grow and hone the skills needed to succeed, including having agency over project delivery, client relationship\-building, and expert engagement. In just a few months, you will be owning the project lifecycle, speaking frequently with leading clients and experts – all while receiving continued coaching and mentoring from your team to help you develop top\-tier project management and communication skills. **Specific Responsibilities Include (but Are Not Limited To)** * Engaging daily with clients to build relationships, deliver tailored support, and deploy custom solutions that enable our clients to win * Owning client projects from start to finish – that includes scoping a project, searching for and/or recruiting the right expert(s), and delivering high\-quality outcomes to both our clients and our experts * Collaborating with colleagues, your manager, and internal stakeholders to bring GLG’s full product suite to the table so that we can maximize commercial outcomes, grow revenue, and ensure retention of existing accounts * Upholding GLG’s compliance framework and embracing our company values **As An Associate, You Will Have The Opportunity To** * Excel in a fast\-paced, demanding, and highly collaborative environment with colleagues around the world * Develop and refine strong, transferable business skills, including client service, communication, negotiation, critical thinking, and project management * Cultivate account management and commercial skills through direct client relationship building and responsive service * Become a people manager and lead future Associates once you outperform as an individual contributor **An Ideal Candidate Will Have The Following** * Bachelor's degree or higher (required) * 0\-3 years of work experience in client\-facing, sales, or account management roles * Demonstrated critical thinking and creative problem\-solving skills * Excellent communication and interpersonal skills, including comfort with phone\-based outreach * Ability to work independently and collaboratively, in an ever\-changing and fast\-paced environment * Receptive to close coaching and feedback * Ability to multitask and prioritize effectively, while ensuring an attention to detail * Hustle and tenacity that drives you to go above and beyond to delight clients * Appreciation for data and understanding the numbers * Willingness to work flexible and extended hours (including evenings and some holidays) based on client needs and expectations **About GLG / Gerson Lehrman Group** GLG is the world’s leading platform for trusted human expertise. We connect global decision\-makers—from hedge fund managers and private equity partners to strategy leaders at Fortune 500s—with the specific, authoritative voices required to answer their most critical questions. At GLG, you are an extension of our clients' core teams. You will work at the intersection of industries and global markets, navigating high\-stakes challenges across the full spectrum of their strategic initiatives. Operating within the industry’s most trusted research environment, you’ll help our clients capture the nuanced perspectives that drive smarter, faster business outcomes. We are a global team of pragmatic problem\-solvers who mirror the intensity of the markets we serve. If you are driven by intellectual curiosity and a bias toward action, join us in reinventing the industry we invented. Gerson Lehrman Group, Inc. (“GLG”) is an equal opportunity employer and will not discriminate against any employee or applicant on the basis of age, race, religion, color, marital status, disability, gender, national origin, sexual orientation, veteran status, or any classification protected by federal, state, or local law.",https://www.linkedin.com/jobs/view/4430350391
BDR Opportunity for Customer Retention Specialists (AE Pathway),Access Healthcare,,linkedin,"* **Career accelerator programme** : Fast\-track your growth from BD to Account Executive. * **Leadership roadmap from day one** : Learn from leaders who started exactly where you are. * **Clear career path** : No guesswork, know your next step and own your future. **Why this makes sense for you:** Your customer retention skills are exactly what make great **Business Developers** . You already know how to listen, understand client needs, build trust, and create relationships that last. Now it’s time to **turn those skills into a career built around your ambition** . At **Access** , you’ll **own your desk** , grow your **client portfolio** , and have a **direct impact** on an **expanding business** . Every conversation, every deal, and every success moves you closer to your next promotion with the freedom to shape your growth and the relationships you build. **What sets us apart:** * **A career built for ambition:** We know you’re not looking to stay a consultant forever. Our BD pathway is designed for people who want to lead and progress at a pace that matches their drive. * **Leadership development from day one** : We don’t just promote people and hope for the best; we give you the tools, training, and support to become a successful leader. * **Meritocracy over time served** : Your progression is earned through impact and achievement, not waiting for your turn. Your results define your future. **What about the salary?** You will receive a **competitive base salary** plus **uncapped commissions** for every deal you close. If you’re an **average performer** , you can expect to earn around **€45k** (base \+ commission) in your first year. If you’re ready to **go above and beyond** , you can expect **much more** . **Sneak peek** : Our top performers are earning **€55k\+.** If you have **2\+ years** of post\-grad experience in **customer retention** , c **ustomer success** , or any client\-focused role, this could be your next big move. **Apply now** or send your CV to maria.degouveia@accesshealthcare.ie and start building your path to a high\-growth Business Development career.",https://www.linkedin.com/jobs/view/4431733752
Back-End Software Engineer,Consumer Edge,"Dublin, County Dublin, Ireland",linkedin,"**CONSUMER EDGE** Consumer Edge is a data and AI\-driven company that equips global organizations with real\-time, transaction\-based insights. Our engineers work across domains—Data, AI, and application development—to build a platform that translates complex data into clear business intelligence. **SOFTWARE ENGINEER BACKEND, CLIENT PLATFORM TEAM** You'll be joining Consumer Edge's Client Platform Team — a distributed cross\-disciplinary team located across Europe and the US. Our mission is to build web\-based products that empower our clients and transform how they make decisions. You'll be joining a group of Software Engineers, Product Managers and UX Designers, working closely with stakeholders to use data to answer real\-world business questions. We believe in building a culture of autonomy, where enabling team members to make decisions independently leads to greater motivation, innovation and productivity. **TECHNOLOGIES** We work in a microservices, DevOps environment where teams own their code and infrastructure in production. We favour type\-safe and functional programming styles — clean, composable code is something we care deeply about. Some of the technologies we use across Consumer Edge include Google Cloud Platform and BigQuery. **RESPONSIBILITIES** * Working on a distributed multi\-discipline team in an Agile environment to build a best\-in\-class customer\-facing platform that provides better insights into our data * Participate in architecture and design discussions. * Building maintainable and scalable services, performant APIs and infrastructure to serve data to our client\-facing web platform * Optimising system design for maximum performance and scalability * Building cross\-functional relationships within the team to enable meaningful impact **WHAT YOU'LL BRING TO THE TEAM** * 4\+ years of experience working as a Backend Engineer in a similar environment * Strong proficiency in Node.js and TypeScript, with an appreciation for type safety and functional programming principles * Excellent interpersonal skills for cross\-team collaboration, with great communication ability to share knowledge and get your message across * Experience building REST services * Good understanding of SQL * Experience working with a cloud service such as AWS or GCP **NICE TO HAVE** * Experience or interest in functional programming languages such as Scala. * Experience building GraphQL services * Familiarity with functional libraries and patterns in TypeScript (e.g. fp\-ts, Effect) * Experience of building/maintaining CI/CD pipelines * Experience building Data pipelines * Some exposure to infrastructure as code practices * Some frontend experience using Vue or React **WHAT TO EXPECT** * A strong tech community with training and support to develop your skills * Ability to make an immediate impact on our products **BENEFITS \& PERKS** * Distributed environment and flexible working arrangements * Generous leave options * In\-country benefits related to health insurance and pension / 401K *Consumer Edge is an equal opportunity employer, and we encourage people with a diverse range of backgrounds to apply.*",https://www.linkedin.com/jobs/view/4403871153
"Brand Representative - Blanchardstown Centre, Hollister",Abercrombie & Fitch Co.,"Blanchardstown, Fingal, Ireland",linkedin,"Our Brand Representatives bring our store experience to life—engaging customers with care, representing our brand authentically, and helping create a welcoming environment for all. This role is a great fit for someone who enjoys connecting with customers, assisting them in finding what they need, and maintaining a well\-presented store environment. **What You’ll Do** * Customer Experience: Provide warm, welcoming, and attentive service to all customers. Anticipate needs, initiate conversation in a comfortable and natural way, and offer product support and styling guidance across categories. * Sales Floor Maintenance: Support product replenishment and maintain a clean, organized, and visually consistent sales environment. This includes folding, hanging, sizing, and ensuring presentation standards are met. * Cash Wrap Operations: Accurately and efficiently process purchases, returns, and exchanges while ensuring a friendly and positive checkout experience. * Online Orders: Create a seamless omni\-channel experience by supporting Save the Sale orders, fulfilling In\-Store Pick\-Up, and packaging ship\-from\-store orders.",https://www.linkedin.com/jobs/view/4412667727
Build the Future of AI with Us – Dublin (Hybrid),Dun & Bradstreet,,linkedin,"**Shape the Future with Dun \& Bradstreet** At Dun \& Bradstreet, we believe data has the power to create a better tomorrow. As a global leader in business decisioning data and analytics, we help companies worldwide grow, manage risk, and innovate. For over 180 years, businesses have trusted us to turn uncertainty into opportunity. We’re a diverse, global team that values creativity, collaboration, and bold ideas. Are you ready to make an impact and help shape what’s next? Join us! Explore opportunities at dnb.com/careers. We’re growing our AI team in Ireland and looking for specialists to join us as we scale our capabilities. If you have **2\+ years of hands\-on experience in AI, GenAI and Agentic systems** , we’d love to hear from you. **Open Roles** We’re hiring across multiple areas, including: * **AI Architects** * **AI Project Managers** * **AI Software Engineers** * **AIOps and Cloud Engineers** * **And other AI\-focused technical roles** **What You’ll Be Doing** * Designing and delivering AI\-led solutions that solve real business problems * Working closely with product, data, and engineering teams * Building, deploying, and scaling GenAI Agentic AI systems * Partnering with leading cloud and technology providers * Contributing to a fast\-moving, innovative AI environment **What We’re Looking For** * 2\+ years of experience in AI, GenAI, machine learning, or related fields * Strong technical skills relevant to your role (engineering, architecture, delivery, or project management) **What’s on Offer at D\&B Ireland** * 25 days annual leave (plus 2 paid volunteer days \& 1 paid un\-sick day) * Holiday buy \& sell (the option to buy or sell up to 5 additional days per year) * Flexible working \- hybrid model * Employee Health Insurance * Mental Health Support program * Pension Contribution * Family Friendly Leave (Maternity, Paternity, Parental, Marriage and Bereavement) * Life Assurance * Educational Assistance Program * Life\-Style Account (D\&B will match your contributions up to €40 per month and can be used to claim for a range of health\-related, leisure or lifestyle activities) ***At Dun \& Bradstreet, we are 6,000 friendly colleagues around the world waiting to meet you and give you the opportunity to grow your career.***",https://www.linkedin.com/jobs/view/4428950202
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** ITIL Business Analyst **Job Type:** 12\-Month Fixed Term Contract **Job Description** Our client, a leading professional services organisation, is seeking an experienced ITIL Business Analyst to join its technology function on a 12\-month fixed term contract. This role will play a key part in driving IT service management transformation initiatives, improving operational processes, and enhancing service delivery across the organisation. **Job Responsibilities** * Analyse and document existing IT operational processes, identifying opportunities for optimisation and improved efficiency. * Gather, document, and validate business, technical, and service requirements from key stakeholders. * Design and implement future\-state IT service management processes aligned with industry best practices. * Conduct impact assessments relating to process, technology, operational, and organisational changes. * Facilitate workshops and stakeholder sessions to identify challenges, define requirements, and agree improvement initiatives. * Develop and maintain process documentation, workflows, operating procedures, governance frameworks, and reporting structures. * Support the implementation and optimisation of IT service management tools, workflows, and automation capabilities. * Establish and monitor service performance metrics, KPIs, and SLAs to support continual service improvement initiatives. * Collaborate with internal teams and third\-party vendors to ensure successful delivery of transformation projects. * Promote governance, compliance, and audit readiness across IT service management processes. **Experience Required** * Minimum 5 years' experience working as a Business Analyst within IT operations, IT service management, or technology transformation environments. * Demonstrated experience supporting ITIL maturity, service improvement, or operational transformation programmes. * Strong experience in requirements gathering, process analysis, process mapping, and stakeholder engagement. * Proven ability to manage multiple workstreams and deliver outcomes within complex organisational environments. * Experience facilitating workshops and communicating effectively with technical and non\-technical stakeholders. * Strong understanding of IT operational processes including Incident Management, Problem Management, Change Management, Service Request Management, and Continual Service Improvement. * Experience working within regulated, professional services, financial services, or similarly structured environments is highly beneficial. * Excellent analytical, documentation, organisational, and project coordination skills. **Desirable Skills** * ITIL Foundation or advanced ITIL certifications. * Business Analysis certifications such as CCBA, CBAP, or equivalent. * Experience with process modelling tools such as Visio, Lucidchart, BPMN, or similar platforms. * Familiarity with IT service management platforms and workflow automation technologies. * Knowledge of Lean, Six Sigma, or continuous improvement methodologies. * Experience developing dashboards, reporting frameworks, and service performance metrics. * Exposure to CMDB, asset management, monitoring tools, and service governance frameworks. * Basic scripting or automation experience using technologies such as PowerShell or Python. * Strong understanding of service governance, compliance, and operational risk management. **Educational Requirements** * Bachelor's Degree or equivalent third\-level qualification in Information Technology, Computer Science, Business Information Systems, or a related discipline. **Working Hours \& Benefits** * Competitive Salary * 25 days annual leave * Hybrid working policy * Immediate pension scheme * Health \& wellness benefits **HOW TO APPLY:** If you are interested in this role, please apply with your updated CV.",https://www.linkedin.com/jobs/view/4430542080
Business Development Representative - Inbound,Vanta,"Dublin, County Dublin, Ireland",linkedin,"At Vanta, our mission is to help businesses earn and prove trust. We believe that security should be monitored and verified continuously, and we empower companies to practice better security and prove it with ease. Vanta has a kind and talented team, and while some have prior security experience, many have been successful at Vanta without it. Vanta is growing quickly, we're profitable, and we're continually outpacing our growth targets while maintaining very strong NPS scores. Needless to say, it's an exciting time! We're scaling our Sales Development team with customer\-focused BDRs who will take ownership of our inbound sales engine and help to build pipeline as we move up market, and distinguish Vanta as best\-in\-class to prospects in a burgeoning competitive landscape. If this sounds like you, and you're excited to join a growing team, we'd love to hear from you! This is a hybrid role and has an in\-office requirement of Tuesday \- Thursday in our Dublin office. **What you’ll do as a Business Development Representative at Vanta:** * Have a strong understanding of Vanta’s value proposition and product * Master the process of identifying strategic accounts using tools like Salesforce, ZoomInfo, Outreach, Linkedin Sales Nav, and 6Sense, that will help us move up market * Organize a multi\-channel approach to prospecting and and maximize efforts by developing sequences in Outreach * Coordinate meetings on account executive’s calendars and log activities * Efficiently and gracefully counter objections, as well as have excellent interpersonal \& technical skills **How to be successful in this role:** * Have prior experience in B2B SaaS, preferably in a pipeline\-generating Sales role * Help us to manage our current Inbound Engine * Be a self\-starter who enjoys creating process and procedures for a scaling business * Be highly empathetic to prospects as a strong brand representative for Vanta * Have stellar problem solving chops, and an enthusiasm for making a large impact early on at a start\-up * Be able to commute to come in office hybrid 3 days per week * Open to using AI to amplify their skills and strengthen their work \- demonstrating curiosity, a willingness to learn, and sound judgment in applying AI responsibly to improve efficiency and impact **What you can expect as a Vanta'n:** * Industry\-competitive salary and equity * 100% covered medical, dental, and vision benefits with dependents coverage * 16 weeks paid Parental Leave for all new parents * Health \& wellness stipend * Remote workspace, internet, and mobile phone stipend * Commuter benefits, including bike to work scheme and tax commuter ticket scheme * Pension matching * 25 days of Annual Leave per year * 11 company\-paid holidaysVirtual team building activities, lunch and learns, and other company\-wide events! * Offices in SF, NYC, London, Dublin, Tel Aviv, and Sydney *At Vanta, we are committed to hiring diverse talent of different backgrounds and as such, it is important to us to provide an inclusive work environment for all. We do not discriminate on the basis of race, gender identity, age, religion, sexual orientation, veteran or disability status, or any other protected class. As an equal opportunity employer, we encourage and welcome people of all backgrounds to apply.* **About Vanta** We started in 2018, in the wake of several high\-profile data breaches. Online security was only becoming more important, but we knew firsthand how hard it could be for fast\-growing companies to invest the time and manpower it takes to build a solid security foundation. Vanta was inspired by a vision to restore trust in internet businesses by enabling companies to improve and prove their security. From our early days automating security monitoring for compliance standards like SOC 2, HIPAA and ISO 27001 to creating the world's leading Trust Management Platform, our vision remains unchanged. Now more than ever, making security continuous—not just a point\-in\-time check— is essential. Thousands of companies rely on Vanta to build, maintain and demonstrate their trust— all in a way that's real\-time and transparent. **Referral Instructions** If you are being referred for the role, please contact that person to apply on your behalf.",https://www.linkedin.com/jobs/view/4323694027
Business Development Specialist - German Speaking,MD7,"Dublin, County Dublin, Ireland",linkedin,"**CONDITIONS** **Contract type** : Permanent, full\-time **Location** : Dublin, hybrid **IN A NUTSHELL** Are you open\-minded and communicative? Are you fluent in German and excited by a role with uncapped commissions? Then the position of **Business Development Specialist** – or as we call it at MD7: **Site Acquisition Consultant** – could be just right for you! As a Site Acquisition Consultant, you’ll be responsible for finding and securing optimal rental locations for mobile antenna sites across Germany on behalf of our clients. With your negotiation skills, you’ll build partnerships with landlords, conduct site visits, and ensure that lease agreements are successfully completed. **DAY\-TO\-DAY** * Lead generation: Search for suitable antenna locations and identification of potential landlords * New Acquisition: Reaching out to potential landlords and managing the process from the initial contact to contract signing * Negotiations: Confidently negotiating and signing lease agreements * Data Management: Maintaining up\-to\-date information in our custom software, LiveTrack * Site visits: Visiting potential or already acquired sites when necessary **YOUR PROFILE** * Excellent written and spoken communication skills in German (C1\+) * Basic English language skills * Ability to communicate in a solution\-oriented manner * Exceptional attention to detail and efficient time management skills * High self\-motivation and ability to work independently * Strong negotiation skills are an advantage *We understand that you might not meet all the requirements. However, if you bring the right level of commitment and enthusiasm for the role, we can achieve great things together. If you require any reasonable accommodations to make your application experience with us as smooth as possible, please email our recruiting team at hiring.intl@md7\.com so we can support you accordingly.* **Benefits** **Time Off \& Flexibility \- We know the importance of work\-life balance.** * 28 days annual leave, grows to 33 over time * Hybrid working model for the flexibility you need **Rewards \& Recognition \- We value performance and celebrate success.** * Uncapped commission structures * Uncapped referral bonuses of €2,000 per successful hire * Shoutouts on our internal newsletter \& on social media * Good to the Core Award nominations from colleagues **Health \& Wellbeing \- We take your wellbeing seriously.** * Comprehensive health and dental insurance * Annual gym membership allowance to stay active * Access to online wellbeing and exercise classes through LayaHealthcare * Weekly office wide lunches * Private Retirement Savings Account (PRSA) * Employee Assistance Program (EAP) – anonymous third\-party support when you need it * Cycle to Work and TaxSaver schemes **Culture \& Community \- Work should be fun, meaningful, and connected.** * 2 days of volunteer leave per year to support causes that matter to you * Quarterly company\-wide volunteer eventsfor opportunities to give to your community * Monthly team socials and company events * Connect\-In buddy program to support your onboarding experience * Weekly all\-hands to connect and win amazing prizes **Growth \& Development \- Your career is important to us.** * Internal career development opportunities across our international offices * Management training programme **Location** * Work from our prime Dublin 2 city centre office – right in the heart of the action **About Us** With over 400 employees worldwide at MD7, we are a small\-big company on the verge of becoming a big\-small company. We are proud to have 4 European offices across Ireland, Germany, and The Netherlands. As the experts for digital infrastructure solutions, we help our clients establish mutually profitable long\-term partnerships with property owners for mobile phone antennas and EV charging stations. We support the full circle process for our partners from initial contact to leasing agreements and continued customer assistance. Our Core Values are the heart of our operations. Over the last two decades, we've fostered a culture of respect, collaboration, and individual empowerment, while striving to achieve our big goals. Find out more about our Core Values, our Purpose and Vision here. If you are looking for an exciting career opportunity within a fast\-paced, international environment, you may have just found your place to be. Come and join our mission to help connect the world and, in doing so, impact the lives of people and communities. **WE TAKE GOOD CARE OF YOU** At MD7, we approach everything we do with a deeper level of care and respect for people. We strive to make a difference in the lives and communities of our team members and partners. That's why MD7 offers different ways for our people to experience well\-being, personal growth, and overall satisfaction. When you feel good, you do your best work and live your best life. **CAREER DEVELOPMENT** We are committed to providing learning and development opportunities for all MD7 employees. In fact, in 2024 we promoted 18% of our employees into leading positions to support our growth. We can proudly say that our entire leadership team has been promoted internally. **What To Expect When You Apply** If we have piqued your interest, we are delighted to receive your application. In line with our Core Values, it is our goal to respond to every applicant in a timely manner. In the upcoming weeks, keep an eye on your emails and spam folder to make sure you don’t miss our response.",https://www.linkedin.com/jobs/view/4428957089
