title,company,location,site,description,job_url
Career Change Opportunity – Become a Recruitment Consultant,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy helps top performers build the skills and recognition they need to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €75K\+ **What You Bring** * **3\+ years in a fast\-paced role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. For more information, contact Nadia Garcia on \+353 1 572 1159 or email your CV to nadia.garcia@accesshealthcare.ie.",https://www.linkedin.com/jobs/view/4429563562
Case Pickers - Afternoon Shift,"Americold Logistics, LLC.","Swords, County Dublin, Ireland",linkedin,"**Americold – Helping our customers Feed the World** Here at Americold Dublin we are now recruiting for warehouse operatives. As a Warehouse Case picker you’ll be receiving and dispatching pallets via Warehouse Management System (WMS) using handheld scanners and following all relevant SOPs (Standard Operating Procedures). You'll work in a temperature\-controlled freezer environment for up to 45 minutes per hour, using a manual pallet truck to move safely and position pallets throughout the warehouse. It is vital that all our staff always adhere to the company HACCP plan around food safety, and it will be expected that as a Warehouse Operative, you will familiarize yourself with company standards and procedures. Workplace safety is of paramount importance, and it is your responsibility to adhere to company H\&S policies and best practices. This role involves maintaining the integrity of all products through rigorous quality and processing checks, operating Manual Handling Equipment safely, and efficiently packing cheese products for distribution. **Requirements** ****Essential Criteria**** * Previous experience in warehousing or manufacturing company (essential) * MHE/FLT certificate (Desirable) * Manual handling training (desirable) * Good attention to detail * Ability to work well with others * Patience and the ability to remain calm in stressful situations * Ability to accept criticism and work well under pressure * Flexible and open to change * Excellent verbal communication skills **Working Hours** Sunday \- Thursday (12pm \- 9pm)",https://www.linkedin.com/jobs/view/4419190399
Check-in Agent,Sky Handling Partner,"Dublin, D, IE",indeed,"**At Sky Handling Partner, our people are our business.** We are delighted to offer an exciting opportunity to join our team as a Check\-in Agent at Dublin Airport. In this customer\-facing role, you will be at the heart of the airport operation, ensuring passengers receive a seamless and positive experience throughout their journey. From check\-in to boarding, you will play a key role in delivering exceptional service while supporting our airline clients in a fast\-paced and dynamic environment. No two days are the same, making this the perfect opportunity for individuals who enjoy working with people and thrive in a busy operational setting. The Role As a Check\-in with Sky Handling Partner, you will work closely with colleagues across multiple departments, Dublin Airport personnel, and airline representatives to ensure the smooth and efficient delivery of passenger services. Strong teamwork and communication are essential, as you will help manage passenger flows, support operational requirements, and respond effectively to any challenges that arise. By working collaboratively and maintaining a customer\-focused approach, you will contribute to a safe, efficient, and enjoyable travel experience for passengers while delivering excellent service to our airline partners. Key Responsibilities* Process passengers and their baggage for the correct flight in accordance with established procedures. * Verify passenger documentation in line with immigration, security, and airline requirements. * Ensure all required passenger security questions are asked in accordance with IAA directives. * Assist disrupted passengers in line with airline procedures and the instructions of Supervisors and Duty Managers. * Provide assistance to passengers who require special assistance or additional support. * Manage the boarding process accurately, ensuring passenger numbers are correctly recorded and all safety and security procedures are followed. * Deliver exceptional customer service in a professional, positive, and friendly manner at all times. * Meet arriving passengers and direct or escort them through the appropriate immigration channels. * Maintain the highest standards of grooming and presentation in accordance with company policy. * Report any system errors, procedural issues, or operational concerns to your Supervisor. * Exercise particular care to prevent duplicate check\-in errors. * Undertake additional duties as required, including providing support to other operational departments. Person Specification* Previous customer service experience. * Ability to work effectively under pressure in a fast\-paced environment. * Strong organisational, communication, and interpersonal skills. * Flexibility to work rostered shifts and adapt to operational disruptions when required. * Professional attitude with the ability to follow instructions from Duty Managers and the Station Manager. * Excellent attendance, punctuality, and timekeeping record. **Requirements** * + **Minimum Age Requirement – 18 Years:** Applicants must be at least 18 years of age due to the nature of the role and operational requirements within the airport environment. + **Successful Completion of a 5\-Year Security Background Check and Garda Vetting:** All successful candidates must pass a comprehensive 5\-year background check and Garda Vetting process in line with aviation security regulations. + **Right to Live and Work in the European Union:** Candidates must have the legal right to live and work within the European Union. + **Excellent Written and Verbal English:** Strong communication skills are essential, including the ability to understand instructions, communicate effectively with passengers and colleagues, and complete documentation accurately. + **Flexibility to Work Rostered Shifts:** This role operates on a shift basis and includes early mornings, late evenings, weekends, and public holidays. Flexibility is essential to support operational requirements and flight disruptions. Please note that shifts will primarily commence from 03:00\. + **Ability to Work Under Pressure:** The airport environment is fast\-paced and dynamic. Candidates must be capable of remaining calm, professional, and organised while working in time\-sensitive situations. + **Excellent Attendance and Timekeeping:** Reliability and punctuality are critical to maintaining operational efficiency and delivering a high standard of service to our airline clients and passengers. + **Commitment to SHP Grooming and Uniform Standards:** Candidates must maintain a professional appearance and adhere to all company grooming and uniform requirements. * Desirable Criteria * + Manual Handling Certificate. + Previous experience working within an operational environment. + Previous customer service experience. * Contract and Hours * Join a dedicated and collaborative team at Sky Handling Partner, where your commitment to safety, teamwork, and customer service will be recognised and rewarded. * This is a permanent position with a six\-month probationary period. The role offers a competitive hourly rate of **€14\.79 – €14\.94 (inclusive)**, with overtime paid at **time and a half**. * The contract guarantees **20 hours per week**; however, additional hours are regularly available based on operational requirements. Flexibility is essential, as aircraft delays, schedule changes, and passenger demand may require additional working hours. * Shift lengths typically range from **4 to 10 hours** and include early starts, late finishes, weekends, and public holidays, providing a varied and dynamic working environment. **Benefits** At Sky Handling Partner, we are committed to supporting the wellbeing, development, and success of our employees. We offer a range of benefits designed to support both your professional growth and personal wellbeing, including: * **Career Development Opportunities** – Ongoing training and opportunities for progression within the aviation industry. * **Pension Scheme** – Helping you plan and prepare for your future. * **Employee Assistance Programme (EAP)** – Access to 24/7 confidential support and wellbeing services. * **Sick Pay Scheme** – Providing additional support when you need it most. * **Bike to Work Scheme** – Encouraging healthier and more sustainable commuting options. * **Long Service Awards** – Recognising and rewarding commitment and dedication to the business. * **Discounted Insurance Policies** – Exclusive employee discounts through Marsh Insurance Brokers Ireland. * **Reduced\-Rate Employee Parking** – Convenient on\-site parking available at a discounted rate. At Sky Handling Partner, we recognise that our people are our greatest asset. That's why we invest in creating a supportive, inclusive, and rewarding workplace where every employee can thrive.",https://ie.indeed.com/viewjob?jk=53fcc3edab6b7b83
Check-in Agent,Sky Handling Partner,"Dublin, County Dublin, Ireland",linkedin,"**At Sky Handling Partner, our people are our business.** We are delighted to offer an exciting opportunity to join our team as a Check\-in Agent at Dublin Airport. In this customer\-facing role, you will be at the heart of the airport operation, ensuring passengers receive a seamless and positive experience throughout their journey. From check\-in to boarding, you will play a key role in delivering exceptional service while supporting our airline clients in a fast\-paced and dynamic environment. No two days are the same, making this the perfect opportunity for individuals who enjoy working with people and thrive in a busy operational setting. **The Role** As a Check\-in with Sky Handling Partner, you will work closely with colleagues across multiple departments, Dublin Airport personnel, and airline representatives to ensure the smooth and efficient delivery of passenger services. Strong teamwork and communication are essential, as you will help manage passenger flows, support operational requirements, and respond effectively to any challenges that arise. By working collaboratively and maintaining a customer\-focused approach, you will contribute to a safe, efficient, and enjoyable travel experience for passengers while delivering excellent service to our airline partners. **Key Responsibilities** * Process passengers and their baggage for the correct flight in accordance with established procedures * Verify passenger documentation in line with immigration, security, and airline requirements * Ensure all required passenger security questions are asked in accordance with IAA directives * Assist disrupted passengers in line with airline procedures and the instructions of Supervisors and Duty Managers * Provide assistance to passengers who require special assistance or additional support * Manage the boarding process accurately, ensuring passenger numbers are correctly recorded and all safety and security procedures are followed * Deliver exceptional customer service in a professional, positive, and friendly manner at all times * Meet arriving passengers and direct or escort them through the appropriate immigration channels * Maintain the highest standards of grooming and presentation in accordance with company policy * Report any system errors, procedural issues, or operational concerns to your Supervisor * Exercise particular care to prevent duplicate check\-in errors * Undertake additional duties as required, including providing support to other operational departments **Person Specification** * Previous customer service experience * Ability to work effectively under pressure in a fast\-paced environment * Strong organisational, communication, and interpersonal skills * Flexibility to work rostered shifts and adapt to operational disruptions when required * Professional attitude with the ability to follow instructions from Duty Managers and the Station Manager * Excellent attendance, punctuality, and timekeeping record **Requirements** * Minimum Age Requirement \- 18 Years: Applicants must be at least 18 years of age due to the nature of the role and operational requirements within the airport environment * Successful Completion of a 5\-Year Security Background Check and Garda Vetting: All successful candidates must pass a comprehensive 5\-year background check and Garda Vetting process in line with aviation security regulations * Right to Live and Work in the European Union: Candidates must have the legal right to live and work within the European Union * Excellent Written and Verbal English: Strong communication skills are essential, including the ability to understand instructions, communicate effectively with passengers and colleagues, and complete documentation accurately * Flexibility to Work Rostered Shifts: This role operates on a shift basis and includes early mornings, late evenings, weekends, and public holidays. Flexibility is essential to support operational requirements and flight disruptions. Please note that shifts will primarily commence from 03:00 * Ability to Work Under Pressure: The airport environment is fast\-paced and dynamic. Candidates must be capable of remaining calm, professional, and organised while working in time\-sensitive situations * Excellent Attendance and Timekeeping: Reliability and punctuality are critical to maintaining operational efficiency and delivering a high standard of service to our airline clients and passengers * Commitment to SHP Grooming and Uniform Standards: Candidates must maintain a professional appearance and adhere to all company grooming and uniform requirements * Desirable Criteria * Manual Handling Certificate * Previous experience working within an operational environment * Previous customer service experience * Contract and Hours * Join a dedicated and collaborative team at Sky Handling Partner, where your commitment to safety, teamwork, and customer service will be recognised and rewarded * This is a permanent position with a six\-month probationary period. The role offers a competitive hourly rate of €14\.79 \- €14\.94 (inclusive), with overtime paid at time and a half * The contract guarantees 20 hours per week; however, additional hours are regularly available based on operational requirements. Flexibility is essential, as aircraft delays, schedule changes, and passenger demand may require additional working hours * Shift lengths typically range from 4 to 10 hours and include early starts, late finishes, weekends, and public holidays, providing a varied and dynamic working environment **Benefits** At Sky Handling Partner, we are committed to supporting the wellbeing, development, and success of our employees. We offer a range of benefits designed to support both your professional growth and personal wellbeing, including: * Career Development Opportunities \- Ongoing training and opportunities for progression within the aviation industry * Pension Scheme \- Helping you plan and prepare for your future * Employee Assistance Programme (EAP) \- Access to 24/7 confidential support and wellbeing services * Sick Pay Scheme \- Providing additional support when you need it most * Bike to Work Scheme \- Encouraging healthier and more sustainable commuting options * Long Service Awards \- Recognising and rewarding commitment and dedication to the business * Discounted Insurance Policies \- Exclusive employee discounts through Marsh Insurance Brokers Ireland * Reduced\-Rate Employee Parking \- Convenient on\-site parking available at a discounted rate At Sky Handling Partner, we recognise that our people are our greatest asset. That's why we invest in creating a supportive, inclusive, and rewarding workplace where every employee can thrive.",https://www.linkedin.com/jobs/view/4429539984
Chemistry Expert (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Expert (AI Training)** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Experts with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that help train cutting\-edge AI models to think like scientists. This is a fully remote, flexible contract role built for working researchers, postdocs, faculty, and industry scientists who want meaningful work on their own schedule. No prior AI experience needed — just deep chemistry knowledge and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve advanced chemistry problems spanning organic, inorganic, physical, and computational chemistry * Review and evaluate AI\-generated scientific content for accuracy, depth, and reasoning quality * Develop complex, real\-world problem statements that challenge and improve AI model reasoning * Collaborate asynchronously with AI researchers and fellow domain experts * Ensure scientific rigor, clarity, and precision across all deliverables * Apply computational tools or coding skills where relevant to problem design and validation **Who You Are** * Hold a Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one area: organic, inorganic, physical, or computational chemistry * Comfortable working with Python or computational chemistry software (e.g., Gaussian, VASP) * Exceptionally detail\-oriented with strong scientific communication skills * Self\-motivated and reliable when working independently and asynchronously * Fluent in English **Nice to Have** * Experience with data annotation, scientific evaluation, or quality assurance workflows * Background in AI, machine learning, or cheminformatics * Familiarity with molecular modeling, reaction mechanisms, or materials science * Experience writing for scientific publication or peer review **Why Join Us** * Work on cutting\-edge AI projects alongside leading research labs and AI teams * Fully remote and flexible — work when and where it suits you * Freelance autonomy with the structure of meaningful, task\-based scientific work * Apply your expertise to problems that directly influence how AI understands science * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4429755236
Chemistry Specialist (Masters/PhDs),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**Chemistry Specialist (Masters/PhDs) \- AI Training** **About The Role** What if your years of chemistry expertise could directly shape how AI reasons through the most complex scientific problems in the world? We're looking for Chemistry Specialists with advanced degrees to design, solve, and evaluate graduate\-level chemistry problems that train cutting\-edge AI models to think like expert scientists. This is a fully remote, flexible contract role built for working chemists and researchers who want to apply their deep domain knowledge in a high\-impact, forward\-looking way. No AI background required — just serious chemistry expertise and a commitment to scientific rigor. * Organization: Alignerr * Type: Hourly Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Design and solve complex, real\-world chemistry problems spanning organic, inorganic, physical, or computational chemistry * Review and evaluate AI\-generated chemistry content for scientific accuracy, depth, and clarity * Craft challenging problem statements that push AI reasoning to graduate\-level standards * Collaborate asynchronously with AI researchers and fellow domain experts to improve model performance * Ensure all deliverables meet high standards of scientific rigor and precision * Work independently on task\-based assignments — fully on your own schedule **Who You Are** * Master's or PhD in Chemistry or a closely related field * Deep expertise in at least one of: organic, inorganic, physical, or computational chemistry * Comfortable working with technical concepts at a graduate or research level * Naturally detail\-oriented with strong written communication skills in English * Self\-motivated and reliable when working independently * Experience coding in Python or using computational chemistry tools (e.g., Gaussian, VASP) is a strong plus **Nice to Have** * Prior experience with data annotation, content evaluation, or quality assurance workflows * Familiarity with AI tools or language model evaluation as an end user * Background in academic research, scientific publishing, or curriculum development * Experience designing problem sets, exams, or instructional materials at a graduate level **Why Join Us** * Work on cutting\-edge AI projects alongside the world's leading research labs * Fully remote and flexible — work when and where it suits you * Apply your advanced chemistry knowledge in a meaningful, intellectually stimulating way * Freelance autonomy with the structure of impactful, task\-based work * Contribute to AI systems that will shape how science is understood and communicated at scale * Potential for ongoing work and contract extension as new projects launch",https://www.linkedin.com/jobs/view/4429758217
Childcare Educator full time,Juniors,"DUBLIN 15, D, IE",indeed,"We have a full time childcare educator position available to join our expanding team at juniors crèche, we are open 25 years in the Blanchardstown, littlepace area and expanding , minimum level 5 qualification, experience not necessary as full training will be given We are Looking for a fun loving enthusiastic practitioner to join the juniors team to educate and care for the children in our wobbler room. We have a great team at juniors ,which has been in the community since 2001, where we work and support each other. We also Ensure the safety, security and well being of all children in their care. We give full support but we will encourage you to plan and implement our appropriate stimulating program of activities underpinned by Aistear and Siolta with lots of support and help when you start and throughout from our team. You will be trained to do observations of your key children on a monthly basis too All training will be given in this room when you start and you will have continuous support after too Job Type: Full\-time Pay: Up to €17\.00 per hour Benefits: * Childcare * Company events * Employee discount * On\-site parking * Sick pay Ability to commute/relocate: * DUBLIN 15, County Dublin: reliably commute or plan to relocate before starting work (required) Education: * Junior Certificate (preferred) Experience: * Child care: 1 year (required) Language: * English (required) Licence/Certification: * Level 5 in childcare (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=2caf30b1e7b6c4c0
Civil & Structural Engineer,Arcadis,"Dublin, County Dublin, Ireland",linkedin,"Arcadis is the world's leading company delivering sustainable design, engineering, and consultancy solutions for natural and built assets. We are more than 34,000 people, in over 30 countries, dedicated to improving quality of life. Everyone has an important role to play. With the power of many curious minds, together we can solve the world’s most complex challenges and deliver more impact together. We are looking for highly motivated Civil \& Structural Engineer to join our growing **Mobility** **Rail Civils Team** , based in our Dublin head office. This role offers the opportunity to work on a diverse range of multidisciplinary rail and infrastructure projects, supporting the continued growth of our rail capability across Ireland and the wider region. You will be part of a collaborative and supportive working environment, with opportunities to broaden your technical experience, expand your project portfolio and progress towards professional accreditation (IEng / CEng). Flexible and hybrid working arrangements are available. As part of our continued success in work winning and project delivery, we are expanding our capacity and capability to further strengthen our industry‑leading reputation in civil and structural engineering for rail and transport infrastructure. **Job Purpose** Working under the guidance of experienced engineers and project managers, you will contribute to the delivery of civil and structural engineering design tasks across multidisciplinary rail projects. You will support the production and coordination of design outputs in line with Arcadis Business Management Systems, helping to achieve project objectives for time, quality and budget while delivering high‑quality solutions for our clients. **Key Accountabilities** * Contribute to the production of civil and structural design deliverables of varying complexity, appropriate to your experience level. * Support project delivery teams across multiple stages of the design lifecycle, including concept, design development, detailed design and construction support. * Assist with the preparation, checking and coordination of drawings, calculations, reports and other design outputs in accordance with project and quality requirements. * Work collaboratively within multidisciplinary teams to coordinate design tasks, interfaces and workflows. * Support the application of innovative design approaches, digital engineering tools and the adoption of BIM‑enabled delivery. * Contribute to health \& safety and safe‑by‑design principles, particularly within rail and safety‑critical environments. * Engage in continuous professional development and technical learning under the supervision of senior team members. **Qualifications \& Experience** Applicants should demonstrate understanding and experience in **some or all** of the following areas: * Degree in Civil Engineering or Civil \& Structural Engineering. * Awareness or experience of rail and/or transport infrastructure projects, including exposure to safety‑critical environments. * Knowledge of relevant UK and Irish railway standards, Eurocodes and associated technical guidance. * Experience or familiarity with industry‑standard structural analysis and design software. * Basic knowledge of BIM processes and experience with CAD / BIM tools, supporting BIM Level 2 delivery. * Experience supporting design activities across a range of project stages (concept, design development, detailed design and construction support). * Some experience of coordinating with other disciplines to gather information and incorporate interfaces into design outputs. * Progression through, or commitment to, a recognised professional training scheme (Engineers Ireland, ICE, IStructE or similar), with a clear ambition to achieve IEng or CEng status. **Skills \& Attributes** * Strong analytical and problem‑solving skills. * Ability to work effectively within multidisciplinary teams. * Clear written and verbal communication skills. * Proactive approach to learning, development and quality. * Commitment to Arcadis values, health \& safety, sustainability and ethical engineering practice. **Why Arcadis?** We can only achieve our goals when everyone is empowered to be their best. We believe everyone's contribution matters. It’s why we are pioneering a skills\-based approach, where you can harness your unique experience and expertise to carve your career path and maximize the impact we can make together. You’ll do meaningful work, and no matter what role, you’ll be helping to deliver sustainable solutions for a more prosperous planet. Make your mark, on your career, your colleagues, your clients, your life and the world around you. Together, we can create a lasting legacy. **Join Arcadis. Create a Legacy.** **Our Commitment to Equality, Diversity, Inclusion \& Belonging** We want you to be able to bring your best self to work every day which is why we take equality and inclusion seriously and hold ourselves to account for our actions. Our ambition is to be an employer of choice and provide a great place to work for all our people. We believe that by working together diverse people with different experiences develop the most innovative ideas. Equality, diversity and inclusion is at the heart of how we improve quality of life and we work closely with our people across six ED\&I Workstreams: Age, Disability, Faith, Gender, LGBT\+ and Race. A diverse and skilled workforce is essential to our success.",https://www.linkedin.com/jobs/view/4426831763
Civil Design Engineer,Powercomm Group,"Naas, KE, IE",indeed,"Civil Design Engineer **Build the Future of Power with Us! Your skills will contribute to impactful projects that shape the future.** **If you can turn complex ideas into practical designs, we want you on our team. At Powercomm, your work wont just sit in a file; it will shape the infrastructure of tomorrow.** **Job Summary:** We are seeking a talented Civil Design Engineer to join our growing team and play a key role in delivering integrated Civil and Electrical design services to clients across the Electrical and Renewable Engineering sector. This excellent opportunity offers the chance to contribute to diverse projects including substations, solar parks, wind farms, and battery storage facilities. As a Civil Design Engineer, you will support the development and expansion of our small civil design team while delivering quality design solutions. This role combines technical design expertise with team development responsibilities, providing an ideal platform for a motivated engineer to advance their career while helping to build capability within a growing design practice. **Job Responsibilities:** * Prepare and review Civil/Structural drawings in AutoCAD. Someone with 3D Modelling(Revit) experience is preferred. * Carry out and check Design calculations of civil works, including drainage design and site development works. * Produce technical report, specifications, and material schedules. * Coordinate with MEP engineers, contractors, clients, and other project stakeholders. * Support construction with technical queries, site visits, as\-built drawings, and handover documentation. * Train and mentor Graduate Design Engineers, overseeing their work, and checking their calculations. **Job Requirements:** * BSc/MSc in Civil/Structural Engineering or equivalent with post\-graduate design experience with an engineering consultancy. * Building structure design experience using all the main materials on a variety of structural projects but particular emphasis on Electrical Infrastructure, Transformer bunds, Foundations for Electrical Switchgear, new and existing Substation Buildings, Drainage, Roadways and Cable Basements. * Knowledge of Eurocodes and Irish/UK standards. * Experience with AutoCAD software and Revit. Experience with drainage software is often advantageous. * Knowledge of finite element and frame analysis software for steel and RC structure design work experience with Robot Structural Analysis software is preferred but not mandatory. * Level 8 degree in relevant field (Level 9 in advantageous). * Chartered status preferred. * 3\+Years of relevant experience",https://ie.indeed.com/viewjob?jk=845d40209b42f782
Cleaner,OCS,"Naas, County Kildare, Ireland",linkedin,"**About The Company:** OCS UK \& Ireland is a leading facilities management company with 50,000\+ colleagues and a turnover in excess of £2bn. We deliver innovative, award\-winning services within facilities management, hard services, cleaning, security and catering. Our mission is to make people and places the best they can be for our colleagues, customers and the communities we serve. Our commitment to doing business the right way is rooted in our TRUE values \- **Trust, Respect, Unity, and Empowerment.** **Why Work for OCS?** **✅** **Award\-Winning Employer** : Ranked 36th on Glassdoor’s Best Companies to Work For 2025 — we value and motivate our people. **🚀** **Digital Learning** : The OCS Academy offers digital courses and resources to help you build skills and grow your career. 🙂 **Retail Perks** With our Hapi app, you can gain access to exclusive discounts, rewards and wellbeing resources. **📝** **Professional Growth** : 600\+ live learners across UK\&I — Empowering colleagues with further development and qualifications! **💰** **Flexible Pay** : Access a portion of earned wages before payday with our Wagestream App! (Contract Specific) **About The Role:** **Days of Working** : Monday, Tuesday, Thursday, Friday \- 9am to 10:45am As a Cleaner at OCS, you will play a crucial role in providing safe, clean environments in which our customers can thrive in their workspaces. Benefits for working with us: * Free Online Doctor Consultations via Web\-doctor * Competitive Salary * Contributory Pension after qualifying period * 21 Days Annual Leave increasing with service to 26 Days * Additional Leave Day on your Birthday after 1 year service * Staff Benefits/Discount Programme * Employee Assistance Programme * Training and Development Opportunities * Free onsite Parking **Your key responsibilities will include, but are not limited to:** * Tidying up work areas, cleaning floors and communal areas. * Vacuuming, sweeping, mopping, emptying bins and other tasks as required. * You may come into regular contact with customers so you must be able to assist them if needed. * You must complete all relevant Health \& Safety records and attend training courses when needed. **The ideal candidate should meet the following criteria:** * You must have Right to Work in the EU * A background in cleaning would be advantageous. * Attention to detail and thoroughness in completing tasks. **How to Apply:** If you are interested in joining a business that encourages professional development, career progression and the chance to work with inspirational people then please click apply and register your interest! You can also sign up to our job alerts when registering which will notify you when other suitable vacancies are available. We are an equal opportunities employer and rely on a diverse workforce with a broad range of knowledge, skills, and backgrounds to deliver our goals. We offer an inclusive and welcoming environment and actively encourage applications from all individuals regardless of race, gender, nationality, religion, sexual orientation, disability, or age.",https://www.linkedin.com/jobs/view/4429583100
Cleaner,OCS,"Dublin, County Dublin, Ireland",linkedin,"**About The Company:** OCS UK \& Ireland is a leading facilities management company with 50,000\+ colleagues and a turnover in excess of £2bn. We deliver innovative, award\-winning services within facilities management, hard services, cleaning, security and catering. Our mission is to make people and places the best they can be f or our colleagues, customers and the communities we serve. Our commitment to doing business the right way is rooted in our TRUE values \- **Trust, Respect, Unity, and Empowerment** . **About The Role:** **Days of working:** Varied shift pattern **As part of your role, your key responsibilities will include, but are not limited to:** * Tidying up work areas, cleaning floors and communal areas. * Vacuuming, sweeping, mopping, emptying bins and other tasks as required. * You may come into regular contact with customers so you must be able to assist them if needed. * You must complete all relevant Health \& Safety records and attend training courses when needed. **The ideal candidate should meet the following criteria:** * Must have Right to Work in the ROI * You will be required to pass pre\-employment screening, including 5 years of employee reference checking * A background in cleaning would be advantageous. * Experience in working within a team. * Attention to detail and thoroughness in completing tasks. * You will be able to work to deadlines and prioritise as well as be flexible with working hours and days. **How to Apply:** If you are interested in joining a business that encourages professional development, career progression and the chance to work with inspirational people then please click apply and register your interest! You can also sign up to our job alerts when registering which will notify you when other suitable vacancies are available. We are an equal opportunities employer and rely on a diverse workforce with a broad range of knowledge, skills, and backgrounds to deliver our goals. We offer an inclusive and welcoming environment and actively encourage applications from all individuals regardless of race, gender, nationality, religion, sexual orientation, disability, or age.",https://www.linkedin.com/jobs/view/4416652234
Client Account Administrator,PwC,"Dublin, D, IE",indeed,"**Line of Service** Internal Firm Services **Industry/Sector** Not Applicable **Specialism** IFS \- Internal Firm Services \- Other **Management Level** Associate **Job Description \& Summary** At PwC, our people in business services and support focus on providing efficient and effective administrative support to enable smooth operations within the organisation. This includes managing schedules, coordinating meetings, and handling confidential information. Those in client administration at PwC will focus on managing and coordinating client relationships, prioritising smooth communication and efficient service delivery. You will utilise strong organisational skills and attention to detail to support the overall client experience. Driven by curiosity, you are a reliable, contributing member of a team. In our fast\-paced environment, you are expected to adapt to working with a variety of clients and team members, each presenting varying challenges and scope. Every experience is an opportunity to learn and grow. You are expected to take ownership and consistently deliver quality work that drives value for our clients and success as a team. As you navigate through the Firm, you build a brand for yourself, opening doors to more opportunities. Examples of the skills, knowledge, and experiences you need to lead and deliver value at this level include but are not limited to: * Apply a learning mindset and take ownership for your own development. * Appreciate diverse perspectives, needs, and feelings of others. * Adopt habits to sustain high performance and develop your potential. * Actively listen, ask questions to check understanding, and clearly express ideas. * Seek, reflect, act on, and give feedback. * Gather information from a range of sources to analyse facts and discern patterns. * Commit to understanding how the business works and building commercial awareness. * Learn and apply professional and technical standards (e.g. refer to specific PwC tax and audit guidance), uphold the Firm's code of conduct and independence requirements. Our commitment to you We’re committed to building an inclusive culture that empowers our people to thrive and feel a sense of belonging at PwC. We seek to attract talented people from different backgrounds with diverse perspectives who can bring innovation and creativity. At PwC, your hard work doesn't go unnoticed. We celebrate your achievements not just within the firm, but among your peers as well. Our rewards are designed to fit your unique lifestyle and needs . And because being part of PwC should be rewarding every day, you'll have access to PwC perks a handpicked selection of exclusive discounts, experiences, and extras just for being part of our team. Application support We are committed to an inclusive recruitment experience. If you require any adjustments during the application or interview process, please let us know ( ie\_experiencedhireteam@pwc.com ). All requests will be treated confidentially and supported wherever possible to help you showcase your strengths. **Education** *(if blank, degree and/or field of study not specified)* Degrees/Field of Study required: Degrees/Field of Study preferred: **Certifications** *(if blank, certifications not specified)* **Required Skills** **Optional Skills** Accepting Feedback, Accepting Feedback, Active Listening, Administrative Support, Business Administration, Business Analysis, Business Information System, Business Process Improvement, Business Process Management (BPM), Clerical Support, Client Interaction, Client Management, Client Onboarding, Communication, Communications Management, Confidential Information Handling, CRM Software, Customer Relationship Management, Data Analysis and Interpretation, Data Entry, Data Interpretation, Data Processing, Document Management, Emotional Regulation, Empathy {\+ 21 more} **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** **Available for Work Visa Sponsorship?** **Government Clearance Required?** **Job Posting End Date**",https://ie.indeed.com/viewjob?jk=0911021181aae6bd
