title,company,location,site,description,job_url
Delivery Technician I,"MedCare Equipment Company, LLC","Johnstown, County Kildare, Ireland",linkedin,"Apply **Description** We offer competitive pay based on experience, recognizing the value and skills each team member brings to our organization. **Job Summary/Job Purpose** The Delivery Technician I effectively interacts with patients/clients, their families, caregivers, and members of the healthcare/HME team in providing professional home medical equipment products and services. Provides delivery set\-up, initial instruction, and pick\-up of HME. **Job Duties / Essential Functions** * Deliver, set up and pick up durable medical equipment, oxygen products, and supplies to home care patients and commercial accounts following all company policies and procedures. * Provide patient/client with clear instruction on the proper use of equipment. * Able to assess home safety, accessibility and patient/customer status and needs, communicate with supervisor or Quality team when patient/environment has changed. * Partner with dispatch department to create most efficient delivery routes. * Practice safe driving habits and ensure proper oversight of vehicle and equipment while on a delivery or pick\-up. * Follow proper safety precautions, both on the road and within patient/client locations. Perform proper infection control procedures. * Treat patients with kindness and compassion. * On a rotating basis, ability to be on\-call and respond to inquiries or concerns within company guidelines. * All other duties assigned. **Requirements** **Skills / Qualifications:** * High School or GED * Valid driver’s license with no significant infractions per the DMV within the last 3 years * Previous delivery experience preferred * Ability to obtain/maintain DOT medical card * Strong communication and customer service skills * Organized and detail oriented * Ability to use Tablet/iPad to navigate through internal system/application * Basic math skills **Physical Requirements / Working Conditions** These are physical and mental requirements of the position as it is typically performed. Inability to meet one or more of these physical or mental requirements will not automatically disqualify a candidate or employee from the position. Upon request for a reasonable accommodation, the Company may be able to adjust or excuse one or more of these requirements, depending on the requirement, the essential functions to which it relates, and the proposed accommodation. * Ability to pass DOT medical exam * Lifting up to 60 pounds * Stand, sit, walk for long periods of time * Ability to use dolly or hand cart to push/pull larger items of significant weight * Kneel, stoop, bend, or crawl * Enter and exit vehicle safely, using step or handle",https://www.linkedin.com/jobs/view/4430575020
Designated Person for Regulatory Compliance (PCF-39F),Carne Group,"Dublin, County Dublin, Ireland",linkedin,"**Who are we looking for?** We are currently recruiting for Designated Person for Regulatory Compliance (PCF 39\-F) to join our growing Compliance team in our Dublin office. The ideal candidate will be an ambitious, driven compliance professional who is looking to grow a compliance team in a fast\-growing financial services firm. You will work closely with other members of the Senior Management team in Ireland and compliance teams across Carne’s global locations. **What are the minimum requirements you need for the role?** * Minimum of 8\-10 years’ funds industry experience. * University degree (or equivalent qualification) and ideally with the relevant Compliance or legal qualification. * Sound grasp of local legal and regulatory funds framework. * Experience of AIF and UCITS products. * Ideally UCITS Management Company/AIFM and/or MiFID experience but not essential. * Excellent written and oral communication skills. * Ability to analyse complex issues. * Strong ability to evaluate regulations and translate the operational impact. * Experience in carrying out a Compliance Monitoring Programme; and * Team player with a proactive attitude towards anticipating emerging risks. **What is your role and your responsibilities?** * Responsible for analysis and consideration on regulatory matters impacting Carne Irish management company activities as a UCITS management company and AIFM. * Responsible for the liaison with CBI, other local and European authorities and regulators. * Analyse the regulatory rules affecting the Management Company/AIFM business and any changes thereto. * Prepare relevant management information for presentation to the stakeholders and upon request to clients. * Consistently review the compliance policies and procedures to comply with relevant regulations. * Collaborate with the Onboarding, Legal and Oversight teams to provide oversight of third parties. * Support the development of a robust Compliance culture. * Support the further development and oversight of the Compliance Monitoring Programme. * Represent the Compliance function in local or group wide projects and governance committee. * Active participation in the execution of Carne’s compliance monitoring programme. * To support actions relating to training, policies and procedures and due diligence visits; and * To support Carne’s regulatory reporting requirements to the Central Bank of Ireland are met. * Maintain UCITS existing rule mapping in accordance with S.I. 352 of 2011 UCITS Regulations 2011 and S.I. 352 of 2011 that has been agreed for DP Regulatory Compliance and all other DPs for reference based on the CP86/Fund Management Company Guidance. * Quarterly reporting to the board of the Management Company. * Review of valuation errors and investment breaches to the board (errors, breaches, complaints); * Ongoing monitoring of conditions for authorisation including annual update of the Business Plan. * Oversight of Maintenance of Designated email address. * Review record keeping for Management Company records. * Monitoring of Compliance Policies to ensure are up to date review and reporting to the board on same. * Monitor the effectiveness of controls by the Company with applicable anti\-money laundering legislation in conjunction with the MLRO. * Review any proposed related party transactions. **What Competencies do you require?** **Effective Communication:** Communicates effectively, both in an advisory capacity and providing challenge where required **Leading \& Influencing:** Motivate and support others to deliver results, coaching them to optimise performance. Help mentor and develop junior members of the team. **Teamwork (Team player):** Develops relationships within and across teams, working collaboratively to resolve potential challenges quickly. **Drive and Motivation:** Highly motivated and driven, able to focus on what needs to be achieved and enthuses others to do this. **Resilience:** Work well under pressure, bounce back quickly from setbacks in a positive and constructive manner **Client\-centric focus:** Motivated by customer\-facing environments, understanding their needs, and providing a good service. **Planning and Organising:** Organises and plans work effectively, ensuring delivery to quality and timescales in the short and longer\-term **Analytical (Attention to detail):** Analyses and understands relevant and complex information and data to draw appropriate insights. **Strategic Focus (Problem\-Solving):** Thinks strategically, thrives on innovation, considers the wider picture to identify new approaches to enhance business impact **Adaptability:** Adapts approach and responds effectively to different situations, people and new opportunities **Who is Carne Group?** Carne Group has established itself in the funds industry with $2tn in AUM supported by 600\+ staff and four regulated management companies. Together with a large team of industry specialists, Carne serves more than 650\+ traditional and alternative asset management clients from key fund jurisdictions and financial hubs including Ireland, Luxembourg, Zurich, Lisbon, London, New York, Cayman and Channel Islands. Excellence and innovation are central to Carne’s work and we are committed to attracting and retaining the best talent to deliver an unrivalled service to our clients. Whilst working with Carne, you will be provided with opportunities to develop your skills and experience by working in a dynamic, innovative, and multicultural environment where exciting careers are built. We love hearing from anyone who is enthusiastic about changing the asset management industry. Not sure if you meet all the requirements? Let us decide! Research shows that members of other under\-represented groups tend not apply to jobs when they think they may not meet every qualification, when in fact, they do! At Carne we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.",https://www.linkedin.com/jobs/view/4432221191
Desktop Administrator,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Desktop Administrator Apply now Dublin, Ireland Infrastructure, IT * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** **Ryanair Labs** is the technology brand of Ryanair, a start\-up inside a corporation and a state of\-the\-art digital \& IT innovation hub creating Europe’s Leading Travel Experience for customers. More than 200 IT enthusiasts are working on 30\+ projects with a collaboration of our Dublin, Madrid, Wroclaw and Portugal Labs teams and are making your travel experience unique. As a result of our continued expansion, we want to hear from the best IT experts the European market has to offer to join our Labs. **The Role** The Infrastructure team are currently recruiting for a **Senior Desktop Administrator** . Reporting to our IT Service Manager, this position is permanent and based in our Airside Building. **Responsibilities** * Responsible for the ongoing maintenance and future planning needs of the company’s desktop environment. * Monitor the performance of the company’s desktop infrastructure and make suggestions for improving efficiency. * Evaluate applications and software patches for desktop applications to see if they will solve desktop issues * End\-User/Client facing configuration of Office 365 * Image Hardware. * Excellent Working Knowledge of Active Directory. * Support Triage steps to determine User, PC, Network, or Application problems * Monitor, update, and manage a ticket queue with the goal of resolving issues within agreed SLA’s * Network Printer installation / troubleshooting * Responsible for SCCM * Responsible for ManageEngine ADSS * Comfortable supporting mobile hardware (iPad, iPhone, Android) * Management and tracking of inventory through the full Asset Management Life Cycle **Requirements** * 4/5\+ years hand on desktop support experience in a busy IT environment * Experience with SCCM necessary, with experience of configuration of Peer Caching and rolling out patches/updates across a network with associated best practice. * Experience of ManageEngine ADSS desirable * Experience in remote and on\-site PC fault diagnosis/troubleshooting * Strong troubleshooting skills with PC hardware * Knowledge of Active Directory, Win10/11, Microsoft365, Citrix, Printing, Symantec Antivirus, VPN,SCCM * Excellent communication and documentation skills are essential * Good team player **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Hybrid Working Model – up to 3 days work from home * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies Planning Sense of Urgency Interpersonal Skills Teamwork **Business unit:** Office **Division:** Labs **Employment Type:** permanent Apply now",https://www.linkedin.com/jobs/view/4428977012
Desktop Administrator,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** **Ryanair Labs** is the technology brand of Ryanair, a start\-up inside a corporation and a state of\-the\-art digital \& IT innovation hub creating Europe’s Leading Travel Experience for customers. More than 200 IT enthusiasts are working on 30\+ projects with a collaboration of our Dublin, Madrid, Wroclaw and Portugal Labs teams and are making your travel experience unique. As a result of our continued expansion, we want to hear from the best IT experts the European market has to offer to join our Labs. **The Role** The Infrastructure team are currently recruiting for a **Senior Desktop Administrator** . Reporting to our IT Service Manager, this position is permanent and based in our Airside Building. **Responsibilities** * Responsible for the ongoing maintenance and future planning needs of the company’s desktop environment. * Monitor the performance of the company’s desktop infrastructure and make suggestions for improving efficiency. * Evaluate applications and software patches for desktop applications to see if they will solve desktop issues * End\-User/Client facing configuration of Office 365 * Image Hardware. * Excellent Working Knowledge of Active Directory. * Support Triage steps to determine User, PC, Network, or Application problems * Monitor, update, and manage a ticket queue with the goal of resolving issues within agreed SLA’s * Network Printer installation / troubleshooting * Responsible for SCCM * Responsible for ManageEngine ADSS * Comfortable supporting mobile hardware (iPad, iPhone, Android) * Management and tracking of inventory through the full Asset Management Life Cycle **Requirements** * 4/5\+ years hand on desktop support experience in a busy IT environment * Experience with SCCM necessary, with experience of configuration of Peer Caching and rolling out patches/updates across a network with associated best practice. * Experience of ManageEngine ADSS desirable * Experience in remote and on\-site PC fault diagnosis/troubleshooting * Strong troubleshooting skills with PC hardware * Knowledge of Active Directory, Win10/11, Microsoft365, Citrix, Printing, Symantec Antivirus, VPN,SCCM * Excellent communication and documentation skills are essential * Good team player **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Hybrid Working Model – up to 3 days work from home * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies Planning Sense of Urgency Interpersonal Skills Teamwork",https://www.linkedin.com/jobs/view/4430550885
DevOps Engineer,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**DevOps Engineer \| Dublin \| Hybrid (2 Days Onsite)** I'm working with a leading Irish financial services organisation that is looking to add a **DevOps Engineer** to its Release \& Environment Management team. This is an opportunity to work on enterprise integration platforms, helping to manage releases, improve CI/CD pipelines, automate deployments, and support business\-critical applications in a modern hybrid cloud environment. **What we're looking for:** 3\+ years' experience in DevOps, Release Engineering or SRE Experience with Docker, Kubernetes and CI/CD (Jenkins/Azure DevOps) Linux administration (RHEL) Azure cloud experience Scripting experience (Bash/Python) Experience with Git and automation tools **Bonus points for:** IBM WebMethods experience Terraform or Ansible Java background Experience working in a regulated environment **What's on offer?** • Hybrid working (2 days in the office) • Annual bonus • Health insurance • Pension contribution • Wellbeing allowance • Education support • A collaborative team focused on automation and continuous improvement If you're interested, or know someone who could be a good fit, send me a message or apply below.",https://www.linkedin.com/jobs/view/4428953536
ESB Subsidiary Company Secretary,Electricity Supply Board (ESB),"Dublin, D, IE",indeed,"**Vacancy Number:** 28606 **Category:** Business **Job Type:** Full\-time Position Description ESB is a purpose\-led organisation focused on creating a brighter future and leading the transition to reliable, affordable, low\-carbon energy. To support delivery of ESB’s Net Zero by 2040 Strategy, ESB has a growing number of joint ventures, subsidiary \& associate companies ( \>200\) operating in electricity generation, supply and related activities, international consulting, IT/Telecoms and asset management. These companies are primarily Irish and UK based, with a small number based in Europe and the far East. This role offers an opportunity to join ESB’s Company Secretariat team and play an important part in supporting high standards of corporate governance across the organisation. The successful applicant will be part of a small team and will have responsibility for managing a defined portfolio of subsidiary companies. The role requires strong organisation, sound judgement, attention to detail and the ability to build trusted relationships with a wide range of stakeholders. Candidates for this position are expected to have a third level qualification in a related field, wide experience of best practice in the application of corporate governance principles, and a superior record of successfully managing relationships across a spectrum of corporate activities. Key Responsibilities Ensure timely compliance with all statutory and regulatory requirements, including corporate filings, beneficial ownership obligations and maintenance of statutory records. Coordinate Board, Committee and Shareholder meetings, including scheduling, issuing notices, preparing agendas, compiling board packs and drafting minutes and resolutions. Maintain high standards of corporate governance, ensuring adherence to governance frameworks, company constitutions and related policies and procedures. Act as a trusted point of contact on company law and governance matters, working closely with the in\-house legal team and responding to queries from internal and external stakeholders. Build and maintain strong relationships with Directors and support director induction, training and ongoing awareness of their duties and responsibilities. Support the production of year\-end financial statements for subsidiary companies in collaboration with the Financial Operations Team. Contribute to continuous improvement initiatives within the Company Secretariat, including digitisation, new ways of working and support for internal projects. Experience and Qualifications Essential Third level qualification in a related field (i.e. company law, corporate governance, legal qualification). Minimum of 5 years' relevant work experience in a company secretarial or related role in an Irish or UK jurisdiction. Strong knowledge of public sector governance standards and procedures. Proven ability to communicate effectively with stakeholders at all levels and translate complex material into meaningful information. High standard of secretarial skills, technical and analytical abilities. Ability to work proactively and independently, applying discretion when dealing with confidential information. Proven track record in working in team environment with a focus on delivering results and working to tight deadlines. Desirable A corporate secretarial qualification from the Chartered Governance Institute is highly desirable. The role involves some travel, so a driving license is highly desirable. Location This position will be based in F27, ESB’s Head Office, Dublin 2\. Smart Working at ESB is designed to make ‘in\-person’ time together as purposeful as possible while also enabling the effective use of digital tools and hybrid arrangements to preserve our commitment to flexibility. The successful candidate may work flexibly within the jurisdiction where they have been employed, with attendance at the workplace for in\-person collaboration at least two days per week . All Smart Working arrangements are subject to regular review based on the operational requirements of the role, the team, and the business. Reporting To This role will report to the Manager Company Secretariat. Why Work with Us? Opportunity to lead Ireland’s transition to net zero carbon future Career development through mentoring and training Corporate Social Responsibility Opportunities Sports and Social Clubs Networking opportunities Credit Union Generous Pension Access to staff well\-being programmes Generous parental leave entitlements Strong values\-based and inclusive culture Strong commitment to diversity, equity and inclusion **Great team environment working to our Core Values:** Courageous, Caring, Driven and Trusted Salary €59,900 \- €70,500 per annum (depending on experience) Closing Date 6th July 2026 Interview Candidates who are shortlisted for interview will complete a Behavioural Interview based on each of the following Behaviours, which underpin how we work at ESB and are critical to delivering our strategy: Accountable and Ethical Collaborative Growing and Adaptive Proactive Respectful and Supportive More information available on Our People Promise Notes Your application will be held in reserve for 6 months should you be suitable for the role. The successful candidate will be required to evidence their right to work in the Republic of Ireland prior to commencement of employment. Diversity, Equity and Inclusion Statement ESB is committed to being an equal opportunities employer. We welcome applications from all sections of society and ensure that no one is discriminated against on the grounds of race, religion or belief, ethnicity or nationality, disability, age, citizenship, marital status, domestic or civil partnership status, sexual orientation or gender identity, or any other basis as protected by law. Applicants who anticipate requiring assistance or reasonable accommodations for any part of the application or interview process may contact, in confidence, recruitment@esb.ie. About ESB Join us in our mission to achieve a net\-zero electricity system by 2040\. ESB is Ireland’s leading energy utility, with activities spanning electricity generation, transmission and distribution, energy supply, energy services and international consultancy. Operating in Ireland, Northern Ireland and Great Britain, we invest over €1 billion each year to deliver a new energy future based on reliable, affordable zero\-carbon electricity.",https://ie.indeed.com/viewjob?jk=937f14b4a542b457
Electrical Apprentice - Field Service Engineer,ABB,"Dublin, County Dublin, Ireland",linkedin,"At ABB, we help industries outrun \- leaner and cleaner. Here, progress is an expectation \- for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position reports to: Service Team Leader In the Electrical Apprentice Field Service Engineer role, you will have the opportunity to support business, collaborate with different teams, and contribute to the company's strategic objectives. We are looking for an energetic and enthusiastic person to work with our field service team within the Electrification Services Division. We have a highly qualified and experienced team of Field Service Engineers and are now looking to train the next generation of Field Service Engineers. Training will be provided locally in Ireland. The work model for the role is: \#Onsite from our Dublin location This role is contributing to the Electrification Services Division. You will be highly trained to work in the fast\-paced Electrification market supporting ABB equipment installed base. The initial training will be broad\-based and give a solid foundation in electrical engineering and understanding of the ABB business and approach to the market. Upon completion of the apprenticeship, you will be proficient in the following areas: * Commissioning and start\-up, Maintenance activities, Diagnostics \& repair, Understanding 3 phase and 1 phase electrical systems. * Participating in formal training to develop personal and leadership skills in preparation for future professional roles. * Contributing to diverse social events and team activities and using the chance to establish a broad network within ABB **Qualifications For The Role** * Hold a genuine interest in electrical engineering and a career in the engineering sector. * Leaving Certificate in 6 subjects, preferably minimum pass in ordinary Math’s. Strong written and verbal communication skills. Proficiency in Microsoft Office. * Be able to work independently and as part of a team with a logical and problem\-solving mindset. Full Clean Driving License as travel to both customers and ABB sites will be required as part of the role. More about us As part of our dedication to our employees, ABB Ireland offers an attractive array of benefits which include: * Salary * Paid overtime * Annual leave entitlement * On the job Training In an ever\-changing world, industry is facing fluctuating energy and operating costs and an insecure energy supply while demand for electrification continues to increase. At the same time, companies are under pressure to cut emissions and evolve their business models as their electrical assets get older and available investment is shrinking. ABB Electrification Service partners with utility, industrial and commercial customers across all industries to manage their energy and electrical infrastructure as strategic operational assets in a safe, smart, and sustainable way. We value people from diverse backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe. \#MyABBStory We value people from different backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe.",https://www.linkedin.com/jobs/view/4431719782
Employer Engagement Officer,Twin Group,"Dublin, County Dublin, Ireland",linkedin,"**Employment Engagement Officer** €29,835\.00 per annum Dublin – Hybrid 1 day remote working per week Monday to Friday \- 09:00 \- 17:30, with occasional out\-of\-office hours required. As an Employment Engagement Officer, you will engage with small, medium and large national and international employers, agencies and colleges to source suitable/sustainable vacancies/placements for individuals and groups of international students. **Key Responsibilities:** * To be innovative in thinking and create employer solutions that fit with Twin’s operational needs to ensure our partners, employers, students and agents are treated with professionalism at all times * Regularly monitor each student on work placements to ensure client/company satisfaction and produce regular reports. * Maintain and develop relationships with agents, advising them of individual student progress, new business developments, special offers, etc and providing them with regular progress updates on their students. * Conduct professional inductions with all new students/groups/staff on the first day of the course and provide details of placements to include: company information sheets, interview details and social events planned * Manage the operations of each group throughout the duration of their stay. This includes working with the operations team to ensure all additional services are booked, such as airport transfers, excursions and entrances, for example. * Manage the emergency phone on a rota basis every 5\-6 weeks and deal accordingly with any issues that may arise. * Oversee the upkeep of computerised records for all placement trainees, including the department database * Build and maintain excellent working relationships with employers to ensure repeat and sustainable business, and Twin is a “partner of choice” for all employer services needs **Essential Knowledge \& Experience** * Applicants must be at least 18 years old with the necessary maturity to undertake responsibility for groups of students aged between 16 and 19 years old. * Experience working in a fast\-paced and high\-pressure environment. * Experience working as part of a team. * University graduate or completed apprenticeship **Desirable** * IT literate Desirable * Knowledge of the Irish business eco system * Significant proven experience of developing and maintaining commercial employer relationships * Telesales experience, preferably within a recruitment or service industry * A proven track record of working with targets within a B2B sales environment and meeting deadlines * 2nd European language * Fluent English language skills, both spoken and written * Experience of working to set targets/KPIs * Experience in maintaining relationships with different publics Twin Group is an award\-winning provider of education, travel, work experience, accommodation, apprenticeships and employment services. We offer a diverse number of life\-enhancing services to our clients, and every member of our team is essential in achieving this. **Benefits:** 28 days of annual leave \+ your birthday off, Employee Assistance Programme, Career development opportunities, a dynamic and supportive working environment, plus more. **The successful candidate must be able to work in Ireland.** Twin is committed to safeguarding and promoting the welfare of children and young people and expects all staff and volunteers to share this commitment. Successful applicants will be required to undertake a standard or an enhanced disclosure via the DBS, depending on the role itself. * All gaps in CVs must be explained satisfactorily. * Proof of identity and qualifications will be required. * Successful candidates will be required to complete a one\-hour on\-line safeguarding training prior to commencing employment We are dedicated to ensuring that all job applicants and members of staff are treated equally, without discrimination on the grounds of gender, sexual orientation, marital or civil partner status, gender reassignment, race, colour, nationality, ethnic or national origin, religion or belief, disability, or age. **Disability Confident Employer** Disabled applicants should indicate in the Equality of Opportunity section of the application form if they wish their application to be given consideration under the Disability Confident scheme. If you are invited to interview, please advise the recruitment administrator what adjustment you would require at the interview in as much detail as possible to enable arrangements to be put into place. We ask all applicants if they want to be considered under this scheme. By opting\-in to this scheme, you are disclosing that you have a disability solely for the purpose of the interview guarantee and we will not assume nor infer that you wish to disclose or record your disability in any other way – including any reasonable adjustments you may need if you are employed. Powered by JazzHR e4nWRlOxud",https://www.linkedin.com/jobs/view/4431781951
Enterprise Account Executive,Gong,"Dublin, County Dublin, Ireland",linkedin,"Gong harnesses the power of AI to transform how revenue teams win. The Gong Revenue AI Operating System unifies data, insights, and workflows into a single, trusted system that observes, guides, and acts alongside the world’s most successful revenue teams. Powered by the Gong Revenue Graph, AI\-powered intelligence, specialized agents, and trusted applications, Gong helps more than 5,000 companies around the world deeply understand their teams and customers, automate critical sales workflows, and close more deals with less effort. For more information, visit www.gong.io. At Gong, you will join a company built on innovative products, ambitious goals, and passionate people. We are shaping the future of revenue intelligence and we want people who are excited to build what comes next. You will work with a team that dreams big, moves fast, and cares deeply about the craft and about each other. Here, transparency and trust are core to how we operate, and every person has the opportunity to make a visible impact. If you want to grow, stretch, and do work that truly matters, Gong is the place to do the best work of your career. As an Enterprise Account Executive, you’ll fill a key role in acquiring new customers and creating raving fans. Being a champion of the entire sales process from start to finish, you will use your creative prospecting skills to strategically pursue net new business. Working through complex deals, your insatiable curiosity makes you a thought leader, and your drive to succeed keeps you at the top of the leaderboard. Out\-of\-the\-box thinkers and those who will never settle for the status quo are strongly encouraged to apply! As a part of Gong’s sales team, you will become a master of discovery \& a strategic business partner for prospective customers. You will play a huge role in our company's growth while navigating your own individual growth journey as well. Are you looking for the opportunity to make big waves \& to perfect your craft of sales? We can’t wait to meet you! **Responsibilities** * Manage enterprise prospects from lead to close. * Provide an exceptional customer experience. * Provide timely and accurate forecasts while managing a pipeline. * Represent the voice of the customer to cross\-functional partners in efforts to drive continuous improvement. * Clearly articulate and demonstrate our value proposition, creating excitement and enthusiasm among prospects. * Comfortable and energized operating and problem\-solving in a fast\-moving organization, working inbound and outbound opportunities across a range of industries and company size. * Exceed Quota. **Qualifications** * 3\+ years of selling SaaS and enterprise software all multiple industries across EMEA. * Excellent verbal and written communication skills with professional fluency in English. * Creative, resourceful, detail\-oriented, and well\-organised. * A strong team player but still a self\-starter who thrives in a fast\-paced, high\-growth startup environment. YOU ARE * A self\-starter who thrives in a fast\-paced, high\-growth startup environment * Possess and are driven by a hunting mindset * Passionate about providing exceptional customer experiences * Creative, resourceful, detail\-oriented, and well\-organized * Experienced in selling transformation/visionary solutions, especially where there isn't an obvious budget (demand creation vs. fulfilment) * Comfortable leading technical presentation/demo and owning full customer lifecycle from prospect to close * A team player with high integrity and grit **Perks \& Benefits** * We offer Gongsters a variety of private health insurance plans, designed to fit you and your family’s needs. * Wellbeing Fund \- flexible wellness stipend to support a healthy lifestyle. * Mental Health benefits with covered therapy and coaching. * Education \& learning stipend for personal growth and development. * Flexible vacation time to promote a healthy work\-life blend. * Paid parental leave to support you and your family. * Company\-wide recharge days each quarter. **We have noticed a rise in recruiting impersonations across the industry, where scammers attempt to access candidates' personal and financial information through fake interviews and offers. All Gong recruiting email communications will always come from the @gong.io domain. Any outreach claiming to be from Gong via other sources should be ignored.** *Gong believes in offering competitive compensation and benefits tailored to the local region. Gong is an equal\-opportunity employer. We believe that diversity is integral to our success, and do not discriminate based on race, colour, religion, age, or any other basis protected by law.* *To review Gong's privacy policy, visit https://www.gong.io/gong\-io\-job\-candidates\-privacy\-notice/ for more details.*",https://www.linkedin.com/jobs/view/4255308849
Executive Assistant Intern,Babylon,"Dublin, County Dublin, Ireland",linkedin,"Executive Assistant Intern (Unpaid Internship) at Babylon! Are you an organised, proactive individual looking to gain hands\-on experience in a dynamic, multicultural environment? Join the team at Babylon, a leading online platform dedicated to serving the international community! About Babylon: Babylon is committed to connecting and supporting communities by providing news, entertainment, and resources that reflect the world's multicultural landscape. We strive to offer valuable insights, cultural stories, and a platform for sharing experiences from around the world. About the Role: As an Executive Assistant Intern, you will play a crucial role in supporting our executive team with daily administrative tasks and strategic initiatives. This is a fantastic opportunity to develop your organisational and leadership skills, gain insight into the operations of a media platform, and contribute to projects that make a real impact. Key Responsibilities: * Administrative Support: * Assist executives with scheduling meetings, managing calendars, and organising appointments. * Prepare reports, presentations, and correspondence as needed. * Communication: * Serve as a point of contact between executives and internal/external stakeholders. * Handle email correspondence and phone calls professionally. * Project Coordination: * Help coordinate projects by tracking progress, setting deadlines, and ensuring deliverables are met. * Collaborate with different departments to gather information and provide updates. * Event Assistance: * Support the planning and execution of company events and meetings. * Prepare meeting agendas, take minutes, and follow up on action items. * Research \& Analysis: * Conduct research on various topics to assist with decision\-making processes. * Compile data and provide summaries or recommendations. What You Will Gain: * Professional Experience: Gain insight into the daily operations of a dynamic media platform. * Skill Development: Enhance your organisational, communication, and multitasking abilities. * Networking: Build relationships with external partners. * Cultural Exposure: Work in a multicultural environment that values multiculturalism. Who We're Looking For: * Skills: * Strong organisational and time\-management skills. * Excellent written and verbal communication abilities. * Proficiency in Google Workspace. * Ability to handle sensitive information with discretion. * Attributes: * Proactive and self\-motivated with a keen attention to detail. * Ability to work independently and collaboratively in a team setting. * Adaptable to changing priorities and capable of multitasking. * Passionate about multiculturalism and interested in media and communications. * Availability: Able to commit to a 3\-6 month internship.. Internship Details: * Duration: 3\-6 months (flexible based on your availability). * Location: Hybrid (based in Dublin, Ireland). How to Apply: If you're excited to bring your organisational skills to a vibrant team and make a real difference, we'd love to hear from you! Please send your CV and a brief cover letter explaining why you're the perfect fit for this role to info@babylonradio.com. * Start your journey with Babylon and help us make a global impact",https://www.linkedin.com/jobs/view/4432243733
Experienced Hairdressing Apprentice (2nd or 3rd Year Preferred),Ashleigh Kelly Hairdressing,"DUBLIN 5, D, IE",indeed,"Ashleigh Kelly Hairdressing is currently looking for an experienced full\-time apprentice to join our busy and growing salon team. We are looking for someone who is: * Passionate about hairdressing * Hardworking, reliable and motivated * Friendly and professional with clients * Eager to learn and grow within a fast\-paced salon environment * Able to work well as part of a team * Has previous salon experience or has already begun hairdressing training This is a fantastic opportunity to work alongside experienced stylists in a busy, education\-focused salon with ongoing training and career progression opportunities. Duties will include: * Assisting stylists on the salon floor * Shampooing and client care * Maintaining salon cleanliness and presentation * Reception support and general salon duties * Attending training and developing practical skills Applicants must have previous salon experience or have already begun their hairdressing training. We are specifically looking for someone who is committed to progressing toward becoming a qualified stylist Position: * Full\-time * Tuesday–Saturday * Late nights required Please apply with your CV and include details of your salon experience, training completed so far, and what stage you are currently at in your apprentiship. Job Type: Permanent Pay: €9\.90\-€14\.15 per hour Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=196f26e587ef2665
