title,company,location,site,description,job_url
"Data Engineer, Dublin.",AIB,"Dublin, County Dublin, Ireland",linkedin,"At AIB, our values guide how we work and how we support each other. We’re looking for someone who puts **Customer First** , takes initiative and **Owns the Outcome** , and is always looking for ways to **Eliminate Complexity** . You’ll treat colleagues and customers with fairness and **Show Respect** , and you’ll thrive in a culture built on collaboration where we **Be One Team** to deliver meaningful impact. Location/Office Policy: Central Park, Dublin 18 – 3 days per week in office * Are interested in joining a dynamic team of Data Engineers? * Would you like to work in a dynamic and collaborative work environment, dedicated to providing exceptional service? * Do you have a results\-focused approach, thrive on challenges, and have the ability to work independently while contributing effectively to a team? **What Is The Role** The Data Engineering team forms part of the Data Engineering and Architecture area within the Centre of Excellence for Data and Analytics at AIB. The team develop data pipelines on behalf of Business Stakeholders within a complex IT and data infrastructure. This is an exciting and challenging opportunity for the successful candidate to expand the team’s ability to deliver data products in a best\-in\-class infrastructure where data and analytical tooling integrate deeply. **Key Accountabilities** * Develops and maintains scalable data pipelines. * Demonstrates experience in the areas of tool usage with large data structures. * Implements processes and systems to monitor data quality, ensuring production data is always accurate and available for key stakeholders and business processes that depend on it. * Follows application design standards and frameworks related to model deployment and execution. * Collaborates with analytics and business teams to improve data models that feed business intelligence tools, increasing data accessibility, and fostering data\-driven decision making across the organisation. * Ensures data deployments are robust, supportable and built to the highest quality in line with defined standards * Delivers the designs set by more senior members of the data engineering community. * Has the tenacity to take a problem from discover all the way through to solution implementation and resolution **What You Will Bring** * Minimum of bachelor's degree in a discipline incorporating: information management related disciplines or quantitative analytical techniques, e.g., Software Engineering, Data and Analytics, Mathematics, Statistics. * Experience in a relevant area with knowledge of the software development lifecycle and IT change management, with an understanding of Banking/Risk and/or other model types, and their interdependencies is an advantage * Experience with Data Integration technologies \- AbInitio a bonus * Data management, analytical and reporting skills * Database experience preferably on Teradata, DataBricks or similar (such as Oracle, DB2, Hive, Impala, Kudu, MS SQL Server, Postgres, MongoDB, Cassandra). * Knowledge of scheduled batch processes within an Enterprise Scheduler. * Effective communication skills with a proven record of accomplishment of articulating complex concepts/results in simple language. **Why Work For AIB** We are committed to offering our colleagues choice and flexibility in how we work and live and our hybrid working model enables our people to balance their time between working from home and their designated office, subject to their role, the needs of our customers and business requirements. *Some of our benefits include;* * Market leading Pension Scheme * Healthcare Scheme * Variable Pay * Employee Assistance Programme * Family leave options * Two volunteer days per year Please click **here** for further information about AIB’s PACT – Our Commitment to You. **Key Capabilities** Collaborates Eliminates Complexity Drives Progress Database Management System Data Analysis If you are not sure about your suitability based on any aspects of the role advertised, we encourage you to please contact the Recruiter for this role, Sarah Lyons, at careers@aib.ie for a conversation. AIB is an equal opportunities employer, and we pride ourselves on being the first bank in Ireland to receive the Investors in Diversity Gold Standard accreditation from the Irish Centre for Diversity. We are committed to providing reasonable accommodations for applicants and employees. Should you have a reasonable accommodation request please email the Talent Acquisition team at careers@aib.ie **Disclaimer:** Unsolicited CV’s sent to AIB by Recruitment Agencies will not be accepted for this position. AIB operates a direct sourcing model and where agency assistance is required, the Talent Acquisition team will engage directly with our recruitment partners. **Application deadline : Monday 13th July 2026**",https://www.linkedin.com/jobs/view/4431774362
Data Quality Analyst,Amach,"Dublin, County Dublin, Ireland",linkedin,"**About us:** Amach is an industry\-leading technology driven company with headquarters located in Dublin and remote teams in UK and Europe. Our blended teams of local and nearshore talent are optimised to deliver high quality and collaborative solutions. Founded in 2013, Amach was created to solve a specific problem in aviation: too much complexity, too little usable intelligence. We help airlines modernise their operating model using cloud, data and Al\-delivered by teams with deep aviation domain expertise. Our goal is to maximize airlines' operational efficiency by optimizing resource use, reduce costs and increase customer experience and satisfaction. We are seeking a Data Quality Analyst to join a growing Data \& AI Governance team. This is a hands\-on role focused on improving the quality, trust, and accountability of data across the organisation. You will work closely with business stakeholders, data owners, and technology teams to identify data quality issues, perform root cause analysis, support remediation activities, and help drive the adoption of data governance practices. **Location:** Hybrid (2 days per week in Dublin office) **Key responsibilities \& duties include:** * Investigate and resolve data quality issues. * Define and monitor data quality rules and KPIs. * Gather and document business requirements. * Support the adoption of data governance processes and data catalogues. * Collaborate with business and technical stakeholders to improve data quality. * Produce documentation, reporting, and analysis to support governance initiatives. **Required Experience:** * 3\+ years' experience in Data Quality, Data Governance, Data Analysis, or a related field. * Strong SQL and data analysis skills. * Experience working with data quality management and governance programmes. * Strong stakeholder management and communication skills. * Experience creating business and technical documentation. **Desirable:** * Experience with data quality and observability tools such as Monte Carlo, Soda, or Informatica. * Experience with data catalogues such as Atlan, Collibra, or Purview. * Experience with Power BI, Snowflake, Databricks, Jira, and Confluence. **What’s in it for you:** * An opportunity to join a fast\-growing company * Options for career advancement * Learning and development opportunities * Flexible working environment * Competitive salaries based on experience **Equal Opportunity Employer:** Amach is an equal opportunity employer and makes employment decisions on the basis of merit. We celebrate diversity and are committed to creating an inclusive environment for all employees. This job description is intended to convey essential responsibilities and qualifications for this role, but it is not an exhaustive list of tasks that an employee may be required to perform. If you are passionate about driving customer success, advising on strategic solutions, and contributing to product innovation, we would love to hear from you! **Not for you?** Check out all of our open positions in our **careers page** and follow us on **LinkedIn** for future opportunities. P.S. Share this with friends and co\-workers! Don't be afraid they'll steal it from you, if you're amazing and smart we'll find a role for you. We are growing fast and we are always looking for talented people. At Amach, we strive to be an inclusive community of open\-minded individuals with different backgrounds and we are committed to fostering, cultivating and preserving a culture of diversity, equity and inclusion. We strongly believe that a diversity of experience and background is essential to create a fulfilling environment and better solutions for our people and our customers. All Amach employees and contractors are expected to honour this policy and act to ensure that every individual is respected in the workplace. **Your personal data** Amach will process your personal information in accordance with the EU's General Data Protection Regulation (GDPR). We will comply with data protection law and principles, which means that your data will be: * Used lawfully, fairly and in a transparent way * Collected only for valid purposes and not used in any way that is incompatible with those purposes * Relevant to the purposes we have told you about and limited only to those purposes * Accurate and kept up to date * Kept only as long as necessary for the purposes we have told you about * Kept securely If you would like to contact us about your data, please use the following address: info@amach.com",https://www.linkedin.com/jobs/view/4430447697
Data Scientist (Face Biometrics),Daon,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin\- *Candidates must be resident in Ireland at the time of application.* **Work Arrangement: Hybrid \- three days office attendance, two days remote** **Reporting to:** Principal Research Scientist **About Daon** Daon is a global leader in digital identity fraud prevention and protection against AI\-generated synthetic identities. For over 25 years, we have partnered with governments and leading enterprises to deliver secure, seamless identity experiences across financial services, telecommunications, healthcare, travel, and critical infrastructure. Our TrustX platform enables organizations to orchestrate secure, scalable, cross\-channel identity workflows — supporting identity verification, biometric authentication, and lifecycle management across complex environments. More than two billion identities worldwide have been safeguarded by Daon technology. Recognized as a leading provider by Gartner®, KuppingerCole, and Frost \& Sullivan®, Daon is shaping the future of identity security. Daon has been providing fraud‑prevention solutions to organisations across six continents for over two decades. Come play a part in advancing the next generation of face liveness, matching, and anti‑fraud biometric technologies. **Role Overview** As part of a collaborative team of research and data scientists based in Europe, you will play a meaningful role in advancing Daon's biometric solutions. Working closely with research and engineering colleagues, your primary focus will be on improving and developing new biometric technologies that are delivered on time and aligned with our strategic objectives. You will report directly to the Principal Research Scientist. **What You'll Do** Working with the latest face biometric technologies, your responsibilities will include: * Developing machine learning algorithms for face authentication solutions * Researching, prototyping, and evaluating presentation attack detection and fraud prevention methods * Testing and configuring face algorithms to meet performance and accuracy standards * Extending and utilising existing biometric code libraries * Running rigorous experiments, interpreting findings, and translating outcomes into deployable models and policies * Helping to innovate and develop solutions to emerging face biometrics challenges * Applying and continuously growing your expertise in AI, machine learning, and computer vision **What you have:** **Hands on experience in at least two** of the areas listed below. **A proven track record** through project delivery, research contributions, or **a minimum of two years of relevant employment experience:** **(1\) Computer Vision \& Deep Learning** * Strong grounding in computer vision and machine learning principles * Proficiency with deep learning frameworks such as PyTorch or TensorFlow * Solid understanding of detection, recognition, and classical CV pipelines * Strong programming skills in Python and/or C\+\+, including version control, testing, and debugging **(2\) Data \& Experimental Methods** * Experience handling, preprocessing, and analysing large\-scale datasets * Familiarity with synthetic data generation or weakly/lightly supervised learning approaches **(3\) Image Recognition \& Matching** * Experience with authentication, identity matching, or metric learning * Knowledge of feature extraction, alignment, and embedding\-based systems **(4\) Liveness \& Anti\-Spoofing** * Exposure to presentation attack detection, including replay, mask, or deepfake scenarios * Interest or experience in adversarial robustness and anti\-spoofing research **Nice to have:** * Ability to review, interpret, and implement state\-of\-the\-art research * Comfortable using AI tools to accelerate workflow and productivity * Awareness of privacy, ethics, and security considerations in biometrics * Strong written and verbal communication skills in English **Education** Bachelors, Masters, or PhD in Computer Science, Electrical Engineering, Mathematics, or a related field is preferred. **What we offer** : * An opportunity to work in the growing world of identity verification and authentication, biometrics, telephony, and fraud * The chance to be part of an established \& successful team of researchers and scientists * Competitive compensation \& benefits * Flexible working environment to create a very balanced work/life schedule for you and your family **Don't meet every requirement? Apply anyway. Drive and curiosity go a long way at Daon.** ***Join the brightest minds from around the globe as we build the future of digital identity!*** ***Daon is an Equal Opportunity Employer and is committed to fostering an inclusive and diverse workplace. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity or expression, national origin, age, disability, or any other legally protected status. We celebrate diversity and are dedicated to creating an environment where all employees feel valued, respected, and supported.***",https://www.linkedin.com/jobs/view/4431732346
Design Engineer,Sigma Wireless,"Dublin, County Dublin, Ireland",linkedin,"**DAS Engineer (In\-Building Cellular Coverage)** **Company Overview** Sigma Wireless Communications specialises in providing mission\-critical communication solutions. Our clients include public safety agencies, enterprises, healthcare institutions, utilities, and transportation providers in Ireland. Additionally, we serve clients directly and indirectly in over 20 countries worldwide **Role Overview** As a DAS Engineer specializing in in\-building cellular systems (4G/5G), you will be responsible for proposing, designing, and delivering wireless communication solutions that meet customer requirements. Here are the key responsibilities **Understanding Customer Requirements** * Provide expert advice to clients and the sales team * Collaborate with clients to determine their communication needs * Analyse project specifications and constraints * Provide expert advice to clients and the sales team * Generate proposals and assist in contract negotiations **Detailed Site Surveys** * Perform comprehensive site surveys to gather data on signal levels \& RF propagation * Gather site\-specific information for system installation **Radio Coverage Design and Optimization** * Design radio coverage solutions for cellular networks * Optimise coverage, reliability, and capacity * Propose tailored solutions for challenging environments such as urban areas, tunnels, and critical infrastructure **System Proposals and Design Documentation** * Prepare system proposals and pricing documents * Prepare comprehensive system design/completion documentation * Include technical, implementation and operational details **System Build and Test** * Coordinate the installation of in\-building cellular systems * Undertake the commissioning and testing of systems. **Qualifications and Skills** * Education: Bachelor’s or University Degree in Technical, Engineering, Computer Science, or related fields. * Technical Proficiency: Knowledge of cellular technologies (4G/5G) and RF bands, etc, for in\-building cellular systems. * Familiarity with relevant equipment suppliers including DAS, repeaters and small\-cell solutions. * Proficiency with standard in\-building cellular tools such as iBwave/Ranplan, TEMS/NEMO, etc. * Familiarity with RF protocols, security, and traffic/capacity modelling, and ICNIRP compliance for RF health and safety. * Understanding of wireless communications fundamentals (both public and private networks). **Desired Experience** * 3 years’ experience in technical sales, design or delivery of enterprise network solutions. * Experience presenting proposals to customers for both technical and executive audience. * Proven ability to work with Account Managers or partners in closing sales opportunities. **Why Join Sigma?** Impact: Shape future communication solutions that directly impact public safety and enterprise customers. * Collaboration: Work closely with clients, sales teams, and industry experts. * Innovation: Stay at the forefront of wireless technology trends. * Competitive salary and performance\-based bonuses. * Comprehensive benefits package. * Professional development opportunities. * Opportunity to shape our strategy and the future of wireless communication",https://www.linkedin.com/jobs/view/4431678616
Desk Clerk (Transport) - Newbridge,Lidl Ireland,"Newbridge, County Kildare, Ireland",linkedin,"**Summary** From our Head Office to the shop floor and everywhere in between our primary goal is to create and deliver a fantastic customer journey for everyone who shops at Lidl. Keeping over 220 Lidl stores fully stocked is no small task. That’s the job of our regional distribution centre, matching supply and demand 24/7\. With goods of all kinds flowing in and out, including fresh and frozen produce as well as non\-food, it’s essential that they are received, stored and delivered on time and in excellent condition. Our Regional Distribution Centre is looking for a pro\-active and enthusiastic individual to join their Warehouse team. This role entails various admin tasks, working within both an office and warehouse environment. Reporting to the Deputy Logistics Manager, you will be responsible for ensuring stock is checked, stored and picked efficiently and effectively to be shipped to all stores across the region. You will provide the vital link between the stores and the warehouse ensuring that orders and received and processed in a timely manner. This opportunity is ideal for an individual looking to utilise their strong organisational and interpersonal skills in a buzzing, dynamic team environment. **What You'll Do** * Support the Deputy Logistics Manager with daily tasks, including database management, stock management, the receiving schedule and other relevant computer programmes * Assist the Deputy Logistics Manager with daily operations, including database management, stock control, receiving schedules, and relevant software systems. * Communicate effectively via phone and email with internal departments, stores, and external partners to resolve queries and address any operational issues. * Coordinate with drivers to assign delivery loads and manage the dispatch of goods * Ensure the timely and accurate distribution of goods by coordinating truck dispatches in alignment with delivery schedules. * Monitor and enforce cold chain procedures to preserve product quality for all temperature\-sensitive goods, ensuring compliance with relevant safety and operational standards. * Liaise with GO Checkers to confirm that all incoming goods are accurately Loaded and recorded. * Process and manage all relevant documentation, ensuring accurate data entry into the warehouse management system. * Communicate with drivers to assign bays and coordinate the loading of goods * Assisting the Deputy Logistics Manager and Logistics Manager with any ad hoc tasks **What You'll Need** * Excellent collaboration skills along with the ability to work independently * Proficient in the use of all Microsoft Office programmes * Strong administrative and organisation skills * Confident telephone manner and excellent communication skills * A flexible can\-do attitude * An eye for detail * Outstanding numeracy skills * A sense of pride in a job well done * Experience within a warehouse environment preferable **What You'll Receive** We offer a competitive and transparent salary system, that ensures pay equality across all positions at Lidl * €37,500 rising to €51,000 after 3 years * Premium of €25 per shift for unsocial hours * 20 days holiday per annum rising to 25 days after 2 years * Company pension * Private employee medical insurance * Initial training and on\-going development from an experienced team member * Individuals recognised as high performing will be invited to join our Leadership Academy as part of your on\-going development * Circle K discounts available for all employees * Marriage Leave, Employee Assistance Programme * Bike to Work Scheme * On\-site parking * Mobile and broadband discounts with Three network Lidl is an equal opportunities employer. If you have any particular requirements, we will ensure any reasonable accommodations are implemented as part of the recruitment and selection process. We value diversity and inclusion in our workplace and want to ensure that all applicants have the same opportunity regardless of gender, civil status, family status, sexual orientation, age, disability, race, religious belief, political opinion or membership of the traveller community.",https://www.linkedin.com/jobs/view/4415249204
Desktop Administrator,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** **Ryanair Labs** is the technology brand of Ryanair, a start\-up inside a corporation and a state of\-the\-art digital \& IT innovation hub creating Europe’s Leading Travel Experience for customers. More than 200 IT enthusiasts are working on 30\+ projects with a collaboration of our Dublin, Madrid, Wroclaw and Portugal Labs teams and are making your travel experience unique. As a result of our continued expansion, we want to hear from the best IT experts the European market has to offer to join our Labs. **The Role** The Infrastructure team are currently recruiting for a **Senior Desktop Administrator** . Reporting to our IT Service Manager, this position is permanent and based in our Airside Building. **Responsibilities** * Responsible for the ongoing maintenance and future planning needs of the company’s desktop environment. * Monitor the performance of the company’s desktop infrastructure and make suggestions for improving efficiency. * Evaluate applications and software patches for desktop applications to see if they will solve desktop issues * End\-User/Client facing configuration of Office 365 * Image Hardware. * Excellent Working Knowledge of Active Directory. * Support Triage steps to determine User, PC, Network, or Application problems * Monitor, update, and manage a ticket queue with the goal of resolving issues within agreed SLA’s * Network Printer installation / troubleshooting * Responsible for SCCM * Responsible for ManageEngine ADSS * Comfortable supporting mobile hardware (iPad, iPhone, Android) * Management and tracking of inventory through the full Asset Management Life Cycle **Requirements** * 4/5\+ years hand on desktop support experience in a busy IT environment * Experience with SCCM necessary, with experience of configuration of Peer Caching and rolling out patches/updates across a network with associated best practice. * Experience of ManageEngine ADSS desirable * Experience in remote and on\-site PC fault diagnosis/troubleshooting * Strong troubleshooting skills with PC hardware * Knowledge of Active Directory, Win10/11, Microsoft365, Citrix, Printing, Symantec Antivirus, VPN,SCCM * Excellent communication and documentation skills are essential * Good team player **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Hybrid Working Model – up to 3 days work from home * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies Planning Sense of Urgency Interpersonal Skills Teamwork",https://www.linkedin.com/jobs/view/4430550885
DevOps Engineer,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"**DevOps Engineer \| Dublin \| Hybrid (2 Days Onsite)** I'm working with a leading Irish financial services organisation that is looking to add a **DevOps Engineer** to its Release \& Environment Management team. This is an opportunity to work on enterprise integration platforms, helping to manage releases, improve CI/CD pipelines, automate deployments, and support business\-critical applications in a modern hybrid cloud environment. **What we're looking for:** 3\+ years' experience in DevOps, Release Engineering or SRE Experience with Docker, Kubernetes and CI/CD (Jenkins/Azure DevOps) Linux administration (RHEL) Azure cloud experience Scripting experience (Bash/Python) Experience with Git and automation tools **Bonus points for:** IBM WebMethods experience Terraform or Ansible Java background Experience working in a regulated environment **What's on offer?** • Hybrid working (2 days in the office) • Annual bonus • Health insurance • Pension contribution • Wellbeing allowance • Education support • A collaborative team focused on automation and continuous improvement If you're interested, or know someone who could be a good fit, send me a message or apply below.",https://www.linkedin.com/jobs/view/4428953536
DevOps Engineer | €65k,Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"Most DevOps roles are about operating systems that already exist. This one is about building the infrastructure that doesn’t exist yet. It's powering AI\-driven drug discovery through large\-scale simulation and computational science. We’re looking for a **hands\-on Platform Engineer who builds systems from the ground up** , not someone who configures tools built by others. **What you’ll do** * Build containerised systems using **Docker / Podman** * Design multi\-service environments using **Docker Compose / Swarm** * Build CI/CD pipelines end\-to\-end ( **GitHub Actions, GitLab CI, Jenkins** ) * Develop automation and internal tooling used by engineering and R\&D teams * Work at Linux level (systemd, networking, shell scripting, debugging) * Support compute\-heavy scientific and AI workloads **Mandatory requirements** * Proven experience **building with Docker (not just running containers)** * Experience **designing and building CI/CD pipelines from scratch** * Strong **Linux fundamentals (shell scripting, networking, systemd)** * Hands\-on ability to build and structure infrastructure systems independently **Nice to have** * Python for automation and tooling * Observability tools (Prometheus, Grafana, alerting systems) * Exposure to HPC, AI, simulation, or research computing environments * Infrastructure\-as\-Code (Ansible or similar) **You are not a fit if you:** * Only use managed DevOps/cloud platforms * Mainly configure existing pipelines and infrastructure * Don’t have strong Linux\-level troubleshooting ability * Prefer ticket\-based or maintenance\-style work **Why this role** This is not a DevOps maintenance role. It’s a **builder role inside a deep\-tech environment where infrastructure directly enables scientific discovery and AI\-driven drug development** . If you like designing systems properly from scratch, this will feel like home. APPLY NOW!",https://www.linkedin.com/jobs/view/4431681066
Digital & Social Media Executive (B2C Retail Content),Mint Marketing Talent,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Citywest, Dublin (Hybrid options available) **Package:** €40k – €45,000 \+ 10% Bonus \+ Pension \+ Life Assurance **Requirements:** B2C Content, ideally in Retail, \& Full Drivers Licence needed **The Opportunity: Drive the Digital Voice of a National Irish Brand** Are you a creative marketer who loves to get out from behind the desk? We are representing a well\-established **Irish retail success story** with a nationwide network of over 100\+ stores. They are looking for a **Digital \& Social Media Executive** to be the creative digital engine for their brand. This is a content\-first role where you will travel to locations across the country, capturing the authentic stories, expertise, and community connections that make this group a household name in the **retail sector.** **The Role** Reporting to the Marketing Manager, you will lead the planning, execution, and optimisation of digital activity across a major national brand. * **Content Creation:** Produce engaging photography, graphics, and short\-form video (Reels/TikToks) that showcase products and store activity. * **Social Media Management:** Own the end\-to\-end content calendar, scheduling, and community engagement across all brand channels. * **On\-the\-Road Storytelling:** Travel nationwide to capture “real\-life” content—from staff expertise to local community projects and initiatives. * **Campaign Impact:** Support national retail promotions and seasonal trading through email marketing and paid social activity. * **Collaboration:** Work with local store owners and external partners to ensure all digital activity aligns with the brand’s identity and mission. **Requirements** * **Road Ready:** A **Full Irish Driving Licence** is essential as the role involves travel to stores nationwide. * **Experience:** 2–3 years in a Digital Marketing or Social Media role. * **Sector Savvy:** Experience in a **Retail or Trade environment** is a distinct advantage. * **Content Skills:** A natural eye for engaging visuals and strong copywriting skills. Experience with video editing tools is a plus. * **Education:** Third\-level qualification in Marketing or a related discipline. **Why Join?** * **Competitive Package:** €40k–€45,000, plus a performance bonus of up to 10%. * **Future\-Proofing:** 8% Company Pension contribution and Life Assurance. * **Work\-Life Balance:** Incremental annual leave plus two additional company days. * **Flexibility:** Initially site\-based with h **ybrid working options** available following successful probation.",https://www.linkedin.com/jobs/view/4431662388
ESB Subsidiary Company Secretary,Electricity Supply Board (ESB),"Dublin, D, IE",indeed,"**Vacancy Number:** 28606 **Category:** Business **Job Type:** Full\-time Position Description ESB is a purpose\-led organisation focused on creating a brighter future and leading the transition to reliable, affordable, low\-carbon energy. To support delivery of ESB’s Net Zero by 2040 Strategy, ESB has a growing number of joint ventures, subsidiary \& associate companies ( \>200\) operating in electricity generation, supply and related activities, international consulting, IT/Telecoms and asset management. These companies are primarily Irish and UK based, with a small number based in Europe and the far East. This role offers an opportunity to join ESB’s Company Secretariat team and play an important part in supporting high standards of corporate governance across the organisation. The successful applicant will be part of a small team and will have responsibility for managing a defined portfolio of subsidiary companies. The role requires strong organisation, sound judgement, attention to detail and the ability to build trusted relationships with a wide range of stakeholders. Candidates for this position are expected to have a third level qualification in a related field, wide experience of best practice in the application of corporate governance principles, and a superior record of successfully managing relationships across a spectrum of corporate activities. Key Responsibilities Ensure timely compliance with all statutory and regulatory requirements, including corporate filings, beneficial ownership obligations and maintenance of statutory records. Coordinate Board, Committee and Shareholder meetings, including scheduling, issuing notices, preparing agendas, compiling board packs and drafting minutes and resolutions. Maintain high standards of corporate governance, ensuring adherence to governance frameworks, company constitutions and related policies and procedures. Act as a trusted point of contact on company law and governance matters, working closely with the in\-house legal team and responding to queries from internal and external stakeholders. Build and maintain strong relationships with Directors and support director induction, training and ongoing awareness of their duties and responsibilities. Support the production of year\-end financial statements for subsidiary companies in collaboration with the Financial Operations Team. Contribute to continuous improvement initiatives within the Company Secretariat, including digitisation, new ways of working and support for internal projects. Experience and Qualifications Essential Third level qualification in a related field (i.e. company law, corporate governance, legal qualification). Minimum of 5 years' relevant work experience in a company secretarial or related role in an Irish or UK jurisdiction. Strong knowledge of public sector governance standards and procedures. Proven ability to communicate effectively with stakeholders at all levels and translate complex material into meaningful information. High standard of secretarial skills, technical and analytical abilities. Ability to work proactively and independently, applying discretion when dealing with confidential information. Proven track record in working in team environment with a focus on delivering results and working to tight deadlines. Desirable A corporate secretarial qualification from the Chartered Governance Institute is highly desirable. The role involves some travel, so a driving license is highly desirable. Location This position will be based in F27, ESB’s Head Office, Dublin 2\. Smart Working at ESB is designed to make ‘in\-person’ time together as purposeful as possible while also enabling the effective use of digital tools and hybrid arrangements to preserve our commitment to flexibility. The successful candidate may work flexibly within the jurisdiction where they have been employed, with attendance at the workplace for in\-person collaboration at least two days per week . All Smart Working arrangements are subject to regular review based on the operational requirements of the role, the team, and the business. Reporting To This role will report to the Manager Company Secretariat. Why Work with Us? Opportunity to lead Ireland’s transition to net zero carbon future Career development through mentoring and training Corporate Social Responsibility Opportunities Sports and Social Clubs Networking opportunities Credit Union Generous Pension Access to staff well\-being programmes Generous parental leave entitlements Strong values\-based and inclusive culture Strong commitment to diversity, equity and inclusion **Great team environment working to our Core Values:** Courageous, Caring, Driven and Trusted Salary €59,900 \- €70,500 per annum (depending on experience) Closing Date 6th July 2026 Interview Candidates who are shortlisted for interview will complete a Behavioural Interview based on each of the following Behaviours, which underpin how we work at ESB and are critical to delivering our strategy: Accountable and Ethical Collaborative Growing and Adaptive Proactive Respectful and Supportive More information available on Our People Promise Notes Your application will be held in reserve for 6 months should you be suitable for the role. The successful candidate will be required to evidence their right to work in the Republic of Ireland prior to commencement of employment. Diversity, Equity and Inclusion Statement ESB is committed to being an equal opportunities employer. We welcome applications from all sections of society and ensure that no one is discriminated against on the grounds of race, religion or belief, ethnicity or nationality, disability, age, citizenship, marital status, domestic or civil partnership status, sexual orientation or gender identity, or any other basis as protected by law. Applicants who anticipate requiring assistance or reasonable accommodations for any part of the application or interview process may contact, in confidence, recruitment@esb.ie. About ESB Join us in our mission to achieve a net\-zero electricity system by 2040\. ESB is Ireland’s leading energy utility, with activities spanning electricity generation, transmission and distribution, energy supply, energy services and international consultancy. Operating in Ireland, Northern Ireland and Great Britain, we invest over €1 billion each year to deliver a new energy future based on reliable, affordable zero\-carbon electricity.",https://ie.indeed.com/viewjob?jk=937f14b4a542b457
