title,company,location,site,description,job_url
DevOps Engineer (€60k),Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4429542894
Dynamics Developer,Sigmar Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are working with an Irish organisation that are currently expanding its Dynamics applications team. They will provide a good salary and benefits as well as a hybrid working model, 3 days onsite and 2 days remotely. They are based in South Dublin. Primary Duties * Helping business departments with configuration, customization, and integration of Dynamics 365 * Understand business departments operation in detail from business perspective to be able to advise on best practices and streamlined way of working. * Be ‘hands\-on’ with technologies to configure/customize/extend required features for end\-users, perform demos and proof of concept on new projects. Requirements * 2 years \+ working with Dynamics * Good understanding of business analysis * Good communication skills On Offer * The client will provide a good salary of €55,000\- €60,000 \+ benefits * The opportunity to work in hybrid, 3 days onsite and 2 days remotely * Good opportunities for career progression Apply now by clicking the “Apply Now” button. Even if the job isn't quite right but you are looking for something similar, please get in touch Why Apply Through Sigmar? * Gain access to exclusive roles that are not advertised elsewhere * We’ll help manage your job hunt, strengthen your interview skills and tidy up your CV * We’ll provide you with an overview of the jobs market within your industry and help you tailor your jobs search",https://www.linkedin.com/jobs/view/4429525527
Electrical Apprenticeship,Mercury Engineering,"Leixlip, KE, IE",indeed,"**Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope of the Role:** Mercury is seeking Electrical apprentices to join us, working within Dublin and the greater Dublin region. Our apprenticeship opportunity offers a structured pathway through its seven phases and inhouse development programs, leading to potential management \& professional roles upon completion, across various sectors of the business. Prior experience is not necessary. During the apprenticeship, Mercury will provide additional training in our dedicated Apprentice Development Centre in Dublin. Key Duties \& Responsibilities: * Reports to a Foreperson * Work Schedule: 39 hours per week \& overtime when requested. * Apprenticeships are governed by SOLAS and are standards based. During your apprenticeship, you will be required to follow a specific course of training and undergo a series of assessments to confirm that you’ve reached the required standard. * The apprenticeship consists of 7 phases: 3 off\-the\-job and 4 on\-the\-job. SOLAS and the Department of Education and Science have responsibility for providing the off\-the\-job training, whilst your on\-the\-job training will take place on site with Mercury. While attending off the job training, the apprentice will be required to complete a portfolio \& series of exams, both theory \& practical * All apprentice rates are in line with the electrical \& mechanical sectoral employment orders. **Apprentice Plus Program** The Apprentice Plus Program has been developed by Mercury and the program runs alongside your apprenticeship, opening the gateway to future management and leadership. **Interview Process, 3 stages over 3 weeks.** * Assessments: (1\.5 Hours) + Mechanical Reasoning + Logical Reasoning + Numerical Reasoning + IQ Test + Scenario Based Questions + Maths test * Interview \#1 * Interview \#2 **Essential Criteria:** * Must have a valid safe pass card. * Must have a valid manual handling certificate. * Must be 17 years of age or over. * Qualified to Leaving Certificate or equivalent standard. * Must have five passes in the Leaving Certificate (Maths and English minimum requirement) * Subject to interview and reference checks. * Must have passed Ordinary level maths. **All applications for apprenticeships must be submitted with mandatory requirements listed above**. Interviews will not be considered without these requirements. ***Subject to interview and reference checks*** ***Mercury is an equal opportunities employer.***",https://ie.indeed.com/viewjob?jk=67a3fe4ae3eba8d1
Electrical Apprenticeships,Mondelēz International,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Mondelēz Production Ireland Limited is a global snack powerhouse with an unrivalled portfolio of brands people love. We are the world’s second largest food company and the number one in the confectionary brand in Ireland. At our Dublin manufacturing site we produce Cadbury favorite’s products such as Twirl, Flake, Boost and Dairy Milk. We have world class manufacturing automated machinery including high speed wrapping machines, PLCs and high level of software and automation. If you are eager to learn, enjoy problem solving and fixing things and would like to work in a fast\-paced confectionery manufacturing environment then this might be the right opportunity for you. These 4\-year apprenticeships (Solas) comprise of seven phases which include both on the job and off the job learning and on successful completion the apprentice is awarded a QQI Level 6 Advanced Certificate. It is a challenging experience which guarantees you training to the highest possible standards. We are seeking applications from top caliber, highly enthusiastic individuals who have a strong work ethic and are driven to succeed. We are particularly interested in candidates who have an aptitude across both Mechanical and Electrical fields. **Application:** Applicants must submit the following documents: * An up\-to\-date CV * A copy of educational results (Junior, Leaving or Post Leaving Cert Qualification) Junior Certificate is the minimum educational requirement. Consideration will also be given to applicants with relevant post leaving cert qualifications. The selection process will comprise of a range of activities to include an aptitude test, interview and exercises designed to assess problem solving skills and competence in the above fields. **Mondelez Ireland Production Limited is an equal opportunities employer, and we actively welcome applicants from all backgrounds.** **Relocation Support Available?** **Business Unit Summary** We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply! *Our people make all the difference in our succes* Mondelēz International is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation or preference, gender identity, national origin, disability status, protected veteran status, or any other characteristic protected by law. **Excited to grow your career?** We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply! **IF YOU REQUIRE SUPPORT TO COMPLETE YOUR APPLICATION OR DURING THE INTERVIEW PROCESS, PLEASE CONTACT THE RECRUITER** **Job Type** Apprentice (Fixed Term) Manufacturing core Manufacturing",https://www.linkedin.com/jobs/view/4415293226
Electrical Day Technician,Veolia,"Clondalkin, D, IE",indeed,"**Background:** Veolia is Ireland’s leading environmental services company. We provide a comprehensive range of energy, waste and water solutions and are dedicated to carbon reduction, protecting the environment and building the circular economy. We offer all employees a benefits package as standard which includes full VHI cover, pension and education assistance. When you see the world as we do, you see the chance to help the world take better care of its resources, and help it become a better place for everyone. It's why we're looking for someone who's just as committed as we are, to push for genuine change and bring our ambition of Ecological Transformation to life. We know that everyone here at Veolia can help us work alongside our communities, look after the environment, and contribute to our inclusive culture. **Electrical Day Technician** **Contract Duration/Type:** **Permanent** **Location: Clondalki, Dublin** **Hours:** **Monday\-Thursday 07:30 to 16:00 Friday 07:30 to 15:30** **Overview of the role:** The Lead Technicians will train on all Processes and techniques across Predictive Maintenance, CMMS (Pemac), Reliability techniques,HV and LV distribution, Turbines, Boilers Compressors, Diesel Generators Pumps, The working hours are Monday\-Thursday 07:30 to 16:00 Friday 07:30 to 15:30 The day lead technician may be required from time to time to back fill on shift, and may also be required to support the site in emergency situations outside of normal working hours. **Duties of the Role include:** * Coordinate the day to day work with shift technicians on\-site particularly morning shift changeover * Be the point of contact for service providers * Trouble\-shooting and high\-level investigation of utility plant equipment faults and failures – root cause analysis * Compliance/quality engineering – recording and investigation of deviations on utility plant and equipment * Carry out planned preventive, predictive and corrective maintenance as required * Ensure PMs are completed on time * Good knowledge and understanding of CMMS systems * Develop PMs and Job Plans as well as SOPs for plant equipment. * Liaising with site planner re stores to identify spare part requirements; * Review maintenance programme periodically to ensure optimal uptime levels are achieved * Support and comply with all Safety procedures * Experience with: HV and LV distribution. Electrical generation turbines, diesel generators, boilers and Fuel Oil storage and distribution systems. Industrial gas installations * Be able to take a leadership role in decision\-making as regards to plant operation and equipment suitability for operation; * Have sufficient knowledge of the plant to allow decision making in terms of taking plant off line, communicating with relevant people on site and be capable of identifying the action required to get plant back on line or introduce back\-up and standby systems; * Understand the actions to be taken in the event of a serious service outage; * Provide leadership and mentoring to the team in developing their capability to resolve complex plant deviations and failures * Provide leadership and mentoring to team members in developing their capability to resolve complex plant deviations and failures * Support the Site engineer \& HV Engineer in carrying out Root Cause Analysis on plant failures to determine the sequence of events, the underlying root cause and assist the in developing proposals to remedy the fault; * Provide support to capital improvement projects on utilities systems, and be involved in the commissioning and hand over from projects to operations. * Assist the Site Engineer \& HV Engineer in planning and executing complex utility service isolations for maintenance, projects and client works; * Identify, develop and, if approved, implement Continuous Improvement measures to improve the efficiency of plant and working practices; * Seek to continuously improve knowledge and understanding of complex mechanical systems; **Required skills for this role:** * Analytical mindset * Experience with six sigma/lean preferred * Previous experience required, craft qualified electrician * Past working experience ideally gained in energy conversion and distribution **Please note:** If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining greencard permits ,work permits, spousal/dependant permits is available on the Department of Jobs, Enterprise and Innovation website.",https://ie.indeed.com/viewjob?jk=258746c6b708fb17
Electrical Engineer,Mercury Engineering,"Dublin, D, IE",indeed,"Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope of the role:** The Electrical Engineer will be a key member of the Project Team. You will have notable cross\-discipline design and technical experience in addition to the ability to communicate and engage with stakeholders, at all levels as required. This will include managing design packages from initial review, through to assisting with estimation, procurement, planning and handover for execution on site. With the ability to support the end\-to\-end project deliverables at all stages, the Electrical Engineer will be integral to the delivery of high valued projects for major data centre clients. You will be highly motivated to succeed in a dynamic, high\-pressure, and fast evolving environment. A strong interest and curiosity in all aspects of the construction industry is expected. The role is responsible for both technical engineering knowledge as well as assistance in management of project team deliverables. A key part of the role is the need to prioritise, co\-ordinate and to successfully deliver compliant building facilities. In addition to working as part of a high\-performance team, the Electrical Engineer will hold responsibility for effectively supporting the Engineering Manager, as well as Engineers within Central Engineering, and Electrical Managers and Engineers on site, to ensure that relationships are maintained, expectations are met, and Mercury Engineering’s interests are upheld. **Key Responsibilities of the Role:** **Team Management:** * Collaborate with engineers, and construction managers to develop comprehensive project plans and ensure delivery on schedule. * Collaborate with any other consultants, subcontractors, supervisors, planners, estimators, quantity surveyors and the general workforce involved in the project. * Liaise with clients and other 3rd parties as required, such as insurance companies, vendors, etc. * Develop comprehensive scope\-of\-works (SoW), task information deliverables lists (TIDP), and responsibility matrices (R\&R/ RACI) for Electrical disciplines. * Raise any design\-related risks to planning, commercial and management, and establish a course to minimise their impact. * Maintain accurate records of key design activities (e.g. changes, issues) as they arise and escalate to management as appropriate. * Assist the Central Engineering and site teams with proactive contributions to construction and team matters. * Attend design related meetings and provide continual input for optimisation. * Collaborate on new design issues/ changes/ research within the team. Assist with new tenders and PCSA (pre\-construction services agreements) deliverables within the Business Unit. * **Project Management \& Planning:** * Oversee the construction process to ensure adherence to design specifications and schedules. * Assist in developing design delivery schedules along with the client, project manager, design team and consultants. * Assist with managing the deliverables and approvals processes of design packages to ensure full approval for procurement. * Check design programmes on projects are aligned to consultant resource and construction/ procurement requirements. * Conduct site visits and report progress and quality of work. Correctly follow information control and flow standards e.g. for RFIs, use of ACC, etc. * **Technical Engineering:** * Ensure Electrical technical compliance on all projects. * Ensure knowledge of client and country\-specific design standards. * Assess and mitigate potential risks and issues as they’re identified in design, or that could have potential impact on construction activities. * Review design proposals by others for suitability and constructability. * Offer proposals for added value (VE) and off\-site manufacturing (OSM). * Ensure material choices are aligned to project requirements, budget, and QEHS standards. * Prepare comprehensive handover packs to the site team for any packages under your responsibility. * Coordinate and assist with coordination of Electrical disciplines and interfaces with CSA and Mechanical. * Check plans, drawings, and quantities for accuracy of calculations. * Review, monitor, and interpret the contract design documents supplied by the client or architect. **Sustainability:** * Integrate sustainable practices into design and construction processes. * Evaluate the environmental impact of projects and propose options for improvements. **Documentation:** * Prepare detailed reports, and documentation for project approval and permits. * Maintain accurate records of project progress and changes. * Manage key registers throughout the project design period: + Procurement schedule. + TIDP/ MIDP. + RFI log. + Deviation tracker. + Lessons Learnt log. + Issues, interface \& scope gap trackers. + Design change tracker. + Value Engineering Register OSM Register + **Other:** * Provide technical guidance and support to construction teams. * Review and submit technical submittals. * Assist with recruitment activities for the Central Engineering team as deemed suitable. * Undertake other engineering tasks or duties as required by the Engineering Manager and/ or Company. * The Company reserves the right to vary the scope and nature of the Employee’s normal duties to consider changes in the Company’s work patterns and practices and the requirements of its business. **Essential Criteria for the Role:** * Minimum 5 years post graduate experience in the Industrial, Pharmaceutical, Life Sciences or Data Centre sectors. * Demonstration of design, technical and construction knowledge is essential for this role. * Experience in leading meetings and coordinating the other team members. * Strong working knowledge of design and analysis software such as BIM, Revit. * Clean driving licence essential ***Mercury is an equal opportunities employer*****.**",https://ie.indeed.com/viewjob?jk=4147c3555ea024b3
Electrician - Panel Building,Cental,"Carlow, County Carlow, Ireland",linkedin,"Cental is a global supplier of fully designed, engineered, built and integrated modular and skid\-mounted solutions for the Data Centre, Utilities, Life Sciences, and Oil \& Gas markets. From our headquarters in Carlow, Ireland, we deliver comprehensive solutions for clients worldwide. Our people are the foundation of our success. With three manufacturing facilities and a talented team of engineers, designers, project managers, and tradespeople, our team manages every detail, ensuring seamless delivery from initial design to final installation. We value teamwork, respect, and continuous improvement, creating a collaborative, innovative environment where everyone can reach their potential. We also believe in celebrating achievements and recognising effort. From monthly quality and safety initiatives for breakfast treats and local tool vouchers, to company breakfasts, staff BBQs, and occasional outings, we bring people together to enjoy achievements and strengthen our team spirit. Growth and learning are central to Cental. Whether you’re joining as an apprentice, graduate, or experienced professional, we provide training and development opportunities to help you build a rewarding, long\-term career. If you’re passionate about excellence, innovation, and teamwork, join us and be part of a company that’s engineering solutions and building futures. This role will be responsible for building panels to a high standard, following technical drawings and ensuring accuracy across all wiring and components. **Key Responsibilities** * Assembly and wiring of electrical control panels * Work from schematic diagrams, wiring drawings, and panel layouts * Install and wire components such as: * + Relays + Contactors + Terminal blocks + PLC components (where applicable) * Carry out panel testing, fault finding, and modifications * Ensure all builds meet quality and safety standards * Maintain neat and organised wiring to a high standard * Work closely with supervisors and engineering teams * Maintain a clean and safe workshop environment **Requirements** ****For Qualified Electricians**** * Fully qualified electrician (Irish or recognised equivalent) * Experience working in a panel shop or similar environment * Strong ability to read and interpret electrical drawings and schematics * High attention to detail and pride in workmanship * Experience with control panel wiring and assembly ****For Apprentice Electricians**** * Currently a 2nd, 3rd or 4th year apprentice * Panel wiring, panel shop, or switchgear experience is highly desirable * Willingness to learn and develop technical skills * Strong work ethic and reliability If you’re passionate about excellence, innovation, and teamwork, join us and be part of a company that’s engineering solutions and building futures.",https://www.linkedin.com/jobs/view/4401322648
Employee Benefits Consultant,WTW,"Dublin, D, IE",indeed,"**Description** --------------- This is an exciting opportunity for an experienced professional to design, implement, and manage health, risk and wellbeing programmes, delivering best\-in\-class advice, strengthening insurer relationships, and ensuring full compliance with Central Bank of Ireland regulatory requirements. As a Senior Consultant – Health, Risk \& Wellbeing, you will play a key leadership role within the Irish Health \& Benefits practice, providing high\-quality consulting, broking, and advisory services to a diverse portfolio of mid\-market clients, driving impactful outcomes and client success. **The Role** Client Consulting \& Advisory * Act as lead consultant on a portfolio of Irish health, risk and wellbeing clients * Provide strategic advice on group risk (Life, SPDIS, GIP, Critical Illness), group health insurance and ancillary benefits * Design and review employee benefit strategies aligned to client objectives and workforce needs * Analyse claims experience, premium trends and management information to support recommendations * Prepare and deliver high‑quality client reports, renewal reviews and executive summaries * Deliver clear, practical recommendations supported by data‑driven insights Renewals, Underwriting \& Insurer Engagement * Project manage end‑to‑end renewal processes, ensuring accuracy, timeliness and strong governance * Oversee underwriting, claims and data submissions to insurers * Lead renewal meetings, tender processes and insurer negotiations on behalf of clients * Challenge insurer terms and pricing to achieve optimal outcomes for clients * Build and maintain strong insurer relationships to secure competitive and flexible terms * Ensure scheme administration related to renewals, claims and underwriting is kept up to date Client Relationship Management * Develop and maintain trusted senior relationships with key client stakeholders * Act as primary escalation point for complex client queries and issues * Ensure delivery of a consistently high standard of client service * Retain and grow existing client relationships through proactive engagement Growth, Collaboration \& Leadership * Identify opportunities to extend services across existing client portfolios * Support new business pitches, tenders and prospect meetings * Work collaboratively with colleagues in Retirement, Reward and wider advisory teams * Mentor junior consultants and support the development of team capability * Contribute to process improvement and best‑practice initiatives across the practice Compliance \& Professional Standards * Ensure all advice and documentation complies with Central Bank of Ireland regulations and the Consumer Protection Code * Adhere to GDPR and data protection requirements at all times * Maintain accurate records and activity updates on internal CRM systems * Complete all required CPD and maintain professional accreditation * Uphold internal quality and excellence standards **Qualifications** ------------------ **What you’ll bring** Experience \& Qualifications: * Qualified Financial Adviser (QFA) and/or APA (mandatory) * Proven experience in a client‑facing health, risk or wellbeing consulting role within the Irish market * Strong technical knowledge of group risk and/or group health insurance products * Experience managing complex corporate client relationships and renewals * Strong understanding of Irish regulatory and compliance obligations * Experience advising large or multinational clients * Commercial awareness with a track record of supporting client retention and growth * Experience mentoring or supporting the development of junior colleagues Skills \& Competencies * Strong consultative, analytical and problem‑solving skills * Excellent written and verbal communication and presentation capability * Ability to manage multiple priorities in a fast‑paced environment * Confident, professional and collaborative working style **What we offer** At WTW Ireland, your wellbeing comes first. Depending on your role, you'll receive 25 days of annual leave with the option to add 5 extra days—giving you plenty of time to rest and recharge. You'll also benefit from a €1,500 health insurance allowance, life assurance, future\-focused pension contributions, hybrid working options, educational support and a dedicated volunteer day. Customise additional flexible benefits with extras like our share scheme, cycle\-to\-work programme, and enhanced optical cover. Start making the most of your career and wellbeing with a range of benefits tailored for you. **Equal Opportunity Employer** We’re committed to equal employment opportunity and provide application, interview and workplace adjustments and accommodations to all applicants. If you foresee any barriers, from the application process through to joining WTW, please email candidatehelpdesk@wtwco.com (H\&B1\)",https://ie.indeed.com/viewjob?jk=16a918ad21b6ba56
Employee Relations Associate,Rehab Group,"County Dublin, Ireland",linkedin,"**The Rehab Group** We are an independent voluntary organisation providing services and support for people with disabilities and their families for more than 70 years. Our work positively impacts the lives of over 12,000 people with disabilities, equipping them with the confidence, skills, and self\-belief to achieve their expressed goals **We Welcome All Backgrounds and Abilities!** We are an inclusive employer and encourage applicants from diverse backgrounds, including those with different abilities. We are committed to providing an inclusive and accessible work environment for all individuals. If you require any reasonable accommodations during the application process or once employed, please let us know. Examples of accommodations we can provide include modified workstations, flexible work hours, assistive technologies, or adjustments to communication methods during interviews or in the workplace. Our goal is to ensure that all candidates and employees have the support they need to succeed in their roles. **Employee Relations Associate** **Park West Business Park,** **Park West, Dublin 12 (Hyrbrid Model: 2 days office\-based, 3 days from home)** *Permanent Contract, 39 hours* **Job Purpose** Employee Relations Associate is responsible for ensuring that the employee relations agenda is met and delivered upon within the Rehab Group. **Minimum Education \& Skills required** HR / Business third level qualification ( **NFQ8** ) and CIPD (Member of the Chartered Institute of Personnel Development) qualified (or equivalent). **Job Duties \& Responsibilities** Minimum 2 years Employee Relations experience gained within a multisite and fast paced environment and accustomed to high volumes of work. A strong foundation in employment law and industrial relations experience. Relevant and up to date understanding of Employment Legislation in Ireland and Europe. Strong negotiation, conflict resolution and mediation skills are essential. Excellent knowledge of Human Resources best practices including Performance Management, Employee Relations / Engagement. **Additional requirements** Excellent knowledge of Human Resources best practices including Performance Management, Employee Relations / Engagement. Problem Solving and Decision Making skills. Ability to work to tight deadlines and handle multiple priorities simultaneously. High attention to detail. **Staff Benefits** \* Company Pension Scheme \* Paid maternity/paternity/adoption leave \* Educational leave \* 27 days annual leave \* Bike to work scheme \* Tax saver travel scheme \* Income protection \* Unpaid leave \* Health and Wellbeing programme \* Company credit union scheme \* Employee discount scheme \* Digital Doctor \* Financial support for studying and study leave \* Long Service Reward Scheme \* sick leave \* Employee Assistance Programme (EAP) **\*Rewarding Career \*Career with meaning \*attractive benefits \*work life balance\*** **To view full extensive job description please, click apply to visit our company site and download attachment at the bottom of the page.** ***These duties and responsibilities are a reflection of the present service requirements and may be subject to review and amendment to meet the changing needs of the services*** \*.\* **Closing Date: Wednesday, 21st April 2026\.** *The Rehab Group is an equal opportunity employer*",https://www.linkedin.com/jobs/view/4429247201
Engineering Graduate 2026,Exyte,"Leixlip, County Kildare, Ireland",linkedin,"**Discover your exciting role** We are seeking highly motivated **Engineering Graduates** to join our talented team at Exyte. As an Engineering Graduate, you will have the opportunity to work alongside experienced engineers and gain hands\-on experience in delivering cutting\-edge projects. You will play an integral role in various stages of project design, development, and implementation, while contributing to the creation of state\-of\-the\-art facilities. For our 2026 Graduate Programme, we are recruiting for the following **engineering** disciplines: * Mechanical * Electrical * BIM/Design * Civil/Structural * Architectural * Process * Quality * Commissioning **Explore Your Tasks And Responsibilities** * Assist in the design, planning, and execution of engineering projects within our sectors of expertise. * Support senior engineers in preparing technical documentation, drawings, and specifications. * Participate in site visits and contribute to project assessments and feasibility studies. * Collaborate with multidisciplinary teams to ensure seamless integration of engineering systems. * Develop and maintain project schedules, budgets, and risk management plans. * Learn and apply industry standards, safety regulations, and best practices to all tasks. * Continuously expand your knowledge of engineering processes and systems, with mentorship and guidance from experienced engineers. **Show Your Expertise** **Who You Are:** * A final year student or recent graduate with a relevant engineering degree. * Passionate about engineering and technology with a strong desire to build a successful career in the industry. * Excellent problem\-solving skills, with a keen eye for detail and the ability to think critically. * Strong communication skills, both written and verbal, with the ability to collaborate effectively in a team environment. * Able to prioritize tasks, work independently, and meet deadlines. * Enthusiastic, adaptable, and eager to learn in a fast\-paced, innovative environment. **What We Offer** * Competitive salary and benefits package, including healthcare \& pension. * Travel \& relocation opportunities across mainland Europe. * A dynamic and supportive work environment with opportunities for professional growth. * Exposure to innovative projects and advanced engineering technologies. * Mentorship and training programs designed to help you develop your technical and leadership skills. * A chance to work with some of the brightest minds in the industry.",https://www.linkedin.com/jobs/view/4360547984
Enterprise Architect,ESB,"Dublin, County Dublin, Ireland",linkedin,"**Position Description** The Enterprise Architect is a strategic leader responsible for shaping and guiding the organisation’s technology direction to enable long term business success. This role partners closely with senior business stakeholders to understand key business objectives and translate them into technology strategies and actionable roadmaps. The position provides authoritative guidance on technology decisions, ensures strong architectural governance, and performs ongoing horizon scanning to anticipate emerging opportunities and risks. **Key Responsibilities** * Act as a trusted advisor to senior business leaders, building strong, influential relationships. * Translate business strategy into enterprise\-wide technology direction, establishing clear architectural north stars and multi‑year roadmaps. * Make authoritative technology decisions, including setting standards and principles that guide solution architecture and delivery teams. * Chair architecture review boards and ensure alignment with relevant design forums / design boards. * Establish design principles and guidelines and compliance with same. * Ensuring Enterprise Architecture artifacts are maintained and utilised by architecture community. * Proactive scanning the technology horizon to identify emerging trends and technologies that can accelerate value. **Essential** **Experience and Qualifications** * At least 10\+ years' experience working in corporate IT environment. * Third level qualification in a relevant discipline, or equivalent work experience. * Excellent stakeholder management skills and the ability to communicate effectively in challenging situations. * Strong leadership skills with demonstratable experience of influencing change in a fast\-paced, complex environment. * Deep knowledge across multiple architecture domains (e.g., cloud, data, AI, cybersecurity, integration, digital platforms). * Ability to simplify and communicate complex technical concepts in business language. **Desirable** * Knowledge of Utility Industry landscape. * Understanding of OT landscape, components and challenges. * A good understanding of Technology, Legal, Security, Regulatory \& Data Protection principles. * Experience of engagement with vendors and other external stakeholder. **Location** This position will be based in F27, ESB’s Head Office, Dublin 2\. *Smart Working at ESB is designed to make ‘in\-person’ time together as purposeful as possible while also enabling the effective use of digital tools and hybrid arrangements to preserve our commitment to flexibility. The successful candidate may work flexibly within the jurisdiction where they have been employed, with attendance at the workplace for in\-person collaboration **at least two days per week** . All Smart Working arrangements are subject to regular review based on the operational requirements of the role, the team, and the business.* **Reporting To** Senior Manager, Enterprise Architecture **Why Work with Us?** * Opportunity to lead Ireland’s transition to net zero carbon future * Career development through mentoring and training * Corporate Social Responsibility Opportunities * Sports and Social Clubs * Networking opportunities * Credit Union * Generous Pension * Access to staff well\-being programmes * Generous parental leave entitlements * Strong values\-based and inclusive culture * Strong commitment to diversity, equity and inclusion * Great team environment working to our Core Values: Courageous, Caring, Driven and Trusted **Salary** €86,300 \- €101,600 per annum (depending on experience) **Closing Date** *30th June 2026* **Interview** Candidates who are shortlisted for interview will complete a Behavioural Interview based on each of the following Behaviours, which underpin how we work at ESB and are critical to delivering our strategy: * Accountable and Ethical * Collaborative * Growing and Adaptive * Proactive * Respectful and Supportive More information available on Our People Promise **Notes** Your application will be held in reserve for 6 months should you be suitable for the role. The successful candidate will be required to evidence their right to work in the Republic of Ireland prior to commencement of employment.",https://www.linkedin.com/jobs/view/4429570764
