title,company,location,site,description,job_url
"Integration Engineer (Client facing), Professional Services",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world's largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Team** Stripe's Professional Services team works with our most strategic users. You'll work on the highest\-visibility projects, providing technical expertise that helps enterprises accelerate their knowledge, refine solution design, and build robust integrations with Stripe. This role sits at the intersection of deep technical execution and strategic advisory—leading conversations and developing plans that transform the payments and financial infrastructure of leading businesses. What you'll do As an Integration Engineer on the Professional Services team, you'll own the technical relationship with Stripe's most strategic users—from initial discovery through to live integration and ongoing optimisation. You'll bring together deep technical expertise and consultative skills to help enterprises design and implement complex integrations, resolve issues at pace, and continuously improve how they use Stripe's platform. **Responsibilities** * Plan and execute integration engineering end\-to\-end, from high\-level architecture to code implementation—conducting discovery sessions, parsing specific use cases, and guiding users through high\-complexity integrations * Serve as the primary ongoing technical point of contact for large users' and partners' technical teams, resolving integration issues and owning escalations for operational issues and priority requests * Lead strategic technical conversations, articulating how Stripe works from both a product feature and API architecture perspective, and managing user expectations on timelines and product changes * Collaborate with Sales, Solution Architecture, and Implementation teams to drive user engagement and commercial outcomes on behalf of the Professional Services team * Work closely with Product and Engineering to proactively surface potential enhancements and new features based on field feedback * Provide deep technical support and debugging—inspecting the Stripe codebase, testing functionality thoroughly, building proof\-of\-concept integrations, creating user\-specific test plans, and answering ad\-hoc technical questions * Lead hands\-on keyboard implementations where required, providing substantive feedback on coding practices, CI/CD, and software architecture * Review and optimise existing user integrations, providing recommendations to improve performance, reliability, and efficiency * Build tools and analytics—including dashboards, queries, and custom data reports—to support user business reviews and operational needs * Develop reusable processes and shared knowledge to enable the broader Professional Services team Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 4\+ years of experience in a software engineering or integration engineering role * Ability to write and debug code in languages such as Go, Java, C/C\+\+, or similar * Comfortable with code\-level debugging (both Stripe and user code) and using code as a practical problem\-solving tool * Strong generalist technical background, including proficiency in SQL and a solid understanding of data structures and algorithms * Understanding of the payments domain and API security principles * Able to lead technical conversations and clearly explain how Stripe works from both a product feature and API architecture perspective * User\-first mindset with the ability to map business requirements to reliable technical solutions * Confident engaging with users and leading strategic technical discussions **Preferred Qualifications** * Experience in a customer\-facing technical role such as solutions engineering, technical consulting, or implementation engineering * Experience mentoring engineers or guiding technical teams through complex implementations * Demonstrated ability to apply structured methodologies to ensure consistency and repeatability across engagements * Strong technical writing skills, including the ability to document complex integration guidance and processes * Track record of navigating and resolving ambiguous, open\-ended technical problems both independently and collaboratively In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €104,000 \- €156,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4431253684
Investment Analyst,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Investment Analyst** **Sector: Global Investment Firm** **Location: Dublin \- Hybrid** **Salary: Base negotiable plus exceptional bonus opportunity and benefits** **Our Client** Our client are a Global Investment Firm. They have a track\-record of delivering exceptional results and have an excellent reputation globally. **Why should you apply?** This is an excellent opportunity for a driven and ambitious individual who is seeking to advance their career in an exciting industry. You will be part of an investment team that has exposure to all projects, large scale, niche, and highly specialised ventures. The role will potentially enable the successful candidate to put themselves on a path to a seat at the top table. **Who should apply?** Candidates with prior experience in finance with the following: * 2\-5 years’ experience in accounting, investment banking or structured finance role * 3rd level degree in accounting, economics, finance, actuary, or another numeric discipline * Excellent academics and proven track\-record of high achievement * Ability to analyse large data sets * Highly motivated to take on responsibilities * Post\-grad qualification in finance advantageous but not essential * Concise reporting writing ability * High level of proficiency in financial modelling * Strong attention to detail in both written and numerical data/documentation * Keen interest in financial markets **Role and Reporting Lines** Reporting directly to the Investment Manager works closely with other members of the Investment team, duties will include: * Financial modelling * Co\-ordinating due diligence and carrying out detailed market research * Creating and writing key reports for internal and external stakeholders * Assisting members of the wider team with ad\-hoc presentations and analysis * Reviewing equity assumptions * Stress testing and sensitivity analysis for all potential investments **Interested in this position?** To apply, please submit your CV to Aonghus Cody who is managing this assignment via the link below or to inquire further please contact Aonghus directly at 01 529 4200\.",https://www.linkedin.com/jobs/view/4432236419
Investment Analyst - Real Estate,FK International - Financial Search and Selection,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Our client, a real estate investment firm, has an exciting opening for a finance professional to join their team. The Analyst will focus on origination, underwriting and executing transactions while also supporting the management of the existing portfolio. Key responsibilities will include: * Contributing to deal origination, market analysis and developing detailed financial models to support investment decisions. * Supporting the execution of transactions by engaging with external stakeholders (legal, tax, valuation and technical). * Performing ongoing analysis of the existing portfolio, monitoring and forecasting investment performance to guide strategic planning. **Requirements for this Role** * A strong third\-level degree and qualified in (or working towards) the SCSI, RICS, CFA or ACA. * 2\+ years’ experience in real estate, corporate banking, corporate finance, capital markets or similar. * Excellent communicator with a keen commercial acumen and technical skillset (financial modelling). **About Our Client** A real estate investment firm based in Dublin. **Remuneration** Attractive salary and other benefits. Your application will be directed to **Daniel Corbett.** **Not interested in this role, but know someone who might be? Refer a friend to FK International to receive a €500 voucher should we successfully place your friend. Please refer to our website for applicable Terms \& Conditions.**",https://www.linkedin.com/jobs/view/4432295589
Investment Associate - Private Equity,FK International - Financial Search and Selection,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Due to continued growth, our client, a well\-capitalised and respected investor in SME/mid\-market businesses is currently hiring an Investment Associate to join the team. Key responsibilities will include: * Identifying, screening, and presenting outline details of potential investment opportunities across the Irish economy. * Understanding in broad terms the ideal investee profile, how to develop this area and to gain traction with business owners. * Transaction Management – working with colleagues, advisors and other key stakeholders to ensure the timely, accurate and impactful running of investment processes, from early stage through investment committee and after capital deployment (i.e. investee company monitoring). **Requirements for this Role** * Qualified Accountant/CFA (0\-2 years' PQE). * Exceptional academics (minimum high 2\.1 \& 1st time passes). * Intellectual curiosity – you are interested in SME businesses, and the wider Irish economy. * Excellent communication skills – to engage internally with stakeholders and externally with the influencer community (attend events, networking, etc as appropriate). * Strong technical skills, including modelling, financial analysis and commercial skills. **About Our Client** Our client is a well\-capitalised and highly regarded Private Equity investor. **Remuneration** Competitive package is on offer for the right candidate. Your application will be directed to **Daniel Corbett.** **Not interested in this role, but know someone who might be? Refer a friend to FK International to receive a €500 voucher should we successfully place your friend. Please refer to our website for applicable Terms \& Conditions.**",https://www.linkedin.com/jobs/view/4432288613
Investment Counsellor,Blue Lynx,"Dublin, County Dublin, Ireland",linkedin,"Our client is a leading independent investment firm with a global presence, managing assets for both institutional and private investors. With more than half a century of industry experience, they specialise in providing tailored investment strategies, guided by a research\-driven approach and a commitment to client success. Their dynamic and collaborative work environment fosters professional growth, innovation, and excellence in financial services. They are looking for an **Investment Counsellor** to join their expanding team in Dublin. **Job Profile for** **Investment Counsellor** Responsibilities will include but not be limited to: * Build long\-standing relationships with company clients, ensuring they always receive exceptional service * Manage a book of high\-net\-worth relationships with approximately €100\-150 million in assets * Be the conduit between company clients, the Investment Policy Committee, research and trading departments, and several service teams * Proactively update clients on portfolio changes, financial markets, and the company's current market strategy and investment philosophy * Gain advanced finance and capital markets education through the company training program * Maintain a positive personality and empathise with clients **Candidate Profile for Investment Counsellor** * Must be fluent in Dutch and English, both written and spoken * 2\+ years of exposure to private clients within the banking or wealth management industry * MiFID certification, training or the equivalent * CFA or similar education is beneficial * Knowledge of financial concepts, markets, current events and the market * Willing to connect with and educate a variety of audiences **What Our Client Offers** * 100% paid premiums for company top\-tier supplemental healthcare and dental plans for employees and their qualified dependents * 28 days annual leave, with the ability to purchase up to 3 additional days per year, plus up to 11 paid holidays * Enhanced maternity pay package with 26 weeks’ top\-up to full base pay for eligible employees * Fertility, hormonal health and family\-forming benefit * A retirement pension plan, featuring a 9% company pension contribution of your base pay and an additional company match of up to 5% of base pay * Monthly gym subsidy * Employee Assistance Program and other emotional well\-being services * A collaborative working environment that practices ongoing training, educational support and employee appreciation events * Relocation package",https://www.linkedin.com/jobs/view/4432094726
Investor - Renewable Energy,FK International - Financial Search and Selection,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Our client, a leading Renewable Energy Investor, are currently recruiting for an experienced Investment Manager to join their team in Dublin. The Investor will play a key role in originating and executing investments across electrification enabling infrastructure, solar, wind and energy storage assets. Key responsibilities will include: * Origination and screening of new investment opportunities across electrification infrastructure, renewables and energy storage. * Building and maintaining strong relationships with developers, sponsors, advisors and wider industry participants. * Leading and coordinating end\-to\-end transaction execution, including due diligence, project finance, structuring and negotiation. * Preparing and presenting high\-quality investment papers to senior management and the Investment Committee. **Requirements for this Role** * 6\-10 years’ experience in an investment or M\&A advisory environment with extensive knowledge of renewable energy, energy storage and electrification infrastructure assets. * Strong financial modelling and valuation skills, with the ability to assess complex project finance structures and understand key value drivers/return metrics. * Demonstrated experience leading the full transaction lifecycle, from origination through to execution. **About Our Client** A leading Renewable Energy investor. **Remuneration** Attractive salary, bonus and other benefits. Your application will be directed to **Daniel Corbett.** **Not interested in this role, but know someone who might be? Refer a friend to FK International to receive a €500 voucher should we successfully place your friend. Please refer to our website for applicable Terms \& Conditions.**",https://www.linkedin.com/jobs/view/4432278791
Junior Accountant,Barden | B Corp,"Naas, County Kildare, Ireland",linkedin,"If you are starting out your career in the accounting field, and searching for a team with strong mentors, a clear progression pathway and structured development... then we should talk. Barden are delighted to be partnering with a successful Irish company in Kildare who are looking for a Junior Accountant to join their finance team. This person will initially look after the accounts receivable duties and develop from there. **ABOUT THE ROLE:** * Managing the end\-to\-end accounts receivable process. * Processing customer invoices, credit notes and account reconciliations. * Monitoring outstanding balances and carrying out regular debt collection activities. * Allocating payments and resolving customer queries. * Preparing regular aged debt reports and providing updates to key stakeholders. * Supporting month\-end activities, including reconciliations and reporting. * Liaising with internal teams and customers to resolve billing issues. **ABOUT THE PERSON:** * Previous experience in an accounts receivable or accounts assistant role. * Strong understanding of invoicing, reconciliations and cash collection processes. * Excellent attention to detail with strong organisational skills. * Confident communicator with strong stakeholder management skills. * A proactive, hands\-on approach with the ability to work independently and as part of a team.",https://www.linkedin.com/jobs/view/4432244503
Junior Buyer to Recruitment Consultant,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Move from Buyer to Recruitment Consultant: Accelerate Your Earning Potential** At Archer Recruitment, we are specifically hiring **Junior Buyers and Purchasing Assistants** who want to pivot their skills into a high\-earning, fast\-paced **recruitment career.** If you are tired of saving your company thousands in procurement just to get a pat on the back, it’s time to use those exact negotiation skills to line your own pockets. **How Your Buyer Skills Map Perfectly to Recruitment:** * **Chasing Lead Times to Managing Candidates:** You already know how to keep multiple moving parts on track, prevent deal slippage, and maintain urgency. * **Vetting Suppliers to Screening Niche Talent:** You can read a technical spec, evaluate capabilities, and spot a quality fit instantly. * **Supplier Relations to Client Management:** You are already comfortable holding tough commercial conversations with demanding corporate stakeholders. **Why Pivot to Recruitment at Archer?** * **Direct Pay for Performance:** Trade rigid corporate salary bands for limitless commission. **Your direct output dictates your earnings.** * **No More Waiting for Promotions:** Our career path is 100% transparent and merit\-based. **Move up by hitting clear targets\- no waiting** for a Senior Buyer to retire. * **Full Training Provided:** We teach you how to run your own recruitment desk like a business owner. **No prior recruitment experience needed.** **What You Need to Transition:** * **Experience:** 2\+ years of experience as a Junior Buyer or Purchasing Assistant. * **Mindset:** A resilient, high\-energy drive to hit targets, and a preference for building face\-to\-face or phone relationships over hiding behind emails. * **Eligibility:** Valid EU Passport or Stamp 4 Visa. **The Earnings Potential (Base \+ Bonus \+ Commission \-Uncapped)** * **Year 1 (Average Comp):** **€47,000\+** *(€38k starting base \& bonus, \+ monthly commission)* * **Year 2 (Average Comp):** **€75,000\+** * **Year 3 (Average Comp):** **€100,000\+** **Ready to make the switch?** Contact saoirse.lawton@Archer.ie or call \+353 (0\)1 649 8517\.",https://www.linkedin.com/jobs/view/4432223487
Junior DevOps Engineer,SEAtS ONE,"Bray, County Wicklow, Ireland",linkedin,"**About the Role** We’re looking for a Junior DevOps Engineer ready to take the next step in their career and help build and operate the infrastructure that powers our globally distributed Enterprise SaaS platform. You’ll work closely with product engineering teams to design, automate, and maintain secure, reliable, and scalable cloud infrastructure, while contributing to a culture of continuous delivery and operational excellence. **What You’ll Do** * Design, build, and maintain secure, scalable, and highly available infrastructure supporting a global SaaS platform * Collaborate with engineering teams to streamline development, testing, and deployment workflows * Build and manage CI/CD pipelines across the software delivery lifecycle (Azure DevOps, Octopus Deploy, etc.) * Improve and maintain the DevOps toolchain, including build environments and deployment processes * Support and evolve cloud infrastructure (Azure\-focused) using Infrastructure as Code (Terraform, etc.) * Implement best practices for monitoring, performance, and reliability * Troubleshoot infrastructure, networking, and deployment issues across environments * Contribute to technical decisions and solve operational challenges * Promote a culture of automation, collaboration, and continuous improvement * Ensure strong focus on security, data privacy, and system resilience * **Mandatory: Work at the office in Bray Tuesday \& Thursdays.** **About You** You’re an engineer who enjoys solving infrastructure challenges and enabling teams to ship software faster, safer, and more reliably. You’ll ideally have: * 2\+ years’ experience in DevOps, Cloud Engineering, or Systems Administration * Strong experience with Microsoft Azure and the Azure ecosystem * Hands\-on experience with CI/CD pipelines (Azure DevOps, Octopus Deploy or similar) * Strong scripting skills in PowerShell and/or Bash * Experience with Infrastructure as Code (e.g. Terraform or similar tools) * Knowledge of containerisation technologies (Docker, Kubernetes) * Solid experience with Windows Server and/or Linux environments * Strong understanding of networking fundamentals, including: * TCP/IP, DNS, DHCP, SSL * IIS and web infrastructure * Strong IT administration, troubleshooting, and problem\-solving skills * Excellent verbal and written communication skills * Ability to work independently with minimal oversight while maintaining high standards * Comfortable working in a fast\-paced, agile, high\-volume environment, with strong prioritisation skills Nice to Have * Experience with Kubernetes orchestration in production * Familiarity with observability tools (e.g. ElasticSearch, monitoring stacks) * Experience with Cloudflare or CDN/edge platforms * Exposure to .NET application environments * Experience supporting SaaS platforms at scale * Experience working in distributed/global teams **What We Value** * Collaboration and knowledge sharing * Automation and continuous improvement * Security and reliability by design * Ownership and accountability * A proactive, can\-do mindset **Why Join Us?** * Work on a global SaaS platform with real scale and impact * Be part of a team that values modern DevOps practices and innovation * Opportunity to grow into a mid\-level DevOps or platform engineer role * Flexible working environment (hybrid/remote) **Job Type:** Full\-time **Benefits** : * Flexitime * Gym membership * Work from home **Ability to commute/relocate:** * Bray, County Wicklow: reliably commute or plan to relocate before starting work (required) **Work authorisation:** * Ireland (required)",https://www.linkedin.com/jobs/view/4432221697
Junior Quantity Surveyor,EPS Group,"Drogheda, Ireland",linkedin,"EPS Group are seeking to recruit a **Junior Quantity Surveyor** in the **Drogheda/Dundalk** area. Working with EPS's Senior Quantity Surveyor and Commercial Manager, you will assist with the commercial management of a number of EPS projects. **Role And Responsibilities** Preparation of sub contract procurement packages Preparing and analysing costs for tenders and contracts Measurement of bills of quantities, preparing and checking valuations, including re\-measurement Monitoring and checking variations, preparing materials orders schedules and document management Agreement of interim payments and interim/final accounts Knowledge \& understanding of Contractual obligations Administer Contract records Claims management Measurement and valuations for both Employers and Subcontractors Prepare monthly progress applications and report on financial status of contracts on monthly basis Setting up subcontract agreements including terms and conditions of subcontractor's orders and monitoring throughout the term of the subcontract **Education / Experience Requirements** Must have 1\+ years experience working as a Quantity Surveyor and be a fully qualified with an BSc Honours Degree in Quantity Surveying or equivalent. Excellent verbal and written communication with fluent English. Computer literate and have good IT skills Good communication skills needed in dealings with all the different aspects of the business. A background and experience in managing costs and subcontractors in civil engineering and building projects **Compensation Package:** * Competitive salary and benefits package * Opportunities for professional development and career growth * CPD accredited employer * A collaborative and supportive work environment * Laptop or desktop and work mobile phone provided * Flexible working options, dependent on location and role requirements * See company website for more information on the benefits of working in EPS Group We welcome speculative applications from individuals of all levels. **Equal Opportunity Statement** \- EPS Group is an equal opportunities employer. **Company Profile** *Since 1968, we have grown from a modest electrical and pumping services business and developed into an innovative, internationally exporting product and service provider, now focused upon the water, wastewater and clean technology sectors, operating across the Republic of Ireland, the UK and Northern Europe.* *We are an international water infrastructure specialist, one of the few genuine end\-to\-end service providers in the global water sector, providing large scale employment, bringing market leading and ground breaking technologies to Ireland and working to improve the country's water infrastructure.* *Our vision is to be the best and most rewarding place to work for our teams, to be our customer's outstanding partner of choice and we are committed to being a Net Zero, sustainable business.*",https://www.linkedin.com/jobs/view/4432265611
Junior Quantity Surveyor,EPS GROUP INC.,"Drogheda, LH, IE",indeed,"EPS Group are seeking to recruit a **Junior Quantity Surveyor** in the **Drogheda/Dundalk** area. Working with EPS's Senior Quantity Surveyor and Commercial Manager, you will assist with the commercial management of a number of EPS projects. **Role and Responsibilities** Preparation of sub contract procurement packages Preparing and analysing costs for tenders and contracts Measurement of bills of quantities, preparing and checking valuations, including re\-measurement Monitoring and checking variations, preparing materials orders schedules and document management Agreement of interim payments and interim/final accounts Knowledge \& understanding of Contractual obligations Administer Contract records Claims management Measurement and valuations for both Employers and Subcontractors Prepare monthly progress applications and report on financial status of contracts on monthly basis Setting up subcontract agreements including terms and conditions of subcontractor's orders and monitoring throughout the term of the subcontract **Education / Experience Requirements** Must have 1\+ years experience working as a Quantity Surveyor and be a fully qualified with an BSc Honours Degree in Quantity Surveying or equivalent. Excellent verbal and written communication with fluent English. Computer literate and have good IT skills Good communication skills needed in dealings with all the different aspects of the business. A background and experience in managing costs and subcontractors in civil engineering and building projects **Compensation Package:** * Competitive salary and benefits package * Opportunities for professional development and career growth * CPD accredited employer * A collaborative and supportive work environment * Laptop or desktop and work mobile phone provided * Flexible working options, dependent on location and role requirements * See company website for more information on the benefits of working in EPS Group We welcome speculative applications from individuals of all levels. **Equal Opportunity Statement** \- EPS Group is an equal opportunities employer. **Company Profile** *Since 1968, we have grown from a modest electrical and pumping services business and developed into an innovative, internationally exporting product and service provider, now focused upon the water, wastewater and clean technology sectors, operating across the Republic of Ireland, the UK and Northern Europe.* *We are an international water infrastructure specialist, one of the few genuine end\-to\-end service providers in the global water sector, providing large scale employment, bringing market leading and ground breaking technologies to Ireland and working to improve the country's water infrastructure.* *Our vision is to be the best and most rewarding place to work for our teams, to be our customer's outstanding partner of choice and we are committed to being a Net Zero, sustainable business.*",https://ie.indeed.com/viewjob?jk=d8b01d11ac72b007
Junior Recruitment Consultant - No Experience Required,Archer Recruitment,,linkedin,"* **Transparent promotion pathway — you control how fast you progress** * **Uncapped commission — your results determine your income** * **Industry\-leading training — equips you with elite\-level expertise** At Archer, advancement is earned. We run a performance\-led environment with clearly defined goals, open expectations, and progression driven by results, not tenure or office politics. Strong performance doesn’t go unnoticed here; it’s recognised quickly and rewarded with accelerated career growth. High performers earn 3 promotions in their first year! We specialise in developing ambitious professionals into Recruitment and Business Development experts. You’ll benefit from practical, one\-on\-one coaching, a clear and structured progression framework, and a commission structure with no ceiling, expanding as you progress. Our consultants build genuine market expertise, unlock significant earning potential, and move forward in their careers far faster than in most fields. **Why Join the Team?** * **Drive Growth:** Meet clients across the IT market and help power our expansion with outstanding service and results. * **Make an Impact:** Play a key role in shaping our success while fast\-tracking your own career. * **Level Up Fast:** Get expert training and mentorship to grow into a top performer and future leader. * **Earn Without Limits:** Benefit from a strong base salary plus uncapped commission that truly rewards high achievers. **Your day\-to\-day as a Recruitment Consultant:** * **Client Management:** Build and maintain strong relationships with clients from a varied range of industries. * **Candidate Sourcing:** Proactively source, screen, and qualify candidates for various roles within the IT sector. Utilise a variety of sourcing methods, including LinkedIn, networking, and database management. * **Market Insight:** Stay informed about the IT industry, including trends, challenges, and opportunities. Use this knowledge to inform recruitment strategies and provide insights to clients and candidates. **What You Will Have:** * 2\+ years of professional experience (any industry can be considered) \- No recruitment experience required * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Benefits \& Perks** * Basic Salary \+ Uncapped Commission \+Additional Bonus Structure (Average OTE: Year 1 €48k\+, Year 2 €69k\+, Year 3 €100k\+) * Internal Learning and development, helping support and train alongside the support of your manager * Clear path for progression: 13 promotions available all the way to Equity Partner \+ Leadership Academy programme for managers in the making * Sabbatical: Paid sabbatical every 3 years * Industry\-leading training programme with 150\+ training modules * Fantastic team culture, very collaborative and regular team socials **Turn ambition into reward** At Archer, performance drives growth and uncapped earnings. Apply today and start building the career you deserve. Contact Ciara O’Flynn at **ciara.oflynn@archer.ie** or **\+353 1 902 6804\.**",https://www.linkedin.com/jobs/view/4432418092
Junior Sales Associate,Irish Pensions & Finance,"DUBLIN 15, D, IE",indeed,"Watch our Careers video on YouTube \- **https://youtu. be/9DzEDYP8MRc** **The Role.** For those interested in a career as a Financial Advisor, IPF is the place to be. We pay our people more, train them better, and invest more in their careers than any other financial institution or company in Ireland. We have a proud history of producing the top financial planners in the industry. You will be working towards becoming a Financial Advisor. As a key member of the team, you will be working with and learning from a team of established financial advisors. Working within our Career Path program, your initial duties \& responsibilities will consist of: * Reviewing/upselling existing customer benefit packages * Working to KPI’s and meeting sales targets * Setting up appointments for the Financial Advisors on your team * For full information, please see our Career Path \- https://www.ipf.ie/careers.html **The Company.** Irish Pensions \& Finance, formed in 1993, has over 30,000 clients and in excess of €1 billion in funds under management. Roughly 80% of our business book comes from the Public Sector, where we administer 152 Union\-sponsored, salary\-deducted AVC schemes. Though most of our 115 employees are based in our offices in Dublin 15, we cover the entire country with more and more of our business being transacted remotely. **The Successful Candidate.** We are looking for individuals who are ready to commit to a career as a Financial Advisor. This is a consultative sales\-focused position. You must have one year of sales experience and have a track record in consistently hitting and exceeding KPIs. The candidate must be comfortable making calls, listening to clients, building solutions, and working to KPI’s \& targets. The approach we take with our clients is very much consultative, and our objective is to have advisors with necessary qualifications, integrity, and commitment to give clients the correct advice. You must be focused, ambitious and have a realistic understanding of the relationship between hard work and success. We can only work with people whose integrity is beyond reproach. **The Package.** * Year 1: €55k OTE (Basic, Bonus, Commission) * Year 2: €75k OTE (Basic, Bonus, Commission plus expenses) * Year 3: €90k OTE (Basic, Bonus, Commission plus expenses) * Year 4 \+ (Senior Financial Planner) €120k. A sign\-on bonus is applicable to candidates with an APA or QFA designation. Inclusion in Company Pension Scheme. Inclusion in Company Life Cover Scheme after year 1\. Extra annual leave day every year for the first five years. Wellness days after 6 months. **Education.** An Education bursary of up to €6,000 is available. This is paid towards qualifying the employee as a Financial Planner (QFA \& CFP exams). \*Please note this role is hybrid\-based, time is split between office \& home. Full\-time attendance in the office is required for the first 4\-5 weeks for training \& induction purposes. \*\*Only applications that are accompanied with a Cover Letter, outlining why you want this specific role, will be considered. *Due to the very high number of applications received for this role, we will only be in contact with candidates whom we are inviting to the first interview stage. Thank you for your understanding.* Job Type: Full\-time Pay: €32,000\.00\-€70,000\.00 per year Benefits: * Additional leave * Bike to work scheme * Company events * Company pension * On\-site parking * Wellness program * Work from home Ability to commute/relocate: * DUBLIN 15, County Dublin: reliably commute or plan to relocate before starting work (preferred) Application question(s): * Do you have a QFA or APA designation? Experience: * sales: 1 year (preferred) Work Location: Hybrid remote in DUBLIN 15, County Dublin",https://ie.indeed.com/viewjob?jk=64603d875a22ba47
Junior Sous Chef,The Wright Group,"Kildare, County Kildare, Ireland",linkedin,"We are looking for a **Junior** **Sous Chef,** to join the team in our latest vemue in Kildare Village. This is a fantastic opportunity for someone who enjoys the fast\-paced environment. We have an amazing Head Chef with a wealth of experience who is looking forward to guide \& train the team. This is a very busy restaurant that serves great fresh food. Our kitchen is a professional environment \& we cook everything from fresh. Role involves assisting and directing, preparing and presenting our menu to the established standards. 1\+ year experience in a similar role of a busy kitchen environment is essential with a drive and enthusiasm to learn. Both food hygiene and HACCP knowledge are essential, further training will be provided. **Reasons to join our team:** * Career Growth \& Fast Progression * A Social, Energetic, PeopleFirst Environment * Variety, Creativity \& No Two Days the Same * Stability, Training \& Professional Development * Pride, Purpose \& Team Experience **Key responsibilities of this role are:** * Assist our chefs with the overall running of the kitchen * Monitor HACCP procedures and hygiene standards * Maintain a high quality of our menu and its presentation * Be efficient and have a proven ability to work under pressure **Benefits Of Working With Us** * Fun staff days out * % off our sister sites * Superb training and progression opportunities * Gratuities shared * Competitive salary * Free Staff Meals on Duty * Employee Assistance Program * Employee recognition awards * Refer a friend scheme *Applicants must be permanent resident in Ireland and have a valid work permit* Apply with your CV today!",https://www.linkedin.com/jobs/view/4431266706
Junior Sous Chef (M/F/X),Big Mamma Group,"Dublin, D, IE",indeed,"Big Mamma is a French Italian restaurant group, the brainchild of Victor Lugger and Tigrane Seydoux. Over the past 10 years we have opened the doors of 36 restaurants across Europe (France, Monaco, the United Kingdom, Spain, Germany, Italy, Belgium and Ireland), the United Arab Emirates (Dubai) and Mexico (Mexico City). Our mission? To share the special ambience of the most beautiful places of Italian tradition, creating unique moments of sharing with our customers. **Take the lead with La Squadra as JUNIOR SOUS CHEF in Dublin** With Big Mamma’s rapid expansion, we are looking for a talented **Junior Sous Chef** to join us at *Gloria Osteria (41 Westmoreland St, Dublin)* and become the *leader* and *Chef* of tomorrow. **Your main tasks:** **FROM CREATION TO PLATE EXECUTION** * Participate in the menu change process alongside the Executive Chefs, contributing to a unique culinary experience. * Speed and precision at the pass will be your hallmark. * Ensure every dish is perfect, adhering to the Group's recipes and standards. **OPERATIONAL EFFICIENCY** * You are the Chef’s right hand, ensuring everything is impeccable: compliance with hygiene standards, a well\-organized team, and checks always aligned with objectives. * Manage Food Costs like a true leader: zero waste, flawless inventories, and always on\-time orders. * Plan, organize, and lead the brigade with energy and precision. **SUCCESS IS BUILT ON TEAMWORK** * Train and support your team daily, sharing passion and professionalism. * Build your Squad: your leadership creates harmony and makes the workplace stimulating and positive. **Our offer:** * Highly competitive salary. * Permanent contract with 2 days off consequently. * A meal prepared daily with love by our Squadra and a discount in all our trattos. * Numerous training and career opportunities. * International mobility across all our venues. * *AND much more!* **BIG MAMMA is an equal opportunity employer.** Qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, age, or any other characteristic protected by law. \#JoinBigMamma",https://ie.indeed.com/viewjob?jk=c2f87aa699b0f0be
