title,company,location,site,description,job_url
Dental Hygienist,Gorey Dental Practice,"Gorey, WX, IE",indeed,"Part\-time Dental Hygienist \- Gorey, Co. Wexford Join our friendly, modern dental practice in Gorey. This position would suit either an experienced or new graduate. This part\-time (2 or 3 days) role offers mentorship, hands\- on experience and a supportive team environment. Excellent opportunity to build your career in patient\- focused dental care. Pay: From €50\.00 per hour Benefits: * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=515e72582216b231
Dentist,Bupa,"Dundrum, D, IE",indeed,"Smiles Dental Dundrum Practice seeking an experienced and enthusiastic Associate Dentist to join our established team. As a prominent, forward\-thinking and one of the largest dental care providers in Ireland, we are committed to delivering outstanding patient care and fostering a positive professional environment. Smiles Dental is part of Bupa Dental Care. Supported by a dedicated team, including an on\-site practice manager and marketing support, you'll find ample opportunities for growth and professional development. **Key Highlights of this Exciting Opportunity** * Mon\- Fri Hours vary either 8\-2pm or 2\-8pm and Saturdays also available * Comprehensive and dedicated local and central marketing support to help you thrive. * Great earning potential in a fully private setting. Join our team and enjoy access to continuous education and training, modern facilities equipped with the latest technologies, a collaborative team environment, competitive compensation, and benefits, with opportunities for professional growth. **Why choose Smiles Dental?** * State\-of\-the\-art facilities and access to the latest equipment. * Uncompromising standards of clinical governance and expert support. * Structured onboarding and induction processes to ensure a seamless transition. * Sponsored education opportunities to fuel your professional growth. * Pathways for career mobility within our expanding healthcare network. Applicants must hold a bachelor’s degree in dentistry and be registered with the Irish Dental Council. Excellent clinical and communication skills and a commitment to ongoing professional development are also required. If you're eager to align with a dynamic and growing healthcare business, we want to hear from you. Whether it's routine exams, cosmetic dentistry, or advanced treatments like dental implants and orthodontics, we've got our patients covered. Join us as we collaborate to make a difference in people's lives, helping them live longer, healthier, and happier lives. Don't miss out on this incredible opportunity to be part of something truly special. To find out more about working with us, find us on LinkedIn, Facebook and Instagram. Here you’ll be welcomed. We champion diversity and we understand the importance of our people representing the communities and customers we serve. You’ll find an inclusive environment where you can be yourself and where everyone is driven by the same purpose – helping people live longer, healthier, happier lives and making a better world. Bupa Dental Care is an equal opportunities employer.",https://ie.indeed.com/viewjob?jk=057a08c309b9e0d4
DevOps Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale transformation programme and are seeking a DevOps / QA Engineer to support the delivery of resilient CI/CD infrastructure, automated testing, and deployment reliability across critical enterprise platforms. This role sits between DevOps, platform engineering, and quality assurance teams, with a strong focus on automation, platform resilience, and continuous improvement. While not a formal management role, this position will suit someone who enjoys taking ownership, driving standards, and acting as a technical lead across CI/CD and QA initiatives. **Key Responsibilities** * Build, optimise, and maintain robust CI/CD infrastructure and deployment pipelines * Develop and maintain automated smoke, integration, performance, and security testing within the deployment lifecycle * Design and implement automated rollback and failover procedures to minimise downtime and improve platform resilience * Partner closely with engineering teams to identify build failures and drive technical remediation activities * Support continuous improvement across deployment automation, testing standards, and release quality * Prepare and deliver weekly system demonstrations covering infrastructure health, performance benchmarks, and security scanning metrics * Contribute to best practices across DevOps, QA automation, and release engineering processes **Required Experience** * 4\+ years’ experience across DevOps, CI/CD engineering, and QA/testing environments * Strong experience with CI/CD pipelines, deployment automation, and version control workflows * Hands\-on experience with automated testing frameworks for integration and infrastructure testing * Strong scripting capability with experience writing reusable automation and verification scripts * Experience troubleshooting deployment failures and supporting remediation activities across engineering teams * Strong communication skills with the ability to work cross\-functionally across technical teams **Desirable Experience** * Experience within enterprise or regulated environments * Exposure to cloud infrastructure and Infrastructure as Code practices * Experience supporting highly available production systems **How to Apply** If you are a DevOps / QA Engineer looking for a role with strong technical ownership please apply with your latest CV.",https://www.linkedin.com/jobs/view/4424055764
ECO Support Administrator,SSE PLC,"Dublin, D, IE",indeed,"**Base Location:** You'll be expected to spend 50% of your working week in our Dublin office **Salary:** €32,600 \- €41,500 \+ performance\-related bonus \+ a range of benefits to support your finances, wellbeing and family. **Working Pattern:** 12\-month Fixed Term Contract \| Full Time \| Flexible First options available **The role** Our ECO (Energy Company Obligations) Support Administrator will help fulfil SSE Airtricity’s ECO Obligations and SEAI grant scheme requirements and will help support Ireland’s transition to a low carbon economy. **You will** * Schedule bookings with customers and deal with queries from multiple channels. * Manage our Quality Management System manual and processes. * Ensure we meet all the standards, T\&Cs and requirements of the SEAI grant programmes. * Manage all our ECO credits which are to be loaded on to the SEAI system, with an annual value of more than €2m. * Provide associated administrative support and reporting. **You have** * Strong Microsoft Office skills (Word, Access, Excel, Outlook), with demonstrable experience working with Pivot Tables and LOOKUP's. * A background in customer care, assurance or compliance. * Experience in all aspects of office administration with excellent communication and call handling skills. * Knowledge of SEAI grant management and the energy efficiency industry. * The ability to build and maintain strong working relationships with suppliers, contractors and external stakeholders. **About SSE** SSE’s purpose is to provide energy needed today while building a better world of energy for tomorrow. We do this by developing, building, operating and investing in electricity infrastructure and businesses needed in the energy transition. Our Transforming for Growth investment plan sees us investing £33bn in critical electricity infrastructure across the five years to 2030\. With over 725,000 electricity and gas customers across the island of Ireland, SSE Airtricity helps homes and businesses on the journey to net zero. We're more than just an energy provider, delivering energy saving services to homes and businesses, helping them become more efficient and cost\-effective. **Flexible benefits to fit your life** Enjoy discounts on private healthcare and gym memberships. Wellbeing benefits like a free online GP and 24/7 counselling service. Interest\-free loans on tech and transport season tickets, or a new bike with our Cycle to Work scheme. As well as generous family entitlements such as maternity and adoption pay, and paternity leave. **Work with an equal opportunity employer** SSE will make any reasonable adjustments you need to ensure that your application and experience with us is positive. Please contact Andy on andrew.elder3@sse.com / 01738 340826 to discuss how we can support you. We're dedicated to fostering an open and inclusive workplace where people from all backgrounds can thrive. We create equal opportunities for everyone to succeed and especially welcome applications from those who may not be well represented in our workforce or industry. **Ready to apply?** Start your online application using the Apply Now box on this page. We only accept applications made online. We'll be in touch after the closing date to let you know if we'll be taking your application further. \#LI\-AIR \#LI\-AE1 \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=018ca828b9bf2074
ERP Software Developer,Killarney Telecommunications Ltd,"Naas, KE, IE",indeed,"Reports to DevOps Engineer \& IT Director Location Hybrid, 2 days per week required in Naas, Co Kildare OR WFH UK Department IT **We’re Hiring:** ERP Software Developer We’re looking for an experienced ERP Software Developer to design, build, and optimise custom ERP solutions that support complex business processes. About the Role We are seeking an experienced ERP Software Developer to design, develop, and implement custom solutions within our ERP platform. This role is critical to extending and optimising our ERP environment through scripting, API integrations, and bespoke modules that support complex business processes. You will work and collaborate closely with the IT Director, DevOps Engineer \& Product Manager and key stakeholders to translate business requirements into scalable, high performing technical solutions, ensuring system stability, performance, and long\-term maintainability. **What you’ll do:** Bachelor’s degree in IT, Computer Science, or related field 3\+ years’ backend development experience in an ERP environment Strong skills in JavaScript, SQL, Python, HTML, CSS, TypeScript or .NET Experience with relational databases and DevOps practices ERP platform experience (e.g. SAP, Microsoft Dynamics, Oracle NetSuite) Join a collaborative IT team working on business‑critical enterprise systems. Thanks for submitting! Develop and customise ERP modules, scripts, and extensions Build and maintain API integrations (REST/SOAP) Optimise databases and system performance Translate business requirements into scalable technical solutions Produce clear technical documentation and support UAT \& deployment **What you’ll bring:**",https://ie.indeed.com/viewjob?jk=991e27f9023e8550
Educational Psychologist at the National Educational Psychological Service,publicjobs,"County Kildare, Ireland",linkedin,"**Job title:** Educational Psychologist at the National Educational Psychological Service **Employer:** Department of Education and Youth **Location:** Kildare **Closing Date:** 3pm, Thursday, 11th June 2026 **Salary:** Starting at €65,783 **About the Employer:** The mission of the Department of Education and Youth is to ensure that all children and young people have access to a positive learning experience and to facilitate them, through learning, to realise their full potential and contribute to Ireland’s social, economic and cultural development. The Department’s goals are to enable the provision of high\-quality education and improve the learning experience to meet the needs of all children and young people in schools and early learning and care settings; to ensure equity of opportunity in education and that all children and young people are supported to fulfil their potential; together with partners, to provide strategic leadership and support for the delivery of the right systems and infrastructure for the sector; and to ensure organisational excellence and innovation. The National Educational Psychological Service (NEPS) is the psychological service of the Department of Education and Youth. As a section of the Department, NEPS provides a comprehensive, school\-based educational psychological service to all primary, post primary schools and special schools. NEPS is led by a National Director, Assistant Directors and local Senior Team Leaders. Through the application of psychological theory and practice, NEPS psychologists support the wellbeing, and the academic, social and emotional development of all learners. NEPS has particular regard for children with special educational needs (SEN) and those at risk of marginalisation due to educational disadvantage. The area of supporting wellbeing/mental health in schools is a rapidly expanding area of focus for NEPS. **About the Role:** NEPS’ Educational Psychologists are assigned to a local team of psychologists coordinated by a Senior Team Leading Psychologist. NEPS psychologists provide an educational psychological service for their assigned schools, generally in the catchment area of their assigned office, and may also work collaboratively with colleagues to meet NEPS national service priorities, and regional and team commitments. Within this context, each psychologist takes responsibility for their own day\-to\-day time and work management. The Principal Duties and Responsibilities of the Role may include some or all of the following: * Ensuring the delivery of a high quality professional educational psychological service to their assigned schools, and to other schools, as appropriate, in accordance with the Regional Service Plan, the Business Plan of NEPS and the Statement of Strategy of the Department of Education and Youth. * Supporting national and regional Support and Development initiatives to build capacity/capability in assigned schools and more broadly in schools within the region. * Developing co\-operative linkages with other educational services in the local team area and region. * Developing co\-operative linkages with other relevant statutory and voluntary bodies in the local team area region. * Attending regular supervision as a core professional activity to support the delivery of an effective, ethical and high\-quality educational psychological service. * Contributing to the development of the NEPS service through participation at team, regional and national meetings and participation in working groups. * Adhering to the Code of Professional Ethics of the Psychological Society of Ireland (2019\), whether a member of that society or not. Under the Health \& Social Care Professionals Act 2005 all psychologists working in NEPS will have to fulfil the requirements for statutory registration. * Fulfilling their functions in line with the policies, protocols and legislative obligations of the Department. * Engaging with continuing professional development (CPD), including a comprehensive induction programme and ongoing opportunities for national, regional and personal continuing professional development. NEPS psychologists are given the opportunity to review their development needs through the Department’s Performance Management and Development System (PMDS). * Supporting the training placements of Trainee Educational Psychologists in NEPS through the provision of professional supervision and guidance. **About You:** Candidates must have on or before 11th of June 2026: 1\.A recognised qualification at minimum Level 8 (1st or 2nd class honours) on the National Framework of Qualifications (NFQ) or a NARIC Ireland Foreign Qualifications equivalent in Psychology1\. Candidates’ Psychology qualification(s) should deem them eligible to hold graduate membership of the Psychological Society of Ireland (PSI) or the British Psychological Society (BPS). (Evidence of graduate membership/eligibility to hold graduate membership will be requested from candidates should they come under consideration for a position) **AND** 2\.(a) A post\-graduate professional qualification in educational psychology, that includes supervised practice placement in an educational psychological service working with school\- aged children and young people, accredited\* by the PSI or equivalent body2\. Students currently undertaking such an accredited post\-graduate professional qualification in educational psychology who expect to successfully complete their course of study in 20263, and who meet criterion 1 above will also be considered. **OR** (b) A post\-graduate professional qualification in clinical or counselling psychology, accredited\* by the PSI, or equivalent body, and at least two years continuous supervised post\-graduate professional experience employed as a psychologist working with children and young people in education, community or disability settings. Candidates must also have: 3\.Experience of engaging in individual casework with children and young people, including experience using consultation skills within a continuum of support framework; administering, interpreting and reporting on a range of psychometric instruments suitable for use with children and young people; formulating multiple data to identify need linked to specific and targeted interventions. 4\.A comprehensive knowledge and understanding of the Irish Education and school systems, experience working systemically to promote change within an education system, commitment to the ideals and objectives of NEPS/Department of Education and Youth and willingness to work within the overall parameters of NEPS/ Department of Education and Youth policy and practice. 5\.The ability to communicate effectively in Irish and/or English; 6\.A full driving licence (Category B), valid in Ireland, and have access to a suitable vehicle that will enable them to carry out the full mobility requirements of the post in an efficient and effective manner. Further information including details on how to apply for this position is available on www.publicjobs.ie. The closing date for receipt of completed applications is 3pm on Thursday, 11th June, 2026\. We are committed to a policy of equal opportunity and encourage applications under all nine grounds of the Employment Equality Act.",https://www.linkedin.com/jobs/view/4422902171
Educational Psychologist at the National Educational Psychological Service,publicjobs,"County Dublin, Ireland",linkedin,"**Job title:** Educational Psychologist at the National Educational Psychological Service **Employer:** Department of Education and Youth **Location:** County Dublin (Various) **Closing Date:** 3pm, Thursday, 11th June 2026 **Salary:** Starting at €65,783 **About the Employer:** The mission of the Department of Education and Youth is to ensure that all children and young people have access to a positive learning experience and to facilitate them, through learning, to realise their full potential and contribute to Ireland’s social, economic and cultural development. The Department’s goals are to enable the provision of high\-quality education and improve the learning experience to meet the needs of all children and young people in schools and early learning and care settings; to ensure equity of opportunity in education and that all children and young people are supported to fulfil their potential; together with partners, to provide strategic leadership and support for the delivery of the right systems and infrastructure for the sector; and to ensure organisational excellence and innovation. The National Educational Psychological Service (NEPS) is the psychological service of the Department of Education and Youth. As a section of the Department, NEPS provides a comprehensive, school\-based educational psychological service to all primary, post primary schools and special schools. NEPS is led by a National Director, Assistant Directors and local Senior Team Leaders. Through the application of psychological theory and practice, NEPS psychologists support the wellbeing, and the academic, social and emotional development of all learners. NEPS has particular regard for children with special educational needs (SEN) and those at risk of marginalisation due to educational disadvantage. The area of supporting wellbeing/mental health in schools is a rapidly expanding area of focus for NEPS. **About the Role:** NEPS’ Educational Psychologists are assigned to a local team of psychologists coordinated by a Senior Team Leading Psychologist. NEPS psychologists provide an educational psychological service for their assigned schools, generally in the catchment area of their assigned office, and may also work collaboratively with colleagues to meet NEPS national service priorities, and regional and team commitments. Within this context, each psychologist takes responsibility for their own day\-to\-day time and work management. The Principal Duties and Responsibilities of the Role may include some or all of the following: * Ensuring the delivery of a high quality professional educational psychological service to their assigned schools, and to other schools, as appropriate, in accordance with the Regional Service Plan, the Business Plan of NEPS and the Statement of Strategy of the Department of Education and Youth. * Supporting national and regional Support and Development initiatives to build capacity/capability in assigned schools and more broadly in schools within the region. * Developing co\-operative linkages with other educational services in the local team area and region. * Developing co\-operative linkages with other relevant statutory and voluntary bodies in the local team area region. * Attending regular supervision as a core professional activity to support the delivery of an effective, ethical and high\-quality educational psychological service. * Contributing to the development of the NEPS service through participation at team, regional and national meetings and participation in working groups. * Adhering to the Code of Professional Ethics of the Psychological Society of Ireland (2019\), whether a member of that society or not. Under the Health \& Social Care Professionals Act 2005 all psychologists working in NEPS will have to fulfil the requirements for statutory registration. * Fulfilling their functions in line with the policies, protocols and legislative obligations of the Department. * Engaging with continuing professional development (CPD), including a comprehensive induction programme and ongoing opportunities for national, regional and personal continuing professional development. NEPS psychologists are given the opportunity to review their development needs through the Department’s Performance Management and Development System (PMDS). * Supporting the training placements of Trainee Educational Psychologists in NEPS through the provision of professional supervision and guidance. **About You:** Candidates must have on or before 11th of June 2026: 1\.A recognised qualification at minimum Level 8 (1st or 2nd class honours) on the National Framework of Qualifications (NFQ) or a NARIC Ireland Foreign Qualifications equivalent in Psychology1\. Candidates’ Psychology qualification(s) should deem them eligible to hold graduate membership of the Psychological Society of Ireland (PSI) or the British Psychological Society (BPS). (Evidence of graduate membership/eligibility to hold graduate membership will be requested from candidates should they come under consideration for a position) **AND** 2\.(a) A post\-graduate professional qualification in educational psychology, that includes supervised practice placement in an educational psychological service working with school\- aged children and young people, accredited\* by the PSI or equivalent body2\. Students currently undertaking such an accredited post\-graduate professional qualification in educational psychology who expect to successfully complete their course of study in 20263, and who meet criterion 1 above will also be considered. **OR** (b) A post\-graduate professional qualification in clinical or counselling psychology, accredited\* by the PSI, or equivalent body, and at least two years continuous supervised post\-graduate professional experience employed as a psychologist working with children and young people in education, community or disability settings. Candidates must also have: 3\.Experience of engaging in individual casework with children and young people, including experience using consultation skills within a continuum of support framework; administering, interpreting and reporting on a range of psychometric instruments suitable for use with children and young people; formulating multiple data to identify need linked to specific and targeted interventions. 4\.A comprehensive knowledge and understanding of the Irish Education and school systems, experience working systemically to promote change within an education system, commitment to the ideals and objectives of NEPS/Department of Education and Youth and willingness to work within the overall parameters of NEPS/ Department of Education and Youth policy and practice. 5\.The ability to communicate effectively in Irish and/or English; 6\.A full driving licence (Category B), valid in Ireland, and have access to a suitable vehicle that will enable them to carry out the full mobility requirements of the post in an efficient and effective manner. Further information including details on how to apply for this position is available on www.publicjobs.ie. The closing date for receipt of completed applications is 3pm on Thursday, 11th June, 2026\. We are committed to a policy of equal opportunity and encourage applications under all nine grounds of the Employment Equality Act.",https://www.linkedin.com/jobs/view/4422900251
Electrical Engineer (Finland),Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**Electrical Engineer (Finland)** **Electrical Engineer** required to join one of Europe’s leading Tier 1 Main Contractors on a **Data Center project in Finland.** If you are an **Electrical Engineer** who is looking for your next career move, send your CV to **Oisín O’Donohoe** or call **086 085 7455** for a confidential discussion. **Responsibilities:** * Support preparation of technical and contract documents for distribution * Monitor project progress and produce detailed progress reports * Develop method statements and conduct risk assessments * Liaise with clients, design teams, and contractors on technical issues * Address on\-site technical queries and support electrical engineering tasks, including management, planning, testing, commissioning, and system handover * Plan and manage assigned engineering tasks and projects * Compile bid, approval, and construction drawing packages * Evaluate design effectiveness and process efficiency, proposing improvements as needed * Estimate costs, reliability, and safety considerations * Create specifications for electrical components **Requirements:** * Degree in Electrical Engineering * Minimum 5 years’ experience in a similar role * Experience with Data Centre projects is advantageous * Fluent English with strong communication and interpersonal skills * Proficient in AutoCAD and Microsoft Office * Must hold an EU passport **Benefits:** * Salary €75,000 to €85,000 DOE * Generous living away allowance paid in addition to salary. * Lucrative expat tax scheme * Single occupancy accommodation and utility bills * Regular return flights * In country travel provided * 24 Days annual leave (rising to 30 days after 1 years service) \+ Bank holidays. * Excellent career progression opportunities If you are an **Electrical Engineer** who is looking for your next career move, send your CV to **Oisín O’Donohoe** or call **086 085 7455** for a confidential discussion.",https://www.linkedin.com/jobs/view/4424067981
Electrical Technician Pharma,Anderson McQue,"Dublin, County Dublin, Ireland",linkedin,"**Location: Dublin 22** **Duration: Permanent** **Hours: 39 per week (day role)** This position will be based on a biopharmaceutical site on behalf of our client, a multinational and multicultural company which provides great career progression opportunities to the right person. **Overview:** The Electrical Utilities Technician is responsible for the execution of the preventive and corrective maintenance program as per the Client/PPU requirements. He/she will work as part of the Maintenance and Calibration team on a major client Biopharmaceutical site. He/she will liaise with the contract team, client engineering and equipment vendors to ensure maximum uptime of all utilities, plant and equipment, and that equipment is in compliance with all regulatory, statutory and client corporate requirements. **Duties include:** * Carry out work as per schedule supplied by the Maintenance Coordinator, Planner and as per site policies, schedules and procedures. * Troubleshoot problems with utilities equipment as necessary and as directed by site supervisors. * Complete site documentation before and after work tasks, as appropriate. * Flexibility to work on equipment in all buildings. * Work and interact with the site DES team. * Flexibility to work around Maintenance Shutdown’s. * Be familiar with all GMP rules and regulations. * Be familiar with Statutory requirements. * Liaise and work with the Shift/Day Maintenance Team on all Utilities Equipment. * Liaise with Contractors during planned service maintenance. * Participate in the appropriate training. * Carry out Risk Assessment of Equipment Maintenance Task List steps and ensure these are always kept valid. * Update MTL’s as appropriate. * Carry out Periodic reviews of EWI/SOP to ensure documents are always current and valid. * All work on site to be carried out in accordance with site EHS (Environmental Health and Safety) and company EHS rules and guidelines. * Be responsible for ITP and ensure missing requirements are complete. * Participate in Audits of the Mechanical rooms and follow up on actions. * Ensure all tools and equipment are kept in good condition. * Day\-to\-day relationship with company’s Contract Manager and contract team. * Day\-to\-day relationship with client Engineering manager and representatives. * Manage Technical investigations for utility operations group and implement changes that occur from these investigations. * Complete Data Build on new equipment (create maintenance plans, preparing BOM, SOP’s, advising on rounds and readings for operation). * Evaluate Electrical PM job plan content and frequency. Recommend and implement improvements to optimise utility reliability, availability, and compliance. * Continuously evaluate equipment maintenance and failure history. Determine appropriateness of PM content and frequency. * Execute PM program along with the rest of the team. * Manage a program to measure and improve the effectiveness of the electrical PM program. Establish and evaluate effectiveness metrics to identify areas for improvement. * Supporting site contract maintenance team in minimizing downtime and risk of downtime to facility * Trouble\-shooting and investigation of utility plant equipment faults and failures along with the Shift Operation Group, this includes the Fire Alarm Detection system. * Introduction and installation of Reliability Centred Maintenance on all existing and future equipment. * Updating of utilities related standard operating procedures. * Identifying, liaising with, and, where appropriate, co\-ordination of third party contractors and suppliers on site. * Liaising with site projects team as clients engineering representative. * Liaising with site contract team to identify suppliers and quantities of spare parts; review and updating of spare part inventory of spares in clients site store. * Liaising with contract team and client to review maintenance programme, and effecting changes to methods and procedures where appropriate. * Continuous improvement of contract delivery on site. * Coordinating with personnel on utility requirements upon purchase of new equipment, movement of equipment, technology transfer etc. * Identifying and implementing, where appropriate, energy saving schemes. * Liaise with Quality and external auditing bodies upon audits. * Ensuring Engineering areas, in liaison with Contract Manager and Contract co\-ordinator, facilities and equipment are kept in a clean, safe and serviceable condition, and general housekeeping high standards are maintained. * Manage the execution of the utilities maintenance program and organisation structure in order to achieve and sustain optimum reliability, maintainability, useful life, and life cycle cost for utilities assets. * Implement and participate in utilities reliability programs as per the clients Global Reliability Program. * Drive local reviews of maintenance performance data using published maintenance excellence KPI results, areas that will be reviewed and improvements sought: \- Spares cost \- High levels of paperwork \- PM:CM ratio \- Maintenance man\-hours per equipment/system \- MTBF \- MTTR \- Equipment reliability trends * PM program content is to be reviewed on regular basis to remove non\-value added activities’ and duplication. * Develop long term (5 year) life cycle costing for asset replacement plans (equipment moving towards end of life). * Ensure that the CMMS system contains the most up to date information regarding equipment data, spares and maintenance man\-hours. * Maximise maintenance wrench time utilisation through effective planning. **Required skills:** * Electrical experience, 2 years minimum and good understanding of the basic fundamentals of the various utilities systems. * Pumps, HVAC Systems, Compressors, Boilers, steam systems and ancillary services, (DHW skids), Chillers, Cooling Towers, Clean steam Boilers, Purified Water Systems, CIP systems, Low /Medium voltage Electrical Systems. * Building Management Systems (Scada). * Good understanding of Preventive Maintenance Systems. * PLC’s. * Work within a Computerized Maintenance Management Work Order system environment. * Experience with Facility Start Up. * Work within a documented Permit to Work System. * Computer literate. * Ability to read and understand Electrical Drawings. * Understanding of SOP’s and GMP Engineering systems. * Understanding of Basic Instrumentation. * Must be able to demonstrate hands on experience with detailed knowledge/skill in the following area’s: * Troubleshooting / repair of Low \& medium Voltage Electrical Systems * Good problem solving and trouble shooting ability of motors/VFD’s, panels and Electrical safety systems * Vast knowledge of single and three phase systems (Motors) * Knowledge of Mechanical systems * Team Player",https://www.linkedin.com/jobs/view/4422942153
English (Ireland) Language Specialist - Freelance AI Trainer Project,Meridial,"Dublin, D, IE",indeed,"Are you an English language expert eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high‑quality training data, tomorrow's AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline communication for English speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We're looking for English language specialists who live and breathe the intricacies of English grammar, syntax, morphology, semantics, phonetics, and pragmatics. You'll challenge advanced language models on topics like sentence structure, verb tense and aspect, word usage, idiomatic expressions, pronunciation, and cultural context—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on language scenarios, verify factual accuracy and logical soundness, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A degree in English language, linguistics, or a closely related field is ideal; peer‑reviewed publications, teaching experience, or hands\-on linguistic analysis projects signal fit. Clear, metacognitive communication—""showing your work""—is essential. Ready to turn your English language expertise into the knowledge base for tomorrow's AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $6\-to\- $65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you'll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. **Employment type:** Contract **Workplace type:** Remote **Seniority level:** Entry Level",https://ie.indeed.com/viewjob?jk=60b07555d7f4dfdc
Field Service Engineer 3,Lam Research,"Dublin, D, IE",indeed,"Requisition ID 197682 Date posted 06/02/2026 Work Location Model On\-site Work Location Dublin\-IE\-Remote Work Country Ireland**The group you’ll be a part of** --------------------------------- The Customer Support Business Group focuses on enabling our customers with premier customer support throughout their lifecycle with Lam. We drive performance, productivity, safety, and quality of customers installed base performance and deliver service and lifecycle solutions for their most critical equipment and processes. **The impact you’ll make** -------------------------- As a Field Service Engineer at Lam, you will step into the limelight of customer support. Your work goes beyond installations and troubleshooting; it ensures the operational excellence of our complex semiconductor equipment. You're on the front lines, understanding customer needs and collaborating with various teams to deliver solutions. This is a full time position, based in Kildare, Ireland. **What you’ll do** ------------------ * Provide quality on\-site repair, maintenance service, and complete installation/relocation start\-up services of Lam’s complex electro\-mechanical and electronic systems at customer sites. * Perform analytical problem\-solving, troubleshooting, conduct diagnostics, and isolate issues to the component level, and take corrective actions to minimize downtime, system interruptions, and equipment malfunctions. * Keep up to date on semiconductor capital equipment and Lam products through learning, training, and certification. * Assist in complex field modifications and updates, maintaining records and reports to coordinate activities between Lam and the customer. * Serve as a subject matter expert, representing Lam to our valued customers, delivering exceptional customer satisfaction. * Troubleshoot and create customer response action plans to support customer needs. * Transparently discuss opportunities and challenges with customer to increase trust. * Provide technical instruction and mentoring for more junior engineers. **Who we’re looking for** ------------------------- **Minimum Qualifications:** * Bachelor’s degree in Electronics, Engineering, or related field and 5\+ years of experience; or Master’s degree with 3\+ years; or equivalent work experience. * Previous experience in installation, maintenance, repair, or troubleshooting of semiconductor capital equipment. * Proficiency in interpreting electrical and mechanical schematics, diagrams, and operation manuals. * Able to work in a clean room environment while wearing personal protective safety equipment, or cleanroom suit. * Frequently position oneself (e.g., bend, stoop, reach, walk, sit, twist, squat, kneel, climb, stand) to perform job tasks for extended periods. * Able to travel frequently, domestically and internationally, based on customer needs, flexibility to work a variety shifts including compressed and alternative workweeks including overtime and on\-call if needed. **Preferred qualifications** ---------------------------- * Proficiency in basic computer skills and familiarity with common office software including Microsoft Office Suite. * Communication skills, both written and verbal, in English. * Foundational analytical and problem\-solving skills. **Our commitment** ------------------ We believe it is important for every person to feel valued, included, and empowered to achieve their full potential. By bringing unique individuals and viewpoints together, we achieve extraordinary results. Lam Research (""Lam"" or the ""Company"") is an equal opportunity employer. Lam is committed to and reaffirms support of equal opportunity in employment and non\-discrimination in employment policies, practices and procedures on the basis of race, religious creed, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex (including pregnancy, childbirth and related medical conditions), gender, gender identity, gender expression, age, sexual orientation, or military and veteran status or any other category protected by applicable federal, state, or local laws. It is the Company's intention to comply with all applicable laws and regulations. Company policy prohibits unlawful discrimination against applicants or employees. *Lam offers a variety of work location models based on the needs of each role. Our hybrid roles combine the benefits of on\-site collaboration with colleagues and the flexibility to work remotely and fall into two categories – On\-site Flex and Virtual Flex. ‘On\-site Flex’ you’ll work 3\+ days per week on\-site at a Lam or customer/supplier location, with the opportunity to work remotely for the balance of the week. ‘Virtual Flex’ you’ll work 1\-2 days per week on\-site at a Lam or customer/supplier location, and remotely the rest of the time.*",https://ie.indeed.com/viewjob?jk=ba9331d39b847fbb
Finance Supervisor,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Finance Supervisor – Ballsbridge, Dublin 4** * **Location:** Ballsbridge, Dublin 4 (Excellent public transport links) * **Salary:** €45,000 \- €50,000 (DOE) * **Package:** Competitive Benefits \+ Rapid career growth potential * **Reporting to:** Financial Controller **About the Opportunity:** Looking for a career accelerator in hospitality finance? This is an exciting opportunity for an ambitious finance professional to join the team at the heart of Ballsbridge as a **Finance Supervisor** . This is the perfect stepping\-stone for a Senior Accounts Assistant or Assistant Accountant looking to take the next step into leadership. You will enjoy a highly visible role with a fast\-tracked route into a **Finance Manager** position, gaining exposure to high\-level month\-end and forecasting from day one. **The Role:** * **Team Leadership:** Supervise, mentor, and develop a small on\-site team (directly managing the Accounts Assistant and Graduate). * **Financial Ownership:** Take day\-to\-day responsibility for managing Accounts Receivable (AR), Accounts Payable (AP), and Income Audit processes. * **Month\-End \& Strategy:** Support the Financial Controller with Month\-End closure, forecasting, and driving financial systems efficiency. **What We Are Looking For:** * **Skills:** Strong working knowledge of day\-to\-day finance operations (AP/AR/Income Audit). Intermediate Excel skills and a tech\-savvy approach to finance systems are preferred. * **Mindset:** An organised, proactive individual ready to roll up their sleeves, take ownership, and lead junior team members.",https://www.linkedin.com/jobs/view/4422905594
