title,company,location,site,description,job_url
Financial Reporting Analyst,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Financial Analyst **Type:** **Contract** **Compensation:** **$80–$160/hour** **Location:** **Remote** **Role Responsibilities** * Review and assess financial and business documents to ensure quality, accuracy, and relevance. * Provide structured feedback on document analysis to improve evaluation projects. * Collaborate with teams to enhance financial model accuracy and business data insights. * Work independently and asynchronously to meet deadlines and project goals. * Utilize Excel, PowerPoint, and Word for comprehensive financial analysis and reporting. **Qualifications** **Must\-Have** * Bachelor's degree (minimum). * 2\+ years of professional experience in finance, accounting, or a related field. * Strong proficiency in Excel, PowerPoint, and Word. * Experience with financial models, reports, and business data. * Strong analytical and written communication skills. * Based in the United States, United Kingdom, Europe, or Canada. **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4417552980
Flood Risk Modeller,SLR Consulting,"Dublin, County Dublin, Ireland",linkedin,"We have a diverse and growing range of exciting projects and require an experienced hydraulic modeller with TUFLOW expertise to support our growing hydrology and modelling discipline. This is to support our flood risk management capabilities as well as supporting water quality and other technical disciplines in SLR. We have a diverse range of private sector clients that are delivering innovative sustainable solutions to environmental and climate challenges. **The role** SLR are looking for an Hydraulic Modeler with 5 yrs \+ experience who is comfortable in directing and leading technically complex hydraulic modelling projects. We have an exciting range of projects and opportunities including; flood mitigation studies, water quality and sediment transport and largescale green energy infrastructure. The candidate will need to have experience working to the Flood Planning Guidelines as well as the relevant hydraulic modelling technical standards in Ireland. We offer opportunities to become a key member of the existing team, with an opportunity to work on a variety of projects, as well as business development and project management. The location of the role is in our Dublin Office however we are flexible within the Ireland for the right candidate and consider remote working or other offices including Cork. We also offer hybrid and flexible working options. **About Us** SLR are global leaders in Sustainability Solutions, helping our clients achieve their sustainability goals. We are a consultancy with 4000\+ employees across 6 regions in over 125 countries. Our ‘one team’ culture is at the heart of our business, providing a collaborative and supportive environment for professional development. Along with competitive salaries, our staff enjoy a comprehensive benefits package with a company pension plus excellent healthcare offering, travel and life insurance and a structured career framework with regular reviews offering outstanding opportunities for progression. Alongside 25 day’s annual leave, with additional flexible bank holidays, we offer flexible, agile and hybrid working which enables staff to tailor hours worked around core hours, with family friendly policies help balance the needs of professional and home life. **About You** The team are currently at the forefront of modelling innovation and are applying existing and new hydraulic modelling software to new and emerging areas to address complex flood risk and environmental challenges. To support this growth, we are looking for a candidate with the following skills: * In depth knowledge of hydraulic modelling software packages, ESTRY / TUFLOW and Flood Modeller. * Demonstrable experience of leading and technical review of complex hydraulic modelling projects. * Experience in the use of QGIS or other industry standard GIS packages for hydraulic modelling. * Excellent communications skills and experience of delivering complex technical information to clients and internal teams. * Knowledge and experience of delivering projects throughout Ireland and/or the UK. * Desire to mentor junior team members. * Experience in the use of TUFLOW FV. * Drivers licence valid in Ireland * A chartered member of a relevant institution or currently working towards chartership. **Culture \& Inclusion at SLR** We are committed to being an equal opportunities employer, and our expectations go beyond purely complying with legislation. Through our Regional C\&I Committees, Global Council and Employee Networks, we foster an inclusive environment where all people regardless of their background can thrive. We welcome applications from all individuals, regardless of their background, including those from groups that are currently under\-represented at SLR, such as people identifying as 2SLGBTQI\+, Indigenous peoples, ethnic minority groups, women, and people with visible or invisible disabilities, including those who are neurodivergent. Should you require any special adjustments throughout the recruitment process with us, please let us know. As a Disability Confident Committed employer, we seek to ensure all applicants have equitable support when applying to SLR.",https://www.linkedin.com/jobs/view/4325711735
Freight Officer,UPS,"Dublin, County Dublin, Ireland",linkedin,"**ก่อนที่คุณจะสมัครงาน เลือกภาษาที่คุณต้องการจากตัวเลือกที่มีให้บนมุมด้านขวาของหน้านี้** มองหาโอกาสใหม่ ๆ ในองค์กรที่ติดอันดับ Fortune Global 500 ที่คุณสามารถจินตนาการถึงนวัตกรรมที่เป็นไปได้ พร้อมกับการมีประสบการณ์ในวัฒนธรรมองค์กรที่ส่งเสริมการให้รางวัล และทำงานร่วมกับทีมที่มีความสามารถที่จะช่วยให้คุณได้พัฒนาในทุก ๆ วัน เรารู้ว่าการนำ UPS ไปสู่อนาคต ต้องมีกลุ่มคนที่มีทักษะและความหลงใหลที่แตกต่างแต่ผสมผสานกันอย่างลงตัว หากคุณมีคุณสมบัติและแรงขับในการเป็นผู้นำของตัวเองและ/หรือของทีม เรามีบทบาทที่พร้อมจะพัฒนาทักษะของคุณและพาคุณก้าวไปในระดับที่สูงขึ้น **รายละเอียดของงาน:** This position is responsible for loading, unloading, shipping, receiving, scanning, sorting, and stocking freight. He/She may utilize heavy machinery to complete tasks. This position performs freight activities with regards to safety and completes other tasks as assigned. **ประเภทพนักงาน:** ถาวร UPS มุ่งมั่นที่จะทำให้ที่ทำงานเป็นที่ที่ปราศจากการเลือกปฏิบัติ การล่วงละเมิด และการตอบโต้",https://www.linkedin.com/jobs/view/4417582821
Front Office Assistant,The Address Connolly,"Dublin, County Dublin, Ireland",linkedin,"**JOB TITLE:** FRONT OFFICE ASSISTANT **RESPONSIBLE FOR:** To greet guests in accordance with training and allocate rooms according to laid\-down procedures. The main duties involved in the role of a Front Office Assistant at The Address Collective are outlined below however this list is not exhaustive. **Main Duties** * To arrive promptly on duty as scheduled in a full, clean \& presentable uniform at all times in accordance with company grooming policy. * Maintain the highest level of personal and work cleanliness and hygiene. * Adhere to the company's Code of Conduct. * To comply with company regulations regarding, fire, health and safety, hygiene, customer care and security. * To read, understand and carry out your responsibilities as defined in the Health and Safety Statement and Staff Handbook. * Check and ensure the correctness of all reception floats. * Ensure work areas are kept clean, safe and tidy at all times. * Receive and register guests on arrival, using their names at all times adhering to laid down procedures e.g. brand standards. * Ensure all documentation relating to the registration and checking out of guests is as per standard of procedures. * Be thoroughly familiar with all company selling procedures and promotions. * Be aware of hotel room availability and rates at all times. * Adhere to all regulations in respect of Health and Safety, hygiene, guest safety, fire regulations, emergency procedures, etc * To ensure that any additional requirements for guests are offered and catered for as much as is reasonably possible, i.e. dinner reservations, porter, information services etc. * To ensure that all charges are posted correctly onto room bills. * Maintain \& monitor management accounts. * Be aware of all hotel facilities \& amenities. (ie car parking, directions etc) * Communicate with colleagues and guests professionally. * Provide the highest level of customer services consistently. * Provide relevant reports to departments as required. * To take reservations and respond to guests in a timely and professional manner. * To answer switchboard in a warm and welcoming manner and effectively transfer calls to correct extensions in the absence of the switchboard operator. * To administer all reservations, cancellations \& no\-shows in line with company policy. * Fulfil all reasonable requests from guests to ensure their comfort, satisfaction and safety. * Conduct regular security checks throughout the day and report any issues to management. * Report any maintenance issues immediately to management, * To correctly take messages for guests/staff ensuring that date, time, message, from, to and initial are noted. * To ensure that relevant people receive any messages immediately. * Dealing with any guest requests/queries in a polite and attentive manner and reporting/logging any problems to the Duty Manager. * Balancing of telephone, lounge, restaurant, bars and reception cash at the end of each shift. * The sensible allocation of rooms to customers having viewed all relevant guest requests. * Check all telephone charges from meeting rooms and ensure they are posted to correct folios. * Handling safe deposits for guests. * Maximise in\-house selling whenever possible and maintain an awareness of all sales opportunities. * Dealing with Foreign Exchange for customers. * To ensure that all monies are kept secure at all times. * All staff of the company are required to make themselves available for training and communication meetings for which advance notice will normally be given. The content of all training session and issues addressed at team meetings must be adhered to. * Complete duties as per checklist * To ensure that all cash in dealt with in accordance with cash handling procedures. * To carry out any reasonable duty requested by a manager, senior staff member or request of a guest.",https://www.linkedin.com/jobs/view/4418686097
Graduate CSA Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Graduate CSA Engineer, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Our Graduate Programme** We’re seeking the leaders of tomorrow to join us on our Graduate Programme \- those who are willing to share our values, live our culture and deliver beyond expectations. At Mercury we know that to achieve incredible things you must invest in your people. Our dedication to shaping the leaders of tomorrow shines through our highly regarded graduate programme and ensures we stay ahead in a competitive market. From day one you will be on a stellar career trajectory with no limits to what you can achieve, and the programme empowers you to develop the essential skills needed to excel in the fast\-paced construction industry. Since launching in 2009, we have successfully trained 360\+ graduates, many of whom have forged long\-lasting careers with us. Our comprehensive eighteen\-month programme is tailored to meet real\-world demands, featuring courses led by both external and internal subject matter experts in a focused learning environment. Graduates on our programme can anticipate working alongside a diverse and supportive team, accessing state\-of\-the\-art training and masterclasses, and gaining international experience at the leading edge of industry. An important aspect of the development programme is the completion of a group research project. Graduates are split into small groups of four or five and assigned a strategic business project to research and present their findings to Senior Management. All topics are chosen by Senior Management and are relevant to Mercury's business. **Roles\& Responnsibilities** * Management of the CSA package. * Management of Site Safety in conjunction with the project manager and the Mercury Safety Advisor. This will include the setup, management of and closing out of the safety file as part of the Management team. * Management of Site QA with regards to the CSA works on site ensuring that a robust system is in place to avoid future issues. Record and documents all facets of the works. * Management of Project Schedule in conjunction with Mercury Project manager, consulting Engineer and Client requirements * Management of all day to day site operations * Ensure Mercury Policies and procedures are followed closely. * Management of sub\-contractor activities including tracking progress against schedule and manpower levels. Ensure that there is, and you attend, a weekly minuted meeting with sub\-contractor. * Management of the Mercury “In Progress” snagging system ensuring that the supervisors return weekly punch lists where applicable. Ensure all snags are distributed to all Sub\-contractors * Issue direct labour hours and sub\-contractor hours to time administrator for tracking centrally. * Attendance at Site Meetings, Internal Project Reviews, Engineering Reviews, Planning and Co\-ordination Meetings and Handover Meetings * Close out of all project items including O \& M Manuals, Punch List, Safety File, QA File, Project Plan – all with the support of the site project manager and your project team. * Issue internal weekly progress report, to the project manager, highlighting areas not available, delays, shortage of design, third party hold ups and percentage complete. * Maintain a weekly project photographic diary * All other duties associated with this role and/or reasonably required by the Company the Company reserves the right to vary the scope and nature of the Employee’s normal duties to take into account changes in the Company’s work patterns and practices and the requirements of its business. **Essential** **Selection Criteria / Person Specification:** * Ideally 2:1 Honours Degree / Expected 2:1 * Level 8 or relevant bachelor’s degree * Good communication skills * Strong interpersonal and organisational skills * Adaptable and solutions driven * Able to work in a team environment * Pride in the quality and presentation of work * Good organization \& coordination skills * Flexible to travel * Enthusiastic and energetic **Desirable** * Experience in the Construction Industry or Trade Background Apply Now",https://www.linkedin.com/jobs/view/4354905147
Graduate Energy Consultant,CM Nationwide Ber Certs Ltd.,"Tullyallen, LH, IE",indeed,"We are currently seeking applications for trainee energy consultants. This would suit any graduate in the built environment in fields such as : * Building Surveying, * Architectural Technology, * Mechanical Engineering, * Construction Management, * Building Services Engineering etc. All training will be provided and paid for. The candidate will start off as a domestic BER assessor in an environment where the necessary experience will be gained to develop into an experienced energy consultant. This could be an exciting new career as a professional in a rapidly growing industry. The role of an energy consultant typically involves three days in the office and two days surveying properties. The successful candidate will be focused on providing technical specifications and advice for customers, most of whom are contractors carrying out energy retrofit projects. Our office is based in Tullyallen Village, Co. Louth. In addition we do not operate on a rigid schedule for office days and use flexible working hours i.e. start early and early finish or vice versa. There is full use of a company vehicle at all times and so no commuting costs. **Requirements:** * The entry requirements to become a registered BER assessor are either: * A) Minimum QQI Level 6 in a construction related qualification, * B) Minimum QQI Level 6 in a non construction related qualification, but with at least two years relevant construction experience, * Ideally candidates would have a qualification in building surveying, construction studies, engineering, architectural technology, project management, civil engineering or similar, however, this is not a requirement and all candidates will be considered, * Full clean driving license. **Essential Skills**: * Possess good communication skills, * Customer focused, * Ability to work on your own initiative The successful candidate will have the chance to work alongside a team of experienced retrofit professionals \& gain knowledge of domestic and commercial energy ratings, building regulations, air tightness, ventilation validation and energy retrofits of dwellings. A generous package is available for the right candidate. For more information see below links to our websites: www.ventilationvalidation.ie www.necber.ie Job Types: Full\-time, Permanent Pay: €31,000\.00\-€35,000\.00 per year Licence/Certification: * full driving licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=61f15d6479fe583b
HR/Payroll Business Analyst,SearchWorks,,linkedin,"We are seeking an experienced **Business Analyst** to support HR and technology initiatives within a fast\-paced, collaborative environment. This role will partner closely with business stakeholders, subject matter experts, and technical teams to translate business needs into effective solutions and ensure successful project delivery. **\*12 month contract, Very likely to be extended further** **The Role** As a key liaison between business and technology teams, you will: * Gather, analyse, and document business requirements * Translate requirements into clear functional specifications and process documentation * Identify gaps between business needs and technical solutions * Support stakeholders through testing cycles, training preparation, and go\-live activities * Assist with risk identification, issue tracking, and escalation * Contribute to cutover planning and data\-related go\-live activities * Support change management and post\-implementation stabilization * Collaborate across regional and global teams to align processes * This role offers exposure to multi\-country initiatives and enterprise\-level HR transformation projects. **What We’re Looking For** * Proven experience as a Business Analyst supporting HR, payroll, technology, or process\-driven projects * Strong analytical and problem\-solving skills * Experience developing clear requirements and process documentation * Ability to manage multiple priorities and meet deadlines * Strong stakeholder engagement and communication skills * Proficiency in Microsoft Office and project/task management tools **Nice to Have** * Experience with HR or payroll systems (e.g., ADP, GlobalView, Safeguard, or similar platforms) * Exposure to global payroll or cross\-country HR processes * Experience supporting change management initiatives * Background in cutover planning or data conversion * Experience in global or multi\-country transformation programs",https://www.linkedin.com/jobs/view/4418614074
Health and Safety Specialist,Stantec,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** **THE OPPORTUNITY** We are seeking a proactive Health and Safety Consultant to champion a robust safety culture across a new deployment programme. You will ensure that safety is considered at all stages of planning and execution, and that deployment activities comply with companies Networks’ Safety Management Systems, Policies, Procedures and Company Standards. You’ll work within a **highly collaborative, multidisciplinary environment** , partnering with civil, mechanical, electrical and environmental specialists to deliver integrated solutions for our clients. Our teams support **leading public and private sector organisations** , helping shape sustainable water, wastewater and environmental infrastructure. Just as important is our **team culture** —supportive, ambitious and built on collaboration. We encourage new ideas, continuous learning and career development, giving you the opportunity to grow your skills while contributing to meaningful projects that make a difference to communities across Ireland. **About The Role** You will promote and embed a strong safety culture across the new deployment programme, ensuring safety is integrated into all work planning and operational activities. Ensure full compliance with the companies Networks’ Safety Management Systems, policies, procedures and company standards. Monitor, investigate, report on and follow up safety\-related issues including incidents, audit findings, near misses, customer complaints and safety notices. Manage the logging and tracking of contractor incidents within the Companies Networks systems, undertake audits of deployment contractor safety and quality management systems, review safety observations, internal and status reports, assess contractor safety and quality KPIs, and carry out site visits to support continuous improvement and safe working practices. **YOUR IMPACT** You will champion a strong safety culture across the deployment programme, ensuring safety is embedded in every stage of planning and delivery. By proactively identifying risks, driving compliance and engaging with teams and contractors, you will help prevent incidents and continuously improve safety performance. Through your audits, insights and on\-site presence, you will raise standards, influence behaviours and ensure work is delivered safely and responsibly. Your contribution will support Stantec Ireland in delivering essential infrastructure that benefits communities \- safely, sustainably and to the highest quality. **About You** As a Health and Safety Consultant supporting the new deployment programme, you will play a key role in safeguarding people, customers and assets while enabling the successful delivery of a large\-scale national infrastructure programme **Key Attributes And Experience Include** * Act as a Health \& Safety subject matter expert, embedding safety across all stages of a major national deployment programme * Collaborate with internal teams and contractors to ensure compliance with safety systems, policies and statutory requirements * Maintain a proactive site presence through audits, visits and reviews to monitor performance and drive best practice * Analyse safety data, identify trends and lead continuous improvement through corrective and preventive actions * Promote a strong safety culture by influencing behaviours, supporting initiatives and challenging standards where needed **WHY JOIN US** * We put people first: We're proud of our friendly, inclusive and collaborative environment where everyone feels valued and driven to succeed. * We are driven to achieve: Named in the top 50 companies to work by Glassdoor 2025\. Recognised by Corporate Knights as one of the world's top 10 most sustainable companies 2025\. \= * We do what is right: Industry leading training and development as well as paid for professional subscriptions. A professional progression plan, supporting you to become chartered. * We are better together: A supportive and collaborative team environment to assist with the growth of your career. * Growth: We're on an exciting growth journey across the Ireland \- we want you to be part of it! * Great Benefits: Competitive salary, enhanced pension plan, annual leave with the option to buy/sell additional days, private medical insurance, group income protection \& life assurance included as standard! **About Stantec** Whether you’re starting out on your engineering career or are looking for a fresh challenge, Ryan Hanley, now part of Stantec, is a great career move. Based in Dublin, Galway, Castlebar and Cork, we are actively recruiting for team players with experience in any of the following areas – water and wastewater treatment process and network design, integrated network management, structural design, site development, road and bridge engineering, project management and administration. You’ll be working for a dynamic company with an excellent reputation in the industry. Ryan Hanley, now part of Stantec, offers a great working environment amongst friendly professionals with an emphasis on teamwork. It’s a company where your ideas and opinions will be valued and your efforts recognised and rewarded. We have been awarded the silver Investors in Diversity accreditation by the Irish Centre for Diversity for our commitment to quality, diversity and inclusion (EDI) in the workplace.",https://www.linkedin.com/jobs/view/4387176249
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4418666124
Hydrogeologist,SLR Consulting,"Dublin, County Dublin, Ireland",linkedin,"SLR has a busy, well established hydrogeology, hydrology, drainage and flood management team distributed widely throughout its European office network. Due to a steadily increasing workload we currently have an opportunity within our Dublin office for an enthusiastic and motivated Senior / Associate grade consultant to join our established Hydrogeology \& Hydrology team or anyone with 5yrs\+ experience (SLR’s grades run from Project – Senior – Associate – Principal – Technical Director). Due to SLR’s diverse nature the successful candidate will be given the opportunity to work across multiple disciplines. Ideally the position is based in Dublin as a hybrid role but we will consider other Irish offices and remote working for the right person. This position presents an outstanding opportunity to join a large team of hydrogeologists and hydrologists and be part of SLR’s Water Environment group which also comprises flood risk and drainage specialists, geomorphologists and geochemists. **The role** **Duties And Responsibilities Would Include** * Environmental Impact Assessment Reports (EIAR) water chapters for quarry, power and built environment projects; * Management of water monitoring programmes and detailed technical report writing; * Development of Conceptual Site Models; * Permitting / Licencing, including Discharge Licences and Industrial Emissions Licencing; * Site work including management and supervision of drilling and water sampling; and * Technical report writing and review. It is desirable that applicants have some experience of using GIS software The role will involve undertaking site work, which may include working away from home for short periods and attending client meetings both locally and further afield as required. **About Us** SLR are global leaders in Sustainability Solutions, helping our clients achieve their sustainability goals. We are a consultancy with 4000\+ employees across 6 regions in over 125 countries. Our ‘one team’ culture is at the heart of our business, providing a collaborative and supportive environment for professional development. Along with competitive salaries, our staff enjoy a comprehensive benefits package with a company pension plus excellent healthcare offering, travel and life insurance and a structured career framework with regular reviews offering outstanding opportunities for progression. Alongside 25 day’s annual leave, with additional flexible bank holidays, we offer flexible, agile and hybrid working which enables staff to tailor hours worked around core hours, with family friendly policies help balance the needs of professional and home life. **About You** If you think this could be the right role for you, we would love to hear from you. As an experienced Hydrogeology/Hydrology consultant/scientist/engineer, we’d envisage that you would be able to demonstrate: * A relevant degree level qualification (Geoscience or similar), an appropriate Hydrogeology or Hydrology postgraduate level qualification would be advantageous. * Hydrogeological or Hydrological experience gained in a consultancy or similar commercial environment post\-graduation including project management and delivery. * Demonstrable experience in experience of Water EIAR chapters, the development of hydrogeological and/or hydrological conceptual site models, management of monitoring and drilling programmes and all associated Water Environment report writing. * Full current driving license **Culture \& Inclusion at SLR** We are committed to being an equal opportunities employer, and our expectations go beyond purely complying with legislation. Through our Regional C\&I Committees, Global Council and Employee Networks, we foster an inclusive environment where all people regardless of their background can thrive. We welcome applications from all individuals, regardless of their background, including those from groups that are currently under\-represented at SLR, such as people identifying as 2SLGBTQI\+, Indigenous peoples, ethnic minority groups, women, and people with visible or invisible disabilities, including those who are neurodivergent. For more information on our commitment to DE\&I, and the great work we are doing, please watch the video here: https://www.slrconsulting.com/about/making\-sustainability\-happen Should you require any special adjustments throughout the recruitment process with us, please let us know. As a Disability Confident Committed employer, we seek to ensure all applicants have equitable support when applying to SLR. * SLR Commitment – All applicants with a disability who meet the essential",https://www.linkedin.com/jobs/view/4369140854
