title,company,location,site,description,job_url
Test Analyst,Brightwater Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Business Analyst / Tester** **12 Month FTC / Hybrid / Dublin** **About the Company** Our client is a leading international services organisation operating across multiple markets, delivering innovative business solutions that help customers improve operational efficiency and adapt to evolving market demands. The company is committed to digital transformation, sustainability, and continuous improvement, supporting organisations through modern, technology\-driven services. **About the Position** They have an immediate requirement for a BA / Tester for a 12 month FTC. This role combines business analysis and testing responsibilities, working closely with stakeholders to gather requirements, improve processes, and support the delivery of effective business solutions. The successful candidate will coordinate testing activities throughout the project lifecycle, ensuring requirements are validated and solutions meet business needs. Strong stakeholder management, analytical thinking, and collaboration skills are essential to drive successful project outcomes and continuous improvement initiatives. **Key Responsibilities** **Business Analysis \& Requirements Management** * Engage with stakeholders to understand operational challenges, objectives, and business needs. * Translate business requirements into clear functional specifications and documented outcomes. * Organise and facilitate stakeholder discussions, workshops, and review sessions. * Maintain alignment between business objectives, solution design, and delivery outputs. **Process Evaluation \& Solution Support** * Review and document existing operational processes, workflows, and system interactions. * Assess opportunities for optimisation, risk reduction, and efficiency improvements. * Assist in defining data requirements and support solution development activities. * Work closely with technical teams to ensure business needs are accurately reflected in delivered solutions. **Test Management \& Delivery Assurance** * Coordinate and oversee testing activities, particularly database testing, throughout project lifecycles. * Develop testing strategies, scenarios, and execution plans based on agreed requirements. * Ensure adequate validation across multiple testing stages, including system, integration, and user acceptance testing. * Support project teams during execution by addressing issues and removing obstacles. * Monitor defects, track remediation activities, and drive resolution within agreed timelines. * Provide regular reporting on testing progress, risks, and readiness for deployment decisions. **Stakeholder Collaboration** * Develop effective working relationships with business users, project teams, and technical specialists. * Present information clearly to a range of audiences with varying levels of technical knowledge. * Facilitate communication and alignment on project priorities, milestones, and deliverables. **Operational Excellence** * Encourage consistent standards and best practices across analysis and testing activities. * Contribute to process enhancement initiatives and continuous improvement efforts. * Participate in project retrospectives and knowledge\-sharing activities. **Candidate Profile:** **Essential Experience \& Skills** * Several years' experience working within business analysis, testing, or a hybrid BA/QA function. * Demonstrated involvement across full project delivery lifecycles from requirements through implementation. * Strong capability in requirements elicitation, business process documentation, and functional specification creation. * Experience coordinating or leading testing activities within project environments. * Familiarity with Agile delivery principles and backlog management practices. * Understanding of test planning, defect tracking, and user acceptance testing processes. * Working knowledge of data analysis concepts and system integration considerations. * Excellent interpersonal, communication, and stakeholder engagement skills. * Highly organised with strong analytical thinking and problem\-solving capabilities. * Results\-driven with a structured and detail\-focused approach to delivery. * Professional\-level English communication skills. * Relevant third\-level qualification or equivalent professional experience. **Desirable Experience** * Exposure to project delivery tools such as Jira, Confluence, Azure DevOps, or similar platforms. * Experience operating within regulated or compliance\-driven industries. * Awareness of cloud\-based technologies and modern data platforms. * Knowledge of both Agile and traditional project delivery methodologies. * Exposure to financial services, insurance, or other complex operational environments would be advantageous. **Remuneration Package** **This role offers a competitive salary depending on your experience, , is hybrid, and offers the opportunity to work in a dynamic and collaborative environment.** **Contact** Please contact Derek Smyth on 01 5927861 or email or simply click the apply button. To view all live jobs with Brightwater and market insights, please visit our website www.brightwater.ie.",https://www.linkedin.com/jobs/view/4425623506
Trainee Actuary,Ayvens,"Dublin, D, IE",indeed,"**At Ayvens, progress starts with you.** Our ambitions to shape the future of sustainable mobility are powered by our talent. Join us, and get better with every move. **Company Background** Ayvens Insurance is part of the Ayvens group, a global leader in mobility solutions with circa 3\.3 million vehicles under management worldwide. Ayvens Insurance (incorporated name: Euro Insurances DAC) based in Dublin provides fleet insurance solutions to Ayvens entities predominantly in Europe but also in Central and South America. The Ayvens brand was launched in 2023 following the merger of ALD Automotive and LeasePlan, combining extensive expertise in leasing, fleet management, and insurance services. Ayvens Insurance includes the historic insurance portfolios of both groups and supports Ayvens' broader sustainability and innovation goals. Ayvens Insurance is part of the Société Générale Group, one of Europe’s largest financial services organisations. **Job Purpose** Ayvens Insurance is currently recruiting for an experienced Actuarial Trainee to join the Actuarial team on a permanent basis. This role will be focussed on ensuring the successful candidate develops a broad range of skills including reserving, Solvency II reporting and IFRS 17 reporting. In addition, the person will also be involved in the daily operational activities of the Actuarial team. This role will likely report to a qualified actuary. It is expected that the successful candidate will work towards qualification as an actuary (where Ayvens Insurance will provide study sponsorship and support). Responsibilities will include but are not limited to: * Applying best estimate actuarial reserving techniques to prepare quarterly reserve estimates together with accompanying narrative explanations * Solvency II analysis with particular focus on preparing Technical Provisions (TPs) calculations * Providing assistance to the IFRS 17 reporting team * Provide actuarial assistance on internal projects and initiatives including assisting the Analytics area on (inter alia) more granular investigations on claim trends and interacting with the relevant stakeholders on mitigating actions and next steps as required. * Assist with year\-end actuarial certification, audit engagement and Solvency II quarterly \& annual Quantitative Reporting Templates (QRTs) to the Central Bank of Ireland (CBI) * Assisting with upgrades and impprovements to software and systems used within the Actuarial area including reserving software * Assist in the preparation of material and papers for the quarterly Board and group risk management meetings * Completing mandatory training, including, but not limited to, IT security and compliance training **Knowledge / Skills** Requirements: * At least two\-year’s experience in an insurance actuarial environment preferably with non\-life experience * Ideally some knowledge of Solvency II requirements * Interest in and /or knowledge of IFRS 17 * Reserving knowledge /experience with ideally previous exposure to one or more of the specialist reserving software packages (e.g. ResQ) * Previous fleet motor and /or personal lines motor experience would be an advantage * Excellent analytical skills with the ability to interpret complex financial data and statistics to deliver outcomes * Ability to work on own initiative and willingness to take ownership of tasks * Ability to prioritise work to deliver results within strict deadlines * Strong time management and organisational skills * Team player who can demonstrate good interpersonal skills and ability to work across departmental and organisational lines * Ability to communicate with international teams at all levels and communicate well with non\- actuarial audiences **Why Ayvens?** With over 3\.4 million vehicles managed across more than 42 countries, we provide full\-service leasing, flexible subscription services, fleet management services and multi\-mobility solutions to customers of all sizes, including large corporates, SMEs, professionals, and private individuals. By leveraging our unique position to lead the way to net zero and further shape the digital transformation of the industry, we are well\-positioned to meet the evolving mobility needs of our clients and provide them with the solutions they need to thrive. At Ayvens, we believe that our success is driven by our commitment to customer satisfaction. Our team is dedicated to delivering innovative solutions and technology\-enabled services that help our customers focus on their everyday business. We’re committed to sustainable mobility and have made it a core part of our strategy. In everything we do, we’re guided by the principles of authenticity, curiosity, commitment and collaboration. We aim to foster an organisation that's diverse in people and ideas, where everyone can thrive and be themselves, no matter who they are. Join us on this exciting journey as we continue to enable the transformation towards large scale adoption of sustainable mobility and provide our customers with the solutions they need to succeed. Follow our page for the latest updates, news, and insights.",https://ie.indeed.com/viewjob?jk=3d9c9ded6706e08b
Trainee Actuary,Ayvens,"Dublin, County Dublin, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4421956227
Transformation Change Analyst - Customer Availability,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because we strive to put people first. Culture, our way. **Technology at Primark** What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. Our technology team is actively shaping the next wave of advancements. Engaged with innovative initiatives, your expertise will propel our business into the future. Collaborating with a creative team of tech enthusiasts, you’ll contribute your unique skills to fuel our technological advancements. **What You’ll Do as** **Transformation Change Analyst \- Customer Availability** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: * Support delivery of change initiatives at project/workstream level, working across multiple projects within the same functional area, contributing to impact analysis, stakeholder engagement, communications, training, and readiness activities * Conduct change impact assessments, stakeholder mapping, and data gathering, while supporting the preparation of communications, training content, and engagement materials to guide colleagues through change * Coordinate stakeholder sessions, workshops, and feedback loops, ensuring effective engagement and capturing insights on risks, resistance, and adoption themes * Assist with readiness assessments and adoption tracking, providing meaningful insights into progress, risks, and overall organisational readiness * Support execution of project\-level change activities and timelines, including go\-lives, hypercare, and surveys, while maintaining accurate documentation, reporting, and tracking * Collaborate closely with Change Managers/Leads, SMEs, and impacted teams to deliver a consistent experience, build strong relationships, and escalate risks, resistance, or key insights promptly. **What You’ll Get** This role is a hybrid opportunity, offering 2\-3 days Working from office. People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Degree (or equivalent experience) with 1–3\+ years’ experience in Change, Transformation, PMO, Communications, HR, or related roles, including supporting project or change delivery activities * Familiarity with core change management concepts (impacts, stakeholders, training, communications) and experience preparing materials, documentation, and internal reports * Exposure (nice to have) to large transformations, technology deployments, or operational change, ideally within retail, FMCG, or other fast\-paced environments, along with experience in survey tools, data gathering, or basic analytics and an interest in Change Management (certification optional) * Strong organisation, coordination, and written communication skills, with the ability to create clear materials, interpret impacts, risks, and feedback, and maintain strong attention to detail * Ability to use data to generate insights (Excel, dashboards, survey tools), work with collaboration tools (Teams, Miro, etc.), build positive stakeholder relationships, and support reporting, workshop facilitation, and basic design (nice to have) * Curious, proactive, and eager\-to\-learn team player who is comfortable working in ambiguous, fast\-changing environments, and is energetic, reliable, and delivery\-focused Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **REQ ID:** JR\-8881",https://www.linkedin.com/jobs/view/4416299133
Truck Driver,EEC Hardware,"Balbriggan, D, IE",indeed,"EEC Hardware is currently looking for an additional member for our Company Drivers. This role includes a large amount of driving, handling organised routes for deliveries and collections including the handling of trucks. The ideal candidate will have a some relevant experience driving trucks preferably in the hardware industry. General responsibilities would be as follows; * Delivering and collecting predesignated orders. * A small amount of customer interaction via calling customers about deliveries or during the delivery. * A high level of attention to detail, assuring that the products, addresses or any other details are correct. * Loading and unloading the truck. * Very good personal time management is a must, ensuring deliveries or product collections are on time. As the role is **NOT**entry\-level, previous experience is heavily preferred with an emphasis on experience with truck driving and crane operation. **WHAT WE'RE LOOKING FOR** We're looking for an organised and experienced candidate that will proactively ensure strong time management. The ideal candidate will also possess moderate interpersonal skills, ensuring that any issues can be dealt with in a respectable manner. **Essential** * **Valid C Drivers License** is a must. * A strong ability to work well under pressure with tight deadlines. * Relevant experience in a similar role **Desired** * Experience communicating with customers. * Experience handling tense customer interactions. **ABOUT US** EEC Hardware is a hardware and homeware store situated in Balbriggan. We have a recently opened Café based directly in the building that offers our Employees discounted, fresh and homemade food. Employees can be given uniforms designed to handle a warehouse environment while also providing free on\-site parking for all employees. We operate with a zero tolerance to bullying in the workplace in order to maintain a safe, productive work environment. If you have any questions, please contact us at marketing@eechardware.ie Job Types: Full\-time, Permanent Pay: €35,000\.00 per year Benefits: * Employee discount * On\-site parking * Store discount Language: * English (required) Licence/Certification: * C Driving licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=35b71ff9d634f0f9
Trust & Safety New Associate - GTNS - Viacon - Italian,Accenture,"Dublin, D, IE",indeed,"Job Description**Position:** Trust and Safety New Associate \- Viacon \- Italian CL13 **Location:** Dublin, Ireland \- Sandyford D18 **Contract**: Full\-time 40 hours per week, 12 month contract (with view to extension) **Work Hours**: Must be flexible to work in a 24/7 environment. Accenture is a trusted, innovative, comprehensive, and experienced partner to leading platform companies. The Trust and Safety offering within Accenture Operations helps keep the internet safe and helps platform companies accelerate, scale, and improve their businesses.. Content moderators serve as an important line of defense by helping improve the quality and safety of online content while gaining hands\-on job experience. You will deliver value to our clients, while making a larger impact on society. You will be responsible for analyzing and reviewing user profiles, audio, videos, and text\-based content and/or investigating, escalating and/or resolving issues that are reported by users or flagged by the system. Due to the nature of the , the individual may be exposed to flashing lights or contrasting light and dark patterns. Content moderation is meaningful work that helps keep the internet safe. It may also be challenging, at times. In the context of this , individuals may be directly or inadvertently exposed to potentially objectionable and sensitive content (e.g., graphic, violent, sexual, or egregious). Therefore, content moderators need strong resilience and coping skills. We care for the health and well\-being of our people and provide the support and resources needed to perform their responsibilities. Active participation in Accenture’s well\-being support program, designed specifically for the Trust \& Safety community, provides valuable skills to promote individual and collective well\-being. Details * Review, classify and/or remove content according to client guidelines, using specific tools and channels * Understand and remain updated on changing client policies and guidelines * Investigate, resolve, and relay complex content issues to the broader Trust and Safety team * Serve as an advocate for the user community * Participate in process improvement initiatives that improve quality and efficiency of work * Participate in continuous training programs and workgroup discussions for optimal development in the * Engage in conversation around socially sensitive topics with the purpose of keeping our communities safe sBasic Qualifications/Skills Needed * Strong coping, emotional resilience, and stress\-management skills * Excellent comprehension, communication, and English \& Italian language skills * Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies * Strong attention to detail * Comfort synthesizing and analyzing information from multiple streams * Strong critical thinking and decision\-making skills * Deep familiarity and passion for the internet, internet platforms, and internet culture * High affinity and cultural awareness of political and social situations regarding the relevant market and region that will be supported * Ability to work well individually and as part of a team * Ability to work differing rotations/shifts and non\-standard work hours * Flexibility in meeting changing business needs in a fast\-paced environment * Commitment to quality, efficiency, and effectiveness * Previous business process outsourcing, customer service, or content moderation experience is a plus * Over 18 years of age * Shift timings/requirements to work weekends and holidays Benefits: * Working for an international enterprise company * Great training * Company social events * Opportunities for carrier progression Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age citizenship, marital, domestic or civil partnership status, sexual orientation or gender identity. If you are required to work a night shift as part of this role, you are obliged to complete a night worker health assessment. Please note that it is a requirement of your continued employment, that you are fit to work night shifts. About Accenture Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services — all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 674,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. Visit us at accenture.com. Disclaimer Content moderation is meaningful work that may be challenging at times. In the context of this role, individuals may directly or inadvertently be exposed to potentially objectionable and sensitive content and will need strong resilience and coping skills. We care for the health and well\-being of our people and provide the support and resources needed to execute the responsibilities of their roles. Active participation in Accenture’s well\-being support program, designed specifically for the Trust \& Safety community, provides valuable skills to promote individual and collective well\-being. Due to the nature of the role, the user may be frequently exposed to flashing lights or contrasting light and dark patterns. INCLUSION AND DIVERSITY We are a global collective of diverse talents. Innovators improving the way the world works and lives. We provide an accessible, inclusive, open and welcoming workplace that helps everyone make the most of their professional potential. Discover how we are accelerating equality for all in the workplace. Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com. **As part of the interview process, you will be required to complete an English language test and a language test in the relevant language for this role. You will be advised of the level you are required to achieve to successfully carry out the role.** **\#LI\-EU**",https://ie.indeed.com/viewjob?jk=b796a846d3146f32
Video Editor - In House,Peninsula Television Limited,"Dún Laoghaire, D, IE",indeed,"We are seeking a Junior Long\-Form Editor to join our team, with four documentary series currently in production. Requirements: * Minimum 2 years’ professional editing experience * Broadcast experience is essential * Strong proficiency in Adobe Premiere Pro * Demonstrated experience editing long\-form documentary content * Ability to work independently and manage deadlines in a fast\-paced production environment About the Role: This is an excellent opportunity for a recent graduate or early\-career editor looking to develop their skills within an active, professional production setting while working across multiple series. Job Type: Fixed term Contract length: 3 months Pay: From €600\.00 per week Benefits: * Flexitime Experience: * Video Editing: 2 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=53c450d4216a9402
Waiter/Waitress, Pizza Express,"Dublin, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus Tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Pay Rate is €13 for under 20s and €14\.15 for age 20 and over * Learning and Development Opportunities to invest in you You’ll be dedicated to delivering top\-notch service creating enlivening experiences that exceed expectations. Be yourself, bring your personality, and let every day be an opportunity to express your unique flair. No experience required. What you’ll do: * Greet and seat customers * Take orders and serve food, drink and desserts * Work in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and our non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality. Waiter/Waitress Dublin, County Dublin, Ireland K67 W3R2 €13 to €18\.74 per hour Permanent \- Full\-time Closing date: 25/06/2026",https://ie.indeed.com/viewjob?jk=bab48594084b18d8
Waiter/Waitress, Pizza Express,"Dún Laoghaire, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus Tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Pay Rate is €13 per hour for under 20s and €14\.15 per hour for age 20 and over * Learning and Development Opportunities to invest in you You’ll be dedicated to delivering top\-notch service creating enlivening experiences that exceed expectations. Be yourself, bring your personality, and let every day be an opportunity to express your unique flair. No experience required. What you’ll do: * Greet and seat customers * Take orders and serve food, drink and desserts * Work in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and our non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality. Waiter/Waitress Dún Laoghaire, County Dublin, Ireland A96 DA02 €13 to €18\.74 per hour Contract \- Part\-time Closing date: 26/06/2026",https://ie.indeed.com/viewjob?jk=d82d2f50b473f967
Warehouse Operative (Goods In) - Mullingar,Lidl Ireland,"Mullingar, County Westmeath, Ireland",linkedin,"**Summary** From our Head Office to the shop floor and everywhere in between our primary goal is to create and deliver a fantastic customer journey for everyone who shops at Lidl. **Are you a warehouse operative looking for a challenge, high energy and love learning every day?** We are looking for Warehouse Operatives who are ambitious and match our values (performance, trust, respect, grounded and belonging). **What You'll Do** * Two different shifts available: 15:00pm–00:00pm \& 00:00pm\-08:00am * Maintain the uninterrupted flow of goods in and out of our regional distribution centre * Instructing the lorry drivers regarding use of lanes, and sorting the incoming stock * Quality inspection and quantitative counting of incoming stock (e.g. temperature measurement) * Recording all additional relevant data (e.g. best before date, pallet height) * Labelling every pallet with the number of the despatch unit * Always maintain health and safety standards **What You'll Need** * Comfortable with Manual Handling Equipment, such as an order picker forklift * A flexible can\-do attitude * Preferably, experience within a warehouse environment * A good team player * Comfortable working in a fast\-paced environment **What You'll Receive** We offer a competitive and transparent salary system, that ensures pay equality across all positions at Lidl * €15\.40 rising to €17\.90 per hour after 3 years (supplementary pay outlined below) * Unsocial hours worked (12am to 7am) * 20 days holidays per annum pro rata * Company pension * Genuine opportunities for career development * Individuals recognised as high performing will be invited to join our Leadership Academy as part of your on\-going development * Circle K and Private Health Insurance discounts available for all employees * Bike to Work Scheme * Mobile and broadband discounts with Three network * Maternity \& Paternity Leave top up, Marriage Leave, Employee Assistance Programme **Year 1** * Basic Rate €15\.40 * €19\.25 (Unsocial Hours) * €23\.10 (Overtime/Sundays) * €30\.80 (Bank Holiday) **Year 2** * Basic Rate €16\.20 * €20\.25 (Unsocial Hours) * €24\.30 (Overtime/Sundays) * €32\.40 (Bank Holiday) **Year 3** * Basic Rate €16\.90 * €21\.13 (Unsocial Hours) * €25\.35 (Overtime/Sundays) * €33\.80 (Bank Holiday) **Year 4** * Basic Rate €17\.90 * €22\.38 (Unsocial Hours) * €26\.85 (Overtime/Sundays) * €35\.80 (Bank Holiday) Lidl is an equal opportunities employer. If you have any particular requirements, we will ensure any reasonable accommodations are implemented as part of the recruitment and selection process. We value diversity and inclusion in our workplace and want to ensure that all applicants have the same opportunity regardless of gender, civil status, family status, sexual orientation, age, disability, race, religious belief, political opinion or membership of the traveller community.",https://www.linkedin.com/jobs/view/4422703551
Warehouse Operative (Selections) - Mullingar,Lidl Ireland,"Mullingar, County Westmeath, Ireland",linkedin,"**Summary** From our Head Office to the shop floor and everywhere in between our primary goal is to create and deliver a fantastic customer journey for everyone who shops at Lidl. **Are you a warehouse operative looking for a challenge, high energy and love learning every day?** We are looking for Warehouse Operatives who are ambitious and match our values (performance, trust, respect, grounded and belonging). You’ll be picking in all of our different product categories. We can provide set days off to support your work life balance and a training plan which will get you up to speed. We rely heavily on your input and effort and in return you’ll receive a competitive hourly rate! **What You'll Do** * Flexible shifts. Our warehouse is open 24 hours a day, we provide a 3\-week roster to allow our employees to have a better work life balance * Move, pick and load all food types and non\-food products * Ensure stock is received, stored, packed and transported according to the highest standards * Work in both ambient and temperature\-controlled environments * Working in selections, you’ll be responsible for picking goods onto pallets to meet our store’s needs * You’ll work with a voice operated headset which will guide you where to go and what you need to pick * You’ll work towards structured performance targets so each day you’ll know what tasks you need to complete **What You'll Need** * Comfortable with Manual Handling Equipment, such as an order picker forklift * A flexible can\-do attitude * Preferably, experience within a warehouse environment * A good team player * Comfortable working in a fast\-paced environment **What You'll Receive** We offer a competitive and transparent salary system, that ensures pay equality across all positions at Lidl * €15\.40 rising to €17\.90 per hour after 3 years (supplementary pay outlined below) * Unsocial hours worked (12am to 7am) * 20 days holidays per annum pro rata * Company pension * Genuine opportunities for career development * Individuals recognised as high performing will be invited to join our Leadership Academy as part of your on\-going development * Circle K and Private Health Insurance discounts available for all employees * Bike to Work Scheme * Mobile and broadband discounts with Three network * Maternity \& Paternity Leave top up, Marriage Leave, Employee Assistance Programme **Year 1** * Basic Rate €15\.40 * €19\.25 (Unsocial Hours) * €23\.10 (Overtime/Sundays) * €30\.80 (Bank Holiday) **Year 2** * Basic Rate €16\.20 * €20\.25 (Unsocial Hours) * €24\.30 (Overtime/Sundays) * €32\.40 (Bank Holiday) **Year 3** * Basic Rate €16\.90 * €21\.13 (Unsocial Hours) * €25\.35 (Overtime/Sundays) * €33\.80 (Bank Holiday) **Year 4** * Basic Rate €17\.90 * €22\.38 (Unsocial Hours) * €26\.85 (Overtime/Sundays) * €35\.80 (Bank Holiday) Lidl is an equal opportunities employer. If you have any particular requirements, we will ensure any reasonable accommodations are implemented as part of the recruitment and selection process. We value diversity and inclusion in our workplace and want to ensure that all applicants have the same opportunity regardless of gender, civil status, family status, sexual orientation, age, disability, race, religious belief, political opinion or membership of the traveller community.",https://www.linkedin.com/jobs/view/4422298594
Warehouse Operator,DSV,"Leixlip, KE, IE",indeed,"If you are a current DSV employee and interested in a position in another country, please contact your Human Resource representative to discuss the process and requirements of applying. Job Req Number: 117945 Time Type: Full Time *At DSV we're building the world’s leading logistics and transport network. With this exciting growth comes opportunity — and we’re looking for new talent to join us.* **Warehouse Operator** **Location: Leixlip** **Hours: 4 on 4 off, 19\.00\-07\.00 \-nights** **Salary: €32000** Help keep critical supply chains moving inside a high\-tech cleanroom environment. You will manage materials, inventory, and deliveries to ensure smooth daily operations for our customer. **What will you be doing?** * Receive, track, and manage deliveries and inventory * Support customer dock and material handling activities * Prepare and process shipments and returns * Ensure accurate material handovers and documentation * Maintain clean, safe, and compliant work areas * Resolve delivery issues quickly to avoid delays * Follow all PPE and cleanroom requirements * Work in line with SOPs and quality standards * Report hazards and support audits **About You** * Experience in logistics or warehouse operations * Good attention to detail and reliability * Basic PC skills (Excel, Outlook) * Ability to work independently and in a team **What can we offer you?** * Competitive Salary Package and an opportunity to be a part of and grow within a driven and successful company, with a team of 160,000, operating in over 90 countries. * In addition, we can offer access to a selection of employee benefits, such as: * Enhanced Annual Leave Entitlement from your start, which increases with length of service. * Salary Sacrifice Cycle Scheme * Employee counselling, for support with physical and mental wellbeing * Company Pension, which, when a member of, also provides access to Life Cover and Critical Illness cover **Next Steps** If this sounds like the next step for you, please follow the links and apply with your CV without delay! At DSV, we celebrate the diversity of our workforce and are committed to further enhancing it. We warmly welcome applications from individuals of all genders, ages, abilities, nationalities, religions, and sexual orientations. Please be aware that all successful candidates will undergo necessary right\-to\-work checks and certain sites require 5\-years’ worth of referencing and background checks. *We do not accept CV details from Recruitment Agencies unless DSV have engaged directly regarding the role requirements beforehand.* **DSV – Global transport and logistics** Working at DSV means playing in a different league. As a global leader in transport and logistics, we have been on an extraordinary journey of growth. Let’s grow together as we continue to innovate, digitalise and build on our achievements. With close to 150,000 colleagues in over 90 countries, we work every day to offer solid services and meet our customers’ needs and help them achieve their goals. We know that the best way to achieve this is by bringing in new talent, fresh perspectives and ambitious individuals like you. At DSV, performance is in our DNA. We don’t just work – we aim to shape the future of logistics. This ambition fuels a dynamic environment built on collaboration with world\-class team players, accountability and action. We value inclusivity, embrace different cultures and respect the dignity and rights of every individual. If you want to make an impact, be trusted by customers and grow your career in a forward\-thinking company – this is the place to be. **Start here. Go anywhere** Visit dsv.com",https://ie.indeed.com/viewjob?jk=d360360794d421b1
