title,company,location,site,description,job_url
Compliance Officer,Waystone,"Dublin, County Dublin, Ireland",linkedin,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion. **Essential Duties And Responsibilities** * Interpret and apply applicable laws, regulations, and regulatory guidance, with particular emphasis on AML/CFT requirements, escalating issues where appropriate * Monitor regulatory developments and support the implementation of new or revised regulatory requirements * Provide day‑to‑day compliance support and guidance to internal stakeholders across Operations, Risk, Legal, and other internal functions. * Act as a point of contact for day‑to‑day compliance queries, escalating more complex issues as required. * Support business initiatives, including new products, outsourcing arrangements, and change projects. * Draft, review, and maintain compliance and AML/CFT policies and procedures, ensuring documentation remains accurate and up to date. * Support the communication and implementation of policy and procedural updates across the business. * Support the execution of the Compliance Monitoring Programme, including thematic reviews, control testing, and ongoing compliance reviews, in line with approved plans. * Support the preparation and timely submission of regulatory filings, reports, and responses to regulatory information requests or inspections. * Assist in the preparation of compliance reports and materials for senior management, Group Compliance, Risk Committees, and the Board. * Review alerts, support investigations, and escalate suspicious activity in line with established procedures * Contribute to AML risk assessments and related reporting * Assist in identifying, logging, and investigating compliance breaches, and support remediation and follow‑up actions. * Maintain accurate, complete, and audit‑ready compliance records, registers, and supporting documentation. * Assist in the development and delivery of compliance and AML/CFT training, ensuring training records are properly maintained. * Promote awareness of regulatory and compliance obligations within the business. * Attend client and other external stakeholder meetings as the Compliance representative, contributing to due diligence reviews on compliance matters. * Represent the compliance function on external and internal working groups and committees, as required. * Support junior team members and contribute positively to team knowledge‑sharing and continuous improvement initiatives. The successful candidate will be a proactive and self‑motivated professional, capable of delivering high‑quality compliance support within a dynamic and fast‑paced regulatory environment. **They Will Demonstrate** * Strong organisational skills with the ability to manage competing priorities effectively * A collaborative, solution‑oriented approach and the confidence to engage constructively with stakeholders at all levels * Excellent critical thinking, research, and interpretative skills, with the ability to apply regulatory requirements pragmatically * A high level of attention to detail and the ability to produce accurate, clear, and well‑structured work **Experience** * Minimum 5 years’ experience in a funds, fund administration, or regulated financial services compliance environment * Strong understanding of regulatory requirements applicable to the funds sector, with particular emphasis on AML/CFT * Experience in the design, implementation, and execution of: + Compliance policies and procedures + Compliance monitoring programmes **Education \& Qualifications** * Relevant compliance, AML, or financial crime qualification * University degree in Business, Law, Governance, or a related discipline, or equivalent professional qualifications or industry experience",https://www.linkedin.com/jobs/view/4419419277
Construction/Design Health & Safety Professional – PSDP,Reddy Architecture and Urbanism,"Dublin, D, IE",indeed,"We are seeking highly motivated professionals to join our established PSDP team — based in **Dublin**. Hybrid working is supported, once suitably located to facilitate monthly site visits required across a wide range of live projects. You’ll work independently while reporting to the PSDP Associate Director and following robust QA procedures. **Key Responsibilities** * Lead the role of **Project Supervisor Design Process (PSDP)** on multiple projects. * Advise clients and design teams on SHWW (Construction) Regulations. * Identify and mitigate design\-related hazards. * Prepare hazard identification registers and Preliminary Safety \& Health Plans. * Coordinate with PSCS, contractors, and temporary works designers. * Attend site meetings and ensure compliance with safety legislation. * Compile and issue Safety Files upon project completion. * Contribute to continuous improvement of internal PSDP procedures. **What We’re Looking For** * **Minimum 3 years’ experience** in construction, engineering, or architectural roles. * Proven experience in a PSDP, PSCS, or similar H\&S advisory role. * Strong understanding of architectural drawings and construction site operations. * Excellent communication, reporting, and IT skills (MS Word \& Excel). * Ability to manage multiple projects and work independently. * Full clean driving licence and access to own vehicle. **Qualifications** * 3rd Level Diploma or Certificate in Safety, Health \& Welfare (e.g., HDip SHWW, CSHWW). * Chartered or working towards chartership with IOSH, RIAI, or IEI. * Construction\-related qualifications also considered. * Design related qualifications also considered once SHWW has been achieved. **What You Can Expect** * The chance to work within a high‑performing, collaborative team on a wide variety of project types. * A competitive salary package aligned with your experience and qualifications. * A supportive, dynamic workplace that values work‑life balance. * Opportunities for professional development through structured training and upskilling programmes. * Engagement with leading industry professionals and the opportunity to contribute to sustainable, forward‑thinking design. Reddy Architecture \& Urbanism is an equal opportunity employer committed to hiring a diverse workforce and sustaining an inclusive culture. Pay: €65,000\.00\-€75,000\.00 per year Benefits: * Bike to work scheme * Company pension * Employee assistance program * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=cc6c6720f5409328
Contract .NET Developer – up to €500 per day,Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Dublin \| Daily Rate Contract (Up to €500/day)** **Overview** Worked within a high\-performing engineering team delivering **cloud\-native, scalable backend systems** using **.NET Core and Microsoft Azure** . Contributed to the design, development, and continuous improvement of modern distributed applications, collaborating closely with cross\-functional teams to deliver high\-quality, maintainable software. Key Responsibilities * Designed and developed **maintainable, testable, and scalable backend services** using **.NET Core (C\#)** . * Delivered high\-quality code with **comprehensive unit and functional test coverage** . * Participated in **peer code reviews** and pull request processes to ensure coding standards, maintainability, and best practices. * Built and maintained **cloud\-native applications** in **Microsoft Azure environments** . * Worked with **message\-based distributed systems** to support asynchronous processing and scalable architectures. * Applied **software design principles and architectural best practices** when implementing solutions. * Followed **team development standards, coding guidelines, and .NET best practices** . * Collaborated with developers, QA, and DevOps engineers within **Agile delivery teams** . * Used **static code analysis tools** to ensure code quality and compliance with team standards. * Continuously improved development practices through **knowledge sharing and technical learning** . * Delivered features within **tight project deadlines** while maintaining high code quality. Technologies Used * **Backend:** .NET Core, C\# * **Frontend:** Angular, TypeScript * **Cloud:** Microsoft Azure * **Messaging / Integration:** Azure Service Bus, NServiceBus * **Data:** Cosmos DB * **Containers:** Docker, AKS * **Practices:** Unit Testing, Code Reviews, Static Code Analysis, Agile Delivery Skills \& Experience * **4\+ years commercial experience** developing applications using **C\# and .NET Core** * Strong understanding of **software architecture and design patterns** * Experience building **distributed, message\-driven systems** * Comfortable working in **cloud\-native environments (Azure)** * Ability to contribute to **technical design and innovative solutions** * Strong **problem\-solving skills** with the ability to work under pressure",https://www.linkedin.com/jobs/view/4386360747
Corporate Solicitor,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"We have an exciting new opportunity for an **Associate Solicitor** to join a leading law firm in Dublin City Centre. Applications are invited from solicitors at associate level with a minimum of 3 years’ experience. The ideal candidate will have a strong background in mergers \& acquisitions and commercial transactions. This role will involve advising clients on complex legal issues, managing client relationships and contributing to the growth of the firm’s corporate practice. The firm has an excellent reputation as an employer with a strong sense of teamwork and fair play. Remuneration is very competitive and linked with experience. We pride ourselves in building long term relationships with our clients and have a great quality and diversity of work. The role will include work in the following areas: * Managing corporate transactions; * Drafting, reviewing and negotiating a variety of corporate documents, including share purchase agreements, shareholder agreements and various commercial agreements. * Managing, supervising and mentoring junior associates and trainee solicitors, including providing guidance on legal matters and their professional development. * Collaborating with clients to understand their business objectives and develop tailored legal strategies. * Staying updated on changes in corporate law and industry trends to provide informed advice. * Participating in business development activities. The successful candidate must have: * A minimum of 3 years’ experience in corporate law. * Strong knowledge of M\&A, commercial transactions and Irish company law. * Excellent drafting, negotiation and communication skills. * An ability to manage multiple projects and meet deadlines. * An ability to manage and supervise junior solicitors and trainees on various matters. * Strong analytical and problem\-solving abilities. * Strong technical skills. * An ability to demonstrate clear communication skills with colleagues and clients. * An ability to work in a culturally diverse business, maintaining close working relationships with colleagues, clients, and business partners. * An excellent academic profile.",https://www.linkedin.com/jobs/view/4428710770
Credit Control Assistant,Celtic Careers,"Dublin, County Dublin, Ireland",linkedin,"Job Title: Credit Control Assistant Location: Dublin 22 *(car required as location is difficult to access via public transport)* Salary: €35,000 Celtic Careers are currently seeking a motivated and detail\-oriented individual to join our established clients finance team in the role of Debtors Control/Accounts Assistant. This opportunity is ideally suited to a junior candidate or a candidate beginning their career in finance or accounting, including a part\-qualified accountant or student. Full training and ongoing support will be provided. Key Responsibilities * Collection and management of aged debt * Posting and allocation of customer payments * Handling account queries via telephone and email * Preparation and issuing of monthly statements * Weekly reporting meetings with management * Setting up and maintaining new customer accounts * General accounts and administrative duties including * Invoicing and filing * Monthly Visa reconciliations and reimbursements Candidate Profile * Excellent organisational and communication skills * Strong attention to detail and accuracy * Proficient in general administration and computer\-based tasks * Ability to work independently and as part of a team * A willingness to learn and develop professionally * Experience with accounting software is beneficial; the company currently operates using Big Red Cloud. Benefits * Full training provided * Educational assistance and support for continued professional development * Health insurance * Pension scheme \& more Additional Information This is a full\-time position with an anticipated start date in July 2026\. If you feel you would be a good fit for the role, please apply or email your CV to roisin@celticcareers.com If you could add this in at the very end too actually... *If you are living in Ireland and hold a VALID WORK PERMIT, we would love to hear from you, if however, you do not hold a valid work permit unfortunately we will not be in a position to assist you with your job search.* ***Celtic Careers is proud to be an Equal Opportunity Employer.*** *By submitting your CV or personal details, you are providing Celtic Careers consent to process your personal data. In order to service you as a candidate this is required. Celtic Careers may contact you from time to time regarding further opportunities. Celtic Careers will not share your data with third parties without your prior consent. You can withdraw your consent at any time by emailing us at the email address above. For further information please see our Privacy Statement on our website.*",https://www.linkedin.com/jobs/view/4428487483
Customer Advisor - 30 Hours,JoJo Maman Bébé,"DUBLIN 2, D, IE",indeed,"**Your role in the JoJo story…** Do you dream of a role where you can make meaningful contributions that finish in days well spent? If you're ready to begin a fabulous adventure and you're passionate about retail, we have the perfect role for you! Each JoJo store is unique whether that’s trading over two floors, having a quirky layout or being situated in an interesting place. They have a life of their own. Our Unique Selling Point (USP) in this ever\-changing retail world is the relationship we build with our customers, many of them loyal to our brand and to their local store team. This is where you come in \- you’ll be the face of JoJo providing a fantastic level of customer care and service that we are renowned for and one we pride ourselves in upholding always. You’ll be guiding, informing, and assisting our customers in the correct purchase of our huge range of clothing and products. This could be an expectant parent, an excited grandparent or other friends or family. Our B Corp principles are so important, and every member of our teams will always uphold them. As we move into a digital retail world, offering an Omni\-Channel customer service is expected as this builds on customer loyalty. **A peek into your daily adventures:** * Assisting our customers in many different and sometimes diverse situations, from bra measuring or discussing our maternity wear, to demonstrating a baby carrier to an intrigued parent. * Preparing Omni\-Channel orders. * Liaising with customers in store or via the phone on Omni\-Channel orders. * Using our digital or virtual learning platforms to continuously develop your knowledge and retail skills. * Embracing new product knowledge or learning to increase sales opportunities. * Actively listening to our customers’ needs and working out what the best solution is for them. * Taking pride in keeping your store looking immaculate. ***A typical week would be 5 x 6 hour shifts however, flexibility is required in line with store requirements.*** **Skills that make you shine:** * Previous retail, customer service and sales experience * Competent IT skills and excellent systems ability, with an aptitude to pick up new systems quickly. * The ability to learn and retain a high level of product information and be able to communicate this effectively to our customers. * You’ll need a self\-developing mentality and a curiosity to learn new products independently. * We don’t like hard sales techniques, but you’ll need to demonstrate a level of sales ability, which includes active listening skills, empathy, and an understanding of our customers’ needs. * You’ll be working within a small team; therefore, the ability to work harmoniously and respectfully is important. * Working in a retail environment requires a level of flexibility, most of our stores are open 7 days a week. * We like to keep our stores looking tip\-top, so you’ll have a keen eye for detail and play a key role in maintaining our standard. Please note: We will only recruit individuals who are over the school leaver's age. To find out more about the school leaver age for Republic of Ireland\- Please click the following link: Rights of young workers (citizensinformation.ie) **Just to give you a taste of our culture, we’ll be looking for you to:** * Be a brand ambassador, safeguarding our values and ethos. * Demonstrate honesty and respect in every interaction. * Foster collaboration and open, active listening * Take ownership of all aspects of the role. * Proactively finding solutions to problems. * Leading a team. **Perks and Benefits:** * Extra day of annual leave for each year you’re with us, up to 10 additional days. * Is it your birthday? Take it off and celebrate! * Let’s celebrate JoJo doing well – non\-contractual bonus scheme. * Helping plan for the future \- enhanced pension scheme. * Flexible work options. * Enjoy fabulous social events. * Saying thank you – employee recognition programme. * Give back with volunteer days to support our communities. * Prioritise your well\-being with our Health and Wellbeing hub. * We love our products! Enjoy: + 40% off JoJo branded lines + 25% off full\-price NEXT products + 10% off NEXT Beauty products + Up to 10% off most branded products * Embrace an “It’s up to you” learning environment with ongoing training and development opportunities. **Want to know more about JoJo?** We make happy and helpful clothes and products that let children be children – in all their silly, messy, adventurous, noisy, imaginative joy. But we’re not just about selling products; we’re about creating a warm, community\-centric environment for our employees and our customers. From 39 locations across the UK and Ireland and a thriving e\-commerce platform, we offer a meticulously designed collection of children’s clothing, toys, and essentials designed with love and care: always with children at the forefront of our minds. As a B Corp, our commitment goes beyond commerce, we strive for a sustainable future and take pride in our responsibilities to the planet and our communities. At JoJo, every role, every task and every day is an opportunity to support, inspire and contribute to the well\-being of our teams and our customers. We embrace and openly welcome people from different cultures, perspectives, and experiences to create a diverse and enriched environment. We work hard to recruit, develop, and retain the most talented people, regardless of background to make sure we grow our company sustainably and with different cultural influences. By encouraging a diverse and inclusive workforce, we aim to create an environment where everyone can thrive and reach their full potential.",https://ie.indeed.com/viewjob?jk=abffc5a9191d391e
Customer Support,Manna Air Delivery,"Dublin, County Dublin, Ireland",linkedin,"At **Manna** , we're changing how the world receives things — by taking delivery to the skies. Our mission is simple but ambitious: **to make high\-speed suburban delivery affordable, green, and safe** . We design and build our own aviation\-grade drones that deliver food, coffee, groceries, and more — directly from local stores and vendors to people's doors in just a few minutes. We're a team that **Drive with Impact** , are **Safety Focused** , and knows that the best ideas come from **Team Players** who show up as their **Authentic Selves** . We move fast, we are passionate about what we do, and we're always pushing a growth mindset to **be better** — in everything we do. If you want to build world\-changing technology with real\-world impact (and have a bit of fun while doing it), you'll love it here. **Welcome to Manna — where we deliver the future.** **Requirements** **Key Responsibilities and Duties:** * Responsible for handling all enquiries on intercom pertaining to Manna issues across all our locations * Liaison between customer and vendor when the issue lies outside of Manna's remit * Tracking common issues and disseminating to ops teams to ensure we are safeguarding against them in the future * End to End\-to\-end ownership of a reported issue, working with stakeholders across the business to ensure it is resolved in a timely fashion * Coaching loaders on how to prevent future issues based on your customer experience * Other reasonable ad hoc customer success projects as required * Presentation of orders/ training new staff \- on customer excellence **Key Skills and Competencies:** * You're a self\-starter who's comfortable working in ambiguity and adapting to changing priorities * You have strong people skills and a genuine desire to help others have positive experiences * You communicate clearly and confidently with a wide range of stakeholders * You stay calm under pressure and handle challenging situations with professionalism and empathy * You're organised, proactive, and a collaborative team player who's happy to roll up your sleeves to get the job done €15\.50 per hour",https://www.linkedin.com/jobs/view/4429928521
Cyber Data Analyst / Detection Analyst,DNS Info Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Role Purpose:** Develop actionable insights and detection rules from cyber datasets. **Key Responsibilities** · Analyse logs (network, endpoints, identity, transactions) · Build anomaly detection queries and rules · Create dashboards (threat monitoring, incident trends) · Support SOC teams with investigative insights · Perform ad\-hoc deep dives on incidents **Required Skills** · SQL, Python (basic analytics) · Power BI Skills · Experience with SIEM tools (Splunk, Sentinel, QRadar) · Strong data interpretation and pattern recognition · Familiarity with cyber threats and attack vectors **Key Deliverables** · Detection rules / queries · Insight reports \& dashboards · Incident analysis outputs",https://www.linkedin.com/jobs/view/4429909313
Data Quality Analyst,Amach,"Dublin, County Dublin, Ireland",linkedin,"**About us:** Amach is an industry\-leading technology driven company with headquarters located in Dublin and remote teams in UK and Europe. Our blended teams of local and nearshore talent are optimised to deliver high quality and collaborative solutions. Founded in 2013, Amach was created to solve a specific problem in aviation: too much complexity, too little usable intelligence. We help airlines modernise their operating model using cloud, data and Al\-delivered by teams with deep aviation domain expertise. Our goal is to maximize airlines' operational efficiency by optimizing resource use, reduce costs and increase customer experience and satisfaction. We are seeking a **Data Quality Analyst** to be embedded with our customer, where you will drive improvements in data quality, trust, and accountability across their organisation. Working closely with the customer's teams, you will identify critical data issues, define and monitor quality rules, investigate root causes, and partner with data owners and stewards to deliver sustainable improvements. This is a hands\-on role that combines data quality management, governance, and stakeholder engagement to support the customer's strategic data objectives. ***Please note** : this is a fully remote role.* **Key responsibilities \& duties include:** * Gather and document business requirements for data quality monitoring and governance initiatives working with the customer's stakeholders * Support the triage, prioritisation, investigation, and remediation of data quality issues and incidents across the customer's data landscape * Assist with the maintenance, adoption, and continuous improvement of the customer's enterprise data catalogue * Build strong working relationships with the customer's business stakeholders, data owners, and data stewards to support data quality improvement initiatives * Manage stakeholder communications throughout the lifecycle of data quality projects and initiatives with the customer's teams * Analyse the customer's existing databases, systems, and data sources to identify opportunities for improving data quality * Produce clear and comprehensive documentation, including business requirements, data quality rules, metrics, and reports * Collaborate closely with the customer's Agile delivery teams, including Product Owners, Data Engineers, and Product Managers * Contribute to the continuous improvement of the customer's data governance processes, standards, and operating procedures * Support governance activities relating to audit, risk, compliance, and regulatory requirements * Measure and report on data quality KPIs and business outcomes for the customer's leadership * Support the implementation and adoption of data governance policies and standards across the customer's organisation **Required Experience:** * Minimum 3\+ years' experience in a Data Analyst, Data Quality Analyst, Data Governance, or related role * Strong SQL and data analysis capabilities * Experience working with data quality management and data governance programmes * Experience identifying, investigating, and resolving data quality issues * Strong stakeholder engagement and communication skills with the ability to influence and collaborate across multiple groups * Experience creating business and technical documentation * Ability to facilitate workshops and work effectively with both business and technical teams * Strong organisational skills with excellent attention to detail and commitment to data accuracy * Proven ability to manage multiple priorities and deliver high quality work to deadlines * Self motivated, proactive, and comfortable working in a fast paced environment * Strong analytical and problem solving skills * Excellent verbal and written communication skills * Positive, collaborative, and solution focused approach * Ability to work independently while contributing effectively as part of a team * Relevant third level qualification in Data Analytics, Computer Science, Information Systems, Mathematics, Engineering, or a related discipline **Nice to have:** * Experience with Data Observability and Data Quality tools such as Monte Carlo, Soda, Informatica, or similar platforms * Experience working with Data Catalogue platforms such as Atlan, Collibra, Microsoft Purview, or Databricks Unity Catalog * Experience within finance, customer, operational, or enterprise data environments * Experience working in Agile delivery environments * Knowledge of AI governance frameworks and best practices * Experience using Jira and Confluence * Experience with Power BI, Snowflake, Databricks, and modern cloud data platform **What’s in it for you:** * An opportunity to join a fast\-growing company * Options for career advancement * Learning and development opportunities * Flexible working environment * Competitive salaries based on experience **Equal Opportunity Employer:** Amach is an equal opportunity employer and makes employment decisions on the basis of merit. We celebrate diversity and are committed to creating an inclusive environment for all employees. This job description is intended to convey essential responsibilities and qualifications for this role, but it is not an exhaustive list of tasks that an employee may be required to perform. If you are passionate about driving customer success, advising on strategic solutions, and contributing to product innovation, we would love to hear from you! **Not for you?** Check out all of our open positions in our **careers page** and follow us on **LinkedIn** for future opportunities. P.S. Share this with friends and co\-workers! Don't be afraid they'll steal it from you, if you're amazing and smart we'll find a role for you. We are growing fast and we are always looking for talented people. At Amach, we strive to be an inclusive community of open\-minded individuals with different backgrounds and we are committed to fostering, cultivating and preserving a culture of diversity, equity and inclusion. We strongly believe that a diversity of experience and background is essential to create a fulfilling environment and better solutions for our people and our customers. All Amach employees and contractors are expected to honour this policy and act to ensure that every individual is respected in the workplace. **Your personal data** Amach will process your personal information in accordance with the EU's General Data Protection Regulation (GDPR). We will comply with data protection law and principles, which means that your data will be: * Used lawfully, fairly and in a transparent way * Collected only for valid purposes and not used in any way that is incompatible with those purposes * Relevant to the purposes we have told you about and limited only to those purposes * Accurate and kept up to date * Kept only as long as necessary for the purposes we have told you about * Kept securely If you would like to contact us about your data, please use the following address: info@amach.com",https://www.linkedin.com/jobs/view/4428475349
Deal Desk Analyst (Hybrid),Nitro Software,"Dublin, County Dublin, Ireland",linkedin,"****About Us:**** A global SaaS leader for seamless digital document workflows, Nitro offers a suite of solutions for PDF, eSigning, identity verification and analytics supported by a best\-in\-class customer success and change management team. With more than 3 million licensed users and 13,000\+ business customers across 157 countries, we serve 67% of the Fortune 500\. ****How We Work:**** We aim to create an environment where talented individuals are empowered to excel. How we collaborate, innovate, and engage with one another is important to us. Our work is driven by 5 key principles: * One team, One mission Our collective dedication to Nitro's mission defines us. Together, we are building an environment where everyone feels like a valued part of something bigger than themselves. * Own it We take full ownership of our actions and decisions. We empower one another to lead with confidence, creativity, and a solutions\-focused mindset. * Accountable to our customers We are dedicated to our customers and take our commitments seriously. We do what we say we are going to do. * Excellence in execution Driven by passion and precision, we exemplify excellence in our delivery with innovative, top\-quality results. * Be bold, fail fast, learn faster We learn as we grow, dare to try, and bravely question. We are not chasing perfection but forever iterating towards it. These guiding values shape our approach to work, fostering a culture where everyone is inspired to contribute their best. ****The Role:**** The Deal Desk Analyst partners closely with Sales, Finance, and other cross\-functional teams to ensure all deals are structured, approved, and executed efficiently and in compliance with company policies. This role plays a critical part in enabling scalable growth by improving deal quality, streamlining processes, and supporting the end\-to\-end quote\-to\-cash lifecycle. ****What You'll Be Doing:**** * Act as a trusted advisor to Sales, guiding contract structuring and negotiation strategy, including pricing and compliant deal structuring alternatives * Manage the processing and closing of daily sales transactions using Salesforce CPQ and billing systems * Deliver customer licensing communications and support the setup of customer admin portals * Coordinate with stakeholders to seek input and approvals for complex deals * Assist sales teams with RPF/RFQ responses, including helping to maintain common questions policies * Help evolve deal desk processes, improving how we manage non\- standard deals and customer\-specific requirements What We're Looking For: * 2\+ years of operations experience with technology companies in functions such as Deal Desk , Revops or SalesOps with knowledge of Revenue principles and or contracts management * Comfortable working with systems such as Salesforce CPQ, Chargebee and billing systems * Curious, proactive self\-starter with strong problem\-solving skills * Strong attention to detail and ability to manage multiple priorities * Commercially aware with an understanding of deal structuring principles **Why Nitro?** Along With Our Regular Benefits And Programs (including Health, Dental, Vision, And Retirement As Standard), We Are Also Very Proud To Offer a Few Additional Initiatives To Future Nitronauts: **Flex Time Off** Work\-life balance is important at Nitro, and we understand that there are events that we cannot plan for. We are proud to offer Flex Time Off to be used for holidays, spending days with your family, or appointments. **Hybrid Work** Our team embraces the hybrid work model, appreciating its blend of flexibility and structure. We combine three days of in\-person collaboration at our global offices in Toronto, Dublin, Antwerp, Porto, and Melbourne with the convenience of two days of remote work each week. ****Benefits:**** Nitro provides all employees with a comprehensive benefits package that includes health insurance, dental and vision coverage, and wellness perks. We also offer pension/401k matching, along with many other country\-specific benefits. *Nitro strongly encourages applications from everyone regardless of race, religion, colour, national origin, gender, sexual orientation, age, marital status or disability status. We provide an accessible candidate experience and invite you to request any accommodations or adjustments throughout the interview process and beyond.*",https://www.linkedin.com/jobs/view/4430121235
Design Engineer (Civil),Design Build Search,"Dublin, County Dublin, Ireland",linkedin,"**Design Build Search** is seeking a **Design Engineer (Civil)** on behalf of our client based in Dublin 15\. This opportunity is suited to candidates who holds a minimum Level 8 Honours Degree in Civil or Structural Engineering, with approximately 3 to 6 years’ post\-graduate experience. **Responsibilities:** Working as part of a collaborative engineering team, and with guidance from senior staff, the successful candidate will: * Engage with clients, under the direction of the Project Manager, to deliver design solutions that meet project requirements. * Review and provide technical oversight of documentation and designs prepared by Graduate Engineers. * Prepare and check preliminary designs, technical reports, and detailed design drawings/specifications using a range of industry\-standard software packages. * Coordinate and manage the procurement process for Site Investigations and Building/Civil Engineering contracts. * Support Project Managers in the preparation of tender documentation and the evaluation of submitted tenders. * Assist in the administration of construction contracts, ensuring compliance with design intent, programme timelines, and budgetary constraints. * Report to and take direction from their Line Manager, Project Managers, and senior project team members as required. **Requirements:** * Strong written and verbal communication skills in English, along with effective interpersonal abilities. * Proficiency in AutoCAD 2D, with a willingness and aptitude to further develop skills in AutoCAD 3D and BIM platforms such as Autodesk Revit. * An interest in developing competence in additional software tools, including MicroDrainage, Microsoft Access, and GIS applications such as ArcGIS and MapInfo. * A working understanding of construction contract frameworks, including the Public Works Management Framework (PWMF) forms of contract. * Familiarity with relevant project and design software such as Microsoft Project, MicroDrainage, and other tools necessary to effectively perform daily responsibilities. This role presents an excellent opportunity for a Design Engineer seeking to further develop their career within a well\-established and reputable engineering consultancy.",https://www.linkedin.com/jobs/view/4429904739
Desktop Administrator,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** **Ryanair Labs** is the technology brand of Ryanair, a start\-up inside a corporation and a state of\-the\-art digital \& IT innovation hub creating Europe’s Leading Travel Experience for customers. More than 200 IT enthusiasts are working on 30\+ projects with a collaboration of our Dublin, Madrid, Wroclaw and Portugal Labs teams and are making your travel experience unique. As a result of our continued expansion, we want to hear from the best IT experts the European market has to offer to join our Labs. **The Role** The Infrastructure team are currently recruiting for a **Desktop Administrator** . Reporting to our IT Service Manager, this position is permanent and based in our Airside Building. **Responsibilities** * Responsible for the ongoing maintenance and future planning needs of the company’s desktop environment. * Monitor the performance of the company’s desktop infrastructure and make suggestions for improving efficiency. * Evaluate applications and software patches for desktop applications to see if they will solve desktop issues * End\-User/Client facing configuration of Office 365 * Image Hardware. * Excellent Working Knowledge of Active Directory. * Support Triage steps to determine User, PC, Network, or Application problems * Monitor, update, and manage a ticket queue with the goal of resolving issues within agreed SLA’s * Network Printer installation / troubleshooting * Responsible for SCCM * Responsible for ManageEngine ADSS * Comfortable supporting mobile hardware (iPad, iPhone, Android) * Management and tracking of inventory through the full Asset Management Life Cycle **Requirements** * 3\+ years hand on desktop support experience in a busy IT environment * Experience with SCCM necessary, with experience of configuration of Peer Caching and rolling out patches/updates across a network with associated best practice. * Experience of ManageEngine ADSS desirable * Experience in remote and on\-site PC fault diagnosis/troubleshooting * Strong troubleshooting skills with PC hardware * Knowledge of Active Directory, Win10/11, Microsoft365, Citrix, Printing, Symantec Antivirus, VPN,SCCM * Excellent communication and documentation skills are essential * Good team player **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Hybrid Working Model – up to 3 days work from home * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies Planning Sense of Urgency Interpersonal Skills Teamwork",https://www.linkedin.com/jobs/view/4428743602
DevOps Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale transformation programme and are seeking a DevOps / QA Engineer to support the delivery of resilient CI/CD infrastructure, automated testing, and deployment reliability across critical enterprise platforms. This role sits between DevOps, platform engineering, and quality assurance teams, with a strong focus on automation, platform resilience, and continuous improvement. While not a formal management role, this position will suit someone who enjoys taking ownership, driving standards, and acting as a technical lead across CI/CD and QA initiatives. **Key Responsibilities** * Build, optimise, and maintain robust CI/CD infrastructure and deployment pipelines * Develop and maintain automated smoke, integration, performance, and security testing within the deployment lifecycle * Design and implement automated rollback and failover procedures to minimise downtime and improve platform resilience * Partner closely with engineering teams to identify build failures and drive technical remediation activities * Support continuous improvement across deployment automation, testing standards, and release quality * Prepare and deliver weekly system demonstrations covering infrastructure health, performance benchmarks, and security scanning metrics * Contribute to best practices across DevOps, QA automation, and release engineering processes **Required Experience** * 4\+ years’ experience across DevOps, CI/CD engineering, and QA/testing environments * Strong experience with CI/CD pipelines, deployment automation, and version control workflows * Hands\-on experience with automated testing frameworks for integration and infrastructure testing * Strong scripting capability with experience writing reusable automation and verification scripts * Experience troubleshooting deployment failures and supporting remediation activities across engineering teams * Strong communication skills with the ability to work cross\-functionally across technical teams **Desirable Experience** * Experience within enterprise or regulated environments * Exposure to cloud infrastructure and Infrastructure as Code practices * Experience supporting highly available production systems **How to Apply** If you are a DevOps / QA Engineer looking for a role with strong technical ownership please apply with your latest CV.",https://www.linkedin.com/jobs/view/4428476356
