title,company,location,site,description,job_url
Field Sales Associate - Leinster Region,SumUp,"Dublin, D, IE",indeed,"**About Us** Great salespeople don't wait for opportunities \- they create them. We're looking for commission\-driven, target\-focused professionals who are ready to make their mark. Small business owners are at the heart of everything we do. Ireland's small businesses are the backbone of our economy, and they deserve a payments \& financial management platform that is built for them. That's exactly what SumUp delivers, and we're growing our field sales team to bring it to businesses in every corner of the country. **Role Description** We're looking for a driven and commercially sharp Field Sales Associate to join our growing Irish team. In this role, you'll be out in the field every day, building genuine relationships with local business owners and showing them how SumUp's suite of payment and financial management tools can transform the way they run their businesses. This role is available to those in the surrounding **Dublin area/Leinster region**, including \- **Swords, Drogheda, Meath North, and Wicklow.** Ireland's small business community is thriving, but it is also evolving fast. Consumers expect seamless \& flexible payment options. Business owners need more than just a card reader \- they need an integrated solution that helps them manage transactions, track their finances, and make smarter decisions in real time. SumUp gives them exactly that, and your job is to make sure they know it. From day one, you'll hit the ground running \- identifying opportunities, building your pipeline, and closing deals. You'll have a full product toolkit at your disposal and the support of a fast\-moving team behind you, but the drive to generate results from the get\-go needs to come from you. If you're energised by targets, thrive in a face\-to\-face sales environment, and want to play a meaningful role in empowering Irish businesses with the financial tools they truly deserve, we want to hear from you. **What You'll Do:** * Prospect and engage SMBs through cold calling, door\-to\-door visits, and local networking. * Generate and qualify leads, booking meetings and converting opportunities in the field. * Deliver face\-to\-face sales pitches and product demos to business owners. * Build a strong self\-sourced pipeline using cold outreach, referrals, and market knowledge. * Handle objections confidently and tailor solutions to each merchant’s needs. * Develop long\-term relationships to drive repeat business and referrals. **You'll Be a Great Fit If You...** * Have 2\+ years experience in b2b Field Sales or a similar outbound role \- ideally within hospitality, retail, or another point\-of\-sale environment. * Can hit the ground running from day one: generating your own opportunities, managing a pipeline, and closing deals without needing a long ramp\-up period. * Consistently exceed sales targets and take full ownership of your results. * Know the Irish market \- you understand how local businesses operate, what challenges they face, and how to build trust quickly within your community. * Have hands\-on experience with outbound lead generation, cold calling, and building a pipeline from scratch. * Can speak passionately and knowledgeably about the role payments technology plays in helping Irish businesses grow and compete. * Are self\-motivated, resilient, and energised by working independently in the field. **Why Join SumUp?** * Competitive compensation package, including base salary, mobility/incidentals allowances, and **uncapped commission** \- your earnings grow directly with your results. * Private Health Insurance with Vitality (including optical and dental) and Life Assurance cover with MetLife (2x salary). * SumUp Corporate Pension Scheme. * Individual development budget for conferences and external training. * Access to the SumUp Sabbatical, Employee Referral Programme, and Employee Assistance Programme for mental health. * Regular team events, office socials, breakfasts, and sports \- we work hard and celebrate together. * A genuine opportunity to help reshape the payments landscape for Irish small. businesses and be part of something that makes a real difference in local communities across the country. *SumUp is an Equal Employment Opportunity employer that proudly pursues and hires a diverse workforce. SumUp does not make hiring or employment decisions on the basis of race, colour, religion or religious belief, ethnic or national origin, nationality, sex, gender, gender identity, sexual orientation, disability, age or any other basis protected by applicable laws or prohibited by company policy. SumUp also strives for a healthy and safe workplace and strictly prohibits harassment of any kind.* *SumUp will not accept unsolicited resumes from any source other than directly from a candidate.* *Sales, Customer Service, Field Sales Representative, Field Sales, Sales Representative, Sales Executive,**Self Employed, Sales Assistant, Account Manager, Account Executive, Sales Manager, Car Sales, Retail,**Door to Door* **Job Application Tip** We recognise that candidates feel they need to meet 100% of the job criteria in order to apply for a job. Please note that this is only a guide. If you don’t tick every box, it’s ok too because it means you have room to learn and develop your career at SumUp.",https://ie.indeed.com/viewjob?jk=6b339dd1a66e3d6f
Finance Administrator,Robert Half,"Dublin, County Dublin, Ireland",linkedin,"**Experienced Loan Administration Analyst** **The Role** Join our clients Loan Administration team to support the management of Commercial Real Estate, Shipping, and Aviation loans. You will play a vital role in handling daily cash reconciliations, processing transactions, and issuing key notices. Working closely with their Asset Management team, you will ensure their borrowers and lenders receive an exceptional, seamless service. **Core Responsibilities** * **Loan Managemen** t: Board new loans into our system, assist with drawdowns, and maintain accurate portfolio data * **Cash \& Transaction Managemen** t: Handle daily cash and position reconciliations, manage payments (creation, approval, and release), and report on transactions * **Communication \& Reportin** g: Produce and verify financial notices for borrowers/lenders, handle audit confirmations, and help build monthly performance metric packs * **System Administratio** n: Set up online mandate rights and maintain team access to client account **What We Are Looking For** * **Analytical Mindset** : Comfortable reviewing and understanding financial data and repor **ts.** * **Tech Savvy:** Strong IT skills, particularly **in Ex** cel, with the ability to handle complex calculations. * **Strong Communicator** : Clear, professional verbal and written communication skills for client and team interactions. * **Team Player:** Happy working collaboratively within a team while taking individual ownership of your workload. * **Proactive Attitude** : Driven to deliver excellent service and continuously improve processes.",https://www.linkedin.com/jobs/view/4426102539
Financial Accountant,O'Briens Wines,"Dublin, County Dublin, Ireland",linkedin,"**About O'Briens Wines** O'Briens Wines is Ireland's leading family\-owned drinks retailer, with 35 stores nationwide and over 1,000 wines sourced directly from more than 180 wineries worldwide. We are passionate about exceptional products and outstanding customer experiences \- whether in\-store, online, or through our growing digital channels. Across our stores, Support Office and online operations, our teams work in a collaborative, supportive environment built on trust, teamwork and genuine care. At O'Briens, our people bring our brand to life. **Role Overview** **Contract Type:** Permanent, Full\-Time **Location:** Support Office, Sandyford, Dublin \& Remote **Reporting to:** Head of Finance **Direct Reports:** 3 Accounts Assistants **Salary:** Competitive, commensurate with experience This is a key role within the O'Briens Finance Division, sitting directly below the Head of Finance and carrying day\-to\-day ownership of the general ledger and the management accounts. The Financial Accountant will be the primary custodian of cash and revenue integrity across the business, managing a team of three Accounts Assistants and working closely with store operations, IT, and senior management. The role offers significant scope for the right candidate to develop. It would suit an experienced finance professional seeking a hands\-on controller position, or an ambitious newly qualified accountant looking for a substantive first industry role with broad exposure across retail finance, cash management, month end reporting. **Key Responsibilities** Manage the general ledger, ensuring accurate and timely posting of financial transactions within Microsoft Dynamics 365 Business Central. Oversee daily cash reconciliation across 35 retail stores, including cash, card, gift card, and online payment channels. Perform regular reconciliations of bank accounts, cash accounts, payment providers, and gift card liabilities, investigating and resolving discrepancies. Prepare monthly management accounts on a 4\-4\-5 retail accounting calendar, including P\&L reporting, balance sheet reconciliations, accruals, prepayments, depreciation, and variance analysis. Maintain the fixed asset register and support year\-end statutory accounts and external audit requirements. Prepare and submit statutory and regulatory returns, including VAT, PAYE/PRSI, Intrastat, Corporation Tax support, Customs \& Excise, Environmental Levy, and related compliance filings. Produce cash flow reporting, KPI analysis, and management information to support commercial decision\-making. Calculate and process monthly store bonus schemes and provide finance support to retail operations. Support finance\-related systems projects, payment platform integrations, and POS troubleshooting. Lead, mentor, and develop a team of Accounts Assistants, ensuring effective workload management, strong controls, and timely delivery of reporting and reconciliation activities. **Essential** **Qualifications \& Experience** Qualified accountant (ACA, ACCA, CIMA, or equivalent Irish/internationally recognised qualification). Strong working knowledge of double\-entry bookkeeping and GL management. Demonstrable experience in balance sheet reconciliations, including bank and cash. Proficiency in Microsoft Excel (pivot tables, VLOOKUP/XLOOKUP, data analysis). Strong attention to detail and commitment to accuracy in high\-volume transaction environments. Effective communicator, comfortable working with store operations teams as well as senior management. **Desirable** Experience in Irish retail finance or a multi\-site consumer business. Enthusiasm for and aptitude in adopting emerging technologies, including AI\-assisted tools, to improve efficiency and insight across finance operations. Hands\-on experience with Microsoft Dynamics 365 Business Central or a comparable ERP system. Familiarity with Irish payroll legislation, PAYE/PRSI, Auto\-Enrolment, and SAGE payroll. Experience preparing management accounts to tight deadlines on a retail or 4\-4\-5 calendar. Exposure to VAT, Intrastat, and other Irish Revenue compliance filings. Experience managing or supervising a small finance team. **Newly Qualified Candidates** This role would also suit a recently qualified accountant (ACA/ACCA/CIMA) who is ambitious, technically strong, and looking for a broad first industry role. Candidates whose training included exposure to SME, retail, or consumer\-facing clients \- and who worked across the full audit cycle rather than a single workstream \- will find the transition particularly natural. O'Briens offers an exceptional environment to develop hands\-on expertise across retail finance, payroll, treasury, and statutory compliance \- all within a well\-known Irish consumer brand **What We Offer** A senior, high\-visibility role within the Finance Division of one of Ireland's best\-known retail brands. Direct exposure to the full breadth of finance operations in a multi\-channel retail environment. A supportive and collaborative team environment with a clear reporting line to the Head of Finance. Strong career development pathway for the right candidate. **Benefits** Competitive salary commensurate with qualifications and experience. Enjoy Employee discounts on wine and fizz for all our colleagues. Hybrid Working Access HSF Health Plans, covering healthcare expenses including dental, optical, and more. Participate in our Company Pension Scheme for future financial security. Benefit from our Refer a Friend scheme. Explore a variety of Development Opportunities through both online and classroom\-based learning, delivered by in\-house and external industry experts. **Training \& Growth:** Take part in **WSET Wine and Spirit Courses** to expand your wine knowledge and earn recognized qualifications in the industry. We offer excellent **career progression** opportunities, with many of our promotions being filled internally. **Our Commitment to Inclusion:** We believe every colleague should feel empowered to be their authentic self at work respected, valued, and included, no matter who they are, where they're based, or what role they play. Inclusion is at the heart of how we operate. When we embrace individuality and diverse perspectives, we foster a sense of belonging\-and quite simply, diverse teams make better decisions and drive greater impact. As a company, we are continuously expanding, but it's the dedication and talent of our people that drives our success. At O'Brien's, we believe in fostering talent and providing ongoing learning opportunities to help you advance in your career. If you're motivated, ready to learn, and excited about working in a vibrant and busy environment, there's plenty of room to grow with us.",https://www.linkedin.com/jobs/view/4427001636
Financial Accountant,EirGrid Group,"Dublin, County Dublin, Ireland",linkedin,"We are at the heart of Ireland’s energy transition \- connecting, operating and transforming the electricity grid to support a low carbon, renewable future. We are building talented teams that tackle real world challenges every day and help us to achieve our goal to prepare the grid to carry up to 80% of Ireland’s electricity from renewable sources. We are proud to be a certified Great Place to Work, recognised for our culture built on trust, collaboration and inclusion. At EirGrid you will find supportive teams, opportunities to grow and meaningful work. We also offer secure employment with a range of flexible and family friendly working policies to support your life and wellbeing. If you want to know more about what EirGrid has to offer you, visit If you are ready to make an impact and grow your career in a purpose\-led organisation, your journey starts here. The Finance Department is responsible for the provision of timely and insightful financial information to the Board, Executive and Management. It also has responsibility for the ongoing development of the company’s internal control procedures and financial information system to fulfil regulatory and statutory requirements. The Finance Department provides a key business partnering approach across all the Executive Directorates across the Group to support and enable delivery of EirGrid’s strategic objectives. **The Opportunity** This role ensures that timely and accurate financial information is produced for the EirGrid Group to meet established goals and objectives, while ensuring statutory requirements are adhered to. The role holder will be responsible for the preparation of monthly financial accounts, annual regulatory accounts, annual budgeting and ongoing forecasting, reporting to the EirGrid TSO Financial Controller. We are looking for a commercially minded individual with strong attention to detail. This role requires excellent communication skills, as you will collaborate regularly with senior leaders across Finance and other departments, as well as engaging with stakeholders at all levels to build credibility and act a trusted advisor to the business. * Preparing and presenting month\-end and year\-end accounts for review * Preparing KPI reports and investigating variances with other internal departments * Maintain general ledger and journal postings * Participate in the annual internal and external audit processes * Perform key controls and reconciliations to adhere to regulatory requirements * Maintain collaborative working relationships with colleagues and stakeholders * Support the annual budgeting process, and assist departments in managing their submission * Assist with the preparation of regulatory accounting submissions * Drive efficiencies through process improvements * Responsible for Fixed Asset reporting, including depreciation calculation * ERP system testing and enhancements * Other ad hoc duties, as they arise. **About You** * Qualified Accountant (ACA/ACCA/CIMA) with a minimum of 3 years post qualification experience in a similar role * Proven ability to work well under pressure and to strict deadlines * Working knowledge of IFRS reporting requirements * High standards of accuracy and attention to detail * Extensive decision\-making experience and an ability to prioritise competing deliverables * Comfortable operating in environments of ambiguity, with the flexibility to adapt * Energetic, passionate and willing to challenge the status quo in the interest of delivering change * Excellent written and verbal communication skills * Excellent interpersonal skills and a proven ability to collaborate and work effectively as part of a team * Advanced skills in Microsoft Excel and PowerPoint and Word is essential * Previous experience of the use of an ERP (ideally Microsoft Dynamics) would be advantageous. **Closing date for applications** 26/06/2026 Please note we receive a high volume of applications, and as every application is carefully reviewed our response time may vary. If you agree to be considered for other roles this may result in a delayed response as we establish the best fit for your experience. We appreciate your patience. We value potential as much as experience. If you believe you can succeed in this role, we encourage you to apply, even if you don’t meet every requirement. We're dedicated to diversity and inclusion at EirGrid. We recognise the strength that comes from having a diverse workforce and the importance of a supportive culture for all our people to achieve their potential. Our diversity and inclusion networks have been designed to create an inclusive culture that enables our people to feel a sense of belonging at work. As an equal opportunities’ employer, we welcome applications from people of all backgrounds. Reasonable accommodations are offered at every stage of our recruitment process.",https://www.linkedin.com/jobs/view/4427059130
Financial Planning Associate,Spot Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**The Company** A well\-established, client\-focused wealth management firm based in Dublin, working with private clients to deliver long\-term financial planning across investments, retirement, and family wealth. **The Rol** e Working as part of a close\-knit team, you'll partner with Private Client Managers to build and present comprehensive, long\-term financial plans for high\-net\-worth clients. This is a client\-facing role with real responsibility from day one. * Building holistic financial plans and presenting recommendations to clients * Preparing written suitability reports in line with compliance standards * Managing and reviewing client portfolios on an ongoing basis * Staying current with financial services developments and regulation **The Person** * Strong technical financial planning knowledge * Familiarity with cashflow modelling software (Voyant or similar) * CRM experience * Full adherence to compliance standards * Competitive salary and bonus * Pension \& life cover * Flexible working * Maternity/paternity benefits * Exam and membership fees covered",https://www.linkedin.com/jobs/view/4427064339
Fire Engineer,The ORS Group,"Dublin, D, IE",indeed,"**About the Role** At ORS, we deliver practical, commercially focused solutions that help our clients achieve successful project outcomes. We empower our people with responsibility from day one, while providing the support, expertise, and collaborative environment needed to succeed. We are seeking an experienced Fire Engineer to support the delivery of projects for one of Ireland’s leading retail operators. This role offers the opportunity to work across a diverse portfolio of live projects, providing fire engineering expertise from concept through to completion. Working within a fast\-paced environment, the successful candidate will play a key role in ensuring fire safety, regulatory compliance, and practical risk management solutions across operational retail environments. This is an excellent opportunity for an experienced Fire Engineer seeking responsibility, variety, and exposure to high\-profile projects within a dynamic and growing organisation. **Key Responsibilities** * Provide fire engineering support throughout design and construction phases. * Review and advise on fire strategies and compliance with Irish Building Regulations. * Identify, assess, and help manage fire\-related risks across projects. * Collaborate with design teams, contractors, and stakeholders to resolve fire safety matters. * Undertake site inspections and project reviews as required. * Develop practical fire safety solutions suitable for live operational environments. **Essential Requirements** * Bachelor’s degree or equivalent in Fire Engineering. * Proven experience in fire engineering within a consultancy, construction, or related environment. * Strong knowledge of Irish Building Regulations and fire safety design principles. * Excellent communication and stakeholder management skills. * The ability to work effectively across multiple projects in a fast\-paced environment. A practical, solutions\-focused approach to project delivery.. * **Desirable Requirements** * Experience working within retail or other live operational environments would be advantageous * Chartered or Registered status (or working toward it) * Leadership or commercial responsibility experience * Strong capability in contractor oversight and tender processes **What We Can Offer You** Being part of ORS means more than just a job, it means joining a company that invests in you and your ambitions with transparency, structure and support. We are delighted to offer a suite of benefits when you join ORS, which include: * Competitive salary * Performance\-related bonus * Pension scheme with matching contributions * Remote\-first hybrid model – use your home as a base and any of our office locations as you see fit * Work from abroad * Flexible working hours * Access to over 60 health disciplines through our Kara Connect Platform * Continuous Professional development (CPD) programme \& funding * Paid maternity, paternity and fertility leave * Company and birthday annual leave days * Death in Service benefit * Tax saver \- travel and bike to work * Culture, social, wellness and CPD committees * Talent Development Programmes * Access to leading career coach Gerry Duffy **About ORS** ORS is a world\-class multidisciplinary building consultancy with more than 30 years of delivering technical excellence across the built environment. Our mission is simple but powerful: We endeavour to make the lives of our team, clients, partners and communities happier and better in the ways that really matter every single day. Don’t just take our word for it! ORS has won numerous awards, recognising our Great Place to Work culture. * Winner of the Engineering Consultancy of the Year at the Engineering Excellence Awards 2025 * Winner of the Graduate Programme of the Year at the Engineering Excellence Awards 2025 * Winner of the Best Company to Work For at the Irish Design \& Build Awards 2024 \& 2025 * Winner of the Best People Development of the Year at the Engineering Excellence Awards 2024 * Winner of the Recruitment \& Retention Strategy at the Workplace Excellence Awards 2024 * Great Place to Work certified consecutively since 2017 * Top 3 Company Best Workplaces in the medium\-sized category at the Great Place to Work awards 2025 * Best Workplaces for Health \& Wellbeing 2025 \& 2026 Great Place to Work * Engineers Ireland CPD Accreditation since 20217 * Awarded for Hybrid Way of Working at the 2022 Great Place to Work Awards * Silver Accreditation through Investors in Diversity 2025 ORS is committed to creating a diverse and inclusive company culture. We foster a culture of inclusion for all employees that respects and supports their individual strengths and experiences.",https://ie.indeed.com/viewjob?jk=bb2fbefa0a8dbd32
Food and Beverage Assistant,The Heritage,"Killenard, County Laois, Ireland",linkedin,"**The Heritage** offers a sophisticated elegance with impeccable hospitality set in the wonderful Laois countryside. It comprises of a luxury world class Hotel and European Award Winning Spa. **The Heritage** also offers guests a number of on\-site activities such as our Health Club with Leisure Pool, Jacuzzi, Sauna and Steam rooms, 5km Walking Track and Cinema. We have an exciting opportunity for two experienced **Food and Beverage Assistants** to join our team! The successful candidates will require **full\-time** flexibility and be available to work early, late, weekends, bank holidays. The successful candidate must be able to fulfill full\-time hours year round. **Key Responsibilities:** * To greet all guests with a smile, eye contact and a greeting if appropriate * To maintain your station in a clean and tidy condition at all times * To carry\-out mise en place for service, i.e., setting tables, stocking stations, preparing tea / coffee etc. * To correctly clear, polish and store crockery, cutlery and glassware to minimise breakages and loss, while maintaining standards * To correctly take customer orders maximising and promoting sales by recommending products where appropriate * To serve all our guests in a friendly, efficient and professional manner * To ensure cleanliness levels are maintained to a high standard in the bar and restaurant * To deal with any customer complaints in a professional and efficient manner, ensuring guest satisfaction at all times * To have knowledge of wines, spirits and the menu items * To handle guest's complaints discretely, escalating to management where required * Any other duties as reasonably required by management **Role Requirements:** * A professional and friendly approach to customers and colleagues * Focused on providing excellent customer service * Ideally, 1 year experience in a high\-volume establishment, however full training will be provided * Team player and have the ability to multitask * Excellent attention to detail * Flexibility to work early, late, weekends, bank holidays **Why Work for The Heritage, Part of FBD Hotels:** * Discounted rates in other FBD properties * Health Club membership * Referral scheme * Learning and development opportunities * Employee Assistance Programme * Strong team focus and team atmosphere * Meals provided on duty If you believe that this is the next role for you, please send your CV for consideration",https://www.linkedin.com/jobs/view/4426135678
Forward Deployed Engineer - RELOCATE TO MADRID OR LISBON,InteractiveAI,"Dublin, County Dublin, Ireland",linkedin,"**RELOCATION TO MADRID OR LISBON** **About InteractiveAI** InteractiveAI is a fast\-growing startup on a mission to empower enterprises with fully managed AI agent lifecycles. We are building the next generation of enterprise AI solutions, delivering an innovative, scalable, and compliant agentic AI infrastructure to businesses across industries. Our platform allows organisations to build, own, and scale AI that learns from every interaction. We value autonomy, speed, and innovation and are building a world\-class team to match. Our squads are lean, focused, and execution\-driven. If you thrive in high\-performance environments and want to be part of a company that rewards transformational outcomes, this is for you. **What You’ll Do** As a Forward Deployed Engineer at Interactive AI, you will operate at the frontier of autonomous systems and real\-world business impact. You won’t just be building PoCs or isolated pilots; you will be deploying production\-grade agentic solutions that solve critical business bottlenecks and drive measurable impact across a diverse range of industries. Your mission is to bridge the gap between abstract reasoning and production\-grade reliability. You will own the end\-to\-end journey: from deeply understanding a customer’s unique business case and identifying technical pre\-requisites to deploying our proprietary agentic framework and platform to resolve the business challenges at hand. Crucially, you are a core part of our innovation engine. By deploying in the field, you will identify framework limitations and directly contribute code and feedback to our core engineering team, ensuring our agentic architecture and platform evolve alongside the most demanding real\-world use cases. 1\. Autonomous Agent Deployment \& Architecture * Master and Deploy Interactive Agents: Develop a first\-principles understanding of our proprietary framework to architect multi\-agent orchestrations and adaptive reasoning loops within customer environments. * Lead Technical Scoping: Independently translate ambiguous business problems into executable agentic architectures, defining the necessary tool\-use requirements and safety guardrails. * Synthesize Business Context: Deeply analyze the unique challenges of customers—ranging from agile medium\-sized companies to large enterprises—to design tailored agentic strategies that drive measurable ROI. 2\. Custom Tooling \& System Implementation * Build Cognitive Extensions: Engineer MCP (Model Context Protocol) tools, CLI interfaces, and custom Python/Node.js backend services that allow agents to interact fluently with diverse customer tech stacks. * Implement Memory \& Data Pipelines: Build state management systems and data pipelines to ensure agents maintain long\-term context and remain grounded in accurate, customer\-specific data. * Bridge the Integration Gap: Identify and implement the necessary pre\-requisite integrations (APIs, databases, ticketing systems) required for agents to effectively resolve the target business case. 3\. Framework Evolution \& Product Feedback * Close the Innovation Loop: Act as the primary bridge between the field and core engineering, providing direct code contributions and real\-world performance insights to improve our underlying agentic framework and platform. * Scale Through Best Practices: Author reusable deployment patterns, agent blueprints, and ""best\-in\-class"" tool\-use practices that accelerate the implementation cycle for future customers. 4\. Agent Reliability \& Production Ownership * Orchestrate \& Scale Workloads: Deploy and manage containerized agent environments within the InteractiveAI platform, optimizing for the unique resource demands of the business problem being solved. * Ensure Production Excellence: Own the end\-to\-end reliability of the solution, troubleshooting autonomous decision\-making issues and ensuring agents are tuned for self\-correction in live settings. **What We’re Looking For** We’re looking for an engineer who thrives in customer\-facing, execution\-heavy environments and enjoys owning delivery outcomes end to end. Minimum Requirements * 5\+ years of experience in backend engineering, systems integration, or delivery\-focused roles. * Strong proficiency in Python or Node.js, with the ability to write clean, performant code for agentic orchestrators and toolsets. * Proven track record of building complex system integrations, including APIs, connectors, and custom backend services. * Technical Problem Discovery: Strong communication skills and the ability to translate high\-level business problems into executable engineering work for both medium and large\-sized customers. * Agentic Exposure: Previous experience building or deploying agent\-based systems, multi\-agent frameworks, or RAG\-based applications. * MCP Ecosystem: Familiarity with the Model Context Protocol (MCP) or building custom CLI\-based tools for LLM interaction. * Hands\-on experience with RESTful and/or GraphQL APIs, and the ability to translate these into functional tools for LLM consumption. * Strong familiarity with Cloud Infrastructure (AWS, GCP, or Azure) and experience deploying/managing Docker\-based workloads. * Solid understanding of Data Architecture, specifically relational databases (Postgres) and in\-memory stores (Redis) within integration contexts. * High Degree of Autonomy: Ability to walk into an ambiguous business setting, identify technical pre\-requisites, and architect a solution from scratch. Nice\-to\-Haves * Experience with Kubernetes: Proficiency in managing, scaling, and troubleshooting containerized workloads at the orchestration level. * Infrastructure\-as\-Code (IaC): Comfort using Terraform or similar tools to manage deployment environments. * Enterprise Ecosystems: Experience integrating platforms like Salesforce, HubSpot, ServiceNow, Zendesk, or Snowflake. * Identity \& Security: Familiarity with enterprise authentication systems (OAuth, SAML, SCIM, Okta) as they relate to autonomous tool\-use. * Solution Consulting Background: Experience in technical delivery or systems integration where understanding the ""business case"" was as critical as the code. * Event\-Driven Architectures: Experience with messaging platforms or streaming data pipelines that can feed real\-time context to agents. **What You’ll Get** * Competitive base salary (€70,000/yr to €100,000/yr) \+ performance bonuses * Access to equity/share plan as it rolls out * Private health insurance * Flexible work setup \+ travel when needed (ideally Hybrid in Lisbon, Madrid or Dublin) * Meal card and transportation benefit through CoverFlex, as available in each country * Up to 23 days PTO (excluding local public holidays) **Who You Are** * Delivery\-Minded – You love solving real client problems and building integrations that work in the real world. * Pragmatic \& Resourceful – You find practical solutions and adapt quickly to each client's environment. * High\-Ownership Executor – You deliver high\-quality work independently and reliably. * Strong Communicator – You work well with delivery managers, enterprise customers, and internal engineering teams. **Interview Process** We keep our process focused and respectful of your time. Most candidates complete it in 2–3 weeks. Here’s what to expect: * Step 0 – Intro Call – 30 minutes * Step 1 – Culture \& Values Alignment interview – Focused on your motivations to join InteractiveAI * Step 2 – Engineering Interview – Practical problem\-solving and implementation\-focused technical discussion * Step 3 – Delivery \& Collaboration Interview – Working style, client interaction, communication * Offer – Final conversation and offer details",https://www.linkedin.com/jobs/view/4423125545
"Forward Deployed Engineer, Google Cloud Consulting",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor’s degree in Engineering, Computer Science, a related field, or equivalent practical experience. * 5 years of experience with software development using Python or similar coding languages. * Experience taking AI solutions from conception to launch and architecting AI systems on cloud platforms (e.g., Google Cloud Platform (GCP)). * Experience building pipelines for structured and unstructured data using both vector databases and retrieval augmented generation like architectures to power enterprise AI solutions. * Experience leading technical discovery sessions with customers. * Experience architecting AI systems on cloud platforms (e.g., GCP). **Preferred qualifications:** * Master’s degree or PhD in AI, Computer Science, or a related technical field. * Experience implementing multi\-agent systems using frameworks (e.g., LangGraph, CrewAI, Agent Development Kit (ADK)) and complex patterns (e.g., ReAct, self\-reflection, hierarchical delegation). * Experience in a post\-sales or technical consulting delivery function. * Knowledge of large language model native metrics (e.g., tokens/sec, cost\-per\-request) and techniques for optimizing state management and granular tracing. **About The Job** As a Forward Deployed Engineer (FDE) in the Google Cloud Consulting organization, you will be an embedded builder who bridges the gap between frontier AI products and production\-grade reality within customers. Unlike traditional advisory roles, you will function as an ""innovator\-builder,"" moving beyond high\-level architecture to code, debug, and jointly ship bespoke agentic solutions directly within the customer’s environment. This role is designed for high\-agency engineers with a founder’s mindset. You will address blockers to production including solving the integration complexities, data readiness issues, and state\-management issues that prevent AI from reaching enterprise\-grade maturity. By embedding with accounts, you will serve a dual purpose: providing ""white glove"" deployment of complex AI systems and acting as a critical feedback loop, transforming real\-world field insights into Google Cloud’s future product roadmap. It's an exciting time to join Google Cloud’s Go\-To\-Market team, leading the AI revolution for businesses worldwide. You’ll excel by leveraging Google's brand credibility—a legacy built on inventing foundational technologies and proven at scale. We’ll provide you with the world's most advanced AI portfolio, including frontier Gemini models, and the complete Vertex AI platform, helping you to solve business problems. We’re a collaborative culture providing direct access to DeepMind's engineering and research minds, empowering you to solve customer challenges. Join us to be the catalyst for our mission, drive customer success, and define the new cloud era—the market is yours. Individual pay is determined by factors including job\-related skills, experience, and relevant education or training. Ireland: €122000 \- €126000 (EUR) \+ 15% bonus target \+ equity \+ benefits **Responsibilities** Learn more about benefits at Google . * Serve as a developer for complex AI applications, transitioning from rapid prototypes to production\-grade agentic workflows (e.g., multi\-agent systems, model context protocol (MCP) servers) that drive measurable Return on Investment (ROI). * Architect and code the ""connective tissue"" between Google’s AI products and customer's live infrastructure, including APIs, legacy data silos, and security perimeters as part of an expert team. * Build high\-performance evaluation pipelines and observability frameworks to ensure agentic systems meet requirements for accuracy, safety, and latency. * Identify repeatable field patterns and friction points in Google’s AI stack, converting them into reusable modules or formal product feature requests for the Engineering teams. * Co\-build with pre\-sales and product teams to instill Google\-grade development best practices, ensuring long\-term project success and high end\-user adoption. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4426093919
Founding AE,Adamantine Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Founding AE – Hypergrowth SaaS Start\-up** Dublin \| 5 days on\-site \| Equity included We’re partnering with one of the fastest\-growing SaaS start\-up companies in Dublin right now. They're growing rapidly and are now looking to hire a Founding AE who wants to be part of something that is genuinely going to the moon. This isn’t a role for someone who wants to sit in a big, structured sales org. It’s for someone who wants autonomy, ownership, and the chance to be part of a company that could become a real success story in the Dublin tech scene over the next few years. **The role** * Own the full sales cycle from discovery through to close * Sell into mid\-market customers across multiple industries * Work closely with the founders and leadership team * Help shape the sales process as the company scales * Take full ownership of pipeline and performance * Operate in a fast\-moving, high\-autonomy environment **What they’re looking for (essential)** * 3–5 years of closing experience in a SaaS sales role * Currently or previously carrying a **7\-figure annual quota** * Ideally Start up/Scale up experience * Can commit to 5 days on site in Dublin City Centre * Someone who is comfortable working in a fast\-growth start\-up * Self\-sufficient, driven, and comfortable with ownership * High energy, ambitious, and wants to be part of a company that’s going places **Why this role stands out** * Join early in what is expected to be a **hypergrowth journey** * Real autonomy – not a heavily micromanaged environment * **Equity included** as part of the package * Opportunity to grow with the company as it scales * Be part of a company that is aiming to become one of the standout start\-ups in Dublin Contact james.slein@adamantinehq.com for more information.",https://www.linkedin.com/jobs/view/4426115036
