title,company,location,site,description,job_url
Financial Advisor,Walfrid Private,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Walfrid Private is a growing wealth management brokerage specialising in strategic financial planning for business owners, company directors and high\-net\-worth individuals across Ireland. Based in Ballymount, Dublin 12, we work with clients who value long\-term planning, professional advice and trusted relationships. Our approach focuses on reducing costs, minimising tax exposure and helping clients build and protect wealth over the long term. As our client base continues to grow, we are now seeking an experienced Wealth Manager to join our advisory team. **The Role** As a Financial Planner at Walfrid Private, you will work exclusively with established, qualified clients, supported by a full in\-house structure that allows you to focus on advice and relationship management, not administration or lead generation. If you are a Financial Planner looking to work with high\-quality clients, backed by a strong support structure and an established brand, Walfrid Private offers a platform where you can focus on what you do best, advising clients. **Your Clients** * Business owners and entrepreneurs * Company directors * High\-net\-worth individuals * Clients with complex personal and business financial planning needs All clients are professionally qualified and pre\-engaged before meeting you. **Support You’ll Receive** * 100% qualified leads provided, generated by our marketing and business development teams \- no cold prospecting or self\-sourcing * Dedicated business development team managing diaries and appointments * Full broker support team handling pre\- and post\-meeting administration (LOA, fact find, data capture, S.o.S etc all completed) * Comprehensive compliance and operational support * Access to an established, growing client base * A collaborative and professional advisory environment **Key Responsibilities** * Advising clients on pensions, investments and protection strategies * Developing bespoke wealth plans aligned with personal and business goals * Providing ongoing reviews and strategic advice as client needs evolve * Staying informed on market, regulatory and product developments * Building trusted, long\-term client relationships **About You** * Experience in a financial advisory or wealth management role in the Irish market * Exposure to advising company directors or HNW clients preferred but all advisory experience will be considered * Strong knowledge of Irish pension, investment and protection products * QFA qualification essential (additional qualifications an advantage) * Professional, client\-focused approach with strong communication skills",https://www.linkedin.com/jobs/view/4416091463
Financial Analyst,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are seeking a Financial Analyst to join a growing organisation operating within the energy and infrastructure sector, to support a portfolio of large\-scale projects. The business is operating in a capital\-intensive environment and continues to expand, offering strong exposure across project delivery, commercial decision\-making, and senior stakeholder engagement.** **Key Responsibilities:** * Partner with project and senior stakeholders to provide financial insight, challenge assumptions, and support decision\-making. * Support budgeting, forecasting, and business case development, including scenario analysis and cost evaluation. * Prepare and review monthly management accounts, including variance analysis and clear performance commentary. * Maintain strong financial controls and support audit, compliance, and governance requirements across projects. * Contribute to financial planning, cashflow forecasting, and the ongoing development of finance processes. **Key Requirements:** * Qualified accountant (ACA / ACCA / CIMA or equivalent) with approximately 1 years’ post\-qualification experience. * Experience in a finance business partnering or commercially focused finance role. * Background in a capital\-intensive environment such as energy, infrastructure, construction, or property. * Strong experience in management accounting, budgeting, forecasting, and financial analysis. * Confident communicator with the ability to engage and challenge non\-finance stakeholders. **This role offers the opportunity to develop business partnering experience within a commercial finance environment, supporting key projects within a Joint Venture alongside major industry organisations.** For a confidential discussion, please contact Matthew Fleming at mfleming@elevatepartners.ie.",https://www.linkedin.com/jobs/view/4394610039
Financial Planning Analyst | Upto $160/hr,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Financial Analyst **Type:** **Contract** **Compensation:** **$80–$160/hour** **Location:** **Remote** **Role Responsibilities** * Review and assess financial and business documents to ensure quality, accuracy, and relevance. * Provide structured feedback on document analysis to improve evaluation projects. * Collaborate with teams to enhance financial model accuracy and business data insights. * Work independently and asynchronously to meet deadlines and project goals. * Utilize Excel, PowerPoint, and Word for comprehensive financial analysis and reporting. **Qualifications** **Must\-Have** * Bachelor's degree (minimum). * 2\+ years of professional experience in finance, accounting, or a related field. * Strong proficiency in Excel, PowerPoint, and Word. * Experience with financial models, reports, and business data. * Strong analytical and written communication skills. * Based in the United States, United Kingdom, Europe, or Canada. **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4415477525
"Financial Reporting, Assistant Vice President",State Street,"Dublin, County Dublin, Ireland",linkedin,"**ho are we looking for?** **You!** Are you a qualified accountant looking to expand your career in financial reporting, do you have a number of years’ experience in a similar environment managing a team? well State Street Ireland is the place for you. State Street are the largest financial administrator in Ireland, this position offers an opportunity for the successful candidate to manage a team of people in the Financial Reporting department of the leading fund with the ability for career development in a variety of different areas in the funds industry. As part of our current expansion of operations in Ireland **(Dublin)** we are expanding our financial reporting team in Dublin. **What we can offer you?** Flexibility to blend working from home or office, excellent benefits package, strong personal and career development programmes to support your career journey and much more. **Keep reading to find out more.** **Why this role is important to us** **What we can offer you?** Flexibility to blend working from home or office, excellent benefits package, strong personal and career development programmes to support your career journey and much more. **Keep reading to find out more.** **Why this role is important to us** As a core member of our Financial Reporting team, this position offers a senior leadership role in the financial reporting, particular focus to lead Financial Reporting delivery across key client relationships, lead team and staff management and development, possess a strong technical expertise on financial reporting related matters, drive department strategy at a local and global level and implement necessary change, strengthen internal control and risk management processes as appropriate and general management of ad hoc tasks as required. ****What You Will Be Responsible For:**** * Lead and manage the financial reporting department \- lead, direct and manage the department in collaboration with your department head and senior colleagues and manage the operations of the core financial reporting teams assigned to you within the department. * Relationship building \- manage and develop relationships with clients, counterparties and other external parties. * Transformational change \- Continuously challenge and steer change in the department, encourage new ways of making department more efficient through use of technology and automation, process review and change. * Technical competence \- maintain and develop technical expertise. Provide advice to our clients, demonstrating sound technical judgement, an understanding of the business together with the overall client relationship. * Staff development – manage performance of your team. Put in place ongoing development plans to develop team members as part of ongoing development and career progression. * Review and update department Operational processes, to ensure controls remain effective and account for dynamic changes in client requirements, mitigating operational risk wherever possible. * Risk excellence \- ensure all internal policies are complied with by the Financial Reporting teams in Ireland and demonstrate the ‘Risk Excellence’ culture in your behavior. Establish and nurture a culture of ‘Risk Excellence’ within the team, encourage an environment of openness that welcomes effective challenge and supports open discussion. * Represent State Street Ireland financial reporting at industry, State Street regional and global levels as appropriate. ****What We Value**** These skills will help you succeed in this role * Excellent people\-management skills, demonstrate excellent communication and organisational skills. * Ability to multi\-task and be comfortable with managing difficult situations as they arise. * Have an enquiring mind and a willingness to investigate and solve problems. * Ability to delegate work to others. * Proficient in Microsoft office (eg. excel, word, power point). * Ability to multi\-task and be comfortable with managing difficult situations as they arise. * Possess a strong technical knowledge in relation to financial reporting accounting and regulatory disclosure. * Have an enquiring mind and a willingness to investigate and solve problems. * Self\-motivated and determined to achieve (drive, determination, execution, work ethic). * Excellent risk excellence mindset and application. * Advanced PC literacy including: PowerPoint, MS Office, Outlook, excel. * Take ownership of outcomes and be personally accountable for the end result. * Possess a strong empathy and emotional intelligence. ****Education \& Preferred Qualifications**** A qualified accountant (ACA, ACCA, CPA) with a business or related degree and having at least 8\-10 years’ experience in a similar financial reporting environment. **Education Support** To further enhance your career and development, State Street provides full support to train and qualify as a professional accountant with any of the professional bodies (e.g. ACA, ACCA, CPA) or other professional qualification appropriate to your role in Financial Reporting. **Apply today – Join a global player with local values.** **\# LI** **\#IJ** ****About State Street**** **What we do.** State Street is one of the largest custodian banks, asset managers and asset intelligence companies in the world. From technology to product innovation, we’re making our mark on the financial services industry. For more than two centuries, we’ve been helping our clients safeguard and steward the investments of millions of people. We provide investment servicing, data \& analytics, investment research \& trading and investment management to institutional clients. **Work, Live and Grow.** We make all efforts to create a great work environment. Our benefits packages are competitive and comprehensive. Details vary by location, but you may expect generous medical care, insurance and savings plans, among other perks. You’ll have access to flexible Work Programs to help you match your needs. And our wealth of development programs and educational support will help you reach your full potential. **Inclusion, Diversity and Social Responsibility.** We truly believe our employees’ diverse backgrounds, experiences and perspectives are a powerful contributor to creating an inclusive environment where everyone can thrive and reach their maximum potential while adding value to both our organization and our clients. We warmly welcome candidates of diverse origin, background, ability, age, sexual orientation, gender identity and personality. Another fundamental value at State Street is active engagement with our communities around the world, both as a partner and a leader. You will have tools to help balance your professional and personal life, paid volunteer days, matching gift programs and access to employee networks that help you stay connected to what matters to you. State Street is an equal opportunity and affirmative action employer. **Discover more at StateStreet.com/careers** ****About State Street**** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-788507",https://www.linkedin.com/jobs/view/4416231002
Full Stack Engineer (MERN + AI),iXceed Solutions,"County Dublin, Ireland",linkedin,"HI There, Senior MERN Fullstack Developer Dublin, Ireland Hybrid (2\-3 days) * Hands on full stack folks who can deliver end\-to\-end use cases after gathering requirements from senior stakeholders , this isnt a regular coding or development role , requires proactive and problem solvers who can work without supervision and deliver results / outcomes * Strong hands\-on MERN experience and basic AI development with LLM. Their work involves building AI apps using MERN and AI * Must have experience in RAG retrieval, agentic AI and MongoDB which are critical for this role **The Role \& your Mission** The expectation of the candidates needs to be hands\-on with **MERN ((MongoDB, Express.js, React.js \& Node.js) technologies** and also have used **AI** as part of their development journey. Their work involves **building AI apps using MERN and AI** * Contribute early to a rapidly evolving field with strong executive backing. * Experience the excitement of a start\-up culture while being backed by a global pioneer in the industry. * Engage in thrilling initiatives like Hackathons and link with the broader MMC Tech ecosystem. * Be part of our strategic tech hub that delivers innovative digital solutions for clients and colleagues alike. * Embrace a fast\-paced, experimental approach with a focus on rapid iteration and a willingness to pivot quickly—adopt a proof\-of\-concept mindset to drive innovation and efficiency. **Your Experience \& Values** * Proficiency in a modern frontend framework, ideally **React** * Hands\-on experience with NestJS / **NodeJS** or a similar technology stack * Experience with or knowledge of Python * Strong comprehension of **restful APIs** * A creative, problem\-solving mindset that drives your work * Excellent communication skills in both English * Hands on experience of **GitHub Copilot** * Knowledge on **LLM's** * Knowledge of prompt engineering techniques * Knowledge on **RAG** **What makes you stand out:** * Practical experience with Kubernetes and MongoDB * Deployments/ infrastructure **We will count on you to:** * Engage effectively with our counterparts in the Dublin and Cluj AI teams. * Operationalize prototypes developed by the Dublin or local AI teams. * Ensure seamless handover of operationalized prototypes to business technology teams. * Thrive as a collaborate developer in an Agile environment. * Embrace a lifelong learning mindset, continuously seeking opportunities for improvement. * Establish and maintain best practice development frameworks and standards, such as Prompt Engineering. * Develop practices and guidelines to improve consistency and reuse of solutions.",https://www.linkedin.com/jobs/view/4416096835
Garment Product Technologist (12 Months FTC) Menswear,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because people are more than just your day job. Connect, our way. **Quality at Primark** Our team has created a workplace of inspiration and growth. Be a part of building an inclusive and empowering culture, where every colleague’s unique abilities are recognised and celebrated. Collaborate with a team committed to the wellbeing of our workforce and define what it means to work at Primark. Please note that this role will be offered as a fixed\-term contract with a duration of twelve (12\) months only. **What You’ll Do As a Garment Product Technologist** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: * Drive the Primark Quality Strategy within Menswear Apparel, ensuring all products meet quality and compliance standards. * Partner with Buying Teams and Suppliers to improve sampling accuracy, reduce returns, and enhance product performance. * Monitor Returns Reports and Inspection Data to identify high\-risk products and suppliers, implementing corrective actions. * Deliver training sessions and best practice guidance to QA teams, buyers, and suppliers to strengthen quality processes. * Provide clear, timely communication and reporting to stakeholders, supporting decision\-making and continuous improvement. * Collaborate with Compliance and Offshore QA Teams to align Primark standards with industry benchmarks and manage CFS rejections effectively. **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Technical Expertise \& Compliance Knowledge: Strong understanding of quality standards, legal requirements, and risk assessment for Menswear Apparel, ensuring products are safe, legal, and fit for purpose. * Analytical \& Commercial Mindset: Ability to evaluate product testing results, benchmark against competitors, and make commercially sound recommendations in a high\-volume retail environment. * Supplier Engagement \& Relationship Building: Proven experience in collaborating with suppliers, sourcing, and ethical teams to drive quality improvements and process efficiencies. * Communication \& Influence Skills: Skilled at influencing stakeholders, delivering impactful presentations, and promoting a culture of continuous improvement across departments. * Training \& Development Focus: Passion for coaching and upskilling teams, improving sampling hit rates, and contributing to Primark Quality Academy initiatives. * Proactive Problem\-Solving: Strong ability to identify emerging trends, resolve quality issues quickly, and implement solutions that enhance customer satisfaction and reduce returns. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **REQ ID:** JR\-3840",https://www.linkedin.com/jobs/view/4359488756
Global Carrier Partnerships Associate,Astreya,"Dublin, County Dublin, Ireland",linkedin,"What This Job Entails * Negotiation Support: Assist in leading negotiations with Mobile Network Operators (MNOs) to establish favorable business relationships. * Technical Bridge: Translate client needs into value propositions and engage in technical discussions regarding A2P messaging, signaling, and interoperability. * Relationship Management: Cultivate and maintain strong working relationships with key decision\-makers at target MNOs and internal stakeholders. * Market Analysis: Monitor competitive landscapes and analyze market data to identify cost\-reduction opportunities and inform strategic routing decisions. * Contract Administration: Structure and administrate contractual documents, ensuring compliance with company policy and legal requirements. **Required Qualifications \& Skills** * Experience: Experience in mobile telecommunications, messaging aggregation, or a related technical\-commercial role. * SMS Literacy: Foundational understanding of the technical and commercial aspects of A2P messaging, including signaling and the use of APIs in messaging delivery. * Negotiation Aptitude: Demonstrated ability to support or lead commercial negotiations and communicate effectively with external partners. * Analytical Mindset: Proficiency in using logic and reasoning to analyze complex business issues and develop effective solutions. * Collaboration: Ability to lead cooperative efforts across project teams, including product development, engineering, and legal. * Education: Bachelor’s degree (B.S./B.A.) in Business, Engineering, or a related field experience **Preferred Qualifications** Strong preference given to experience working within an Aggregator or MNO environment.",https://www.linkedin.com/jobs/view/4412248509
Ground & Water UK & Ireland - Expression of Interest,WSP in the UK & Ireland,"Naas, County Kildare, Ireland",linkedin,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you To find out more about our growing Ground and Water business click on the following link and discover what awaits you at WSP: Ground risk and remediation \| WSP We are seeking to support our growing world class team to ensure we continue to deliver the high calibre of service and technical excellence both we and our clients expect. With a strong pipeline of confirmed work moving into 2025, we have opportunities for Contaminated Land / Geo\-environmental Consultants and Assistant Consultants to join our team. This role is specifically to support contaminated land assessment and remediation projects. This position offers excellent career development potential including training and mentoring. A competitive salary and benefits package will be provided. **Key Responsibilities** **A little more about your role…** * Site work including supervision and management of site investigations * Field work including soil logging, environmental sampling and ground gas monitoring * Data collation, review and interpretation * Support with site investigation design * Preparation of technical reports including desk studies, site investigation reports, and remediation studies and verification reports * Ensuring that all work is delivered in line with procedures and to the highest safety, health and environmental standards **A Typical Week Could Include Activities Such As** * Phase 1 Desk Study researching and reporting * Phase 2 Site Investigation design, supervision, soil sampling, soil logging, subcontractor management, human health/water environment risk assessment and reporting * Adherence (with training) to best technical, engineering and health \& safety practice * Communicating with clients, subcontractors and working as part of a project team **Your team…** The team provides land contamination management services to private and public sector clients in the property, government agency, energy, industrial and nuclear sectors. WSP provides an excellent environment in which to grow professionally, and the successful candidate will be fully supported with their continued development. The successful candidate will play a key role in the day\-to\-day delivery of projects, working closely with and being supported by team members, project managers and project directors. Our offices have several networks to help early career professionals, meet colleagues and make connections around the business, as well as the opportunity for plenty of social activities. You will be based in the North/North East of England, preferably from our Leeds office or secondly our Newcastle office. You will be expected to attend sites across the UK when required, though primarily in the North of England. **Experience** **What we will be looking for you to demonstrate…** * On\-site experience of site investigation and other similar field works * Experience in the preparation of Phase 1 contaminated land/geo\-environmental desk studies * Knowledge of the requirements for planning, designing and management of site investigations * Experience of soil logging * Knowledge of the Construction Design and Management (CDM) Regulations in site investigations * Knowledge of the land contamination regime within the UK and the risk\-based approach to the assessment of land contamination * Report writing including presenting information in a concise and accurate manner * Data handling, including experience in the use of GIS is desirable **Qualifications** * Relevant degree e.g. chemistry, biology, geology, engineering, or environmental science Don’t quite meet all the criteria? Apply, and we can see how your experience aligns to this role and other opportunities within the team **Imagine a better future for you and a better future for us all.** Join our close\-knit community of talented individuals who share your passion for making a positive impact. Our global team includes more than 69,000 employees, working together to make a difference in communities both close to home and around the world. **With us, you can. Apply today.** **About Us** We are one of the world’s leading engineering and professional services firms. Our 72,800 passionate people are united by the common purpose of creating positive, long\-lasting impacts on the communities we serve through a culture of innovation, integrity, and inclusion. With over 9,000 professionals across the UK and Ireland, we are dedicated to our local communities and propelled by international brainpower. **WHAT’S IN IT FOR YOU?** **Work\-life balance** At WSP, we understand that work is just one aspect of your life. It’s important to make time for you, your family, friends, interests and your community. Our hybrid working policy offers the flexibility to work from home two days a week, while also providing opportunities to collaborate in our modern offices across the UK. **Inclusivity \& Belonging** We welcome applicants with varied backgrounds and experiences. We enable rewarding careers by encouraging people to bring their whole and authentic selves to work so that our work represents the fullest spectrum of society. We celebrate integrity and treat people with respect, supporting each other and embracing a culture of inclusion and belonging at WSP. We have our employee resource groups bring together employees and allies with different backgrounds to promote our culture of inclusivity. **Health \& Wellbeing** We are committed to supporting our people, giving you the tools to make improvements to your health and wellbeing through our Thrive programme. Our Virtual GP service gives you access to an NHS or Irish Medical Council GP at a time and place that suits you – giving you peace of mind and quick access to medical advice when you need it most. We also provide reasonable workplace adjustments for those in need. Additionally, you can benefit from the Gymflex scheme, which offers up to 40% off annual gym memberships through our WSP flexible benefits program, as well as a comprehensive menopause support package. **Flex your time** To enhance work\-life balance, WSP offers the “WSP My Hour,” allowing you to take one hour each day for personal activities, with the flexibility to make up the time earlier or later that day. We also provide part\-time and flexible working arrangements, the option to purchase additional leave, and the ability to use your bank holiday entitlement to suit you. **Your development** We understand the importance of development and training to you. That’s why we foster a supportive environment that invests in your growth, whether through training, mentoring, or Chartership. **\#WeAreWSP** *Here at WSP we positively encourage applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, pregnancy or maternity/paternity. As a Disability Confident leader, we will interview all disabled applicants who meet the essential criteria, please let us know if you require any workplace adjustments in support of your application.*",https://www.linkedin.com/jobs/view/4385395709
HR People Partner,STRIVE Search,"Dublin, County Dublin, Ireland",linkedin,"**HR People Partner** * Co. Dublin \- 1 day remote working * Long\-standing, Irish PLC * Lucrative benefits on offer! **Background:** Strive search is partnering with a longstanding Irish PLC client for the recruitment of a HR People Partner in Dublin, responsible employee across multiple sites! The ideal candidate will have both HR and Business Partnering experience within a similar environment across engineering, construction, property industries. **What's on offer?** * Competitive salary PLUS yearly salary reviews and guaranteed increments! * Lucrative bonus % * 1 day remote working per week * Health insurance, car allowance, pension contribution, life assurance , PLUS MORE! **Key Responsibilities:** * Provide a consultative approach internally with regards to HR and people related queries and lead new HR initiatives. * Provide support to leadership across multiple sites. * Establish a high quality recruitment candidate experience. * Onboarding of new joiners. * Manage end to end recruitment processes. * Maintain important key stakeholder relationships, such as those with universities for graduate pipelining. **Key Requirements:** * Min HR or related degree. * CIPD qualification advantageous * 6\+ years experience across HR / Talent Acquisition / Business Partner related positions, within a construction / engineering / manufacturing related environment. * Full driver's license and vehicle owner",https://www.linkedin.com/jobs/view/4415629491
HV Transmission Engineer,Mace,"Dublin, County Dublin, Ireland",linkedin,"At Mace, our purpose is to redefine the boundaries of ambition. We believe in creating places that are responsible, bringing transformative impact to our people, communities, and societies across the globe. To learn more about our purpose, culture, and priorities, visit our strategy site. Within our consult business, we harness our unique combination of leading\-edge practical expertise and project delivery consultancy to unlock the potential in every project. **The Project** The role is within the technical design authority for the transmission system. Engineering and asset management is the area that facilitates that role through the development of technical standards and functional specifications for all plants to be connected to the transmission system and the development of new and innovative technologies and methodologies. In addition, the area is responsible for ensuring that requirements are incorporated in project design and construction whether the works are carried out by ESB networks or by third parties with medium voltage and high voltage projects. Our values shape the way we consult, and define the people we want to join us on our journey: * Safety first \- Going home safe and well * Client focus \- Deliver on our promise * Integrity \- Always do the right thing * Create opportunity \- for our people to excel **You Will Be Responsible For** * Ensuring that technical queries raised during the project are dealt with in accordance with TSO standards and policies and are closed out efficiently. * Ensuring that projects are carried out in a manner that meets requirements. * Reviewing and comparing submitted detailed designs against functional requirements and outline designs. * Monitoring of construction progress, and onsite inspection to ensure compliance with standards, functional requirements, and outline designs. * Ensuring developments are commissioned to comply with the requirements by producing and issuing commissioning instructions * Verifying transmission system requirements are met to allow commissioning tests to proceed. * Assisting the lead engineers with the engagement with customer and stakeholder technical consultants as and when required in order to resolve issues arising. * Coordinating with peers to meet business priorities, manage issues as they arise, provide technical guidance, and act as an escalation point to EAM manager. * Managing interactions on own projects with client engineering vendors, customers, and internal stakeholders. * Providing technical direction and assistance across the organisation on own projects and to team members and junior staff, and act as a team representative when required. * Ensuring the completion of stage gate reviews on all customer projects to ensure that the requirements of functional specifications are met. * Providing completion and dissemination of lessons learned on each project post project energisation. * Ensuring appropriate engagement with our partners in ESB networks including meetings, reporting, relationship management, and general communication as applicable to the client engineering role. * Facilitating and inputting project reviews, assessment, and auditing by internal and external parties as required. **You’ll Need To Have** * You have an electrical engineering degree or equivalent with suitable experience within MV/HV projects. * You have transmission substation design expertise with experience assessing substation designs for conformity to standards at 110/220/400 kV (MV, HV). * You are digitally savvy, can build lasting client relationships, and lead strong, motivated teams. * You will have a construction or project management background and be hungry to grow your career and enjoy the opportunities Mace has to offer. You will have experience completing onsite inspections and monitoring construction progress for compliance to ensure transmission assets can be commissioned in accordance with standards. * Experience preparing and issuing transmission design drawings, such as single line diagrams, substation layout drawings, protection schematics and interlocking drawings. **You’ll Also Have** * Membership of RICS, CIOB, APM, ICE or equivalent demonstrable professional or personal development. * Substantial experience in the successful delivery phase of projects and programmes in the energy sector. * Property or infrastructure project management expertise. * Commercial and financial acumen. * Experience of leading parts of projects within large, diverse teams. * Experience of developing and forming relationships with senior stakeholders.Knowledge of how carbon and sustainability considerations will shape the outlook of the projects you are working on. Mace is an inclusive employer and welcomes interest from a diverse range of candidates. Even if you feel you do not fulfil all of the criteria, please apply as you may still be the best candidate for this role or another role within our organization.",https://www.linkedin.com/jobs/view/4405100366
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"South Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4416091003
Housekeeping Team Member,Staycity Group,"Dublin, County Dublin, Ireland",linkedin,"Staycity is an urban aparthotel brand, blending the freedom of apartment living with the quality and consistency of a hotel stay. With locations in top European cities like Dublin, London, Paris, and Edinburgh, we provide home comforts in prime city spots — ideal for the modern traveller. Our mission is to help guests experience the city on their own terms — combining independence and hospitality in every stay. We’re a team of doers, thinkers, and hospitality lovers, committed to delivering standout guest experiences and building a culture we’re proud of. We’re now hiring a **Housekeeping Team Member** to help shape the Staycity guest journey. **Benefits:** * Paid family leave (\>1 year of service) * Flexible working patterns * Bonus scheme that rewards high performers;\- based on our core values and tied to individual property goals * Discounted rates for overnight stays for you, your family and friends * Refer and earn scheme \- earn up to £/€550 * Cycle to work scheme\- to support a healthy lifestyle and our planet * Education Support to help you foster new skills * Volunteer days: 2 paid volunteer days per year * Support for you and your family when you need it with our Employee Assistance Program (EAP) * An extra day off to celebrate your birthday **We would love you to have:** * Prior experience in a similar role is helpful but full training will be provided! * Adaptability: Ability to respond quickly to feedback, guest needs, and operational demands. **What you can do for us:** * Assist our Housekeeping team in implementing and upholding the Standard Operating Procedures (SOPs) for our Housekeeping department, ensuring strict adherence * Assist with maintaining the property's presentation and hygiene standards, consistently meeting the company's high\-quality benchmarks, inspecting all rooms, and assisting with all general housekeeping duties as and when required **Join us and be part of the journey.**",https://www.linkedin.com/jobs/view/4415450744
