title,company,location,site,description,job_url
Financial Analysis Associate,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Financial Analysis Associate **Sector:** Financial Services **Location:** Dublin (On\-site) **Salary:** €65,000 \- €75,000 \+ bonus, pension \& healthcare **Our Client** Our client is a leading global financial services organisation currently expanding its Dublin finance team. They are seeking a highly analytical finance professional to join a growing function focused on financial planning, performance analysis and decision support. This is a high\-visibility role offering exposure to senior stakeholders and key business initiatives within a fast\-paced and commercially focused environment. **Why should you apply?** This is an excellent opportunity for a qualified accountant looking to move into a commercial finance and analysis role within a high\-performing organisation. The successful candidate will gain exposure to budgeting, forecasting, financial modelling and strategic analysis while working closely with senior stakeholders across the business. The role is particularly suited to candidates from Transaction Advisory, Deals Advisory or similar analytical backgrounds who are looking to make their first move into industry. **Who should apply?** • ACA, ACCA or equivalent qualified accountant • Experience within Transaction Advisory, Deals Advisory, FP\&A or a similar analytical finance role • Strong financial modelling and analytical skills • Advanced Excel capability • Experience supporting budgeting, forecasting or business planning activities • Strong communication and stakeholder management skills • Financial services experience advantageous but not essential • Ambitious, commercially minded and keen to develop within a high\-performing team **Role and Reporting Lines** Reporting into the Financial Analysis team, responsibilities will include: • Preparation of monthly financial dashboards and performance reporting • Analysis of revenue, expenses and key business metrics • Supporting budgeting and forecasting processes • Developing financial models and business analysis • Providing insight and recommendations to support decision\-making • Supporting business cases, investment analysis and strategic initiatives • Partnering with stakeholders across Finance and the wider business • Contributing to process improvement and reporting enhancements **Interested in this position?** To apply, please submit your CV to Emma, the consultant managing this assignment, via the link below.",https://www.linkedin.com/jobs/view/4430915798
Financial Analyst,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"A leading global law firm based in Dublin 2 is currently seeking to hire a Financial Analyst to join its high\-performing Finance team. Reporting directly to the Senior Finance Manager, this is an excellent opportunity for a newly or recently qualified ACA / ACCA accountant who is keen to develop their career within a dynamic, collaborative, and technology\-driven environment. This role offers strong exposure across the business and would particularly suit someone with an interest in financial analysis, reporting, systems, and process improvement. **Key Responsibilities** * Drive and maintain monthly reporting and KPI analysis across departments and individual fee earners * Deliver detailed financial analysis to support strategic decision\-making * Collaborate with the Finance Management team on reporting and presentations * Liaise with Partners and internal stakeholders on finance\-related queries * Support and mentor trainees where required * Contribute to finance projects, process improvements, and system enhancements * Assist with ad hoc reporting and analysis * Present KPI performance insights at fee earner level * Act as a key liaison between Finance and IT regarding the practice management system * Support software implementations and continuous improvement initiatives **Candidate Profile** * ACA / ACCA qualified with a strong academic background * 1–2 years’ PQE preferred, though newly qualified candidates will also be considered * Strong analytical and problem\-solving abilities * Excellent attention to detail and reconciliation skills * Advanced IT and Excel skills * Experience with finance systems or implementations is advantageous * Strong communication and interpersonal skills * Ability to manage multiple priorities in a fast\-paced environment * Proactive, organised, and collaborative approach **The Opportunity** * Excellent salary and benefits package * Hybrid working model * Genuine opportunities for career progression and internal development * Exposure to a highly regarded international professional services environment To apply or discuss this opportunity confidentially, please contact Richard Minchin at Lex Consultancy.",https://www.linkedin.com/jobs/view/4430914953
Financial Controller,PCI Pharma Services,"Dundalk, County Louth, Ireland",linkedin,"Life changing therapies. Global impact. Bridge to thousands of biopharma companies and their patients. **We are PCI.** Our investment is in People who make an impact, drive progress and create a better tomorrow. Our strategy includes building teams across our global network to pioneer and shape the future of PCI. **Main Purpose Of Job** This role sits within our Site Finance Team and reports directly to the Finance Director. It is a hands\-on position that plays a key role in managing the day\-to\-day operations of the finance function. The successful candidate will also contribute to key projects and support the continued growth and development of the business. **Key Areas Of Responsibility Will Include** * Responsible for the preparation, analysis and reporting of the financial and operational performance of the site * Leading the day\-to\-day finance operations of the site, ensuring strong financial controls and governance * Manage and mentor a team across AP, AR, Treasury \& Reporting * Oversight of intercompany transactions and reconciliations * Owning the month\-end close process, ensuring accurate and timely reporting * Detailed variance analysis against budget and forecast * Management of all company taxes (VAT, PAYE, Corporation Tax) and ensuring compliance with Revenue rules * Providing clear financial insight and strategic support to the Finance Director and wider leadership team * Ensuring balance sheet integrity through robust reconciliations and review processes * Overseeing cash flow management and working capital optimisation * Maintaining and improving internal controls, policies, and financial procedures * Leading the annual group and statutory audit processes and acting as key contact for external auditors and tax advisors * Driving continuous improvement across systems, processes, and reporting * Developing and mentoring members of the Finance team **Qualifications, Experience \& Skills Required** * Qualified Accountant (ACA, ACCA, CIMA) * 5\-10 years of experience, with at least 3\+ years in a similar position in a fast\-paced, multinational environment * Prior experience of managing a finance team (5\-10 employees) * Expert on intercompany accounting * Strong knowledge of accounting concepts (US GAAP, FRS102\) * Extensive experience of ERP systems (JD Edwards, Oracle) * Detailed focused, with excellent administrative and organisational skills * Strong IT skills, including proficiency in Excel, Word and PowerPoint * Strong commercial acumen and problem\-solving skills * Analytical with a strong attention to detail and the ability to work under pressure and to tight deadlines * Ability to work both independently and as part of a team with professionals at all levels and of various disciplines Join us and be part of building the bridge between life changing therapies and patients. Let’s talk future **Equal Employment Opportunity (EEO) Statement** *PCI Pharma Services is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status.* *At PCI, Equity and Inclusion are at the core of our company’s purpose: Together, delivering life\-changing therapies. We are committed to cultivating an inclusive workplace by holding ourselves accountable to the highest standards of understanding, fairness, respect, and equal opportunity – at every level. We envision a PCI community where everyone can belong and grow, and we strive to bring this vision to reality by continuously and intentionally assessing our people practices, policies and programs, marketing approach, and workplace culture.*",https://www.linkedin.com/jobs/view/4402111265
Financial Crimes Compliance Analyst,Vanguard,"Dublin, County Dublin, Ireland",linkedin,"The Role will report directly to the Head to Anti\-Financial Crime, Ireland and serves as a subject matter expert (SME) playing a critical role in safeguarding our European businesses against financial crime risks. Sitting within the second line Anti‑Financial Crime (AFC) function, this role carries significant responsibility in supporting Vanguard's Financial Advisor Services (FAS) business in the execution of the Financial Crime framework (which consists of AML and Terrorist financing, Sanctions, Bribery and Corruption and Tax Evasion) during the distribution of Vanguard UCITS range and oversight of Irish Fund's Anti\-Money Laundering (AML) and Counter\-Terrorist Financing (CFT) programme. The Role will report directly to the Head to Anti\-Financial Crime, Ireland and serves as a subject matter expert (SME) playing a critical role in safeguarding our European businesses against financial crime risks. Sitting within the second line Anti‑Financial Crime (AFC) function, this role carries significant responsibility in supporting Vanguard's Financial Advisor Services (FAS) business in the execution of the Financial Crime framework (which consists of AML and Terrorist financing, Sanctions, Bribery and Corruption and Tax Evasion) during the distribution of Vanguard UCITS range and oversight of Irish Fund's Anti\-Money Laundering (AML) and Counter\-Terrorist Financing (CFT) programme. **Core Responsibilities** * Support the maintenance and enhancement of the European AFC Framework, including methodology updates, documentation improvements, and alignment to group‑wide standards. * Advise the FAS business in respect to compliance with the Vanguard global financial crime policy requirements including local European obligations. * Create, update, and manage the Anti Financial Crime policies, procedures, and supplements. * In collaboration with the UK AFC team execute an assurance program for the areas that Vanguard Europe insources and support the creation of specific financial crime testing programs for oversight of outsourced third\-party relationships. * Review and analyse escalations in respect to due diligence, screening and transaction monitoring alerts. Resolves exceptions, including unusual and complex issues escalated by more junior team members, according to established guidelines. Collaborates with managers to resolve the most complex issues. * In collaboration with the UK AFC team execute of the Vanguard Europe annual risk assessments methodology for AML, Sanctions and Bribery and Corruption including detailed data gathering, quantitative and qualitative analysis, drafting of risk narratives, and coordination of validation and challenge with stakeholders across the First and Second line of defence. * Support the submission of periodic regulatory and internal AFC reporting for Vanguard Europe and the FAS business, ensuring all submissions are accurate, timely, complete, and delivered according to defined governance and regulatory expectations. * Assist project governance by helping prepare papers, progress updates, risk logs, and milestone reporting. * Provide formal and informal educational activities, including presentations, staff meetings and training programs. Develops and delivers financial crimes related training and education for Vanguard Europe crew members. * Maintains a comprehensive knowledge of the investment industry and compliance developments with implications for Vanguard's financial crimes program. Keeps abreast of the current market, regulatory and industry news. Serve as a consultant on compliance related issues. Acts as a liaison to regulatory agencies.Strong understanding of Anti Money Laundering/Counter Terrorist financing, sanctions and Anti Bribery and Corruption requirements, risk, regulatory expectations, industry practice, business systems and processes in Ireland and the UK. **Essential** **Skills \& Experience** * Significant practical experience delivering or coordinating risk assessments, including data analysis, narrative writing, and validation stages. * Demonstrated experience managing regulatory or internal reporting cycles, including drafting, coordinating, and quality‑assuring submissions. * Experience working with policy governance, supporting policy refresh cycles, or maintaining standards frameworks. * Strong communication skills, both written and verbal, with experience drafting governance papers, risk assessments, or policy content. * High attention to detail, strong organisational skills, and ability to work under pressure in a fast‑paced environment. * Ability to interpret regulatory expectations and apply them pragmatically. **Desirable** * Experience operating across multiple European jurisdictions and/or global AFC structures. * Experience of supporting the distribution of an Irish UCITS range. * Exposure to transformation or change programmes (e.g., technology enhancements, operating model changes). **Qualifications:** * Minimum 5\+ years’ experience in AML/CFT, compliance, audit, or risk within financial services. Management Company/Asset Management 2nd Line AFC experience preferred. * Professional qualification relating to Financial Crime / Undergraduate degree or equivalent combination of training and experience **Special Factors:** * This position follows a hybrid working model that will require you to be in our Dublin office three days per week. * Vanguard is not offering visa sponsorship for this position. **How We Work** Vanguard has implemented a hybrid working model for the majority of our crew members, designed to capture the benefits of enhanced flexibility while enabling in\-person learning, collaboration, and connection. We believe our mission\-driven and highly collaborative culture is a critical enabler to support long\-term client outcomes and enrich the employee experience.",https://www.linkedin.com/jobs/view/4427545693
Financial Planning Advisor,Fairstone Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Fairstone Ireland** is seeking applications from experienced Financial Planning Advisors for full\-time permanent opportunities nationwide. As a Financial Planning Advisor, you’ll provide expert, independent financial advice to a diverse client base, helping them achieve their financial goals through tailored solutions. This position involves managing an established client portfolio while also focusing on growing new business opportunities. You will have significant autonomy and the chance to shape financial plans that drive measurable results. This role is part of the Fitness Probity Regime and Individual Accountability Framework, which set out the specific requirements applicable. **Responsibilities** * Deliver professional financial advice that complies with the Central Bank of Ireland’s regulations and Fairstone’s best practices. * Manage and grow an existing portfolio of clients, ensuring a proactive and client\-focused service. * Conduct thorough research and analysis to recommend financial solutions that address a wide range of client needs. * Drive new business growth through referrals, self\-generated leads, and existing Fairstone client relationships. * Ensure all client records are maintained accurately, documenting objectives, goals, and recommendations. * Stay ahead of industry trends, regulatory changes, and market developments to provide informed advice. * Actively participate in business development initiatives, contributing to the growth of client Assets Under Management (AUM) and overall revenue. **The ideal candidate** * A minimum of 12 months' experience as a Financial Planning Advisor, with a deep knowledge of financial planning, including protection, pensions, investments, tax\-efficient strategies, and holistic planning. * A proven track record of managing and growing client portfolios. * A high level of commercial awareness and the ability to identify opportunities for business growth. * Excellent communication and interpersonal skills, with the ability to build trust and explain complex information clearly and concisely. * Strong organisational skills, with a focus on accuracy and attention to detail. * A client\-centric approach, prioritising strong, long\-term relationships and exceptional service delivery. **Qualifications** * Fully QFA qualified is an absolute requirement. CFP is a distinct advantage. * In\-depth knowledge of financial regulations, markets, and industry practices. * Strong leadership qualities and the ability to mentor junior advisors, if required. * Proficient in using financial planning software and tools. Please note that any offer of employment with Fairstone Ireland is subject to the satisfactory completion of pre\-employment checks. These checks include verification of your references, education and professional qualifications, confirmation of eligibility to work in the Republic of Ireland, and a review of publicly available professional/personal information (internet search). Employment will not commence until all checks have been completed to our satisfaction. For more information, please email **hr@fairstone.ie** and the HR team will be able to assist you further.",https://www.linkedin.com/jobs/view/4428299205
Financial Planning Advisor,Fairstone Ireland,"Dublin, D, IE",indeed,"**Fairstone Ireland** is seeking applications from experienced Financial Planning Advisors for full\-time permanent opportunities nationwide. As a Financial Planning Advisor, you’ll provide expert, independent financial advice to a diverse client base, helping them achieve their financial goals through tailored solutions. This position involves managing an established client portfolio while also focusing on growing new business opportunities. You will have significant autonomy and the chance to shape financial plans that drive measurable results. This role is part of the Fitness Probity Regime and Individual Accountability Framework, which set out the specific requirements applicable. **Responsibilities** * Deliver professional financial advice that complies with the Central Bank of Ireland’s regulations and Fairstone’s best practices. * Manage and grow an existing portfolio of clients, ensuring a proactive and client\-focused service. * Conduct thorough research and analysis to recommend financial solutions that address a wide range of client needs. * Drive new business growth through referrals, self\-generated leads, and existing Fairstone client relationships. * Ensure all client records are maintained accurately, documenting objectives, goals, and recommendations. * Stay ahead of industry trends, regulatory changes, and market developments to provide informed advice. * Actively participate in business development initiatives, contributing to the growth of client Assets Under Management (AUM) and overall revenue. **The ideal candidate** * A minimum of 12 months' experience as a Financial Planning Advisor, with a deep knowledge of financial planning, including protection, pensions, investments, tax\-efficient strategies, and holistic planning. * A proven track record of managing and growing client portfolios. * A high level of commercial awareness and the ability to identify opportunities for business growth. * Excellent communication and interpersonal skills, with the ability to build trust and explain complex information clearly and concisely. * Strong organisational skills, with a focus on accuracy and attention to detail. * A client\-centric approach, prioritising strong, long\-term relationships and exceptional service delivery. *Qualifications* * Fully QFA qualified is an absolute requirement. CFP is a distinct advantage. * In\-depth knowledge of financial regulations, markets, and industry practices. * Strong leadership qualities and the ability to mentor junior advisors, if required. * Proficient in using financial planning software and tools. Please note that any offer of employment with Fairstone Ireland is subject to the satisfactory completion of pre\-employment checks. These checks include verification of your references, education and professional qualifications, confirmation of eligibility to work in the Republic of Ireland, and a review of publicly available professional/personal information (internet search). Employment will not commence until all checks have been completed to our satisfaction. For more information, please email **hr@fairstone.ie** and the HR team will be able to assist you further.",https://ie.indeed.com/viewjob?jk=6b75cfd4b67619bb
Fire and Security Technician in the Leinster region,Merdeka Security Ltd,"Kildare, KE, IE",indeed,"We are a nationwide fire and security company with active projects in some of the largest, exciting developments in Ireland. Such as renewable energy projects, large state of the art warehousing projects and large housing complexes. Due to expansion, we are currently recruiting a position which will offer an exciting opportunity to an enthusiastic candidate. The right candidate will find this role varied, interesting and rewarding. This role would suit somebody with a advance knowledge of security systems, past experience essential. The position will provide great experience working with several types of systems on various projects in the Leinster area. This is a great opportunity to commence a long term career in an exciting modern and growing company. Salary will reflect entry level and experience. Job Type: Full\-time Pay: €45,000\.00\-€60,000\.00 per year Benefits: * Company car * Company pension * Flexitime * Food allowance * Sick pay Work Location: On the road",https://ie.indeed.com/viewjob?jk=5fca0b09c57062f3
Fluvial Geomorphologist - Hydromorphologist,AtkinsRéalis,"Dublin, County Dublin, Ireland",linkedin,"**Overview** We are looking for a Hydromorphologist / Geomorphologist to join our team and work at the forefront of helping address the challenges of maintaining, creating or restoring water courses to/in good ecological status, ensuring that their form and function is incorporated into and/or protected from new infrastructure development, as well as restored and recovered from previous interventions that may have physically degraded them, e.g. channelisation, presence of weirs, culverts etc. We are undertaking an increasing number and range of important and exciting projects that involve assessing the current state of water courses and designing and developing methods and proposals for their restoration, maintenance or creation, dependent on the type of project. We are working for a range of clients such as water companies, community groups and other government and private sector entities and authorities. Building on this success, we are growing our team, and this growth could include you. You could help us to win and deliver work across our extensive client portfolio and enhance our reputation for excellence. As hydromorphologist, you will have experience of geomorphology or hydromorphology related project tasks in Ireland, the UK, Europe and/or internationally. You will work closely with our technical specialists who are based in our established teams across Ireland, both the Republic and in the North, and in the UK. We have a friendly and approachable team with a strong reputation for delivering excellence with multiple clients. Your role * With a degree in science, engineering or mathematics. * A post\-graduate qualification in hydromorphology or geomorphology, or a related subject, would be desirable. * You will have hands\-on, in\-the\-field, practical experience of hydromorphological assessment of river channels and water courses. * You will have experience as a hydromorphologist. * You will preferably understand fluvial geomorphology / hydromorphology in relation to its role in determining Good Ecological Status/Potential under the Water Framework Directive. * Your experience will include geomorphology and hydromorphology, for example work on natural flood management, nature restoration, channel creation, maintenance and management. * You will have experience of delivering parts of, or whole, project tasks, such as data collection, data and information analysis, interpretation and drawing succinct conclusions and recommendations. * You will have good numerical, analytical, report\-writing and presentational skills and an eye for detail. * You will be highly motivated and proactive and enjoy solving challenging fluvial geomorphological problems within a high achieving team environment. * You will be able to communicate effectively with your colleagues to support collaborative working. * You will have valid full, clean, Irish driving license. **About You** * Demonstrable knowledge and practical use of one or more of the following would be an advantage: + River Hydromorphology Assessment Technique (RHAT) survey method for river water bodies. + The Lake Morphology and Modification Assessment System (Lake MImAS) for lakes. + Hydromorphological Quality Index (HQI) for transitional and coastal (TraC) waters, and/or Morphological Quality Index for Ireland (Quinlan and Mockler, 2020\). * Ability to survey, assess, appraise and report on the state of fluvial geomorphology / hydromorphology in water courses and water bodies. * Knowledge and understanding of key fluvial geomorphology / hydromorphology issues and their drivers, preferably in an Irish, UK or European context. * Experience of writing funding proposals, costing consultancy tenders and preparing technical and financial aspects of tenders is desirable. Rewards \& benefits Explore the rewards and benefits that help you thrive – at every stage of your life and your career. Enjoy competitive salaries and a brilliant range of health, wellbeing, financial and lifestyle benefits. Make the most of a myriad of opportunities for training and professional development to grow your skills and expertise. And combine our hybrid working culture, international remote working opportunities, and flexible holiday allowances to balance a great job and fulfilling personal life. Be rewarded. Find out more. **About AtkinsRéalis** We're AtkinsRéalis, a world\-class engineering services and nuclear organization. We connect people, data and technology to transform the world's'infrastructure and energy systems. Together, with our industry partners and clients, and our global team of consultants, designers, engineers and project managers, we can change the world. We're committed to leading our clients across our various end markets to engineer a better future for our planet and its people. Find out more. Additional information We are committed to creating a culture where everyone feels that they belong \- a place where we can all be ourselves, thrive and develop to be the best we can be. So, we offer a range of family friendly, inclusive employment policies, flexible working arrangements and employee resource groups to support all employees. As an Equal Opportunities Employer, we value applications from all backgrounds, cultures and ability.",https://www.linkedin.com/jobs/view/4427950750
Front Desk Specialist-Turkish,NLB Services,"Dublin, County Dublin, Ireland",linkedin,"**Role:** Front desk Specialist (Turkish) **Location:** Dublin, Ireland **Type of hiring:** Contract **Mode of working:** Hybrid with 2 days/week onsite. **Duration:** 6 months. **Client:** NTT Data https://www.nttdata.com/global/en/ **Skills \& responsibilities:** * Front line support for Opera PMS (Cloud \& On\-Prem) and other Customer’s approved PMS incidents \& tickets * Manage customer reported, automated and human generated alerts relating to service status as first responder, acknowledge them, take corrective action following standard operating procedures * Understanding of the following monitoring concepts: Infrastructure, systems, application health, system availability, latency, performance, and end\-to\-end monitoring. * Exchange online (Mailbox creation, management, migration, mail\-flow etc.) * Basic knowledge in Networking (TCP/IP, DNS) * Should be versatile in problem solving and resolve complex issues ranging from OS and application faults to creatively improving solution design * Preferably with a college degree in Hospitality Management, or equivalent * With excellent personal presentation and interpersonal skills, good problem\-solving ability and be proficient in Hotel property management systems, in particular Opera and other PMS. * Fluent in reading, writing and spoken English \& Turkish language skills. * Strong administrative skills are essential, with outstanding demonstrated coaching and development skills.",https://www.linkedin.com/jobs/view/4429682656
Full Stack Developer,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** We are seeking a Full Stack Developer to join our team. The successful candidate should have experience across backend and frontend development, including modern JavaScript frameworks and Microsoft technologies. This role involves working on both new and existing systems, contributing to development, testing, and deployment activities. We are looking for someone with analytical problem\-solving skills, attention to detail, and the ability to collaborate effectively within a team environment while communicating technical concepts clearly. **Key Responsibilities** * Design, build, implement, test, and monitor high\-quality software components for full stack applications * Develop and maintain backend services and APIs * Contribute to frontend development using modern frameworks * Write unit tests to support code quality and reliability * Support CI/CD pipelines for build, deployment, and testing processes * Participate in Agile development practices, including sprint planning, stand\-ups, and retrospectives * Contribute to code reviews and shared coding standards **Qualifications** **Essential Skills \& Experience** * Experience as a Full Stack Developer * Backend development using **.NET Core (C\#)** and **NodeJS/Typescript** * Frontend development using **Angular** or **React**, with **TypeScript** * Experience with **SQL Server** and/or **PostgreSQL** * Understanding of **REST API design and integration** * Experience with **DevOps tools** (e.g. Azure DevOps, GitHub Actions, or similar) * Experience supporting **application deployment and CI/CD processes** * Experience developing **scalable features and services** * Problem\-solving skills with a structured and thoughtful approach * Understanding of software development principles and best practices * Experience writing **unit tests** and participating in **code reviews** * Ability to collaborate within cross\-functional teams and communicate technical concepts clearly **Desirable Skills** * Knowledge of **SSIS** and ETL workflows, or interest in developing these skills * Experience with **data migration** activities or exposure to related tools and processes * Experience with **Power BI** and data platforms such as SQL Server or Oracle * Experience working with **AWS services** (e.g. S3, Lambda, Cognito, Amplify) * Experience working with **SSO and SAML** * Experience building products using **LLMs** * Basic prompt engineering knowledge or interest in learning * Interest in developing new systems and projects **Additional Information** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Salary Range: €45,000\-€60,500 * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Version 1 Pension with a 5% employee\-matched contribution, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. * 24 days holiday allowance plus Public Holidays, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& quarterly Star Awards. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact the recruiter at ekta.bahl@version1\.com. We will consider all requests carefully, respectfully and confidentially. \#LI\-EB1 \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=d81199207a108baf
"Full Stack Software Engineer, Charles River Development, Officer",Charles River Development,"Dublin, County Dublin, Ireland",linkedin,"****Who We Are:**** Charles River Development (CRD) is the FinTech division of State Street, of which Charles River Private Market’s (CRPM) offers holistic solutions across clients public and private portfolios. Our vision is to be the world’s leading investment platform, shaping the future of the industry and driving new levels of technology\-led innovation, resiliency, efficiency and growth for investors and the people they serve. CRD Engineering organization is innovating and transforming the platform by moving away from monolithic software to utilising next generation cloud\-based technology that leverages Microsoft Azure, Kafka, Snowflake, etc. Industry momentum has seen CRD grow over 135% in headcount over the last 5 years, and we continue to grow. As a digital innovation leader, we invest into our solutions, processes, systems, and talent. We are actively hiring engineers for our Private Market’s division as this is an exciting time to join our innovative engineering teams as we are investing in growing out our European presence and leadership to help drive our next phase of growth. ****Summary:**** Act as Full Stack engineer responsible for the development, enhancement and maintenance of the CRPM modules and components, as part of an agile scrum team, and at times provide troubleshooting assistance to customer support teams. ****Responsibilities:**** * Analyze, design, develop, test, and debug large and complex software enhancements and solutions critical to system operation * Collaborate with engineering team to create simple and sustainable software solutions for complex problems * Direct problem solving for projects or major phases of projects to resolve software technical issues * Provide informed guidance and critical analysis of proposed changes during code reviews * Write unit and automation tests to ensure a high\-quality product * Provide troubleshooting on large, mission critical client implementations * Engage in the agile software development process by adhering to and advancing the CRD scrum methodology, including attending all daily standups, sprint planning, backlog grooming, and retrospectives * Plan and coordinate cross\-team activities to complete assignments ****Qualifications:**** **Recommended Education:** * B.S. degree (or foreign education equivalent) in Computer Science, Engineering, Mathematics, and Physics or other technical course of study required. MS degree strongly preferred. ****Key Skills And Prior Experience:**** * Experience of 3\-5 years developing event driven architectures, financial services a plus * Experience in cloud native development using Java, Spring, Angular or React * Experience in developing observable, operable cloud native software that horizontally scales * Experience with relational databases (RDBMS) * Demonstrated problem solving abilities involving multi\-tiered, high\-performance database applications * Demonstrated ability to design and develop software solutions to business and technical problems of high complexity * Outstanding written and verbal communication skills * Able to work well with peers in a collaborative team environment * Knowledge of Agile development methodology * Employees are expected to work from the office 4 days a week. ****About State Street**** **What we do.** State Street is one of the largest custodian banks, asset managers and asset intelligence companies in the world. From technology to product innovation we're making our mark on the financial services industry. For more than two centuries, we've been helping our clients safeguard and steward the investments of millions of people. We provide investment servicing, data \& analytics, investments research \& trading and investment management to institutional clients. **Work, Live and Grow.** We make all efforts to create a great work environment. Our benefits packages are competitive and comprehensive. Details vary in locations, but you may expect generous medical care, insurance and savings plans among other perks. You'll have access to flexible Work Program to help match your needs. And our wealth of development programs and educational support will help you reach your full potential. **Inclusion, Diversity, and Social Responsibility.** We truly believe our employees' diverse backgrounds, experience and perspective are a powerful contributor to creating an inclusive environment where everyone can thrive and reach their maximum potential while adding value to both our organization and our clients. We warmly welcome the candidates of diverse origin, background, ability, age, sexual orientation, gender identity and personality. Another fundamental value at State Street is active engagement with our communities around the world, both as a partner and a leader. You will have tools to help balance your professional and personal life, paid volunteer days, matching gift program and access to employee networks that help you stay connected to what matters to you. State Street is an equal opportunity and affirmative action employer. Company: Charles River Development Discover more at www.StateStreet.com/careers ****About State Street**** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement Job ID: R\-783863",https://www.linkedin.com/jobs/view/4431104087
