title,company,location,site,description,job_url
Designated Person for Regulatory Compliance (PCF-39F),Carne Group,"Dublin, County Dublin, Ireland",linkedin,"**Who are we looking for?** We are currently recruiting for Designated Person for Regulatory Compliance (PCF 39\-F) to join our growing Compliance team in our Dublin office. The ideal candidate will be an ambitious, driven compliance professional who is looking to grow a compliance team in a fast\-growing financial services firm. You will work closely with other members of the Senior Management team in Ireland and compliance teams across Carne’s global locations. **What are the minimum requirements you need for the role?** * University degree (or equivalent qualification) and ideally with the relevant Compliance or legal qualification. * Sound grasp of local legal and regulatory funds framework. * Experience of AIF and UCITS products. * Minimum of 8\-10 years’ funds industry experience. * Ideally UCITS Management Company/AIFM and/or MiFID experience but not essential. * Excellent written and oral communication skills. * Ability to analyse complex issues. * Strong ability to evaluate regulations and translate the operational impact. * Experience in carrying out a Compliance Monitoring Programme; and * Team player with a proactive attitude towards anticipating emerging risks. **What is your role and your responsibilities?** * Responsible for analysis and consideration on regulatory matters impacting Carne Irish management company activities as a UCITS management company and AIFM. * Responsible for the liaison with CBI, other local and European authorities and regulators. * Analyse the regulatory rules affecting the Management Company/AIFM business and any changes thereto. * Prepare relevant management information for presentation to the stakeholders and upon request to clients. * Consistently review the compliance policies and procedures to comply with relevant regulations. * Collaborate with the Onboarding, Legal and Oversight teams to provide oversight of third parties. * Support the development of a robust Compliance culture. * Support the further development and oversight of the Compliance Monitoring Programme. * Represent the Compliance function in local or group wide projects and governance committee. * Active participation in the execution of Carne’s compliance monitoring programme. * To support actions relating to training, policies and procedures and due diligence visits; and * To support Carne’s regulatory reporting requirements to the Central Bank of Ireland are met. * Maintain UCITS existing rule mapping in accordance with S.I. 352 of 2011 UCITS Regulations 2011 and S.I. 352 of 2011 that has been agreed for DP Regulatory Compliance and all other DPs for reference based on the CP86/Fund Management Company Guidance. * Quarterly reporting to the board of the Management Company. * Review of valuation errors and investment breaches to the board (errors, breaches, complaints); * Ongoing monitoring of conditions for authorisation including annual update of the Business Plan. * Oversight of Maintenance of Designated email address. * Review record keeping for Management Company records. * Monitoring of Compliance Policies to ensure are up to date review and reporting to the board on same. * Monitor the effectiveness of controls by the Company with applicable anti\-money laundering legislation in conjunction with the MLRO. * Review any proposed related party transactions. **What Competencies do you require?** **Effective Communication:** Communicates effectively, both in an advisory capacity and providing challenge where required **Leading \& Influencing:** Motivate and support others to deliver results, coaching them to optimise performance. Help mentor and develop junior members of the team. **Teamwork (Team player):** Develops relationships within and across teams, working collaboratively to resolve potential challenges quickly. **Drive and Motivation:** Highly motivated and driven, able to focus on what needs to be achieved and enthuses others to do this. **Resilience:** Work well under pressure, bounce back quickly from setbacks in a positive and constructive manner **Client\-centric focus:** Motivated by customer\-facing environments, understanding their needs, and providing a good service. **Planning and Organising:** Organises and plans work effectively, ensuring delivery to quality and timescales in the short and longer\-term **Analytical (Attention to detail):** Analyses and understands relevant and complex information and data to draw appropriate insights. **Strategic Focus (Problem\-Solving):** Thinks strategically, thrives on innovation, considers the wider picture to identify new approaches to enhance business impact **Adaptability:** Adapts approach and responds effectively to different situations, people and new opportunities **Who is Carne Group?** Carne Group has established itself in the funds industry with $2tn in AUM supported by 600\+ staff and four regulated management companies. Together with a large team of industry specialists, Carne serves more than 650\+ traditional and alternative asset management clients from key fund jurisdictions and financial hubs including Ireland, Luxembourg, Zurich, Lisbon, London, New York, Cayman and Channel Islands. Excellence and innovation are central to Carne’s work and we are committed to attracting and retaining the best talent to deliver an unrivalled service to our clients. Whilst working with Carne, you will be provided with opportunities to develop your skills and experience by working in a dynamic, innovative, and multicultural environment where exciting careers are built. We love hearing from anyone who is enthusiastic about changing the asset management industry. Not sure if you meet all the requirements? Let us decide! Research shows that members of other under\-represented groups tend not apply to jobs when they think they may not meet every qualification, when in fact, they do! At Carne we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.",https://www.linkedin.com/jobs/view/4425196858
Dublin Entry Level Opportunities 2026 - Asset Management Industry,Carne Group,"Dublin, County Dublin, Ireland",linkedin,"**Exciting opportunity for ambitious entry\-level candidates to launch their careers in the fast\-paced funds industry. We’re hiring Associates across multiple teams, including:** * **Fund Risk** * **Fund Valuations** * **Company Secretary** * **Technology** * **Fund Platforms** **Why Join Us at Carne?** We offer full\-time Associate positions with excellent in\-person training, clear career progression pathways and support for further study. Ideal candidates will be driven and eager to learn and seeking to build a career in a dynamic and fast\-growing environment. **What are the minimum Requirements you need for the role?** * Working towards/have completed a recognised professional or third\-level qualification in Mathematics, Statistics, Data Science, Business or a related quantitative discipline. * Proficient with Microsoft Office suite. * Demonstrates a genuine interest in applying analytical skills within the funds industry, with a strong eagerness to learn, grow, and build a successful career in a data\-driven environment. **What Competencies do you require?** **Effective Communication:** Communicates effectively, engaging with others in a warm and professional manner **Planning and organising:** Organises and plans work effectively, ensuring delivery to quality and timescales in the short and longer term. Structures tasks logically to support efficient execution and clarity of responsibilities. **Analytical (Attention to detail):** Analyses and understands relevant and complex information and data to draw appropriate insights. Processes detailed information methodically to ensure accuracy and informed decision\-making. **Adaptability:** Adapts approach and responds effectively to different situations, people and new opportunities **Resilience:** Works well managing competing priorities, bounces back quickly from setbacks in a positive and constructive manner **Drive and Motivation:** Highly motivated and driven, able to focus on what needs to be achieved and enthuses others to do this. **Quality:** Motivated to produce accurate, quality, and timely work output. **Delivering results:** Consistently achieves objectives by maintaining focus, overcoming obstacles, and ensuring outcomes are delivered to a high standard **Learning Mindset:** Curiosity to learn and understand key factors, new techniques or technologies affecting their work. **Who is Carne Group?** Carne Group has established itself in the funds industry with $2tn in AUM supported by 600\+ staff and four regulated management companies. Together with a large team of industry specialists, Carne serves more than 650\+ traditional and alternative asset management clients from key fund jurisdictions and financial hubs including Ireland, Luxembourg, Zurich, Lisbon, London, New York, Cayman and Channel Islands. Excellence and innovation are central to Carne’s work and we are committed to attracting and retaining the best talent to deliver an unrivalled service to our clients. Whilst working with Carne, you will be provided with opportunities to develop your skills and experience by working in a dynamic, innovative, and multicultural environment where exciting careers are built. We love hearing from anyone who is enthusiastic about changing the asset management industry. Not sure if you meet all the requirements? Let us decide! Research shows that members of other under\-represented groups tend not apply to jobs when they think they may not meet every qualification, when in fact, they do! At Carne we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.",https://www.linkedin.com/jobs/view/4425196757
Electrical Apprentice/Electrician,JPK Electrical & Security Services Ltd,"Dublin, D, IE",indeed,"Electrician's wanted in the midlands. Long term work for the right candidate. * Fully Qualified Electrician * 2nd, 3rd \& 4th year apprentice with domestic, commercial experience. * Ability to work on own initiative whilst being able to work successfully as part of a wider team. * Must take pride in their work as finished product is to be of a very high standard. * Be an excellent communicator. * Honest in dealings with our customers and the company * Experience in domestic and industrial work preferred * Solar experience beneficial. * Must have QC Certification. * QC courses offered to the right candidate. Great chance to upskill. * Must have own tools * Van provided for right candidate * Fuel Card may be provided * Safe Pass \& Manual Handling IPAF * References required * Full Driving License. Transport provided. Job Type: Full\-time Salary: DOE Schedule: * Monday to Friday * Overtime * 4 day week (optional) Experience: * Electrician: 3 years (required) * QC (Required) * 2nd, 3rd \& 4th year apprentice with domestic, commercial experience License/Certification: * Craft Cert (required) * Manual Handling Certificate (required) * Safe Pass (required) Work Location: In person Job Types: Full\-time, Fixed term, Apprenticeship Contract length: 12 months Pay: Up to €55,000\.00 per year Benefits: * Company car Experience: * Electrician: 1 year (preferred) Language: * English (preferred) Licence/Certification: * Manual Handling Certificate (preferred) * Safepass Card (preferred) * Working at Heights Certification (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=52eddec862022d34
"Engineer QA, PC Apps",Dolby Laboratories,"Dublin, County Dublin, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4397333562
Graduate Development Programme,targetjobs UK,"Dublin, County Dublin, Ireland",linkedin,"The Commission is looking to recruit graduates for our Graduate Development Programme (""GDP”) to join in 2024 and 2025\. The GDP is open to graduates with a degree in any discipline. The GDP is full time and salaried. It is designed to lead to a permanent Analyst job at the Commission upon completion. Successful applicants to the GDP will spend time in the regulatory divisions as well as undertaking external courses and developing professionally. Successful applicants for the GDP are expected to have the following key attributes: * The ability to form opinions, analyse information, and exercise sound judgement * Good interpersonal skills * A high standard of written and verbal communication skills * Self\-motivation and good organisational skills with the ability to work under pressure to meet deadlines * A willingness to learn from experience * The ability to build and maintain effective working relationships through communication with colleagues The GDP includes placements within two of the Commission's Divisions: * Banking and Insurance Division * Investment, Fiduciary, and Pension Division * Financial Crime Division * Enforcement Division * Authorisations and Innovation Division * Risk and Operations Division During the GDP, graduates will undertake and learn tasks such as writing reports and letters, project research, and making recommendations as well as undertake on\-site visits. Placement Years Looking for a one\-year placement? The Commission is keen to support Graduates in their penultimate year with finding a fascinating placement which provides an introduction to financial regulation. Placement years are currently available for 2025 and 2026\. Graduates are encouraged to return to a career at the Commission after graduation and if you have previously completed a placement year at the Commission, you will be eligible to join our Graduate Development Programme on a fast\-track, completing the full programme and becoming an Analyst after just one further year in role (usually a two\-year programme). Graduates could be placed in any of the Divisions listed above subject to business needs where you will work on impactful projects which make a positive difference for the Bailiwick of Guernsey.",https://www.linkedin.com/jobs/view/4425036020
Graduate Technical Sales Associate – Global Data Centre Solutions,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"📍 Dublin. You will be based from our Dublin office However, the role may require customer site visits, so you need to be flexible to travel and stay away when required. *To get on this prestigious graduate programme we require a bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered). Please include your certificates in your application alongside your Driving licence.* Join our EMEA Data Centre Solutions team to support the full portfolio of Johnson Controls technologies (Thermal Management, BMS, Fire, Security, Digital Solutions) that keep the world’s digital infrastructure running. Be at the forefront of technology and innovation driving the sustainable future of data centres. This graduate role is designed to give you hands\-on experience in technical sales and account management within a multi\-disciplined team while working alongside industry experts. You’ll develop the skills to become a trusted advisor to global clients, data centre designers and builders, helping to shape the future of sustainable, smart infrastructure. **What You’ll Do** As a Graduate Technical Sales Associate, you’ll learn and support in the following areas: * Customer Engagement \& Relationship Building Participate in meetings with global data centre clients to understand their technical needs. Learn how to build strong, long\-term relationships that position Johnson Controls as a trusted partner. * Technical Solution Development Work with senior account managers to translate customer requirements into tailored proposals. Gain exposure to innovative technologies and learn how to position them effectively. * Sales Strategy \& Planning Assist in account planning sessions to identify growth opportunities. Learn how to use customer insights (Voice of Customer) to shape sales strategies. * Collaboration Across Teams Work closely with product specialists, engineering teams, and global account managers. Support coordination for new product introductions, interwoven technical solutions and innovation workshops. * Market \& Product Insights Help gather and analyse customer feedback to influence future product development. Learn how to highlight Johnson Controls’ technical advantages against competitors. * Operational Support Contribute to quarterly business reviews and pipeline discussions. Assist in preparing reports on account performance and upcoming projects. **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As a graduate, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable. Learn more about us here. **How You’ll Learn** 🔹 Shadowing industry professionals to gain real\-world experience 🔹 Learning about cutting\-edge products and technology in the data centre sector 🔹 Assisting in designing solutions, processing quotes, and managing projects 🔹 Collaborating with teams across the business, ensuring seamless service delivery **Education** 🎓SOLAS 🏆QQI Level 6 Advanced Certificate in Sales 🧠Mix of college learning and hands\-on mentoring **What You’ll Need** ✅ Bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered) ✅ Full Driving Licence (Essential for the role) ✅ Valid Passport ✅ Strong communication \& organisational skills ✅ IT proficiency – Comfort with digital tools and platforms ✅ Passion for teamwork \& customer engagement ✅ A future\-focused mindset – Thinking ahead and innovating **Perks \& Pay** **Competitive salary package –** 31,450 euros plus incentive earning potential in the future. **Paid holidays plus sick pay –** We look after you **Comprehensive benefits –** Access to Pension, life assurance, employee assistance program, referral scheme, discounts on high\-street brands. **Top\-tier training –** Extensive product and on\-the\-job/cross\-training opportunities **Supportive team environment –** Learn from the best in a collaborative and encouraging setting **Career progression –** Development opportunities through various career ladders **Commitment to safety –** Dedicated to our Zero Harm policy **Access to business resource groups –** Learn and connect with industry leaders **Company IT equipment** – Everything you need to succeed **After This Programme…** **🎓** Many of our graduates go on to become lead sellers and managers, leading teams and projects with confidence. This role is just the beginning—the potential for growth within Johnson Controls is limitless. **Next Steps** 📧 Send your CV, driving licence, degree certificate 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! Ready to launch your career with Johnson Controls? Apply now and let’s get started! \#jbec",https://www.linkedin.com/jobs/view/4373739962
Ground & Water UK & Ireland - Expression of Interest,WSP in the UK & Ireland,"Naas, County Kildare, Ireland",linkedin,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you To find out more about our growing Ground and Water business click on the following link and discover what awaits you at WSP: Ground risk and remediation \| WSP We are seeking to support our growing world class team to ensure we continue to deliver the high calibre of service and technical excellence both we and our clients expect. With a strong pipeline of confirmed work moving into 2025, we have opportunities for Contaminated Land / Geo\-environmental Consultants and Assistant Consultants to join our team. This role is specifically to support contaminated land assessment and remediation projects. This position offers excellent career development potential including training and mentoring. A competitive salary and benefits package will be provided. **Key Responsibilities** **A little more about your role…** * Site work including supervision and management of site investigations * Field work including soil logging, environmental sampling and ground gas monitoring * Data collation, review and interpretation * Support with site investigation design * Preparation of technical reports including desk studies, site investigation reports, and remediation studies and verification reports * Ensuring that all work is delivered in line with procedures and to the highest safety, health and environmental standards **A Typical Week Could Include Activities Such As** * Phase 1 Desk Study researching and reporting * Phase 2 Site Investigation design, supervision, soil sampling, soil logging, subcontractor management, human health/water environment risk assessment and reporting * Adherence (with training) to best technical, engineering and health \& safety practice * Communicating with clients, subcontractors and working as part of a project team **Your team…** The team provides land contamination management services to private and public sector clients in the property, government agency, energy, industrial and nuclear sectors. WSP provides an excellent environment in which to grow professionally, and the successful candidate will be fully supported with their continued development. The successful candidate will play a key role in the day\-to\-day delivery of projects, working closely with and being supported by team members, project managers and project directors. Our offices have several networks to help early career professionals, meet colleagues and make connections around the business, as well as the opportunity for plenty of social activities. You will be based in the North/North East of England, preferably from our Leeds office or secondly our Newcastle office. You will be expected to attend sites across the UK when required, though primarily in the North of England. **Experience** **What we will be looking for you to demonstrate…** * On\-site experience of site investigation and other similar field works * Experience in the preparation of Phase 1 contaminated land/geo\-environmental desk studies * Knowledge of the requirements for planning, designing and management of site investigations * Experience of soil logging * Knowledge of the Construction Design and Management (CDM) Regulations in site investigations * Knowledge of the land contamination regime within the UK and the risk\-based approach to the assessment of land contamination * Report writing including presenting information in a concise and accurate manner * Data handling, including experience in the use of GIS is desirable **Qualifications** * Relevant degree e.g. chemistry, biology, geology, engineering, or environmental science Don’t quite meet all the criteria? Apply, and we can see how your experience aligns to this role and other opportunities within the team **Imagine a better future for you and a better future for us all.** Join our close\-knit community of talented individuals who share your passion for making a positive impact. Our global team includes more than 69,000 employees, working together to make a difference in communities both close to home and around the world. **With us, you can. Apply today.** **About Us** We are one of the world’s leading engineering and professional services firms. Our 72,800 passionate people are united by the common purpose of creating positive, long\-lasting impacts on the communities we serve through a culture of innovation, integrity, and inclusion. With over 9,000 professionals across the UK and Ireland, we are dedicated to our local communities and propelled by international brainpower. **WHAT’S IN IT FOR YOU?** **Work\-life balance** At WSP, we understand that work is just one aspect of your life. It’s important to make time for you, your family, friends, interests and your community. Our hybrid working policy offers the flexibility to work from home two days a week, while also providing opportunities to collaborate in our modern offices across the UK. **Inclusivity \& Belonging** We welcome applicants with varied backgrounds and experiences. We enable rewarding careers by encouraging people to bring their whole and authentic selves to work so that our work represents the fullest spectrum of society. We celebrate integrity and treat people with respect, supporting each other and embracing a culture of inclusion and belonging at WSP. We have our employee resource groups bring together employees and allies with different backgrounds to promote our culture of inclusivity. **Health \& Wellbeing** We are committed to supporting our people, giving you the tools to make improvements to your health and wellbeing through our Thrive programme. Our Virtual GP service gives you access to an NHS or Irish Medical Council GP at a time and place that suits you – giving you peace of mind and quick access to medical advice when you need it most. We also provide reasonable workplace adjustments for those in need. Additionally, you can benefit from the Gymflex scheme, which offers up to 40% off annual gym memberships through our WSP flexible benefits program, as well as a comprehensive menopause support package. **Flex your time** To enhance work\-life balance, WSP offers the “WSP My Hour,” allowing you to take one hour each day for personal activities, with the flexibility to make up the time earlier or later that day. We also provide part\-time and flexible working arrangements, the option to purchase additional leave, and the ability to use your bank holiday entitlement to suit you. **Your development** We understand the importance of development and training to you. That’s why we foster a supportive environment that invests in your growth, whether through training, mentoring, or Chartership. **\#WeAreWSP** *Here at WSP we positively encourage applications from suitably qualified and eligible candidates regardless of sex, race, disability, age, sexual orientation, gender reassignment, religion or belief, marital status, pregnancy or maternity/paternity. As a Disability Confident leader, we will interview all disabled applicants who meet the essential criteria, please let us know if you require any workplace adjustments in support of your application.*",https://www.linkedin.com/jobs/view/4385395709
"Healthcare Assistant - Monasterboice, Co. Louth",The Talbot Group,"Monasterboice, County Louth, Ireland",linkedin,"**Job Title:** Healthcare Assistant **Location:** Monasterboice, County Louth **Salary:** €15\.15 \- €17\.15 per hour; €1\.50 extra per hour on Sunday **Join Our Caring Team \- We're Hiring Health Care Assistants!** Are you passionate about making a real difference in people's lives? We're looking for compassionate, dedicated, and reliable Health Care Assistants (HCAs) to join our growing team. At the Talbot Group we believe that exceptional care starts with exceptional people. Whether you're an experienced HCA or just starting your career in care, we offer a supportive and respectful environment where you can thrive and grow. **What We Offer:** * Competitive pay and benefits * Flexible working hours/shifts to suit your lifestyle * Ongoing training and career development opportunities * A friendly and inclusive team culture * The opportunity to make a meaningful impact every day **Your Role:** * Providing personal care and emotional support to service users * Supporting individuals with daily activities and promoting independence * Ensuring dignity, respect, and compassion in every interaction * Working collaboratively with colleagues, families, and healthcare professionals **What We're Looking For:** * A caring nature and genuine desire to help others * Strong communication and teamwork skills * Relevant qualifications (QQI Level 5 or equivalent) * Previous experience is welcome If you're ready to be part of a team that truly values your contribution, **apply now** and take the next step in your care career with us.",https://www.linkedin.com/jobs/view/4415918546
Help Center Content Writer,Asana,"Dublin, County Dublin, Ireland",linkedin,"The Asana Marketing team is responsible for fueling business growth and building a brand customers love. We create campaigns and content to attract new accounts and inspire current ones to grow with us. We continue to grow, with a global team focused on revenue and field marketing, product marketing, brand and content creation, advertising, and lifecycle marketing. This role is based in our Dublin office with an office\-centric hybrid schedule. The standard in\-office days are Monday, Tuesday, and Thursday. Most Asanas have the option to work from home on Wednesdays. Working from home on Fridays depends on the type of work you do and the teams with which you partner. If you're interviewing for this role, your recruiter will share more about the in\-office requirements. **About the role:** You will be creating engaging, informative content for our Help Center website that educates users and enhances their product experience. You'll combine strong writing skills, technical knowledge, product expertise and user empathy to develop clear, accessible content that addresses user needs while maintaining brand voice and driving self\-service adoption. **What you’ll achieve:** * Write clear, concise, and user\-friendly content for help centers, knowledge bases, and getting started guides * Develop instructional content including how\-to guides, tutorials, and FAQs * Create and optimize content for different learning styles and user knowledge levels * Leverage AI tools to help draft, optimize, and scale content production efficiently * Use AI writing assistants while ensuring accuracy and brand consistency * Collaborate with product teams to understand features and translate technical concepts into user\-friendly language * Maintain content accuracy through regular audits and updates as products evolve * Apply AI\-powered SEO best practices to ensure help content is discoverable * Use analytics to identify content gaps and improvement opportunities * Participate in user research to better understand customer pain points * Follow content guidelines and maintain consistent voice across all materials * Review support bot data to understand customer challenges and develop help center articles that solve recurring issues **About you:** * Demonstrates curiosity about AI tools and emerging technologies, with a willingness to learn and leverage them to enhance productivity, collaboration, or decision\-making * Bachelor's degree in English, Communications, Technical Writing, or related field * 3\+ years of experience writing technical or educational content, preferably in SaaS * Excellent writing skills with ability to explain complex concepts simply * Proficiency with AI writing tools and prompt engineering * Experience with content management systems and help authoring tools * Understanding of information architecture and content organization * Knowledge of SEO principles and best practices * Strong problem\-solving abilities and attention to detail * Basic HTML knowledge and familiarity with Markdown * Experience with user research and content testing methods * Ability to work collaboratively with cross\-functional teams At Asana, we're committed to building teams that include a variety of backgrounds, perspectives, and skills, as this is critical to helping us achieve our mission. If you're interested in this role and don't meet every listed requirement, we still encourage you to apply. **What We’ll Offer** Our comprehensive compensation package plays a big part in how we recognize you for the impact you have on our path to achieving our mission. We believe that compensation should be reflective of the value you create relative to the market value of your role. To ensure pay is fair and not impacted by biases, we're committed to looking at market value which is why we check ourselves and conduct a yearly pay equity audit. For this role, the estimated base salary range is between €74,000\-€82,000\. The actual base salary will vary based on various factors, including market and individual qualifications objectively assessed during the interview process. The listed range above is a guideline, and the base salary range for this role may be modified. In addition to base salary, your compensation package may include additional components such as equity, sales incentive pay (for most sales roles), and benefits. If you're interviewing for this role, speak with your Talent Acquisition Partner to learn more about the total compensation and benefits for this role. We strive to provide equitable and competitive benefits packages that support our employees worldwide and include: * Mental health, wellness \& fitness benefits * Career coaching \& support * Inclusive family building benefits * Long\-term savings or retirement plans * In\-office culinary options to cater to your dietary preferences These are just some of the benefits we offer, and benefits may vary based on role, country, and local regulations. If you're interviewing for this role, speak with your Talent Acquisition Partner to learn more about the total compensation and benefits for this role. \#FC\-1 **About Us** Asana is a leading platform for human \+ AI collaboration. Millions of teams around the world rely on Asana to achieve their most important goals, faster. Asana has been named to Fortune's Best Workplaces for 7\+ years and recognized by Fast Company, Forbes, and Gartner for excellence in workplace culture and innovation. We offer an exceptional office\-centric culture while adopting the best elements of hybrid models to ensure that every one of our global team members can work together effortlessly. With 13\+ offices all over the world, we are always looking for individuals who care about building technology that drives positive change in the world and a culture where everyone feels that they belong. **Join Asana’s Talent Network** to stay up to date on job opportunities and life at Asana.",https://www.linkedin.com/jobs/view/4405391010
Hiring Now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425405078
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4425403119
