title,company,location,site,description,job_url
Front of House,Samsic Facility Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Title:** Front of House **Location:** Dublin 2 **Salary:** €30,000 \- €32,000 per annum **Job Type:** Permanent Full\-Time Position **Working Hours:** Monday to Friday. Flexibility is required to support occasional later evening meetings and events. **Job Summary** This position is based at a prestigious five\-star venue in Dublin City and offers an exciting opportunity to support the delivery of a high\-quality cleaning operation. The successful candidate will play a key role in ensuring operational excellence, maintaining exceptional client satisfaction, supporting team performance, and driving continuous improvement across the contract. Strong IT skills are essential, as the role involves reporting, scheduling, performance monitoring, and the effective use of operational systems to support day\-to\-day service delivery. **Key Responsibilities** * Take ownership of the internal and external visitor experience, ensuring all interactions leave a positive and memorable impression. * Deliver core front of house services including visitor sign\-in, badging, luggage handling, lost property management, and deliveries. * Receive, direct, and respond to telephone, email, and other front\-of\-house enquiries. * Greet, assist, and direct visitors, candidates, new hires, contractors, and members of the public professionally and efficiently. * Maintain awareness of onsite meetings and events to ensure a personalised visitor experience. * Ensure front of house, meeting rooms, and event spaces are maintained to the highest presentation standards. * Set up meeting and event spaces in accordance with operational requirements and Health \& Safety guidelines. * Monitor meeting room environments, including furniture, equipment, signage, consumables, and room conditions. * Manage and maintain room booking systems, Outlook calendars, conference room finders, and SharePoint scheduling tools. * Provide visitors and employees with information on local amenities, including restaurants, hotels, shops, and transport services. * Liaise daily with onsite partners, including security, cleaning, and facilities teams, to coordinate meetings and events. * Respond promptly and professionally to meeting and event enquiries. * Support room booking display updates and occupancy management processes. * Assist with workplace audits, site inspections, and walk\-the\-floor reviews. * Provide support across wider facilities services, including helpdesk requests, mail and courier services, administrative tasks, and ad hoc projects. * Work collaboratively across multiple workplace settings as part of a customer\-focused team. **Requirements** * Previous experience in reception, concierge, front of house, hospitality, or a related customer service role. * Experience within a corporate environment is highly desirable. * Previous catering, hospitality, or events experience would be an advantage. * Facilities Management experience or exposure is beneficial. * Excellent interpersonal and communication skills with the ability to engage confidently with stakeholders at all levels. * Strong customer service mindset with a proactive and solutions\-focused approach. * Fluency in English, both written and spoken. * Strong IT skills and the ability to manage multiple systems and applications effectively. * Exceptional attention to detail and organisational skills. * Ability to remain professional, approachable, and composed in a fast\-paced environment. * Strong team player with a willingness to support colleagues and contribute positively to the workplace experience. * Flexible approach to working hours to support occasional evening events and business requirements. **Inclusion Matters** We're proud to be an equal opportunity employer. At Samsic Facility, we celebrate diversity and are committed to building an inclusive environment for everyone. If you need accommodations during the application or interview process, just let us know. **Ready to take the next step?** Apply now and build your career in a role that values your precision, supports your growth, and respects your life outside of work.",https://www.linkedin.com/jobs/view/4427749343
Front of House Assistant,Six by Nico,"Dublin, County Dublin, Ireland",linkedin,"Front of House AssistantSix by Nico \- Dublin 1 Molesworth Pl, Leinster, Dublin, D02 WE52 Apply for this job **Share** As a company, we believe that we are responsible for providing a platform that will allow our employees to progress. We are proud to employ brilliant people who are passionate about what they do. We are looking for an enthusiastic **Server/Waitress/Waiter** to join the team at Six by Nico. **The role** Our front of house team plays a fundamental role in delivering a professional and informative service in a fun and exciting atmosphere; we are looking for someone who is confident and bursting with personality. With every new menu, there is an opportunity to develop your personal knowledge of food and wine as we provide in\-house training to ensure you are ready to deliver first class service that we are renowned for. **As a Server/Waitress/Waiter, Key Responsibilities Would Be** * Maintaining skills and product knowledge on current menus * Assisting head waiter/waitress on providing excellent customer service. * Assisting the kitchen team by delivering food to customers with food \& wine descriptions * Clearing tables and ensuring that appropriate cutlery is provided. * Preparing and serving drinks at the bar * Displaying enthusiasm at all times, both with customers and your colleagues. Above all, you will be a part of a fantastic hardworking team within a thriving environment with the opportunity for progression! **Preferred Requirements** * Experience in a similar position * Confident in a busy, fast paced environment * Communication skills * Can do attitude **Benefits You Can Enjoy** * Excellent opportunities for Career development and growth. * Working with a team striving for perfection daily * The opportunity to become a superstar with passion at the forefront of your professional mindset * Christmas Day \& Boxing Day guaranteed off to enjoy well deserved downtime to celebrate the festivities. * Annual Pay Review \- ensuring your skills, knowledge and experience are valued every step of the way. * Travel opportunities across all Six By Nico sites in the UK and Ireland. * Wagestream App \- giving you power over your pay, allowing you to access your salary as you earn it. * People Engagement Board \- we want to listen and learn from you, you can have this opportunity to tell us your feedback every month via our team engagement platform, we listen and learn. * Employee Assist Programme \- our employee wellbeing is integral in such a demanding industry. Every member of the team has access to “Health Assured”', a well\-being app with mental health advice and support, finance support, weekly mood tracker and more. With this programme our employees have access to support whenever they need it. * Access to Hospitality Rewards after successful completion of probationary period. **If this sounds like something you would like to be a part of, we would love to hear from you!** As a company, we believe that we are responsible for providing a platform that will allow our employees to progress. We are proud to employ brilliant people who are passionate about what they do. Salaries will be paid at an hourly rate inclusive of service charge. \#iscnfoh Apply for this job Back to Search",https://www.linkedin.com/jobs/view/4429167324
Full Stack Engineer,Parker Stewart,"Dublin, County Dublin, Ireland",linkedin,"**Position: Full\-Stack AI Engineer** **Type: Contract (12 months, strong scope for extension)** **Location: Dublin (Hybrid role)** Full\-Stack AI Engineer required to join a team that combines hands\-on development of GenAI\-powered applications with a significant focus on training delivery and product enablement. You will design and build production\-grade AI solutions while also upskilling teams and maintaining existing applications. The ideal candidate is technically proficient, a confident communicator, and passionate about helping others adopt new technologies. **Key Responsibilities:** **GenAI \& Agentic Systems (Primary Focus):** • AWS Bedrock (foundation models, multi\-agent workflows, knowledge bases, model evaluations and guardrails) • MCP (Model Context Protocol) server integration • Experience working with RAG pipelines, embedding models, vector stores, chunking and parsing strategy • Fine\-tune models for optimal performance and efficiency • Experience using LLMs for complex document processing projects **Full\-Stack Development (Essential):** • Python \- FastAPI, async programming, authentication, multi\-threading • React \- streaming UIs, real\-time chat interfaces or enterprise applications • REST APIs, WebSockets, server\-sent events • SQL and NoSQL (DynamoDB, PostgreSQL) • Version Control and Testing **AWS Infrastructure:** • Experience with AWS Services: Lambda, API Gateway, Step Functions, Event Bridge, Bedrock, S3, DynamoDB, CloudWatch, SQS. • AWS Cognito, IAM, OAuth 2\.0 and JWT token management • Infrastructure as Code (CDK) • CI/CD pipelines **Experience required:** • 5\+ years software engineering • 2\+ years production AI/ML related development • Proven track record with AWS stack • Self\-directed and independent worker • Strong communication skills (technical and non\-technical audiences) • Documentation skills (code, architecture, technical specs Please note, candidates must be based in Ireland with valid visa to apply for this position.",https://www.linkedin.com/jobs/view/4428891111
Full Stack Engineer,SearchWorks,,linkedin,"**Hiring: Java Full Stack Engineer** Dublin, Ireland (Hybrid – 3 Days Onsite) Experience: 5–8 Years **\*Contract until March 2028** We're looking for an experienced Java SRE / Full Stack Engineer to join a leading financial technology organisation in Dublin. **Key Skills:** • Java (JDK 8\+), Spring Boot, Spring Security, Maven, Hibernate/JPA, Tomcat • React, Redux, TypeScript • REST APIs, JSON/SOAP • SQL Server, Multi\-threading, Message Queuing, Distributed Systems • Git, Jenkins, Splunk (or similar monitoring tools) • AWS, Cloud Foundry, or other cloud\-native environments • Strong understanding of Design Patterns and Unit Testing (JUnit) This is a fantastic opportunity to work on enterprise\-scale applications, drive reliability and performance improvements, and contribute to modern cloud\-based solutions.",https://www.linkedin.com/jobs/view/4428691972
General Labourer,,"Dublin, D, IE",indeed,"We are seeking reliable, hard\-working **General Labourers** for immediate start on busy construction sites across Dublin. **Key Responsibilities** * Assisting skilled tradespeople on site. * Moving materials and keeping work areas safe and clear. * Loading and unloading deliveries. * General site clearance and manual handling duties as directed by the foreman. **Requirements (Mandatory)** * **Valid Solas Safe Pass card** (Must be presented before starting). * **Manual Handling Certificate** (Current and valid). * Full personal protective equipment (Steel\-toe boots) hi\-vis vest \& hard hat will be supplied. * Strong work ethic, reliability, and punctuality. * Right to work in Ireland. **What We Offer** * Consistent **40\-hour work weeks**. * **Weekly pay** processed through the Revenue eRCT system. * 7\-day payment terms (Paid directly into your bank account 1 week in arrears). Pay: €17\.50\-€20\.50 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=00149648e476485c
Governance Assistant,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"A leading international financial services organisation is seeking a Company Secretary Assistant to join its Dublin\-based governance team. This is an excellent opportunity for a governance or company secretarial professional looking to develop their career within a highly regulated and fast\-paced environment, working closely with senior stakeholders and board\-level governance activities. Key Responsibilities * Provide day\-to\-day governance and company secretarial support * Coordinate board and committee meetings, agendas and meeting materials * Draft resolutions, governance documentation and board papers * Maintain legal entity records and governance registers * Support governance policies, procedures and controls * Assist with audits, regulatory reviews and internal information requests * Work collaboratively across governance teams on ongoing projects and initiatives Candidate Profile * Degree qualified with a strong academic background * CGIUKI qualification (or equivalent) preferred * 2\-3 years' experience within company secretarial or governance functions * Financial services or regulated industry experience advantageous * Strong organisational skills and exceptional attention to detail * Excellent communication and stakeholder management skills * Ability to manage multiple priorities in a professional environment * Experience with Diligent and/or GEMS beneficial * Strong Microsoft Office skills including Word, Excel, Outlook and PowerPoint **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4428868942
Grade V TUN IT Support,Beaumont Hospital,"Dublin, D, IE",indeed,"Overview: **Post Title****Renal Services IT Support/General Asministration** **Post Status:**Permanent **Department:** TUN Directorate **Location:**Beaumont Hospital, Dublin 9 **Reports to:****Renal Clinical Systems Nurse Manager** with regard to day to day operation**Renal Clinical Systems Nurse Manager/Directorate Support Manager,** with regard to the overall quality of work and development and compliance to hospital strategic and operational objectives **Salary:** Appointment will be made on Grade V salary scale (€52,235 \- €58,659 **€60,569, €62,485 LSIs**) at a point in line with Government pay policy. **Hours of work:**Part Time 17\.5 Hours **Closing Date:** 12\.00pm on 22/06/2026 **Job Summary:*** To assist Clinical Systems Manager in the management of the day to day operations of the Renal Clinical Management System. * Participate in the ongoing development of computer data systems for the management of Renal Services. * Train and update staff members in the correct use and benefits of the system Responsibilities: **Management of the day to day operations of the Renal System.*** Provide support to staff with regard to software and hardware problems as they arise and Liase with the Hospital IT Department. * Ensure that Renal Patients are assigned correct PAS flags/codes ie. “Nephrology”/ “Transplant” specialty set for patients encounter to enable correct download of data from the PAS. * Audit the accuracy of ADT data and laboratory results downloads from the HIS to the Renal System daily. * Daily audit of accuracy of data relating to Renal Replacement Therapy Programmes ie. Haemodialysis, CAPD, NESRD. * Examine all error reports relating to the down loads and enter data manually on the system. * Keep staff informed of any planned interruption in systems availability and ensure that manual systems are put in place during such periods. * Assist in maintaining an accurate register of all equipment in the unit and liase with the Hospital Computer Department regarding maintenance and replacement of equipment. **Staff Training*** Assist in the implementation of new computer systems and training schedules for staff, as appropriate. * Implement training for all newly appointed staff and training update in accordance with established procedures. * Provide ongoing support and evaluate effectiveness of training programme. **Security of the System*** Enforce access security procedures for end users in accordance with established procedures. * Set\-up and maintain user identity codes and passwords and security access levels, as appropriate, for newly appointed staff and disable codes of staff who have terminated. * Have a working knowledge and be aware of implications of the Data Protection Act and the Freedom of Information Act and ensure that these issues form part of the training package. * Be aware of the Beaumont Hospital Policy on the use of Electronic Mail, Fax Services and Internet. * Record and follow\-up on all incidents relating to system breakdown and loss of data. * Ensure the security of equipment. * Maintain confidentiality at all times in all aspects of work. **Development and Implementation of Procedures for Collating Clinical** **and Auditing Data.*** Assist in maintaining and developing systems for collating ESRD diagnostic an outcome data including mortality rates. * Assist in the ongoing development of Beaumont Hospital Renal Registry and potential links with National Renal Registry initiatives. * Provide reports to facilitate clinical audit and monthly statistical analysis of workload. * Responsible for the collation and analysis of Renal ADT Activity, Renal Day Care and Out Patients. **Communications*** Demonstrate good communication skills and work closely with IT Support Manager. * Attend and take minutes of M\&M meetings/Clinical Vision Group Meetings. * Encourage good multi\-disciplinary communication with regard to utilisation of system and communicate with IT Support Nurses **Training*** It is recognised that induction training will be necessary to introduce and familiarize the post holder with the clerical services and also to provide him/her with an understanding of the integrated programmes of care provided to patients. * The post holder will be expected to attend systems development and training workshops appropriate to his/her job duties. * He/she will also undertake any further training which the Directorate Support Manager and Renal Clinical Systems Nurse Manager considers necessary for the effective implementation of the job role. Qualifications: *Selection criteria outline the qualifications, skills, knowledge and/or experience that the successful candidate would need to demonstrate for successful discharge of the responsibilities of the post.**Applications will be assessed on the basis of how well candidates satisfy these criteria.* **Mandatory:** Candidates must have at the latest date of application: **1\. Professional Qualifications, Experience, etc** (a) Eligible applicants will be those who on the closing date for the competition: (i) Have satisfactory experience as a Clerical Officer in the HSE, TUSLA, other statutory health agencies, or a body which provides services on behalf of the HSE under Section 38 of the Health Act 2004\. **Or** (ii) Have obtained a pass (Grade D) in at least five subjects from the approved list of subjects in the Department of Education Leaving Certificate Examination, including Mathematics and English or Irish1 . Candidates should have obtained at least Grade C on higher level papers in three subjects in that examination. **Or** (iii) Have completed a relevant examination at a comparable standard in any equivalent examination in another jurisdiction **Or** (iv) Hold a comparable and relevant third level qualification of at least level 6 on the National Qualifications Framework maintained by Qualifications and Quality Ireland, (QQI). Candidates must achieve a pass in Ordinary or Higher level papers. A pass in a foundation level paper is not acceptable. Candidates must have achieved these grades on the Leaving Certificate Established programme or the Leaving Certificate Vocational programme. The Leaving Certification Applied Programme does not fulfil the eligibility criteria (b) Candidates must possess the requisite knowledge and ability, including a high standard of suitability, for the proper discharge of the office. **2\. Age** Age restriction shall only apply to a candidate where s/he is not classified as a new entrant (within the meaning of the Public Service Superannuation (Miscellaneous Provisions) Act, 2004\). A candidate who is not classified as a new entrant must be under 65 years of age on the first day of the month in which the latest date for receiving completed application forms for the office occurs. **3\. Health** Candidates for and any person holding the office must be fully competent and capable of undertaking the duties attached to the office and be in a state of health such as would indicate a reasonable prospect of ability to render regular and efficient service. **4\. Character** Candidates for and any person holding the office must be of good character. **Desirable:****(i)** Have, on the latest date for receiving completed applications, at least two years satisfactory experience in a designated office under a health board now known as Health Services Executive, local authority or vocational education committee in the State or the General Medical Services (Payments) Board, St. James’s Hospital Board, Beaumont Hospital Board, An Bord Altranais or the Local Government Computer Services Board And **(ii)** Possess sufficient administrative capacity to discharge the functions of the grade.*Ideally* candidates should have * Experience in a supervisory role which includes day to day people management * Knowledge of Beaumont Hospital Strategy and Organisational Development objectives * Knowledge of hospital information systems * Excellent interpersonal skills/communication skills * Ability to work as part of team Informal Enquiries ONLY to: (Please note NO APPLICATIONS will be accepted via the Informal Enquiries email address) **Name:** Claire McElligott **Title :** Directorate Support Manager **Email address:** Clairemcelligott@beaumont.ie",https://ie.indeed.com/viewjob?jk=e495900fc8aeb7bc
Graduate Architectural Technologist,Sigmar Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Graduate Architectural Technologist** **About Your New Employer** This established architecture and design practice delivers projects across residential, workplace, healthcare, education, leisure, and industrial sectors. Offering services from architecture and urban design to interiors and project delivery, the team is committed to creating functional, high\-quality spaces that respond to client needs. With a strong focus on placemaking, design quality, and project delivery, they have built a reputation for thoughtful, practical, and award\-winning design solutions. **About Your New Job** * Create technical drawings and 3D building models using Revit software. * Help prepare documents needed for planning, tendering, and construction stages. * Work on technical details and make sure all project information matches up. * Communicate with architects, consultants, and contractors to solve technical questions. * Keep project records and documents up to date at every stage of the project. **What You Need** * Degree in Architectural Technology or a related discipline. * Experience using Revit. * Understanding of building construction and Irish Building Regulations. * Strong attention to detail and organisational skills. * Good communication skills and ability to work within a team. **Salary \& Benefits** * €35,000 to €38,000 DOE. * Health insurance. * Training and professional development opportunities. **Apply** Apply now or contact 01 474 4690 for more information.",https://www.linkedin.com/jobs/view/4428800953
Graduate Building Surveyor,Macdonald & Company,"Dublin, County Dublin, Ireland",linkedin,"Graduate / APC Level Building Surveyor \- North Dublin Our client is a leading, multi\-disciplinary practice providing premium residential and commercial property solutions across Dublin and the surrounding counties. Operating from a North Dublin office they have a team of experienced Surveyors. They can provide a structured, supportive, and practical environment designed to help early\-career surveyors rapidly develop their skills and successfully achieve Chartership. **Role Overview** They are seeking an ambitious and enthusiastic **Graduate through to APC\-Level Building Surveyors** to join our growing North Dublin team. In this role, you will gain hands\-on, diverse experience across both the residential and commercial sectors. Working directly alongside Directors and Senior Chartered Surveyors, you will be fully supported through the **SCSI / RICS Assessment of Professional Competence (APC)** pathway, with access to diverse project work and structured mentorship to help you pass your diary and final assessment. * **Location:** North Dublin with site travel. * **Salary:** Competitive (Commensurate with experience) \+ APC support package. * **Reporting to:** Director **Key Responsibilities** In tis role you will assist with and gradually take ownership of a broad range of building surveying instructions, including: **Professional \& Technical Services** * Carrying out residential Pre\-Purchase House Surveys and Homebuyer Surveys. * Conducting detailed Snag Inspections and compiling comprehensive Snag List Reports for new\-build residential developments. * Assisting with Commercial Building Surveys, Schedule of Conditions, and Dilapidations assessments. * Conducting measured building surveys using advanced electronic surveying/scanning software to generate accurate real\-time floor plans. **Contract Administration \& Design** * Assisting with the design, specification, and contract administration of refurbishment, repair, and planned maintenance projects. * Contributing to Planning Applications and building control compliance tracking. * Preparing Insurance Rebuilding and Reinstatement Cost Assessments (BCIS/SCSI guidelines). * Undertaking Land Registry and boundary mapping surveys. **Client \& Progress Management** * Drafting high\-quality, technically accurate professional reports for private individuals, corporate clients, financial institutions, and solicitors. * Managing client communications professionally, responding to enquiries, and updating the internal tracking systems. **Required Qualifications \& Experience** * **Education:** A BSc (Hons) degree in Building Surveying (ideally from an SCSI/RICS accredited course). * **Experience:** Open to recent graduates, as well as those with 1–3 years of post\-graduate experience actively working through their APC diary. * **Technical Aptitude:** Strong IT literacy, including familiarity with AutoCAD and modern digital surveying equipment/apps. * **Knowledge:** A solid foundation in construction technology, building pathology, and Irish Building Regulations. * **Driving License:** A full, clean Irish/EU driving license and access to a car is **essential** for site visits across Dublin and surrounding counties. **Key Competencies** **Commitment to Learning:** A clear drive to pursue and complete the APC process to become a Chartered Building Surveyor. **Attention to Detail:** An analytical eye for spotting building defects, poor workmanship, and structural anomalies. **Good Communication Skills:** Excellent verbal and written communication skills to write robust technical reports and communicate clearly with clients. **On Offer** * **Full APC Structured Support:** Dedicated mentorship from registered SCSI/RICS supervisors and counselors, structured diary rotation, and mock interview preparation. * **Diverse Case Load:** Exposure to both residential and commercial projects, ensuring a well\-rounded foundation for your career and your APC submissions. * **Professional Fees Paid:** SCSI/RICS professional membership and subscription fees covered. * **Progression:** A clear pathway to a Post\-Chartered Surveyor role within the firm upon successful completion of your APC. * **Culture:** A collaborative, professional, and friendly working environment in North Dublin with free parking on site. If you are a building surveyor looking for your next challenge then this could be a good role for you. Please share your latest CV to rhughes@macdonaldandcompany.com",https://www.linkedin.com/jobs/view/4427709101
Graduate CSA Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Graduate CSA Engineer, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Our Graduate Programme** We’re seeking the leaders of tomorrow to join us on our Graduate Programme \- those who are willing to share our values, live our culture and deliver beyond expectations. At Mercury we know that to achieve incredible things you must invest in your people. Our dedication to shaping the leaders of tomorrow shines through our highly regarded graduate programme and ensures we stay ahead in a competitive market. From day one you will be on a stellar career trajectory with no limits to what you can achieve, and the programme empowers you to develop the essential skills needed to excel in the fast\-paced construction industry. Since launching in 2009, we have successfully trained 360\+ graduates, many of whom have forged long\-lasting careers with us. Our comprehensive eighteen\-month programme is tailored to meet real\-world demands, featuring courses led by both external and internal subject matter experts in a focused learning environment. Graduates on our programme can anticipate working alongside a diverse and supportive team, accessing state\-of\-the\-art training and masterclasses, and gaining international experience at the leading edge of industry. An important aspect of the development programme is the completion of a group research project. Graduates are split into small groups of four or five and assigned a strategic business project to research and present their findings to Senior Management. All topics are chosen by Senior Management and are relevant to Mercury's business. **Roles\& Responnsibilities** * Management of the CSA package. * Management of Site Safety in conjunction with the project manager and the Mercury Safety Advisor. This will include the setup, management of and closing out of the safety file as part of the Management team. * Management of Site QA with regards to the CSA works on site ensuring that a robust system is in place to avoid future issues. Record and documents all facets of the works. * Management of Project Schedule in conjunction with Mercury Project manager, consulting Engineer and Client requirements * Management of all day to day site operations * Ensure Mercury Policies and procedures are followed closely. * Management of sub\-contractor activities including tracking progress against schedule and manpower levels. Ensure that there is, and you attend, a weekly minuted meeting with sub\-contractor. * Management of the Mercury “In Progress” snagging system ensuring that the supervisors return weekly punch lists where applicable. Ensure all snags are distributed to all Sub\-contractors * Issue direct labour hours and sub\-contractor hours to time administrator for tracking centrally. * Attendance at Site Meetings, Internal Project Reviews, Engineering Reviews, Planning and Co\-ordination Meetings and Handover Meetings * Close out of all project items including O \& M Manuals, Punch List, Safety File, QA File, Project Plan – all with the support of the site project manager and your project team. * Issue internal weekly progress report, to the project manager, highlighting areas not available, delays, shortage of design, third party hold ups and percentage complete. * Maintain a weekly project photographic diary * All other duties associated with this role and/or reasonably required by the Company the Company reserves the right to vary the scope and nature of the Employee’s normal duties to take into account changes in the Company’s work patterns and practices and the requirements of its business. **Essential** **Selection Criteria / Person Specification:** * Ideally 2:1 Honours Degree / Expected 2:1 * Level 8 or relevant bachelor’s degree * Good communication skills * Strong interpersonal and organisational skills * Adaptable and solutions driven * Able to work in a team environment * Pride in the quality and presentation of work * Good organization \& coordination skills * Flexible to travel * Enthusiastic and energetic **Desirable** * Experience in the Construction Industry or Trade Background Apply Now",https://www.linkedin.com/jobs/view/4354905147
Graduate Program,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4428816949
Graduate Program,English 1,"Maynooth, County Kildare, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4428830858
