title,company,location,site,description,job_url
"Electrical Apprentices 1st, 2nd, 3rd & 4thYears",Clarke Electrical Engineering Ltd,"Bailieborough, CN, IE",indeed,"We are seeking motivated, hardworking individuals to join our team. this is an excellent opportunity to gain hands on experience while working towards your electrical qualification. We are looking for: * Enthusiastic, reliable and willing to learn * Good problem solving skills and attention to detail * Ability to work as part of a team and follow instructions * Genuine interest in developing a career in the electrical trade * Safety conscious and punctual What we offer: * On\-the\-job training and mentoring * Variety of work and experience across different projects * Opportunity to grow within the company If you are keen to start or progress your career as an electrician, we'd love to hear from you! Job Types: Full\-time, Apprenticeship Pay: €19,205\.00\-€43,906\.00 per year Ability to commute/relocate: * Bailieborough, County Cavan: reliably commute or plan to relocate before starting work (required) Application question(s): * Why do you think you are a right fit for this role? Licence/Certification: * Driving Licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=95a5a68dd89c143f
Electrical Technician Pharma,Anderson McQue,"Dublin, County Dublin, Ireland",linkedin,"**Location: Dublin 22** **Duration: Permanent** **Hours: 39 per week (day role)** This position will be based on a biopharmaceutical site on behalf of our client, a multinational and multicultural company which provides great career progression opportunities to the right person. **Overview:** The Electrical Utilities Technician is responsible for the execution of the preventive and corrective maintenance program as per the Client/PPU requirements. He/she will work as part of the Maintenance and Calibration team on a major client Biopharmaceutical site. He/she will liaise with the contract team, client engineering and equipment vendors to ensure maximum uptime of all utilities, plant and equipment, and that equipment is in compliance with all regulatory, statutory and client corporate requirements. **Duties include:** * Carry out work as per schedule supplied by the Maintenance Coordinator, Planner and as per site policies, schedules and procedures. * Troubleshoot problems with utilities equipment as necessary and as directed by site supervisors. * Complete site documentation before and after work tasks, as appropriate. * Flexibility to work on equipment in all buildings. * Work and interact with the site DES team. * Flexibility to work around Maintenance Shutdown’s. * Be familiar with all GMP rules and regulations. * Be familiar with Statutory requirements. * Liaise and work with the Shift/Day Maintenance Team on all Utilities Equipment. * Liaise with Contractors during planned service maintenance. * Participate in the appropriate training. * Carry out Risk Assessment of Equipment Maintenance Task List steps and ensure these are always kept valid. * Update MTL’s as appropriate. * Carry out Periodic reviews of EWI/SOP to ensure documents are always current and valid. * All work on site to be carried out in accordance with site EHS (Environmental Health and Safety) and company EHS rules and guidelines. * Be responsible for ITP and ensure missing requirements are complete. * Participate in Audits of the Mechanical rooms and follow up on actions. * Ensure all tools and equipment are kept in good condition. * Day\-to\-day relationship with company’s Contract Manager and contract team. * Day\-to\-day relationship with client Engineering manager and representatives. * Manage Technical investigations for utility operations group and implement changes that occur from these investigations. * Complete Data Build on new equipment (create maintenance plans, preparing BOM, SOP’s, advising on rounds and readings for operation). * Evaluate Electrical PM job plan content and frequency. Recommend and implement improvements to optimise utility reliability, availability, and compliance. * Continuously evaluate equipment maintenance and failure history. Determine appropriateness of PM content and frequency. * Execute PM program along with the rest of the team. * Manage a program to measure and improve the effectiveness of the electrical PM program. Establish and evaluate effectiveness metrics to identify areas for improvement. * Supporting site contract maintenance team in minimizing downtime and risk of downtime to facility * Trouble\-shooting and investigation of utility plant equipment faults and failures along with the Shift Operation Group, this includes the Fire Alarm Detection system. * Introduction and installation of Reliability Centred Maintenance on all existing and future equipment. * Updating of utilities related standard operating procedures. * Identifying, liaising with, and, where appropriate, co\-ordination of third party contractors and suppliers on site. * Liaising with site projects team as clients engineering representative. * Liaising with site contract team to identify suppliers and quantities of spare parts; review and updating of spare part inventory of spares in clients site store. * Liaising with contract team and client to review maintenance programme, and effecting changes to methods and procedures where appropriate. * Continuous improvement of contract delivery on site. * Coordinating with personnel on utility requirements upon purchase of new equipment, movement of equipment, technology transfer etc. * Identifying and implementing, where appropriate, energy saving schemes. * Liaise with Quality and external auditing bodies upon audits. * Ensuring Engineering areas, in liaison with Contract Manager and Contract co\-ordinator, facilities and equipment are kept in a clean, safe and serviceable condition, and general housekeeping high standards are maintained. * Manage the execution of the utilities maintenance program and organisation structure in order to achieve and sustain optimum reliability, maintainability, useful life, and life cycle cost for utilities assets. * Implement and participate in utilities reliability programs as per the clients Global Reliability Program. * Drive local reviews of maintenance performance data using published maintenance excellence KPI results, areas that will be reviewed and improvements sought: \- Spares cost \- High levels of paperwork \- PM:CM ratio \- Maintenance man\-hours per equipment/system \- MTBF \- MTTR \- Equipment reliability trends * PM program content is to be reviewed on regular basis to remove non\-value added activities’ and duplication. * Develop long term (5 year) life cycle costing for asset replacement plans (equipment moving towards end of life). * Ensure that the CMMS system contains the most up to date information regarding equipment data, spares and maintenance man\-hours. * Maximise maintenance wrench time utilisation through effective planning. **Required skills:** * Electrical experience, 2 years minimum and good understanding of the basic fundamentals of the various utilities systems. * Pumps, HVAC Systems, Compressors, Boilers, steam systems and ancillary services, (DHW skids), Chillers, Cooling Towers, Clean steam Boilers, Purified Water Systems, CIP systems, Low /Medium voltage Electrical Systems. * Building Management Systems (Scada). * Good understanding of Preventive Maintenance Systems. * PLC’s. * Work within a Computerized Maintenance Management Work Order system environment. * Experience with Facility Start Up. * Work within a documented Permit to Work System. * Computer literate. * Ability to read and understand Electrical Drawings. * Understanding of SOP’s and GMP Engineering systems. * Understanding of Basic Instrumentation. * Must be able to demonstrate hands on experience with detailed knowledge/skill in the following area’s: * Troubleshooting / repair of Low \& medium Voltage Electrical Systems * Good problem solving and trouble shooting ability of motors/VFD’s, panels and Electrical safety systems * Vast knowledge of single and three phase systems (Motors) * Knowledge of Mechanical systems * Team Player",https://www.linkedin.com/jobs/view/4419141513
Engineering Graduate 2026,Exyte,"Leixlip, County Kildare, Ireland",linkedin,"**Description** **Discover your exciting role** We are seeking highly motivated **Engineering Graduates** to join our talented team at Exyte. As an Engineering Graduate, you will have the opportunity to work alongside experienced engineers and gain hands\-on experience in delivering cutting\-edge projects. You will play an integral role in various stages of project design, development, and implementation, while contributing to the creation of state\-of\-the\-art facilities. For our 2026 Graduate Programme, we are recruiting for the following **engineering** disciplines: * Mechanical * Electrical * BIM/Design * Civil/Structural * Architectural * Process * Quality * Commissioning **Explore Your Tasks And Responsibilities** * Assist in the design, planning, and execution of engineering projects within our sectors of expertise. * Support senior engineers in preparing technical documentation, drawings, and specifications. * Participate in site visits and contribute to project assessments and feasibility studies. * Collaborate with multidisciplinary teams to ensure seamless integration of engineering systems. * Develop and maintain project schedules, budgets, and risk management plans. * Learn and apply industry standards, safety regulations, and best practices to all tasks. * Continuously expand your knowledge of engineering processes and systems, with mentorship and guidance from experienced engineers. **Show Your Expertise** **Who You Are:** * A final year student or recent graduate with a relevant engineering degree. * Passionate about engineering and technology with a strong desire to build a successful career in the industry. * Excellent problem\-solving skills, with a keen eye for detail and the ability to think critically. * Strong communication skills, both written and verbal, with the ability to collaborate effectively in a team environment. * Able to prioritize tasks, work independently, and meet deadlines. * Enthusiastic, adaptable, and eager to learn in a fast\-paced, innovative environment. **What We Offer** * Competitive salary and benefits package, including healthcare \& pension. * Travel \& relocation opportunities across mainland Europe. * A dynamic and supportive work environment with opportunities for professional growth. * Exposure to innovative projects and advanced engineering technologies. * Mentorship and training programs designed to help you develop your technical and leadership skills. * A chance to work with some of the brightest minds in the industry.",https://www.linkedin.com/jobs/view/4360547984
Entrepreneurship Instructor (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We're looking for experienced entrepreneurship educators and business experts to help evaluate and improve AI systems trained on startups, innovation, and business planning. Your real\-world knowledge will directly shape how AI understands and communicates the principles of building and scaling businesses — making a meaningful impact on the next generation of entrepreneurship tools. * Organization: Alignerr (Powered by Labelbox) * Type: Hourly / Task\-Based Contract * Location: Remote * Commitment: 10–40 hours/week **What You'll Do** * Review AI\-generated startup scenarios, business plans, and entrepreneurship content for accuracy and practical relevance * Assess the quality of business models, financial assumptions, and go\-to\-market strategies * Identify unrealistic projections, flawed reasoning, or gaps in early\-stage decision\-making logic * Provide structured, actionable feedback to help AI produce more reliable and grounded business guidance * Work independently and asynchronously on your own schedule **Who You Are** * 3\+ years of experience teaching entrepreneurship, small business, or startup strategy * Strong understanding of business models, venture stages, and early\-stage decision\-making * Able to critically evaluate written business plans and identify what's missing or misleading * Comfortable delivering clear, applied, real\-world feedback at scale * Self\-motivated and reliable in an asynchronous remote environment **Nice to Have** * MBA or entrepreneurship\-focused graduate degree * Experience as a founder, startup advisor, or angel investor * Familiarity with AI tools, content evaluation workflows, or edtech platforms **Why Join Us** * Work on cutting\-edge AI projects with top research labs * Fully remote and flexible — work on your own schedule * Freelance perks: autonomy, variety, and global collaboration * Contribute to meaningful work that improves how AI understands business and entrepreneurship * Potential for ongoing work and contract extension",https://www.linkedin.com/jobs/view/4419123278
Environmental Officer,Gaia Talent,"Dublin 12, County Dublin, Ireland",linkedin,"**Title:** Environmental Officer **Location:** Dublin 12 (Parkwest Business Park) **Schedule:** Monday to Friday \| Fully onsite (5 days per week) **Salary:** €35,000 – €45,000 \+ benefits (depending on experience) We are currently looking for an Environmental Officer to join a growing and supportive company based in Dublin 12\. This is a hands\-on role offering excellent exposure across multiple operational sites, combining office\-based environmental compliance work with regular fieldwork and travel. It’s a great opportunity for someone early in their environmental career who is keen to build practical experience in waste management, environmental compliance, permitting, monitoring, and regulatory engagement. The successful candidate will work closely with operations and management teams to help maintain high environmental standards and ensure compliance with licences, permits, and environmental legislation. **What You’ll Be Doing:** * Supporting environmental compliance activities across multiple operational sites * Carrying out environmental monitoring, inspections, sampling, and reporting * Assisting with EPA licence compliance and permit management * Preparing monthly, quarterly, and annual environmental reports * Liaising with regulatory bodies including the EPA and local authorities * Supporting waste permit administration and environmental documentation updates * Assisting with environmental audits and ISO 14001 compliance activities * Investigating environmental complaints and supporting corrective actions * Coordinating contractor reports and environmental assessments * Working closely with operations teams to ensure environmental best practice is maintained * Contributing ideas and improvements to environmental systems and procedures **What You’ll Gain:** * Hands\-on environmental compliance experience across multiple active sites * Strong exposure to waste management operations and environmental legislation * Opportunity to work on varied environmental projects and initiatives * Supportive team environment with opportunities for development and progression * Practical field experience combined with office\-based environmental reporting and compliance work **What We’re Looking For:** * Degree or diploma in Environmental Science, Engineering, or a related discipline * 1–3 years’ experience in an environmental compliance or environmental operations role * Strong knowledge or experience within waste management, waste permitting, environmental compliance, or related environmental operations * Good understanding of environmental legislation and compliance processes * Strong organisational and communication skills * Positive, proactive approach with the ability to work independently and as part of a team * Comfortable working both onsite and travelling to operational locations as required **Essential Requirements:** * Full Irish driving licence * Own vehicle required (all business travel expenses fully covered) * Must be happy to work fully onsite in Parkwest Business Park, Dublin 12 * Willingness to travel regularly for site visits and field\-based environmental work **Salary \& Benefits:** * €35,000 starting salary for candidates with approximately 1 year of experience * Up to €45,000 for candidates with 3 years’ relevant experience * Benefits package included * Strong training and development support * Opportunity to grow within an experienced EHS team",https://www.linkedin.com/jobs/view/4419158596
"Executive Assistant - Dublin, Ireland",Newcode.ai,"Dublin, County Dublin, Ireland",linkedin,"**About Newcode.ai** Newcode.ai is a fast\-growing legal tech and agentic AI company transforming how legal work is done. With teams across Dublin, Oslo, Stockholm, US and beyond, we work at the intersection of law, technology, and intelligence. We move fast, think big, and take pride in doing things the right way. **The Role** We are looking for sharp, proactive Executive Assistants to support our senior leadership teams and country manager. This is a hands\-on role where you will be in the room — literally and figuratively — when it matters most. You will manage the moving parts so that executives can focus on what they do best. This role is expected to be minimum 3 days per week onsite at the office, which is subject to change depending on the needs of the company. This is not a traditional admin role. You will be expected to hit the ground running, take ownership, and operate with a high degree of autonomy and discretion. **Key Responsibilities** * Attend meetings with and on behalf of senior leaders — taking clear, structured notes and following up on action items * Manage complex calendars, travel logistics, and scheduling across time zones and borders * Prepare meeting materials, agendas, briefing notes, and presentations * Draft and proofread internal and external correspondence * Coordinate across teams in Ireland, Norway, Sweden, Denmark, and US * Handle sensitive and confidential matters with full discretion * Support onboarding of new hires, event planning, and ad hoc operational tasks * Identify ways to improve processes and reduce friction for the operational team **Requirements** * 3\+ years of experience as an Executive Assistant, PA, or in a similar senior support role * Outstanding written and verbal communication skills in English * Positive, and has a can\-do attitude * Extremely organized, with strong attention to detail and the ability to handle multiple priorities * Comfortable working in a fast\-paced, high\-growth startup environment * Discreet and trustworthy * Tech\-savvy: confident using tech tools and not afraid to figure it out * A self\-starter who takes initiative **Benefits** **Why You'll Love Working with Us** * Culture of trust and excellence: Be part of a team that values reliability, respect, and initiative, where everyone's contribution matters and diversity drives creativity * Collaborative environment: Work with talented, driven peers on bleeding\-edge legal engineering solutions with real\-world impact * Growth and ownership: Shape your role as we grow. Take ownership and drive outcomes from the start of your journey * Inclusive culture of excellence and trust: We reward initiative, respect, integrity, and teamwork, and are committed to building a global, inclusive team. Your drive, curiosity, and ideas matter more than your background Ready to shape what's next? Apply today and join us in building a smarter, more efficient world powered by AI.",https://www.linkedin.com/jobs/view/4418974830
"Executive Assistant - Dublin, Ireland",,"Dublin, D, IE",indeed,"**About Newcode.ai** Newcode.ai is a fast\-growing legal tech and agentic AI company transforming how legal work is done. With teams across Dublin, Oslo, Stockholm, US and beyond, we work at the intersection of law, technology, and intelligence. We move fast, think big, and take pride in doing things the right way. **The Role** We are looking for sharp, proactive Executive Assistants to support our senior leadership teams and country manager. This is a hands\-on role where you will be in the room — literally and figuratively — when it matters most. You will manage the moving parts so that executives can focus on what they do best. This role is expected to be minimum 3 days per week onsite at the office, which is subject to change depending on the needs of the company. This is not a traditional admin role. You will be expected to hit the ground running, take ownership, and operate with a high degree of autonomy and discretion. **Key Responsibilities** * Attend meetings with and on behalf of senior leaders — taking clear, structured notes and following up on action items * Manage complex calendars, travel logistics, and scheduling across time zones and borders * Prepare meeting materials, agendas, briefing notes, and presentations * Draft and proofread internal and external correspondence * Coordinate across teams in Ireland, Norway, Sweden, Denmark, and US * Handle sensitive and confidential matters with full discretion * Support onboarding of new hires, event planning, and ad hoc operational tasks * Identify ways to improve processes and reduce friction for the operational team **Requirements** * 3\+ years of experience as an Executive Assistant, PA, or in a similar senior support role * Outstanding written and verbal communication skills in English * Positive, and has a can\-do attitude * Extremely organized, with strong attention to detail and the ability to handle multiple priorities * Comfortable working in a fast\-paced, high\-growth startup environment * Discreet and trustworthy * Tech\-savvy: confident using tech tools and not afraid to figure it out A self\-starter who takes initiative * **Benefits** Why You’ll Love Working with Us* **Culture of trust and excellence:** Be part of a team that values reliability, respect, and initiative, where everyone’s contribution matters and diversity drives creativity. * **Collaborative environment:** Work with talented, driven peers on bleeding\-edge legal engineering solutions with real\-world impact. * **Growth and ownership:** Shape your role as we grow. Take ownership and drive outcomes from the start of your journey. * **Inclusive culture of excellence and trust:** We reward initiative, respect, integrity, and teamwork, and are committed to building a global, inclusive team. Your drive, curiosity, and ideas matter more than your background Ready to shape what’s next? Apply today and join us in building a smarter, more efficient world powered by AI.",https://ie.indeed.com/viewjob?jk=c29133f42ecd8b54
Experienced Power System Engineers,Premium Power Ltd.,"Dublin, D, IE",indeed,"**About the job** ----------------- At Premium Power we challenge and develop our engineers to meet their true capability. We are currently looking for Experienced Power Systems Engineers who wish to expand their engineering knowledge and are keen to undertake new challenges. **About us** Premium Power is on a mission to provide best in class electrical engineering consulting on a global scale. We specialize in power systems, electrical safety and arc flash and we collaborate with an outstanding list of household names including Dell, Pfizer, GE and many more. Our ambition is to be the leader in the provision of technology services for electrical energy systems and the optimization of power systems. We’ve made some great strides already and we’ve a lot more to do. Growing our team, we’re looking for a Power Systems Engineer to join us. **Premium Power is now an ABB company**, forming part of **ABB’s Electrification Service division**. This marks an exciting new chapter for our team and significantly expands the opportunities available to our engineers. ABB is a global technology leader in electrification and automation, helping industries run high\-performance operations while improving energy efficiency and sustainability. As part of ABB Electrification Service, Premium Power combines our deep expertise in power systems engineering with ABB’s global reach, advanced technologies, and innovation ecosystem. For our team and future graduates, this means access to world\-class projects, cutting\-edge tools, and the chance to contribute to the transformation of power systems at a global scale. **Purpose of the Role:** * To work as a power engineer on a range of exciting projects for global clients in a rewarding team environment. * To develop technical and solution development skills to develop into an industry recognised consulting engineer. * The position would suit a practical and adaptable individual who wishes to work in a progressive innovative electrical consultancy. **Key Duties and Responsibilities:** * Provide technical input and leadership on a variety of complex projects. * Work closely with and interpret client requirements and translate into deliverables. * Ensure project outputs meet client satisfaction, time and budgetary requirements. * Conduct in\-depth power systems analysis. * Prepare detailed technical and non\-technical reports. * Attend client meetings remotely, manage expectations through effective communications and timely responsiveness. * Track and report on project performance and client satisfaction. * Mentor, coach and develop more junior engineers. On\-line training to be delivered where applicable. * Become familiar with the company’s quality system and try to enhance where possible. * Have an active role in internal workshops and groups that benefit the company’s growth. * Be actively involved in the company’s sales strategies, with previous experience and ideas welcome for enhancing the companies international portfolio. **Typical projects include:** * Strategic power system analysis: redundancy, short circuit, power flow, protection coordination * Electrical safety analysis: arc flash and electrical risk assessments. * Grid connection and embedded generation connections analysis: static \& dynamic transient stability, harmonics, flicker, transformer inrush. * Power quality evaluation: earthing, harmonics, sag ride\-through. * Electrical systems reliability assessments. * Software based analysis solutions. * Supporting wind project and installation teams. * Emerging technology reviews. * Failure investigations and advice. **Experience and Qualifications:** * Qualified Electrical Engineer with 3\+ years of previous power systems study experience including short circuit, protection coordination and arc flash. * Demonstrated experience with Power System Study software (SKM, EasyPower, ETAP, or similar). * Experience in designing unit protection settings e.g. Bus and transformer differential 87B \& 87T, Restricted Earth Fault, and Directional Protection 67\. * Ability to carry out cable sizing calculations according to the relevant standards such as IEC 60502\-2 and IEC60364\-5\-52\. * Experience with Power quality and harmonic analysis would be favourable. * Expert on design, calculations, and specifications associated with power system protection. * Proven application of protection coordination studies. * Superior relationship building and stakeholder management. * High performance with a love of learning. * Fluent in English with excellent communication, written and verbal. **What we can offer** * Excellent career development, award winning projects and an excellent remuneration package. * High commitment by management to training and career development * Premium Power employees work on interesting projects in a supportive and friendly environment, whilst earning market leading salaries. * Premium Power offers the opportunity to work within an exciting and growing sector on a diverse range of technical, strategic and regulatory consultancy projects for various industries: Data Centres, Pharma, Medical, Semi Conductor, Food \& Beverage, Heavy Industry, etc. * Discretionary annual performance\-based bonus * Flexible working hours * Generous Annual leave entitlements * Company contributory pension scheme * Generous expenses and laptop * Paid membership fees for one professional institute * Excellent CPD programme * Health Insurance Only candidates who are legally authorized to work in Ireland will be considered. You must be able to commute to our head office in Balbriggan, Co. Dublin. \*PLEASE NOTE – Applications via email will not be considered\*",https://ie.indeed.com/viewjob?jk=2e5e09f1fe63b1fd
Facilities Assistant,Hilton,"Dublin, County Dublin, Ireland",linkedin,"**WELCOME TO A WORLD OF OPPORTUNITIES AT IRELAND’s \#3 GREAT PLACE TO WORK 2026, AS VOTED BY OUR TEAM MEMBERS!** The **Conrad Dublin** is a 5\* hotel and part of the Hilton Luxury Division. We aim to ‘offer smart luxury travelers inspiring connections \& intuitive service in a world of style’. We are one of the best 5\* luxury hotels in the country. *“Conrad is Empowering and Bold”* **Benefits** Working for Hilton means you are joining an international company with more than 9000 hotels across the globe with countless benefits \& career development opportunities such as: * Travel \- Up to 40 nights per year at discounted rates and 50% off F\&B in Hilton Hotels around the world. Plus up to 70 nights of discounts for your Family and Friends * Team Member Gym – a dedicated team member gym with free access 7 days a week * Benefit – Discounted rates for Conrad Team members across a wide range of retailers * Development – Hilton have numerous learning \& development plans for all types of roles and career paths as well as free access to LinkedIn Learning and Harvard Manage Mentor * Holidays – 30 days holiday (incl BH) plus long service entitlement of an extra day per year up to a total of 5 additional days * Maternity \& Paternity – Paid leave for those that qualify * On shift – complimentary meals on duty **The Job Role** As a Facilities Assistant, you will support the Engineering Department to ensure an exceptional operational experience throughout the hotel. Specifically, a Maintenance Operative will perform the following tasks to the highest standards: **The position requires five days of work across a seven‑day rota, primarily covering evening shifts, including weekends** * Perform day\-to\-day general maintenance duties within the hotel rooms and public areas * Respond promptly to maintenance issues and emergency calls * Conduct regular inspection tours of the hotel to ensure all operating equipment is working correctly * Work closely with the Engineering Team on any projects or schedules * Maintain all tools, equipment, and working areas in proper condition * Follow all Health and Safety rules within the Department and the hotel * Demonstrate exceptional customer service when engaging with Guests * Perform any other tasks as requested by the Chief Engineer to ensure the smooth operation of the hotel **The ideal candidate should have :** * Previous maintenance experience, preferably in a hotel or a similar varied work environment such as ships, hospitals or retail businesses * A certificate in Engineering, preferred * Strong interpersonal and communication skills * Ability to work without close supervision and within established time frames * Strong work ethic * A passion for managing a variety of projects and tasks throughout the day **Schedule** Full\-time **Brand** Conrad Hotels \& Resorts **Job** Engineering, Maintenance and Facilities",https://www.linkedin.com/jobs/view/4419128107
Financial Controller,Suretank Group,"Dunleer, County Louth, Ireland",linkedin,"**Suretank Limited** Suretank Group has been one of the leading Off\-Site Manufacturing Organisation (OSM) for over 30 years, offering solutions into the Offshore sector to include Tanks \& Specialist Containers and Modular Electrical and Plantroom Solutions into the Data Centre and Life science Sectors. Our target sectors include the Energy, Marine, Infrastructure \& Industrial sectors. Established in 1995, Suretank Group operates from its headquarters in Ireland, with additional manufacturing facilities in the UK, USA, Poland and other global locations. As we continue to expand, we are committed to delivering excellence and innovation while fostering a culture of collaboration and growth. **Job Summary:** The Financial Controller is responsible for the integrity of financial reporting, strengthening financial control, improving cash visibility, and supporting operational performance through disciplined financial management. The role combines technical accounting, working capital management, ERP discipline, operational finance support, and continuous improvement. **Key Responsibilities:** **Financial Control and Reporting** * Ensure integrity and accuracy of financial records * Lead monthly close and timely production of management accounts * Deliver variance analysis, margin reporting and performance insight * Maintain strong general ledger and balance sheet controls * Drive improvements in reporting processes **Cash and Working Capital** * Support and maintain short\-term cashflow forecasting * Improve visibility over receivables, payables and working capital movements * Support billing discipline, collections focus and cash conversion improvements * Escalate material cash risks and timing issues **Revenue, WIP and Operational Finance** * Strengthen controls around revenue recognition * Support WIP monitoring and project margin analysis * Reconcile operational activity to financial outcomes * Support improved linkage between production, billing and reporting **Budgeting and Forecasting** * Support annual budget preparation and periodic reforecasts * Maintain robust forecast assumptions and risk visibility * Support alignment of financial forecasts with operational realities **Inventory and Balance Sheet Control** * Support inventory valuation, controls and reconciliations * Strengthen inventory aging and provisioning discipline * Maintain strong control over key balance sheet accounts **Compliance and Audit** * Lead preparation and coordination of annual statutory financial statements * Manage year\-end close process to support timely completion of statutory accounts * Liaise with external auditors and coordinate all audit deliverables * Ensure audit readiness through strong controls, reconciliations and supporting documentation * Support timely filing of statutory returns and Companies Registration Office compliance **Tax, VAT and Compliance** * Support management of corporation tax, VAT compliance, RCT (where applicable), and broader tax compliance obligations * Support tax filings, Revenue interactions, audits and external adviser coordination * Maintain strong compliance discipline across statutory, regulatory and internal policy requirements **Treasury and Banking** * Support management of banking relationships and day\-to\-day treasury activities * Support liquidity planning, payment prioritisation and facility monitoring * Monitor covenant compliance where applicable * Support management of foreign exchange exposures where relevant * Support coordination of insurance renewals and related financial data requirements **Fixed Assets and Capex Control** * Maintain integrity of the fixed asset register * Ensure appropriate capitalisation, depreciation and asset controls * Support capex approval tracking and reporting * Support discipline around capital versus operating expenditure classification **Costing and Manufacturing Finance** * Support product, project and standard costing integrity * Support analysis of labour, overhead and material variances * Support stronger costing discipline and margin visibility **Internal Controls and Financial Policies** * Support development and enforcement of financial controls, approval matrices and financial procedures * Support periodic review and strengthening of internal controls * Identify, assess and escalate material financial and control risks, and support mitigation actions **Payroll Oversight** * Support review and oversight of payroll processes and controls * Review payroll reconciliations and related statutory deductions * Support payroll accuracy and compliance **Procurement Controls** * Support purchase order discipline, three\-way match controls and reduction of process leakage * Work with procurement and operations to improve control discipline **ERP and Systems** * Support integrity and effective use of SAP Business One * Drive improved data quality and system\-based reporting discipline * Support development of dashboards, exception reporting and improved management information **Business Partnering** * Work closely with operational stakeholders * Challenge assumptions where appropriate * Support stronger decision\-making through relevant financial insight **Cross\-Functional Support** * Provide proactive financial support across Operations, Supply Chain, Commercial, Customer Service and Project Delivery functions * Support commercial reviews, pricing support, margin analysis and contract/commercial input where required * Work collaboratively with the CSO/commercial function on forecasting inputs, revenue quality, pipeline assumptions and commercial discipline * Support broader business initiatives and transformation projects requiring financial and operational input **Team Leadership, Mentoring and Development** * Lead, mentor and develop finance team capability and bench strength * Coach junior and developing team members in technical competence, controls discipline and professional standards * Support succession planning, delegation and capability\-building across the finance function * Foster a culture of accountability, continuous improvement and cross\-functional problem\-solving removing process bottlenecks.Work closely with group finance and ERP / BI support resources **Essential** **Skills \& Experience Required** * Qualified ACA, ACCA, CIMA or equivalent * 5\-8\+ years relevant post\-qualified experience * Experience in manufacturing, engineering or project\-based environments * Strong technical accounting and financial control capability * Experience in cashflow, forecasting and working capital management * ERP experience; SAP Business One desirable **Desirable** * Experience preparing or managing statutory financial statements * Experience managing external audits and year\-end processes * Experience in turnaround, growth or change environments * Exposure to BI reporting and data\-driven management information * Familiarity with project accounting and margin analysis **Personal Attributes** * Strong leadership, mentoring, and people development * Effective crossfunctional collaboration and business partnering * Solid financial and technical competence, including costing and manufacturing finance * Awareness of treasury, liquidity, internal controls, tax, VAT, and compliance * Strong analytical capability and commercial judgement * Continuous improvement mindset with strong process discipline * Excellent stakeholder management, planning, and organisational skills * High level of ownership, accountability, resilience, and adaptability **Performance Measures** * Success in role will include: * Timely, accurate monthly close * Improved cash visibility and forecasting reliability * Stronger balance sheet and control discipline * Better quality management information * Improved support for operational decision\-making * Continuous improvement in systems, controls and reporting **Company Benefits:** * Competitive salary * Company Pension Scheme * Company Healthcare Plan * Health and wellness support (e.g., EAP, mental health resources) * Death in Service Life Insurance * Long Term Illness Benefit * Free On\-site parking at all Suretank facilities * Training and development opportunities * Career progression within a growing company * Hybrid/Flexible working arrangements (where applicable) * Employee referral scheme",https://www.linkedin.com/jobs/view/4417876839
