title,company,location,site,description,job_url
Delivery Driver,OASIS Group - Information Secured,"Blanchardstown, Fingal, Ireland",linkedin,We are currently recruiting for the open position of Driver/RCO based in our Ballycoolin Record Centre. * Previous experience of working in a Multi Drop operation service delivery role preferably within the records management industry. * Full Clean Driving Licence. * Strong attention to detail essential. * Flexibility to work between teams. * Routine lifting. * Routine scanning of materials * Overhead reaching. * Bending and stretching. * Routine Pushing and pulling boxes and pallet jacks. * Ability to operate forklift and/or pick lift.,https://www.linkedin.com/jobs/view/4428800815
DevOps Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale transformation programme and are seeking a DevOps / QA Engineer to support the delivery of resilient CI/CD infrastructure, automated testing, and deployment reliability across critical enterprise platforms. This role sits between DevOps, platform engineering, and quality assurance teams, with a strong focus on automation, platform resilience, and continuous improvement. While not a formal management role, this position will suit someone who enjoys taking ownership, driving standards, and acting as a technical lead across CI/CD and QA initiatives. **Key Responsibilities** * Build, optimise, and maintain robust CI/CD infrastructure and deployment pipelines * Develop and maintain automated smoke, integration, performance, and security testing within the deployment lifecycle * Design and implement automated rollback and failover procedures to minimise downtime and improve platform resilience * Partner closely with engineering teams to identify build failures and drive technical remediation activities * Support continuous improvement across deployment automation, testing standards, and release quality * Prepare and deliver weekly system demonstrations covering infrastructure health, performance benchmarks, and security scanning metrics * Contribute to best practices across DevOps, QA automation, and release engineering processes **Required Experience** * 4\+ years’ experience across DevOps, CI/CD engineering, and QA/testing environments * Strong experience with CI/CD pipelines, deployment automation, and version control workflows * Hands\-on experience with automated testing frameworks for integration and infrastructure testing * Strong scripting capability with experience writing reusable automation and verification scripts * Experience troubleshooting deployment failures and supporting remediation activities across engineering teams * Strong communication skills with the ability to work cross\-functionally across technical teams **Desirable Experience** * Experience within enterprise or regulated environments * Exposure to cloud infrastructure and Infrastructure as Code practices * Experience supporting highly available production systems **How to Apply** If you are a DevOps / QA Engineer looking for a role with strong technical ownership please apply with your latest CV.",https://www.linkedin.com/jobs/view/4427485306
DevOps Engineer (€60k),Ingenio Global,"Dublin, County Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4428666256
Dutch Investment Counsellor,Fisher Investments,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Are you interested in working for an outstanding global investment firm and looking to take the next step in your career in Finance? Want to become an expert in and build a career advising clients on financial markets and investments? Want to focus on forging strong client relationships and providing exceptional client service? Fisher Investments Luxembourg – Dublin Branch is a European subsidiary of Fisher Investments, a privately\-held investment management firm that provides professional discretionary portfolio management services for high net worth private clients and some of the world's preeminent institutions. Our organisation has grown significantly over the past decade and we are looking for motivated candidates with finance backgrounds to join our team as Investment Counsellors to help us better the financial industry in The Netherlands as we continue our expansion in Europe. **The Opportunity:** The Investment Counsellor (IC) role is focused on managing relationships with high\-net\-worth clients in The Netherlands from our office in Dublin. Your ability to understand our clients' needs and educate them on the reasoning behind portfolio changes will be crucial to your success in this role. You will report to your Team Manager who will aid in your professional development. **The Day\-To\-Day:** * Build long standing relationships with our clients, ensuring they always receive exceptional service * Manage a book of high\-net\-worth relationships with approximately €100\-150 million in assets * Be the conduit between our clients, our Investment Policy Committee, our research and trading departments, and several service teams * Proactively update clients on portfolio changes, financial markets, our current market strategy and investment philosophy * Gain advanced finance and capital markets education through our training program **Your Qualifications:** * 2\+ years exposure to private clients within the banking/wealth management industry * A sound knowledge of financial concepts, markets, current events and the market * Native Dutch and native or fluent English language skills (Proficiency in other European languages is beneficial) * Connect with and educate a variety of audiences * Maintain a positive personality and empathise with clients in good times and bad * MiFID certification, training or the equivalent * CFA or similar education is beneficial **Your Benefits:** The global Fisher organisation distinguishes itself by putting clients first, providing unmatched service, and taking a personalised approach to investing. You can feel confident knowing that Fisher Investments and Fisher Investments Luxembourg align with our clients’ priorities by using a simple and transparent fee structure and recognised European custodians. It’s the people that make the Fisher purpose possible, and to help our employees meet their long\-term goals, we offer an array of benefits, including: * 100% paid premiums for our top\-tier supplemental healthcare and dental plans for employees and their qualified dependents * 28 days annual leave, with the ability to purchase up to 3 additional days per year, plus up to 11 paid holidays * Enhanced maternity pay package with 26 weeks’ top up to full base pay for eligible employees * $10,000\* fertility, hormonal health and family\-forming benefit * A retirement pension plan, featuring a 9% company pension contribution of your base pay and an additional company match of up to 5% of base pay * Monthly gym subsidy of up to €50 per month * Employee Assistance Program and other emotional wellbeing services * A collaborative working environment that practices ongoing training, educational support and employee appreciation events * This is an in\-office role. Based on your role, tenure, and performance eligibility you may have the opportunity to participate in our hybrid work from home program. This program is subject to change. * Employees residing outside of the US will be eligible for the $10,000 equivalent in their local currency. FISHER INVESTMENTS LUXEMBOURG IS AN EQUAL OPPORTUNITY EMPLOYER",https://www.linkedin.com/jobs/view/4331992165
EHR Laboratory Build Team Member,UPMC Ireland,"Dublin, County Dublin, Ireland",linkedin,"Location: Swift Square One Job type: Specified Purpose **Overview Of Role** The Laboratory Build Team Member will support the implementation of the Cúram Electronic Health Record (EHR) system across UPMC Ireland. Reporting to the Laboratory Workstream Lead, this role focuses on assisting with the configuration, testing, and validation of laboratory\-related applications, including the Pathology/Laboratory and BloodTrack Integration capabilities. The Laboratory Build Team Member will contribute to aligning system functionality with laboratory staff and workflow requirements under the guidance of the Laboratory Workstream Lead. This role provides operational and technical support for the Laboratory workstream, collaborating with clinical and technical teams to ensure a smooth and effective transformation of laboratory functions. This is an excellent opportunity for a laboratory professional with an interest in health IT systems to contribute to a significant digital transformation project. **Primary Duties And Responsibilities** The Laboratory Build Team Member will support the Laboratory Workstream Lead in delivering the Laboratory workstream for the Cúram EHR implementation within UPMC Ireland. The role involves assisting in executing tasks within the project scope and governance, including stakeholder coordination and milestone tracking. The member will collaborate with the Laboratory Workstream Lead and other workstream members to ensure alignment with laboratory operations and programme goals. Additionally, the role includes contributing to the documentation of workflows, system configurations, and testing different outcomes (e.g. interoperability, data migration, reporting, end\-user devices) to support a seamless end\-user experience. **Workflow \& System Support** * Serve as a supporting subject matter expert (SME) for laboratory\-related functions in MEDITECH Expanse, including Pathology/Laboratory and BloodTrack Integration. * Assist in the design and validation of laboratory workflows within MEDITECH Expanse and associated applications, working closely with analysts and operational leaders. * Review and provide feedback on system functionality related to laboratory processes. * Support the integration of laboratory workflows with financial processes to ensure laboratory/financial integrity and compliance with quality requirements. * Collaborate with clinical and technical teams to maintain end\-to\-end clinical integrity across modules. **Implementation Support, Data Validation \& Testing** * Assist in laboratory system configuration, data migration validation, and integration with existing or planned enterprise platforms and analysers. * Participate in testing activities for laboratory modules, including integrated testing and user acceptance testing (UAT), under the guidance of the Laboratory Workstream Lead. * Help identify and troubleshoot issues in collaboration with IT, finance, and clinical teams. * Support the integration of laboratory\-facing modules with other clinical systems (e.g., PCM, OM, imaging, pharmacy) to ensure seamless care delivery and documentation. * Assist in validating statutory, management, and operational reporting requirements for laboratory functions. * Support change management efforts by addressing workflow impacts, practice changes, and documentation requirements for laboratory staff. * Contribute to go\-live readiness and stabilization efforts, including supporting real\-time issue resolution and workflow adjustments. * Contribute to standards development processes and engage with laboratory SMEs during design and optimization discussions. * Ensure compliance with regulatory, accreditation, and safety standards (e.g., INAB) as directed. **Team Collaboration \& Support** * Assist in facilitating laboratory engagement sessions, adoption planning, and go\-live readiness activities under the direction of the Laboratory Workstream Lead. * Support the coordination of cross\-functional laboratory implementation activities, ensuring alignment with clinical documentation and workflow needs. * Participate in workgroup meetings, documenting decisions, risks, and issues as directed. * Act as a secondary liaison between laboratory services and the Cúram implementation team, escalating issues to the Laboratory Workstream Lead as needed. * Assist in the development and delivery of training materials for laboratory staff and other relevant end\-users. * Provide hands\-on support during go\-live and stabilization phases, helping to ensure continuity of laboratory operations. * Support the training team in delivering education on laboratory workflows within MEDITECH Expanse and associated applications. * Contribute to the handover process by supporting training delivery to the future EHR BAU team members. **Documentation \& Governance** * Maintain accurate project documentation, including current state/future state maps, risk/issue logs, and change logs, as assigned by the Laboratory Workstream Lead. * Assist in preparing materials for governance processes, such as the Clinical Design Forum and senior management meetings. * Support the tracking of key performance indicators (KPIs) for laboratory readiness, adoption, and post\-go\-live performance. * Contribute to documenting lessons learned and continuous improvement initiatives. * Ensure compliance with statutory and regulatory requirements related to clinical safety and digital health as directed. **Required** **Qualifications \& Experience:** * Bachelor's degree in medical laboratory science or a related field, or equivalent experience in clinical laboratory operations. * Registration with CORU, if applicable. * Minimum 3 years of experience in clinical laboratory operations. * Familiarity with laboratory workflows, clinical safety practices, and quality reporting standards. * Good project coordination, stakeholder engagement, and change management skills. * Good analytical thinking, problem\-solving, and interpersonal skills with the ability to work across clinical and operational teams. **Preferred** * Minimum 2 years of experience supporting or leading system implementations (preferably MEDITECH or similar ERP/EHR platforms). * Experience as a user of MEDITECH Expanse laboratory modules or equivalent capabilities with other major EHR/LIS systems (e.g., Epic, Oracle Health). * Familiarity with interfacing laboratory instruments with EHR systems. * Knowledge of laboratory quality standards and regulatory requirements (e.g., INAB). * Knowledge of clinical decision support, change management methodologies (e.g., Prosci, ADKAR), and regulatory requirements (e.g., documentation standards, medication safety protocols). * Training in process improvement methodologies (e.g., Lean) or project management This job description is intended to be an outline of the areas of responsibility. As UPMC and the post holder develop, this job description may be subject to review in light of the changing needs of the business. **Equal Opportunity Statement And Benefits** **UPMC is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.** At UPMC we provide a total rewards program that is not only market competitive, but fair and provides growth opportunities for all our colleagues. **Benefits** – Fully paid maternity and paternity leave for new parents. Competitive Pension Plan, company funded Death in Service Benefit x 3 times. Critical Illness cover for all employees up to the age of 66\. **Performance and Recognition** – Rewards for performance that supports the goals and mission of UPMC through our annual ACES programme. **Work\-Life Balance** – Enhanced annual leave up to a maximum of 27 days. Flexible working opportunities to support you to work around external family commitments. **Development and Career Opportunities** – Opportunities for each employee to reach their career goals through continued learning and/or advancement. **About UPMC** UPMC is a renowned multinational academic medical centre committed to delivering people\-focused care that’s close to home. Headquartered in Pittsburgh and affiliated with the University of Pittsburgh Schools of the Health Sciences, UPMC shapes the future of health through clinical and technological innovation, research and education. UPMC expands its expertise globally, bringing world\-class care across continents through its UPMC International division — an owned and operated network of hospitals and ambulatory care centres in Italy, Ireland and Croatia. UPMC International brings new access to the signature specialty services of UPMC Hillman Cancer Centre, UPMC Sports Medicine and others to more people in more places around the world. In Ireland UPMC has provided high\-quality healthcare in the South East since 2006\. UPMC’s operations in Ireland now include UPMC Whitfield Hospital in Waterford, UPMC Sports Surgery Clinic in Dublin, UPMC Kildare Hospital in Clane, and UPMC Aut Even Hospital in Kilkenny. Outpatient care is available at the UPMC Carlow Outreach Centre, UPMC Hillman Cancer Centre radiotherapy locations in Waterford and Cork, UPMC The 4th Practice in Mallow, and across UPMC Sports Medicine Clinics in Dublin, Waterford, Limerick, Tipperary, Cork, and Mayo. UPMC has also established a nationwide Concussion Network. UPMC's Global Technology Operation Centre is based in Kilkenny.",https://www.linkedin.com/jobs/view/4428637885
Electrical & Instrumentation Apprenticeship,Boliden,"Navan, County Meath, Ireland",linkedin,"**Electrical \& Instrumentation Apprenticeship – Boliden Tara Mines** **Build a skilled, future\-ready career with support, purpose and real opportunities to grow.** At Boliden Tara Mines, we provide the metals essential to improve society for generations to come. We are guided by our values of Care, Courage and Responsibility, and by our ambition to be the most climate\-friendly and respected metal provider in the world. If you enjoy problem solving, technology, and learning how complex systems work \- this apprenticeship could be for you. **Thinking about your next step ?** An **Electrical \& Instrumentation Apprenticeship** at Tara Mines offers a practical, structured way to **earn while you learn** . This is a **4‑year paid apprenticeship programme** combining on‑the‑job learning with off‑site training. On successful completion, apprentices will achieve a **QQI Advanced Certificate – Level 6** , a nationally recognised qualification valued across multiple industries. **What You’ll Learn And Do (your Responsibilities)** With training and support, you’ll help keep critical process\-control systems safe, reliable and efficient, while building strong technical skills. * Install, test and calibrate instruments and control equipment * Work with sensors, transmitters and automation systems * Troubleshoot faults and resolve technical issues * Use digital tools and modern control technologies * Work safely to Boliden standards, support risk assessments and safety initiatives * Keep accurate maintenance records; contribute to housekeeping and 5S * Take part in daily team meetings, share ideas, and look for improvements in safety, sustainability and efficiency These skills are valued in mining, pharmaceuticals, food production and manufacturing. **Your support and development** Boliden Tara Mines offers world‑class technical training, along with competitive pay and excellent rewards as you progress and develop your skills. You will be part of a safety\-focused, inclusive team, supported by experienced and qualified craftspeople who will: * Coach and guide you throughout your apprenticeship * Help you build confidence in your technical skills * Encourage questions and continuous learning We take pride in creating an environment where apprentices feel supported, respected and safe to learn. **Entry Requirements** * Aged 18 years or over * Leaving Certificate with a minimum of five passes at Ordinary Level, including English and Maths **Skills And Qualities We Look For** * Curiosity and interest in how things work * Good communication and teamwork skills * Willingness to learn and ask questions * A positive, proactive approach * An interest in technology, engineering or problem solving **Practical details** * 39 hours per week, Monday to Friday * Some flexibility required in line with operational needs * A structured apprenticeship combining on\-the\-job learning with off\-site training **Opportunities within the wider Boliden Group** An apprenticeship with Boliden Tara Mines offers more than a qualification — it’s the start of a long‑term career. Graduates can grow onsite and across the **wider Boliden Group** , with skills valued nationally and internationally. **Inclusion matters to us** At Boliden Tara Mines, we are committed to a workplace where women and men feel welcome, supported and confident to succeed. We encourage applications from all backgrounds, including people who may not have previously considered a career in Electrical Instrumentation If you’re interested but unsure whether you meet all the requirements, we still encourage you to apply. **If this opportunity interests you, we welcome your application via Boliden Careers.** **Closing date: 19 June 2026** Important! If you are a current employee within Boliden you shouldn't complete the application at this site, please log on to your Workday account and apply through ""Find Jobs"".",https://www.linkedin.com/jobs/view/4409431340
English Second Language Teacher,English 1,"Drogheda, Ireland",linkedin,"Are you an **experienced ESL teacher** or an educator ready to take your teaching skills overseas? English 1 is looking for passionate, culturally curious teachers who want to **level up their career** , experience life in China, and join a global community of educators. Whether you have several years of classroom experience or you're transitioning from another teaching role, this is your chance to **teach internationally, broaden your expertise, and make a real difference** . **What You’ll Do** * Teach English to young learners ages 3–16 in interactive, high\-energy classrooms. * Deliver engaging lessons using English 1’s award\-winning curriculum and digital tools. * Track student progress and provide meaningful feedback to support their growth. * Participate in school events, cultural programs, and community activities. **What You’ll Receive** * **Competitive salary \+ performance bonus (after 6 months)** * **21 days paid leave** (10 paid days \+ 11 statutory holidays) * **Flight allowance** * **International health insurance (co\-paid)** * **Airport pick\-up support** * **Fully sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay** * **Comprehensive training and ready\-made teaching materials** * **Free TEFL certification \+ ongoing professional development** * Distance learning opportunities (Level 6 Trinity College CertPT, DELTM) * **Free Mandarin lessons** and English 1–organized cultural activities *Note: Hotel accommodation for the first two weeks is considered sponsored upon successful completion of the first\-year contract. Visa cost is reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why Teach with English 1?** With over 30 years of success, 200\+ schools, and a strong presence across China and Indonesia, English 1 is a trusted leader in English education. Our teachers are at the heart of everything we do. We provide **structured support, professional growth, and a welcoming international team** —so you can focus on what you do best: teaching. \#ESLTeacher \#TeachEnglishAbroad \#TEFL \#TESOL \#EnglishTeacher \#InternationalTeaching \#TeachOverseas \#ESLJobs \#CareerGrowth \#CulturalExchange",https://www.linkedin.com/jobs/view/4428807515
English Second Language Teacher,English 1,"Dublin 6, County Dublin, Ireland",linkedin,"Are you an **experienced ESL teacher** or an educator ready to take your teaching skills overseas? English 1 is looking for passionate, culturally curious teachers who want to **level up their career** , experience life in China, and join a global community of educators. Whether you have several years of classroom experience or you're transitioning from another teaching role, this is your chance to **teach internationally, broaden your expertise, and make a real difference** . **What You’ll Do** * Teach English to young learners ages 3–16 in interactive, high\-energy classrooms. * Deliver engaging lessons using English 1’s award\-winning curriculum and digital tools. * Track student progress and provide meaningful feedback to support their growth. * Participate in school events, cultural programs, and community activities. **What You’ll Receive** * **Competitive salary \+ performance bonus (after 6 months)** * **21 days paid leave** (10 paid days \+ 11 statutory holidays) * **Flight allowance** * **International health insurance (co\-paid)** * **Airport pick\-up support** * **Fully sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay** * **Comprehensive training and ready\-made teaching materials** * **Free TEFL certification \+ ongoing professional development** * Distance learning opportunities (Level 6 Trinity College CertPT, DELTM) * **Free Mandarin lessons** and English 1–organized cultural activities *Note: Hotel accommodation for the first two weeks is considered sponsored upon successful completion of the first\-year contract. Visa cost is reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why Teach with English 1?** With over 30 years of success, 200\+ schools, and a strong presence across China and Indonesia, English 1 is a trusted leader in English education. Our teachers are at the heart of everything we do. We provide **structured support, professional growth, and a welcoming international team** —so you can focus on what you do best: teaching. \#ESLTeacher \#TeachEnglishAbroad \#TEFL \#TESOL \#EnglishTeacher \#InternationalTeaching \#TeachOverseas \#ESLJobs \#CareerGrowth \#CulturalExchange",https://www.linkedin.com/jobs/view/4428689603
English Second Language Teacher,English 1,"Kildare, County Kildare, Ireland",linkedin,"Are you an **experienced ESL teacher** or an educator ready to take your teaching skills overseas? English 1 is looking for passionate, culturally curious teachers who want to **level up their career** , experience life in China, and join a global community of educators. Whether you have several years of classroom experience or you're transitioning from another teaching role, this is your chance to **teach internationally, broaden your expertise, and make a real difference** . **What You’ll Do** * Teach English to young learners ages 3–16 in interactive, high\-energy classrooms. * Deliver engaging lessons using English 1’s award\-winning curriculum and digital tools. * Track student progress and provide meaningful feedback to support their growth. * Participate in school events, cultural programs, and community activities. **What You’ll Receive** * **Competitive salary \+ performance bonus (after 6 months)** * **21 days paid leave** (10 paid days \+ 11 statutory holidays) * **Flight allowance** * **International health insurance (co\-paid)** * **Airport pick\-up support** * **Fully sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay** * **Comprehensive training and ready\-made teaching materials** * **Free TEFL certification \+ ongoing professional development** * Distance learning opportunities (Level 6 Trinity College CertPT, DELTM) * **Free Mandarin lessons** and English 1–organized cultural activities *Note: Hotel accommodation for the first two weeks is considered sponsored upon successful completion of the first\-year contract. Visa cost is reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why Teach with English 1?** With over 30 years of success, 200\+ schools, and a strong presence across China and Indonesia, English 1 is a trusted leader in English education. Our teachers are at the heart of everything we do. We provide **structured support, professional growth, and a welcoming international team** —so you can focus on what you do best: teaching. \#ESLTeacher \#TeachEnglishAbroad \#TEFL \#TESOL \#EnglishTeacher \#InternationalTeaching \#TeachOverseas \#ESLJobs \#CareerGrowth \#CulturalExchange",https://www.linkedin.com/jobs/view/4428697657
English Second Language Teacher,English 1,"South Dublin, Ireland",linkedin,"Are you an **experienced ESL teacher** or an educator ready to take your teaching skills overseas? English 1 is looking for passionate, culturally curious teachers who want to **level up their career** , experience life in China, and join a global community of educators. Whether you have several years of classroom experience or you're transitioning from another teaching role, this is your chance to **teach internationally, broaden your expertise, and make a real difference** . **What You’ll Do** * Teach English to young learners ages 3–16 in interactive, high\-energy classrooms. * Deliver engaging lessons using English 1’s award\-winning curriculum and digital tools. * Track student progress and provide meaningful feedback to support their growth. * Participate in school events, cultural programs, and community activities. **What You’ll Receive** * **Competitive salary \+ performance bonus (after 6 months)** * **21 days paid leave** (10 paid days \+ 11 statutory holidays) * **Flight allowance** * **International health insurance (co\-paid)** * **Airport pick\-up support** * **Fully sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay** * **Comprehensive training and ready\-made teaching materials** * **Free TEFL certification \+ ongoing professional development** * Distance learning opportunities (Level 6 Trinity College CertPT, DELTM) * **Free Mandarin lessons** and English 1–organized cultural activities *Note: Hotel accommodation for the first two weeks is considered sponsored upon successful completion of the first\-year contract. Visa cost is reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why Teach with English 1?** With over 30 years of success, 200\+ schools, and a strong presence across China and Indonesia, English 1 is a trusted leader in English education. Our teachers are at the heart of everything we do. We provide **structured support, professional growth, and a welcoming international team** —so you can focus on what you do best: teaching. \#ESLTeacher \#TeachEnglishAbroad \#TEFL \#TESOL \#EnglishTeacher \#InternationalTeaching \#TeachOverseas \#ESLJobs \#CareerGrowth \#CulturalExchange",https://www.linkedin.com/jobs/view/4428692681
English Second Language Teacher,English 1,"Athy, County Kildare, Ireland",linkedin,"Are you an **experienced ESL teacher** or an educator ready to take your teaching skills overseas? English 1 is looking for passionate, culturally curious teachers who want to **level up their career** , experience life in China, and join a global community of educators. Whether you have several years of classroom experience or you're transitioning from another teaching role, this is your chance to **teach internationally, broaden your expertise, and make a real difference** . **What You’ll Do** * Teach English to young learners ages 3–16 in interactive, high\-energy classrooms. * Deliver engaging lessons using English 1’s award\-winning curriculum and digital tools. * Track student progress and provide meaningful feedback to support their growth. * Participate in school events, cultural programs, and community activities. **What You’ll Receive** * **Competitive salary \+ performance bonus (after 6 months)** * **21 days paid leave** (10 paid days \+ 11 statutory holidays) * **Flight allowance** * **International health insurance (co\-paid)** * **Airport pick\-up support** * **Fully sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay** * **Comprehensive training and ready\-made teaching materials** * **Free TEFL certification \+ ongoing professional development** * Distance learning opportunities (Level 6 Trinity College CertPT, DELTM) * **Free Mandarin lessons** and English 1–organized cultural activities *Note: Hotel accommodation for the first two weeks is considered sponsored upon successful completion of the first\-year contract. Visa cost is reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why Teach with English 1?** With over 30 years of success, 200\+ schools, and a strong presence across China and Indonesia, English 1 is a trusted leader in English education. Our teachers are at the heart of everything we do. We provide **structured support, professional growth, and a welcoming international team** —so you can focus on what you do best: teaching. \#ESLTeacher \#TeachEnglishAbroad \#TEFL \#TESOL \#EnglishTeacher \#InternationalTeaching \#TeachOverseas \#ESLJobs \#CareerGrowth \#CulturalExchange",https://www.linkedin.com/jobs/view/4428692544
English Second Language Teacher,English 1,"Dublin, County Dublin, Ireland",linkedin,"Are you an **experienced ESL teacher** or an educator ready to take your teaching skills overseas? English 1 is looking for passionate, culturally curious teachers who want to **level up their career** , experience life in China, and join a global community of educators. Whether you have several years of classroom experience or you're transitioning from another teaching role, this is your chance to **teach internationally, broaden your expertise, and make a real difference** . **What You’ll Do** * Teach English to young learners ages 3–16 in interactive, high\-energy classrooms. * Deliver engaging lessons using English 1’s award\-winning curriculum and digital tools. * Track student progress and provide meaningful feedback to support their growth. * Participate in school events, cultural programs, and community activities. **What You’ll Receive** * **Competitive salary \+ performance bonus (after 6 months)** * **21 days paid leave** (10 paid days \+ 11 statutory holidays) * **Flight allowance** * **International health insurance (co\-paid)** * **Airport pick\-up support** * **Fully sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay** * **Comprehensive training and ready\-made teaching materials** * **Free TEFL certification \+ ongoing professional development** * Distance learning opportunities (Level 6 Trinity College CertPT, DELTM) * **Free Mandarin lessons** and English 1–organized cultural activities *Note: Hotel accommodation for the first two weeks is considered sponsored upon successful completion of the first\-year contract. Visa cost is reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why Teach with English 1?** With over 30 years of success, 200\+ schools, and a strong presence across China and Indonesia, English 1 is a trusted leader in English education. Our teachers are at the heart of everything we do. We provide **structured support, professional growth, and a welcoming international team** —so you can focus on what you do best: teaching. \#ESLTeacher \#TeachEnglishAbroad \#TEFL \#TESOL \#EnglishTeacher \#InternationalTeaching \#TeachOverseas \#ESLJobs \#CareerGrowth \#CulturalExchange",https://www.linkedin.com/jobs/view/4428807523
