title,company,location,site,description,job_url
Sales Associate,Ralph Lauren,"Kildare, KE, IE",indeed,"Ref \# W139642 State/Region Kildare Department Retail Stores Location Ireland City Kildare **COMPANY DESCRIPTION** ----------------------- Ralph Lauren Corporation (NYSE:RL) is a global leader in the design, marketing and distribution of premium lifestyle products in five categories: apparel, accessories, home, fragrances, and hospitality. For more than 50 years, Ralph Lauren's reputation and distinctive image have been consistently developed across an expanding number of products, brands and international markets. The Company's brand names, which include Ralph Lauren, Ralph Lauren Collection, Ralph Lauren Purple Label, Polo Ralph Lauren, Double RL, Lauren Ralph Lauren, Polo Ralph Lauren Children, Chaps, among others, constitute one of the world's most widely recognized families of consumer brands. At Ralph Lauren, we unite and inspire the communities within our company as well as those in which we serve by amplifying voices and perspectives to create a culture of belonging, ensuring inclusion, and fairness for all. We foster a culture of inclusion through: Talent, Education \& Communication, Employee Groups and Celebration.",https://ie.indeed.com/viewjob?jk=482a4c0a24d6b23e
Sales Consultant - Initial Hygiene,Rentokil Initial Careers,"Celbridge, County Kildare, Ireland",linkedin,"**Initial Washroom Hygiene \- Sales Consultant** **Join Our Team and Make a Difference!** We're currently seeking a **Sales Consultant** to join our dedicated team, covering the **Kildare/Dublin Border** areas. If you enjoy having the freedom to plan your own day and solving unique customer problems in person, this could be the perfect opportunity for you! **Why join Rentokil Initial?** * Competitive Salary Package: Start with a basic salary of €29,355 per annum, with an increase to €30,385 once fully trained * Expected OTE: €43,000 per annum, with bonus and commission schemes available * Benefits: Company vehicle, fuel card, uncapped commission, mobile phone, tablet, uniform and RI Rewards * Relocation Package: Moving from more than 2 hours away to a location nearby? We may offer up to €5,000 to help you settle in * Work\-Life Balance: Full\-time, permanent role, Monday to Friday (39 hr week) * Industry\-Leading Training: Receive top\-notch training where you will be enrolled in our sales academy ****The Field Sales Consultant Role**** In this field\-based role, you will visit both new and existing customers, where you will be expected to build relationships and sell our innovative washroom services! You will work closely with a portfolio of existing customers, alongside managing new sales opportunities via customer enquiries and internal leads. As daily travel is required, you should be comfortable being on the move. Providing excellent customer service is essential to everything we do, and your efforts will be crucial in ensuring our customers are satisfied. **Requirements** **Field Sales Consultant Requirements** * Full Manual Irish driving licence, with no more than six penalty points * Self\-motivated and target\-driven * Excellent problem solver * Demonstrate excellent customer service and communication skills * Background in customer service, retail or sales is advantageous as you will be expected to work face\-to\-face with customers regularly **Benefits** **Field Sales Consultant Benefits** * Opportunity to earn more with regular bonus and commission schemes * Access to a company vehicle and fuel card * Salary grading system \- linked to performance for those colleagues who are keen to develop their careers within our business * Our Employee Assistance Programme (EAP) \- which is FREE to access and available 24 hours a day, 7 days a week to you as well as your family and friends. * Refer a Friend \- to work for Rentokil Initial (and earn up to €1,000\) **A Company Putting ""People First""** Rentokil Initial (FTSE100\) is one of the largest business services companies in the world, operating in over 90 countries and providing services that protect people and enhance lives. Rentokil is the world's leading commercial pest control services provider, Initial is the world's leading commercial hygiene services provider and its Ambius business is the world's leading provider of plants and scenting. As a business we focus on the Right People, doing the Right Things and in the Right Way. We invest a lot of time and money in training and in developing all of our colleagues to be the best that they can, and we are always looking for talented and driven people to join our Rentokil Initial Family. **Our Social Links** Website LinkedIn Facebook Instagram Rentokil Initial are an equal opportunities employer and are committed to creating a diverse working environment. To find out how we process your data view our careers privacy policy here",https://www.linkedin.com/jobs/view/4427194929
Sales/CRM Operations Intern,Qstream,"Dublin, County Dublin, Ireland",linkedin,"**Title:** Sales/CRM Operations Intern **Location:** Dublin **Reports to:** VP of Marketing **Duration:** Summer 2026 (12 weeks) **Schedule:** Approximately 32 hours per week (4 days per week) **Location:** Hybrid role based in the Dublin area (combination of onsite and remote work) **Job Type:** Seasonal (Temporary),Part\-Time **Compensation:** Paid internship **College Credit:** Eligible for college internship credit, subject to your institution's requirements. The way employees learn at work is changing, and Qstream is leading the shift with AI\-driven microlearning. Leaders in life sciences, healthcare, and other fast\-paced industries rely on Qstream to help their teams learn and retain knowledge more efficiently and effectively. We are seeking a detail\-oriented, analytical, and motivated Sales/CRM Operations Intern to join our growth team. In this role, you will sit at the crucial intersection of Sales and Marketing, directly impacting our pipeline generation. Data is the fuel for our outbound engine. You will be responsible for maintaining CRM hygiene, researching target accounts, and building high\-quality prospecting lists. This is a fantastic opportunity to gain hands\-on experience with industry\-standard tech stacks (like Salesforce and Nooks) and learn the fundamentals of modern Revenue Operations (RevOps) and Growth Marketing. As our intern, you will own projects that keep our data clean and ensure our BDR team always has fresh, accurate accounts and contacts to target. **Job Responsibilities include but are not limited to:** * Reviewing lead assignments and making sure leads are aligned to the correct territories and named accounts. * Building fresh prospecting lists for BDRs and getting them ready to work in Nooks. * Pulling inactive customer and closed lost reports and validating whether contacts are still at those organizations. * Identifying new contacts when people have changed roles or left a company and creating new leads for the appropriate stakeholders. * Cleaning up account and contact data in Salesforce * Identifying duplicate records and helping with general CRM hygiene. * Building target account lists for campaigns, industries, and territories. * Researching net new accounts that fit our ICP. * Supporting various data enrichment and list\-building projects for both Marketing and Sales. * Support outbound business development efforts across life sciences accounts while gaining exposure to prospecting, meeting generation, pipeline development, and the end\-to\-end sales process. **Key Skills \& Experience:** As our intern, you will own projects that keep our data clean and ensure our BDR team always has fresh, accurate accounts and contacts to target. Your core projects will include (but are not limited to): * List Building \& Prospecting Prep: Research net\-new accounts fitting our Ideal Customer Profile (ICP). Build fresh prospecting lists and prepare them for seamless execution in Nooks. * CRM Hygiene \& Salesforce Management: Clean up account and contact data, identify and merge duplicate records, and ensure overall Salesforce data integrity. * Territory \& Lead Alignment: Review lead assignments to ensure they are accurately aligned with correct territories and named accounts. * Database Enrichment \& Researched Intelligence: Pull inactive customer and closed\-lost reports to validate contact accuracy. When prospects have changed roles or left a company, you will hunt down the new stakeholders and create fresh leads. * Campaign Support: Collaborate with Marketing and Sales to build targeted account lists based on specific campaigns, industries, and geographic territories. * Use AI to increase efficiency across business development activities, including prospect research, list creation and validation, data cleansing, account mapping, and identifying high\-priority opportunities more quickly. **Preferred Qualifications:** * Current Student or Recent Graduate: Pursuing a degree in Marketing, Sales, Business, Analytics or a related field. * Data\-Driven \& Detail\-Oriented: You actually enjoy organizing data, spotting patterns, and finding missing puzzle pieces. A mistake in a spreadsheet bothers you! * Tech\-Savvy: Strong proficiency in Google Sheets/Excel is required. Prior exposure to Salesforce, LinkedIn Sales Navigator, or database tools is a massive plus. * Resourceful Researcher: You know how to use the internet and LinkedIn to track down information and verify details. * Strong Communicator: Ability to collaborate effectively with both marketing and sales team members. * We're looking for someone who is highly detail\-oriented, takes pride in producing accurate work, and can operate independently. The ideal candidate enjoys working with data, uncovering insights through analysis, and finding ways to improve processes and efficiency. **What We Offer:** * A culture that embraces innovation, including the safe use of AI. * Flexible working environment and supportive team. * Direct mentorship and career development opportunities in tech sales/marketing. ***TO ALL RECRUITMENT AGENCIES: Qstream does not accept agency resumes. Please do not forward resumes to our jobs alias, Qstream employees or any other company location. Qstream is not responsible for any fees related to unsolicited resumes.***",https://www.linkedin.com/jobs/view/4423673414
Scaffolding Sales Engineer,PERI,"Dublin, County Dublin, Ireland",linkedin,"**What You'll Do On a Typical Day** This role will cover the following areas: **Ballina, Galway, Ennis, Sligo, Roscommon, Portlaois** **Duties Will Include** * Work closely with the Sales Manager to identify and target new customers to PERI * Develop, maintain and grow turnovers from existing customers * Develop and maintain a project pipeline for your geographical area of responsibility * Work closely with the Sales Manager to deliver annual personal sales targets. * Work closely with customers to manage queries and complaints * Work closely with customers to manage debt * Negotiate trading agreements and discount levels with our customers * New products market penetration * Operate within the company financial guidelines **What Your Benefits Will Be** Competitive Salary Commission based on sales performance and targets Company Car or Cash for Car Laptop \& Phone Access to healthcare provision with deduction from salary **What You'll Need To Be Successful** Drive and ambition Good communication and social skills Objective\-orientated Strong work ethic, open and reliable Good organizational skills Trustworthiness \& Honesty Integrity",https://www.linkedin.com/jobs/view/4422168248
School Meals Worker - Cnoc an Teampaill 17625L,The Lunch Bag,"Virginia, County Cavan, Ireland",linkedin,"**A Little Bit About Us** Looking for a job that actually makes a difference \- and fits into your day\-to\-day routine? At The Lunch Bag, we deliver healthy, hot school meals to children across Ireland. We're the country’s leading school meal provider, and we’re on a mission to help kids build healthy habits for life. We’re changing children’s lives, one lunch at a time. Are you flexible, bubbly, and keen to bring a little extra joy to the school day? We’re looking for people who want to help us keep driving forward and doing something great. Bonus? You’re off when the schools are! **So, what’s the job?** We’re on the hunt for **School Meals Workers** – reliable, cheerful folks who take pride in doing things right and bring a bit of warmth to every school day. Think of yourself as the final link in the lunch chain – the friendly face everyone sees, and the front\-line hero representing us in the school. All meals are prepared in our headquarters in Nenagh, Tipperary, and then delivered to the schools. It’s from there that you’ll take over. Your duties will consist of heating the meals in the oven and then distributing them to classrooms. If you’re a detail addict and thought this was a little vague, here’s a list for you: * Load pre\-packaged school meals into ovens. * Turn on oven and heat meals to specific temperature according to HACCP guidelines. * Unload ovens and distribute lunches to classrooms. * Ensure adequate stock levels. * Follow and maintain work and cleaning schedule. * Maintain temperature and cleaning records. * Restock the fruit bowls in each classroom. * Distribute snacks to classrooms. * HACCP and Manual Handling Training will be provided. **What we’re looking for** Since you’ll be representing The Lunch Bag in schools, we’re looking for doers \- people who are sound, good\-natured, and genuinely care about doing a good job. Our values matter to us, and to keep improving the lives of children across the country, we need people who share that same goal. We’re not asking for bodybuilders, but you do need to be able to lift 14kg boxes as part of the job. You may also need to climb some stairs – not every school in Ireland has a lift (just yet)! Working with children is really rewarding – their cute little faces can brighten your day... just don’t let them get hungry or they’ll turn into tiny monsters! So we’re looking for someone who can work quickly, stay calm under pressure, and still do things properly. If you’ve worked with kids or food before, great. If not, don’t let it put you off \- we value people from all backgrounds and we’ll show you the ropes. All you need is the ability to read English, follow instructions, and heat each lunch with care. **I still have questions actually…** No problem! We’re here to answer them. * When will I work? This job is offered on a part\-time basis, **3 hours a day, Monday through Friday** ! * Will I have to work all year long? No! As schools close for the summer, we follow the academic calendar. As a result, you will work with us approx 183 days of the year and will have the rest off to enjoy some well\-deserved rest! * What benefits do I get by joining The Lunch Bag? Well, for starters \- a decent rate of pay and a genuinely supportive team who’ve got your back. The role’s flexible, ideal if you’re looking to ease back into work or just want something steady during school terms. And best of all? You get to be part of a lovely school environment, surrounded by friendly faces (and the occasional tiny comedian in a uniform). * How much is it paid? It’s THE question everybody is asking! The same way we take care of the children in the schools, we take care of our people. You will earn **€14\.65 per hour** .",https://www.linkedin.com/jobs/view/4426643838
"Search Evaluator Quality Analyst, German Speaker - Trust & Safety",TikTok,"Dublin, D, IE",indeed,"Global Operations Search Evaluator Quality Analyst, German Speaker \- Trust \& Safety Location : Dublin Employment Type : Regular Job Code : A22150A Responsibilities About the team The Search and Interaction Safety Operations team will assume a critical role in ensuring the seamless operation of TikTok's search and interaction feature, implementing operational processes, and overseeing day\-to\-day activities. By proactively addressing safety concerns and enhancing operational efficiency, the team will significantly contribute to TikTok's mission of providing a safe, smooth, and enjoyable search experience for users worldwide. **Responsibilities:** * Develop and implement quality control processes to ensure adherence to established guidelines and standards. * Monitor the quality of content review for complex and high\-quality content and ensure credible quality result output. * Identify opportunities for process improvement that will enhance the review of complex content. * Provide feedback to team members about quality performance outcomes, analysis, and interpretation of data. * Develop and implement training for team members to enhance the quality of their work output. * Work closely with cross\-functional teams to establish quality improvement goals, targets, and priorities. * Create and execute projects aimed at enhancing the priority and quality of content review. * Communicate outlined expectations and provide regular progress updates to stakeholders and senior management. * Participate in other ad\-hoc projects as assigned by the team lead. Qualifications **Minimum Qualifications:** * Bachelor's degree and 2\+ years of relevant work experience * High Proficiency in oral and written German to support the German market. * Excellent content analytical skills and attention to detail. * Excellent communication and interpersonal skills. * Experience working with content review tools and processes. * Proficient in Microsoft Office Suite and other relevant software. **Preferred Qualifications:** * Experience in developing and implementing training programs. * Ability to work in a fast\-paced and constantly evolving environment. * Proven experience in quality control and continuous improvement in high\-quality and complex content review. Job Information Trust \& Safety Content that this role interacts with includes images, video, and text related to every\-day life, but it can also include (but is not limited to) bullying; hate speech; child safety; depictions of harm to self and others, and harm to animals. Hence, it is possible that this role will be exposed to harmful content on a daily basis. ​ ​ TikTok recognises that keeping our platform safe for the TikTok communities is no ordinary job which can be both rewarding and psychologically demanding and emotionally taxing for some. This is why we are sharing the potential hazards, risks and implications in this unique line of work from the start, so our candidates are well informed before joining. ​ ​ We are committed to the wellbeing of all our employees and promise to provide comprehensive and evidence\-based programs, to promote and support physical and mental wellbeing throughout each employee's journey with us. We believe that wellbeing is a relationship and that everyone has a part to play, so we work in collaboration and consultation with our employees and across our functions in order to ensure a truly person\-centred, innovative and integrated approach. ​ About TikTok TikTok is the leading destination for short\-form mobile video. At TikTok, our mission is to inspire creativity and bring joy. TikTok's global headquarters are in Los Angeles and Singapore, and we also have offices in New York City, London, Dublin, Paris, Berlin, Dubai, Jakarta, Seoul, and Tokyo. ​ Why Join Us Inspiring creativity is at the core of TikTok's mission. Our innovative product is built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and bring joy \- a mission we work towards every day. ​ We strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. Every challenge is an opportunity to learn and innovate as one team. We're resilient and embrace challenges as they come. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our company, and our users. When we create and grow together, the possibilities are limitless. Join us. ​ ​ Diversity \& Inclusion ​ TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",https://ie.indeed.com/viewjob?jk=596b402662747102
Security Operations Officer,eir business talent,"Dublin, County Dublin, Ireland",linkedin,"**eir business talent is currently seeking applicants for Security Operations Officer for our client based in Dublin** **Security Operations Officer** **Location: Dublin \- Hybrid Working Model: 2 days in office** **Duration: 12\+ months contract – highly extendable** **Role:** This role expects a good level of understanding with PCI DSS v4\.0\.1, NIST Cybersecurity Framework, ISO27001:2022, General Data Protection Regulation and Directives such as the imminent NIS2 along with the EU AI Act, and any other directive or regulation that may fall into scope over the duration of the project. **What you need:** * Experience in ICT security operations, managing day\-to\-day security activities. * Hands\-on experience in: * o Incident response, vulnerability management, and patching. * o Using SIEM/SOAR platforms for threat detection and response. * o Performing authenticated vulnerability scans and ensuring OWASP compliance. * o Managing access controls and emergency access approvals. * Experience with translating requirements into policies and contract mapping. * Strong English and people skills – client\-facing role * Experience of Governance Risk Compliance: ISO27001:2022, NIST CSF, PCI DSS understanding, GDPR. * Good understanding of AWS e.g. GuardDuty, CloudWatch, APIs, Lambda Functions, IAM * Good networking and cloud familiarity (VPNs, transit gateways, Segmentation, Remote Access, Firewalls and Cellular Network Wifi) **Nice to have:** * CISSP or similar certification, CompTIA Security\+, CompTIA A\+, Network\+, CCNA * NIS2 * Experience with the Fortinet security stack, knowledge of the Fortinet suite, including FortiGate, FortiManager, and FortiAnalyzer * Experience with ticketing systems or asset management * Understanding of cybersecurity principles * Understanding of ticketing technology and pole mounted validators (IoT) **A suitable candidate will also** * Strong leadership and communication skills. * Demonstrated ability to hold suppliers accountable and ensure high\-quality design artifacts. * Proven success in driving positive change and improving cloud\-based solutions. * Ability to identify and resolve issues in collaboration with business leaders. * Experience operating under pressure and delivering results. * Strong project management skills, with the ability to prioritise multiple projects and meet deadlines. * Self\-motivated, able to work independently while maintaining composure in high\-pressure situations. * Approachable and supportive of junior personnel. * Strong analytical ability with a logical approach to problem\-solving. * Attention to both high\-level strategy and fine details. * Strong capability in writing and reviewing of Architecture, high\-level design and low –level design documents * Experience in participating in Design Authority and Architecture Review Boards Candidates should hold appropriate RTWs for Ireland i.e. **Stamp 4, Irish/British/EU passport.** For more information please apply here or contact Agnes.Reena@eirbusiness.ie **Contact: 0858564199** **Ref:** EET8113 Candidates must be eligible to work full time and long term in the location specified or currently hold a valid appropriate long term work Visa to apply. **eir business talent** , **eir business** and our clients are equal opportunity employers who seeks to recruit and appoint the best available person for a job regardless of marital / civil partnership status, sex (including pregnancy), age, religion, belief, race, nationality and ethnic or national origin, colour, sexual orientation or disability. **eir business talent** , **eir business** and our clients apply all relevant Data Protection laws when processing your Personal Data. If you choose to apply to this opportunity and share your CV or other personal information with **eir business talent,** **eir business** and our clients, these details will be held by us in accordance with our privacy policy used by our recruitment team to contact you regarding this or other relevant opportunities at **eir business talent** and **eir business** .",https://www.linkedin.com/jobs/view/4426298047
"Security Risk Engineer, AI Systems",Ekco,"Dublin, D, IE",indeed,"**About Ekco** Founded in 2016, Ekco has quickly become one of Europe’s fastest\-growing cloud solution providers and your trusted security\-first Managed Service Provider. IT leaders choose Ekco to drive operational efficiency, scale smarter and stay ahead of risk – powered by local expertise, delivered at European scale. We specialise in helping organisations advance their cloud maturity guiding transformation, strengthening security, and maximising the value of their technology investments. ️ In simple terms: we help organisations modernise with confidence securing their systems, optimising their cloud, and keeping them resilient in a rapidly changing world. Today, we’re a thriving team of 1,000\+ talented and supportive colleagues across the UK, Ireland, Benelux, South Africa, and Malaysia—and we’re continuing to grow. At Ekco, how we work matters as much as what we deliver. Our people live by four core values that shape everything we do: * **On It**: We take ownership, follow through, and get things done. * **All** In : We collaborate, support each other, and commit fully to shared goals. * **Connected**: We build trusted relationships with colleagues, clients, and partners. * **Hungry to Grow**: We stay curious, keep learning, and push ourselves to the next level. If these values resonate with you, you’ll feel right at home here. **The Role** **Day\-to\-day at Ekco:** We are seeking a Security Risk Engineer, AI Systems, to join our Technical Advisory team. This role focuses on helping clients securely adopt and integrate AI technologies into both new and existing products, platforms, and business workflows. The ideal candidate combines strong technical security expertise with a deep curiosity about emerging technologies. You will evaluate modern application architectures, AI\-enabled systems, and product ecosystems to identify security risks, recommend appropriate controls, and help clients make informed risk decisions. This is a client\-facing role requiring strong communication skills, independent thinking, and a passion for understanding how technology works beneath the surface. **What you’ll be responsible for:** * Conduct technical security risk assessments for applications, products, platforms, and AI\-enabled systems. * Analyze application architectures, technology stacks, integrations, data flows, and trust boundaries. * Where required, validate findings through hands\-on testing, proof of concept development, or security tooling * Identify security threats, attack vectors, vulnerabilities, and business risks across traditional and AI\-based environments. * Perform threat modeling exercises for applications, products, and AI/LLM implementations. * Evaluate security controls and recommend risk mitigation strategies aligned with business objectives. * Assess the security implications of AI adoption, including LLM integrations, agent\-based systems, RAG architectures, and third\- party AI services with a focus on risks such as prompt injection, data leakage, and model misuse * Advise clients on secure design principles, security architecture decisions, and product security best practices. * Collaborate with engineering, product, security, and business stakeholders to communicate technical risks effectively. * Continuously track developments in AI, application security and evolving threat landscapes. * Leverage AI tools and assistants to improve efficiency, research, analysis, and day\-to\-day delivery activities. **Required Qualifications:** * Experience in Application Security, Product Security, Security Engineering, Security Architecture, or Technical Security Risk Assessment. * Strong understanding of modern application architectures, APIs, cloud\-native technologies, and software development practices. * Ability to understand and evaluate complex technology stacks, system designs, and data flows. * Experience identifying security threats, conducting threat modeling, and assessing security controls. * Familiarity with secure software development practices and common application security vulnerabilities. * Strong written and verbal communication skills with the ability to explain technical risks to both technical and non\-technical stakeholders. * Self\-motivated with the ability to independently learn and assess emerging technologies. * Comfortable leveraging AI tools to enhance analysis, research, and delivery efficiency. **Preferred Qualifications:** * Experience as an Application Security Engineer, Product Security Engineer, Security Engineer, or Security Architect. * Relevant certifications are a plus, such as; * Application Security: CSSLP, GWAPT, GWEB, or equivalent * Offensive Security: OSCP, OSEW, eWPT, or similar hands\-on certifications * Cloud Security: AWS Security Specialty, Azure Security Engineer (AZ\-500\), CCSP * AI/ML (nice to have): GMLE, CAISS, Azure AI Engineer, or equivalent * Experience assessing AI/ML systems, LLM deployments, AI agents, or generative AI platforms. * Knowledge of AI security concepts including prompt injection, model abuse, data poisoning, model supply chain risks, sensitive data exposure, and AI governance considerations. * Experience with Security Automation and secure\-by\-design practices. * Hands\-on software development or programming experience. * Experience reviewing cloud environments and modern SaaS architectures. * Familiarity with DevSecOps and CI/CD security practices. **Benefits / Perks** * ️ Time Off: 25 days annual leave \+ public holidays * Birthday Leave: One extra day off to celebrate * Company Pension Scheme * Employee Assistance Programme (EAP) for wellbeing support * ️ EkcOlympics: Global team activity challenges * Unlimited access to Pluralsight for continuous development * Real opportunities to grow, including international progression **Why Ekco** * Company of the year 2026 Tech Excellence Awards * ️ Microsoft 2023 Rising Star Security Partner of the Year * First Irish Microsoft MSP to achieve all four Microsoft Security Specialisations * A culture rooted in diversity, equity, inclusion, and belonging * Strong commitment to internal mobility and career progression * Flexible, family‑friendly working at the heart of our culture * A trusted, security‑first MSP helping organisations scale smarter and stay ahead of risk",https://ie.indeed.com/viewjob?jk=b34fb525fe02589e
Site Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"A **Growing Civil Engineering Contractor** is hiring **Graduate/Junior/Site Engineers** to join their team. Your focus will be to help deliver high\-quality projects across **Dublin.** With a strong reputation for reliability, technical expertise, and project delivery, the company works across a **wide range of civil infrastructure and construction projects.** **Role:** * Setting out * Overseeing building work * Site surveying * Proficient in the use of Microsoft Office and AutoCAD. * Checking technical designs and drawings to ensure that they are followed correctly * Assisting the procurement department * Assisting the commercial department. * Completing SHEQ forms * Tracking site records * Completing labour and plant returns * General site civil engineering daily tasks **Requirements:** * Must be graduating or hold a degree in Civil Engineering or similar * Must have a minimum 1\-year recent experience on Civil Engineering **projects in Ireland or the UK or a college placement (Internship)** * Must have knowledge setting out equipment including GPS, site engineer level, total station * Excellent MS Office skills **Salary** * Salary circa €45k – €55k DOE * Vehicle/Fuel allowance * Pension If you are a **Graduate/Junior/Site Engineer** considering a career move, please feel free to send your **CV or contact Nathan Williams on 086\-1502137 for a confidential discussion.** GPC will not send any applicants CVs to clients without a full discussion and prior consent. GPC is a specialist construction recruitment consultancy based in Dublin with 24 years’ experience working in the recruitment of construction professionals within Ireland and Internationally.",https://www.linkedin.com/jobs/view/4426271889
Site Engineer,Cunningham Contracts,"DUBLIN 22, D, IE",indeed,"We are Cunningham. Founded in 2006, Cunningham is one of the UK's and Europe's leading construction companies. With extensive operations across multiple markets, we have built a strong reputation for innovation, quality, and safety, delivering successful projects through a proactive, collaborative approach. Our expertise spans a diverse range of sectors, including Mission Critical \& Life Sciences, Education, Healthcare, Fit Out, Residential, and Civils \& Structural projects. Today, Cunningham employs more than 280 professionals across offices in Ireland, Germany, and the UK. Working in partnership with our clients, we unlock the full potential of every project, transforming ambitious visions into successful outcomes while creating exciting opportunities for our people. At Cunningham you will be given the opportunity to excel in your career. Our people set us apart, and that’s why we invest in your journey from day one. Your expertise, ambition, and commitment will be recognised and rewarded as you build a successful career with us. We are currently seeking an experienced and talented **Site Engineer** to join our high performing team. **REPORTING TO:** Project Manager **LOCATION:** Clondalkin, Dublin **CONTRACT TYPE:** Full\-time, permanent **HOURS:** Monday – Friday **Role Responsibilities** * Support Operations management with the Setting Out, planning, coordination and supervision of technical aspects throughout the project. * Provide high\-quality technical advice and take an active role in problem\-solving to minimise defects and non\-conformances. * Work closely with key stakeholders such as the Commercial department, clients, subcontractors, suppliers etc. * Ensure the delivery of key project deadlines in budget and in line with all regulatory and internal health, safety and environmental guidelines. * Ensuring project packages meet agreed specifications, budgets and/or timescales. * Work as part of the on\-site engineering team to undertake surveys and set out sites. * Oversee all building work to ensure compliance with building regulations and a high\-quality service delivery. * Check technical designs and drawings to ensure that they are followed correctly. * Engaging and liaison with utility providers / co\-ordinating on site, ensuring compliance with regulatory bodies. * Record all issues and maintain site diaries. * Complete all required documentation in a timely manner, ensuring a state of audit readiness at all times. * Support the Quality Manager, working collaboratively and providing all information requested for audit purposes. * Produce accurate reports as and when requested by the business. * Work alongside members of the SHEQ department and support the roll\-out of any H\&S, environmental and quality initiatives. * Act as a mentor to any junior employees that may be attached to the engineering team, sharing professional knowledge and best practice. * Take responsibility for own continuous professional development, maintain a log of any CPD activities/hours. **The Candidate** **Qualifications \& Experience:** * Possess a degree level (or equivalent) qualification in Civil Engineering. * A minimum of two years’ experience in an engineering role within the construction industry, with working knowledge of Irish building regulations/standards. * Experience in reading and interpreting drawings, plans and ensuring the compliance of policies. **Skills \& Attributes:** * Excellent verbal and written communication skills. * Proficient IT user, especially MS Office and AutoCAD. **Benefits** As part of the Cunningham team, you will be offered the following employee benefits in addition to your market leading salary: **Work\-Life \& Wellbeing** 31 days Annual Leave Early finish on Fridays Flexible Working Policy Life Assurance Policy Company Occupational Health Employee Assistance Programme Wellbeing Events **Development \& Support** Ongoing Training \& Development Team Development Days Support for Chartership Pathways Bespoke Career Pathways Professional Membership Support **Company Culture \& Perks** Branded clothing Social Events To apply for this role, please visit: https://cunninghamcontracts.bamboohr.com/careers to find out more and share your CV with us today. ***Cunningham is an equal opportunities employer and we welcome applications from all suitably qualified persons.***",https://ie.indeed.com/viewjob?jk=a9af5dce24450a4a
Site Reliability Engineer,DNS Info Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Description:** * Scripting knowledge – Shell/Power shell * AWS Knowledge – Cloud watch, EKS, SQS * Resiliency – Should have been part of Sustained Resiliency and Disaster recovery activities * PL/SQL knowledge – Should be proficient in writing DDL, DML statements required to troubleshoot application issues and provide data analysis * SFTP – Should has knowledge about SFTP protocol * Certificates – Should have knowledge about SSH keys and certificates * Scheduling tools – Should have knowledge on scheduling tools like Autosys or Control\-M * MQ Messaging – Should have good understanding of MQ messaging * Web Servers – Should have good understand of web servers like Apache / Tomcat and IIS on windows * Communication – Strong communication skills to handle incident management **Preferred qualifications, capabilities, and skills** * Experience with AWS * Python * AWS – Terraform * Kafka messaging – Should understand how Kafka messaging works * Jules / Jenkins / CICD * SLI and SLO management * SRE mindset with willingness to utilize AI in production support.",https://www.linkedin.com/jobs/view/4427534877
Site Reliability Engineer,SearchWorks,,linkedin,"**Hiring: Java SRE Engineer** Dublin, Ireland (Hybrid – 3 Days Onsite) Experience: 5–8 Years **\*Contract until March 2028** We're looking for an experienced Java SRE / Full Stack Engineer to join a leading financial technology organisation in Dublin. **Key Skills:** • Java (JDK 8\+), Spring Boot, Spring Security, Maven, Hibernate/JPA, Tomcat • React, Redux, TypeScript • REST APIs, JSON/SOAP • SQL Server, Multi\-threading, Message Queuing, Distributed Systems • Git, Jenkins, Splunk (or similar monitoring tools) • AWS, Cloud Foundry, or other cloud\-native environments • Strong understanding of Design Patterns and Unit Testing (JUnit) This is a fantastic opportunity to work on enterprise\-scale applications, drive reliability and performance improvements, and contribute to modern cloud\-based solutions.",https://www.linkedin.com/jobs/view/4427547380
