title,company,location,site,description,job_url
Financial Controller Dublin 15,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"Robert Walters are exclusively partnering with a growing Irish SME to hire a newly created Group Financial Controller. This role is based in Ballycoolin (circa 4 days office) and offers a really good opportunity to progress to Finance Director in the next two years. Lead a small finance team of two. Salary package DOE. **Key Responsibilities of the Group Financial Controller** Reporting directly to the Finance Director, the successful candidate will: * Oversee and manage the day\-to\-day financial operations of the group. * Lead and mentor a small accounts team (2 staff members) to ensure efficient and accurate financial processes. * Prepare and deliver management accounts for 14 legal entities (9 trading). * Develop P\&L forecasting, cash flow projections, and year\-end statutory account packs. * Oversee payroll processes and ensure compliance with tax regulations, including VAT returns and CSO submissions. * Manage balance sheets, internal controls, and accounting policies/procedures. * Arrange liability insurances and liaise with external accountants, banks, and regulatory bodies as required. * Partner with senior management by attending management meetings and providing financial insights to support decision\-making. * Drive continuous improvement in month\-end and year\-end close processes. **Key requirements of the Group Financial Controller** * Proven experience in a similar financial leadership position at Finance Manager or Financial Controller level. * Strong technical accounting skills with expertise in financial reporting, forecasting, and compliance. * Excellent organisational skills with the ability to manage multiple entities simultaneously. * A proactive approach to problem\-solving and process improvement. * Exceptional communication skills to effectively collaborate with internal teams and external stakeholders. **Desired Skills and Experience** Finance Manager, Financial Controller, Senior Financial Accountant, Group Financial Control **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4420900712
Front Of House - Moate - Full Time,Truly Dental,"Dublin, D, IE",indeed,"### **Who We Are** Truly Dental is a modern dental company operating across Ireland, the UK, and the UAE, dedicated to high\-tech, compassionate, quality dental care. On our Moate, Westmeath Clinic**,** we deliver cutting\-edge dentistry in a welcoming environment. ### **Our Impact \- Fast Facts** * Flagship network covering Ireland, the UK \& UAE. * 30\+ treatment rooms at a major Dublin site (indicative of the network's capacity and scale). * On\-site lab \& digital radiography/CBCT enabling timely diagnostics and treatment. * Extended opening hours (Mon\-Sun) to maximise patient access in city\-centre and regional sites. ### **Purpose of the Vacancy** As a Front of House Team Member at Truly Moate you will be the welcoming first point of contact for patients and play a key role in delivering five\-star service, supporting appointment flow, patient check\-in/out, phone and inbox management, and helping ensure that clinical teams can deliver outstanding care. ### **Key Responsibilities** * Warmly greet, welcome, and check in/out patients; provide clear, empathetic information at all times. * Manage a multiline phone system and highvolume inbox/queries; prioritise between in\-person and remote patient needs. * Schedule, reschedule, and confirm appointments; coordinate with clinical teams to optimise diaries. * Prepare patient charts and documentation for dental staff; update and maintain accurate patient records. * Generate billing statements, process payments, reconcile daily cash takings, and handle deposits / clerical handoff as required. * Operate clinic software (training provided; network uses Dentally practice management system) and adhere to data\-protection protocols. * Support changeover periods and occasional weekend shifts as required; collaborate with the team to maintain service across full opening hours. * Uphold Truly's hospitality standards and contribute actively to a friendly, cooperative team culture. ### **Requirements \- Competencies \& Skills** **Education** * Secondary education required; vocational/admin qualification is an advantage. **Experience** * Minimum 1\-2 years in front\-of\-house or reception roles; dental or hospital reception experience strongly preferred. * Proven success in high\-volume, customer\-facing environments. **Knowledge \& Skills** * Experience with multiline phone handling, appointment scheduling, billing, and cash reconciliation. * Proficient or willing to learn clinic practice management systems (EXACT experience is a plus). * Strong multitasking, organisation, and attention to detail in a busy setting. * Excellent spoken and written English; able to communicate clearly and empathetically with patients from diverse backgrounds. * Comfortable working closely with clinicians and senior specialists; professional discretion and awareness of GDPR/data protection requirements. **Core Competencies** * Patient\-centric service \& empathy * Stress tolerance \& prioritisation in a high\-volume environment * Teamwork \& cross\-functional coordination * Accountability \& reliability (punctuality, accuracy of cash/records) * Learning agility (adapting to systems \& processes) ### **What We Offer** * Career progression opportunities: admin support, training, and guidance in a fast\-growing dental network. * A fun, modern working environment with up\-to\-date dental software and processes. * Training on the Dentally system for the successful candidate, supporting your growth in the role. * Flexibility and variety: part\-time hours, weekend shifts, opportunity to support across clinic flow and service. ### **Important details before applying** * **Contract type:** Permanent, Full\-time. * **Location:** Moate, Westmeath * **Operating hours:** Monday to Friday, 8 am to 8 pm. The clinic also operates on weekends, so flexibility for weekend shifts is required.",https://ie.indeed.com/viewjob?jk=7251dc17c4f017fb
Front Of House - Moate - Part Time,Truly Dental,"Dublin, D, IE",indeed,"### **Who We Are** Truly Dental is a modern dental company operating across Ireland, the UK, and the UAE, dedicated to high\-tech, compassionate, quality dental care. On our Moate, Westmeath Clinic**,** we deliver cutting\-edge dentistry in a welcoming environment. ### **Our Impact \- Fast Facts** * Flagship network covering Ireland, the UK \& UAE. * 30\+ treatment rooms at a major Dublin site (indicative of the network's capacity and scale). * On\-site lab \& digital radiography/CBCT enabling timely diagnostics and treatment. * Extended opening hours (Mon\-Sun) to maximise patient access in city\-centre and regional sites. ### **Purpose of the Vacancy** As a Front of House Team Member at Truly Moate you will be the welcoming first point of contact for patients and play a key role in delivering five\-star service, supporting appointment flow, patient check\-in/out, phone and inbox management, and helping ensure that clinical teams can deliver outstanding care. ### **Key Responsibilities** * Warmly greet, welcome, and check in/out patients; provide clear, empathetic information at all times. * Manage a multiline phone system and highvolume inbox/queries; prioritise between in\-person and remote patient needs. * Schedule, reschedule, and confirm appointments; coordinate with clinical teams to optimise diaries. * Prepare patient charts and documentation for dental staff; update and maintain accurate patient records. * Generate billing statements, process payments, reconcile daily cash takings, and handle deposits / clerical handoff as required. * Operate clinic software (training provided; network uses Dentally practice management system) and adhere to data\-protection protocols. * Support changeover periods and occasional weekend shifts as required; collaborate with the team to maintain service across full opening hours. * Uphold Truly's hospitality standards and contribute actively to a friendly, cooperative team culture. ### **Requirements \- Competencies \& Skills** **Education** * Secondary education required; vocational/admin qualification is an advantage. **Experience** * Minimum 1\-2 years in front\-of\-house or reception roles; dental or hospital reception experience strongly preferred. * Proven success in high\-volume, customer\-facing environments. **Knowledge \& Skills** * Experience with multiline phone handling, appointment scheduling, billing, and cash reconciliation. * Proficient or willing to learn clinic practice management systems (EXACT experience is a plus). * Strong multitasking, organisation, and attention to detail in a busy setting. * Excellent spoken and written English; able to communicate clearly and empathetically with patients from diverse backgrounds. * Comfortable working closely with clinicians and senior specialists; professional discretion and awareness of GDPR/data protection requirements. **Core Competencies** * Patient\-centric service \& empathy * Stress tolerance \& prioritisation in a high\-volume environment * Teamwork \& cross\-functional coordination * Accountability \& reliability (punctuality, accuracy of cash/records) * Learning agility (adapting to systems \& processes) ### **What We Offer** * Career progression opportunities: admin support, training, and guidance in a fast\-growing dental network. * A fun, modern working environment with up\-to\-date dental software and processes. * Training on the Dentally system for the successful candidate, supporting your growth in the role. * Flexibility and variety: part\-time hours, weekend shifts, opportunity to support across clinic flow and service. ### **Important details before applying** * **Contract type:** Permanent, Part\-time. * **Location:** Moate, Westmeath",https://ie.indeed.com/viewjob?jk=6a000fa46ed6b7be
Front of House Support Team,Pizza Express,"Dublin, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus Tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Learning and Development Opportunities to invest in you You’ll be part of a great team dedicated to delivering top\-notch service. From greeting customers to serving up our iconic pizza, you’ll create enlivening experiences that exceed expectations. Be yourself, bring your personality, and let every day be an opportunity to express your unique flair. No experience required. What you’ll do: * Greet and seat customers * Serve food, drink and desserts * Work in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and our non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality.",https://ie.indeed.com/viewjob?jk=2293508b672c176e
Full Stack Cybercrime Operator,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. **Full Stack Cybercrime Operator** **Location:** Dublin, Ireland **Employment Type:** Full Time **Company:** eBay **About The Team** At eBay, we build systems that protect customers from cybercrime and abuse. This team turns cybercrime research into production\-grade signals, automations, services, and protections. The work spans off\-platform cybercrime discovery and on\-platform prevention, with a strong emphasis on engineering systems that move quickly from insight to action. **The role** We are hiring a **Full Stack Cybercrime Operator** to build and deploy the systems that help identify, investigate, and disrupt cybercrime targeting eBay and its customers. This is an **engineering\-led role with a specific focus on Cybercrime Security Research** . We are looking for a strong software engineer who can build production systems in **Python, Java, and SQL** , operate effectively in the cloud, and ship reliable capabilities at speed. This role requires a **critical security research mindset** . You need to think like an attacker, understand how cybercrime campaigns work, and apply that mindset to the design of better signals, automations, workflows, and protections. This is not a pure research role, but strong security research instincts are essential. We also expect **Agentic Engineering and AI capability** to be a core strength. You should be able to design and build agentic systems, AI\-enabled workflows, and autonomous or semi\-autonomous tooling that improves the speed, scale, and quality of cybercrime protections. **What You Will Do** * Build production systems in Python, Java, and SQL that detect, investigate, and respond to cybercrime and abuse. * Design and deploy agentic systems, AI\-powered workflows, and automation tooling for cybercrime research, enrichment, and protection. * Build services, APIs, pipelines, and internal tools that convert cybercrime intelligence into scalable customer protections. * Investigate phishing, brand abuse, digital identity crime, and related cybercrime patterns, then translate findings into durable engineering solutions. * Develop and improve signals, decisioning logic, and protection workflows that measurably reduce abuse and improve response speed. * Work with cloud technologies and distributed systems to deploy reliable, secure, and scalable capabilities. * Partner with security, product, and engineering teams to move from cybercrime identification to shipped protection with minimal handoffs. * Own systems end to end: design, build, test, deploy, monitor, and improve. * Maintain a high quality bar, including rapid response to production issues and strong operational discipline. **What Success Looks Like** Success in this role is defined by concrete outcomes: * You build systems that shorten the time from cybercrime discovery to deployed protection. * You deliver engineering solutions that improve prevention, identification, disruption, or remediation at scale. * You apply a security research mindset to uncover attacker behavior and convert those insights into production capabilities. * You build AI\-native and agentic capabilities that reduce manual effort and improve speed, coverage, and consistency. * You ship reliable systems with strong security, quality, and operational ownership. **Minimum Qualifications** * Bachelor’s degree in Computer Science, Engineering, Security, or a related technical field, or equivalent practical experience. * Strong software engineering experience building and operating production systems. * Strong coding skills in Python and Java. * Strong SQL skills. * Hands\-on experience with cloud technologies and modern distributed systems. * Experience building APIs, backend services, pipelines, automation tooling, or data\-driven applications in production. * Experience debugging, monitoring, and improving systems in production. * Ability to translate ambiguous problems into concrete technical solutions. **Preferred Qualifications** * Experience in security engineering, cybercrime investigations, intelligence, trust and safety, fraud, abuse prevention, or adversarial research. * A strong security research / hacker mindset: curiosity, technical depth, and the ability to understand attacker behavior, test assumptions, and identify practical weaknesses or opportunities for disruption. * Experience investigating phishing, impersonation, credential theft, brand abuse, or digital identity attacks. * Experience designing and building agentic systems, AI workflows, LLM\-enabled tooling, or autonomous research and response capabilities. * Experience building detection systems, enrichment pipelines, or automated investigative workflows. * Experience working in fast\-moving environments where engineers own delivery from concept through production. **What We Are Looking For** * A strong engineer first. * Someone with a real security research mindset, not just surface\-level security interest. * Someone who can think like a hacker and build like a product engineer. * Someone comfortable using AI and agentic engineering as core tools, not side experiments. * Someone who takes ownership, moves with urgency, and ships high\-quality systems. **Why join eBay** This is an opportunity to build high\-impact security capabilities in a domain where the landscape changes constantly. You will work on systems that combine engineering, cybercrime research, cloud infrastructure, and AI\-native automation to protect customers at scale. The direction of the team is toward building a cybercrime capability where automated systems continuously improve how cybercrime is identified and protections are deployed. **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4408863598
Full Stack Engineer - Innovation Team (100% Remote Ireland),Matomo,"Dublin, County Dublin, Ireland",linkedin,"Build and deliver the next generation of privacy\-first analytics capabilities — from rapid prototypes and AI\-powered insights to scalable product innovations embedded directly into Matomo’s core platform. Own end\-to\-end innovation development within a small, autonomous team, working closely with the CTO and senior engineers to turn high\-impact concepts into practical, production\-ready solutions. **About Innocraft \& Matomo** Matomo is an open\-source analytics platform trusted by enterprises, public institutions, and governments requiring full data ownership. We are expanding our European engineering team and looking for a Full Stack Engineer who wants to help shape and validate the future direction of Matomo’s product offering through innovation\-focused product development. **Why This Role** * Own end\-to\-end innovation work — from concept and prototyping through deployment and integration into Matomo’s core platform * Help shape privacy\-first, open\-source analytics products used by organisations across 190\+ countries * Join a profitable, self\-funded company with double\-digit growth for 5\+ years and a steadily expanding global team * 100% remote within Ireland, with flexible working hours and strong support for work\-life balance * Work in a high\-calibre innovation team using AI\-powered development tools to accelerate experimentation, delivery, and impact **What You Will Own** **Innovation Engineering \& Product Development** * Design, prototype, and deliver new features across backend (PHP) and frontend (JavaScript) that extend Matomo’s capabilities * Work across additional technologies where needed, including Python and Node.js * Rapidly explore and validate new product ideas — including but not limited to AI\-powered insights and analytics features * Identify and develop innovation opportunities across analytics, visualization, integrations, and user experience **End\-to\-End Ownership \& Delivery** * Own ideas end\-to\-end, from concept through deployment * Balance speed and quality while avoiding unnecessary over\-engineering * Operate effectively in a small, autonomous team with minimal oversight * Proactively identify and resolve blockers to progress, escalating appropriately when support is needed **Product Impact \& Technical Excellence** * Think beyond code — considering usability, scalability, security, and long\-term product value * Write automated tests, review code, and produce clear technical documentation * Maintain awareness of security vulnerabilities and ensure secure implementation practices * Stay current with emerging technologies, frameworks, and product trends to bring fresh perspectives into Matomo **Collaboration \& Knowledge Sharing** * Collaborate directly with Matomo’s co\-founders and senior engineers using Slack, Jira, and Confluence * Share concepts, prototypes, and learnings to spread innovation practices across the company * Communicate ideas, rationale, and technical trade\-offs clearly within a fully remote, global environment **What You Bring** **Requirments** * 3\-5 years experience with backend development in PHP or Python, databases, and frontend development in JavaScript * Proven track record of delivering features end\-to\-end — from concept through prototyping to production * Strong problem\-solving skills with a pragmatic approach to innovation and new technologies * Ability to work autonomously in a small, fast\-moving team while managing priorities independently * A product\-oriented mindset, translating user needs and strategic goals into practical, impactful solutions * Comfortable balancing rapid delivery with sustainable engineering quality * Understanding of security vulnerabilities and how to avoid them * Experience writing automated tests, reviewing code, and producing technical documentation * Excellent English communication skills, with the ability to clearly explain ideas, rationale, and trade\-offs * Comfortable working in a fully remote, global, and agile environment **Strong signals** * Experience with analytics, reporting, data visualisation, or AI/ML integrations * Background contributing to or building on open\-source projects * Familiarity with UX principles and/or data\-driven product design * Prior experience in innovation, R\&D, or product prototyping environments * German language proficiency * Experience using AI\-powered tools and practices to accelerate experimentation, development, and quality **Benefits** * 100% remote role (Must be based in Ireland) * 30 days paid holiday \+ national public holidays * Remote office budget \+ home equipment supplied * Health insurance, mental health support and a volunteering day * Annual learning budget **Location** 100% remote — Ireland only. **Hiring Process** Application → Screening email → Online aptitude test → People \& Culture interview → Technical skills interview → Take\-home exercise → Final technical interview **Diversity and Inclusion** InnoCraft (trading as Matomo) values what makes you unique. We’re an inclusive employer and welcome applicants from all backgrounds, because diverse perspectives help us build better products. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs/view/4420901038
Fund Accountant,U.S. Bank,"Dublin, County Dublin, Ireland",linkedin,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and discover what you excel at—all from Day One. We actively uphold transparent and fair hiring practices that support individual opportunity, inclusive culture, and career mobility across all levels of our organisation. We offer meaningful opportunities for growth, a culture of inclusion, and a strong commitment to transparency and integrity in everything we do. **Job Description** A Fund Accountant is responsible for supporting the day\-to\-day accounting and financial reporting of investment funds (e.g., hedge funds, private equity, mutual funds). The role focuses on maintaining accurate financial records, assisting in Net Asset Value (NAV) calculations, and ensuring compliance with accounting standards and regulatory requirements. **Key accountabilities:** * Calculation of Net Asset Value (NAV) on a daily, weekly, or monthly basis * Record fund transactions (trades, income, expenses, fees) into the accounting system * Maintain and update general ledger accounts * Perform cash and position reconciliations with custodians/brokers * Investigate and resolve discrepancies (“breaks”) in fund records * Assist with internal controls and ensure accuracy of financial data * Process subscriptions, redemptions, and investor capital activity **Skills \& experience required:** * Strong attention to detail and accuracy * Good understanding of accounting principles (IFRS/GAAP) * Analytical and problem\-solving skills * Strong Excel skills (data analysis, reconciliations) * Ability to work to tight deadlines (e.g. NAV cycles, month\-end) * Good communication and teamwork skills **Additional Information** * The role offers a hybrid / flexible schedule, which means there's an in\-office expectation of 3 or more days per week and the flexibility to work outside the office location for the other days. *This position is not eligible for visa sponsorship.* **Accessibility** We are committed to providing an inclusive and accessible recruitment experience. If you need adjustments at any stage of the application or hiring process, please contact your recruiter for guidance and support. **Total Rewards** U.S. Bank is committed to fair, equitable, and transparent compensation practices in line with local regulatory and legal requirements. Our total rewards approach is designed to attract, retain, and support top talent while ensuring equal pay for work of equal value. We offer a market\-competitive compensation package that includes: * Clearly defined salary ranges aligned with industry benchmarks and internal equity standards. * Performance\-based incentives for eligible employees (as defined by relevant plan rules), awarded through transparent, objective criteria that recognize both individual and company performance. * Inclusive equitable benefits that are accessible to all employees and focused around our 3 main pillars of financial wellbeing, health \& wellness). * Continuous development opportunities including training, education support, and career progression pathways based on inclusive and transparent criteria. * Employee recognition programs that celebrate achievements and milestones for all. We regularly review our compensation and benefits to ensure they remain competitive, inclusive, and responsive to employee needs and market trends. Further details of the compensation package will be provided upon application. We encourage candidates to explore the full value of our offer, including monetary and non\-monetary benefits, at Employee benefits and development \| U.S. Bank \| Elavon. **Closing Date** Posting may be closed earlier due to high volume of applicants. We aim to provide timely updates throughout the process and encourage early applications to ensure consideration.",https://www.linkedin.com/jobs/view/4420422820
Fund Research Analyst,Capital Markets Recruitment,"Dublin, County Dublin, Ireland",linkedin,"A well\-established alternative investment management firm is seeking to add a fund research analyst to their team in Dublin. This hire will be responsible for conducting fund due diligence, analysing ongoing performance and presenting to IC. Fund research experience is highly preferred but candidates with a strong quantitative skillset and a demonstratable interest in markets from transferable professional experience will also be considered. Requirements: * 2\-4 yrs professional experience, ideally in or adjacent to fund research * Good Python, Excel etc. Please share a CV via the link or reach out via DM for confidential expressions of interest.",https://www.linkedin.com/jobs/view/4420442580
Golf Trader,Dime Line Trading,"Dublin, County Dublin, Ireland",linkedin,"**Location: Dublin (or surrounding area) or UK/Remote** **Working as a Golf Trader at DL Trading, you will:** * Prepare markets and ensure pricing quality ahead of tournaments * Trade live golf: monitor prices, maintain accurate gamestate information and make model adjustments as needed * Diagnose issues and work with the operations team to resolve them * Collaborate with quantitative traders and developers on trading feedback, performance analysis, and trading tools * Handle customer service for B2B clients as needed **Skills you will need:** * A passion for and knowledge of golf. Ideal candidate would know who Guido Migliozzi is. * Thinks in probabilities, comfortable reasoning about risk and expected value in real time * A sharp, curious mind that goes beyond reading odds to questioning them * Proactive with strong follow\-through: identifies issues early, owns them, and sees them to resolution * Attention to detail with the ability to maintain accuracy under pressure * Strong computer literacy with the ability to learn and navigate new tools efficiently * Good communication skills **Bonus points for:** * Experience with sports betting or financial markets trading * SQL, Python, and/or Linux skills",https://www.linkedin.com/jobs/view/4420691279
Graduate Automation Engineer,Premium Power Ltd.,"Balbriggan, D, IE",indeed,"**Graduate Automation Engineer** *Location: Balbriggan or Dublin City Centre (Ireland\-based applicants only)* *Permanent, Full\-Time* **Launch Your Career at the Cutting Edge of Power Systems Innovation** Premium Power is where **engineering, innovation, and technology converge**. We’re seeking curious and driven **STEM graduates** to join our Automation Engineering team and build smart, sustainable electrical systems for the future. You’ll gain hands\-on experience working with some of the **most advanced electrical systems** in the world—supporting global clients in **data centres, utilities, and high\-tech industries**. If you’re passionate about technology, systems integration, and real\-world problem\-solving—this is the opportunity to start your engineering career on the right track. **About Us** Premium Power is a leading Irish electrical engineering consultancy specialising in: * **Power system design \& analysis** * **Electrical safety \& risk mitigation** * **Smart power monitoring systems** * **IoT\-based energy management** We work with global leaders to make power systems **smarter, safer, and more reliable**—from pharmaceutical giants to hyperscale data centres. **Premium Power is now an ABB company**, forming part of **ABB’s Electrification Service division**. This marks an exciting new chapter for our team and significantly expands the opportunities available to our engineers. ABB is a global technology leader in electrification and automation, helping industries run high\-performance operations while improving energy efficiency and sustainability. As part of ABB Electrification Service, Premium Power combines our deep expertise in power systems engineering with ABB’s global reach, advanced technologies, and innovation ecosystem. For our team and future graduates, this means access to world\-class projects, cutting\-edge tools, and the chance to contribute to the transformation of power systems at a global scale. **The Role: Graduate Automation Engineer** As a Graduate Automation Engineer, you’ll be at the heart of deploying the **next generation of Electrical Power Monitoring Systems (EPMS)**. You’ll gain a foundation in: * Data integration * Custom reporting/dashboard development * Networked automation for electrical assets * Building client\-specific energy intelligence solutions **What You’ll Be Doing** * Design, implement, and document EPMS solutions for major clients * Build and customise **front\-end systems** and dashboards * Work with clients to develop technical proposals * Create custom reporting systems and automate alerts * Support clients by responding to system queries and providing solution upgrades * Collaborate with engineers and software specialists on project rollouts **What You’ll Bring** * **Graduate degree (or higher)** in a STEM or engineering\-related discipline * Familiarity with programming languages (Python, C\#, or similar) * Interest in **databases**, analytics, and visualisation tools * Understanding of **IP networking** and industrial communication systems * A strong desire to learn and develop automation and systems expertise **Additional Requirements** * You **must be currently living in Ireland** with valid work permission in place * Full, clean driver’s license **What We Offer** * **Above industry average salary** (depending on qualifications) * 25 days annual leave * Flexible, hybrid working environment * Income Protection \& Life Assurance from day one * **Company\-matched pension** (post\-probation) * 100% company\-funded **health insurance** after 12 months * Commuter transport subsidies * **Dedicated training, mentoring, and CPD** programs * Fully funded sports \& social club activities * Real career development in a **supportive, growing company** **Work Locations** You’ll have the flexibility to work from either of our offices: * **Balbriggan, North County Dublin** * **Dublin City Centre** **Ready to Apply?** This role is **open to applicants currently based in Ireland only.** **Sponsorship is not provided** — please apply only if you already have full work rights in Ireland. Apply now using the form below and start building your future with us. Job Types: Full\-time, Permanent Benefits: * Company pension * On\-site parking Ability to commute/relocate: * Balbriggan, County Dublin: reliably commute or plan to relocate before starting work (required) Licence/Certification: * Irish/EU Driving Licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=233b5349bc50d93d
Graduate Electrical Engineer REF: 2623a,Fingleton White,"Dublin 12, County Dublin, Ireland",linkedin,"Fingleton White provide multidiscipline engineering services for the energy industry. We provide a full range of design, construction and commissioning services and are active across many sectors including Renewables, Gas Networks, Water, Energy \& Utilities, and Asset Management. The company is responsible for planning and development of some of the most significant projects in the energy sector in Ireland. We have 8 offices across Ireland, Northern Ireland and England with over 200 staff. **Who We Are….** We have a proven track record of delivering lasting solutions which we design based on a first principles approach. Our priority is to get the engineering fundamentals right. Fingleton White is a company that has been built on sustainability. Our very first project was a hydroelectric power station. Over our 40\-year history, we have developed our own projects which have delivered CO2 emissions savings of well over 2 million tonnes. We are focussed on reducing our carbon footprint and having a positive impact on our environment and communities through our biodiversity initiatives, our energy efficiency programmes and implementing sustainable development targets. **Our Projects….** Achieving zero carbon will require a diverse range of solutions and approaches. Our clients require individualised pathways to ensure they can achieve CO2 reductions in a cost\-effective manner that reflects their specific business needs and goals. Fingleton White is a key solution provider in this complex journey. We are delivering renewables projects, carbon reduction projects, energy efficiency upgrades and improvements for our clients. We understand that natural gas, biomethane and hydrogen all have a key role in transitioning to low carbon and achieving zero carbon. Greening of gas networks will be fundamental for supporting intermittent renewable energy sources. Our Gas Networks design team are delivering projects in areas such as Biogas from Anaerobic Digestion, Carbon Capture, Hydrogen and Biomethane for grid injection and transport. Expertise in these areas will be key for the future as they provide unique and complex challenges that requires highly technical and specialised engineering solutions. **Our People….** Our people are our only asset and are our unique selling point. Our people are key to everything we do. Business and client requirements are constantly changing, it is essential that we provide the tools to allow our team to develop their skills and expertise to match these demands. We challenge our engineers to develop and progress within the organisation. Our Development and Progression Framework details how people can develop within their roles and progress their career within the organisation. Fingleton White is an Engineers Ireland's Continuing Professional Development (CPD) Accredited Employer and we have systems in place to provide employees with targeted training and experience relevant to their grade. Chartership is supported and encouraged through CPD and mentoring and is a requirement for senior engineering roles in the organisation. **Graduate Programme….** We will provide you with all the training you need, exposure to projects, responsibility, and real engineering experience to maximise your talents as an engineer. Our 2\-year Graduate Training programme includes Graduate workshops where key engineering topics and other relevant professional working skills are taught to our new engineers. We also provide site visits and, on the job learning with coaching and management from senior personnel and peer review of designs. Our Graduate Programme is Engineering centric, and your focus will be on delivering engineering tasks. We do not provide a multi\-departmental graduate programme. Our goal is to develop engineering excellence. Position: **The Role….** We are looking to recruit Graduate Engineers to join our Energy, Utilities and Renewables design team. The successful candidates will join an established team with senior support and will have the opportunity as their career progresses to acquire a broad range of skills and experience and to work across different areas of the business. The role will provide you with essential engineering, communications and project delivery skills which are transferrable across any engineering project. The following are examples of some of the work that the Graduate Engineer will have the opportunity to work on: * Design and Development: Assisting senior engineers with designing new electrical systems or components for various applications. * Testing and Analysis: Conducting tests on electrical equipment and systems to ensure they meet safety and performance standards. Analysing test data and troubleshooting any problems that arise. * Project Management: Supporting other members of our engineering teams with managing electrical engineering projects. This could involve tasks like preparing reports, creating schedules, and assisting with cost estimates. * Automation and Controls: Working on designing and implementing control systems. * Power Systems: Contributing to projects involving power generation, transmission, or distribution systems. * Renewable Energy: Participating in the development and implementation of renewable energy technologies. * Implementation of and compliance with environmental, health and safety programs * Contractor management The Graduate Engineer will have the opportunity to progress their career within Fingleton White to be involved in the various business sectors to provide experience across a wide range of projects. The location for this role will be our Dublin office however we will also consider our Portlaoise office. Requirements: **The Candidate….** The ideal candidate will have: * Engineering degree (Hons Bachelor degree or higher) in Electrical, Energy Systems or a similar discipline relevant to the specification above. * 0\-2 years post\-graduate experience. * Excellent computer skills with proficiency in Microsoft Office. * Good academic record * Full clean driving license and own transport required. * Fluent written and spoken English is essential. * Excellent interpersonal skills and the ability to work on own initiative or as part of a team. Other information: **What We Offer….** * An attractive remuneration package. * Paid overtime * Career progression in line with published plan and educational support * Year on year salary reviews * Paid Paternity \& Maternity Leave * Continuous Professional Development \& Pathway to Chartership. * Life Assurance * Employee Assistance Programme * Hybrid Working (remote and office) \& Flexible Working Policy * Group pension scheme with employer contribution * Professional Certifications, pathways to become a Chartered Engineer * Staff wellness programmes * Participation in ESG activities such as sustainability initiatives, biodiversity committee, STEPS to Engineering, Women in Engineering initiative * Staff social outings **How To Apply….** Please provide us with a CV which includes all relevant information including education details. A cover letter should also be included as part of your application detailing why the role and location are of interest to you.",https://www.linkedin.com/jobs/view/4420466723
