title,company,location,site,description,job_url
Commercial Graduate Sales Path - Israel Market ( Hebrew Speaker),griddable.io,"Dublin, County Dublin, Ireland",linkedin,"**Description** **Fixed\-term contract** **Duration:** 12 months **Start Date:** August 2026 We are thrilled to invite ambitious graduate candidates who would like to build a career in **Salesforce** to apply for the **5th cohort** of our **EMEA Graduate Rotation Program – Sales Path** . This exciting **12\-month program** is designed to give graduates exposure to both sales and solution engineering. Having built the foundational skills for both roles and met our eligibility criteria, top graduates on this path can begin their **Salesforce Sales** careers. The promotion window opens from **month 7 onwards.** Our graduate program is a fully immersive experience, combining comprehensive learning paths with in\-role experience. You will be assigned experienced **Sales Development Buddys** who will provide hands\-on coaching, invite you to join their discovery and qualification calls, giving you the confidence to pick up the phone to reach out to your first salesforce customers. You will also be paired with experienced **Solution Engineer Buddies** during the SE Rotation who will involve you in their live deals. Throughout the programme, you will gain exposure to senior sales and solution engineering professionals during our inspiration sessions. By joining Salesforce, you will have the opportunity to lay the foundation for a **fast\-paced, successful career** . We are a proud member of the **Fortune 100 Best Places to Work** list for the past 14 years and a consistent winner of **Great Place to Work** awards. Who are we looking for? * You are a 2025 or 2026 graduate (minimum bachelor’s degree) from all academic backgrounds * You are interested in the impact technology can have on the world and business * You are a creative problem\-solver * You are a relationship builder and possess a growth mindset * You are curious, self\-motivated, and focused on continuous learning * You thrive in a team environment * You have excellent interpersonal skills * You are goal\-oriented and comfortable in a fast\-paced environment * You are fluent in English \& Hebrew What does our EMEA Graduate Program look like? **The Program Is Structured As Follows** Introduction Month During your first month, you will receive extensive onboarding enablement through a Salesforce\-style academy, where you will: * Become immersed in the culture of Salesforce and gain a deep understanding of our values * Develop an understanding of our solutions, technologies, and tools * Learn critical professional skills for your career at Salesforce * Follow a structured learning calendar with sessions and hands\-on workshops led by experts and program alumni Rotations During the Graduate Program, graduates on both the Sales and Solution Engineering Paths will follow the same curriculum and complete the same rotations. Essentially you will gain exposure to both the **Sales and Solution Engineering Roles** . The structure of each rotation is similar: you will spend **60% of your time** immersed in the role with clear tasks, targets, and stakeholder alignment, while the remaining **40%** will focus on role\-specific learning. You will be paired with experienced buddies in each path. If your first rotation (months 2 through 4\) is in **Sales** , you will then join the **Solution Engineering Rotation** from months 5 through 7, and vice versa. Over these six months, you will have built the fundamental skills for these complementary disciplines. Having gone deeper on your solution knowledge, learning how to demo and having exposure to later stages of the sales cycle during the solution engineering rotation will set you up for sucess as you promote throught the various sales roles \- SDR, BDR, AE and beyond. Throughout the rotations, there will be **self\-paced certifications and skills assessments** . You must meet all eligibility criteria before you can **panel for promotion** . Examples of what you can expect during the rotations **Sales Graduate Rotation** * Learn Salesforce’s best\-in\-class prospecting and qualification methodologies * Learn how to use social, digital, video, chat, and phone platforms to effectively engage Salesforce prospects * Collaborate with Sales Development Specialists to run campaigns and help build sales pipeline for the EMEA Sales organisation Solution Engineering Graduate Rotation * Learn our solutions at a deeper, more technical level * Work closely with the Solution Engineering organisation, supporting the creation of cutting\-edge customer demonstrations * Learn the art of customer discovery and how to create a compelling customer point of view What’s in it for you? * A clear and structured career path within our Sales organisation * The opportunity to work in an international team within a nurturing environment * Access to our diverse internal employee groups * A comprehensive benefits package * Relocation budget and guidance throughout your relocation process * An additional seven days of paid time off for charitable causes – learn more about our 1\-1\-1 model Map your future for the coming years With the **EMEA Graduate Program – Sales Path** , you can continue to progress: * After your Grad Program Rotations you can progress to Sales Development Representative, Business Development Representative and then Account Executive, where you will position our solutions to potential customers. In some instances, this path may vary or be subject to change. * With our strong mentoring culture, we strive to develop industry\-leading Solution Engineering leaders. This is a phenomenal opportunity to build international experience within an organisation that has transformed the enterprise software market through cloud computing.",https://www.linkedin.com/jobs/view/4416045026
Commercial Graduate Sales Path - Israel Market ( Hebrew Speaker),Informatica Brasil,"Dublin, County Dublin, Ireland",linkedin,"**Description** **Fixed\-term contract** **Duration:** 12 months **Start Date:** August 2026 We are thrilled to invite ambitious graduate candidates who would like to build a career in **Salesforce** to apply for the **5th cohort** of our **EMEA Graduate Rotation Program – Sales Path** . This exciting **12\-month program** is designed to give graduates exposure to both sales and solution engineering. Having built the foundational skills for both roles and met our eligibility criteria, top graduates on this path can begin their **Salesforce Sales** careers. The promotion window opens from **month 7 onwards.** Our graduate program is a fully immersive experience, combining comprehensive learning paths with in\-role experience. You will be assigned experienced **Sales Development Buddys** who will provide hands\-on coaching, invite you to join their discovery and qualification calls, giving you the confidence to pick up the phone to reach out to your first salesforce customers. You will also be paired with experienced **Solution Engineer Buddies** during the SE Rotation who will involve you in their live deals. Throughout the programme, you will gain exposure to senior sales and solution engineering professionals during our inspiration sessions. By joining Salesforce, you will have the opportunity to lay the foundation for a **fast\-paced, successful career** . We are a proud member of the **Fortune 100 Best Places to Work** list for the past 14 years and a consistent winner of **Great Place to Work** awards. Who are we looking for? * You are a 2025 or 2026 graduate (minimum bachelor’s degree) from all academic backgrounds * You are interested in the impact technology can have on the world and business * You are a creative problem\-solver * You are a relationship builder and possess a growth mindset * You are curious, self\-motivated, and focused on continuous learning * You thrive in a team environment * You have excellent interpersonal skills * You are goal\-oriented and comfortable in a fast\-paced environment * You are fluent in English \& Hebrew What does our EMEA Graduate Program look like? **The Program Is Structured As Follows** Introduction Month During your first month, you will receive extensive onboarding enablement through a Salesforce\-style academy, where you will: * Become immersed in the culture of Salesforce and gain a deep understanding of our values * Develop an understanding of our solutions, technologies, and tools * Learn critical professional skills for your career at Salesforce * Follow a structured learning calendar with sessions and hands\-on workshops led by experts and program alumni Rotations During the Graduate Program, graduates on both the Sales and Solution Engineering Paths will follow the same curriculum and complete the same rotations. Essentially you will gain exposure to both the **Sales and Solution Engineering Roles** . The structure of each rotation is similar: you will spend **60% of your time** immersed in the role with clear tasks, targets, and stakeholder alignment, while the remaining **40%** will focus on role\-specific learning. You will be paired with experienced buddies in each path. If your first rotation (months 2 through 4\) is in **Sales** , you will then join the **Solution Engineering Rotation** from months 5 through 7, and vice versa. Over these six months, you will have built the fundamental skills for these complementary disciplines. Having gone deeper on your solution knowledge, learning how to demo and having exposure to later stages of the sales cycle during the solution engineering rotation will set you up for sucess as you promote throught the various sales roles \- SDR, BDR, AE and beyond. Throughout the rotations, there will be **self\-paced certifications and skills assessments** . You must meet all eligibility criteria before you can **panel for promotion** . Examples of what you can expect during the rotations **Sales Graduate Rotation** * Learn Salesforce’s best\-in\-class prospecting and qualification methodologies * Learn how to use social, digital, video, chat, and phone platforms to effectively engage Salesforce prospects * Collaborate with Sales Development Specialists to run campaigns and help build sales pipeline for the EMEA Sales organisation Solution Engineering Graduate Rotation * Learn our solutions at a deeper, more technical level * Work closely with the Solution Engineering organisation, supporting the creation of cutting\-edge customer demonstrations * Learn the art of customer discovery and how to create a compelling customer point of view What’s in it for you? * A clear and structured career path within our Sales organisation * The opportunity to work in an international team within a nurturing environment * Access to our diverse internal employee groups * A comprehensive benefits package * Relocation budget and guidance throughout your relocation process * An additional seven days of paid time off for charitable causes – learn more about our 1\-1\-1 model Map your future for the coming years With the **EMEA Graduate Program – Sales Path** , you can continue to progress: * After your Grad Program Rotations you can progress to Sales Development Representative, Business Development Representative and then Account Executive, where you will position our solutions to potential customers. In some instances, this path may vary or be subject to change. * With our strong mentoring culture, we strive to develop industry\-leading Solution Engineering leaders. This is a phenomenal opportunity to build international experience within an organisation that has transformed the enterprise software market through cloud computing. Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and be your best, and our AI agents accelerate your impact so you can do your best. Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. At Salesforce, we strive to create an accessible and inclusive experience for all candidates. If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodation Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Equal Opportunity Statement. Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education. **Salesforce welcomes all.** In the United States, compensation offered will be determined by factors such as location, job level, job\-related knowledge, skills, and experience. Salesforce offers a variety of benefits to help you live well including: time off programs, medical, dental, vision, mental health support, paid parental leave, life and disability insurance, 401(k), and an employee stock purchasing program. More details about company benefits can be found at the following link: https://www.salesforcebenefits.com.",https://www.linkedin.com/jobs/view/4416034521
Databricks Architect,Mason Alexander,"Dublin, County Dublin, Ireland",linkedin,"**🚀 We’re Hiring: Databricks Data Architect (Hybrid / Financial Services) 🚀** Are you a hands\-on **Data Architect** with deep expertise in **Databricks** ? Do you excel at transforming complex data environments and leading distributed teams? We are looking for a senior technical leader to spearhead a high\-impact data transformation initiative focused on automated reporting and dashboard solutions. 💼 **Role:** Data Architect (Databricks) 🌍 **Location:** Hybrid (Europe / Flexible) 📄 **Type:** Permanent or Contract 🏦 **Industry:** Financial Services **What You’ll Do:** * **Design the Future:** Build and evolve scalable data models within a Databricks lakehouse architecture using Bronze, Silver, and Gold medallion layers. * **Deliver Pipelines:** Lead the design and deployment of robust, production\-grade batch and streaming data pipelines (structured and unstructured data). * **Partner with Clients:** Act as a trusted on\-site architectural advisor, translating complex business needs into scalable technical designs. * **Lead \& Mentor:** Guide distributed (onshore/offshore) engineering teams, setting high technical standards and ensuring seamless delivery. * **Optimise \& Govern:** Champion best practices across data governance, lineage, quality, and platform cost/performance optimisation. **What We’re Looking For:** * **Experience:** 8–10\+ years in data architecture and large\-scale data platforms, with a heavy focus on Databricks\-led environments. * **Tech Stack:** Mastery of Spark\-based processing, cloud\-native environments (Azure preferred), and data integration tools (e.g., ADF). * **Data Modeling:** Strong hands\-on skills across conceptual, logical, and physical layers (ERwin, ER/Studio, PowerDesigner, etc.). * **Downstream Tech:** Familiarity integrating with enterprise databases (SQL Server, Oracle) and BI tools (Power BI, Tableau). * **Industry Background:** Experience in Financial Services, Insurance, or regulated sectors is highly preferred. * **Mindset:** A unique blend of senior stakeholder management skills and a ""hands\-on"" technical approach.",https://www.linkedin.com/jobs/view/4416081908
Engineer,John Sisk & Son Ltd,"Portlaoise, County Laois, Ireland",linkedin,"****Overview**** At Sisk, we’re more than a construction company, we’re a family\-owned business with a global reach, committed to building excellence in every project. We deliver trust, certainty and value to our clients while embracing innovation and shaping the future of construction. The Engineer is responsible for setting\-out the site and dimensional controls in accordance with the relevant contract Drawings, Specification and Site Surveys. Ensures that all relevant tolerances have been catered for without compromising quality or loss of floor space. Is tasked with reviewing construction outputs and planning the most efficient sequence of operations with an emphasis on control of the works, quality and technical advice. The Engineer will carry out their work in accordance with company standard procedures and discharge their duties as listed in the Sisk Safety Statement/Policy. Contract: 3 months' FTC (summer projects) ****Responsibilities**** * Set out works in line with drawings, specifications and site surveys * Liaise with planners to align programmes and supplier outputs * Check materials and works in progress for compliance with specifications and quality standards * Contribute to Inspection and Test Plans and ensure supply chain provides required test data * Raise and resolve RFIs with client representatives, suppliers, subcontractors and statutory bodies * Maintain quality control and records in line with method statements, quality plans and inspection procedures * Review subcontractor drawings and ensure correct use of contract records and specifications * Ensure purchase orders define technical requirements accurately * Conduct regular audits of DPD compliance and performance across projects. * Ensure integration of digital tools into construction, design and planning processes, promoting efficiency and innovation. * Supervise and mentor junior or trainee engineers * Provide input into measurement and valuation with the project quantity surveyor * Maintain site diaries and prepare reports * Carry out pre\-start condition surveys * Manage and record delivered materials including concrete, reinforcement and structural products * Assist with installation of site facilities such as hoardings and accommodation * Carry out snagging and de\-snagging before handover * Support safe working practices including reviewing subcontractor safety plans and preparing method statements * Actively develop own skills and mentor others through knowledge sharing ****Essential**** **Experience** * Minimum three years post\-qualification experience within the sector or project\-based environment * Strong knowledge of engineering principles and technical coordination * Skilled in setting out and proficient in using total stations, EDMs, lasers and dumpy levels * Ability to check packages such as drainage and reinforcement installations * Articulate and numerate with ability to produce objective and persuasive reports * Demonstrates initiative, resilience and problem\-solving ability * Experience across a range of trades including piling, geotechnical, substructures, superstructures and facades **Desirable** * Strong interpersonal and communication skills with ability to influence and work with senior management * Ability to analyse, evaluate and adapt approach to project needs * Knowledge of Control of Temporary Works with ability to act as TWC desirable * Competence in BIM and ability to work with 3D scanning or point cloud data an advantage ****Essential**** **Qualifications** * Degree or Diploma in Engineering * SMSTS or MSIC certification * First Aid training * Lifting Supervisor certification * Temporary Works Coordinator training * Chartered or working towards professional membership with Engineers Ireland or the Institution of Civil Engineers **Desirable** * Project Management qualification * Training in planning software * Current full driving licence ****Additional Information**** * Competitive salary * 26 days annual leave plus additional company days * Unlimited learning and development opportunities * Much more **Our People and Recruitment Commitment** At Sisk Group our people are at the heart of our success. We offer the chance to work with purpose, build a career with no limits and be part of a great team. All vacancies are managed directly by our Internal Recruitment Team. Unsolicited contact or speculative CVs from unapproved agencies will not be accepted and no introductory fees will apply. We are an equal opportunities employer. We welcome applications from all qualified candidates regardless of gender, race, ethnicity, disability, age, sexual orientation, religion or any other protected characteristic. Reasonable adjustments are available during the recruitment process. We know the confidence gap and imposter phenomenon can stop talented candidates applying. You do not need to meet every criterion – your skills and potential matter. Don’t hold back we want to hear from you. All recruitment materials comply with legal and regulatory requirements including the EU Pay Transparency Directive and the Equality Acts UK and Ireland.",https://www.linkedin.com/jobs/view/4373117012
"Engineer, PC Apps",Dolby Laboratories,"Dublin, County Dublin, Ireland",linkedin,"Join the leader in entertainment innovation and help us design the future. At Dolby, science meets art, and high tech means more than computer code. As a member of the Dolby team, you’ll see and hear the results of your work everywhere, from movie theaters to smartphones. We continue to revolutionize how people create, deliver, and enjoy entertainment worldwide. To do that, we need the absolute best talent. We’re big enough to give you all the resources you need, and small enough so you can make a real difference and earn recognition for your work. We offer a collegial culture, challenging projects, and excellent compensation and benefits, not to mention a Flex Work approach that is truly flexible to support where, when, and how you do your best work. **The role** For Dolby’s Client Applications, you will contribute to building and maintaining consumer\-facing, client\-side applications used by millions of users worldwide. As a Software Engineer, you will work hands\-on on production code, implementing features within established architectures and engineering practices. You will work under guidance from more senior engineers while progressively building technical ownership of features and components. This role is intended for engineers who want to grow through real product work, learning a mature codebase and increasing responsibility over time. **What We Offer** * Work on consumer\-facing client applications with visible user impact. * A collaborative engineering environment that values quality, learning, and teamwork. * Modern development workflows, including automation and CI/CD. * Support for professional growth through mentoring, feedback, and hands\-on experience. * A clear path toward increasing technical ownership and senior responsibilities over time. **What You Will Do** * Implement application features and improvements using established architectures and coding standards. * Contribute to the development and maintenance of components across Dolby’s Client Applications portfolio. * Write clean, maintainable, and well tested code with support from more senior engineers. * Participate in code reviews and apply feedback to improve code quality and technical skills. * Collaborate with QA, product, and design partners to deliver reliable features and releases. * Contribute to automated testing and CI/CD pipelines as part of everyday development work. * Troubleshoot and resolve issues across application and platform layers. **Required** **What you bring** * Professional experience in software development. * Hands\-on experience with C\#. * Experience with Windows application frameworks (UWP, WinUI). * Basic understanding of C\+\+ or experience working with native components. * Experience building desktop or other client\-side applications. * Ability to write clean, maintainable code and work effectively within an existing codebase. * Willingness to learn, accept feedback, and grow technical ownership over time. * Clear communication skills and a collaborative mindset. **Nice to have** * Familiarity with automated testing, CI/CD pipelines, or build systems. * Experience with modern UI development patterns and maintainable application architecture. * Interest in audio, video, or consumer\-facing technologies. Dolby Hiring Entity: 77 Sir John Rogerson's Quay, Block C Grand Canal Docklands Dublin D02 VK60Ireland",https://www.linkedin.com/jobs/view/4397346099
Experienced Nail Technicians,HOUSE OF BEAUTY LTD t/a DUCHESS,"Dublin, D, IE",indeed,"We are currently seeking a qualified, creative and talented nail technician who can provide several nails services Gel \& Acrylic nails, Biab, Manicures, Pedicures and waxing with a min. of 3 years’ experience to join our amazing team. Excellent Customer Service Job Types: Full\-time, Part\-time, Permanent Pay: €14\.50\-€16\.00 per hour Benefits: * Bike to work scheme * Company events * Employee discount * Sick pay Experience: * Nail Tech: 3 years (required) Language: * Excellent Enlish (required) Licence/Certification: * nail tech qualifications (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=22cc2373b7de97da
Finance Operations Analyst,Verve,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Who We Are** Verve has created a more efficient and privacy\-focused way to buy and monetize advertising. Verve is an ecosystem of demand and supply technologies fusing data, media, and technology together to deliver results and growth to both advertisers and publishers–no matter the screen or location, no matter who, what, or where a customer is. With 30 offices across the globe and with an eye on servicing forward\-thinking advertising customers, Verve’s solutions are trusted by more than 90 of the United States’ top 100 advertisers, 4,000 publishers globally, and the world’s top demand\-side platforms. Learn more at www.verve.com. **Who You Are** We're hiring a Finance Operations Analyst to drive process improvement and operational excellence across Verve's finance function. You'll work closely with finance teams across acquired entities to document, standardize, and re\-engineer processes — then partner with our NetSuite and systems team to embed those improvements into the platform. This is a high\-impact role for someone who thrives on turning messy, inconsistent operations into clean, scalable ones. **What Will You Do** * Map, document, and analyses end\-to\-end finance processes (P2P, O2C, R2R, intercompany, close) across Verve's entities. * Identify inefficiencies, control gaps, and automation opportunities — and lead the delivery of improvements. * Define and roll out standard operating procedures across acquired businesses to drive consistency and compliance. * Partner with the NetSuite experts and wider systems team to translate process requirements into system configuration and enhancements. * Support the onboarding and integration of newly acquired entities into Verve's finance operating model. * Own small\-to\-medium transformation initiatives end\-to\-end — from discovery and design through testing, rollout, and adoption. * Track KPIs and operational metrics to measure the impact of process and system changes. * Act as a change champion — running training, stakeholder workshops, and adoption support across the group. * Contribute to the broader transformation roadmap, including system rationalization and finance target operating model design. **Job Requirements** **What Will You Bring** * 5–8 years of experience in finance operations, finance transformation, or a similar process\-improvement focused role. * Strong understanding of core finance processes across P2P, O2C, and R2R, ideally in a multi\-entity or post\-acquisition environment. * Hands\-on experience with NetSuite (user, super\-user, or functional consultant level) — you don't need to code, but you should know the platform well. * Demonstrated track record of delivering process improvement using Lean, Six Sigma, Agile, or similar methodologies. * Experience supporting M\&A integrations, System Integrations, T\&E tools, ERP rollouts with Netsuite knowledge, or large\-scale finance transformation programs. * Excellent analytical skills — comfortable with data, process mapping tools (Visio, Lucidchart, Miro), and building business cases. * Strong stakeholder management and communication skills; able to influence across finance, operations, and leadership. * Qualified or part\-qualified accountant (ACA, ACCA, CIMA, CPA) * A genuine improvement mindset — you see a broken process and instinctively want to fix it. * Please note: we can only consider candidates with the legal right to work in Ireland, as we are currently unable to provide visa sponsorship for this role Verve provides equal employment opportunities to all employees and applicants for employment and prohibits discrimination and harassment of any type without regard to race, color, religion, age, sex, national origin, disability status, genetics, protected veteran status, sexual orientation, gender identity or expression, or any other characteristic protected by federal, state or local laws.",https://www.linkedin.com/jobs/view/4415464187
Financial Planning Analyst | Upto $160/hr,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Financial Analyst **Type:** **Contract** **Compensation:** **$80–$160/hour** **Location:** **Remote** **Role Responsibilities** * Review and assess financial and business documents to ensure quality, accuracy, and relevance. * Provide structured feedback on document analysis to improve evaluation projects. * Collaborate with teams to enhance financial model accuracy and business data insights. * Work independently and asynchronously to meet deadlines and project goals. * Utilize Excel, PowerPoint, and Word for comprehensive financial analysis and reporting. **Qualifications** **Must\-Have** * Bachelor's degree (minimum). * 2\+ years of professional experience in finance, accounting, or a related field. * Strong proficiency in Excel, PowerPoint, and Word. * Experience with financial models, reports, and business data. * Strong analytical and written communication skills. * Based in the United States, United Kingdom, Europe, or Canada. **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4415477525
Global Carrier Partnerships Associate,Astreya,"Dublin, County Dublin, Ireland",linkedin,"What This Job Entails * Negotiation Support: Assist in leading negotiations with Mobile Network Operators (MNOs) to establish favorable business relationships. * Technical Bridge: Translate client needs into value propositions and engage in technical discussions regarding A2P messaging, signaling, and interoperability. * Relationship Management: Cultivate and maintain strong working relationships with key decision\-makers at target MNOs and internal stakeholders. * Market Analysis: Monitor competitive landscapes and analyze market data to identify cost\-reduction opportunities and inform strategic routing decisions. * Contract Administration: Structure and administrate contractual documents, ensuring compliance with company policy and legal requirements. **Required Qualifications \& Skills** * Experience: Experience in mobile telecommunications, messaging aggregation, or a related technical\-commercial role. * SMS Literacy: Foundational understanding of the technical and commercial aspects of A2P messaging, including signaling and the use of APIs in messaging delivery. * Negotiation Aptitude: Demonstrated ability to support or lead commercial negotiations and communicate effectively with external partners. * Analytical Mindset: Proficiency in using logic and reasoning to analyze complex business issues and develop effective solutions. * Collaboration: Ability to lead cooperative efforts across project teams, including product development, engineering, and legal. * Education: Bachelor’s degree (B.S./B.A.) in Business, Engineering, or a related field experience **Preferred Qualifications** Strong preference given to experience working within an Aggregator or MNO environment.",https://www.linkedin.com/jobs/view/4412248509
Graduate Technical Sales Associate – Global Data Centre Solutions,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"📍 Dublin. You will be based from our Dublin office However, the role may require customer site visits, so you need to be flexible to travel and stay away when required. *To get on this prestigious graduate programme we require a bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered). Please include your certificates in your application alongside your Driving licence.* Join our EMEA Data Centre Solutions team to support the full portfolio of Johnson Controls technologies (Thermal Management, BMS, Fire, Security, Digital Solutions) that keep the world’s digital infrastructure running. Be at the forefront of technology and innovation driving the sustainable future of data centres. This graduate role is designed to give you hands\-on experience in technical sales and account management within a multi\-disciplined team while working alongside industry experts. You’ll develop the skills to become a trusted advisor to global clients, data centre designers and builders, helping to shape the future of sustainable, smart infrastructure. **What You’ll Do** As a Graduate Technical Sales Associate, you’ll learn and support in the following areas: * Customer Engagement \& Relationship Building Participate in meetings with global data centre clients to understand their technical needs. Learn how to build strong, long\-term relationships that position Johnson Controls as a trusted partner. * Technical Solution Development Work with senior account managers to translate customer requirements into tailored proposals. Gain exposure to innovative technologies and learn how to position them effectively. * Sales Strategy \& Planning Assist in account planning sessions to identify growth opportunities. Learn how to use customer insights (Voice of Customer) to shape sales strategies. * Collaboration Across Teams Work closely with product specialists, engineering teams, and global account managers. Support coordination for new product introductions, interwoven technical solutions and innovation workshops. * Market \& Product Insights Help gather and analyse customer feedback to influence future product development. Learn how to highlight Johnson Controls’ technical advantages against competitors. * Operational Support Contribute to quarterly business reviews and pipeline discussions. Assist in preparing reports on account performance and upcoming projects. **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As a graduate, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable. Learn more about us here. **How You’ll Learn** 🔹 Shadowing industry professionals to gain real\-world experience 🔹 Learning about cutting\-edge products and technology in the data centre sector 🔹 Assisting in designing solutions, processing quotes, and managing projects 🔹 Collaborating with teams across the business, ensuring seamless service delivery **Education** 🎓SOLAS 🏆QQI Level 6 Advanced Certificate in Sales 🧠Mix of college learning and hands\-on mentoring **What You’ll Need** ✅ Bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered) ✅ Full Driving Licence (Essential for the role) ✅ Valid Passport ✅ Strong communication \& organisational skills ✅ IT proficiency – Comfort with digital tools and platforms ✅ Passion for teamwork \& customer engagement ✅ A future\-focused mindset – Thinking ahead and innovating **Perks \& Pay** **Competitive salary package –** 31,450 euros plus incentive earning potential in the future. **Paid holidays plus sick pay –** We look after you **Comprehensive benefits –** Access to Pension, life assurance, employee assistance program, referral scheme, discounts on high\-street brands. **Top\-tier training –** Extensive product and on\-the\-job/cross\-training opportunities **Supportive team environment –** Learn from the best in a collaborative and encouraging setting **Career progression –** Development opportunities through various career ladders **Commitment to safety –** Dedicated to our Zero Harm policy **Access to business resource groups –** Learn and connect with industry leaders **Company IT equipment** – Everything you need to succeed **After This Programme…** **🎓** Many of our graduates go on to become lead sellers and managers, leading teams and projects with confidence. This role is just the beginning—the potential for growth within Johnson Controls is limitless. **Next Steps** 📧 Send your CV, driving licence, degree certificate 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! Ready to launch your career with Johnson Controls? Apply now and let’s get started! \#jbec",https://www.linkedin.com/jobs/view/4373739962
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"South Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4416091003
