title,company,location,site,description,job_url
Designated Person for Regulatory Compliance (PCF-39F),Carne Group,"Dublin, County Dublin, Ireland",linkedin,"**Who are we looking for?** We are currently recruiting for Designated Person for Regulatory Compliance (PCF 39\-F) to join our growing Compliance team in our Dublin office. The ideal candidate will be an ambitious, driven compliance professional who is looking to grow a compliance team in a fast\-growing financial services firm. You will work closely with other members of the Senior Management team in Ireland and compliance teams across Carne’s global locations. **What are the minimum requirements you need for the role?** * University degree (or equivalent qualification) and ideally with the relevant Compliance or legal qualification. * Sound grasp of local legal and regulatory funds framework. * Experience of AIF and UCITS products. * Minimum of 8\-10 years’ funds industry experience. * Ideally UCITS Management Company/AIFM and/or MiFID experience but not essential. * Excellent written and oral communication skills. * Ability to analyse complex issues. * Strong ability to evaluate regulations and translate the operational impact. * Experience in carrying out a Compliance Monitoring Programme; and * Team player with a proactive attitude towards anticipating emerging risks. **What is your role and your responsibilities?** * Responsible for analysis and consideration on regulatory matters impacting Carne Irish management company activities as a UCITS management company and AIFM. * Responsible for the liaison with CBI, other local and European authorities and regulators. * Analyse the regulatory rules affecting the Management Company/AIFM business and any changes thereto. * Prepare relevant management information for presentation to the stakeholders and upon request to clients. * Consistently review the compliance policies and procedures to comply with relevant regulations. * Collaborate with the Onboarding, Legal and Oversight teams to provide oversight of third parties. * Support the development of a robust Compliance culture. * Support the further development and oversight of the Compliance Monitoring Programme. * Represent the Compliance function in local or group wide projects and governance committee. * Active participation in the execution of Carne’s compliance monitoring programme. * To support actions relating to training, policies and procedures and due diligence visits; and * To support Carne’s regulatory reporting requirements to the Central Bank of Ireland are met. * Maintain UCITS existing rule mapping in accordance with S.I. 352 of 2011 UCITS Regulations 2011 and S.I. 352 of 2011 that has been agreed for DP Regulatory Compliance and all other DPs for reference based on the CP86/Fund Management Company Guidance. * Quarterly reporting to the board of the Management Company. * Review of valuation errors and investment breaches to the board (errors, breaches, complaints); * Ongoing monitoring of conditions for authorisation including annual update of the Business Plan. * Oversight of Maintenance of Designated email address. * Review record keeping for Management Company records. * Monitoring of Compliance Policies to ensure are up to date review and reporting to the board on same. * Monitor the effectiveness of controls by the Company with applicable anti\-money laundering legislation in conjunction with the MLRO. * Review any proposed related party transactions. **What Competencies do you require?** **Effective Communication:** Communicates effectively, both in an advisory capacity and providing challenge where required **Leading \& Influencing:** Motivate and support others to deliver results, coaching them to optimise performance. Help mentor and develop junior members of the team. **Teamwork (Team player):** Develops relationships within and across teams, working collaboratively to resolve potential challenges quickly. **Drive and Motivation:** Highly motivated and driven, able to focus on what needs to be achieved and enthuses others to do this. **Resilience:** Work well under pressure, bounce back quickly from setbacks in a positive and constructive manner **Client\-centric focus:** Motivated by customer\-facing environments, understanding their needs, and providing a good service. **Planning and Organising:** Organises and plans work effectively, ensuring delivery to quality and timescales in the short and longer\-term **Analytical (Attention to detail):** Analyses and understands relevant and complex information and data to draw appropriate insights. **Strategic Focus (Problem\-Solving):** Thinks strategically, thrives on innovation, considers the wider picture to identify new approaches to enhance business impact **Adaptability:** Adapts approach and responds effectively to different situations, people and new opportunities **Who is Carne Group?** Carne Group has established itself in the funds industry with $2tn in AUM supported by 600\+ staff and four regulated management companies. Together with a large team of industry specialists, Carne serves more than 650\+ traditional and alternative asset management clients from key fund jurisdictions and financial hubs including Ireland, Luxembourg, Zurich, Lisbon, London, New York, Cayman and Channel Islands. Excellence and innovation are central to Carne’s work and we are committed to attracting and retaining the best talent to deliver an unrivalled service to our clients. Whilst working with Carne, you will be provided with opportunities to develop your skills and experience by working in a dynamic, innovative, and multicultural environment where exciting careers are built. We love hearing from anyone who is enthusiastic about changing the asset management industry. Not sure if you meet all the requirements? Let us decide! Research shows that members of other under\-represented groups tend not apply to jobs when they think they may not meet every qualification, when in fact, they do! At Carne we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.",https://www.linkedin.com/jobs/view/4425196858
DevOps Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale transformation programme and are seeking a DevOps / QA Engineer to support the delivery of resilient CI/CD infrastructure, automated testing, and deployment reliability across critical enterprise platforms. This role sits between DevOps, platform engineering, and quality assurance teams, with a strong focus on automation, platform resilience, and continuous improvement. While not a formal management role, this position will suit someone who enjoys taking ownership, driving standards, and acting as a technical lead across CI/CD and QA initiatives. **Key Responsibilities** * Build, optimise, and maintain robust CI/CD infrastructure and deployment pipelines * Develop and maintain automated smoke, integration, performance, and security testing within the deployment lifecycle * Design and implement automated rollback and failover procedures to minimise downtime and improve platform resilience * Partner closely with engineering teams to identify build failures and drive technical remediation activities * Support continuous improvement across deployment automation, testing standards, and release quality * Prepare and deliver weekly system demonstrations covering infrastructure health, performance benchmarks, and security scanning metrics * Contribute to best practices across DevOps, QA automation, and release engineering processes **Required Experience** * 4\+ years’ experience across DevOps, CI/CD engineering, and QA/testing environments * Strong experience with CI/CD pipelines, deployment automation, and version control workflows * Hands\-on experience with automated testing frameworks for integration and infrastructure testing * Strong scripting capability with experience writing reusable automation and verification scripts * Experience troubleshooting deployment failures and supporting remediation activities across engineering teams * Strong communication skills with the ability to work cross\-functionally across technical teams **Desirable Experience** * Experience within enterprise or regulated environments * Exposure to cloud infrastructure and Infrastructure as Code practices * Experience supporting highly available production systems **How to Apply** If you are a DevOps / QA Engineer looking for a role with strong technical ownership please apply with your latest CV.",https://www.linkedin.com/jobs/view/4425062978
DevOps Engineer,Ingenio Global,"South Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4425454563
Dublin Entry Level Opportunities 2026 - Asset Management Industry,Carne Group,"Dublin, County Dublin, Ireland",linkedin,"**Exciting opportunity for ambitious entry\-level candidates to launch their careers in the fast\-paced funds industry. We’re hiring Associates across multiple teams, including:** * **Fund Risk** * **Fund Valuations** * **Company Secretary** * **Technology** * **Fund Platforms** **Why Join Us at Carne?** We offer full\-time Associate positions with excellent in\-person training, clear career progression pathways and support for further study. Ideal candidates will be driven and eager to learn and seeking to build a career in a dynamic and fast\-growing environment. **What are the minimum Requirements you need for the role?** * Working towards/have completed a recognised professional or third\-level qualification in Mathematics, Statistics, Data Science, Business or a related quantitative discipline. * Proficient with Microsoft Office suite. * Demonstrates a genuine interest in applying analytical skills within the funds industry, with a strong eagerness to learn, grow, and build a successful career in a data\-driven environment. **What Competencies do you require?** **Effective Communication:** Communicates effectively, engaging with others in a warm and professional manner **Planning and organising:** Organises and plans work effectively, ensuring delivery to quality and timescales in the short and longer term. Structures tasks logically to support efficient execution and clarity of responsibilities. **Analytical (Attention to detail):** Analyses and understands relevant and complex information and data to draw appropriate insights. Processes detailed information methodically to ensure accuracy and informed decision\-making. **Adaptability:** Adapts approach and responds effectively to different situations, people and new opportunities **Resilience:** Works well managing competing priorities, bounces back quickly from setbacks in a positive and constructive manner **Drive and Motivation:** Highly motivated and driven, able to focus on what needs to be achieved and enthuses others to do this. **Quality:** Motivated to produce accurate, quality, and timely work output. **Delivering results:** Consistently achieves objectives by maintaining focus, overcoming obstacles, and ensuring outcomes are delivered to a high standard **Learning Mindset:** Curiosity to learn and understand key factors, new techniques or technologies affecting their work. **Who is Carne Group?** Carne Group has established itself in the funds industry with $2tn in AUM supported by 600\+ staff and four regulated management companies. Together with a large team of industry specialists, Carne serves more than 650\+ traditional and alternative asset management clients from key fund jurisdictions and financial hubs including Ireland, Luxembourg, Zurich, Lisbon, London, New York, Cayman and Channel Islands. Excellence and innovation are central to Carne’s work and we are committed to attracting and retaining the best talent to deliver an unrivalled service to our clients. Whilst working with Carne, you will be provided with opportunities to develop your skills and experience by working in a dynamic, innovative, and multicultural environment where exciting careers are built. We love hearing from anyone who is enthusiastic about changing the asset management industry. Not sure if you meet all the requirements? Let us decide! Research shows that members of other under\-represented groups tend not apply to jobs when they think they may not meet every qualification, when in fact, they do! At Carne we are committed to creating a diverse and inclusive environment and strongly encourage you to apply.",https://www.linkedin.com/jobs/view/4425196757
Electrical Apprentice/Electrician,JPK Electrical & Security Services Ltd,"Dublin, D, IE",indeed,"Electrician's wanted in the midlands. Long term work for the right candidate. * Fully Qualified Electrician * 2nd, 3rd \& 4th year apprentice with domestic, commercial experience. * Ability to work on own initiative whilst being able to work successfully as part of a wider team. * Must take pride in their work as finished product is to be of a very high standard. * Be an excellent communicator. * Honest in dealings with our customers and the company * Experience in domestic and industrial work preferred * Solar experience beneficial. * Must have QC Certification. * QC courses offered to the right candidate. Great chance to upskill. * Must have own tools * Van provided for right candidate * Fuel Card may be provided * Safe Pass \& Manual Handling IPAF * References required * Full Driving License. Transport provided. Job Type: Full\-time Salary: DOE Schedule: * Monday to Friday * Overtime * 4 day week (optional) Experience: * Electrician: 3 years (required) * QC (Required) * 2nd, 3rd \& 4th year apprentice with domestic, commercial experience License/Certification: * Craft Cert (required) * Manual Handling Certificate (required) * Safe Pass (required) Work Location: In person Job Types: Full\-time, Fixed term, Apprenticeship Contract length: 12 months Pay: Up to €55,000\.00 per year Benefits: * Company car Experience: * Electrician: 1 year (preferred) Language: * English (preferred) Licence/Certification: * Manual Handling Certificate (preferred) * Safepass Card (preferred) * Working at Heights Certification (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=52eddec862022d34
General Maintenance Operative,Aramark Ireland,"Lusk, Fingal, Ireland",linkedin,"General Maintenance Operative: Oberstown, Lusk **(Own transport essential due to lack of public transport)** Aramark is currently recruiting a reliable and hands\-on General Maintenance Operative to join our team. This role is key to supporting day\-to\-day maintenance operations at our client site, ensuring the building and grounds remain safe, functional, and in excellent condition. The ideal candidate would have working skills to allow them to be proactive, safety\-conscious, and ready to tackle a wide range of tasks in a dynamic environment. Key Responsibilities * Conduct routine inspections and perform necessary repairs to maintain the facility in good working order * Follow scheduled maintenance checklists (daily/weekly/monthly) for building systems and equipment * Troubleshoot and repair fixtures, fittings, doors, windows, and minor appliances * Respond promptly to maintenance requests and emergencies * Support the safe use of tools, equipment, and materials in accordance with Aramark safety policies * Undertake other duties as assigned by the manager **About You** * Previous experience in a maintenance and/or facilities role is preferred * A strong understanding of safety protocols and the ability to work safely in physically demanding conditions * Strong problem\-solving skills and attention to detail * Comfortable with manual handling tasks (carrying, lifting, pulling or pushing) * Willingness to work flexible hours, including evenings and weekends * A team player with the ability to work independently when needed * Committed to maintaining high Health \& Safety standards * Hold a full, clean driving licence * Basic IT skills to operate maintenance system * Garda vetting will be required for this position Working Hours \& Schedule * Standard hours: Monday to Friday, 8:00 AM \- 4:00 PM * One week per month: Shift pattern of 12:00 PM \- 8:00 PM * One Saturday per month: 10:00 AM \- 6:00 PM * One Sunday per month: 10:00 AM \- 6:00 PM (paid at a premium Sunday rate) Perks \& Benefits * Subsidised canteen for meals and snacks * Paid overtime available * Free on\-site parking * Regular company events and team socials * Participation in the Bike to Work scheme",https://www.linkedin.com/jobs/view/4425047406
Graduate Physiotherapist (FIREFIT Physio & Performance),FIREFIT,"Knocklyon, D, IE",indeed,"FIREFIT is one of South Dublin's strongest training communities, with 500\+ active members and a multidisciplinary team of 20\+ professionals across full\-time and part\-time roles \- including Physios, Athletic Therapists, Nutritionists, and Strength \& Conditioning coaches. We're built around coaching standards, community, and long\-term progress. FIREFIT Physio \& Performance is our specialised arm, delivering a tailored, personal approach to rehab and performance. We provide 1:1 Physiotherapy, structured rehab plans that integrate with real training, and specialised services including our Masters (Over\-55s), Youth Development pathway, Group Programmes and Runners Strength \& Conditioning / Rehab. This side of the business is scaling quickly \- and being elevated at the same time. We're now hiring a Graduate Physiotherapist \- on either a full\-time or part\-time basis \- who values evidence\-based care, clear communication, and helping people return to training with confidence. **About this role** This is a blended role across coaching \+ clinic, with a clear pathway to build a strong caseload. We're hiring on both a full\-time and part\-time basis \- we'll shape the days and hours around what suits you, and the structure below scales to either. * **General class coaching \+ 1:1 appointments:** You'll coach within our general classes while also delivering 1:1 appointments. Initially coaching on the floor allows you to build trust quickly, meet members consistently, and typically leads to a high number of initial appointments booked. Over time, as your caseload grows, the role progresses into more dedicated clinic hours. * **Specialist group coaching (Physio \& Performance team only):** You'll coach FIREFIT Physio \& Performance sessions such as our Masters Programme, Youth Development Sessions and Runners Strength \& Conditioning / Rehab programmes. These specialised classes are delivered exclusively by the Physio \& Performance team to ensure clinical\-level coaching standards and continuity for clients. * **Own a niche area:** We're keen to support you in developing a specific niche and becoming the go\-to person for it \- for example women's health, golf\-specific rehab/S\&C, youth athletic development, runners strength \& conditioning, or another performance niche aligned with your strengths and passion. * **Weekly CPD \+ mentorship:** Structured weekly CPD with James Greene (Clinic Director), including case discussions, clinical reasoning and clinic/gym based application. **What we're looking for** * Qualified Physiotherapist (CORU registered/eligible) * Strong interest (or proven experience) in MSK assessment, rehabilitation, and strength \& conditioning principles * Excellent communication skills and a high standard of client care * A collaborative, proactive mindset \- comfortable working alongside coaches, clinicians, and support staff **What success looks like at FIREFIT** FIREFIT Physio \& Performance is rapidly growing \- and we're looking for key players. This role will suit someone who wants to push the business forward, contribute to raising standards, and take ownership of specific areas within the clinic. With prime locations and an already brilliant team, there's a genuine opportunity to help grow FIREFIT Physio \& Performance into one of Dublin's leading options for training\-led rehab and performance care. **How to apply** Send your CV and a short note outlining: * Whether you're interested in a full\-time or part\-time role (and, if part\-time, your general availability) * Your qualifications/registration and work experience * The clients you most enjoy working with * Any niche interests you would be interested in developing (such as women's health, running, golf S\&C, youth, performance rehab, etc.) Job Type: Full\-time Pay: Up to €50,000\.00 per year Benefits: * Gym membership * On\-site gym Work Location: In person",https://ie.indeed.com/viewjob?jk=24f7e9b1e0ab2b0f
Graduate Program,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4425448744
Graduate Technical Sales Associate – Global Data Centre Solutions,Johnson Controls,"Dublin, County Dublin, Ireland",linkedin,"📍 Dublin. You will be based from our Dublin office However, the role may require customer site visits, so you need to be flexible to travel and stay away when required. *To get on this prestigious graduate programme we require a bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered). Please include your certificates in your application alongside your Driving licence.* Join our EMEA Data Centre Solutions team to support the full portfolio of Johnson Controls technologies (Thermal Management, BMS, Fire, Security, Digital Solutions) that keep the world’s digital infrastructure running. Be at the forefront of technology and innovation driving the sustainable future of data centres. This graduate role is designed to give you hands\-on experience in technical sales and account management within a multi\-disciplined team while working alongside industry experts. You’ll develop the skills to become a trusted advisor to global clients, data centre designers and builders, helping to shape the future of sustainable, smart infrastructure. **What You’ll Do** As a Graduate Technical Sales Associate, you’ll learn and support in the following areas: * Customer Engagement \& Relationship Building Participate in meetings with global data centre clients to understand their technical needs. Learn how to build strong, long\-term relationships that position Johnson Controls as a trusted partner. * Technical Solution Development Work with senior account managers to translate customer requirements into tailored proposals. Gain exposure to innovative technologies and learn how to position them effectively. * Sales Strategy \& Planning Assist in account planning sessions to identify growth opportunities. Learn how to use customer insights (Voice of Customer) to shape sales strategies. * Collaboration Across Teams Work closely with product specialists, engineering teams, and global account managers. Support coordination for new product introductions, interwoven technical solutions and innovation workshops. * Market \& Product Insights Help gather and analyse customer feedback to influence future product development. Learn how to highlight Johnson Controls’ technical advantages against competitors. * Operational Support Contribute to quarterly business reviews and pipeline discussions. Assist in preparing reports on account performance and upcoming projects. **Who We Are** Johnson Controls is a global leader in technology and industry, serving customers in over 150 countries. We create intelligent buildings, energy\-efficient solutions, and integrated infrastructure that drive progress. As a graduate, you'll be part of our mission to shape a better tomorrow making buildings safer, smarter and more sustainable. Learn more about us here. **How You’ll Learn** 🔹 Shadowing industry professionals to gain real\-world experience 🔹 Learning about cutting\-edge products and technology in the data centre sector 🔹 Assisting in designing solutions, processing quotes, and managing projects 🔹 Collaborating with teams across the business, ensuring seamless service delivery **Education** 🎓SOLAS 🏆QQI Level 6 Advanced Certificate in Sales 🧠Mix of college learning and hands\-on mentoring **What You’ll Need** ✅ Bachelor's degree in Computer Science, Electrical/Mechanical Engineering, Cloud Computing or IT (other relevant fields will also be considered) ✅ Full Driving Licence (Essential for the role) ✅ Valid Passport ✅ Strong communication \& organisational skills ✅ IT proficiency – Comfort with digital tools and platforms ✅ Passion for teamwork \& customer engagement ✅ A future\-focused mindset – Thinking ahead and innovating **Perks \& Pay** **Competitive salary package –** 31,450 euros plus incentive earning potential in the future. **Paid holidays plus sick pay –** We look after you **Comprehensive benefits –** Access to Pension, life assurance, employee assistance program, referral scheme, discounts on high\-street brands. **Top\-tier training –** Extensive product and on\-the\-job/cross\-training opportunities **Supportive team environment –** Learn from the best in a collaborative and encouraging setting **Career progression –** Development opportunities through various career ladders **Commitment to safety –** Dedicated to our Zero Harm policy **Access to business resource groups –** Learn and connect with industry leaders **Company IT equipment** – Everything you need to succeed **After This Programme…** **🎓** Many of our graduates go on to become lead sellers and managers, leading teams and projects with confidence. This role is just the beginning—the potential for growth within Johnson Controls is limitless. **Next Steps** 📧 Send your CV, driving licence, degree certificate 📞 If your application stands out, you will have a chat with our Talent Acquisition team 🛠️ Smash the screening call and you will be invited to attend an assessment centre 🎉 Start your journey in late summer 2026! Ready to launch your career with Johnson Controls? Apply now and let’s get started! \#jbec",https://www.linkedin.com/jobs/view/4373739962
"Healthcare Assistant - Monasterboice, Co. Louth",The Talbot Group,"Monasterboice, County Louth, Ireland",linkedin,"**Job Title:** Healthcare Assistant **Location:** Monasterboice, County Louth **Salary:** €15\.15 \- €17\.15 per hour; €1\.50 extra per hour on Sunday **Join Our Caring Team \- We're Hiring Health Care Assistants!** Are you passionate about making a real difference in people's lives? We're looking for compassionate, dedicated, and reliable Health Care Assistants (HCAs) to join our growing team. At the Talbot Group we believe that exceptional care starts with exceptional people. Whether you're an experienced HCA or just starting your career in care, we offer a supportive and respectful environment where you can thrive and grow. **What We Offer:** * Competitive pay and benefits * Flexible working hours/shifts to suit your lifestyle * Ongoing training and career development opportunities * A friendly and inclusive team culture * The opportunity to make a meaningful impact every day **Your Role:** * Providing personal care and emotional support to service users * Supporting individuals with daily activities and promoting independence * Ensuring dignity, respect, and compassion in every interaction * Working collaboratively with colleagues, families, and healthcare professionals **What We're Looking For:** * A caring nature and genuine desire to help others * Strong communication and teamwork skills * Relevant qualifications (QQI Level 5 or equivalent) * Previous experience is welcome If you're ready to be part of a team that truly values your contribution, **apply now** and take the next step in your care career with us.",https://www.linkedin.com/jobs/view/4415918546
Help Center Content Writer,Asana,"Dublin, County Dublin, Ireland",linkedin,"The Asana Marketing team is responsible for fueling business growth and building a brand customers love. We create campaigns and content to attract new accounts and inspire current ones to grow with us. We continue to grow, with a global team focused on revenue and field marketing, product marketing, brand and content creation, advertising, and lifecycle marketing. This role is based in our Dublin office with an office\-centric hybrid schedule. The standard in\-office days are Monday, Tuesday, and Thursday. Most Asanas have the option to work from home on Wednesdays. Working from home on Fridays depends on the type of work you do and the teams with which you partner. If you're interviewing for this role, your recruiter will share more about the in\-office requirements. **About the role:** You will be creating engaging, informative content for our Help Center website that educates users and enhances their product experience. You'll combine strong writing skills, technical knowledge, product expertise and user empathy to develop clear, accessible content that addresses user needs while maintaining brand voice and driving self\-service adoption. **What you’ll achieve:** * Write clear, concise, and user\-friendly content for help centers, knowledge bases, and getting started guides * Develop instructional content including how\-to guides, tutorials, and FAQs * Create and optimize content for different learning styles and user knowledge levels * Leverage AI tools to help draft, optimize, and scale content production efficiently * Use AI writing assistants while ensuring accuracy and brand consistency * Collaborate with product teams to understand features and translate technical concepts into user\-friendly language * Maintain content accuracy through regular audits and updates as products evolve * Apply AI\-powered SEO best practices to ensure help content is discoverable * Use analytics to identify content gaps and improvement opportunities * Participate in user research to better understand customer pain points * Follow content guidelines and maintain consistent voice across all materials * Review support bot data to understand customer challenges and develop help center articles that solve recurring issues **About you:** * Demonstrates curiosity about AI tools and emerging technologies, with a willingness to learn and leverage them to enhance productivity, collaboration, or decision\-making * Bachelor's degree in English, Communications, Technical Writing, or related field * 3\+ years of experience writing technical or educational content, preferably in SaaS * Excellent writing skills with ability to explain complex concepts simply * Proficiency with AI writing tools and prompt engineering * Experience with content management systems and help authoring tools * Understanding of information architecture and content organization * Knowledge of SEO principles and best practices * Strong problem\-solving abilities and attention to detail * Basic HTML knowledge and familiarity with Markdown * Experience with user research and content testing methods * Ability to work collaboratively with cross\-functional teams At Asana, we're committed to building teams that include a variety of backgrounds, perspectives, and skills, as this is critical to helping us achieve our mission. If you're interested in this role and don't meet every listed requirement, we still encourage you to apply. **What We’ll Offer** Our comprehensive compensation package plays a big part in how we recognize you for the impact you have on our path to achieving our mission. We believe that compensation should be reflective of the value you create relative to the market value of your role. To ensure pay is fair and not impacted by biases, we're committed to looking at market value which is why we check ourselves and conduct a yearly pay equity audit. For this role, the estimated base salary range is between €74,000\-€82,000\. The actual base salary will vary based on various factors, including market and individual qualifications objectively assessed during the interview process. The listed range above is a guideline, and the base salary range for this role may be modified. In addition to base salary, your compensation package may include additional components such as equity, sales incentive pay (for most sales roles), and benefits. If you're interviewing for this role, speak with your Talent Acquisition Partner to learn more about the total compensation and benefits for this role. We strive to provide equitable and competitive benefits packages that support our employees worldwide and include: * Mental health, wellness \& fitness benefits * Career coaching \& support * Inclusive family building benefits * Long\-term savings or retirement plans * In\-office culinary options to cater to your dietary preferences These are just some of the benefits we offer, and benefits may vary based on role, country, and local regulations. If you're interviewing for this role, speak with your Talent Acquisition Partner to learn more about the total compensation and benefits for this role. \#FC\-1 **About Us** Asana is a leading platform for human \+ AI collaboration. Millions of teams around the world rely on Asana to achieve their most important goals, faster. Asana has been named to Fortune's Best Workplaces for 7\+ years and recognized by Fast Company, Forbes, and Gartner for excellence in workplace culture and innovation. We offer an exceptional office\-centric culture while adopting the best elements of hybrid models to ensure that every one of our global team members can work together effortlessly. With 13\+ offices all over the world, we are always looking for individuals who care about building technology that drives positive change in the world and a culture where everyone feels that they belong. **Join Asana’s Talent Network** to stay up to date on job opportunities and life at Asana.",https://www.linkedin.com/jobs/view/4405391010
