title,company,location,site,description,job_url
"Escalation Engineer, Alpha (Remote) - $60,000/year USD",Crossover,"Dublin, County Dublin, Ireland",linkedin,"A student attempts to begin a lesson, but the application fails to load. A guide's interface displays incorrect mastery data. Both L1 support and the AI have already attempted resolution without success. The issue now falls to you — and a child's educational session depends on your ability to identify the underlying cause. The majority of your time will be spent on tickets that others were unable to resolve, spanning the multiple applications that comprise Alpha's learning platform. You will replicate the issue in an environment matching the student's or guide's configuration, analyze logs and documentation, leverage AI to accelerate your workflow, then validate all outputs — because an incorrect solution deployed in a classroom setting escalates rapidly. Ramping up on a new product nearly every week is standard. This is the core of the role, not an exception. You assume full ownership of each issue: replicate it, identify the root cause, and resolve it with the minimum number of interactions necessary to restore functionality for the student or guide. The diagnostic reasoning you document strengthens both the next support agent and future AI workflows, ensuring your solution continues to deliver value well beyond the current ticket. As you progress, you will become the escalation point for the team's most challenging education\-product issues. If you are drawn to difficult, ambiguous challenges, and you genuinely care that the product ultimately supports a child's learning, submit your application. **What You Will Be Doing** * Resolve complex, escalated support tickets from students, parents, and guides that neither AI nor L1 support could successfully close. * Replicate issues in an environment that accurately reflects the user's device, application version, and configuration, using logs and actual user artifacts. * Conduct thorough investigation across Alpha's learning applications (ticketing systems, Slack channels, knowledge repositories, logs) prior to escalation. * Utilize AI tools (including ChatGPT or Claude) to accelerate diagnostic work, anchor them in verified documentation, and validate all generated outputs. * Communicate with clarity and composure to non\-technical users, collecting sufficient information upfront to enable single\-pass resolution. * Escalate issues to engineering with comprehensive diagnostic context when a genuine product defect is identified. * Create detailed documentation of your diagnostic process so subsequent agents and AI workflows can leverage it. **What You Won’t Be Doing** * Working from scripts or decision trees for a single product. * Processing the simple ticket queue. AI already resolves issues that require only knowledge\-base lookups. * Escalating difficult problems to engineering without first replicating and narrowing the scope. * Allowing AI to perform reasoning on your behalf, or forwarding its output without verification. * Waiting for direction or for others to remove blockers from your path. **Escalation Engineer Key Responsibilities** Diagnose and resolve complex, ambiguous customer issues to root cause across Alpha's suite of education products. **Basic Requirements** * 2\+ years of hands\-on technical experience in roles such as technical support, software engineering, QA, system administration, or DevOps. The specific job title need not be ""support."" * Proficient in making and interpreting REST API calls and JSON, understanding HTTP status codes (such as 401 vs 404 and 429 vs 403\), and working within command\-line environments and log files. * Practical experience incorporating AI tools (such as ChatGPT or Claude) into your daily technical workflows. * Professional\-level fluency in written and spoken English. * Available to work a full 40\-hour week during US business hours (Eastern Time). This position operates on a full US\-daytime schedule. * Located in North America, Central America, South America, Australia, New Zealand, the United Kingdom, Ireland, or the Philippines. **Nice\-to\-have Requirements** * Background supporting non\-technical end users (within education, edtech, or consumer applications), rather than solely IT professionals. * Demonstrated experience directing AI tools and identifying their errors. * Proven ability troubleshooting across multiple unrelated products, not limited to a single platform. * Developer\-level technical depth: capable of reading code or tracing an API call when the situation requires it. **About Alpha** **Want to join a learning rebellion that’s transforming the traditional classroom?** Alpha School is on a mission to reshape education with a bold approach that harnesses AI to accelerate learning and unleash student potential. **They don’t play by the old rules.** Alpha is creating a new paradigm where students master core academics in just two hours a day, freeing up time for hands\-on, passion\-driven learning that truly prepares them for the real world. **Alpha School is rewriting the rules of education.** **Sounds too good to be true? It’s not.** There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you! **Working with us** This is a full\-time (40 hours per week), long\-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover as a Contractor of Record. The compensation level for this role is $30 USD/hour, which equates to $60,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help\-and\-faqs for more details on this topic. Crossover Job Code: LJ\-5729\-IE\-Dublin\-EscalationEngi",https://www.linkedin.com/jobs/view/4431452048
Executive Assistant (m/f/d),Damovo,"Dublin, County Dublin, Ireland",linkedin,"Damovo Ireland is seeking an experienced and motivated Executive Assistant (m/f/d) to support our Senior Executives and help ensure the smooth running of our Sandyford office. In this role, you will provide comprehensive support within a global, multicultural ICT organisation, helping to coordinate priorities, manage logistics, and enable effective decision\-making at senior level. Alongside executive support responsibilities, you will also oversee the day\-to\-day coordination of the Sandyford office, contributing to a well\-organised and welcoming working environment. This position requires an on\-site presence three days per week. We welcome applicants from diverse professional backgrounds who bring strong organisational skills, sound judgment, and a collaborative approach. **Key Responsibilities** * Comprehensive, confidential support of the day\-to\-day duties of the C\-Level Executives, anticipating administrative and logistical requirements * Organising internal and external meetings or conferences including the invitations, preparing agendas, documenting and distributing minutes/actions, preparing and updating follow\-up activities * Tracking deliverables on behalf of Senior Executives * Extensive calendar management, scheduling and coordination * Extensive global travel arrangements and travel preparation * Co\-ordination of staff and customer events together with Marketing * Manage the daily operations of the office, including administrative coordination, facility oversight, vendor management, and ensuring employees have the resources and support needed to operate efficiently * Preparation of PowerPoint presentations, reports and spreadsheets * Processing of business expenses * Providing expert administrative and office support as well as any other ad hoc tasks required **Experience \& Skills we value** * Three years recent experience providing EA support at a senior level * Advanced Outlook, Excel and PowerPoint experience * Excellent accuracy and attention to detail skills * Experience in end\-to\-end travel planning * Very organized and self\-motivated * Excellent verbal and written communication skills * Proactive, hardworking individual with a passion for achieving results * Positive attitude with the ability to prioritize workload to meet and manage deadlines * Discretion and confidentiality are imperative in this role",https://www.linkedin.com/jobs/view/4432444543
"Experienced Flat Roofers and Cladders (full time, Dublin City & County)",High Spec Contracts Ltd,"Dublin, D, IE",indeed,"Opportunities for experienced roofers in the following: The position is for Roofers that have at least 4 years experience with Built Up Felt Systems and PVC Single Ply Roofing. Experience with Zinc Roofing is an advantage. We are also looking for trainee roofers. Must have safe pass, manual handling certificates and full clean drivers licence. Company vehicle can be provided. Job Type: Full\-time Pay: From €40,000\.00 per hour Application question(s): * Are you a genuine jobseeker seeking employment ? Experience: * roofing: 4 years (preferred) Language: * English (preferred) Licence/Certification: * Safe pass Card and Manual Handling Cert (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=44b781e72c1c4cef
FX Sales Associate,Ebury,"Dublin, County Dublin, Ireland",linkedin,"Ebury helps ambitious businesses unlock global growth, and we take the same approach with our people. We encourage innovation and movement, collaboration and problem\-solving, and foster an environment where everyone can feel they belong, are valued, supported and empowered to succeed. If you’re a collaborator who wants to help transform how businesses operate globally, get in touch \- we’d love to discuss how Ebury can accelerate your career so you can shape the future. **Business Developer / FX Sales Associate** **Ebury Dublin** **\- Office based** **Launch Your FinTech Career as a Graduate Business Developer / FX Sales Associate at Ebury in our dynamic Dublin team.** Kickstart a meaningful sales career in the world of international finance while earning uncapped commission. You’ll get expert training, supportive mentorship, hands\-on experience and a clear path to becoming a top salesperson in FX and global payments. Every call you make will sharpen your sales skills and build your network across international markets. You’ll work with cutting\-edge financial solutions that help businesses trade globally, giving you deep industry knowledge that will open doors to future management positions. Along the way, you’ll be supported by experienced mentors and have access to structured development programmes designed to accelerate your career. Whether you aim to lead a team or specialise in high\-level account management, you’ll have the tools and guidance to get there. **What You’ll Do** Drive new business opportunities by connecting with decision\-makers across various industries. You’ll research prospects, understand their needs, and tailor your approach to introduce them to international payment and FX solutions. Your ability to present, negotiate and close deals will directly impact your earnings and career progression. You’ll also collaborate with internal teams to ensure new clients have a smooth onboarding experience. **What You’ll Need** * Enthusiastic, highly motivated recent graduate * Desire or experience working in B2B sales or a client\-facing environment * No prior FX experience? No problem! We prioritise potential above your CV. Our comprehensive training program will equip you with everything you need to thrive. * Fluency in the local language and strong business\-level English * A genuine interest in financial markets and how global trade works * Strong interpersonal and communication skills and the drive to hit ambitious targets **Why Ebury? Your Accelerated Career Path** At Ebury, We're One Of The Fastest\-growing FinTechs Worldwide. Our Success Is Built On Our Proven Model Of Nurturing Talent And Offering Clear, Accelerated Career Progression * Fast\-Track to Sales Management (Head of Desk): Join a career track where a typical promotion occurs within your first 12 months. * Becoming an FX Expert (Client Portfolio Manager): Excel at building client relationships and providing financial advice to manage key client portfolios as a trusted advisor. **What You'll Gain (Our Investment In You)** * Competitive Starting Salary with an uncapped commission structure that truly rewards your performance from day one. * Comprehensive, Structured Training Programme: Ebury Business Developer Academy, providing you with foundational knowledge and advanced sales skills. * Dedicated Mentorship: Learn directly from experienced Heads of Desk and seasoned Account Managers who are invested in your success. * Cutting\-Edge Technology: Leverage state\-of\-the\-art tailor made tools and systems that enable you to perform at your best. * Clear, Accelerated Career Progression: Defined pathways to leadership and specialist roles within Ebury. * Dynamic \& Supportive Culture: Work in a collaborative environment where teamwork and personal growth are prioritized. * Generous Benefits Package: Access competitive benefits tailored to your location, which typically include health care and social benefits. * Central Dublin Office: A fantastic location with excellent transport links. **Ready to launch your career with a global FinTech? Click the ‘Apply’ Today and discover your potential at Ebury!** You can also connect with me on LinkedIn \- Freddie Mugridge **About Us** Ebury delivers sophisticated, integrated solutions — business accounts, hedging, and financing — on a single platform with a seamless workflow. Our success is built on a simple premise and singular purpose: To help businesses operate and scale globally. Since its founding in 2009, Ebury has always been a fast\-growing leader in fintech. Today, we bring together 1,800\+ Eburians across nearly 70 cities and we’re always looking to add to our team. At the heart of our offering is a proprietary platform, purpose\-built to help businesses seamlessly streamline and manage global cash flow. We focus on continuous product evolution and innovation to build the infrastructure for borderless growth and help our clients scale at every stage. The opportunities at Ebury are as diverse as our people, ranging from business development to engineering roles across our tech pillars. We believe in inclusion. We stand against discrimination in all forms and are against the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story.",https://www.linkedin.com/jobs/view/4427513063
Financial Accountant 12 Month FTC,Flutter Entertainment,"Dublin, County Dublin, Ireland",linkedin,"**Financial Accountant** Location – London/Leeds/Dublin Hybrid \- 2 days per week (Dublin only) 12 Month FTC Flutter consists of two commercial divisions (FanDuel and International) and our central Flutter Functions; COO, Finance \& Legal. Here in Flutter Functions we work with colleagues across all our divisions and regions to deliver something we call the Flutter Edge. It’s our competitive advantage, our ‘secret sauce’ which plays a key part in our ongoing success and powers our brands and divisions, through Product, Tech, Expertise and Scale. In Flutter Finance we pride ourselves in providing global expertise to ensure Flutter is financially healthy. Utilizing our Flutter Edge to turbo\-charge our capabilities. With this role, you will gain unique insight and knowledge in respect of the overall group as well as having direct exposure to senior management. This important role is a key contact for the Group’s overseas offices playing an important role in the month end close and also the delivery of financial information across the group. The role will also play a major part in ensuring that all intercompany charges and balances are recorded in line with the Group’s transfer pricing policy and various other management agreements. **What You’ll Do** * Support all Group management reporting processes, including the monthly management accounts close and intercompany process. * Prepare intercompany reporting and improve processes around intercompany. * Collaborate with tax, treasury, and legal departments to ensure completeness of loan pricing. * Liaise with divisional finance teams to ensure clear communication and agreement regarding monthly recharges and costs. * Produce and deliver monthly reports for intercompany, tax, treasury, and divisional reporting. * Continuously develop reports to meet senior collaborator requirements. * Improve the monthly close process and related outputs, working with different finance teams. * Prepare annual statutory accounts for Flutter Entertainment plc’s subsidiaries to tight deadlines in accordance with IFRS and FRS 101\. * Work with tax to ensure completeness of transfer pricing and cross charges across each of the Group entities. * Research and conclude on technical accounting issues impacting the Group. **How You’ll Do It** * Qualified accountant with strong academic credentials (e.g., honors degree) and experience gained in industry or practice, preferably in a plc/multi\-national environment, 0\-2 years PQE. * Solid experience managing delivery of internal and external reporting. * Experience in a plc environment and Oracle and Hyperion financial systems is desirable. * Experience working in a SOX regulated environment or highly regulated industry. * Proficiency in US GAAP and IFRS. * Treasury accounting knowledge is desirable but not essential. * Experience working in the finance department of a multinational environment with multiple cultures and ways of working. * A highly motivated, organized, professional standout colleague with strong process, technical, and analytical skills combined with commercial competence and good interpersonal skills. * Experience in statutory reporting. * Strong presentation and communication skills: the ability to accurately and briefly identify key issues and communicate them broadly. * High energy and drive, flexible enough to work in an entrepreneurial, dynamic, and changing environment, and the resilience to challenge/be challenged. * Ability to plan ahead and work independently. * Good working knowledge of Word, Excel, and PowerPoint in a fast\-paced environment. * Assertive and confident, collaborating effectively with senior collaborators. * Ability to deliver high\-quality work under pressure of tight reporting deadlines. * Excellent time management and communication skills, both written and verbal. * An interest in process improvement and automation. **What’s in it for you** We are a flexible employer; whether you have personal commitments or a hobby that brings you joy, we want you to bring your best self to work and feel empowered to do so. We also like to share our success; after all you make it happen. We have an excellent benefits package that can be personalised to you: * Bonus scheme * Uncapped holiday allowance * Enhanced pension scheme * Private healthcare * Life assurance * Income protection * Hybrid working * £1,000 annual self\-development learning fund * Invest via the Flutters Sharesave Scheme * Paid volunteering days * Enhanced parental leave * Wellbeing fund (£/€250 a year) * Recognition programs * Electric car scheme, gym membership, discounts, vouchers and much more! **About Flutter** We are a world leader in online sports betting and iGaming, with a market leading position in the US and across the world. We have an unparalleled portfolio of the most innovative, diverse and distinctive brands including FanDuel, Sky Betting \& Gaming, Sportsbet, PokerStars, Paddy Power, Sisal, tombola, Betfair, MaxBet, Junglee Games and Adjarabet. With our global scale and challenger attitude, through which we excite and entertain our customers, in a safe and sustainable way. Using our collective power, the Flutter Edge, we aim to disrupt the sector, learning from the past to create a better future for our customers, colleagues and communities. We’re working to be an inclusive employer, and we encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role. If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them.",https://www.linkedin.com/jobs/view/4432278296
Financial Analyst,Irish Distillers,"Dublin, County Dublin, Ireland",linkedin,"**Job title: Financial Analyst \- Reporting** **Location: Simmonscourt, Dublin 4** **Contract: 12\-Month Fixed Term Contract** **About the Company** Pernod Ricard’s Gold Brand Unit is the Group’s Aged Spirits \& Champagne division, bringing together the prestigious portfolios of Irish Distillers, Chivas Brothers, Martell Mumm Perrier‑Jouët and North American Distillers. With a global team operating across over 40 sites, and brands spanning Irish, Scotch and American Whisk(e)y, Cognac, Champagne and wine, the division unites exceptional craftsmanship and deep expertise across iconic terroirs in Ireland, Scotland, France and North America. Its portfolio, rooted in heritage and provenance, embodies Pernod Ricard’s commitment to excellence from Premium to Ultra‑Prestige, delivering some of the world’s most celebrated and enduring spirits and champagnes. **About the role** Reporting to the Finance Manager, this role is a key position within the Irish Distillers Finance Team. The role is responsible for coordinating and consolidating P\&L management reporting inputs from across the business, ensuring accurate and timely submission to Head Office, with a particular focus on monthly reporting. The role also supports decision\-making through ownership of reporting systems, financial modelling, and continuous improvement of reporting processes. **Key responsibilities** * Lead the coordination and consolidation of P\&L management reporting inputs for monthly reporting to Head Office. * Prepare and support submission of financial and statutory reporting packages in line with Group deadlines. * Partner with Finance Business Partners and wider finance teams to ensure reporting inputs are complete, accurate and well understood. * Maintain robust controls over financial and non\-financial reporting outputs. * Review reporting outputs with the Finance Manager and support clear explanation of key movements and variances. * Own and maintain the databases, reporting tools and master data used to collate financial information. * Support month\-end close processes, including reporting, analysis and issue resolution. * Support process improvement, system enhancement and automation initiatives. * Prepare regulatory reporting submissions, including CSO reporting. * Respond to ad hoc management reporting requests from Head Office and local management. * Support financial modelling, analysis and project work as required. **Essential experience:** * ACA/ACCA/CIMA Qualified Accountant with a minimum of 3 years post\-qualification experience * Strong analytical and problem\-solving skills, with excellent attention to detail * Comfortable working with large volumes of financial data and complex reporting requirements * Proficient in MS Excel; experience with Power BI is advantageous * Experience with SAP or other ERP systems * Ability to work independently, take initiative, and meet tight deadlines * Excellent organisational and time management skills * Strong interpersonal skills with the ability to build effective relationships across teams * Continuous improvement mindset with a focus on innovative and efficient reporting solutions * Aptitude for IT system optimisation and data\-driven decision\-making **Preferred experience:** * Experience in database management, ideally Essbase * Functional database administration experience * Strong understanding of business needs and alignment with organisational priorities **What we offer** We understand our people are our special ingredient and at different points, employees require different supports at different stages of their working lives. Our benefits, perks and programmes look to support your employee journey. We want to make you feel recognised and valued for your contribution to our shared success. Some of offerings include; * Hybrid working; A blended working arrangement of up to 3 days a week working from where you work best * Profit share; \- An annual profit share scheme to reward your contribution to the company’s success. * Allowance; an annual allowance to spend on our portfolio of products and merchandise, for you to enjoy responsibly. * People Development: We enable continuous development for our people at every stage of their careers through our people development, online learning, and leadership training programmes. * Family leave: fully paid maternity, parent and paternity leave, allowing you spend precious time with your new family member * Parental Support: Our ‘Reconnect’ programme includes access to a workplace parenting coach, a phased return to work and a supportive environment for new parents * Health \& Wellbeing; Our Wellbeing Programme “THRIVE” supports employees across the three main pillars: Life, Body and Mind * Charity Days: up to 2 days paid leave every year to volunteer at a charity of their choice *At Irish Distillers, we know that great spirits are crafted by blending unique ingredients, and we believe the same is true for people. We actively welcome individuals from all walks of life, and warmly welcome those with diverse religious backgrounds, ethnicities , members of the Irish Travelling community, genders, abilities, and identities. It’s the mix of our experiences, voices, and cultures that gives us our true character.”* Learn more about working with Irish Distillers, a Pernod Ricard Company – www.irishdistillers.ie/careers",https://www.linkedin.com/jobs/view/4432561776
Financial Planning Analyst,Barden | B Corp,"Dublin, County Dublin, Ireland",linkedin,"Barden is delighted to have been exclusively engaged by our client to identify an FP\&A Analyst to join their team on a full\-time permanent basis. This is a key appointment for the business as this individual will be a key member of a high\-performing FP\&A team, delivering impactful insights, reporting, and analysis to support strategic decision\-making. This is an exciting opportunity to drive automation, enhance reporting capabilities, and leverage tools such as Power BI and advanced Excel in a fast\-paced, collaborative environment **.** **ABOUT THE ROLE** * Prepare monthly management reports, dashboards, and KPI analysis to support business performance. * Lead budgeting, forecasting, cash flow management, and financial planning activities. * Monitor financial performance, identifying risks, opportunities, and key business trends. * Develop financial models and provide commercial insights to support strategic decision\-making. * Deliver ad hoc financial analysis and recommendations to senior management. * Partner with Finance and operational teams to provide accurate reporting and influence business decisions. * Drive continuous improvement through automation, process enhancement, and adoption of best practices and emerging technologies. **ABOUT THE PERSON:** * Qualified or part\-qualified accountant (ACA, ACCA, CIMA) with experience in FP\&A. * Strong financial, analytical, and Excel skills, with the ability to translate complex data into actionable insights. * Proven track record in reporting automation, process improvement, and data quality enhancement. * Effective communicator with strong stakeholder management and business partnering skills. * Commercially minded with a continuous improvement mindset; experience with financial planning systems is advantageous.",https://www.linkedin.com/jobs/view/4432414182
Food Safety and Quality Graduate,Dawn Meats,"Navan, County Meath, Ireland",linkedin,"**Company:** Dawn Meats **Location:** Slane Co. Meath **Reporting to:** Technical Manager **Contract type:** Full\-Time/Permanent **Role Summary** This is a fantastic graduate level opportunity for a technically focused individual to represent the company on all technical issues, liasing between R\&D, sales and the production area. Ensuring that all products are produced in a safe and legal manner and in compliance with Dawn Meats best practice. Ensuring that all products are in alignment with both the company's policies and the retailer's policies and strategies. Your role will be key as part of the Technical team in the delivery and efficient implementation of Technical practices and procedures. **Responsibilities** **The successful candidate will be based in our Slane production plant in Co. Meath and will be responsible for:** * Having an awareness of food science and nutrition with a focus on best practice and from a legislative perspective \- Food safety, hygiene and nutritional requirements * Assisting with quality operations, procedures and document control * Maintaining and updating the department files including SOPs, risk assessments, HACCP documents and quality management documents * Carrying out audits as per schedule * Evaluating the written SOP's being carried out * Maintaining and managing non\-conformance logs * Logging complaints and communicating to the relevant personnel * Assisting with close out investigations into complaints including root cause analysis * Microbiological and chemical sampling of finished product and raw materials as per sampling schedule * Carrying out internal audits and assisting with external and customer audits **Qualifications** Your role will see you tackle a wide range of business challenges in a busy technical environment. **The Ideal Candidate Will Have Or Demonstrate** * A degree in a related discipline (Food Science, Agricultural Science, Nutrition, Science) * Proficient in Microsoft word/excel/outlook etc. Decisiveness and the ability to work well as part of a team * Strong attention to detail * Commercial awareness * Excellent communication skills \- Oral \& written * HACCP trained is an advantage INDLP",https://www.linkedin.com/jobs/view/4431278054
Food Safety and Quality Graduate,Dawn Meats,"Navan, MH, IE",indeed,"Overview: **Company:** Dawn Meats **Location:** Slane Co. Meath **Reporting to:** Technical Manager **Contract type:** Full\-Time/Permanent **Role Summary:** This is a fantastic graduate level opportunity for a technically focused individual to represent the company on all technical issues, liasing between R\&D, sales and the production area. Ensuring that all products are produced in a safe and legal manner and in compliance with Dawn Meats best practice. Ensuring that all products are in alignment with both the company's policies and the retailer's policies and strategies. Your role will be key as part of the Technical team in the delivery and efficient implementation of Technical practices and procedures. Responsibilities: **The successful candidate will be based in our Slane production plant in Co. Meath and will be responsible for:*** Having an awareness of food science and nutrition with a focus on best practice and from a legislative perspective \- Food safety, hygiene and nutritional requirements * Assisting with quality operations, procedures and document control * Maintaining and updating the department files including SOPs, risk assessments, HACCP documents and quality management documents * Carrying out audits as per schedule * Evaluating the written SOP's being carried out * Maintaining and managing non\-conformance logs * Logging complaints and communicating to the relevant personnel * Assisting with close out investigations into complaints including root cause analysis * Microbiological and chemical sampling of finished product and raw materials as per sampling schedule * Carrying out internal audits and assisting with external and customer audits Qualifications: **Your role will see you tackle a wide range of business challenges in a busy technical environment.** **The ideal Candidate will have or demonstrate:*** A degree in a related discipline (Food Science, Agricultural Science, Nutrition, Science) * Proficient in Microsoft word/excel/outlook etc. Decisiveness and the ability to work well as part of a team * Strong attention to detail * Commercial awareness * Excellent communication skills \- Oral \& written * HACCP trained is an advantage INDLP",https://ie.indeed.com/viewjob?jk=70f867af7fd2f647
Fraud MI & Insights Analyst.,AIB,"Dublin, County Dublin, Ireland",linkedin,"At AIB, our values guide how we work and how we support each other. We’re looking for someone who puts **Customer First** , takes initiative and **Owns the Outcome** , and is always looking for ways to **Eliminate Complexity** . You’ll treat colleagues and customers with fairness and **Show Respect** , and you’ll thrive in a culture built on collaboration where we **Be One Team** to deliver meaningful impact. Role: Fraud MI \& Insights Analyst Location/Office Policy: Central Park, Dublin 18 \- onsite 3 days a week * Would you like to play a leading role in a team whose ambition is to become a world class fraud function, exceptional at developing talent and turning information into insights? * Do you enjoy collaborating with cross functional teams and influencing business direction with data\-backed evidence? * Do you actively seek opportunities for innovation and continuous improvement? **What Is The Role** We are looking for a skilled Data Analyst to join the Fraud Information Management team within AIB. The role focuses on Data Analysis and designing Power BI dashboards for MI reporting, supporting through data\-driven insights and high\-quality reporting. The ideal candidate will play a key role in transforming Fraud and operational data into clear, actionable dashboards and management information to support decision\-making across Fraud, Business, and Operations teams. **Key accountabilities;** * Analyse Payments, Cards and Operational datasets to identify trends, risks, and performance insights * Design and protoype scalable, automated MI PowerBI dashboards across Payment, Cards and other Fraud domains aligned to Fraud Management, BAU Fraud Operations, Customer Centric, Regulatory Reporting and Operation Status dimensions * Assist Data Tribe in developing the PowerBI dashboards by handing over the data requirements and to build a sustainable MI capability into BAU * Ensure data accuracy, consistency, and alignment with business definitions * Drive automation, standardisation, and continuous improvement in MI and reporting processes * Contribute to building a sustainable, scalable MI \& Insights capability embedded within BAU * Support automation and improvement of reporting processes **What You Will Bring** * 4\-5 years’ experience in Data analysis and MI reporting within Banking or Financial Services * Hands\-on experience using SQL, large datasets and deploying Power BI dashboards * Strong knowledge of data visualisation best practices, including choosing the right charts, KPIs, and interactive features * Ability to simplify complex data into clear, meaningful visuals and management information to support reporting and MI * Analytical mindset to identify trends, patterns, and anomalies and translate them into to turn data into dashboards and business\-friendly insights * Operate in a self\-driven manner, demonstrating the initiative, ownership, and independent problem\-solving, while requiring minimal instruction or oversight * Good to have understanding of fraud typologies (e.g. card fraud, payment fraud, account takeover, mule activity) **Why Work For AIB** We are committed to offering our colleagues choice and flexibility in how we work and live and our hybrid working model enables our people to balance their time between working from home and their designated office, subject to their role, the needs of our customers and business requirements. *Some of our benefits include;* * Market leading Pension Scheme * Healthcare Scheme * Variable Pay * Employee Assistance Programme * Family leave options * Two volunteer days per year Please click **here** for further information about AIB’s PACT – Our Commitment to You. **Key Capabilities** * Collaborates * Eliminates Complexity * Develops \& Empowers * Data Insight * Requirement Analysis * Customer Communication If you are not sure about your suitability based on any aspects of the role advertised, we encourage you to please contact the Recruiter for this role, Sarah Lyons, at careers@aib.ie for a conversation. AIB is an equal opportunities employer, and we pride ourselves on being the first bank in Ireland to receive the Investors in Diversity Gold Standard accreditation from the Irish Centre for Diversity. We are committed to providing reasonable accommodations for applicants and employees. Should you have a reasonable accommodation request please email the Talent Acquisition team at careers@aib.ie **Disclaimer** Unsolicited CV’s sent to AIB by Recruitment Agencies will not be accepted for this position. AIB operates a direct sourcing model and where agency assistance is required, the Talent Acquisition team will engage directly with our recruitment partners. **Application deadline : Tuesday 14th July 2026**",https://www.linkedin.com/jobs/view/4431235721
