title,company,location,site,description,job_url
Business Process & Automation Intern,Hewlett Packard Enterprise | HPE,"Leixlip, KE, IE",indeed,"Business Process \& Automation Intern This role has been designed as ‘Hybrid’ with an expectation that you will work on average 2 days per week from an HPE office.**Who We Are:** Hewlett Packard Enterprise is the global edge\-to\-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on finding new and better ways to accelerate what’s next. We know varied backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. If you are looking to stretch and grow your career our culture will embrace you. Open up opportunities with HPE. **Job Description:** **Hewlett Packard Enterprise Financial Services** (HPEFS) offers university students the opportunity to join a leading process transformation team through our Internship Program. You’ll be immersed in a high\-impact, collaborative environment that bridges strategic process design, intelligent automation, and business value realization. As part of our **Process \& Operations Transformation (POT)** organization, you’ll be exposed to diverse initiatives that span process mapping and engineering, automation, internal stakeholder support, and strategic problem\-solving and have the chance to focus on a particular area to make an impact. You’ll work alongside process owners, automation analysts, and transformation leads who are driving change across our business. This is a dynamic opportunity for students who want to build practical experience in business process management, data\-driven decision\-making, and digital execution. **Start Date: 04\. July 2026 or later** **Location: Dublin Ireland (Hybrid)** **Mandatory: You must be enrolled at a university throughout the duration of the internship** **What You’ll Do** As a member of the POT internship program, you may: * Support **process engineering** initiatives by helping build process maps, identifying inefficiencies, and observing real\-world workflow challenges. * Assist **process owners** and continuous improvement leads with documentation, stakeholder engagement, and change management tasks. * Participate in **automation and analytics projects**, where you may help gather requirements for RPA, explore business use cases for AI tools, or support dashboard/report design. * Contribute to **value realization and initiative tracking**, helping measure project outcomes and business impact. * Be part of **ad hoc focused support teams** for urgent transactional bottlenecks, problem analysis, or team deep dives into operational pain points. * Collaborate with transformation leads to prepare materials, stakeholder summaries, or project plans related to cross\-functional priorities. * Gain exposure to industry tools and techniques like Lean Six Sigma, process mining, and agile work management. **What You’ll Need** * Actively pursuing a Bachelor’s or Master’s degree in Business, Industrial Engineering, Operations Management, Data Analytics, or a related discipline. * Strong analytical, communication, and problem\-solving skills. * Enthusiasm for business process improvement, digital tools, and real\-world operational challenges. * Ability to manage your time, balance competing priorities, and thrive in a dynamic work environment. * Curiosity, a learning mindset, and interest in working with a diverse, globally distributed team. **What You’ll Gain** * Hands\-on experience contributing to enterprise process transformation projects. * Exposure to real business challenges and the opportunity to help shape how work gets done. * 1:1 mentorship and the ability to shadow process, automation, and transformation experts. * A strong foundation in how modern companies use technology and data to simplify and improve operations. **About Our Team** The **Process \& Operations Transformation (POT)** team plays a central role in how HPEFS drives simplification, standardization, and intelligent automation across our global operations. Interns become part of a community focused on continuous improvement, with clear exposure to both business strategy and digital execution. **At HPE, we’re:** * Human Rights Campaign’s 2023\-2024 Corporate Equality Index * Great Place to Work’s Best Workplace for Parents 2023 * Fortune 100 Best Companies to Work For® 2024 * Ethisphere World’s Most Ethical Company 2024 * The Civic 50 Honoree * JUST Jobs Leader 2024 * Forbes 2024 America’s Best Employers For Diversity * America's Most Just Companies 2024 * Fortune Best Workplaces in Texas™ 2024 * Bay Area's Best Places to Work 2024 **Ready to take the next step?** Open up opportunities with HPE. **Additional Skills:** **What We Can Offer You:** **Health \& Wellbeing** We strive to provide our team members and their loved ones with a comprehensive suite of benefits that supports their physical, financial and emotional wellbeing. **Personal \& Professional Development** We also invest in your career because the better you are, the better we all are. We have specific programs catered to helping you reach any career goals you have — whether you want to become a knowledge expert in your field or apply your skills to another division. **Unconditional Inclusion** We are unconditionally inclusive in the way we work and celebrate individual uniqueness. We know varied backgrounds are valued and succeed here. We have the flexibility to manage our work and personal needs. We make bold moves, together, and are a force for good. **Let's Stay Connected:** Follow @HPECareers on Instagram to see the latest on people, culture and tech at HPE. \#ireland \#hpefs, \#interns**Job:** Administration**Job Level:** N/A HPE is an Equal Employment Opportunity/ Veterans/Disabled/LGBT employer. We do not discriminate on the basis of race, gender, or any other protected category, and all decisions we make are made on the basis of qualifications, merit, and business need. Our goal is to be one global team that is representative of our customers, in an inclusive environment where we can continue to innovate and grow together. Please click here: Equal Employment Opportunity. **Hewlett Packard Enterprise is EEO Protected Veteran/ Individual with Disabilities.** HPE will comply with all applicable laws related to employer use of arrest and conviction records, including laws requiring employers to consider for employment qualified applicants with criminal histories. **Recruitment Fraud Alert** We have become aware of an increase in fraudulent recruitment activities in which individuals impersonate our company or authorized recruitment agencies to offer fake employment opportunities. These scams may occur through false websites, emails, social media, or chat\-based applications and often aim to obtain personal information or money. Please note that Hewlett Packard Enterprise (HPE), its direct and indirect subsidiaries and affiliated companies, and its authorized recruitment agencies/vendors will never charge a candidate a registration fee, hiring fee, or any other fee in connection with its recruitment and hiring process. We also never request personal information such as back account details, Social Security numbers, or national IDs via social media or chat applications. All legitimate job opportunities will come through official company channels, and candidates are responsible for verifying the credentials of any third party claiming to represent the company. Any reliance on fraudulent communication is at the individual’s own risk, and HPE disclaims legal liability for any resulting damages. If you suspect recruitment fraud, do not share personal information or make any payments and report the incident to your local authorities immediately.",https://ie.indeed.com/viewjob?jk=a5dec3e51148f358
Business Systems Analysis (BSA) Associate,UPS,"DUBLIN 24, D, IE",indeed,"**Before you apply to a job, select your language preference from the options available at the top right of this page.** Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description:** The Business Systems Analysis (BSA) Associate is a member of the Strategic Decisions Support (SDS) team, and supports Global Account Center (GAC) business analysis processes under guidance, contributing to the delivery of technology\-driven solutions aligned to business needs. The role involves assisting in problem identification, requirements analysis, and solution recommendation within defined methodologies and governance frameworks. **Key Responsibilities** * Support the elicitation, analysis, and documentation of business and system requirements across accounting based projects of varying complexity * Assist SDS team members in identifying business problems, evaluating solution options, and recommending improvements * Track and document progress of assigned tasks, ensuring alignment with project objectives and adherence to quality standards * Analyze accounting\-related project requests and translate them into clear, structured system requirements * Evaluate and decompose existing accounting processes to identify opportunities for efficiency, automation, and optimization * Apply **GAAP principles** and accounting data analysis techniques to recommend compliant improvements to business practices * Contribute to program governance activities, including timeline tracking, risk identification, and stakeholder reporting * Identify and escalate risks proactively, particularly those impacting project scope, timelines, or deliverables * Support resolution of project performance issues in line with organizational policies and procedures * Maintain and manage project plans to ensure timely completion of milestones and tasks * Collaborate with cross\-functional and global teams in a hybrid working environment * Coordinate and facilitate both in\-person and virtual meetings to drive project progress and stakeholder alignment **Qualified candidates will have the following Key Skills:** * Excellent communication, organizational, and influencing skills * High levels of energy and commitment to hitting deadlines * Must be an excellent team player and provide leadership to project stakeholders * Will actively seek out efficiencies and work with stakeholders to formulate and drive solutions * Self\-starter, capable of using initiative * Strong capacity to communicate actions, implications of data and drive action * Ability to embrace and contribute to culture of process improvement * Robust evaluation and critical thinking skills * Qualified or partly qualified accountant (ACA, ACCA, CIMA or equivalent) \& bachelor’s degree * Experience with data analysis and project management tools – Preferred **Employee Type:** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://ie.indeed.com/viewjob?jk=4e6fe8b4221c9fbf
C++ Developer - Experienced Hire,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** At Susquehanna International Group, our technologists play a critical role in shaping the future of electronic trading. We build high\-performance systems designed to compete in some of the most demanding and latency\-sensitive markets in the world. Our developers collaborate closely with quantitative researchers and infrastructure teams to solve complex technical and strategic problems that drive significant business impact. We're looking for a C\+\+ Strategy Developer to join our Trading Technology team in Dublin. In this role, you’ll design, build, and optimise high\-frequency trading systems that process massive data streams in real time. You’ll work side\-by\-side with experienced technologists and quantitative analysts, gaining deep exposure to the logic and technology that powers automated decision\-making in global financial markets. Trading experience is beneficial but not required. **What You’ll Do** * Design and develop low\-latency, high\-throughput trading applications using modern C\+\+ in a real\-time environment. * Collaborate with quantitative researchers and technologists to implement and refine strategies. * Build and tune systems to achieve optimal performance, reliability, and scalability in a competitive trading landscape. * Optimise and troubleshoot infrastructure for latency, throughput, and system bottlenecks. * Own the full software development lifecycle—from idea to production—while contributing to our long\-term architecture and tooling. **What We're Looking For** * A degree in Computer Science, Engineering, or a related technical field. Professional experience developing performance\-critical applications in modern C\+\+ (C\+\+11/14/17/20\). * Strong command of multi\-threading, memory management, IPC, STL, Boost, and network/socket programming. * Deep understanding of performance tuning, profiling, and optimisation methodologies. * Familiarity with designing high\-performance systems in real\-time environments (prior trading or financial industry experience is a plus, but not required). * Passion for solving challenging technical problems, iterating quickly, and writing clean, maintainable code. **Why You'll Love It Here** * Real Impact: Your work will be central to Susquehanna's technology operations, directly impacting decisions and performance in global markets. * Collaboration: You'll partner directly with quants and technologists, working on cross\-functional teams where your input truly matters. * Challenge \& Growth: We value individuals who thrive on solving hard problems and continuously push to learn and improve. * Culture of Excellence: Our flat structure and informal environment encourage innovation, fast feedback, and hands\-on ownership. * Benefits \& Perks: Susquehanna offers a highly competitive compensation package, along with extensive benefits designed to support you both professionally and personally. **About Susquehanna** Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. **Equal Opportunity Statement** We’re committed to building a diverse and inclusive workplace. We encourage candidates from all backgrounds to apply and are happy to provide reasonable accommodations during the hiring process. If you're a recruiting agency and want to partner with us, please reach out to recruiting@sig.com. Any resume or referral submitted in the absence of a signed agreement will not be eligible for an agency fee.",https://www.linkedin.com/jobs/view/4406727164
CMMS Administrator,Takeda Pharmaceuticals,"Dublin, D, IE",indeed,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge. **Job Description** ------------------- **Job Description** **Purpose:** The CMMS Specialist is responsible for ensuring the effective administration, governance, and optimisation of the Computerised Maintenance Management System (CMMS) (SAP PM/S4HANA) to support Maintenance, Calibration, Automation, and Engineering operations across the site. This role ensures that maintenance and calibration workflows are executed efficiently, compliantly, and in alignment with site and global standards. The role also supports asset lifecycle management, master data integrity, reporting, and continuous improvement initiatives to enhance equipment reliability, plant performance, and SAP PM effectiveness. The position acts as a key site Subject Matter Expert (SME) for CMMS processes, digital tools, and engineering data management while supporting digital transformation initiatives within Engineering. **How you will contribute:** ---------------------------- * Act as SME for CMMS systems and processes. * Manage CMMS users, roles, and access requests. * Provide CMMS training and user support. * Create and maintain asset master data and maintenance records. * Manage work requests, work orders, PMs, and calibration workflows. * Convert work requests into work orders. * Monitor work order progress and timely completion. * Maintain maintenance and calibration documentation. * Track CMMS performance and communicate maintenance activities. * Develop and maintain KPIs, dashboards, and reports using Power BI. * Maintain asset hierarchy, BOMs, and master data quality. * Perform data audits and cleansing activities. * Support audits, inspections, and compliance activities. * Support SAP PM/S4HANA integrations and system improvements. * Identify and implement CMMS process improvements. * Support DD\&T, digital adoption, and paperless initiatives. * Participate in Global Engineering CoP activities. **What you bring to Takeda:** ----------------------------- **Education :** * Degree in Engineering, Information Systems, Computer Science, or related discipline preferred. **Experience :** * 5\+ years’ experience in Maintenance, Engineering, or Manufacturing with CMMS exposure. * Pharmaceutical or GMP/GxP experience preferred. **Systems / Technical Skills :** * Strong knowledge of SAP PM and S/4HANA. * Experience with maintenance planning and CMMS workflows. * Power BI reporting and dashboard experience. * Knowledge of GDP and SOP compliance requirements. **Behavioural Competencies :** * Strong organisational and administrative skills. * Good communication and stakeholder management. * Ability to manage changing priorities. * Strong analytical and problem\-solving skills. * Continuous improvement mindset. **What you can look forward to with us:** * Competitive Salary: Including performance\-based bonuses. * Retirement Plan: Employer contributions to your retirement plan. * Comprehensive Insurance: Employer\-funded private medical insurance with dependants’ cover, life insurance, and flexible options like dental insurance, partner life insurance, and serious illness protection. * Electric Charging Points: Available at parking locations. * Employee Assistance Program: Support for personal and professional challenges. * Wellbeing and Engagement: Dedicated teams to support your wellbeing. * Family\-Friendly Policies: Supportive policies for a balanced work\-life. * Generous Vacation: 26 vacation days plus additional days for service milestones and humanitarian volunteering leave. * Development Opportunities: Coaching, mentoring, educational programs, and formal training. * Subsidized Canteen: Enjoy meals at a reduced cost. * Flexible Benefits: Options like fuel card, bike to work, commuter ticket, and insurance deals. **More about us:** At Takeda, we are transforming patient care through the development of novel specialty pharmaceuticals and best in class patient support programs. Takeda is a patient\-focused company that will inspire and empower you to grow through life\-changing work. Certified as a Global Top Employer, Takeda offers stimulating careers, encourages innovation, and strives for excellence in everything we do. We foster an inclusive, collaborative workplace, in which our teams are united by an unwavering commitment to deliver Better Health and a Brighter Future to people around the world. **Empowering our people to shine:** Takeda is proud in its commitment to creating a diverse workforce and providing equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, gender expression, parental status, national origin, age, disability, citizenship status, genetic information or characteristics, marital status, or any other characteristic protected by law. If you are interested in this opportunity, we look forward to receiving your application via our online tool! **Locations** ------------- Grange Castle, Ireland**Base Salary Range:** €57,800\.00 \- €79,420\.00 For information about our benefits, please click here. **Worker Type** --------------- Employee**Worker Sub\-Type** -------------------- Regular**Time Type** ------------- Full time",https://ie.indeed.com/viewjob?jk=afb3f7ad1de5b822
Car Park Attendant,Dalata Hotel Group,"Dublin 2, County Dublin, Ireland",linkedin,"**Car Park Attendants** You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off the Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Monitor and maintain the car park and hotel grounds for the safety and comfort of our guests in a friendly and efficient manner. * Support the Vallet Parking of Guest cars * Provide a professional \& competent security service for all car park users * Maintain a high degree of health \& safety awareness * Be friendly, courteous and professional at all times. **Requirements** * Fluent English and excellent communication skills. * Flexibility in working hours as the role includes mornings/evenings \& weekends * Ability to work as part of a team or on own initiative **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4414086852
Catering Assistant,Compass Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"As a **Catering Assistant,** you'll be part of a dynamic, fast\-paced team, contributing to a positive and friendly work environment. This is a **full time role, working 37\.5 hours per week, Monday to Friday, daytime.** The role offers numerous opportunities for growth within a company that values individuality and invests in its employees. Your hard work will be recognized and rewarded, making it an excellent chance to advance in a supportive setting. **Your Key Responsibilities Will Include** * Preparing delicious, high\-quality food that delights our clients and customers * Crafting eye\-catching food and counter displays that draw customers in * Proudly representing Compass Group Ireland and and embodying our positive brand image * Handling transactions with ease and operating the cash register efficiently * Upholding the highest standards of Food Handling \& Hygiene * Ensuring a safe and healthy work environment by adhering to Health \& Safety regulations **Our Ideal Catering Assistant Will** * Bring a positive, can\-do attitude to everything you do * Show genuine passion for delivering exceptional customer service * Excel as a supportive and collaborative team player * Embrace the excitement of thriving under pressure * Demonstrate impeccable time management and reliability * Prioritise safety in every task you undertake * Previous experience in a similar catering role is a bonus, but your enthusiasm is what truly matters At Compass Ireland, our people are our business. When you join the Compass Group you will be joining a supportive network of incredible individuals, each united by their passion for going the extra mile for the organisations we partner with. We are building a team who care about providing a great customer experience and want to grow and develop as we do. We are dedicated to investing in every colleague joining us and pride ourselves on being an equal opportunity employer; we celebrate diversity and are committed to building an inclusive environment for all our colleagues. We consider qualified applicants regardless of criminal histories, consistent with legal requirements. Please review our Privacy Notice for details on how we maintain, protect and why your personal data is collected when you apply for a job with Compass Group. We will not retain any CV's or job applications for longer than necessary. Job Reference: com/3004/96371001/52487328/ROI \#Republic of Ireland Compass Group UK\&I is committed to fostering an environment where every individual can truly be themselves at work and has equal opportunities to advance in their careers. We strive to build a culture that respects and celebrates the unique talents, beliefs, backgrounds, and abilities of all our team members. We want our colleagues to feel valued, empowered to reach their full potential, and to thrive \- because diversity is our strength!",https://www.linkedin.com/jobs/view/4409081057
Catering Assistant  Ashtown Dublin,The Q Cafe Company,"Dublin, County Dublin, Ireland",linkedin,"**Are you looking for a better work life balance?** This is a great opportunity for enthusiastic People for our Unit in Ashtown Dublin Full time Position available immediate start, Week Days only 36hrs Monday to Friday No Weekends or nights. **Benefits:** Uniforms supplied Safety Shoes Supplied Meals FOC Life assurance scheme PRSA pension scheme Weekends Off Bank Holidays Off **Full Training Given** **Excellent Customer Service Skills Required** Must be Fluent English Excellent presentation. Be enthusiastic and energetic. The Q Cafe Company is an Irish owned contract catering company. Our core values encompass passion for great food; protecting the environment; integrity; innovation; motivation of staff with a happy and positive environment; empowerment of staff though support networks, our QWellness programme, training and career pathways; finally, the cultivation of a community via our QFamily ethos. In The Q Cafe Company we are committed to a productive, happy and exciting workplace.",https://www.linkedin.com/jobs/view/4417187119
"Chief Executive Officer, Property Services Regulatory Authority",publicjobs,"County Dublin, Ireland",linkedin,"**Job Title: Chief Executive Officer** **Employer:** Property Services Regulatory Authority **Location:** Navan and Dublin **Closing Date:** 3pm, Thursday, 11th June 2026 **Salary:** Starting at €107,081 **About the Employer:** The Property Services Regulatory Authority (PSRA) was established on 3 April 2012 and is the statutory, independent body responsible for the control and supervision of the Property Services Providers (PSPs) i.e. Auctioneers, Estate Agents, Letting Agents and Management Agents, pursuant to the Property Services (Regulation) Act 2011\. The Authority is independent in the performance of its functions and operates a comprehensive licensing system in respect of 6,000 PSPs. The PSRA’s remit includes licensing all such property services providers, the provision of a complaints investigation and redress system for consumers, the setting and enforcement of standards in the provision of property services, the setting and enforcement of qualification requirements and minimum levels of professional indemnity insurance for the issue and renewal of licences, and the maintenance of a compensation fund. The PSRA is also responsible for three Public Registers namely the Residential Property Price Register, the Commercial Leases Register and the Register of Licensees. **About The Role:** The CEO will be responsible for leading the PSRA. This will require the alignment of purpose, strategy, and organisational structure, enabling and empowering all areas within PSRA to deliver on its legislative remit. The CEO will need to provide strategic leadership, with a focus on implementation. The main responsibilities of this role include: * Delivering an effective licensing system through implementation and oversight of licensing regulations in issuing or refusing to issue licences. For stated and consumer protection reasons and as appropriate, the CEO may apply to the High Court to injunct service providers from delivering property services and to freeze the Client Account. * Management of an effective complaints investigation system including investigation of unlicensed trading through risk assessment. * Undertake targeted audits of the sector Compensation Fund including: o Management and investigation of compensation claims o o Investment of Fund and Arrange underwriting of the sector’s Fund 3 * Delivery of a sector Continuous Professional Development (CPD) programme. * As State Competent Authority for Anti\-Money Laundering, ensure through sector engagement and audit investigation compliance with Criminal Justice (Money Laundering and Terrorist Financing) Act 2010, as amended, and the Criminal Justice (Terrorist Offences) Act 2005\. * Provide effective leadership through development and implementation of the Authority’s strategic objectives. * Ongoing review of effectiveness of legislation in delivering effective regulation. * Effective implementation of powers of the Authority including application to the High Court for injunctions to cease trading, confirmation of sanctions, freezing of client accounts. * Ensure continuous external communications, representing PSRA with authority and credibility locally and nationally, while engaging closely with key stakeholders. * Working with the Board and with the Department of Housing, Local Government and Heritage to promote sound financial management and high standards of corporate governance, conducting regular reviews of internal systems, processes and practices. * Lead the delivery of strategic workforce planning and talent management within PSRA, working to address existing and emerging challenges regarding the attraction, retention, and development of the organisation’s talent pool, as the external regulatory landscape and operating environment changes. * Effectively lead, develop, and manage the performance of the senior management team within PSRA. * Appear before the Public Accounts Committee when requested to do so by that Committee and give evidence to that Committee in relation to: 1. The regularity and propriety of the transactions recorded or required to be recorded in any book or other record of account subject to audit by the Comptroller and Auditor General that the Regulator is required by or under an enactment to prepare 2. the economy and efficiency of the Regulator in the use of its resources, 3. the systems, procedures and practices employed by the Regulator for the purpose of evaluating the effectiveness of its operations, and d) any matter affecting the Regulator referred to in a special report of the Comptroller and Auditor General. * At the request in writing of any other Oireachtas Committee, attend before it to give account for the general administration of the Regulator. * Provide key management information as required including performance reporting, risk reporting and budgetary matters, etc. to the Regulator. * Develop and manage relationships with key stakeholders including other regulatory bodies and national and local Government. If you feel you would benefit from a confidential discussion about this role, please contact **Ms. Hilary Dolan** at hilary.dolan@publicjobs.ie A full list of essential requirements is available in the Information Booklet. The closing date for receipt of completed applications is 3pm on Thursday, 11th June 2026\. We are committed to a policy of equal opportunity and encourage applications under all nine grounds of the Employment Equality Act.",https://www.linkedin.com/jobs/view/4418081998
Chief Technology Officer - Payments,The Panel,"Dublin, County Dublin, Ireland",linkedin,"**CTO — Payments** Our client is one of Ireland's largest financial institutions. They are looking for a Chief Technology Officer for Payments — someone who will take full, unambiguous ownership of the payments technology strategy, the delivery programme, the team, and the budget. The ideal candidate has * lead / built high\-performing teams, not just managed them. * understand the issues/challenges embedding new technology operating model\- specifically a Tribe / Agile operating model – squads/tribes/agile transformation. * strong payments domain knowledge to be credible with engineers, architects and regulators in the same conversation. In this role you will lead a large technology payments team in the delivery of payments solutions. You will lead, drive and own payments technology. You will give regular updates to executives, interact with them on a weekly basis. **What you will own** The payments technology roadmap. The budget. The platform delivery programme. The Tech Leads. The vendor relationships. The risk and resilience agenda. And the operating model — driving Agile ways of working across squads while holding joint accountability for objectives and results within the business.",https://www.linkedin.com/jobs/view/4418100984
Civil Engineer Water,Arup,"Dublin, County Dublin, Ireland",linkedin,"**Shape a future with purpose at Arup in Cork.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. Dedicated to sustainable development, Arup is a collective of designers, consultants and experts working globally. Founded to be humane and excellent, we collaborate with our clients and partners using imagination, technology, and rigour to shape a better world. **The Opportunity** Due to significant growth in our Water Business in Ireland and internationally, we are currently recruiting for a junior civil engineer to join our water team. The position available is for a civil/structural engineer with 2 to 4 years’ experience and a background in the delivery of infrastructure projects. Ideally this experience would have been gained in the design/delivery of flood relief schemes or water infrastructure projects, but all relevant civil engineering experience will be considered. Candidates will be expected to have a sound understanding and experience of the multi\-disciplinary nature of infrastructure projects. The ideal candidates will be looking to further their career and gain invaluable experience within an established multi\-disciplinary engineering consultancy in a position of responsibility. This is a permanent position and offers the successful candidate long\-term opportunities. **As a Civil Engineer At Arup, You Will** * Prepare technical designs for projects in accordance with approved design standards and procedures in line with the delivery programme. * Ensure that relevant legislation, regulations, policies, strategies, and technical guidance is interpreted, followed and communicated across the team with guidance from senior members of staff. * Implement the appropriate QA procedures for all deliverables and ensure compliance with H\&S requirements; and * Communicate effectively and in a team environment with a broad cross\-section of individuals. This would typically include but is not limited to; water team colleagues and project managers, other internal design disciplines, clients and contractors. **Does this role inspire you?** We're looking for someone passionate about sustainable design. These are essential skills and qualifications for the position: * A minimum of a bachelor’s degree in a Civil Engineering or Structural Engineering discipline is required for this role (equivalent to Level 8 in the Irish NFQ). * A Master’s degree would be beneficial but not essential. * Experience in the design of flood relief schemes, pumping stations and drainage pipelines will be an advantage. * Ability to undertake structural calculations to support the design of flood defence elements using first principles and relevant structural modelling software. * Prepare and review design drawings using AutoCAD, Civil3D or GIS software in conjunction with project technicians. * An ability to prepare technical reports, correspondence, and other outputs in accordance with approved standards and procedures in line with the delivery programme. * Passionate about driving digital delivery on projects and keeping appraised of latest industry developments around digital and BIM. * Understanding of wider engineering project requirements e.g. geotechnics, utilities, risk management etc and ability to tailor civil engineering interventions to suit wider project aspirations. * Undertake site inspections during construction to ensure contractor compliance with the design requirements. * Knowledge of hydraulic and hydrological principles and relevant industry software. * Be aware of the Irish regulatory and planning framework, together with experience in the design and delivery of civil engineering projects through the planning process. * Communicate effectively and in a team environment with a broad cross\-section of individuals. This would typically include, but is not limited to; flooding team colleagues and project managers, other internal design disciplines, clients and contractors. **We Also Value** * Enthusiasm for a career in the water sector, underpinned through knowledge and understanding of our sector and work. * An organised approach and the ability to plan\-ahead to ensure deadlines are met. * A creative approach to problem solving and seek to improve existing ways of working. * The aptitude to work on your own initiative and be proactive. * A strong sense of appropriate ethical practice. A professional, trustworthy and approachable attitude. **Why Arup?** At Arup, we believe in rewarding our members for their contributions to our shared success. As a trust\-owned company, we have the freedom to pursue meaningful work that aligns with our purpose and values. We also offer a unique profit share program, allowing our members to share in the results of our collective efforts. **Benefits That Work For You** * Professional Growth \& Development: Benefit from continuous learning opportunities, training programs, and mentorship to enhance your skills and advance your career at Arup. * Global Opportunities: Collaborate with colleagues worldwide and explore potential short\-term or long\-term assignments at other Arup offices and project locations. * Financial Well\-being \& Ownership: Receive a competitive salary and benefits package and share in Arup's success through our global profit\-sharing programme. * Wellbeing and Culture: At Arup we are committed to fostering a healthy working culture by offering a range of health and wellbeing benefits, including health insurance, flexible working schemes, wellness programmes and an Employee Assistance Programme. * Equality, Diversity and Inclusion: We strive to embed inclusion in our way of working, our interactions with one another and the projects we deliver. We are committed to creating an inclusive working environment for talented people of any background, based on merit, fairness and respect. At Arup, you belong to an extraordinary collective where individuality is encouraged. Our strength comes from how we respect, share, and connect our diverse experiences, perspectives, and ideas. You'll have the opportunity to do socially useful work that has meaning – to Arup, to your career, and to the clients and communities we serve. We are proud to be an equal opportunity employer and are committed to building a workplace that reflects the rich diversity of the world around us. We actively promote a culture of inclusion where everyone feels welcome, respected, and valued. We welcome applications from talented individuals of all backgrounds, regardless of age (within legal limits), gender identity or expression, disability, ethnicity, religion, sexual orientation, or any other protected characteristic. We are committed to making our recruitment process and workplaces accessible. **Do you want to join us in shaping a better world?**",https://www.linkedin.com/jobs/view/4408778015
