title,company,location,site,description,job_url
EMEA Tax Analyst - Corp Tax,Principle,"Dublin, County Dublin, Ireland",linkedin,"**International Corporate Tax Analyst** * West Dublin \| Hybrid Working (3 days onsite) * 6\-Month Initial Contract \| Strong Extension Potential * Salary €85,000 per year (no additional benefits with this contract) A global multinational organisation is seeking an **International Corporate Tax professional** to join a high\-performing tax team supporting compliance and reporting across international entities. This is a hands\-on role with strong exposure to: ✔️ Corporate tax compliance \& quarterly reporting ✔️ Multi\-jurisdictional filings across EMEA and international entities ✔️ Coordination with Big 4 advisors ✔️ Cross\-functional work with Finance \& Legal teams ✔️ Ownership across a complex multinational environment **Ideal background:** * 3–6 years’ experience in corporate/international tax * Irish corporate tax exposure * Big 4, Top 10 or multinational in\-house background * Strong Excel/data handling capability * Comfortable operating independently in a fast\-paced environment This role would suit someone who enjoys practical, delivery\-focused tax work and wants exposure within a globally recognised business environment.",https://www.linkedin.com/jobs/view/4415882358
Electrician - Switchgear,Cental,"Carlow, County Carlow, Ireland",linkedin,"Cental is a global supplier of fully designed, engineered, built and integrated modular and skid\-mounted solutions for the Data Centre, Utilities, Life Sciences, and Oil \& Gas markets. From our headquarters in Carlow, Ireland, we deliver comprehensive solutions for clients worldwide. Our people are the foundation of our success. With three manufacturing facilities and a talented team of engineers, designers, project managers, and tradespeople, our team manages every detail, ensuring seamless delivery from initial design to final installation. We value teamwork, respect, and continuous improvement, creating a collaborative, innovative environment where everyone can reach their potential. We also believe in celebrating achievements and recognising effort. From monthly quality and safety initiatives for breakfast treats and local tool vouchers, to company breakfasts, staff BBQs, and occasional outings, we bring people together to enjoy achievements and strengthen our team spirit. Growth and learning are central to Cental. Whether you’re joining as an apprentice, graduate, or experienced professional, we provide training and development opportunities to help you build a rewarding, long\-term career. Cental is recruiting qualified Electricians and 2nd, 3rd \& 4th year Apprentice Electricians to join our team in Carlow. This role will pay a key role in delivering high\-quality electrical systems, working on projects from panel build through to installation and commissioning. **Key Responsibilities** * Assemble and wire LV switchgear systems to a high standard * Work from schematic diagrams, GA drawings, and layout plans * Install components such as circuit breakers, busbars, and protection devices * Carry out testing, fault finding, and modifications * Support installation and commissioning on\-site where required * Ensure all work complies with electrical standards and safety regulations * Collaborate with supervisors, engineers, and other trades * Maintain a clean and safe working environment **Requirements** ****For Qualified Electricians**** * Fully qualified electrician (Irish or recognised equivalent) * Proven experience working with switchgear or power distribution systems * Strong ability to read and interpret electrical drawings and schematics * Experience with testing and fault finding * High attention to detail and quality workmanship ****For Apprentice Electricians**** * Currently a 2nd, 3rd or 4th year apprentice * Some switchgear, panel wiring, panel shop experience highly desirable * Willingness to learn and develop technical skills * Strong work ethic and reliability If you’re passionate about excellence, innovation, and teamwork, join us and be part of a company that’s engineering solutions and building futures.",https://www.linkedin.com/jobs/view/4369065662
"Engineer III, Cloud",CrowdStrike,"Dublin, County Dublin, Ireland",linkedin,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI\-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day and this traffic is growing daily. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission\-driven company. We cultivate a culture that gives every CrowdStriker both the flexibility and autonomy to own their careers. We’re always looking to add talented CrowdStrikers to the team who have limitless passion, a relentless focus on innovation and a fanatical commitment to our customers, our community and each other. Ready to join a mission that matters? The future of cybersecurity starts with you. ******About The Role :****** We’re building the next\-generation cloud\-native security platform for CrowdStrike which includes an application and service delivery platform, massively scalable distributed data storage and replication systems, and a cutting\-edge search and distributed graph system. You will play a critical role in innovating and building the CrowdStrike Asset Graph system. Bring your experience in distributed technologies and algorithms, your great API and systems design sensibilities, and your passion for writing code that performs at extreme scale. If you want a job that makes a difference in the world and operates at a high scale, you’ve come to the right place. This is a hybrid position based in Dublin. ******What You'll Do:****** * Lead backend engineering efforts from rapid prototypes to large\-scale applications across CrowdStrike products. * Design, develop, document, test, deploy, maintain, and enhance large scale services. * Take ownership and be accountable for deliverables. * Triage system issues and debug by analyzing the sources of issues and the impact on service operations. * Mentor other engineers on web, backend and data storage technologies and our system. * Constantly re\-evaluate our product to improve architecture, knowledge models, user experience, performance and stability. * Partner with product teams in building their use\-cases and solutions on the Asset Graph platform ******What You'll Use:****** * Go(Golang) * Java8 * Python * GIT * Cassandra * Kafka * ElasticSearch * Kubernetes * Postgres * Redis * AWS Cloud ******What You’ll Need:****** * 7\+ years of production\-level experience in building, delivering, and maintaining distributed services architecture at scale * Degree in Computer Science (or commensurate experience in data structures/algorithms/distributed systems). * The ability to scale backend systems – sharding, partitioning, scaling horizontally are second nature to you. * The desire to ship code and the love of seeing your bits run in production. * Solid understanding of distributed systems and scalability challenges. * Team player skills – we embrace collaborating as a team as much as possible. * A thorough understanding of engineering best practices from appropriate testing paradigms to effective peer code reviews and resilient architecture. * The ability to thrive in a fast paced, test\-driven, collaborative and iterative programming environment. * The skills to meet your commitments on time and produce high quality software that is unit tested, code reviewed, and checked in regularly for continuous integration. ****Bonus Points**** * Experience building Graph Storage or other database systems * Existing exposure to Go,AWS, Kubernetes, Cassandra, Kafka, Elasticsearch. * Experience working on security products. ****Benefits Of Working At CrowdStrike:**** * Market leader in compensation and equity awards * Comprehensive physical and mental wellness programs * Competitive vacation and holidays for recharge * Paid parental and adoption leaves * Professional development opportunities for all employees regardless of level or role * Employee Networks, geographic neighborhood groups, and volunteer opportunities to build connections * Vibrant office culture with world class amenities * Great Place to Work Certified™ across the globe CrowdStrike is proud to be an equal opportunity employer. We are committed to fostering a culture of belonging where everyone is valued for who they are and empowered to succeed. We support veterans and individuals with disabilities through our affirmative action program. CrowdStrike is committed to providing equal employment opportunity for all employees and applicants for employment. The Company does not discriminate in employment opportunities or practices on the basis of race, color, creed, ethnicity, religion, sex (including pregnancy or pregnancy\-related medical conditions), sexual orientation, gender identity, marital or family status, veteran status, age, national origin, ancestry, physical disability (including HIV and AIDS), mental disability, medical condition, genetic information, membership or activity in a local human rights commission, status with regard to public assistance, or any other characteristic protected by law. We base all employment decisions\-\-including recruitment, selection, training, compensation, benefits, discipline, promotions, transfers, lay\-offs, return from lay\-off, terminations and social/recreational programs\-\-on valid job requirements. If you need assistance accessing or reviewing the information on this website or need help submitting an application for employment or requesting an accommodation, please contact us at recruiting@crowdstrike.com for further assistance. , ******What You’ll Need:****** * 7\+ years of production\-level experience in building, delivering, and maintaining distributed services architecture at scale * Degree in Computer Science (or commensurate experience in data structures/algorithms/distributed systems). * The ability to scale backend systems – sharding, partitioning, scaling horizontally are second nature to you. * The desire to ship code and the love of seeing your bits run in production. * Solid understanding of distributed systems and scalability challenges. * Team player skills – we embrace collaborating as a team as much as possible. * A thorough understanding of engineering best practices from appropriate testing paradigms to effective peer code reviews and resilient architecture. * The ability to thrive in a fast paced, test\-driven, collaborative and iterative programming environment. * The skills to meet your commitments on time and produce high quality software that is unit tested, code reviewed, and checked in regularly for continuous integration. ****Bonus Points**** * Experience building Graph Storage or other database systems * Existing exposure to Go,AWS, Kubernetes, Cassandra, Kafka, Elasticsearch. * Experience working on security products.",https://www.linkedin.com/jobs/view/4380808973
"Engineer QA, PC Apps",Dolby Laboratories,"Dublin, County Dublin, Ireland",linkedin,"Join the leader in entertainment innovation and help us design the future. At Dolby, science meets art, and high tech means more than computer code. As a member of the Dolby team, you’ll see and hear the results of your work everywhere, from movie theaters to smartphones. We continue to revolutionize how people create, deliver, and enjoy entertainment worldwide. To do that, we need the absolute best talent. We’re big enough to give you all the resources you need, and small enough so you can make a real difference and earn recognition for your work. We offer a collegial culture, challenging projects, and excellent compensation and benefits, not to mention a Flex Work approach that is truly flexible to support where, when, and how you do your best work. **The role** For Dolby’s PC Applications, you will support the quality, stability, and reliability of consumer\-facing client applications used by end users at scale. As an Engineer QA, you will primarily focus on manual and exploratory testing, supporting feature development and release validation while gradually building ownership of assigned test areas. This role reflects the traditional QA Engineer role used on Dolby Access and is intentionally suitable for manual QA engineers, with optional paths toward automation over time. **What We Offer** * Work on consumer\-facing PC applications with visible impact on real users. * A collaborative QA and engineering environment focused on quality, learning, and shared ownership. * Stable products, clear expectations, and realistic scope for manual quality assurance. * Opportunities to grow toward automation or senior SQA roles over time. **What You Will Do** * Execute manual and exploratory tests for assigned features or application areas. * Design, execute, and maintain test cases based on requirements and specifications. * Participate in release validation, regression testing, and smoke testing activities. * Clearly report defects and work with software engineers to support investigation and resolution. * Maintain basic test documentation and contribute to improving test coverage over time. **Required** **What you bring** * Experience in manual software testing or quality assurance for consumer or client\-side applications. * Good understanding of software testing fundamentals, including test case design, execution, and defect reporting. * Ability to follow test plans, document results, and work in a structured manner. * Attention to detail and a quality\-focused mindset. * Good communication skills and ability to collaborate effectively within a team. **Nice to have** * Experience testing Windows\-based desktop applications. * Experience with test automation or scripting (e.g. Python. * Familiarity with bug tracking tools and basic CI or release validation workflows. * Interest in growing toward automation or advanced SQA roles in the future. Dolby Hiring Entity: 77 Sir John Rogerson's Quay, Block C Grand Canal Docklands Dublin D02 VK60Ireland",https://www.linkedin.com/jobs/view/4397333562
"Engineer, Streaming Web",Dolby Laboratories,"Dublin, County Dublin, Ireland",linkedin,"Join the leader in entertainment innovation and help us design the future. At Dolby, science meets art, and high tech means more than computer code. As a member of the Dolby team, you’ll see and hear the results of your work everywhere, from movie theaters to smartphones. We continue to revolutionize how people create, deliver, and enjoy entertainment worldwide. To do that, we need the absolute best talent. We’re big enough to give you all the resources you need, and small enough so you can make a real difference and earn recognition for your work. We offer a collegial culture, challenging projects, and excellent compensation and benefits, not to mention a Flex Work approach that is truly flexible to support where, when, and how you do your best work. **The role** For the OTT streaming team, you will play a key role in building and maintaining applications used to test, validate, and showcase premium audio and video experiences across streaming services and a wide range of devices, including mobile devices, TVs, and set‑top boxes. As a Senior Software Engineer, you will own the design and delivery of complex Web features, make independent technical decisions, and collaborate closely with engineering, QA, and product partners to deliver reliable, scalable solutions. This is a hands\-on senior individual contributor role focused on technical ownership. **What We Offer** * Impactful work visible across a broad ecosystem of streaming services and consumer devices. * A collaborative culture that values technical ownership, craftsmanship, and continuous improvement. * Modern engineering workflows, including CI/CD, automation, and test‑driven practices. * Opportunities for professional growth, mentoring, and technical leadership. **What You Will Do** * Own the design and implementation of complex Web application features and subsystems. * Build scalable, maintainable Web architectures using modern frameworks and tooling. * Ensure correct behavior, performance, and reliability across different browsers and environments. * Integrate media technologies and validate end‑to‑end streaming scenarios. * Partner with QA to improve testability, automation coverage, and release readiness. * Contribute to CI/CD pipelines and quality gates to keep releases predictable and stable. * Collaborate cross‑functionally and mentor engineers through reviews and technical guidance. * Contribute to system level design and integration points beyond the Web layer as needed. **Required** **What you bring** * Strong professional experience building modern Web applications. * Proficiency in JavaScript or TypeScript and modern Web frameworks. * Experience designing maintainable front‑end or full‑stack architectures. * Solid understanding of Web performance, debugging, and cross‑browser behavior. * Experience working with Git‑based workflows and CI/CD systems. * Ability to communicate clearly and collaborate effectively in cross‑functional teams. **Nice to have** * Experience with media playback, streaming pipelines, or browser media APIs. * Experience building automated tests for Web applications. * Experience collaborating across Web and mobile platforms. * Experience with crossplatform client frameworks (e.g., React Native or Flutter), or collaborating with teams building such clients. * Interest in mentoring and technical leadership. Dolby Hiring Entity: 77 Sir John Rogerson's Quay, Block C Grand Canal Docklands Dublin D02 VK60Ireland",https://www.linkedin.com/jobs/view/4397331758
Entry Level - Site Reliability Engineer (Remote - Ireland),Yelp,"Dublin, County Dublin, Ireland",linkedin,"**Summary** Yelp engineering culture is driven by our values: we’re a cooperative team that values individual authenticity and encourages creative solutions to problems. All new engineers deploy working code their first week, and we strive to broaden individual impact with support from managers, mentors, and teams. At the end of the day, we’re all about helping our users, growing as engineers, and having fun in a collaborative environment. Do you want to build and manage scaleable, self\-healing, globally\-distributed systems? Our Site Reliability engineers keep Yelp fast, available, and growing, connecting users to great local businesses. No matter how many times we get searched, scraped, scanned, spammed, pinged, paged, or queried, we keep our cool \- and keep the site running smoothly. We work in both the dev and systems worlds, implementing key parts of the core architecture and supporting devs as they try to do the same. We get to tackle interesting challenges that you can only find at the kind of scale that serves over 100 million users per month. You'll work to empower product teams and developers: at Yelp, spinning up infrastructure should always be a git commit and a code review away: automation and self\-service are at the core of what we do. This opportunity requires you to be located in the Republic of Ireland. We’d love to have you apply, even if you don’t feel you meet every single requirement in this posting. At Yelp, we’re looking for great people, not just those who simply check off all the boxes. **What You'll Do** * Work closely with engineers in supporting new features and services. * Build tools to monitor site stability and performance. * Help ensure the reliability and scalability of our infrastructure, while maintaining platform SLOs. * Troubleshoot site issues using industry\-leading tools like Splunk, Prometheus and OpenTelemetry. * Automate everything with Python, Puppet, Git, Jenkins, and Terraform and leveraging an extensive suite of AI tooling. * Develop custom tools when off\-the\-shelf solutions don’t work at our scale and contribute upstream to open source projects. * Participate in light on\-call rotations \- we have geographically distributed SRE teams for follow\-the\-sun support, which means nobody needs to be on\-call 24h a day! **What It Takes To Succeed** * Familiarity with Linux and an enthusiasm for learning more (we use Ubuntu but any distro is fine). * Command of your favorite modern programming language: Python, Ruby, Go, Java, C\+\+, etc. * Hands\-on experience with public cloud platforms (we use AWS, but Azure/GCP are fine). * Practical background in Infrastructure as Code and Configuration Management (e.g., Terraform, Puppet, Ansible, or similar). * Relevant experience with Linux containerisation and orchestration (e.g., Docker and Kubernetes). * A solid understanding of fundamental technologies like TCP/IP, HTTP (transport, serving and load\-balancing), and DNS, containerization \& workload orchestration or datastores and streaming technologies. * Exposure to monitoring concepts and best practices around performance, reliability and security. * Excellent communication and documentation skills. * An eagerness to ask questions, take initiative and learn everyday. **What You'll Get** * Full responsibility for projects from day one, a collaborative team, and a dynamic work environment. * Competitive salary, a pension scheme, and an optional employee stock purchase plan. * 25 days paid holiday (rising to 29 with service), plus one floating holiday. * €150 monthly reimbursement to help cover remote working expenses. * €86 caregiver reimbursement to support dependent care for families. * Private health insurance, including dental and vision. * Flexible working hours and meeting\-free Wednesdays. * Regular 3\-day Hackathons, bi\-weekly learning groups, and productivity spending to support and encourage your career growth. * Opportunities to participate in digital events and conferences. * €86 per month to use toward qualifying wellness expenses. * Quarterly team offsites. Closing *Yelp values diversity. We’re proud to be an equal opportunity employer and consider qualified applicants without regard to race, color, religion, sex, national origin, ancestry, age, genetic information, sexual orientation, gender identity, marital or family status, veteran status, medical condition, disability, or any other protected status.* **Notice to Northern Ireland Applicants** *A Basic criminal background check via AccessNI is required for employment. Yelp complies with the AccessNI Code of Practice. Having a criminal record will not necessarily prevent a candidate from working with Yelp. Yelp will consider the nature of the position together with the circumstances and background of the candidate's offences or other information contained on a disclosure certificate. AccessNI's Privacy Policy is available here. Yelp's Criminal Background Check Policy is available upon request.* *Note: Yelp does not accept agency resumes. Please do not forward resumes to any recruiting alias or employee. Yelp is not responsible for any fees related to unsolicited resumes.* Recruiting and Applicant Privacy Notice",https://www.linkedin.com/jobs/view/4374119442
Facilities Mechanical & Electrical Engineer,Cushman & Wakefield,"Dublin, County Dublin, Ireland",linkedin,"**Job Title** Facilities Mechanical \& Electrical Engineer **Job Description Summary** The Facilities M\&E Engineer core focus is to support building management of a fully integrated facilities service to our client across hard \& soft services, as well as energy management \& project delivery. Act as an advisor to fulfil line management responsibilities, whilst being able to identify, act upon and support new business opportunities and remain commercially aware. **Job Description** **Role Purpose:** To deliver the agreed service, strategy and business plan to achieve high standards of facilities management, emulating the company core values to ensure the client receives consistently high service delivery. Co\-ordinate the operational day to day aspects of direct reports, to include vendor management, client administration requirements and implementation of initiatives to ensure that best practice is achieved in every aspect of service delivery with particular focus on statutory compliance, best practice asset management, cost, quality and client satisfaction. Acts as the first point of contact for direct reports and vendors in respect of advice and support. Leading and inspiring their teams to achieve the Cushman and Wakefield’s Vision and Mission through positive mindset and behaviours. Working independently or as part of a team you will provide the highest standards in customer service and operate within defined processes and procedures while reporting into the Facilities Manager. This position requires flexibility and ability to work additional hours on an ad hoc basis. Core working hours will be Monday to Friday 08:00 – 16:30\. **Core Responsibilities** * Collaborates closely with the Facilities Manager and contracted on\-site facilities teams to implement effective Mechanical, Electrical, Building, and Fabric maintenance strategies that enhance asset performance and minimise unplanned maintenance. * Ensures full understanding of contract\-specific requirements, prioritising and managing planned and reactive maintenance activities in line with SLAs to maintain compliance and operational integrity across all building assets * Acts as facilities ambassador, representing the Cushman \& Wakefield values through clear, professional communication and the consistent delivery of high‑quality service, effectively addressing concerns in a courteous, efficient, and solutions‑focused manner. * Lead, supervise, and provide mentorship to the direct‑report Facilities Maintenance Technician, supporting technical development, performance, and adherence to operational standards. * Build strong stakeholder and vendor relationships, proactively manage sensitive and recurring issues, enforce policies and regulations, and leads workplace health and safety compliance to ensure high‑quality service delivery. * Oversees the day\-to\-day maintenance and repair of facilities and associated equipment, serving as the primary point of contact for all M\&E requirements on site. * Manages PPM schedules to ensure statutory and regulatory compliance, including fire systems, emergency lighting, generators, HVAC, and other legally required inspections, maintaining all the records through the process. * Supervises all C\&W contractors delivering installations, planned maintenance, and reactive repairs across MEP systems, landscaping, health and safety, and fire protection services. * Maintains accurate preventative maintenance certification records and provide concise weekly and monthly reports on reactive and planned works, using facilities management systems to identify issues and support informed team discussions. * Conducts regular review of facilities management operations and implement improvement plans. * Manages and control all site\-specific documentation and reporting requirements, ensuring accuracy, completeness, and timely completion in compliance with internal standards, regulatory requirements, and contractual obligations. * Maintains and update key property records, including the Property Information Book, Site Operating Manual, Emergency Procedures Manual, safety logs, work order and purchase order logs, vendor insurance certificates, as\-built drawings, invoices, contract files, annual property condition assessments, year\-end performance reports, and other required documentation to support operational continuity, audit readiness, and stakeholder reporting. * Undertake minor fabric maintenance, furniture repairs, general office repairs etc or contact 3rd party contractors for rectification within the timelines expected. * Perform routine inspections daily/monthly on general facilities to ensure office and equipment are operating at optimum level daily. Report findings and action on any issues. * Ensure all contractors comply with client policies, procedures, and health and safety requirements while on site, verifying and approving all mandatory documentation prior to site access, including method statements, permits to work, health and safety policies, and insurance certifications. * Participate in the coordination of facilities projects, including mobilisation and demobilisation phases, renovations, and office reconfigurations, ensuring effective planning, site readiness, and smooth transition to operational use. * Collaborate closely with clients to identify and deliver economically advantageous solutions related to facility energy assets. Provide strategic support in achieving operational cost reductions through energy efficiency initiatives, optimization of existing systems, and the development of on\-site renewable energy generation solutions. * Support the Facilities team in departmental cost management, including purchase order (PO) creation, invoice validation, and financial processing through the Yardi finance system. * Identify and deliver cost‑saving initiatives aligned with defined KPIs and budgetary targets. * Assist in the coordination of furniture re‑configurations throughout the building, including meeting rooms and storage areas, before and after events. Perform manual handling tasks as required in accordance with health and safety procedures. * Contribute effectively to regular team meetings by providing updates, insights, and recommendations to support informed decision‑making. * Liaise with Security to ensure all third‑party contractors obtain appropriate access approvals for designated areas across the building, in accordance with site security and compliance requirements. * Be available to coordinate and oversee ad hoc after‑hours and weekend maintenance or repair works as required, supporting asset reliability and operational uptime INCO: “Cushman \& Wakefield”",https://www.linkedin.com/jobs/view/4405348917
Financial Analyst | Upto $160/hr,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Finance / Business Ops Experts **Type:** **Contract** **Compensation:** **$80–$160/hour** **Location:** **Remote** **Role Responsibilities** * Review and assess domain\-specific documents to ensure quality, accuracy, and relevance. * Provide structured feedback to enhance document standards and compliance. * Utilize strong analytical skills to contribute to high\-impact evaluation projects. * Work independently and asynchronously to meet project deadlines. * Collaborate with teams to improve document analysis processes. **Qualifications** **Must\-Have** * Bachelor's degree (minimum) * 2\+ years of professional experience in finance, accounting, or business operations * Strong proficiency in Excel, PowerPoint, and Word * Strong document analysis and review skills * Attention to detail and ability to follow structured guidelines **Preferred** * Based in the United States, Europe, UK, or Canada **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4415179912
Global Payroll Operations Specialist - France,Rippling,"Dublin, County Dublin, Ireland",linkedin,"**About Rippling** Rippling gives businesses one place to run HR, IT, and Finance. It brings together all of the workforce systems that are normally scattered across a company, like payroll, expenses, benefits, and computers. For the first time ever, you can manage and automate every part of the employee lifecycle in a single system. Take onboarding, for example. With Rippling, you can hire a new employee anywhere in the world and set up their payroll, corporate card, computer, benefits, and even third\-party apps like Slack and Microsoft 365—all within 90 seconds. Based in San Francisco, CA, Rippling has raised $1\.4B\+ from the world’s top investors—including Kleiner Perkins, Founders Fund, Sequoia, Greenoaks, and Bedrock—and was named one of America's best startup employers by Forbes. We prioritize candidate safety. Please be aware that all official communication will only be sent from @Rippling.com addresses. **About The Role** As a Global Payroll Operations Specialist for France, you will manage end\-to\-end payroll operations, ensuring accuracy, compliance, and scalability in a fast\-growing environment. You will work closely with EOR HR, Product, and Engineering teams to deliver a high\-quality managed payroll service and contribute to the development of scalable global payroll processes. ****Key responsibilities include:**** * Managing payroll operations for France (filings, payments, compliance) * Resolving complex payroll and tax issues * Interacting with French authorities (URSSAF, DGFIP, etc.) * Collaborating with Product and Engineering to improve payroll systems (features, bugs, compliance) * Supporting the rollout of a managed payroll offering * Contributing to process standardization and automation initiatives * Handling customer tickets and ensuring timely resolution * Supporting documentation, playbooks, and operational best practices This role offers strong exposure to product strategy, operational scaling, and cross\-functional collaboration in a high\-growth environment. ****Minimum Qualifications:**** * 3–5\+ years of experience in French payroll operations * Strong expertise in French payroll regulations (DSN, social contributions, tax filings) * Experience in a client\-facing payroll role (payroll provider, accounting firm, or SaaS environment) * Ability to manage high volumes of payroll issues with accuracy and efficiency * Strong analytical and problem\-solving skills with attention to detail * Proficiency in payroll systems and Excel/Google Sheets * Excellent written and verbal communication skills in both French and English ****Preferred Qualifications:**** * Experience in a high\-growth tech or SaaS environment * Familiarity with payroll automation and process improvement initiatives * Experience working cross\-functionally with Product and Engineering teams * Knowledge of HRIS or integrated payroll systems * Experience scaling operations or building processes * Ability to translate operational challenges into product improvements",https://www.linkedin.com/jobs/view/4406807313
Graduate CSA Quality Engineer,Jones Engineering,"Carlow, County Carlow, Ireland",linkedin,"Graduate CSA Quality Engineer 2026 Position: Graduate CSA Quality Engineer Location: Carlow with some travel to sites located in Denmark, Netherlands, Belgium and other parts of Europe Start date: We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** Job Description As a Graduate CSA Quality Engineer, you will play a crucial role in supporting CSA Site teams both remotely and on site. You will work closely with a multidisciplinary team of engineers and industry experts to deliver cutting\-edge projects. This role provides opportunities for career progression and development, with full\-site training provided on best\-in\-class instruments and standard industry software. Your responsibilities will include: * Support CSA Project Quality Leads on site * Support CSA Group Quality Leads in the office * Understand each Project Quality Management Software on a project\-by\-project basis as required * Familiarize yourself with current Jones CSA Quality Systems and help support projects with this information * Create and build Construction Quality documentation relating to the installation of CSA works * Effectively use many different Digital Project Portals for share Jones Quality Information * Collaborating as part of a large, multi\-disciplinary team and liaise with other Group QA/QC leads if required. * Join team calls and record minutes of meetings * Participating in site progress walks if possible * Ensure that the project team is adhering to document control processes and procedures and track Project progress with their documentation * Support projects remotely for Walkdowns and Handovers **Skills And Requirements** To excel in this role, you should possess the following skills and qualifications: * Degree Qualification in Civil Engineering, Construction Management, Architecture or Architectural Technology * Experience: Prior experience would be advantageous but is not essential * Qualifications: Additional qualifications would be advantageous but are not essential * Soft Skills: Strong team player with excellent interpersonal skills, organisational, and planning skills * Learning Mindset: Demonstrated appetite for continuous learning and personal development * Excellent IT skills essential (Google Sheets, Docs and Slides) * Excellent communication skills, both written and verbal. * Highly organised with strong attention to detail essential. * Ability to work well within a team environment and on own initiative. * Some knowledge of the construction industry would be advantageous. * Training for in\-house systems will be provided to the successful candidate. **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programmes. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time.",https://www.linkedin.com/jobs/view/4384822582
