title,company,location,site,description,job_url
Electrician (Night Shift),Greenstar,"Navan, County Meath, Ireland",linkedin,"**About The Role** The Role We are seeking an experienced **Industrial Electrician** to support the installation, maintenance, and fault\-finding of electrical systems across our operational sites. You will work on production\-critical machinery and infrastructure, supporting continuous operations while ensuring the highest safety and compliance standards are maintained. Key Responsibilities * Install, commission, and align electrical systems, machinery, and equipment * Carry out planned preventative maintenance and reactive electrical repairs * Diagnose and rectify electrical faults to minimise downtime * Work on industrial production equipment, including motors, VSDs, PLC\-controlled systems, contactors, and instrumentation * Support mechanical breakdowns where required and work collaboratively with mechanical teams * Ensure all work complies with electrical safety standards, site procedures, and legislation * Maintain accurate records of maintenance, repairs, and inspections * Handle materials, components, and tools safely and efficiently * Work closely with Engineers, Supervisors, and Site Management to improve reliability and performance * Participate in a weekend on\-call rota as required What We’re Looking For * FETAC Level 6 qualification or equivalent in Electrical Engineering / Electrical Trade * Minimum 2 years’ post\-apprenticeship experience * National Trade Certificate / Trade Card * Proven experience working on industrial sites or production environments * Strong technical knowledge of: + Motors, contactors, VSDs + PLC\-controlled systems + Industrial wiring, containment, instrumentation, starters, and temporary installations * An interest in mechanical systems and the ability to support mechanical breakdowns * MEWP experience is advantageous (training can be provided) * Full driving licence and own transport advantageous * Fluent English * Flexible and willing to participate in a weekend shift rota Key Skills \& Behaviours * Strong problem\-solving and fault\-finding capability * Calm and focused under pressure in live production environments * Able to work independently and as part of a wider engineering team * Well\-organised with good communication and reporting skills * Strong safety mindset and attention to detail What We Offer * Competitive salary (DOE) * Company vehicle provided * 20 days annual leave * Full training and ongoing development support * PPE and all required safety equipment provided * Clear career progression opportunities within Panda’s engineering and operations teams * Long\-term stability within a growing, future\-focused organisation **About You** About Us **We are Panda. We value waste.** We’re in the business of waste management but that doesn’t just mean collecting bins. Behind every collection is a passionate team of people finding smarter, safer, and more sustainable ways to recycle and repurpose materials that would otherwise go to waste. Over the past 30 years, Panda has grown into a leading resource recovery business, bringing together almost 3,000 people across multiple brands, united by a shared vision and strong values. While our operations are diverse, our purpose is clear: to protect our people, support our customers, and create positive impact for the communities and environments we serve. At Panda, **people are at the heart of everything we do** . We work as one team, combining different skills, experiences, and perspectives to achieve shared goals. We care for each other’s wellbeing, encourage development, and support growth because we know we’re stronger together. We expect **excellence** in how we operate. High standards, bold thinking, and continuous improvement drive our passion for innovation. We challenge the ordinary, put safety first, and embrace new ideas while delivering practical, cost\-effective solutions that move our business forward. We **own what we do** . From day\-to\-day tasks to major projects, we take pride in our work and responsibility for the outcome. We don’t walk past problems we address them together. Our expertise, reliability, and care reflect who we are and the difference we make. And above all, we act with **trust and integrity** . Trust is built through open communication, honesty, and accountability. It allows us to move quickly, make confident decisions, and deliver results — knowing our people are empowered to do the right thing. Our journey depends on talented, committed people who want to make an impact. **Take the first step and join us on the journey.** *Panda is committed to attracting and retaining a skilled and diverse workforce that reflects the communities in which we operate and the people we serve. (DE\&I Policy Statement)* Apply Share * Share Vacancy on Facebook * Share Vacancy on X * Share Vacancy on LinkedIn * Share Vacancy on WhatsApp * Send Vacancy to a friend",https://www.linkedin.com/jobs/view/4415947859
Employment Associate - (Solicitor) Top Tier Firm,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"Employment Solicitor (1–4 PQE) \| Top Tier Law Firm \| Dublin We are currently working with a top tier Dublin law firm seeking to hire a talented Employment Solicitor (0–4 PQE) to join its highly regarded and growing team. This is an excellent opportunity for a junior to mid\-level solicitor to develop their career within a market\-leading practice advising a high\-profile domestic and international client base. The Role This team advises on a broad range of employment law matters, both contentious and non\-contentious, including: * Employment contracts, policies, and HR advisory work * Workplace investigations and disciplinary processes * Employment aspects of corporate transactions (M\&A support) * Litigation before the WRC, Labour Court, and civil courts * Redundancy and restructuring projects * Equality and regulatory matters You will work closely with experienced partners on complex, high\-value matters and gain exposure to top\-tier clients across a variety of sectors. The Candidate **The Ideal Candidate Will Have** * 1–4 years’ post\-qualification experience in employment law * Experience from a leading firm * Excellent technical ability and attention to detail * Strong communication and interpersonal skills * A genuine interest in developing a long\-term career in employment law * Be admitted as a Solicitor in Ireland The Opportunity **This Firm Offers** * Exposure to some of the most high\-profile employment work in the Irish market * A supportive and collaborative team environment * Excellent training and career progression opportunities * Competitive remuneration and benefits package * Hybrid working model This is a fantastic opportunity to join a top tier firm at an exciting stage of growth. **For more information or a confidential discussion, please get in touch briona.brogan@robertwalters.com.** Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4413321745
Engine MRO Tooling & Equipment Graduate,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair are currently recruiting for an Engine MRO Tooling \& Equipment Graduate Engineer to join Europe’s Largest Airline Group! This is a very exciting time to join Ryanair as we look to expand our operation to 800 aircraft and 300 million guests within the next 10 years. The Engine MRO Tooling \& Equipment Graduate Engineer will be based at our Dublin Engineering HQ and will support the wider Engine MRO function. **Responsibilities** * Assist in onboarding Tool supplier to Ryanair Engine MRO Facilities * Ensure tooling meets latest technical specifications * Assist in implement lifecycle management programs * Collaborate with production teams and Tooling Supplier to optimize tool availability and utilization. * Oversee the integration of tooling inventory software for the control of tooling inventory * Develop a specification repository Quality Assurance and oversight requirements **Requirements** Expected Skills: * Keen attention to detail required for a highly regulated environment * Strong analytical skills with the ability to troubleshoot and problem solve * Team worker, excellent communication skills required to coordinate between management, suppliers and shop\-floor technicians **Key Qualifications** * Degree in Aerospace, Mechanical or Manufacturing Engineering * Good Software skills, excel, etc. **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies",https://www.linkedin.com/jobs/view/4415956860
Estimating Assistant (Entry-Level),ds ventilation,"Tallaght, D, IE",indeed,"We are looking for a motivated and organised person to join our team as an Estimating Assistant. This is a junior, entry\-level position with full in\-house training provided. The role would suit a school leaver, college graduate, or someone looking to start a long\-term career in the construction industry. No previous estimating experience is required — we are looking for someone with a positive attitude, willingness to learn, and good attention to detail. You will support our estimating department with quotations, supplier pricing, tender administration, and general office duties while learning the role from experienced team members. If interested, send your CV to admin@dsventilation.ie or message directly. What You’ll Learn * Reviewing drawings and tender documents * Assisting with quantity take\-offs * Requesting supplier and subcontractor quotations * Preparing pricing documents and schedules * Managing project and tender information * Supporting the estimating team with day\-to\-day administration * Attending site visits and meetings when required What We’re Looking For * Strong computer skills * Good communication and numeracy skills * Organised and willing to learn * Ability to work as part of a team * Good attention to detail * Positive attitude and reliable work ethic Important This is a trainee/junior role and full training will be provided. Previous estimating or construction industry experience is not required. Work Location: In person",https://ie.indeed.com/viewjob?jk=ac7edabd6d79ea7d
Executive Assistant: International Government Affairs,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Corporate Functions Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. Job Description: Executive Assistant (International Government Affairs) **Department Description** The International Government Affairs team is a diverse, high\-impact cohort of professionals managing the company’s strategic engagement with government officials, legislators, and regulators throughout EMEA, APAC, and ASEAN. Integrated within this group, the Global Public Policy team serves as a critical engine for shaping our corporate positions on evolving public policy issues. **Role Description** You will serve as the strategic partner to the Vice President of International Government Affairs (EMEA, APAC, ASEAN) and Global Public Policy. Your mission is to maximize leadership impact by navigating complex internal ecosystems, orchestrating global logistics, and ensuring a distributed 20\-person team remains synchronized across three continents. Beyond traditional calendar management, you will own the operational rhythm of a high\-velocity global department. **Core Responsibilities** * Internal Navigation \& Approvals * The ""Fixer"": Help manage all internal approval proceedings (contracts, headcount, budget requests, etc.). * Expense Management: Own the end\-to\-end expense process, ensuring accuracy across different currencies and compliance with company policy. * Communication Architecture * Information Flow: Ensure that key updates from the manager reach the team, and that urgent ""bottom\-up"" information reaches the manager. * Channels Management: Structure and manage how the team communicates and collaborates with the other teams. This includes optimizing Slack channels, managing email distribution lists, and ensuring docs are organized and accessible. * Cross\-Functional Bridge: Act as a connector between the Government Affairs team and other departments (Legal, PR, Finance) to ensure everyone is in the loop. Help develop a more cross\-functional approach across the team, aiming to leverage existing resources, build on existing expertise, and share accurate information to maximize impact and velocity. * Global Operations \& Logistics * Agenda: Manage a complex agenda by combining a high volume of internal and external stakeholder meetings, overseeing relationships with highly sensitive and multi cultural stakeholders (government officials, C\-Suite level), and helping to prioritize and manage agenda pressure. * Travel Coordinate: complex, multi\-leg international trips. You’ll handle the logistics (flights, cars, hotels). * Time Zone Logic: Manage a high\-volume calendar across EMEA, APAC, and ASEAN. You understand the ""golden hours"" where these regions overlap and protect those slots for critical syncs. * Team Coordination * Team Pulse: Organise team meetings and offsites that actually work for a distributed group. * Project Liaison: Work alongside our Cross\-Functional Project Manager. While they track the ""policy wins,"" you track the ""people and process,"" ensuring the Leader is prepared for every milestone. **Minimum Requirements** * Minimum of 5\+ years of applicable administrative experience, ideally from a global software organization. * Skillful execution of administrative activities, with high attention to detail, organization and process. * Experience with multi\-cultural teams. * Strong teamwork skills; and a confident ability to offer suggestions and improvements to process and work very collaboratively with others. * Strong relationship management skills, ability to build a personal network throughout the company. * Strong verbal and written communication. Ability to communicate clearly and effectively with senior leaders and external partners. * Proven track record of supporting executive leadership within dynamic, high\-growth environments, including high\-stakes engagement with senior public and private sector stakeholders. * Working proficiency of Google Suite (Gmail, Docs, Drive, GMeet). Experience using Quip, Slack, Salesforce and Tableau and are a plus. * Must be in one of the listed locations and open to being hybrid in office 3 days per week. **Additional Desired Skills/Traits** * Customer centric orientation. * Discreet \& Diplomatic: You handle sensitive information regarding government negotiations and internal ELT discussions with total confidentiality. * Agility and flexibility in response to changing priorities and needs. * Proven ability to manage projects, work under pressure and consistently make deadlines. * Demonstrate ability and willingness to continuously acquire new competencies and accept new challenges. * Possess an ability and curiosity and to comprehend the global DNA of the company and its organizations. * Ensure communications are clear, thorough, and specific, with attention to follow\-through. Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4417300227
Field Application Specialist,Beckman Coulter Diagnostics,"Dublin, D, IE",indeed,"**Wondering what’s within Beckman Coulter Diagnostics? Take a closer look.** At first glance, you’ll see that for more than 80 years we’ve been dedicated to advancing and optimising the laboratory to move science and healthcare forward. Join a team where you can be heard, be supported, and always be yourself. We’re building a culture that celebrates backgrounds, experiences, and perspectives of all our associates. Look again and you’ll see we are invested in you, providing the opportunity to build a meaningful career, be creative, and try new things with the support you need to be successful. Beckman Coulter Diagnostics is proud to work alongside a community of six fellow Diagnostics Companies at Danaher. Together, we’re working at the pace of change to improve patient lives with diagnostic tools that address the world’s biggest health challenges. The **Field Applications Specialist (FAS)** at Beckman Coulter Diagnostics is responsible for delivering exceptional customer service by commissioning and supporting our diagnostic instrumentation. This includes leveraging our extensive assay menu, comprehensive training programs, and robust troubleshooting resources to ensure optimal system performance. As part of the European Implementation Team, the FAS will be based in Ireland, supporting local customers and making a direct impact on patient health and overall well\-being. At Beckman Coulter, our vision is to relentlessly re\-imagine healthcare—one diagnosis at a time. You will be a part of the Field Applications Specialist Team and report to the Field Application Manager responsible for providing front line support by resolving customer(s) problems and issues through technical, scientific expertise and troubleshooting. You will help drive revenue growth while ensuring strong customer contract retention rates and warranty conversion. Use critical thinking to resolve application issues, train our customers, verify the operational performance and data quality of systems. If you thrive in a fast\-paced role and want to be part of an extraordinary European post\-sales organisation \- read on. This position will be remote, but candidate will be expected to be on site at Cork and Kerry as a minimum of 4 days per week. **In this role, you will have the opportunity to:** * Develop and build knowledge to understand the industry, the company, the products, tools, and the team. This is supported with a clear Development Pathway program as part our culture to develop and grow our teams. * Be supported by a strong leadership team, involved in keys projects to deliver successful installations for our Customers that meet their requirements and that of our company. * Provide excellent professional support and training to Beckman Coulter’s customers. * Maintain customer support logs and internal records in a timely manner, resolve issues to deliver a high\-quality Customer Experience. * Develop commercial awareness through cross functional support of the business to increase growth opportunities and demonstrate to our Customers our pioneering innovation solutions and new products for the market. **The essential requirements of the job include:** * University Scientific degree \+ proven experience in chemical chemistry and immunoassays laboratory * Ability to interact with customers on a detailed scientific basis to ensure customer needs are fulfilled. * Ability to travel and provide service in assigned geography, as well as periodic travel to other areas and overnight travel. * Ability to work flexible hours as per the business needs. **Travel, Motor Vehicle Record \& Physical/Environment Requirements:** * Hold a current valid driver’s license and good driving record. Associates who drive Beckman Coulter vehicles will follow the Danaher Company Vehicle Policy. FAS operate independently within their geographic territory; however we operate as a team to share standard methodologies, mentor and receive expert technical support. Classified as remote worker, provided with a company car, mobile phone and laptop. Join our winning team today. Together, we’ll accelerate the real\-life impact of tomorrow’s science and technology. We partner with customers across the globe to help them solve their most complex challenges, architecting solutions that bring the power of science to life. For more information, visit www.danaher.com.",https://ie.indeed.com/viewjob?jk=641408d82058c028
Field Mechanical Technician,Harry Walsh Associates Ltd.,"Dublin, County Dublin, Ireland",linkedin,"***Opportunity to join leading energy organisation, working, 37\.5 hour week based remotely covering Leinster regions with company vehicle.*** Responsible for the construction, operations and maintenance of the Transmission and Distribution networks, executing all field work safely and efficiently in line with all relevant legislation, standards, industry codes and practices. Responsible for the delivery of construction, commissioning, operational, maintenance and decommissioning activities on Compressors, Pipeline, Pressure Control and Metering Assets on the transmission and distribution networks in a safe and efficient manner. The delivery of works associated with capital projects, whether delivering the work, or facilitating the delivery of the works by an appointed third\-party contractor. * Time served craftsperson have completed a basic trade cert / apprenticeship or have obtained junior / senior mechanical trade cert. * Proven experience in plant and system maintenance such as Compressors, Pumps, Industrial Boilers, Hydraulic \& Pneumatic systems and Process pipework. * Applicants must hold a full clean driving license as the majority of the work is site based. * Ability to work with others to ensure success in the performance of a team..",https://www.linkedin.com/jobs/view/4417093186
Field Service Technician (Coffee Equipment),B2b Coffee,"Dublin, D, IE",indeed,"**Field Service Technician (Coffee Equipment)** **Location:** Dublin 24, Nationwide Service Coverage Join our dynamic and growing team! We are a leading provider of coffee machines and related appliances, offering our services to a wide range of companies and industries across Ireland. We're seeking a dedicated and enthusiastic Service Technician to be a part of our innovative company. **About the Role:** As a Coffee Machine Service Technician, you will: * \- Follow a designated service route to visit customer sites nationwide. * \- Perform preventive maintenance visits, breakdown repairs, and installations of coffee machines and related equipment. * \- Complete service documentation and manage stock levels efficiently. **Who We're Looking For:** We're looking for experienced candidates who possess strong technical knowledge , an ability to work on own initiative and most importantly a passion for coffee, **Key Requirements:** * Knowledge of electrical and/or plumbing systems. * Must have a full, clean B driver’s licence. * Strong problem\-solving skills. * Self\-motivated with a flexible approach to work, including varying locations and hours. * 1yr\+ Experience in similar role is a must. **What We Offer:** * \- Full training to get you up to speed. * \- Company van, phone, tools, diesel card, and uniform provided. * \- Paid overtime opportunities. * \- Salary €45,000 \+ (negotiable \- depending on experience) If you're passionate about providing excellent service and eager to grow with a forward\-thinking company, we want to hear from you. Apply now to be part of our team and take the next step in your career! Service engineer, Service Technician, Coffee Machine, Job Types: Full\-time, Permanent Pay: From €45,000\.00 per year Experience: * Coffee Machine Tech : 1 year (required) Licence/Certification: * B Driving Licence (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=c9dcf5c9c820edff
Finance Administrator,Prospects,"Dublin, County Dublin, Ireland",linkedin,"Finance Administrator \- Our client is an excellent medium\-sized organisation that is working exclusively with the largest Irish companies and government bodies. Due to growth, they require a junior financial administrator to join the team. With a large finance team of 10, this role will be a great job to learn and upskill. Open to IATI or Qualifying as an accountant, they will offer financial support to help. **Main Responsibilities** * Update and maintain the management information database for new instructions * Set up payments for settlements and costs * Maintain updated file reserves * File maintenance on client management systems * Client billing * File review and closures * Bank and credit card reconciliations * Monitor finance email accounts and respond to queries * Assist with month\-end and year\-end close activities and reporting deadlines * Support the finance team with ad\-hoc tasks **Key Skills:** * Previous experience in an office or accounts administration beneficial * Excellent communication and organisational skills * Computer literate with strong competency in Microsoft Outlook, Excel and Word **What we are offering** * Competitive salary and benefits with room for progression * Option to pursue an accounting qualification, if desired * A great team culture * City centre location with excellent public transport links",https://www.linkedin.com/jobs/view/4416163093
Financial Advisor Consultant / Business Analyst - Financial Crime,Infoplus Technologies UK Limited,"Dublin, County Dublin, Ireland",linkedin,"**Summary of Role:** **In that role, they will:** * Bring a good understanding of the FS Advisory role having worked in similar capacity earlier in engagements across Financial Crime * Lead advisory engagement constructing business model, cost benefit analysis and business process modelling * Engage business users to capture and document business process models using industry standard frameworks and tools * Translate business requirements into actionable change for fast delivery of technology. Ensure rigour in the process by challenging and validating the business needs to improve the quality of the deliverables **Job Description** **Responsibilities of the role:** * Engage with business users, understand problem statement and agree scope of engagement across financial crime domain * Interview product owners to understand as\-is business processes and then develop customer\-driven to\-be processes * Support the Business by documenting process models and identify opportunities for improvement * Ability to map customer experience using tools like personas, customer journeys etc. * Gather and analyse statistical data from the business areas for supporting business case for change * Research and analyse best in class industry processes to support digitization \& simplification of customer journeys * Support the Business in planning and designing digital strategies encouraging customer retention and customer loyalty * Bring in industry experience and thought leadership to advise on trends, future operating models and best in class journeys * Develop a deep understanding of the business context and marketplace that our business stakeholders are operating in * Employ process modelling techniques to capture requirements. * Work hand\-in\-hand with the Product Owner and Development teams in order to deliver process improvements * Work with multiple product owners to write \& develop clear, non\-implementation specific epics, user stories and acceptance criteria * Support and contribute to the metrics driven culture within our function **Experience and skills required** * A strong background in retail financial services advisory (preferably 10\+ years of change management / regulatory projects experience) and a proven ability to quickly understand the business strategy and objectives (4\+ years of Big 4 Advisory experience) * Experience working on an end\-to\-end Financial Crime implementation program (operating model, governance structure, process and technology delivery) and good understanding of AML \& Fraud subject matter is a plus * Design thinking, ability to manage multiple stakeholder expectations, communicate in a clear non\-ambiguous manner, conduct requirements workshops, drive decision making * Experience of working in an FS advisory role, in a similar organization is a massive plus * Experience in documenting business case, business process modelling, requirement elicitation through workshops * Experience working on Financial Crime applications is a plus * Manage projects from inception through design to delivery * An IT background with a solid grounding in technology * Experience of working in both Agile \& waterfall SDLCs * Communication, group dynamics, collaboration and continuous improvement are core – being best practice driven * 2\.1 or higher in a related discipline from an academic institution; Masters a plus",https://www.linkedin.com/jobs/view/4417059616
Financial Analyst - Accounts Payable,World Rugby,"Dublin, County Dublin, Ireland",linkedin,"Job description: **Financial Analyst \- Accounts Payable** **Based in Dublin** **\*\*Closing Date for Applications \- Friday 29th May\*\*** **Overview** We are seeking a commercially minded and process\-driven Accounts Payable Analyst to support our Events \& Media functions. This role will be based in our Dublin office and will act as a key liaison between Finance and the business, ensuring efficient, scalable, and well\-controlled financial operations. The successful candidate will bring strong experience from a multinational or shared services environment, with a proven track record in accounts payable, expenses, and process improvement. This is an opportunity to play a pivotal role in enhancing finance operations while partnering closely with stakeholders across a dynamic, global organisation. **TASKS \& RESPONSIBILITIES:** * Partner with the World Rugby business teams in Dublin to handle their purchasing needs, coordinate with suppliers, and resolve all payment‑processing queries. * Act as trusted partner to internal teams, applying a customer‑centric approach to build strong relationships and deliver high‑quality support. * Proactively deal with large volume of invoices and / or suppliers’ correspondences with accuracy and speed, ensuring all invoices are processed by month end and payment run deadlines. * Manage end\-to\-end invoice processing and execute payment runs as required, ensuring accuracy, compliance, and timely settlement. * Ensure all foreign VAT figures are posted correctly and providing backup to the Accounts Assistant to reclaim * Lead supplier onboarding processes, ensuring compliance with internal controls, governance standards, and audit requirements * Serve as the primary point of contact for supplier queries, promoting efficient and consistent onboarding practices across the business * Partner with the wider finance team including query resolution, reporting, insights, cashflow queries, and supplier reconciliations to support month\-end close * Support internal and external audit processes, ensuring timely and accurate responses to audit queries * Drive continuous improvement initiatives, identifying opportunities to enhance efficiency, automation, and control across finance operations * Contribute to finance transformation projects, including system implementations and process enhancements (e.g., bank documentation workflows) **SKILLS \& EXPERIENCE:** * Minimum of 5 years’ experience in a finance operations or accounts payable role within a multinational organisation or shared services environment * A team player with a professional conduct and problem\-solving skills and who has a proactive, ‘can\-do’ approach. As well as the ability to work independently. * Experience of implementation of new purchasing tools/ invoice scanning (preferred) * In\-depth knowledge of end\-to\-end Purchase\-to\-Pay processes, with a track record of applying best practice to drive efficient and accuracy. * Qualification or part\-qualification in Finance, Accounting, Business Administration, or a related discipline preferred * Strong working knowledge of ERP systems (SAP preferred) Advanced proficiency in Microsoft Office, particularly Excel * Experience across centralised finance processes (AP, expenses, corporate cards, or P2P) * Strong analytical, organisational, and problem\-solving skills with high attention to detail * Excellent communication and stakeholder management skills ***Diversity, Equity \& Inclusion:*** *World Rugby is committed to building a diverse workforce and therefore strongly encourages applications from underrepresented groups. We are committed to equality and inclusion and welcome applications from all individuals, regardless of their background. We strive to be a diverse and inclusive workplace, which reflects the global sport we want to be and where everyone can be themselves and feel they belong.* ***Flexible Working:*** *Most of our roles offer hybrid working. We ask colleagues to work :* *Three (3\) days a week “out of home”. Two (2\) “core” office days (Tuesday \& Wednesday) and a third day of your choice to be with stakeholders.* *“Out of home” can mean working in a World Rugby office/hub, working from a venue or face to face meetings with partners/suppliers/agencies/teammates or other rugby family stakeholders.* *The remaining two (2\) days are flexible to work from home (or the office)\>* *This applies to our Dublin \& London offices.*",https://www.linkedin.com/jobs/view/4417045582
Forecourt Attendant - Part Time,Junction 14 Mayfield,"Monasterevin, County Kildare, Ireland",linkedin,"Are you looking for a new role in a fun and exciting environment? If so, this is the role for you! Junction 14 Mayfield are currently seeking a Forecourt Attendant to join our team. We are looking for a motivated and enthusiastic individual. **Employee Benefits:** 60% Staff Discount Employee Rewards Scheme Peer Awards Scheme Employee Referral Scheme Free On\-site staff parking Excellent Career Progression Opportunities Bike to Work Scheme Premium pay for work on Sunday Premium pay for Night Work **Key responsibilities include, but are not limited to:** * Delighting our customers \- making sure they leave with a smile on their face! * Having an insight into the company \- if a customer asks you a question, you have the answer. * Be involved \- we're a big team and every voice in it matters! * Organisation \- ensuring your time is spent evenly between different tasks e.g. cleaning forecourt, maintaining the car park, high levels of customer service. * Maintain safe and healthy work environment by following organization standards and sanitation regulations. * Cleaning \- our customers expect a spotless, hygienic environment to relax in. You will ensure the highest standards of cleanliness are met on the forecourt, toilets and the site as a whole! **Key competences include:** * Customer Focus \- you are aware that the customer comes first. You have a passion for delivering excellent levels of service to please our visitors! * Personal Drive \- you don't need to be told what to do. You know what is required to succeed and you go about doing it. You go about your work confidently and with great attention to detail! * Integrity \- honesty is the best policy when it comes to team work, and you respect everyone who you come into contact with. * Teamwork \- you get on great working in a team. You know when you are required to lead and follow. As a valued member of our team you will be trained and supported in our new and exciting retail environment. * At this time we do not require the assistance of recruitment agencies\*\*\*",https://www.linkedin.com/jobs/view/4415946518
Front of House Receptionist,Barden,"Dublin, County Dublin, Ireland",linkedin,"Barden are delighted to be partnering with a leading global technology company to recruit a Workplace Associate, Front of House for their Dublin office. This is an excellent opportunity to join a collaborative workplace team in a people\-facing role where no two days are the same. You’ll play a key part in creating a welcoming, seamless, and high\-quality office experience within a fast\-paced international environment. **Location:** Dublin City Centre **Type:** Full\-time \| Permanent \| On\-site The Opportunity In this role, you will: * Be the first point of contact for employees, visitors, and vendors, delivering a professional front\-of\-house experience * Manage reception operations including visitor sign\-ins, deliveries, access requests, and general office coordination * Support the smooth day\-to\-day running of the workplace, ensuring the office is maintained to a high standard * Assist with internal events, meeting set\-ups, and workplace logistics * Work closely with the Workplace Manager to help create a positive employee experience About You * Experience in front\-of\-house, hospitality, workplace, office support, or customer service * Friendly, organised, and proactive with strong communication skills * Comfortable managing multiple priorities in a fast\-paced environment * A hands\-on team player who enjoys creating a positive workplace atmosphere This is a fantastic opportunity for someone who enjoys a people\-focused role and wants to join a modern, dynamic, and highly collaborative workplace environment. For more information, please contact **Phonsie Irwin (phonsie.irwin@barden.ie)** or apply via the link below.",https://www.linkedin.com/jobs/view/4416692699
