title,company,location,site,description,job_url
Commercial Litigation Associate,Clark Hill Law,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** Clark Hill Dublin is seeking a Commercial Litigation Associate (5\-6 years PQE) with a strong interest in business\-critical commercial disputes before the Commercial Court and High Court. The role will involve working with lead Partners on an array of litigation to include shareholder and contractual disputes, urgent injunctions, professional negligence claims, and complex financial litigation, all within the Commercial and High Court’s accelerated case\-management framework. This is an exciting opportunity to join a significant transatlantic firm (with 31 offices and over 800 lawyers) at our Dublin city centre office. Successful candidates will be detail\-oriented and organised and will possess a solid work ethic. Candidates must have excellent interpersonal skills, show ability and willingness to work in a collaborative team culture. Additionally, strong candidates will have excellent academic credentials and demonstrated experience in a similar role. All candidates must be currently qualified to practice in Ireland. **Key Responsibilities** * Manage a busy caseload of commercial litigation and dispute resolution matters from inception through to resolution. * Act in High Court and Commercial Court proceedings, including drafting pleadings, motions, and affidavits. * Advise clients on contentious commercial issues, including contractual disputes, shareholder disputes, and business\-critical litigation. * Develop and implement dispute resolution strategies, including mediation, arbitration, and negotiated settlements. * Represent clients in case management hearings, trials, and interlocutory applications. * Work closely with senior partners and clients on complex, high\-value, and often urgent matters. * Build and maintain strong client relationships, ensuring a high standard of service delivery. **Candidate Profile** * Qualified Solicitor with minimum 5 years’ PQE in commercial litigation or dispute resolution. * Proven experience handling High Court litigation and Commercial Court matters is essential. * Strong technical expertise across commercial disputes and litigation procedures. * Demonstrated ability to manage a full caseload independently while contributing to team\-based matters. * Excellent drafting, analytical, and advocacy skills. * Commercially aware with a pragmatic and solutions\-driven approach to dispute resolution. * Strong communication skills with a client\-focused mindset. The salary range for this position at the time of posting is €90,000 \- € 100,000 annually, based upon a full\-time work schedule. Actual compensation will be influenced by various factors, including but not limited to employee qualifications, relevant experience, skill sets, training, internal equity, and market data. This position is eligible for an annual discretionary bonus. In addition, Clark Hill offers employees the following benefits in annual leave, health insurance, life insurance, contributory pension, annual Taxsaver ticket covered by the firm, social committee programme, health and wellness programme, and an employee assistance program. Clark Hill is an AmLaw 200 law firm with 30 offices across the United States, Ireland, and Mexico. With 700\+ attorneys, our value proposition is simple. We offer our clients an exceptional team, dedicated to the delivery of outstanding service. We recruit and develop talented individuals and empower them to contribute to our rich diversity of legal and industry experience. We work in agile, collaborative teams, partnering with our clients to help them reach and exceed their business goals. Clark Hill is committed to an aggressive growth strategy through the hiring of associates, counsel, and members who fit our culture, embrace the goals of our strategic plan, and bring the skills and experience to our firm that are critical to serving the needs of our clients. Successful Clark Hill employees have a track record of solid academic credentials, along with strong interpersonal and communication skills. Clark Hill is a collaborative environment which provides for both a professional and personally rewarding career.",https://www.linkedin.com/jobs/view/4428408188
Commercial Support Executive,Uniphar,"DUBLIN 24, D, IE",indeed,"**The Role:** This position involves providing comprehensive administrative and operational support to the wholesale commercial team, contributing to the achievement of sales targets, and maintaining strong internal and external relationships. * Permanent Role * Location: Citywest **Key Responsibilities / Outcomes** * Support the activities of the Commercial team when dealing with manufacturers on a day to day basis. * Administration \& product set up duties to include data maintenance \& clean up activity as required. * Manage customer \& manufacturer queries and ensure they are logged and dealt with in a professional, timely manner. * Manage customer pricing queries in conjunction with the Uniphar Finance team. * To schedule and produce reports to required timelines and perform data analysis. * Liaise with all departments across the organisation to optimise the commercial offering and the pharmacy experience of service from the business. * Be day to day contact for a number of key customer group * Be main conjugate between Operations and Retail groups in managing cross orders, promotional stock and ad hoc queries. * Actively participate and contribute to business development and project initiatives as required. * Report weekly, monthly and quarterly both formally and informally, to an agreed timetable and format. * Operate as a team player and positively contribute to achieving growth targets of the business. * Support activities, including order processing, liaising with Operations on deliveries and dispatch **Requirements** * 1\-2 years experience in administration or operational support * Strong Excel skills * SAP experience is an advantage * Strong organisation skills * Excellent Communication skills **Key Outcomes and Responsibilities** **Strategic Partnership:** * Collaborate with business leaders to understand operational priorities and develop HR strategies to meet organisational goals in line with focus projects. * Provide guidance on workforce planning, talent management, employee engagement, and organisational design. * Serve as a ‘’consultant’’ on employee relations, performance management, and change management processes. **Project Management:** * Develop and deliver on detailed project plans, timelines, and budgets to ensure successful project delivery on time and in budget where applicable. * Coordinate cross\-functional teams and stakeholders, providing updates and resolving project challenges. * Review and analyse project outcomes and recommend improvements for future initiatives. * Utilise data and insights to assess project outcomes and refine approaches. **Talent and Workforce Development:** * Partner with leaders to design and implement strategies for talent acquisition, development, and retention on key change management projects. * Conduct training sessions, information sessions and workshops on HR\-related topics and initiatives project specific. **Data\-Driven Insights:** * Use HR analytics to identify trends, risks, and opportunities, providing actionable recommendations to leadership. * Monitor key HR metrics to track the effectiveness of initiatives and projects. **Compliance and Best Practices:** * Ensure HR policies and procedures comply with employment legislation. * Maintain knowledge of best practices in HR and contribute to continuous improvement efforts. * Ensure clear, transparent, and consistent messaging across the division **Skills \& Experiences** * Bachelor’s degree in Human Resources, Business Administration, or a related field (Master’s preferred). * Proven experience as an HR Business Partner or in a similar role, with a focus on managing HR projects and change management. * Excellent interpersonal and communication skills, with the ability to influence and collaborate across all levels of the organization * Excellent project management skills, with the ability to manage multiple priorities and stakeholders effectively. * Strategic thinker with the ability to translate business objectives into actionable HR initiatives. * A progressive, non\-bureaucratic approach to HR * An ability to work in an agile way. Comfortable with ambiguity. * Enjoy working in an entrepreneurial culture that moves quickly and requires rapid response and the ability to make quick, sound decisions. * In\-depth knowledge of HR principles, practices, and legal requirements * Strong understanding of change management principles and experience leading organisational change initiatives * Ability to collaborate and build strong cross\-functional relationships. * An approach of listening carefully and asking questions to understand the why and the how of our current state while partnering to build our future state. * Patience and persistence in driving projects over the finish line against a landscape of regularly changing priorities. * Focused always on business impact and colleague experience. **Uniphar – Who we are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties**.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://ie.indeed.com/viewjob?jk=9aa18e0dc737e11d
Commissioning Engineer,Design Build Search,"Dublin, County Dublin, Ireland",linkedin,"**Commissioning Engineer – Dublin** (Nationwide Travel Required) Design Build Search is currently seeking a **Commissioning Engineer** based in the Dublin/Meath/Kildare area to join our clients growing team. The company delivers projects nationwide, and the successful candidate will be comfortable with regular travel across Ireland as required. This is a fantastic opportunity for a recent electrical engineer graduate looking to become part of an established, close\-knit team with a strong reputation for delivering high\-quality projects. **Responsibilities** * Commission smoke and natural ventilation systems in accordance with project specifications and EN12101 standards. * Interface with BMS systems via Modbus/BACnet gateways. * Configure and test D\+H control panels (CPS\-M), actuators (e.g., CDC series), and accessories. * Perform site acceptance tests and final handover inspections with clients and consultants. * Produce commissioning reports, operation manuals, and compliance documentation. * Collaborate with project managers and installation teams to ensure timely delivery. * Assist in fault finding and on\-site technical support as required. **Requirements** * Electrical Engineering qualification (Level 6\+ or equivalent). * 1 year of experience commissioning ventilation or building automation systems is desired * Strong understanding of electrical schematics and low\-voltage systems (24V DC). * Experience with control panels, smoke ventilation, or natural ventilation systems preferred. * Familiarity with EN12101\-2 / EN12101\-10 compliance is an advantage. * Valid Safe Pass and Manual Handling * Full clean driving licence if you’re interested in learning more, apply with your CV today for a confidential discussion.",https://www.linkedin.com/jobs/view/4429914472
Compliance Analyst,Cantor Fitzgerald,"Dublin, D, IE",indeed,"**Role Summary** The Compliance Analyst will report to a Senior Compliance Manager on the Compliance team. They will be responsible for carrying out periodic tests in line with the Compliance monitoring plan. Testing will include key investor protection areas under MIFID II such as Suitability, Appropriateness, Product Governance and Client Categorisation among other areas. The Analyst will have the opportunity to interact with a wide range of business stakeholders in the role and provide compliance feedback and recommendations. The Analyst will present their work to the team at regular compliance monitoring meetings and contribute to enhancing the Cantor Fitzgerald investor protection framework on an ongoing basis. The Analyst will be responsible for reviewing marketing materials and will assist with other Compliance related tasks as required. Under The Central Bank of Ireland’s (CBI) Individual Accountability Framework (IAF) established under The Central Bank (Individual Accountability Framework) Act 2023 (IAF Act), as an expected Control Function holder, you have a Duty of Responsibility under the CBI Common Conduct Standards. These standards include: * acting with honesty and integrity, * acting with due skill, care and diligence, * co\-operating in good faith and without delay with the Central Bank of Ireland * acting in the best interest of customers and treating them fairly and professionally * operating in compliance with standards of market conduct and trading venue rules",https://ie.indeed.com/viewjob?jk=b9efbd13744c5a0f
Compliance Analyst,Cantor Fitzgerald,"Dublin, County Dublin, Ireland",linkedin,"**Role Summary** **JOB DESCRIPTION** The Compliance Analyst will report to a Senior Compliance Manager on the Compliance team. They will be responsible for carrying out periodic tests in line with the Compliance monitoring plan. Testing will include key investor protection areas under MIFID II such as Suitability, Appropriateness, Product Governance and Client Categorisation among other areas. The Analyst will have the opportunity to interact with a wide range of business stakeholders in the role and provide compliance feedback and recommendations. The Analyst will present their work to the team at regular compliance monitoring meetings and contribute to enhancing the Cantor Fitzgerald investor protection framework on an ongoing basis. The Analyst will be responsible for reviewing marketing materials and will assist with other Compliance related tasks as required. Under The Central Bank Of Ireland’s (CBI) Individual Accountability Framework (IAF) Established Under The Central Bank (Individual Accountability Framework) Act 2023 (IAF Act), As An Expected Control Function Holder, You Have a Duty Of Responsibility Under The CBI Common Conduct Standards. These Standards Include * acting with honesty and integrity, * acting with due skill, care and diligence, * co\-operating in good faith and without delay with the Central Bank of Ireland * acting in the best interest of customers and treating them fairly and professionally * operating in compliance with standards of market conduct and trading venue rules **Responsibilities** **Key Responsibilities** * Execute monitoring tasks in line with the Compliance Monitoring Plan * Prepare output reports detailing observations, findings and recommendations for review by Senior Manager * Issuance of final reports to relevant first line functions and ensure findings are remediated where needed and brought to resolution * Present monitoring findings and recommendations as required * Prepare relevant management information for periodic Committee and Board reporting * Assist the Senior Manager in review and updating of compliance policies and procedures * Assist in the delivery of compliance training programme for the first line of defence * Asist in preparing regulatory responses to the Central Bank of Ireland * Review marketing materials prepared by the business * Assist with other Compliance tasks as required. **Skills \& Competencies** * Has a “can do” attitude and takes ownership of an issue from start to finish. * Offers practical advice to the business. * Uses experience, knowledge, and judgement to influence and deliver upon objectives. * Builds a sense of teamwork on his or her team and within/between groups. * Strives to improve him/herself and the Firm and actively seeks feedback from peers and management. * Has a willingness to grow within the Firm and to take on new responsibilities as required. **Requirements** **QUALIFICATIONS** * Third Level Qualification preferable. * Microsoft Office skills essential with strong Microsoft Excel skills a requirement. * Financial Services experience * Experience of Compliance Monitoring / Assurance Testing preferred * LCI qualification (or agreement to work towards same). **Please note that under the Central Bank of Ireland’s Fitness and Probity Standards, this role is a Control Function 2 (CF2\) role \-** **Ensuring, controlling, or monitoring** ***compliance*** **by a regulated financial service provider with its relevant obligations**",https://www.linkedin.com/jobs/view/4428487533
Compliance Analyst,Cantor Fitzgerald Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Title** : Compliance Analyst **Location** : Dublin, Ireland **Reporting to:** Senior Compliance Manager **Contract Type** : Full time – Permanent **Role Summary** The Compliance Analyst will report to a Senior Compliance Manager on the Compliance team. They will be responsible for carrying out periodic tests in line with the Compliance monitoring plan. Testing will include key investor protection areas under MIFID II such as Suitability, Appropriateness, Product Governance and Client Categorisation among other areas. The Analyst will have the opportunity to interact with a wide range of business stakeholders in the role and provide compliance feedback and recommendations. The Analyst will present their work to the team at regular compliance monitoring meetings and contribute to enhancing the Cantor Fitzgerald investor protection framework on an ongoing basis. The Analyst will be responsible for reviewing marketing materials and will assist with other Compliance related tasks as required. Under The Central Bank of Ireland’s (CBI) Individual Accountability Framework (IAF) established under The Central Bank (Individual Accountability Framework) Act 2023 (IAF Act), as an expected Control Function holder, you have a Duty of Responsibility under the CBI Common Conduct Standards. These standards include: * acting with honesty and integrity, * acting with due skill, care and diligence, * co\-operating in good faith and without delay with the Central Bank of Ireland * acting in the best interest of customers and treating them fairly and professionally * operating in compliance with standards of market conduct and trading venue rules **Key Responsibilities** * Execute monitoring tasks in line with the Compliance Monitoring Plan * Prepare output reports detailing observations, findings and recommendations for review by Senior Manager * Issuance of final reports to relevant first line functions and ensure findings are remediated where needed and brought to resolution * Present monitoring findings and recommendations as required * Prepare relevant management information for periodic Committee and Board reporting * Assist the Senior Manager in review and updating of compliance policies and procedures * Assist in the delivery of compliance training programme for the first line of defence * Asist in preparing regulatory responses to the Central Bank of Ireland * Review marketing materials prepared by the business * Assist with other Compliance tasks as required. **Skills \& Competencies** * Has a “can do” attitude and takes ownership of an issue from start to finish. * Offers practical advice to the business. * Uses experience, knowledge, and judgement to influence and deliver upon objectives. * Builds a sense of teamwork on his or her team and within/between groups. * Strives to improve him/herself and the Firm and actively seeks feedback from peers and management. * Has a willingness to grow within the Firm and to take on new responsibilities as required. **Requirements** * Third Level Qualification preferable. * Microsoft Office skills essential with strong Microsoft Excel skills a requirement. * Financial Services experience * Experience of Compliance Monitoring / Assurance Testing preferred * LCI qualification (or agreement to work towards same). **Please note that under the Central Bank of Ireland’s Fitness and Probity Standards, this role is a Control Function 2 (CF2\) role \- Ensuring, controlling, or monitoring *compliance* by a regulated financial service provider with its relevant obligations**",https://www.linkedin.com/jobs/view/4428469553
Compliance Officer,Waystone,"Dublin, County Dublin, Ireland",linkedin,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion. **Essential Duties And Responsibilities** * Interpret and apply applicable laws, regulations, and regulatory guidance, with particular emphasis on AML/CFT requirements, escalating issues where appropriate * Monitor regulatory developments and support the implementation of new or revised regulatory requirements * Provide day‑to‑day compliance support and guidance to internal stakeholders across Operations, Risk, Legal, and other internal functions. * Act as a point of contact for day‑to‑day compliance queries, escalating more complex issues as required. * Support business initiatives, including new products, outsourcing arrangements, and change projects. * Draft, review, and maintain compliance and AML/CFT policies and procedures, ensuring documentation remains accurate and up to date. * Support the communication and implementation of policy and procedural updates across the business. * Support the execution of the Compliance Monitoring Programme, including thematic reviews, control testing, and ongoing compliance reviews, in line with approved plans. * Support the preparation and timely submission of regulatory filings, reports, and responses to regulatory information requests or inspections. * Assist in the preparation of compliance reports and materials for senior management, Group Compliance, Risk Committees, and the Board. * Review alerts, support investigations, and escalate suspicious activity in line with established procedures * Contribute to AML risk assessments and related reporting * Assist in identifying, logging, and investigating compliance breaches, and support remediation and follow‑up actions. * Maintain accurate, complete, and audit‑ready compliance records, registers, and supporting documentation. * Assist in the development and delivery of compliance and AML/CFT training, ensuring training records are properly maintained. * Promote awareness of regulatory and compliance obligations within the business. * Attend client and other external stakeholder meetings as the Compliance representative, contributing to due diligence reviews on compliance matters. * Represent the compliance function on external and internal working groups and committees, as required. * Support junior team members and contribute positively to team knowledge‑sharing and continuous improvement initiatives. The successful candidate will be a proactive and self‑motivated professional, capable of delivering high‑quality compliance support within a dynamic and fast‑paced regulatory environment. **They Will Demonstrate** * Strong organisational skills with the ability to manage competing priorities effectively * A collaborative, solution‑oriented approach and the confidence to engage constructively with stakeholders at all levels * Excellent critical thinking, research, and interpretative skills, with the ability to apply regulatory requirements pragmatically * A high level of attention to detail and the ability to produce accurate, clear, and well‑structured work **Experience** * Minimum 5 years’ experience in a funds, fund administration, or regulated financial services compliance environment * Strong understanding of regulatory requirements applicable to the funds sector, with particular emphasis on AML/CFT * Experience in the design, implementation, and execution of: + Compliance policies and procedures + Compliance monitoring programmes **Education \& Qualifications** * Relevant compliance, AML, or financial crime qualification * University degree in Business, Law, Governance, or a related discipline, or equivalent professional qualifications or industry experience",https://www.linkedin.com/jobs/view/4419419277
Computer Numerical Control Machinist,Pale Blue Dot®Recruitment Limited,"County Louth, Ireland",linkedin,"🕒 **Employment Type:** Full\-time, Permanent (Shift Work) Our client, a leading precision engineering manufacturer, is seeking a Machine Operative – CNC Machining to join their high\-performing production team. This is an excellent opportunity for someone looking to build a long\-term career in advanced manufacturing, working with modern CNC equipment in a clean, organised, and quality\-driven environment. Full training and development will be provided, with clear progression pathways for candidates who demonstrate initiative, reliability, and strong attention to detail. **Responsibilities include but are not limited to:** * Select, load, and run CNC programs in line with job specifications. * Set cutting tools, speeds, and feeds according to job packages and engineering drawings. * Achieve target cycle times and support overall production output goals. * Carry out quality inspections and measurements to ensure components meet required standards. * Perform routine machine and tooling maintenance in line with preventive maintenance plans. * Troubleshoot basic machine and process issues to minimise downtime. * Manage tooling and materials, including reordering as required. * Participate in continuous improvement initiatives to enhance efficiency and quality. * Maintain a clean and organised work area in line with 5S principles. * Communicate any issues or deviations to supervisors and quality teams promptly. * Adhere to all health and safety procedures and maintain a safe working environment. * Carry out additional duties as required to support production operations. **Job Requirements:** * Previous experience in a manufacturing environment, ideally in CNC machining or turning operations. * Experience working shifts in a production environment is desirable. * Ability to read and interpret technical drawings. * Strong mechanical aptitude and problem\-solving skills. * Good level of numeracy and attention to detail. * Basic computer skills and familiarity with production systems. * Strong communication skills and ability to work as part of a team. **What’s on Offer:** * Full training and structured development pathways * Opportunity to progress within a high\-tech manufacturing environment * Exposure to modern CNC machinery and precision engineering processes * Competitive salary and shift allowance (where applicable) * Stable, long\-term career opportunities *Immediate interviews available for suitable candidates.* *Note: By applying for this position, you may also be considered by Pale Blue Dot® Recruitment for other relevant opportunities.* **Pale Blue Dot® Recruitment \- The Experts in STEM Workforce Solutions**",https://www.linkedin.com/jobs/view/4401711820
Construction Administrator,Lidl Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Summary** From our Head Office to the shop floor and everywhere in between our primary goal is to create and deliver a fantastic customer journey for everyone who shops at Lidl. With over 7,000 colleagues across our stores, warehouses and offices in Ireland and Northern Ireland we are a big and ambitious team. We know our people are our greatest asset and our success is down to the commitment and dedication of our team. **What You'll Do** * Supporting Project Managers with the management of contractors, consultants, and suppliers. * Updating and managing procedures and processes that ensure projects are completed in a compliant manner. * Driving efficiency through the rollout and day\-to\-day management of digital tools and IT systems. * Assisting Project Managers with the project development approval process. * Management of construction documents, templates and other team administration tasks ensuring that key information is always accessible and accurate. * Preparation of presentations and assisting in the production of statistical reports as required. * Overseeing the order and invoice process, collaborating closely with the Accounts team to ensure efficient payments to suppliers and contractors. * Liaising with the regional construction, real estate and wider head office teams as required. * Completion of additional tasks and ad\-hoc duties as required to support the construction department. **What You'll Need** * Third level degree in the construction or property related field is desirable but not required. * An understanding of the construction industry with an interest in pursuing a career in this field. * Highly motivated individual with strong IT and administrative skills. * Ability to work well and collaborate within a team. * Excellent organisational skills and ability to work in a fast paced environment. * Excellent written and verbal communication skills. **What You'll Receive** We offer a competitive and transparent salary system, that ensures pay equality across all positions at Lidl * €37,500 rising to €51,000 after 3 years * 20 days holidays per annum rising to 25 days after two years * Private employee medical insurance * Company pension * Flexible start and finish times * Initial training and on\-going development from an experienced team member * Excellent opportunities for career progression * Dynamic work environment * Modern office facility with free parking * On\-site gym and canteen * Up to 2 days remote working per week * Mobile and broadband discounts with Three network Lidl is an equal opportunities employer. If you have any particular requirements, we will ensure any reasonable accommodations are implemented as part of the recruitment and selection process. We value diversity and inclusion in our workplace and want to ensure that all applicants have the same opportunity regardless of gender, civil status, family status, sexual orientation, age, disability, race, religious belief, political opinion or membership of the traveller community.",https://www.linkedin.com/jobs/view/4427356326
Construction/Design Health & Safety Professional – PSDP,Reddy Architecture and Urbanism,"Dublin, D, IE",indeed,"We are seeking highly motivated professionals to join our established PSDP team — based in **Dublin**. Hybrid working is supported, once suitably located to facilitate monthly site visits required across a wide range of live projects. You’ll work independently while reporting to the PSDP Associate Director and following robust QA procedures. **Key Responsibilities** * Lead the role of **Project Supervisor Design Process (PSDP)** on multiple projects. * Advise clients and design teams on SHWW (Construction) Regulations. * Identify and mitigate design\-related hazards. * Prepare hazard identification registers and Preliminary Safety \& Health Plans. * Coordinate with PSCS, contractors, and temporary works designers. * Attend site meetings and ensure compliance with safety legislation. * Compile and issue Safety Files upon project completion. * Contribute to continuous improvement of internal PSDP procedures. **What We’re Looking For** * **Minimum 3 years’ experience** in construction, engineering, or architectural roles. * Proven experience in a PSDP, PSCS, or similar H\&S advisory role. * Strong understanding of architectural drawings and construction site operations. * Excellent communication, reporting, and IT skills (MS Word \& Excel). * Ability to manage multiple projects and work independently. * Full clean driving licence and access to own vehicle. **Qualifications** * 3rd Level Diploma or Certificate in Safety, Health \& Welfare (e.g., HDip SHWW, CSHWW). * Chartered or working towards chartership with IOSH, RIAI, or IEI. * Construction\-related qualifications also considered. * Design related qualifications also considered once SHWW has been achieved. **What You Can Expect** * The chance to work within a high‑performing, collaborative team on a wide variety of project types. * A competitive salary package aligned with your experience and qualifications. * A supportive, dynamic workplace that values work‑life balance. * Opportunities for professional development through structured training and upskilling programmes. * Engagement with leading industry professionals and the opportunity to contribute to sustainable, forward‑thinking design. Reddy Architecture \& Urbanism is an equal opportunity employer committed to hiring a diverse workforce and sustaining an inclusive culture. Pay: €65,000\.00\-€75,000\.00 per year Benefits: * Bike to work scheme * Company pension * Employee assistance program * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=cc6c6720f5409328
Corporate Development Analyst,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**CORPORATE DEVELOPMENT ANALYST:** Join Accenture and help transform leading organisations and communities around the world. Accenture is one of the leading management consulting, technology services and outsourcing companies. Being part of the **Corporate Function** career track contributes to the running of Accenture as a high\-performance business through specialisation within a specific functional area, and grow into internally focused roles by deepening their skills and/or developing new skills within an internal functional area. **ABOUT THE ROLE:** CDTS Analyst plays a role in the execution of Accenture's V\&A and inorganic growth strategies. The role encompasses the analysis and execution of acquisitions, equity investments, divestments and joint ventures to help Accenture realise its growth goals. This highly visible position requires exceptional drive and energy, strong financial and analytical skills, experience in financial modelling, due diligence and project management skills. **KEY RESPONSIBILITIES:** - Work with team members to understand to assist in developing inorganic growth plans; - Develop research, competitor and market analyses to identify potential acquisition candidates; - Develop financial models to drive the valuation of potential M\&A targets; - Assist in the structuring of transactions and negotiations with counterparties; - Execute cross\-functional due diligence processes with global teams to evaluate the strategic and cultural fit, financial impact, risks and mitigation plans; - Develop business cases for transactions which are complete with clear objectives; - Assist in the development of materials for the approvals process; - Assist in the development of a post\-merger integration (PMI) plan, identifying - key success factors of a deal from both a front and back\-office perspective; - Develop tools to enhance the execution and integration of mergers, acquisitions and divestitures. **REQUIRED SKILLSET:** We are interested to hear from students from Finance, Accounting, Economics and Business backgrounds. Candidates must meet the below criteria: - Be on course to achieve a minimum 2\.1 grade in your degree - Possess excellent leadership, communication and interpersonal skills - Be a strong team player that is positive and proactive **DESIRED SKILLSET:** - Solid experience in an analytical background with strong financial modelling skills - Understanding of P\&L, Balance Sheet and Cash Flow - Understanding of business valuation - Corporate Strategy - Industry and competitor research - Company research and evaluation - Advanced PowerPoint skills and MS Excel - Ability to communicate at senior levels - Ability to work to demanding and tight timescales - Ability to work in a complex and ambiguous environment - Experience in working in an international environment You will also have opportunities to hone your functional skills and expertise in an area of specialisation. We offer a variety of formal and informal training programs at every level to help you acquire and build specialised skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career.",https://www.linkedin.com/jobs/view/4428738136
Corporate Solicitor,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"We have an exciting new opportunity for an **Associate Solicitor** to join a leading law firm in Dublin City Centre. Applications are invited from solicitors at associate level with a minimum of 3 years’ experience. The ideal candidate will have a strong background in mergers \& acquisitions and commercial transactions. This role will involve advising clients on complex legal issues, managing client relationships and contributing to the growth of the firm’s corporate practice. The firm has an excellent reputation as an employer with a strong sense of teamwork and fair play. Remuneration is very competitive and linked with experience. We pride ourselves in building long term relationships with our clients and have a great quality and diversity of work. The role will include work in the following areas: * Managing corporate transactions; * Drafting, reviewing and negotiating a variety of corporate documents, including share purchase agreements, shareholder agreements and various commercial agreements. * Managing, supervising and mentoring junior associates and trainee solicitors, including providing guidance on legal matters and their professional development. * Collaborating with clients to understand their business objectives and develop tailored legal strategies. * Staying updated on changes in corporate law and industry trends to provide informed advice. * Participating in business development activities. The successful candidate must have: * A minimum of 3 years’ experience in corporate law. * Strong knowledge of M\&A, commercial transactions and Irish company law. * Excellent drafting, negotiation and communication skills. * An ability to manage multiple projects and meet deadlines. * An ability to manage and supervise junior solicitors and trainees on various matters. * Strong analytical and problem\-solving abilities. * Strong technical skills. * An ability to demonstrate clear communication skills with colleagues and clients. * An ability to work in a culturally diverse business, maintaining close working relationships with colleagues, clients, and business partners. * An excellent academic profile.",https://www.linkedin.com/jobs/view/4428710770
