title,company,location,site,description,job_url
Commercial Sales Engineer,Datadog,"Dublin, County Dublin, Ireland",linkedin,"Datadog Sales Engineers help qualify and close opportunities with customers and partners. You will provide technical expertise through sales presentations, product demonstrations, and supporting technical evaluations (POCs). Sales Engineers have a voice with the product team to help prioritize features based on input from customers, competitors, and partners. Additionally, you will work with various teams to resolve customer concerns, escalate bug issues, and serve as an ambassador for our brand. If you want to join a friendly, passionate team with limitless potential, we’d love to meet you! *At Datadog, we place value in our office culture \- the relationships and collaboration it builds and the creativity it brings to the table. We operate as a hybrid workplace to ensure our Datadogs can create a work\-life harmony that best fits them.* **What You’ll Do:** * Partner with the sales team to articulate the overall Datadog value proposition, vision and strategy to customers * Continually learn new technology to build competitive knowledge, technical skill, and credibility * Deliver product and technical presentations with potential clients * Have a direct line of communication with the product team to collaborate on feature requests * Help clients onboard the product and assist when they run into roadblocks. * Think creatively about a wide variety of technical challenges during the pre\-sales life cycle **Who You Are:** * Knowledgeable and experienced with DevOps monitoring or architecture tools. * Comfortable and confident in delivering technical presentations/demos to either external customers or internal teams * Able to think creatively about a wide variety of challenges. You're going to find new things every day * Previously experienced in systems administrations: Windows or Linux * Able to sit up to 4 hours, traveling to and from client sites * Able to travel via auto, train or air up to 25% of the time *Datadog values people from all walks of life. We understand not everyone will meet all the above qualifications on day one. That's okay. If you’re passionate about technology and want to grow your skills, we encourage you to apply.* **Benefits and Growth:** * Best\-in\-breed onboarding * Generous global benefits * Intra\-departmental mentor and buddy program for in\-house networking * New hire stock equity (RSUs) and employee stock purchase plan (ESPP) * Continuous professional development, product training, and career pathing * An inclusive company culture, able to join our Community Guilds and Inclusion Talks *Benefits and Growth listed above may vary based on the country of your employment and the nature of your employment with Datadog.* **About Datadog:** Datadog is the leading observability and security platform for the AI era, providing businesses with unified visibility across the technology stack to manage complexity at scale. It brings applications, infrastructure, data, models, and security into one place, using AI to detect and resolve issues before they impact customers. Trusted globally by Fortune 500 companies and high\-growth AI leaders, Datadog enables businesses to move faster with clarity and confidence. Learn more about \#DatadogLife on Instagram, LinkedIn, and Datadog Learning Center. **Equal Opportunity at Datadog:** Datadog is proud to offer equal employment opportunity to everyone regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, veteran status, and other characteristics protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. Here are our Candidate Legal Notices for your reference. Datadog endeavors to make our Careers Page accessible to all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please complete this form. This form is for accommodation requests only and cannot be used to inquire about the status of applications. **Privacy and AI Guidelines:** Any information you submit to Datadog as part of your application will be processed in accordance with Datadog’s Applicant and Candidate Privacy Notice. For information on our AI policy, please visit Interviewing at Datadog AI Guidelines.",https://www.linkedin.com/jobs/view/4392596160
Compliance Analyst,CFP Energy,"Dublin, County Dublin, Ireland",linkedin,"**Compliance Analyst (12\-Month Fixed Term Contract) – CFP Commodities Ltd** **About us:** CFP Energy is a leading specialist in carbon and environmental markets, helping large corporate organisations to navigate complex regulatory environments and volatile market conditions. With 20 years of experience, CFP Energy has built deep expertise across all major compliance carbon markets in Europe, including the EU and UK ETS. Operating from 9 offices across Europe, CFP Energy provides access to environmental markets alongside a broader suite of services across voluntary carbon, biofuels and financial products. The company supports businesses through market access services and tailored financial solutions that unlock liquidity and enable investment, supporting wider commercial growth. With cross\-commodity access and a fully integrated offering across environmental, biofuels, and financial services, CFP Energy acts as a strategic partner for organisations navigating the energy transition. **Role:** We are seeking a diligent and detail\-oriented Compliance Analyst to join our compliance team on a 12\-month fixed\-term contract, based in our Dublin, Ireland office. The role will report to the Head of Compliance, and you will work closely alongside another Compliance Analysts within the team. A key aspect of the role will involve client onboarding and due diligence processes, while also supporting the Head of Compliance in developing the wider compliance framework, including policy development, monitoring, and regulatory reporting. You will contribute to the development of the firm’s Compliance Programme and assist with broader compliance risk management activities, helping to promote a strong culture of governance across the business. This is an excellent opportunity to gain broad, hands\-on experience in building and operating a compliance programme while working in a collaborative and fast\-paced environment. **Key responsibilities:** * Support the financial crime programme and the onboarding of new clients by ensuring adherence to financial crime policy and procedure and applying best practice KYC. * Contribute to the delivery of the compliance risk framework, designing controls and mapping them to regulatory risks and policies. * Manage the system for employee disclosures. * Conduct analysis and research to inform the compliance monitoring programme. * Organise the aggregation of compliance reporting for senior management. * Maintain compliance policies and procedures so they are accessible to staff. * Assist in the preparation and delivery of EMIR and other Regulatory Reporting. * Where required, provide advice and support to the business. * Help foster a compliance culture by addressing compliance risks, identifying and implementing mitigating controls and thereby enabling CFP Energy to adhere to applicable laws and regulations. **Ideal candidate:** * Minimum of 3\+ years of experience within Financial Services compliance. * A working knowledge of anti\-money laundering regulations. * Experience of policy, monitoring and MiFID/EMIR regulatory reporting is preferred. * A customer service orientation with related work experience would be highly valued. * In addition to standard competency in MS Office, coding skills, and fluency in AI would be highly desirable * An understanding of how good governance and a culture of integrity can enhance organisational performance and guide high standards of behaviour. This role is based in our Dublin office and requires regular in\-person attendance. Candidates must be able to reliably commute to the office and fulfil the attendance requirements of the role. The CF Group is committed to ensuring equal opportunities, fairness of treatment, dignity and respect, and the elimination of all forms of discrimination in the workplace for all employees/contractors and job applicants.",https://www.linkedin.com/jobs/view/4420137111
Construction Planner (Graduate),Cairn,"Dublin, County Dublin, Ireland",linkedin,"Cairn has a unique opportunity for a Construction Management Graduate/Construction Planning Engineer to assist in the provision of services under the direction of the Construction Planner. This role will involve working directly with the construction planning team and the project site team, to implement and maintain construction programmes. Which will include various responsibilities associated with construction planning such as look ahead phasing plans, marks ups and site progress walks from initial concept design to the final handover to a customer. We require a motivated team player with a with a keen construction interest in civils, residential and high\-rise developments. Experience would be beneficial but is not a requirement to begin your career. **Key Responsibilities:** * Support and assist in developing the master program across all Cairn projects through each Gateway process (Concept to Construction to handover) * Assist, maintain and review detailed construction programmes, through providing accurate and timely data where applicable. * Input to developing phasing plans and handover strategies. * Implement project controls procedures. * Support programme progress and reporting. * Liaise with project site team and Cairn departments. (Sales/ Design/ Commercial) * Collaborate within a Project Team environment. **The Candidate:** * Third level qualification in Construction Management or Engineering field * Full, clean drivers license * An ability to achieve demanding time and quality targets. * To have good spoken and written communication skills * To be methodical, pay attention to detail and be accurate * To be good at working with people at all levels and willing to work in a team. * To be self\-motivated with ability to work on own initiative * To be able to co\-ordinate a number of different projects at the same time. * To be willing to accept responsibility for completing designated tasks **Working with Cairn Homes:** At Cairn, we believe it is essential that our employees feel valued and appreciated. We therefore offer above industry average remuneration packages with a comprehensive benefits portfolio that’s ready to support you for whatever life brings. We are delighted to offer a suite of benefits when you join Cairn which include * Competitive salary * Performance related bonus * Pension scheme with matching contributions * Full health insurance with Irish Life health * Annual salary review * Continuous Professional development (CPD) programme \& funding * Paid maternity \& paternity leave * Free Cairn annual leave days * Life assurance * Income protection * Employee Assistance Programme with VHI * Corporate gym membership * Tax saver \- travel and bike to work * Save as you earn (SAYE) scheme * Culture Committee * Talent Development Programmes At Cairn, it’s not what we build, it’s why we build. It’s about putting down a marker that will stand for generations to come. Creating new communities of connection and belonging for an Ireland where people can thrive. Reshaping, redefining, reinvigorating our place in the world. Building for people, progress, and potential. Because when Cairn build, it’s Built For Good.",https://www.linkedin.com/jobs/view/4422906594
Corporate Development Associate,Azurity Pharmaceuticals,"Dublin, County Dublin, Ireland",linkedin,"Azurity Pharmaceuticals is a privately held, specialty pharmaceutical company that focuses on innovative products that meet the needs of underserved patients. As an industry leader in providing unique, accessible, and high\-quality medications, Azurity leverages its integrated capabilities and vast partner network to continually expand its broad commercial product portfolio and robust late\-stage pipeline. The company’s patient\-centric products span the cardiovascular, neurology, endocrinology, gastro\-intestinal, institutional, and orphan markets, and have benefited millions of patients. For more information, visit www.azurity.com. Azurity Pharmaceuticals is proud to be an inclusive workplace and an Equal Opportunity Employer. Azurity's success is attributable to our incredibly talented, dedicated team that focuses on benefiting the lives of patients by bringing the best science and commitment to quality into everything that we do. We seek highly motivated individuals with the dedication, integrity, and creative spirit needed to thrive in our organization. **Brief Team/department Description** The Corporate Development Associate will support and help drive Azurity’s business development and strategic growth initiatives by conducting analyses of companies and products of strategic interest. This role involves evaluating pipeline and marketed assets, clinical data, and competitive market landscapes, alongside financial modeling and valuation, to inform M\&A, licensing, and other partnership decisions. The Associate will work cross\-functionally to generate insights that support high\-impact strategic initiatives. The role is expected to start from July 2026\. **Principle Responsibilities** * Conduct in\-depth analyses of disease areas, product portfolios, competitive landscapes, and potential target assets or companies to support business development decision\-making and internal strategy discussions. * Leverage publicly available sources and market intelligence platforms to identify and evaluate companies and assets aligned with corporate development priorities. * Support core business development activities, including the preparation of presentations and analytical materials for internal stakeholders, as well as maintaining and updating deal pipeline tracking sheet. * Assist in due diligence processes by ensuring readiness of materials, coordinating workflows, managing data room activities, and documenting key findings, action items, and follow\-ups to keep projects on track. * Contribute to partnership and opportunity evaluation efforts, including screening potential opportunities and supporting conference preparation. Manage logistics such as meeting scheduling, registration deadlines, and preparation of pre\-meeting materials. * Develop high\-quality presentations and materials for external partners, including corporate presentations and customized decks for individual meetings. **Qualifications And Education Requirements** * Master’s degree in life sciences or pharmaceutical sciences, or Bachelor’s degree in life sciences with prior full time industry experience in pharma/biotech, life science consulting, pharmacy, or healthcare investment banks. * Advanced degree (e.g. MBA, PhD) is a plus. * Solid understanding of the healthcare and pharmaceutical landscape, such as drug development, clinical programs, regulatory and commercial considerations. * Ability to analyze and synthesize complex scientific, clinical, and financial information into clear and actionable insights. * Proficiency in Microsoft Excel and PowerPoint; experience with market intelligence and data platforms is a plus. * Strong written and verbal communication skills, with the ability to develop high quality presentations. * Highly organized with strong attention to detail and the ability to manage multiple workstreams. * Demonstrated ability to work both independently and collaboratively across cross\-functional teams. * High level of professionalism, discretion and sound judgement when handling confidential information. * Foundational knowledge and understanding of AI platforms and utilization strategies.",https://www.linkedin.com/jobs/view/4403953778
Corporate Finance Analyst,Barden,"Dublin, County Dublin, Ireland",linkedin,"Barden have been exclusively engaged by a successful Irish company that is significantly growing. As a result, they are adding to their transactions sub\-team and are inviting an ambitious professional to join their team as **Corporate Finance Analyst** . This transactions team will focus on creating value and growth within the company. This is a unique opportunity at this level, sitting on a close knit team, gaining direct exposure to a broad range of activities working closely with the senior leadership team **.** **ABOUT THE ROLE** : This role provides an excellent opportunity to utilise one’s corporate finance experience within an industry setting and add real value to a leading Irish business. Main duties and responsibilities will include: * Support the execution of acquisitions, disposals, and financing activities. * Assist with the development of financial models, investment analysis, and performance forecasting. * Contribute to due diligence efforts and manage data flow and documentation for live transactions. * Help create high\-impact presentations, internal papers, and investor materials. * Collaborate with internal stakeholders across multiple departments to gather insights and input for transaction work. * Liaise with external partners, including advisors, lenders, and investors, throughout deal lifecycles. * Monitor financial obligations and covenant compliance tied to active financing structures. * Identify areas for process improvement across processes. * Ad hoc projects as required. **ABOUT THE PERSON:** * Must have ACA or CFA Qualified with 0\-3 years PQE; * Big 4 or Top 10 trained; * Previous corporate finance, transactions services or investment experience a strong advantage; * Also open to backgrounds in Tax, Transfer Pricing or Restructuring departments; * Advanced Excel skills; * Good commercial acumen and ability to analyse qualitative information; * Good problem solving and analytical skills; * Excellent working knowledge of Excel. ***This is an ideal role for someone looking for the opportunity to advance their career in Corporate Finance and progress within a progressive and significantly growing company.***",https://www.linkedin.com/jobs/view/4422686791
Corporate Services Executive,Walkers,"Dublin, County Dublin, Ireland",linkedin,"**About Walkers** Walkers is an international firm providing legal, corporate and fiduciary services to the global financial services community. Walkers Professional Services (""WPS"") sets a “best in class” standard in the provision of corporate services to aircraft leasing and structured finance special purpose vehicles in Ireland. WPS is led by a team of over 50 highly skilled professionals drawn from accounting, audit, company secretarial, compliance and legal fields. The team combines a depth of specialised experience with a focus on consistently delivering high quality results to clients at all times. At WPS, we are committed to building a diverse and inclusive workplace where everyone can feel comfortable, happy and confident to be themselves. We believe that a diverse and inclusive business is more collaborative and innovative and provides great opportunity for our staff which in turn, allows us to better serve the needs of our clients. Additionally, we actively encourage participation in internal committees such as Corporate \& Social Responsibility and Diversity and Inclusion along with other firm wide initiatives. Walkers is an equal opportunities employer. **The Role** WPS is currently seeking a Corporate Services Executive to join our dynamic and growing transaction team in Dublin. In this role, you will be part of a busy, client facing, professionally qualified team. This is an excellent opportunity to play a key role in a highly regarded and expanding organisation which places huge emphasis on continuous professional development and career progression within a collegiate team\-based environment. **Duties \& Responsibilities** You will have a broad range of responsibilities including: * Act as transaction manager for your own portfolio of structured finance and aircraft leasing special purpose vehicles (SPVs); * Assist with the management of the day\-to\-day workload of junior staff; * On\-board a number of new clients/transactions each year; * Demonstrate complex problem\-solving skills, anticipate issues, lead client board meetings; * Effectively manage a busy portfolio of clients with competing deadlines and deliverables; * Build and maintain strong client relationships ensuring a high quality, responsive and professional service to our clients at all times; * Lead and manage the delivery of internal projects and initiatives as required * Ensure that key transaction data is recorded and kept up to date on internal records; * Demonstrates awareness and understanding of legal or regulatory developments and proactively seeks to ensure that the team is positioned to address those challenges; and * Ensure compliance with internal policies and procedures, while actively contributing to process improvements within the team **Knowledge \& Experience** * A minimum of four years' experience in a relevant legal, financial services or corporate administration role is essential; * A university law or business graduate, with an excellent academic background; * A desire to work in a client facing environment where delivery of a professional service to both clients and other counterparties is of key importance; * Strong communication skills, an ability to think on their feet, excellent attention to detail and exceptional organisational skills are essential for this multi\-client role; * Completion of or currently studying for the company secretarial qualification (Grad ICSA) would be an advantage; * Conscientious, organised and a team player who can work on their own and as part of a wider team; and * Enthusiastic in nature, with a real interest in learning and developing their skills. **Benefits** We offer excellent progression opportunities along with a competitive remuneration package and benefits including: * Discretionary annual bonus scheme * 25 days annual leave * Hybrid Working Policy – 3 days in the office * Health insurance cover * Pension scheme * Life Assurance * Income Protection * Taxsaver and Bike to Work schemes * Professional Membership Fees * Social Committee * Employee Assistance Programme * Wellness programme",https://www.linkedin.com/jobs/view/4404389613
Credit Management Analyst,AmTrust International,"Dublin, County Dublin, Ireland",linkedin,"AmTrust is a global insurance provider offering risk\-management solutions and business underwriting. Today AmTrust International underwrites over $2\.5bn of gross written premiums and employs more than 1600 people in 35 locations in 16 countries. At AmTrust, our business is always on the move. Life at AmTrust offers a challenge for motivated employees, but our fast\-paced environment always provides a chance to celebrate the creativity and innovation of individuals. From our founding in 1998, AmTrust has generated steady, stable, and positive growth with the acquisition of multiple companies. Our success boils down to the spirit of all our employees, from accountants and appointed agents to marketers and designers. The entrepreneurial spirit, innovation, and collaboration of AmTrust employees has propelled our brand forward. AmTrust’s robust growth over the past three decades means our employees have numerous possibilities to not just launch a career in insurance, but also have the opportunity to advance and mature that career. AmTrust is a global insurance provider offering risk\-management solutions and business underwriting. Today AmTrust International underwrites over $1\.8 billion of gross written premiums and employs more than 1500 employees globally. **Role** We are now looking for Credit management analysts to join our Dublin based teams.‌ Working directly with the business and project team this role will be working on bespoke projects which form part of our overall insurance platform project and will be focusing on a number of high volume of reconciliations within our new Credit Control system.‌ Essential functions of this role will include but are not limited to: * Reconciliation of data and cash received, raising any queries and following up with relevant internal or external parties. * Regularly update team trackers to track reconciliation progress as well as provide weekly status updates to Managers and Executive Management Team if and when required. * Initiate prompt receipt and payment of bordereaux within agreed credit terms and following up on any overdue amounts in a timely manner. * Assist in the production, distribution and follow up of operational and risk reports as requested by the Management team. The right candidate will have experience working with numbers and analysing large data sets, have reconciliation experience, be detail oriented, be an effective communicator and consider yourself someone who thrives working autonomously. Strong Excel skills are a must and experience working within the Insurance or financial services sector is would be beneficial but not a necessity.‌ For more information click here for the Job Description. To apply, submit your CV and we will be in touch.",https://www.linkedin.com/jobs/view/4422918717
Customer Assistant   - Ratoath express (30-35 Hours),Tesco Ireland,"County Meath, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work â€“ and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Â Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work.Â These include but arenâ€™t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Scheme\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply Â **About Us** Our vision at Tesco is to become every customerâ€™s favourite way to shop, whether they are at home or out on the move. Â Our core purpose is â€œServing our customers, communities and planet a little better every dayâ€. Â Serving means more than a transactional relationship with our customers. Â It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Childrenâ€™s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over â‚¬7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying â‚¬1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. Â We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including BlÃ¡s Na hÃ‰ireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. Â At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. Â We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. Thatâ€™s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4423974925
Customer Assistant (Permanent 30 - 35 Hours) - Spencer Dock,Tesco Ireland,"Dublin 1, County Dublin, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work â€“ and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Â Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work.Â These include but arenâ€™t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Scheme\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply Â **About Us** Our vision at Tesco is to become every customerâ€™s favourite way to shop, whether they are at home or out on the move. Â Our core purpose is â€œServing our customers, communities and planet a little better every dayâ€. Â Serving means more than a transactional relationship with our customers. Â It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Childrenâ€™s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over â‚¬7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying â‚¬1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. Â We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including BlÃ¡s Na hÃ‰ireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. Â At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. Â We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. Thatâ€™s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4424226165
Customer Service Specialist,FOODHUB,"Dublin, D, IE",indeed,"**Customer Service Specialist – Call Centre Experience Required** **Location:** No. 2 Dublin Landings, 2 North Wall Quay, Dublin 1, D01 V4A3 **Working pattern:** On\-site, full\-time **Shifts:** During the first 3–6 months, working hours will be 11:00am–8:00pm. Following this initial period, shifts will transition to 2:00pm–11:00pm.​​ **Start date:** TBC **Training:** Full structured training programme provided FOODHUB IS GROWING — AND WE’RE BUILDING A CUSTOMER SERVICE CENTRE OF EXCELLENCE Following a highly successful recruitment campaign, we are expanding our Dublin customer service hub and are now looking for **experienced call centre professionals** to join our team. This role is **not entry\-level** and is **not suitable for candidates without prior call centre or phone\-based support experience**. We are specifically looking for people who are comfortable working in a fast\-paced, KPI\-driven call centre environment, handling high call volumes and challenging customer conversations. If you have proven experience in a call centre, enjoy solving problems over the phone, and take pride in delivering consistent, high\-quality service, Foodhub could be the right fit for you. **About Foodhub** Foodhub is a global technology platform supporting thousands of businesses worldwide. Our Customer Service team plays a critical role in keeping clients live, trading, and supported — often during busy or high\-pressure periods. We are building a **high\-performance, phone\-first customer service operation** in Dublin and are looking for people who are reliable, resilient, and comfortable being measured against clear performance expectations. **The role** As a **Customer Service Specialist**, you will act as the **first point of contact for Foodhub clients via phone**. You will be expected to take ownership of issues end\-to\-end, make clear decisions, and escalate only when necessary. **This role requires:** * Confidence handling continuous inbound calls * Strong problem\-solving and decision\-making skills * High attention to detail * Comfort working to clear quality, productivity, and attendance standards **Key responsibilities** * Handle inbound customer calls with a strong focus on **First Call Resolution** * Take full ownership of customer issues from start to finish * Accurately log and update customer records and actions taken * Identify whether issues are Customer Service or Technical and act accordingly * Support clients with: * Orders and delivery queries * Account access and verification * Datman registration and basic troubleshooting * Carry out proactive outbound calls (check\-ins, promotions, follow\-ups) * Use phone, SMS, and email effectively to resolve issues * Work consistently to defined KPIs covering quality, accuracy, and productivity What we’re looking for**Essential (non\-negotiable)** * **Previous call centre or phone\-based customer service experience** * Proven experience handling high call volumes * Comfortable dealing with difficult or emotional customers by phone * Strong spoken and written English * High attention to detail and ability to follow processes accurately * Reliable attendance and punctuality * Comfortable receiving feedback and coaching to improve performance **Desirable** * Experience in payments, EPOS, or technical support environments * Experience supporting customers in time\-sensitive or high\-pressure situations * Hospitality or restaurant industry exposure (as a plus, not a requirement) **Our CORE values** We expect every Customer Service Specialist to demonstrate our CORE values daily: * **Care** – Treat customers with respect, even under pressure * **Ownership** – See issues through to resolution, not hand\-offs * **Resolve** – Focus on solutions, not excuses * **Educate** – Help clients understand the tools they use **What we offer** * €30,000 – €35,000 salary (DOE) * 33 days annual leave (including public holidays) * Option to buy up to 5 additional annual leave days * Paid day off on your birthday (when requested) * Discounted Bupa Select Complete Health Insurance * €35 monthly gym contribution * Full structured training programme * Clear performance expectations and progression pathways * A professional, high\-accountability call centre environment Final note This role is best suited to people who: * Have **prior call centre experience** * Are comfortable being measured and coached * Take pride in handling challenging customer conversations * Want to build a career in a structured, performance\-driven environment If that sounds like you, we’d like to hear from you. Job Type: Full\-time Pay: €30,000\.00\-€35,000\.00 per year Benefits: * Gym membership * Private dental insurance Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Experience: * Call center: 1 year (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=4cd9f1c4c728e8f1
