title,company,location,site,description,job_url
"Facility Operations Center Eng, Facilities Operation Center",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help. You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion. The Data Center Global Services organization is looking for an individual with proven and tested leadership skills to help bring to fruition a newly developed Facilities Operations Center. The Facility Operations Center is responsible for 24X7 monitoring of the data center’s physical infrastructure and will serve as a facilitator for all Large Scale Events. This team will ensure that the customer experience will be optimal and gratifying by way of consistency, reliability and attention to detail. The ideal candidate will need to have an understanding of data center IT Infrastructure and data center Facilities infrastructure and how the two entities co\-exist. The successful candidate will be responsible for providing assistance and support to the onsite team. The position will help ensure overall availability and reliability to meet or exceed defined service levels. Qualified candidates must also have experience functioning in a large\-scale data center and have demonstrated and displayed the ability to think outside of the box. This skill is essential, as the candidate will assist with aligning the Facility Operations Center with the larger objectives of other business and peer organizations. You will need to play a role with growing the team to a standard of operational excellence. If you are passionate about the Customer Experience; you think and act globally; and you want to contribute to the operational excellence of Amazon Data Centers, then this may be the challenge you’ve been looking for! Key job responsibilities Monitors the global data center Amazon facilities infrastructure platform Serves as a Point of Contact for internal and external teams Assists with the development of communication and escalation protocols designed to improve the team’s performance Contributes to outage post mortem analysis Ensures records are updated in a timely manner Assists with coordination and communication during emergency recovery efforts Assists with the development of tools that will enhance the team’s performance Ability to support a 24X7 environment (This is shift work which may require that you work weekends and holidays) **Internal Job Description** About the team Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture Here at AWS, it’s in our nature to learn and be curious. Our employee\-led affinity groups foster a culture of inclusion that empower us to be proud of our differences. Ongoing events and learning experiences, including our Conversations on Race and Ethnicity (CORE) and AmazeCon (diversity) conferences, inspire us to never stop embracing our uniqueness. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why flexible work hours and arrangements are part of our culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve in the cloud. **Basic Qualifications** * Experience in Data Center Engineering Operations, with a deep understanding of electrical and mechanical data center infrastructure * Knowledge of mechanical or electrical systems design * Experience working with a queue of requests with Service Level Agreements (SLA) and accuracy targets against Standard Operating Procedures (SOP) **Preferred Qualifications** * 3\+ years' experience working in a large scale Data center * 3\+ years’ experience in a NOC (Network Operations Centre) or similar * 3\+ years' experience in Data Center Engineering / Operations environment Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited Job ID: A3161728",https://www.linkedin.com/jobs/view/4403484652
Foreman - Structures,SACYR,"Dublin, County Dublin, Ireland",linkedin,"As a **Foreman \- Structures** **,** you’ll be at the heart of an exciting new West Apron Vehicle Underpass project at **Dublin Airport** . Join our dynamic team and make a difference! The **Foreman \- Structures** will be responsible for the day‑to‑day supervision and coordination of structural construction activities on a live project at Dublin Airport. Reporting to the Site Agent – Structures, the role ensures that all structural works are carried out safely, to the required quality standards, and in accordance with programme and airport operational constraints, while leading site crews and subcontractors. **About Us:** At Sacyr UK and Ireland, we’re passionate about creating a better world through our projects. As a **Foreman \- Structures** , you’ll play a crucial role in our team. Our workplace is inclusive, diverse, and designed for everyone to thrive. We don’t just say it – we live it, we’re proud to have been named a **Sunday Times Top 100 Employer in both 2024 and 2025** , and to be accredited as a **Living Wage** and **Disability Confiden** t employer. **About you:** If your values align with ours, and you are passionate about being part of our team, read on! Our team is professional, great communicators, adaptable, full of integrity and generally a fabulous bunch. If this sounds like you, and you can demonstrate the required skills and experience, we want to hear from you. **Our benefits:** * 34 days’ annual leave * Employee Assistance Programme * Life assurance – 4x annual salary * Pension scheme (details above) * Cycle to Work scheme * Eye care vouchers – eye tests and glasses where required, including safety eyewear * Annual health checks with Randox Health, including half\-yearly check\-ins * Enhanced annual leave * Company\-funded language lessons – Spanish/English * Company\-funded training: training, certifications, and memberships in accredited bodies related to the position * Lighthouse Club membership * Discount shopping vouchers * Opportunity for additional professional development * And more benefits to be implemented **Key Responsibilities include:** **Supervision \& Site Management** * Supervise site crews and subcontractors carrying out structural works, including reinforced concrete, formwork, steel fixing, concrete pours, and associated activities * Plan and organise daily works in line with the short‑term programme and site priorities * Allocate labour, plant, and materials efficiently to meet programme targets * Ensure works are coordinated with adjacent trades and disciplines **Health, Safety \& Environment** * Enforce compliance with all HSEQ requirements, site rules, and airport safety procedures * Ensure method statements and risk assessments are fully understood and followed on site * Conduct daily briefings, toolbox talks, and safety inspections * Maintain high standards of housekeeping in structural work areas * Ensure works comply with airside safety rules, permits, and access requirements where applicable **Quality Control** * Ensure structural works are completed in accordance with drawings, specifications, ITPs, and quality standards * Carry out first‑line quality checks prior to engineer and client inspections * Support concrete inspections, pre‑pour checks, and snag management * Ensure defects and non‑conformances are addressed promptly **Programme \& Productivity** * Drive productivity and monitor progress against the programme * Highlight delays, constraints, and resource issues to the Site Agent – Structures * Support recovery planning and resequencing of works when required * Maintain accurate daily records of works completed and resources used **Coordination \& Communication** * Work closely with the Site Agent – Structures and Construction Engineers to deliver structural works * Liaise with subcontractors, suppliers, plant operators, and logistics teams * Communicate upcoming works, constraints, and site requirements to crews * Participate in coordination meetings and planning sessions as required **Documentation \& Reporting** * Maintain daily site diaries, progress reports, and allocation records * Assist with permits, inspections, and sign‑off documentation * Support handover activities and snag close‑out **Essential criteria:** * Legal right to work in the Republic of Ireland * Willingness to complete a 5\-year background screening as part of the hiring process * Trade background with significant experience as a Structures Foreman or Chargehand * Proven experience working on reinforced concrete and structural works * Experience supervising direct labour and subcontractors * Valid Safe Pass and ability to obtain airport security clearance * CSCS Supervisor / Safety Supervisor or equivalent * Strong knowledge of structural construction methods * Proven ability to supervise crews in safety‑critical environments * Good understanding of drawings, method statements, and construction sequencing * Strong leadership and communication skills * High level of safety awareness and attention to detail **Desirable criteria:** * Experience on airport, aviation, or other high‑security live environment * Experience on large‑scale infrastructure or civil engineering projects In return, you will be working on a high profile 'once in a lifetime' project where you will be supported by a collaborative team in a learning environment. We offer local and global career opportunities and whilst this project is based in Dublin our teams are truly global! We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. We encourage applications from all backgrounds and are committed to creating an inclusive environment for all employees. We are open to making reasonable adjustments to enable all applicants to participate in the recruitment process. Please let us know if you need any adjustments as part of the application process. Ready to be part of our transformative journey? Apply now and contribute to building a better future! **\#SacyrOnCourse**",https://www.linkedin.com/jobs/view/4362123466
Full Stack Software Engineer II - Guest Engagement,Toast,"Dublin, County Dublin, Ireland",linkedin,"Toast creates technology to help restaurants and local businesses succeed in a digital world, helping business owners operate, increase sales, engage customers, and keep employees happy. We’re seeking a Software Engineer to work within our team focused on building impactful capabilities that empower restaurants to drive Guest engagement, retention and growth. The team will help shape the future of how restaurants use technology to connect with their guests \- increasingly through AI\-powered tools and experiences that drive automation, personalization and smarter decision\-making. You will be a key part of a high\-impact, high\-ownership engineering team solving complex challenges in a fast\-moving product space. Your role will balance technical excellence alongside a strong product mindset to solve for continuous growth within both the team and our product space. **A Day In The Life (Responsibilities)** * Deliver projects that deeply connect restaurants with their guests within a cross\-functional collaborative and supportive environment. * Design, build, deploy and maintain highly resilient and scalable systems critical to our customers’ success. * Collaborate with team members and other engineers across the company. * Monitor feature rollouts to ensure customer success, iterating and improving when necessary. * Advocate for best coding practices, raising the bar for yourself, your team and the company. * Leverage cutting edge AI tools to enhance your development workflow, improve velocity, and help pioneer new approaches to building \- contributing to a culture of innovation and productivity across the team. **What You'll Need To Thrive (Requirements)** * Driven by impact and solving for the customer * Proficient in Java, Kotlin, or similar object\-oriented languages * Experience with modern web technologies and UI frameworks (e.g., React, Javascript , TypeScript, REST, GraphQL) * Enjoys building well\-engineered, usable and accessible systems * Ability to break down problems and communicate solutions clearly throughout cross\-functional teams. * Values personal and team growth, balancing task completion with platform stability. **Our Tech Stack** * A core of Java \& Kotlin based backend services. * React SPAs leveraging Tailwind, GraphQL and Storybook. * Android app built in Java \& Kotlin running in the restaurant. * PostgreSQL, Dynamodb for persistence. * Pulsar, Camel and RabbitMQ for message\-based integrations. * And many more technologies that help us build a top class platform. * This role requires a minimum of two days per week in our Dublin office\*\* **\#BI\-Hybrid** **AI at Toast** At Toast, one of our company values is that we're hungry to build and learn. We believe learning new AI tools empowers us to build for our customers faster, more independently, and with higher quality. We provide these tools across all disciplines, from Engineering and Product to Sales and Support, and are inspired by how our Toasters are already driving real value with them. The people who thrive here are those who embrace changes that let us build more for our customers; it’s a core part of our culture. **Our Total Rewards Philosophy** We strive to provide competitive compensation and benefits programs that help to attract, retain, and motivate the best and brightest people in our industry. Our total rewards package goes beyond great earnings potential and provides the means to a healthy lifestyle with the flexibility to meet Toasters’ changing needs. Learn more about our benefits at https://careers.toasttab.com/toast\-benefits. The base salary range for this role is listed below. The starting salary will be determined based on skills, experience, and geographic location. In addition to base salary, our total rewards components include cash compensation (overtime, bonus/commissions if eligible), equity, and benefits. Pay Range €59\.000—€94\.000 EUR **How Toast Uses AI In Its Hiring Process** Throughout the hiring process, our goal is to get to know you. We use AI tools to support our recruiters and interviewers with tasks like note\-taking, summarization, and documentation of interviews to ensure they can be fully focused on your conversation. All hiring decisions are made by people. To learn more: https://careers.toasttab.com/ai\-in\-hiring ****Diversity, Equity, and Inclusion is Baked into our Recipe for Success**** At Toast, our employees are our secret ingredient—when they thrive, we thrive. The restaurant industry is one of the most diverse, and we embrace that diversity with authenticity, inclusivity, respect, and humility. By embedding these principles into our culture and design, we create equitable opportunities for all and raise the bar in delivering exceptional experiences. **We Thrive Together** We embrace a hybrid work model that fosters in\-person collaboration while valuing individual needs. Our goal is to build a strong culture of connection as we work together to empower the restaurant community. To learn more about how we work globally and regionally, check out: https://careers.toasttab.com/locations\-toast. **Apply today!** Toast is committed to creating an accessible and inclusive hiring process. As part of this commitment, we strive to provide reasonable accommodations for persons with disabilities to enable them to access the hiring process. If you need an accommodation to access the job application or interview process, please contact candidateaccommodations@toasttab.com. - *For roles in the United States, it is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.*",https://www.linkedin.com/jobs/view/4391786362
Graduate Electrical Engineer,IPS-Integrated Project Services,"DUBLIN 12, D, IE",indeed,"Job Description: Are you an enthusiastic **Graduate Electrical Engineer**? IPS is hiring! Join our industry\-leading team at our European office based in **Dublin, Ireland** and become part of our enriching Graduate Programme. The Graduate Electrical Engineer will undertake specific tasks on project teams using their education, creativity and expertise to resolve engineering problems and tasks as they are assigned. A pool of knowledge and experience from all of the IPS teams across the world will be available to our graduates and, consequently, more experienced staff will always be available when a graduate engineer needs support. Job Duties and Responsibilities* As a graduate Electrical Engineer, you will get the opportunity to work on world class projects for global clients within the Life Sciences sector. * Work with a professional team of top industry experts in the delivery of complex facilities * Participate in engineering design reviews (GMP, safety, operational, maintenance) * Use computer assisted engineering and design software and equipment to prepare engineering and design documents * Research design options and documents findings for Senior Engineer and Line Manager * Research code issues and ask general questions of code officials * Ensure that drawings and designs are in accordance with IPS engineering and design standards * Promote and apply Health and Safety in all aspects of Electrical Design and Construction * Support design computations and quantity estimates for the smaller, less complex projects within the business unit (low voltage systems, fire alarm systems, backup power generation, electrical power distribution, life safety systems, etc.) * Support with calculations using engineering formulas and skills for design such as lighting calculations, power distribution calculations, equipment sizing, etc. * Keep Project Manager informed of workload and any changes in project scope or additional services * Interface with engineers in our global network of offices * Support selecting equipment based on recommendations of Project Designer/Engineer and fills out equipment schedules. * Organise and maintain project files. Maintains a neat and organised work area which allows efficient access to information required by other team members. * Have a can\-do attitude and takes ownership of projects under the supervision of a Senior Electrical Engineer. Qualifications \& Requirements: * Level 8 Hons Degree in Electrical Services Engineering or Electrical Engineering (preferably a Masters degree). * Proven skills in computer operation for engineering design programs, Revit and computer aided drafting. * Some previous engineering/design experience would be desirable. * Desire to work towards achieving CEng with Engineers Ireland/CIBSE/I Mech E. * Desire to contribute to the development of Electrical Engineering Team within IPS * Good interpersonal skills and demonstrates the ability to work within multi discipline team All interviews are conducted either in person or virtually, with video required. About Us: IPS, a Berkshire Hathaway Company, is a global leader in developing innovative business solutions for the biotechnology and pharmaceutical industries. Through operational expertise and industry\-leading knowledge, skill, and passion, IPS provides consultancy services, architecture, engineering, project controls, construction management, and compliance services that allow clients to develop and manufacture life\-impacting products. Its newest acquisition, Linesight, specializes in cost, schedule, risk, program, and project management services in various market sectors, including data centers, life sciences, and high\-tech industries. With the addition of Linesight, IPS has over 3,000 professionals in over 45 offices across 17 countries in the Americas, Europe, Asia Pacific, Southeast Asia, Australia, and the Middle East. Specialties Process Architecture, Process Design, Engineering, Construction, Commissioning, Qualification, LEAN Project Delivery, Strategic Master Planning, Energy Conservation Management, Project Controls, Program/Project Management, Operations/Logistics Strategy and Planning, EPCMV and Staffing Services. All qualified applicants will receive consideration for employment at IPS without regard to race; creed; color; religion; national origin; sex; age; disability; sexual orientation; gender identity or expression; genetic predisposition or carrier status; veteran, marital, or citizenship status; or any other status protected by law. IPS is proud to be an affirmative action and equal opportunity employer. *Attention Search Firms / Third\-Party Recruiters: IPS is not seeking assistance or accepting unsolicited resumes from search firms for employment opportunities with IPS. Regardless of past practice, all resumes submitted by search firms to any employee at IPS via email, the Internet, or directly to hiring managers at IPS in any form without a valid written search agreement in place for a specific position will be deemed the sole property of IPS, and no fee will be paid in the event a candidate is hired by IPS as a result of the referral or through other means.*",https://ie.indeed.com/viewjob?jk=462ada0d57a24cbe
Graduate Mechanical Engineers 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position** : Graduate Mechanical Engineers 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Instrumentation, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. We have a variety of open roles that can vary from Mechanical Engineer, Quality Assurance/Quality Control Engineer, Project Engineer, Site Engineer \& BIM Engineer. **Job Description** * Liaise with suppliers/specialist contractors for procurement of goods and services * Generation of RFIs, technical submittals, equipment registers and trackers * Assist construction team (Supervisor, subcontractor foreman, QAQC personnel) * Liaise with JEG design team, design consultants and construction management team * Prepare handover packs with QA Dept * Track progress of construction programme / Issue weekly progress reports * Attend weekly construction / design / Permit meetings * Report to Project Manager on project progress * General Admin, document control and site procedures **Requirements** * Relevant third level qualification essential; * Valid Safepass / Manual handling certificates required for successful applicants; * 0\-1 years’ experience post qualification desirable; * Knowledge of a contracting environment would be advantageous; * Ability to work both individually and as part of a multi\-functional team essential; * Excellent IT Skills essential; * Excellent communication and organisation skills essential; **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programmes. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time",https://www.linkedin.com/jobs/view/4421376750
Graduate Program,English 1,"Dublin 12, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4421621224
Graduate Program,English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4421617750
Healthcare Solicitor 2-4 PQE,Link Personnel Services,"Dublin, County Dublin, Ireland",linkedin,"Our Client, a well\-known law firm wishes to recruit a Senior Associate with 2\-4 years’ PQE to join their Healthcare Team. Previous experience working in the insurance litigation market is essential. **Call Cormac Spencer on 01 845 4651 for more details.** **Salary:** DOE **Benefits:** Bonus, Pension, 25 days holidays, Annual Reviews, Bike to work, Gym, Travel Tax Incentives and more **The Role:** * Advising and defending on medical negligence claims. * To both maintain and develop close relations with their clients. * To be a key component in the promotion of the firm through business development and networking. * Assist both the associates and partners with the daily running of the office and to oversee the administrative tasks as and when appropriate. * To handle any confidential information in line with the firm’s data security protocols. **Experience:** * 2\-4 years PQE. * Medical Negligence experience is essential. * Candidates should have significant experience in defence work. * Previous experience using different forms of dispute resolution. * Strong organizational skills. * Flexible approach to the implementation of new initiatives. * Good team player, experience training and supervising less experienced staff members. * Good communicator with a strong ability to develop strong relationships with clients. **If this Senior Associate role sounds like YOU, Call Cormac Spencer on 01 845 4651** **Speak to the Experts with the Direct Link to the Best Healthcare Solicitor jobs in Ireland** **Link Personnel** **www.linkpersonnel.ie**",https://www.linkedin.com/jobs/view/4421626144
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4421608816
IT Support Technician,CDW UK,"Dublin, County Dublin, Ireland",linkedin,"**IT Support Technician (On\-Site)** **Location:** Dublin **Salary:** €38,000 (approx. £30–32K) **Contract Type:** 12 Month FTC **Hours:** Monday to Friday, standard business hours **Overview** We are seeking an IT Support Technician to provide on\-site technical support at a corporate office environment in Dublin. The role will support day\-to\-day IT operations, including hardware management, user support, and infrastructure tasks. **Key Responsibilities** * Provide on\-site IT support and coverage at the Dublin office location * Carry out hardware handovers to end users * Perform patching and cabling tasks (LAN and AV equipment) * Rebuild PCs using standard Windows images * Conduct inventory checks (e.g. laptops, peripherals, and other IT assets) * Manage asset movements within the office (e.g. storage, lockers) * Handle logistics and shipments, including: * Sending and receiving equipment for remote users * Receiving supplier deliveries **Service Model** * Support provided during standard working days and hours * On\-demand support model where on\-site presence is requested as needed (Next Business Day SLA) **Key Requirements** * Good understanding of IT fundamentals, including: * Network patching and cabling * Windows OS installation and configuration * AV and meeting room technologies * Strong organisational and asset management skills * Ability to work independently and respond to on\-demand requests * Good communication and customer service skills",https://www.linkedin.com/jobs/view/4422561234
