title,company,location,site,description,job_url,is_new
Data / BI Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin City Centre based client is recruiting for a Data / BI Analyst to join the team on a permanent basis working on a hybrid/ Flexi model. This position plays a key role in driving digital transformation and shaping the organisation’s data strategy. A core focus of the organisation’s new strategy is on digital and data, with a strong emphasis on building out its business intelligence capability. Currently, data is not fully structured to support predictive or large\-scale analysis. As part of this role, you will contribute to initiatives to implement data governance, improve data models, digitise data capture, and standardise datasets enabling more advanced analytics and predictive insights. **Key Responsibilities** * Analyse and interpret data to support business decision\-making * Develop reports, dashboards, and visualisations (Power BI or similar) * Take ownership of data initiatives and work independently to deliver solutions * Identify gaps, issues, and opportunities for improvement across data processes * Prepare, clean, and transform data from multiple systems * Support and enhance data governance, data modelling, and structured data initiatives * Contribute to building BI, digitalisation, and predictive analytics capabilities * Manage end\-to\-end data flows across systems * Gather requirements and act as a bridge between business and technical teams * Support data quality, migration, integration, and interoperability efforts * Design and support API integrations, including data mapping and system connectivity * Build and maintain automation workflows using Power Automate * Contribute to solution design, standards, and proof\-of\-concepts * Ensure compliance with GDPR and high\-security standards (including NIS2\) * Provide technical support and collaborate with cross\-functional teams **Requirements** **Essential:** * Minimum 3 years’ experience in a Data / BI Analyst or similar role * Strong analytical and problem\-solving skills * Strong experience with SQL, data analysis, and Power BI * Experience working with complex systems and large datasets * Experience in data integration, API development, and data mapping * Experience preparing and transforming data across systems * Experience with Power Platform (including Power Automate and building flows) * Strong understanding of data flows end\-to\-end * Strong communication skills and ability to work independently and take ownership **Desirable:** * Experience or interest in data governance and data modelling * Experience with Python or R * Experience with system integration and APIs (advanced level) * Experience working in high\-security or regulated environments",https://www.linkedin.com/jobs/view/4467838785,True
"Data Analyst, Life & Health",PartnerRe,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** PartnerRe is a leading, privately owned, multi\-line global reinsurer with a reputation of financial stability and strength, and a commitment to rebuilding businesses and communities after risk events around the world. Our mission is to continue to be a financially stable and predictable business partner, supporting our clients with solutions tailored to their needs, delivering superior returns to our owner, providing rewarding opportunities for our people and making a positive contribution to society. To achieve this, we live by our values of Integrity, Performance, Collaboration, Straightforward Communication and Respect and Care. Core to The PartnerRe Experience is our global nature. No matter where you sit in the company, you are part of something bigger. Our teams represent our truly international mindset, forging connections across office locations and all levels of the organization and building a network of mutual success. The result is a day\-to\-day experience that will allow you to: **Shape your own career** **Grow in a supportive environment** **Connect with a community of experts** **Make an impact** View Home \- PartnerRe Experience e\-book to find out more about what it’s like to work at PartnerRe. **We are always looking for bright, proactive individuals to join our team!** Please follow our Careers page for all updates on new positions. We look forward to receiving your application. **PartnerRe is an equal opportunities employer.** Please join our company LinkedIn Page for all updates on new positions that are coming live. **About This Job** We are seeking a highly motivated Data Analyst to join our Life \& Health Operations and Administration team in Dublin. Reporting to the Data Management Team Lead – Life \& Health, EMELA, you will play a key role in managing and analysing data that supports critical business processes across the Life \& Health reinsurance portfolio. **Role Summary** In this role, you will manage the end\-to\-end data lifecycle for the Life \& Health Reinsurance portfolio, ensuring the integrity, quality, and availability of data that underpins critical underwriting, actuarial, finance, and portfolio management activities. Working closely with cedants and cross\-functional stakeholders, you will help deliver trusted data that supports sound business decisions, regulatory compliance, and operational excellence while driving continuous improvements in data quality and governance. **Key Responsibilities** * Ensuring data quality by validating that data received from cedants is complete, accurate, consistent and compliant with treaty terms. * Extract, transform and load (ETL) data into our internal tools; while investigating, escalating and resolving any data issues with cedants. * Support onboarding and implementation of new treaties by defining, reviewing, and validating data requirements with Underwriting, Operations, and cedants. * Perform detailed data analysis, quality checks, and reconciliations against treaty conditions and Statement of Account (SoA). * Support quarterly closing activities and ensuring compliance with ICFR and internal control standards. * Investigate data quality issues, perform root cause analysis, and recommend sustainable solutions to improve data quality over time. * Collaborate with cross\-functional stakeholders to ensure data is available, accurate and fit for purpose. * Monitor client accounts and producing summary reports highlighting trends, exceptions and key issues. * Contribute to the continuous improvement of data management processes, controls and standards. * Participate in projects and ad hoc tasks as required. **Work Experience, Skills \& Competencies** * 2\-5 years of experience in data analytics, technical accounting within the Insurance or Reinsurance industry (Life \& Health experience is a strong plus). * A Bachelor’s degree in Accounting, Data Analytics, Computer Science or a related field. * Understanding of data governance principles and metadata management. * Experience querying and manipulating large datasets using SQL. * Exposure to scripting languages such as R or Python would be advantageous. * Experience developing reports and dashboards in Power BI. * Strong analytical and problem\-solving skills, with experience in data validation, reconciliation, trend analysis and deriving actionable insights. * Strong communication and interpersonal skills, with the ability to engage across multiple levels of the organisation. * Ability to work independently while also contributing effectively as part of a team. * Fluency in English; additional languages are an advantage. **Additional Information** : PartnerRe provides a working environment in which diversity is valued, where all employees feel welcome, respected, and empowered to perform at their best. We invite you to learn more about D\&I at PartnerRe. **Transcription Notice:** **PartnerRe may use artificial intelligence to support our recruitment professionals in the administrative aspects of recruitment, including transcribing, summarizing, and organizing information discussed during interviews and to help identify relevant qualifications.** **If you do not wish the conversation to be transcribed, please let your recruiter know at the start of the interview. Whether or not you agree to the use of interview transcription will not be taken into account when reviewing your application or making a hiring decision.** Thank you, PartnerRe Hiring Team",https://www.linkedin.com/jobs/view/4449764744,True
Deli Assistant/Cook Full-time ¦ The Portlaoise Plaza,Supermac's,"Portlaoise, County Laois, Ireland",linkedin,"**Description** **The Portlaoise Plaza, currently requires full\-time Deli Assistant/Cook. Candidates must be flexible with their working hours.** ***You must be available to work on weekdays and weekends. (This is not a part\-time or weekend\-only position.)*** **Objective:** To delight customers by exceeding their expectations on every visit. The Deli Assistant provides ongoing support to the Management Team to ensure every customer receives the best quality, service, and cleanliness each time they visit the store. The Deli Assistant must interact with customers, staff, and management in a friendly and efficient manner to achieve this result. It is the responsibility of the Deli Assistant to carry out his/her duties in compliance with the training received, and the standards set in the Employee Handbook. The purpose of the role is to serve all customer, regardless of what area they visit, in a friendly and welcoming fashion, going the extra mile to meet their needs in a clean and presentable environment. All roles require flexibility in preparing, cooking, serving, cleaning, and ensuring a great visit for every customer every time. **CUSTOMER CARE** * To serve customers in a friendly and efficient manner providing an exceptional standard of customer care. * To communicate with the customers in an effective and welcoming manner. * To deal with customer complaints professionally and pleasantly way and refer to the store manager where appropriate. * Ensure products are served to customers in line with Food Hygiene Requirements. * Maintain knowledge of current deli sales and promotions. * Assist customers with queries regarding the deli products. **OPERATIONAL \& STORE PRESENTATION** * Ensure The Deli area and equipment are maintained to the required level of Hygiene ensuring cleaning is carried out as per food hygiene policy. * To receive and check stock in line with company guidelines * Ensure product is stored in line with food hygiene policy * Ensure product is displayed in line with food hygiene policy and merchandising policy * To rotate stock appropriately minimising waste * To be vigilant at all times to prevent stock loss and waste * To conduct stock takes as instructed by the assistant store manager/store manager * Ensure food hygiene practices are complied with in line with HACCP regulations * To take care of your health \& safety and that of your colleagues and customers and take action to reduce risks and hazards **FOOD SERVICE** * Check temperatures in the deli area ensuring they are compliant with HACCP regulations * Maintain HACCP records in line with store policies * Monitor Critical Control Points and ensure food is not open to contamination * Comply with relevant controls around all foods including Fresh and Red Meats **GENERAL** Any other duties that may be assigned to you by the assistant store manager/store manager **WORK ENVIRONMENT:** Fast\-paced “non\-stop” environment. Physically demanding at times due to certain requirements of the business with regard to the level of business, quality of staff, and quantity of staff. Teamwork is essential to ensure the procedure runs smoothly in all areas, and communication flows. **If this sounds like you and you want to join the Supermac’s \- The Plaza family, then apply today!** ***""Only candidates who currently have the legal right to work in Ireland will be considered.""***",https://www.linkedin.com/jobs/view/4469105241,True
Digital Marketing - Agency New Business - Nordic Speaker,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Accenture currently has an opportunity for an **Agency New Business professional with Nordic languages** . The right candidate will be instrumental in driving the roll out of a unique digital marketing advertising solution to the European market, and an integral part of growing our business. We are partnering with Pinterest to help businesses build brand awareness, increase product sales, and much more. Our client s ad solutions leverage innovations and analytical insights to find, attract, and engage intended audiences use our clients cutting edge social media platform and advertising technology. This is an opportunity to work with one of the fastest growing players in social media, with the support of a leading global professional services company. Our high performing Pinterest team has a proud track record. We maintain a positive, high performing team environment by looking out for each other, cherishing diversity and taking time to stop and celebrate success together regularly. Accenture offers a range of benefits such as training, external study support and unrivalled opportunities for growth and further progression. Other benefits include a competitive and highly rewarding variable sales performance bonus scheme. **Responsibilities** - Manage a number of Digital Marketing Agency relationships both new and existing to support Advertisers working with these Agencies to be successful on the Pinterest platform - Develop New Agency Business in your specific market, prospecting, pitching and creating and establishing business relationships to drive success for your Agency on Pinterest. - Retain and grow Advertising revenue from the Advertisers within your portfolio of accounts - Gain an understanding of our partners business goals and turn data into compelling stories and actionable insights to help them succeed - Work collaboratively within the sales team to develop, maintain, and grow relationships - Troubleshoot and optimize campaigns - Communicate new features and enhancements to our Product team - Track, analyze, and communicate key quantitative metrics and business trends internally and to partners. **Basic Qualifications** - Completed High School Diploma (Irish Leaving cert or equivalent) **Job Qualifications** - Preferably at least 1 year experience in Digital Marketing Agencies managing campaigns in any online ad platform Twitter, Facebook, Google, Pinterest, Snapchat, etc and or 1 year of Agency experience on sales and or account management roles - Knowledge of the latest trends associated with online marketing - Exceptional written and verbal communication skills - Experience interfacing with clients - Preferably experienced in CRM tools such as Salesforce, Office G Suite collaboration and presentation tools - Very strong analytical and reporting skills Experience using data driven solutioning to drive positive business outcomes - Team player collaborative operating style with the desire and ability to learn on the fly and do what needs to be done - An innovative mind always willing and able to contribute creative solutions to problems as they arise - Tech savvy with an affinity for innovative and emerging technology, particularly online technology - Must be a fluent Nordic speaker",https://www.linkedin.com/jobs/view/4466178419,True
EHR Medication Management Build Team Member,UPMC Ireland,"Dublin, County Dublin, Ireland",linkedin,"Location: Dublin / Hybrid Job type: Specified Purpose **Overview Of Role** The Medication Management Build Team Member will play a pivotal role in supporting the Cúram Electronic Health Record (EHR) system across UPMC Ireland. Reporting to the Medication Management Workstream Lead, this role focuses on assisting with the configuration, testing, and validation of Medication Management\-related applications, including the Medication Management module and supporting capabilities, with a primary focus on medication management services. The Medication Management Build Team Member will contribute to aligning system functionality with medication management staff under the guidance of the Medication Management Workstream Lead. **Primary Duties And Responsibilities** The Medication Management Build Team Member will support the Medication Management Workstream Lead in delivering the Medication Management workstream for the Cúram EHR implementation within UPMC Ireland. The role involves assisting in executing tasks within the project scope and governance, including stakeholder coordination and milestone tracking. The member will collaborate with the Medication Management Workstream Lead and other workstream members to ensure alignment with medication management operations and programme goals. Additionally, the role includes contributing to the documentation of workflows, system configurations, and testing different outcomes (e.g. interoperability, data migration, reporting, end\-user devices) to support a seamless end\-user experience. **System Design \& Workflow Support** * Assist in the design and validation of medication management workflows within MEDITECH Expanse and associated applications, working closely with analysts and operational leaders. * Review and provide feedback on system functionality related to medication management processes. * Support the integration of medication management workflows with financial processes to ensure clinical/financial integrity and compliance with quality requirements. * Collaborate with clinical and technical teams to maintain end\-to\-end clinical integrity across modules. **Implementation Support, Data Validation \& Testing** * Assist in Medication Management system configuration, data migration validation, and integration with existing or planned enterprise platforms. * Participate in testing activities for Medication Management modules, including integrated testing and user acceptance testing (UAT), under the guidance of the Medication Management Workstream Lead. * Help identify and troubleshoot issues in collaboration with IT, finance, and clinical teams. * Support the integration of Medication Management\-facing modules with other clinical systems (e.g., Physician Care Manager, Order management, laboratory, pharmacy) to ensure seamless care delivery and documentation. * Assist in validating statutory, management, and operational reporting requirements for Medication Management functions. * Support change management efforts by addressing workflow impacts, practice changes, and documentation requirements for Medication Management staff. * Contribute to go\-live readiness and stabilization efforts, including supporting real\-time issue resolution and workflow adjustments. * Contribute to standards development processes and engage with Medication Management SMEs during design and optimization discussions. * Ensure compliance with regulatory, accreditation, and safety standards (e.g., HIQA) as directed. **Team Collaboration \& Support** * Assist in coordinating cross\-functional provider systems implementation activities across consultants, advanced nurse practitioners, resident medical staff etc. * Participate in workgroup meetings, documenting decisions, risks, and issues as directed. * Act as a secondary liaison between Medication Management services and the Cúram implementation team, escalating issues to the Medication Management Workstream Lead as needed. * Assist in the development and delivery of training materials for Medication Management staff and other relevant end\-users. * Provide hands\-on support during go\-live and stabilization phases, helping to ensure continuity of Medication Management operations. * Support the training team in delivering education on Medication Management workflows within MEDITECH Expanse and associated applications. * Contribute to the handover process by supporting training delivery to the future EHR BAU team members. **Documentation \& Governance** * Maintain accurate project documentation, including current state/future state maps, risk/issue logs, and change logs, as assigned by the Medication Management Workstream Lead. * Assist in preparing materials for governance processes, such as the Clinical Design Forum and senior management meetings. * Support the tracking of key performance indicators (KPIs) for Medication Management readiness, adoption, and post\-go\-live performance. * Contribute to documenting lessons learned and continuous improvement initiatives. * Ensure compliance with statutory and regulatory requirements related to clinical safety and digital health as directed. **Required** **Qualifications \& Experience:** * Minimum 3 years of hospital medicines management experience, including direct involvement in medication\-use processes – as a pharmacist, pharmacy technician or similar roles (e.g. nurse). * Familiarity with medication management workflows, clinical documentation, and interdisciplinary care models. * Good project coordination, stakeholder engagement, and change management skills. * Good analytical thinking, problem\-solving, and interpersonal skills with the ability to work across clinical and operational teams. **Preferred** * Bachelor’s degree in Pharmacy (BPharm) or Doctor of Pharmacy (PharmD), or pharmacy technician qualifications. * Minimum 2 years of experience supporting or leading system implementations (preferably MEDITECH or similar ERP/EHR platforms). * Experience as a user of MEDITECH Expanse medication management modules or equivalent capabilities with other major EHR systems (e.g., Epic, Oracle Health). * Experience implementing MEDITECH medication management capability or equivalent capabilities with other major EHR systems (e.g., Epic, Oracle Health). * Knowledge of clinical decision support, change management methodologies (e.g., Prosci, ADKAR), and regulatory requirements (e.g., documentation standards, medication safety protocols). * Training in process improvement methodologies (e.g., Lean) or project management. * Good knowledge of pharmaceutical care and medication management models of service delivery. * Good knowledge of Pharmacy law and professional and regulatory standards. This job description is intended to be an outline of the areas of responsibility. As UPMC and the post holder develop, this job description may be subject to review in light of the changing needs of the business. **Equal Opportunity Statement And Benefits** **UPMC is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.** At UPMC we provide a total rewards program that is not only market competitive, but fair and provides growth opportunities for all our colleagues. **Benefits** – Fully paid maternity and paternity leave for new parents. Competitive Pension Plan, company funded Death in Service Benefit x 3 times. Critical Illness cover for all employees up to the age of 66\. **Performance and Recognition** – Rewards for performance that supports the goals and mission of UPMC through our annual ACES programme. **Work\-Life Balance** – Enhanced annual leave up to a maximum of 27 days. Flexible working opportunities to support you to work around external family commitments. **Development and Career Opportunities** – Opportunities for each employee to reach their career goals through continued learning and/or advancement. **About UPMC** UPMC is a renowned multinational academic medical centre committed to delivering people\-focused care that’s close to home. Headquartered in Pittsburgh and affiliated with the University of Pittsburgh Schools of the Health Sciences, UPMC shapes the future of health through clinical and technological innovation, research and education. UPMC expands its expertise globally, bringing world\-class care across continents through its UPMC International division — an owned and operated network of hospitals and ambulatory care centres in Italy, Ireland and Croatia. UPMC International brings new access to the signature specialty services of UPMC Hillman Cancer Centre, UPMC Sports Medicine and others to more people in more places around the world. In Ireland UPMC has provided high\-quality healthcare in the South East since 2006\. UPMC’s operations in Ireland now include UPMC Whitfield Hospital in Waterford, UPMC Sports Surgery Clinic in Dublin, UPMC Kildare Hospital in Clane, and UPMC Aut Even Hospital in Kilkenny. Outpatient care is available at the UPMC Carlow Outreach Centre, UPMC Hillman Cancer Centre radiotherapy locations in Waterford and Cork, UPMC The 4th Practice in Mallow, and across UPMC Sports Medicine Clinics in Dublin, Waterford, Limerick, Tipperary, Cork, and Mayo. UPMC has also established a nationwide Concussion Network. UPMC's Global Technology Operation Centre is based in Kilkenny.",https://www.linkedin.com/jobs/view/4459843959,True
EMEA Project Coordinator - DCS Whitespace - Dublin,CBRE Global Workplace Solutions (GWS),"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** **EMEA Project Coordinator \- DCS Whitespace** **Business Sector: Data Centre Solutions, Critical Environment** **Location:** **Dublin, Barcelona, Madrid and Lisbon** **COMPANY PROFILE** CBRE is the global leader in real estate services and leverages the industry's most powerful knowledge base to meet the commercial real estate needs of its clients worldwide. Our vision is to be the preeminent, vertically integrated, globally capable real estate service firm. Globally, we employ over 70,000 employees and operate in 48 countries. **The purpose of the role is:** * CBRE Global Workplace Solutions is a leading global provider of integrated facilities and corporate real estate management. We are recruiting a Project Coordinator to join our team. The successful candidate will be fully responsible for providing full technical process support to the Small Minor Works teams, specifically in Compliance, Programme Control, Reporting and EHS. * Hybrid working role with the expectation to attend site / head office as required but typically a minimum of 1 to 2 days per week. * Successful candidate to be familiar with all MS office applications especially Excel and Power Bi. * Must be commercially orientated with an in depth understanding of invoicing, UBR, UER, AR, recoveries with ability to run P\&L reports / commercial deep dives. * Must be capable of attending / chairing client meetings, submitting monthly applications, submitting invoices to clients, raising PO's, receipting / recognising revenue. * Ensuring internal compliance procedures are followed. **Key Tasks:** * Review all project delivery programmes and ensure all milestones are managed * Review all Standard Operating Processes and other relevant documentation affecting SMW delivery and ensure compliance * Raise and manage all documentation required to enable project delivery and support progress through approval system * Review all relevant EHS legislation * Prepare reports from various process systems to support the business cycle of progress and financial reporting * Prepare presentations to explain initiatives to clients and other continuous improvements * Attend all formal meetings with PMs and Client to drive the process and business cycle reporting * Prepare and manage critical communications from SMW teams to clients and Engineering teams * Be the 'go to person' for all ad\-hoc queries * Develop relationships with Finance team and understand the requirements for Debt and Purchase Order management * Provide a systemic approach to maintaining the compliance of the SMW teams, ensuring that a structured format for all aspects of the business cycle is set up and maintained **Education** Degree standard education or equivalent **Skills** * Problem solving skills * Ability to prepare concise reports, prepare quality PowerPoint presentations and effectively lead discussions * Able to work with and manipulate spreadsheets / formulas * Analytical and quantitative skills * Customer Service skills * PC Literate \- Microsoft Office Suite **Knowledge** * Understanding of operational impact related to actions/decisions * Familiarity working in a fast\-paced organisation **EQUAL OPPORTUNITIES** We are an equal opportunities employer and do not discriminate on the grounds of gender, sexual orientation, marital or civil partner status, pregnancy or maternity, gender reassignment, race, colour, nationality, ethnic or national origin, religion or belief, disability or age.",https://www.linkedin.com/jobs/view/4468678377,True
Electrical Engineer,Applied Materials,"Dublin, County Dublin, Ireland",linkedin,"**Who We Are** Applied Materials is the global leader in materials science and engineering solutions that are at the foundation of virtually every new semiconductor chip and advanced display in the world. The equipment that we create and service is essential to advancing AI and accelerating the commercialization of next\-generation semiconductor chips. Join us and push the boundaries of materials science and engineering in a company at the foundation of the electronics industry. The work we do together advances the world’s technology. **What We Offer** Salary: €0\.00 \- €0\.00 Location: Dublin,IRL You’ll benefit from a supportive work culture that encourages you to learn, develop, and grow your career as you take on challenges and drive innovative solutions for our customers. We empower our team to push the boundaries of what is possible—while learning every day in a supportive leading global company. Visit our Careers website to learn more. At Applied Materials, we care about the health and wellbeing of our employees. We’re committed to providing programs and support that encourage personal and professional growth and care for you at work, at home, or wherever you may go. Learn more about our benefits. As an Electrical Engineer, you are responsible for designing, modifying, and troubleshooting electrical or electronic engineering assemblies, layouts, schematics, and drawings to advance the equipment that supports our technology. Using your technical experience and critical thinking skills, you will perform engineering analysis, generate test reports, develop innovative solutions, and create documentation for product releases. You will also coordinate the procurement and assembly of components, identify sources of critical parts, and resolve technical issues to ensure peak performance. **Role Responsibilities:** * Design or modify electrical or electronic engineering assemblies, layouts, schematics, drawings or specifications of moderate scope under general supervision * Perform basic engineering analysis under general supervision * Perform and generate basic engineering test reports; generate related alpha/gamma documentation for product releases * Coordinate the procurement and assembly of electrical or electronic components and equipment, and identify sources of critical parts and subsystems to resolve technical issues * Troubleshoot a variety of moderately complex electrical problems * Implement concepts for product issues and electrical solutions of moderate difficulty * Assist in the development of electrical product specifications * Clearly communicate complex information in straightforward situations **Minimum Qualifications:** * Bachelor’s degree * 2\-4 years of related experience **Preferred Qualifications:** * A solid understanding of the industry’s key business drivers * Good communication/interpersonal skills to explain complex information to others **Additional Information** **Time Type:** Full time **Employee Type:** Assignee / Regular **Travel:** Yes, 10% of the Time **Relocation Eligible:** No The salary offered to a selected candidate will be based on multiple factors including location, hire grade, job\-related knowledge, skills, experience, and with consideration of internal equity of our current team members. In addition to a comprehensive benefits package, candidates may be eligible for other forms of compensation such as participation in a bonus and a stock award program, as applicable. For all sales roles, the posted salary range is the Target Total Cash (TTC) range for the role, which is the sum of base salary and target bonus amount at 100% goal achievement. Applied Materials is an Equal Opportunity Employer. Qualified applicants will receive consideration for employment without regard to race, color, national origin, citizenship, ancestry, religion, creed, sex, sexual orientation, gender identity, age, disability, veteran or military status, or any other basis prohibited by law.",https://www.linkedin.com/jobs/view/4455051056,True
Enablement Operations Coordinator,PE Global,"Dublin, County Dublin, Ireland",linkedin,"**The Role** PE Global are recruiting for an **Enablement Operations Coordinator** for our US Multinational accommodation services client based in Dublin CC. 11\-month contract remote role. **Job Responsibilities** * Response Set\-up \& Partner Onboarding Execution * Own end\-to\-end Emergency Response set and configuration for each new partner intake, following established SOPs. * Own award letter configuration and processing, ensuring accuracy and timely turnaround for every partner. * Own partner payment setup, coordinating required information and configuration steps across systems. * Execute the full onboarding checklist per partner, including data entry, system configuration, and record updates. * Manually transfer and reconcile partner information across systems where automation isn't yet in place, ensuring consistency and accuracy. * Confirm completion of onboarding steps with cross\-functional (XFN) teams (e.g., Finance, Legal, Program teams) and track outstanding items to closure. * Flag bottlenecks, recurring errors, or volume spikes to the team, and help identify opportunities for future process improvement or automation. * Maintain clean, up\-to\-date documentation of SOPs as processes evolve. **Experience** * 2\+ years in operations, program coordination, onboarding, or partner/vendor administration. * High comfort with repetitive, detail\-heavy work and a strong eye for accuracy at volume. * Experience following and executing structured SOPs independently, with judgment on when to escalate. * Strong cross\-functional communication skills; comfortable following up with multiple teams to close out tasks. * Experience with CRM, ticketing, or workflow tools (e.g., Salesforce, Airtable, Asana, Smartsheet) preferred. * Nonprofit, disaster/emergency response, or grants administration experience is a plus, but not required. * Spanish or French language proficiency preferred. * This role requires availability for occasional weekend and after\-hours work to configure and stand up response efforts as they arise. **Interested candidates should submit an updated CV.** Please click the link below to apply, or alternatively send an up\-to\-date CV aisling.oleary@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*\*",https://www.linkedin.com/jobs/view/4468642617,True
Enablement Operations Coordinator - French or Spanish Speaking,Principle,"Dublin, County Dublin, Ireland",linkedin,"**Enablement Operations Coordinator** A mission\-led project within a global tech company is looking for an Enablement Operations Coordinator to help partners deliver temporary housing support to people displaced by disasters, conflict and emergencies. This is a hands\-on operational role where accuracy matters. You'll own the administrative onboarding journey for emergency\-response and programme partners, ensuring they are configured, funded and ready to support communities when help is needed most. *Fluency in French or Spanish is preferred.* **The Offer:** * **11\-month contract** * **€55,000** annual salary * Dublin, Ireland; **Hybrid working** **What you'll do** * Manage emergency\-response set\-up and configuration for new partner intakes. * Process award letters accurately and within required timelines. * Coordinate partner payment set\-up across systems and teams. * Complete onboarding checklists, system updates and data reconciliation. * Track outstanding actions with Finance, Legal and programme teams. * Maintain clear, current SOP documentation. * Identify recurring errors, bottlenecks and opportunities for automation. * Provide occasional weekend or after\-hours support when urgent responses arise. **What you'll bring** * At least two years' experience in operations, programme coordination, onboarding, or partner or vendor administration. * Strong attention to detail and confidence handling repetitive, high\-volume work. * Experience following structured SOPs independently and knowing when to escalate. * Clear communication and the persistence to move cross\-functional actions to completion. * Experience with CRM, ticketing or workflow tools such as Salesforce, Airtable, Asana or Smartsheet is preferred. * Nonprofit, grants, disaster\-response or emergency\-response experience would be advantageous. * Spanish or French language skills are beneficial This is an opportunity to become the operational backbone of a purpose\-led programme, build valuable cross\-functional experience and help partners support displaced communities faster. **Next Steps:** Please apply with your CV. All applications will be dealt with in the strictest of confidence by Jean at Principle.",https://www.linkedin.com/jobs/view/4468837105,True
Environmental Graduate Programme,AtkinsRéalis,"Dublin, County Dublin, Ireland",linkedin,"Build a brilliant career. Shape a sustainable tomorrow. Do you want to build your career with a globally connected, welcoming team? Where you'll be trusted with real responsibility, empowered to contribute to projects that create a more sustainable future \- and given the support to develop both professionally and personally? Take the driver's seat in your career on the AtkinsRéalis Graduate Development Programme, guided by inspiring, supportive managers. And say yes to brilliant opportunities that spark your interest, knowing you'll have training and the support you need to maintain a healthy work\-life balance. We believe reaching your full potential means being able to bring your whole self to work and feeling like you belong. Find out more about our global programme Different Makes a Difference. We are AtkinsRéalis, a world\-class engineering services and nuclear organization. Here you’ll help create world\-class sustainable solutions that connect people, data, and technology. We're transforming infrastructure and energy systems, growing partnerships with our clients, and bringing the most complex projects across the globe to life. Our global team of 40,000\+ employees speak over 70 languages and represent some 130 nationalities across six continents. Our work covers a variety of sectors, including power, transportation, infrastructure, environment, water, nuclear, technology, defence and aerospace. Where you could work You'll have the opportunity to work on a diverse range of projects, develop new skills and gain valuable experience while making a positive impact on people, communities and the environment. Want to learn more? Explore our markets and learn more about our projects. What you can bring * A curious mindset and enthusiasm for solving real\-world challenges * A desire to champion a culture where everyone belongs * A collaborative working style and confidence building positive relationships * Enthusiasm and drive to develop your skillset and seek out development opportunities within a supportive team * Motivation to achieve professional accreditation (where applicable) * Comfortable embracing agile ways of working and learning new technologies * A commitment to spend a minimum of three days a week in the office or on client site (project dependent). Being together in person helps us build stronger relationships, collaborate more effectively, and accelerate your learning and development. How do I apply? Click "" **Apply** "" to start your application \- you'll be taken to our vacancies platform, where you can explore specific graduate roles that match your interests. On the platform use the search and filter options to narrow down roles by location, sector and other preferences, select the role you'd like to apply for and submit your application. Please note \- you can only make **one application** per recruitment campaign. For tips and advice on applying \- and to message your questions directly to one of our graduate mentors \- check out our Early Careers TalentConnector platform. We can make adjustments to support you to perform at your best during the recruitment process. To find out how we can support you please contact us confidentially at graduates@atkinsrealis.com Our deadline for applications is 3 December 2026\. However, as our Graduate Development Programmes are incredibly popular apply early as some roles may close sooner. More about us AtkinsRéalis is a world\-class engineering services and nuclear organization. We design and deliver major projects on the built and natural environments all around the world. We believe that digitally enabled engineering has the power to radically improve the way we are all housed, connected, powered, and protected and can change our relationship with our communities and our planet for the better. We are committed to building a culture where everyone belongs \- a place where you can all be yourself, thrive and reach your full potential. Join us and engineer a better future for our planet and its people. Learn more Training and development Our Graduate Development Programme is designed to give you an insight into many areas of work, and the chance to explore where your own skills and interests lie. It features a series of training events and modules, professional development, mentoring and on\-the\-job experience as well as practical skills development. From day one, you'll work on real projects that offer scale and variety, collaborating with colleagues and creating meaningful impact on the world around us. You'll work towards your professional accreditation (where applicable) \- whichever path you take, your future starts here. We're proud to have been an Engineers Ireland CPD Accredited Employer since 2021\. This means you'll be supported by a true learning and development organization dedicated to your future. Meeting your needs Explore the rewards and benefits that will help you thrive \- at every stage of your life and your career. Enjoy a competitive salary and a brilliant range of health, wellbeing, financial and lifestyle benefits. Make the most of a myriad of opportunities for training and professional development to grow your skills and expertise. And combine our hybrid working culture, international remote working opportunities, and flexible holiday allowances to balance a great job and fulfilling personal life. Be rewarded. Learn more. Additional information We are committed to creating a culture where everyone feels that they belong \- a place where we can all be ourselves, thrive and develop to be the best we can be. So, we offer a range of family friendly, inclusive employment policies, flexible working arrangements and employee resource groups to support all employees. As an Equal Opportunities Employer, we value applications from all backgrounds, cultures and ability.",https://www.linkedin.com/jobs/view/4469152444,True
