title,company,location,site,description,job_url
Investment specialist intern,Amundi,"County Dublin, Ireland",linkedin,"**Why this role is important to us** The main purpose of the Investment Specialist Intern is to support the other IS team members in producing presentation materials, answering ad\-hoc client requests and work on growth initiatives. **What you will be responsible for** ➢ To produce and update standard presentation materials and ad\-hoc client presentations (for portfolio reviews and/or investment proposals purposes) ➢ In response to sales team or Dublin colleague (IS team members, PM, Analysts) queries, regularly prepare and/or analyse portfolio historical data extracts / management comments/other queries as requested ➢ To keep track of all the management comments / performance attributions / dedicated reviews / bespoke reports to be produced by the IS team as well their respective deadlines to try to ensure the best possible quality of service ➢ Assist investment specialists, fund managers and analysts in handling client inquiries, follow\-up with client requests, work with RFP teams on RFPs and maintaining financial models. What we value for the role ➢ Enthusiastic, inquisitive and interested in Investment Management ➢ Strong English verbal and written communications skills; the job will require translation of data and analysis into written form, as well as presenting such analysis to internal and/or external teams ➢ Proactive and at ease with assuming responsibilities ➢ The role holder is expected to acquire more and more independence as they progress e.g. answering similar queries / facing similar technical and/or commercial situations Education \& Personal Abilities ➢ Bachelors Degree required ➢ Fluency in more than one language an advantage ➢ Detail oriented with good organisational skills ➢ Strong working knowledge of Microsoft Office (PowerPoint, Excel, Word) suite of applications ➢ Knowledge of coding would be a strong advantage. **About Amundi** **What we do.** With close to 5,500 team members, and market experts in 36 countries, Amundi provides retail, institutional and corporate clients with innovative investment strategies and solutions tailored to their needs, targeted outcomes and risk profiles. Amundi manages 1\.811 trillion euros of assets across six main investment hubs. **What we offer.** We make all efforts to create a great and positive work environment, focusing on retaining, nurturing and rewarding talent. As a member of our team, you will have access to competitive and comprehensive benefits package inclusive of flexible work options, mentorship as well as an opportunity for cross\-functional and geographical internal mobility and a range of development programmes to help you reach your full potential. **Inclusion, Diversity and Social \& Societal Responsibility.** We pride ourselves in being a responsible and committed financial player. We are keen to develop a responsible, demanding vision of our business, paying rigorous attention to our employees ensuring there is equal opportunity, diversity, inclusion and non\-discrimination. Amundi Ireland aim to help provide the tools to help balance your professional and personal life providing access to employee networks, such as our Women’s Network, Charity Committee and Mental Health Champions. **Candidate Personal Data Protection Charter.** Amundi is a subsidiary of the Crédit Agricole Group. The information collected as part of your application is subject to computerized processing. The Crédit Agricole Group's Personal Data Protection Charter for Recruitment informs you of the processing operations to which your personal data is subject within the Group, the protection principles applicable to this processing and the manner in which the Group complies with regulatory requirements. You can consult this Charter by clicking on the following link: Candidate Personal Data Protection Charter. By submitting an application, I accept and agree that my personal data be processed in accordance with this Charter.",https://www.linkedin.com/jobs/view/4418955732
"Irish, Business and AEN/SEN Teacher",Kilkenny And Carlow Education And Training Board,"Hacketstown, CW, IE",indeed,"**Teaching and learning is the core focus of Kilkenny and Carlow ETB and we are committed to recruiting high quality teachers with appropriate qualifications, expertise and experience.** **Qualifications** ***It is an advantage if the candidate has a post graduate qualification in Special Education Needs/Learning Support or be in the process of applying for or completing this qualification.*** Applicants must meet the general and special requirements as set out from time to time by the Teaching Council of Ireland for the advertised subject(s). Further details and a full list of recognised qualifications are available on www.teachingcouncil.ie. Applicants who are in their final year of degree/postgraduate diploma which will lead to a teaching qualification, but who have not yet completed their final exams and/or received their results, may apply for advertised vacancies, subject to the provisions regarding Teaching Council registration set out below. Any offer of interview or employment is made pending the applicant’s results meeting the requirements of the vacancy. **Registration with the Teaching Council of Ireland (Essential)** Applicants must be currently registered with the Teaching Council of Ireland. Applicants shall provide a current Registration Certificate, or confirmation of Registration with their Application Form for a teaching position. **Teaching****Competences** Persons appointed to teaching positions within Kilkenny and Carlow ETB will be required to show evidence of the following key competences: * + Professional Knowledge + Professional Practice + Communication and relationship building + Self\-awareness and self\-management skills Candidates will be required to describe in no more than 300 words per competency some of their personal achievements to\-date that demonstrate the key competencies required for the position as outlined. Candidates should describe situation/s from their own experience, which they think are the best example/s of what they have done which demonstrates the specific competencies. The example(s) may be drawn from candidates experience in various settings including their professional, community or voluntary involvement. **Professional Knowledge** *Demonstrate in\-depth knowledge, comprehension and understanding of both the subject discipline and pedagogy* *Indicators include:* * Has a strong knowledge of subject matter. * Has an awareness and understanding of specific requirements of course/syllabus/specifications. * Keeps up to date with subject matter/course syllabus changes and developments in the education system. * Understands the cross\-curricular links to other content areas and is able to integrate learning across and between content areas (e.g. literacy, numeracy, critical thinking). * Knows, understands and critically evaluates the range of teaching and learning philosophies / theories and knows how to apply them appropriately within their subject (s). * Is aware of the range of supports available to support curriculum development and implementation. * Participates in and contributes to educational planning and development within the school e.g. lesson planning, subject department planning, etc. **Professional Practice** *Understands the nature of high quality teaching and learning and demonstrates the skills and competencies to illustrate these.* *Indicators include:* ***Planning and Preparation*** * Plans and communicates clear, challenging, appropriate and achievable expectations for students. * Shows knowledge and understanding of how to structure and schedule schemes of work, class plans, subject department plans etc. * Knows and understands the relationship between the planning, implementation and evaluation of the curriculum. * Selects, creates and pitches class materials which respond to the needs of students. **Teaching and Learning** * Understands the factors that contribute to a stimulating learning environment and the role of the teacher in supporting this environment. * Understands the practices that underpin effective classroom teaching and meet the learning styles of a diverse range of students e.g. differentiation, learning intentions, group work, etc. * Establishes standards of behaviour that enable all students to learn and deals with inappropriate behaviour in the context of school policies. * Demonstrates in\-depth knowledge and understanding of classroom management techniques and skills. * Effectively manages the range of behaviours/situations that can occur in the classroom in line with School Code of Behaviour maintaining good order and discipline among students. * Effectively uses a variety of teaching materials and technologies to actively engage students in the learning process e.g. collaboration, technology enhanced teaching and learning. ***Assessment*** * Focuses on assessment for learning by monitoring student progress, giving constructive feedback and helping students to reflect on and improve their learning e.g. formative and summative assessment. * Selects from a range of assessment strategies to evaluate student learning, and uses this information in their planning to help make their teaching more effective. * Assesses the levels of student attainment against relevant benchmarking data and understands the relationship between student assessment and target setting. * Liaises orally and in written reports in an effective manner with parents/guardians on student progress and achievement. **Communication and relationship building** *Establishes effective communication and engagement to ensure positive and effective working relationships with management, colleagues, students, parents and the wider school community.* *Indicators include:* * Seeks to foster positive relationships with students, colleagues, parents, school management and the wider school community in a professional, collaborative, supportive and respectful manner. * Communicates and contributes effectively and collaboratively within the school team environment. * Shows the capacity and skills to relate to and communicate effectively with students, parents, colleagues, school management and the wider school community. * Supports conflict resolution in all aspects of teaching role. * Motivates, inspires and celebrates student effort and success. * Is committed to equality and inclusion and to respecting and accommodating diversity. * Understands how to exercise a duty of care to students. * Participates in and supports the extra\-curricular programmes/activities of the school. * Contributes positively to the school community. **Self\-awareness and self\-management skills** *Is self\-aware and has the capacity to self\-manage and develop personally and professionally*. *Indicators include:* * Engages in reflective practice of their own work and consistently reviews it in order to ensure it is of the highest possible standard and responsive to changing teaching demands. * Maintains a strong focus on personal and professional growth including continual professional development, participation in professional learning communities, group reflection and practice. * Has the confidence, resilience and optimism to maintain an emotional balance in challenging situations and the capacity to work through these situations. * Is open and responsive to constructive feedback regarding their professional practice and, if necessary, seeks appropriate support, advice and guidance. * Is aware of the Teaching Council Code of Professional Conduct and Social Media Guidelines and is familiar with its professional requirements. * Practices within the statutory framework and regulations pertaining to education, including child protection and health and safety guidelines. * Upholds professional integrity for example discretion, confidentiality, loyalty and trust, empathy etc in all aspects of their professional role as a teacher. * Is aware of the broader student context and their requirement to model best practice in all aspect of their role and relationships in the school community. Please check your email (including spam folders) for updates. If you have any technical issues when applying for this position, please contact Jobtrain at; https://jobseekersupport.jobtrain.co.uk/support/home where you can log a ticket or call 0044 161 850 2004\. FAQ's are available in the top right menu once you have registered. (Please note Jobtrain hours are from 9am to 5\.30pm, and queries may take up to 24hrs to be answered).",https://ie.indeed.com/viewjob?jk=026a964f4c34851c
Junior Consultant - Full Training Provided,Access Healthcare,,linkedin,"**Junior Recruitment Consultant – No Recruitment Experience Required!** * **Full Autonomy** – Run your desk like your own business. * **True Ownership** – You control your career and progression. * **Total Clarity** – Performance is the only limiter. **The Role** Access Healthcare is expanding, and we’re looking for motivated professionals to join our team as Recruitment Consultants. If you come from a customer service or client\-facing background and are ready to step into a more rewarding, performance\-driven career, this could be the opportunity for you. At Access Healthcare, we help talented professionals transition into recruitment, where your communication skills, resilience, and people focus directly impact your success and earnings. **What We Offer** * **Lucrative Commission \& Bonus** – your earnings reflect your performance * **Clear and transparent promotion structure** – 12 defined promotions with no blockers other than performance * **Ongoing professional development** – learn sales, negotiation, account management, and become a trusted partner to clients * **Flat meritocracy** – have a real voice, make an impact, and never be “just another number” **Training \& Development** No recruitment experience? No problem. We provide full training designed specifically for professionals transitioning from all backgrounds, including: 1:1 training, team\-based training, and ongoing mentorship. **Your Responsibilities** As a recruiter at Access Healthcare, you will: * Specialise in a niche healthcare market * Have full ownership of your day\-to\-day activity and long\-term career path * Build trusted relationships with clients and candidates * Be accountable for your own success and earnings **What We’re Looking For** * Minimum 1 years’ commercial or customer service experience (customer service, customer success, client services, client experience) * Ability to work office\-based in Dublin city centre (Monday–Friday) * Strong drive to progress and earn * EU Passport or Stamp 4 visa **Average Year 1 Earnings (Base \+ Commission): €47,000** **Base DOE – Commission Uncapped**",https://www.linkedin.com/jobs/view/4418931592
Junior EHS Advisor,Griffdon Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About the Role** We are seeking a Junior EHS Advisor to join our project in Poolbeg, Ringsend, Dublin 4\. The role will be 75% cover to the project (site based) and 25% working from the Griffdon offices in Trim Co. Meath working closely with the Group EHS Manager, The project\-based role will be to provide EHS Support working with an experienced construction team and be comfortable with Client / General contractor interaction. The successful candidate will become a member of a growing safety team with projects across Europe, attend group EHS meetings and avail of internal coaching throughout the project. **Key Responsibilities** **EHSQ Program Leadership** * Maintain integrated EHSQ policies, procedures, and systems to align with Griffdon Engineering standards and applicable EU/local regulations. * Drive a culture of safety, quality, and environmental responsibility throughout the organisation. **ISO Standards \& Audit Compliance** * Manage all aspects of **ISO 9001, ISO 14001, and ISO 45001** compliance, including: * Scheduling and coordinating **internal audits** * Supporting **external certification audits** * Ensuring continuous improvement of management systems based on audit findings * Work with site teams to ensure audit readiness and full system alignment with ISO requirements. * Maintain documentation, corrective actions, and improvement logs for all management systems. **Training \& Competence Development** * Develop and deliver training programs to ensure site\-level understanding of EHSQ responsibilities and ISO system requirements. * Ensure 100% completion of mandatory EHSQ training across all construction teams. **Risk Management \& Incident Response** * Oversee incident investigations, root cause analysis, and follow\-up on corrective and preventive actions. * Identify potential risks to worker safety, environmental impact, and quality outcomes, and lead mitigation planning. * Conduct routine site inspections and audits to assess compliance and drive improvements. **Reporting \& Stakeholder Engagement** * Act as the key liaison for regulatory bodies, ISO certification entities, and industry working groups. * Support company\-wide initiatives to embed quality and safety into every stage of project delivery. **Qualifications \& Experience** * Bachelor’s degree in Environmental Science, Occupational Health \& Safety, Quality Management, Engineering, or a related field. * Minimum of 2 years’ experience in EHS and/or Quality roles within the **construction or engineering sector** . * Proven experience with **ISO 9001, ISO 14001, and ISO 45001** implementation and audit leadership. * Recognised professional certifications such as **NEBOSH** , or equivalent, are considered * In\-depth understanding of local regulations related to EHS. * Excellent leadership, analytical, and communication skills. **What Griffdon Offers** * Competitive salary and benefits package. * Opportunities for professional development and growth. * Exposure to diverse, high\-profile projects across multiple industries and geographies. * A supportive, safety\-focused, and innovative workplace culture. * Further career opportunities available on project completion, locally and across Europe.",https://www.linkedin.com/jobs/view/4415203933
Junior Estimator,Global Professional Consultants,,linkedin,"**Junior Estimator** **Junior Estimator** required for a Tier 1 Main Building Contractor in **South Dublin** . The successful Junior Estimator will be responsible for of a range of projects in various sectors. Excellent training and mentorship with one of Ireland’s leading construction company. Our client will consider a Junior QS who wants to move into this area. **Duties:** * The Estimator will assist in the preparation of tenders * Quantify material, plant and labour requirements for relevant projects * Analyse sub\-contractor quotations, checking inclusions and exclusions * Negotiate prices with suppliers and sub\-contractors * Issue tender queries and prepare tender reports * Source and categorise pre\-project information * Help Create a procurement schedule for the project * Prepare cost reports and detailed estimates * Assist in the complete the final handover to the project team **Requirements:** * Relevant Degree * The Estimator must have 2 years’\+ experience working as an estimator or QS for a main building contractor * **Must have experience working in Ireland or the UK** * Good communication skills and proven track record in taking tenders from pricing through to final client award * Ability to work as both part of a team and on their own initiative **Benefits:** * Salary circa €40k – €50k * Excellent Benefits package If you are an Junior Estimator looking for your next career move, **please send your CV or call Declan Hasson for a confidential discussion** . We will not send your cv to any client without your permission. GPC is a specialist construction recruitment consultancy based in Dublin with more than 27 years’ experience working in the recruitment of construction professionals within Ireland and Internationally.",https://www.linkedin.com/jobs/view/4417860105
Junior Health & Safety Officer,BRIAN CONNEELY & CO LTD,"Dublin, D, IE",indeed,"**Brian Conneely \& Company Limited** is a well\-established and reputable construction and engineering firm with a strong presence in Ireland, with offices in Ballinasloe, Co. Galway, and Dublin. We specialize in delivering high\-quality civil engineering and construction projects across various sectors. Our commitment to excellence, safety, and sustainability is at the heart of everything we do. We are currently seeking an experienced and motivated **Junior Health \& Safety Officer** to join our team in Dublin and contribute to the successful delivery of our projects. **Requirements:** * Relevant Health \& Safety Qualification. * Excellent problem solving, analytical, and communication skills * 1–2 years of experience * Full Driving Licence **What We Offer:** * Competitive Salary \& Benefits Package * Opportunity to Work on a High Profile Projects * Supportive Work Environment with Career Development Opportunities * Death in service benefit * Pension **Job Category:** Construction **Job Type:** Full Time **Job Location:** Dublin **How to Apply:** To apply, please send your CV to **hr@conneelybuilders.ie** We will contact shortlisted candidates for a confidential discussion regarding the role. This position is available to start immediately and is open to candidates currently based in Ireland. Job Type: Full\-time Experience: * Civil engineering: 3 years (required) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=76254c8561f918f0
Junior Health and Safety Officer,Ayrton Group,"Dublin, County Dublin, Ireland",linkedin,"Ayrton Group is seeking a **Junior Health \& Safety Officer** to join a residential construction project based in the Lucan, Dublin area. In this role, you will support the implementation and maintenance of high standards of health, safety, and compliance across site operations, working closely with project teams to promote a safe working environment in line with company policies and statutory regulations. This is an initial 12\-month contract role with the potential for extension. **Key Responsibilities:** * Conducting regular, formal site audits and carrying out inspections as directed in the Safety Management System. * Ensuring that a record of statutory inspections is kept for all activities and plant equipment. * Advising and instructing on various safety\-related topics (noise levels, use of machinery etc.). * Assisting Site Management in drafting and communicating Method Statements. * Reviewing existing policies and measures and updating according to legislation. * Inspecting premises and the work of personnel to identify issues or non\-conformity (e.g. not using protective equipment). * Performing incident reporting and near misses and follow up actions, identifying root causes, and implementing changes to prevent reoccurrences. * Reviewing subcontractor Safety Statements and Safety Compliance. * Reviewing Safe Work Plans for the tasks on site. * Managing Health \& Safety paperwork on\-site. * Managing and recommending PPE for on\-site employees. * Delivering Health \& Safety induction programmes for new on\-site employees and contractors. * Delivering Toolbox Talks as required. **Key Requirements:** * Recognised qualification in Health and Safety is required. * Minimum of 1 \- 2 years of experience in an on\-site Safety position is preferred. * Construction experience required. * Safe Pass and Manual Handling required. * Ability to work on own initiative and be innovative. * Excellent interpersonal and organisational skills. * Ability to manage multiple tasks and priorities. * You must be legally permitted to live and work in Ireland.",https://www.linkedin.com/jobs/view/4418938250
Junior Mechanical Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"Join a leading Mechanical Contractor supporting the delivery of large\-scale mechanical installations across Dublin and occasional European projects. Key Responsibilities * Review mechanical drawings, specifications, and technical submittals * Support design development and resolve engineering queries * Assist with procurement, equipment selection, and material approvals Requirements * Degree in Mechanical Engineering or similar * 1–2 years’ experience in building services or construction * Knowledge of HVAC systems, piping, and mechanical installations * Experience with MS Office and BIM software such as Revit/Navisworks Benefits * Salary: €35,000–€40,000 DOE * Pension contribution * Performance bonus",https://www.linkedin.com/jobs/view/4417859611
Junior Quantitative Risk Analyst.,AIB,"County Dublin, Ireland",linkedin,"At AIB, our values guide how we work and how we support each other. We’re looking for someone who puts **Customer First** , takes initiative and **Owns the Outcome** , and is always looking for ways to **Eliminate Complexity** . You’ll treat colleagues and customers with fairness and **Show Respect** , and you’ll thrive in a culture built on collaboration where we **Be One Team** to deliver meaningful impact. **Location/Office Policy:** Dublin (Molesworth Street / Central Park), Belfast, Northampton, London. Hybrid (3 days per week in the office) * Are you passionate about driving insight and value from data? * Would you like to become a member of professional quantitative analysts with the remit to develop strong credit risk measurement and decision\-support throughout every aspect of our businesses and control functions? * Are you on track to achieve a 2\.1 or higher in a bachelor’s degree and/or master’s degree in a quantitative analytical discipline? * Are you due to graduate in 2026? **What Is The Role** This role is positioned within the Risk Analytics Team as a Junior Quantitative Risk Analyst. In **Risk Analytics** , we develop and support the deployment of risk models, strategies and decision tools for regulatory capital, internal capital and business decision making. Risk Analytics is part of the Risk Function, this is an independent, second line of defence function that monitors, controls, and supports risk\-taking activities across AIB. The purpose of the Risk Function is to provide advice and guidance in relation to risk while providing independent oversight and reporting on AIB’s risk profile. The Risk Function’s main objective is to ensure AIB has a robust risk management framework and culture in place to ensure risks are taken within the risk appetite set by the Board, in support of AIB’s customer franchise and social responsibility. **Key Accountabilities** * Develop behavioural, portfolio and predictive models aligned with IFRS 9, IRB and stress testing standards, including PD, LGD and EAD. * Deliver point‑in‑time loss provisioning analysis and long‑term through‑the‑cycle economic capital analysis. * Produce macroeconomic scenario forecasting, stress testing and long‑term studies on Climate Change impacts on credit risk and sustainability. * Estimate risk‑based loan pricing. * Perform segmentation, risk segmentation and model calibration activities. * Contribute to the definition and maintenance of modelling standards and methodologies. * Extract, transform, cleanse and analyse data, including complex, exploratory and ad‑hoc analysis to generate business insights and recommendations. **What you will Bring ;** * On track to achieve a 2\.1 or higher in a bachelor’s degree and/or master’s degree in a quantitative analytical discipline e.g. mathematics, applied mathematics, financial mathematics, physics, statistics, engineering, econometrics, actuarial science. * Have experience with SQL programming \- an understanding of alternate programming languages would be beneficial (e.g. R, Python, Matlab). * Curiosity and inventiveness. * Can show problem solving skills with capability to defend their decisions from challenge. * Due to graduate in 2026\. **What We Offer** We are committed to offering our colleagues choice and flexibility in how we work and live and our hybrid working model enables our people to balance their time between working from home and their designated office, subject to their role, the needs of our customers and business requirements. *Some of our benefits include;* * Market leading Pension Scheme * Healthcare Scheme * Variable Pay * Employee Assistance Programme * Family leave options * Two volunteer days per year Please click **here** for further information about AIB’s PACT – Our Commitment to You. **Key Capabilities** * Ensures Accountability * Collaborates * Eliminates Complexity * Risk Modelling \& Scenario Analysis * Data Analysis * Statistical Modelling If you are not sure about your suitability based on any aspects of the role advertised, we encourage you to please contact the hiring manager Stephen Dicker or the recruiter for this role at careers@aib.ie for a conversation. AIB is an equal opportunities employer, and we pride ourselves on being the first bank in Ireland to receive the Investors in Diversity Gold Standard accreditation from the Irish Centre for Diversity. We are committed to providing reasonable accommodations for applicants and employees. Should you have a reasonable accommodation request please email the Talent Acquisition team at careers@aib.ie **Application deadline:** 3 June 2026",https://www.linkedin.com/jobs/view/4418988089
Junior Sous,Gourmet Food Parlour,"County Dublin, Ireland",linkedin,"At **Gourmet Food Parlour** , we have an exciting opportunity for hardworking, enthusiastic, ambitious and creative **Junior** s **ous Chef** to join our team in our **Dun Laoghaire** restaurant. We're looking for someone who's excited to come in to work every day\-who's ready to develop the team, grow with the brand \& tackle challenges. **We Are Looking For Chefs Who** * Are passionate about food and the hospitality industry * Follow food trends and enjoy creating new dishes * Have a great eye for detail * Are interested in progression and driven to push themselves * Coach and support others to get the best out of their team * Focus on brand reputation and adhere to set standards/targets **The ideal candidate must have:** * Minimum of 2 years\+ experience at a CDP/ or 1 yr senior CDP or junior sous * 3 years\+ experience cooking in the hospitality sector * Ability to assist head chef and sous chef in training coaching and development of kitchen team * Ability to engage with and understand our management and floor team and respond to customer needs through clear and pleasant communication * Prepare food to standard recipes and/or customized to meet our customers' requirements * Have knowledge of ordering, stock control and menu costs * Has some knowledge of working to KPIs and managing a team * Has an excellent knowledge of all aspects of food hygiene and HACCP procedures. * Fluent in English \- spoken and written **Requirements** * HACCP trained to level 2 minimum * Maintain regular and consistent attendance and punctuality. * Available to work flexible hours that may include early mornings, evenings, weekends, nights and/or holidays * Meet store operating policies and standards, including providing quality food products, meeting HACCP guidelines and store safety and security. * Comply with a strict dress and personal hygiene code that meets HACCP guidelines **Why join our team?** * Flexible work environment * Training \& Career progression * Excellent Remuneration * Free coffee! * Access to dedicated Training platform. * Full time position Gourmet Food Parlour is proud to be an Equal Employment Opportunity employer. We are committed to providing an environment of mutual respect where equal employment opportunities are available to all applicants. Job Types: Full\-time, Permanent Schedule: * 10 hour shift * 8 hour shift Supplemental pay types: * Tips Work authorisation: * Ireland (required)",https://www.linkedin.com/jobs/view/4417883251
Junior Sous,Gourmet Food Parlour,"Dún Laoghaire, D, IE",indeed,"At **Gourmet Food Parlour**, we have an exciting opportunity for hardworking, enthusiastic, ambitious and creative **Junior** s**ous Chef** to join our team in our **Dun Laoghaire** restaurant. We're looking for someone who's excited to come in to work every day\-who's ready to develop the team, grow with the brand \& tackle challenges. **We are looking for chefs who** * Are passionate about food and the hospitality industry * Follow food trends and enjoy creating new dishes * Have a great eye for detail * Are interested in progression and driven to push themselves * Coach and support others to get the best out of their team * Focus on brand reputation and adhere to set standards/targets **The ideal candidate must have:** * Minimum of 2 years\+ experience at a CDP/ or 1 yr senior CDP or junior sous * 3 years\+ experience cooking in the hospitality sector * Ability to assist head chef and sous chef in training coaching and development of kitchen team * Ability to engage with and understand our management and floor team and respond to customer needs through clear and pleasant communication * Prepare food to standard recipes and/or customized to meet our customers' requirements * Have knowledge of ordering, stock control and menu costs * Has some knowledge of working to KPIs and managing a team * Has an excellent knowledge of all aspects of food hygiene and HACCP procedures. * Fluent in English \- spoken and written **Requirements** * HACCP trained to level 2 minimum * Maintain regular and consistent attendance and punctuality. * Available to work flexible hours that may include early mornings, evenings, weekends, nights and/or holidays * Meet store operating policies and standards, including providing quality food products, meeting HACCP guidelines and store safety and security. * Comply with a strict dress and personal hygiene code that meets HACCP guidelines **Why join our team?** * Flexible work environment * Training \& Career progression * Excellent Remuneration * Free coffee! * Access to dedicated Training platform. * Full time position Gourmet Food Parlour is proud to be an Equal Employment Opportunity employer. We are committed to providing an environment of mutual respect where equal employment opportunities are available to all applicants. Job Types: Full\-time, Permanent Schedule: * 10 hour shift * 8 hour shift Supplemental pay types: * Tips Work authorisation: * Ireland (required)",https://ie.indeed.com/viewjob?jk=b726d6294091ca4b
Logistics Administrator,GL Entertainment Distributions Limited ,"DUBLIN 24, D, IE",indeed,"GL Entertainment is an international distributor operating in the home entertainment, gaming consoles, accessories, and consumer electronics sectors. We work with leading global brands and retail partners across Ireland, the UK, Europe, Asia, and international markets, managing fast\-moving products in a dynamic, competitive industry. We are now seeking a Logistics Administrator to join our Dublin\-based team. This is an excellent entry\-level opportunity for someone looking to build a career in logistics, supply chain, or business operations within an international trading environment. The role will primarily support the logistics department while also providing administrative support across other areas of the business when required. **Key Responsibilities** * Assist with processing purchase orders and sales orders * Coordinate inbound and outbound shipments with freight forwarders and carriers * Monitor deliveries and update internal teams * Prepare shipping documentation (invoices, packing lists, customs paperwork) * Maintain accurate stock records and update internal systems * Liaise with third\-party warehouses and transport providers * Provide general administrative support to sales, finance and operations teams * Assist with reporting and data entry (Excel\-based) **Skills \& Experience** * Strong attention to detail * Organised and able to manage multiple tasks * Good communication skills * Comfortable using Microsoft Office (Excel, Outlook, Word) * Positive attitude and willingness to learn Previous experience in logistics, supply chain, or administration is **beneficial but not essential.** Experience using an accounting or ERP system (e.g., QuickBooks) would be an advantage, but is **not required**, as training will be provided. **What We Offer** * Attractive salary and package * Exposure to international logistics and global supply chain operations * Opportunity to work in the fast\-growing gaming and consumer electronics sector * Career development and progression opportunities * Supportive team environment This role is ideal for someone looking to start or develop their career in logistics within a fast\-paced, internationally focused business. Job Type: Full\-time Pay: €30,000\.00\-€32,000\.00 per year Benefits: * Company pension * Employee discount * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=f06cb9df8fa55353
MECHANICAL & ELECTRICAL DESIGN ENGINEERS - BUILDING SERVICES,PMEP Consulting Ltd.,"Dublin, County Dublin, Ireland",linkedin,"**Senior \| Intermediate \| Junior** You will work on high\-quality projects as part of a collaborative and professional environment, contributing to the delivery of building services design from concept through to completion. **Key Responsibilities** * Deliver electrical/mechanical building services designs across all project stages * Design systems including power, lighting, heating, ventilation and associated services * Coordinate with multidisciplinary project teams * Support project delivery to a high technical standard * Engage with clients and stakeholders (senior level) * Mentor and support junior engineers (senior level) * Take increasing ownership of project elements (intermediate level) **Requirements** **Senior Engineers** * Degree in Electrical/Mechanical Building Services Engineering * Strong experience within an Irish building services consultancy * Proven project delivery and client\-facing experience * Strong technical and coordination skills * Ability to lead projects and mentor engineers **Intermediate Engineers** * 3–6 years’ experience in building services design * Consultancy experience * Strong technical and coordination capability * Motivated to progress to senior level **Junior Engineers** * Degree in Electrical/Mechanical Building Services Engineering * Strong interest in building services design * Good communication and teamwork skills * Willingness to learn and develop **Development \& Salary** **Junior Engineers** You will be supported in your professional development, with structured guidance and real project experience to help you build a long\-term career within PMEP. Salary will be competitive and reflective of your qualifications and potential, with clear progression as your experience develops. **Intermediate Engineers** You will be supported in your continued professional development, with increasing responsibility and project ownership to help you progress your career within PMEP. Salary will be competitive and reflective of your experience, technical capability and level of responsibility. **Senior Engineers** You will take ownership of project delivery and play a key role in maintaining technical standards, mentoring engineers and supporting the continued growth of the team, with opportunities to further progress your career within PMEP. Salary will be competitive and reflective of your experience, technical capability and level of responsibility.",https://www.linkedin.com/jobs/view/4415216582
Maintenance Technician,Eurolink Motorway Operation Ltd.,"Kilcock, KE, IE",indeed,"Maintenance Technician Eurolink Motorway Operations (M4\) Ltd Location: \- Co. Kildare Basic Salary: \- €51,675 Position: \- Permanent Dated: \- 26/05/2026\. At Eurolink Motorway Operation Ltd, we are currently looking for an experienced maintenance technician. Reporting to the Toll Maintenance Foreman and part of a small systems team, you will be pivotal in providing ongoing maintenance to a wide range of hardware and software equipment. Eurolink Motorway Operation Ltd in an incorporated Irish company, established in 2003, operate and maintain the 37\-kilometre M4 Motorway and Toll Plazas between Kilcock and Kinnegad. As an organisation with a headcount of circa 26 employees, we have an opportunity to offer you a diverse range of maintenance projects where you will have a wide scope in your role. Whatever your level of experience, you will feel supported yet challenged and you will be part of a company and culture that’s supportive, successful, dynamic and forward thinking. This is a great opportunity to work within a fast\-paced, rapid response environment which has a distinctly friendly and informal feel. **The Role** · Undertaking maintenance and quick\-response reactive activity to a wide range of motorway hardware and software equipment for the motorway and toll collection systems * Providing fault diagnosis on equipment and repair when necessary, highlighting improvements where necessary * Ensuring Health and Safety statutory requirements are completed to a high standard. * Assist in installation and commissioning projects * Maintain accurate database of all spare parts on site (stocks), highlighting requirements to procurement as and when required. * Ensure all risks of safety or failure of equipment are communicated as appropriate * Ensure good housekeeping standards are attained * Maintain and build ongoing quality relationships both internally and externally, including clients, suppliers and sub\-contractors. * Participation in on call rota. Here you would be expected to work a 1 week in every 3 weeks on call rota, working in rotation with the rest of your team. * Call outs and overtime are paid at the applicable rates in addition to the basic salary **Skills Required** * Proven experience of operating as a maintenance technician, ideally within a fast paced environment * Ability to read electronic circuit diagrams * Proficient in soldering: PCB boards, electronic equipment * Ability to solve problems quickly and efficiently * Knowledge of Health \& Safety statutory requirements * Ability to build relationship with stakeholders at all levels across the organisation * You will need to be happy to support the on\-call rota. 24/7,1 week in every 6 weeks * Car driver is essential If you are interested, feel that you have the relevant experience and qualifications for this role, we would love to hear from you. Job Type: Full\-time Pay: €51,675\.00 per year Benefits: * On\-site parking * Sick pay Education: * Junior Certificate (required) Experience: * relevant: 2 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=a34af98af9f552a9
