title,company,location,site,description,job_url
Data Engineer,Harvey Nash,"Dublin, County Dublin, Ireland",linkedin,"**Role: Data Engineer** **Location: Dublin, Ireland** **Type: Contract** Our client is one of the world's most successful leading companies. Ideally looking for a **Data Engineer** with a successful track record of delivering best in class technology solutions .As a part of their continuous growth in Ireland, they are looking for a **Data Engineer** t **o** join their collaborative, multi\-functional team that blends technology \& business expertise in improving their technology solutions .This is an excellent opportunity to join a stable organization with an award\-winning culture, work with the latest technologies and have 20% of working hours dedicated to your personal growth and learning **.Skills/Experience Required** :Responsibilities * :High proficiency in using Python or Scala, Spark, Hadoop platforms \& tools (Hive, Impala, Airflow, NiFi, Scoop), SQL to build Big Data products \& platform * sExperience with cloud data platforms such as Databricks, and Snowflak * eExperience in building and deploying production\-level data\-driven applications and data processing workflows/pipelines and/or implementing machine learning systems at scale in Java, Scala, or Python and deliver analytics involving all phases like data ingestion, feature engineering, modeling, tuning, evaluating, monitoring, and presentin * gExperience coaching and mentoring junior teammate * sExperience leading a large technical effort that spans multiple people and team * sProficiency with Java/Spring Boot, .NET/C\#, React, Redux, Typescript, and SQL Server or other object\-oriented languages, front\-end frameworks, and/or relational database technologie * sStrong technologist with proven track record of learning new technologies and framework * sCustomer\-centric development approac * hPassion for analytical / quantitative problem solvin * gExperience identifying and implementing technical improvements to development processe * sCollaboration skills with experience working with people across roles and geographie * sMotivation, creativity, self\-direction, and desire to thrive on small project team * sSuperior academic record with a degree in Computer Science or related technical fiel * d If you are an ambitious about **a Data Enginee** r Role this is a brilliant chance for you to advance in your career quickly, while enjoying the collaborative and positive working environment.Please apply here or reach out to Mehran Wafai in Harvey Nash to hear mor e!",https://www.linkedin.com/jobs/view/4425629387
"Data, Commercial & Technology Lawyer",Maples Group,"Dublin, County Dublin, Ireland",linkedin,"**OVERVIEW** The Maples Group is a standard bearer in financial and legal services, trusted by many of the world’s largest hedge fund managers, private equity firms and international corporations. Our distinction flows from our carefully curated team: 2,500\+ professionals characterised by tenacity, ethics and exacting excellence. Operating in key financial centres across the Americas, Asia, Europe and the Middle East, our international presence offers a unique springboard for career development and cross\-cultural immersion. Our side\-by\-side financial and legal services are similarly ripe for interdisciplinary learning and growth. The Maples Group looks to add a Dublin based Data, Commercial and Technology Associate to our team and invites eager and qualified candidates to apply. We are committed to diversity, inclusion and equality of opportunity as we attract, retain and develop world\-class talent. **Who We Seek** Our merit\-based culture suits professionals in pursuit of boundless careers and lives. Beyond their acumen, team members are collaborative and conscientious, bringing a healthy sense of drive and purpose to each interaction and to all aspects of their work. **About the Role** This is a fantastic opportunity to take the next step in your career and join our successful and highly collegiate Data, Commercial and Technology (DCT) team. The DCT team advises international, institutional clients and Irish established innovation driven enterprises on a broad range of matters including data protection, AI, intellectual property, technology and commercial contracts. The group sits alongside our Corporate and Employment colleagues, collaborating regularly on high profile transactions. This role offers a unique opportunity for an experienced Associate to work closely with the lead partner and take an active role in growing the practice. This role requires the ability to provide technically accurate and complex advice to clients. In addition, the successful candidate will have the ability to take the lead on advices. The successful candidate will enjoy unrivalled exposure to quality and visible transactions and will be provided the opportunity to build their profile in the market. The team is hugely collegiate and works very closely with the other Dublin practice areas to ensure a seamless and comprehensive service for its clients. **EXPERIENCE** **What You Bring** The successful candidate will have strong technical skills, a strong work ethic and a commitment to providing legal support on a wide range of complex commercial transactions. The ideal candidate will have the ability to build relationships with clients and colleagues and work well in a team environment. The candidate's qualifications and experience will also include * Between three to six years' post qualification experience * Highly relevant experience as a commercial lawyer with particular expertise on GDPR compliance and investigations, emerging technologies, IP and data aspects of joint ventures and mergers \& acquisitions. * Both experience and training should have been completed with a leading law firm in Ireland, the UK, or a major onshore jurisdiction * Outstanding academics * Excellent drafting skills * The ability to work as part of a team, supervise junior associates and take an active part in sharing knowledge and experience within the team This post requires significant attention to detail, professionalism, ability to multi\-task, and excellent organisational, prioritisation and communications skills. **BENEFITS \& REWARDS** The most enduring professional relationships are reciprocal relationships. The Maples Group prioritises employee health and wellbeing. Depending on your location, we offer a range of benefits, including: * Comprehensive health coverage (medical, dental and optical) * Competitive vacation packages * Educational assistance and professional development programmes * Savings or pension plan * Life insurance * Travel insurance * Global mental wellness programme * Sports clubs and social events **ABOUT MAPLES GROUP** Over five decades, the Maples Group has grown from modest beginnings into one of the world's preeminent professional services firms, offering specialised fiduciary, fund administration, regulatory and compliance, entity formation and management and legal services on the laws of the British Virgin Islands, the Cayman Islands, Ireland, Jersey and Luxembourg. You can learn more about the Maples Group on our corporate website. Experience our culture and our people on our Careers Page or on LinkedIn. Any candidates invited to interview for a role in Maples and Calder, Dublin, will receive a sensory overview of the office, inclusive of sensory maps and accessibility information. Please note that it is the Maples Group standard policy to undertake various background screening checks on all applicants to whom a conditional job offer is made. Except for roles based in the Republic of Ireland, the background checks will include criminal records checks when a conditional job offer is made. If you have a criminal record, it does not mean that your job offer will be automatically withdrawn. The Maples Group will make all job offer decisions on a case\-by\-case basis and will take a number of factors into account, such as the role that you are applying for and the nature and circumstances of the past offence. You will have the opportunity to discuss the matter with us before a decision is made. Further details will be provided at the time any conditional job offer is made. Disclaimer: All personal information collected during the application process will be used for recruitment\-related purposes only. Please refer to our Job Applicant Privacy Notice at maples.com/privacy for details on how we handle personal information relating to job applicants.",https://www.linkedin.com/jobs/view/4402396244
DevOps Engineer,eBay,"Dublin, D, IE",indeed,"JOB DESCRIPTION At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. **About the team and the role** ------------------------------- Native Platform Engineering owns the end\-to\-end systems that build, test, sign, and release eBay’s global iOS and Android applications. Our Mobile DevOps team operates a distributed CI/CD platform composed of high\-throughput Jenkins and GitHub Actions pipelines, large\-scale macOS/Xcode and Android build fleets, hybrid cloud and on\-prem compute, and production\-grade observability systems. We approach this as a systems engineering problem: throughput, determinism, isolation, fault domains, capacity modeling, and secure supply chain design all matter. As a DevOps Engineer (SE3\), you will contribute to the reliability and evolution of this shared platform, improving subsystems while ensuring they integrate cleanly into the broader architecture. You’ll work closely with peers across platform, infrastructure, security, and mobile engineering to strengthen the whole system rather than operate in isolation. This role reports to the DevOps Engineering Manager and is based on\-site in Dublin. **What you will accomplish** ---------------------------- * **I**mprove system throughput and determinism across CI/CD pipelines by reducing flakiness, optimizing parallelization, and improving cache efficiency and stage isolation. * Increase fleet reliability and performance through capacity planning, autoscaling strategies, workload scheduling, and failure\-domain analysis across macOS and Android runners. * Strengthen observability across subsystems by instrumenting metrics and logs, building actionable dashboards, and improving time\-to\-detection and time\-to\-recovery. * Enhance software supply chain integrity by advancing secure code signing, secrets management, artifact validation, and automated security controls within CI workflows. * Contribute to operational excellence by participating in incident response, performing root cause analysis, and implementing systemic reliability improvements. * Collaborate across engineering domains to evolve platform architecture, share knowledge, and continuously improve developer productivity at scale. **What you will bring** ----------------------- * Experience engineering or operating production CI/CD systems (e.g., Jenkins, GitHub Actions, GitLab CI) with an understanding of pipeline architecture and failure modes. * Strong systems\-level diagnostic skills in Linux and macOS environments, including command\-line diagnostics and performance analysis. * Proficiency in automation and scripting (e.g., Python, Bash) and familiarity with infrastructure automation concepts. * Working knowledge of distributed systems fundamentals, including networking (TCP/IP, DNS, load balancing), resource isolation, and secure system design. * Experience with cloud infrastructure (Azure, GCP, or equivalent) and an understanding of scalability and fault tolerance principles. We value engineers who think in terms of systems, constraints, and trade\-offs. If you are motivated by improving complex engineering platforms that enable teams to ship reliably at global scale, we encourage you to apply. **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines. Explore Location Close the popup Apply Now Save Job",https://ie.indeed.com/viewjob?jk=d85b94476e7e0c28
DevOps Engineer,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. **About The Team And The Role** Native Platform Engineering owns the end\-to\-end systems that build, test, sign, and release eBay’s global iOS and Android applications. Our Mobile DevOps team operates a distributed CI/CD platform composed of high\-throughput Jenkins and GitHub Actions pipelines, large\-scale macOS/Xcode and Android build fleets, hybrid cloud and on\-prem compute, and production\-grade observability systems. We approach this as a systems engineering problem: throughput, determinism, isolation, fault domains, capacity modeling, and secure supply chain design all matter. As a DevOps Engineer (SE3\), you will contribute to the reliability and evolution of this shared platform, improving subsystems while ensuring they integrate cleanly into the broader architecture. You’ll work closely with peers across platform, infrastructure, security, and mobile engineering to strengthen the whole system rather than operate in isolation. This role reports to the DevOps Engineering Manager and is based on\-site in Dublin. ****What you will accomplish**** * Improve system throughput and determinism across CI/CD pipelines by reducing flakiness, optimizing parallelization, and improving cache efficiency and stage isolation. * Increase fleet reliability and performance through capacity planning, autoscaling strategies, workload scheduling, and failure\-domain analysis across macOS and Android runners. * Strengthen observability across subsystems by instrumenting metrics and logs, building actionable dashboards, and improving time\-to\-detection and time\-to\-recovery. * Enhance software supply chain integrity by advancing secure code signing, secrets management, artifact validation, and automated security controls within CI workflows. * Contribute to operational excellence by participating in incident response, performing root cause analysis, and implementing systemic reliability improvements. * Collaborate across engineering domains to evolve platform architecture, share knowledge, and continuously improve developer productivity at scale. ****What you will bring**** * Experience engineering or operating production CI/CD systems (e.g., Jenkins, GitHub Actions, GitLab CI) with an understanding of pipeline architecture and failure modes. * Strong systems\-level diagnostic skills in Linux and macOS environments, including command\-line diagnostics and performance analysis. * Proficiency in automation and scripting (e.g., Python, Bash) and familiarity with infrastructure automation concepts. * Working knowledge of distributed systems fundamentals, including networking (TCP/IP, DNS, load balancing), resource isolation, and secure system design. * Experience with cloud infrastructure (Azure, GCP, or equivalent) and an understanding of scalability and fault tolerance principles. We value engineers who think in terms of systems, constraints, and trade\-offs. If you are motivated by improving complex engineering platforms that enable teams to ship reliably at global scale, we encourage you to apply. **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4421998369
DevOps Solution Architect,HCLTech,"Dublin, County Dublin, Ireland",linkedin,"HCLTech is a global technology company, home to 219,000\+ people across 54 countries, delivering industry\-leading capabilities centered on digital, engineering and cloud, powered by a broad portfolio of technology services and products. We work with clients across all major verticals, providing industry solutions for Financial Services, Manufacturing, Life Sciences and Healthcare, Technology and Services, Telecom and Media, Retail and CPG, and Public Services. Consolidated revenues as of $13\+ billion. For more information on how we process your personal data, please refer to HCLTech’ s **Candidate Data Privacy Notice.** **Job Description: DevOps Solution Architect** **Role Overview** The DevOps Solution Architect is responsible for designing and delivering scalable, secure, and high\-performing solutions for BOI across hybrid environments (On\-Premises and Cloud). The role requires strong expertise in AWS, DevOps practices, and enterprise architecture, along with the ability to present solutions to governance forums. **Key Responsibilities** **Architecture \& Solution Design** * Design end\-to\-end **architecture and technical solutions** for BOI aligned with business requirements. * Ensure solutions are scalable, resilient, and cost\-effective. **BOI Landscape Understanding** * Analyze and understand the **existing BOI architecture** across **On\-Premises and Cloud platforms** . * Define integration strategies between legacy systems and modern cloud architectures. **Cloud Architecture (AWS)** * Design and implement solutions using **AWS services and best practices** . * Optimize cloud solutions for **performance, security, and cost efficiency** . **DevOps \& Tooling** * Establish and manage **CI/CD pipelines** and DevOps practices using: * **Open\-source tools** : Jenkins, Artifactory * **Atlassian tools** : Jira, Confluence * **Code repositories** : GitHub Enterprise (GHE) * Apply **containerization technologies** (e.g., Docker, Kubernetes) for application deployment and orchestration. **Security \& Compliance** * Implement and enforce **security architecture, controls, and governance frameworks** . * Ensure compliance with enterprise security and regulatory standards. **Documentation \& Presentation** * Create **high\-quality PowerPoint presentations** to communicate architecture and solutions. * Document solution designs, standards, and processes. **Stakeholder Engagement** * Present solutions in architecture governance forums such as: * **Architecture Review Board (ARB)** * **CDA (Cloud/Data/Design Authority)** * Collaborate with cross\-functional teams and senior stakeholders. **Required Skills \& Qualifications** * Strong experience in **DevOps architecture and cloud\-native solutions** * Deep understanding of **AWS services and architecture patterns** * Hands\-on expertise with **DevOps tools and CI/CD pipelines** * Knowledge of **containerization and orchestration technologies** * Solid understanding of **security architecture and controls** * Excellent **communication and presentation skills** * Ability to work in **enterprise\-scale, hybrid environments**",https://www.linkedin.com/jobs/view/4421947002
Digital Automation Specialist,Flutter Entertainment,"Dublin, D, IE",indeed,"### **Digital Automation Specialist** We are looking for a tech savvy marketeer to join our team at Flutter UK \& Ireland. As a member of our MarTech team in Marketing Services, we want you to put automation at the heart of our workflow processes and drive forward our AI /automation capabilities across key digital marketing channels to improve efficiency, targeting, optimisation and campaign delivery. The successful candidate will work with the wider Marketing Services team to best apply operational excellence across key tooling partners in the delivery of our marketing programme across brands and verticals. ### **What you’ll do** * Identify and implement AI/automation opportunities across paid media, search, social, and affiliate marketing. * Build automated workflows for campaign setup, optimisation, audience management, and reporting; in the process creating a playbook for marketing operators to iterate \& scale. * Partner with channel teams to integrate automated bidding, creative selection, and feed\-based optimisation programmes. * Work with MarTech/AdTech teams and platforms to deploy new automation features and ensure best\-practice governance in the delivery of our marketing activity. * Monitor performance and continuously refine automated processes for accuracy, scale, and efficiency. * Clearly communicate our roadmap to stakeholders, ensuring plans stay on track and successes are celebrated and results/progress shared. * Responsible for ensuring adherence to wider Flutter AI \& Automation enablement policies, ensuring safe \& privacy compliant adoption. ### **How you’ll do it:** * Bachelors degree in Marketing, Business Communications or Applied Computer Science (preferred) * Exposure to marketing automation platforms with familiarity of basic marketing metrics. Hands\-on experience using AI platforms such as OpenAI, Anthropic Claude, or similar technologies in a marketing context. * Comply with responsible AI, governance frameworks, \& AI ethics. * Experience building or supporting campaign creation and customer journey * Working knowledge of HTML/CSS and operating systems * Experience working in multi\-location and cross\-functional teams in a multi brand and multi vertical business. * A good understanding of Gen AI, large language models, and how AI products work. You stay current with AI developments and can articulate how AI capabilities can solve business problems. You actively leverage Flutter’s AI tools to maximize your productivity. ### **About Flutter UK \& Ireland** ### **Extraordinary starts here.** Flutter UK \& Ireland unites a dozen brands, hundreds of teams and thousands of colleagues who create trusted entertainment for millions of customers every week. With the likes of Paddy Power, Betfair and Sky Betting \& Gaming in the fold, we’re the largest division of global entertainment giant Flutter and boast some of the most popular apps and games in UK and Ireland markets. At Flutter UK\&I, we can guarantee you that no two days will ever be the same — and you’ll have the chance to make a difference to your career, the industry, and your amazing colleagues. ### **What we’ll offer you** * £1,000 annual learning fund * Unlimited holiday * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Flexible ways of working – home or office, it’s your choice! * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year **We’re working to be an inclusive employer, and we encourage people from all backgrounds, ways of thinking and working to apply.** **Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.**",https://ie.indeed.com/viewjob?jk=a0025deedd39cc32
Digital Automation Specialist,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Digital Automation Specialist** We are looking for a tech savvy marketeer to join our team at Flutter UK \& Ireland. As a member of our MarTech team in Marketing Services, we want you to put automation at the heart of our workflow processes and drive forward our AI /automation capabilities across key digital marketing channels to improve efficiency, targeting, optimisation and campaign delivery. The successful candidate will work with the wider Marketing Services team to best apply operational excellence across key tooling partners in the delivery of our marketing programme across brands and verticals. **What You’ll Do** * Identify and implement AI/automation opportunities across paid media, search, social, and affiliate marketing. * Build automated workflows for campaign setup, optimisation, audience management, and reporting; in the process creating a playbook for marketing operators to iterate \& scale. * Partner with channel teams to integrate automated bidding, creative selection, and feed\-based optimisation programmes. * Work with MarTech/AdTech teams and platforms to deploy new automation features and ensure best\-practice governance in the delivery of our marketing activity. * Monitor performance and continuously refine automated processes for accuracy, scale, and efficiency. * Clearly communicate our roadmap to stakeholders, ensuring plans stay on track and successes are celebrated and results/progress shared. * Responsible for ensuring adherence to wider Flutter AI \& Automation enablement policies, ensuring safe \& privacy compliant adoption. **How You’ll Do It** * Bachelors degree in Marketing, Business Communications or Applied Computer Science (preferred) * Exposure to marketing automation platforms with familiarity of basic marketing metrics. Hands\-on experience using AI platforms such as OpenAI, Anthropic Claude, or similar technologies in a marketing context. * Comply with responsible AI, governance frameworks, \& AI ethics. * Experience building or supporting campaign creation and customer journey * Working knowledge of HTML/CSS and operating systems * Experience working in multi\-location and cross\-functional teams in a multi brand and multi vertical business. * A good understanding of Gen AI, large language models, and how AI products work. You stay current with AI developments and can articulate how AI capabilities can solve business problems. You actively leverage Flutter’s AI tools to maximize your productivity. **About Flutter UK \& Ireland** **Extraordinary starts here.** Flutter UK \& Ireland unites a dozen brands, hundreds of teams and thousands of colleagues who create trusted entertainment for millions of customers every week. With the likes of Paddy Power, Betfair and Sky Betting \& Gaming in the fold, we’re the largest division of global entertainment giant Flutter and boast some of the most popular apps and games in UK and Ireland markets. At Flutter UK\&I, we can guarantee you that no two days will ever be the same — and you’ll have the chance to make a difference to your career, the industry, and your amazing colleagues. **What We’ll Offer You** * £1,000 annual learning fund * Unlimited holiday * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Flexible ways of working – home or office, it’s your choice! * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year **We’re working to be an inclusive employer, and we encourage people from all backgrounds, ways of thinking and working to apply.** **Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.**",https://www.linkedin.com/jobs/view/4425081557
E-Commerce Executive,Independent Clothing Ltd,"DUBLIN 24, D, IE",indeed,"About the Role We are looking for a driven and commercially minded Ecommerce Executive to join our growing apparel brands. You will take ownership of our Shopify stores, helping to drive revenue, optimise the customer journey, and support our digital growth strategy across multiple brands – Both B2B and DTC. This is a hands\-on, varied role suited to someone who thrives in a fast\-paced fashion environment and has a genuine passion for ecommerce and digital retail. **Role Overview** * **Job Title Ecommerce Executive** * **Industry Apparel / Fashion Retail** * **Location Dublin, Ireland (Hybrid considered)** * **Contract Full\-Time, Permanent** * **Experience 2–4 Years in Ecommerce** * **Reporting To Head of Digital / Ecommerce Manager** Key Responsibilities Shopify Store Management * Manage and maintain multiple Shopify stores across our apparel brands, ensuring optimal performance and user experience. * Oversee product uploads, descriptions, pricing, and imagery to keep catalogues accurate and on\-brand. * Configure and manage Shopify apps, plugins, and integrations (payments, fulfilment,reviews, etc.). * Monitor site health, resolve technical issues, and liaise with developers where needed. * Lead seasonal and promotional site updates, campaign launches, and new product drops. Trading \& Performance * Analyse and report on key ecommerce metrics including traffic, conversion rate, AOV, andrevenue. * Identify trading opportunities and recommend actions to drive sales and improve site performance. * Support the delivery of promotional calendars and ensure all commercial activity is live and accurate. * Work with the marketing team to align on\-site activity with paid, social, and email campaigns. Customer Experience \& CRO * Continuously review and optimise the customer journey across desktop and mobile. * Conduct A/B testing and make data\-driven recommendations to improve conversion. * Manage on\-site merchandising, collections, and search functionality. * Ensure the checkout experience is seamless, reducing basket abandonment. Brand \& Content * Ensure all brand stores maintain a consistent look, feel, and tone of voice. * Collaborate with creative teams on imagery, copy, and content requirements. * Support new brand or product launches end\-to\-end from a digital perspective. Social Media \& Digital Marketing * Plan and execute social media marketing activity across Instagram, TikTok, and Facebook to support brand awareness and drive traffic to our Shopify stores. * Create and manage paid digital advertising campaigns across Google Ads (Search,Shopping, Display) and Meta Ads, optimising for ROAS and conversion. * Monitor, analyse, and report on the performance of all paid and organic digital channels, making data\-led recommendations for improvement. * Work closely with the content and creative teams to develop social\-first assets that align with campaign objectives and brand guidelines. * Stay up to date with social commerce trends, platform updates, and emerging digital marketing opportunities relevant to the apparel industry. Requirements Essential * 2–4 years of hands\-on ecommerce experience, ideally within apparel or fashion retail. * Demonstrable experience managing Shopify stores at a brand or agency level. * Strong commercial acumen with the ability to translate data into actions. * Proficiency in Google Analytics (GA4\), Shopify Analytics, or similar tools. * Highly organised with excellent attention to detail and ability to manage multiple priorities. * Strong communication skills and ability to work cross\-functionally. * Strong eye for design, branding, and digital visual merchandising with an understanding of fashion retail aesthetics. * Experience creating and managing website layouts, promotional banners, and customer\-facing content within Shopify or similar ecommerce platforms. Desirable * Experience working across multiple brands or Shopify stores simultaneously. * Familiarity with email platforms such as Klaviyo and how they integrate with ecommerce. * Understanding of SEO best practices and on\-site optimisation. * Experience with Shopify * Knowledge of paid media channels and how they interact with onsite performance. * Proven track record running live selling events on TikTok, Instagram, or Facebook. * Experience with Google Ads (Search, Shopping) and Meta Ads Manager. * Experience using AI image generation tools (e.g. Merchd, Gemmini, ChatGPT, etc.) for commercial content creation. * Strong visual and creative judgement with exceptional attention to detail and product accuracy. * Understanding of prompt engineering and AI\-assisted content workflows within a retail or ecommerce environment. What We Offer * Generous staff discount across all our apparel brands. * A collaborative, creative team environment in a growing business. * Be at the forefront of using in\-house AI tools, working with the latest technology to enhance how we trade, create, and grow. Pay: €27,000\.00\-€35,000\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=fea90a3535d2e3b9
Early Childhood Educator,MAAP Childcare Limited Trading as Tots,"Naas, KE, IE",indeed,"**Early Years Educator – Naas** **Competitive Pay \| Christmas Break \| Career Growth** Looking for a rewarding career where you can make a real difference? Join **Tots Childcare**, one of Ireland’s fastest\-growing childcare providers, and become part of a **supportive, home\-from\-home team** that values your growth and wellbeing. **What You’ll Get** * Competitive salary (ERO rates) * **Guaranteed Christmas break** * Pension \& EAP from day one * Ongoing training \& career progression * Bike to Work Scheme * Accommodation support (if relocating) * 15% local pharmacy discount **Your Role** * Deliver quality care in line with **Aistear \& Síolta** * Create fun, engaging learning environments * Support children’s development and wellbeing * Work as part of a friendly, professional team **What You Need** * QQI Level 5 in Childcare (or equivalent) * Passion for working with children * Strong communication skills **Apply Now** Apply via Indeed or email **recruitment@tots.ie** **Make an impact every day — join Tots Childcare.** Job Type: Full\-time Pay: €15\.00\-€17\.50 per hour Benefits: * Bike to work scheme * Company pension * Employee assistance program * On\-site parking * Sick pay * Wellness program Work Location: In person",https://ie.indeed.com/viewjob?jk=de3d397a29b4bdc9
Early Years Childcare Practitioner,Parkside Childcare,"Dublin, D, IE",indeed,"**We have job openings for Full Time work Monday \- Friday 40 hours per week. Please be available for these hours before applying for the position.** We have an amazing opportunity to hire a Childcare Practitioner and add to our excellent team at Parkside Childcare! We are one of south Dublin's most established childcare facilities, operating nearly 30 years! If you haven't worked in a creche before, we will provide excellent training. **We are hiring Childcare Practitioners with QQI Level 5,6, 7 and 8 in Early Year's/ Childcare Education. All salaries are based on qualification and years of experience in a early years childcare setting.** You **must** have an Early Years Education qualification recognised by DCYA in Ireland to work in an Irish Childcare setting. Check if your qualification is recognised here : https://www.gov.ie/en/publication/22405\-early\-years\-recognised\-qualifications/ **What we offer to all employees :** * Competitive salary * 21 days annual leave, 2 company days, 1/2 day on your Birthday * Anniversary Bonus * Referral bonus for introducing new colleagues * Bike to work scheme * Sick Pay * Overtime @1\.5 * Continuing Professional Development (CPD) * Training provided \- manual handling , fire safety, allergens * Support in Education progression * Progression opportunities within the company **Duties \& Responsibilities of a Childcare Practitioner :** * Delivering high\-quality care and learning opportunities for the children in our care. * Implementation of the Aistear Curriculum while upholding the Siolta Standards. * Observe, monitor and record the development of the children in compliance with the Childcare (Pre\-School Services) Regulations 2016 and be familiar with the Regulations and the Quality Regulatory Framework. * Ensure the health and safety of the children. * Support the children’s development, learning \& play. * Communicate with the parents on the development of their child in a professional, effective and friendly capacity. **Requirements from Candidates :** * ***Minimum*** Fetac/QQI Level 5 in **Early Years Education.** Additional experience and qualifications are highly desirable * Clear Garda Vetting (and International police clearance if having lived outside of Ireland for more than **6 months)** is required. * Two written references, one from your most recent employer, that will be verified. Candidates should take into consideration travel and commute to **South County Dublin** If you are interested in learning from the best and joining a super team, we would be delighted to hear from you! Salary will be competitive and commensurate with experience. Please submit a full CV with **no time gaps.** Job Types: Full\-time, Permanent, Graduate Pay: From €15\.00 per hour Benefits: * Bike to work scheme * Company events * Employee discount * Sick pay Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Application question(s): * Are you currently based in Dublin? Experience: * Childcare: 3 years (preferred) Licence/Certification: * Level 5\+ Early Year Education or a letter from DCEDIY? (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=bd9c89b476ddc588
Electrical Apprentice,The Writech Group,"Mullingar, WH, IE",indeed,"The Writech Group are an internationally recognised leader in Fire Protection Systems. We are internationally approved to Design, Manufacture, Install, Service \& Commission to all standards \& have Award Winning expertise in Fire Sprinkler Protection, Foam enhanced Fire Protection, Gas Protection, Firewater Mist Protection, Insert Gas Protection \& Special Hazard Fire Protection. THE ROLE The Electrical Apprentice will support the Operations team in enhancing our manufacturing and Assembly activities across the business. You will be responsible for installing electrical installations while supporting and working alongside the mechanical team and working through your apprenticeship. ESSENTIAL CRITERIA * Demonstrated skills in Electrical works and technical ability preferably in Fire Protection Industry * Strong interpersonal and communication skills * Ability to prioritise work and manage challenging workload * Flexible, adaptable and can\-do attitude to work * Proven record of building and sustaining effective and professional working relationships. * Good working knowledge of electrical regulations * Excellent time management, attention to detail, and reliability skills. DESIRABLE CRITERIA * Manual handling certificate * First Aid \& Fire Warden Certified * Testing and verification certificate * Expereince in the fire protection / construction sector. DUTIES \& RESPONSIBILITIES * Installation of various Electrical and mechanical modular Fire protection alarm valves and pumphouses for client sites. * Testing of various alarm valve skids and modular pumphouses. * Maintenance works carried out throughout Writech HQ where required. * Cross department collaboration to ensure successful completion of tasks to the standards required. * Complete any training provided and be open to learning and continual improvement. * Complete daily timesheet in the Writech App. * Promote and maintain a positive HSEQ culture and safe work environment in conjunction with the Writech Health \& Safety Statement. * Proactively engage in all quality initiatives while ensuring best practice standards are promoted and maintained. * Ensure all written documentation is accurate, timely and legible, keeping all records up to date at all times. Job Types: Full\-time, Permanent, Apprenticeship Pay: €9\.47\-€18\.15 per hour Benefits: * Bike to work scheme * Company events * Company pension * Employee assistance program * On\-site gym * On\-site parking * Sick pay Ability to commute/relocate: * Mullingar, County Westmeath: reliably commute or plan to relocate before starting work (required) Experience: * Electrical: 2 years (required) * Construction: 1 year (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=9542a88534c32c45
