title,company,location,site,description,job_url
ICT Application Analyst,Hays,"Carlow, County Carlow, Ireland",linkedin,"We are seeking an experienced ICT Applications Analyst to lead the delivery, enhancement, and support of enterprise applications. You will work closely with stakeholders to drive process improvements and implement effective technology solutions. **Key Responsibilities** * Gather and analyse business and system requirements * Design and implement application solutions aligned with ICT standards * Lead UAT, system integration, and solution delivery * Manage projects, vendors, budgets, and timelines * Support procurement and ensure compliance with governance requirements * Oversee ongoing application support, maintenance, and enhancements * Contribute to risk management and operational planning **Requirements** * Minimum 2 years' experience in business systems implementation * Experience in Business Analysis, Development, Project Management, or Testing * Strong stakeholder engagement and communication skills * Working knowledge of SQL Server * Advanced Excel skills (including macros) * Excellent analytical and problem\-solving abilities **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4417881014
"Implementation Engineer, EU",Proscia,"Dublin, County Dublin, Ireland",linkedin,"Proscia is revolutionizing pathology, the last major frontier in healthcare to embrace digital. As a leader in pathology AI software, we are empowering pathologists and scientists to transition from traditional microscope\-based workflows to digital, AI\-driven approaches, unlocking new possibilities in precision medicine. The digital pathology market is experiencing explosive growth as advances in AI enable unprecedented insights into diseases like cancer. Pathology is central to medicine, and the shift to AI\-powered solutions is not just modernizing workflows—it’s transforming how diseases are diagnosed, treated, and understood. Predictions for the future of pathology show a tidal wave of adoption, with experts describing the field as “poised for the next major breakthrough” in healthcare innovation. Backed by over $100 million in funding from leading healthcare and technology investors, Proscia is at the forefront of this revolution. Joining Proscia means being part of a company at the cutting edge of healthcare innovation, where the possibilities are limitless. With the convergence of AI, precision medicine, and digital pathology, we’re not just changing pathology—we’re redefining what’s possible in medicine. **About The Role** As an Implementation Engineer, you’ll lead the technical delivery of Proscia’s platform to customers across on\-premise, SaaS, and cloud environments—handling installation, migration, and advisory services from kickoff to go\-live. You’ll work across teams (Professional Services, Sales, Product, Engineering) and directly with customers throughout EMEA. AI tools are a natural part of how you navigate unfamiliar integration landscapes, validate your work, and solve problems that don’t come with a playbook. This role is for a technologist obsessed with positive customer outcomes. Key Responsibilities * Own the end\-to\-end technical delivery of customer deployments—from planning through installation, integration, and validation—using AI to accelerate your work through unfamiliar territory and to catch issues before the customer does. * Partner with Solution Architects to translate architecture and design into validated technical configurations—prototyping and testing with AI and other tools to ensure accuracy before deployment. * Drive implementations to customer acceptance—owning quality, managing expectations, and ensuring the delivered solution meets the standard both you and the customer expect. * Configuring our customer’s technical specifications, integration requirements, and interface preferences during customer implementations. * Resolve technical issues during installation—you’re resourceful, whether that means deep\-diving into logs, reaching for AI to accelerate your analysis, or bridging context between teams. * Collaborating with product and engineering teams to provide further support and advance feature requests. * Reviewing customer feedback, compiling and analyzing data, and recommending technical changes as appropriate. * Help build and maintain internal deployment standards and documentation that work for both humans and AI\-augmented workflows—because the quality of what AI can do for the next deployment starts with the quality of context from the last one. **About You** You think in systems—you reason about how infrastructure, applications, and customer workflows interact.. AI tools are part of how you work every day: navigating unfamiliar integration landscapes, validating configurations, solving problems that don’t come with clear documentation. You know when to trust AI output and when it needs different guardrails. You own your deliverables and care deeply about getting things right for the customer. **Technical Requirements** * Experience with Linux (RHEL, CentOS, or Ubuntu) and Windows operating systems, including running scripts and commands in a shell environment. * Working knowledge of web\-based application architecture and related networking—SSL certificates, DNS, and how they interact in customer environments. * Working knowledge of AWS and Azure infrastructure (EC2, S3, RDS, and equivalents)—enough to configure and troubleshoot in customer environments. * Experience with storage solutions such as Azure Blob, AWS S3, NFS, etc. * Experience with running containerized applications using Docker or Kubernetes. **Additional Requirements** * At least 5\+ years of experience in enterprise IT solutions. * A technical leader who is constantly looking for ways to improve * Strong communicator comfortable speaking with our customers * Strong business acumen with an ability to identify and articulate key value to customers * Comfortable presenting to a range of stakeholders from engineers and architects to IT managers and CIOs. * Ability to run several projects in parallel and with a passion to work in a scale\-up environment * You already use AI tools in your technical work—for troubleshooting, navigating unfamiliar systems, validating configurations, or however it fits your practice. This isn’t a future aspiration; it’s how we expect our implementation engineers to operate. * Experience building with or on top of LLMs, AI agents, or agentic pipelines—or demonstrated hands\-on fluency applying AI tools to real technical problems beyond basic code completion. * Familiarity with prompt engineering, tool use patterns, and evaluation of AI systems—you know when AI output is ready to use and when it needs different guardrails. * Fluent in English Nice\-to\-Haves * Experience in healthcare, regulated industries, or mission\-critical systems where failure has real consequences. * Background that spans multiple domains or disciplines—you’ve reinvented yourself before. * Open\-source contributions, side projects, or a portfolio that shows how you think and build. * Active in technical communities, forums, or meetups—you stay close to where the field is moving. * Additional European languages beyond English. Beyond Just Work Being a Proscian means believing in a mission, overcoming challenges in the journey together, and sharing in what success brings. We believe that every major growth period creates an exceptional career runway. We’re here to change the world together and empower each other to become our best selves in the process. As a company in the healthcare field, we want our people to be happy and healthy, in and out of the office. In addition to competitive pay, we ensure everyone on our team is supported with savings, schedule, and insurance options that promote long\-term health and personal growth. At Proscia, we value difference, celebrate growth, and support our team’s personal and professional success. Join us in changing the world and advancing humankind.",https://www.linkedin.com/jobs/view/4417841056
Industrial/Window Cleaning Operatives,Agua-Clean Services,"DUBLIN 1, D, IE",indeed,"Agua\-Clean Services is a professional industrial cleaning contractor specialising in commercial window cleaning and high\-level access services throughout Ireland. We deliver reliable, safety\-driven, and environmentally responsible cleaning solutions to clients across the commercial, industrial, and retail sectors. Due to continued growth, we are seeking motivated and reliable Industrial Window Cleaning Operatives to join our team. **Key Responsibilities:** * Carry out professional window cleaning and industrial cleaning services at client sites across Dublin and nationwide. * Work safely at height, including use of MEWPs (where certified). * Operate both independently and as part of a skilled, safety\-focused team. * Maintain excellent on\-site communication and customer service standards. * Comply with all company health, safety, and environmental procedures. * Adapt to flexible working hours, including early mornings, evenings, weekends, and overtime as required. **Candidate Requirements:** * Full\-time availability with flexibility for evenings, weekends, and overtime. * Strong punctuality, reliability, and readiness for early starts. * Ability to work independently and as part of a team. * Professional, friendly attitude with strong customer service skills. * Safe Pass and Manual Handling certification preferred (training can be arranged). * Non\-EEA candidates must hold a valid full\-time work permit for Ireland. * Full Category B Driving Licence desirable (driving roles available for eligible candidates). Previous commercial window cleaning experience is an advantage but not essential, as full training will be provided. **What We Offer:** * **Day rates from €134–€167**, depending on experience and duties performed.. * Regular overtime opportunities. * Comprehensive training and structured upskilling pathways. * Career progression opportunities, including training toward Rope Access roles. * Company vehicle available for eligible candidates. * Benefits package including: * Bike to Work Scheme * Employee Assistance Programme * Sick Pay Scheme Job Type: Full\-time Pay: €35,000\.00\-€43,464\.00 per year Benefits: * Bike to work scheme * Employee assistance program Language: * English (required) Licence/Certification: * B Driving Licence (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=91e94ca181bef3de
Industrial/Window Cleaning Operatives,Agua-Clean Services,"Swords, D, IE",indeed,"Agua\-Clean Services is a professional industrial cleaning contractor specialising in commercial window cleaning and high\-level access services throughout Ireland. We deliver reliable, safety\-driven, and environmentally responsible cleaning solutions to clients across the commercial, industrial, and retail sectors. Due to continued growth, we are seeking motivated and reliable Industrial Window Cleaning Operatives to join our team. **Key Responsibilities:** * Carry out professional window cleaning and industrial cleaning services at client sites across Dublin and nationwide. * Work safely at height, including use of MEWPs (where certified). * Operate both independently and as part of a skilled, safety\-focused team. * Maintain excellent on\-site communication and customer service standards. * Comply with all company health, safety, and environmental procedures. * Adapt to flexible working hours, including early mornings, evenings, weekends, and overtime as required. **Candidate Requirements:** * Full\-time availability with flexibility for evenings, weekends, and overtime. * Strong punctuality, reliability, and readiness for early starts. * Ability to work independently and as part of a team. * Professional, friendly attitude with strong customer service skills. * Safe Pass and Manual Handling certification preferred (training can be arranged). * Non\-EEA candidates must hold a valid full\-time work permit for Ireland. * Full Category B Driving Licence desirable (driving roles available for eligible candidates). Previous commercial window cleaning experience is an advantage but not essential, as full training will be provided. **What We Offer:** * **Day rates from €134–€167**, depending on experience and duties performed.. * Regular overtime opportunities. * Comprehensive training and structured upskilling pathways. * Career progression opportunities, including training toward Rope Access roles. * Company vehicle available for eligible candidates. * Benefits package including: * Bike to Work Scheme * Employee Assistance Programme * Sick Pay Scheme Job Type: Full\-time Pay: €35,000\.00\-€43,464\.00 per year Benefits: * Bike to work scheme * Employee assistance program Language: * English (required) Licence/Certification: * B Driving Licence (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=59bc5910d425c0cd
Industrial/Window Cleaning Operatives,Agua-Clean Services,"Santry, D, IE",indeed,"Agua\-Clean Services is a professional industrial cleaning contractor specialising in commercial window cleaning and high\-level access services throughout Ireland. We deliver reliable, safety\-driven, and environmentally responsible cleaning solutions to clients across the commercial, industrial, and retail sectors. Due to continued growth, we are seeking motivated and reliable Industrial Window Cleaning Operatives to join our team. **Key Responsibilities:** * Carry out professional window cleaning and industrial cleaning services at client sites across Dublin and nationwide. * Work safely at height, including use of MEWPs (where certified). * Operate both independently and as part of a skilled, safety\-focused team. * Maintain excellent on\-site communication and customer service standards. * Comply with all company health, safety, and environmental procedures. * Adapt to flexible working hours, including early mornings, evenings, weekends, and overtime as required. **Candidate Requirements:** * Full\-time availability with flexibility for evenings, weekends, and overtime. * Strong punctuality, reliability, and readiness for early starts. * Ability to work independently and as part of a team. * Professional, friendly attitude with strong customer service skills. * Safe Pass and Manual Handling certification preferred (training can be arranged). * Non\-EEA candidates must hold a valid full\-time work permit for Ireland. * Full Category B Driving Licence desirable (driving roles available for eligible candidates). Previous commercial window cleaning experience is an advantage but not essential, as full training will be provided. **What We Offer:** * **Day rates from €134–€167**, depending on experience and duties performed.. * Regular overtime opportunities. * Comprehensive training and structured upskilling pathways. * Career progression opportunities, including training toward Rope Access roles. * Company vehicle available for eligible candidates. * Benefits package including: * Bike to Work Scheme * Employee Assistance Programme * Sick Pay Scheme Job Type: Full\-time Pay: €35,000\.00\-€43,464\.00 per year Benefits: * Bike to work scheme * Employee assistance program Language: * English (required) Licence/Certification: * B Driving Licence (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=51b8a69c4aa949d4
Information Technology Service Management Consultant,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Join a forward\-thinking, internationally connected organisation operating at the forefront of a rapidly evolving, asset\-intensive industry. With a strong focus on digital transformation, this business is investing heavily in its technology landscape to support future growth. We are seeking an experienced IT Service \& Operations Manager to lead and enhance IT service delivery in a dynamic, multi\-vendor environment. This is a high\-impact role with strong visibility across the business. **Key Responsibilities** * Own and manage day\-to\-day IT service delivery and performance * Act as the primary escalation point for operational issues * Coordinate service desk, end\-user support, and workplace technologies * Manage third\-party vendors and ensure service levels are achieved * Oversee incident, problem, and change management processes * Support operational security, compliance, and control activities * Drive continuous improvement across IT services and processes. **Key Requirements** * Proven experience in IT service management or IT operations * Strong understanding of end\-user computing, infrastructure, and service environments * Experience managing vendors in multi\-provider environments * Ability to drive outcomes across cross\-functional teams * Excellent communication and stakeholder management skills * Familiarity with ITSM tools and ITIL practices **What’s on Offer** * Competitive salary and performance\-related bonus * Hybrid working with strong work\-life balance * Opportunity to shape and improve IT service delivery at scale * Exposure to international teams and modern technology environments * A collaborative, supportive culture focused on continuous improvement **HOW TO APPLY:** If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4417873324
Infrastructure Engineer,Crusoe,"Dublin, County Dublin, Ireland",linkedin,"Crusoe is on a mission *to accelerate the abundance of energy and intelligence* . As the only vertically integrated AI infrastructure company built from the ground up, we own and operate each layer of the stack — from electrons to tokens — to power the world's most ambitious AI workloads. When you join Crusoe, you join a team that is building the future, faster. We're in the midst of the greatest industrial revolution of our time. The demand for AI compute is boundless, and power is a bottleneck. We're solving that — with an energy\-first approach that makes AI infrastructure better for the world and faster for the people innovating with AI. We're looking for problem\-solving, opportunity\-finding teammates with a sense of urgency, who believe in the scale of our ambition and thrive on a path not fully paved — people who want to grow their careers alongside a team of experts across energy, manufacturing, data center construction, and cloud services. If you want to do the most meaningful work of your career, help our customers and partners advance their AI strategies, and be part of a high\-performing team that believes in each other, come build with us at Crusoe. **About the Role:** At Crusoe, the Infrastructure Engineers on our Fleet Operations team play a crucial role in ensuring the reliability and stability of our hardware platform. This role involves both hands\-on diagnosis and repair of rack\-level GPU hardware, as well as developing automation to streamline fleet management, capacity delivery, and maintenance operations. The ideal candidate will be working closely with Data Center Operations and Engineering teams, and playing a key part in the continuous improvement of our hardware platform's reliability and scalability, ensuring that our cutting\-edge infrastructure, featuring the latest NVIDIA and AMD GPUs, continue to operate at peak efficiency for our customers. **What You’ll Be Working On** * Problem Solving and Deep\-Level Troubleshooting: Investigating and troubleshooting problems and hardware faults that our automation can’t determine within our GPU platforms. This will involve taking data from system logs, kernel logs, BMC redfish APIs, and if the data is not there, working with hardware and kernel engineers to add information you need to make accurate determinations. * Coordination and Collaboration: Working closely with our Data Centre Operations, Hardware Engineering and Capacity Planning teams to repair and remediate failed hardware, ensure consistent delivery of new hardware to customers, and roll out new upgrades across the fleet * Automation and Tool Development: Automate routine processes and build Crusoe’s hardware diagnostics, provisioning and repair tooling * Build Processes and Documentation: When you figure out the best way to do something, you’ll be working on building processes, documentation and tooling to help the next person who finds this problem * Validate and Test new hardware: Crusoe is often the first company in the world to get the latest generation AI hardware, before it’s fully tested. Conducting rigorous testing and validation on such cutting\-edge hardware and servers that comes back from repair * On\-Call: Participate in our on\-call rotation, partnering with our US teams to provide follow\-the\-sun coverage **What You’ll Bring To The Team** * Strong analytical, troubleshooting and problem\-solving skills: Our automation takes care of the easy problems, you’ll be digging deep to figure out the hard ones * Linux experience: You’ll have solid unAbout the Rolederstanding of Linux internals and feel at home working in a terminal * Server Hardware and Provisioning: Exposure to server\-class hardware \& provisioning * Fundamentals of Hardware and Networking: You don’t need to be an expert, but you should know if an error message is due to a failed hardware component, a firmware bug, or a networking misconfiguration without escalating * Excellent communication and collaboration skills: You’ll be working with many different people across a lot of different teams – communication is critical * Education: Bachelor's Degree in Computer Science, related field, or self\-educated in computer science fundamentals. **Bonus Points** * Large\-scale GPU operations: We work with cutting edge hardware and software, so we understand most people won’t have worked with it – but it would be nice if you have! * Programming Proficiency: Proficiency with at least one programming language (Python, Go, or similar). **Benefits:** Crusoe also offers a competitive benefits package designed to support financial security, health, and overall well\-being, including pension contributions, private health and dental insurance, income protection, life assurance, and more. **Compensation:** Compensation will be paid as a salary or hourly. Compensation to be determined by the applicant’s education, experience, knowledge, skills, and abilities, as well as internal equity and alignment with market data. Crusoe is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, disability, genetic information, pregnancy, citizenship, marital status, sex/gender, sexual preference/ orientation, gender identity, age, veteran status, national origin, or any other status protected by law or regulation.",https://www.linkedin.com/jobs/view/4400575277
Insurance Sales Specialist,RECRUITERS,"Carlow, County Carlow, Ireland",linkedin,"**Location:** Carlow (Office\-Based) **Salary:** €29,000 – €36,000 DOE \+ commission **Job Overview:** We are recruiting an enthusiastic **Sales Advisor to join a leading insurance provider in their largest branch in Carlow** . This is an office\-based role where you will work alongside a team of Sales Advisors and Agents to deliver exceptional service to clients while achieving sales targets across **Personal Lines, Agri, and Commercial business.** The role offers an excellent opportunity for candidates with A **PA, or CIP qualifications or those nearly qualified** —to join a supportive team and grow their career in insurance. **Candidates from banking or other strong sales backgrounds** with transferable skills are also welcome, with a structured entry\-level development path provided. **Key Responsibilities:** * Achieve individual sales targets through prospecting, up\-selling, and cross\-selling of Personal Lines, Agri, and Commercial products. * Provide excellent customer service, dealing with queries and referring technical or unresolved matters to the relevant team member. * Maintain up\-to\-date knowledge of products, compliance requirements. * Assist with the overall running of the Sales Office, including administrative tasks and attending events such as marts. * Contribute to renewal follow\-ups, identifying opportunities for additional coverage or rate improvements. * Assist customers with initial claims notifications in line with company procedures. * Support Sales Executives and Branch Manager as required and provide relief to other branches when needed. **Requirements:** * APA, or CIP qualification (or near qualification). Assistance will be provided to obtain the required accreditation if needed. * Previous experience in sales insurance or financial services \- **is a must** . * Leaving Certificate or relevant third\-level qualification. * Strong communication, organisation, and problem\-solving skills. **What’s on Offer:** * Office\-based role in a professional, supportive team environment. * Opportunity to work in the company’s largest branch with a strong local presence. * Competitive base salary DOE plus commission * Career development opportunities with clear progression for those achieving qualifications and sales results. * Structured training and ongoing support to build technical knowledge and sales expertise. * Great benefits. ***If you are curious to know more and if your profile fits perfectly with this position, please reach out to Iraia at \+353 15225356 or send us your updated CV to iraia.sanchez@recruiters.ie*** ***By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your personal information secure at all times. Your CV will not be sent to any third party without your consent.***",https://www.linkedin.com/jobs/view/4414851920
Invesment Analyst,Allied Talent,"Dublin, County Dublin, Ireland",linkedin,"***On behalf of an established Irish real estate investment and asset management business in Dublin, we are looking to hire an Investment Analyst.*** This is a fantastic opportunity for an ambitious, technically strong analyst to join a high\-quality team and develop their career at the heart of a growing real estate investment business. You will work closely with and learn directly from senior leadership across investment appraisal, portfolio analysis and day\-to\-day asset management. **The Role:** * Support financial modelling and investment appraisal on acquisitions, disposals and portfolio transactions * Assist with the analysis of asset performance, yields, returns and capital allocation across the portfolio * Prepare investment papers and presentations for board and senior stakeholders * Monitor market trends, comparable transactions and macro factors relevant to the sector * Work closely with asset management, finance and external advisors on live transactions **The Person:** * 1\-3 years of relevant experience in real estate investment, corporate finance, investment banking or a related field, including strong candidates from bank graduate programmes * Strong financial modelling skills; DCF, IRR and investment appraisal experience is desirable * Real estate experience is preferred, though strong candidates from adjacent backgrounds will be considered * Currently pursuing or on a clear pathway to a professional qualification (ACA, CFA Chartered Surveyor, or similar) * Sharp analytical mind with strong attention to detail and good communication skills This is an excellent opportunity for an up\-and\-coming finance professional to take a meaningful step forward in their career within a well\-regarded real estate platform. For more information, apply within or contact Conor Dignam at cdignam@alliedtalent.ie",https://www.linkedin.com/jobs/view/4414879830
Junior Associate - Employment,Bird & Bird,"Dublin, County Dublin, Ireland",linkedin,"**The opportunity** We are looking for a junior Associate to join our growing team in Dublin. You would be working with our Employment Team and International Employment Group on a mix of contentious, noncontentious and corporate support work. **The team** Working with large and small corporations across all industry\-sectors impacted by technology, we offer clients a comprehensive range of legal advice across the full spectrum of employment law. Our expertise includes: Crossborder projects; Workforce restructuring and reductions; Employment support on corporate transactions; Senior level appointments and terminations; Complex disputes; Representation and resolution of claims before the Workplace Relations Commission and Irish courts; Outsourcing; Benefits and incentives; Performance management; Workplace investigations; Global mobility; Policies, procedures and in\-house documentation; and Protection of confidential information. The new team in Dublin consists of one partner and one senior associate and your hire is a key step in our growth strategy as we scale up to meet client demand. The team sits within a growing Dublin office that is expanding since its opened in June 2022\. The team works closely with colleagues across the International Employment Group and there are opportunities to travel to these offices. Start date \- ASAP Download",https://www.linkedin.com/jobs/view/4375544069
Junior Consultant - Full Training Provided,Access Healthcare,,linkedin,"**Junior Recruitment Consultant – No Recruitment Experience Required!** * **Full Autonomy** – Run your desk like your own business. * **True Ownership** – You control your career and progression. * **Total Clarity** – Performance is the only limiter. **The Role** Access Healthcare is expanding, and we’re looking for motivated professionals to join our team as Recruitment Consultants. If you come from a customer service or client\-facing background and are ready to step into a more rewarding, performance\-driven career, this could be the opportunity for you. At Access Healthcare, we help talented professionals transition into recruitment, where your communication skills, resilience, and people focus directly impact your success and earnings. **What We Offer** * **Lucrative Commission \& Bonus** – your earnings reflect your performance * **Clear and transparent promotion structure** – 12 defined promotions with no blockers other than performance * **Ongoing professional development** – learn sales, negotiation, account management, and become a trusted partner to clients * **Flat meritocracy** – have a real voice, make an impact, and never be “just another number” **Training \& Development** No recruitment experience? No problem. We provide full training designed specifically for professionals transitioning from all backgrounds, including: 1:1 training, team\-based training, and ongoing mentorship. **Your Responsibilities** As a recruiter at Access Healthcare, you will: * Specialise in a niche healthcare market * Have full ownership of your day\-to\-day activity and long\-term career path * Build trusted relationships with clients and candidates * Be accountable for your own success and earnings **What We’re Looking For** * Minimum 1 years’ commercial or customer service experience (customer service, customer success, client services, client experience) * Ability to work office\-based in Dublin city centre (Monday–Friday) * Strong drive to progress and earn * EU Passport or Stamp 4 visa **Average Year 1 Earnings (Base \+ Commission): €47,000** **Base DOE – Commission Uncapped**",https://www.linkedin.com/jobs/view/4418931592
Junior Estimator,Global Professional Consultants,,linkedin,"**Junior Estimator** **Junior Estimator** required for a Tier 1 Main Building Contractor in **South Dublin** . The successful Junior Estimator will be responsible for of a range of projects in various sectors. Excellent training and mentorship with one of Ireland’s leading construction company. Our client will consider a Junior QS who wants to move into this area. **Duties:** * The Estimator will assist in the preparation of tenders * Quantify material, plant and labour requirements for relevant projects * Analyse sub\-contractor quotations, checking inclusions and exclusions * Negotiate prices with suppliers and sub\-contractors * Issue tender queries and prepare tender reports * Source and categorise pre\-project information * Help Create a procurement schedule for the project * Prepare cost reports and detailed estimates * Assist in the complete the final handover to the project team **Requirements:** * Relevant Degree * The Estimator must have 2 years’\+ experience working as an estimator or QS for a main building contractor * **Must have experience working in Ireland or the UK** * Good communication skills and proven track record in taking tenders from pricing through to final client award * Ability to work as both part of a team and on their own initiative **Benefits:** * Salary circa €40k – €50k * Excellent Benefits package If you are an Junior Estimator looking for your next career move, **please send your CV or call Declan Hasson for a confidential discussion** . We will not send your cv to any client without your permission. GPC is a specialist construction recruitment consultancy based in Dublin with more than 27 years’ experience working in the recruitment of construction professionals within Ireland and Internationally.",https://www.linkedin.com/jobs/view/4417860105
Junior Health & Safety Officer,BRIAN CONNEELY & CO LTD,"Dublin, D, IE",indeed,"**Brian Conneely \& Company Limited** is a well\-established and reputable construction and engineering firm with a strong presence in Ireland, with offices in Ballinasloe, Co. Galway, and Dublin. We specialize in delivering high\-quality civil engineering and construction projects across various sectors. Our commitment to excellence, safety, and sustainability is at the heart of everything we do. We are currently seeking an experienced and motivated **Junior Health \& Safety Officer** to join our team in Dublin and contribute to the successful delivery of our projects. **Requirements:** * Relevant Health \& Safety Qualification. * Excellent problem solving, analytical, and communication skills * 1–2 years of experience * Full Driving Licence **What We Offer:** * Competitive Salary \& Benefits Package * Opportunity to Work on a High Profile Projects * Supportive Work Environment with Career Development Opportunities * Death in service benefit * Pension **Job Category:** Construction **Job Type:** Full Time **Job Location:** Dublin **How to Apply:** To apply, please send your CV to **hr@conneelybuilders.ie** We will contact shortlisted candidates for a confidential discussion regarding the role. This position is available to start immediately and is open to candidates currently based in Ireland. Job Type: Full\-time Experience: * Civil engineering: 3 years (required) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=76254c8561f918f0
Junior Health and Safety Officer,Ayrton Group,"Dublin, County Dublin, Ireland",linkedin,"Ayrton Group is seeking a **Junior Health \& Safety Officer** to join a residential construction project based in the Lucan, Dublin area. In this role, you will support the implementation and maintenance of high standards of health, safety, and compliance across site operations, working closely with project teams to promote a safe working environment in line with company policies and statutory regulations. This is an initial 12\-month contract role with the potential for extension. **Key Responsibilities:** * Conducting regular, formal site audits and carrying out inspections as directed in the Safety Management System. * Ensuring that a record of statutory inspections is kept for all activities and plant equipment. * Advising and instructing on various safety\-related topics (noise levels, use of machinery etc.). * Assisting Site Management in drafting and communicating Method Statements. * Reviewing existing policies and measures and updating according to legislation. * Inspecting premises and the work of personnel to identify issues or non\-conformity (e.g. not using protective equipment). * Performing incident reporting and near misses and follow up actions, identifying root causes, and implementing changes to prevent reoccurrences. * Reviewing subcontractor Safety Statements and Safety Compliance. * Reviewing Safe Work Plans for the tasks on site. * Managing Health \& Safety paperwork on\-site. * Managing and recommending PPE for on\-site employees. * Delivering Health \& Safety induction programmes for new on\-site employees and contractors. * Delivering Toolbox Talks as required. **Key Requirements:** * Recognised qualification in Health and Safety is required. * Minimum of 1 \- 2 years of experience in an on\-site Safety position is preferred. * Construction experience required. * Safe Pass and Manual Handling required. * Ability to work on own initiative and be innovative. * Excellent interpersonal and organisational skills. * Ability to manage multiple tasks and priorities. * You must be legally permitted to live and work in Ireland.",https://www.linkedin.com/jobs/view/4418938250
Junior Mechanical Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"Join a leading Mechanical Contractor supporting the delivery of large\-scale mechanical installations across Dublin and occasional European projects. Key Responsibilities * Review mechanical drawings, specifications, and technical submittals * Support design development and resolve engineering queries * Assist with procurement, equipment selection, and material approvals Requirements * Degree in Mechanical Engineering or similar * 1–2 years’ experience in building services or construction * Knowledge of HVAC systems, piping, and mechanical installations * Experience with MS Office and BIM software such as Revit/Navisworks Benefits * Salary: €35,000–€40,000 DOE * Pension contribution * Performance bonus",https://www.linkedin.com/jobs/view/4417859611
Junior Sous,Gourmet Food Parlour,"Dún Laoghaire, D, IE",indeed,"At **Gourmet Food Parlour**, we have an exciting opportunity for hardworking, enthusiastic, ambitious and creative **Junior** s**ous Chef** to join our team in our **Dun Laoghaire** restaurant. We're looking for someone who's excited to come in to work every day\-who's ready to develop the team, grow with the brand \& tackle challenges. **We are looking for chefs who** * Are passionate about food and the hospitality industry * Follow food trends and enjoy creating new dishes * Have a great eye for detail * Are interested in progression and driven to push themselves * Coach and support others to get the best out of their team * Focus on brand reputation and adhere to set standards/targets **The ideal candidate must have:** * Minimum of 2 years\+ experience at a CDP/ or 1 yr senior CDP or junior sous * 3 years\+ experience cooking in the hospitality sector * Ability to assist head chef and sous chef in training coaching and development of kitchen team * Ability to engage with and understand our management and floor team and respond to customer needs through clear and pleasant communication * Prepare food to standard recipes and/or customized to meet our customers' requirements * Have knowledge of ordering, stock control and menu costs * Has some knowledge of working to KPIs and managing a team * Has an excellent knowledge of all aspects of food hygiene and HACCP procedures. * Fluent in English \- spoken and written **Requirements** * HACCP trained to level 2 minimum * Maintain regular and consistent attendance and punctuality. * Available to work flexible hours that may include early mornings, evenings, weekends, nights and/or holidays * Meet store operating policies and standards, including providing quality food products, meeting HACCP guidelines and store safety and security. * Comply with a strict dress and personal hygiene code that meets HACCP guidelines **Why join our team?** * Flexible work environment * Training \& Career progression * Excellent Remuneration * Free coffee! * Access to dedicated Training platform. * Full time position Gourmet Food Parlour is proud to be an Equal Employment Opportunity employer. We are committed to providing an environment of mutual respect where equal employment opportunities are available to all applicants. Job Types: Full\-time, Permanent Schedule: * 10 hour shift * 8 hour shift Supplemental pay types: * Tips Work authorisation: * Ireland (required)",https://ie.indeed.com/viewjob?jk=b726d6294091ca4b
