title,company,location,site,description,job_url
Digital & Social Media Executive (B2C Retail Content),Mint Marketing Talent,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Citywest, Dublin (Hybrid options available) **Package:** €38k – €40k \+ 10% Bonus \+ Pension \+ Life Assurance **Requirements:** B2C Content, ideally in Retail, \& Full Drivers Licence needed **The Opportunity: Drive the Digital Voice of a National Irish Brand** Are you a creative marketer who loves to get out from behind the desk? We are representing a well\-established **Irish retail success story** with a nationwide network of over 100\+ stores. They are looking for a **Digital \& Social Media Executive** to be the creative digital engine for their brand. This is a content\-first role where you will travel to locations across the country, capturing the authentic stories, expertise, and community connections that make this group a household name in the **retail sector.** **The Role** Reporting to the Marketing Manager, you will lead the planning, execution, and optimisation of digital activity across a major national brand. * **Content Creation:** Produce engaging photography, graphics, and short\-form video (Reels/TikToks) that showcase products and store activity. * **Social Media Management:** Own the end\-to\-end content calendar, scheduling, and community engagement across all brand channels. * **On\-the\-Road Storytelling:** Travel nationwide to capture “real\-life” content—from staff expertise to local community projects and initiatives. * **Campaign Impact:** Support national retail promotions and seasonal trading through email marketing and paid social activity. * **Collaboration:** Work with local store owners and external partners to ensure all digital activity aligns with the brand’s identity and mission. **Requirements** * **Road Ready:** A **Full Irish Driving Licence** is essential as the role involves travel to stores nationwide. * **Experience:** 2–3 years in a Digital Marketing or Social Media role. * **Sector Savvy:** Experience in a **Retail or Trade environment** is a distinct advantage. * **Content Skills:** A natural eye for engaging visuals and strong copywriting skills. Experience with video editing tools is a plus. * **Education:** Third\-level qualification in Marketing or a related discipline. **Why Join?** * **Competitive Package:** €38k–€40k DOE, plus a performance bonus of up to 10%. * **Future\-Proofing:** 8% Company Pension contribution and Life Assurance. * **Work\-Life Balance:** Incremental annual leave plus two additional company days. * **Flexibility:** Initially site\-based with h **ybrid working options** available following successful probation.",https://www.linkedin.com/jobs/view/4419257176
ECO Support Administrator,SSE PLC,"Dublin, D, IE",indeed,"**Base Location:** You'll be expected to spend 50% of your working week in our Dublin office **Salary:** €32,600 \- €41,500 \+ performance\-related bonus \+ a range of benefits to support your finances, wellbeing and family. **Working Pattern:** 12\-month Fixed Term Contract \| Full Time \| Flexible First options available **The role** Our ECO (Energy Company Obligations) Support Administrator will help fulfil SSE Airtricity’s ECO Obligations and SEAI grant scheme requirements and will help support Ireland’s transition to a low carbon economy. **You will** * Schedule bookings with customers and deal with queries from multiple channels. * Manage our Quality Management System manual and processes. * Ensure we meet all the standards, T\&Cs and requirements of the SEAI grant programmes. * Manage all our ECO credits which are to be loaded on to the SEAI system, with an annual value of more than €2m. * Provide associated administrative support and reporting. **You have** * Strong Microsoft Office skills (Word, Access, Excel, Outlook), with demonstrable experience working with Pivot Tables and LOOKUP's. * A background in customer care, assurance or compliance. * Experience in all aspects of office administration with excellent communication and call handling skills. * Knowledge of SEAI grant management and the energy efficiency industry. * The ability to build and maintain strong working relationships with suppliers, contractors and external stakeholders. **About SSE** SSE’s purpose is to provide energy needed today while building a better world of energy for tomorrow. We do this by developing, building, operating and investing in electricity infrastructure and businesses needed in the energy transition. Our Transforming for Growth investment plan sees us investing £33bn in critical electricity infrastructure across the five years to 2030\. With over 725,000 electricity and gas customers across the island of Ireland, SSE Airtricity helps homes and businesses on the journey to net zero. We're more than just an energy provider, delivering energy saving services to homes and businesses, helping them become more efficient and cost\-effective. **Flexible benefits to fit your life** Enjoy discounts on private healthcare and gym memberships. Wellbeing benefits like a free online GP and 24/7 counselling service. Interest\-free loans on tech and transport season tickets, or a new bike with our Cycle to Work scheme. As well as generous family entitlements such as maternity and adoption pay, and paternity leave. **Work with an equal opportunity employer** SSE will make any reasonable adjustments you need to ensure that your application and experience with us is positive. Please contact Andy on andrew.elder3@sse.com / 01738 340826 to discuss how we can support you. We're dedicated to fostering an open and inclusive workplace where people from all backgrounds can thrive. We create equal opportunities for everyone to succeed and especially welcome applications from those who may not be well represented in our workforce or industry. **Ready to apply?** Start your online application using the Apply Now box on this page. We only accept applications made online. We'll be in touch after the closing date to let you know if we'll be taking your application further. \#LI\-AIR \#LI\-AE1 \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=018ca828b9bf2074
ECO Support Administrator,SSE Airtricity,"Dublin, County Dublin, Ireland",linkedin,"**Base Location:** You'll be expected to spend 50% of your working week in our Dublin office **Salary:** €32,600 \- €41,500 \+ performance\-related bonus \+ a range of benefits to support your finances, wellbeing and family. **Working Pattern:** 12\-month Fixed Term Contract \| Full Time \| Flexible First options available **The role** Our ECO (Energy Company Obligations) Support Administrator will help fulfil SSE Airtricity’s ECO Obligations and SEAI grant scheme requirements and will help support Ireland’s transition to a low carbon economy. **You will** * Schedule bookings with customers and deal with queries from multiple channels. * Manage our Quality Management System manual and processes. * Ensure we meet all the standards, T\&Cs and requirements of the SEAI grant programmes. * Manage all our ECO credits which are to be loaded on to the SEAI system, with an annual value of more than €2m. * Provide associated administrative support and reporting. **You have** * Strong Microsoft Office skills (Word, Access, Excel, Outlook), with demonstrable experience working with Pivot Tables and LOOKUP's. * A background in customer care, assurance or compliance. * Experience in all aspects of office administration with excellent communication and call handling skills. * Knowledge of SEAI grant management and the energy efficiency industry. * The ability to build and maintain strong working relationships with suppliers, contractors and external stakeholders. **About SSE** SSE’s purpose is to provide energy needed today while building a better world of energy for tomorrow. We do this by developing, building, operating and investing in electricity infrastructure and businesses needed in the energy transition. Our Transforming for Growth investment plan sees us investing £33bn in critical electricity infrastructure across the five years to 2030\. With over 725,000 electricity and gas customers across the island of Ireland, SSE Airtricity helps homes and businesses on the journey to net zero. We're more than just an energy provider, delivering energy saving services to homes and businesses, helping them become more efficient and cost\-effective. **Flexible Benefits To Fit Your Life** Enjoy discounts on private healthcare and gym memberships. Wellbeing benefits like a free online GP and 24/7 counselling service. Interest\-free loans on tech and transport season tickets, or a new bike with our Cycle to Work scheme. As well as generous family entitlements such as maternity and adoption pay, and paternity leave. **Work with an equal opportunity employer** SSE will make any reasonable adjustments you need to ensure that your application and experience with us is positive. Please contact Andy on andrew.elder3@sse.com / 01738 340826 to discuss how we can support you. We're dedicated to fostering an open and inclusive workplace where people from all backgrounds can thrive. We create equal opportunities for everyone to succeed and especially welcome applications from those who may not be well represented in our workforce or industry. **Ready to apply?** Start your online application using the Apply Now box on this page. We only accept applications made online. We'll be in touch after the closing date to let you know if we'll be taking your application further.",https://www.linkedin.com/jobs/view/4422462283
ERP Software Developer,Killarney Telecommunications Ltd,"Naas, KE, IE",indeed,"Reports to DevOps Engineer \& IT Director Location Hybrid, 2 days per week required in Naas, Co Kildare OR WFH UK Department IT **We’re Hiring:** ERP Software Developer We’re looking for an experienced ERP Software Developer to design, build, and optimise custom ERP solutions that support complex business processes. About the Role We are seeking an experienced ERP Software Developer to design, develop, and implement custom solutions within our ERP platform. This role is critical to extending and optimising our ERP environment through scripting, API integrations, and bespoke modules that support complex business processes. You will work and collaborate closely with the IT Director, DevOps Engineer \& Product Manager and key stakeholders to translate business requirements into scalable, high performing technical solutions, ensuring system stability, performance, and long\-term maintainability. **What you’ll do:** Bachelor’s degree in IT, Computer Science, or related field 3\+ years’ backend development experience in an ERP environment Strong skills in JavaScript, SQL, Python, HTML, CSS, TypeScript or .NET Experience with relational databases and DevOps practices ERP platform experience (e.g. SAP, Microsoft Dynamics, Oracle NetSuite) Join a collaborative IT team working on business‑critical enterprise systems. Thanks for submitting! Develop and customise ERP modules, scripts, and extensions Build and maintain API integrations (REST/SOAP) Optimise databases and system performance Translate business requirements into scalable technical solutions Produce clear technical documentation and support UAT \& deployment **What you’ll bring:**",https://ie.indeed.com/viewjob?jk=991e27f9023e8550
English (Ireland) Language Specialist - Freelance AI Trainer Project,Meridial,"Dublin, D, IE",indeed,"Are you an English language expert eager to shape the future of AI? Large‑scale language models are evolving from clever chatbots into powerful engines of linguistic discovery. With high‑quality training data, tomorrow's AI can democratize world‑class education, keep pace with cutting‑edge research, and streamline communication for English speakers everywhere. That training data begins with you—we need your expertise to help power the next generation of AI. We're looking for English language specialists who live and breathe the intricacies of English grammar, syntax, morphology, semantics, phonetics, and pragmatics. You'll challenge advanced language models on topics like sentence structure, verb tense and aspect, word usage, idiomatic expressions, pronunciation, and cultural context—documenting every failure mode so we can harden model reasoning. On a typical day, you will converse with the model on language scenarios, verify factual accuracy and logical soundness, capture reproducible error traces, and suggest improvements to our prompt engineering and evaluation metrics. A degree in English language, linguistics, or a closely related field is ideal; peer‑reviewed publications, teaching experience, or hands\-on linguistic analysis projects signal fit. Clear, metacognitive communication—""showing your work""—is essential. Ready to turn your English language expertise into the knowledge base for tomorrow's AI? Apply today and start teaching the model that will teach the world. We offer a pay range of $6\-to\- $65 per hour, with the exact rate determined after evaluating your experience, expertise, and geographic location. Final offer amounts may vary from the pay range listed above. As a contractor you'll supply a secure computer and high‑speed internet; company‑sponsored benefits such as health insurance and PTO do not apply. **Employment type:** Contract **Workplace type:** Remote **Seniority level:** Entry Level",https://ie.indeed.com/viewjob?jk=60b07555d7f4dfdc
Environmental Advisor,Flynn,"Dublin, County Dublin, Ireland",linkedin,"We are currently seeking experienced and talented Advisors to join our high performing project team. If you would like to join a company who wins high profile projects with blue chip clients and if you enjoy working in a stimulating environment, then Flynn is the company for you. REPORTING TO: ESG Lead Purpose of Role This will involve the day\-to\-day management of all environmental related activities compliance along with a series of environmental and sustainability\-based projects. Role Responsibilities * Conduct environmental inspections and audits across project sites to monitor compliance with environmental legislation, company procedures, and project\-specific requirements. * Provide practical environmental advice and support to project teams, assisting in the implementation of environmental controls and best practices. * Compile, review, and update Environmental Management Plans (EMPs) and Waste Management Plans (WMPs) in line with project requirements and regulatory obligations. * Monitor environmental performance on projects, identifying risks, non\-conformances, and opportunities for continual improvement. * Support site teams in achieving compliance with planning conditions, licences, permits, and client environmental requirements. * Undertake inspections relating to waste segregation, pollution prevention, water management, spill response, dust, noise, and biodiversity protection measures. * Assist in incident investigations, including environmental near misses, spills, and non\-conformances, ensuring corrective actions are implemented. * Deliver environmental awareness and toolbox talks / Workshops to site personnel and contractors to promote good environmental practices. * Liaise with project stakeholders, subcontractors, regulators, and clients on environmental matters as required. * Maintain accurate environmental records, audit findings, inspection reports, waste documentation, and compliance trackers. * Support sustainability and waste reduction initiatives, promoting resource efficiency and environmental best practices across projects. * Assist in the preparation of reports, KPIs, and environmental performance data for internal and external reporting. * Ensuring compliance to regulatory licencing requirements. * Directing site activities towards achieving energy, carbon, water, and waste reduction targets, through measuring, analysis, and reporting programmes. * Capture, analysis and reporting of all relevant data relating to effluent, energy, water, waste, and sustainability. * Work with cross\-functional teams to maintain environmental management and monitoring programmes; * Assist with the maintenance of ISO14001 Environmental Management System on site; * Complete site energy/environmental audits to identify opportunities for improvement and improve sites resilience to climate change. * Develop learning opportunities and training plans for staff and manage delivery of environmental weeks on site. * Liaise with the group environmental team on upcoming sustainability projects and strategies. * Develop and maintain company Environmental \& Sustainability standards, policies, systems and programs applicable to our projects * Drive and lead site Environmental \& Sustainability functions to align with corporate goals and develop programs and continuous improvement efforts * Provide Enviromental leadership and direction for management, professional, technical and support staff across the site * Ensure systems are in place to enable site to operate in legal and ethical compliance with regard to EHS issues * Promote employee awareness / training on matters of environment, health and safety * Other duties as assigned by senior management The Candidate * Third level qualification in EHS or a related discipline. * 3\+ years’ experience working on large scale commercial/construction projects. * Highly organised and capable of managing multiple projects simultaneously. * Conscientious, highly focused and detail orientated. * Self\-starter and the ability to build relationships with all stakeholders. * Full clean driver’s license preferable. * Excellent communication skills. Remuneration Flynn offer a competitive remuneration package to include basic salary, pension and life assurance, healthcare, and a car allowance/company vehicle.",https://www.linkedin.com/jobs/view/4422341831
Executive – IT (JD-0079),Sant Nirankari Health City,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** The IT Executive will provide Level 1 (basic support) and where applicable, Level 2 (advanced troubleshooting) technical assistance to the hospital management and staff, ensuring smooth operation of hospital IT and communication systems, networks, peripherals devices and applications. This role is critical in maintaining very high uptime if infrastructure for clinical and administrative workflows, safeguarding patient data and supporting healthcare\-specific applications. The role will need good writing skills to develop IT processes and Flow charts. **Roles \& Responsibilities** – An ideal candidate would have the educational qualification and experience to support many of the following – * Helpdesk \& User Support * Primary point of contact for all IT\-related incidents and service requests. * Provide timely end\-user support across all hospital departments, including clinical, administrative, and operations. * Document issues, resolutions, and IT assets through a helpdesk or ticketing system. * Train hospital staff on basic IT usage, security awareness, and system protocols. * Hardware Support \& Maintenance * Provide L1/L2 desktop support including computers, laptops, printers, and peripherals. * Maintain hardware inventory, coordinate procurement, and manage vendors for IT assets. * Monitor and maintain the structured cabling system and network rack organization, and troubleshoot network\-related issues. * Support installation of new workstations, IT equipment, and departmental expansions in line with company IT and security policy. * Develop IT procedures as per IT policy. * Biometric / Access Control System * Install, configure, and administer biometric and access control devices. * Manage access control system data, device synchronization, and software updates. * Troubleshoot hardware and software issues and coordinate with the vendor as required. * CCTV System * Plan, install, and maintain IP\-based and analog CCTV surveillance systems across hospital premises. * Manage NVR/DVR recording systems, storage, and camera health monitoring. * Perform regular audits, maintenance, and troubleshooting of camera systems. * IP PBX System * Plan, install, and maintain IP\-based telephones and IP PBX systems across hospital premises. * Manage extensions, speed dials, and IP PBX health monitoring. * Perform regular audits, maintenance, and troubleshooting of systems. * BGM, Digital Signage / TV, and AV System * Install, configure, and maintain the systems. * Manage system data, device synchronization, and updates. * Troubleshoot hardware and software issues and coordinate with the vendor as required. * Provide day\-to\-day support to end users for AV solutions. **Qualifications \& Experience** * Required: Bachelor’s Degree / Diploma / ITI in IT related technical field. * 2–5 years of hands\-on experience in IT infrastructure, networking, and system support. * Ability to troubleshoot application issues and coordinate with software vendors. * Prior experience in a hospital, clinic, or healthcare IT environment is a strong advantage. * Familiarity with Hospital Management Software (HMS) / Hospital Information System (HIS) platforms desirable. **Remuneration:** As per industry standards **Why Join Us:** At Sant Nirankari Health City, we offer a collaborative and supportive work environment where your contributions are valued and recognized. Join us in our mission to deliver exceptional healthcare services while upholding the highest standards of quality and patient care. Apply Now ← Back to Careers Page",https://www.linkedin.com/jobs/view/4423915684
Expression of Interest - QC and Lab work,ACCPRO,"Dublin, County Dublin, Ireland",linkedin,"**Expression of Interest \- Bench workers and QC** My client, a global pharmaceutical organisation, are recruiting candidates open to work in the lab (QC Associates, Specialists, Analytical Chemists, Biochemists, etc) at multiple sites and levels across Ireland. These roles offer excellent opportunities for individuals looking to build or progress a career in a highly regulated and fast growing industry. **Key responsibilities may include** * Perform laboratory testing and experiments, including chemical and biochemical analyses using techniques such as HPLC, GC, ELISA, and spectrometry * Prepare samples, reagents, buffers, and standards in line with validated methods and protocols * Accurately analyse, interpret, and document data, ensuring compliance with SOPs, GMP, and quality standards * Identify and report deviations or out of specification results, supporting investigations where needed * Maintain laboratory equipment, troubleshoot issues, and ensure proper calibration, cleanliness, and organisation We are interested in candidates across entry level, intermediate, and experienced operator grades. Opportunities will be available across a range of locations and shift patterns. **NOTE** * Candidates must be based in Ireland currently with full working rights. * If sending me a CV directly to alan\[at]accpro\[dot]ie, please include your: Salary expectations Years experience Irish industry years experience Notice/availability Locations you are open to Click apply now to register your interest!",https://www.linkedin.com/jobs/view/4422424385
F&B Assistant,Glashaus Hotel,"ˈtælə, South Dublin, Ireland",linkedin,"We at the Glashaus Hotel have an exciting opportunity for a F\&B Assistant to join our growing \& dynamic team. This is your chance to grow your skillset and join a hardworking, energetic team, apply with your CV today! **Benefits:** * Free Onsite Parking * Subsidized Team Member Lunches * Discounted Rates for friends and family at Comer Group Ireland Hotels, Spa \& Leisure Facilities, and Restaurants **Duties \& Responsibilities** Maintain responsibility for the Restaurant, Bar, Events and areas of work relating to food and beverage. Ensure all customer and guest expectations are exceeded. Carrying out day to day duties such as cleaning, organising and maintaining all food and beverage areas, ensuring the property is presentable at all times. Engage in teamwork Demonstrate initiative and work towards continuous improvement. Demonstrate a complete knowledge of menu items. Demonstrate a complete knowledge of wine and beverage list, including cocktails and promote the use of suggestive sell to guests. Ensure guest complaints are consistently resolved in a prompt and efficient manner and brought to the attention of the manager on duty. Work to maximise guest service and increase positive feedback. Work with management to ensure the food and beverage areas are well maintained. Ensure compliance with all established standards, policies and procedures across all operations relevant to the role. Ensure all transactions are completed through the POS systems correctly. Practice effective stock control in accordance with set guidelines \- date rotation of stock. Ensure all operational checklists for the bar are completed on an hourly, daily or weekly basis as set out by management. Ensure any customer query is dealt with and forwarded to all relevant parties where required. Maintain immaculate presentation and grooming, wearing designated uniform/business attire and name badge at all times. Carrying out duties as assigned by the Operations Manager or other members of the management team. **Knowledge** A full understanding of the Food and Beverage Menus. Allergen awareness. **Prior Experience** Prior experience in Food and Beverage would be beneficial but not necessary in all cases.",https://www.linkedin.com/jobs/view/4423963972
Field Service Engineer 3,Lam Research,"Dublin, D, IE",indeed,"Requisition ID 197682 Date posted 06/02/2026 Work Location Model On\-site Work Location Dublin\-IE\-Remote Work Country Ireland**The group you’ll be a part of** --------------------------------- The Customer Support Business Group focuses on enabling our customers with premier customer support throughout their lifecycle with Lam. We drive performance, productivity, safety, and quality of customers installed base performance and deliver service and lifecycle solutions for their most critical equipment and processes. **The impact you’ll make** -------------------------- As a Field Service Engineer at Lam, you will step into the limelight of customer support. Your work goes beyond installations and troubleshooting; it ensures the operational excellence of our complex semiconductor equipment. You're on the front lines, understanding customer needs and collaborating with various teams to deliver solutions. This is a full time position, based in Kildare, Ireland. **What you’ll do** ------------------ * Provide quality on\-site repair, maintenance service, and complete installation/relocation start\-up services of Lam’s complex electro\-mechanical and electronic systems at customer sites. * Perform analytical problem\-solving, troubleshooting, conduct diagnostics, and isolate issues to the component level, and take corrective actions to minimize downtime, system interruptions, and equipment malfunctions. * Keep up to date on semiconductor capital equipment and Lam products through learning, training, and certification. * Assist in complex field modifications and updates, maintaining records and reports to coordinate activities between Lam and the customer. * Serve as a subject matter expert, representing Lam to our valued customers, delivering exceptional customer satisfaction. * Troubleshoot and create customer response action plans to support customer needs. * Transparently discuss opportunities and challenges with customer to increase trust. * Provide technical instruction and mentoring for more junior engineers. **Who we’re looking for** ------------------------- **Minimum Qualifications:** * Bachelor’s degree in Electronics, Engineering, or related field and 5\+ years of experience; or Master’s degree with 3\+ years; or equivalent work experience. * Previous experience in installation, maintenance, repair, or troubleshooting of semiconductor capital equipment. * Proficiency in interpreting electrical and mechanical schematics, diagrams, and operation manuals. * Able to work in a clean room environment while wearing personal protective safety equipment, or cleanroom suit. * Frequently position oneself (e.g., bend, stoop, reach, walk, sit, twist, squat, kneel, climb, stand) to perform job tasks for extended periods. * Able to travel frequently, domestically and internationally, based on customer needs, flexibility to work a variety shifts including compressed and alternative workweeks including overtime and on\-call if needed. **Preferred qualifications** ---------------------------- * Proficiency in basic computer skills and familiarity with common office software including Microsoft Office Suite. * Communication skills, both written and verbal, in English. * Foundational analytical and problem\-solving skills. **Our commitment** ------------------ We believe it is important for every person to feel valued, included, and empowered to achieve their full potential. By bringing unique individuals and viewpoints together, we achieve extraordinary results. Lam Research (""Lam"" or the ""Company"") is an equal opportunity employer. Lam is committed to and reaffirms support of equal opportunity in employment and non\-discrimination in employment policies, practices and procedures on the basis of race, religious creed, color, national origin, ancestry, physical disability, mental disability, medical condition, genetic information, marital status, sex (including pregnancy, childbirth and related medical conditions), gender, gender identity, gender expression, age, sexual orientation, or military and veteran status or any other category protected by applicable federal, state, or local laws. It is the Company's intention to comply with all applicable laws and regulations. Company policy prohibits unlawful discrimination against applicants or employees. *Lam offers a variety of work location models based on the needs of each role. Our hybrid roles combine the benefits of on\-site collaboration with colleagues and the flexibility to work remotely and fall into two categories – On\-site Flex and Virtual Flex. ‘On\-site Flex’ you’ll work 3\+ days per week on\-site at a Lam or customer/supplier location, with the opportunity to work remotely for the balance of the week. ‘Virtual Flex’ you’ll work 1\-2 days per week on\-site at a Lam or customer/supplier location, and remotely the rest of the time.*",https://ie.indeed.com/viewjob?jk=ba9331d39b847fbb
Finance Supervisor,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Finance Supervisor – Ballsbridge, Dublin 4** * **Location:** Ballsbridge, Dublin 4 (Excellent public transport links) * **Salary:** €45,000 \- €50,000 (DOE) * **Package:** Competitive Benefits \+ Rapid career growth potential * **Reporting to:** Financial Controller **About the Opportunity:** Looking for a career accelerator in hospitality finance? This is an exciting opportunity for an ambitious finance professional to join the team at the heart of Ballsbridge as a **Finance Supervisor** . This is the perfect stepping\-stone for a Senior Accounts Assistant or Assistant Accountant looking to take the next step into leadership. You will enjoy a highly visible role with a fast\-tracked route into a **Finance Manager** position, gaining exposure to high\-level month\-end and forecasting from day one. **The Role:** * **Team Leadership:** Supervise, mentor, and develop a small on\-site team (directly managing the Accounts Assistant and Graduate). * **Financial Ownership:** Take day\-to\-day responsibility for managing Accounts Receivable (AR), Accounts Payable (AP), and Income Audit processes. * **Month\-End \& Strategy:** Support the Financial Controller with Month\-End closure, forecasting, and driving financial systems efficiency. **What We Are Looking For:** * **Skills:** Strong working knowledge of day\-to\-day finance operations (AP/AR/Income Audit). Intermediate Excel skills and a tech\-savvy approach to finance systems are preferred. * **Mindset:** An organised, proactive individual ready to roll up their sleeves, take ownership, and lead junior team members.",https://www.linkedin.com/jobs/view/4422399077
Financial Advisor,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"We are currently working with a Wealth Management firm who are looking to hire a Financial Advisor to join their team in Dublin. This position involves managing an established client portfolio while also focusing on growing new business opportunities. Responsibilities of this **Financial Advisor** Job: * Manage and grow an existing portfolio of clients, ensuring a proactive client focused service. * Drive new business growth through referrals, self\-generated leads, and existing client relationships. * Ensure all client records are maintained accurately. * Conduct thorough research and analysis to recommend financial solutions that address a wide range of client needs. * Stay ahead of industry trends, regulatory changes and market developments Requirements of this **Financial Advisor** Job: * Fully QFA qualified * In\-depth knowledge of financial regulations, markets and industry practices * Demonstrable experience in financial advisory, with a proven track record of managing and growing client portfolios * Excellent communication and interpersonal skills * A high level of commercial awareness For more information on this **Financial Advisor** Job or to discuss in more detail, contact Aoife Stokes at astokes@elevatepartners.ie or apply directly below.",https://www.linkedin.com/jobs/view/4422430186
Financial Analyst,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are seeking a Financial Analyst to join a growing organisation operating within the energy and infrastructure sector, to support a portfolio of large\-scale projects. The business is operating in a capital\-intensive environment and continues to expand, offering strong exposure across project delivery, commercial decision\-making, and senior stakeholder engagement.** **Key Responsibilities:** * Partner with project and senior stakeholders to provide financial insight, challenge assumptions, and support decision\-making. * Support budgeting, forecasting, and business case development, including scenario analysis and cost evaluation. * Prepare and review monthly management accounts, including variance analysis and clear performance commentary. * Maintain strong financial controls and support audit, compliance, and governance requirements across projects. * Contribute to financial planning, cashflow forecasting, and the ongoing development of finance processes. **Key Requirements:** * Qualified accountant (ACA / ACCA / CIMA or equivalent) with approximately 1 years’ post\-qualification experience. * Experience in a finance business partnering or commercially focused finance role. * Background in a capital\-intensive environment such as energy, infrastructure, construction, or property. * Strong experience in management accounting, budgeting, forecasting, and financial analysis. * Confident communicator with the ability to engage and challenge non\-finance stakeholders. **This role offers the opportunity to develop business partnering experience within a commercial finance environment, supporting key projects within a Joint Venture alongside major industry organisations.** For a confidential discussion, please contact Matthew Fleming at mfleming@elevatepartners.ie.",https://www.linkedin.com/jobs/view/4394610039
Financial Analyst,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"A leading global law firm based in Dublin 2 is currently seeking to hire a Financial Analyst to join its high\-performing Finance team. Reporting directly to the Senior Finance Manager, this is an excellent opportunity for a newly or recently qualified ACA / ACCA accountant who is keen to develop their career within a dynamic, collaborative, and technology\-driven environment. This role offers strong exposure across the business and would particularly suit someone with an interest in financial analysis, reporting, systems, and process improvement. **Key Responsibilities** * Drive and maintain monthly reporting and KPI analysis across departments and individual fee earners * Deliver detailed financial analysis to support strategic decision\-making * Collaborate with the Finance Management team on reporting and presentations * Liaise with Partners and internal stakeholders on finance\-related queries * Support and mentor trainees where required * Contribute to finance projects, process improvements, and system enhancements * Assist with ad hoc reporting and analysis * Present KPI performance insights at fee earner level * Act as a key liaison between Finance and IT regarding the practice management system * Support software implementations and continuous improvement initiatives **Candidate Profile** * ACA / ACCA qualified with a strong academic background * 1–2 years’ PQE preferred, though newly qualified candidates will also be considered * Strong analytical and problem\-solving abilities * Excellent attention to detail and reconciliation skills * Advanced IT and Excel skills * Experience with finance systems or implementations is advantageous * Strong communication and interpersonal skills * Ability to manage multiple priorities in a fast\-paced environment * Proactive, organised, and collaborative approach **The Opportunity** * Excellent salary and benefits package * Hybrid working model * Genuine opportunities for career progression and internal development * Exposure to a highly regarded international professional services environment To apply or discuss this opportunity confidentially, please contact Richard Minchin at Lex Consultancy.",https://www.linkedin.com/jobs/view/4419449667
Fleet Operations Supervisor,Oblique Display Limited,"Tallaght, D, IE",indeed,"**Essential:** * Driving Licence : Full: B * Minimum Experience Required (Years) : **2 Years of vehicle maintenance supervisor Experience** * Minimum Qualification : **Level 7 (incl Diploma \& Ordinary Bachelor Degree)** **Desirable:** * Ability Skills : **Computer Literacy, Engineering** * Competency Skills : **Decision Making, Initiative, Management, Time Management** * Additional Skills : **ForkLift of Counter Balance** * Specialisation In : **N/A** The Fleet Operations Supervisor shall be responsible for the operational oversight, coordination, maintenance scheduling, compliance management and logistical supervision of the Company’s commercial vehicle fleet, trailers, plant machinery and transport\-related assets. The role involves ensuring the safe, efficient and compliant operation of fleet activities in support of the Company’s nationwide event logistics and transport operations. Key Responsibilities Coordinate and supervise the daily operation, deployment and scheduling of the Company fleet and transport assets; Oversee preventative maintenance programmes for commercial vehicles, trailers, forklifts and plant equipment; Liaise with external maintenance contractors, testing centres and service providers to ensure fleet reliability and roadworthiness; Maintain fleet service records, inspection documentation, maintenance schedules and compliance reports; Monitor compliance with Road Safety Authority (RSA), transport safety and workplace health \& safety requirements; Coordinate CVRT inspections, servicing schedules, defect reporting and vehicle downtime management; Supervise fleet asset tracking, fuel usage monitoring and operational efficiency reporting; Support transport logistics planning for nationwide event operations and commercial deliveries; Assist with inventory control and fleet\-related equipment management; Conduct routine operational inspections and compliance checks across transport and fleet assets; Coordinate vehicle allocation and operational readiness to meet project and event schedules; Assist management with fleet budgeting, supplier coordination and operational planning; Support implementation of fleet management systems, operational procedures and compliance protocols; and Ensure that all fleet operations are conducted in accordance with company policies and Irish transport regulations. Fleet \& Equipment Under Supervision The Company fleet and operational equipment currently includes commercial vans, rigid trucks, articulated transport vehicles, trailers, forklifts, access equipment, utility vehicles and specialist transport assets used in nationwide event and logistics operations. Pay: €42,910\.40 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=8fa81140d6f7eada
