title,company,location,site,description,job_url
EV Operations Engineer,Capaciteam,"Dublin, County Dublin, Ireland",linkedin,"**The Role:** Join a fast\-growing tech company delivering EV charging solutions across Ireland. This role blends hardware, software, and customer support, giving you hands\-on exposure to connected devices and real\-world infrastructure. **Responsibilities:** * Provide **1st and 2nd line operations support** across EV charging hardware and software platforms * Troubleshoot issues related to **hardware, connectivity, networking, and user access** * Manage incoming support tickets via ticketing systems * Monitor live systems and proactively respond to alerts or faults * Support **remote diagnostics** , onboarding, and customer issue resolution * Coordinate with internal engineering teams and third\-party partners to escalate complex issues * Manage and support EV chargers installed at customer homes and commercial sites * Occasionally travel to customer sites to diagnose and resolve technical issues * Maintain accurate documentation and contribute to the internal knowledge base * Take full ownership and accountability for customer issues from start to resolution **Required:** * **Experience** in technical support, IT support, or field support roles * Degree in **Electrical Engineering, IT or a related field** * Strong troubleshooting skills across **hardware and software environments** * Experience using ticketing systems. * Excellent communication skills with a strong **customer\-first mindset** * Professional, outgoing personality with strong interpersonal skills * Knowledge in EV, IoT, telecoms, or energy sector is a plus *** Full, clean driver’s licence**",https://www.linkedin.com/jobs/view/4413802517
Early Years Childcare Practitioner,Parkside Childcare,"Dublin, D, IE",indeed,"**We have job openings for Full Time work Monday \- Friday 40 hours per week. Please be available for these hours before applying for the position.** We have an amazing opportunity to hire a Childcare Practitioner and add to our excellent team at Parkside Childcare! We are one of south Dublin's most established childcare facilities, operating nearly 30 years! If you haven't worked in a creche before, we will provide excellent training. **We are hiring Childcare Practitioners with QQI Level 5,6, 7 and 8 in Early Year's/ Childcare Education. All salaries are based on qualification and years of experience in a early years childcare setting.** You **must** have an Early Years Education qualification recognised by DCYA in Ireland to work in an Irish Childcare setting. Check if your qualification is recognised here : https://www.gov.ie/en/publication/22405\-early\-years\-recognised\-qualifications/ **What we offer to all employees :** * Competitive salary * 21 days annual leave, 2 company days, 1/2 day on your Birthday * Anniversary Bonus * Referral bonus for introducing new colleagues * Bike to work scheme * Sick Pay * Overtime @1\.5 * Continuing Professional Development (CPD) * Training provided \- manual handling , fire safety, allergens * Support in Education progression * Progression opportunities within the company **Duties \& Responsibilities of a Childcare Practitioner :** * Delivering high\-quality care and learning opportunities for the children in our care. * Implementation of the Aistear Curriculum while upholding the Siolta Standards. * Observe, monitor and record the development of the children in compliance with the Childcare (Pre\-School Services) Regulations 2016 and be familiar with the Regulations and the Quality Regulatory Framework. * Ensure the health and safety of the children. * Support the children’s development, learning \& play. * Communicate with the parents on the development of their child in a professional, effective and friendly capacity. **Requirements from Candidates :** * ***Minimum*** Fetac/QQI Level 5 in **Early Years Education.** Additional experience and qualifications are highly desirable * Clear Garda Vetting (and International police clearance if having lived outside of Ireland for more than **6 months)** is required. * Two written references, one from your most recent employer, that will be verified. Candidates should take into consideration travel and commute to **South County Dublin** If you are interested in learning from the best and joining a super team, we would be delighted to hear from you! Salary will be competitive and commensurate with experience. Please submit a full CV with **no time gaps.** Job Types: Full\-time, Permanent, Graduate Pay: From €15\.00 per hour Benefits: * Bike to work scheme * Company events * Employee discount * Sick pay Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Application question(s): * Are you currently based in Dublin? Experience: * Childcare: 3 years (preferred) Licence/Certification: * Level 5\+ Early Year Education or a letter from DCEDIY? (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=117c12914d4af69f
Employee Benefits Administrator,Moneycube,"Dublin, D, IE",indeed,"**Employee Benefits Administrator** This is an excellent opportunity for a highly organised and proactive life and pensions administrator to work closely with the leadership team of a growing financial advisory business. **Job specification** Moneycube is an award\-winning provider of investment and pensions advice in Ireland. We enable individuals and companies to take control of their finances through better use of technology, open pricing, and straight talking about money. We work with some of the most recognised companies in the Irish market and offer customers superior service and products. Three things distinguish our business: we empower our customers, from global tech leaders to switched\-on individuals; we put innovative investment portfolios and ideas into practice; and we offer superior customer experience. We are seeking an employee benefits administrator to join our team. This role is arising due to continued growth in our business. This is a varied and important role within a growing business. The successful candidate will combine strong organisational skills, attention to detail, and professionalism with the ability to manage multiple priorities and maintain a high standard of presentation and communication. **Role Summary:** The successful candidate will join a team of established Financial Advisors. They will be self\-motivated and enthusiastic, will ideally have at least three years’ life and pensions administration experience and will want to join a fast\-moving environment which is informal and fun but does not compromise on quality. This person will play a key role in delivering, maintaining, and enhancing group pension schemes, life and income protection cover, and broader employee benefit offerings. This is a multi\-faceted role that spans client relationship management, administrative operations, proposal development, and invoicing. It’s ideal for someone with strong attention to detail and a desire to grow into a broader client\-facing or advisory position over time. This is an opportunity to join Moneycube at an exciting juncture in its growth, and progress your career with a market leader, with the ability to work with a diverse and experienced team. **Key responsibilities** **Client Administration \& Support** * Day\-to\-day administration of: * Group (PRSA and occupational) pension schemes * Group risk benefits (life cover, income protection) * Wider health, dental, and vision schemes * Onboarding new joiners and supporting member exits/transfers * Scheduling and managing 1\-to\-1 meetings and presentations for advisors * Keeping provider and CRM systems up to date with accurate data * Arranging annual renewals of schemes * Setting up presentations and employee benefit engagement activities with clients **Client Interaction** * Responding to employer and scheme member queries * Supporting client engagement through events, webinars, and Q\&A sessions * Acting as a key point of contact for payroll, HR, and finance teams **Business Development Support** * Assisting with: * Proposal documents for new clients * Client\-facing presentations and onboarding packs * Benchmarking benefit offerings and preparing tailored reports * Participating in pitch preparations and tender responses **Operational Coordination** * Coordinating provider quotes and benefits comparisons * Supporting selection and onboarding of insurers and health partners * Managing invoicing cycles, reconciliations, and tracking per\-member fees * Ensuring compliance with Central Bank regulations and internal policies **Skills \& Experience** The ideal candidate will demonstrate strong organisational capability combined with excellent attention to detail and a proactive approach. * 3\+ years’ experience in a financial services admin role (pensions, insurance, or employee benefits) * Strong written and verbal communication skills * Excellent organisational and follow\-up skills * Proficiency in Microsoft Office and CRM platforms * Attention to detail and ability to multitask across projects * Client\-facing confidence and a commercial mindset * Experience preparing pitch decks or proposals * QFA or APA (Life, Pensions or Savings \& Investments) * Experience with PRSA and/or Group Risk (life cover and PHI) * Familiarity with health insurance or wellbeing/EAP benefits (desirable but not mandatory) **About the successful candidate:** * Takes pride in producing high\-quality work and maintaining strong attention to detail * Is proactive and anticipates what needs to be done rather than waiting for direction * Enjoys helping to create a professional, organised and welcoming office environment * Works well in a collaborative and fast\-moving team * Has a positive, professional approach when supporting colleagues and interacting with clients * Is reliable, discreet and comfortable handling confidential information * Communicates clearly and professionally, both in writing and in person * Is comfortable in working closely with senior leadership and able to exercise sound judgement when handling sensitive information. **Working environment** * 37\.5 hour per week time commitment. * Permanent role based in Dublin with flexibility to work from remote locations from time to time. * Opportunity to grow alongside a rapidly scaling firm committed to learning, innovation, and excellence. * Access to Moneycube technology, marketing and operational infrastructure. * Exposure to leadership, strategy, and cross\-company projects. * Reporting to Head of Corporate. **Benefits Package includes:** * Competitive salary based on experience. * Inclusion in the Moneycube company pension scheme. * Flexible working environment * Death in service life cover. * Opportunities for career development within a growing business * Ongoing learning and training opportunities * Regular team social events and company gatherings * Centrally located in Harcourt Street, Dublin Applications with CV should be sent to corporate@moneycube.ie Job Types: Full\-time, Permanent Pay: €36,000\.00\-€52,000\.00 per year Application question(s): * How many years have you worked in a financial advisory firm? Experience: * Life \& Pensions admin: 3 years (required) Work authorisation: * Ireland (required) Location: * Dublin, County Dublin (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=6073db2a1e0c4156
Engineering Resource Coordinator,Ethos Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** The Engineering Resource Coordinator plays a key operational support role within the Engineering Studio, helping to coordinate employee, resource and development activities across a fast\-paced, project\-based environment. The role works closely with employees, studio leadership, HR and operational stakeholders to support the smooth coordination of people, onboarding, training and resource activities within a rapidly evolving business environment. This role is best suited to someone who enjoys working in a dynamic, collaborative and highly coordinated environment, is comfortable managing changing priorities, and values regular in\-person collaboration as part of day\-to\-day team operations. **About You** * Minimum 3 years’ experience in resource coordination, workforce planning, project coordination, operations support, or a similar role within a fast\-paced and dynamic environment. * Experience working within a matrix or project\-based organisation, where priorities, teams and business demands regularly shift. * Strong organisational and coordination skills, with the ability to manage multiple competing priorities and maintain structure in a fast\-moving environment. * Excellent verbal and written English communication skills, with the ability to build effective working relationships across multiple stakeholders, teams and levels of the organisation. * Comfortable working in a highly collaborative environment with regular in\-office interaction and cross\-functional coordination. * Proactive and solutions\-focused, with strong attention to detail and the ability to work independently within established processes and frameworks. * Comfortable managing a high level of coordination activity, employee interaction and changing operational requirements. * Experience supporting onboarding, training coordination, people operations or employee development activities would be an advantage. * Proficiency in Microsoft Office and resource planning systems preferred. * A degree in a related discipline is beneficial but not essential. Relevant experience and capability will also be considered. **Your Key Day\-to\-Day Activities** * Coordinate day\-to\-day resource and employee coordination activities across the Engineering Studio, helping to maintain visibility, organisation and consistency across teams. * Act as a key operational point of contact for employees within the Engineering Studio, supporting communication, coordination and employee queries. * Coordinate talent processes, including performance and reward cycles, ensuring activities are organised, tracked and completed in a timely and consistent manner. * Support onboarding activities for new employees in Ireland and internationally, helping to ensure a smooth and well\-coordinated employee experience. * Coordinate training and development activities for junior engineers, liaising with managers and stakeholders to support learning needs and scheduling requirements. * Maintain accurate employee, resource and coordination records across relevant systems and trackers. * Work closely with studio leadership, HR, Talent Acquisition and operational stakeholders to support changing business and resource requirements. * Support the implementation of people and resource initiatives across the Engineering Studio. * Assist in identifying coordination issues, scheduling conflicts or resource challenges and escalate where appropriate. * Contribute to continuous improvement of coordination, onboarding and people support processes. * Support a collaborative and engaged studio environment through regular in\-person interaction and day\-to\-day coordination with teams across the business. ****Why Join Us?**** At Ethos, we’re dedicated to fostering an environment that encourages both **technical excellence and personal wellbeing** . **We offer:** * Flexible Fridays and a 9\-day fortnight working schedule — enjoy every second Friday off to maintain work–life balance. * A culture that values flexibility, learning, and teamwork, with clear progression pathways and support toward professional accreditation. * Opportunities to work alongside some of the most experienced engineers in the industry, within a forward\-thinking, technology\-driven consultancy. **Benefits:** * Flexible working times * 20 Days holidays up to 25 days * Pension Scheme * Working travel out\-of\-pocket expenses * Travel tax scheme or bike\-to\-work scheme * Regular training/mentoring / further college support * Support for Chartership * Subsidised Health Insurance Allowance * A Professional Subscription Fee paid by the company * Paid Statutory Leaves * Healthcare check\-ups and flu vaccinations * Gym / Fitness membership * Heavily subsidised social committee (5 a side, golf society, climbing club and regular social events) Our vision is to: “ **Be the company people want to work with, and for** ” Our values differentiate and focus us every day to be EPIC \- for our people and our customers.",https://www.linkedin.com/jobs/view/4410352282
Enterprise Account Executive,Protex AI,"Dublin, County Dublin, Ireland",linkedin,"**Protex AI is the AI Safety and Operations Intelligence Company.** At Protex AI, we are at the forefront of AI\-driven computer vision, building a safer, smarter industrial workplace with an intelligent operating system that redefines how facilities operate. Backed by top\-tier global investors, we recently secured a $36 million Series B to accelerate our mission. Industry leaders like DHL, Amazon, and Tesla trust Protex AI to drive measurable safety improvements, achieving an average 64% risk reduction within just three months of deployment. Operating in 20\+ countries, Protex is the go\-to safety partner for Fortune 500 manufacturing and logistics enterprises, transforming workplace safety with real\-time, AI\-powered insights. **The Opportunity** We're looking for a driven and results\-oriented **Enterprise Account Executive** to join our growing team. This isn't just a sales role; it's a chance to make a tangible impact by introducing our innovative solution to new enterprise clients while also nurturing and expanding relationships within our existing customer base. You'll be a key player in accelerating our growth, owning the full sales cycle from initial engagement to successful close, and identifying opportunities for expansion within accounts. **What You'll Do** * Drive New Business Acquisition: Own the entire sales process for enterprise accounts, from strategic prospecting and lead generation to contract negotiation and closing. You'll work closely with our marketing team to develop and execute targeted outbound campaigns that resonate with key safety stakeholders. * Cultivate and Expand Existing Relationships: Collaborate with our Customer Success team to foster strong, lasting partnerships with current clients. Identify and capitalize on upsell and cross\-sell opportunities, ensuring high customer satisfaction and maximizing lifetime value. * Engage Key Stakeholders: Connect with multiple decision\-makers responsible for health and safety in large industrial, manufacturing, and production environments. You'll skillfully navigate complex organizational structures to build consensus and drive deals forward. * Achieve and Exceed Targets: Consistently meet and exceed quarterly new business and expansion revenue goals, demonstrating your ability to close significant deals. * Represent Protex AI: Attend and actively participate in relevant Health and Safety conferences and expos across Europe, showcasing our platform and generating new business opportunities. * Leverage Sales Technology: Utilize tools like HubSpot and LinkedIn Sales Navigator to optimize your sales process, manage your pipeline efficiently, and ensure a data\-driven approach to your work. **What You'll Bring** * Proven Sales Acumen: 5\+ years of experience in a full\-cycle sales role, ideally selling B2B software to enterprise clients. While experience selling Health and Safety software into industrial or manufacturing sectors is a plus, your track record of success is paramount. * Consistent Overperformance: A demonstrated history of exceeding sales targets and outperforming peers. You're motivated by results and have a relentless drive to win. * Exceptional Closing Skills: You're a natural closer, energized by the pursuit and successful sealing of new business deals. You're tenacious, resourceful, and committed to achieving your objectives. * Entrepreneurial Mindset: You're a self\-starter who thrives in a fast\-paced, dynamic environment. You don't wait to be ""spoon\-fed"" and are proactive in developing and refining your own sales strategies. * Outstanding Communication \& Collaboration: Excellent verbal and written communication skills. You're a genuine ""people person"" who quickly builds rapport and seamlessly collaborates with internal teams (marketing, customer success, product) to deliver an exceptional customer experience. * Tech\-Savvy: Comfortable and proficient with modern sales tools and CRM systems like HubSpot and LinkedIn Sales Navigator. **Our Perks \& Benefits** * Competitive Compensation \& Equity: Participate in our Employee Share Option Programme and truly share in our success. * Work\-Life Balance: Enjoy Truly Unlimited Holidays and the flexibility of Nomad Working for 20 Days each year. * Comprehensive Well\-being: Access a dedicated Wellbeing Allowance to support your personal health. * Future Planning: Secure your future with our Pension Scheme. * Team Fun: Join us for Monthly Company Events to connect and celebrate successes. * Tools for Success: Company Laptop \& Company Swag to get you set up right. Ready to help us build a safer future? If you're an ambitious and strategic sales professional who thrives on both hunting new logos and expanding existing partnerships, we want to hear from you! Protex AI is an inclusive and equal opportunities employer. We are committed to creating an equitable workplace for everyone regardless of gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race.",https://www.linkedin.com/jobs/view/4401767274
Environmental Officer,Gaia Talent,"Dublin, County Dublin, Ireland",linkedin,"**Title:** Environmental Officer **Location:** Dublin 12 (Parkwest Business Park) **Schedule:** Monday to Friday \| Fully onsite (5 days per week) **Salary:** €35,000 – €45,000 \+ benefits (depending on experience) We are currently looking for an Environmental Officer to join a growing and supportive company based in Dublin 12\. This is a hands\-on role offering excellent exposure across multiple operational sites, combining office\-based environmental compliance work with regular fieldwork and travel. It’s a great opportunity for someone early in their environmental career who is keen to build practical experience in waste management, environmental compliance, permitting, monitoring, and regulatory engagement. The successful candidate will work closely with operations and management teams to help maintain high environmental standards and ensure compliance with licences, permits, and environmental legislation. **What You’ll Be Doing:** * Supporting environmental compliance activities across multiple operational sites * Carrying out environmental monitoring, inspections, sampling, and reporting * Assisting with EPA licence compliance and permit management * Preparing monthly, quarterly, and annual environmental reports * Liaising with regulatory bodies including the EPA and local authorities * Supporting waste permit administration and environmental documentation updates * Assisting with environmental audits and ISO 14001 compliance activities * Investigating environmental complaints and supporting corrective actions * Coordinating contractor reports and environmental assessments * Working closely with operations teams to ensure environmental best practice is maintained * Contributing ideas and improvements to environmental systems and procedures **What You’ll Gain:** * Hands\-on environmental compliance experience across multiple active sites * Strong exposure to waste management operations and environmental legislation * Opportunity to work on varied environmental projects and initiatives * Supportive team environment with opportunities for development and progression * Practical field experience combined with office\-based environmental reporting and compliance work **What We’re Looking For:** * Degree or diploma in Environmental Science, Engineering, or a related discipline * 1–3 years’ experience in an environmental compliance or environmental operations role * Strong knowledge or experience within waste management, waste permitting, environmental compliance, or related environmental operations * Good understanding of environmental legislation and compliance processes * Strong organisational and communication skills * Positive, proactive approach with the ability to work independently and as part of a team * Comfortable working both onsite and travelling to operational locations as required **Essential Requirements:** * Full Irish driving licence * Own vehicle required (all business travel expenses fully covered) * Must be happy to work fully onsite in Parkwest Business Park, Dublin 12 * Willingness to travel regularly for site visits and field\-based environmental work **Salary \& Benefits:** * €35,000 starting salary for candidates with approximately 1 year of experience * Up to €45,000 for candidates with 3 years’ relevant experience * Benefits package included * Strong training and development support * Opportunity to grow within an experienced EHS team",https://www.linkedin.com/jobs/view/4413424011
Environmental Worker Milltownpass Tidy Towns CE Scheme,,"Milltownpass, WH, IE",indeed,"Application Details Eligibility to participate on CE is generally linked to those who are 21 years or over and in receipt of a qualifying social welfare payment for 1 year or more or 18 years and over for certain disadvantaged groups. Your eligibility will have to be verified by the Department. To register your interest you can contact an Employment Personal Advisor (EPA) in your local Intreo Centre. Job Description **Duties** This is a developmental opportunity, no experience necessary. Accredited training will be provided to support your career. Duties will include Litter Picking, Grass cutting, hedge cutting, weeding, strimming, planting and other duties that may be required from time to time. Pay: €14\.69 per hour Benefits: * Employee assistance program * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=90221100a94dadfc
Executive Assistant- Global Tech,RECRUITERS,,linkedin,"Executive Assistant \& Operations Coordinator A globally recognised technology organisation is seeking an organised and proactive Executive Assistant \& Operations Coordinator to join their Dublin\-based team on an 8\-month maternity cover contract.This is a varied position supporting senior leadership within a fast\-paced international environment. The role will suit someone who enjoys working across executive support, team coordination, operations, and day\-to\-day business support while managing multiple priorities in a dynamic setting. **Key Responsibilities:** * Provide executive support including calendar management, meeting coordination, travel arrangements, and expense management * Coordinate team meetings, offsites, events, and internal logistics * Support operational reporting, documentation, and administrative processes * Assist with budget tracking and team coordination activities * Manage internal communications, permissions, and distribution lists * Support cross\-functional collaboration across international teams * Act as a key point of contact for internal stakeholders and team coordination * Maintain accurate records and ensure smooth day\-to\-day operations **Requirements:** * 3\+ years’ experience in an Executive Assistant, Team Coordinator, Operations Coordinator, or Senior Administration role * Experience supporting managers or leadership teams * Strong organisational and multitasking skills * Excellent communication and stakeholder management abilities * Experience working in fast\-paced corporate or multinational environments * Strong attention to detail and ability to prioritise effectively * Proficient across Microsoft Office applications * Ability to work proactively and independently **Package:** * €40,000 salary * 8\-month fixed\-term contract * Fully onsite role based in Dublin 2 * Opportunity to join a globally recognised technology organisation Interested in hearing more? For a confidential discussion, contact Emma O’Connell on \+353 1 632 5032 or email your CV to emma.oconnell@recruiters.ie",https://www.linkedin.com/jobs/view/4410142940
Experienced Power System Engineer,Premium Power Ltd.,"Dublin, D, IE",indeed,"At Premium Power we challenge and develop our engineers to meet their true capability. We are currently looking for Experienced Power Systems Engineers who wish to expand their engineering knowledge and are keen to undertake new challenges. **About us** Premium Power is on a mission to provide best in class electrical engineering consulting on a global scale. We specialize in power systems, electrical safety and arc flash and we collaborate with an outstanding list of household names including Dell, Pfizer, GE and many more. Our ambition is to be the leader in the provision of technology services for electrical energy systems and the optimization of power systems. We’ve made some great strides already and we’ve a lot more to do. Growing our team, we’re looking for a Power Systems Engineer to join us. **Premium Power is now an ABB company**, forming part of **ABB’s Electrification Service division**. This marks an exciting new chapter for our team and significantly expands the opportunities available to our engineers. ABB is a global technology leader in electrification and automation, helping industries run high\-performance operations while improving energy efficiency and sustainability. As part of ABB Electrification Service, Premium Power combines our deep expertise in power systems engineering with ABB’s global reach, advanced technologies, and innovation ecosystem. For our team and future graduates, this means access to world\-class projects, cutting\-edge tools, and the chance to contribute to the transformation of power systems at a global scale. **Purpose of the Role:** * To work as a power engineer on a range of exciting projects for global clients in a rewarding team environment. * To develop technical and solution development skills to develop into an industry recognised consulting engineer. * The position would suit a practical and adaptable individual who wishes to work in a progressive innovative electrical consultancy. **Key Duties and Responsibilities:** * Provide technical input and leadership on a variety of complex projects. * Work closely with and interpret client requirements and translate into deliverables. * Ensure project outputs meet client satisfaction, time and budgetary requirements. * Conduct in\-depth power systems analysis. * Prepare detailed technical and non\-technical reports. * Attend client meetings remotely, manage expectations through effective communications and timely responsiveness. * Track and report on project performance and client satisfaction. * Mentor, coach and develop more junior engineers. On\-line training to be delivered where applicable. * Become familiar with the company’s quality system and try to enhance where possible. * Have an active role in internal workshops and groups that benefit the company’s growth. * Be actively involved in the company’s sales strategies, with previous experience and ideas welcome for enhancing the companies international portfolio. **Typical projects include:** * Strategic power system analysis: redundancy, short circuit, power flow, protection coordination * Electrical safety analysis: arc flash and electrical risk assessments. * Grid connection and embedded generation connections analysis: static \& dynamic transient stability, harmonics, flicker, transformer inrush. * Power quality evaluation: earthing, harmonics, sag ride\-through. * Electrical systems reliability assessments. * Software based analysis solutions. * Supporting wind project and installation teams. * Emerging technology reviews. * Failure investigations and advice. **Experience and Qualifications:** * Qualified Electrical Engineer with 3\+ years of previous power systems study experience including short circuit, protection coordination and arc flash. * Demonstrated experience with Power System Study software (SKM, EasyPower, ETAP, or similar). * Experience in designing unit protection settings e.g. Bus and transformer differential 87B \& 87T, Restricted Earth Fault, and Directional Protection 67\. * Ability to carry out cable sizing calculations according to the relevant standards such as IEC 60502\-2 and IEC60364\-5\-52\. * Experience with Power quality and harmonic analysis would be favourable. * Expert on design, calculations, and specifications associated with power system protection. * Proven application of protection coordination studies. * Superior relationship building and stakeholder management. * High performance with a love of learning. * Fluent in English with excellent communication, written and verbal. **What we can offer** * Excellent career development, award winning projects and an excellent remuneration package. * High commitment by management to training and career development * Premium Power employees work on interesting projects in a supportive and friendly environment, whilst earning market leading salaries. * Premium Power offers the opportunity to work within an exciting and growing sector on a diverse range of technical, strategic and regulatory consultancy projects for various industries: Data Centres, Pharma, Medical, Semi Conductor, Food \& Beverage, Heavy Industry, etc. * Discretionary annual performance\-based bonus * Flexible working hours * Generous Annual leave entitlements * Company contributory pension scheme * Generous expenses and laptop * Paid membership fees for one professional institute * Excellent CPD programme * Health Insurance **Work Locations** You’ll have the flexibility to work from either of our offices: * **Balbriggan, North County Dublin** * **Dublin City Centre** Job Types: Full\-time, Permanent Benefits: * Bike to work scheme * Company events * Company pension * Flexitime * On\-site parking * Private medical insurance * Sick pay * Work from home Work Location: Hybrid remote in Dublin, County Dublin",https://ie.indeed.com/viewjob?jk=9276ea3ad40cf0e1
Facilities Coordinator,Cushman & Wakefield,"Dublin 2, County Dublin, Ireland",linkedin,"**Job Title** Facilities Coordinator **Job Description Summary** The Facilities Coordinator leads and supports the day\-to\-day operations of Sony Interactive Entertainment’s (SIE) Dublin office, delivering a high\-performing, safe, and seamlessly run workplace environment. This role blends hands\-on facilities coordination with strategic workplace management — owning ticket management, vendor relationships, health and safety compliance, space planning, and employee experience. The ideal candidate is a proactive, detail\-oriented workplace professional who thrives in a fast\-paced environment and is equally comfortable working independently and cross\- functionally. **Job Description** **Core Responsibilities** * Workplace \& Facilities Operations * Lead day\-to\-day facilities operations to ensure a safe, functional, and well\-maintained workplace * Act as the primary workplace contact for SIE employees, fostering an environment * Conduct structured facilities and space readiness walks to proactively identify and resolve deficiencies. * Conduct routine and monthly site inspections to ensure the site meets service quality and operational standards. * Ensure meeting rooms, collaboration spaces, and common meet readiness and presentation standards. * Manage all aspects of health and safety for the Dublin offices, ensuring full compliance with applicable regulations and SIE standards. * Support preventative maintenance program tracking and coordination of vendor services (janitorial, maintenance, specialty trades) * Collaborate with building management, local leadership, and cross\-functional teams to maintain operational efficiency aligned with SIE standards. * Ticket Management * Serve as the primary owner for facilities ticket management at the regional sites. * Monitor incoming requests, assign work orders as appropriate, and ensure timely follow through. * Track open and closed tickets and escalate issues that require additional attention. * Maintain strong service delivery by monitoring SLAs, response times, and completion timelines. * Support reporting on ticket volume, trends, KPIs, and service performance metrics. * Communication and Request Intake * Serve as the primary point of contact for facilities\-related Slack channel communications. * Serve as the primary owner of the facilities email alias, including monitoring, routing, and responding to requests. * Gather and act on employee feedback to implement improvements, sharing insights and larger\-scale opportunities with Workplace leadership. * Maintain clear and professional written communication with employees, vendors, and internal stakeholders. * Act as a go\-to resource for employees, addressing facilities\-related inquiries and requests. * Event \& Workplace Experience Support * Support planning and execution of onsite events and employee programming, including coordination of logistics (catering, A/V, space setup, vendor access). * Ensure event space readiness through setup, walkthroughs, and alignment with Facilities, IT/AV, and vendor partners. * Provide day\-of event support as a visible point of contact, troubleshooting issues to ensure a seamless experience. * Assist with post\-event breakdown, space reset, and continuous improvement based on feedback. * Vendor \& Contract Management * Build and manage strong relationships with external vendors and suppliers, ensuring performance aligns with SLAs in collaboration with the Vendor Enablement team. * Monitor vendor safety performance, conduct regular reviews, and proactively address any issues or gaps. * Provide vendor escorting in accordance with site access and safety procedures. * Support maintenance and renewal of service contracts, including documentation and compliance tracking. * Coordinate service schedules, work status updates, and follow\-up communications with vendors and internal teams. * Financial \& Administrative Support * Create and manage Purchase Orders (POs) in alignment with budget and contract requirements. * Process and track vendor invoices, ensuring accuracy and timely payment. * Partner with Facilities Managers to support monthly accruals, including tracking open POs and outstanding expenses. * Assist in budget tracking, variance reporting, and maintaining accurate financial records. * Support vendor onboarding and ensure compliance with contractual and financial requirements. * Create and maintain clear written documentation related to service requests, work orders, and issue resolution. **Skills And Qualifications** * 5\+ years of experience in facilities management, workplace services, or a closely related field * Experience working with Integrated Facilities Management (IFM) contractors and suppliers and monitoring service standards; solid understanding of compliance requirements. * Strong work ethic with the ability to take initiative and function in a fast\-paced working environment with immediate and changing deadlines. * Strong problem solving and decision\-making skills; strong organizational skills, attention to detail, and time management are a must. * Demonstrated strong and effective verbal, written, and interpersonal communication skills; ability to interact comfortably and effectively with managers and employees at all levels within the organization. * Proficiency in facilities management platforms, ticketing systems, and Microsoft Office / Google Workspace tools; comfortable using Slack as a primary communication channel. **KPIs / Success Measures** * Ticket response time and SLA compliance * Timely resolution of facilities and workplace requests * Email alias and Slack channel responsiveness * Vendor performance outcomes and contract compliance * Quality of stakeholder communication and employee satisfaction with workplace services * Accuracy and timeliness of financial administration, including POs, invoices, and accruals * Successful delivery of space planning projects, MAC activities, and workplace enhancements * Health and safety compliance and audit readiness INCO: “Cushman \& Wakefield”",https://www.linkedin.com/jobs/view/4413497670
Field Service Technician,Collins McNicholas Recruitment & HR Services Group,"Leixlip, County Kildare, Ireland",linkedin,"**Job Opportunity\- Field Service Technician** We are looking for a Field Service Technician to support the maintenance and servicing of semiconductor manufacturing equipment at a customer site in **Leixlip, Ireland** . This is a hands\-on role focused on ensuring equipment reliability, troubleshooting technical issues, and supporting production operations in a fast\-paced environment. **Job Responsibilities** * Perform planned and unplanned maintenance on semiconductor equipment. * Troubleshoot and resolve equipment faults and technical issues. * Support equipment start\-up and commissioning activities. * Complete preventive maintenance tasks following standard procedures. * Record maintenance activities accurately in internal systems. * Ensure all work is completed in line with health and safety standards. **Job Requirements** * Level 6 qualification in a relevant technical discipline (mechanical, electrical, or instrumentation). * Previous maintenance or technical service experience is an advantage. * Strong hands\-on troubleshooting and problem\-solving skills. * Ability to read electrical and technical diagrams. * Good communication and teamwork skills. * Willingness to work **12\-hour rotating shifts** including nights and weekends. For more information on the Field Service Technician role or to apply, please contact: Brian Stack Email: brian.stack@collinsmcnicholas.ie Phone: 090 9703030",https://www.linkedin.com/jobs/view/4413455624
