title,company,location,site,description,job_url
Ecommerce Executive,home store + more,"DUBLIN 12, D, IE",indeed,"As an Ecommerce Executive at Home Store \+ More, you'll be responsible for an entire online category and its products, helping us to increase transactions on the Home Store \+ More websites. It'll be your job to improve onsite experiences that help customers find what they're looking for as quickly as possible. **What you will do:** * Creation and merchandising of new product for the website. * You'll complete daily web checks and test sales to ensure the website functions as intended for the customer. * Work extensively on onsite search to ensure the best results for the customers. * Responsible for the end\-to\-end online journey for promotions within your category. * Continual improvement and tracking of your category’s keyword position in Google. * Use our websites Content Management System to optimise on\-site search results, site filters, navigation and promotions. Plus designing and creating new web pages \& articles. * You'll communicate regularly with our Buying Department and Marketing Department. * Help test new web features before they are released to our live site. **What we need in this role:** * Hardworking enthusiastic person with an attention to detail. * Willingness to work as part of a team, supporting one another to achieve targets. * Desire to learn new skills and adapt to an exciting, constantly changing world of ECommerce. * An understanding or enthusiasm to learn our website’s Content Management System. * A confident communicator. * An ability to manage and prioritise diverse tasks and time well, working calmly under pressure. * Ability to work well alone or as part of a team. Part of the week is worked remotely from home \- 3 days in our Head Office and 2 days from home. **What skills would be useful, but not essential as training will be given!** * Experience with any website Content Management Systems. * Experience with ERP systems such as Intact IQ or Microsoft Navision. * Experience with any Keyword search research and planning tools, e.g. Google Keyword planner. * Basic use of Adobe Photoshop / Illustrator * Experience with Google Analytics 4 or other analytics software * Microsoft Office (Outlook, Excel, Teams etc) Whilst all the above are nice to have. It's more important that you're the right fit for the Home Store \+ More Ecommerce Team. So if you're hardworking, enthusiastic about ecommerce, willing to learn and this role sounds like it's up your street, we'd love to talk to you! **Who will this suit?** * Third\-level graduate studying Business, Digital Marketing or Ecommerce course. * Someone who has worked in retail within the homewares/DIY sector who has an enthusiasm for e\-commerce. * Someone working in e\-commerce who wants their next challenge. Job Type: Full\-time Pay: €27,500\.00\-€34,000\.00 per year Benefits: * Bike to work scheme * Company pension * On\-site parking * Sick pay * Store discount * Work from home Work Location: Hybrid remote in DUBLIN 12, County Dublin",https://ie.indeed.com/viewjob?jk=35e19656b6f89be8
Enterprise Inside Sales Specialist,Gilligan Black Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Enterprise Inside Sales Specialist – UK Market** **€70k base, 100k OTE uncapped \+ benefits** **Dublin North \- Hybrid 3 days per week in the office** This leading Pre IPO Tech Multinational are adding to their team of strategic Inside Sales Specialist's to join their thriving Inside Sales HQ in Dublin. If you have a track record in complex Technology sales, and are eager to take on those bigger deals and want to be part of something special then this is the opportunity for you **!!** **You will be responsible for:** * Generate new business opportunities via outbound calls, emails and following\-up on marketing leads. * Engage with C\-Level Tech audience, within Enterprise organisations * Lead potential clients to an understanding of the solutions that are applicable to their situation, demonstrating how features and benefits match their needs in a solution\-selling dialogue * Work in collaboration with regional sales staff * Demonstrate success and track record of consistent performance (quota achievement) and accountability using multiple sales approaches **You will h** ave: * Native level English language skills * Proven track record in Business Development/ Inside Sales role (B2B) within the UK Market.",https://www.linkedin.com/jobs/view/4431693319
FICO Business Analyst,eir business talent,"Dublin, County Dublin, Ireland",linkedin,"**eir business talent** is looking to hire an experienced **SAP FICO Business Analyst** for a **Permanent** position based in **Dublin** operating on a hybrid working model **(3 days onsite per week) Key Responsibilities** * Represent / deliver SAP FI/CO expertise in any of the client’s initiatives / projects, e.g. S/4HANA implementation. * Actively participate in Workshops * Definition of / the review of Requirements and WRICEFs. * Create / contribute to / review of the Functional and Technical Design documents. * Contribute to / review of Configuration Rationale documents. * Participate in / Delivery of / Validation of sprint demos. * Identification of / support the definition of end to end test scenarios. * Participate in System integration testing. * Participate in / support delivery of Functional acceptance testing. * Support Data Migration activities as it pertains to SAP FI/CO deliverables. * Provide Business As Usual support as required * Liaise with other Application Specialists in case of cross application processes * Liaise with software implementation partners, software vendors, third party specialists, third party support, technical specialists, application support and business key users * There may be an aspect of foreign travel associated with the role. **Requirements** * More than 5 years of experience with SAP FICO – design, implementation, roll\-outs, support * Deep knowledge of SAP FICO functionalities, preferably in logistics companies: Accounts Payables, Accounts Receivables, New GL and document splitting, Bank accounting, Asset accounting, Tax, Controlling – CCA, PCA, Internal orders, COPA * Expertise in configuration and implementation of SAP Finance \& Controlling * Demonstrated ability to lead stakeholder engagements * Excellent interpersonal skills in areas such as teamwork, facilitation, and negotiation * Strong written, verbal communication and presentation skills * Ability to present and discuss strategies and technical information in a manner that establishes rapport, persuades others, and establishes understanding for technical and non\-technical audiences * Certification in SAP S/4HANA Finance \& Controlling preferred * Demonstrated ability to embrace new technologies and new functionalities * Willingness to learn on the job and work on functionality outside of SAP FI/CO Candidates should hold appropriate RTWs for Ireland i.e. Stamp1G Spousal, Stamp 4, Irish/British/EU passport. For more information please apply here or contact harleen.tora@eirbusiness.ie **Ref: EBT8125** Candidates must be eligible to work full time and long term in the location specified or currently hold a valid appropriate long term work Visa to apply. **eir business talent** , **eir business** and our clients are equal opportunity employers who seeks to recruit and appoint the best available person for a job regardless of marital / civil partnership status, sex (including pregnancy), age, religion, belief, race, nationality and ethnic or national origin, colour, sexual orientation or disability. **eir business talent** , **eir business** and our clients apply all relevant Data Protection laws when processing your Personal Data. If you choose to apply to this opportunity and share your CV or other personal information with **eir business talent,** **eir business** and our clients, these details will be held by us in accordance with our privacy policy used by our recruitment team to contact you regarding this or other relevant opportunities at **eir business talent** and **eir business** .",https://www.linkedin.com/jobs/view/4430386911
Fast-Track Hiring: Business Development,Access Healthcare,,linkedin,"**Fast\-Track Hiring: Car Rental Sales Professionals Wanted** * **Applications close Friday – interviews completed in 2 weeks** * We are **hiring just 2 people** for our next promotion\-focused intake * **Directors have cleared their diaries** to complete the process in 7 days, not 7 weeks At **Access** , we've built one of Ireland's fastest\-growing recruitment companies by promoting from within. Every leader in our business started in a junior role and progressed through performance, training, and ambition. We're currently opening just 2 places on our next **Business Developer** intake. If you've built sales skills in Car Rental Sales, you'll receive the training, mentorship, and support to apply those strengths in a career with significantly greater earning potential and progression opportunities . This is a proactive, target\-driven role where you'll build relationships, develop new business opportunities, and take control of your own career growth. Successful candidates can complete the entire interview process within one week. **What's In It For You?** * **Comprehensive industry\-leading training programme** – giving you the skills, confidence, and knowledge to accelerate your career faster than most professionals your age * **Access to 150\+ learning modules and Leadership Academy** – allowing you to continuously develop and position yourself for future promotions * **Uncapped commission structure** – enabling you to significantly increase your earnings as your performance grows * **Merit\-based career progression** – helping you reach promotions, leadership opportunities, and financial milestones sooner than you thought possible **What We're Looking For** * Has 6 months to 2 years of Car Rental Sales experience as a Rental Sales Agent, Rental Advisor, Customer Sales Representative, Sales Executive, or similar * Enjoys speaking with people and building relationships * Motivated by targets, progression, and personal growth * Looking for a long\-term career rather than just another job **Additional Information** Hiring sprint active. We are onboarding just 2 people in this intake and applications are reviewed as they arrive. Directors have cleared their diaries to complete interviews next week, allowing successful candidates to complete the process in days rather than weeks. In your first 2 years, an average performer can expect to earn €64K\+ through a combination of base salary and uncapped commission. Once the 2 positions are filled, applications will close. For more information, contact Ines Duarte confidentially on \+353 1 572 118 1 or send your CV to ines.duarte@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4431684270
Financial Adviser | Values-Led Business,Engage People Recruitment,"Dublin, County Dublin, Ireland",linkedin,"This is an opportunity to join a growing and well\-established financial planning business that puts client outcomes at the centre of everything it does. The culture is built around delivering quality advice and building long\-term relationships rather than chasing sales targets. You'll work in a supportive, advice\-led environment, helping clients navigate important financial decisions across pensions, investments, protection and retirement planning. The focus is on providing a high level of service and becoming a trusted adviser to your clients over the long term. It's an exciting time to join the business. Recent investment has seen the company move into new offices, supported by the backing of a larger UK operation. You'll also benefit from experienced leadership, ongoing coaching and mentoring, and genuine support for further qualifications and professional development. **Key Responsibilities** \* Meet with clients to understand their financial goals, personal circumstances and future plans. \* Provide tailored advice across pensions, investments, protection and retirement planning. \* Conduct detailed financial reviews and develop appropriate recommendations. \* Prepare comprehensive client reports and suitability documentation. \* Deliver a professional and personalised client experience throughout the advice process. \* Maintain strong relationships with existing clients while helping to grow the client base. \* Ensure all work is completed in line with regulatory and compliance requirements. \* Support colleagues across the business through knowledge sharing, coaching and collaboration. **Is this you?** \* Qualified Financial Adviser with experience providing advice on pensions, investments and protection products. \* Strong understanding of financial planning principles, taxation and retirement solutions. \* Excellent communication skills with a client\-focused and professional approach. **What's on offer** \* Salary of €45,000 to €55,000\. \* Competitive uncapped commission structure. \* Hybrid working model. \* Comprehensive benefits package. \* Support towards professional qualifications and further studies. \* Ongoing coaching and mentoring from an experienced leadership team. \* Opportunity to join a business focused on quality advice rather than aggressive sales targets. \* Modern office environment and clear growth opportunities as the business continues to expand. **How to apply** For a confidential discussion about this opportunity, contact Michael Gorman or apply with your CV below. ""Engage People is a multi\-award\-winning recruitment agency. We specialise across Accountancy, Financial Services, Technology, and Real Estate. To learn more about how we help create winning partnerships between professionals and organisations, get in touch today.""",https://www.linkedin.com/jobs/view/4430396747
Financial Advisor,Irish Life,"Mullingar, County Westmeath, Ireland",linkedin,"**Experienced Financial Adviser \- Mullingar** Full Time **Permanent** position Hybrid Role \- Mullingar Area **What we offer** We have embraced a hybrid working model for most of our positions, which means that you can enjoy a balanced approach of working from home for part of the week and working from the office for the remainder of the week. We offer a comprehensive benefits package including competitive salaries and bonuses, robust Learning and Development support, excellent Defined Contribution pension and comprehensive Wellbeing initiatives and support to name but a few. Further details on our benefits package can be accessed here Benefits (life\-careers.com) **Company Values** At Irish Life, our purpose is to help people build better futures. Our company values shape everything we do and underpin our vision of being the driving force behind Ireland’s financial, physical, and mental well\-being. We believe in **doing the right thing** —acting with integrity and making fair, responsible decisions. We **aim high** , setting ambitious goals and **find better ways** to innovate and improve. Our **customers are at the heart of everything we do** and we are dedicated to understanding their needs and exceeding their expectations. Achieving this is only possible when **we work best together** —in a supportive, collaborative environment where every idea and contribution is valued. **Role Overview** Our Financial Planning distribution which encompasses our Financial Advice Team, our Bancassurance business, our Worksite proposition and our Digital Advice team is currently embarking on an ambitious growth agenda to match changing customer attitudes and expectations around the provision of financial advice. To support this growth, we are looking for financial advisers to provide professional financial advice to individual customers and businesses on their financial needs. We are specifically seeking candidate who is based in the Mullingar area. The role operates either a hybrid working model through a blend of face to face and remote advice tailored to the customer’s needs. We also have in\-branch adviser roles in Bancassurance nationwide. The provision of financial advice is supported through the Irish Life financial advice process, with adherence to Irish Life compliance standards. **Key Accountabilities** * Develop client relationships with new and existing customers across multiple sources of business. * Provide professional best advice in developing clear financial plans for new and existing clients while delivering superior customer satisfaction. * Establish and develop relationships with small and medium sized companies to offer financial advice within the company. * Conduct professional financial reviews with customers in person and over Microsoft Teams and recommend products in adherence to Irish Life compliance standards. * Work to agreed targets and standards. * Ensure compliance with Company policies, regulatory, professional and legal requirements * Proactively protect, maintain and develop existing Client Bank * Communicate complex financial matters to customers in layman terms. * Adhere to appropriate risk management procedures to control, monitor and report on business activities. * Keep up to date with all changes in the commercial environment and completes Continual Professional Development (CPD) on an on\-going basis. **Minimum Requirements:** * Fully qualified QFA as a minimum. * Relevant 3rd Level Qualification would be an advantage. * Holding or on the path to the Retirement Planning Advisor designation would be an advantage. * As this role requires travel between locations applicants must hold a full, valid driver’s licence. **Desired Knowledge/Experience/Skills** *The successful candidate should ideally possess the following skills and knowledge:* * Significant experience providing financial advice to individuals and businesses with a proven track record of sales. * Experience in a customer facing role and be commercially aware. * Detailed knowledge and understanding of regulatory and compliance requirements of an Irish insurance company and the Central Bank. * Excellent communication and interpersonal skills with new and existing customers. * Possess QFA (have passed all ‘Qualified Financial Advisor’ exams) and be up to date on all CPD requirements. * Ability to work on own initiative and as part of a team. * Competent in providing financial advice on retail products * Ability to present a strong professional image of Irish Life **Fitness \& Probity** This role is a ‘controlled function’ as defined by the Central Bank Reform Act 2010 Regulations 2011\. Any appointment will be conditional on the company being satisfied that the appointee meets the requirements as set out in the Fitness and Probity standards issued by the Central Bank. This requires the company to complete prescribed due diligence to assess the appointee’s fitness and probity. Further details on this due diligence process are available from ILFS Human Resources. **About us** Irish Life is one of Ireland’s largest financial institutions with a presence across a range of financial services markets. We are one of Ireland’s leading financial services groups with over 1\.4 million customers. For over 80 years, we’ve been helping people to look after their life insurance, pension and investment needs, and more recently their health insurance. It is a subsidiary of Great\-West Lifeco and a member of the Power Financial Corporation group of companies. We are proud of our culture of developing and supporting the growth and professional development of our people. The focus has resulted in a team of top talent with high standards, positioning us at the forefront of our industry. The company reserves the right to draw up a shortlist as part of the selection process. Where Agency assistance is required the Irish Life Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to Irish Life by Recruitment Agencies will not be accepted for this role. Irish Life is proud to be an Equal Opportunities employer. We have created an environment of inclusion and growth to help people achieve their potential, to ensure they can bring their whole selves to work and to feel valued. We celebrate diversity of thought and perspective and want all of our employees to feel valued, respected and supported. We have built a culture that promotes equality and inclusion for all of our current and future employees and strive to ensure that our behaviours, processes and practices are aligned to this culture. If you require any accommodations during the recruitment process please contact lifecareers@irishlife.ie and we will be delighted to ensure you are fully supported to be your best. **Irish Life Financial Services** supports Equal Opportunity. Irish Life Assurance plc is regulated by the Central Bank of Ireland.",https://www.linkedin.com/jobs/view/4430395687
Foreman - Structures,SACYR,"Dublin, County Dublin, Ireland",linkedin,"As a **Foreman \- Structures** **,** you’ll be at the heart of an exciting new West Apron Vehicle Underpass project at **Dublin Airport** . Join our dynamic team and make a difference! The **Foreman \- Structures** will be responsible for the day‑to‑day supervision and coordination of structural construction activities on a live project at Dublin Airport. Reporting to the Site Agent – Structures, the role ensures that all structural works are carried out safely, to the required quality standards, and in accordance with programme and airport operational constraints, while leading site crews and subcontractors. **About Us:** At Sacyr UK and Ireland, we’re passionate about creating a better world through our projects. As a **Foreman \- Structures** , you’ll play a crucial role in our team. Our workplace is inclusive, diverse, and designed for everyone to thrive. We don’t just say it – we live it, we’re proud to have been named a **Sunday Times Top 100 Employer in both 2024 and 2025** , and to be accredited as a **Living Wage** and **Disability Confiden** t employer. **About you:** If your values align with ours, and you are passionate about being part of our team, read on! Our team is professional, great communicators, adaptable, full of integrity and generally a fabulous bunch. If this sounds like you, and you can demonstrate the required skills and experience, we want to hear from you. **Our benefits:** * 34 days’ annual leave * Employee Assistance Programme * Life assurance – 4x annual salary * Pension scheme (details above) * Cycle to Work scheme * Eye care vouchers – eye tests and glasses where required, including safety eyewear * Annual health checks with Randox Health, including half\-yearly check\-ins * Enhanced annual leave * Company\-funded language lessons – Spanish/English * Company\-funded training: training, certifications, and memberships in accredited bodies related to the position * Lighthouse Club membership * Discount shopping vouchers * Opportunity for additional professional development * And more benefits to be implemented **Key Responsibilities include:** **Supervision \& Site Management** * Supervise site crews and subcontractors carrying out structural works, including reinforced concrete, formwork, steel fixing, concrete pours, and associated activities * Plan and organise daily works in line with the short‑term programme and site priorities * Allocate labour, plant, and materials efficiently to meet programme targets * Ensure works are coordinated with adjacent trades and disciplines **Health, Safety \& Environment** * Enforce compliance with all HSEQ requirements, site rules, and airport safety procedures * Ensure method statements and risk assessments are fully understood and followed on site * Conduct daily briefings, toolbox talks, and safety inspections * Maintain high standards of housekeeping in structural work areas * Ensure works comply with airside safety rules, permits, and access requirements where applicable **Quality Control** * Ensure structural works are completed in accordance with drawings, specifications, ITPs, and quality standards * Carry out first‑line quality checks prior to engineer and client inspections * Support concrete inspections, pre‑pour checks, and snag management * Ensure defects and non‑conformances are addressed promptly **Programme \& Productivity** * Drive productivity and monitor progress against the programme * Highlight delays, constraints, and resource issues to the Site Agent – Structures * Support recovery planning and resequencing of works when required * Maintain accurate daily records of works completed and resources used **Coordination \& Communication** * Work closely with the Site Agent – Structures and Construction Engineers to deliver structural works * Liaise with subcontractors, suppliers, plant operators, and logistics teams * Communicate upcoming works, constraints, and site requirements to crews * Participate in coordination meetings and planning sessions as required **Documentation \& Reporting** * Maintain daily site diaries, progress reports, and allocation records * Assist with permits, inspections, and sign‑off documentation * Support handover activities and snag close‑out **Essential criteria:** * Legal right to work in the Republic of Ireland * Willingness to complete a 5\-year background screening as part of the hiring process * Trade background with significant experience as a Structures Foreman or Chargehand * Proven experience working on reinforced concrete and structural works * Experience supervising direct labour and subcontractors * Valid Safe Pass and ability to obtain airport security clearance * CSCS Supervisor / Safety Supervisor or equivalent * Strong knowledge of structural construction methods * Proven ability to supervise crews in safety‑critical environments * Good understanding of drawings, method statements, and construction sequencing * Strong leadership and communication skills * High level of safety awareness and attention to detail **Desirable criteria:** * Experience on airport, aviation, or other high‑security live environment * Experience on large‑scale infrastructure or civil engineering projects In return, you will be working on a high profile 'once in a lifetime' project where you will be supported by a collaborative team in a learning environment. We offer local and global career opportunities and whilst this project is based in Dublin our teams are truly global! We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. We encourage applications from all backgrounds and are committed to creating an inclusive environment for all employees. We are open to making reasonable adjustments to enable all applicants to participate in the recruitment process. Please let us know if you need any adjustments as part of the application process. Ready to be part of our transformative journey? Apply now and contribute to building a better future! **\#SacyrOnCourse**",https://www.linkedin.com/jobs/view/4362123466
GCC Analyst II,Digital Realty,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** The GCC Analyst acts as a coordination and escalation point, working closely with internal technical teams and external customers. You’ll operate in a structured, shift‑based environment, supporting service reliability and customer experience. Focusing on techincal queries and customer support, you will play a key part in our GCC team. **Responsibilities** * Monitor data centre infrastructure and customer systems during assigned shifts * Triage alerts, incidents, and service requests in line with defined procedures * Coordinate incident response by engaging the appropriate technical teams * Track incidents through to resolution, ensuring clear and timely communication * Manage customer requests and escalations in line with SLAs * Maintain accurate documentation, logs, and shift handovers **Qualifications** * 2\+ years experience in a helpdesk, service desk, NOC, or customer service environment * Experience working in an international Business to Business environment (ideally IT, data centers, or telecommunications) is highly desirable * Comfortable working in an operational, process‑driven support role * Strong written and verbal communication skills * Good analytical and problem‑assessment skills * High attention to detail and strong organisational abilities * Focus on service quality, customer experience, and meeting SLAs * Flexibility to work 12‑hour shift patterns * Ability to remain calm, structured, and professional under pressure * Previous experience/exposure to Data Centers is highly desirable but not essential",https://www.linkedin.com/jobs/view/4411706833
General Operative,Controlled Environments Company (CEC),"Leixlip, County Kildare, Ireland",linkedin,"General Operative Job Profile Controlled Environments Company (CEC) is a single source supplier and solutions provider to customers operating in critically clean and controlled environments. We are currently recruiting for a General Operative, to work at our Leixlip location. ****Responsibilities:**** * Required to deliver items to various client locations. * Goods Receiving to include checking, counting and organisation of stock. * Picking and packing customer orders to agreed timeframes and order turnaround times. * Re\-stocking shelves to maximum levels required. * Stock checks and cycle counting of products in warehouse with pro\-active approach to maintaining stock accuracy. * Proactive approach to stock management and accuracy. * Flexibility to perform other duties when assigned. ****Skills \& Experience:**** * Flexible, reliable, hardworking with a positive ‘can\-do’ attitude and strong work ethic. * Ability to use own initiative and work in a fast paced environment. * Accuracy, strong attention to detail. * Cleanroom experience is desirable but not essential. * Strong interpersonal and communication skills. General Operative Job Profile Controlled Environments Company (CEC) is a single source supplier and solutions provider to customers operating in critically clean and controlled environments. We are currently recruiting for a General Operative, to work at our Leixlip location. ****Skills \& Experience:**** * Flexible, reliable, hardworking with a positive ‘can\-do’ attitude and strong work ethic. * Ability to use own initiative and work in a fast paced environment. * Accuracy, strong attention to detail. * Cleanroom experience is desirable but not essential. * Strong interpersonal and communication skills. General Operative",https://www.linkedin.com/jobs/view/4412634478
Graduate Management Trainee - Dublin,Enterprise,"Dublin, County Dublin, Ireland",linkedin,"**Overview** We’re Enterprise Mobility. A family\-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we’re built on a legacy that gives us the stability to focus on the long\-term success of our people, our customers and our business. **Why join the Graduate Management Training Programme?** As a Graduate Management Trainee, you'll have the freedom and support to explore your leadership potential \- and the opportunity to become a branch manager in one of our retail operations in as little as two years. In fact, most of our senior leaders began their careers in this very role \- including our current CEO. From day one, we’ll invest in you. You’ll be in a supportive environment where you’ll take on real responsibilities and gain invaluable hands\-on experience in customer service, sales, marketing, finance, operations, and more. **We work hard and reward hard work** Your work will be recognised with performance\-based incentives and opportunities for continued promotion. Our unique promote\-from\-within culture means you can keep your career moving forward without having to change organisations. **Award\-winning training and development** Whether you’re building on existing strengths or developing new ones, your growth is our priority. Through classroom learning, on\-the\-job training, and mentorship, you’ll have the tools and support to take the next step – and the one after that. **Our doors are open** As a Graduate Management Trainee, your experience at Enterprise Mobility will be as unique as you because you shape who we are as much as we shape your skills, path and potential. We pride ourselves on opening our doors to a variety of voices, giving way to an experience that’s both inclusive and that inspires diversity of thought. **Responsibilities** From your very first day, you’ll be trusted with real responsibility and exposed to all areas of our business. You’ll develop skills in: **Customer Service:** deliver exceptional experiences by confidently handling reservations, resolving enquiries, and building rapport with a diverse range of customers. **Sales and Marketing:** connect with local business partners, grow your network and develop lasting relationships. **Financial Control and Profitability:** understand the financial mechanics of a successful business, including cost control and interpreting profit and loss statements. **Operations and Logistics:** learn how to manage a fleet, plan strategically, and drive performance. **Leadership and Development:** take the lead in mentoring, training, and developing your own team \- with the opportunity to manage and promote others as you grow. **Qualifications** * A Bachelor’s degree is preferred; however, professional experience can be substituted if applicable. * You must have a full manual Republic of Ireland, UK or EU driving licence, but we do make accommodations for applicants who don’t drive due to a disability. * No drug or alcohol related offence on driving record within the last five years is permitted. **Additional Information** * In accordance with current employment permit regulations, we are unable to support an employment permit application for this role, as it is not eligible under the current system. * Regardless of your socio\-economic background, university attended, subject studied, and degree attained, we will always look at how you perform against our competencies and will judge you on that alone. * Please let us know about any accommodations you may need to participate in our recruitment process. * Please limit your application to only one job posting based on where you live and/or plan to work. Applying to multiple locations will delay your application being processed. * This job posting is for applications within the following location(s): Dublin",https://www.linkedin.com/jobs/view/4381644205
Graduate Sales Executive (Irish Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 75\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We're looking for a Sales Executive to join our Graduate Sales Programme, which offers an unparalleled opportunity for ambitious graduates, regardless of prior experience, to join a high\-performing, international team. You'll be at the forefront of delivering cutting\-edge financial solutions to customers while building key relationships. You’ll kick things off with a focused bootcamp, complete with workshops, lectures, and hands\-on training to sharpen your commercial and communication skills. Once you're up to speed, you'll dive straight into the on\-the\-job experience by working with real clients. Watch this video from our team members about what goes into being an Account Executive at Revolut. Up to shape what's next in finance? Let's get in touch. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English * To have graduated from university in 2024 or 2025 * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A drive to launch a career in a high\-performing sales culture * An interest in the financial industry **Nice to have** * Previous internship or experience in a high\-performance, fast\-paced environment, with exposure to strategic thinking, analytical tasks, or client\-facing work Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4430532991
