title,company,location,site,description,job_url
Cloud Architect,BlueRose Technologies,"Dublin, County Dublin, Ireland",linkedin,"**🚀 Hiring Now \| Azure Cloud Infrastructure Architect \| Ireland \| Hybrid 🚀** **📍 Location: Dublin, Ireland (Hybrid)** **📅 Duration: 6 Months contract** We are looking for an experienced Azure Cloud Infrastructure Architect to join a high\-impact enterprise cloud transformation project in Ireland. **🔹 Key Skills Required:** ✔ Microsoft Azure Architecture \& Services ✔ Azure Landing Zones \& Enterprise\-Scale Deployments ✔ Bicep (Infrastructure as Code) ✔ CI/CD Pipelines for IaC Deployments ✔ Azure Networking, Security \& Governance ✔ Azure Entra ID (IAM) ✔ Low Level Design (LLD) Documentation ✔ Cloud Monitoring \& Best Practices **🔹 Responsibilities:** • Design and implement scalable Azure cloud environments • Develop and review Low Level Design (LLD) documents • Build secure Azure platforms using Bicep\-based IaC • Work closely with customers and cross\-functional teams • Ensure governance, compliance, and operational excellence **🌟 Ideal Candidate:** Strong Azure Architect with hands\-on cloud infrastructure expertise, enterprise landing zone experience, and proven IaC automation skills. 📩 Interested candidates can share their updated CV. \#Azure \#CloudArchitect \#AzureCloud \#Bicep \#IaC \#AzureLandingZone \#CloudInfrastructure \#DevOps \#AzureJobs \#IrelandJobs \#CloudComputing \#Hiring \#HybridJobs \#AzureArchitect",https://www.linkedin.com/jobs/view/4419871956
Cloud Infrastructure Engineer,Capgemini,"Dublin, County Dublin, Ireland",linkedin,"At Sogeti, we believe the best is inside every one of us. Whether you are early in your career or at the top of your game, we’ll encourage you to fulfill your potential to be better. Through our shared passion for technology, our entrepreneurial culture , and our focus on continuous learning, we’ll provide everything you need to do your best work and become the best you can be. **YOUR ROLE** We are looking for a Cloud Infrastructure Engineer to design, implement, secure, and maintain scalable cloud platforms supporting business\-critical applications and services. The ideal candidate will have strong experience with cloud technologies, automation, networking, and infrastructure reliability in enterprise environments. **Key Responsibilities For The Role** * Design and manage cloud infrastructure across AWS, Azure, or GCP environments * Implement Infrastructure as Code (IaC) using Terraform, CloudFormation, or similar tools * Monitor, troubleshoot, and optimize cloud environments for performance, availability, and cost * Build and maintain CI/CD pipelines for infrastructure and application deployments * Configure and manage Kubernetes/Docker container platforms * Ensure cloud security best practices, compliance, and governance standards * Collaborate with DevOps, Security, and Development teams on platform improvements * Support disaster recovery, backup, and business continuity strategies * Automate operational tasks using scripting languages such as Python, Bash, or PowerShell **YOUR PROFILE** * 3 to 7\+ years of experience in cloud infrastructure or DevOps engineering * Hands\-on experience with AWS, Azure, or Google Cloud Platform * Strong understanding of networking, VPNs, firewalls, DNS, and load balancing * Experience with Terraform, Ansible, or similar automation tools * Knowledge of Kubernetes and container orchestration * Familiarity with Linux/Unix administration * Experience with monitoring tools such as Prometheus, Grafana, Datadog, or CloudWatch * Strong scripting and automation skills * Understanding of security, IAM, and compliance frameworks * Preferred Qualifications: Cloud certifications (AWS Solutions Architect, Azure Administrator, GCP Professional Cloud Engineer) * Experience in hybrid\-cloud or multi\-cloud environments * Exposure to FinTech, SaaS, or enterprise\-scale infrastructure * Knowledge of SRE practices and incident management **WHAT YOU’LL LOVE ABOUT WORKING HERE?** * Craft your own career path through continuous learning and personal growth * Our commitment to maintain high ethical standards ensuring Diversity, Sustainability and Inclusion in our business practises * Be a part of our professional communities role framework which promotes professional growth, career development and enhances Sogeti’s capabilities across different domains Sogeti Ireland is an equal opportunity employer. We promote equality and dignity in all aspects of recruitment and employment, and all offers of employment and promotions are made on the basis of performance, competence and ability. We embrace the value of diversity within Sogeti and the entrepreneurial spirit of our people. If you’re looking to join a company with a proven track record of success and that deeply values its people, Sogeti Ireland offers the opportunity for you to grow and advance. Part of the Capgemini Group, Sogeti makes business value through technology for organizations that need to implement innovation at speed and want a local partner with global scale. With a hands\-on culture and close proximity to its clients, Sogeti implements solutions that will help organizations work faster, better, and smarter. By combining its agility and speed of implementation through a DevOps approach, Sogeti delivers innovative solutions in quality engineering, cloud and application development, all driven by AI, data and automation.",https://www.linkedin.com/jobs/view/4419901508
Cloud Infrastructure Engineer,Sogeti,"Dublin, D, IE",indeed,"At Sogeti, we believe the best is inside every one of us. Whether you are early in your career or at the top of your game, we’ll encourage you to fulfill your potential to be better. Through our shared passion for technology, our entrepreneurial culture , and our focus on continuous learning, we’ll provide everything you need to do your best work and become the best you can be. **YOUR ROLE** We are looking for a Cloud Infrastructure Engineer to design, implement, secure, and maintain scalable cloud platforms supporting business\-critical applications and services. The ideal candidate will have strong experience with cloud technologies, automation, networking, and infrastructure reliability in enterprise environments. Key responsibilities for the role: * Design and manage cloud infrastructure across AWS, Azure, or GCP environments * Implement Infrastructure as Code (IaC) using Terraform, CloudFormation, or similar tools * Monitor, troubleshoot, and optimize cloud environments for performance, availability, and cost * Build and maintain CI/CD pipelines for infrastructure and application deployments * Configure and manage Kubernetes/Docker container platforms * Ensure cloud security best practices, compliance, and governance standards * Collaborate with DevOps, Security, and Development teams on platform improvements * Support disaster recovery, backup, and business continuity strategies * Automate operational tasks using scripting languages such as Python, Bash, or PowerShell **YOUR PROFILE*** 3 to 7\+ years of experience in cloud infrastructure or DevOps engineering * Hands\-on experience with AWS, Azure, or Google Cloud Platform * Strong understanding of networking, VPNs, firewalls, DNS, and load balancing * Experience with Terraform, Ansible, or similar automation tools * Knowledge of Kubernetes and container orchestration * Familiarity with Linux/Unix administration * Experience with monitoring tools such as Prometheus, Grafana, Datadog, or CloudWatch * Strong scripting and automation skills * Understanding of security, IAM, and compliance frameworks * Preferred Qualifications: Cloud certifications (AWS Solutions Architect, Azure Administrator, GCP Professional Cloud Engineer) * Experience in hybrid\-cloud or multi\-cloud environments * Exposure to FinTech, SaaS, or enterprise\-scale infrastructure * Knowledge of SRE practices and incident management **WHAT YOU’LL LOVE ABOUT WORKING HERE?*** Craft your own career path through continuous learning and personal growth * Our commitment to maintain high ethical standards ensuring Diversity, Sustainability and Inclusion in our business practises * Be a part of our professional communities role framework which promotes professional growth, career development and enhances Sogeti’s capabilities across different domains Sogeti Ireland is an equal opportunity employer. We promote equality and dignity in all aspects of recruitment and employment, and all offers of employment and promotions are made on the basis of performance, competence and ability. We embrace the value of diversity within Sogeti and the entrepreneurial spirit of our people. If you’re looking to join a company with a proven track record of success and that deeply values its people, Sogeti Ireland offers the opportunity for you to grow and advance. Part of the Capgemini Group, Sogeti makes business value through technology for organizations that need to implement innovation at speed and want a local partner with global scale. With a hands\-on culture and close proximity to its clients, Sogeti implements solutions that will help organizations work faster, better, and smarter. By combining its agility and speed of implementation through a DevOps approach, Sogeti delivers innovative solutions in quality engineering, cloud and application development, all driven by AI, data and automation. Ref. code 489163\-en\_GB Posted on 27 May 2026 Contract type Permanent Location Dublin Business unit ABL Southern Central Europe Experience level Experienced Professionals Professional communities Cloud Infrastructure Management",https://ie.indeed.com/viewjob?jk=6b6a363230b46ad7
Cloud Infrastructure Engineer,Capgemini,"Dublin, D, IE",indeed,"At Sogeti, we believe the best is inside every one of us. Whether you are early in your career or at the top of your game, we’ll encourage you to fulfill your potential to be better. Through our shared passion for technology, our entrepreneurial culture , and our focus on continuous learning, we’ll provide everything you need to do your best work and become the best you can be. **YOUR ROLE** ------------- We are looking for a Cloud Infrastructure Engineer to design, implement, secure, and maintain scalable cloud platforms supporting business\-critical applications and services. The ideal candidate will have strong experience with cloud technologies, automation, networking, and infrastructure reliability in enterprise environments. **Key responsibilities for the role:** * Design and manage cloud infrastructure across AWS, Azure, or GCP environments * Implement Infrastructure as Code (IaC) using Terraform, CloudFormation, or similar tools * Monitor, troubleshoot, and optimize cloud environments for performance, availability, and cost * Build and maintain CI/CD pipelines for infrastructure and application deployments * Configure and manage Kubernetes/Docker container platforms * Ensure cloud security best practices, compliance, and governance standards * Collaborate with DevOps, Security, and Development teams on platform improvements * Support disaster recovery, backup, and business continuity strategies * Automate operational tasks using scripting languages such as Python, Bash, or PowerShell **YOUR PROFILE** ---------------- * 3 to 7\+ years of experience in cloud infrastructure or DevOps engineering * Hands\-on experience with AWS, Azure, or Google Cloud Platform * Strong understanding of networking, VPNs, firewalls, DNS, and load balancing * Experience with Terraform, Ansible, or similar automation tools * Knowledge of Kubernetes and container orchestration * Familiarity with Linux/Unix administration * Experience with monitoring tools such as Prometheus, Grafana, Datadog, or CloudWatch * Strong scripting and automation skills * Understanding of security, IAM, and compliance frameworks * Preferred Qualifications: Cloud certifications (AWS Solutions Architect, Azure Administrator, GCP Professional Cloud Engineer) * Experience in hybrid\-cloud or multi\-cloud environments * Exposure to FinTech, SaaS, or enterprise\-scale infrastructure * Knowledge of SRE practices and incident management **WHAT YOU’LL LOVE ABOUT WORKING HERE?** ---------------------------------------- * Craft your own career path through continuous learning and personal growth * Our commitment to maintain high ethical standards ensuring Diversity, Sustainability and Inclusion in our business practises * Be a part of our professional communities role framework which promotes professional growth, career development and enhances Sogeti’s capabilities across different domains Sogeti Ireland is an equal opportunity employer. We promote equality and dignity in all aspects of recruitment and employment, and all offers of employment and promotions are made on the basis of performance, competence and ability. We embrace the value of diversity within Sogeti and the entrepreneurial spirit of our people. If you’re looking to join a company with a proven track record of success and that deeply values its people, Sogeti Ireland offers the opportunity for you to grow and advance. Part of the Capgemini Group, Sogeti makes business value through technology for organizations that need to implement innovation at speed and want a local partner with global scale. With a hands\-on culture and close proximity to its clients, Sogeti implements solutions that will help organizations work faster, better, and smarter. By combining its agility and speed of implementation through a DevOps approach, Sogeti delivers innovative solutions in quality engineering, cloud and application development, all driven by AI, data and automation.",https://ie.indeed.com/viewjob?jk=148fdbf3c6e5b03c
Cloud Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for a **Senior Cloud Software Engineer** to join the team on a permanent basis. Excellent career opportunity with an established company that operate on a global scale Hybrid working model with 2 days per week on site **Job Responsibilities** * The implementation of microservices and serverless solutions. * Lead the backend development across various services, ensuring systems are high\-performing, and scalable. * Implement security best practices, including encryption and secure API development. * Work closely with frontend developers, engineers, and business stakeholders * Ensure the backend solutions align with user needs and business goals * Define and uphold coding standards by introducing best practices, building a unified codebase, and implementing comprehensive testing. * Monitor and optimize all aspects of product performance. * Troubleshoot issues across a wide array of services and functional areas. * Contribute to the DevOps culture and practices. * Provide technical leadership and mentorship to junior team members and engineers. **Experience Required** * 5\+ years of experience in backend development and 2 years in a cloud environment. * Highly capable in cloud platforms like AWS, Azure, or GCP * Experience with microservices architecture, RESTful APIs, and containerization technologies. * Track\-record for building robust and scalable applications. * Ability to collaborate effectively, give and receive feedback. Ability to articulate complex technical ideas in an understandable manner **Essential and Desirable Skills** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field. * Experience with architecture, design, and development – experience on the whole life cycle of the product. * Extensive experience with cloud platforms (AWS, Azure, Google Cloud). * Proficiency in at least one backend programming language. * Strong understanding of cloud infrastructure, containerization (Docker), and orchestration (Kubernetes). * Strong fundamentals in database systems, SQL DB or No SQL DB – experience dealing with large volumes of data. * Knowledge of high\-scale stream/batch processing systems * Experience managing and maintaining production systems * Expertise in RESTful and GraphQL APIs. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4419029027
Cloud Support Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Our client, a leading financial services technology organisation, is seeking a Senior Cloud Support Engineer to join their service delivery function, supporting and maintaining a global cloud\-based platform. **Job Responsibilities** * Provide high\-quality technical support to end users, ensuring service levels and customer satisfaction targets are consistently achieved * Deploy, manage and optimise cloud\-based infrastructure to ensure performance, scalability and security across production environments * Build and maintain CI/CD pipelines using modern tooling to support efficient software delivery * Monitor system performance, availability and capacity, proactively addressing issues and improving resilience * Manage system upgrades, patching activities and configuration changes across environments * Act as an escalation point for complex technical issues and drive timely resolution * Collaborate with cross\-functional teams to deliver reliable and scalable technical solutions * Develop and maintain infrastructure as code using tools such as Terraform * Implement monitoring, logging and observability practices across platforms * Support incident, problem and change management processes aligned to ITIL frameworks * Drive continuous improvement through automation, optimisation and operational best practices **Experience Required** * Minimum 5 years’ experience in cloud infrastructure, technical operations or a similar role * Proven experience supporting highly available, 24/7 cloud\-based environments * Strong hands\-on experience with cloud platforms, particularly Microsoft Azure, alongside exposure to AWS * Experience with cloud\-native architectures and distributed systems * Demonstrated experience in customer\-facing support roles within technical environments * Strong troubleshooting and problem\-solving skills across infrastructure and application layers * Experience with monitoring and alerting tools within cloud environments * Familiarity with CI/CD pipelines and deployment tooling such as Azure DevOps * Experience with identity and access management principles, including role\-based access controls * Proven ability to manage incidents effectively and maintain composure in high\-pressure situations **Desirable Skills** * Experience with platform security best practices and secure\-by\-design principles * Knowledge of vulnerability management and remediation approaches * Exposure to infrastructure automation and configuration management tools * Experience implementing observability frameworks including logging and metrics collection * Understanding of modern DevOps practices and continuous delivery models * Strong communication skills with the ability to work across global teams **Educational Requirements** * Bachelor’s degree or equivalent in Computer Science, Information Technology, or a related discipline **Working Hours \& Benefits** * Competitive salary and benefits package * Opportunity to work within a global, technology\-driven environment * Exposure to modern cloud\-native technologies and large\-scale platforms * Collaborative and supportive team culture with opportunities for professional growth **How to Apply** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **Similar Roles Open** As a specialised recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4419038103
Commis Chef,Carr Golf,"Castleknock, D, IE",indeed,"**Commis Chef – Job Description** **Location:** Castleknock Golf Club **Reports to:** Senior Sous Chef / F\&B Supervisor **Role Overview:** The Commis Chef supports the kitchen team in delivering high\-quality food to members and guests of Castleknock Golf Club. This is an entry\-level culinary position designed to develop fundamental kitchen skills while maintaining the club’s standards of excellence, hygiene, and efficiency. This is a part\-time position approximatelly 20 hours per week over 7 days. **Key Responsibilities:** * Assist in the preparation and cooking of menu items under the guidance of senior chefs * Maintain high standards of food hygiene and safety in line with HACCP regulations * Ensure all ingredients are properly stored, labelled, and handled * Support daily mise en place and kitchen setup * Keep workstations clean, organised, and well\-stocked * Assist with stock rotation and inventory control * Work efficiently as part of a team during busy service periods * Follow recipes and presentation specifications set by the Head Chef * Contribute to maintaining a positive and professional kitchen environment **Requirements:** * Previous kitchen experience or culinary training is desirable but not essential * Basic knowledge of food preparation techniques * Understanding of food safety and hygiene standards * Ability to work in a fast\-paced environment * Strong work ethic and willingness to learn * Good communication and teamwork skills * Flexibility to work evenings, weekends, and holidays **Desirable Skills:** * Passion for food and hospitality * Attention to detail in food preparation and presentation * Ability to take direction and learn quickly **Benefits:** * Opportunity for training and career progression * Supportive team environment * Staff meals (if applicable) * Competitive salary (based on experience)",https://ie.indeed.com/viewjob?jk=f240c4c1deff8a8a
Commissioning Engineer,Thermo Systems LLC,"Dublin, D, IE",indeed,"**Location:** Field\-Based \- Remote with Travel **Employment Status:** Full\-Time \| Direct Hire **Compensation:** Competitive \+ Bonus **Travel:** Up to 75% \- Ireland, UK, Netherlands, Denmark and Finland **Who We Are** Thermo Systems is a global, full\-service control systems integration partner delivering premier class automation solutions across the **Energy, Life Sciences, and Mission Critical** markets. Guided by ***The Thermo Way***, we are unified, dynamic, and committed to delivering excellence. Our culture is grounded in three core principles: * **Employee Success** – investing in our people and their growth * **Customer Success** – delivering reliable, high\-quality solutions * **Financial Strength** – operating with discipline and long\-term focus We believe strong teams, trusted partnerships, and technical excellence drive sustainable success. **The Opportunity** The Commissioning Engineer will lead and execute advanced commissioning activities across mission\-critical projects, with a focus on BMS, EPMS, PLC, and SCADA systems. This role goes beyond field validation, requiring the ability to diagnose system issues, modify and develop control logic, and support system integration during commissioning and delivery phases. Working closely with Engineering, Integration, and Operations teams, you will play a key role in ensuring systems are not only installed correctly, but functionally robust, fully integrated, and aligned with design intent and operational requirements. This position is ideal for an experienced commissioning professional with strong controls expertise, capable of bridging the gap between design, software, and field execution in high\-availability environments. This position is ideal for professionals who value accountability, technical rigor, and hands\-on execution in environments where safety, performance, and reliability matter every day. **What You’ll Do** **Core Responsibilities:** * Lead commissioning activities for BMS, EPMS, PLC, and SCADA systems across mission\-critical/data centre projects * Perform advanced system validation including point\-to\-point checks, functional testing, and integrated systems testing (IST) * Diagnose, troubleshoot, and resolve complex system issues across controls, networking, and field devices * Modify, develop, and optimise PLC logic and SCADA/BMS software during commissioning phases * Support system integration between mechanical, electrical, and control systems to ensure cohesive operation * Validate control sequences under normal, failure, and redundancy scenarios (including failover testing) * Support and lead Level 3–5 commissioning activities, including client witnessing and sign\-off * Review design documentation, control narratives, and software to ensure alignment with field implementation * Produce and maintain detailed commissioning reports, test scripts, and issue logs **Collaboration \& Communication:** * Coordinate with cross\-functional teams to align scope, schedule, and deliverables. * Communicate clearly and proactively with internal teams, customers, and partners. * Identify and escalate risks, constraints, or scope changes early. **Quality, Safety \& Process** * Adhere to company policies, QMS requirements, and established safety standards. * Deliver accurate, high\-quality results with strong attention to detail. * Identify opportunities for process improvement and contribute to stronger execution and efficiency. **What We’re Looking For** **Education \& Experience:** * Degree or equivalent experience in Electrical Engineering, Controls, Automation, or related discipline * 5\+ years’ experience in commissioning, controls engineering, or system integration * Strong experience in mission\-critical/data centre environments **Skills \& Qualifications:** * Strong knowledge of BMS, EPMS, PLC, and SCADA systems (e.g., Rockwell, Siemens, Ignition, Schneider) * Experience developing or modifying PLC code and SCADA/BMS graphics during live project environments * Understanding of electrical systems, control architectures, and networked systems * Ability to interpret and validate control sequences, schematics, and design documentation * Proven troubleshooting capability across software, hardware, and integration layers * Experience with commissioning processes including FAT, SAT, and IST (Level 1–5\) * Effective communication and teamwork skills * Ability to manage priorities in fast\-paced, high\-pressure environments * Strong problem\-solving and decision\-making capability * Commitment to quality, safety, and accountability * Willingness to travel and work on\-site as required **What You’ll Get** * Competitive compensation with annual bonus opportunity * In\-house and external technical training opportunities * Exposure to complex, high\-impact automation projects * A collaborative culture built on integrity, accountability, and teamwork * Learn more at www.thermosystems.com ***Work Environment \& Physical Requirements*** *The physical and environmental demands described here are representative of those required to perform the essential functions of this role. Reasonable accommodations may be made to enable individuals with disabilities to perform essential functions.* ***Equal Employment Opportunity*** *Thermo Systems provides equal employment opportunities (EEO) to all employees and applicants without regard to race, color, religion, sex, national origin, age, disability, genetics, or any other protected status.* ***Disclaimer*** *This job description outlines the general nature and level of work expected. Responsibilities may evolve based on business needs.*",https://ie.indeed.com/viewjob?jk=9f36efb602425e86
Commissioning Engineer,Design Build Search,"Dublin, County Dublin, Ireland",linkedin,"**Commissioning Engineer – Dublin** (Nationwide Travel Required) Design Build Search is currently seeking a **Commissioning Engineer** based in the Dublin/Meath/Kildare area to join our clients growing team. The company delivers projects nationwide, and the successful candidate will be comfortable with regular travel across Ireland as required. This is a fantastic opportunity for a recent electrical engineer graduate looking to become part of an established, close\-knit team with a strong reputation for delivering high\-quality projects. **Responsibilities** * Commission smoke and natural ventilation systems in accordance with project specifications and EN12101 standards. * Interface with BMS systems via Modbus/BACnet gateways. * Configure and test D\+H control panels (CPS\-M), actuators (e.g., CDC series), and accessories. * Perform site acceptance tests and final handover inspections with clients and consultants. * Produce commissioning reports, operation manuals, and compliance documentation. * Collaborate with project managers and installation teams to ensure timely delivery. * Assist in fault finding and on\-site technical support as required. **Requirements** * Electrical Engineering qualification (Level 6\+ or equivalent). * 1 year of experience commissioning ventilation or building automation systems is desired * Strong understanding of electrical schematics and low\-voltage systems (24V DC). * Experience with control panels, smoke ventilation, or natural ventilation systems preferred. * Familiarity with EN12101\-2 / EN12101\-10 compliance is an advantage. * Valid Safe Pass and Manual Handling * Full clean driving licence if you’re interested in learning more, apply with your CV today for a confidential discussion.",https://www.linkedin.com/jobs/view/4420403216
Company Secretarial Trainee,Grant Thornton Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Company Secretarial Trainee** This is an excellent opportunity for an ambitious and driven candidate who is keen to progress within Ireland’s fastest growing professional services firm. We are looking to hire a Company Secretarial Trainee to join our team. We are looking for graduates/postgraduates who are ambitious and want to start their career in the area of company secretarial/governance. **Responsibilities** Reporting to the company secretarial management team, you will perform the usual duties associated with a trainee role: * Preparation and filing of statutory forms and attendance at the Companies Registration Office * Arranging for company formations and branch registrations * Updating the company secretarial database * Maintenance of company secretarial records to include updating Minute Books and Statutory Register * Dealing with queries and requests, on a day to day basis, from clients, auditors, solicitors and internal staff, including company searches * Taking ownership of a portfolio of clients and being responsible for ensuring that clients are meeting their statutory obligations * Keeping up to date with filings, and producing documentation in respect of the Annual General Meeting and other minutes, as required * Responsibility for billing clients and debtors’ collection * Filing, archiving and general administrative duties **Key Requirements** * Have a desire to complete corporate governance or company secretarial qualification * Experience in an office environment preferable however not essential * Excellent MS Office skills * Highly organised * Excellent attention to detail * An ability to prioritise and multi\-task is essential * Familiar with statutory obligations under the Irish Companies Act is an advantage * Computer literate with experience of word, excel and company secretarial package eg. GEMS, Blueprint etc is an advantage * Strong client focus with excellent oral and written communication skills **About Us** **We are Grant Thornton** Grant Thornton Ireland is rapidly approaching 3,000 people, in 9 offices across Ireland, Isle of Man, Gibraltar and Bermuda. With a presence in over 149 countries around the world and a global network of 73,000 people, we bring our clients the local knowledge, national expertise and global presence to help them succeed – wherever they’re located. At GT, we work as ***trusted advisors*** , bringing local knowledge and national expertise, with a global presence, to help businesses succeed – wherever they are located. We make business more personal by investing in building relationships and empowering our clients to make the right decisions for their organisation now and for the future. Whether that is working with the public sector to build thriving communities, with regulators and financial institutions to build trust, or with a diverse range of businesses to help them achieve their goals, Grant Thornton Ireland work hard to support clients to act on the issues that matter. **At GT Ireland we don’t just predict your future, we build it** . **A Career at GT** Looking for a more fulfilling role in professional services? One where fresh thinking, collaboration and diversity are valued? At Grant Thornton we do things differently. **What does this mean for you?** A career in a more inclusive working environment, a more collaborative work culture, a more supported, flexible working role, more possibilities to grow and more opportunities to help shape the future for your clients. We respect and value your experience. And we want you to bring your authentic self to work and be at your best. It is how it should be. **Grow with us** At Grant Thornton, we care about our people and work hard to make you feel valued. If you are looking to deepen and develop your skills, knowledge, and experience throughout your career, then that is what you will get, and more. **Our Benefits** Please follow this link for information on our generous benefits package. **About The Team** **Equity, diversity and inclusion** At Grant Thornton, we provide equitable opportunities for all our colleagues. We are a responsible, sustainable business where equity, diversity and inclusion (ED\&I) is at the forefront of our workplace culture agenda, and today, we continue to build and develop on our existing ED\&I structure and strategy to meet our workplace culture needs. People are at the heart of our business and teams built with varied individuals present diverse viewpoints, which need to be heard and valued. We are all at our best when we are able to be ourselves and we view integrity and authenticity as integral values to bring to our day\-to\-day work\-life at the firm. We are excited to see the personality and perspectives you will bring to our team because we know we will all benefit from them. Diversity of thought, background and experience enables better decision\-making, improves the quality of our delivery, and helps us to meet the needs of our clients. Our firm is built on people and their ideas, so we want to hear all the new perspectives and fresh thinking you have to offer. You form the bedrock of our firm’s best\-practice principles and we will champion you as leaders from day one. **Reward And Benefits** Our reward and benefits are designed to create an environment where our people can flourish. We are committed to building a culture where our people have access to the necessary benefits to help promote a healthy lifestyle and thrive. **Recognition** We want to create a culture of recognition and celebrating success, by saying thank you to people who surpass our expectations and recognising the right values and behaviours. Our Shout Out recognition scheme is our way of highlighting and promoting achievements. Whether you simply want to say thank you, celebrate a special occasion or give an award for doing something exceptional, you can do all of this and more through the scheme.",https://www.linkedin.com/jobs/view/4399908231
Concrete hole coring dry,AMDG construction services limited,"Dublin, D, IE",indeed,"* Dry concrete hole coring for ventilation, plumbing, electrical, and construction projects * Working on residential and commercial sites * Safe use of coring equipment and tools * Maintaining clean and professional work standards Requirements: Experience in dry concrete hole coring preferred * Safe Pass and Manual Handling certification an advantage * Full driving licence a must * Strong work ethic and reliability Job Type: Permanent Pay: €20\.00\-€25\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=2a0a4a5afc6a74c8
Corporate Finance Analyst – Newly Qualified Accountant,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Corporate Finance Analyst – Newly Qualified Accountant **Sector:** Industry **Location:** Dublin (Hybrid) **Salary:** c. €65,000 plus bonus \& benefits **Our Client** Our client is a large and well\-regarded Irish company currently experiencing significant growth and expansion. With a high\-performing finance function and an ambitious leadership team, they are now looking to hire a top\-tier Newly Qualified Accountant to join their Corporate Finance team. **Why should you apply?** This is an excellent opportunity for a high\-calibre Newly Qualified Accountant to make a move into industry within a commercially focused Corporate Finance role. The position offers broad exposure across strategic projects, M\&A activity, financial analysis, business partnering and senior stakeholder interaction. You will join a high\-performing and collaborative team where strong performers are recognised and progression opportunities are clear. The role will suit someone ambitious who wants to accelerate their career within a dynamic and fast\-paced environment while gaining exposure to key commercial decisions across the business. **Who should apply?** This role will suit ambitious and commercially minded accountants currently working in Top 10 or Big 4 firms who are seeking their first move into industry. The ideal candidate will have the following experience: * Newly Qualified ACA / ACCA accountant * Strong academic background and training * Exposure to Corporate Finance, Transaction Services, Audit or Deals experience beneficial * Strong analytical and financial modelling skills * Excellent communication and stakeholder management abilities * Ambitious mindset with a genuine interest in commercial finance and strategy **Role and Reporting Lines** Reporting directly to the Head of Corporate Finance, this role will involve the following: * Strategic Analysis – Supporting commercial decision\-making through detailed financial analysis and business insights * M\&A Activity – Assisting with acquisitions, due diligence processes and investment appraisals * Financial Modelling – Building and maintaining financial models to support business planning and strategic initiatives * Business Partnering – Working closely with senior stakeholders across finance and operational teams * Budgeting \& Forecasting – Supporting budgeting, forecasting and long\-term planning activities * Performance Analysis – Monitoring business performance and identifying opportunities for growth and efficiencies * Project Work – Involvement in strategic finance projects across multiple business units * Executive Exposure – Preparing presentations and reports for senior leadership and key decision makers **Interested in this position?** To apply please submit your CV to Lisa Tully who is managing this assignment via the link below or to inquire further please contact us directly on 01 913 1135\.",https://www.linkedin.com/jobs/view/4419905101
Corporate Finance Associate,Barden,"Dublin, County Dublin, Ireland",linkedin,"Barden have been exclusively engaged by a well known Irish company that is significantly growing and set to double in size within the next year. They are now building out their finance team in line with this growth and are creating a transactions sub\-team. The transactions team will focus on creating value and growth within the company. They are now inviting three corporate finance professional to join their team as **Corporate Finance Associate** . This is a unique opportunity at this level sitting on a close knit team, gaining direct exposure to a broad range of activities working closely with the senior leadership team. **ABOUT THE ROLE:** This role provides an excellent opportunity to utilise one’s corporate finance experience within an industry setting and add real value to a leading Irish business. Main duties and responsibilities will include: * Support the execution of acquisitions, disposals, and financing activities. * Assist with the development of financial models, investment analysis, and performance forecasting. * Contribute to due diligence efforts and manage data flow and documentation for live transactions. * Help create high\-impact presentations, internal papers, and investor materials. * Collaborate with internal stakeholders across multiple departments to gather insights and input for transaction work. * Liaise with external partners, including advisors, lenders, and investors, throughout deal lifecycles. * Monitor financial obligations and covenant compliance tied to active financing structures. * Identify areas for process improvement across processes. * Ad hoc projects as required. **ABOUT THE PERSON:** * ACA or CFA Qualified with 0\-3 years PQE; * Previous corporate finance, transactions services, tax, transfer pricing or investment experience a strong advantage; * Strong financial modelling skills is an advantage; * Advanced Excel skills; * Ability to deliver both qualitative and quantitative analysis for decision making at senior management level; * Good commercial acumen and ability to analyse qualitative information; * Good problem solving and analytical skills; * Excellent working knowledge of Excel. ***This is an ideal role for someone looking for the opportunity to advance their career in Corporate Finance and progress within a progressive and significantly growing company.*** *Barden’s Accounting and Tax recruitment practice is where finance professionals go before they start looking for a job. Make sure you get expert advice about your Accounting / Tax career from Barden first – your future is just too important to leave to chance.*",https://www.linkedin.com/jobs/view/4419953446
