title,company,location,site,description,job_url
CRM Specialist,GameTime Digital,"Dublin, County Dublin, Ireland",linkedin,"**Entry\-Level CRM Specialist – GameTime Digital** **Location:** Remote or Hybrid **Employment Type:** Full\-time **About Us** We are a rapidly scaling affiliate marketing company operating in the dynamic and competitive **iGaming** space. Our platforms connect players with top\-tier gaming brands through smart acquisition tactics, high\-value content, and data\-driven decision\-making. As we expand, we’re looking for an **Entry\-Level CRM Specialist** who is eager to learn, grow, and make an immediate impact. **Role Overview** This is the perfect role for someone starting their CRM career and excited to work in a fast\-moving digital environment. You’ll support the planning, execution, and optimisation of CRM campaigns while learning the tools, strategies, and best practices that drive user engagement and retention in the iGaming industry. **Key Responsibilities** * Assist in creating and scheduling CRM campaigns across email, push notifications, and SMS. * Support the setup and maintenance of automated customer journeys. * Help with audience segmentation and targeting based on user behaviour. * Collaborate with marketing, content, and product teams to ensure cohesive messaging. * Monitor campaign performance and compile reports with actionable insights. * Maintain CRM database hygiene and ensure data accuracy. * Conduct A/B tests on content, timing, and segmentation. * Stay updated on CRM best practices, industry trends, and compliance requirements (e.g., GDPR). **What We’re Looking For** * A passion for digital marketing, CRM, or user engagement. * Strong attention to detail and organisational skills. * Analytical mindset with basic understanding of data interpretation. * Strong communication and copywriting abilities. * Comfortable working with technology and eager to learn CRM tools (e.g., HubSpot, Klaviyo, Braze, Mailchimp). * Ability to thrive in a fast\-paced, growth\-driven environment. * Interest in iGaming or affiliate marketing is a plus, but not required. **Nice to Have (but not required)** * Experience with any CRM or email marketing platform. * Knowledge of HTML for email editing. * Basic understanding of iGaming user behaviour and player lifecycles. * Familiarity with A/B testing or digital analytics tools (GA4, Looker, etc.). **What We Offer** * Competitive entry\-level salary with clear progression pathways. * Training and mentoring from experienced CRM and digital marketing specialists. * Fast career growth opportunities within a rapidly expanding company. * Remote\-friendly culture with flexible working hours. * Exposure to cutting\-edge tools, strategies, and industry trends. * Support for continuous learning, certifications, and professional development. **Apply Now** If you are eager to launch your professional journey and contribute to a forward\-thinking, high\-growth organization, we encourage you to get in touch. Please ensure you possess the legal right to work in Ireland, as visa sponsorship is unavailable. We kindly request that recruitment agencies refrain from submitting applications at this time. To apply, please submit your CV along with a short cover letter explaining your interest in this position to **jobs@gametimedigital.com** .",https://www.linkedin.com/jobs/view/4412274898
Cabin Crew Assessment Day - Dublin 3 July 2026,Crewlink Ireland Limited,"Dublin, County Dublin, Ireland",linkedin,"Crewlink is the official recruitment partner for Ryanair. We are delighted to announce that we are recruiting for Cabin Crew positions. Operate out of a Ryanair Base! We are currently recruiting for Cabin Crew positions for one of our many bases and would be delighted to meet you at one of our In Person Assessment Days! **Date: 3 July 2026** **Time: 10:30am** **Once your application has been reviewed you will be formally invited.** Our Cabin Crew roles offer real and exciting career opportunities for ambitious crew members to progress their career while exploring Europe's favourite destinations, sampling new cultures on your days off and meeting interesting people each day, whilst providing our guests with an excellent travel experience. This position offers a highly competitive salary together with amazing staff travel benefits for crew members who excel in this fast\-paced, fun and challenging role. Join our Crewlink Cabin Crew Team and make amazing memories with your new colleagues and friends as you take off on your exciting adventure. **Requirements** * Bags of enthusiasm * A customer service\-oriented background, ie previous experience working in a bar, restaurant, shop etc * Applicants must demonstrate their legal entitlement to work on an unrestricted basis across the EU * You must be between approximately 5 ""2 (157 cm) and 6"" 2 (188 cm) in height * You must be able to swim 25 meters unaided * It helps if you are hardworking, flexible and have an outgoing and friendly personality * Adaptable and happy to work a shift roster * Enjoy dealing with the public and have the ability to provide excellent customer service with a 'can do' attitude * Comfortable speaking and writing in English with ease * A passion for travelling and meeting new people **Benefits** Some of the amazing benefits of your new career with us include: * Free Cabin Crew Training Course * The adventure and experience of a lifetime within our Cabin Crew network * Explore new cultures and cities with colleagues on your days off * Flexible 5 days on / 3 days off staff rosters * Unlimited highly discounted Staff Travel rates * Depending on country we have Permanent, Contract and Seasonal positions * Sales bonus * Free uniform in year 1 * Security of working for a financially stable airline * Daily Per Diem provided whilst training",https://www.linkedin.com/jobs/view/4416245701
Cabin Crew Assessment Day - Dublin 5 June 2026,Crewlink Ireland Limited,"Dublin, County Dublin, Ireland",linkedin,"Crewlink is the official recruitment partner for Ryanair. We are delighted to announce that we are recruiting for Cabin Crew positions. Operate out of a Ryanair Base! We are currently recruiting for Cabin Crew positions for one of our many bases and would be delighted to meet you at one of our In Person Assessment Days! **Date: 5 june 2026** **Time: 10:30am** **Once your application has been reviewed you will be formally invited.** Our Cabin Crew roles offer real and exciting career opportunities for ambitious crew members to progress their career while exploring Europe's favourite destinations, sampling new cultures on your days off and meeting interesting people each day, whilst providing our guests with an excellent travel experience. This position offers a highly competitive salary together with amazing staff travel benefits for crew members who excel in this fast\-paced, fun and challenging role. Join our Crewlink Cabin Crew Team and make amazing memories with your new colleagues and friends as you take off on your exciting adventure. **Requirements** * Bags of enthusiasm * A customer service\-oriented background, ie previous experience working in a bar, restaurant, shop etc * Applicants must demonstrate their legal entitlement to work on an unrestricted basis across the EU * You must be between approximately 5 ""2 (157 cm) and 6"" 2 (188 cm) in height * You must be able to swim 25 meters unaided * It helps if you are hardworking, flexible and have an outgoing and friendly personality * Adaptable and happy to work a shift roster * Enjoy dealing with the public and have the ability to provide excellent customer service with a 'can do' attitude * Comfortable speaking and writing in English with ease * A passion for travelling and meeting new people **Benefits** Some of the amazing benefits of your new career with us include: * Free Cabin Crew Training Course * The adventure and experience of a lifetime within our Cabin Crew network * Explore new cultures and cities with colleagues on your days off * Flexible 5 days on / 3 days off staff rosters * Unlimited highly discounted Staff Travel rates * Depending on country we have Permanent, Contract and Seasonal positions * Sales bonus * Free uniform in year 1 * Security of working for a financially stable airline * Daily Per Diem provided whilst training",https://www.linkedin.com/jobs/view/4416235662
Cabin Crew Assessment Day – Dublin – 3 July 2026,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Would you like to be part of the Ryanair Group’s amazing cabin crew family of 16k\+ crew? If you are customer\-oriented, love delivering great service \& want fast\-track career opportunities, we would be delighted to hear from you! No experience is required, just bags of enthusiasm \& team spirit! We are currently recruiting for Cabin Crew positions for one of our Dublin base and would be delighted to meet you at one of our In\-Person Recruitment Days! **Date: 3 July 2026** As Europe’s largest airline group carrying over 600K guests on over 3,600 daily flights, we are looking for the next generation of cabin crew to join us in the Autumn/Winter months at one of **our 90\+ operational bases** . Flying on board Ryanair Group aircraft there are some amazing perks, including; discounted staff travel to over 250\+ destinations across the Ryanair network, a fixed 5/3 roster pattern, free training \& industry\-leading pay. Your journey to becoming a qualified cabin crew member will start on a 6\-week training course where you will learn all of the fundamental skills that you will require as part of your day\-to\-day role delivering a top\-class safety \& customer service experience to our guests. During the course you will be required to study with exams taking place at regular intervals, the training culminates with Supernumerary flights, followed by your Cabin Crew Wings. As a member of the Ryanair Group cabin crew family, you will be immersed into our culture from day one, the career opportunities are endless including becoming a number 1, base supervisor, Regional Manager or why not aspire to becoming our Director of Inflight? Life as Cabin Crew is fun \& rewarding, it is however a demanding position where safety is our number 1 priority. You will be required to operate both early \& late shifts \& report for duty as early as 5 am in the morning on the early roster \& not return home until midnight on the afternoon roster. If you are not a morning person, then think twice before applying! **Some of our amazing benefits;** * Free Internationally recognised Cabin Crew Training Course * Daily per Diem whilst training – €28 per day * Paid Training * New Joiners Bonus of €2000 * Uncapped Sales bonus * Unlimited highly discounted Staff Travel * Fixed 5 days on / 3 days off roster pattern * The adventure and experience of a lifetime within our Cabin Crew network * Explore new cultures and cities with colleagues on your days off * Free Uniform in Year 1 and annual allowance afterwards * Security of working for a financially stable Airline **Requirements** * Applicants must hold the unrestricted right to live and work in the EU and travel freely throughout the Ryanair Network * You must approximately be between 5 “2 (157 cm) and 6” 2 (188 cm) in height. * You must be able to swim 25 meters unaided. * It helps if you are hardworking, flexible and have an outgoing and friendly personality. * Adaptable and happy to work a shift roster. * Enjoy dealing with the public and have the ability to provide excellent customer service with a ‘can do’ attitude. * Comfortable speaking and writing in English with ease. * A passion for travelling and meeting new people.",https://www.linkedin.com/jobs/view/4415687113
Cabin Crew Assessment Day – Dublin – 5 June 2026,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Would you like to be part of the Ryanair Group’s amazing cabin crew family of 16k\+ crew? If you are customer\-oriented, love delivering great service \& want fast\-track career opportunities, we would be delighted to hear from you! No experience is required, just bags of enthusiasm \& team spirit! We are currently recruiting for Cabin Crew positions for one of our Dublin base and would be delighted to meet you at one of our In\-Person Recruitment Days! **Date: 5 June 2026** As Europe’s largest airline group carrying over 600K guests on over 3,600 daily flights, we are looking for the next generation of cabin crew to join us in the Autumn/Winter months at one of **our 90\+ operational bases** . Flying on board Ryanair Group aircraft there are some amazing perks, including; discounted staff travel to over 250\+ destinations across the Ryanair network, a fixed 5/3 roster pattern, free training \& industry\-leading pay. Your journey to becoming a qualified cabin crew member will start on a 6\-week training course where you will learn all of the fundamental skills that you will require as part of your day\-to\-day role delivering a top\-class safety \& customer service experience to our guests. During the course you will be required to study with exams taking place at regular intervals, the training culminates with Supernumerary flights, followed by your Cabin Crew Wings. As a member of the Ryanair Group cabin crew family, you will be immersed into our culture from day one, the career opportunities are endless including becoming a number 1, base supervisor, Regional Manager or why not aspire to becoming our Director of Inflight? Life as Cabin Crew is fun \& rewarding, it is however a demanding position where safety is our number 1 priority. You will be required to operate both early \& late shifts \& report for duty as early as 5 am in the morning on the early roster \& not return home until midnight on the afternoon roster. If you are not a morning person, then think twice before applying! **Some of our amazing benefits;** * Free Internationally recognised Cabin Crew Training Course * Daily per Diem whilst training – €28 per day * Paid Training * New Joiners Bonus of €2000 * Uncapped Sales bonus * Unlimited highly discounted Staff Travel * Fixed 5 days on / 3 days off roster pattern * The adventure and experience of a lifetime within our Cabin Crew network * Explore new cultures and cities with colleagues on your days off * Free Uniform in Year 1 and annual allowance afterwards * Security of working for a financially stable Airline **Requirements** * Applicants must hold the unrestricted right to live and work in the EU and travel freely throughout the Ryanair Network * You must approximately be between 5 “2 (157 cm) and 6” 2 (188 cm) in height. * You must be able to swim 25 meters unaided. * It helps if you are hardworking, flexible and have an outgoing and friendly personality. * Adaptable and happy to work a shift roster. * Enjoy dealing with the public and have the ability to provide excellent customer service with a ‘can do’ attitude. * Comfortable speaking and writing in English with ease. * A passion for travelling and meeting new people.",https://www.linkedin.com/jobs/view/4415675292
Chef,Moorehall Lodge Drogheda,"Drogheda, LH, IE",indeed,"**Chef \| Moorehall Lodge, Drogheda, Painestown, Dublin Road Co. Meath** **Moorehall Lodge Drogheda,** is a purpose\-built nursing home located in Dublin Road, Co. Meath. We are committed to enhancing the quality of life for all our residents. **What we offer?** * Competitive pay rates * Staff Accommodation * Maternity Payment * Employee Assistance Programme * Hospital Saturday Fund * Referral Programme * Career Progression opportunities * Free ongoing training and development * Free on site parking * Bike to work scheme * Free Lunch **Job Details:** * Permanent contract * Full\-Time Role * Career Progression as part of expanding group * Play a team role alongside the Chef Manager and lead the more junior team, also overseeing staff training for contingency use. * Ensure that the highest standard of food quality, Nutrition, presentation and service are achieved and maintained at all times * Produce high quality dishes that follow up the established menu and level up to location's standards, as well as to clients' requirements. * Follow the HACCP guidelines **Desired Skills:** * A passion for service and quality * Good people management skills * Flexibility and ability to work on own initiative * Responsibility of stock management * Professionalism and the ability to communicate appropriately at all levels of the business * Hands\-on operator with the ability to lead by example through operational excellence * An excellent knowledge of Food Hygiene including HACCP **Qualification / Experience:** * Food Production / Culinary Arts and / or operational experience in: Working in a Nursing Home or Healthcare Environment is preferable **Why work for us?** Teamwork and excellent provision of care are our trademarks. We offer flexible work practices, a friendly and homely working atmosphere, promotional, learning and developmental opportunities. We pride ourselves with exceptional resident care which stands at the forefront of our core values. **Moorehall Lodge Drogheda is an equal opportunities employer.**",https://ie.indeed.com/viewjob?jk=c1d2870f20400fa6
Civil Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**\*Great opportunity for career progression, work life balance \& excellent benefits\*** **Civil Engineer with 7\+ years’ experience** required to join one of the leading engineering consultancies in Ireland. You will work on the planning and design of civil engineering infrastructure for a **wide range of projects valued between €3M \- €3B.** My client has recently taken on some junior level staff and require someone to help shape the team and manage junior members. The role will suit a Civil Engineer who is **Chartered with Engineers Ireland** or eager to become Chartered, with a good foundation in the design of roads and drainage. **Sample Projects:** * Various **residential developments** consisting of 600\-1,200 houses, low rise apartments, creche facilities, retail, 13\-17 storey towers. **Values:** €140M \- €400M * Dublin Airport– **Value** : €3B * Various **commercial offices** – Mixed use developments including offices, apartments, retail, entertainment, museum. **Values:** €250M \-€400M * **Education** – Two new schools. **Value:** €50M * **Wastewater** \- **Value:** €10M **Requirements:** * Masters / Degree in civil engineering or equivalent. * **Civil Engineer with a minimum of 7 years post graduate experience** in civil infrastructure design (earthworks, roads, drainage, etc) in Ireland or the UK. * Must have excellent communications skills both verbal and written * Eagerness to learn and progress **Salary:** * Excellent Salary (circa €60k – €75k\+) doe * Excellent benefits package – full details available on application. * Paid membership fees to two professional institutes * Life Assurance \& Permanent Health Insurance * Paid Health Insurance * Pension * Annual Bonus \& profit share * Great location in the city centre * Free parking \& easily accessible by public transport * Modern office with excellent amenities available – (sports courts, shower facilities, bike lock up) * Excellent CPD If you are a Civil Engineer considering a career move, please feel to send your CV or contact Alice Condon for a confidential discussion. GPC will not send any applicants cv’s to clients without a full discussion and prior consent.",https://www.linkedin.com/jobs/view/4415657299
Cleaner,Sodexo,"DUBLIN 22, D, IE",indeed,"Job Introduction * **Permanent \- Part time** * **20 hours per week** * **5 days over 7** * **17:00 \- 21:00** * **€15\.15 per hour** * **Opportunities for career development** * **Plus our Sodexo employee benefits package** **Evening Cleaner** **Dublin 22 \- Part time** ***Make a fresh start in a company that cares.*** We're looking for someone who'll bring their sparkle to our prestigious corporate client site! At Sodexo we value *you* for being *you*. In this role you'll belong in a team where your attention to the little details, makes a big difference. Valued. Recognised. Rewarded. Spring clean your career with Sodexo! **What you'll do:** * Clean all assigned areas efficiently and to the required company standards. * Use cleaning equipment, materials, and agents safely after proper COSHH and equipment training. * Identify and report any safety hazards, faulty equipment, or maintenance issues promptly. * Maintain high standards of personal hygiene, appearance, and professional conduct. * Keep cleaning stores and equipment organized, tidy, and in safe working order. * Complete required documentation accurately, including logs, reports, and electronic records. * Provide cover in other areas during staff absence and assist with special functions or events when needed. * Follow all company and client policies regarding health \& safety, fire, hygiene, and security regulations. **What you'll bring:** * Knowledge of cleaning procedures, equipment, and materials. * Awareness of health, safety, and COSHH regulations in the workplace. * Ability to work efficiently, independently, and as part of a team. * Attention to detail and commitment to maintaining high cleanliness standards. * Good communication skills to liaise with clients, colleagues, and delivery personnel. * Reliability, punctuality, and flexibility to adapt to different tasks or shifts. * Basic record\-keeping skills for reporting and documenting cleaning activities. * Willingness to assist in training new colleagues and contribute to team development. **Why Sodexo?:** Working with Sodexo is more than a job; it’s a chance to be part of something greater. ***Belong*** in a company and team that values you for you. ***Act*** with purpose and have an impact through your everyday actions. ***Thrive*** in your own way. We also offer a range of perks, rewards and benefits for our colleagues and their families: * Unlimited access to an online platform offering wellbeing support * An extensive Employee Assistance Programme to help with everyday issues or life's larger problems, including legal and financial advice, support with work or personal issues impacting your wellbeing * Access to a 24hr virtual GP Service * Sodexo Discounts Scheme, offering great deals 24/7 across popular big\-brand retailers * Save for your future by becoming a member of the Pension Plan * Opportunities to enable colleagues to grow and succeed throughout their career at Sodexo, including a variety of learning and development tools * Bike to Work Scheme to help colleagues to do their bit for the environment whilst keeping fit * Sodexo UK and Irelands enhanced benefits and leave policies **A little more about Sodexo:** At Sodexo, our purpose is to create a better every day for everyone to build a better life for all. As the global leader in services that improve the Quality of Life, we operate in 55 countries, serving over 100million consumers each day through our unique combination of On\-Site Food and FM Services, Benefits \& Rewards Services and Personal \& Home Services. We are committed to being an inclusive employer. We are a forces friendly employer. We welcome and encourage applications from people with a diverse variety of experiences, backgrounds and identities. We encourage our employees to get involved with our Employee Networks such as Pride, Sodexo Parents \& Carers, Sodexo Disability, Ability network, SoTogether, Generations and Origins. We’re a Disability Confident Leader employer. We’re committed to changing attitudes towards disability, and making sure disabled people have the chance to fulfil their aspirations. We run a Disability Confident interview scheme for candidates with disabilities who meet the minimum selection criteria for the job. Click here to read more about what we do to promote an inclusive culture. **Ready to be part of something greater?** ***Join a team that values you for being you.*** *Sodexo reserves the right to close this advert early if we are in receipt of a high number of applications*",https://ie.indeed.com/viewjob?jk=61c8b10dd25f1e12
Cloud Security Engineer,Talentspot Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Cloud Security Engineer, Dublin/Hybrid Permanent Talentspot has partnered on an exclusive basis with global, market\-leading, enterprise\-scale end\-user as they increase the knowledge and add further Cloud Security firepower to their technology security and risk community that consists of around 50 colleagues globally. Opportunity Summary In this new position, they are seeking an experienced Cloud Security Engineer. This role offers exciting opportunities for growth and impact as this organisation scales their business and continues to innovate. As a Cloud Security Engineer, you will: * Design, implement, and maintain security controls across cloud environments * Secure cloud infrastructure, platforms, and services that support internally developed and externally facing applications * Partner closely with Infrastructure, DevOps, Engineering, and business teams * Ensure cloud security controls align with industry best practices and regulatory requirements * Proactively identify emerging risks and evaluate new technologies * Contribute to shaping their long\-term cloud security strategy Role \& Responsibilities: * Design and implement secure cloud architectures across public cloud platforms such as AWS, Azure, or GCP * Develop and enforce cloud security standards, guardrails, and policies using infrastructure as code and policy as code frameworks * Monitor cloud environments for misconfigurations, vulnerabilities, and active threats * Implement and manage identity and access management controls, including least privilege access and role\-based access control * Partner with DevOps and Engineering teams to integrate security into CI/CD pipelines and cloud native workflows * Deploy and manage cloud security tools such as CSPM, CWPP, container security platforms, and cloud workload monitoring solutions * Conduct cloud security assessments, architecture reviews, and risk evaluations * Support incident response activities related to cloud environments, including investigation and remediation * Ensure compliance with relevant regulatory requirements and industry frameworks * Maintain awareness of evolving cloud threats and emerging security technologies Skills \& Experience * Come from an employment background in enterprise\-scale, global, complex, public cloud security * Have a Bachelor’s degree in Computer Science, Information Technology, Cybersecurity, or a related field * Proven experience as a Cloud Security Engineer or in a similar, cloud\-focused security role * Extensive hands\-on experience with major cloud platforms such as AWS, Azure, or GCP * Deep understanding of cloud networking, architecture principles, and shared responsibility models * Experience with infrastructure as code tools such as Terraform or CloudFormation * Familiarity with containerisation and orchestration technologies such as Docker and Kubernetes * Experience implementing cloud security controls, including encryption, logging, monitoring, and identity management * Knowledge of regulatory requirements and frameworks such as NIST, ISO 27001, CIS benchmarks, and SOC 2 * Experience with DevSecOps practices and integrating security into automated deployment pipelines * Strong analytical and troubleshooting skills in complex cloud environments * Comfortable working collaboratively as part of a global team * Ability to work under pressure, meet deadlines, and solve complex problems with initiative and drive 2 Ability to communicate effectively in both business and technical settings * Strategic thinker with an innovative mindset and strong attention to detail You must be eligible to live and work in Ireland with no restrictions, as sponsorship now or in the future is not available.",https://www.linkedin.com/jobs/view/4410986857
Commercial Driving Apprentice,ATC (part of Arvato),"Dublin, County Dublin, Ireland",linkedin,"**About ATC** ATC is a global logistics, white\-glove, and technical services specialist for data centers. For over 45 years, we've helped deliver Europe's data centers safely, securely, and right the first time. Our work includes specialist IT transport and relocations, as well as full data center commissioning and decommissioning. As part of the Arvato Group, we benefit from the strength, scale, and global expertise of one of the world's leading supply chain and technology partners. What truly sets us apart, however, is our people. We invest in training, development, and continuous improvement, and we take pride in building long\-term relationships with our clients and teams across Europ **e.** **The Role:** The Commercial Driver Apprentice (CDA) will join our Transport Operations team, supporting delivery routes across Ireland, the UK and Europe. This 2‑year apprenticeship, delivered with ATU Sligo and industry partners, includes one college day per week during semesters and leads to a QQI Level 6 Higher Certificate in Business in Transport Services. The successful candidate will be trained in and receive both the C and CE license and to perform all tasks efficiently and to a high standard, following established procedures. Once trained, they will carry out deliveries professionally and take full responsibility for the vehicle and its load. The CDA will rotate through the transport and technical services teams. **Responsibilities:** * Arrive on client sites fully prepared with the required vehicle, equipment, uniform, documentation and PPE, following agreed schedules, defined routes and time plans. * Safely operate, prepare, inspect, load and unload delivery vehicles and IT hardware, reporting any mechanical, safety or scheduling issues to the Operations Manager without delay. * Follow all assigned driving routes and time schedules, notifying planners, managers or supervisors immediately of delays, route changes or safety concerns. * Unpack, position and install IT hardware such as server racks, safely lift 30\-40kg regularly (and up to 50kg occasionally), and complete fibre and copper cabling to required standards. * Complete all digital and manual documentation accurately—including delivery logs, warehouse, haulage, distribution, shipping and daily checklists—and update records promptly if job orders change. * Maintain high levels of customer service and professional conduct at all times, adhering to uniform, performance, health, safety, security, and client procedures. * Perform daily administrative tasks, ensuring all documentation is kept up to date, stored correctly, and shared appropriately with relevant teams. * Comply with all regulations relating to driving and duty performance, including tachograph requirements, and participate in ongoing education, skills development and internal driving practice sessions. * Carry out additional duties aligned with your skills and competencies to support safe, efficient, and high\-quality operational delivery. **Requirements** **About you:** * Full Category B license, 18\+, and medically fit to drive. * Meet one of the following: * Leaving Certificate with required English and Math's grades * QQI Level 5/6 in a related field * Mature applicant (23\+) with 2\+ years' commercial driving experience, employer recommendation, and suitable skills * Flexible, resilient, able to work under pressure and meet deadlines. * Able to commute or relocate to Dublin before starting. * Willing to learn vehicle maintenance, new routes, and work closely with Planning. * Strong customer service focus and ability to work in a fast‑paced, white‑glove service environment. * Results‑driven with a can‑do attitude and strong communication skills * Advantageous: Knowledge of a European language. * 'Proficiency in English Language necessary as all course materials are delivered through English' **Benefits** * AIG Virtual Care Programme * Employee Assistance Programme * Company pension plan (subject to meeting specific qualifying criteria) * Opportunity to work from abroad 30 days per year * Opportunities for continuing professional development",https://www.linkedin.com/jobs/view/4416222028
