title,company,location,site,description,job_url
Business Development Representative - Iberia,HubSpot,"Dublin, D, IE",indeed,"*Location: Remote in Ireland or flexible office in Dublin* As a Business Development Representative, your role is to seek out and engage ""good fit"" companies through strategic prospecting. To do this you will leverage HubSpot's existing leads and generate new interest through calls, emails and social media messaging. When connecting with a prospect you will learn about their business challenges to determine whether HubSpot will serve as a solution. When you have identified a qualified prospect, your goal is to concisely communicate the value of HubSpot and gain interest in a deeper conversation with an Account Executive. You will have a working relationship with 2\-3 Account Executives. Each day you will collaborate with the Account Executives you support and your fellow BDRs to develop innovative strategies for uncovering new opportunities. **What are the responsibilities of a Business Development Representative?** In this role, you will need to: * Conduct high volume prospecting for qualified leads (new users and potential customers) * Work closely and collaboratively with Account Executives to develop and implement appropriate prospect strategies and plans * Schedule online product demonstrations for a qualified lead whilst ensuring you meet your monthly goals * Understand the customers' needs and challenges using sales methodologies, i.e. BANT * Carry out market research to broaden the customer base of HubSpot **What are the role requirements?** * The desire and commitment to be in Tech Sales * Sales/ prospecting experience and experience working in a high\-growth, ""scale up"" environment are not required, but are a plus * **Fluency in English and Spanish** * A sharp focus on your goals and a strong approach to achieving them * The ability to deal with and address objections, open to being coached * Strong organizational and time management skills * Passion for helping businesses grow and curiosity about the tech industry **What's in it for you?** * Hybrid working policy that suits your working preference * Amazing colleagues to learn from and having a mentor you can turn to * Interactive employee training and a month long onboarding experience to help you get started * A clear career path with regular promotion tracks * An education allowance up to €4,250 per year and a free books program so you can keep on learning * Mental health coaching and sessions (Modern Health app) and other health benefits, ie Life Assurance, long term illness cover, fitness reimbursement of up to €250 *Please note: This is a role that we hire on an ongoing basis throughout the year. If you choose to apply for this role, your information will be reviewed by our recruiting team and we will reach out to you if your background matches an opening at this time or in the future.* *We know the**confidence gap* *and* *impostor syndrome* *can get in the way of meeting spectacular candidates, so please don't hesitate to apply — we'd love to hear from you.* ***If you need accommodations or assistance due to a disability, please reach out to us*** ***using this form******.*** *At HubSpot, we value both flexibility and connection. Whether you're a Remote employee or work from the Office, we want you to start your journey here by building strong connections with your team and peers. If you are joining our Engineering team, you will be required to attend a regional HubSpot office for in\-person onboarding. If you join our broader Product team, you'll also attend other in\-person events, such as your Product Group Summit and other gatherings, to continue building on those connections.* *If you require an accommodation due to travel limitations or other reasons, please inform your recruiter during the hiring process. We are committed to supporting candidates who may need alternative arrangements* ***Massachusetts Applicants:*** *It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.* ***Germany Applicants:*** *(m/f/d) \- link to HubSpot's Career Diversity page* *here**.* ***India*** ***Applicants:*** *link to HubSpot India's equal opportunity policy* *here**.* **About HubSpot** HubSpot (NYSE: HUBS) is an AI\-powered customer platform with all the software, integrations, and resources customers need to connect marketing, sales, and service. HubSpot's connected platform enables businesses to grow faster by focusing on what matters most: customers. At HubSpot, bold is our baseline. Our employees around the globe move fast, stay customer\-obsessed, and win together. Our culture is grounded in four commitments: Solve for the Customer, Be Bold, Learn Fast, Align, Adapt \& Go!, and Deliver with HEART. These commitments shape how we work, lead, and grow. We're building a company where people can do their best work. We focus on brilliant work, not badge swipes. By combining clarity, ownership, and trust, we create space for big thinking and meaningful progress. And we know that when our employees grow, our customers do too. Recognized globally for our award\-winning culture by Comparably, Glassdoor, Fortune, and more, HubSpot is headquartered in Cambridge, MA, with employees and offices around the world. Explore more: * *HubSpot Careers* * *Life at HubSpot on Instagram* *HubSpot may use AI to help screen or assess candidates, but all hiring decisions are always human. More information can be found* *here**. By submitting your application, you agree that HubSpot may collect your personal data for recruiting, global organization planning, and related purposes. We may use CLEAR ID Verification during the hiring process to confirm your identity and help maintain a safe, secure, and trusted experience for all candidates. Refer to HubSpot's* *Recruiting Privacy Notice* *for details on data processing and your rights.*",https://ie.indeed.com/viewjob?jk=39164466e49b912e
Business Intelligence Developer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Senior Data \& BI Engineer – (Sql Server/ SSIS or SSRS/ Cloud)** Our Dublin City Based client is seeking an experienced Data \& Business Intelligence Engineer with a background in designing large\-scale Data systems. Ideally someone with exposure to Sql Server and SSRS and Cloud data is ideal. **Job Responsibilities:** * Senior member of the development team of technical solutions, software, and applications, along with automated testing, documentation, and related processes to meet stakeholder requirements. * Guide the technical design efforts for the technical solution, engaging in architecture discussions at a portfolio level and collaborating with enterprise architecture initiatives. * Ensure alignment of technical solutions and applications with enterprise architecture standards, maintaining architectural coherence with the overall system architecture. * Develop code following established engineering standards. * Estimate development effort for the broader technical solution and applications within the team. * Ensure that assigned work meets quality, reliability, resilience, scalability, and stability goals. * Enhance the quality, reliability, resilience, scalability, and stability of all technical solutions and applications supported by the team. * Mentor and coach junior team members to assist in advancing their skills. * Operate and support applications and solutions developed by the team. * Actively participate in communication and processes adopted by the team. **Essential Experience:** * Understanding of Data Warehousing core concepts with practical implementation experience. * Strong expertise in SQL Server or PostgreSQL. * Python or C\# nice to have. * Solid background in data analysis, data understanding, pattern recognition, and behaviors. * Familiarity with data transformation tools and experience in ETL tools (e.g., SSIS, Alteryx, AWS Glue). * Competence in data visualization using tools like PowerBI, Tableau, and report development. * Familiarity with at least one cloud platform, such as Amazon AWS or Microsoft Azure. **Education Requirements** * 3rd Level degree in Data related course from a recognised institution. **Desirable Skills \& Experience:** * Experience with data virtualization, particularly Dremio. * Familiarity with Azure Functions (Blob Storage). **Benefits:** * Salary : €70\-85k plus bonus and strong benefits package * Mostly on site but some working from home per week as well * One of Ireland best Employers to work for. * Excellent Career growth and work lifer balance * Very Low Turnover within the firm. **HOW TO APPLY:** If you are interested in this role – please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4415762665
Business Risk Specialist,Irish Life Investment Managers,"Dublin, County Dublin, Ireland",linkedin,"* Full Time Permanent position * Hybrid role based in our City Centre offices Are you ready to make a real impact in the world of investment management? Keyridge Asset Management Limited (formerly Irish Life Investment Managers Limited) is looking for a passionate Business Risk Specialist to join our team reporting to the Business Risk Manager in a permanent, full\-time hybrid role based partly in Dublin city centre. We have embraced a hybrid working model for most of our positions, which means that you can enjoy a balanced approach of working from home for part of the week and working from the office for the remainder of the week. We offer a comprehensive benefits package including competitive salaries and bonuses, robust Learning and Development support, excellent Defined Contribution pension and comprehensive Wellbeing initiatives and support to name but a few. Further details on our benefits package can be accessed here Benefits (life\-careers.com) At Irish Life, our purpose is to help people build better futures. Our company values shape everything we do and underpin our vision of being the driving force behind Ireland’s financial, physical, and mental well\-being. We believe in doing the right thing—acting with integrity and making fair, responsible decisions. We aim high, setting ambitious goals and constantly find better ways to innovate and improve. Our customers are at the heart of everything we do, and we are dedicated to understanding their needs and exceeding their expectations. We believe that as a team we work best together, in a supportive, collaborative environment where every idea and contribution is valued. **Why Join Us?** * Shape the Future: Work closely with senior management and help build and maintain our risk management framework. * Make a Difference: Champion risk management, support business teams, and deliver meaningful insights and improvements. * Grow Your Career: Gain exposure to key business processes, risk assessments, and high\-level reporting. * Collaborate: Be part of a supportive team, working across departments. **What you will do** * Assist with operational risk management tasks and maintain our risk system. * Test and improve business controls, and help deliver our Risk and Control Self\-Assessment programme. * Support the development and reporting of risk metrics. * Get involved in the Internal Capital and Risk Assessment (ICARA) and operational risk scenario planning. * Help roll out risk policies and strategies, and prepare quality reports for senior management and the Board. **What we are looking for** * Experience in risk or oversight roles in financial services, or operational roles in investment firms is a plus but not essential. * Proficiency in Microsoft 365 apps (Excel, Word, PowerPoint). Knowledge of Power BI, Flow automate, Forms would be an advantage but not essential. * Detail\-oriented, analytical, organised, and a great communicator. * Relevant qualifications are a bonus, but a positive attitude, a genuine interest in and understanding of the importance of risk management, as well as a willingness to learn are essential. * Consistent role modelling of risk aware behaviours * Ability to build credible trusting relationships with stakeholders **About us** Keyridge Asset Management Limited, the investment management company within Irish Life Assurance, part of Great\-West Lifeco (GWL) Group, manages assets of over €150bn. Keyridge provides investment products and solutions to both institutional and retail clients, offering a full range of active and indexed funds together with tailored investment solutions meeting specific clients objectives. The company reserves the right to draw up a shortlist as part of the selection process. Where Agency assistance is required the Irish Life Recruitment Team will engage directly with suppliers. Unsolicited CVs / profiles supplied to Irish Life by Recruitment Agencies will not be accepted for this role. Irish Life is proud to be an Equal Opportunities employer. We have created an environment of inclusion and growth to help people achieve their potential, to ensure they can bring their whole selves to work and to feel valued. We celebrate diversity of thought and perspective and want all of our employees to feel valued, respected and supported. We have built a culture that promotes equality and inclusion for all of our current and future employees and strive to ensure that our behaviours, processes and practices are aligned to this culture. If you require any accommodations during the recruitment process please contact lifecareers@irishlife.ie and we will be delighted to ensure you are fully supported to be your best. Keyridge Asset Management Limited, trading as Irish Life Investment Managers and trading as Setanta Asset Management, supports Equal Opportunity and is authorised and regulated as an investment firm by the Central Bank of Ireland.",https://www.linkedin.com/jobs/view/4415779661
C++ Backend Engineer,Elwood Roberts,"Dublin, D, IE",indeed,"**Job: C\+\+ Developer** ------------------------ Location: Dublin, Ireland Type: Permanent Working arrangement: Hybrid (2\-3 days on site in South\-West Dublin) Tech Stack: C\+\+, C\#, .NET Framework (Some Native React expose a plus) Salary: 70,000 \- 80,000 Elwood Roberts is working closely with a leading global business with offices all over the world. In Ireland they mainly work in the Security Sector. Today they are one of the biggest Security Companies to both residential and commercial businesses. They have a well\-established office in Dublin that houses an innovative R\&D team. We are looking for experienced and motivated Native React Software Engineers to take a leading role in the continuous development and operation of our market leading security service. As a key member of the R\&D team the primary objective of your role will be to support the team in: Design and implement back\-end software using C\+\+ and C\#. * Support the setup and operation of production servers and services in AWS. * Perform modifications on existing software to add improved functionality. * Implement unit and system tests for automated testing. * Follow standards and industry best practices to improve system performance and reliability. * Create technical specification documents. * Collaborate with engineers and service personnel to debug and resolve software issues. * Provide technical assistance to other engineers as required. We are looking for talented and committed Backend Developers with the below skillset: * Have gained over 4 years in backend development, with C\+\+ * Experience with mobile application development * Ideally some working knowledge of React Native, JavaScript and/or TypeScript * Test and Behaviour Driven Development * Experience with REST as an API design and have experience integrating with middle tiers. * Ideally you have some exposure to Go, C\#, Redux \& Xamarin This is a really good opportunity to join a world class business. You will work on cutting edge technology on a complex cloud solution project. You will have fantastic support around you with excellent career opportunities to look forward to. If you are interested in applying, please submit your CV to the link provided for immediate consideration.",https://ie.indeed.com/viewjob?jk=ddfb2b33f3b9493d
CCNP Network Engineer,Elwood Roberts,"Dublin, D, IE",indeed,"**Job Title: Mid\-Level Network Engineer \& Security Engineers** **Location:** West Dublin (Onsite) **Industry:** Network \& Security **Join a Leading Specialist in Network \& Security** Are you passionate about engineering? Do you thrive on solving complex network challenges and continuously learning about the latest technologies? If engineering isn't just your job, but your hobby, then we want to hear from you! We are partnering with a leading specialist in the network and security space, known for innovation and excellence. They are looking for a mid\-level CCNP Network Engineer to join their talented team in West Dublin. If you're based in Dublin and ready to take on new challenges, this could be your perfect opportunity! **Key Responsibilities:** * Manage, support, and troubleshoot enterprise\-scale networks, ensuring robust network infrastructure. * Design and implement network solutions, working closely with the security team to deliver seamless integration. * Collaborate with cross\-functional teams to solve complex technical problems. * Continuously monitor network performance and address issues before they become disruptions. * Contribute to the development and improvement of network security strategies. **What We're Looking For:** * Strong knowledge and practical experience in CCNP\-level networking. * Hands\-on expertise with routers, switches, firewalls, and security appliances. * Ability to think critically, troubleshoot with precision, and apply your passion for engineering to real\-world problems. * Familiarity with network security concepts and protocols. * Strong Network Deployment background * A deep interest in continually improving network performance and security practices. * Excellent communication skills and the ability to work collaboratively with a team. **What Youll Love:** * The chance to work with cutting\-edge network and security technologies. * A team of professionals who share your passion for engineering as more than just a career. * A dynamic and supportive work environment where your expertise is valued. * Competitive salary and benefits package. If you're an engineer who loves to get hands\-on with network design, troubleshooting, and security, apply today to take your career to the next level with a leading player in the network and security industry. **Apply Now!**",https://ie.indeed.com/viewjob?jk=465389bbaf85c403
"CNM1, AB Cleary Haematology/Oncology Ward",Beaumont Hospital,"Dublin, D, IE",indeed,"Overview: **Post Title:** Clinical Nurse Manager 1 \- AB Cleary Ward Haematology/Oncology Ward **Post Status:** Permanent **Department:** AB Cleary Ward \- Oncology/Haematology/General Medical **Location:** Beaumont Hospital, Dublin 9 **Reports to:** Clinical Nurse Manager II/III / Directorate Nurse Manager **Salary:** Appointment will be made on Clinical Nurse Manager 1 Grade (Eur 57,208 \- Eur 67,372 LSI) **Hours of work:** Full Time, 37\.5 hours per week **Closing Date:** 01/06/2026 @ 12:00pm \*Please note the hospital reserves the right to close the competition early should a substantial number of applications be received\* Responsibilities: **Principal Duties and Responsibilities:** **1\. CLINICAL NURSING PRACTICE** * Demonstrates clinical and professional leadership in the nursing team. * Maintains personal clinical skills in performing direct nursing care. * Uses a framework and model of nursing to assess individual patient needs consistent with hospital nursing policy. * Ensures that appropriate nursing care is planned for individual patients based on need assessment and that each individual patient receives prescribed treatment and nursing care, encompassing medical instructions and conforming to established procedures and standards of care. * Collaborates with Clinical Nurse Specialists in providing care as appropriate. * Directs, supervises and mentors the nursing staff in the management of nursing care, i.e. providing professional and specialist advice on the provision of care and demonstrates practical nursing skills. * Ensures clinical competence of staff in performing clinical activities * Ensures that verbal and written nursing reporting systems are accurate and adequate and comply with Beaumont Hospital Guidelines for documenting Nursing care. * In consultation with medical staff ensures that patients and their families are appropriately informed and counselled regarding their condition, treatment/care plans. * Facilitates the proactive participation of nurses in multidisciplinary ward rounds and meetings. * Ensures that accurate nursing reports accompany patients who are being transferred to other hospitals or other departments in Beaumont Hospital. **2\. EFFECTIVE TEAMWORK** * Promotes nurtures and maintains a high level of staff morale thereby promoting team spirit and job satisfaction among nursing, and other staff within the unit. * Supports the management of change in line with evidence based practice. * Ensures welfare and safety policies are adhered to in the unit. * Receives visiting professionals and lay visitors to the unit. * Ensures that all staff practise nursing within the Code set for the profession by The Nursing and Midwifery Board of Ireland. * Reports to Clinical Nurse Manager 2 behaviour outside acceptable limits for whatever reason (i.e. emotional upset in staff, brusqueness to patients or colleagues, undignified behaviour, absenteeism, conflict, etc.) * Investigates complaints, incidents and accidents involving all patients and staff in accordance with hospital policy, and consults with the Clinical Nurse Manager 2 * Participates in the development of an orientation programme for new staff members, and assists with the implementation and evaluation of such programmes. * Ensures that the work of the Healthcare Assistant is implemented to the required specification as per job description. * Participates in the induction and training of the Healthcare Assistant. * Supports and encourages Healthcare Assistant staff in carrying out their duties and ensures that the nursing staff knows, understands, utilises and respects the role. * Monitors the performance of the Healthcare Assistant. * Supervises supports and encourages the Ward Clerk in the implementation of their role and ensures that the nursing staff knows, understands and utilises the Ward Clerk effectively. Discusses any problems with their immediate Manager. * Ensures the correct completion of records and reports. **3\. WORKLOAD ESTIMATION** * Ensures that a systematic method for the assessment of individual patient's needs/dependency is implemented and ensures proper documentation of same. * On a day to day basis the Clinical Nurse Manager 1 will decide, in conjunction with the Clinical Nurse Manager 2, and allocate the work to be done by the staff nurses, student nurses and ward attendants. * Uses professional judgement skills to estimate daily workload in liaison with other hospital services/departments. * Allocates workload appropriately to provide for individual patient nursing care needs. * Ensures stock levels of supplies and equipment are available. **4\. STAFFING AND MANPOWER PLANNING** * Assists with planning and allocating of nursing teams with appropriate staff numbers, skill mix and level of experience in such a way that will meet the clinical management workload and ensure continuity of patient care. * Advises the Clinical Nurse Manager 2 / Directorate Nurse Manager or Senior Nursing Officer on duty when staff levels fall below or are in excess of that considered to be adequate to meet variations of workload. * Arranges staff meal breaks in consultation with registered nurses while maintaining service requirements. * Supports and supervises nursing staff and other support staff in carrying out their allocated responsibilities to the required standard. * Monitors late attendance and absenteeism, and reports to Clinical Nurse Manager 2 or, in his/her absence, the Directorate Nurse Manager. * Assists in the preparation of computerised duty rosters, ensuring skill mix is appropriate, while allocating night duty, annual leave and study leave. **5\. EDUCATION/ STAFF DEVELOPMENT** * In collaboration with Clinical practice Support Nurse, assesses and identifies training and development needs for nursing staff within the unit; participates in setting objectives for such learning and contributes to the development of training programmes where appropriate. * Implements and evaluates unit orientation programmes for new staff members. * Collaborates with Clinical Practice Support Nurse in staff education and development. * Identifies teaching/learning opportunities within the unit and plans to meet these needs in consultation with Clinical Nurse Manager 2\. * Participates in: i) Staff development programmes to support new clinical services; ii) evaluating Undergraduate and Postgraduate training programmes in conjunction with key stakeholders.* Participates in clinical ward induction training of all new nursing staff, ensuring that staff nurses receive sufficient theoretical and practical training to support their development as safe practitioners. * Ensures the agreed hospital and clinical policies and procedures are known to and understood by the staff, and are implemented. * Participates in teaching, counselling and training of student nurses and plans to meet their needs in consultation with the academic institutions, Clinical Nurse Manager 2, Clinical Practice Coordinator and Directorate Nurse Manager. * Acts as an effective role model, by demonstrating skilled nursing care in the clinical situation, for staff and student nurses. **6\. BED MANAGEMENT** * Assist the Clinical Nurse Manager 2 or Directorate Nurse Manager in the absence of the Clinical Nurse Manager 2, in the implementation of the bed management policy by:\- * Co\-ordinating the safe and timely admission and discharge of patients with the multidisciplinary teams and ancillary personnel/departments. * Managing the utilisation of patient accommodation in terms of placement of patients depending on patient acuity. **7\. STANDARD AND QUALITY OF CARE** * Takes all steps possible to safeguard the welfare and safety of patients, staff and visitors. * Monitors indicators of quality. * Monitors unit management and clinical standards within realistic targets and explicit limits as set by Clinical Nurse Managers. * Ensures that unit staff understand and abide by policies, standards and guidelines. * Checks on the quality of all work done by all staff and use of systems in place. * Monitors and evaluates the outcomes of nursing care for individual patients. * Preparing and checking rooms and equipment ensuring safety of patient during procedures. * Identify and act upon potential hazards to patients and to staff. **8\. BUDGETING** * Maintains agreed stock level controls and reports any deficiencies to the Clinical Nurse Manager 2\. * Collaborates with staff in preparing, implementing and evaluating budget and service plans for the clinical area. * Encourages staff to utilise resources judiciously by developing economical habits while maintaining satisfactory standards. * Requests ‘agency’ staff judiciously with due regard to workload and budgetary constraints. **9\. SELF DEVELOPMENT** The post holder is expected to: * Maintain, update and develop knowledge on pertinent professional development and on all speciality current trends. * Maintain a personal record of professional development. * Promote and participate in self and staff performance review. * Discuss present performance and future self development needs with the Clinical Nurse Manager II/III and the Directorate Nurse Manager and use job performance review in accordance with directorate policy. Qualifications: **Selection Criteria:** Selection criteria outline the qualifications, skills, knowledge and/or experience that the successful candidate would need to demonstrate for successful discharge of the responsibilities of the post. Applications will be assessed on the basis of how well candidates satisfy these criteria. **Mandatory:** (i) Are registered in the relevant division of the Register of Nurses \& Midwives maintained by the Nursing and Midwifery Board of Ireland (Bord Altranais agus Cnáimhseachais na hÉireann) or entitled to be so registered. And (ii) Have at least 3 years post registration experience of which 1 must be in the speciality or related area. And (iii) Have the clinical, managerial and administrative capacity to properly discharge the functions of the role. And (i) Candidates must demonstrate evidence of Continuing Professional Development. **Desirable:** * Recognised Management Qualification. * Post graduate qualification in Oncology/Haematology nursing care and/or Palliative care. **Further Information for Candidates:** Supplementary information: The Hospital www.beaumont.ie Management Unit: www.beaumont.ie/hr **Informal Enquiries ONLY to:** Name: Yvonne Whelan Title: Directorate Nurse Manager Email address: yvonnewhelan@beaumont.ie Telephone: 01 852 8197 If an appointee has previously been employed in the Civil or Public Service and that appointee is entitled to or in receipt of a pension from the Civil or Public Service or where a Civil/ Public Service pension comes into payment during the appointee’s re\-employment that pension will be subject to abatement in accordance with Section 52 of the Public Service Pensions (Single Scheme and other Provisions) Act 2012\. Please note: In applying for this position you are acknowledging that you understand that the abatement provisions, where relevant, will apply. It is not envisaged that the employing Department/ Office/ Body will support an application for an abatement waiver in respect of appointments to this position.",https://ie.indeed.com/viewjob?jk=948a6c6d0040dc4d
Calibration Technician,Veolia | Ireland,"Blanchardstown, Fingal, Ireland",linkedin,"****Calibration Technician**** ****Contract Duration/Type:** Permanent** ****Location:** Blanchardstown, Dublin** ****Hybrid/Onsite:** On Site** ****Working Pattern (Time/Hours):** 39 Hours per week** ****Overview of the role:**** The Calibration Technician is directly responsible for the execution of utilities equipment calibrations to requisite standards and in accordance with all site procedures in their assigned area of responsibility. This includes the management of external service suppliers and professional staff as required to support equipment calibrations. ****Duties of the Role include:**** * All work on site to be carried out in accordance with site EHS (Environmental Health and Safety) and Veolia EHS and cGMP rules and guidelines; any irregularities to be reported to the Maintenance and Calibrations Lead or Contract Manager. * Carry out work as per schedule supplied by the Maintenance and Calibrations Lead, Planner and as per site policies, schedules and procedures. * To ensure the successful calibration of all utility instrumentation. * Ensure that all calibration deviations are handled and escalated as per client site procedures. * To coordinate with the planning departments, area supervisors and service providers to ensure calibrations are scheduled and performed within required intervals and with minimal equipment down time. * To ensure an accurate instrument register is maintained and all relevant data is entered on the calibration management system. This must be audited on a regular basis. * To respond to technical queries related to the performance of and calibration of instrumentation * Carry out fault\-finding on any instrument within the utility areas * Report instrumentation status to the Maintenance and Calibration Lead, Client Utilities Manager or representatives as necessary. * Ensure that all necessary spares and consumables are available. * Any other activities as directed by the Area Contract Manager. ****Required Skills/Experience for this role:**** * Trade Certificates/Diploma in Instrumentation/Electrical / Electronics * Minimum 5 years' experience **Essential** * Experience on the following: + Pumps, HVAC Systems, Compressors, Boilers, steam systems and ancillary services, (DHW skids), Chillers, Cooling Towers, Clean steam Boilers, Purified Water Systems, CIP systems, Low /Medium Voltage Electrical Systems, Waste Water Treatment Plants. * Good understanding of Computerised Maintenance/Calibration Management Systems. * Work within a Computerized Maintenance Management Work Order system environment. * Work within a documented Permit to Work System * Computer literate * Ability to read and understand P\&ID's. * Understanding of SOP's and GMP Engineering systems. * Excellent understanding of instrumentation and controls systems * Must be able to demonstrate hands on experience with detailed knowledge/skill in the following area's: + Team player. + Attention to detail + Methodical \& analytical approach to work. + Good problem solving and trouble shooting ability. + Good Initiative and pro\-active attitude in approach to duties **Desirable** * Building Management Systems (Scada) * PLC's **Please note:** ​If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining greencard permits ,work permits, spousal/dependant permits is available on the Department of Jobs, Enterprise and Innovation website. Here at Veolia, we're proud to be known as an equal opportunities employer. We know how important it is to be fully committed to building and maintaining a diverse and inclusive place to work for every one of our colleagues. If you are an EU/EEA national, you will be asked to show proof of right to work in Ireland. If you are a non\-EU/EEA national , you will require current and valid permission to work and reside in the Republic of Ireland. Information on legislation and guides to the procedures in relation to obtaining work permits, is available on the Department of Jobs, Enterprise and Innovation website.",https://www.linkedin.com/jobs/view/4413307303
Carpenter/Joiner,JG Conwell Construction,"Dublin, D, IE",indeed,"Joiner / Carpenter Job Description **Joiners Wanted – Price Work** We are looking for experienced Joiners/Carpenters to work alongside our growing construction business on a range of residential and commercial projects. Role Includes * 1st and 2nd fix joinery * Roofing and timber framing * Doors, floors, skirting, kitchens and finishing work * Working as part of a site team to deliver high\-quality workmanship * Maintaining site safety and standards Requirements * Previous experience in joinery/carpentry * Own tools and transport preferred * Ability to work independently and as part of a team * Good attitude and reliability essential * Safe Pass/CSR card preferred (if applicable) What We Offer * Price work available * Monday to Friday work * Ongoing projects and steady workload * Competitive rates * Opportunity to grow with an expanding construction company Location Projects based in and around Dublin. Apply To apply, please call \+353 83 489 1438 Pay: €29,043\.39\-€70,708\.20 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=56bcd47fe19e9362
Casual Conferences and Events Assistant,Hilton,"Dublin, County Dublin, Ireland",linkedin,"****WELCOME TO A WORLD OF OPPORTUNITIES AT IRELANDS \#3 GREAT PLACE TO WORK 2026, AS VOTED BY OUR TEAM MEMBERS!**** Choose a work schedule that works for you! When you join our team on a Casual contract, you have the flexibility to pick the shifts that suit your availability, so you can make the best out of your spare time. Whether you are currently on full time employment, education, or just looking to make some extra money, this might just be the job for you! **A WORLD OF REWARDS** * Hourly Rate of 14\.30 per hour * Opportunity to work additional hours when you can * Free and healthy meals when on duty * Modern and inclusive Team Member’s areas **The Job Role** The role would involve setting up meeting rooms and events, looking after breaks and being part of the team serving at events. **The ideal candidate should be:** **Someone Who ….has Previous Experience In a Luxury Property** Someone who…..is Motivated to Create Memorable Experiences for Every Guest, Every time Someone who…. Has a Luxury Mind set –To our team this is Anticipating our Guests Needs and Personalizing their Experience Someone who…. Is a Team Player – Collaborative, Flexible, Fun and Dynamic Someone who ….is Ambitious and Passionate **EVERY JOB MAKES THE STAY.** At Hilton, It Matters Where You Stay, but The Stay is only one side of the story. We know it takes hundreds of jobs to create unforgettable experiences for our guests – and behind every job, there’s an extraordinary person working to make each Stay magical. That’s why at Hilton, Every Job Makes the Stay. **Find out more about all our brands and hotels \-** **Hilton Brands \| Global Hospitality Company** **Work Locations** Conrad Dublin **Schedule** Temporary **Brand** Conrad Hotels \& Resorts **Job** Catering and Event Services",https://www.linkedin.com/jobs/view/4416222847
Casual Kitchen Porter,Hilton,"Dublin, County Dublin, Ireland",linkedin,"****WELCOME TO A WORLD OF OPPORTUNITIES AT IRELAND’s \#2 GREAT PLACE TO WORK 2025, AS VOTED BY OUR TEAM MEMBERS!**** Choose a work schedule that works for you! When you join our team on a Casual contract, you have the flexibility to pick the shifts that suit your availability, so you can make the best out of your spare time. Whether you are currently on full time employment, education, or just looking to make some extra money, this might just be the job for you! **Hourly Rate of £14\.15 per hour** **A WORLD OF REWARDS** * We offer our casual Team Members the ability to instantly access and withdraw up to 40% of their earned wages whenever they need to and at no additional cost. * Opportunity to work additional hours when you can * Free and healthy meals when on duty * Free Parking (subject to availability) * Modern and inclusive Team Member’s areas **You will join** the kitchen brigade. **You enjoy** maintaining a clean and safe environment for the team and our guests, making sure that all Health \& Safety procedures are followed in all areas of the kitchen. **Are you** a dedicated, reliable and enthusiastic individual, eager to be part of a competitive and rewarding environment? Then this is the job for you! **EVERY JOB MAKES THE STAY.** At Hilton, It Matters Where You Stay, but The Stay is only one side of the story. We know it takes hundreds of jobs to create unforgettable experiences for our guests – and behind every job, there’s an extraordinary person working to make each Stay magical. That’s why at Hilton, Every Job Makes the Stay. **Find out more about all our brands and hotels \-** **Hilton Brands \| Global Hospitality Company** **Work Locations** Hilton Dublin Airport Hotel **Schedule** Temporary **Brand** Hilton Hotels \& Resorts **Job** Culinary",https://www.linkedin.com/jobs/view/4416222859
