title,company,location,site,description,job_url
Cloud Engineer,nineDots.io,"Dublin, County Dublin, Ireland",linkedin,"Keeping production stable is rarely glamorous. It is, however, very important. You'll help run and improve the AWS infrastructure behind assessment products used by more than 40 million learners globally. If your idea of excitement is spotting a performance issue before anyone else notices it, you'll probably enjoy this one . This Dublin\-based Senior CloudOps Engineer role combines hands\-on platform engineering, cloud operations and ownership of large\-scale production systems, with a hybrid setup requiring three days per week in the offic **e. About the organisat** ionThis organisation develops digital assessment technology used by hundreds of educational organisations worldwide. Their products help learners demonstrate knowledge and skills at scale, and they're investing heavily in AI\-powered solutions that support the future of learning. You'll join an established global business with the opportunity to influence both platform improvements and operational excellen **ce. What you'l** * l doBuild, maintain and improve highly available AWS infrastructure supporting AI\-powered products used at global sc * ale.Optimise system performance, troubleshoot complex production issues and implement proactive monitoring soluti * ons.Automate infrastructure deployments and operational processes using modern tooling and engineering practi * ces.Work closely with engineering teams to support product delivery, platform reliability and ongoing infrastructure improveme **nts. What you** * need5\+ years managing large\-scale production systems, including experience delivering improvements and platform enhancem * ents.Strong AWS, Linux and Docker experience, alongside a solid understanding of cloud operations and infrastructure manage * ment.Strong Python and scripting skills, with experience using GitHub Actions, Git and automation too * ling.Experience supporting databases, monitoring platforms and large\-scale systems migrations in production environm **ents. The practica** l bitsLocation: Dublin City CentreWorking pattern: Hybrid, minimum three days per week in the officeBenefits: 25 days annual leave, pension contributions, health and dental insurance, paid sick leave, parental leave, learning and development support, commuter benefits and an employee assistance prog ramme.Work permit sponsorship isn't ava ilable",https://www.linkedin.com/jobs/view/4421109218
Communications Specialist,Project Foundry,"Dublin, County Dublin, Ireland",linkedin,"We are hiring a Communications \& Training Specialist for a high\-impact contract role within a large organisation. This is a visible, business\-critical position working closely with senior leadership, including the CEO and C\-suite. You will own executive communications, shape project messaging across the organisation, and design and deliver training when new tools or processes are introduced. This is not a junior role \- your work will be seen at the highest level, so precision, clarity, and professionalism are essential. **What You'll Be Doing** Executive Communications * Create and deliver high\-quality weekly and monthly presentations for the CEO and C\-suite * Own the presentation calendar, ensuring deadlines and standards are consistently met * Gather and synthesise content from senior stakeholders Project Communications * Develop tailored communication plans for new and ongoing projects * Draft, review, and distribute organisation\-wide messaging * Act as the quality gate for all project communications Training Design \& Delivery * Translate complex information into clear, engaging training materials * Deliver training sessions to internal teams with confidence * Continuously improve training based on feedback Stakeholder Management * Collaborate with senior stakeholders and project teams * Manage expectations and ensure timely delivery of content * Provide constructive challenge when needed What We're Looking For Essential Skills \& Experience * 5\+ years' experience in communications or a related field * Exceptional written English \- accuracy is non\-negotiable * Proven experience creating executive\-level PowerPoint presentations * Strong communication planning and delivery experience * Confident presenter with experience delivering training * Ability to manage multiple priorities in a fast\-paced environment Nice to Have * Experience in a PMO or project delivery environment * Familiarity with tools like SharePoint or Microsoft Teams * Exposure to change or transformation programmes * Instructional design or e\-learning experience * Understanding of corporate brand and visual standards",https://www.linkedin.com/jobs/view/4423382029
Compliance Analyst – Electronic Communications & Trade Surveillance,Fortis Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Our client is a globally recognised, multi\-strategy alternative investment management firm with a strong European presence and a reputation for rigorous risk management and operational excellence. With a significant footprint across global financial markets, they are now seeking a Compliance Analyst to join their Dublin\-based compliance team. This is a high\-impact role sitting at the heart of the firm’s surveillance programme, with a particular focus on electronic communications (eCom) surveillance and trade monitoring. **Role overview** The successful candidate will play a central role in ensuring the effectiveness, scalability, and robustness of the firm’s surveillance framework. A core function of this position is the review and analysis of electronic communications across trading groups – this is not a peripheral task, but a primary responsibility requiring strong investigative instincts, sound judgement, and the ability to identify red flags within large volumes of data. The role also involves supporting trade surveillance activities, contributing to compliance projects, and engaging with regulatory developments across multiple jurisdictions. **Key responsibilities** *Electronic communications surveillance (primary focus)* * Conduct thorough daily and periodic email and electronic communications reviews across trading groups, using a risk\-based approach to identify potential issues. * Perform targeted searches of communications related to internal investigations or regulatory inquiries. * Prepare detailed weekly and monthly memos summarising eCom surveillance findings, trends, and escalations. * Continuously assess and improve the firm’s email monitoring programme, proposing enhancements to alert logic, coverage, and escalation workflows. * Maintain accurate records of reviews, investigations, and decisions in the firm’s compliance systems. *Trade surveillance \& broader compliance* * Support trade surveillance activities to detect potential market abuse, including insider trading, front running, wash trading, spoofing, and layering. * Assist in the calibration and development of trade and communications surveillance alert reports. * Liaise with front\-office, technology, and legal teams on surveillance\-related queries and investigations. * Assist in the development and enhancement of compliance policies and procedures to reflect regulatory changes and emerging risks. * Participate in compliance projects, regulatory examinations, and internal audits as required. * Stay current with regulatory developments across relevant jurisdictions, including CBI, FCA, SEC, CFTC, and MAS. **Requirements** *Essential* * Bachelor’s degree in Finance, Business, Economics, Law, or a related discipline. * Minimum 3 years’ experience in a compliance, surveillance, or related control function within financial services. * Demonstrable experience in electronic communications surveillance – candidates with hands\-on eCom review experience will be prioritised. * Prior experience at a Registered Investment Adviser (RIA), Broker\-Dealer, hedge fund, or regulatory authority strongly preferred. * Solid understanding of regulatory frameworks including the Investment Advisers Act of 1940, Securities Act of 1933, FSMA 2000, MiFID II, and MAR. * Familiarity with regulatory and self\-regulatory agencies: Central Bank of Ireland, FCA, SEC, CFTC, MAS. * Exceptional written communication and analytical skills – the ability to produce concise, well\-structured surveillance memos is critical. * Strong proficiency in Microsoft Excel, Word, and PowerPoint. * Ability to manage competing priorities with composure in a fast\-paced, high\-pressure environment. * High level of professionalism, discretion, and integrity. *Desirable* * Experience with surveillance platforms (e.g. Actimize, Symphony, Nasdaq NTS, or similar). * Broad knowledge of financial products across asset classes (equities, fixed income, derivatives, FX). * Postgraduate qualification or professional certification (ICA, ACOI, CISI or equivalent) is advantageous. **Key competencies** * eCom surveillance expertise – confident reviewing high volumes of electronic communications and adept at identifying behavioural red flags. * Analytical thinking – able to interpret complex data sets and spot patterns indicative of misconduct. * Written communication – produces clear, precise, and well\-reasoned investigation memos and reports. * Judgement \& escalation – exercises sound, independent judgement on when and how to escalate findings. * Collaboration – builds strong relationships across compliance, legal, technology, and front office. * Adaptability – thrives in a dynamic, evolving regulatory environment with multiple competing priorities.",https://www.linkedin.com/jobs/view/4423362075
Concierge - Part-Time,Air Canada,"Dublin, County Dublin, Ireland",linkedin,"**Being part of Air Canada is to become part of an iconic Canadian symbol, recently ranked the best Airline in North America. Let your career take flight by joining our diverse and vibrant team at the leading edge of passenger aviation.** The primary focus and responsibilities of the Air Canada Concierge Agent is to provide personalized service, recognition and attention to detail to Aeroplan Super Elite 100K, other top tier members and Signature class customers in the airport environment. (Arrivals, check\-in, departures, transfers, and lounges). The concierge agent must pay particular attention to our AC VIP customers’ needs and provide excellent service at all times, in line with the customer service guidelines and the corporate safety rules. He / She must be able to solve all kinds of problems and know who and how to ask for assistance. By developing professional, positive relationships with our most frequent customers, the concierge will help develop brand loyalty. **Accountabilities (Responsibilities)** * Be present at Check\-in to greet and acknowledge premium customers and escort to the Lounge if required * Assist at Flight arrivals / Flight departures with premium customers’ concerns i.e. assisting with ticketing, upgrades, connections, baggage retrieval and any last\-minute arrangements * Assist at Gates with boarding premium customers * Meet and acknowledge premium customers at the Lounge * Liaise with the 24 / 7 Concierge Desk when required * Network with other Global Concierge Agents at other Stations and with local representatives (Hotels, OAL’s) * Provide solutions for premium customers, in case of irregular operations * Maintain daily reports on the concierge activities, log problems and follow through when required * Liaise with Concierge groups to provide support / assistance in dealing/handling with high profile/premium customers **Qualifications** * Internet, emails, Word; Excel proficiency and use of ALTEA reservations system * Degree / Diploma in Tourism is an asset * Experience in a similar role is an asset * Ticketing knowledge is an asset * Ability to travel (seminars, training, etc.) * Obtain an airport pass * Wear AC Uniform according to the Air Canada uniform and grooming policy * Comply with Airport security and safety rules Permanent Part\-Time position (20\.0 hrs/week) based at Dublin Airport **Conditions Of Employment** Candidates must be eligible to work in the country of interest at the time any offer of employment is made and are responsible for obtaining any required work permits, visas, or other authorizations necessary for employment. Prior to their start date, candidates will also need to provide proof of their eligibility to work in the country of interest. **Linguistic Requirements** Based on equal qualifications, preference will be given to bilingual candidates. **Diversity and Inclusion** Air Canada is strongly committed to Diversity and Inclusion and aims to create a healthy, accessible and rewarding work environment which highlights employees’ unique contributions to our company’s success. As an equal opportunity employer, we welcome applications from all to help us build a diverse workforce which reflects the diversity of our customers, and communities, in which we live and serve. **Air Canada thanks all candidates for their interest; however only those selected to continue in the process will be contacted**",https://www.linkedin.com/jobs/view/4420728285
Construction Safety Officer M/F,Renvolt Ireland,"Dublin, D, IE",indeed,"**General information** ----------------------- **Construction Safety Officer M/F** Born from the expertise of teams who have led EPC and O\&M services at Voltalia since 2005, **Renvolt** delivers high\-performance service solutions to accelerate the global energy transition. We specialize in **solar and storage**, operating as a trusted global provider with a strong international track record. With local teams in **14 countries**, more than **400 employees** worldwide, and 24/7 support, we partner with clients across all regions to ensure success. Renvolt is supported by a strong investment group that provides long\-term stability and reinforces our commitment to sustainable growth. Our portfolio includes **5\.6 GW built and under construction**, and **1\.9 GW already in operation**, demonstrating our capability and reliability in delivering large\-scale renewable projects. We prioritize long\-term partnerships grounded in **transparency, quality, reliability, ethics, and integrity**. Join us and be part of a company driving sustainable energy forward. At Renvolt, we welcome individuals from all backgrounds, whatever your race, ethnicity, gender, nationality, age, disability, sexual orientation, and experience. In our company, diversity drives innovation and contributes to a workplace where everyone can thrive. Ready to make an impact? Bring your energy—let’s power a sustainable future together! Renvolt is a subsidiary of Voltalia Group. Find out more about Renvolt at renvolt.energy **YOUR MISSIONS** The Construction Safety Officer is responsible for supporting the HSE Manager in promoting and ensuring the health and safety of Voltalia workers and subcontractors on all sites and ensuring legal compliance with all applicable legislation. **Main Responsibilities** * Conduct regular on\-site safety inspections and audits across active construction areas to ensure compliance with project HSE requirements, legislation, and best practice. * Lead the initial response, reporting, and preliminary fact\-finding for construction\-related accidents, incidents, and near misses, escalating to the HSE Coordinator (O\&M) as required. * Monitor the distribution, condition, and compliance of PPE, workwear, and safety equipment used by construction personnel and contractors. * Coordinate closely with the HSE Coordinator and provide support on all construction\-related HSE activities, initiatives, and compliance matters. * Develop, review, and update HSE procedures, construction method statements, and work instructions to support safe site operations. * Carry out administrative duties associated with the role, including documentation control and maintaining accurate HSE records. * Prepare, maintain, and analyse HSE statistical data, including trends in incidents, observations, and inspections, to support continuous improvement. * Maintain up\-to\-date knowledge of all relevant HSE legislation, construction regulations, codes of practice, and industry standards. * Support the HSE Coordinator in meeting client HSE requirements and ensuring all activities align with contractual obligations. * Assist in implementing and maintaining the company’s HSE Management System across construction sites. * Contribute to the development of project\-specific Construction Phase HSE Plans in line with company procedures and client expectations. * Assist with creating and implementing emergency response arrangements tailored to construction\-phase risks, operational \& maintenance risks and activities. * Provide regular feedback to the HSE Coordinator on construction\-site HSE performance, observations, and compliance issues. * Deliver HSE inductions, toolbox talks, and targeted safety training sessions to construction teams, contractors and O\&M teams as required. * Carry out audits and inspections on solar farm construction activities, including civils, structural, mechanical, electrical, and commissioning works. * Develop construction\-related procedures, commissioning safety protocols, and documentation to support safe handover into operation and maintenance phase. * Travel to multiple construction sites, supporting site\-based HSE teams and liaising with contractors, supervisors, and project managers. * Support site personnel and HSE management with construction\-focused safety initiatives, campaigns, and promotional activities to enhance HSE culture. * Conduct HSE audits and inspections of both construction and operational (O\&M) sites as required. All and any other tasks not described here to ensure safety for both construct **QUALIFICATIONS \& EXPERIENCES** * Some experience as a Construction Safety Officer, HSE Advisor or similar HSE role. * Strong understanding of HSE management procedures, standards and regulations. * Recognised EHS qualification such as NEBOSH certification * Membership of IOSH or similar is desirable. * Degree or Diploma in health and safety is highly desirable. * Experience working with Irish HSE standards is a plus. * At least 1 year of relevant experience in the field of EHS, Construction or similar sector (Renewable Energy Sector will be a plus). Have knowledge and experience of Irish HSE standards and legislation. * Fluent in English (mandatory) * Proficient in the use of MS Office Tools (Excel, Word, PowerPoint). * Full Driving license (B class), with the flexibility to travel as required to other sites. **KEY SKILLS** * Excellent verbal and written communication and presentation * Negotiation skills; * Well\-organized and reliable; * Customer\-oriented approach; * Good time\-management skills; * Ability to work independently and as part of a team; * Attention to detail and ability to work well under time constraints; * Flexible; * Critical\-thinker and problem\-solver. * Excellent interpersonal relationship; If this opportunity excites you, we'd love to hear from you! Apply now! If you don't see the perfect opportunity today, don't worry \- upload your resume and subscribe to job alerts, and we'll contact you when a match arises. **REFERENCE** 2026\-2710 **COMPANY** Renvolt Ireland **LOCATION** Ireland, Dublin **BUSINESS LINE** RVT \- HSE Operations **CONTRACT TYPE** Fixed\-term Contract **CONTRACT DURATION** **STARTING DATE** Aug\-26",https://ie.indeed.com/viewjob?jk=66a0afe05abccfdd
Consultant Psychiatrist Intellectual Disabilities,MatchMedics,"Dublin, County Dublin, Ireland",linkedin,"We are looking for a Consultant Psychiatrist in Intellectual Disabilities to work for our client, a leading provider of residential care for individuals with Intellectual Disabilities and Mental Health conditions in Ireland. The Consultant Psychiatrist in Intellectual Disabilities provides specialist psychiatric assessment, diagnosis, and treatment to children and adolescents with moderate to profound intellectual disabilities and co‑occurring moderate to severe mental health disorders. The role forms part of a multidisciplinary team (MDT) and contributes to high‑quality, person‑centred mental health care. **Key Responsibilities** * Deliver comprehensive psychiatric assessments, diagnosis, and treatment planning for mental health disorders in young people with intellectual disabilities, including anxiety, depression, psychosis, ADHD/hyperkinesis, challenging behaviour, and comorbid ASD‑related mental health issues. * Provide ongoing clinical management, including medication oversight, risk assessment, and crisis intervention. * Work collaboratively with MDT members (psychologists, nurses, behaviour specialists, SLTs, OTs, social workers) to develop integrated care plans. * Support families, schools, and disability services through consultation, psychoeducation, and coordinated care planning. * Participate in service development, clinical governance, audits, and quality improvement initiatives. * Provide clinical leadership, supervision, and guidance to junior medical staff, nurse prescribers, and other healthcare professionals. * Maintain accurate clinical documentation and prepare reports when required (e.g., for care planning or court proceedings). **Requirements** * Specialist registration with the Irish Medical Council in Psychiatry. * Significant experience in child and adolescent mental health and/or intellectual disability psychiatry. * Strong skills in multidisciplinary collaboration, clinical decision‑making, and managing complex presentations. * Commitment to values‑based, person‑centred care for individuals with intellectual disabilities and complex needs. **What is on Offer:** * Competitive Salary * Benefits Package * Professional development",https://www.linkedin.com/jobs/view/4384886240
Content Creator – Retail B-Roll Filming,Twine,"Dublin, County Dublin, Ireland",linkedin,"This opportunity involves capturing high\-quality video content at a well\-known fast\-food restaurant in Dublin for a competition campaign. The primary focus is to film the competition signage both inside and outside the restaurant, ensuring the footage is suitable for use as b\-roll while maintaining a general, non\-specific background. The project requires a creative approach to filming in a public setting, with attention to detail and discretion, as the location should not be overtly identifiable beyond the competition sign. The restaurant team has been notified in advance to facilitate smooth access and filming. **Deliverables** * Capture clear, well\-composed video footage of the competition sign from multiple angles, both inside and outside the restaurant. * Ensure all footage maintains a general background, avoiding identifiable features of the location. * Provide high\-resolution video files suitable for use as b\-roll in promotional materials. * Coordinate with the on\-site team to ensure filming is conducted efficiently and respectfully. * Deliver all raw and edited footage within the agreed timeline. **Requirements** * Experience in content creation, videography, or similar roles, preferably in retail or public environments. * Proficiency with video recording equipment and basic editing software. * Ability to work independently and adapt to on\-site conditions. * Strong attention to detail, especially in framing and background management. * Excellent communication skills for coordinating with on\-site staff. * Availability for on\-location filming in Dublin. * Reliable and professional approach to handling client projects. **About Twine** Twine is a leading freelance marketplace connecting top freelancers, consultants, and contractors with companies needing creative and tech expertise. Trusted by Fortune 500 companies and innovative startups alike, Twine enables companies to scale their teams globally. **Our Mission** Twine's mission is to empower creators and businesses to thrive in an AI\-driven, freelance\-first world.",https://www.linkedin.com/jobs/view/4420708602
Corporate Banking Associate,Citi,"Dublin, County Dublin, Ireland",linkedin,"The Corporate Banking Associate is an intermediate level professional within Citi’s Corporate Bank, responsible for providing relationship management, capital structure expertise and corporate finance advice to clients. The successful candidate will join a team with an unrivalled position in the Ireland banking market. Citi has a 20% market share of all episodic financing and advisory transactions since 2020 and has recently been awarded Euromoney’s Best Investment Bank in Ireland award for the 7th consecutive year. The overall objective of this role is to drive revenue by cross selling the Citi platform while efficiently deploying the firm's capital and evaluating and managing risk. **Responsibilities:** * Support senior bankers to originate opportunities with existing clients form the corporate, financial institutions and public sector industries, working closely with colleagues from Investment Banking, Capital Markets, Treasury \& Trade Solutions and Markets * Support Bankers in cross\-selling full spectrum of products and services by identifying customer needs to generate revenue * Produce high quality client\-facing analytical material on topics including corporate finance, capital structure and optimal financing strategy * Responsible for evaluating public filings, research reports, operations, business plans, and financial forecasts to produce strategic and financial analyses * Responsible for staying abreast of market and industry trends, “best practices” and competitive landscape * Appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm's reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behaviour, conduct and business practices, and escalating, managing and reporting control issues with transparency. * Assist with day to day cash management activities, trading initiatives, vendor finance, foreign exchange, loan activity, debt capital markets efforts, share repurchase and interest rate/equity derivatives **Qualifications:** * Strong corporate finance skills with understanding of drivers of capital structure * Financial modelling, analysis and credit skills * Experience working in a fast\-paced environment with the proven ability to multi\-task * Consistently demonstrates clear and concise written and verbal communication skills * Prior experience working in a corporate bank, investment banking, corporate finance or a capital markets role preferred * MBA or Master's Degree in Business preferred * Strong credit skills, credit background and knowledge of Citi’s credit policies, * Consistently demonstrates clear and concise written and verbal communication skills * Ideally 2\-6 years of relevant experience in Corporate Banking, Investment Banking, Credit, Leveraged Finance, or Commercial Banking **Education:** * Bachelor’s/University degree or equivalent experience *This Role is a “Controlled Function” Role as defined by the Central Bank of Ireland Reform Act 2010 and Principal Regulations 2011, and amending Regulations 2014, 2015\.* \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Job Family Group:** Institutional Banking \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Job Family:** Corporate Banking \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Time Type:** Full time \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Primary Location Full Time Salary Range:** €120,000\.00 \- €135,000\.00 \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Most Relevant Skills** Please see the requirements listed above. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Other Relevant Skills** For complementary skills, please see above and/or contact the recruiter. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- **Automated Processing and AI** We use automated processing, including artificial intelligence, for our legitimate business interests (or our reasonable and appropriate business purposes) to identify and align the candidate's skills and abilities with a specific job opening. Additionally, if you so choose, or consent, we can match your skills and abilities to other suitable roles at Citi. Importantly, all our hiring processes and decisions, including determining your suitability for a role, are conducted, checked, and decided by individuals. Our automated processing and AI do not involve relying on automatic or autonomous decision\-making. Please refer to any Jurisdictional Considerations, with specific provisions for your country (where relevant) for further details. \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- *This job opening is for an existing job vacancy.* \-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\- *Citi is an equal opportunity employer, and qualified candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, status as a protected veteran, or any other characteristic protected by law.* *If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review* *Accessibility at Citi.* *View Citi’s EEO Policy Statement and the Know Your Rights poster.*",https://www.linkedin.com/jobs/view/4404479370
Credit & Collections Specialist,Ornua,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Job Title:** Credit and Collections Specialist **Function: finance** **Reports to: Credit and collections manager** **Location: Dublin** \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ Ornua is a leading dairy co\-operative which sells premium dairy products globally on behalf of its Member Co\-operatives, Ireland’s dairy processors and, in turn, Irish dairy farmers. Ornua has revenues of €3\.4 billion and is supported by a global team of approximately 2,800 employees. The Group operates as a commercial organisation across 10 business units, including 12 production facilities located in Europe, North America, the Middle East and Africa. The commercial organisation is responsible for the marketing and sales of Ornua’s consumer brands including Ireland’s most successful food export: Kerrygold. Consumer markets are served by production facilities in Ireland, Germany and the UK and by in\-market Sales \& Marketing Teams in Asia, Germany, Ireland, MEA, Poland, Spain, rest of Europe and North and Latin America. It also manages the procurement of Irish and non\-Irish dairy products, the sale of dairy ingredients to food manufacturing and foodservice customers globally, and the implementation of de\-risking and trading strategies to manage market volatility. These activities are supported by production facilities and in\-market teams in Europe, North America, the Middle East and Africa. **WHY THIS ROLE IS VALUABLE:** The Credit and Collections Specialist will support the Credit and Collections Manager in strengthening and developing a strong internal collections environment. The Credit and Collections Specialist will have responsibility for the below: Key areas of responsibility: * Reducing debt due to Ornua. * Assist in the control of credit to our customer base. * Communicate with customers on debt due, credit limits, credits due \& queries etc. * Liaise with the business and business partners on the best steps to reducing debt. * Ensure the compliance of the company group Credit \& Collections processes and policies. * Assist the Debt Management in future projects and continuous improvements. * Train in Compliance to aid in the onboarding of our new customers and updating current customer base. * Ad hoc jobs to assist with the improvement of the company debt position and debt improvements. **KEY REQUIREMENTS:** * Previous experience in Credit and collections, Accounts receivable or collections. * Excellent spreadsheet and database knowledge * Competent in adapting to new ERP systems. * Excellent communication skills required, both internally and externally, using telephone or email to suit the circumstances * Ability to work at speed with minimal supervision, whilst maintaining an eye for detail * Adaptable and flexible to change with a willingness to learn and challenge in order to drive continuous improvement * Comfortable operating in a matrix organization structure **ORNUA COMPETENCIES:** * Curiosity: Encourages others to learn and demonstrates the courage to be creative * Forward\-Looking: Helps others to accept change, implements change and looks ahead to anticipate change * Ownership: Clarifies accountabilities, overlaps, and gaps, and helps others remain motivated through difficult times * Working Together: Encourages cooperation in own team and supports cross functional working * Communicative : Communicates confidently, adapting style for different situations * Customer Focus: Pays attention to customer satisfaction levels and builds good relationships * Expertise: For projects that involve others applies effective professional skill, analysis and decision making and planning and reviewing * Integrity: Supports and encourages constructive outcomes for others by demonstrating integrity",https://www.linkedin.com/jobs/view/4424418828
Critical Environment Technician Intern,Microsoft,"Dublin, County Dublin, Ireland",linkedin,"**Overview** As a Critical Environment Technician Intern (CET Intern) in Microsoft’s Cloud Operations \& Innovation (CO\+I) team, you will work with the CE Day Team in a learning capacity to maintain the critical infrastructure that keeps our Datacenters up and running. This could be anything from coordinating with supplier/vendors, recognizing safe versus unsafe work environment, having a hands\-on understanding of how critical environment equipment works, performing various types of maintenance, responding to onsite incidents while coordinating with other critical facilities professionals, and using telemetry and other platforms to monitor equipment performance and operations. In alignment with our Microsoft values, we are committed to cultivating an inclusive work environment for all employees to positively impact our culture every day and we need you as a Critical Environment Technician Intern (CET Intern) Microsoft’s Cloud Operations \& Innovation (CO\+I) is the engine that powers our cloud services. As a CO\+I DCT Intern, you will perform a key role in delivering the core infrastructure and foundational technologies for Microsoft's online services including Bing, Office 365, Xbox, OneDrive, and the Microsoft Azure platform. As a group, CO\+I is focused on the personal and professional development for all employees and offers trainings and growth opportunities including Career Rotation Programs, Diversity \& Inclusion trainings and events, and professional certifications. Our infrastructure is comprised of a large global portfolio of more than 100 datacenters and 1 million servers. Our foundation is built upon and managed by a team of subject matter experts working to support services for more than 1 billion customers and 20 million businesses in over 90 countries worldwide. With environmental sustainability and optimization at the forefront of our datacenter design and operations, we continue to grow and evolve as we meet the ever\-changing business demands that hold Microsoft as a world\-class cloud provider. Do you want to empower billions across the world? Come and join us in CO\+I and be at the forefront of the action! **Responsibilities** * Serve as an Intern on the Critical Environment Day Team in the electrical area, working on basic tasks independently and working on more advanced tasks together with experienced CE Technicians in a learning capacity. * Learn to Inspect and supervise critical environment\-related facility equipment (e.g., controls, heating, ventilation, and air conditioning \[HVAC], mechanical systems), building, and grounds regularly for unsafe or abnormal conditions and escalate per applicable policies and standards. * Learn to utilize internal computerized maintenance management system (CMMS) to track all equipment assets and to complete work order requests for maintenance work. * Safely and quickly respond to and support onsite incident response teams for all abnormal conditions that impact operations, and coordinates with other critical facilities professionals to perform corrective repairs, with supervision. * Learn to follow preexisting emergency operating procedures (EOPs), methods of procedure (MOPs), and standard operating procedures (SOPs) in relation to CE operations and incidents. * Under oversight, perform various types of maintenance (e.g., planned, predictive, corrective) and repairs following methods of procedure (MOPs), and standard operating procedures (SOPs) for one or more types of equipment (e.g., electrical, mechanical, cooling systems), correct procedures. * Learn by shadowing and training through our In\-house program a hands\-on understanding of how equipment works and how to troubleshoot equipment, systems, subsystems, and components independently within their trained discipline i.e. Electrical. * Understands, follows, and ensures safety and security requirements (e.g., job hazard assessments \[JHAs], environmental health and safety (EH\&S), toolbox talks), and business processes and procedures to properly perform work in a safe, quality, and reliable within Microsoft requirements. * Move equipment using pallet jacks or other assisted lifting equipment. * Embody our culture and values **Qualifications** **Required Qualifications:** * High School Diploma, or equivalent such as Leaving Certificate. * Qualified Electrician holding a National Craft Certificate in Electrical Installation. * You need to be an Irish National or, have residency and you must be eligible to work in Ireland. **Preferred Qualifications** * Ability to support frequent standing, walking, lifting, and working at heights with or without equipment assistance. * Able to communicate effectively with multiple stakeholders. * Proficient in written and oral English communication to support regional and global teams. * Desire to learn, grow, and develop new technical skills. * Flexibility to work non\-standard business hours that may include weekends and/or holidays. This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled. Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about **requesting accommodations.**",https://www.linkedin.com/jobs/view/4423368747
