title,company,location,site,description,job_url
Customs Entry Clerk,A&D Freight Ltd,"Baldoyle, Fingal, Ireland",linkedin,"Job Title: Customs Clerk (Entry Level) Location: Robertson House, Baldoyle Industrial Estate, Dublin 13 Job Type: Full\-time / Permanent (0830hrs\-1730hrs) Reports To: Operations Manager Role Overview: We are seeking an organised and motivated Entry\-Level Customs Clerk to join our team. This role is ideal for someone looking to start a career in logistics and customs administration. Full training will be provided. The successful candidate will support customs processing and administration activities to ensure shipments move efficiently and accurately. Key Responsibilities:  Assist with preparation and processing of customs documentation  Enter shipment and customs information into internal systems  Support the completion of import and export declarations  Review documentation for accuracy and completeness  Communicate with customers, drivers, agents and customs authorities where required  Maintain shipment records and filing systems  Monitor shipment progress and assist in resolving issues  Ensure compliance with company procedures and customs requirements  Carry out general administration duties as required Skills \& Experience Required Essential  Good computer skills, including Microsoft Outlook and Excel  Strong attention to detail  Good communication skills  Organised and able to manage multiple tasks  Positive attitude and willingness to learn  Some flexibility may be required in the role and will be compensated accordingly Desirable (not essential)  Previous office administration experience  Experience using Thyme\-IT or TSS systems  Customs, Logistics or transport experience Personal Attributes  Reliable and punctual  Team player  Able to work under pressure  Eager to learn and develop What We Offer  Full training provided  1\-day remote working per week  Company Laptop  Opportunity to develop within the logistics industry  Supportive team environment",https://www.linkedin.com/jobs/view/4416806767
Cyber Security Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin based client is recruiting for a Cyber Security Risk Analyst to join a growing team on a permanent basis. This role requires 1 day per week onsite. The Cyber Security Risk Analyst will be responsible for establishing and maintaining a strong security posture across the organisation. The team defines security strategies, frameworks, and controls, and ensures their effective implementation to protect information assets and manage security risks. **Responsibilities** * Act as a primary point of contact for information security matters related to service delivery and operational activities. * Promote awareness and understanding of information security principles, policies, and processes across the organisation. * Identify, assess, and monitor information security risks in collaboration with risk owners, ensuring appropriate controls are applied throughout the service and system lifecycle. * Evaluate the effectiveness of information security controls and ensure alignment with organisational policies, regulatory obligations, and recognised industry standards. * Develop, maintain, and improve information security policies, standards, and procedures. * Support third\-party risk management activities, including defining and assessing security requirements for suppliers and outsourced services. * Lead or contribute to security initiatives and improvement projects, working with cross\-functional teams to enhance security processes and increase automation where appropriate. **Skills / Experience Required** * A degree in computer science, information technology, or a related discipline, or equivalent professional experience. * 5\+ years of experience in information security or related IT roles, with strong exposure to risk management, security frameworks, and control design. * Broad knowledge of information security technologies, architectures, and operational processes, including information security management systems and industry standards (e.g. ISO 27001, COBIT, DORA, NIS2\). * Experience working with data, reporting, automation, or AI\-enabled tools to support security processes. * Experience managing or assessing security risks associated with third\-party suppliers, cloud services, and outsourced environments. * Proven ability to manage projects and influence stakeholders in complex organisational environments. * Strong communication skills, with the ability to produce clear, professional documentation and communicate effectively with technical and non\-technical audiences. **Benefits** Hybrid Working \- Only 1 Day per week required on site Healthcare Bonus Childcare Allowance Pension Sub Canteen",https://www.linkedin.com/jobs/view/4415281771
DEVOPS ENGINEER L4(CONTRACT),Wipro Ireland,"Dublin, D, IE",indeed,"Job Description* Job Title: DEVOPS ENGINEER L4(CONTRACT) City: Dublin State/Province: Dublin Posting Start Date: 5/26/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future\-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever\-changing world. For additional information, visit us at www.wipro.com. Job Description: **Job Description** ------------------- Dublin\- 3 Days a Week at office is mandatory DevOps : 1\. Strong working knowledge in DevOps tools (CI/CD pipelines in Jenkins), Git, Bitbucket, XLR 2\. Good Linux skills (proper hands\-on of using commands and scripting) as most of the applications runs on file system. 3\. Above average SQL skills. Should be able to write basic queries using SQLs using joins, sub\-queries, DMLs and DDLs. 4\. Monitoring tools knowledge and experience in Splunk, Dynatrace or any tools 5\. Good to have PROD Support experience (aware of ITSM Process and tools) – Workorder/Incident/Change/Problem management 6\. Java based Application support/API support/Batch support 7\. Good to have Release management skills (Deployments, DR activity); Added advantage \- (Chef for Automation, Kubernetes, docker, any cloud) (10%) 8\. Good and confident communication skills; Positive learning attitude **͏** ----- Mandatory Skills: DevOps . Experience: 5\-8 Years . Reinvent your world. We are building a modern Wipro. We are an end\-to\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.",https://ie.indeed.com/viewjob?jk=a969ccc4b666a7f7
Data Analyst,NLB Services,"Dublin, County Dublin, Ireland",linkedin,"**Job Title** \- Data Analyst **Location** \- Dublin, Ireland **Mode** \- Hybrid **Type** \- Contract **POSITION GENERAL DUTIES AND TASKS :** * Lead data migration activities and analysis Work with Data scientists/Business Analysts/Product Owner to understand MI and dashboard requirements. * Design Data Solutions: Leverage your analytical skills to design innovative data solutions that address complex business requirements and drive decision\-making. * Create detailed field level mappings as needed for different MI Dashboards. * Develop and maintain comprehensive dashboards to visualize key performance indicators. * Conduct market research and trend analysis to inform strategic business decisions. * Collaborate with cross\-functional teams to ensure data accuracy and integrity. **Requirements** * Bachelor's degree in computer science, Information Technology, or a related field; advanced degree preferred. * Minimum of 8\+ years of experience in data engineering or a similar role. * Experience in the Pydata stack: Pandas, Numpy. * Knowledge of data modelling in Python and Excel * Intermedia Excel skills: countifs, sumifs, pivot table. * Strong proficiency in statistical analysis software and data visualization tools such as Tableau, Power BI, or similar. * Knowledge of relational database technologies such as Teradata, Oracle and Microsoft SQL with strong SQL execution and optimisation skills.",https://www.linkedin.com/jobs/view/4418254742
Data Analyst,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Role Title: Data Analyst** **Location: Central Park Sandyford** **Contract Length: 6 months** **Pay Rate: €18\.19ph** **Duration: 6 Months** **Hybrid working: 3 days in office.** **Summary of Role:** * The Wealth business in particular is on a significant growth trajectory with ambitious plans to engage, service and support the customer base of 3\.3m. * This is a new role in Retail Wealth \& GI which has arisen following the decision to amalgamate various strands of commercial and advisor performance activity into one area. * The skills and capabilities within the team will comprise relationship skills, sector and market expertise, in addition to critical focus on Business Performance. * Business Reporting of underlying Wealth \& GI performance will be a key responsible for the role. **Principle Accountabilities:** * Understand, effectively communicate and report on all drivers of Wealth performance for a wide range of stakeholders including Retail SMT and the wider Wealth Management team. * Provide weekly and monthly Management Information (MI) packs to key stakeholders across the business. This MI will include summaries across key performance metrics of consultation activity, paid on income, business written / in pipeline and under negotiation. * Work closely with the Head of the Business Performance \& Reporting to highlight and develop key performance insights to support future business decision making. * Assist in the completion of various other internal and external reports such as Regulatory, Budget, NPS and Scorecards etc. **Minimum Criteria;** * Advanced skills in MS Excel and Powerpoint. * Familiarity with Microsoft Dynamics and Qlikview.",https://www.linkedin.com/jobs/view/4419404251
Data Engineer Graduate,Colgate-Palmolive,"Dublin, County Dublin, Ireland",linkedin,"No Relocation Assistance Offered Job Number \#173615 \- Dublin, Dublin, Ireland **Who We Are** Colgate\-Palmolive Company is a global consumer products company operating in over 200 countries specializing in Oral Care, Personal Care, Home Care, Skin Care, and Pet Nutrition. Our products are trusted in more households than any other brand in the world, making us a household name! Join Colgate\-Palmolive, a caring, innovative growth company reimagining a healthier future for people, their pets, and our planet. Guided by our core values—Caring, Inclusive, and Courageous—we foster a culture that inspires our people to achieve common goals. Together, let's build a brighter, healthier future for all. **Graduate Data Engineer, Analytics Team** **2 year fixed term contract** We have an exciting opportunity for a Graduate Data Engineer within our Analytics Team at Colgate\-Palmolive. Reporting to a Senior Data Engineer. The role will focus on implementing and orchestrating scalable data pipelines which deliver reliable and consistent data to Data Analysts and Data Scientists for use in dashboards and models respectively, which will drive insights for growth for our business partners. This role will also work with cross\-functional teams to gather, wrangle, cleanse, structure, and build data products that support the Commercial Analytics needs (use cases) and the broader organization. Build and maintain the foundational data analytics infrastructure that support and enable Commercial Analytics use cases. **The ideal candidate is:** Self\-motivated and can work well both independently and within a team. A self\-starter, who is passionate about data engineering \& analytics technologies, solutions\-focused and will act as a business facing ambassador to drive adoption of our solutions. Has excellent communication skills, is eager to learn, and has a natural curiosity for how Commercial data can be structured and visualized to provide insights for growth. **What you’ll need:** * Bachelor's degree in Computer Science or Information Technology * Strong communication skills * Comfortable to learn new tools and be an ambassador for these tools to business stakeholders, demonstrating the business value * Basic proficiency in core programming languages (such as Python, Java, C\+\+), and good understanding of software engineering principles. * Solid SQL knowledge and experience working with relational databases, query authoring and data logic. * Familiarity with data pipeline, modeling, and workflow management tools in cloud environments (such as GCP, AWS, etc) * Basic proficiency of data visualization techniques \& tools such as Looker Studio, Tableau, DOMO, Sigma etc. is desired. * Intermediate knowledge of Excel / Google Sheet (i.e., standard functions – aggregation, pivots, look ups, etc.) * Ability to collaborate using Google Suite of tools is an advantage * Willingness and ability to experiment and learn new tools and techniques, including leveraging AI for IT and problem solving. * Attention to detail, and penchant for accuracy * Strong time management, organization skills and self\-motivation * Comfortable navigating ambiguity \- in business requirements, technology options and direction. **Our Commitment to Inclusion** Our journey begins with our people—developing strong talent with diverse backgrounds and perspectives to best serve our consumers around the world and fostering an inclusive environment where everyone feels a true sense of belonging. We are dedicated to ensuring that each individual can be their authentic self, is treated with respect, and is empowered by leadership to contribute meaningfully to our business. **Equal Opportunity Employer** Colgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law. Reasonable accommodation during the application process is available for persons with disabilities. Please complete this request form should you require accommodation.",https://www.linkedin.com/jobs/view/4418254918
Data Engineer Graduate,Colgate-Palmolive,"Dublin, D, IE",indeed,"No Relocation Assistance Offered Job Number \#173615 \- Dublin, Dublin, Ireland **Who We Are** Colgate\-Palmolive Company is a global consumer products company operating in over 200 countries specializing in Oral Care, Personal Care, Home Care, Skin Care, and Pet Nutrition. Our products are trusted in more households than any other brand in the world, making us a household name! Join Colgate\-Palmolive, a caring, innovative growth company reimagining a healthier future for people, their pets, and our planet. Guided by our core values—Caring, Inclusive, and Courageous—we foster a culture that inspires our people to achieve common goals. Together, let's build a brighter, healthier future for all. **Graduate Data Engineer, Analytics Team** **2 year fixed term contract** We have an exciting opportunity for a Graduate Data Engineer within our Analytics Team at Colgate\-Palmolive. Reporting to a Senior Data Engineer. The role will focus on implementing and orchestrating scalable data pipelines which deliver reliable and consistent data to Data Analysts and Data Scientists for use in dashboards and models respectively, which will drive insights for growth for our business partners. This role will also work with cross\-functional teams to gather, wrangle, cleanse, structure, and build data products that support the Commercial Analytics needs (use cases) and the broader organization. Build and maintain the foundational data analytics infrastructure that support and enable Commercial Analytics use cases. **The ideal candidate is:** Self\-motivated and can work well both independently and within a team. A self\-starter, who is passionate about data engineering \& analytics technologies, solutions\-focused and will act as a business facing ambassador to drive adoption of our solutions. Has excellent communication skills, is eager to learn, and has a natural curiosity for how Commercial data can be structured and visualized to provide insights for growth. **What you’ll need:*** Bachelor's degree in Computer Science or Information Technology * Strong communication skills * Comfortable to learn new tools and be an ambassador for these tools to business stakeholders, demonstrating the business value * Basic proficiency in core programming languages (such as Python, Java, C\+\+), and good understanding of software engineering principles. * Solid SQL knowledge and experience working with relational databases, query authoring and data logic. * Familiarity with data pipeline, modeling, and workflow management tools in cloud environments (such as GCP, AWS, etc) * Basic proficiency of data visualization techniques \& tools such as Looker Studio, Tableau, DOMO, Sigma etc. is desired. * Intermediate knowledge of Excel / Google Sheet (i.e., standard functions – aggregation, pivots, look ups, etc.) * Ability to collaborate using Google Suite of tools is an advantage * Willingness and ability to experiment and learn new tools and techniques, including leveraging AI for IT and problem solving. * Attention to detail, and penchant for accuracy * Strong time management, organization skills and self\-motivation * Comfortable navigating ambiguity \- in business requirements, technology options and direction. **Our Commitment to Inclusion** Our journey begins with our people—developing strong talent with diverse backgrounds and perspectives to best serve our consumers around the world and fostering an inclusive environment where everyone feels a true sense of belonging. We are dedicated to ensuring that each individual can be their authentic self, is treated with respect, and is empowered by leadership to contribute meaningfully to our business. **Equal Opportunity Employer** Colgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law. Reasonable accommodation during the application process is available for persons with disabilities. Please complete this request form should you require accommodation. \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=61540556607ab0d8
Data Governance Analyst,Cantor Fitzgerald,"Dublin, County Dublin, Ireland",linkedin,"**Role Summary** **JOB DESCRIPTION** We are seeking a talented Data Governance Analyst. As a Data Governance Analyst within our business **,** you will be responsible for developing, maintaining, communicating, and promoting data management processes and controls. You assist with defining policies, notices, and standards, as well as promoting ongoing enhancements throughout the organisation. You will work closely with stakeholders in our Business, Compliance, Risk, and IT teams to enhance our retention and monitoring approach, ensuring best practice in data management. **Responsibilities** **RESPONSIBILITIES** **Data Governance Framework \& Standards** * Promote and embed data governance standards across Irish offices, business units and functions * Enhance and maintain the CFIL data governance framework, ensuring it is clearly communicated and understood by all staff * Develop, publish and maintain best practice guidance via internal communications, SharePoint, and formal guidance documents * Inform and advise stakeholders on data protection and privacy best practice. **Data Management \& Protection** * Identify unstructured data across the business and develop plans for appropriate management * Assist with Data Protection Impact Assessments (DPIAs), including documentation, risk identification, and tracking of mitigating actions * Support the end‑to‑end coordination of Data Subject Access Requests (DSARs) and other Data Subject Requests (including rectification, erasure, restriction, portability, and objection) in line with GDPR and internal procedures. * Maintain and update Records of Processing Activities (RoPA) in collaboration with business units * Support oversight of personal data processing activities across business functions and third‑party arrangements **Monitoring, Risk \& Compliance** * Prepare monthly management information that includes issue tracking, actions and any additional data protection information required for reporting * Develop and monitor systems and controls to detect and prevent poor data behaviours * Conduct audits to support the monitoring and enforcement of good data practices * Perform regulatory gap analysis against GDPR, DPC, DPO and CBI guidance, and develop remediation plans as required * Support investigation and appropriate reporting of data breaches * Clearly articulate data issue mitigation processes and escalation pathways. **Training \& Awareness** * Prepare and support the delivery of data protection training and awareness initiatives, including induction training and periodic refreshers. * Act as a first point of contact for routine data protection queries from staff, escalating complex matters as required. * Promote staff awareness and support managers with practical data protection guidance. **Business Critical Services Support** * Contribute to the delivery of CFIL outsourcing and operational resilience programmes as part of the Business Critical Services team. **Qualifications** **Requirements \& Skills:** * 2\-3 years’ experience in a data control, data governance, or data protection role, ideally in a financial services environment * Strong understanding of data protection principles and regulatory requirements; relevant qualification in Data Management or Data Protection desirable * Solid ICT knowledge, including how systems generate, store, and control data, and how technology can be leveraged to manage data risk * Good understanding of industry\-standard data governance frameworks and standards * Strong analytical skills, with the ability to interpret multiple data sets, conduct gap analyses, diagnose issues, and deliver practical, risk\-based solutions * Experience managing and influencing change to drive continuous improvement in a data\-focused environment * Excellent communication and stakeholder engagement skills, with the ability to influence business functions * Self\-motivated, organised, and capable of planning work around key project milestones.",https://www.linkedin.com/jobs/view/4418287301
Data and AI Analyst,NTT DATA,"Dublin, D, IE",indeed,"NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward\-thinking organization, apply now. Summary As a Data Analyst, you will play a critical role in driving informed decision\-making processes by analyzing complex data sets and transforming raw data into actionable insights. The ideal candidate should have worked in the banking domain and possess a strong analytical mindset, exceptional problem\-solving capabilities, and a solid understanding of financial metrics. The candidate should have data migration experience. Your responsibilities will include developing and maintaining dashboards, conducting in\-depth market research, performing trend analysis, and collaborating with cross\-functional teams to ensure data integrity. This role requires strong proficiency in data visualization tools, statistical analysis software, and the ability to communicate findings effectively to stakeholders. Additionally, the role increasingly involves leveraging modern AI/ML techniques to enhance data insights and automation. Responsibilities * Lead data migration activities and analysis * Work with Data scientists/Business Analysts/Product Owner to understand MI and dashboard requirements. * Design Data Solutions: Leverage your analytical skills to design innovative data solutions that address complex business requirements and drive decision\-making. * Create detailed field level mappings as needed for different MI Dashboards. * Develop and maintain comprehensive dashboards to visualize key performance indicators. * Conduct market research and trend analysis to inform strategic business decisions. * Collaborate with cross\-functional teams to ensure data accuracy and integrity. * Identify and recommend process improvements based on data analysis findings. * Prepare detailed reports and presentations on analytical findings for stakeholders. * Stay updated on industry trends, data analysis techniques, and best practices. Requirements * Minimum of 8\+ years of experience in data engineering or a similar role. * Technical Proficiency: Strong Python skills for data analysis and software development, with familiarity in libraries/frameworks such as PyTorch or TensorFlow * AI Expertise: Hands\-on experience with Large Language Models (LLMs), Retrieval\-Augmented Generation (RAG), vector databases, and prompt engineering * Machine Learning Fundamentals: Understanding of classical ML algorithms, data preprocessing techniques, and model evaluation methods * Frameworks: Experience with agentic and orchestration frameworks such as LangChain, AutoGen, or CrewAI * Cloud DevOps: Experience deploying data/ML solutions on cloud platforms (AWS, Azure, GCP) and working with MLOps tools such as Docker About NTT DATA NTT DATA is a $30 billion business and technology services leader, serving 75% of the Fortune Global 100\. We are committed to accelerating client success and positively impacting society through responsible innovation. We are one of the world's leading AI and digital infrastructure providers, with unmatched capabilities in enterprise\-scale AI, cloud, security, connectivity, data centers and application services. our consulting and Industry solutions help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have experts in more than 50 countries. We also offer clients access to a robust ecosystem of innovation centers as well as established and start\-up partners. NTT DATA is a part of NTT Group, which invests over $3 billion each year in RD. Whenever possible, we hire locally to NTT DATA offices or client sites. This ensures we can provide timely and effective support tailored to each client’s needs. While many positions offer remote or hybrid work options, these arrangements are subject to change based on client requirements. For employees near an NTT DATA office or client site, in\-office attendance may be required for meetings or events, depending on business needs. At NTT DATA, we are committed to staying flexible and meeting the evolving needs of both our clients and employees. NTT DATA recruiters will never ask for payment or banking information and will only use @nttdata.com and @talent.nttdataservices.com email addresses. If you are requested to provide payment or disclose banking information, please submit a contact us form, https://us.nttdata.com/en/contact\-us. NTT DATA endeavors to make https://us.nttdata.com accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at https://us.nttdata.com/en/contact\-us. This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click here. If you'd like more information on your EEO rights under the law, please click here. For Pay Transparency information, please click here. \#LI\-EMEA",https://ie.indeed.com/viewjob?jk=db3c89a3a520db10
DevOps Engineer,Ingenio Global,"South Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4419444574
Dotnet Developer,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"* **Senior Software Engineer** * **Daily Rate Contract: €400\-€475** * **Hybrid Position** * **Transformation Project** Join one of Ireland’s leading insurance companies as it launches a major digital transformation, reshaping technology, embedding AI, and impacting business outcomes of an Irish\-based organization. As part of this mission critical project, you’ll contribute to the modernization of core platforms, migrate legacy systems, and build scalable cloud\-ready solutions within a high\-performing engineering team using modern technologies including C\#, .NET, Azure, Co Pilot and SQL. **Why You’ll Love It** * **Hybrid working model:** You'll enjoy the flexibility to split your time between home and office, supporting better work–life balance while staying connected with your team. * **Major transformation impact:** You’ll be directly involved in a major technology migration, modernizing core systems for a large\-scale organization. * **Modern engineering stack:** You’ll work in a modern Microsoft technology environment that is actively embracing AI tools and emerging technologies, advancing your technical experience. * **Collaborative, high\-impact environment:** You’ll collaborate with experienced, expert engineers, architects, and product stakeholders on meaningful, high\-impact work. * **Established and trusted organization:** You'll join a company that offers a strong reputation and job stability, along with the opportunity to work on nationally used, large\-scale, critical systems impacting hundreds thousands of customers. **What You’ll Do** * Contribute to the development of a major technology transformation within a large\-scale organization * Modernize platforms, tooling, and development practices at scale * Shape how AI\-assisted development is adopted across engineering teams * Collaborate with an expert team of engineers integrating AI tools * Impact business operations, efficiency and success of a reputable, Irish\-owned organization **What You Bring** * 5 years experience with .NET/C\# * 5 years experience with SQL * Proven Azure cloud migration or cloud\-native delivery experience * Strong understanding of CI/CD, containerization, and DevOps practices **Contract Terms** * 6 month contract (likely to extend) * 400\-€475 Daily Rate * Long Term Project * Hybrid Position **Interested?** E\-mail your CV to john.conlon@archer.ie or call 016498532",https://www.linkedin.com/jobs/view/4419446074
EV Operations Engineer,Capaciteam,"Dublin, County Dublin, Ireland",linkedin,"**The Role:** Join a fast\-growing tech company delivering EV charging solutions across Ireland. This role blends hardware, software, and customer support, giving you hands\-on exposure to connected devices and real\-world infrastructure. **Responsibilities:** * Provide **1st and 2nd line operations support** across EV charging hardware and software platforms * Troubleshoot issues related to **hardware, connectivity, networking, and user access** * Manage incoming support tickets via ticketing systems * Monitor live systems and proactively respond to alerts or faults * Support **remote diagnostics** , onboarding, and customer issue resolution * Coordinate with internal engineering teams and third\-party partners to escalate complex issues * Manage and support EV chargers installed at customer homes and commercial sites * Occasionally travel to customer sites to diagnose and resolve technical issues * Maintain accurate documentation and contribute to the internal knowledge base * Take full ownership and accountability for customer issues from start to resolution **Required:** * **Experience** in technical support, IT support, or field support roles * Degree in **Electrical Engineering, IT or a related field** * Strong troubleshooting skills across **hardware and software environments** * Experience using ticketing systems. * Excellent communication skills with a strong **customer\-first mindset** * Professional, outgoing personality with strong interpersonal skills * Knowledge in EV, IoT, telecoms, or energy sector is a plus *** Full, clean driver’s licence**",https://www.linkedin.com/jobs/view/4416801738
