title,company,location,site,description,job_url
Graduate Electrical Services Engineers 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Graduate Electrical Services Engineer 2026** **Position** : Electrical Services Graduate Engineers \- 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Malmo, Groningen \& Charleroi **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** * Review and understand project documents (specifications, drawings etc). * Supporting with design reviews and analysing supplier information for alignment with project documents. * Develop and manage technical submittals, RFIs, procurement registers, trackers and associated administrative duties. * Working with the BIM team to capture all electrical aspects of the project requirements. * Coordination with other trades and disciplines. * Supporting various project meetings as appropriate. * Supporting weekly project reporting. * Supporting QA/QC on site including system walkdowns and project handover protocols. This role will provide exposure to a wide range of expertise relating to data centre, contracting and other sectors. The successful candidate will be supported in developing their knowledge and skills as their responsibilities grow and evolve. They will also be encouraged and supported to work towards achieving Chartership with Engineers Ireland throughout their career with Jones Engineering. **Requirements** To excel in this role, you should possess the following skills and qualifications: * Degree Qualification in an Electrical Engineering discipline. * Valid Safepass / Manual handling certificates required for successful applicants. * Trade background would be advantageous but not necessary. * Experience/knowledge of data centres or construction sector would be advantageous. * Strong team player with excellent interpersonal skills, able to collaborate effectively with colleagues, clients, and external partners. * Excellent organisational and planning skills. * Proficiency in MS Office systems and other engineering software. * Demonstrated appetite for continuous learning and personal development. **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies for this role.",https://www.linkedin.com/jobs/view/4416930074
Graduate Health and Safety Advisors 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Graduate Health and Safety Advisors 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroiand UK **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** As a Graduate Health and Safety Advisor, you will play a pivotal role in our project implementation and delivery processes. You will work closely with a multidisciplinary team of engineers and industry experts to safely deliver the completion of projects. Your responsibilities will include managing and maintaining the company’s Safety Management System and CMS System. **Your Responsibilities will include:** * Providing general support and assistance to the JEG Site EHS Team * Assisting with site administration and weekly reports * Conducting weekly site audits * Assisting with Health and Safety Inductions * Maintaining training matrix and advise management of training requirements * Carrying out site inspections and audits with the EHS Team * Collecting and collating relevant information for inclusion in the Safety Management System **Skills And Requirements** To excel in this role, you should possess the following skills and qualifications: * Relevant 3rd Level Occupational Safety \& Health qualification essential * Proficiency in using Microsoft Office required * Excellent organisational and planning skills * Demonstrated ability to communicate and work well in a team environment **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note. We are currently not accepting application from agencies at this time.",https://www.linkedin.com/jobs/view/4303222746
Graduate Management Trainee - Kildare,Enterprise,"Kildare, County Kildare, Ireland",linkedin,"**Overview** We’re Enterprise Mobility. A family\-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we’re built on a legacy that gives us the stability to focus on the long\-term success of our people, our customers and our business. **Why join the Graduate Management Training Programme?** As a Graduate Management Trainee, you'll have the freedom and support to explore your leadership potential \- and the opportunity to become a branch manager in one of our retail operations in as little as two years. In fact, most of our senior leaders began their careers in this very role \- including our current CEO. From day one, we’ll invest in you. You’ll be in a supportive environment where you’ll take on real responsibilities and gain invaluable hands\-on experience in customer service, sales, marketing, finance, operations, and more. **We work hard and reward hard work** Your work will be recognised with performance\-based incentives and opportunities for continued promotion. Our unique promote\-from\-within culture means you can keep your career moving forward without having to change organisations. **Award\-winning training and development** Whether you’re building on existing strengths or developing new ones, your growth is our priority. Through classroom learning, on\-the\-job training, and mentorship, you’ll have the tools and support to take the next step – and the one after that. **Our doors are open** As a Graduate Management Trainee, your experience at Enterprise Mobility will be as unique as you because you shape who we are as much as we shape your skills, path and potential. We pride ourselves on opening our doors to a variety of voices, giving way to an experience that’s both inclusive and that inspires diversity of thought. **Responsibilities** From your very first day, you’ll be trusted with real responsibility and exposed to all areas of our business. You’ll develop skills in: **Customer Service:** deliver exceptional experiences by confidently handling reservations, resolving enquiries, and building rapport with a diverse range of customers. **Sales and Marketing:** connect with local business partners, grow your network and develop lasting relationships. **Financial Control and Profitability:** understand the financial mechanics of a successful business, including cost control and interpreting profit and loss statements. **Operations and Logistics:** learn how to manage a fleet, plan strategically, and drive performance. **Leadership and Development:** take the lead in mentoring, training, and developing your own team \- with the opportunity to manage and promote others as you grow. **Qualifications** * A Bachelor’s degree is preferred; however, professional experience can be substituted if applicable. * You must have a full manual Republic of Ireland, UK or EU driving licence, but we do make accommodations for applicants who don’t drive due to a disability. * No drug or alcohol related offence on driving record within the last five years is permitted. **Additional Information** * In accordance with current employment permit regulations, we are unable to support an employment permit application for this role, as it is not eligible under the current system. * Regardless of your socio\-economic background, university attended, subject studied, and degree attained, we will always look at how you perform against our competencies and will judge you on that alone. * Please let us know about any accommodations you may need to participate in our recruitment process. * Please limit your application to only one job posting based on where you live and/or plan to work. Applying to multiple locations will delay your application being processed. * This job posting is for applications within the following location(s): Kildare",https://www.linkedin.com/jobs/view/4381646141
Graduate Manufacturing Engineer,Jones Engineering,"Carlow, County Carlow, Ireland",linkedin,"**Position** : Graduate Manufacturing Engineer **Location** : Carlow **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Instrumentation, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Duties** * Collaborating with multi discipline team to ensure all project quality/documentation requirements are met * Supporting the project team providing analysis through the inspection process * Carry out Root cause analysis and issue Non conformance reports to non compliant subcontractors/vendors * Liaise with the client quality/manufacturing team to ensure project deliverables are met * Aid with co\-ordination of project logistics * Carry out manufacturing inspections * Develop tolerance stack analysis * Liaise with vendors for supporting documentation * Compiling documentation with the aid of the project team including: * Technical Reports * User and O\+M manuals * PFMEA * Process flow maps * Work instructions * Manufacturing checklists * Handover documents **Basic Requirements** * Must have a third level qualification in Manufacturing Engineering * Experience in a manufacturing/assembly background * Experience with Project methodology * Ability to work both individually and as part of a multi\-functional team essential; * Excellent IT Skills essential; * Excellent communication and organisation skills essential; * Keen awareness of safety * Safe pass or to be completed before start **Benefits** We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time",https://www.linkedin.com/jobs/view/4402930853
Graduate Mechanical Engineers 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position** : Graduate Mechanical Engineers 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Instrumentation, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. We have a variety of open roles that can vary from Mechanical Engineer, Quality Assurance/Quality Control Engineer, Project Engineer, Site Engineer \& BIM Engineer. **Job Description** * Liaise with suppliers/specialist contractors for procurement of goods and services * Generation of RFIs, technical submittals, equipment registers and trackers * Assist construction team (Supervisor, subcontractor foreman, QAQC personnel) * Liaise with JEG design team, design consultants and construction management team * Prepare handover packs with QA Dept * Track progress of construction programme / Issue weekly progress reports * Attend weekly construction / design / Permit meetings * Report to Project Manager on project progress * General Admin, document control and site procedures **Requirements** * Relevant third level qualification essential; * Valid Safepass / Manual handling certificates required for successful applicants; * 0\-1 years’ experience post qualification desirable; * Knowledge of a contracting environment would be advantageous; * Ability to work both individually and as part of a multi\-functional team essential; * Excellent IT Skills essential; * Excellent communication and organisation skills essential; **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programmes. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time",https://www.linkedin.com/jobs/view/4421376750
Graduate Program,English 1,"Maynooth, County Kildare, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4418792324
Graduate Quantity Surveyors 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Graduate Quantity Surveyor 2026** **Position** : Graduate Quantity Surveyor 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi, Hillerod **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** * Work closely with the Senior Quantity Surveyor as well as a multidisciplinary team of engineers and industry experts to deliver cutting\-edge projects. * Assist the team with monthly progress applications. * Generate and substantiate variations and contracts administration for all projects. * Support the team with reporting on a weekly and monthly basis. * Complete site progress walks. * Assist in production/coordination of weekly construction reports. This role will provide exposure to a wide range of expertise relating to pharmaceutical, life sciences, data centre, construction and other sectors. The successful candidate will be supported in developing their knowledge and skills as their responsibilities grow and evolve to achieve Chartered Status. **Requirements** To excel in this role, you should possess the following skills and qualifications: * Degree Qualification in Quantity Surveying/Construction/Engineering. * Valid Safepass / Manual handling certificates required for successful applicants * Experience in construction industry is advantageous, demonstrating your understanding of industry best practices and technologies. * 0\-1 years’ post qualification experience in an M\&E contracting environment. * Strong team player with excellent interpersonal skills, able to collaborate effectively with colleagues, clients, and external partners. * Excellent organisational and planning skills. * Proficiency in MS Office systems required. * Demonstrated appetite for continuous learning and personal development. **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies for this role.",https://www.linkedin.com/jobs/view/4416455092
Graduate Sales Development Representative - Dublin,Leyton,"DUBLIN 2, D, IE",indeed,"Our SDRs are responsible for driving qualified new business meetings for our Business Development team at Leyton. They prospect for, research \& call new business clients, introducing them to Leyton's consultancy services and ensuring attendance of face\-to\-face meetings with a BDM. With a focus on generating quality new business meetings, you will make targeted calls, engage with senior decision\-makers, and highlight our strategic consulting services. This role requires a drive to seek new business opportunities, typically involving 70\-80 calls per day. * Generate leads through a variety of channels, including cold outreach, inbound marketing, and networking events. * Qualifying leads to determine their potential fit for our services and ensure that they meet our target customer profile. * Research potential clients and their industries to better understand their needs and pain points. * Build relationships with prospects and educate them on our services, using your knowledge of R\&D tax credits and incentives. * Schedule and coordinate meetings for our sales team with qualified prospects. * Collaborate with our marketing team to optimise lead generation efforts and improve our outreach strategies. * Maintain accurate records of lead and prospect interactions in our CRM system, and ensure that all data is up\-to\-date. * Participate in regular training and professional development to improve your knowledge of our services, industry trends, and sales techniques. * Achieve and exceed weekly, monthly, and quarterly lead generation targets. \#LI\-DH1",https://ie.indeed.com/viewjob?jk=f7dad8be6d547982
Graduate Sales Executive,The Portfolio Group,"Dublin, County Dublin, Ireland",linkedin,"Are you a recent graduate or a driven individual with a passion for sales and an appetite for success? Join our dynamic team in the vibrant City of Dublin, where opportunities for growth and innovation await! My client is not just offering a job; They’re inviting you to be part of a thriving culture that values fresh ideas and fosters professional development. As a Business Sales Consultant, you’ll kickstart your career in the sales capital of the world. **Key Highlights:** * Driven individuals hungry for a sales adventure? This is your ticket! * Embrace the buzz of Dublin as you embark on a journey of client engagement and sales excellence. * Learn from industry experts and contribute to the dynamic sales strategies. * Be part of a collaborative team that celebrates success and champions innovation. * Comprehensive training programs led by Supercoach stars to refine your sales skills. * Professional growth opportunities at East Point Business Park * Inclusive and vibrant workplace culture. Seize this opportunity to thrive in the fast\-paced world of sales. If you’re ready to launch your career as a business sales consultant, then **APPLY NOW!**",https://www.linkedin.com/jobs/view/4419237794
Graduate Site Engineers / Geospatial Surveyors 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Graduate Site Engineers / Geospatial Suveyors 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi. **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high\-quality, customer\-focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off\-Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling), and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives, and the ability to progress your career with a world\-class engineering contractor. **Job Description** As a Graduate Site Engineer / Geospatial Surveyor, you will play a crucial role in ensuring the accurate positioning of mechanical services and equipment using the latest survey technologies and software. You will work closely with a multidisciplinary team of engineers and industry experts to deliver cutting\-edge projects. This role provides opportunities for career progression and development, with full\-site training provided on best\-in\-class instruments and standard industry software. Key Responsibilities * Perform detailed field and office surveying work (Survey Control Network / Laser Scanning / Setting Out). * Prepare and analyse data for construction accuracy. * Utilise modern survey methods and survey devices such as Total Stations and Mobile Laser Scanning devices. * Work with Post processing software such as AutoCAD, Leica Infinity, Navvis Ivion, Register 360, Starnet, Navisworks, etc * Attend Daily/Weekly Meetings with Client and Contractors to discuss project progress and deliver reports. * Any other duties as required by the contractor **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Skills And Requirements** To excel in this role, you should possess the following skills and qualifications: * Degree Qualification in Civil Engineering or Construction Management * Experience: Prior experience would be advantageous but is not essential * Qualifications: Additional qualifications would be advantageous but are not essential * Technological Proficiency: Knowledge of the latest survey technologies and software * Soft Skills: Strong team player with excellent interpersonal skills, organisational, and planning skills * Learning Mindset: Demonstrated appetite for continuous learning and personal development **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time.",https://www.linkedin.com/jobs/view/4303230593
"Graduate Validation Associate Scientist / Engineer (Manufacturing, Science & Technology)",Bristol Myers Squibb UK & Ireland,"Mulhuddart, County Dublin, Ireland",linkedin,"**Working with Us** Challenging. Meaningful. Life\-changing. Those aren’t words that are usually associated with a job. But working at Bristol Myers Squibb is anything but usual. Here, uniquely interesting work happens every day, in every department. From optimizing a production line to the latest breakthroughs in cell therapy, this is work that transforms the lives of patients, and the careers of those who do it. You’ll get the chance to grow and thrive through opportunities uncommon in scale and scope, alongside high\-achieving teams. Take your career farther than you thought possible. Bristol Myers Squibb recognizes the importance of balance and flexibility in our work environment. We offer a wide variety of competitive benefits, services and programs that provide our employees with the resources to pursue their goals, both at work and in their personal lives. Read more careers.bms.com/working\-with\-us. **Position Summary** We are seeking a Graduate Validation Associate Scientist / Engineer to join the Sterile Drug Product MS\&T team at BMS Cruiserath. This role is specifically designed for a recent graduate and provides a structured rotation across key manufacturing equipment and areas within the facility based **on a 2\-year fixed term contract.** You will work as part of a multidisciplinary team supporting sterile manufacturing operations, gaining broad exposure to equipment, processes, and validation activities across the site. With coaching from experienced engineers and scientists, you will build a strong technical foundation in pharmaceutical manufacturing and develop the skills needed for a long\-term career in MS\&T. Over time, the role will allow you to increase ownership and technical depth while supporting both project and sustaining activities within the facility. **What You Will Learn And Do** During your rotations, you will * Gain hands\-on experience with different manufacturing equipment and process areas within a sterile drug product facility * Support cleaning validation, process validation, and equipment\-related activities under the guidance of senior team members * Develop and write validation protocols, Standard Operating Procedures (SOPs), and validation reports. * Support risk assessments to identify critical parameters and acceptance criteria. * Execute validation studies, including cycle development, sampling, testing, and data analysis. * Assist in the preparation and execution of validation protocols, sampling activities, and technical reports * Learn how regulatory requirements (e.g. EU GMP, FDA) are applied in day\-to\-day manufacturing environments * Participate in cross\-functional teams with Manufacturing, Quality, Engineering and other functions * Support investigations, root cause analysis, and continuous improvement activities * Build knowledge of aseptic manufacturing, risk management and good documentation practices This role offers a strong learning pathway, with increasing responsibility as your capability and confidence grow. **Skills And Attributes We’re Looking For** * Curiosity and a strong desire to learn in a regulated manufacturing environment * Good problem\-solving and analytical skills * Clear written and verbal communication * Ability to work well in a team while developing independence over time * Attention to detail and appreciation for high\-quality documentation * Approaches challenges with a structured, logical, and data\-driven mindset * Takes ownership of assigned tasks and delivers to agreed timelines and quality standards * Willingness to learn and rotate across different equipment and technical areas **Qualifications \& Experience** * Bachelor’s or Master’s degree in Engineering, Science, or a related discipline * Recent graduate or early\-career professional (industry experience not essential) * Interest in pharmaceutical or biotechnology manufacturing **Why you should apply** * You will help patients in their fight against serious diseases * You will be part of a company that encourages excellence and innovation, respects diversity, develops leaders and values its employees. * You’ll get a competitive salary and a great benefits package including an annual bonus, pension contribution, family medical allowance, 27 days of annual leave, life assurance and on\-site gym *If you come across a role that intrigues you but doesn’t perfectly line up with your resume, we encourage you to apply anyway. You could be one step away from work that will transform your life and career.* **Uniquely Interesting Work, Life\-changing Careers** With a single vision as inspiring as “Transforming patients’ lives through science™ ”, every BMS employee plays an integral role in work that goes far beyond ordinary. Each of us is empowered to apply our individual talents and unique perspectives in a supportive culture, promoting global participation in clinical trials, while our shared values of passion, innovation, urgency, accountability, inclusion and integrity bring out the highest potential of each of our colleagues. **On\-site Protocol** BMS has an occupancy structure that determines where an employee is required to conduct their work. This structure includes site\-essential, site\-by\-design, field\-based and remote\-by\-design jobs. The occupancy type that you are assigned is determined by the nature and responsibilities of your role Site\-essential roles require 100% of shifts onsite at your assigned facility. Site\-by\-design roles may be eligible for a hybrid work model with at least 50% onsite at your assigned facility. For these roles, onsite presence is considered an essential job function and is critical to collaboration, innovation, productivity, and a positive Company culture. For field\-based and remote\-by\-design roles the ability to physically travel to visit customers, patients or business partners and to attend meetings on behalf of BMS as directed is an essential job function. **Supporting People With Disabilities** BMS is dedicated to ensuring that people with disabilities can excel through a transparent recruitment process, reasonable workplace accommodations/adjustments and ongoing support in their roles. Applicants can request a reasonable workplace accommodation/adjustment prior to accepting a job offer. If you require reasonable accommodations/adjustments in completing this application, or in any part of the recruitment process, direct your inquiries to adastaffingsupport@bms.com. Visit careers.bms.com/eeo\-accessibility to access our complete Equal Employment Opportunity statement. **Candidate Rights** BMS will consider for employment qualified applicants with arrest and conviction records, pursuant to applicable laws in your area. If you live in or expect to work from Los Angeles County if hired for this position, please visit this page for important additional information https //careers.bms.com/california\-residents/ **Data Protection** We will never request payments, financial information, or social security numbers during our application or recruitment process. Learn more about protecting yourself at https //careers.bms.com/fraud\-protection. Any data processed in connection with role applications will be treated in accordance with applicable data privacy policies and regulations. If you believe that the job posting is missing information required by local law or incorrect in any way, please contact BMS at TAEnablement@bms.com. Please provide the Job Title and Requisition number so we can review. Communications related to your application should not be sent to this email and you will not receive a response. Inquiries related to the status of your application should be directed to Chat with Ripley. R1602520 Graduate Validation Associate Scientist / Engineer (Manufacturing, Science \& Technology)",https://www.linkedin.com/jobs/view/4421896947
