title,company,location,site,description,job_url
Cloud Security Analyst,DYNE Group,"Dublin, D, IE",indeed,"### **Job Title: Cloud Security ANalyst** ### **Job Description** ‍ Reporting to: Senior IT Security Manager ### **About the Role** We’re looking for a hands\-on **Cloud Security Analyst**with deep expertise in cloud\-native and container security. This role sits at the core of securing large\-scale, multi\-cloud and Kubernetes\-driven environments. You will play a critical role in defining security standards, implementing hardened baselines, and enhancing detection and response capabilities—working closely with DevOps, Networking, and SOC teams to embed security into every layer of design and automation. ### **Key Responsibilities** * Strengthen and optimize cloud\-native security controls across IAM, network security (WAF, VPC), and data protection (KMS, Vault) * Deploy and manage CSPM, CNAPP, and CWPP solutions to maintain continuous security posture across multi\-cloud and Kubernetes environments * Integrate cloud telemetry (GCP Audit Logs, AWS CloudTrail, Azure Monitor, Kubernetes audit logs) into SIEM/SOAR platforms for centralized visibility * Define and enforce cloud security architectures and guardrails aligned with **Zero Trust**and **Least Privilege**principles * Develop and maintain **Security\-as\-Code**practices using Terraform, CloudFormation, or Bicep, including policy\-as\-code frameworks * Own and enhance the security posture of containerized environments (GKE, AKS, EKS), including image, registry, and runtime security * Harden Kubernetes clusters through RBAC, NetworkPolicies, Admission Controllers, and secure configurations * Lead cloud security incident response activities including triage, containment, and forensic investigations * Continuously monitor emerging threats, vulnerabilities, and attack vectors within cloud\-native ecosystems ### **Required Qualifications** **Experience** * 5\+ years in Information Security * Minimum 3\+ years in Cloud Security * At least 2\+ years working with Kubernetes / container security **Cloud Expertise** * Hands\-on experience with at least two major cloud platforms (GCP and Azure preferred; AWS/OCI a plus) **Container Kubernetes Security** * Strong understanding of Kubernetes security controls (RBAC, Secrets, Ingress, TLS) * Familiarity with container runtime security and orchestration **Technical Skills** * Proficiency in scripting (Python preferred; Bash or Go is a plus) * Working knowledge of Infrastructure as Code (IaC) and automation **Security Frameworks Compliance** * Knowledge of ISO 27001, SOC 2, NIST, and CIS Benchmarks **Certifications (Preferred)** * CISSP * CKS (Certified Kubernetes Security Specialist) * GCP Professional Cloud Security Engineer * Microsoft Azure Security Engineer / Cybersecurity Architect * AWS Certified Security – Specialty **Soft Skills** * Strong stakeholder management and ability to influence engineering teams * Experience working in global or multi\-national environments * **Nice to Have** * Experience securing microservices, APIs, and serverless architectures * Background in penetration testing or red teaming (cloud/container focus) * Experience in large\-scale SaaS, networking, or cloud\-first organizations * Additional certifications across GCP, Azure, AWS, or OCI * Kubernetes certifications such as CKA or advanced security\-focused crede",https://ie.indeed.com/viewjob?jk=2cc24cef116f007b
Cloud Security Analyst,DYNE,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Cloud Security ANalyst** **Job Description** 🧑‍💼 Reporting to: Senior IT Security Manager **🚀 About The Role** We’re looking for a hands\-on **Cloud Security Analyst** with deep expertise in cloud\-native and container security. This role sits at the core of securing large\-scale, multi\-cloud and Kubernetes\-driven environments. You will play a critical role in defining security standards, implementing hardened baselines, and enhancing detection and response capabilities—working closely with DevOps, Networking, and SOC teams to embed security into every layer of design and automation. **🧩 Key Responsibilities** * Strengthen and optimize cloud\-native security controls across IAM, network security (WAF, VPC), and data protection (KMS, Vault) * Deploy and manage CSPM, CNAPP, and CWPP solutions to maintain continuous security posture across multi\-cloud and Kubernetes environments * Integrate cloud telemetry (GCP Audit Logs, AWS CloudTrail, Azure Monitor, Kubernetes audit logs) into SIEM/SOAR platforms for centralized visibility * Define and enforce cloud security architectures and guardrails aligned with Zero Trustand Least Privilegeprinciples * Develop and maintain Security\-as\-Codepractices using Terraform, CloudFormation, or Bicep, including policy\-as\-code frameworks * Own and enhance the security posture of containerized environments (GKE, AKS, EKS), including image, registry, and runtime security * Harden Kubernetes clusters through RBAC, NetworkPolicies, Admission Controllers, and secure configurations * Lead cloud security incident response activities including triage, containment, and forensic investigations * Continuously monitor emerging threats, vulnerabilities, and attack vectors within cloud\-native ecosystems **Experience** **🎯 Required Qualifications** * 5\+ years in Information Security * Minimum 3\+ years in Cloud Security * At least 2\+ years working with Kubernetes / container security **Cloud Expertise** * Hands\-on experience with at least two major cloud platforms (GCP and Azure preferred; AWS/OCI a plus) **Container Kubernetes Security** * Strong understanding of Kubernetes security controls (RBAC, Secrets, Ingress, TLS) * Familiarity with container runtime security and orchestration **Technical Skills** * Proficiency in scripting (Python preferred; Bash or Go is a plus) * Working knowledge of Infrastructure as Code (IaC) and automation **Security Frameworks Compliance** * Knowledge of ISO 27001, SOC 2, NIST, and CIS Benchmarks **Certifications (Preferred)** * CISSP * CKS (Certified Kubernetes Security Specialist) * GCP Professional Cloud Security Engineer * Microsoft Azure Security Engineer / Cybersecurity Architect * AWS Certified Security – Specialty **Soft Skills** * Strong stakeholder management and ability to influence engineering teams * Experience working in global or multi\-national environments **⭐ Nice to Have** * Experience securing microservices, APIs, and serverless architectures * Background in penetration testing or red teaming (cloud/container focus) * Experience in large\-scale SaaS, networking, or cloud\-first organizations * Additional certifications across GCP, Azure, AWS, or OCI * Kubernetes certifications such as CKA or advanced security\-focused crede",https://www.linkedin.com/jobs/view/4412038299
Company Secretary,G2 Legal,"Dublin, County Dublin, Ireland",linkedin,"**The Role** An excellent law firm in Dublin is looking for a dynamic and skilled **Corporate Company Secretary** to join their growing team. Unlike traditional transactional roles, this position is **distinctly advisory\-led and client\-facing** . You won't just be processing documents; you will be acting as a trusted consultant to a diverse portfolio of clients, guiding them through complex governance landscapes. This is a collaborative environment where technical grounding meets high\-level client engagement, offering significant opportunities for career development and exposure to top\-tier professional services. **What You Will Be Doing** * **Client Advisory:** Acting as the primary point of contact for clients, providing expert advice on Company Secretarial matters and corporate governance best practices * **Board Support:** Managing the full cycle of board support, including attending meetings, taking high\-quality minutes and drafting complex resolutions * **Statutory Compliance:** Ensuring all clients meet their statutory and regulatory requirements under Irish and UK law * **Governance Leadership:** Keeping abreast of legal and regulatory changes and proactively advising clients on the implications for their business * **Portfolio Management:** Overseeing the maintenance of company registers and records with meticulous attention to detail * **Mentorship:** Supporting and helping develop more junior members of the team **About You** * Roughly **3–5 years** of experience as a Company Secretary in professional services in Ireland * You must have a proven track record of advising clients directly, rather than just performing administrative or transactional tasks * A strong technical grounding in Irish/UK company law to ensure you can discuss complex work credibly with stakeholders * Exceptional interpersonal skills with the ""client\-ready"" presence required to represent the firm at a high level * Ideally, CGI qualified or currently pursuing professional memberships **Benefits \& Perks** * **Competitive Salary:** €50k– €65k depending on experience * **Hybrid Working:** A stable 2/3 split (2 days in\-office), providing flexibility from day one * **Professional Growth:** Support for CGI/professional qualifications and memberships * **Environment:** A supportive, collaborative culture within a modern Dublin office **This role is ideal for a CoSec professional looking to move away from the ""back office"" and into a front\-facing, advisory capacity. If you are ready for a new challenge in a premier legal environment, please get in touch!**",https://www.linkedin.com/jobs/view/4415082095
Computer Engineering Technician,Compliance Engineering Ireland Ltd,"Dunshaughlin, MH, IE",indeed,"Assist with new software installations in conjunction with the participation / knowledge of the local systems Administrator. Develop a full knowledge of all company information systems. Actively develop documentation for the IT knowledge base. Carry out standard PC tech duties, backups, data recovery and user admin (passwords, new users etc.). Configure IT and communications hardware as required. Ensure IT security policies in accordance with company accreditation are followed and upheld at all time. Install and configure software and drivers. Ensure security updates and patches are up to date on all hardware. Assist in resolving emergency issues that occur. Participate in IT projects as directed by MD. Role will be based onsite in Dunshaughlin, Co Meath. Role is for 39 hours per week Requirements: Leaving Cert Certificate in IT / Computer Science Discipline Microsoft 365 (Desirable) Essential Experience: Experience in user support. Experience of network systems. Experience of test laboratory systems. Personal Characteristics: Good team player. Self\-motivated. Target oriented. Skills: Ability to troubleshoot. Ability to prioritise. Problem solving. Good documentation skills. Pay: From €36,605\.00 per year Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=27f5228b06618daf
Construction Project Coordinator - Dublin 15,STRIVE Search,"County Dublin, Ireland",linkedin,"**Construction Project Coordinator** * Full time office based * Offices based in Dublin 15 * Excellent progression opportunities **Background** Our client is an established Irish contractor with a strong track record of delivering projects across a range of sectors. They have a solid reputation for running well\-organised sites and maintaining high standards throughout their work. They are now looking for an experienced project coordinator to join their team in their head offices in Dublin 15\. **Package details** * Strong base salary * Annual salary reviews * Pension * Annual bonus * Clear progression paths **Responsibilities** * Ensure BCAR coordination across projects * Overseeing H\&S Compliance * Manage, Control \& Quality check of all technical documents * Assist with budgeting, tracking costs, and processing invoices and payments. * Managing project documentation, including templates, permits, checklists, RFIs, and submittals. * Working cross\-functionally with design departments and external providers **Key skills required** * 1\+ years of experience in a similar role within the construction sector.",https://www.linkedin.com/jobs/view/4415078687
Corporate Action Analyst French Language,Infosys BPM,"Dublin, County Dublin, Ireland",linkedin,"**Role Title: Corporate Action Analyst French Language** **Role Designation:** Process Executive **Reporting Manager:** Team Lead **Job Level:** 2B **Location:** Dublin **About Infosys BPM Ltd** Infosys BPM, the business process management subsidiary of Infosys, provides end\-to\-end transformative services for clients across the globe. Our integrated IT and BPM solutions approach enables us to unlock business value across industries and service lines, addressing business challenges for clients. We leverage innovative business excellence frameworks, productivity improvements, process reengineering, automation, and cutting\-edge technology platforms to help clients achieve cost reduction objectives, improve process efficiencies, enhance effectiveness, and deliver superior customer experience. We have **35 delivery centers in 14 countries across 6 continents** , with **42,000\+ employees from over 80\+ nationalities** . **Role Context** The Corporate Action Team manages, interprets, enhances, and reports corporate events content for equity markets and other asset classes including funds. With increasing market complexity, timely and accurate management of corporate events while delivering key insights to clients is a top priority. The team covers all equity\-related corporate events including: **Cash Dividends, Rights Offering, Spin\-Off, Divestiture, Meetings** , etc. **Key Responsibilities \& Deliverables** * Improve coverage and quality of the corporate actions database by onboarding, maintaining, and ensuring accuracy and timeliness of data * Develop and increase knowledge across all Corporate Events * Assist client support help desk with escalated client inquiries * Apply problem\-solving skills to identify workflow efficiencies and implement technology solutions * Collaborate with Client’s Engineering and Product Development teams for future product development * Manage large and complex data projects related to Corporate Events * Take ownership and actively manage key areas of responsibility **Essential Criteria** * Bachelor’s Degree in Business, Finance, Accounting, Computer Science, Economics, or equivalent work experience * Fluency in English and French * Strong interpersonal and client relationship\-building abilities * Self\-starter with entrepreneurial skills * Ability to work to tight, conflicting deadlines * Prior experience or strong knowledge of corporate finance * Ability to adapt and thrive in a fast\-paced environment * Excellent written and verbal communication and presentation skills * While previous professional experience is not required, all candidates must meet the specified educational criteria and demonstrate the core skills outlined for this role **Desirable Criteria** * Previous project management experience * Interest in information management, technology, and product development * Background in equity markets with knowledge of corporate events (M\&A, distributions, etc.) **Core Competencies \& Key Indicators** **Customer Orientation:** * Service orientation * Responsivenes **Analytical Ability:** * Problem solving **High Impact Communication:** * Clarity in communication, grammar \& sentence construction **Learning \& Innovation:** * Openness to new ideas * Learning orientation **Benefits for you** * Performance‑related bonus * Tax‑saver travel scheme including Bike to Work with Travel Hub * Health insurance plan with 50% employer contribution after 12 months of service * Company‑contributed pension scheme * Enhanced maternity leave benefits * 6 days of paid sick leave per year (after successful completion of probation) * Perkbox * Employee Assistance Programme (EAP) * Access to the Infosys Lex e‑Learning platform * 2 days of study leave * Onsite shower facilities * Free onsite parking * Relocation support as per organisation guidelines",https://www.linkedin.com/jobs/view/4415078952
Cost Accountant,O'Reilly Group,"Kingscourt, CN, IE",indeed,"**Company Overview:** The O’Reilly Group comprises three companies: O’Reilly Precast, O’Reilly Barleystone, and O’Reilly Oakstown. O'Reilly Precast is a leading manufacturer of precast concrete products in the UK and Ireland. With a focus on innovative and efficient modular building solutions, we have established ourselves as market leaders in the construction industry. Our commitment to quality, reliability, and customer satisfaction sets us apart in the industry. **Job Description:** We are seeking a detail\-oriented and analytical Cost Accountant to join our team in the O’Reilly Group. This role involves supporting financial visibility by reviewing project costs, recording stock, assessing the cost impact of remakes and enhancing cost accounting processes. The successful candidate will occasionally visit manufacturing sites during stock takes and operational reviews, working closely with production teams and site staff to gain a strong understanding of processes. **Responsibilities:** * **Group Product Costing:** Maintain costs for group products manufactured, and analyse changes in product design, raw materials, labour, and manufacturing methods on overall product cost. * **Precast Project Review Analysis:** Maintain and review project revenue and costs versus budget, identifying variances and supporting corrective actions where required. * **Inventory Management:** Review stock takes, monitor stock count procedures, reconcile inventory variances, and assist with inventory valuation processes. * **Support Functions:** Provide support for production system (MPM) and project management system (PMP). * **Data Analysis \& Reporting**: Analyse large volumes of production and financial data using Excel, including the use of formulas, pivot tables, lookups, and reporting tools to identify trends, variances, and cost\-saving opportunities. * **Cost accounting systems**: Drive the redesign and automation of cost accounting processes to improve efficiency. * **Variance Analysis:** Prepare and review material usage, labour, overhead, and production variance reports, highlighting key issues impacting profitability and operational efficiency. * **Remake review\-** Work with the Quality department to maintain list of re\-makes and quantify costs. * **Cross\-Functional Collaboration:** Liaise with Production, Engineering, Quality, and Finance teams to support continuous improvement initiatives and cost control measures. **Requirements:** * Qualification in Finance, Accounting, Economics or a related discipline, or currently working towards a professional accounting qualification (ACCA, CIMA, ACA, CPA or equivalent). * Advanced Microsoft Excel skills essential. * Experience in cost accounting within a manufacturing or construction environment preferred. * Ability to interpret cost data and provide actionable insights. * Strong organisational and time management skills with the ability to manage multiple priorities and meet deadlines. **How to Apply:** Please send your CV and cover letter to hr@oreilly.group. *O'Reilly Group is an equal opportunities employer. All qualified applicants are encouraged to apply.* Job Type: Full\-time Work Location: In person Job Types: Full\-time, Permanent Benefits: * Bike to work scheme * Company pension * Gym membership * On\-site parking Application question(s): * Do you have experience working with inventory, stock control, or manufacturing costing? * Do you hold a degree or qualification in Accounting, Finance, or a related field? * Are you highly experienced in using Microsoft Excel? Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=6673b37507625f53
Customer Advisor - Stockflow - ROI,B&Q Ireland,"Swords, County Dublin, Ireland",linkedin,"**Overview** **Customer Advisor \- Stock Flow** **Part Time \- 20 hours per week \- EVENINGS \& WEEKENDS** **3 month Fixed Term Contract** **Shifts available Monday \- Sunday, 7:00am \- 10\.00pm with predominantly 17:45\-22:00** **Notional hourly rate € 15\.45 per hour (Sunday Premium \- €18\.75 per hour)** **B\&Q SWORDS** We believe anyone can improve their home to make life better. Every day, we give our millions of customers the ideas, advice, tools and confidence they need to create a home they’ll love. Join us as a Stock Flow Customer Advisor and you’ll be a big part of this. **What's the job?** Join our team, and you’ll think differently about how we inspire people to create a home they love. You’ll make sure the store is stocked with the things our customers need, as well as products that will spark new possibilities. Efficiency and safety will be vital of course, especially if you gain your forklift license with us. You’ll get to create too – exploring new solutions and making decisions that will help grow our business, together. **What we need:** A great communicator who can think clearly and make sound plans no matter how busy things get, you’ll feel right at home with us. You’re an organised and analytical thinker, and you know how to keep things simple. You also know how to work as a team – supporting your fellow colleagues and working through what you need to do, together. You’ll be happy to expand your skills by using new technology and learning new ways of working. You’re great at working in a team too, and flexible enough to work on a rota that includes weekends, evenings, and bank holidays. **What's in it for me?** As part of a great team, you’ll be valued for who you are.We’re committed to making B\&Q more diverse and representative of the communities we serve, where everyone can feel they belong and have equal opportunities **.** You will have access to a range of networks that represent our colleagues and allies and help us to continue to put diversity and inclusion at the heart of our business. We also recognise that wellness means different things to different people, and we want to help colleagues be at their best and feel well by offering a range of benefits to help you. As well as a competitive salary, our benefits package includes an award\-winning pension scheme, 7 weeks holiday (Including bank holidays), payroll giving, an Employee Assistance Programme, shopping discounts, colleague wellbeing benefits and lots more! We also provide generous breaks to make sure you’re refreshed and able to perform at your best. So we can support you during the application or interview process, please contact recruitment@b\-and\-q.co.uk for any recruitment adjustments.",https://www.linkedin.com/jobs/view/4415092556
Customer Care Specialist – Digital Payments,ACE Money Transfer,"Dublin, County Dublin, Ireland",linkedin,"**Position Title:** Customer Care Specialist – Digital Payments **Location:** Dublin, Ireland \- Hybrid **Department:** Customer Experience / Operations **Reports To:** Customer Experience / Operations Manager **About the Role:** At ACE Money Transfer, we’re looking for someone who genuinely cares about people and loves helping others. As a Customer Care Specialist, you’ll be the friendly voice and helpful hand our customers rely on when they use our digital payment services. You’ll answer their questions, solve their problems, and make sure every step of their experience feels smooth and easy. You’ll also work closely with other teams to keep things running smoothly and make sure we’re following the rules — all while making our customers feel valued and supported. **What You’ll Do:** * Be the go\-to person for customers reaching out by phone, email, or chat with questions about their transactions or accounts * Help customers quickly and clearly, making sure they feel heard and understood, while resolving account, transaction or service\-related issues on the first contact whenever possible * Keep good records of customer chats and calls so we can always pick up where we left off * Spot recurring issues customers have and share ideas on how we can improve * Work alongside our Compliance and Operations teams to keep interactions secure and compliant with AML/KYC and data protection standards * Collaborate with other teams to manage escalations, passing tricky issues to the right people and following up to ensure they’re resolved efficiently * Handle escalated or sensitive customer complaints with empathy and professionalism, giving extra care to vulnerable customers to ensure their concerns are fully understood and resolved appropriately * Guide customers in using our self\-service tools and digital channels to make managing their accounts simple and reduce unnecessary calls and chats * Keep learning about our products, policies, and the best ways to help customers * Support reporting and insights by sharing customer feedback and key trends to help improve our service * Be part of a team that values kindness, patience, and a positive attitude **What We’re Looking For:** * Someone great at talking and writing in English (other European languages are a bonus!) * A friendly, patient person who puts customers first and listens actively * Comfortable handling busy or stressful situations without losing their cool * Some knowledge or interest in finance, remittance, or fintech is helpful but not essential * Confident using computers, especially MS Office and CRM or call center software * Someone who pays attention to detail, can multitask, and likes keeping things organized * A problem\-solver who isn’t afraid to take the lead when needed * Open to learning new things, adapting to changes, and contributing ideas to improve our processes **What You Need:** * A degree in Business, Finance, Commerce, or a similar field is nice to have but not a deal\-breaker * 1 to 3 years of experience in customer service is ideal, especially if you’ve worked in banking, fintech, or remittance * Some familiarity with AML/KYC or financial regulatory standards would be a plus * Experience supporting customers across different channels (phone, chat, and email) is helpful * If you’re a fresh graduate with strong communication skills and a can\-do attitude, we’d love to hear from you! **Why You’ll Love Working Here:** * We’re a global fintech company with lots of room to grow your career * Our team is supportive, friendly, and collaborative; you won’t feel alone here * You’ll get hands\-on experience with international money transfers and learn from the best in the industry * We believe in making financial services easy and reliable for everyone — and you’ll be part of that mission Website: https://acemoneytransfer.com Powered by JazzHR 0l53TcII3T",https://www.linkedin.com/jobs/view/4415549155
Customer Care Specialist – Digital Payments,ACE Money Transfer,"Dublin, D, IE",indeed,"**Position Title:** Customer Care Specialist – Digital Payments **Location:** Dublin, Ireland \- Hybrid **Department:** Customer Experience / Operations **Reports To:** Customer Experience / Operations Manager **About the Role:** At ACE Money Transfer, we’re looking for someone who genuinely cares about people and loves helping others. As a Customer Care Specialist, you’ll be the friendly voice and helpful hand our customers rely on when they use our digital payment services. You’ll answer their questions, solve their problems, and make sure every step of their experience feels smooth and easy. You’ll also work closely with other teams to keep things running smoothly and make sure we’re following the rules — all while making our customers feel valued and supported. **What You’ll Do:** * Be the go\-to person for customers reaching out by phone, email, or chat with questions about their transactions or accounts. * Help customers quickly and clearly, making sure they feel heard and understood, while resolving account, transaction or service\-related issues on the first contact whenever possible. * Keep good records of customer chats and calls so we can always pick up where we left off. * Spot recurring issues customers have and share ideas on how we can improve. * Work alongside our Compliance and Operations teams to keep interactions secure and compliant with AML/KYC and data protection standards. * Collaborate with other teams to manage escalations, passing tricky issues to the right people and following up to ensure they’re resolved efficiently. * Handle escalated or sensitive customer complaints with empathy and professionalism, giving extra care to vulnerable customers to ensure their concerns are fully understood and resolved appropriately. * Guide customers in using our self\-service tools and digital channels to make managing their accounts simple and reduce unnecessary calls and chats. * Keep learning about our products, policies, and the best ways to help customers. * Support reporting and insights by sharing customer feedback and key trends to help improve our service. * Be part of a team that values kindness, patience, and a positive attitude. **What We’re Looking For:*** Someone great at talking and writing in English (other European languages are a bonus!). * A friendly, patient person who puts customers first and listens actively. * Comfortable handling busy or stressful situations without losing their cool. * Some knowledge or interest in finance, remittance, or fintech is helpful but not essential. * Confident using computers, especially MS Office and CRM or call center software. * Someone who pays attention to detail, can multitask, and likes keeping things organized. * A problem\-solver who isn’t afraid to take the lead when needed. * Open to learning new things, adapting to changes, and contributing ideas to improve our processes. **What You Need:*** A degree in Business, Finance, Commerce, or a similar field is nice to have but not a deal\-breaker. * 1 to 3 years of experience in customer service is ideal, especially if you’ve worked in banking, fintech, or remittance. * Some familiarity with AML/KYC or financial regulatory standards would be a plus. * Experience supporting customers across different channels (phone, chat, and email) is helpful. * If you’re a fresh graduate with strong communication skills and a can\-do attitude, we’d love to hear from you! **Why You’ll Love Working Here:*** We’re a global fintech company with lots of room to grow your career. * Our team is supportive, friendly, and collaborative; you won’t feel alone here. * You’ll get hands\-on experience with international money transfers and learn from the best in the industry. * We believe in making financial services easy and reliable for everyone — and you’ll be part of that mission. Website: https://acemoneytransfer.com 0l53TcII3T",https://ie.indeed.com/viewjob?jk=bf2430644e543c42
Customer Insights Analyst,Connexus Recruit,"Dublin, County Dublin, Ireland",linkedin,"Customer Insights Analyst 12\-Month Contract Hybrid \| 3 Days Onsite \| Dublin Connexus Recruit are partnering with a growing Irish consumer brand group to hire a Customer Insights Analyst for a newly created role focused on customer, market and commercial insight. This is a highly visible role sitting within the marketing function, helping shape business strategy through customer understanding, behavioural insight and market intelligence. The business operates across multiple well\-known consumer brands and is investing heavily in customer experience, engagement and long\-term growth. They are looking for someone who can turn complex data into clear commercial recommendations and influence decision\-making across the organisation. **The Role** This role will focus on building a stronger understanding of customer behaviour, market trends and commercial performance to support strategic growth initiatives. You will lead insight and research activity across customer, competitor and market data, helping the business make more informed decisions around customer engagement, retention, brand positioning and future opportunities. You will also play a key role in shaping a new end\-to\-end customer engagement programme, helping define how the business better understands, supports and retains its customer base over time. **Key Responsibilities** * Lead customer, market and competitor insight initiatives * Analyse qualitative and quantitative data to uncover actionable business opportunities * Develop dashboards, KPI frameworks and insight reporting for senior stakeholders * Translate complex datasets into clear commercial narratives and recommendations * Track customer behaviour, retention, engagement and satisfaction metrics * Support customer segmentation and lifecycle engagement initiatives * Identify trends, risks and growth opportunities across the market * Partner cross\-functionally with marketing, commercial and leadership teams **What They’re Looking For** * 3\+ years’ experience in insights, analytics, business intelligence or consumer research * Strong experience working with customer or commercial data * Ability to turn data into meaningful business recommendations * Strong stakeholder communication and presentation skills * Experience with tools such as Power BI, SQL, Excel or similar analytics platforms * Background in retail, ecommerce, FMCG or consumer\-led environments is essential * Experience across customer insights, segmentation, retention or lifecycle analysis would be advantageous **Why This Role?** * Opportunity to shape a newly evolving insights function * High visibility role with influence across commercial and marketing strategy * Strong mix of strategic thinking, customer insight and commercial impact * Collaborative and forward\-thinking environment",https://www.linkedin.com/jobs/view/4415510181
Customer Operations Specialist,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** We are recruiting on behalf of one of Ireland's largest financial institutions. The organisation provides a wide range of banking, financial, and related services. This company is customer\-focussed and dynamic, driven by empowered people with an agile mind\-set and approach, with teams executing brilliantly every day, consistently outperforming the market and generating value. There is a current vacancy for a Customer Operations Specialist to be based in a busy office in Central Park Dublin 18\. **Your new role** The role is to be part of a large and dynamic fast paced team, with responsibility to work within guidelines to achieve agreed daily targets, ensuring information is complete, accurate and readily available.The successful candidate should be a highly organised, motivated, energised \& proactive individual capable of working on own initiative within a team structure and possess excellent communication \& interpersonal skills. **What you'll need to succeed** * Maintain a clear focus on agreed goals to achieve expected results. * Self\-starter with ability to work on own initiative with a strong attention to detail. * Excellent interpersonal and communication skills (written and verbal) and confidence to interact with all levels of management on a regular basis. * Understand the need to provide the highest quality customer service, deliver to customer expectations and act with total integrity. * Strong time management skills with the ability to prioritise tasks. **What you'll get in return** * Excellent on the job and learning opportunities. * You will be joining a diverse and inclusive company whose customers and employees are at the forefront of everything they do. * You will receive a very competitive hourly rate with an annual holiday accrual. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4415095399
Customer Success Associate (12-WEEK PROGRAM),Voice Health,"Dublin 8, County Dublin, Ireland",linkedin,"**🚀 We're Hiring: Customer Success Associate (12\-Week Program)** 📍 **Location** : Dublin (Hybrid / Remote within EU Time Zone) 🕒 **Engagement** : 12 weeks \| Part\-time or Full\-time \| Flexible start 🌱 **Future Pathway** : High performers may convert to a full\-time role in 2026 **About the Role** Join a fast\-growing **health\-tech startup** transforming how clinics engage with patients. You will help convert inbound demand into long\-term customers, supporting onboarding, and creating high\-impact sales collateral. **What You’ll Do** **💬 *Customer Success \& Marketing*** * Launch outbound campaigns (email, LinkedIn, webinars/events) * Maintain CRM hygiene: pipelines, tags, dashboards, and performance reports **🎯 *Sales Execution*** * Qualify leads and schedule demos with strong discovery notes * Join or lead sales calls with clear follow\-ups * Support onboarding (EHR forms, go\-live checklists, vendor details) * Track pipeline forecasts and meet key performance metrics **How We Measure Success** * Outreach productivity (meetings booked, sequence completion) * Funnel conversions (discovery → demo → close) * Faster onboarding and checklist completion * CRM accuracy (≥98%) * Customer health (NPS/CSAT) * Delivered collateral (3–5 usable sales/CS assets) **Who You Are** 🎓 Education: MBA or MSc (Marketing, Digital, Analytics, Management, or Finance) 💡 Skills: * Strong written \& verbal communication * Proficiency with CRM/spreadsheets (HubSpot, Zoho, Salesforce, Sheets) * Curious about AI \& health\-tech; quick learner * Highly organized, action\-oriented ✨ *Bonus Points for:* * B2B SaaS or healthcare experience * EHR/RCM familiarity * Light design skills (Canva, Figma) **What You’ll Get** * Paid or un\-paid 12\-week project (based on experience \& hours) * Direct mentorship \+ real ownership from Week 1 * Clear pathway to a full\-time role * Reports to Head of Sales \& Customer Success **📩 Apply Now** Send your CV, a short note on why you’re a fit, and one sample (e.g., one\-pager, cold email, case study) to info@voicehealth.ai 🗓 Applications reviewed on a rolling basis — flexible start. 🌐 www.voicehealth.ai",https://www.linkedin.com/jobs/view/4412019020
Cyber Security Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"My Dublin based client is recruiting for a Cyber Security Risk Analyst to join a growing team on a permanent basis. This role requires 1 day per week onsite. The Cyber Security Risk Analyst will be responsible for establishing and maintaining a strong security posture across the organisation. The team defines security strategies, frameworks, and controls, and ensures their effective implementation to protect information assets and manage security risks. **Responsibilities** * Act as a primary point of contact for information security matters related to service delivery and operational activities. * Promote awareness and understanding of information security principles, policies, and processes across the organisation. * Identify, assess, and monitor information security risks in collaboration with risk owners, ensuring appropriate controls are applied throughout the service and system lifecycle. * Evaluate the effectiveness of information security controls and ensure alignment with organisational policies, regulatory obligations, and recognised industry standards. * Develop, maintain, and improve information security policies, standards, and procedures. * Support third\-party risk management activities, including defining and assessing security requirements for suppliers and outsourced services. * Lead or contribute to security initiatives and improvement projects, working with cross\-functional teams to enhance security processes and increase automation where appropriate. **Skills / Experience Required** * A degree in computer science, information technology, or a related discipline, or equivalent professional experience. * 5\+ years of experience in information security or related IT roles, with strong exposure to risk management, security frameworks, and control design. * Broad knowledge of information security technologies, architectures, and operational processes, including information security management systems and industry standards (e.g. ISO 27001, COBIT, DORA, NIS2\). * Experience working with data, reporting, automation, or AI\-enabled tools to support security processes. * Experience managing or assessing security risks associated with third\-party suppliers, cloud services, and outsourced environments. * Proven ability to manage projects and influence stakeholders in complex organisational environments. * Strong communication skills, with the ability to produce clear, professional documentation and communicate effectively with technical and non\-technical audiences. **Benefits** Hybrid Working \- Only 1 Day per week required on site Healthcare Bonus Childcare Allowance Pension Sub Canteen",https://www.linkedin.com/jobs/view/4415027109
