title,company,location,site,description,job_url
Business Development Executive,National Vehicle Distribution,"Dublin, County Dublin, Ireland",linkedin,"**About NVD Group** Established in 1980, NVD is a family\-owned powerhouse in the finished vehicle logistics (FVL) industry. We provide the three main pillars of outbound logistics: Transporting, Storing, and Workshop services. As early adopters of digitisation and emerging technology, we have introduced significant efficiencies, saving time and money for our customers. CAFCO is our specialised conversion arm, dedicated to transforming standard vehicles into high\-performance business tools. **The Role** We are looking for a driven **Business Development Executive** to join the team at NVD Trading LTD. Your main focus will be hunting new business and securing high\-value commercial contracts across our core transport and logistics services. You will also identify broader opportunities within fleet accounts to **cross\-sell solutions from our internal business units, CAFCO and OGH** , offering clients a complete ""one\-stop\-shop"" from vehicle arrival to final delivery. **Pay And Benefits** * Pension Scheme * Death In Service Benefit * Digital GP Service * Employee Assistance Programme * Annual Leave Purchase Programme * Long Service Awards * Staff Purchase Schemes: * Tyres * Tools * Bike to Work * Discounted Gym Membership **What You Will Be Doing** * Hunting \& Growth:Proactively finding and winning new business for NVD’s core logistics, compound, and transport services. * Cross\-Selling:Analysing fleet accounts to cross\-sell body builds via CAFCO and passenger\-to\-commercial conversions via OGH. * Solution Selling:Working directly with OEMs, dealerships, and fleet operators to design logistics and vehicle packages that fit their specific supply chain. * Teamwork:Partnering with our transport, workshop, and compound managers to ensure services are delivered smoothly to the customer. **What We Are Looking For** * Experience:At least 3\+ years of B2B sales experience, ideally within the logistics, supply chain, automotive, or corporate fleet sectors. * Track Record:A history of managing sales cycles and winning commercial contracts. * Ecosystem Mindset:The ability to communicate confidently about finished vehicle logistics while switching gears to discuss technical fleet conversions and vehicle body specifications. * Communication:Negotiation skills and the ability to build trust with personnel ranging from compound fleet managers to executives. * Licence:A full, valid driving licence is required, as you will travel to meet clients. **Why Join Us?** * Stability \& Reputation:We are a market leader with a reputation for quality and reliability. * Autonomy:You will manage the sales lifecycle—from initial outreach to final tender submissions and account expansion. * Growth:Mentorship from management and a path to progress your career within the wider NVD Group. **Quick Guide: What do CAFCO and OGH do?** To set you up for the cross\-selling part of this role, here is a breakdown of those internal units: * CAFCO:This is our commercial vehicle conversion division designing and builds drop sides, tippers, and box bodies, using certified components from manufacturers like Scattolini, delivering ready\-to\-work vehicles directly to fleet operators and commercial end users. * OGH:OGH focuses on M1 to N1 passenger\-to\-commercial vehicle conversions. They transform passenger cars and SUVs into tax\-efficient commercial vans and crew cabs—managing the complete process of conversion to final NSAI Type Approval. **Equal Opportunities Statement** National Vehicle Distribution is an equal opportunity employer committed to fostering a diverse and inclusive workplace. We value openness, innovation, customer focus, and operational excellence. Our organisation actively promotes equality and prohibits discrimination based on gender, marital/civil status, family status, age, disability, sexual orientation, race, religion, or membership of the Traveller community, in accordance with Irish and UK equality legislation. We encourage applications from all qualified individuals and are dedicated to creating an environment where everyone can thrive and contribute to our shared success. \#IND2",https://www.linkedin.com/jobs/view/4425081720
Business Operations Analyst,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Operations Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. As a member of the The ideal candidate will be a proactive, result\-oriented team player who thrives in high\-energy settings and demonstrates a steadfast commitment to professional excellence. Business Operations team, you will work with cross\-functional teams to help provide stellar support to our internal and external stakeholders. The right candidate will be a self\-starter, action\-oriented and comfortable navigating infrastructural challenges and competing priorities. You are a highly motivated team player with expertise working in a fast paced environment and you have a proven track record on delivering results and getting things done. The successful candidate will possess the ability to work in a fast paced environment, have cross\-functional relationships management skills, communication skills and strong work ethic with a can\-do attitude. **Responsibilities** * Direct end\-to\-end partner operations: onboarding, deal registration, referrals, quoting, and reseller support * Manage partner account setups and cross\-system data integrity * Act as the primary contact for partner inquiries and operational escalations * Resolve or redirect internal operational issues * Enforce compliance with partner program policies and guidelines * Mitigate operational risks and implement scalable process improvements * Produce SOPs, training materials, and technical documentation * Drive automation and system enhancements for efficiency * Monitor SLAs, KPIs, and overall performance metrics **Key Competencies** * Process\-oriented and operationally disciplined * Strong sense of ownership and accountability * Solutions\-oriented mindset with a proactive approach * Ability to navigate ambiguity and drive structure * Collaborative and adaptable team player * Data\-driven decision making and analytical thinking **Experience/Skills Required** * Bachelor's degree or equivalent combination of education and experience * Relevant Channel or Sales Operations support experience * Experience in a fast\-paced environment with excellent interpersonal, problem solving and time management skills. * Extreme attention to detail with a strategic eye * Analytical thinking and driving operational excellence and improvement * Demonstrated participation in process improvement initiatives and/or project management experience **Other Requirements/Nice To Have** * Salesforce.com product certifications are a plus (Administrator, Advanced Administrator) * Experience with Partner Program Operations and Support * Fluency in English and one or more other languages including Spanish is a plus; Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4425611286
CSA Engineer (Sweden),Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**CSA Engineer (Sweden)** **CSA Engineer** required to work for one of Europe’s largest Tier 1 Main Contractors on a **Data Centre** project in **Sweden** . You will be reporting directly into the sites CSA Lead. If you are a **Site Engineer/CSA Engineer** who is looking for your next career move, please send your CV to **Oisin O Donohoe** or call 086 085 7455 for a confidential discussion. **Responsibilities:** * Oversee QA/QC inspections to ensure completed works meet required standards and benchmarks. * Coordinate with QA managers and subcontractors to manage documentation, track progress, and ensure timely submissions. * Attend and contribute to site, project, engineering, planning, and handover meetings. * Review design drawings, resolve issues with the design team, and monitor contractor performance, including snagging and protection of finished works. * Manage site operations including health and safety, housekeeping, permits, and resource coordination to ensure works follow approved MSRA/RAMS. **Requirements** * BEng in Civil or Structural Engineer or relevant qualification. * 3 years\+ experience in a similar role. * **Experience working on Data Centre projects would be beneficial.** * Strong written and verbal communication skills. * Strong organisational and interpersonal skills. * IT Skills – Microsoft Office and Adobe Acrobat Pro. * EU Passport or eligibility to work in Sweden essential. **Benefits:** * Salary €75,000 to €85,000 DOE * Generous living away allowance paid in addition to salary. * Lucrative expat tax scheme * Single occupancy accommodation and utility bills * Regular return flights * In country travel provided * 24 Days annual leave (rising to 30 days after 1 years service) \+ Bank holidays. * Excellent career progression opportunities If you are a **Site Engineer/CSA Engineer** who is looking for your next career move, please send your CV to **Oisin O Donohoe** or call 086 085 7455 for a confidential discussion.",https://www.linkedin.com/jobs/view/4425201037
CSA Engineer - Data Centre - Dublin West,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** You will be joining a leading main contractor specialising in the delivery of large, complex, mission‑critical facilities. The organisation is known for rigorous planning, best‑in‑class safety and quality standards, and a highly collaborative delivery model that integrates Civil, Structural and Architectural (CSA) works with Mechanical, Electrical and Commissioning activities. You'll be part of a high‑performing, multi‑disciplinary team that values clear communication, data‑driven decision‑making, and right‑first‑time execution. **Your new role** As a CSA Engineer, you will take ownership of technical delivery for defined work packages across groundworks, sub‑ and super‑structure, building envelope, internal architectural finishes, and associated civils. You'll coordinate design information, oversee installation quality on site, and drive progress against programme while ensuring full compliance with specifications, drawings, and statutory requirements. **Key responsibilities:** * Technical coordination \& design interface + Review IFC drawings, models and specifications; raise and track RFIs; participate in design workshops; verify constructability and resolve clashes with MEP/commissioning teams. * Setting‑out, surveys \& records + Plan and execute setting‑out for civils/structural/architectural elements; maintain as‑built records; ensure survey control and tolerances are achieved. * Quality assurance + Prepare and implement ITPs, method statements and checklists; sample and inspect materials; manage NCRs/Snags to closure; sign‑off hold points. * Programme \& productivity + Develop two‑week look‑aheads; sequence works to de‑risk critical paths; track earned progress; report KPIs and mitigate delays with practical recovery plans. * Subcontractor management + Coordinate daily activities, deliverables and interfaces for façade, concrete, steel, partitions/ceilings, doors, firestopping, roofing and civils packages. * Health, Safety \& Environment + Lead by example on safe systems of work; contribute to task‑specific RAMS; support permits to work; drive housekeeping and logistics discipline. * Compliance \& handover + Collate O\&M inputs, red‑line/as‑built updates, test records, CE/DoP documentation; support commissioning access and staged handovers. * Digital delivery + Use CDE and field tools for drawing control, inspections, punch‑list and progress reporting; participate in BIM reviews to align with installation sequencing. **What you'll need to succeed** * Degree in Civil/Structural Engineering (or closely related discipline). * 3\-7\+ years' experience as a CSA/Structural/Building Engineer with a main contractor or tier‑one subcontractor on large projects (mission‑critical, pharma, healthcare, industrial or commercial). * Proven capability in setting‑out, QA/ITPs, temporary works coordination (awareness) and managing multiple subcontract packages. * Strong understanding of building regs, structural details, façade systems, firestopping, waterproofing, tolerances and finishes quality. * Confident in reading drawings/models, raising RFIs, and closing technical issues with designers and suppliers. * Proficiency with common delivery tools (CDE platforms, field‑management apps, MS Project/Primavera awareness, AutoCAD/Revit/Navisworks viewing). * Excellent communication, stakeholder management and report‑writing skills; calm under pressure with a solutions‑focused mindset. * Commitment to safety, quality and continuous improvement; eligibility to work in the EU and willingness to travel occasionally if required. **What you'll get in return** * Opportunity to work on high‑profile, technically demanding projects in a growth sector. * A collaborative culture with clear systems, experienced mentors and strong cross‑functional support. * Career progression pathways into Senior Engineer / Package Manager / CSA Lead roles, with structured professional development. * Competitive salary \& benefits aligned to experience, plus allowances relevant to site‑based roles. * Exposure to digital delivery and BIM, offering excellent experience for long‑term career growth. If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4425477493
CTO — Payments Transformation - Solutions / Platforms and Delivery,The Panel,"Dublin, County Dublin, Ireland",linkedin,"**CTO — Payments Transformation \- Solutions / Platforms and Delivery** Our client is one of Ireland's largest financial institutions. They are looking for a Chief Technology Officer for Payments Transformation — someone who will take full, unambiguous ownership of the payments technology strategy, the delivery programme, the team, and the budget. The ideal candidate has * lead / built high\-performing teams, not just managed them. * understand the issues/challenges embedding new technology operating model\- specifically a Tribe / Agile operating model – squads/tribes/agile transformation. * strong payments domain knowledge to be credible with engineers, architects and regulators in the same conversation. In this role you will lead a large technology payments team in the delivery of payments solutions. You will lead, drive and own payments technology. You will give regular updates to executives, interact with them on a weekly basis. The ideal candidate will have in\-depth and hands\-on experience of electronic payment schemes , including payments technology delivery/ownership, SEPA, SEPA Instant, SWIFT, BACS, Faster Payments, CHAPS, ISO 20022 **What you will own** The payments technology roadmap. The budget. The platform delivery programme. The Tech Leads. The vendor relationships. The risk and resilience agenda. And the operating model — driving Agile ways of working across squads while holding joint accountability for objectives and results within the business.",https://www.linkedin.com/jobs/view/4425185974
Chief Executive Officer,Parentline Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** Parentline, Ireland's national helpline for parents, is seeking a new CEO to lead the organisation into its next chapter. This is a hands\-on, wide\-ranging role with real autonomy, where you will be the public face, operational lead and strategic driver of a national charity, ensuring that no parent in Ireland feels alone or unsupported. Working closely with a supportive and engaged Board, you will lead a high\-impact team including over 60 dedicated volunteers, overseeing service delivery, volunteer management, fundraising and communications. A true people person, the ideal candidate will be a warm and values\-driven leader who is passionate about making a meaningful difference in the lives of parents and families across Ireland. **For more information, please download a detailed candidate briefing document here.** **About Parentline** Parentline is Ireland's national helpline for parents, guardians and carers. For 43 years it has provided free, confidential and non\-judgemental support to parents navigating every aspect of raising children. In that time, it has supported over 160,000 parents across Ireland. Along with the Helpline, Parentline offers a suite of targeted support programmes including the Non\-Violent Resistance Programme (NVR) for families experiencing child to parent violence, the Supportive Parenting for Anxious Childhood Emotions Programme (SPACE) for families dealing with childhood anxiety and Parents Plus parenting courses. For more information, please visit www.parentline.ie. **How To Apply** 2into3 are managing the search and selection process for this position on an exclusive retained basis. Please contact **Orla Dolan, Consultant – Talent** for confidential enquiries in relation to this role at **orla.dolan@2into3\.com / \+353 86 792 4696\.** Please note this role is offered on a 32\-hour per week contract. The closing date for applications is **Friday 3rd July 2026\.** To apply, please send your CV (2 pages max) and Cover Letter outlining how your experience aligns with the requirements of the role to orla.dolan@2into3\.com. ***When using Linkedin Easy Apply, please note all applications require a cover letter in addition to your CV and LinkedIn profile. Applications that do not have a cover letter unfortunately cannot be considered.***",https://www.linkedin.com/jobs/view/4425478632
Childcare Practitioner PART TIME 2 days,Parkside Childcare,"Rathfarnham, D, IE",indeed,"**We have a job opening for part time*****2 days per week*** **across Monday \- Friday 16 hours per week. Please be available for these hours before applying for the position.** We have an amazing opportunity to hire a Childcare Practitioner and add to our excellent team at Parkside Childcare! We are one of south Dublin's most established childcare facilities, operating nearly 30 years! If you haven't worked in a creche before, we will provide excellent training. **We are hiring Childcare Practitioners with QQI Level 5,6, 7 and 8 in Early Year's/ Childcare Education. All salaries are based on qualification and years of experience in a early years childcare setting.** You **must** have an Early Years Education qualification recognised by DCEDIY in Ireland to work in an Irish Childcare setting. Check if your qualification is recognised here : https://www.gov.ie/en/publication/22405\-early\-years\-recognised\-qualifications/ **What we offer to all employees :** * Competitive salary * 21 days annual leave, 2 company days, 1/2 day on your Birthday * Referral bonus for introducing new colleagues * Bike to work scheme * Sick Pay * Overtime @1\.5 * Continuing Professional Development (CPD) * Training provided \- manual handling , fire safety, allergens * Support in Education progression * Progression opportunities within the company **Duties \& Responsibilities of a Childcare Practitioner :** * Delivering high\-quality care and learning opportunities for the children in our care. * Implementation of the Aistear Curriculum while upholding the Siolta Standards. * Observe, monitor and record the development of the children in compliance with the Childcare (Pre\-School Services) Regulations 2016 and be familiar with the Regulations and the Quality Regulatory Framework. * Ensure the health and safety of the children. * Support the children’s development, learning \& play. * Communicate with the parents on the development of their child in a professional, effective and friendly capacity. **Requirements from Candidates :** * ***Minimum*** Fetac/QQI Level 5 in **Early Years Education.** Additional experience and qualifications are highly desirable * Clear Garda Vetting (and International police clearance if having lived outside of Ireland for more than **6 months)** is required. * Two written references, one from your most recent employer, that will be verified. * **Available to work any 2 days per week (16 hours)** Candidates should take into consideration travel and commute to **South County Dublin** If you are interested in learning from the best and joining a super team, we would be delighted to hear from you! Salary will be competitive and commensurate with experience. Please submit a full CV with **no time gaps.** Job Types: Part\-time, Permanent, Graduate Pay: From €15\.00 per hour Benefits: * Bike to work scheme * Company events * Employee discount * Sick pay Ability to commute/relocate: * Rathfarnham, County Dublin: reliably commute or plan to relocate before starting work (required) Education: * Advanced/Higher Certificate (required) Experience: * Childcare: 1 year (required) Licence/Certification: * Early Years Qualification/ DCEDIY permission letter (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=6684da7cfe8cf9da
Civil Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**Civil Engineer** **\*Great opportunity for career progression, work life balance \& excellent benefits\*** **Civil Engineer with 7\+ years’ experience** required to join one of the leading engineering consultancies in Ireland. You will work on the planning and design of civil engineering infrastructure for a **wide range of projects valued between €3M \- €3B.** My client has recently taken on some junior level staff and require someone to help shape the team and manage junior members. The role will suit a Civil Engineer who is Chartered with Engineers Ireland or eager to become Chartered, with a good foundation in the design of roads and drainage. **Sample Projects:** * Various residential developments consisting of 600\-1,200 houses, low rise apartments, creche facilities, retail, 13\-17 storey towers. Values: €140M \- €400M * Dublin Airport – Value: €3B * Various commercial offices – Mixed use developments including offices, apartments, retail, entertainment, museum. Values: €250M \-€400M * Education – Two new schools. Value: €50M * Wastewater \- Value: €10M **Requirements:** * Masters / Degree in civil engineering or equivalent. * Civil Engineer with a minimum of 7 years post graduate experience in civil infrastructure design (earthworks, roads, drainage, etc) in Ireland or the UK. * Must have excellent communications skills both verbal and written * Eagerness to learn and progress **Salary:** * Excellent Salary (circa €60k – €75k\+) doe * Excellent benefits package – full details available on application. * Paid membership fees to two professional institutes * Life Assurance \& Permanent Health Insurance * Paid Health Insurance * Pension * Annual Bonus \& profit share * Great location in the city centre * Free parking \& easily accessible by public transport * Modern office with excellent amenities available – (sports courts, shower facilities, bike lock up) * Excellent CPD If you are a **Civil Engineer** considering a career move, please feel to send your CV or contact Alice Condon for a confidential discussion. GPC will not send any applicants cv’s to clients without a full discussion and prior consent. 18312",https://www.linkedin.com/jobs/view/4425081891
Clinical Tutor – HST Institute of Medicine,Royal College of Physicians of Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** The Royal College of Physicians of Ireland is a postgraduate medical training college dedicated to ensuring that doctors have the skills to provide patients with the best possible care. Founded in 1654, the college supports doctors to enhance their skills, competencies, and professionalism throughout their working lives. Through its Faculties and Institutes, The Royal College of Physicians of Ireland, offers medical training programmes, examinations, diplomas, and educational courses to equip doctors with the skills and knowledge they need to care for patients and run safe and efficient healthcare systems. It also offers a range of educational diplomas and courses for learners in the wider healthcare sector **Job Description** **LOCATION:** Hybrid/Remote – Work from home/ RCPI, 19 Frederick Street South, Dublin 2 **REPORTS TO:** Manager, Education Delivery **CONTRACT TYPE:** 2\-year Specific Purpose contract **POSITION:** Depending on specialty, days may vary. 6 days max per Anum. **SALARY:** €500 per day pro rata **CLOSING DATE:** 12 June at 16:00 Objective The principal objective of this post is to participate in the facilitation of tutorials for RCPI HST Institute of Medicine Trainees as part of the Taught Programme of learning for the 2026\-2027 academic year. The HST Clinical Tutor will be responsible for the facilitation of tutorials to HST Trainees in assigned tutorial groups. HST tutorials will be delivered biannually. Each tutorial will be hosted on zoom, within RCPI Brightspace virtual learning environment. EG: HST YEAR 3 * Tutorial 1: Planning Interventions to Decrease Inequity * Tutorial 2: Leading for Quality and Patient Safety In advance of each tutorial, RCPI will hold a training session for all clinical tutors on the specific content for the upcoming tutorial. Each tutorial group will also be provided with access to a discussion board. Moderation of this discussion board will be the responsibility of the Clinical Tutor. Full training on RCPI systems and tutorial topics will be provided. All tutors have an assigned RCPI Learning Experience Designer. Responsibilities of the role include. * Attend all onboarding and briefing sessions. * Contextualise and adapt standard tutorial templates and resources for the tutorial group with the RCPI Learning Experience Designer * Facilitate tutorials as per agreed schedule. * Contribute to, and moderate, tutorial group discussion boards. * Provide academic support to HST Trainees * Forge relationships with your HST Trainees, encouraging their interaction at tutorials and within their peer group. * Monitor Trainee progress, attendance, and conduct. * Identify potential Trainees in difficulty, monitoring any shortfalls in attendance. * Keep detailed records of serious issues or breach codes of conduct arise. * Ensure that all Royal College of Physicians of Ireland policies and procedures are adhered too. * Other duties as may be assigned by the RCPI Education Function **Requirements** Essential to Teach Year 3 HST tutorials * Recognised Medical Degree (MB BCh BAO or MB BS) * The appointee must be in good standing with the General Medical Register of the Irish Medical Council * Appropriate level of experience * Consultant with experience in the tutorial topics * Senior SpRs / Specialist Registrar with experience in the tutorial topics * Public health specialist or clinician with quality improvement leadership role * Excellent teaching/facilitation and communication skills * Computer literacy – adept at Microsoft suite * Ability to work on own initiative and as part of a team. * Enthusiasm and flexibility Essential to teach Year 1\&2 HST tutorials * Recognised Medical Degree (MB BCh BAO or MB BS) * The appointee must be in good standing with the General Medical Register of the Irish Medical Council * Relevant clinical experience in a hospital environment, with at least 4 years working at registrar level * Excellent facilitation and communication skills * Computer literacy – adept at Microsoft suite * Ability to work on own initiative and as part of a team. * Enthusiasm and flexibility Desirable * Experience with a virtual learning platform (e.g., Brightspace, Canvas, Moodle) * A formal postgraduate qualification (e.g., at master's level) in medical education * MD or PhD awarded or submitted. * Previous experience of teaching and assessing learners in an academic environment * Demonstrated engagement or project involvement in health inequity and/or quality improvement and ability to translate into real clinical experiences Tutor \- Key areas of work Virtual Tutorials Virtual tutorial sessions will be held biannually for HST tutorial groups focusing on the topics introduced in the relevant online content and explored in the discussion forum. Tutors will manage and facilitate these tutorials. The tutorial format will vary, but will focus on case\-based learning, to highlight and discuss best practice, and used to stimulate reflection of the learning from the online content and how this could be applied to the Trainee’s own practice. Discussion Forums Discussion forums are designed to provide a clinical context to help Trainees apply acquired knowledge and to keep them engaged and motivated throughout the programme. Tutors will be key content and discussion moderators. Trainees will be made aware of the Clinical Tutors availability to respond to Trainee queries on the board e.g., once per week on Wednesday evenings. **About Us** The Royal College of Physicians of Ireland is a postgraduate medical training college dedicated to ensuring that doctors have the skills to provide patients with the best possible care. Founded in 1654, the college supports doctors to enhance their skills, competencies, and professionalism throughout their working lives. Through its Faculties and Institutes, The Royal College of Physicians of Ireland, offers medical training programmes, examinations, diplomas, and educational courses to equip doctors with the skills and knowledge they need to care for patients and run safe and efficient healthcare systems. It also offers a range of educational diplomas and courses for learners in the wider healthcare sector.",https://www.linkedin.com/jobs/view/4421940945
Clinical Tutor – Histopathology,Royal College of Physicians of Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** The Royal College of Physicians of Ireland is a postgraduate medical training college dedicated to ensuring that doctors have the skills to provide patients with the best possible care. Founded in 1654, the college supports doctors to enhance their skills, competencies, and professionalism throughout their working lives. Through its Faculties and Institutes, The Royal College of Physicians of Ireland, offers medical training programmes, examinations, diplomas, and educational courses to equip doctors with the skills and knowledge they need to care for patients and run safe and efficient healthcare systems. It also offers a range of educational diplomas and courses for learners in the wider healthcare sector **Job Description** **LOCATION:** Hybrid/Remote – Work from home/ RCPI, 19 Frederick Street South, Dublin 2 **REPORTS TO:** Manager, Education Delivery **CONTRACT TYPE:** 2\-year Specific Purpose contract **POSITION:** Depending on specialty, days may vary. 6 days max per Anum. **SALARY:** €500 per day pro rata **CLOSING DATE:** 12 June 2026 at 16:00 Objective The principal objective of this post is to participate in the facilitation of tutorials for RCPI HST Histopathology as part of the Taught Programme of learning for the 2026\-2027 academic year. The HST Clinical Tutor will be responsible for the facilitation of tutorials to HST Year Trainees in assigned tutorial groups. HST tutorials will be delivered biannually. Each tutorial will be hosted on zoom, within RCPI Brightspace virtual learning environment. EG: HST Year 3 * Tutorial 1: Planning Interventions to Decrease Inequity * Tutorial 2: Leading for Quality and Patient Safety In advance of each tutorial, RCPI will hold a training session for all clinical tutors on the specific content for the upcoming tutorial. Each tutorial group will also be provided with access to a discussion board. Moderation of this discussion board will be the responsibility of the Clinical Tutor. Full training on RCPI systems and tutorial topics will be provided. All tutors have an assigned RCPI Learning Experience Designer. Responsibilities of the role include. * Attend all onboarding and briefing sessions. * Contextualise and adapt standard tutorial templates and resources for the tutorial group with the RCPI Learning Experience Designer * Facilitate tutorials as per agreed schedule. * Contribute to, and moderate, tutorial group discussion boards. * Provide academic support to HST Trainees * Forge relationships with your HST Trainees, encouraging their interaction at tutorials and within their peer group. * Monitor Trainee progress, attendance, and conduct. * Identify potential Trainees in difficulty, monitoring any shortfalls in attendance. * Keep detailed records of serious issues or breach codes of conduct arise. * Ensure that all Royal College of Physicians of Ireland policies and procedures are adhered too. * Other duties as may be assigned by the RCPI Education Function **Requirements** **Essential requirements to Teach Year 3 HST tutorials** * Recognised Medical Degree (MB BCh BAO or MB BS) * The appointee must be in good standing with the General Medical Register of the Irish Medical Council * Appropriate level of experience * Consultant with experience in the tutorial topics * Senior SpRs / Specialist Registrar with experience in the tutorial topics * Public health specialist or clinician with quality improvement leadership role * Excellent teaching/facilitation and communication skills * Computer literacy – adept at Microsoft suite * Ability to work on own initiative and as part of a team. * Enthusiasm and flexibility **Essential Requirements To Teach Year 1\&2 HST Tutorials** * Recognised Medical Degree (MB BCh BAO or MB BS) * The appointee must be in good standing with the General Medical Register of the Irish Medical Council * Minimum 3 years working at registrar level in a Histopathology or Neuropathology laboratory. * Excellent facilitation and communication skills * Computer literacy – adept at Microsoft suite * Ability to work on own initiative and as part of a team. * Enthusiasm and flexibility Desirable * Experience with a virtual learning platform (e.g., Brightspace, Canvas, Moodle) * A formal postgraduate qualification (e.g., at master's level) in medical education * MD or PhD awarded or submitted. * Previous experience of teaching and assessing learners in an academic environment * Demonstrated engagement or project involvement in health inequity and/or quality improvement and ability to translate into real clinical experiences **About Us** The Royal College of Physicians of Ireland is a postgraduate medical training college dedicated to ensuring that doctors have the skills to provide patients with the best possible care. Founded in 1654, the college supports doctors to enhance their skills, competencies, and professionalism throughout their working lives. Through its Faculties and Institutes, The Royal College of Physicians of Ireland, offers medical training programmes, examinations, diplomas, and educational courses to equip doctors with the skills and knowledge they need to care for patients and run safe and efficient healthcare systems. It also offers a range of educational diplomas and courses for learners in the wider healthcare sector.",https://www.linkedin.com/jobs/view/4421950098
Cloud Architect,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"We are partnering with a leading insurance client on a large\-scale cloud transformation programme and are seeking an experienced Cloud Architect to lead cloud design, governance, and compliance across complex regulated environments. This is a strategic role focused on delivering secure, scalable, and compliant cloud solutions while supporting enterprise\-wide migration and operational resilience initiatives. The successful candidate will work closely with engineering teams, security stakeholders, and programme leadership to define architecture standards and ensure alignment with regulatory and governance requirements. **Key Responsibilities** * Design secure enterprise cloud architectures, landing zones, and networking models * Lead cloud governance aligned to NIST\-aligned security frameworks, DORA, and GDPR requirements * Map application and integration dependencies to support migration planning and cutover readiness * Facilitate architecture workshops and stakeholder design reviews across engineering teams * Identify architectural risks and define remediation strategies for deployment and operational challenges * Support Infrastructure as Code frameworks and automated cloud deployment using Terraform and Ansible * Provide architectural guidance across cloud migration and transformation initiatives **Required Experience** * 7\+ years’ experience in enterprise cloud architecture, migration programmes, and governance frameworks * AWS Certified Solutions Architect – Professional * Strong understanding of NIST\-aligned cyber security frameworks, DORA, and GDPR * Expertise with Terraform, Ansible, IAM, VPC/VNet architecture, cloud connectivity, and encryption standards * Strong stakeholder engagement, governance, and solution design experience **Desirable Experience** * Insurance or financial services background * Experience working within highly regulated enterprise environments * Additional cloud certifications advantageous **How to Apply** If you are an experienced Cloud Architect, please apply with your latest CV.",https://www.linkedin.com/jobs/view/4425071978
