title,company,location,site,description,job_url
Caretaker,Sodexo,"Kildare, KE, IE",indeed,"Job Introduction **Job Description** * Permanent Part time * 20 hours per week * €15\.59 * Monday to Friday * Opportunities for career development * Plus our Sodexo employee benefits package **Caretaker** Dunmurray rd, Kildare Town, Co. Kildare\- Part time ***A role where you’ll love what you do.*** At Sodexo, we’re passionate about our people. We know that our teams are the key to delivering exceptional service and creating meaningful experiences for our clients, customers, and employees. We are currently seeking a dedicated and dynamic **Caretaker** to join our team and play a key role in driving excellence and innovation. **What you'll do:** * Providing care and support to clients, ensuring their safety and well\-being, and assisting with daily activities. * Provide basic **First Aid assistance** in the event of an emergency * Support the safe operation of the building, including training in HVAC systems * Carry out light maintenance and DIY tasks as required * Ensure the premises remain secure, safe and well maintained * Report any incidents, hazards or maintenance issues promptly **What you'll bring:** * A strong sense of responsibility and reliability * Flexibility to work evenings and weekends during school term time * Practical DIY or maintenance skills * Ability to work independently and respond calmly in emergencies * Good communication skills * Previous experience as a caretaker, handy person, facilities assistant or fire warden (desirable but not essential) Sodexo and our clients are committed to safeguarding and promoting the welfare of children and adults within a regulated activity. **This role will require applicants to undergo screening appropriate to the post, including checks with past employers and the Garda Vetting.** **Why Sodexo?:** Working with Sodexo is more than a job; it’s a chance to be part of something greater. ***Belong*** in a company and team that values you for you. ***Act*** with purpose and have an impact through your everyday actions. ***Thrive*** in your own way. We also offer a range of perks, rewards and benefits for our colleagues and their families: * Unlimited access to an online platform offering wellbeing support * An extensive Employee Assistance Programme to help with everyday issues or life's larger problems, including legal and financial advice, support with work or personal issues impacting your wellbeing * Access to a 24hr virtual GP Service * Sodexo Discounts Scheme, offering great deals 24/7 across popular big\-brand retailers * Save for your future by becoming a member of the Pension Plan * Opportunities to enable colleagues to grow and succeed throughout their career at Sodexo, including a variety of learning and development tools * Bike to Work Scheme to help colleagues to do their bit for the environment whilst keeping fit * Sodexo UK and Irelands enhanced benefits and leave policies **A little more about Sodexo:** At Sodexo, our purpose is to create a better every day for everyone to build a better life for all. As the global leader in services that improve the Quality of Life, we operate in 55 countries, serving over 100million consumers each day through our unique combination of On\-Site Food and FM Services, Benefits \& Rewards Services and Personal \& Home Services. We are committed to being an inclusive employer. We are a forces friendly employer. We welcome and encourage applications from people with a diverse variety of experiences, backgrounds and identities. We encourage our employees to get involved with our Employee Networks such as Pride, Sodexo Parents \& Carers, Sodexo Disability, Ability network, SoTogether, Generations and Origins. We’re a Disability Confident Leader employer. We’re committed to changing attitudes towards disability, and making sure disabled people have the chance to fulfil their aspirations. We run a Disability Confident interview scheme for candidates with disabilities who meet the minimum selection criteria for the job. Click here to read more about what we do to promote an inclusive culture. **Ready to be part of something greater?** *Sodexo reserves the right to close this advert early if we are in receipt of a high number of applications*",https://ie.indeed.com/viewjob?jk=11c3fbff1872acbc
Case Officer – Local Area Employment Service,Southside Partnership DLR,"Dún Laoghaire, D, IE",indeed,"**Case Officer – Local Area Employment Service** **Organisation** Southside Partnership Dun Laoghaire Rathdown CLG. (“Southside Partnership”) is a local development company working towards an inclusive and just society, where each person is encouraged and enabled to reach their full potential and live with dignity in active, healthy, sustainable and safe communities. We provide a comprehensive range of supports and services to people and communities through several programmes and teams. Our Local Area Employment Service (LAES), funded by the Department of Social Protection, supports unemployed individuals to re\-enter the workforce. Clients are referred through Intreo offices, and we provide one\-to\-one career guidance, employment advice and job coaching to help them progress into work, training or education. **Values in action** At Southside Partnership, our work is guided by four core values: · Integrity \& Accountability – We act with honesty, reliability, and professionalism, taking responsibility for our actions and ensuring our work is consistent, trustworthy, and ethical. · Community \& Inclusion – We believe in the power of community and strive to foster diverse, inclusive, and cooperative spaces that ensure fairness, collaboration, and a shared sense of belonging. · Growth \& Learning Mindset – We are committed to continuous improvement, open mindedness, and innovative thinking, embracing curiosity, ambition, and creativity to adapt and lead in a changing world. · Compassion \& Wellbeing – We lead with empathy and care, nurturing environments where people feel valued, supported, and connected, promoting balance, health, and human dignity. **Role** The LAES Case Officer will provide structured and person\-centred support to individuals who are long\-term unemployed and/or experiencing barriers to employment in the Dún Laoghaire–Rathdown Area. The role involves intensive one\-to\-one engagement, motivational support and practical job\-search assistance, working closely with clients to identify barriers to progression, develop personalised action plans, and connect them with resources to aid their return to the workforce. A strong community development approach is central to this role, including understanding disadvantage, working with individuals in a respectful and empowering way, and linking participants into local supports and opportunities. · **Contract:** Full\-time (35 hours per week), **12\-month fixed\-term** (extension subject to funding and service requirements) · **Salary:** €30,931 – €47,514 per annum (depending on experience) · **Probation:** 6 months · **Reporting to:** Local Area Employment Service Manager · **Location:** Dún Laoghaire, Dundrum (outreach and cover across sites may be required) **Duties \& Responsibilities** (include but not limited to) **1\. Client Service** Engage and Onboard * Proactively engage with clients using a participative and diagnostic approach. * Conduct initial assessments to explore goals, aspirations, motivation, and barriers to employment. * Clearly explain the service offering, rights, and responsibilities, including confidentiality and complaints procedures. * Register clients in line with contractual obligations and eligibility criteria. Career Planning * Develop personalised Personal Progression Plans with clear actions and required supports. * Identify and signpost clients to relevant training, education, or work placement opportunities. Job Readiness * Deliver support in CV preparation, job search strategies, and interview skills (including mock interviews in person and via MS Teams). Community Development \& Barrier Removal * Work in an empowering way with individuals experiencing long\-term unemployment, poverty, isolation, low confidence, low literacy, migration\-related barriers and other complex challenges. * Signpost and refer clients to appropriate community\-based and statutory supports (e.g. training, personal development, health and wellbeing supports, financial supports, childcare supports). * Build and maintain knowledge of local services and opportunities available in the DLR area to support client progression. **2\. Employer and External Stakeholder Engagement** * Support job matching by liaising with local employers and identifying suitable opportunities for clients. * Highlight incentives for employing staff moving from the live register to employment * Link in with external stakeholders such as Intreo, ETB, SOLAS and relevant training providers to coordinate wrap\-around supports. * Promote positive and professional interagency collaboration in line with LAES operating guidelines. **3\. Work planning, Compliance and Team Contribution** Case and Time Management * Manage an active caseload effectively, prioritising workload and maintaining consistent engagement with clients across multiple locations. * Plan and schedule client appointments to ensure efficient use of time, high\-quality casework, and strong working relationships. * Achieve service targets and key performance indicators (KPIs) in line with LAES operating guidelines and contractual requirements. Collaboration and Support * Work collaboratively with colleagues across LAES sites and provide cover during leave or absence as required. * Participate in internal working groups and contribute to service improvements. Reporting and Compliance * Maintain accurate client records in BOMI and other systems. * Prepare written and oral reports for the line manager as required. * Ensure compliance with all quality assurance standards, including Q Mark. * Undertake additional tasks as required to support team and organisational goals. * Ensure compliance with all organisational policies and procedures, including Quality Assurance standards (e.g. Q Mark), Health \& Safety requirements, and internal/external audits. * Keep up to date with relevant labour market and employment\-related policies and strategies * Participate in training and performance reviews as required. **Requirements** **Essential Qualifications \& Experience** · A relevant qualification (NFQ Level 7 or higher) in a related discipline (e.g. Community Development, Guidance/Counselling, Social Work, Youth/Adult Education, Employment Services, Social Sciences or similar). · Minimum 3 years’ relevant experience supporting individuals facing barriers to employment (e.g. long\-term unemployed, low confidence, low literacy, isolation, migration\-related barriers or other complex challenges) within community, education, employment, guidance or related services. · Experience of structured one\-to\-one engagement, including assessment, goal setting, action planning and motivational support to help clients progress towards employment, education or training. **Essential Skills \& Competencies** · Strong interpersonal and communication skills, with the ability to build trust and rapport using an empathetic, respectful and non\-judgemental approach. · Strong liaison and relationship\-building skills with stakeholders (e.g. employers, Intreo, ETB/SOLAS, training providers and community supports), including the ability to communicate clearly and support coordinated referral pathways. · Strong organisational skills, with proven ability to manage a caseload, prioritise workload and meet service targets/KPIs. · Excellent record\-keeping and reporting skills, including maintaining accurate case notes and interventions in line with GDPR and funder requirements. · Strong IT skills (MS Office essential). Experience with BOMi or similar systems is an advantage. · A commitment to equality, inclusion and community participation, with a genuine interest in supporting positive outcomes for individuals and communities. **Desirable** · Familiarity with LAES operating guidelines and employment\-related policies/strategies (e.g. Pathways to Work). · Experience in community development or local development settings, supporting individuals facing multiple barriers to employment and social exclusion. · Knowledge of Irish employment supports and incentives (e.g. Working Family Payment). · Experience delivering group sessions or workshops (e.g. job readiness, confidence building, interview preparation). · Knowledge of local services and community supports within Dún Laoghaire–Rathdown. **Other Requirements** · Full clean driving licence and access to transport preferred (public transport use acceptable). · Legal permission to work in Ireland is required. **Application Process** To apply for this position, please submit your CV and a Cover letter outlining why you believe you are suitable for this role by email to HumanResources@sspship.ie before close of business **on 5 pm Friday 12th June, 2026\.** Please include “Case Officer \- Application” as the email subject for your application. Alternatively, please apply online through the link provided on the Job Advertisement posted on Indeed. Please note that referees will not be contacted until offer stage and not without your prior permission. *Please note that:* · *Southside Partnership DLR CLG. is an Equal Opportunities Employer.* · *Southside Partnership DLR CLG. does not require the assistance of recruitment agencies.* · *No late applications will be accepted, and canvassing will lead to disqualification.* · *Any offer will be subject to satisfactory references and Garda vetting as appropriate.* *All applicant data will be treated securely as per GDPR and the Data Protection Acts.* Job Types: Full\-time, Specified\-purpose Contract length: 12 months Pay: €30,931\.00\-€47,514\.00 per year Work Location: Hybrid remote in Dún Laoghaire, County Dublin",https://ie.indeed.com/viewjob?jk=1f2b238bdb957763
Chef de Partie,Dean Group,"Dublin, D, IE",indeed,"At Dean Group, we reimagine hospitality with character, not conformity. Founded in Dublin and now growing across Europe and the US, we create hotels shaped by personality, culture, and a heart\-led hustle. Each of our hotels, restaurants, bars and gyms tells its own story, brought to life through humble hospitality and genuine human connection. Our people are at the centre of it all. They show up with individuality, warmth and curiosity, shaping who we are and how guests experience our hotels every day. We welcome fresh thinking and imagination, because playing it safe never made anything unforgettable. We are now seeking an experienced, passionate Chef de Partie to join the team in **Jean\-Georges at The Leinster Hotel.** This is a rare opportunity to be part of an internationally celebrated brand, within an energetic, multicultural brigade of professionals who thrive on creativity and precision. Perched atop Dublin's most exciting Art Deco landmark, The Leinster, Jean\-Georges is a Michelin\-commended, modern fusion restaurant that celebrates the best of Irish ingredients elevated with bold, imaginative techniques. Part of the world\-renowned Jean\-Georges collection \- from the two\-Michelin\-star flagship in New York to restaurants in Kyoto, London, Las Vegas and beyond \- our Dublin home is at the forefront of Ireland's culinary scene. **Key Areas** * Prepare and present high\-quality dishes within your specialty section * Preparing high\-quality dishes in line with brand standards and guest expectations * Overseeing and mentoring junior kitchen team members in daily tasks * Ensuring compliance with HACCP, food safety, and hygiene regulations * Contributing to menu development and kitchen efficiencies alongside senior chefs * Maintaining consistent quality, presentation, and portion control standards **Job Purpose** The Chef de Partie is a vital member of the kitchen team, responsible for managing their own section efficiently and delivering exceptional food consistently. This role involves preparing, cooking, and presenting dishes with precision and care, supporting the Head and Sous Chefs, and helping to train junior staff. A strong eye for detail, excellent time management, and a passion for food are essential in this fast\-paced, quality\-driven environment. **Key Deliverables** **Section \& Service Management** * Prepare and cook dishes in your assigned section to the highest standard during service * Control and coordinate mise\-en\-place for your section, adapting to booking levels and menu changes * Maintain portion control, quality, and consistency of all dishes * Take ownership of the cleanliness and organisation of your station **Team Collaboration \& Supervision** * Supervise and support junior chefs in your section * Assist with training and mentoring of Commis Chefs and Kitchen Porters * Maintain clear communication with the Head Chef, Sous Chef, and other sections * Support a positive, respectful, and inclusive team culture **Quality Control \& Standards** * Monitor food quality and presentation throughout service * Follow all hygiene, safety, and food handling protocols * Ensure all food storage and labelling is in accordance with HACCP and kitchen SOPs * Assist in regular cleaning, deep cleaning, and maintenance tasks as needed **Stock \& Operational Support** * Track and manage stock levels for your section * Assist in ordering, checking, and rotating deliveries * Reduce waste and ensure efficient use of ingredients * Participate in regular stock takes and inventory management tasks **Preferred Experience** * Minimum 2 years' experience at Chef de Partie level (fine dining or luxury hotels an advantage) * Strong culinary skills with a desire to progress and learn * High level of initiative and ability to work independently * Trustworthy, calm under pressure, and consistent in delivery * Excellent time management, organisation, and multitasking skills * Team\-focused with strong communication and leadership qualities * Full understanding of HACCP and food safety regulations * Flexibility to work varied shifts, including weekends and evenings **Benefits:** * Global discounted staff room rates across the group * 50% off Food and 25% Beverage across the group * Friends and Family discount * Gym Membership Discounts\* * Continual training and development * Career progression within the Group * Gratuities \* * Meals on shift * Bike to work scheme * Taxsaver for travel * Refer a friend scheme * Wellness at work events and access to wellness platform * Employment Assistance Programme * Group discounts for cinema tickets, shopping deals etc * Team appreciation days * Regular funfilled activities and gatherings for all teams across the group * Applicable to certain positions Dean Group owns and operates a number of hotel across Ireland, in certain instances we may feel your skills and experience may suit another role we have available. By submitting your application, you are permitting Dean Group to contact you for other opportunities within the Group \#LP",https://ie.indeed.com/viewjob?jk=4d7ca387046647a1
Chef de Partie,Murray Pub Group,"DUBLIN 1, D, IE",indeed,"O'Connell Street Inns Limited (trading as Murrays) is looking for two full\-time Chefs de Partie with genuine love for good food to join our team. They will be responsible for preparing, cooking, and presenting high\-quality food products; Assisting Head Chef and Sous Chef in menu creation and development of dishes, as well as monitoring food and waste control, and ensuring HACCP documentation is kept up\-to\-date. The ideal candidates must have the following: A minimum of 2 years’ experience; Ability to work in a fast\-paced environment; A positive attitude and good work ethic; High standards of food hygiene, health, and safety. Passionate about delivering great food and presentation of offering; Good knowledge of HACCP procedures and regulations. Location of employment: Dublin city centre Job Types: Full\-time, Permanent Pay: From €15\.00 per year Benefits: * Bike to work scheme * Company events * Company pension * Employee assistance program * Employee discount * Food allowance * Store discount * Wellness program Experience: * Chef: 2 years (required) Language: * English (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=b7482eb7e0013677
Chef de Partie,5Rock,"Dublin, D, IE",indeed,"**Chef de Partie – Blue Bar, Skerries** **About Us** Blue Bar is a beloved dining destination in the heart of Skerries, Co. Dublin, known for its warm atmosphere and exceptional food. We take pride in delivering outstanding culinary experiences to our guests, drawing on the finest local and seasonal ingredients the Dublin coast has to offer. **The Role** We are looking for a talented and passionate **Chef de Partie** to join our kitchen team. Reporting to the Sous Chef and Head Chef, you will take ownership of your section, maintaining the highest standards of food quality, consistency, and presentation in a fast\-paced, professional environment. **Key Responsibilities** * Run your section efficiently during service, ensuring dishes are prepared and plated to the highest standard * Maintain mise en place to ensure smooth and timely service * Assist in the development of new dishes and seasonal menus * Supervise and mentor junior kitchen staff and commis chefs * Ensure all food safety, hygiene, and HACCP standards are strictly adhered to * Manage stock levels, minimise waste, and assist with ordering when required * Work collaboratively with the wider kitchen team to deliver a seamless dining experience **What We're Looking For** * Previous experience as a Chef de Partie in a quality restaurant environment * Strong knowledge of food preparation techniques and kitchen operations * A passion for fresh, seasonal, and locally sourced ingredients * Ability to work well under pressure and as part of a team * Excellent organisational skills and attention to detail * A positive, can\-do attitude and a genuine love of food * A valid work permit to work in Ireland (if applicable) **What We Offer** * Competitive salary, commensurate with experience * All Kitchen Staff have a share in the Tip Pool * A supportive and friendly team environment * Opportunities for career growth and development * The chance to be part of an exciting, well\-regarded restaurant in one of Dublin's most charming coastal towns Job Types: Full\-time, Contract Pay: €16\.00\-€20\.00 per hour Benefits: * Sick pay Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Experience: * Chef de Partie: 2 years (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=626bb66d151e8298
Childcare Assistant Cooley Community Playgroup(Community Employment Scheme),Dundalk Community Employment Childcare Project Ltd,"Louth, LH, IE",indeed,"**To be eligible to participate on a Community Employment scheme you must be 21 years or over and in receipt of an Irish social welfare payment for 1 year or more.** **Applicants must provide suitable references and be prepared to undertake Garda Vetting** Great opportunity to become a qualified Childcare Practitioner. If you are interested in a career in Childcare this programme is for you as we will provide the accredited training to help you achieve a major QQI award at Level 5 or Level 6 in Early Childhood Care and Education. No experience is necessary \- just a genuine interest in pursuing a career in Childcare. You will be working 5 mornings per week in Cooley Community Creche, Carlingford, where you will assist the manager and other qualified staff with daily childcare duties. This placement may be available for up to 3 years so that you may gain your qualification and develop your childcare skills, in all the required childcare components, through training and hands on practical experience working with experienced and qualified staff in a community creche/playgroup. For further information please call Dundalk CE Childcare Project Ltd on 042 9395005\. Job Type: Part\-time Pay: €13\.75\-€14\.44 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=b7b21758cb923ba2
Childcare Assistant Muirhevnamor Afterschool(Community Employment Scheme),Dundalk Community Employment Childcare Project Ltd,"Dundalk, LH, IE",indeed,"**This is a Community Employment position. To be eligible to participate on a Community Employment scheme you must be 21 years or over, and in receipt of an Irish social welfare payment for 1 year or more.** **Applicants must provide suitable references and be prepared to undertake Garda Vetting.** Great opportunity to become a qualified Childcare Practitioner. If you are interested in a career in Childcare this programme is for you as we will provide the accredited training to help you achieve a major QQI award at Level 5 or Level 6 in Early Childhood Care and Education. No experience is necessary \- just a genuine interest in pursuing a career in Childcare. Working 19\.5 hours per week, over 5 afternoons, in Muirhevnamor Afterschool Service, Dundalk, you will assist the Manager and other qualified staff with daily childcare duties. This placement may be available for up to 3 years so that you may gain your qualification and develop your childcare skills, in all the required childcare components, through training and hands on practical experience working with experienced and qualified staff in a community creche/playgroup. For further information please call Dundalk CE Childcare Project on 042 9395005 Job Type: Part\-time Pay: €14\.20\-€18\.20 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=b8be7097286f8899
"Childcare Assistant Scoil Beag, Kilcurry(Community Employment Scheme)",Dundalk Community Employment Childcare Project Ltd,"Kilcurry, LH, IE",indeed,"***This is a Community Employment position.* To be eligible to participate on a Community Employment scheme you must be 21 years or over and in receipt of an Irish Welfare Payment for 1 year or more.** **Applicants must provide suitable references and be prepared to undertake Garda Vetting.** Great opportunity to become a qualified Childcare Practitioner. If you are interested in a career in Childcare this programme is for you as we will provide the accredited training to help you achieve a major QQI award at Level 5 or Level 6 in Early Childhood Care and Education. No experience is necessary \- just a genuine interest in pursuing a career in Childcare. Working in Scoil Beag Creche and Childcare Facility in Kilcurry, Dundalk, you will assist the manager and other qualified staff with daily childcare duties. The placement requires you to work 19\.5 hours per week and may be available for up to 3 years so that you may gain your qualification and develop your childcare skills, in all the required childcare components, through training and hands on practical experience working with experienced and qualified staff in a community creche/playgroup For further information please call Dundalk CE Childcare Project Ltd on 042 9395005\. Job Type: Part\-time Pay: €13\.50\-€19\.19 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=94db42823ba9db26
Clinical Scientist,Royal College of Surgeons in Ireland (RCSI),"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Clinical Scientist **Department:** Pathology **Reporting to:** Prof Siobhan Glavey **Location:** RCSI Dept of Pathology \& Beaumont Hospital Molecular Pathology **Contract/Duration:** Specified purpose contract, up to 3 Years **Closing Date:** 14th of June 2026 **Summary of Post** The Beaumont RCSI Partnership Lung Outreach Programme represents a landmark €4\.9 million euro to be invested across the Beaumont RCSI Cancer Centre, with 5 key pillars \- one of which is liquid biopsy implementation. The overarching goal of this grant is to transform the outcomes for patients with lung cancer in Ireland through early detection, novel diagnostics and biological discoveries. Through this partnership, we have secured funding for a clinical scientist to lead the implementation of Ireland's first comprehensive solid tumour liquid biopsy programme. This will involve investigation of commercially available liquid biopsy assays, in\-house validation and testing of clinical samples. The Clinical Scientist will play a critical role in establishing and operating the clinical use of the liquid biopsy for patients diagnosed with cancer within the Molecular Pathology Laboratory, which is ISO15189 accredited and based between Beaumont Hospital and RCSI and will cover the catchment area it serves (50% of the country). The scientist will take the lead in performing the sequencing analyses for all patients in whom liquid biopsy is required. **Specifically, the duties of the post are:** * The further development of NGS in the laboratory with reference to the validation and implementation of liquid biopsy testing. * To support the service that has been built to date while further developing the scope of clinical molecular testing in the laboratory. * To perform his/her duties under the general direction of the Chief Medical Scientist. * To perform all aspects of technical work to the highest standard. * To organise the technical programme so that work patterns are efficiently maintained. * To carry out routine inspections of laboratory equipment in his/her charge and to ensure that the equipment is properly maintained and kept in serviceable condition. * To collaborate with the Chief Medical Scientist in the maintenance of efficiency and the introduction of new methods in the laboratory. * To assist in implementing measures for the safety, health and welfare of all the staff. * To assist in the training of student scientists, on call personnel, junior medical staff and visiting workers as required. * To work to the standard required in an ISO15189 accredited laboratory within the department. * To attend courses and meetings as appropriate to maintain up to date knowledge. * To perform any other duties as may be appropriate to the grade. **Qualifications – (Essential):** * An honours Science Degree in Molecular Biology, Genetics, Biomedical Science or related discipline. **Knowledge \& Experience** – ( **Desirable):** * Post\-graduate degree (MSc/PhD) in a related field * Post\-graduate laboratory experience in the Molecular Genetics / Molecular Pathology of cancer * Experience in, and knowledge of, clinical cancer testing * Experience with next generation sequencing * Practical experience in an accredited clinical laboratory *We are all too aware that imposter syndrome and the confidence gap can sometimes stop fantastic candidates putting themselves forward, so please do submit an application — we’d love to hear from you.* **Application Process** Please apply online through the RCSI careers portal on the closing date with your CV and cover letter.",https://www.linkedin.com/jobs/view/4420911310
Clinical Trials Associate,Zymeworks Inc,"Swords, D, IE",indeed,"**Company Description** Zymeworks is a global biotechnology company managing a portfolio of licensed healthcare assets and developing a diverse pipeline of novel, multifunctional biotherapeutics to improve the standard of care for difficult\-to\-treat diseases, including cancer, inflammation, and autoimmune disease. The Company’s asset and royalty aggregation strategy focuses on optimizing positive future cash flows from an emerging portfolio of licensed products such as Ziihera® (zanidatamab\-hrii) and other licensed products and product candidates such as pasritamig. In addition, Zymeworks is also building a portfolio of healthcare assets that can generate strong cash flows, while supporting the early\-stage development of innovative medicines.We are a global company headquartered in Vancouver BC, with operations in Bellevue WA, Dublin IRE, and Singapore. **Why Work With Us** Nothing is more critical to our success than the quality of our team. The work we do is meaningful and impactful \- we care about each other as well as the patients we serve. We offer challenging career opportunities, competitive benefits and an environment that recognizes and rewards performance. This role will be located in Dublin and is hybrid with a minimum of 3 days per week onsite. **What You'll Do** * Provide administrative support to clinical trial teams. * Assist in the preparation and maintenance of essential trial documents. * Organize internal study team meetings and issue agendas/minutes (with approval from CTM). * Assist and support eTMF Manager in QC of eTMF. * Set up and ensure all study\-related documents are filed per folder structure on internal filing repository (Sharepoint). * Assist CTM in keeping internal study conduct tracker, and any other oversight trackers up\-to\-date. * Maintain study conduct metrics, including but not limited to study start up timelines, enrollment rates, screen\-failure rates and deviation rates. * Monitoring review oversight of external vendor. * Patient data review in collaboration with cross\-functional teams and external vendor. * Assist in reviewing invoices, including pass\-throughs, referring to site agreements, patient enrollment and/or monitoring visit trackers. * Carry out the function of the role in compliance with company Standard Operating Procedures (SOPs), working practices and regulatory guidelines. * Foster effective and collaborative working relationships with cross\-functional teams and management globally to ensure trial milestones are met. * Promote timely and accurate communication amongst the internal and external teams. * Serves as back\-up to the CTM, when needed. **What You'll Bring** * Bachelor’s degree preferably in the field of biology, chemistry or health sciences and 1\-3 years’ previous clinical research experience. * Prior Clinical Trials Associate experience in oncology preferred. * Proven interpersonal skills with the ability to work collaboratively as a member of cross\-functional and global team. Ability to establish and maintain effective working relationships. * Good organizational skills and the ability to work effectively in a high paced, fast changing, compliance\-driven environment. Results\-oriented and flexible attitude. * Ability to track and manage key dates/deadlines. * Basic knowledge of drug development and FDA GCP regulatory guidelines. * Familiarity with FDA/ICH regulatory requirements for clinical trials is desired. * Excellent oral and written communication skills, with particular attention to detail. * Ability to appropriately handle confidential information. * Proficiency with MS Office and Excel. **Total Rewards** We offer a comprehensive total rewards package, which includes competitive salaries, generous benefits, an outstanding work environment, and excellent opportunities for professional growth. We regularly benchmark our compensation against leading biotechnology companies in our geographies. The base salary range displayed on each job posting reflects the minimum and maximum target for new hire salaries for the position in the location for which the job is posted and does not include bonus, equity, or benefits. Within the range, individual pay is determined by a variety of factors and the salary offered may vary depending on the successful candidate’s location and qualifications (including, but not limited to, job\-related knowledge, education, training, skills, and experience). Our total rewards package that includes: * Industry leading vacation and paid time off * Exceptional medical, dental and vision benefits by country * Zymelife health and wellness benefits * Matching RRSP / 401K / Pension program * Employee Share Purchase Program * Employee Equity Program * Paid time off to volunteer in your community This role is not eligible for relocation or immigration support. All qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, sexual orientation, gender identity, national origin or disability. **NOTE TO AGENCIES:** Zymeworks values our relationships with our recruiting partners. We only accept resumes from those partners who have been contracted with us. Zymeworks is not responsible for any fees related to resumes that are unsolicited or are received without contract. **The pay range for this role is:** 31,500 \- 48,300 EUR per year(IE)",https://ie.indeed.com/viewjob?jk=39b45aa651846171
"Commercial Growth, Account Executive - UKI Market",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB’s mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry\-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhere—on premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, it’s no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next\-generation, AI\-powered applications. The Opportunity We are searching for an ambitious Commercial Growth Account Executive. Your role will primarily be identifying new workloads to expand MongoDB's usage into accounts that are already leveraging our Database as a Service (DBaaS), Atlas, in a self\-serve manner. You'll focus on helping customers understand the continuous evolution of our developer data platform and its additional features that could be leveraged for their specific use cases. You will support customers at any stage of their journey, fostering greater adoption, retention, and overall satisfaction. This role provides an excellent opportunity for growth in a highly dynamic sales team. We are looking to speak to candidates who are based in Dublin for our hybrid working model. Day to Day * Identify new workloads and potential use cases within existing accounts to drive increased Atlas consumption via your own pipeline generation and outbound activities * Articulate the value of MongoDB's expanded feature set and evolving developer data platform * Support customers throughout their journey, addressing any queries and ensuring optimal product usage * Develop relationships within customer accounts to promote greater visibility and deepen the partnership between MongoDB and your account's decision\-makers * Strategically navigate diverse industries with a data\-driven discovery and sales process to help land and expand customer workloads What you bring to the table * At least 1\-2 years of Sales experience, with a preference for database or software * Consistent record of meeting or exceeding targets in a highly competitive environment (top 10% performer) * Dynamic, enthusiastic, tenacious, team\-oriented mindset * Excellent verbal and written communication skills * Experience working within a quota and commission structure * College degree or equivalent work experience * High EQ, coachability, intellectual curiosity, and motivation to build a career at MongoDB Things we love * Familiarity with database, developer personas, and open\-source technology * Experience with sales tech stack tools like Salesforce.com, Outreach, and Chorus.ai Why You Should Apply * We offer an industry\-leading onboarding process for Commercial Growth AE’s that prioritizes professional development * High earning potential and a welcoming, inclusive workplace Meet MongoDB’s Employee Affinity Groups! * Continuous career development, sales training in MEDDPIC, and Command of the Message * Benefits include: + Sales Bootcamp + Cross\-departmental mentor and buddy programs * Join us at MongoDB, where your work matters, your individuality is embraced, and you have the freedom to create. You'll be a part of a culture that values your wellbeing and supports your professional and personal journey. We’re committed to making a real\-world impact, and we can't wait to see what kind of difference you can make. Learn more about working at MongoDB and help us transform the world! To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. REQ ID 425321",https://www.linkedin.com/jobs/view/4380520032
