title,company,location,site,description,job_url
Credit Union Associate,Cantor Fitzgerald Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Title:** Credit Union Associate **Location:** Dublin, Ireland **Reporting to:** Head of Credit Union Services **Contract Type:** Full Time, Permanent **Role Summary:** The role will support the Credit Union team with a multitude of tasks which include keeping accounts up to date, submission of frequent reports and also providing support with presentations and events. The employee will also ensure compliance is adhered to including, client account management, onboarding and when payments are processed. **Responsibilities** Key Responsibilities * Support onboarding of new credit union clients, including KYC, documentation management, and coordination with internal onboarding teams * Act as a primary contact for client queries, ensuring high\-quality and timely service delivery * Manage account maintenance activities to ensure all accounts are kept up to date and compliant * Prepare and distribute monthly valuation, transaction, and custody fee statements * Monitor client accounts daily, including payment processing, fund movements, and reconciliation of transactions * Manage interest coupon payments across deposit providers, ensuring accuracy and timely application * Support annual audit requests by coordinating and delivering required documentation * Maintain internal trackers including revenue files, CU master list, and compliance documentation logs * Assist with quarterly risk reporting, including market data analysis, portfolio monitoring, and presentation preparation * Support the Head of Credit Product with the development and delivery of investment solutions including bonds, deposits, and structured products * Support ongoing client communications including weekly bond updates and market insights * Attendance at, and support with, sector events throughout the year, which may involve travel * Ability to work independently, demonstrate initiative, and resolve queries effectively. * Collaborative team player, flexible and adaptable to changing workloads. * Proficient in all MS Office applications (MS Word, MS Excel, MS Powerpoint) * Excellent time management and organisational skills, with the ability to balance competing priorities **Requirements:** * 1\-3 years experience in a finance support role * Bachelor degree in Business or related field * Proficiency in Microsoft Office particularly in Excel and Powerpoint * Strong attention to detail and excellent communication skills both written and verbal * Demonstrate an understanding of operational risk * Ability to work under pressure and maintain high standards when dealing with tight deadlines, high volumes and demanding dealing desk and clients",https://www.linkedin.com/jobs/view/4429509230
Customer Delivery Driver (30 - 35 Hours) - M1 Retail Park,Tesco Ireland,"Drogheda, Ireland",linkedin,"**About the role** At Tesco, we see the value in you –and right now we are hiring Customer Delivery Drivers to join our team Our core purpose is to serve Irish shoppers a little better every day and being a **Customer Delivery Driver** you are the first face our customers see. Being a Customer Delivery Driver is hands on, physical and full of variety. No two shifts are ever the same – customer’s look for help in all kinds of different ways. For most of the day you’ll feel like your own boss, delivering to your customers but with a team of managers and colleagues back at base ready to support you when you need them. **Shift Pattern:** Various shifts available **You will be responsible for** * Providing an excellent home shopping experience by putting our customers at the heart of everything we do is our main responsibility. * Loading the van where required, and check your van for roadworthines * Understanding the schedule and route that has been calculated for you * Looking the part in your uniform, ready to help our customers * Driving safely, responsibly and within the law * To be courteous to all road users * Serving your customer with a smile and greet them by name * Taking care of your customer’s deliveries as if they were your own **You will need** * To have had a full IRISH or EU driving licence (manual or automatic) for at least 2 years with no more than 3 penalty points * To be a safe and courteous drivers * To enjoy helping others * To be personable with a good sense of humour and excellent communication skills * The ability to take the initiative and use common sense * To care about making a difference for customers and colleagues * The ability to stay calm under pressure Please be aware that as part of our recruitment process, job offers are subject to the Garda Vetting Process and you will need to provide proof of current penalty points on your licence at Assessment Stage. This can be requested from the National Driver Licence Services (NDLS) on **1890 41 61 41\. Press Option 4 and quote your driver number.** We are sorry but if you have been disqualified from driving within the last 10 years, we will not be able to accept your application. **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work. These include but aren’t limited to: * A variety of shifts * Part time and full time contracts available between 20 \- 39 hours a week * An hourly rate of pay for new drivers of €18\.24 per hour with additional premium for Sunday working * Annual Bonus Scheme * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply **About Us** Our vision at Tesco is to become every customer’s favourite way to shop, whether they are at home or out on the move. Our core purpose is “Serving our customers, communities and planet a little better every day”. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Children’s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over €7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying €1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including Blás Na hÉireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4426839094
Customer Service Representative (Maternity Leave),Uniphar,"DUBLIN 24, D, IE",indeed,"**Position: Customer Service Agent (Maternity Leave Contract)** **Location/Department: Uniphar Group Customer Service** **Reporting to: Customer Service Team Leader** We are currently recruiting for a **Customer Service Agent** within Uniphar Group, Supply Chain and Retail Division. **Objective** We are looking for a highly motivated, professional customer service agent, with a track record in customer support. The candidate should be capable of managing customer calls, order management and successful resolution of customer queries. The successful candidate should be able to provide input and suggestions for improving practices and processes within the team, to enable excellent customer service and satisfaction at all times. **MAIN DUTIES \& RESPONSIBILITIES** * Order processing, including Telephone, Email, Fax Orders, including Reps Orders, Credits and Debits * Advise customers of current Uniphar Group product availability, and order delivery schedules * Resolve product or service queries by logging the customer's query, selecting the best solution type to solve the problem and following up to ensure the resolution is in place and communicated to the customer * Use our CRM tool (BCT) to record, resolve and enhance the customer experience * Assist Customer’s with queries regarding their financial accounts * Highlight any delays in processes or orders to your Team Leader or Manager * Ensure accuracy at all times, minimising the impact of error * Operate at all times in a proactive manner complying with Company set procedures * Achieve Weekly and Monthly KPI’s by delivering agreed targets as set by your Team Leader and Manager * Contribute towards department objectives in line with the overall business strategy * Ad hoc duties as directed by Team Leader and Manager **QUALIFICATION, EXPERIENCE AND SKILLS REQUIRED** * SAP and CRM Experience * Proficient in Microsoft Office Applications * Market and product knowledge is an advantage * Proactive, analytical and pragmatic approach to problem solving * Able to work in a fast\-paced environment * Able to respond flexibly and empathetically to customer needs, managing their expectations effectively * Demonstrate strong interpersonal skills, written and oral communication skills **COMPETENCIES** * An understanding of commercial supply chains an advantage – how products move from Manufacturers to Pre\-wholesalers, to Wholesalers and eventually to end customers and the process steps in between. * A genuine team player, who enjoys helping customers and working with multiple business teams. * Excellent telephone manner and communication skills essential * Excellent time management skills **Uniphar – Who we are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties**.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://ie.indeed.com/viewjob?jk=ce06124f258f377d
Customer Service Representative (Maternity Leave),Uniphar Group,"Dublin, County Dublin, Ireland",linkedin,"**Position: Customer Service Agent (Maternity Leave Contract)** **Location/Department: Uniphar Group Customer Service** **Reporting to: Customer Service Team Leader** We are currently recruiting for a **Customer Service Agent** within Uniphar Group, Supply Chain and Retail Division. **Objective** We are looking for a highly motivated, professional customer service agent, with a track record in customer support. The candidate should be capable of managing customer calls, order management and successful resolution of customer queries. The successful candidate should be able to provide input and suggestions for improving practices and processes within the team, to enable excellent customer service and satisfaction at all times. **Main Duties \& Responsibilities** * Order processing, including Telephone, Email, Fax Orders, including Reps Orders, Credits and Debits * Advise customers of current Uniphar Group product availability, and order delivery schedules * Resolve product or service queries by logging the customer's query, selecting the best solution type to solve the problem and following up to ensure the resolution is in place and communicated to the customer * Use our CRM tool (BCT) to record, resolve and enhance the customer experience * Assist Customer’s with queries regarding their financial accounts * Highlight any delays in processes or orders to your Team Leader or Manager * Ensure accuracy at all times, minimising the impact of error * Operate at all times in a proactive manner complying with Company set procedures * Achieve Weekly and Monthly KPI’s by delivering agreed targets as set by your Team Leader and Manager * Contribute towards department objectives in line with the overall business strategy * Ad hoc duties as directed by Team Leader and Manager **Qualification, Experience And Skills Required** * SAP and CRM Experience * Proficient in Microsoft Office Applications * Market and product knowledge is an advantage * Proactive, analytical and pragmatic approach to problem solving * Able to work in a fast\-paced environment * Able to respond flexibly and empathetically to customer needs, managing their expectations effectively * Demonstrate strong interpersonal skills, written and oral communication skills **COMPETENCIES** * An understanding of commercial supply chains an advantage – how products move from Manufacturers to Pre\-wholesalers, to Wholesalers and eventually to end customers and the process steps in between. * A genuine team player, who enjoys helping customers and working with multiple business teams. * Excellent telephone manner and communication skills essential * Excellent time management skills **Uniphar – Who We Are** With a workforce of more than 3000 employees spread across Ireland, United Kingdom, Mainland Europe, MENA, and the USA, Uniphar is a trusted global partner to pharma and MedTech manufacturers, working to improve patient access to medicines around the world. Uniphar provides outsourced and specialized services to its clients, leveraging the strong relationships with 200\+ of the world’s best known pharmaco\-medical manufacturers across multiple geographies, enabled by our cutting\-edge digital technology and our highly expert teams. Uniphar is organised into three key divisions: Supply Chain Retail \& On Demand, Uniphar Med Tech and Uniphar Pharma. **Supply Chain \& Retail** Supply Chain Services provides both pre\-wholesale and wholesale distribution of pharmaceutical, healthcare and animal health products to pharmacies and hospital nationwide. The business supports a diverse customer base through the provision of strong service levels coupled with innovative commercial initiatives. In addition, the business provides services and supports that help independent community pharmacy to compete more effectively in an increasingly difficult environment and runs a network of Uniphar\-owned pharmacies under the Life, Allcare, McCauleys and Hickeys symbol brands. **Pharma – On Demand** The On\-Demand business is a specialist medical supply business that sources and distributes pharmaceuticals, medical equipment, and consumable supplies to healthcare professionals in over 160 countries worldwide. We have offices in Ireland, UK, Europe, USA and New Zealand. The company’s main divisions encompass everything from International Sales through Sales to NGO’s and Charities, Clinical Trials Supply, Imported (Unlicensed Medicines), Sexual Health Supplies, and the storage and distribution of medical products and devices for third parties **.** Click here to find out more: About Us \- Who we are \| Uniphar **Culture at Uniphar** Uniphar is a combination of many businesses each with its own identity, culture, values, and ways of working. Our overarching culture narrative is inclusive of each of these stores. Uniphar lives and breathes four key pillars which unpin and support our culture. We have a people first approach \- we do the right thing. We support entrepreneurial spirit where adaptability, commitment \& resilience is embodied in our way of working. We have a Common Purpose that connects our diversified businesses and people. Finally, Trust is at the heart of how we operate. Everything Uniphar does is enabled by our people and as we continue to grow domestically and internationally, we become more diverse. This diversity fuels our business and culture. **Sustainability** Sustainability is at the core of what we do and is deeply embedded in our business strategy. We want to contribute positively to the people and the world around us. Running our business in a sustainable way ensures that Uniphar will continue to prosper in the long\-term. We are focused on ensuring that each of the five pillars of our sustainability strategy are a fundamental part of our decision\-making process.",https://www.linkedin.com/jobs/view/4426834166
Data Center – Physical Infrastructure Specialist,Abbott,"Dublin, County Dublin, Ireland",linkedin,"**About Abbott** Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life\-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 109,000 colleagues serve people in more than 160 countries. Abbott serves the Irish market with a diverse range of healthcare products including diagnostics, medical devices and nutritionals products. In Ireland, Abbott employs over 4,000 people across nine sites. We have six manufacturing facilities located in Clonmel, Cootehill, Donegal, Longford and Sligo and a third\-party manufacturing management operation in Sligo. Abbott has commercial, support operations and shared services in Dublin and Galway. We have been operating in Ireland since 1946\. **Abbott Ireland Financial Services Cherrywood Dublin** Abbott’s EMEA Finance Shared Services centre commenced operations in Cherrywood, Dublin in October 2015\. From this location the Finance Shared Services provides processing and expertise, in local languages, to Abbott divisions and affiliate companies across EMEA. The core services are in Record to Report, Order to Cash, Source to Pay and Master data management. The Financial Shared Services hub is part of Corporate Finance and has regional counterparts in the US and in Singapore. PURPOSE OF THE JOB Candidate will serve as the technical support for projects involving planning for all Abbott sites including acquisition/divestiture activities as well as provide Level III support for Implementation and Operations within Abbott Hosting Environments and IT infrastructure platforms. **Major Responsibilities** * Engineering : providing IT infrastructure designs and architectural solutions that include low\-voltage cabling, fiber optic cabling, electrical, UPS, HVAC, Security, and external infrastructures to support LAN, WAN, and Voice platforms. * Maintain compliance with Abbott engineering, Abbott IT engineering standards, IT industry standards (e.g., ANSI TIA/EIA), Abbott Divisional and Corporate training requirements, as well as adhering to FDA and OSHA policies and procedures. * Maintain the operations and life cycle of IT managed mechanical, electrical, life safety, facility, IT infrastructure environments and IT infrastructure structured cabling systems and/or platforms. * Implementation of network devices/hardware. For example, pre\-implementation physical infrastructure design \& construction (Cat.6A cabling), and installation of wireless access points. * Work on construction sites supervising the installation of the designed IT infrastructure. * Responsible for timely interaction with customers of the platform, peer technologists, and senior management. * Serve as the platform technical subject matter expert and provide consulting support to the business and end\-user organizations. * Produce and maintain timely, accurate engineering documentation to support implementation, operations support and quality/compliance requirements. * Frequently interacts with supplier technical staff including product development and engineering teams. * Provides weekly, monthly, quarterly, and annual project and financial update via Abbott project management tool, Power Steering. * Issues purchase order request, via the Abbott Divisional business office. * Ensure a purchase or is issued via Abbott procurement department. * Ensure all purchase orders are close per Abbott business office and Abbott accounts payable guidelines. * Integrates technical expertise with communication, within division, external customers, and vendors. * Ability to prioritize and manage multiple projects simultaneously, while adhering to deadlines * Demonstrates a strong customer centric approach and excellent communications skills. * This role will require the individual to travel approximately 15% of their time; includes domestic and international locations. **Education And Competencies Required** * Active Certifications : RCDD, DDST or equivalent. * 3\-5 years IT infrastructure design with multinational enterprises. * 5\-7 years designing enterprise hosting environments and support infrastructure globally. **Education And Competencies Preferred** * Bachelor’s in electrical engineering, mechanical engineering, or Telecommunications. * Experience in the installation of the layer one mechanics, installation, and design. * Experience in healthcare related industries is a plus. * Prior experience engineering solutions at the network level for Acquisition / Separation activity. Connect with us at www.abbott.com or https ://www.ie.abbott/, on LinkedIn at www.linkedin.com/company/abbott\-/, on Facebook at www.facebook.com/Abbott and on Twitter @AbbottNews.",https://www.linkedin.com/jobs/view/4429161020
Data Engineer - Join a New Quant Data Engineering Team,Saragossa,"Dublin, County Dublin, Ireland",linkedin,"Would you be interested in relocating to Dublin to be part of a new Quant Data Engineering team? This is reputable trading firm who are seeking super strong Python coders to work on a range of exciting trading data projects and a variety of new technologies including AI problems. You'll be joining a new team therefore they're hiring people at various levels. They're also industry agnostic, you don't need to have experience within finance. The technical side of the role is the most important requirement. Who do you need to be? You're either: * Strong Python coder within Data Engineering * Coming from an outstanding educational background, and worked with large/complex data sets If this is you \- get in touch. Tech stack is open.",https://www.linkedin.com/jobs/view/4426424054
Dev Ops Engineer,Accenture,"Dublin, D, IE",indeed,"### **About the** We’re looking for a **DevOps Engineer** to join our team at **The Dock**, where you’ll play a key in shaping scalable, secure, and high\-performing engineering environments. You’ll work across **cloud infrastructure, CI/CD, automation, and observability**, helping teams deliver reliable, production\-ready solutions. This is not a pure operations —you’ll contribute to engineering decisions, bringing a strong focus on **reliability, repeatability, and pragmatic delivery**. You’ll collaborate closely with **engineers, architects, data scientists, and product teams**, owning key technical components such as cloud environments, networking layers, repositories, and developer tooling—ensuring alignment with best practices and internal standards. This suits someone with a **growth mindset**, who actively explores new technologies, shares knowledge, and communicates effectively with both technical and non\-technical stakeholders. ### **What You’ll Do** * Design, build, and maintain **secure, scalable CI/CD pipelines** (Azure DevOps, GitLab CI) * Develop and manage **cloud\-native infrastructure** using Infrastructure as Code * Deploy and operate **containerised workloads** (Docker, Kubernetes) * Implement **monitoring, logging, tracing, and health\-check frameworks** * Create **reproducible environments** to support consistency and engineering quality * Embed **security across the lifecycle (DevSecOps)** – secrets management, vulnerability scanning, dependency management * Manage **network access and security** across systems, including VPNs and firewalls, ensuring compliance with internal standards * Contribute to **technical decision\-making**, clearly communicating trade\-offs, risks, and improvements * Drive **continuous improvement** of development practices and code quality * Leverage **AI tools** to automate workflows, improve delivery, and support documentation * Write **clean, maintainable, well\-tested code** ### **What You Bring** * Hands\-on experience working in **DevOps within agile delivery environments** * Strong understanding of **cloud platforms** (Azure preferred; AWS/GCP also relevant) * Experience with **Infrastructure as Code** (e.g. Terraform, CloudFormation, Bicep/ARM) * Practical knowledge of **containerisation and orchestration** (Docker, Kubernetes, AKS/EKS/GKE) * Experience building and maintaining **CI/CD pipelines and automation** * Solid understanding of **networking, distributed systems, and secure API design** * Familiarity with **monitoring, alerting, and logging frameworks** * Ability to script in **Python, Bash, or PowerShell** * Understanding of **authentication and authorisation concepts** * Experience identifying and resolving **security vulnerabilities (CVE)** * Comfortable contributing to **planning, estimation, and sprint delivery** We welcome engineers from a variety of backgrounds who demonstrate **impact, ownership, and continuous learning**, rather than focusing on a fixed number of years of experience. ### **Nice to Have** * Experience leading **workstreams or mentoring others** * Relevant certifications (Azure, DevOps, Kubernetes) * Exposure to **GenAI/LLM infrastructure** (e.g. vector DBs, embeddings, orchestration) * Experience with **secrets management** (Vault, Azure Key Vault) and secure\-by\-design practices * Interest in **system design, architecture, and modern software patterns** **\#LI\-EU**",https://ie.indeed.com/viewjob?jk=7f4b98dc4ce7a84f
Dev Ops Engineer,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We’re looking for a **DevOps Engineer** to join our team at **The Dock** , where you’ll play a key role in shaping scalable, secure, and high\-performing engineering environments. You’ll work across **cloud infrastructure, CI/CD, automation, and observability** , helping teams deliver reliable, production\-ready solutions. This is not a pure operations role—you’ll contribute to engineering decisions, bringing a strong focus on **reliability, repeatability, and pragmatic delivery** . You’ll collaborate closely with **engineers, architects, data scientists, and product teams** , owning key technical components such as cloud environments, networking layers, repositories, and developer tooling—ensuring alignment with best practices and internal standards. This role suits someone with a **growth mindset** , who actively explores new technologies, shares knowledge, and communicates effectively with both technical and non\-technical stakeholders. **What You’ll Do** - Design, build, and maintain secure, scalable CI/CD pipelines (Azure DevOps, GitLab CI) - Develop and manage cloud\-native infrastructure using Infrastructure as Code - Deploy and operate containerised workloads (Docker, Kubernetes) - Implement monitoring, logging, tracing, and health\-check frameworks - Create reproducible environments to support consistency and engineering quality - Embed security across the lifecycle (DevSecOps) – secrets management, vulnerability scanning, dependency management - Manage network access and security across systems, including VPNs and firewalls, ensuring compliance with internal standards - Contribute to technical decision\-making, clearly communicating trade\-offs, risks, and improvements - Drive continuous improvement of development practices and code quality - Leverage AI tools to automate workflows, improve delivery, and support documentation - Write clean, maintainable, well\-tested code **What You Bring** - Hands\-on experience working in DevOps within agile delivery environments - Strong understanding of cloud platforms (Azure preferred; AWS/GCP also relevant) - Experience with Infrastructure as Code (e.g. Terraform, CloudFormation, Bicep/ARM) - Practical knowledge of containerisation and orchestration (Docker, Kubernetes, AKS/EKS/GKE) - Experience building and maintaining CI/CD pipelines and automation - Solid understanding of networking, distributed systems, and secure API design - Familiarity with monitoring, alerting, and logging frameworks - Ability to script in Python, Bash, or PowerShell - Understanding of authentication and authorisation concepts - Experience identifying and resolving security vulnerabilities (CVE) - Comfortable contributing to planning, estimation, and sprint delivery We welcome engineers from a variety of backgrounds who demonstrate **impact, ownership, and continuous learning** , rather than focusing on a fixed number of years of experience. **Nice to Have** - Experience leading workstreams or mentoring others - Relevant certifications (Azure, DevOps, Kubernetes) - Exposure to GenAI/LLM infrastructure (e.g. vector DBs, embeddings, orchestration) - Experience with secrets management (Vault, Azure Key Vault) and secure\-by\-design practices - Interest in system design, architecture, and modern software patterns",https://www.linkedin.com/jobs/view/4427735370
DevOps Engineer,Haystack,,linkedin,"We're hiring on behalf of a Haystack partner! The Role • Oversee the operations and expansion of a new European Sovereign Cloud initiative. • Collaborate with global teams to influence the evolution of cloud services and technology. • Enhance day\-to\-day operations, ensuring improvements in availability, reliability, and performance. • Contribute to the development and testing of scripts to improve team workflows. • Participate in occasional on\-call rotations to resolve incidents outside of standard hours. • Act as an educator, sharing insights on the cloud initiative with service teams. What You'll Need • Fluency in written and spoken English. • Experience in Linux OS and network troubleshooting, or network administration and troubleshooting. • Proficiency in Python, Perl, or another scripting language. • Ability to read scripts and understand operational procedures. • Experience operating services in cloud environments or with Infrastructure as Code tools. • Knowledge of operating 24x7 high\-availability distributed software applications and performance tuning. What's On Offer • Competitive salary. • Opportunity to contribute to a significant and innovative cloud project. • Continuous learning, mentorship, and career growth resources. • A supportive and inclusive team culture focused on work\-life harmony. Apply via Haystack today!",https://www.linkedin.com/jobs/view/4428029528
DevOps Engineer,SearchWorks,"Dublin, County Dublin, Ireland",linkedin,"**DevOps Engineer** **6 Months Contract** **Dublin\- 3 Days a Week at office is mandatory** Our client is a global technology company in the payments industry, operating in 210\+ countries and territories. Their mission is to power an inclusive, sustainable, digital economy that benefits everyone, everywhere — by making transactions safe, simple, smart, and accessible. **Key Experience:** * Strong working knowledge in DevOps tools (CI/CD pipelines in Jenkins), Git, Bitbucket, XLR * Good Linux skills (proper hands\-on of using commands and scripting) as most of the applications runs on file system. * Above average SQL skills. Should be able to write basic queries using SQLs using joins, sub\-queries, DMLs and DDLs. * Monitoring tools knowledge and experience in Splunk, Dynatrace or any tools * Good to have PROD Support experience (aware of ITSM Process and tools) – Workorder/Incident/Change/Problem management * Java based Application support/API support/Batch support",https://www.linkedin.com/jobs/view/4428895071
