title,company,location,site,description,job_url
Data Engineer Graduate (173615),Colgate-Palmolive,"Dublin, D, IE",indeed,"Requisition ID **173615** \- Posted **05/26/2026** \- **Information Technology** \- **Ireland** \- **Dublin** \- **Dublin** \- **Colgate\-Palmolive** \- **Travel \- up to 10% of time** \- **Hybrid** No Relocation Assistance Offered Job Number \#173615 \- Dublin, Dublin, Ireland **Who We Are** Colgate\-Palmolive Company is a global consumer products company operating in over 200 countries specializing in Oral Care, Personal Care, Home Care, Skin Care, and Pet Nutrition. Our products are trusted in more households than any other brand in the world, making us a household name! Join Colgate\-Palmolive, a caring, innovative growth company reimagining a healthier future for people, their pets, and our planet. Guided by our core values—Caring, Inclusive, and Courageous—we foster a culture that inspires our people to achieve common goals. Together, let's build a brighter, healthier future for all. **Graduate Data Engineer, Analytics Team** **2 year fixed term contract** We have an exciting opportunity for a Graduate Data Engineer within our Analytics Team at Colgate\-Palmolive. Reporting to a Senior Data Engineer. The role will focus on implementing and orchestrating scalable data pipelines which deliver reliable and consistent data to Data Analysts and Data Scientists for use in dashboards and models respectively, which will drive insights for growth for our business partners. This role will also work with cross\-functional teams to gather, wrangle, cleanse, structure, and build data products that support the Commercial Analytics needs (use cases) and the broader organization. Build and maintain the foundational data analytics infrastructure that support and enable Commercial Analytics use cases. **The ideal candidate is:** Self\-motivated and can work well both independently and within a team. A self\-starter, who is passionate about data engineering \& analytics technologies, solutions\-focused and will act as a business facing ambassador to drive adoption of our solutions. Has excellent communication skills, is eager to learn, and has a natural curiosity for how Commercial data can be structured and visualized to provide insights for growth. **What you’ll need:** * Bachelor's degree in Computer Science or Information Technology * Strong communication skills * Comfortable to learn new tools and be an ambassador for these tools to business stakeholders, demonstrating the business value * Basic proficiency in core programming languages (such as Python, Java, C\+\+), and good understanding of software engineering principles. * Solid SQL knowledge and experience working with relational databases, query authoring and data logic. * Familiarity with data pipeline, modeling, and workflow management tools in cloud environments (such as GCP, AWS, etc) * Basic proficiency of data visualization techniques \& tools such as Looker Studio, Tableau, DOMO, Sigma etc. is desired. * Intermediate knowledge of Excel / Google Sheet (i.e., standard functions – aggregation, pivots, look ups, etc.) * Ability to collaborate using Google Suite of tools is an advantage * Willingness and ability to experiment and learn new tools and techniques, including leveraging AI for IT and problem solving. * Attention to detail, and penchant for accuracy * Strong time management, organization skills and self\-motivation * Comfortable navigating ambiguity \- in business requirements, technology options and direction. **Our Commitment to Inclusion** Our journey begins with our people—developing strong talent with diverse backgrounds and perspectives to best serve our consumers around the world and fostering an inclusive environment where everyone feels a true sense of belonging. We are dedicated to ensuring that each individual can be their authentic self, is treated with respect, and is empowered by leadership to contribute meaningfully to our business. **Equal Opportunity Employer** Colgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law. Reasonable accommodation during the application process is available for persons with disabilities. Please complete this request form should you require accommodation. \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=8bf4945158ee6243
Data Quality Analyst,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a proactive and detail\-oriented Data Quality Analyst to support enterprise data quality, governance, and data reliability initiatives across multiple business domains. This role requires a strong analytical mindset, excellent SQL capability, and the confidence to work across complex datasets, ambiguous ownership environments, and cross\-functional teams to drive data quality outcomes. Background as a Business Analyst would be highly advantageous. Key Responsibilities * Monitor, analyse, and improve data quality across enterprise platforms and reporting environments * Investigate data anomalies, identify root causes, validate fixes, and support incident resolution activities * Partner with Data Stewards to define data quality rules, controls, and governance standards * Work closely with Data Engineers and business stakeholders to resolve data issues and align on ownership and business impact * Gather and document business and data requirements from stakeholders across multiple domains * Support data lifecycle management and contribute to data product thinking and governance practices * Challenge data assumptions and proactively identify opportunities to improve data integrity, consistency, and usability * Communicate clearly with both technical and non\-technical stakeholders on why data quality matters and how issues impact the business **Required Skills \& Experience** Strong understanding of: * Data quality concepts including accuracy, completeness, consistency, and timeliness * Data governance principles and data management best practices * Data lifecycle management and data product thinking * Advanced SQL skills (non\-negotiable), including: + Querying and analysing large datasets + Investigating anomalies and performing root cause analysis + Validating fixes and reconciling data issues * Experience with: + Data platforms and databases such as Databricks + Reporting and analytics tools such as Power BI + Working across complex enterprise data environments * Exposure to: + Data observability and monitoring tools such as Monte Carlo or similar platforms would be advantageous Soft Skills \& Attributes * Strong stakeholder engagement and relationship\-building skills * A proactive, visible, and collaborative approach with a strong can\-do attitude * Comfortable working independently across multiple teams and domains * Strong attention to detail with an analytical and problem\-solving mindset * Ability to influence and drive resolution across teams without direct authority * Confident communicator who can engage with both business and technical stakeholders effectively * Someone who embeds themselves within the business and builds trusted working relationships across the organisation Apply Now",https://www.linkedin.com/jobs/view/4419925839
Deal Desk Analyst,eTeam,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Deal Desk Analyst** **Location: Dublin (Hybrid – 2\-3 days per week onsite)** **Duration: 11 months contract initially with possible extension** **Max. Budget: €69\.9k per annum \+ paid holidays \+ pension** **What you’ll do:** * The primary focus of this position will be to help structure profitable and compliant transactions that address the needs of a diverse set of internal corporate customers, maximize client's revenue, and increase the effectiveness and productivity of the North America Digital Marketing Sales force. * This role will act in a fiduciary capacity in managing first line approvals for the deal approval process, including deal structuring and accelerating deal closures. * This will be accomplished by meeting with your sales teams to identify Customers' critical business issues and assist in structuring transaction that meet both client's requirements and the Customer's needs. * Manage the day to day deal approval process, meet with sales teams, communicate via documented business case with cross\-functional stakeholders to articulate deal value in a consistent manner. * Draft and certify customer contracts. * Perform to a specified set of metrics and service levels. * Responsible for adherence to and compliance with policy and procedures. * Interact with internal stakeholders, including but not limited to Legal, Sales Operations, Sales Finance, Revenue Assurance, Business Units, Order Management, Credit and other functions. * Regularly communicate with your sales teams to ensure consistent application of process and policy. * Ensure that transactions adhere to client's internal revenue recognition policies and operational guidelines. * Prepare in\-quarter deal status and communication to management. * Evaluate current processes and offer recommendations for areas of improvement. **What's needed to succeed:** * Bachelors in Finance or Accounting or equivalent experience. * Proven experience in FP and A, Sales Finance, Sales Operations or Deal Desk. * Experience drafting and analyzing binding sales agreements. * Ability to work independently in a fast\-paced environment. * Demonstrated capability to build strong working relationships with internal stakeholders. * Experience in structuring multi\-element contracts including subscriptions, licenses, services and support. * Proficient in software revenue recognition accounting, SOP 97\-2 and related. * Strong communication, organizational and problem\-solving skills. * Excellent oral and written communication skills.",https://www.linkedin.com/jobs/view/4419871994
Deli Assistant,Centra,"Newbridge, County Kildare, Ireland",linkedin,"**Job Ref** 52339 **Job Title** Deli Assistant Location: Curragh Grange **Salary** On Application **Closing Date For Applications** 29\-05\-2026 **Job Description** **Main purpose of the role:** Responsible for the preparation of high quality hot and cold deli products and for ensuring customer satisfaction is the number one priority. **The Ideal Candidate Will Have/be** * HACCP training is desirable but not necessary * Excellent communication skills * Previous customer service experience is an advantage * The ability to work as part of a team in a fast\-paced environment, ability to multi task under pressure * A passion for food and the ability to inspire shoppers. **Main duties:** * Actively live Centra brand\-values i.e. Proud, Energetic, Imaginative and Community\-Based * Prepare customer orders across all fresh food areas i.e. make sandwiches and rolls, dish up hot food and slice meats using the store\`sportion control measures * Cook, prepare and display the foods sold throughout the day * Ensure that the counter displays across all fresh food departments are to the highest standards at all times throughout the day * Demonstrate your passion for quality food by sharing knowledge, recipes and personal recommendations with customers * Deal with all customer queries efficiently, professionally and in line with store policy. Apply",https://www.linkedin.com/jobs/view/4418838918
Deli Assistant,Centra,"Rathnew, County Wicklow, Ireland",linkedin,"**Job Ref** 52307 **Job Title** Deli Assistant **Job Type** Full time Location: Rathnew **Salary** On Application **Closing Date For Applications** 27\-05\-2026 **Job Description** **Main purpose of the role:** Responsible for the preparation of high quality hot and cold deli products and for ensuring customer satisfaction is the number one priority. **The Ideal Candidate Will Have/be** * HACCP training is desirable but not necessary * Excellent communication skills * Previous customer service experience is an advantage * The ability to work as part of a team in a fast\-paced environment, ability to multi task under pressure * A passion for food and the ability to inspire shoppers. **Main duties:** * Actively live Centra brand\-values i.e. Proud, Energetic, Imaginative and Community\-Based * Prepare customer orders across all fresh food areas i.e. make sandwiches and rolls, dish up hot food and slice meats using the store\`sportion control measures * Cook, prepare and display the foods sold throughout the day * Ensure that the counter displays across all fresh food departments are to the highest standards at all times throughout the day * Demonstrate your passion for quality food by sharing knowledge, recipes and personal recommendations with customers * Deal with all customer queries efficiently, professionally and in line with store policy. Apply",https://www.linkedin.com/jobs/view/4418850201
Dental Associate,The Square Dental Practice,"DUBLIN 24, D, IE",indeed,"We welcome candidates who are confident in treating both **private and medical card patients .** * **Areas of Practice at Square Dental:** * General Dentistry * clear aligners * Cosmetic \& Restorative Dentistry (veneers, whitening, composite bonding) * Oral Surgery * **Our clinic offers two modern,fully equipped treatment rooms, advanced technology, and excellent commuting options.** * **Competitive Earnings: A generous percentage of gross income, tailored to your skills and experience** * **Marketing Support: Dedicated campaigns to attract and retain patients** * **In\-House Specialist Referrals: Collaboration with orthodontists, implantologists, restorative dentists, and hygienists** * **Professional Support: Structured diary management and mentoring to maximise clinical time and career growth.** * **Our ideal candidate would have:** * Perform general dentistry procedures with a focus on delivering high\-quality patient care. * Work independently and collaboratively as part of a dynamic clinical team. * Flexible start date, with an immediate start being ideal. * Available to work 2\-5 days per week. * Saturday work day options available also. * A pleasant manner and a good way with people * Excellent abilities for patient treatment planning and excellent rebook rateWe are happy to support work permits, however you will need to have IDC registration. Pay: €53,343\.81\-€171,203\.58 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=1817802308062f97
Design Engineer,Mentor Talent Acquisition,"Dublin, County Dublin, Ireland",linkedin,"We believe the food processing industry deserves infrastructure as serious as its problems. We're well\-funded, high\-output and selective. **About the Role** We're looking for a Founding Design Engineer, the person who will own both the look and feel and the frontend code of the most advanced decision\-support platform in the food industry. That means shaping how plant operators and commercial teams interact with AI\-powered forecasts, and then actually building those interactions yourself. You'll work directly with research and product to turn dense numerical outputs and complex model results into interfaces that are fast, clear and genuinely useful, then ship them securely to factories across the globe. **Responsibilities** * **Own Design and Build End\-to\-End:** Drive the full UX process, from research and rapid prototyping through to production, maintaining a highly interactive application used by food processors worldwide. * **Make Data Legible:** Turn complex forecasting outputs into intuitive visual modules, including time series charts, year\-over\-year volume comparisons, global supply heat maps and quality metric dashboards, without dumbing anything down. * **Build the AI Interface:** Design and engineer the frontend for our conversational AI layer, accounting for the particular constraints of non\-deterministic outputs and streaming responses via SSE\-based incremental delivery. * **Handle Security at the Client Layer:** Work directly with Supabase and implement Row Level Security (RLS) filtering as a first\-class concern in every frontend build. * **Measure and Improve:** Use PostHog to track engagement and feature adoption, and feed those signals into fast, evidence\-driven iteration cycles. **Qualifications** * Demonstrable experience shipping complex B2B SaaS products, with strong command of both Figma and a modern frontend stack including Next.js, React, TypeScript and TailwindCSS. * Comfort working with large, complex datasets and the visualization libraries needed to make dense mathematical models feel intuitive. * Hands\-on experience designing for LLM\-powered systems, including streaming interfaces and agentic workflows. * A bias toward action and a track record of thriving in fast\-moving, zero\-to\-one environments. **Culture** High standards, high trust. A small team that works hard and looks out for each other. If you want to build something that matters for an industry that's been underserved by software, this is the role. **Benefits** 35 days of paid leave annually, full travel expense coverage, automated pension contributions, enhanced parental leave and regular company off\-sites.",https://www.linkedin.com/jobs/view/4414026584
DevOps Engineer,Vectra AI,"Dublin, County Dublin, Ireland",linkedin,"Vectra® is the leader in AI\-driven threat detection and response for hybrid and multi\-cloud enterprises. The Vectra AI Platform delivers integrated signal across public cloud, SaaS, identity, and data center networks in a single platform. Powered by patented Attack Signal Intelligence, it empowers security teams to rapidly prioritize, investigate and respond to the most advanced cyber\-attacks. With 35 patents in AI\-driven threat detection and the most vendor references in MITRE D3FEND, organizations worldwide rely on the Vectra AI to move at the speed and scale of hybrid attackers. For more information, visit www.vectra.ai. Position Overview DevOps Engineers are critical when it comes to keeping both our customers and engineering team running. As part of the DevOps group you will work on products critical to our operations and software that proactively detects issues with systems in the data center, in the cloud, or at customer sites. **Responsibilities** DevOps Engineers will have a variety of responsibilities which may include things like: * Design and implement pipelines and tools to ensure continuous integration, delivery, and deployment for our products * Define and implement tools that enable other teams to follow DevOps best practices * Own and deliver a suite of platform services consumed by internal stakeholders across teams and functions * Work on cloud environments ensuring reliability and availability * Ensure production deployments are fast, reliable, and safe * Work with geo\-distributed development teams to improve quality and time\-to deploy * Automate, Automate, Automate **Qualifications** * Required + Relevant Bachelor's degree (Computer Science, Engineering, etc.) + 1\-2 years hands\-on DevOps/SRE experience + Belief in DevOps and Agile principles + Zealous about automation + Comfort in dealing with Cloud deployments, networking, and security best practices + CI/CD pipeline experience (GitHub Actions, Jenkins, etc.) + Hands on experience on Amazon Web Services (AWS) + Hands on experience with Kubernetes + Linux system proficiency * Preferred + Strong container/serverless experience + Proficient knowledge of Python language + Experience on Hashicorp ecosystem \- Terraform, Packer, Consul, Vault + Experience with telemetry tools/pipelines (metrics, logs, and traces) + Experience with RDS databases Vectra provides a comprehensive total rewards package that supports the financial, physical, mental and overall health of our employees and their families. Compensation includes competitive base pay, incentive plan eligibility, and participation in the employee equity plan (stock options). Specific benefits offered varies by location, but commonly include health care insurance, income protection / life insurance, access to retirement savings plans, behavioral \& emotional wellness services, generous time away from work, and a comprehensive employee recognition program. Vectra is committed to creating a diverse environment and is proud to be an equal opportunity employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status.",https://www.linkedin.com/jobs/view/4419888222
DevOps Engineer (Brightflag),Wolters Kluwer,"Dublin, County Dublin, Ireland",linkedin,"**Location \& Eligibility** This role offers a flexible work location across Ireland. Whether that be in the office, remote from anywhere in Ireland, or a mix of office/remote work in Ireland, you choose what works best for your lifestyle. Your time is valuable. To help with your application, we advise that regrettably we cannot offer work permit sponsorship/ self sponsorship for this role. **The Opportunity** Brightflag is growing. As a market leader, with a product that customers truly love, we’re scaling quickly. To continue to build and evolve our AI\-first product we’re growing across multiple disciplines. We have an exceptional team and a high bar. We challenge ourselves with ambitious goals, best practice standards and a drive for continuous improvement. If you want to grow, get better and accelerate your career in Engineering, Brightflag is the place for you. As a DevOps Engineer at Brightflag, you will play a vital role in shaping and maintaining our infrastructure and ensuring the smooth delivery of our cutting\-edge legal technology solutions. You will support the production infrastructure deployment, monitoring and troubleshooting for our AI\-powered platforms. **What You Will Be Doing** * Design, build, and maintain the infrastructure and systems necessary for the development, testing, and deployment of Brightflag's software applications. * Collaborate with cross\-functional teams, including developers, QA engineers, and product managers, to define infrastructure requirements, implement solutions, and ensure smooth operations. * Develop and maintain CI/CD pipelines, automated deployment scripts, and configuration management systems to streamline software releases and updates. * Implement and maintain observability solutions to proactively identify and resolve system issues, bottlenecks, and performance optimizations. * Continuously improve the scalability, reliability, and security of our infrastructure by leveraging best practices and implementing appropriate tools and technologies. * Stay up to date with industry trends, tools, and practices related to DevOps and cloud infrastructure management, and apply that knowledge to improve our systems and processes. * Collaborate with the security team to ensure compliance with security standards and best practices, including vulnerability management and incident response. * Document system configurations, processes, and troubleshooting procedures to facilitate knowledge sharing and maintain a robust knowledge base. **Skills \& Experience** To be successful in the role, you need: * 3\-4 years experience as a DevOps Engineer * Competent programming skills of applicable languages (Java, C\#) and scripting ( python, sh/bash etc) * Good knowledge of linux operating system, e.g. common terminal commands * Solid knowledge of CI/CD principles and implementation ecosystems (AWS Codebuild, Bitbucket pipelines, Github Actions), including experience with build tools ( i.e. maven, make, npm, etc) * Understanding of fundamental cloud (AWS) infrastructure and principles, including clustering and scaling strategies. * Familiar with TCP/IP based networking and supporting internet systems ( DNS etc), and common protocols such as HTTP * Good knowledge of applicable web application technologies (application servers, databases, queues and caching) * Strong analytical problem solving skills. * Demonstrated experience in driving improvements to prevent issues before they occur * Self\-starter with experience taking ownership of projects through to delivery * Excellent communication and collaboration skills * Understanding of the software development lifecycle and company’s compliance processes (ISO27001 \& Soc2\) **Life @ Brightflag** We’re growing fast and so is the experience we can offer you: * A huge opportunity to make a real impact, to shape what we do and where we are going. * The exposure and challenge you need to learn, grow and progress your career in a high growth environment. * Complex technical and business problems to solve and the trust and autonomy you need to go and solve them. * A sound, helpful team, in a friendly, values\-driven and inclusive environment. * Competitive salary. * 25 days holidays. * Employer pension scheme. * Comprehensive health insurance, life insurance and long term illness/income protection. * Fully flexible work location and work patterns so you can balance life at home with life at work \- come to the office, work at home… or enjoy a blend of both at your discretion. * The Tax\-Saver or Cycle\-to\-Work Scheme. We are a diverse and inclusive bunch of people. We welcome diverse perspectives and people who make every day count and strive for constant improvement. We do not discriminate based on gender, ethnicity, sexual orientation, religion, civil or family status, age, disability, or race. **About Brightflag** Hi, we’re Brightflag, the AI\-powered, enterprise legal management platform that helps corporate legal departments operate with greater clarity, efficiency, and control. Powered by our patented AI, which was developed with over 100,000 hours of legal and engineering expertise, and supported by our best\-in\-class Customer Success teams, Brightflag enables in\-house legal teams to streamline operations, manage matters and spend, and collaborate more effectively with outside counsel. Today, Brightflag is trusted by leading global organizations and forms part of the Legal \& Regulatory division of Wolters Kluwer, a global provider of professional information, software solutions, and services. You can learn more about Brightflag here. Our Interview Practices *To maintain a fair and genuine hiring process, we kindly ask that all candidates participate in interviews without the assistance of AI tools or external prompts. Our interview process is designed to assess your individual skills, experiences, and communication style. We value authenticity and want to ensure we’re getting to know you—not a digital assistant. To help maintain this integrity, we ask to remove virtual backgrounds and include in\-person interviews in our hiring process. Please note that use of AI\-generated responses or third\-party support during interviews will be grounds for disqualification from the recruitment process.* *Applicants may be required to appear onsite at a Wolters Kluwer office as part of the recruitment process.*",https://www.linkedin.com/jobs/view/4418802188
DevOps Engineer (Brightflag),Wolters Kluwer,"Dublin, D, IE",indeed,"**Location \& Eligibility** This role offers a flexible work location across Ireland. Whether that be in the office, remote from anywhere in Ireland, or a mix of office/remote work in Ireland, you choose what works best for your lifestyle. Your time is valuable. To help with your application, we advise that regrettably we cannot offer work permit sponsorship/ self sponsorship for this role. **The Opportunity** Brightflag is growing. As a market leader, with a product that customers truly love, we’re scaling quickly. To continue to build and evolve our AI\-first product we’re growing across multiple disciplines. We have an exceptional team and a high bar. We challenge ourselves with ambitious goals, best practice standards and a drive for continuous improvement. If you want to grow, get better and accelerate your career in Engineering, Brightflag is the place for you. As a DevOps Engineer at Brightflag, you will play a vital role in shaping and maintaining our infrastructure and ensuring the smooth delivery of our cutting\-edge legal technology solutions. You will support the production infrastructure deployment, monitoring and troubleshooting for our AI\-powered platforms. **What You Will Be Doing** * Design, build, and maintain the infrastructure and systems necessary for the development, testing, and deployment of Brightflag's software applications. * Collaborate with cross\-functional teams, including developers, QA engineers, and product managers, to define infrastructure requirements, implement solutions, and ensure smooth operations. * Develop and maintain CI/CD pipelines, automated deployment scripts, and configuration management systems to streamline software releases and updates. * Implement and maintain observability solutions to proactively identify and resolve system issues, bottlenecks, and performance optimizations. * Continuously improve the scalability, reliability, and security of our infrastructure by leveraging best practices and implementing appropriate tools and technologies. * Stay up to date with industry trends, tools, and practices related to DevOps and cloud infrastructure management, and apply that knowledge to improve our systems and processes. * Collaborate with the security team to ensure compliance with security standards and best practices, including vulnerability management and incident response. * Document system configurations, processes, and troubleshooting procedures to facilitate knowledge sharing and maintain a robust knowledge base. **Skills \& Experience** To be successful in the role, you need: * 3\-4 years experience as a DevOps Engineer * Competent programming skills of applicable languages (Java, C\#) and scripting ( python, sh/bash etc) * Good knowledge of linux operating system, e.g. common terminal commands * Solid knowledge of CI/CD principles and implementation ecosystems (AWS Codebuild, Bitbucket pipelines, Github Actions), including experience with build tools ( i.e. maven, make, npm, etc) * Understanding of fundamental cloud (AWS) infrastructure and principles, including clustering and scaling strategies. * Familiar with TCP/IP based networking and supporting internet systems ( DNS etc), and common protocols such as HTTP * Good knowledge of applicable web application technologies (application servers, databases, queues and caching) * Strong analytical problem solving skills. * Demonstrated experience in driving improvements to prevent issues before they occur * Self\-starter with experience taking ownership of projects through to delivery * Excellent communication and collaboration skills * Understanding of the software development lifecycle and company’s compliance processes (ISO27001 \& Soc2\) **Life @ Brightflag** We’re growing fast and so is the experience we can offer you: * A huge opportunity to make a real impact, to shape what we do and where we are going. * The exposure and challenge you need to learn, grow and progress your career in a high growth environment. * Complex technical and business problems to solve and the trust and autonomy you need to go and solve them. * A sound, helpful team, in a friendly, values\-driven and inclusive environment. * Competitive salary. * 25 days holidays. * Employer pension scheme. * Comprehensive health insurance, life insurance and long term illness/income protection. * Fully flexible work location and work patterns so you can balance life at home with life at work \- come to the office, work at home… or enjoy a blend of both at your discretion. * The Tax\-Saver or Cycle\-to\-Work Scheme. We are a diverse and inclusive bunch of people. We welcome diverse perspectives and people who make every day count and strive for constant improvement. We do not discriminate based on gender, ethnicity, sexual orientation, religion, civil or family status, age, disability, or race. **About Brightflag** Hi, we’re Brightflag, the AI\-powered, enterprise legal management platform that helps corporate legal departments operate with greater clarity, efficiency, and control. Powered by our patented AI, which was developed with over 100,000 hours of legal and engineering expertise, and supported by our best\-in\-class Customer Success teams, Brightflag enables in\-house legal teams to streamline operations, manage matters and spend, and collaborate more effectively with outside counsel. Today, Brightflag is trusted by leading global organizations and forms part of the Legal \& Regulatory division of Wolters Kluwer, a global provider of professional information, software solutions, and services. You can learn more about Brightflag here. **Our Interview Practices** --------------------------- *To maintain a fair and genuine hiring process, we kindly ask that all candidates participate in interviews without the assistance of AI tools or external prompts. Our interview process is designed to assess your individual skills, experiences, and communication style. We value authenticity and want to ensure we’re getting to know you—not a digital assistant. To help maintain this integrity, we ask to remove virtual backgrounds and include in\-person interviews in our hiring process. Please note that use of AI\-generated responses or third\-party support during interviews will be grounds for disqualification from the recruitment process.* *Applicants may be required to appear onsite at a Wolters Kluwer office as part of the recruitment process.*",https://ie.indeed.com/viewjob?jk=d0b28c59d7f019fb
Digital Marketing Content Executive,Spanish Point Technologies,"Dublin, County Dublin, Ireland",linkedin,"Spanish Point is one of Ireland’s leading indigenous tech companies with three core focus areas: * The global music industry, through our market leading Matching Engine product. * European SaaS providers through our innovative SmartAIM Library product and our associated SmartAIM Framework services. * Digital transformation services for medium to large commercial and public sector organisations in Ireland, through our partnership with Microsoft. We are going through a period of sustained growth and are looking to recruit an ambitious Digital Marketing Content Executive to help continue that journey. The Digital Marketing Content Executive will implement and showcase best in class audience led content, in order to attract, engage and convert key target audiences. The successful candidate will be responsible for creation, performance monitoring and optimisation of user centric content across Spanish Point’s multiple websites, platforms and social media channels in line with the organisation’s digital marketing strategy. **RESPONSIBILITIES:** * Develop and implement relevant, engaging and memorable content across digital channels, including case studies, videos, website copy and news articles. * Work collaboratively across teams and subject areas to develop comprehensive content and communications, drawing on technical expertise of software developers and product specialists. * Stay up to date with B2B marketing, social media and technology industry trends. Recommend new social media channels and campaign ideas to maintain a competitive edge. * Write, edit and proofread content across Spanish Point’s digital landscape (both web and social). Maintain responsibility for flawless copychecking processes in content publishing processes. * Create content with copy and creative that is tailored towards target audiences outlined in our audience segmentation strategy. * Working with the marketing team, champion a customer focused mindset, with win:win content creation based on insight and analytics. * Liaise with in\-house designer, external photography and video teams as required for asset creation. * Monitor performance, analyse results and make recommendations to optimise social media and website content. * Track and improve performance against set KPIs including social media channel growth, engagement rates and lead generation. * Monitor budget allocation across social media campaigns to achieve maximum impact of marketing spend. **SKILLS, KNOWLEDGE AND EXPERIENCE:** * You will have at least 3 years of experience in technology related product and services marketing (social media, digital and content marketing campaigns). * Proven expertise in turning complex information into engaging, digestible, audience\-led content. * Ability to work within an established tone of voice and apply brand guidelines consistently. * Strong understanding of social media including content development and social scheduling and measurement tools. * Proficiency in Google Analytics, Semrush other tracking tools. * You will have excellent English language presentation, written, and verbal communication skills, with an eye for quality and attention to detail. * Previous experience working within a Microsoft partner ecosystem, SaaS, or B2B Marketing. **NICE TO HAVE:** * Familiarity with website CMS including Sitecore or similar platforms. * Familiarity with email marketing including ClickDimensions or similar B2B automation and ecomms platforms. * Demonstrable experience collaborating with internal cross\-functional teams and external partners. * Bachelor's degree in marketing and/or Technology. **BENEFITS:** * Working arrangement: Hybrid – minimum of 3 days per week in office. * Perks include: Financial support for professional development, Annual Performance Reviews, 24/7 Employee Assistance, Health Insurance, Life Assurance, Cycle to Work Scheme, Sports \& Social Activities (Join our Green Team, Yoga or Hiking Club), Free Canteen, Referral Bonus Scheme **Application Process** We are accepting applications until August with a plan to complete the recruitment process by the end of that month. Please send applications and/or questions to recruitment@spanishpoint.ie with a subject containing “Digital Marketing Content Executive ”.",https://www.linkedin.com/jobs/view/4418578304
EV Operations Engineer,Capaciteam,"Dublin, County Dublin, Ireland",linkedin,"**The Role:** Join a fast\-growing tech company delivering EV charging solutions across Ireland. This role blends hardware, software, and customer support, giving you hands\-on exposure to connected devices and real\-world infrastructure. **Responsibilities:** * Provide **1st and 2nd line operations support** across EV charging hardware and software platforms * Troubleshoot issues related to **hardware, connectivity, networking, and user access** * Manage incoming support tickets via ticketing systems * Monitor live systems and proactively respond to alerts or faults * Support **remote diagnostics** , onboarding, and customer issue resolution * Coordinate with internal engineering teams and third\-party partners to escalate complex issues * Manage and support EV chargers installed at customer homes and commercial sites * Occasionally travel to customer sites to diagnose and resolve technical issues * Maintain accurate documentation and contribute to the internal knowledge base * Take full ownership and accountability for customer issues from start to resolution **Required:** * **Experience** in technical support, IT support, or field support roles * Degree in **Electrical Engineering, IT or a related field** * Strong troubleshooting skills across **hardware and software environments** * Experience using ticketing systems. * Excellent communication skills with a strong **customer\-first mindset** * Professional, outgoing personality with strong interpersonal skills * Knowledge in EV, IoT, telecoms, or energy sector is a plus *** Full, clean driver’s licence**",https://www.linkedin.com/jobs/view/4416896968
