title,company,location,site,description,job_url
Cloud Engineer,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**AWS Engineer** **Contract \- Initial 6 Months** **Dublin, Hybrid** My client a Multinational Professional Services Firm is on the lookout for an AWS Engineer on initial 6 month contract with view for extension in Dublin. **The Job:** * Work with a team to realise the ultimate solution for infrastructure and network configuration, automation, and deployment for AWS. * Build and innovate to replace large\-scale manual operating processes with scripts and applications. * Contribute to build and deploy automation support (CI/CD) in AWS. * Develop infrastructure as code and testable infrastructure in AWS. * Develop appropriate metrics to demonstrate performance and operational efficiency by scripting and automating better value chain monitoring and chain testing. * Drive the analysis, design, and development of automation tools for configuration, provisioning, deployment, development, and operational tasks. * Work cross\-functionally with various App DevOps teams to test and drive results in an international context. * Design automated systems management solutions with self\-repair and self\-healing as the core goal. **Have You:** * Obtained a Bachelor's degree or higher in computer science, electrical engineering, or an equivalent field. * Acquired strong, hands\-on experience with Infrastructure\-as\-Code (Terraform, CloudFormation), JSON templates, and creating IAC scripts. * Developed expertise in Linux, AWS, Windows Servers, and Databases. * Gained hands\-on experience using configuration management software, with Ansible being preferred. * Worked with CI tools such as Bamboo and Jenkins (preferred). * Utilized Build Tools such as Ant, Maven, and Gradle (preferred). * Established an automation background working with a CI/CD tool chain comprising JIRA, GitHub, Jenkins, Bamboo, Confluence, Packer, CloudFormation, Terraform, Docker, and SonarQube. * Containerized deployments through Docker containers and orchestrated them using Kubernetes. **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.** **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to brendanoconnell@berkley\-group.com**",https://www.linkedin.com/jobs/view/4416635718
Cloud Engineer-Mobile Support (Romanian/Polish/Slovak/Czech),Adecco,"Dublin, County Dublin, Ireland",linkedin,"📱 Mobile Services Support Engineer / Cloud Engineer (Romanian/Hungarian/Polish/Slovak/Czech) 📍 Location: Dublin 4 (Fully Onsite) 📅 Contract: 12 months initially 💶 Salary: 33\-42K per annum LANGUAGE SKILLS: English AND Romanian/Hungarian/Polish/Slovak/Czech ROLE OVERVIEW Are you passionate about cloud technologies and mobile services? We are currently seeking Mobile Services Support Engineers to join our client's dynamic Operations \& Maintenance (O\&M) team in Dublin. This is a fantastic opportunity to work at the forefront of global cloud service operations, ensuring the reliability and security of our client's Mobile Services across the EU region. KEY RESPONSIBILITIES Monitor mission\-critical, customer\-facing systems across public cloud environments. Collaborate with global Site Reliability Engineering (SRE) teams to maintain and improve service performance. Deliver timely reports on service metrics and performance. Identify and implement improvements in deployment and monitoring strategies. KEY SKILLS \& EXPERIENCE A strong communicator and critical thinker, able to analyze complex technical issues under pressure. A fast learner, self\-motivated, and thrives in a fast\-paced environment. Experienced in IT or Internet distributed systems, ideally in a SaaS/PaaS setting. Skilled in Linux environments, monitoring tools, and network technologies. Familiar with scripting languages (e.g., Bash, Python). Knowledgeable in ITIL, DevOps practices, and ISO27001/CSA\-STAR standards (a plus!). Ideally Bachelor's Degree in Computer Science, Telecommunications, or equivalent experience in IT. Strong knowledge/experience in Linux. If the role is of your interest, get in touch via email for more details. If you are interested in other roles or career change, please do not hesitate to contact me too. Adecco is an equal opportunity employer. Adecco Ireland is acting as an Employment Business in relation to this vacancy.",https://www.linkedin.com/jobs/view/4413335877
Cloud Engineer-Mobile Support (Spanish/Italian/Portuguese),Adecco,"Dublin, County Dublin, Ireland",linkedin,"📱 Mobile Services Support Engineer / Cloud Engineer (Spanish/Italian/Portuguese) 📍 Location: Dublin 4 (Fully Onsite) 📅 Contract: 12 months initially 💶 Salary: 33\-42K per annum LANGUAGE SKILLS: English AND Spanish/Portuguese/Italian ROLE OVERVIEW Are you passionate about cloud technologies and mobile services? We are currently seeking Mobile Services Support Engineers to join our client's dynamic Operations \& Maintenance (O\&M) team in Dublin. This is a fantastic opportunity to work at the forefront of global cloud service operations, ensuring the reliability and security of our client's Mobile Services across the EU region. KEY RESPONSIBILITIES Monitor mission\-critical, customer\-facing systems across public cloud environments. Collaborate with global Site Reliability Engineering (SRE) teams to maintain and improve service performance. Deliver timely reports on service metrics and performance. Identify and implement improvements in deployment and monitoring strategies. KEY SKILLS \& EXPERIENCE A strong communicator and critical thinker, able to analyze complex technical issues under pressure. A fast learner, self\-motivated, and thrives in a fast\-paced environment. Experienced in IT or Internet distributed systems, ideally in a SaaS/PaaS setting. Skilled in Linux environments, monitoring tools, and network technologies. Familiar with scripting languages (e.g., Bash, Python). Knowledgeable in ITIL, DevOps practices, and ISO27001/CSA\-STAR standards (a plus!). Ideally Bachelor's Degree in Computer Science, Telecommunications, or equivalent experience in IT. Strong knowledge/experience in Linux. If the role is of your interest, get in touch via email for more details. If you are interested in other roles or career change, please do not hesitate to contact me too. Adecco is an equal opportunity employer. Adecco Ireland is acting as an Employment Business in relation to this vacancy.",https://www.linkedin.com/jobs/view/4413342155
Cloud Infrastructure Engineer,Global Payments,"Dublin, D, IE",indeed,"Every day, Global Payments makes it possible for millions of people to move money between buyers and sellers using our payments solutions for credit, debit, prepaid and merchant services. Our worldwide team helps over 3 million companies, more than 1,300 financial institutions and over 600 million cardholders grow with confidence and achieve amazing results. We are driven by our passion for success and we are proud to deliver best\-in\-class payment technology and software solutions. Join our dynamic team and make your mark on the payments technology landscape of tomorrow. **Summary of This Role** We are seeking a highly skilled Infrastructure Engineer to join our Technology Operations group in Dublin. This is a hands\-on engineering role with strong operational responsibilities and technical ownership. The successful candidate will provide expertise across Google Cloud Platform (GCP), VM infrastructure, Terraform, Kubernetes, and configuration management tools (Ansible or equivalent), while helping to define and drive infrastructure standards, resilience, and reliability. The role spans the build, run, and operational lifecycle of our Cloud and VM environments, supporting everything from infrastructure\-as‑code deployments to day‑to‑day operations, on‑call duties, and continuous improvement initiatives. **What Part Will You Play?** * Implements and operates GCP infrastructure using Terraform (IaC) and Kubernetes (GKE / container orchestration). * Owns infrastructure configuration management (Ansible or equivalent). * Ensures security, scalability, and high availability across infrastructure platforms. * Supports cloud cost optimisation and capacity planning. * Participates in the on‑call rotation, providing tier‑3/4 support for critical infrastructure services. * Participates in incident response and root‑cause analysis for infrastructure and cloud issues. * Drives automation of monitoring, alerting, and remediation workflows. * Partners with cross‑functional teams to align delivery models (Kanban for BAU, Agile for projects). * Oversees Jira governance for infrastructure projects — workflows and Agile methodology. * Produces technical assessments and documentation that uphold standards and provide recommendations to management. * Deploys and maintains Kubernetes clusters (GKE). * Configures namespaces, RBAC, ingress controllers, and service mesh components as required. * Builds and deploys containerised workloads; manages scaling, upgrades, and patching. * Troubleshoots pod, node, and networking issues in production clusters. * Writes and maintains Ansible playbooks and roles for VM and cluster configuration. * Automates patching, security hardening, and system updates. * Standardises environment builds and enforces consistency across dev/test/prod. **What Are We Looking For in This Role?** **Minimum Qualifications** * Bachelor's Degree. * 6\+ years’ experience as an Infrastructure Engineer, SRE, or Cloud Engineer in enterprise environments. * Proven expertise in Google Cloud Platform (GCP). * Strong skills in VM workloads, Terraform (IaC), and Kubernetes (GKE or equivalent). * Hands‑on experience with Ansible (or equivalent configuration management). * Broad knowledge of networking, databases, Linux systems, and hybrid infrastructure. * Experience with monitoring, observability, and incident response tooling. **Preferred Qualifications** * GCP Professional Cloud Architect certification or equivalent hands‑on experience. * Experience in regulated environments (PCI‑DSS, ISO, SOC 2, etc.) is an advantage. * DevOps / SRE hands‑on experience. **What Are Our Desired Skills and Capabilities?** * Strong communicator — able to influence both technical engineers and senior stakeholders. * Organised and pragmatic, with strong ownership and accountability. * Collaborative style — effectively balances governance with delivery speed. * Demonstrated success implementing Kanban and Agile delivery within Infrastructure/Cloud Operations. * Ability to document and enforce technical standards. * Proven track record of improving operational performance and cross‑team delivery. Global Payments Inc. is an equal opportunity employer. Global Payments provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, sex (including pregnancy), national origin, ancestry, age, marital status, sexual orientation, gender identity or expression, disability, veteran status, genetic information or any other basis protected by law. If you wish to request reasonable accommodations related to applying for employment or provide feedback about the accessibility of this website, please contact jobs@globalpayments.com.",https://ie.indeed.com/viewjob?jk=cf4cc5c52d2643d7
Cloud Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our Dublin based client are looking for a **Senior Cloud Software Engineer** to join the team on a permanent basis. Excellent career opportunity with an established company that operate on a global scale Hybrid working model with 2 days per week on site **Job Responsibilities** * The implementation of microservices and serverless solutions. * Lead the backend development across various services, ensuring systems are high\-performing, and scalable. * Implement security best practices, including encryption and secure API development. * Work closely with frontend developers, engineers, and business stakeholders * Ensure the backend solutions align with user needs and business goals * Define and uphold coding standards by introducing best practices, building a unified codebase, and implementing comprehensive testing. * Monitor and optimize all aspects of product performance. * Troubleshoot issues across a wide array of services and functional areas. * Contribute to the DevOps culture and practices. * Provide technical leadership and mentorship to junior team members and engineers. **Experience Required** * 5\+ years of experience in backend development and 2 years in a cloud environment. * Highly capable in cloud platforms like AWS, Azure, or GCP * Experience with microservices architecture, RESTful APIs, and containerization technologies. * Track\-record for building robust and scalable applications. * Ability to collaborate effectively, give and receive feedback. Ability to articulate complex technical ideas in an understandable manner **Essential and Desirable Skills** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field. * Experience with architecture, design, and development – experience on the whole life cycle of the product. * Extensive experience with cloud platforms (AWS, Azure, Google Cloud). * Proficiency in at least one backend programming language. * Strong understanding of cloud infrastructure, containerization (Docker), and orchestration (Kubernetes). * Strong fundamentals in database systems, SQL DB or No SQL DB – experience dealing with large volumes of data. * Knowledge of high\-scale stream/batch processing systems * Experience managing and maintaining production systems * Expertise in RESTful and GraphQL APIs. **HOW TO APPLY:** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **SIMILAR ROLES OPEN:** As a specialized recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4415909845
Cloud Support Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Our client, a leading financial services technology organisation, is seeking a Senior Cloud Support Engineer to join their service delivery function, supporting and maintaining a global cloud\-based platform. **Job Responsibilities** * Provide high\-quality technical support to end users, ensuring service levels and customer satisfaction targets are consistently achieved * Deploy, manage and optimise cloud\-based infrastructure to ensure performance, scalability and security across production environments * Build and maintain CI/CD pipelines using modern tooling to support efficient software delivery * Monitor system performance, availability and capacity, proactively addressing issues and improving resilience * Manage system upgrades, patching activities and configuration changes across environments * Act as an escalation point for complex technical issues and drive timely resolution * Collaborate with cross\-functional teams to deliver reliable and scalable technical solutions * Develop and maintain infrastructure as code using tools such as Terraform * Implement monitoring, logging and observability practices across platforms * Support incident, problem and change management processes aligned to ITIL frameworks * Drive continuous improvement through automation, optimisation and operational best practices **Experience Required** * Minimum 5 years’ experience in cloud infrastructure, technical operations or a similar role * Proven experience supporting highly available, 24/7 cloud\-based environments * Strong hands\-on experience with cloud platforms, particularly Microsoft Azure, alongside exposure to AWS * Experience with cloud\-native architectures and distributed systems * Demonstrated experience in customer\-facing support roles within technical environments * Strong troubleshooting and problem\-solving skills across infrastructure and application layers * Experience with monitoring and alerting tools within cloud environments * Familiarity with CI/CD pipelines and deployment tooling such as Azure DevOps * Experience with identity and access management principles, including role\-based access controls * Proven ability to manage incidents effectively and maintain composure in high\-pressure situations **Desirable Skills** * Experience with platform security best practices and secure\-by\-design principles * Knowledge of vulnerability management and remediation approaches * Exposure to infrastructure automation and configuration management tools * Experience implementing observability frameworks including logging and metrics collection * Understanding of modern DevOps practices and continuous delivery models * Strong communication skills with the ability to work across global teams **Educational Requirements** * Bachelor’s degree or equivalent in Computer Science, Information Technology, or a related discipline **Working Hours \& Benefits** * Competitive salary and benefits package * Opportunity to work within a global, technology\-driven environment * Exposure to modern cloud\-native technologies and large\-scale platforms * Collaborative and supportive team culture with opportunities for professional growth **How to Apply** To apply for this role, please submit your updated CV. If your skills and experience match job requirements, you will be contacted to discuss your application in detail. **Similar Roles Open** As a specialised recruitment agency, we also have several other permanent and contract IT roles available. Visit our website for more information or explore additional opportunities.",https://www.linkedin.com/jobs/view/4415778006
Commercial Property Solicitor,Link Personnel Services,"Dublin, County Dublin, Ireland",linkedin,"**Link Personnel are now recruiting a Commercial Property Solicitor!** Our client, is a leading commercial law firm with a highly regarded and growing Commercial Real Estate team. Due to continued expansion, the firm is seeking to appoint an experienced Commercial Real Estate Solicitor to join a busy practice advising many of the market’s leading developers, investors and corporate clients. This is an opportunity to work on high\-profile and complex transactions within a collaborative and fast\-paced environment, alongside some of the top legal talent in the market. **Salary** : to €110k **Benefits:** Pension, Bonus, Healthcare, 25 days hols, Gym, Canteen, Work From Abroad, 2\-3 days WFH per week, and much more **Total Package:** up to €150k\+ **The Role** The successful candidate will work across a broad range of commercial real estate matters, advising domestic and international clients on significant development and investment projects. **Key responsibilities will include:** * Advising on the acquisition, development, structuring, leasing and disposal of large\-scale commercial developments. * Working directly with international and domestic clients on complex commercial real estate transactions. * Negotiating commercial leases and agreements for lease on behalf of landlords and tenants. * Advising on the real estate aspects of corporate transactions, including mergers, acquisitions and company disposals. * Supporting owner\-occupiers in the acquisition of office, industrial and manufacturing properties. * Advising on the acquisition, disposal and financing of individual assets, portfolios and loan portfolios. **The Person** This role will suit an experienced Commercial Real Estate Solicitor with strong technical expertise and a commercial approach to client service. You will be confident managing a varied workload, capable of working independently and comfortable building strong relationships with clients and colleagues alike. **The successful candidate will also demonstrate:** * Strong experience advising on commercial real estate transactions. * Excellent technical and drafting skills. * A client\-focused and commercially minded approach. * The ability to manage competing priorities in a fast\-paced environment. * Experience mentoring or supporting junior team members. * Strong interpersonal and relationship management skills. * An interest in business development and contributing to the continued growth of the practice. * This is an excellent opportunity for an ambitious solicitor to join a market\-leading team working on some of the most significant commercial real estate transactions in the Irish market. **If This Commercial Property Solicitor Position Sounds Like You, Call Cormac Spencer On 01 8454651!** **Speak To The Experts With The Direct Link To The Best Commercial Property Solicitor Jobs In Dublin.** **Link Personnel** **www.linkpersonnel.ie**",https://www.linkedin.com/jobs/view/4416658208
Computer Science Student,Stacks Pharmacy,"Finglas, D, IE",indeed,"We are looking for a **Computer Science student** for a summer position to support the introduction of AI tools and automation into our workflows and assist with the preparation of certification submissions in conjunction with a senior colleague. This is a great opportunity for an undergraduate or postgraduate student interested in practical AI applications, process improvement, and business operations. **Role Overview:** * Part\-time summer role, 3 days per week, office\-based * Assist in identifying areas where AI can improve internal workflows * Research and test AI tools that can support daily operations and integrate with current software * Help implement simple automations and process improvements * Work with the team to streamline administrative and operational tasks * Asist to prepare ISO submissions and the renewal of annual cyber security accreditations **Ideal Candidate:** * Currently studying **Computer Science**, Software Engineering, or a related field * Strong interest in **artificial intelligence**, automation, and practical tech solutions * Good problem\-solving skills and ability to suggest practical improvements * Strong communication skills and ability to explain technical ideas clearly * Experience with AI tools, scripting, or workflow automation is an advantage **What We’re Looking For:** Someone proactive who can explore how AI can be integrated into everyday business processes, help trial solutions, and support us in making our workflows more efficient. Please send your CV and a short summary of your interest/experience with AI or automation.",https://ie.indeed.com/viewjob?jk=87c06786a284d265
"Content Creator – Interior Design, Dublin",Twine,"Dublin, County Dublin, Ireland",linkedin,"This freelance opportunity is ideal for a creative professional with a passion for social media and storytelling. The project centers on producing engaging Instagram content that highlights the founders of a Dublin\-based interior design business. The selected candidate will work on\-site to capture the unique personalities and style of the founders, translating their vision into compelling visual and written content for a targeted online audience. This is a one\-off project requiring a hands\-on approach and a keen eye for detail, with the goal of elevating the brand’s presence on social media. **Deliverables** * Develop and execute a content plan focused on the business founders for Instagram * Capture high\-quality photos and short\-form videos on\-site in Dublin * Edit and optimize content for Instagram, ensuring alignment with brand aesthetics * Collaborate with the founders to ensure authentic representation of their personalities and design ethos * Deliver a suite of ready\-to\-post content, including captions and hashtags tailored for audience engagement **Requirements** * Proven experience in social media content creation, preferably for lifestyle or design brands * Strong photography and videography skills, with a portfolio demonstrating relevant work * Proficiency in editing tools such as Adobe Creative Suite or mobile editing apps * Ability to work on\-site in Dublin for the duration of the project * Excellent communication and interpersonal skills to collaborate effectively with the founders * Understanding of Instagram trends, best practices, and audience engagement strategies * Creative mindset with attention to detail and a strong sense of visual storytelling **About Twine** Twine is a leading freelance marketplace connecting top freelancers, consultants, and contractors with companies needing creative and tech expertise. Trusted by Fortune 500 companies and innovative startups alike, Twine enables companies to scale their teams globally. **Our Mission** Twine's mission is to empower creators and businesses to thrive in an AI\-driven, freelance\-first world.",https://www.linkedin.com/jobs/view/4404685924
Corporate Tax Consultant,RSM Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About RSM** As one of the world’s largest networks of audit, tax, and consulting firms, RSM is committed to delivering big ideas and premium service to help middle\-market businesses thrive. We are a fast\-growing firm with big ambitions – we have a clear goal to become the premium adviser to the middle market, globally. This vision touches everything we do, motivating and inspiring us to become better every day. If you are looking for a firm where you can build a future and make an impact, then RSM is the place for you. RSM Ireland is one of the country’s fastest growing advisory firms, specialising in the provision of audit, tax and consulting services to leading domestic and international mid\-market clients. We are a key member of the RSM International network and work closely with over 64,000 colleagues in 820 offices, spanning over 120 countries. RSM International is the world’s most rapidly growing accountancy network and currently ranked number six globally. When you join RSM you’ll have a world of opportunity to build the career you want. It’s your future. Own it at RSM. Our clients range from growth\-focused entrepreneurial businesses through to multi\-national organisations across many sectors and operating nationally and across borders. **The Opportunity** RSM have a new and exciting opportunities for a qualified tax professional to join our team in a hybrid, work\-from\-home environment. At RSM Ireland, our Tax team offer a full spectrum of tax services led by subject matter experts. Our tax professionals have the opportunity to work across industry sectors while at the same time working to develop a core tax specialism. The successful candidate will join our Corporate tax team, working with FDI businesses, predominantly clients in the technology, life sciences and manufacturing sectors. The role will involve an equal balance of compliance and advisory assignments for a portfolio of clients and will entail close collaboration with cross\-border RSM teams in delivering client projects. We are a fast\-growing tax team and are keen to develop our future tax leaders, and you will be given the opportunity to expand your experience and develop your career in a professional, innovative and supportive environment. **Responsibilities Will Include, But Are Not Limited To** * Assisting in the management of a portfolio of corporate tax clients. * Working with Partners and senior management in the delivery of tax consultancy projects. * Collaborating with RSM international colleagues on cross\-border client projects. * Coaching and mentoring Tax Associates, including presenting in\-house tax training courses. * Full commercial management for a portfolio of client work. * Contributing to business development initiatives. **The successful candidate should have the following:** * ITI and/or ACA or ACCA qualified. * Strong technical competence in domestic and international corporate tax matters. * Experience in coaching and mentoring junior staff. * Very strong communication and organisational skills. *\#RSM is an equal opportunity employer.*",https://www.linkedin.com/jobs/view/4207936292
Crabby Jo's - Chef de Partie,Kitestown Ltd t/a Wrights of Howth,"Howth, D, IE",indeed,"Join the team at Crabby Jo's We are looking for an experienced and enthusiastic **Chef de Partie** to join our busy kitchen team. This is an excellent opportunity for a motivated chef who is passionate about fresh seafood and delivering consistently high standards in a fast\-paced environment. As Chef de Partie, you will play a key role in the day\-to\-day operation of the kitchen, supporting the Head Chef and wider team in delivering exceptional food and service. Responsibilities * Preparing and presenting dishes to a consistently high standard * Managing your section efficiently during service * Assisting with stock control, ordering, and minimising waste * Ensuring HACCP and food safety standards are maintained at all times * Supporting junior kitchen staff and maintaining strong teamwork * Maintaining a clean, organised, and professional kitchen environment Requirements * Previous experience as a Chef de Partie or strong Commis Chef ready to step up * Experience in a very high\-volume kitchen environment * Passion for fresh food and seafood cuisine * Strong organisational and communication skills * Ability to work well under pressure * HACCP knowledge essential * Flexibility to work evenings, weekends, and holidays Pay: €30,000\.00\-€40,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=3ee26fda1e075a32
Credit Controller,Panda Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** **Credit Controller** **Location:** Slane **Contract:** Full\-time **Hours:** Monday to Friday (8am–5pm or 9am–6pm) **Salary:** Dependent on Experience (DOE) **About Panda** At Panda, we’re in the business of waste management and recycling — but what truly sets us apart is our people. We are committed to building a workplace where individuals feel valued, supported, and empowered to make a real difference for our customers, communities, and the environment. As an environmentally focused organisation, sustainability sits at the heart of everything we do — and that includes investing in high\-performing teams who help drive our success. **The Role** We are currently looking for an experienced Credit Controller to join our high\-performing finance team based at our Slane office. This is a busy, hands\-on role where you will take ownership of debt collection across an allocated ledger, managing high volumes of customer interactions while maintaining accuracy, professionalism, and strong attention to detail. On a typical day, you can expect to deal with up to 100 customers, alongside a variety of ad\-hoc finance duties. **Key Responsibilities** * Debt collection across an allocated customer ledger * Proactive engagement with customers to resolve outstanding balances * Accurate maintenance of records and reporting using internal systems * Supporting the wider finance team with ad\-hoc duties as required **Skills \& Experience** * Previous experience in a similar Credit Control role * Excellent Excel skills (advanced level preferred, including formulas) * Experience within a medium to large organisation desirable * IATI qualification (or equivalent) an advantage * Strong problem\-solving ability and attention to detail * Confident user of Microsoft Word and Outlook * Excellent written and verbal communication skills * Self\-motivated, well organised, and able to work to deadlines * A collaborative team player with a strong work ethic *Access to your own transport is recommended for this location.* **About You** About Us **We are Panda. We value waste.** We’re in the business of waste management but that doesn’t just mean collecting bins. Behind every collection is a passionate team of people finding smarter, safer, and more sustainable ways to recycle and repurpose materials that would otherwise go to waste. Over the past 30 years, Panda has grown into a leading resource recovery business, bringing together almost 3,000 people across multiple brands, united by a shared vision and strong values. While our operations are diverse, our purpose is clear: to protect our people, support our customers, and create positive impact for the communities and environments we serve. At Panda, **people are at the heart of everything we do** . We work as one team, combining different skills, experiences, and perspectives to achieve shared goals. We care for each other’s wellbeing, encourage development, and support growth because we know we’re stronger together. We expect **excellence** in how we operate. High standards, bold thinking, and continuous improvement drive our passion for innovation. We challenge the ordinary, put safety first, and embrace new ideas while delivering practical, cost\-effective solutions that move our business forward. We **own what we do** . From day\-to\-day tasks to major projects, we take pride in our work and responsibility for the outcome. We don’t walk past problems we address them together. Our expertise, reliability, and care reflect who we are and the difference we make. And above all, we act with **trust and integrity** . Trust is built through open communication, honesty, and accountability. It allows us to move quickly, make confident decisions, and deliver results — knowing our people are empowered to do the right thing. Our journey depends on talented, committed people who want to make an impact. **Take the first step and join us on the journey.** *Panda is committed to attracting and retaining a skilled and diverse workforce that reflects the communities in which we operate and the people we serve. (DE\&I Policy Statement)* Apply Share * Share Vacancy on Facebook * Share Vacancy on X * Share Vacancy on LinkedIn * Share Vacancy on WhatsApp * Send Vacancy to a friend",https://www.linkedin.com/jobs/view/4415954160
Customer Assistant (Permanent 20/25 Hours) - Dundrum,Tesco Ireland,"Dublin 16, County Dublin, Ireland",linkedin,"**About the role** We pride ourselves on offering customers the biggest range of products around. And that's not just food, but everything from clothes and kettles to financial services. But did you know we offer the biggest job opportunities too? With stores across the UK and Ireland, and a variety of roles, we are always looking for people who are as passionate about helping customers as we are. Our Every Little Helps approach doesn't just apply to our customers. It's at the very heart of everything we do at work – and it's what makes us different. We believe in treating each other with respect, and everyone having the opportunity to get on. That's what makes Tesco such a great place to work **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Handle all products with care to maintain quality and ensure they reach the customer in the best condition. * Keep the shop floor and back areas clean and tidy at all times. * Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. * Whilst you will have a core role, you may be asked to support your colleagues by helping in other departments. **You will need** * Able to give great, natural customer service by proactively smiling, greeting, acknowledging and helping customers. * Works hard for customers, your team and your department. * You are able to prioritise to ensure anything you do is right for our customers. * Adaptable and resilient to meet the ever changing demands of our business. * You must be able to follow instructions either verbal or written. * You are reliable and a good timekeeper. * You must be smart and tidy at all times. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work. These include but aren’t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Scheme\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply **About Us** Our vision at Tesco is to become every customer’s favourite way to shop, whether they are at home or out on the move. Our core purpose is “Serving our customers, communities and planet a little better every day”. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Children’s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over €7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying €1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including Blás Na hÉireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4415781483
