title,company,location,site,description,job_url
Executive Assistant,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"On behalf of our client, a renowned law firm based in Dublin, we are seeking experienced Executive Assistants to support across a range of practice groups, including pensions and employment. This is an excellent opportunity to step into one of Ireland’s leading law firms where your expertise will be truly valued in a dynamic and supportive environment. Location: Dublin hybrid Salary: up to 55k DOE Type of contract: Permanent Key Responsibilities * Deliver comprehensive administrative and secretarial support to Partners and Associates within Pensions and Commercial practice groups; * Proactively manage complex diaries and high\-volume email correspondence to streamline daily schedules and prioritise critical meetings; * Oversee Anti\-Money Laundering (AML) workflows for client onboarding, ensuring strict adherence to regulatory procedures and firm policies; * Drive end\-to\-end billing cycle, including precise time entry, invoice generation, client balance tracking, and proactive follow\-up on outstanding payments; * Efficiently coordinate and execute client audit and accrual requests while meticulously processing corporate expenses; * Produce, edit and flawlessly format complex legal documents, correspondence, and templates with high attention to detail; * Digital dictation Requirements * 3\+ years’ experience as a Legal Secretary, PA or EA * Experience in Pensions and Commercial law beneficial; * In\-depth experience handling client billing and payment systems; * Fast and accurate typing skills (70\+ WPM) combined with strong attention to detail; * Advanced IT skills; * Exceptional organisational and prioritisation skills to manage demanding workloads; * Strong oral, written and interpersonal communication skills’ * A collaborative team player who thrives both independently and on their own initiative. Where precision meets professional growth. Shape your future with us! Reach out to Natacha Giva at Amicus Search \& Recruitment for a confidential conversation.",https://www.linkedin.com/jobs/view/4432585363
FX Sales Associate,Ebury,"Dublin, County Dublin, Ireland",linkedin,"Ebury helps ambitious businesses unlock global growth, and we take the same approach with our people. We encourage innovation and movement, collaboration and problem\-solving, and foster an environment where everyone can feel they belong, are valued, supported and empowered to succeed. If you’re a collaborator who wants to help transform how businesses operate globally, get in touch \- we’d love to discuss how Ebury can accelerate your career so you can shape the future. **Business Developer / FX Sales Associate** **Ebury Dublin** **\- Office based** **Launch Your FinTech Career as a Graduate Business Developer / FX Sales Associate at Ebury in our dynamic Dublin team.** Kickstart a meaningful sales career in the world of international finance while earning uncapped commission. You’ll get expert training, supportive mentorship, hands\-on experience and a clear path to becoming a top salesperson in FX and global payments. Every call you make will sharpen your sales skills and build your network across international markets. You’ll work with cutting\-edge financial solutions that help businesses trade globally, giving you deep industry knowledge that will open doors to future management positions. Along the way, you’ll be supported by experienced mentors and have access to structured development programmes designed to accelerate your career. Whether you aim to lead a team or specialise in high\-level account management, you’ll have the tools and guidance to get there. **What You’ll Do** Drive new business opportunities by connecting with decision\-makers across various industries. You’ll research prospects, understand their needs, and tailor your approach to introduce them to international payment and FX solutions. Your ability to present, negotiate and close deals will directly impact your earnings and career progression. You’ll also collaborate with internal teams to ensure new clients have a smooth onboarding experience. **What You’ll Need** * Enthusiastic, highly motivated recent graduate * Desire or experience working in B2B sales or a client\-facing environment * No prior FX experience? No problem! We prioritise potential above your CV. Our comprehensive training program will equip you with everything you need to thrive. * Fluency in the local language and strong business\-level English * A genuine interest in financial markets and how global trade works * Strong interpersonal and communication skills and the drive to hit ambitious targets **Why Ebury? Your Accelerated Career Path** At Ebury, We're One Of The Fastest\-growing FinTechs Worldwide. Our Success Is Built On Our Proven Model Of Nurturing Talent And Offering Clear, Accelerated Career Progression * Fast\-Track to Sales Management (Head of Desk): Join a career track where a typical promotion occurs within your first 12 months. * Becoming an FX Expert (Client Portfolio Manager): Excel at building client relationships and providing financial advice to manage key client portfolios as a trusted advisor. **What You'll Gain (Our Investment In You)** * Competitive Starting Salary with an uncapped commission structure that truly rewards your performance from day one. * Comprehensive, Structured Training Programme: Ebury Business Developer Academy, providing you with foundational knowledge and advanced sales skills. * Dedicated Mentorship: Learn directly from experienced Heads of Desk and seasoned Account Managers who are invested in your success. * Cutting\-Edge Technology: Leverage state\-of\-the\-art tailor made tools and systems that enable you to perform at your best. * Clear, Accelerated Career Progression: Defined pathways to leadership and specialist roles within Ebury. * Dynamic \& Supportive Culture: Work in a collaborative environment where teamwork and personal growth are prioritized. * Generous Benefits Package: Access competitive benefits tailored to your location, which typically include health care and social benefits. * Central Dublin Office: A fantastic location with excellent transport links. **Ready to launch your career with a global FinTech? Click the ‘Apply’ Today and discover your potential at Ebury!** You can also connect with me on LinkedIn \- Freddie Mugridge **About Us** Ebury delivers sophisticated, integrated solutions — business accounts, hedging, and financing — on a single platform with a seamless workflow. Our success is built on a simple premise and singular purpose: To help businesses operate and scale globally. Since its founding in 2009, Ebury has always been a fast\-growing leader in fintech. Today, we bring together 1,800\+ Eburians across nearly 70 cities and we’re always looking to add to our team. At the heart of our offering is a proprietary platform, purpose\-built to help businesses seamlessly streamline and manage global cash flow. We focus on continuous product evolution and innovation to build the infrastructure for borderless growth and help our clients scale at every stage. The opportunities at Ebury are as diverse as our people, ranging from business development to engineering roles across our tech pillars. We believe in inclusion. We stand against discrimination in all forms and are against the intolerance of differences that makes us a modern and successful organisation. At Ebury, you can be whoever you want to be and still feel a sense of belonging no matter your story.",https://www.linkedin.com/jobs/view/4427513063
Field Service Engineer,Cpl,"County Kildare, Ireland",linkedin,"JO\-2606\-566668 Field Service Engineer – Semiconductor Industry Location: Leixlip, Co. Kildare Job Type: Full\-Time Permanent Cpl are once again delighted to partner exclusively with a long\-established service provider supporting the semiconductor manufacturing industry in North Kildare. Due to continued expansion on one of Europe’s largest semiconductor manufacturing facilities, we are currently hiring multiple Field Service Engineers for full\-time permanent positions based on\-site in Leixlip, Co. Kildare. This is an excellent opportunity to join a highly technical and fast\-paced engineering environment, working alongside experienced electronic, automation, mechanical and electrical engineering professionals supporting advanced semiconductor manufacturing equipment and systems. The successful candidates will play a key role in the installation, qualification, maintenance, troubleshooting and optimisation of highly sophisticated semiconductor capital equipment within a world\-class cleanroom manufacturing facility. These positions may also involve international travel to the USA or Taiwan for OEM training and certification programs. A full driving licence (Irish, UK, EU or International) is required, as company transport may be provided during overseas training assignments. \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ Key Responsibilities • Install, commission and qualify semiconductor manufacturing equipment in accordance with OEM specifications and cleanroom procedures. • Perform preventative maintenance, calibration and equipment servicing activities to maximise uptime and reliability. • Troubleshoot and diagnose complex electrical, mechanical, automation and process\-related faults on semiconductor capital equipment. • Carry out corrective maintenance and support root cause analysis (RCA) investigations to implement sustainable technical solutions. • Support equipment upgrades, retrofits and continuous improvement projects across the manufacturing facility. • Work closely with process engineers, equipment engineers and production teams to optimise equipment performance and yield. • Maintain detailed service documentation, maintenance records and technical reports in line with quality and compliance standards. • Ensure strict adherence to EHS, cleanroom and contamination control procedures at all times. • Provide technical support and operational guidance to customers and internal stakeholders where required. • Participate in on\-call support and escalation activities to support critical manufacturing operations. • Liaise with global engineering and technical support teams to resolve complex technical issues. • Support spare parts management and ensure availability of critical components for service activities. • Identify opportunities to improve equipment reliability, efficiency and customer satisfaction. • Support compliance with ISO, GMP and semiconductor manufacturing standards and procedures. \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ Skills \& Requirements • Minimum Level 7 qualification in Electrical Engineering, Electronic Engineering, Automation, Robotics, Mechatronics, Mechanical Engineering or a related engineering discipline. • Alternatively, a Level 6 trade qualification with significant relevant semiconductor, manufacturing or equipment maintenance experience will also be considered. • Previous experience in semiconductor manufacturing, electronics, automation, medical device, pharmaceutical or high\-tech manufacturing environments would be advantageous. • Recent engineering graduates with strong technical aptitude and a genuine interest in semiconductor technology are also encouraged to apply. • Strong troubleshooting and fault\-finding skills across electrical, electronic and mechanical systems. • Experience working with precision equipment, diagnostic tools, test fixtures and technical documentation. • Good understanding of cleanroom protocols and high\-volume manufacturing environments would be beneficial. • Strong communication, organisational and problem\-solving skills. • Ability to work independently and collaboratively within a high\-performing engineering team. • Proficiency in Microsoft Office and Windows\-based software systems. \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ What’s on Offer • Full\-time permanent employment contracts • Opportunity to work on one of Europe’s most advanced semiconductor manufacturing sites • Structured OEM training and international certification programs • Career progression within a rapidly growing high\-tech engineering sector • Exposure to highly advanced semiconductor manufacturing technologies • Competitive salary and benefits package • Dynamic and collaborative engineering environment \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ If you are interested in this excellent opportunity and would like to be considered for these full\-time permanent engineering positions, please send your CV to me at shane.gleeson@cpl.ie I will review the CV and reply back to you within 24 hours Please note that candidates must hold either: • An EU passport or a valid Stamp 4 permission This requirement is essential due to international travel requirements associated with training and certification. \#LI\-SG2",https://www.linkedin.com/jobs/view/4431853410
"Field Service Engineer (Omagh, Enniskillen, border regions)",Roche,"Dublin, County Dublin, Ireland",linkedin,"At Roche you can show up as yourself, embraced for the unique qualities you bring. Our culture encourages personal expression, open dialogue, and genuine connections, where you are valued, accepted and respected for who you are, allowing you to thrive both personally and professionally. This is how we aim to prevent, stop and cure diseases and ensure everyone has access to healthcare today and for generations to come. Join Roche, where every voice matters. The Position ***Does a rewarding career with a progressive, high\-tech business, excite you?*** Roche Diagnostics has a superb opportunity for you to grow your skills whilst directly supporting our customers in the **Omagh, Enniskillen and border regions** , surrounding areas and being part of the field based Engineering team in Ireland. The successful candidate will provide frontline support covering electro\-mechanical hardware routine proactive/reactive work, technical training, upskilling of customers and ensuring all administration and regulatory documentation is maintained. As the first responder for technical, Applications and IT related issues, you will be expected to build your system understanding around the entire customer solution to include information solutions and applications of the Roche diagnostic products. Key activities will include troubleshooting and ownership of faults, preventative maintenance, fault related data analysis and generation of reports to improve efficiency across Roche’s product portfolio. You will be accountable for the successful delivery/uptime and overall customer experience of their relevant service offering and you will be accountable for the core service activities efficiently and productively, supporting your customer base. You will work with peers and key stakeholders to ensure a seamless “sales\-service” alignment approach and a differentiated customer offering/solution. You will be a key member of the Technical Services Team in Ireland ensuring the right people are in the right place, with the right skills, capabilities and competencies at the right time. You should be resilient, and tenacious. You thrive under pressure, working effectively as part of a close\-knit team in a fast\-paced, time\-sensitive environment with shifting priorities and multiple deadlines. With strong analytical skills, you are at ease working with technical, scientific and numeric information. For this position, it is essential that you are already based in the **Omagh, Enniskillen or border regions** . With this intent in mind, applicants will only be considered if they are currently residing within this geographical area. You will be expected to work closely with the wider team and all other areas of Roche to provide best\-in\-class service for our customers. **Key Responsibilities** * Technical success in the delivery of our service offering for our customers, putting the customers at the centre of what we do and working with other technical managers * Technical effectiveness by championing and upholding technical excellence in the execution of technical activities across systems, processes, data, capability and competence * Technical Customer Centricity by ensuring that we support our customers, react to customer and market demands and continuously strive to achieve technical excellence, inc. continuous improvement and change as necessary * Employee Impact by role modelling flexibility, creativity and teamwork behaviours and building effective cross\-functional/cross\-regional collaboration to multiply your impact **Who You Are** * Ideally Degree\-educated, or Diploma level in Electrical/Mechanical Engineering or equivalent demonstrable experience, you will possess a thorough and up\-to\-date understanding of the IVD industry and have solid experience in implementing best\-in\-class support * With the ability to provide effective support for pathology laboratory solutions, you will be motivated by exceeding customer expectations and instilling knowledge * Self\-motivated with a positive mindset, you will excel in the art of troubleshooting and taking ownership and pride in your work. As an implementer of change, you will have a questioning approach to issues, the ability to drive innovations and train, coach, mentor and develop others **The successful candidate must possess a valid driving licence and have the permanent right to work in Ireland** . Where pay transparency applies, details are provided based on the primary posting location. For this role, the primary location is United Kingdom. If you are interested in additional locations where the role may be available, we will provide the relevant compensation details later in the hiring process. Who we are A healthier future drives us to innovate. Together, more than 100’000 employees across the globe are dedicated to advance science, ensuring everyone has access to healthcare today and for generations to come. Our efforts result in more than 26 million people treated with our medicines and over 30 billion tests conducted using our Diagnostics products. We empower each other to explore new possibilities, foster creativity, and keep our ambitions high, so we can deliver life\-changing healthcare solutions that make a global impact. Let’s build a healthier future, together. The statements herein are intended to describe the general nature and level of work being performed by employees, and are not to be construed as an exhaustive list of responsibilities, duties, and skills required of personnel so classified. Furthermore, they do not establish a contract for employment and are subject to change at the discretion of Roche Products Ltd. At Roche Products we believe diversity drives innovation and we are committed to building a diverse and flexible working environment. All qualified applicants will receive consideration for employment without regard to race, religion or belief, sex, gender reassignment, sexual orientation, marriage and civil partnership, pregnancy and maternity, disability or age. We recognise the importance of flexible working and will review all applicants’ requests with care. At Roche difference is valued and we are proud to be an equal opportunity employer where you are encouraged to bring your whole self to work.",https://www.linkedin.com/jobs/view/4422978376
Finance Administrator,Prospects,"Dublin, County Dublin, Ireland",linkedin,"Finance Administrator \- Our client is an excellent medium\-sized organisation that is working exclusively with the largest Irish companies and government bodies. Due to growth, they require a junior financial administrator to join the team. With a large finance team of 10, this role will be a great job to learn and upskill. Open to IATI or Qualifying as an accountant, they will offer financial support to help. **Main Responsibilities** * Update and maintain the management information database for new instructions * Set up payments for settlements and costs * Maintain updated file reserves * File maintenance on client management systems * Client billing * File review and closures * Bank and credit card reconciliations * Monitor finance email accounts and respond to queries * Assist with month\-end and year\-end close activities and reporting deadlines * Support the finance team with ad\-hoc tasks **Key Skills:** * Previous experience in an office or accounts administration beneficial * Excellent communication and organisational skills * Computer literate with strong competency in Microsoft Outlook, Excel and Word **What we are offering** * Competitive salary and benefits with room for progression * Option to pursue an accounting qualification, if desired * A great team culture * City centre location with excellent public transport links",https://www.linkedin.com/jobs/view/4431831641
Foundry R&D Software Engineer II,Mastercard,,linkedin,"**Our Purpose** *Mastercard powers economies and empowers people in 200\+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.* ****Title And Summary**** Foundry R\&D Software Engineer II Who is Mastercard? Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all. **Overview** Mastercard is looking for a talented Software Engineer to join the Mastercard Foundry Research and Development team in our Dublin Tech Hub. In this role you will be part of a highly agile team building exiting and innovative products delivered at scale to global markets. Our team is built on a foundation of research and development, mining innovation internally, innovating new product lines with emerging technology, managing new products from inception to market validation and engaging strategically with start\-ups to shape the future of commerce with and for our customers. At Mastercard you will help define the future of commerce globally. This team will have a diverse focus both in terms of geography and variety of technology challenges driving hard to bring innovative payment solutions to market. Role This Role Involves Working With a Team Of Talented Developers To Develop High Performance Java Based Solutions. In This Role, You Will Be Responsible For: * Design and implementation of innovative capabilities using AI Tooling. * Work as part of an agile team. * Work closely with technical leads and other developers to define solutions. * Research alternative technical solutions to meet changing business needs. * Produce design and research documentation. * Transitioning R\&D solutions to Mastercard core. **Skills** * Proficiency with Java JDK 17 or greater. * Knowledge of Tomcat, Spring, Spring Boot, Shell Scripting, JSON. * Experience with Docker, Kubernetes or other container orchestration solutions. * Expertise in Junit or other automated unit testing frameworks. * Experience with a UI framework such as React. * Knowledge of CI/CD principles and tools such as Jenkins, Gradle, Maven. * Passionate about software development and comfortable in a fluid environment. * Knowledge of Source Control Management and working with code in a multi\-developer environment. * Knowledge of or passion for mobile application development would also be an advantage * Demonstrates hands\-on knowledge of agents, skills, MCP integration, and practical AI workflow concepts. **Other** * Excellent communication (verbal and written) and strong collaboration skills. * Show initiative and demonstrate a willingness to take on challenging opportunities. * Passionate about code quality and coding best practices. * Highly motivated and a strong team\-player. **Corporate Security Responsibility** All Activities Involving Access To Mastercard Assets, Information, And Networks Comes With An Inherent Risk To The Organization And, Therefore, It Is Expected That Every Person Working For, Or On Behalf Of, Mastercard Is Responsible For Information Security And Must: * Abide by Mastercard’s security policies and practices; * Ensure the confidentiality and integrity of the information being accessed; * Report any suspected information security violation or breach, and * Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.",https://www.linkedin.com/jobs/view/4410196657
Front Desk Associate,WeWork,"Dublin, D, IE",indeed,"**About Us** ============ At WeWork, we provide flexible workspace solutions to help businesses of all sizes thrive in more than 37 countries worldwide. The future of work is here, and we’re not just a part of that movement—we’re leading it. United by a desire to build a global community, our purpose is to give members the support to do their best work, and the space to take their ideas to new heights. Join us as we empower tomorrow’s world at work. **About the Opportunity** ========================= As a Front Desk Associate, you’ll be the heart and “face” of WeWork’s hospitality team as the primary point of contact for our members and guests! While no one day will look exactly the same, you will report to one of WeWork’s beautiful locations on weekdays only to support the Community Management team. Depending on the location you are assigned, you’ll either work with a variety of members from different backgrounds and industries, or focus your efforts on one of our Enterprise clients. Employees supporting our Enterprise locations may have different holidays, technical systems, operational and relationship requirements, and property management responsibilities than employees in our Classic locations. **Your work, which will include but not be limited to the duties listed below, will help WeWork to achieve the following:** * Create a welcoming community environment for our members and guests (and sometimes their pets!) by greeting all who enter our spaces warmly. * Make members and guests feel known and cared for by proactively learning their names, answering their questions, and addressing their needs or concerns. * Support the Community Management team with maintaining the front desk operations throughout the day including mail and package handling. * Help ensure your building is fully operational and make adjustments when needed. * Take direction from the Community Associate, Community Lead and the Community Manager to support the Community Team as necessary. * Be an expert in WeWork products and services and appropriately promote WeWork\-provided service offerings to our members and guests. * All of this while illustrating WeWork’s core values and working towards achieving our mission. **In this role, you’ll be responsible for the following areas:** **Front Desk Management** * Greet all members and guests with a warm and welcoming demeanor. * Cover the front desk during the building’s set business hours and be an on\-site point of contact for members, located at the Community Bar. * Ensure visiting guests are registered and checked in and in accordance with WeWork’s guest policies. * Provide orientation of our spaces and relevant information to ensure all first\-time visitors and guests feel welcome and supported. * Support with issuing and collect keys from members and guests as needed. * Keep the front desk clean, organized and free of clutter at all times. * Notify members of any food deliveries and packages. **Member Engagement** * Learn the names of members and guests and get to know their businesses with the goal of building relationships in order to facilitate the sense of Community that WeWork is known for. * Keep track of relevant member notes and information in WeWork systems. * Answer questions from members and guests knowledgeably and be able to offer appropriate WeWork products and solutions to support where relevant. * Identify opportunities to celebrate members’ successes and milestones. * Know and be able to explain WeWork policies and procedures to members and guests. * Know and recommend local restaurants, food delivery services, catering options, team outing venues, post office, shipping center, supply store, etc. **Building Operations and Management** * Assist with the handling mail and packages throughout the day including receiving, processing, sorting and organizing. * Know and be able to explain WeWork policies and procedures around mail and mailroom. * Monitor our spaces and make adjustments when needed, for example, picking up rubbish, resetting chairs, and straightening pillows. * Help maintain building amenities throughout the day, for example, restocking of the Community treat bowl, keycards, printers, etc. * Respond to emergencies and incidents promptly and appropriately, escalating and recording as needed. **About You** ============= We’d love to hear from you if you meet the qualifications below: * You’re a people\-person—you enjoy meeting new people from all walks of life * In\-person interactions energize you and you have outstanding interpersonal skills * You feel comfortable and confident being the face of the brand * Helping others gives you a sense of accomplishment * You work well in a team and can roll up your sleeves to help when needed * You’re able to multitask while always prioritizing the member experience * You’ve worked in hospitality / retail or customer service before which is preferred but not required * You have strong verbal and written communication skills * You are comfortable with and proficient in basic computer skills * You demonstrate and value integrity, dependability, responsibility, accountability, self\-awareness, work ethic, and compassion * You show a passion and understanding of WeWork’s mission and values * You have a secondary school certificate which is preferred but not required **Life at WeWork** ================== Being a WeWorker is more than just a job. We believe the magic of work is sparked by the passion you bring, the places you go, the people you meet and the purpose you follow. And it starts here. Here you will brush shoulders with those who dare to dream and do. Here you will be welcomed by a community that embraces and inspires you—because together we can achieve more. Here we challenge ideas, and explore new ways of getting things done. Whether you are part of our Employee Community Groups , or part of a global project, we ask you to bring your open\-minded attitude and collaborative spirit. In return, you will be part of a team where your unique perspectives are celebrated.",https://ie.indeed.com/viewjob?jk=d5bc8b8b7938290c
Front Desk Associate,WeWork,"Dublin, County Dublin, Ireland",linkedin,"**About Us** At WeWork, we provide flexible workspace solutions to help businesses of all sizes thrive in more than 37 countries worldwide. The future of work is here, and we’re not just a part of that movement—we’re leading it. United by a desire to build a global community, our purpose is to give members the support to do their best work, and the space to take their ideas to new heights. Join us as we empower tomorrow’s world at work. **About The Opportunity** As a Front Desk Associate, you’ll be the heart and “face” of WeWork’s hospitality team as the primary point of contact for our members and guests! While no one day will look exactly the same, you will report to one of WeWork’s beautiful locations on weekdays only to support the Community Management team. Depending on the location you are assigned, you’ll either work with a variety of members from different backgrounds and industries, or focus your efforts on one of our Enterprise clients. Employees supporting our Enterprise locations may have different holidays, technical systems, operational and relationship requirements, and property management responsibilities than employees in our Classic locations. **Duties** **Your work, which will include but not be limited to the duties listed below, will help WeWork to achieve the following:** * Create a welcoming community environment for our members and guests (and sometimes their pets!) by greeting all who enter our spaces warmly. * Make members and guests feel known and cared for by proactively learning their names, answering their questions, and addressing their needs or concerns. * Support the Community Management team with maintaining the front desk operations throughout the day including mail and package handling. * Help ensure your building is fully operational and make adjustments when needed. * Take direction from the Community Associate, Community Lead and the Community Manager to support the Community Team as necessary. * Be an expert in WeWork products and services and appropriately promote WeWork\-provided service offerings to our members and guests. * All of this while illustrating WeWork’s core values and working towards achieving our mission. **In this role, you’ll be responsible for the following areas:** **Front Desk Management** * Greet all members and guests with a warm and welcoming demeanor. * Cover the front desk during the building’s set business hours and be an on\-site point of contact for members, located at the Community Bar. * Ensure visiting guests are registered and checked in and in accordance with WeWork’s guest policies. * Provide orientation of our spaces and relevant information to ensure all first\-time visitors and guests feel welcome and supported. * Support with issuing and collect keys from members and guests as needed. * Keep the front desk clean, organized and free of clutter at all times. * Notify members of any food deliveries and packages. **Member Engagement** * Learn the names of members and guests and get to know their businesses with the goal of building relationships in order to facilitate the sense of Community that WeWork is known for. * Keep track of relevant member notes and information in WeWork systems. * Answer questions from members and guests knowledgeably and be able to offer appropriate WeWork products and solutions to support where relevant. * Identify opportunities to celebrate members’ successes and milestones. * Know and be able to explain WeWork policies and procedures to members and guests. * Know and recommend local restaurants, food delivery services, catering options, team outing venues, post office, shipping center, supply store, etc. **Building Operations and Management** * Assist with the handling mail and packages throughout the day including receiving, processing, sorting and organizing. * Know and be able to explain WeWork policies and procedures around mail and mailroom. * Monitor our spaces and make adjustments when needed, for example, picking up rubbish, resetting chairs, and straightening pillows. * Help maintain building amenities throughout the day, for example, restocking of the Community treat bowl, keycards, printers, etc. * Respond to emergencies and incidents promptly and appropriately, escalating and recording as needed. **About You** We’d love to hear from you if you meet the qualifications below: * You’re a people\-person—you enjoy meeting new people from all walks of life * In\-person interactions energize you and you have outstanding interpersonal skills * You feel comfortable and confident being the face of the brand * Helping others gives you a sense of accomplishment * You work well in a team and can roll up your sleeves to help when needed * You’re able to multitask while always prioritizing the member experience * You’ve worked in hospitality / retail or customer service before which is preferred but not required * You have strong verbal and written communication skills * You are comfortable with and proficient in basic computer skills * You demonstrate and value integrity, dependability, responsibility, accountability, self\-awareness, work ethic, and compassion * You show a passion and understanding of WeWork’s mission and values * You have a secondary school certificate which is preferred but not required **Life at WeWork** Being a WeWorker is more than just a job. We believe the magic of work is sparked by the passion you bring, the places you go, the people you meet and the purpose you follow. And it starts here. Here you will brush shoulders with those who dare to dream and do. Here you will be welcomed by a community that embraces and inspires you—because together we can achieve more. Here we challenge ideas, and explore new ways of getting things done. Whether you are part of our Employee Community Groups, or part of a global project, we ask you to bring your open\-minded attitude and collaborative spirit. In return, you will be part of a team where your unique perspectives are celebrated.",https://www.linkedin.com/jobs/view/4429874262
Full Stack Engineer,Harvey Nash,"Dublin, County Dublin, Ireland",linkedin,"🚀 **Java Full Stack Engineer (Contract) \| Dublin \| €480/day (Stamp 4 or Stamp 1G accepted)** We’re hiring a **Software Engineer II (Java Full Stack)** for a leading **global payments \& financial technology organisation** , working on large\-scale, customer\-facing digital platforms. This is a great opportunity to join a high\-performing engineering team building **secure, scalable, and modern digital solutions** used globally. 🔧 **Tech Stack:** • Java (Spring Boot / Spring / Hibernate) • React • Kafka / distributed systems • Cloud\-based application development • Agile / CI/CD environments 📍 **Location:** Dublin (3 days onsite per week) 💰 **Rate:** €480 per day 📅 **Duration:** 12\-month contract (strong potential for extension / perm) ⚡ **Start:** ASAP ✨ **About the role:** You’ll be building and enhancing enterprise\-grade applications, working across both backend and frontend systems in a modern engineering environment, with strong focus on performance, scalability, and reliability. 👤 **Ideal background:** • Strong Java full\-stack engineering experience • Experience with modern web frameworks \- REACT ESSENTIAL • Exposure to distributed systems and Kafka • Comfortable working in Agile, fast\-paced teams 📩 If you're interested, or know someone who could be a fit, please reach out directly for a confidential discussion. \#Java \#FullStackDeveloper \#React \#SpringBoot \#Kafka \#DublinJobs \#TechJobs \#SoftwareEngineering \#ContractJobs \#FinTech",https://www.linkedin.com/jobs/view/4432553794
Gelato maker - full time fully flexible,Gino's Gelato,"Blanchardstown, Fingal, Ireland",linkedin,"Gelato maker \- Full Time **30 \+\-** hours a week We at Gino's Gelato are currently recruiting for the role of Gelato Maker to join our team in our store in Blanchardstown Shopping Centre, Gino's is a successful country wide chain of Gelato Shops which is experiencing strong growth and we are currently searching for a customer focused individual to join our dynamic team. We are looking to fill the roll of Gelato Maker. Full training provided. The successful candidate will need to enjoy customer interaction, deliver excellent customer service, and have a flair for the creative. Previous experience is preferred but not essential as full training will be provided. Ideally candidate will live locally. There is a competitive remuneration package on offer for the right candidate. If you would like to work for a company that values its colleagues and provides a happy work environment, don't hesitate apply today with an up to date CV. Join the Gino's success story, we would love to hear from you. Job Description: * Meet and exceed customer expectation through active customer interaction * Make Gelato fresh every day and produce to company standard and recipes. * Stock control and ordering of product. * Ensure a clean and safe environment is provided at all times for your team and customers alike. * Ensure all company policies are implemented at all times, especially HACCP and Food Safety. If Pride , great quality, and rewarding work appeals to you then apply today to join our team. **Full training provided** Job Types: Permanent Salary: €14\.15\-€14\.75 per hour",https://www.linkedin.com/jobs/view/4431846290
