title,company,location,site,description,job_url
Customer Experience Agent (German Speaking),Whatnot,"Dublin, County Dublin, Ireland",linkedin,"****🚀 Join the Future of Commerce with Whatnot!**** Whatnot is the largest livestream shopping platform in North America and Europe to buy, sell, and discover the things you love. Whether it's trading cards, fashion, electronics, or live plants, our sellers are building real businesses across hundreds of categories. We're building live commerce at a scale that's never been done in the West, and there's no playbook to copy. The people here are shaping how an entirely new industry develops. As a remote co\-located team, we're inspired by our values and anchored in hubs across the US, UK, Ireland, Poland, Germany, and Australia. We move fast, stay close to our users, and focus on the work that drives the most impact. We're one of the fastest growing marketplaces and were recently named the \#1 Best Startup Employer in America by Forbes. Check out the latest Whatnot updates on our news and engineering blogs and join us as we enable anyone to turn their passion into a business and bring people together through commerce. **💻 Role** The Customer Experience team is responsible for driving the best possible user experience through process improvement, order management, and problem solving. As part of this team you will be tasked with doing anything possible to make sure our customers get the product they ordered as fast as possible. And if something went wrong, you are ensuring that we are doing everything possible to make it right. * Interact with buyers and sellers with a customer first attitude ensuring a positive experience * Resolve all customer issues regarding payments, orders, shipments and general questions with a high quality, and in a timely manner * Become an expert in the Whatnot product, processes and systems to drive positive outcomes for our users * Work with other departments to troubleshoot, research and resolve open questions * Seek out opportunities to eliminate repeat contacts and improve the overall customer experience **We offer flexibility to work from home or from one of our global office hubs, and we value in\-person time for planning, problem\-solving, and connection. Team members in this role must live within commuting distance of our Dublin hub.** **👋 You** People who do well at Whatnot tend to be comfortable figuring things out as they go, biased toward action, and genuinely curious about what they're building. They care more about outcomes than credit and stay close to the product and the people using it. **Skills** A hungry individual looking to jump start their career in a fast paced environment. Someone willing to take on any role or task, learn new skills and be a part of building a great company. A customer service mentality with passion to reach the best possible outcome. Here’s what we’re hoping to see in your background: * 2\+ years of support experience handling email and/or chat services. * Weekend availability required * Fluent in English and German, with a deep understanding o the DACH market * Understanding of Ecommerce and Marketplace operations * Experience with Customer facing systems like Zendesk, Kustomer, or Intercom. * Obsession with customers / being customer first / serving customers * Proactive problem\-solver and process\-improver * Knowledge of Collectibles is a plus * Bachelor's degree preferred * Previous start\-up experience is a plus ****🎁 Benefits**** * Generous Holiday and Time off Policy * Health Insurance options including Medical, Dental, Vision * Work From Home Support + Home office setup allowance + Monthly allowance for cell phone and internet * Care benefits + Monthly allowance for wellness + Annual allowance towards Childcare + Lifetime benefit for family planning, such as adoption or fertility expenses * Retirement; 401k offering for Traditional and Roth accounts in the US (employer match up to 4% of base salary) and Pension plans internationally * Monthly allowance to dogfood the app + All Whatnauts are expected to develop a deep understanding of our product. We're passionate about building the best user experience, and all employees are expected to use Whatnot as both a buyer and a seller as part of their job (our dogfooding budget makes this fun and easy!). * Parental Leave + 16 weeks of paid parental leave \+ one month gradual return to work \*company leave allowances run concurrently with country leave requirements which take precedence. Please find our Whatnot Candidate Privacy Notice here. ****💛 EOE**** Whatnot is proud to be an Equal Opportunity Employer. We value diversity, and we do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, parental status, disability status, or any other status protected by local law. We believe that our work is better and our company culture is improved when we encourage, support, and respect the different skills and experiences represented within our workforce. Compensation Range: €35K \- €42\.5K",https://www.linkedin.com/jobs/view/4317497115
"Customer Growth Associate, Google Customer Solutions, German Market",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * Experience in digital sales, client management, customer service, business development, customer outreach, marketing, consulting, digital advertising, or related field. * Ability to communicate in English and German fluently to engage with clients in the region. **Preferred qualifications:** * Familiarity with Google Ads and online advertising, with Google Digital Workshop certification or equivalent experience. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to own an advertising or media sales portfolio in Germany, and consistently overachieve quotas to drive growth. **About The Job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. As a Customer Growth Associate, you bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You'll act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. Building trusted relationships with customers along the way, you'll uncover their business needs and translate them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. Individual pay is determined by factors including job\-related skills, experience, and relevant education or training. Ireland: €60000 \- €61500 (EUR) \+ 30% bonus target \+ equity \+ benefits **Responsibilities** Learn more about benefits at Google . * Deliver against ambitious quarterly business growth and product growth goals. * Establish relationships via phone calls or email marketing and conduct regular phone consultations with clients to advise them on how to get the best return on their Google Ads investment. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4407957281
Dutch Investment Counsellor,Fisher Investments,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Are you interested in working for an outstanding global investment firm and looking to take the next step in your career in Finance? Want to become an expert in and build a career advising clients on financial markets and investments? Want to focus on forging strong client relationships and providing exceptional client service? Fisher Investments Luxembourg – Dublin Branch is a European subsidiary of Fisher Investments, a privately\-held investment management firm that provides professional discretionary portfolio management services for high net worth private clients and some of the world's preeminent institutions. Our organisation has grown significantly over the past decade and we are looking for motivated candidates with finance backgrounds to join our team as Investment Counsellors to help us better the financial industry in The Netherlands as we continue our expansion in Europe. **The Opportunity:** The Investment Counsellor (IC) role is focused on managing relationships with high\-net\-worth clients in The Netherlands from our office in Dublin. Your ability to understand our clients' needs and educate them on the reasoning behind portfolio changes will be crucial to your success in this role. You will report to your Team Manager who will aid in your professional development. **The Day\-To\-Day:** * Build long standing relationships with our clients, ensuring they always receive exceptional service * Manage a book of high\-net\-worth relationships with approximately €100\-150 million in assets * Be the conduit between our clients, our Investment Policy Committee, our research and trading departments, and several service teams * Proactively update clients on portfolio changes, financial markets, our current market strategy and investment philosophy * Gain advanced finance and capital markets education through our training program **Your Qualifications:** * 2\+ years exposure to private clients within the banking/wealth management industry * A sound knowledge of financial concepts, markets, current events and the market * Native Dutch and native or fluent English language skills (Proficiency in other European languages is beneficial) * Connect with and educate a variety of audiences * Maintain a positive personality and empathise with clients in good times and bad * MiFID certification, training or the equivalent * CFA or similar education is beneficial **Your Benefits:** The global Fisher organisation distinguishes itself by putting clients first, providing unmatched service, and taking a personalised approach to investing. You can feel confident knowing that Fisher Investments and Fisher Investments Luxembourg align with our clients’ priorities by using a simple and transparent fee structure and recognised European custodians. It’s the people that make the Fisher purpose possible, and to help our employees meet their long\-term goals, we offer an array of benefits, including: * 100% paid premiums for our top\-tier supplemental healthcare and dental plans for employees and their qualified dependents * 28 days annual leave, with the ability to purchase up to 3 additional days per year, plus up to 11 paid holidays * Enhanced maternity pay package with 26 weeks’ top up to full base pay for eligible employees * $10,000\* fertility, hormonal health and family\-forming benefit * A retirement pension plan, featuring a 9% company pension contribution of your base pay and an additional company match of up to 5% of base pay * Monthly gym subsidy of up to €50 per month * Employee Assistance Program and other emotional wellbeing services * A collaborative working environment that practices ongoing training, educational support and employee appreciation events * This is an in\-office role. Based on your role, tenure, and performance eligibility you may have the opportunity to participate in our hybrid work from home program. This program is subject to change. * Employees residing outside of the US will be eligible for the $10,000 equivalent in their local currency. FISHER INVESTMENTS LUXEMBOURG IS AN EQUAL OPPORTUNITY EMPLOYER",https://www.linkedin.com/jobs/view/4331992165
Electrical & Instrumentation Apprenticeship,Boliden,"Navan, County Meath, Ireland",linkedin,"**Electrical \& Instrumentation Apprenticeship – Boliden Tara Mines** **Build a skilled, future\-ready career with support, purpose and real opportunities to grow.** At Boliden Tara Mines, we provide the metals essential to improve society for generations to come. We are guided by our values of Care, Courage and Responsibility, and by our ambition to be the most climate\-friendly and respected metal provider in the world. If you enjoy problem solving, technology, and learning how complex systems work \- this apprenticeship could be for you. **Thinking about your next step ?** An **Electrical \& Instrumentation Apprenticeship** at Tara Mines offers a practical, structured way to **earn while you learn** . This is a **4‑year paid apprenticeship programme** combining on‑the‑job learning with off‑site training. On successful completion, apprentices will achieve a **QQI Advanced Certificate – Level 6** , a nationally recognised qualification valued across multiple industries. **What You’ll Learn And Do (your Responsibilities)** With training and support, you’ll help keep critical process\-control systems safe, reliable and efficient, while building strong technical skills. * Install, test and calibrate instruments and control equipment * Work with sensors, transmitters and automation systems * Troubleshoot faults and resolve technical issues * Use digital tools and modern control technologies * Work safely to Boliden standards, support risk assessments and safety initiatives * Keep accurate maintenance records; contribute to housekeeping and 5S * Take part in daily team meetings, share ideas, and look for improvements in safety, sustainability and efficiency These skills are valued in mining, pharmaceuticals, food production and manufacturing. **Your support and development** Boliden Tara Mines offers world‑class technical training, along with competitive pay and excellent rewards as you progress and develop your skills. You will be part of a safety\-focused, inclusive team, supported by experienced and qualified craftspeople who will: * Coach and guide you throughout your apprenticeship * Help you build confidence in your technical skills * Encourage questions and continuous learning We take pride in creating an environment where apprentices feel supported, respected and safe to learn. **Entry Requirements** * Aged 18 years or over * Leaving Certificate with a minimum of five passes at Ordinary Level, including English and Maths **Skills And Qualities We Look For** * Curiosity and interest in how things work * Good communication and teamwork skills * Willingness to learn and ask questions * A positive, proactive approach * An interest in technology, engineering or problem solving **Practical details** * 39 hours per week, Monday to Friday * Some flexibility required in line with operational needs * A structured apprenticeship combining on\-the\-job learning with off\-site training **Opportunities within the wider Boliden Group** An apprenticeship with Boliden Tara Mines offers more than a qualification — it’s the start of a long‑term career. Graduates can grow onsite and across the **wider Boliden Group** , with skills valued nationally and internationally. **Inclusion matters to us** At Boliden Tara Mines, we are committed to a workplace where women and men feel welcome, supported and confident to succeed. We encourage applications from all backgrounds, including people who may not have previously considered a career in Electrical Instrumentation If you’re interested but unsure whether you meet all the requirements, we still encourage you to apply. **If this opportunity interests you, we welcome your application via Boliden Careers.** **Closing date: 19 June 2026** Important! If you are a current employee within Boliden you shouldn't complete the application at this site, please log on to your Workday account and apply through ""Find Jobs"".",https://www.linkedin.com/jobs/view/4409431340
Financial Accountant - Client Funds,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",linkedin,"**Location:** Dublin/Leeds/London Hybrid **Contract Type:** 12 month Fixed\-Term Contract **The Opportunity** An exciting opportunity exists to join the Client Funds \& Reconciliations team, responsible for the efficient control and management of approximately $400m in customer cash. Reporting into the Finance Manager – Client Funds, you'll take a lead role in supporting a major transformation initiative to align all Client Funds managed Balance Sheets and controls into one unified model. This is a pivotal role that combines core accounting responsibilities with strategic project delivery, ensuring the accuracy and integrity of financial data across multiple brands and currencies. **About Flutter** Flutter consists of two commercial divisions (FanDuel and International) and our central Flutter Functions; COO, Finance \& Legal. Here in Flutter Functions we work with colleagues across all our divisions and regions to deliver something we call the Flutter Edge – our competitive advantage that powers our brands and divisions through Product, Tech, Expertise and Scale. In Flutter Finance we pride ourselves in providing global expertise to ensure Flutter is financially healthy, utilising our Flutter Edge to turbo\-charge our capabilities. We are a world leader in online sports betting and iGaming, with a market leading position in the US and across the world. We have an unparalleled portfolio of the most innovative, diverse and distinctive brands including FanDuel, Sky Betting \& Gaming, Sportsbet, PokerStars, Paddy Power, Sisal, tombola, Betfair, MaxBet, Junglee Games and Adjarabet. With our global scale and challenger attitude, through which we excite and entertain our customers in a safe and sustainable way. **What You'll Do** * Play a lead role in the Balance Sheet alignment project for the Flutter Client Funds team * Build out option papers for presentation to other Finance teams about proposed future accounting treatments * Take ownership of the balance sheet reconciliation process, including cash\-in\-transit and intercompany balances * Ensure all process documentation is current, accurate, and reflects actual business practices through regular reviews and updates * Maintain strong internal controls over balance sheet accounts, ensuring compliance with company policies, GAAP and regulatory requirements * Review and sign off on daily reconciliations and key controls as required * Supervise the monthly submission of regulatory returns * Develop and maintain relationships with key stakeholders across Client Funds, Finance, and external payment processors * Manage relationships across geographical locations (Dublin, London, Isle of Man, Leeds) * Communicate material financial exceptions and liabilities to the Finance Manager – Client Funds * Identify and highlight potential risks within the financial control framework **How You'll Do It** * Qualified accountant with post\-qualified experience in industry and a strong educational background to degree level * Strong understanding of SOx and GAAP principles and associated financial reporting requirements * Advanced proficiency in Microsoft Excel and accounting software (e.g. Oracle) * Experience in Finance Projects or change/transformation initiatives is advantageous * Experience working in the revenue to cash space is preferred * Working knowledge of SQL is advantageous * Ability to analyse large volumes of data and communicate results precisely * Professional approach with excellent time management, organisational and multi\-tasking skills * High level of attention to detail and trustworthiness * Proactive and innovative, with capacity to identify process improvements * Articulate communicator, both within the team and across the business * Flexible, thriving in a frequently changing and fast\-paced environment * Enthusiasm and willingness to learn with a desire to progress **What's In It For You** We are a flexible employer; whether you have personal commitments or a hobby that brings you joy, we want you to bring your best self to work and feel empowered to do so. We also like to share our success; after all you make it happen. We have an excellent benefits package that can be personalised to you: * Bonus scheme * Uncapped holiday allowance * Enhanced pension scheme * Private healthcare * Life assurance * Income protection * Invest via the Flutter Sharesave Scheme * Enhanced parental leave **About Us** We're working to be an inclusive employer, and we encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role. If you need any adjustments to make this role work for you let us know, and we'll see how we can accommodate them.",https://www.linkedin.com/jobs/view/4417596742
Fund Accounting Analyst,Millennium,"Dublin, County Dublin, Ireland",linkedin,"**Role:** Fund Accounting Analyst **Department:** Finance **Location:** Dublin We are looking for a sharp, dynamic individual to join our Fund Accounting team as a Fund Accounting Analyst. The Fund Accounting team is responsible for maintaining the books and records for over 35 of Millennium’s entities and for calculating both the official AUM and rates of return of the fund. In doing so, we strive to provide highly accurate data that is used as the basis for our audited financial statements and investor reporting. Day\-to\-day you will work hands on with the other members of the Fund Accounting team and the broader finance department, as well as other groups within Millennium, to close the books on a timely basis, send out returns and work on special projects to improve processes and controls. Ideally, you will have experience in public or private accounting working with hedge fund clients, or corporate accounting familiarity, as we would like you to assist with accounting analysis and management reporting. This role demands a keen attention to detail and the ability to multitask when it comes to competing priorities. Our firm works at an extremely fast pace, and we are looking for someone who thrives in an ever\-evolving environment where an impact can be made. If this sounds like the right opportunity at this juncture in your career, we’d love to hear from you. **Principal Responsibilities** * Responsible for completing the month\-end close process, producing journal entries, and various reconciliations for various legal entities related to expenses * Perform monthly/quarterly/annual account variance analyses * Perform reconciliations and analysis on the various products we trade, including equities, fixed income, commodities and derivatives * Provide support to the fund administrator on a monthly basis and auditors on an annual basis * Interact with various groups within and outside of Finance, including Middle Office, Operations and Investor Relations. * Assist in management reporting and projects to improve overall processes and procedures **Qualifications/Skills Required** * Bachelor’s degree from an accredited university or college * 3\+ years of experience in a Finance or Accounting Role (e.g., preferably public or private accounting background with hedge funds / private equity / fund administration) * Excellent analytical and communication skills (both oral and written) required. * Ability to multi\-task as well as meet timelines in a fast\-paced environment * Strong interpersonal and client service skills; good team player * Proven analytical skills and judgment – strong attention to detail",https://www.linkedin.com/jobs/view/4377295975
Grade IV Administrator,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"**Grade IV Administrator** **Location:** Dublin West D22 **Duration:** 12 month temporary contract **Working Hours:** Monday to Friday onsite 9am\-5pm **Start Date:** Immediate start date **About U** sAt Morgan McKinley we connect skilled professionals with exciting opportunities across various sectors. We are currently recruiting for a Grade IV Administrator role based in Dublin West. If you are organised, proactive, and thrive in a fast\-paced environment, this would be the perfect role for you **.The Rol** eAs a **Grade IV Administrato** r, you will play a vital role in supporting daily operations and ensuring efficient service delivery. Your responsibilities will include * :Performing a range of administrative tasks, day\-to\-day office management and financial processing to support team and organisational goals * .Responsible for processing annual framework orders for service providers and invoice management * .Managing correspondence and using ICT tools, such as Microsoft Office and Outlook, effectively * .Ensuring compliance with policies, procedures, and deadlines * .Prioritising tasks, managing workloads, and maintaining accuracy under pressure * .Providing excellent customer service and adapting to changing demands * .Collaborating with colleagues and working both independently and as part of a team * .Identifying and solving problems while making informed decisions **.About Yo** uThe ideal candidate will possess the following skills and attributes * :SAP Experience essential and proficiency in systems including Microsoft Office Suite * .Strong organisational and administrative skills, with attention to detail * .Ability to follow established policies and procedures while meeting deadlines * .Excellent communication and interpersonal skills * .Problem\-solving abilities and a proactive approach to work * .A team\-oriented mindset with the capability to work independently when required .",https://www.linkedin.com/jobs/view/4427454042
GreyMatter Specialist,ReliaQuest,"Dublin, County Dublin, Ireland",linkedin,"**Why it’s worth it:** At ReliaQuest, we do things differently. We do not limit your professional growth with outdated job titles and responsibilities. Why be just a “Security Analyst”, “Detection Developer”, or “Security Engineer” when you can be all three? As a GreyMatter Specialist, you will do all of that and more. This role is uniquely designed to combine skills of threat detection, engineering, and incident response. On our team, we give you the opportunity to make an impact starting from day one. In this role, you’ll develop a diverse skill set which normally takes years to learn—all within your first year. Our industry\-leading security operations platform, GreyMatter and immersive training will afford you the tools, experience, and opportunities to grow your career. Whether you’re conducting advanced investigations, troubleshooting technical challenges or providing customer recommendations, you’ll be solving real\-world challenges and driving impact daily for our enterprise customers. As part of the ReliaQuest team, you will receive mentorship and hands\-on experiences while working alongside world\-class teammates who share a high\-performance mindset. In this environment, your expertise will propel you years ahead of your peers limited to traditional SOC roles. If you are looking for the monotony of manually working security alerts, this job is not for you; but if you are ready to be challenged, we are ready to invest in you. **The everyday hustle:** * Be a trusted technical advisor, resolving customer challenges from start to finish. * Provide analysis and recommendations to customers based on alert activity, response playbook availability, and investigations. * Triage and fine\-tune security alerts, Digital Risk Protection (DRP) alerts, and engineering health alerts to ensure optimal performance. * Integrate and configure log sources for existing customers. * Troubleshoot and resolve issues related to data parsing and ingestion to ensure smooth operations and data accuracy. * Independently integrate and configure log sources, handling both administrative tasks and ad hoc requests to complete work efficiently. * Deploy and fine\-tune detection rules using GreyMatter Detect. * Employ the Cyber Analysis Methodology to conduct investigations. * Conduct advanced investigations, including Tier 3 incidents, ad\-hoc threat hunts, and customer\-requested analyses. * Communicate effectively with customers regarding engineering and Incident Response (IR) escalations. * Spend 75% of your day in front of the customer **Do you have what it takes?** * Bachelor's degree in a related field * Understanding of cybersecurity and IT disciplines including networking, operating systems, authentication protocols, general enterprise network, architecture, and security incident response. * Knowledge of TCP/IP Protocols, network analysis, and network/security applications * Basic knowledge of Linux/Unix operating systems * Ability to blend your technical and communication skills to advise the customer * Must demonstrate great attitude, energy, and effort * Must be adaptable, focused, accountable, and helpful * Must demonstrate excellent verbal and written communication skills (English language) **What makes you uncommon? (not required)** * Certifications such as Network\+, Security\+, CySA\+ * 1\-3 years' experience as a Security/Network Administrator or equivalent knowledge * Prior SIEM experience and/or administration * Hands\-on experience with parsing data, log formats, regular expressions * Scripting experience (bash, PowerShell, python) * Multiple OS experience (mac, windows) * Knowledge of various security methodologies and processes, and technical security solutions (SIEM, IDS/IPS, Firewall Solutions, Offensive Security tools)",https://www.linkedin.com/jobs/view/4361286133
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4404069391
IRM Analyst,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"**Description** The Information Security Risk Analyst is the operational engine of the internal risk program. While the Senior IRM Analyst and Risk Director define the strategic roadmap, the Analyst ensures the daily execution of that strategy. They are responsible for the ""production line"" of risk assessment: taking raw signals from the business, processing them through the established methodology, and outputting actionable risk decisions (Remediation or Acceptance). The ultimate objective of this role is Reduction of Uncertainty. By managing the program effectively, the IRM Analyst ensures that MongoDB’s leadership has a clear, quantified view of the top risks facing the enterprise. They transform the Risk Register from a static spreadsheet into a dynamic governance tool that drives accountability. The IRM Analyst must not be afraid to be in the trenches with the Engineering and Product teams. They are the primary face of the ""Risk Intake Process,"" guiding stakeholders through the methodology. They are the gatekeeper of quality, ensuring that no risk enters the register until it has been properly scoped and quantified. **Responsibilities** Risk Identification \& Assessment * Execute risk assessments under senior guidance \- perform scoping, inherent risk scoring, control assessment, and residual risk calculation using established methodology * Conduct risk identification intake, manage the flow of requests from Jira Service Desk and the Issue Intake Tracker, review incoming submissions against entry criteria, assign Risk IDs, and replicate validated risks into the Risk Register * Act as the Triage Officer for incoming risk submissions, determine whether submissions represent strategic risks, operational issues, or duplicates. Filter noise to focus the team on signals * Develop risk scenarios for in\-scope assets by working with asset owners and risk owners , identify threat communities, threat events, and impact categories * Draft Risk Assessment Memos that tell a cohesive story from risk statement to risk rating to actionable recommendation. Progressively build toward independently authored memos that require minimal review notes * Monitor and flag emerging risk signals , including AI\-related risks (model integrity, data poisoning, shadow AI, third\-party AI dependencies) , and escalate with documented analysis for integration into the risk framework Control Identification, Mapping \& Assessment * Identify and document controls that mitigate assessed risks , map controls to specific risk scenarios and applicable framework requirements (NIST SP 800\-53, ISO 27001, SOC 2\) * Assess the design adequacy of controls , evaluate whether each control is appropriately designed to address the risk it is mapped to, and document findings with supporting rationale * Assess the operating effectiveness of controls , collect and evaluate evidence to determine whether controls are functioning as designed over the assessment period, and document results * Document control gaps and support remediation tracking , maintain clear records of where controls are missing, partially effective, or require compensating controls. Track remediation progress * Maintain control\-to\-framework mappings to ensure risk assessment outputs directly support audit and certification evidence packages (FedRAMP, SOC 2, ISO 27001, PCI\-DSS) Risk Categorization \& Governance * Apply the established risk taxonomy and categorization methodology consistently across all assessed risks * Process risk acceptance requests in Jira , validate completeness, ensure documented context and stakeholder sign\-off, confirm time\-bound conditions, and flag concerns to the Senior lead * Maintain the Risk Register, risk inventory, and supporting trackers with obsessive attention to data integrity, no missing dates, undefined owners, or stale entries. A Risk Register with governance gaps is a program failure Reporting \& Stakeholder Engagement * Contribute to KRI data collection and dashboard inputs , support accurate, timely reporting that feeds executive risk dashboards and governance forum materials * Engage directly with technical stakeholders (engineering, product, infrastructure teams) during risk assessments , ask informed questions, gather evidence, and document findings * Progressively build the technical fluency to lead stakeholder conversations independently , develop working proficiency in cloud\-native architectures, SaaS security models, and common technical controls (IAM, encryption, network segmentation, logging/monitoring) * Translate technical findings into clear, business\-relevant risk language in all written work products Policy, Process \& Governance Hygiene * Support drafting and maintaining risk procedures, guidelines, and assessment templates across the IRM program scope * Execute governance hygiene , data quality, tracker maintenance, workflow adherence, evidence organization, and documentation standards * Manage the risk assessment pipeline in Jira, create and maintain workflows, dashboards, and use JQL to track the assessment ticket lifecycle **Requirements** Experience \& Education * 3–5 years of experience in Information Security, Governance, Risk, and Compliance (GRC), or Enterprise Risk Management * Experience performing risk assessments — including risk identification, inherent/residual risk scoring, and documentation of findings * Experience identifying, documenting, and evaluating controls — including assessment of design adequacy and operating effectiveness * Strong working knowledge of NIST CSF, NIST SP 800\-30/39/53, and ISO/IEC 27005 — ability to use these frameworks as a library of controls and risk guidance * Advanced proficiency in Excel/Google Sheets (pivot tables, VLOOKUP, complex formulas) for risk data analysis and reporting * Jira proficiency — managing projects, creating workflows and dashboards, and using JQL * Ability to write clear, concise, and defensible Risk Assessment Memos * Obsessive attention to detail regarding data integrity and documentation quality * Foundational understanding of cloud\-native architectures and common technical controls (IAM, encryption, logging/monitoring, network segmentation) — with a commitment to building deeper technical fluency * Awareness of AI risk concepts and willingness to develop expertise in emerging AI risk and regulatory landscape * A strong track record of collaborating effectively across teams and levels * Bachelor's degree in Cybersecurity, Information Systems, Business Administration, or a related field * Certifications: At least, one of the following certifications is required \- CRISC, CISM, CISSP, or CISA **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the data platform for the AI era, enabling builders to create, transform, and disrupt industries with software. MongoDB’s unified data platform, the most widely available, globally distributed data platform on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud data platform and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 67,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID: 1273425625",https://www.linkedin.com/jobs/view/4409450715
