title,company,location,site,description,job_url
Commercial Solicitor,Achuman Capital,"Dublin, County Dublin, Ireland",linkedin,"We are working with a top\-tier national firm based in Dublin for an Associate to join their Commercial team. **The Role:** The successful candidate will join a growing Commercial team advising a diverse client base on a broad range of commercial, technology, AI and data protection matters. The role involves providing practical advice on day\-to\-day legal issues, business initiatives and complex contractual arrangements, while acting as an adviser to both growing and established businesses across multiple sectors. The position also includes drafting, reviewing and negotiating commercial agreements, advising on technology and data\-related legal issues, and supporting clients on wider business and regulatory matters. **Essential Criteria:** * 1\-4 years’ PQE; * Commercial law experience; * Strong drafting skills; * Strong academic background; * Technically excellent; * Ability to work within a team and on your own initiative; * Willingness to engage in business development; * Organisation skills; * Strong commercial awareness. **Benefits:** * Competitive salary and benefits package (commensurate with experience); * Hybrid working; * Bonus scheme; * Health contribution; * Collaborative team environment. Please contact Nuala Darragh on \+44 7540 310 755 or email nuala.darragh@achuman.com if you would like to have a confidential discussion about this opportunity.",https://www.linkedin.com/jobs/view/4431257213
Computer Aided Design Technician,Design Build Search,"Dublin, County Dublin, Ireland",linkedin,"Design Build Search is seeking a CAD Technician on behalf of our client, a growing scaffolding and event infrastructure team based in North Dublin. The successful candidate will be responsible for producing accurate technical drawings and layout plans for scaffolding structures, event installations, temporary structures, and access solution **s** **Key Responsibilities** * Prepare detailed 2D and 3D CAD drawings for scaffolding and event projects * Develop site layouts, elevation drawings, and construction details * Liaise with project managers and site teams to ensure design accuracy * Revise drawings in line with project requirements and site conditions * Maintain drawing records and project documentation * Assist with planning, design coordination, and project delivery **Requirements** * Proficiency in AutoCAD (essential) * Relevant qualification in CAD, Engineering, Construction, or a related discipline * Strong attention to detail and ability to work to deadlines * Good communication and organisational skills. * Experience in layher scaffolding, construction, temporary works, or event structures is highly desirable **What We Offer** * Competitive salary based on experience. * Opportunities for training and career progression * Dynamic work environment across construction and event sectors * Supportive and collaborative team culture.",https://www.linkedin.com/jobs/view/4432244137
"Consultant Career with Fast, Merit-Based Promotions",Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"**Consultant Career with Fast, Merit\-Based Promotions** * **100% merit\-based promotions: no waiting for your manager’s approval** * **Average promotion rate: every 6 months** * **Top performers reach leadership positions: in under 2 years** Access is currently expanding and looking for professionals to join our team as Recruitment Consultants to support this growth phase **(no previous recruitment experience is needed).** If you’re a high\-performing, driven individual who is committed to building a long\-term career where **you always know exactly what’s required to achieve your next promotion** , you might be a great fit for this opportunity. We aren’t targeting professionals from any specific industry. B2B sales experience is definitely beneficial, as are phone\-based or target\-driven roles. However, what truly matters is that you have a proven track record of success \- whether that means long tenures, consistent promotions, or even having been given added responsibilities throughout your career. **Compensation Structure** * **Base salary plus uncapped ongoing commission \- you’ll start earning commission from your first successful placement (typically around your second month).** * Year 1: Average total earnings of €45K\+, with top performers earning significantly more. * Year 2: Average total earnings of €75K\+, with no limits for those who keep progressing. **The typical journey at Access:** * When you start, you’ll receive full training and mentorship on the entire recruitment process during your first weeks. * After a few weeks, you’ll be confident in the process \- writing and posting job ads, reviewing CVs, and spending most of your day speaking with candidates on the phone to find the best matches for our clients’ hiring needs. * Of course, there’s always time for kitchen chats, coffee breaks with your manager, and ongoing team trainings to keep you performing at your best. * Typically, new starters make their first recruitment placement in their second month \- which means from that point onward, you’ll start earning residual, ongoing commission. * Most of our consultants meet their first promotion criteria (which are always clear and transparent) around their sixth month, earning a pay rise and unlocking a long\-term, successful career trajectory. **What We Look For** Proven success and strong performance in any professional field (long tenures, promotions, or added responsibilities are key indicators). Experience in B2B sales, phone\-based, or target\-driven environments is beneficial. Driven, career\-focused individuals who thrive in fast\-paced and meritocratic environments. Based in Dublin, with EU citizenship or a Stamp 4 visa.7 If you’re looking for a place to start a long\-term career journey, you might just be the right fit for this opportunity. Contact Cesar Toscano at cesar.toscano@accesshealthcare.ie or a \+353 (1\) 572 1161\.",https://www.linkedin.com/jobs/view/4432231480
"Creator Experience Policy Analyst, YouTube Monetization Trust and Safety",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 4 years of experience in data analytics, trust and safety, policy, cyber\-security, or related fields. * Ability to work across time zones, including sporadic off\-hours work and some weekend oncall work. **Preferred qualifications:** * Experience in automating policy implementation and processes by deploying generative AI. * Experience in content or monetization policy, anti\-abuse operations and or abuse fighting at scale with the knowledge of the technology sector and key policy issues affecting the internet like advertising, free expression, and online safety. * Experience using data and technology to solve complex business problems with the ability to exercise judgment even in a crisis. * Excellent communication skills with the ability to translate complex issues into simple, clear language. * Excellent problem\-solving and investigative and business judgment skills, with professional distinction in thought leadership and innovation. **About The Job** Trust \& Safety team members are tasked with identifying and taking on the biggest problems that challenge the safety and integrity of our products. They use technical know\-how, excellent problem\-solving skills, user insights, and proactive communication to protect users and our partners from abuse across Google products like Search, Maps, Gmail, and Google Ads. On this team, you're a big\-picture thinker and strategic team\-player with a passion for doing what’s right. You work globally and cross\-functionally with Google engineers and product managers to identify and fight abuse and fraud cases at Google speed \- with urgency. And you take pride in knowing that every day you are working hard to promote trust in Google and ensuring the highest levels of user safety. Trust and Safety's Creator Experience Team works to help Creators make it on YouTube by providing a consistent and clear policy experience, protecting ad business, enforcing guidelines on brand unsafe content and aligning with industry standards. We work to improve the practical elements of Creator experiences such as making video appeals easier, explanations for demonetization more detailed and turnaround times faster as well as ensuring policy launches are more seamless \- and above all easier to access and understand. This team focuses on making the experience of being a Creator better, through ensuring that business generation policy is something that's easily understood, that is open to change and that reflects the ever\-changing world of the Creator ecosystem. We work to make the Advertiser\-friendly content guidelines a set of rules that Creators can live with, as well as live by. At Google we work hard to earn our users’ trust every day. Trust \& Safety is Google’s team of abuse fighting and user trust experts working daily to make the internet a safer place. We partner with teams across Google to deliver bold solutions in abuse areas such as malware, spam and account hijacking. A team of Analysts, Policy Specialists, Engineers, and Program Managers, we work to reduce risk and fight abuse across all of Google’s products, protecting our users, advertisers, and publishers across the globe in over 40 languages.Individual pay is determined by factors including job\-related skills, experience, and relevant education or training. Ireland: €84000 \- €86500 (EUR) \+ 15% bonus target \+ equity \+ benefits **Responsibilities** Learn more about benefits at Google . * Implement policy principles into actionable enforcement guidelines for our video rater pool. * Review controversial and sometimes offensive video content to determine whether or not they’re brand safe. * Handle escalations with a fast turn\-around time to define and deliver the best action plan. * Research and stay up to date on key trends and suspicious patterns in your policy area. * Increase efficiency through automation, workflow streamlining, and system optimization. This role will be exposed to graphic, controversial, or upsetting content. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4431292817
Customer Assistant Phoneshop (30 - 35 Hours) - Drogheda Extra,Tesco Ireland,"Drogheda, Ireland",linkedin,"**About the role** We are looking for Tesco Phoneshop Team Members in this store. Every part of Tesco Mobile puts our customers first – our tariffs, our shops, and our award\-winning Customer Care. We’ve teamed up with 3 giving our savvy customers 99% coverage. In our stores, our colleagues aren’t on commission. It’s all about finding our customers the perfect phone and tariff. * Are you warm, friendly, and approachable? * Do you have the drive and motivation to work in a sales and service environment? * Can you adapt to working in a fast\-paced ever\-changing environment? * Do you enjoy working with the latest technology? * Are you a team player who supports others and builds great team spirit? * Do you enjoy building relationships with customers to establish their needs and help them choose the right products for them? **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **You will be responsible for** * Always put the customer first and consider them in everything you do. * Get to know your customers and serve them with pride. * Help to ensure products and services are available for customers at all times. * Keep the shop floor and back areas clean and tidy at all times. * Using the training you receive, follow department routines and processes. * Follow all company policies and adhere to Health and Safety routines. **You will need** * A passion for delivering great service, greeting customers with a smile and serving them with pride * The ability to build rapport with customers, meaning they leave the store having experienced a great phoneshop shopping trip * To take the initiative and make decisions that are right for our customers * Work well within a team and communicate effectively and openly with others * Build relationships with colleagues to create a team spirit, having fun and celebrating success * Be at work on time, well presented and ready to be a Tesco Mobile brand ambassador. **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work. These include but aren’t limited to: * Competitive Salary * Bonus Scheme\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply **About Us** Our vision at Tesco is to become every customer’s favourite way to shop, whether they are at home or out on the move. Our core purpose is “Serving our customers, communities and planet a little better every day”. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Children’s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over €7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying €1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including Blás Na hÉireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process. \#TescoCA",https://www.linkedin.com/jobs/view/4431266713
Customer Assistant(Early Shifts)- Greenhills Road,Lidl Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Summary** From our Head Office to the shop floor and everywhere in between our primary goal is to create and deliver a fantastic customer journey for everyone who shops at Lidl. **Customer obsessed, high energy and love learning every day?** If that sounds like you, earn €460\+ per week as a Customer Assistant on our standard 30 hour contract. You’ll work across different shift times, on varied tasks and with different colleagues. What does a normal day\* as a Customer Assistant look like? (\*there’s no such thing as ‘normal’ in retail but we’ve tried our best!) As a Customer Assistant you are required to sell alcohol, therefore you must be 18 or over to work in our store. **Shift Patterns:** * Morning shift: Starting at 5am or 6am with your team, you’ll be getting our award\-winning products fully stocked on the shop floor and our delicious bakery products ready for our customers to enjoy by opening time so they can Go Full Lidl! * Middle shift: Starting mid\-morning or early afternoon, you’ll make sure our stores are spotlessly clean, well presented and our products remain fresh, all while helping customers with queries on the shop floor and working on tills to minimise till queues * Late shift: From your start time in the afternoon, you’ll make sure our customers experience is top class by serving them with a smile while on the tills, restocking missing items and getting the store ready for the next day **What You'll Do** * Interacting with the customer in a pleasant, friendly and helpful manner * Ensuring stock loss controls are followed in all areas of the store * Maintaining store and external cleanliness and hygiene standards * Following freshness and rotation principles * Ensuring all waste is managed correctly * Assisting in the stock count process **What You'll Need** * A can\-do attitude and excellent customer service skills * The willingness to go the extra mile for our customers * To be responsible and reliable * To enjoy working in a fast\-paced, varied environment * A good team player * Preferably, previous experience in a customer facing role but this is not essential provided you have the right attitude **What You'll Receive** We offer a competitive and transparent salary system, that ensures pay equality across all positions at Lidl * €15\.40 rising to €17\.90 per hour after 3 years (supplementary pay outlined below) * Unsocial hours worked (12am to 7am) * 20 days holidays per annum pro rata * Company pension * Genuine opportunities for career development * Individuals recognised as high performing will be invited to join our Leadership Academy as part of your on\-going development * Circle K and Private Health Insurance discounts available for all employees * Bike to Work Scheme * Mobile and broadband discounts with Three network * Maternity \& Paternity Leave top up, Marriage Leave, Employee Assistance Programme **Year 1** * Basic Rate €15\.40 * €19\.25 (Unsocial Hours) * €23\.10 (Overtime/Sundays) * €30\.80 (Bank Holiday) **Year 2** * Basic Rate €16\.20 * €20\.25 (Unsocial Hours) * €24\.30 (Overtime/Sundays) * €32\.40 (Bank Holiday) **Year 3** * Basic Rate €16\.90 * €21\.13 (Unsocial Hours) * €25\.35 (Overtime/Sundays) * €33\.80 (Bank Holiday) **Year 4** * Basic Rate €17\.90 * €22\.38 (Unsocial Hours) * €26\.85 (Overtime/Sundays) * €35\.80 (Bank Holiday) Lidl is an equal opportunities employer. If you have any particular requirements, we will ensure any reasonable accommodations are implemented as part of the recruitment and selection process. We value diversity and inclusion in our workplace and want to ensure that all applicants have the same opportunity regardless of gender, civil status, family status, sexual orientation, age, disability, race, religious belief, political opinion or membership of the traveller community.",https://www.linkedin.com/jobs/view/4429454830
Customer Care Specialist I,GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for our next Customer Care Specialist based in Dublin, Ireland, to effectively resolve customer support requests \& drive continuous improvement for the GoFundMe experience. **The Job** * Making a difference by helping customers from all around the world, who are raising or giving money for various causes important to them, all through some of the most exciting \& tough moments of their lives. * Providing exceptional \& human customer support via live messaging \& email, with the potential to support phone calls, for a wide variety of complex support needs \& escalations, including helping customers troubleshoot bank transfer verification, navigate sensitive social dynamics related to fundraising, \& optimise their success through effective use of the GoFundMe product. * Passionately championing customer feedback to improve the GoFundMe experience. * Occasionally support the team with ad\-hoc projects or tasks directly tied to the team’s vision \& annual objectives. * Working in a dynamic environment, hybrid based, with a willingness to work from the office a few times a month. **You** * Metric \& goal driven \- You enjoy challenging yourself \& holding yourself accountable to reaching targets! We set high standards so we can provide a human \& effortless experience to our customers. * Customer centric \- You care about the experience our customers have \& understand the impact you have on their GoFundMe experience. * Compassionate \- You truly care about people \& want to help them, using strong emotional intelligence to adjust your approach based on each customer’s situation. * Adaptable \- You enjoy being part of a growing organization. You thrive under new challenges \& in an ever\-evolving environment! * Effective in communication \- You are a strong communicator who is able to confidently use communication (written \& verbal) as a tool to address our customers’ needs \& work with teammates internally. * Tech\-savvy \- You are comfortable working in an online space, learning new tools quickly, \& troubleshooting tech\-issues in real time. * Critical thinker \& solution minded \- You seek out potential challenges \& trends, \& productively propose solutions. Everyone owns the success of our team! * Attentive to detial \- Did you notice ""detail"" is misspelled? * Resourceful \- You take initiative to research independently, organise your resources effectively, \& discover creative solutions to challenges you may encounter. * Invested in personal growth \- You have a growth mindset, stay hungry for feedback, \& have a strong desire to learn. * Team centered \- You enjoy empowering others, celebrating their wins, \& supporting others’ growth. * Leadership prone \- You proactively take initiative with the big picture in mind, \& seek opportunities to drive your team forward in the everyday **Preferred** * Fluency in German or French preferred but not required **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! The salary range for this position is €37,000\.00 \- €55,000\.00, plus equity and benefits in Ireland. The salary range was determined objective, gender\-neutral criteria, including work location, role, and level. Individual pay is determined by work location and additional factors including job\-related skills, experience, and relevant education or training. Your recruiter can share more about the specific total compensation package based on your location during the hiring process. GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘25 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4422120614
Customer Delivery Driver (30 - 35 Hours) - Naas Extra,Tesco Ireland,"Naas, County Kildare, Ireland",linkedin,"**About the role** At Tesco, we see the value in you –and right now we are hiring Customer Delivery Drivers to join our team Our core purpose is to serve Irish shoppers a little better every day and being a **Customer Delivery Driver** you are the first face our customers see. Being a Customer Delivery Driver is hands on, physical and full of variety. No two shifts are ever the same – customer’s look for help in all kinds of different ways. For most of the day you’ll feel like your own boss, delivering to your customers but with a team of managers and colleagues back at base ready to support you when you need them. **Shift Pattern:** Various shifts available **You will be responsible for** * Providing an excellent home shopping experience by putting our customers at the heart of everything we do is our main responsibility. * Loading the van where required, and check your van for roadworthines * Understanding the schedule and route that has been calculated for you * Looking the part in your uniform, ready to help our customers * Driving safely, responsibly and within the law * To be courteous to all road users * Serving your customer with a smile and greet them by name * Taking care of your customer’s deliveries as if they were your own **You will need** * To have had a full IRISH or EU driving licence (manual or automatic) for at least 2 years with no more than 3 penalty points * To be a safe and courteous drivers * To enjoy helping others * To be personable with a good sense of humour and excellent communication skills * The ability to take the initiative and use common sense * To care about making a difference for customers and colleagues * The ability to stay calm under pressure Please be aware that as part of our recruitment process, job offers are subject to the Garda Vetting Process and you will need to provide proof of current penalty points on your licence at Assessment Stage. This can be requested from the National Driver Licence Services (NDLS) on **1890 41 61 41\. Press Option 4 and quote your driver number.** We are sorry but if you have been disqualified from driving within the last 10 years, we will not be able to accept your application. **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work. These include but aren’t limited to: * A variety of shifts * Part time and full time contracts available between 20 \- 39 hours a week * An hourly rate of pay for new drivers of €18\.24 per hour with additional premium for Sunday working * Annual Bonus Scheme * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Life Assurance * Pension Plan\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply **About Us** Our vision at Tesco is to become every customer’s favourite way to shop, whether they are at home or out on the move. Our core purpose is “Serving our customers, communities and planet a little better every day”. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Children’s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over €7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying €1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including Blás Na hÉireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process. \#TescoCA",https://www.linkedin.com/jobs/view/4426247251
Cyber GRC Analyst,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Cyber GRC Analyst** **12 month Contract** Dublin (remote options) We’re currently partnering with a leading organisation in Dublin that is looking to hire an experienced Cyber GRC Analyst to join their growing Cyber Security team. This is an excellent opportunity for someone with a strong background in cyber governance, risk, and compliance who wants to play a key role in strengthening cyber resilience within a highly regulated environment. Key responsibilities include: * Conducting cyber risk and compliance assessments * Supporting third\-party risk management activities * Performing security control testing and assurance reviews * Supporting audits, regulatory inspections, and governance reporting * Contributing to cyber resilience and policy management initiatives * Working across frameworks such as NIST, ISO 27001, GDPR, and NIS2 Requirements: * **5\+ years’ experience in cyber security, risk, compliance, or assurance** * Experience with **cyber risk assessments and control testing** * Strong understanding of governance and regulatory frameworks * Excellent stakeholder management and reporting skills * Certifications such as **CISSP, CISA, CRISC, or ISO 27001** are advantageous **Apply via LinkedIn or email your CV to katie.cowzer@realtime.jobs**",https://www.linkedin.com/jobs/view/4432203602
CyberArk Specialist,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Accenture’s Security Practice is one of the fastest growing areas of the business with significant growth plans through additional recruitment and acquisitions. The CyberArk Specialist provides advisory and technical support to help our clients improve their Information Security posture to respond to the dynamic Cyber Security threats. You will provide IAM expertise and utilise your business insight to work closely with our clients to advise, design, build and deploy CyberArk solutions that will give real and tangible benefits. **What will be expected of you?** - Analysis and Implementation of PAM Solutions to meet customer requirements - Assessments of the client’s current PAM practices in line with industry best practice - Assessment of security requirements to meet control objectives and risk appetite - Understanding of the client’s policies, standards and processes - Deployment of CyberArk PAM solutions (on\-prem/cloud) - Work in interesting environments including large Enterprise, Operational Technology Cloud and On\-Premises - Leading teams to deliver security change in complex organisations - Contributing to business development **You will have some or all the following skills and experiences:** - Good understanding of PAM \& IAM concepts - PAM technical architecture and design - PAM lifecycle management processes and functional solution design - CyberArk PAM engineering - Support interactive analysis (workshops, meetings etc.) with business stakeholders - 5\+ years of relevant experience - Project management and delivery experience - Technical security implementation - Security architecture qualifications preferrable: SABSA or TOGAF - Security qualifications including one of the following: CISSP, GICSP, CISM, CISA, ISO 27001, PCI DSS - Minimum CyberArk Defender certified - Preferred CCD CyberArk certified - Preferred CyberArk CDE certified - 3rd level qualification **Equal Employment Opportunity Statement** All employment decisions shall be made without regard to age, race, creed, colour, religion, sex, national origin, ancestry, disability status, veteran status, sexual orientation, gender identity or expression, genetic information, marital status, citizenship status or any other basis as applicable by law. Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com",https://www.linkedin.com/jobs/view/4381542955
Data Analyst,eir business talent,"Dublin, County Dublin, Ireland",linkedin,"**eir business talent** is looking to hire a **Data Analyst** for a **3\-month contract** position based in **Dublin** operating on a hybrid working model **(2 days onsite per week)** The Data Analyst supports data migration initiatives by defining, validating and governing source\-to\-target data mappings between legacy systems and target platforms. The role ensures data quality, transformation logic and mapping readiness for ETL development, testing and deployment. **Key Responsibilities** * Define and maintain source\-to\-target data mappings for all in\-scope data objects * Analyse legacy system data structures and identify data quality issues, gaps, and inconsistencies * Gather and document target system data requirements in collaboration with stakeholders * Develop and maintain mapping workbooks across defined data domains * Define mapping logic including:direct field mappings,data transformations and business rules,lookup/reference value mappings,default values and calculated fields * Identify and resolve mapping issues such as missing fields, conflicting definitions, and unclear data ownership * Define data object dependencies and sequencing for migration (e.g., master data before transactional data) * Facilitate workshops with SMEs, vendors, and technical teams to validate mapping decisions * Maintain version control and change management for mapping documentation * Ensure all mappings are testable, auditable, and formally signed off * Provide input to ETL design, migration build, and testing planning **Requirements** * Strong data analysis and data profiling skills * Experience with data mapping, data migration, or ETL projects * Understanding of relational databases and data structures * Ability to define and document transformation logic and business rules * Proficiency in Excel (advanced mapping workbooks, lookup tables, data reconciliation) * Familiarity with data quality assessment and cleansing techniques * Exposure to ETL tools (e.g., Informatica, Talend, SSIS, or similar) – desirable **Business \& Analytical Skills** * Strong analytical and problem\-solving skills * Ability to interpret complex legacy data systems * Attention to detail with strong data accuracy focus * Ability to translate business requirements into technical mapping rules * Strong documentation and data governance awareness **Communication \& Stakeholder Skills** * Experience working with SMEs, IT teams, and vendors * Strong workshop facilitation and requirement gathering skills * Ability to manage ambiguity and conflicting data definitions * Strong written documentation and reporting skills Candidates should hold appropriate RTWs for Ireland i.e. Stamp1G Spousal, Stamp 4, Irish/British/EU passport. For more information please apply here or contact harleen.tora@eirbusiness.ie Ref:EBT8133 Candidates must be eligible to work full time and long term in the location specified or currently hold a valid appropriate long term work Visa to apply. **eir business talent** , **eir business** and our clients are equal opportunity employers who seeks to recruit and appoint the best available person for a job regardless of marital / civil partnership status, sex (including pregnancy), age, religion, belief, race, nationality and ethnic or national origin, colour, sexual orientation or disability. **eir business talent** , **eir business** and our clients apply all relevant Data Protection laws when processing your Personal Data. If you choose to apply to this opportunity and share your CV or other personal information with **eir business talent,** **eir business** and our clients, these details will be held by us in accordance with our privacy policy used by our recruitment team to contact you regarding this or other relevant opportunities at **eir business talent** and **eir business** .",https://www.linkedin.com/jobs/view/4432263064
