title,company,location,site,description,job_url
Junior Sous Chef,Six by Nico,"Dublin, County Dublin, Ireland",linkedin,"Junior Sous ChefSix by Nico \- Dublin 1 Molesworth Pl, Leinster, Dublin, D02 WE52 Apply for this job **Share** As a company, we believe that we are responsible for providing a platform that will allow our employees to progress. We are proud to employ brilliant people who are passionate about what they do. We are currently seeking an experienced **Junior Sous Chef** , who is an enthusiastic and driven individual, to join the team at **Six by Nico.** **The role** Due to our unique concept, we change menus on a regular basis which will give you the opportunity for continual development of your skills and knowledge with different cooking styles. You will work closely with the Sous Chef and Head Chef. You will assist in supervising your team and coordinating the delivery of high quality food, in a busy and fast paced kitchen environment. You will have enthusiasm to develop your own skills and knowledge in the kitchen as well as the people around you. **As a Junior Sous Chef at Six by Nico, you will:** * Have the ability to control and oversee the seasoning, portioning and appearance of the food served * Demonstrate and promote teamwork within the kitchen and front of house * Excellent communication and the ability to lead and also work well with others * Have a good knowledge \& understanding on food, modern food preparation techniques and food safety. * Be committed to delivering first class service * Have a positive attitude and ability to multitask * Have good organisational skills and the ability to work well under pressure **Benefits You Can Enjoy** * Excellent opportunities for Career development and growth. * Working with a team striving for perfection daily * The opportunity to become a superstar with passion at the forefront of your professional mindset * Christmas Day guaranteed off to enjoy well deserved downtime to celebrate the festivities. * Annual Pay Review \- ensuring your skills, knowledge and experience are valued every step of the way. * Travel opportunities across all Six By Nico sites in the UK and Ireland. * Wagestream App \- giving you power over your pay, allowing you to access your salary as you earn it. * People Engagement Board \- we want to listen and learn from you, you can have this opportunity to tell us your feedback every month via our team engagement platform, we listen and learn. * Employee Assist Programme \- our employee wellbeing is integral in such a demanding industry. Every member of the team has access to “Health Assured”', a well\-being app with mental health advice and support, finance support, weekly mood tracker and more. With this programme our employees have access to support whenever they need it. **If this sounds like something you would like to be a part of, we would love to hear from you.** Six by Nico is an equal opportunities employer and we welcome applications from all suitably skilled or qualified applicants, regardless of their race, sex, disability, religion/beliefs, sexual orientation or age Salaries will be paid at an hourly rate inclusive of service charge. \#iscnc Apply for this job Back to Search",https://www.linkedin.com/jobs/view/4430147414
Junior Web Developer,Wolfgang Digital,"DUBLIN 2, D, IE",indeed,"We are looking for a Junior Web Developer to join our team \- this is an excellent opportunity to push your web development skills to the next level as part of an award winning digital marketing agency. Wolfgang Digital is one of Ireland’s and Europe’s most decorated performance digital marketing agencies, winning Best Large Integrated Agency 2 years in a row at the Global Search Awards. Our mission is to continually deliver exceptional digital marketing that drives extraordinary business growth for our 100\+ clients. Our culture is one of ongoing learning and development. We invest a lot of time each month in upskilling \& development to ensure our team’s technical \& communication skills are constantly improving. **NB** **This is a hybrid role. We work in our office in Dublin city centre on Wednesdays, Thursdays \& Fridays. The rest of the week you decide where you work, in the office or remotely.** **The Role:** * Junior Web Developer * Manage relationships and communication with both colleagues and clients * Working closely with senior colleagues to develop business intelligence applications such as time management and pipeline management * Liaise with our SEO, Social, Content, Creative, Paid Search, CRM \& Marketing Automation and internal teams as and when needed for relevant dev work. **The Candidate:** * A bachelor's degree in information technology, computer science, or a similar field. (or final year) * A portfolio of web and app design and projects you've worked on * Good planning, analytical, and decision\-making skills * Proven working experience in web programming * A solid understanding of how web applications work including security, session management, and best development practices * Adequate knowledge of relational database systems and web application development * Ability to work and thrive in a fast\-paced environment, learn rapidly and master diverse web technologies and techniques. * Experience with Next.js and React * Proficiency in TypeScript * Experience with Supabase (or similar PostgreSQL\-based backend\-as\-a\-service platforms) * Experience with API's * Experience with Git workflows and version control **Desirables:** * SEO experience (under\-the\-hood aspects of a website that can affect crawling, UX, website structure, website speed, robots.txt, htaccess) * Knowledge of Google Tag Manager, Google Analytics, Shopify, Unbounce, and Wordpress CMS * Experience working with HTML, CSS and Javascript * Solid understanding of web design and development principles. * Experience with AWS (Amazon Web Services) or similar (Google Cloud, etc.) * Integrating data from various back\-end services and databases * Accomplished user of Google Analytics * Interest in using AI tools to enhance development workflow * Familiarity with AI coding assistants **Wolfgang Digital is:** * We are the First Irish Company to Transition to Employee Owned * After 1 year with us, you’ll be eligible for Employee Ownership Profit share * Certified Great Place to Work (Ranked \#7 Best Workplaces In Ireland™ 2026 \- Mid\-Size) * Paying a market\-rate salary with the opportunity for performance bonuses * Bike to Work Scheme and Tax Saver Travel Schemes available * Wellbeing perks including massages, counselling, and medical checks * An inclusive, equitable and diverse workplace * Hybrid work model (we are in the office three days a week) * Flexi\-Time * Training and development opportunities * Continuous professional development through the Wolfgang Academy * Team social events every quarter * Annual tree planting events with Wolfgang Reforest * Big on winning awards \- you'll be challenged to become World\-Leading (Our Awards)",https://ie.indeed.com/viewjob?jk=e72f047c691d3e37
L3 Infrastructure Engineer,Redwood Recruitment Specialists,"Dublin, County Dublin, Ireland",linkedin,"**The Company** Our client a leading credit management firm as part of their continued growth are looking for an L3 Infrastructure Engineer to join their team. **The Role** As a 3rd Line Infrastructure Engineer, you'll be responsible for the stability, performance, and security of IT systems. You'll act as the final point of escalation for all infrastructure\-related issues and play a key role in planning and implementing secure, resilient systems in line with industry best practices and financial regulations. **Requirements** * Degree level qualification in computer science or technical discipline * Industry qualifications such as MCP/MCSE/VMWare * Minimum 4 years relevant experience. * Strong proactive customer service and interpersonal skills. If you want to see a spec or catch up and have a chat please let me know.",https://www.linkedin.com/jobs/view/4430439062
Laboratory Solution Specialist,HERO Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**The Laboratory Solution Specialist** is responsible for providing technical expertise, solutions and consultation to prospective customers, as part of the sales process with a deep understanding of laboratory workflows and strong communication skills to demonstrate the value of our diagnostic products and solutions. This position reports to the Head of Solution \& Design UK \& Ireland and is part of the Sales Team working remotely to cover Ireland and UK region. **In this role, you will have the opportunity to:** * **Customer Collaboration** : Engage with customers to understand their unique laboratory requirements and challenges. Build strong relationships to gather insights into their needs, using a value\-selling approach to develop these needs into explicit demands. * **Solution Design** : Based on the insights gained from customer interactions, the specialist is responsible for designing laboratory solutions that address these needs. This may involve recommending specific analyzers, processes, and assays that align with the customer's goals and requirements. Adapt solutions to include 3rd party innovations as required. Deliver the solution benefits to a spectrum of customer in one to one and/or group presentations. Having the ability to articulate the Company solution benefits in line with the customer needs for today and tomorrow. * **Benefits Highlighting** : Collaborate with customers to highlight the urgency in addressing their explicit needs. Differentiate our Automation and Workflow IT Solutions using USPs using metrics that articulate the benefits clearly. * **Collaboration with Sales Team** : The specialist collaborates closely with the Ireland and UK sales team to ensure that the proposed laboratory solutions align with the company's sales strategy. This involves providing sales professionals with the necessary product knowledge and support to effectively promote and sell these solutions to customers. * **Product Knowledge** : Staying up\-to\-date with the latest developments in laboratory automation, chemistry, and immunoassay technologies is essential. The specialist must possess a deep understanding of Company’s product offerings and industry trends. The specialist may also be responsible for training customers and the sales team on the proper use of the laboratory solutions and providing ongoing support. **The essential requirements of the job include:** * A minimum of 3 years clinical laboratory experience either in an HSE Pathology laboratory or commercial environment * BMS Qualification or Biomedical Science (or related) undergraduate degree * Exceptionally demonstrated planning and organization skills * Familiarity with business management systems including CAD software. * Automation experience within HSE laboratories **Travel, Motor Vehicle Record \& Physical/Environment Requirements:** * Ability to travel – Primarily within Ireland, with occasional assignments to other regions based on business needs. Up to 70% travel, including overnight stays, will be required within the designated territory or other specified locations. * Must have a valid driver’s license with an acceptable driving record **It would be a plus if you also possess previous experience in:** * Automation solution design experience for NHS/HSE laboratories * Technical tender response submission experience * Commercial experience is a plus but not essential",https://www.linkedin.com/jobs/view/4430415596
Loan Administrator,Quest Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Overview** As an Associate Loan Administrator, you will be an essential pillar of the relationship between our business and its Borrowers/Lenders. The accurate and timely production of notices is a key responsibility for this team. You will also handle all aspects of Cash Management and provide an essential support function to the Asset Management team, working closely together to deliver an exceptional service to our clients. **Core Responsibilities** * **Portfolio Management:** Take ownership and daily management of an assigned CRE loan allocation. * **Calculations \& Notices:** Calculate and verify interest and principal amounts due, manage fee charges, and ensure the accurate and timely production of notices to Borrowers and Lenders. * **System Boarding:** Board newly closed loans into the Loan Administration System and handle the continuous data maintenance of allocated loans. * **Banking \& Mandates:** Co\-ordinate Borrower bank account openings for newly closed loans. Complete all KYC requirements involved in setting up the signature mandates that provide access to blocked Borrower bank accounts. * **Cash Management \& Payments:** Handle balance and transaction reporting, as well as the creation, authorisation, and release of payments via a wide range of online banking platforms. * **Financial Controls:** Maintain and verify cash reconciliations, rent account reconciliations, and fee trackers. Provide relevant loan details in response to loan confirmation audit requests. * **Reporting:** Create detailed, deal\-level reporting for securitised loans. **What We Are Looking For** * **Experience:** 1–3 years of experience within banking operations, loan agency, corporate trust, or fund administration. Exposure to Commercial Real Estate operations is a distinct advantage. * **Technical Aptitude:** Experience working with Loan Administration Systems and various online corporate banking platforms. Strong proficiency in MS Excel is required. * **Financial Literacy:** Comfort handling loan documentation, financial calculations (interest, fees, principal), and complex cash/rent account reconciliations. * **Core Competencies:** A high level of accuracy, strong communication skills for managing borrower/lender relationships, and a collaborative mindset to work effectively alongside Asset Management teams. **If you are interested in making this position yours, please contact Anthony on 01 676 0505, click apply below** Voted Best in Practice Accounting \& Finance 2022, 2017, 2015 as well as 2013 \& 2012, Quest is a team of experienced and professional Financial Recruiters dedicated to recruiting Financial Services Professionals. Our reputation for consistent delivery and extensive industry knowledge is second to none. We continue to look to the future; striving to improve continuously on our quality of service and passion for delivery.",https://www.linkedin.com/jobs/view/4430464515
Loan Servicing Associate - Commercial Real Estate,Quest Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Are you building your career in loan administration and looking for an opportunity to take greater ownership of your work? Our client, an established international financial services business, is seeking an **Associate Loan Administrator** to join its Dublin City\-based Loan Administration team. This is an excellent opportunity for someone with approximately **one year or more of relevant experience** gained within a bank, loan administrator, asset servicing business, fund administrator or similar financial services environment. You will join a collaborative team responsible for administering a portfolio of commercial real estate loans and supporting the ongoing relationship between borrowers, lenders and other transaction parties. The position offers broad exposure across loan servicing, cash management, payments, reconciliations and client reporting. **The Role** Working closely with colleagues across Loan Administration and Asset Management, you will support the accurate and timely administration of an allocated portfolio of loans. Your responsibilities will include: * Managing the day\-to\-day administration of an allocated loan portfolio * Calculating and verifying interest, principal repayments and applicable fees * Preparing and reviewing notices issued to borrowers and lenders * Boarding newly closed transactions onto the loan administration system * Maintaining accurate loan and transaction data * Supporting the opening and ongoing administration of borrower bank accounts * Assisting with KYC documentation and bank account mandates * Creating, reviewing and authorising payments across online banking platforms * Completing cash, rent account and fee reconciliations * Preparing deal\-level reporting for securitised loans * Responding to audit confirmation requests * Working closely with the Asset Management team to deliver a high\-quality service to clients **About You** You will ideally have: * At least one year of experience in loan administration, loan servicing, banking operations, payments, asset servicing or a related financial services role * Experience working with financial data, payments, reconciliations or interest calculations * Strong numerical and analytical skills * Good Excel skills and confidence working with financial systems * Excellent attention to detail and the ability to meet important deadlines * Clear written and verbal communication skills * A proactive, organised and collaborative approach Knowledge of **KYC, AML, bank account administration or multi\-platform payment systems** would be advantageous but is not essential. A relevant third\-level qualification is preferred. **Why Apply?** This role offers the opportunity to develop valuable experience across the full loan administration lifecycle within a specialist and growing international business. You will gain exposure to complex transactions, work closely with experienced industry professionals and build a strong foundation for a long\-term career in loan servicing, credit management or asset servicing. If you have developed an initial grounding in loan administration or financial services operations and are ready to take the next step in your career, we would be delighted to hear from you. **Apply today or contact us in confidence to learn more about this opportunity.**",https://www.linkedin.com/jobs/view/4430463386
Machine Operator for CNC Plasma Cutter,Agrigear ltd,"Bailieborough, CN, IE",indeed,"Machine Operator for CNC Plasma Cutter * Previous work experience with CNC or automated production machinery preferred * May suit a recent college graduate * Good communication skills * Strong attention to detail and quality standards * Good problem\-solving skills and ability to work independently or as part of a team Benefits: * Pension * Stable, full\-time position * Opportunity to work with a skilled and supportive team * Ongoing training and development Job Type: Full\-time Benefits: * Company pension Work Location: In person",https://ie.indeed.com/viewjob?jk=ec7687acf33d81a5
Maintenance Technician,Guerbet,"Dublin, County Dublin, Ireland",linkedin,"At Guerbet, we build lasting relationships so that to enable people to live better. This is Our Purpose. We are a global leader in medical imaging, offering an extensive portfolio of pharmaceuticals, medical devices, digital and AI solutions, for diagnostic and interventional imaging. As a pioneer in the field of contrast products since the last 100 years, we continuously innovate to improve the diagnosis, prognosis and quality of life of patients. Customer Centricity, Cooperation, Audacity, Focus, and Responsibility are the values that we share and practice on a daily basis. Working at Guerbet is not only being part of a multicultural team with nearly 3,000 people across more than 20 countries, but it is above all about playing a unique role in the future of medical imaging. **WHAT WE ARE LOOKING FOR** We are looking for an experience Maintenance Technician to join our team at our Dublin facility. As part of the maintenance team, the Maintenance Technicians are responsible for the maintenance of all equipment on site with a lead role in maintaining all critical mechanical equipment. **YOUR ROLE** * Carry out Plant Maintenance Activities as follows: * Mechanical: Installation \& Maintenance of Rotating Equipment e.g. pumps, fans, compressors. * Electrical: Installation \& Maintenance of Low Voltage Electrical Distribution, Lighting \& Motor Control. * Instrumentation: Installation \& Maintenance /Calibration of Process Instrumentation. * Control Systems: Appreciation \& basic knowledge of Distributed Control Systems Hardware and Basic Software. * Preventive Maintenance and Calibration: Operate a Computer Based PM System (Maximo a preferred option) * Emergency Maintenance as directed. * Participate and assist with Emergency Response as part of the Site Emergency Response Team. * Assist with new project introduction including installation and troubleshooting as required. * Other project work and continuous improvement initiatives as determined by Facilities Manager and/or Maintenance Supervisor. * Ensure that EHS roles and responsibilities are complied with as per the requirements of the Site Safety Statement * Perform other related duties as assigned from time to time based on company needs. **YOUR BACKGROUND** * Multi Skilled Technician. This is not a requirement but would be advantageous. * Time served craft qualification in: * Mechanical / Electrical / Instrumentation. * 5 Years post qualification experience. * Experience in Process Instrumentation installation, maintenance \& calibration. * City \& Guilds Qualification (or higher) in electrical / instrumentation \& control. * Instrumentation \& Control System experience. * Maintenance and Calibration experience. * Experience of Process Facilities",https://www.linkedin.com/jobs/view/4427384933
Maintenance Technician,Hollyfort Services,"South Dublin, D, IE",indeed,"Hollyfort, a private company specialising in public works for Government Bodies, including Healthcare and County Councils, is expanding! We're seeking multiple Maintenance Technicians to join our growing team to work on exciting projects throughout Dublin and Leinster. We’re looking for a practical, hands\-on Maintenance Technician who can handle a wide variety of household repair and improvement jobs. If you’re someone who takes pride in fixing things properly and leaving customers happy, this could be the role for you. **What You’ll Be Doing:** * Visiting homes, commercial properties, and public spaces to carry out maintenance and repairs. * Performing a wide range of tasks, including painting, patch repairs, tiling (preferred but not required), and general upkeep. * Undertaking and resolving maintenance problems to a basic level across all disciplines * Carrying out planned preventative maintenance to ensure properties remain in top condition. * Collaborating with tradespeople, general operatives, and subcontractors to complete projects efficiently. * Keeping accurate records of maintenance checks and documenting all work carried out. * Providing a friendly, reliable service that clients and customers can trust. * Proper and safely use of hand and power tools **What We’re Looking For:** * Versatile practical skills across domestic maintenance and repair work. * Experience with painting and decorating, patch repairs, and general upkeep. * Tiling, carpentry, or minor plumbing skills would be a bonus. * A hands\-on, problem\-solving approach and the ability to handle a variety of tasks. * Reliability, good communication, and pride in delivering quality work. * Valid Safe Pass and Manual Handling * Valid driving license **Why Join Hollyfort?** * Every day is different – no two projects or jobs are the same. * Excellent opportunity to grow and develop * We value skill, initiative, and the satisfaction of a job well done. * You’ll have the chance to use your versatility to make a real difference for our customers. Benefits: * Company Pension * Company mobile phone * Company events * Bike to Work and Tax Saver Scheme * Employee Assistance Program * Learning and Development * Uniform provided Job Type: Full\-time Benefits: * Company events * Employee assistance program * On\-site parking Experience: * Maintenance Technician: 1 year (preferred) Licence/Certification: * Safe Pass (preferred) * Manual Handling Certificate (preferred) * B Driving Licence (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=193808e4d914cfb2
Management Trainee Hospitality (m/f/d) Dublin,Motel One Group,"Dublin 1, County Dublin, Ireland",linkedin,"**Our heart beats turquoise.** Working at Motel One is like coming home to friends, where you can be your true self and where appreciation and support matter. We meet on an equal footing and see ourselves as one team: from our management to our trainees. We create a home away from home for our guests with our shared passion for modern design and high\-quality service. Our more than 100 hotels in 13 countries impress with exclusive design, high service standards and first\-class inner\-city locations at an attractive price. As the founder and pioneer of the budget design concept, we are successfully expanding in the metropolises of Europe and beyond. Become part of our team and develop Motel One with us. **Job Description** Grow with us! You’re not looking for just any job after graduation? You want to shape your future, learn, and take on responsibility as a future Hotel Manager (m/f/d) – while bringing your passion for hospitality into the role? Then our Management Trainee Program is the perfect stepping stone for a career with long\-term perspective at the Motel One Group. To optimally prepare you for your future role as Hotel Manager, you will rotate between 3 hotels (national and international) over 12–18 months, gaining hands\-on experience in all operational departments. Additional projects and guidance from experienced mentors will help you develop your full potential and expand your expertise. What to expect – Your path to Hotel Management: * **Training\-on\-the\-Job:** You will rotate through all operational departments – from Front Office to Housekeeping to F\&B Service – and learn what true hospitality means. * **Learning by Doing:** You will actively contribute to daily operations, identify opportunities for improvement, and help shape the guest experience. * **Leadership Development:** You will gain insight into leadership roles, support and observe managers, assist with team coordination and motivation, and take on your own leadership projects. * **Mentoring \& Feedback:** A mentor will support you throughout the entire program and beyond. A personal development plan and regular feedback sessions will help you grow. * **Training \& Networking:** You will attend internal training sessions and workshops at our Motel One Campus, build your professional network, and prepare for your future leadership role in the hotel industry. **Qualifications** What you bring: * A completed degree in Hospitality / Tourism / Business Administration or a comparable diploma from a tourism school. * At least 1 year of operational experience in various hotel department; initial leadership experience preferred. * Flexibility regarding location and willingness to travel. * You want to take on responsibility, lead by example, motivate your team, and make bold decisions. Driven by your passion for hospitality and your ambition to become a Hotel Manager you are ready for growing into a leadership role. * Strong social skills, an open and communicative personality, and a positive attitude. * Analytical thinking, strong quality awareness, and a high level of service orientation. * A structured, independent, and team\-oriented working style – because we achieve our goals together! What we offer: * Upon successful completion of the program, you will be promoted to a leadership position. * A competitive salary, housing allowance for rotation assignments, and coverage of travel and accommodation expenses to the Motel One Campus in Munich. * Attractive benefits offered by the Motel One Group – more information available on our careers page. Are you ready for improving the world of hospitality? Then apply now for our Management Trainee Program and kick\-start your career with the Motel One Group!",https://www.linkedin.com/jobs/view/4413623448
Manufacturing Technician,Intel,"Leixlip, County Kildare, Ireland",linkedin,"**Job Details** Job Description: **The Role And Impact** Become an integral part of Intel's manufacturing operations, where innovation meets precision. As a Manufacturing Technician, you will play a pivotal role in crafting high\-quality products that drive the future of technology. Working alongside a dynamic, high\-performing team, you will ensure the seamless operation of production processes, helping Intel maintain its position as an industry leader. This role offers the opportunity to work on cutting\-edge equipment, optimize production efficiencies, and see the tangible impact of your contributions on the world around you. **This role is a shift based role. Candidates must have ability to work on a monthly rotating shift pattern. Exact shift details are shared during interview stage.** **Key Responsibilities** * Operate and monitor production equipment to ensure adherence to manufacturing standards and procedures. * Conduct routine maintenance, diagnostics, and troubleshooting of manufacturing equipment to resolve production challenges effectively. * Perform functions associated with wafer production, including equipment handling, process training, and defect reduction. * Implement adjustments to machinery and equipment settings to optimize production efficiency and output quality. * Collaborate with peers and management to meet production targets and escalate issues promptly when output schedules are at risk. * Maintain production logs and required documentation following Standard Operating Procedures. * Drive quality improvements and cost optimization efforts in partnership with engineering teams. * Conduct quality control evaluations, including inspections of raw materials and finished products, to ensure compliance with established standards. * Utilize technical manuals, schematics, and diagnostic tools to perform tasks with precision. * Support the installation, qualification, maintenance, and training activities for new or reused production equipment. **Qualifications** **Minimum** **Qualifications:** * NFQ Certificate (Level 6\) or Diploma/Ord Bachelors/Higher Certificate (Level 7\) in Mechanical, Mechatronics, Electrical/Electronic, Aircraft Systems, Process Technology, Physics, Instrumentation, Advanced Manufacturing, Industrial Automation, Maths, or Chemical Process, or completion of a Trades Apprenticeship. * 0 \- 4 years of relevant work experience. * Proficiency in automated test equipment and data entry systems. * Demonstrated ability to execute tasks with discipline and attention to detail. * Strong analytical skills and a problem\-solving mindset to address production challenges. **Preferred Qualifications** * Excellent written and verbal communication skills to work effectively within a team and across departments. * Proven ability to work autonomously and in high\-performing team environments. * Strong planning and organizational skills with the capability to follow procedures meticulously. * Enthusiasm for continuous learning and process improvement, paired with a proactive attitude. This is your chance to contribute to a company committed to transforming how the world operates while advancing your career in a fast\-paced, innovative environment. Apply today and join Intel in shaping the future of technology. **Job Type** College Grad **Shift** Shift 1 A (Ireland) Primary Location: Ireland, Leixlip Additional Locations: **Business Group** Intel Foundry strives to make every facet of semiconductor manufacturing state\-of\-the\-art while delighting our customers \-\- from delivering cutting\-edge silicon process and packaging technology leadership for the AI era, enabling our customers to design leadership products, global manufacturing scale and supply chain, through the continuous yield improvements to advanced packaging all the way to final test and assembly. We ensure our foundry customers' products receive our utmost focus in terms of service, technology enablement and capacity commitments. Employees in the Foundry Technology Manufacturing are part of a worldwide factory network that designs, develops, manufactures, and assembly/test packages the compute devices to improve the lives of every person on Earth. **Posting Statement** All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance. Position of Trust N/A EU Salary We offer a total compensation package that ranks among the best in the industry. Annual Salary Range for this job which could be performed in Ireland is: €32,100\.00 \- €55,900\.00 The compensation range shown in this job posting represents the minimum and maximum target compensation for this position. Within this range, individual pay is determined by job related skills, experience, relevant education or training. As part of our total compensation approach, the final offer may include additional pay components, shift differentials and benefits. Your recruiting team will share the confirmed base salary along with any applicable total compensation elements upon employment offer delivery. **Work Model for this Role** This role will require an on\-site presence. \* Job posting details (such as work model, location or time type) are subject to change.",https://www.linkedin.com/jobs/view/4418832781
Marketing Graduate,Jacksonstone Recruitment Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Marketing Graduate (12\-Month Fixed\-Term Contract)** The Marketing Graduate will support the delivery of integrated marketing and corporate communications activities across the organisation. This is an excellent opportunity for a recent graduate to gain hands\-on experience across strategic communications, digital marketing, PR, event management, and brand development within a fast\-paced environment. **Key Responsibilities** Marketing Support * Support the development and delivery of marketing and communications campaigns. * Assist in the planning and delivery of events, launches, conferences, webinars, and stakeholder forums. * Collaborate with the digital marketing team to ensure consistent and cohesive messaging across all online and offline channels, including social media content. * Support the development and maintenance of website content, including event information, webinars, blog posts, and other relevant resources. * Assist with drafting communications materials, including press releases, briefing documents, and marketing collateral. * Support event activation plans, including branded materials, signage, and interactive content designed to increase engagement. * Assist with design projects using tools such as Canva or Adobe Creative Suite where appropriate. * Support the delivery of email marketing campaigns and stakeholder communications. * Assist in the preparation of presentations, reports, and materials for meetings and webinars. * Provide administrative support to the Marketing \& Communications team as required. **Key Skills \& Competencies** * Strong written and verbal communication skills. * Excellent attention to detail and organisational skills. * Proactive attitude with a willingness to learn and take initiative. * Ability to manage multiple tasks and work to deadlines. * Strong teamwork and interpersonal skills. * Creative mindset with an interest in marketing trends and best practices. * Strong IT skills, including Microsoft Office applications. * Familiarity with social media platforms and digital marketing tools. **Qualifications \& Experience** * Degree in Marketing, Communications, Business, or a related discipline. * Experience using social media management tools or content creation platforms is advantageous. * Previous internship, placement, or voluntary experience in marketing or communications is desirable but not essential. **What We Offer** * Practical, hands\-on experience across a broad range of marketing activities. * Opportunity to work within a collaborative and professional team environment. * Exposure to strategic marketing and corporate communications in a commercial setting. * Mentorship, coaching, and professional development opportunities. * Valuable experience to support future career progression in marketing and communications. **Ideal Candidate Profile** This role would suit an enthusiastic and motivated graduate looking to launch a career in marketing and communications. The successful candidate will be curious, adaptable, and eager to contribute ideas while developing valuable workplace experience. They will enjoy working in a dynamic environment and be keen to build skills across multiple areas of marketing and communications.",https://www.linkedin.com/jobs/view/4429311313
Maximo Consultant,Nucleo,"Dublin, County Dublin, Ireland",linkedin,"Nucleo is a scaling Irish technology, data \& systems intelligence consultancy working with asset management and heavily regulated companies. We partner with organisations to design, implement and optimise modern data platforms and intelligent solutions that unlock measurable business value. Our change delivery arm ensure that the systems are not only implemented but also used by the people in their everyday work \- that's why Nucleo drives significant operational excellence. Our core offerings include: * Modern Data Platforms (Microsoft Azure, Fabric, Databricks, Snowflake) * Data Engineering \& Analytics Solutions * AI \& Machine Learning Enablement * Business Intelligence \& Reporting (Power BI) * Data Governance \& Architecture * Enterprise Cloud \& Digital Transformation Projects * Custom solution implementation \& workflow automation * Change delivery organisation design and system adoption * IBM partner * Salesforce partner We don't just advise \- we build, implement and scale real\-world solutions. As demand for data\-driven decision\-making accelerates across industries, Nucleo is expanding rapidly and this role sits at the heart of that growth. This Consultant level role will suit a technical professional who wants to develop a strong functional backbone. You will support the implementation of Maximo solutions, ensuring that technical builds align perfectly with the client's operational workflows. **Key Responsibilities** * Technical Execution: Build and deploy configurations using Application Designer, Data Configuration, and basic Automation Scripts * Functional Analysis: Support Senior Consultants in documenting ""As\-Is"" and ""To\-Be"" business processes * Integration \& Data: Facilitate data mapping and loading (MIF/SQL) and develop custom reports based on functional requirements * Testing \& Quality: Lead User Acceptance Testing (UAT) sessions, ensuring the technical solution meets the functional ""success criteria"" defined by the client * Training: Assist in developing training manuals and conducting end\-user training sessions **Requirements** **Technical \& Functional Requirements** * Experience: 3\-5 years of Maximo experience with a focus on configuration * Functional: Understanding of EAM (Enterprise Asset Management) concepts like work management, PR/PO, PM scheduling, failure codes, and inventory valuation * Technical: Strong SQL skills, familiarity with BIRT, and experience with Maximo's internal configuration tools like conditions, DB, domains, escalations etc * Consulting: Strong presentation skills and the ability to document processes clearly **General Skills** * Strong problem\-solving and analytical abilities * Familiarity with the Software Development Life Cycle (SDLC) * Maximo certification(s) * Cloud certifications (preferred) **Benefits** * Generous holiday allowance * Contributory pension scheme * Life Assurance * Income Protection * Hybrid working model * Career progression opportunities * Ongoing training and certification support * Collaborative and supportive team environment",https://www.linkedin.com/jobs/view/4430434192
