title,company,location,site,description,job_url
EU Roadfreight Freight Forwarder,GEODIS,"Dublin, D, IE",indeed,"**General information** ----------------------- ### **Legal entity** GEODIS is a leading global logistics provider acknowledged for its expertise across all aspects of the supply chain. As a growth partner to its clients, GEODIS specializes in five lines of business: Supply Chain Optimization, Global Freight Forwarding, Global Contract Logistics, Distribution \& Express, and European Road Network. With a global network spanning nearly 166 countries and more than 49, 720 employees, GEODIS is ranked no. 6 in its sector across the world. In 2024, GEODIS generated €11\.3 billion in revenue. GEODIS is a company owned by SNCF Group. This position is also open to anyone recognized as a disabled worker. ### **Reference** 2026\-17583 ### **Line Of Business** FREIGHT MANAGEMENT **Position description** ------------------------ ### **Type of assignment** Full\-time Regular ### **Function** Operational activities \- Freight Administration ### **Job title** EU Roadfreight Freight Forwarder ### **Job description** The ideal candidate will be responsible for the following duties, as well as any other tasks relevant to the department which may be needed. * Processing of customer bookings by e\-mail, phone and online * Planning of export and import traffic, including FTL, LTL and groupage. * Replying to or delegating incoming correspondence * Dealing with customer queries and proactively communicating with customers. * Working with hauliers and our partners \& agents abroad. * Ensuring accurate financial information is kept. * Updating customers as to order progress. * Progressing and updating orders up to and including file closure. * Managing outturn reports and amending files in line with shortages/overlands. * Other General Duties within the Department * Liaising with Warehouse staff and Management daily. A hybrid working arrangement with up to 2 days remote working per week will be permitted following successful completion of probation and training. The successful candidate can of course choose to work from the office full\-time. ### **Applicant's profile** * Minimum of 1 year experience in a busy freight forwarding role. * Must be able to work under pressure and meet deadlines while maintaining high attention to detail. * Excellent English language communication \& interpersonal skills are required. * Good proficiency with Microsoft applications (Office 365 Suite) is required, and the candidate must be eager to learn other software used in the business. * Must be a team player, while also having the ability to use their own initiative in their job as the varied tasks of this role will demand. * Excellent organisational and time management skills are essential. * Some flexibility of working hours may be required due to the time sensitive nature of the industry and our clients, especially on Friday evenings for export planning. * Some proficiency in German, Spanish, French or Dutch would be an advantage. Education * Irish Leaving certificate or international equivalent is the minimum requirement. * A third level qualification, especially in a relevant area, would be an advantage but not an essential requirement. * Professional development opportunities may arise over the course of employment and the successful candidate should be open to participating in courses or further development opportunities. ### **Working time (%)** 100 **Position location** --------------------- ### **Position place** Europe, Ireland, Leinster (Laighin), Dublin (Baile Átha Cliath) ### **Location** Geodis Dublin Airport Logistics Park, St Margarets, Dublin 11, Ireland **Candidate criteria** ---------------------- ### **Minimum level of education required** HIGH/SECONDARY SCHOOL DEGREE ### **Years of experience in similar position** Junior (1 to 5 years of experience)",https://ie.indeed.com/viewjob?jk=1b6c4e8e8883773d
Electrical Apprentice - Field Service Engineer,ABB,"Dublin, County Dublin, Ireland",linkedin,"At ABB, we help industries outrun \- leaner and cleaner. Here, progress is an expectation \- for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world. This Position reports to: Service Team Leader In the Electrical Apprentice Field Service Engineer role, you will have the opportunity to support business, collaborate with different teams, and contribute to the company's strategic objectives. We are looking for an energetic and enthusiastic person to work with our field service team within the Electrification Services Division. We have a highly qualified and experienced team of Field Service Engineers and are now looking to train the next generation of Field Service Engineers. Training will be provided locally in Ireland. The work model for the role is: \#Onsite from our Dublin location This role is contributing to the Electrification Services Division. You will be highly trained to work in the fast\-paced Electrification market supporting ABB equipment installed base. The initial training will be broad\-based and give a solid foundation in electrical engineering and understanding of the ABB business and approach to the market. Upon completion of the apprenticeship, you will be proficient in the following areas: * Commissioning and start\-up, Maintenance activities, Diagnostics \& repair, Understanding 3 phase and 1 phase electrical systems. * Participating in formal training to develop personal and leadership skills in preparation for future professional roles. * Contributing to diverse social events and team activities and using the chance to establish a broad network within ABB **Qualifications For The Role** * Hold a genuine interest in electrical engineering and a career in the engineering sector. * Leaving Certificate in 6 subjects, preferably minimum pass in ordinary Math’s. Strong written and verbal communication skills. Proficiency in Microsoft Office. * Be able to work independently and as part of a team with a logical and problem\-solving mindset. Full Clean Driving License as travel to both customers and ABB sites will be required as part of the role. More about us As part of our dedication to our employees, ABB Ireland offers an attractive array of benefits which include: * Salary * Paid overtime * Annual leave entitlement * On the job Training In an ever\-changing world, industry is facing fluctuating energy and operating costs and an insecure energy supply while demand for electrification continues to increase. At the same time, companies are under pressure to cut emissions and evolve their business models as their electrical assets get older and available investment is shrinking. ABB Electrification Service partners with utility, industrial and commercial customers across all industries to manage their energy and electrical infrastructure as strategic operational assets in a safe, smart, and sustainable way. We value people from diverse backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe. \#MyABBStory We value people from different backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe.",https://www.linkedin.com/jobs/view/4335865124
"Electrical Apprentices 1st, 2nd, 3rd & 4thYears (Cavan)",Clarke Electrical Engineering Ltd,"Bailieborough, CN, IE",indeed,"We are seeking motivated, hardworking individuals to join our team. this is an excellent opportunity to gain hands on experience while working towards your electrical qualification. We are looking for: * Enthusiastic, reliable and willing to learn * Good problem solving skills and attention to detail * Ability to work as part of a team and follow instructions * Genuine interest in developing a career in the electrical trade * Safety conscious and punctual What we offer: * On\-the\-job training and mentoring * Variety of work and experience across different projects * Opportunity to grow within the company If you are keen to start or progress your career as an electrician, we'd love to hear from you! Job Types: Full\-time, Apprenticeship Pay: €19,205\.00\-€43,906\.00 per year Application question(s): * Why do you think you are a right fit for this role? * Will you be able to reliably commute to Bailieborough, Co. Cavan for this job Licence/Certification: * Driving Licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=2e15241db925170e
Engineering Graduate 2026,Exentec,"Leixlip, KE, IE",indeed,"Location: Leixlip, Ireland Category: Engineering Job ID: 21921 **Discover your exciting role** ------------------------------- We are seeking highly motivated **Engineering Graduates** to join our talented team at Exyte. As an Engineering Graduate, you will have the opportunity to work alongside experienced engineers and gain hands\-on experience in delivering cutting\-edge projects. You will play an integral role in various stages of project design, development, and implementation, while contributing to the creation of state\-of\-the\-art facilities. For our 2026 Graduate Programme, we are recruiting for the following **engineering** disciplines: * Mechanical * Electrical * BIM/Design * Civil/Structural * Architectural * Process * Quality * Commissioning **Explore your tasks and responsibilities** ------------------------------------------- * Assist in the design, planning, and execution of engineering projects within our sectors of expertise. * Support senior engineers in preparing technical documentation, drawings, and specifications. * Participate in site visits and contribute to project assessments and feasibility studies. * Collaborate with multidisciplinary teams to ensure seamless integration of engineering systems. * Develop and maintain project schedules, budgets, and risk management plans. * Learn and apply industry standards, safety regulations, and best practices to all tasks. * Continuously expand your knowledge of engineering processes and systems, with mentorship and guidance from experienced engineers. **Show your expertise** ----------------------- **Who You Are:** * A final year student or recent graduate with a relevant engineering degree. * Passionate about engineering and technology with a strong desire to build a successful career in the industry. * Excellent problem\-solving skills, with a keen eye for detail and the ability to think critically. * Strong communication skills, both written and verbal, with the ability to collaborate effectively in a team environment. * Able to prioritize tasks, work independently, and meet deadlines. * Enthusiastic, adaptable, and eager to learn in a fast\-paced, innovative environment. **What We Offer:** * Competitive salary and benefits package, including healthcare \& pension. * Travel \& relocation opportunities across mainland Europe. * A dynamic and supportive work environment with opportunities for professional growth. * Exposure to innovative projects and advanced engineering technologies. * Mentorship and training programs designed to help you develop your technical and leadership skills. * A chance to work with some of the brightest minds in the industry.",https://ie.indeed.com/viewjob?jk=044eda3e69bc424a
Engineering Intern,Knapton Fire Safety Consultants,"Dublin, D, IE",indeed,"Knapton Consulting Engineers are a multidisciplinary firm of Consulting Engineers and are looking to employ a recently graduated Engineer (Civil, Structural or Mechanical) to work in our Dun Laoghaire based office over the summer months. This will be an ideal opportunity for a recently graduated engineer to gain some valuable work experience both in an office and site environment. We are currently working on a number of large scale building projects which are on site and much of this role will be to provide assistance to our team working on these projects. Job Type: Internship Contract length: 3 months",https://ie.indeed.com/viewjob?jk=8ac7fb2fd835f3e7
English Language Teacher TEFL/CELTA,Language Academy Ireland,"Bray, WW, IE",indeed,"Language Academy Ireland has two temporary/seasonal teaching positions available for teaching junior (14 \- 18\) student groups in 2026\. LAI is a language school specialising in Mini Stay groups that visit Ireland for 1 to 2 weeks. LAI is located on the main street of Bray, Co. Wicklow. The roles are for mornings (9am \- 12\.30pm OR 9am \- 1\.30pm). These classes take place from Monday to Friday each week. Occasional Saturdays available too but not mandatory. Dates: Monday \- Friday from the 15th of June to the 31st of July. Further dates across autumn 2026 and beyond. Requirements: * Candidates must have fluent English * Candidates must have certification in teaching English as a foreign language (TEFL, CELTA etc.) * Experience preferred * Ability to produce and carry out lesson plans * Must be available on all or most specified dates in 2026 * Successful candidates will also be the first to be informed of any future seasonal, part\-time or full\-time teaching positions available at the academy. Job Types: Part\-time, Temporary Contract length: 2 months Pay: €20\.00\-€25\.00 per hour Licence/Certification: * TEFL or CELTA (preferred) Work authorisation: * Ireland (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=9b5251cce0022d0a
Enhanced Primary Care Nurse (Women’s Health),Vhi,"Dublin, County Dublin, Ireland",linkedin,"**Role Title:** Enhanced Primary Care Nurse (Women’s Health) **FTE:** Part time (0\.75FTE) **Duration:** Permanent **Location:** Carrickmines A permanent position has arisen within Vhi for Enhanced Primary Care, Women’s Health Nurse role, to provide high\-quality, patient centred nursing care within a women’s health clinic in a primary care setting. The staff nurse will work as part of a multidisciplinary team to support the delivery of services to include but not limited to reproductive health, cervical screening, menopause management, sexual well\-being and general female health concerns. To support the MDT in the delivery of care to the highest clinical standard. **About Us** Our purpose at Vhi is to help our customers and patients live longer, stronger and healthier lives. A big part of delivering this purpose is to create a workplace culture where all colleagues feel connected, informed and motivated to do their best work. At Vhi, we have a set of shared values that drive the kind of behaviour we want and that will support colleagues to grow, develop and play a key part in our success. Leading the way in private healthcare, we now offer an extensive range of healthcare services, including: urgent care, planned care, primary care, health screening, hospital @ home, women’s health, digital health, out of hours emergency dental care, and nurseline 24/7\. The efficient running of these services is made possible by our teams of highly skilled healthcare professionals. **What We Offer** In addition to offering a competitive basic salary, the offer comes with the following benefits: * Bonus * Health Insurance * Pension * Income Continuance * EAP In addition, Vhi offers a range of services and programs designed to support your physical, mental, and emotional health. Services include the Vhi 360 health centre with lifestyle and complementary therapies, an (EAP) offering counselling, coaching, and expert advice, and individual support such as mindfulness resources and health coaching. **What Will You Do** **Role Purpose** Carry out patient assessments and other nursing requirements of patients to the highest clinical standard. Duties and responsibilities will include but are not limited to: * Phlebotomy * Cervical check * Lifestyle management * Sexual Wellness * Menopause support * Provide safe effective and evidence\-based nursing care to women of all ages * Support patients with health promotion education and lifestyle advice. * Work collaboratively with GP’s, Clinical Nurse specialist and other team members to deliver coordinated care with excellent clinical and customer\-focused experience. * Participate in clinical audits, quality improvement and patient safety initiatives and take a proactive role in identifying and suggesting areas for improvement. * Work as part of a team to ensure patients receive excellent clinical and customer\-focused experience. * Support project work in the development of new initiatives within Women’s Health **Education \& Experience** **What you need to be successful** * Must be registered on the General Division of the Register of Nurses \& Midwives maintained by the Nursing and Midwifery Board of Ireland (NMBI). * Certificates of competence in; + Venepuncture, + Infection Control and Hand Hygiene, + Basic Life Support + Manual and Patient Handling. + Minimum of 3 years post graduate clinical nursing experience within the past 5 years. + Experience in women’s health services + Experience in a primary care or community setting + Demonstrated alignment to Vhi values **Skills and Abilities** * Cervical screening trained (or a willingness to undertake same) * Knowledge of Menopause care, reproductive health and sexual well being * Excellent interpersonal and communication skills. * Demonstrate a strong interest pertaining to Women’s Health Nursing * Ability to work independently and as part of a team **Sustainability** *At Vhi, we believe that the health of people and the health of the planet are interconnected. That’s why we’re on a journey towards an integrated model of healthcare that puts people and the planet at its heart.* **Our Commitment to Inclusion and Accessibility** *At Vhi, we are on a continuous journey to build an inclusive and diverse workplace where everyone feels valued and respected. We welcome applications from individuals of all backgrounds, experiences, abilities, and perspectives* *We are committed to providing reasonable accommodations at every stage of the recruitment process for candidates with disabilities, neurodivergence, or medical conditions. If you require an accommodation, please contact recruitment@vhi.ie, and a member of our recruitment team will be in touch via email.* *Any information you provide will be treated confidentially within the recruitment team and used solely for the purpose of determining and providing appropriate accommodations during the application and recruitment process.* Vhi is an equal opportunities employer **Ready to start your journey?** Apply now.",https://www.linkedin.com/jobs/view/4423126974
Equipment Process Engineer,Amgen,"Dún Laoghaire, D, IE",indeed,"Ireland \- Dun Laoghaire JOB ID: R\-247413 LOCATION: Ireland \- Dun Laoghaire WORK LOCATION TYPE: On Site DATE POSTED: Jun. 10, 2026 CATEGORY: Engineering SALARY RANGE: 55,960\.60 EUR \- 75,711\.40 EUR **Live** **What you will do** Let’s do this. Let’s change the world. Amgen Dun Laoghaire (ADL) is looking for an Equipment Process Engineer to join our Drug Product Engineering team to support commercial aseptic Drug product filling on site. Amgen Dun Laoghaire (ADL) is a 37,000 square metre aseptic drug product operations facility, specialising in secondary manufacturing activities – Formulation, Vial/Syringe Filling, Lyophilisation and Packaging. This position will be responsible for performance drug product equipment on site. The Equipment Process Engineer will report to the Engineering Lead and should have knowledge and proficiency in the use of statistical analysis tools, continuous improvement methodologies, problem solving and applied engineering skills relating to mechanical, electro\-mechanical and associated automation systems. The Equipment Process Engineer will also have responsibility for the reliability and life cycle of equipment. **Key Responsibilities:** * Support a safe working environment by complying with all pertinent environmental health/safety practice, rules and regulations * Ownership of equipment/systems in a GMP regulated manufacturing setting that support the Drug Product manufacturing processes * Monitoring of day\-to\-day performance, including trend analysis of all performance aspects of their system and equipment to identify and proactively manage performance trends. * Support system improvements, development of detailed specifications, engineering documents and standard operating procedures * Support technical root cause analysis, incident investigations and after action reviews when troubleshooting issues related to manufacturing equipment/systems * Solving complex problems, project management, equipment lifecycle management and operational excellence initiatives related to their systems / equipment * Develop and manage change control requests per established SOPs and processes * Support new product introductions or new technology introductions by performing engineering assessments, implementation of system changes and supporting engineering runs * Communicating with key stake holders, in a responsive manner to ensure they are kept informed on all engineering activities * Working in a collaborative manner within cross functional work centre team, and contributes to investigations, Non\-Conformance and CAPA closure. * Develop a structured maintenance schedule which will align with the manufacturing schedule to minimise downtime. This includes routine PM’s and long term planning for vendor support on site and the procurement of major spare part assemblies in a timely manner to support larger overhauls * Development and maintenance of spare parts lists for their system and appropriate levels of spares are maintained. **Win** **What we expect of you** The successful candidate for this role will bring the following education, skills and experience Basic Qualifications: * Bachelor's degree in Engineering (Mechanical, Manufacturing, Mechatronics, Electrical or Chemical). * Manufacturing experience in a regulated environment. * Experience in the use of statistical analysis tool \& continuous improvement methodologies. * Problem solving and applied engineering skills relating to mechanical, electro\-mechanical and associated automation systems. Preferred Qualifications: * Manufacturing experience in biopharmaceutical Formulation/Fill/Finish or Active Pharmaceutical Ingredient (API) facilities. * Technical writing, and communication/presentation skills. * Experience in change control, non\-conformance, corrective and preventative actions, and validation practices. * Experience in developing strategies for new product introduction and new technology deployment. * Support the translation of strategic opportunities and emerging technology solutions into tangible pragmatic executable plans. * Support the development of business area strategy and engineering/equipment strategy where appropriate. * Development and presentation of project plans to management. * Day to day vendor management. * Independent, self\-motivated, organized, able to multi\-task in project environments and skilled in communication and collaboration. * Team player, prepared to work in and embrace a team\-based culture that relies on collaboration for effective decision\-making. * Travel at various times may be required to support execution of projects. **Thrive** **What you can expect of us** In addition to a competitive salary structure, Amgen offers a generous Total Rewards Plan for staff and eligible dependents. Comprehensive employee benefits package, including retirement and savings plan with generous company contributions, group medical, life and disability insurance. Discretionary annual bonus program. Exceptional learning, development and career advancement opportunities, empowering employees to grow and build long\-term careers. At Amgen, we are committed to nurturing talent and providing meaningful pathways for professional development. *Amgen is an equal opportunities employer*",https://ie.indeed.com/viewjob?jk=fa4ba8b6ad8343a9
Event Marketing Specialist,Arista Networks,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Arista Networks pioneered data\-driven, cognitive cloud networking for large\-scale datacenter and campus environments. Arista's award\-winning platforms, ranging in Ethernet speeds from 10 to 400 gigabits per second, redefine scalability, agility and resilience. Arista has shipped more than 20 million cloud networking ports worldwide with CloudVision and EOS, an advanced network operating system. Committed to open standards, Arista is a founding member of the 25/50G consortium. Arista Networks products are available worldwide directly and through partners. **Job Description** We’re looking for an Event Marketing Specialist who is passionate about delivering exceptional event experiences. You’ll be a part of the EMEA Marketing team, leading the most impactful projects and programmes of work in support of Arista Network’s growing EMEA business. **Who You’ll Work With** The Arista Networks business has seen significant growth in the last few years, boasting several well\-known brands as customers. To help accelerate this growth, we’re now looking for an experienced event marketing specialist to help build, execute and scale out our events; and to drive clear prospect engagement and attributable revenue impact in the EMEA region. You’ll need to apply your experience of working with global teams to develop and execute local marketing strategies, measurement and GTM materials. You’ll need to be comfortable in solving challenges and establishing new ways of working. You won’t have to do this alone, as you’ll be supported by the wider EMEA marketing team and global marketing colleagues. Day\-to\-day, your primary focus will be to lead regional event marketing activities for EMEA \- supporting and running large\-scale owned and third\-party events, and locally supported field events. You will work cross\-functionally with other Arista teams to drive top of the funnel and ongoing engagement with customers at different stages of the sales cycle. Your efforts will directly impact our revenue growth by enabling our sales teams to sell more, better and faster. **What You’ll Do** Event Strategy \& Planning: * Planning, organising, and executing large\-scale marketing events to ensure clear promotion of our brand and services. * Lead other local owned events by creating, planning and executing new events such as roundtables, forums, workshops, and webinars . **Lead Management \& Reporting** * Track, analyse, and report on event performance against defined KPIs (e.g., leads generated, pipeline influenced, attendance, engagement). * Provide post\-event analysis and recommendations for continuous improvement. **Cross\-Functional Collaboration** * Act as a liaison between marketing and sales to ensure event objectives are met and sales teams are fully enabled for pre\- and post\-event activities. * Train and brief sales teams on event objectives, messaging, and lead qualification processes. **End\-to\-End Event Logistics \& Execution** * Manage all aspects of event logistics, including venue selection, all vendor negotiation and management, swag and other collateral orders, and registration platforms and event communications. **Qualifications** **About You:** * 3\-5\+ years’ experience in running and managing events. * Excellent project management, multitasking, and stakeholder alignment skills. * Proactive, commercially minded, and confident working remotely. * A confident communicator able to speak to colleagues and partners with conviction and clarity. * Excellent verbal and written communication skills and strive to have a customer\-first mindset. * Experience working in Tech Sector or B2B2B solutions targeting enterprise customers. * Self\-starter and impact\-driven: you enjoy taking ownership of projects with limited oversight. You thrive more on autonomy than structure. You’re not afraid to take responsibility and ownership of your work. You come ready equipped with perseverance and a sizable sense of humour. * Quick learner and problem solver with a strong analytical mindset and eager to learn and develop with a passion for using data to improve campaign performance. **Desirable Skillsets/experiences** * Experience in using HubSpot. * Experience in using Salesforce. * Experience working in an international organisation. * Previously worked in a start\-up environment. **Additional Information** All your information will be kept confidential according to EEO guidelines.",https://www.linkedin.com/jobs/view/4426089830
Executive Assistant: International Government Affairs,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Corporate Functions Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. Job Description: Executive Assistant (International Government Affairs) **Department Description** The International Government Affairs team is a diverse, high\-impact cohort of professionals managing the company’s strategic engagement with government officials, legislators, and regulators throughout EMEA, APAC, and ASEAN. Integrated within this group, the Global Public Policy team serves as a critical engine for shaping our corporate positions on evolving public policy issues. **Role Description** You will serve as the strategic partner to the Vice President of International Government Affairs (EMEA, APAC, ASEAN) and Global Public Policy. Your mission is to maximize leadership impact by navigating complex internal ecosystems, orchestrating global logistics, and ensuring a distributed 20\-person team remains synchronized across three continents. Beyond traditional calendar management, you will own the operational rhythm of a high\-velocity global department. **Core Responsibilities** * Internal Navigation \& Approvals * The ""Fixer"": Help manage all internal approval proceedings (contracts, headcount, budget requests, etc.). * Expense Management: Own the end\-to\-end expense process, ensuring accuracy across different currencies and compliance with company policy. * Communication Architecture * Information Flow: Ensure that key updates from the manager reach the team, and that urgent ""bottom\-up"" information reaches the manager. * Channels Management: Structure and manage how the team communicates and collaborates with the other teams. This includes optimizing Slack channels, managing email distribution lists, and ensuring docs are organized and accessible. * Cross\-Functional Bridge: Act as a connector between the Government Affairs team and other departments (Legal, PR, Finance) to ensure everyone is in the loop. Help develop a more cross\-functional approach across the team, aiming to leverage existing resources, build on existing expertise, and share accurate information to maximize impact and velocity. * Global Operations \& Logistics * Agenda: Manage a complex agenda by combining a high volume of internal and external stakeholder meetings, overseeing relationships with highly sensitive and multi cultural stakeholders (government officials, C\-Suite level), and helping to prioritize and manage agenda pressure. * Travel Coordinate: complex, multi\-leg international trips. You’ll handle the logistics (flights, cars, hotels). * Time Zone Logic: Manage a high\-volume calendar across EMEA, APAC, and ASEAN. You understand the ""golden hours"" where these regions overlap and protect those slots for critical syncs. * Team Coordination * Team Pulse: Organise team meetings and offsites that actually work for a distributed group. * Project Liaison: Work alongside our Cross\-Functional Project Manager. While they track the ""policy wins,"" you track the ""people and process,"" ensuring the Leader is prepared for every milestone. **Minimum Requirements** * Minimum of 5\+ years of applicable administrative experience, ideally from a global software organization. * Skillful execution of administrative activities, with high attention to detail, organization and process. * Experience with multi\-cultural teams. * Strong teamwork skills; and a confident ability to offer suggestions and improvements to process and work very collaboratively with others. * Strong relationship management skills, ability to build a personal network throughout the company. * Strong verbal and written communication. Ability to communicate clearly and effectively with senior leaders and external partners. * Proven track record of supporting executive leadership within dynamic, high\-growth environments, including high\-stakes engagement with senior public and private sector stakeholders. * Working proficiency of Google Suite (Gmail, Docs, Drive, GMeet). Experience using Quip, Slack, Salesforce and Tableau and are a plus. * Must be in one of the listed locations and open to being hybrid in office 3 days per week. **Additional Desired Skills/Traits** * Customer centric orientation. * Discreet \& Diplomatic: You handle sensitive information regarding government negotiations and internal ELT discussions with total confidentiality. * Agility and flexibility in response to changing priorities and needs. * Proven ability to manage projects, work under pressure and consistently make deadlines. * Demonstrate ability and willingness to continuously acquire new competencies and accept new challenges. * Possess an ability and curiosity and to comprehend the global DNA of the company and its organizations. * Ensure communications are clear, thorough, and specific, with attention to follow\-through. Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4417300227
Expert Planning & Scheduling,Exentec,"Leixlip, KE, IE",indeed,"Location: Leixlip, Ireland Category: Commercial Job ID: 22261 Permanent Exyte Northern Europe Ltd. (2002\) **Discover your exciting role** ------------------------------- Exyte are now hiring for a Planner on Exyte Data Center projects across Northern Europe. The successful candidate will be responsible for supporting project delivery through programme development, progress monitoring, risk management and reporting to senior management. This role will require strong 4D planner experience, including proficiency in “Synchro 4D” . **About our Data Centers (DTC) division** Exyte delivers comprehensive data center services from design to construction, ensuring efficiency and reliability. With our integrated project delivery approach, we have successfully executed numerous projects worldwide, including advanced intelligence data centers, hyperscale data centers, colocation and cloud\-computing data centers using traditional construction as well as modular construction techniques. **Explore your tasks and responsibilities** ------------------------------------------- * Lead 4D planning and visual simulation activities across one or multiple Data Centre projects. * Develop and manage integrated 4D models linking programme schedules (P6 / Asta) with BIM 3D models. * Establish standards for 4D sequencing, model integration, animation outputs, and digital governance aligned with project and corporate requirements. * Act as the primary 4D interface between Planning, BIM, Construction, and Project Controls teams. * Translate construction methodologies into logical, buildable 4D simulations covering civil, structural, MEP, white space, and commissioning phases. * Work closely with BIM leads to ensure model integrity, classification, and work package breakdown aligned with WBS structures. * Drive best practice in digital planning across Data Centre projects. * Develop 4D planning templates and standard workflows for repeatable campus developments. * Support integration of 4D outputs with Power BI or reporting dashboards where required. **Show your expertise** ----------------------- **Essential** * Relevant degree in construction * At least 5\-10 years Data Centre experience * Certification in project management / schedule management Advanced proficiency in: * Synchro 4D * Primavera P6 * BIM platforms (Revit / Navisworks / IFC workflows) * Proven understanding of construction sequencing for CSA, MEP, and commissioning\-driven environments. * Experience linking schedules to 3D models and managing model\-based quantity take\-offs. * Strong understanding of WBS structures, coding logic, and programme governance. * Ability to interface effectively with site teams, BIM managers, planners, and senior project leadership. **Contact:** ------------ You want to be part of the Exyte team? We look forward to receiving your application! Please note that we only consider applications submitted through our application portal. Applications sent via email will not be considered due to data protection regulations.",https://ie.indeed.com/viewjob?jk=639b053a5b19f8e7
FP&A Analyst,Fortis Recruitment,"Dublin, County Dublin, Ireland",linkedin,"A top\-tier global investment manager is hiring an FP\&A Analyst to join its growing Dublin Finance team. This role will make a global impact immediately Commercial, forward\-looking and high\-visibility. This is a role for a sharp analyst who wants direct involvement in decision\-making at senior level, not a back\-office reporting function. **WHY THIS ROLE STANDS OUT** 🟣 Newly created team in Dublin \- real scope to shape and influence from day one 🔵 Direct exposure to global FP\&A teams and senior leadership 🟣 Blend of commercial FP\&A and technical finance in a high\-performance environment 🔵 Cross\-functional remit spanning Risk, Strategy and HR on firm\-wide projects 🟣 Fast\-paced, meritocratic culture where strong analysts get recognised **THE ROLE** 🟣 Own monthly financial dashboards and reporting for senior management 🔵 Analyse revenue, cost drivers and KPIs to sharpen forecasting accuracy 🟣 Partner with business leaders on budgeting and strategic planning 🔵 Build financial models to support product expansion and growth decisions 🟣 Support financial reporting as required across the broader Finance function **CANDIDATE PROFILE** 🟣 4 \- 8 years FP\&A experience \- financial services background preferred 🔵 Strong Excel; VBA/macros a plus 🟣 Clear communicator with the confidence to influence senior stakeholders 🔵 Comfortable operating at pace in a demanding, high\-pressure environment",https://www.linkedin.com/jobs/view/4427169898
