title,company,location,site,description,job_url
Customer Delivery Driver (Permanent 30 - 35 Hours) - Balbriggan,Tesco Ireland,"Balbriggan, Fingal, Ireland",linkedin,"**About the role** At Tesco, we see the value in you –and right now we are hiring Customer Delivery Drivers to join our team Our core purpose is to serve Irish shoppers a little better every day and being a **Customer Delivery Driver** you are the first face our customers see. Being a Customer Delivery Driver is hands on, physical and full of variety. No two shifts are ever the same – customer’s look for help in all kinds of different ways. For most of the day you’ll feel like your own boss, delivering to your customers but with a team of managers and colleagues back at base ready to support you when you need them. **Shift Pattern:** Various shifts available **You will be responsible for** * Providing an excellent home shopping experience by putting our customers at the heart of everything we do is our main responsibility. * Loading the van where required, and check your van for roadworthines * Understanding the schedule and route that has been calculated for you * Looking the part in your uniform, ready to help our customers * Driving safely, responsibly and within the law * To be courteous to all road users * Serving your customer with a smile and greet them by name * Taking care of your customer’s deliveries as if they were your own **You will need** * To have had a full IRISH or EU driving licence (manual or automatic) for at least 2 years with no more than 3 penalty points * To be a safe and courteous drivers * To enjoy helping others * To be personable with a good sense of humour and excellent communication skills * The ability to take the initiative and use common sense * To care about making a difference for customers and colleagues * The ability to stay calm under pressure Please be aware that as part of our recruitment process, job offers are subject to the Garda Vetting Process and you will need to provide proof of current penalty points on your licence at Assessment Stage. This can be requested from the National Driver Licence Services (NDLS) on **1890 41 61 41\. Press Option 4 and quote your driver number.** We are sorry but if you have been disqualified from driving within the last 10 years, we will not be able to accept your application. **Should you be successful in your application, your offer will be subject to and conditional upon you providing your bank account details before your agreed start date.** **Whats in it for you?** We offer excellent benefits that help make Tesco a great place to work. These include but aren’t limited to: * A variety of shifts * Part time and full time contracts available between 20 \- 39 hours a week * An hourly rate of pay for new drivers of €18\.24 per hour with additional premium for Sunday working * Annual Bonus Scheme * Colleague Clubcard offering 10% discount across stores and online, with 15% discount weekends once a month (Friday to Sunday), and 20% off twice a year. There is also 20% off F\&F clothing, all year long, these various discounts can be extended to a family member with a 2 nd Clubcard available.\* * Our Virtual GP service provides free and confidential access to an online GP through video GP consultations, and online prescription service for colleagues. The service is also available to families of colleagues who live at the same address for a reduced cost. * 24/7 access to our Employee Assistance Programme (EAP) for you and family members for in the moment emotional support along with free access to a range of wellbeing services supporting you under our new Wellbeing First approach of Body, Mind and Life. * Life Assurance * Pension Scheme\* * Save As You Earn Scheme\* * Paid Family Leave * Bike to Work * Long Service Awards * Commuter Scheme \*Entry requirements and rules of the scheme apply **About Us** Our vision at Tesco is to become every customer’s favourite way to shop, whether they are at home or out on the move. Our core purpose is “Serving our customers, communities and planet a little better every day”. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of, and for the planet. Through initiatives like the Tesco Community Fund, our association with Children’s Health Foundation, our partnership with FoodCloud and our Stronger Starts programme, we have supported over 21,000 community groups, raised over €7\.5 million for medical equipment, and provided almost 15 million meals nationwide, to those living in food insecurity. Tesco has operated in the Irish retail market since 1997, and with 170 stores nationwide, we employ over 13,000 people in cities and towns around Ireland, supporting almost 45,000 jobs directly and indirectly. We partner with over 500 Irish suppliers \- of which almost three\-quarters are small and medium enterprises \- which in turn supports almost 13,000 farming families around Ireland. Tesco is the single largest buyer of Irish food and drink in the world, buying €1\.6 Billion a year; more than any other single country in the European Union, more than even the USA which you perceive as a massive buyer of Irish food. We work closely with suppliers across Ireland who are dedicated to making the best products for our customers and this is reflected in the numerous awards our products have won over the years including Blás Na hÉireann, World Steak Challenge and Great Taste Awards. We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. It is embedded in our values: we treat people how they want to be treated. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We always want our colleagues to feel they can be themselves at work and we are committed to helping them be at their best. We know life looks a little different for each of us. That’s why at Tesco, we always welcome chats about flexible working. Some people are at the start of their careers, some want the freedom to do the things they love. Others are going through life\-changing moments like becoming a carer, nearing retirement, adapting to parenthood, or something else. So, talk to us throughout your application about how we can support. Tesco is committed to celebrating diversity and everyone is welcome at Tesco. We're committed to providing a fully inclusive recruitment process, allowing candidates the opportunity to thrive and inform us of any reasonable adjustments they may require. For further information on the accessibility support we can offer, please click http://roi.tesco\-careers.com/accessibility/ **How can I let Tesco know I need additional support?** Please let us know you need additional support by emailing **tescoireland.recruitment@tesco.ie** This will allow us to understand more about you and how we can best support you through the recruitment process.",https://www.linkedin.com/jobs/view/4413559488
Cyber Security Engineer,Mater Private Network,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a Cyber Security Engineer to help drive execution of our enterprise cyber security roadmap. The successful candidate will join a dedicated cyber security team and will contribute to managing and improving the organisation’s security posture through technology implementation and validation of systems \& architecture. Based in Dublin North Docklands, this hybrid role (3 days onsite) will have exposure to a broad range of technologies and systems and is well suited to experienced Systems Administrators, Infrastructure Engineers, or Cloud Engineers who are looking to specialise in cyber security. As Ireland’s leading private healthcare provider, Mater Private Network is investing significantly in digital transformation, creating an opportunity to shape and strengthen cyber security in an environment that supports patient care. **Responsibilities:** * Implementation of security focused solutions (e.g PAM, EDR etc ) * Review the information security architecture and controls of current and future projects, technologies and services. * Identify and remediate misconfigurations across infrastructure, cloud, and endpoint environments. * Support Senior Security Engineers to manage the impact of change in relation to technology. * Work with the wider security team in the developments of designs, roadmaps, and other strategic documentation. **Required** * 4\+ years’ experience in hands\-on IT roles (e.g. Systems Administration, Infrastructure, or Cloud Engineering), with good exposure to security concepts or a strong interest in developing in this area. * Experience troubleshooting and securing Windows\-based environments, including servers, workstations, authentication, and access control * Analytical thinking and problem\-solving skills * Good all\-around security mindset with a flexible, results\-focused attitude **Desirable** * Experience of how enterprise systems are built and operated (e.g. identity, networking, servers, cloud platforms such as Azure/M365\). * Experience with security frameworks (e.g. NIST, ISO27001\) * Relevant industry certifications, although experience \>certification * Experience leveraging scripting languages (e.g., PowerShell, Python) for automation **MATER PRIVATE NETWORK IS AN EQUAL OPPORTUNITIES EMPLOYER.**",https://www.linkedin.com/jobs/view/4414571737
Early Years Educators / Childcare Practitioners – Full-Time & Part-Time,Spraoi Childcare,"Skerries, D, IE",indeed,"**Early Years Educators / Childcare Practitioners – Full\-Time** Spraoi is a well\-established private early learning and care service and we are inviting applications from qualified **Early Years Educators** for **full\-time and part time positions commencing in August.** We are seeking enthusiastic and experienced practitioners who are committed to supporting high\-quality early learning environments across **Naíonra, Preschool, Afterschool and Full Day Care** settings. These roles offer an excellent opportunity to join a supportive and professional team within an established early years service. **Key Responsibilities:** * Supporting children’s learning and development in line with **Aistear \& Síolta** * Working collaboratively as part of a professional early years team * Maintaining high standards of care, safety and supervision * Supporting implementation of daily programmes and routines * Building positive relationships with children, families and colleagues * Maintaining records in line with **Tusla** regulatory requirements **Essential Requirements:** * Minimum **Level 5 qualification in Early Childhood Care \& Education (essential)** * **Level 6 or higher desirable** * Knowledge of **Aistear \& Síolta** * Understanding of **Tusla Quality \& Regulatory Framework** * Strong communication and teamwork skills * Eligibility to work in Ireland **Desirable:** * Experience working in **ECCE sessional or full\-day care settings** * Experience supporting **AIM inclusion supports** * Up\-to\-date **Children First training** * First Aid (or willingness to complete) **Start Date:** August 2026 **Contract Type:** Full\-time positions available **Salary Scale:** * **Level 5:** €28,500 – €31,000 * **Level 6:** €31,500 – €35,000 * **Level 7:** €35,000\+ Applications are being accepted on a **confidential basis** through Indeed.ie. Job Types: Full\-time, Part\-time, Permanent, Graduate Pay: €15\.00\-€24\.99 per hour Benefits: * Childcare * Company pension * Employee assistance program * Employee discount * On\-site parking * Wellness program Work Location: In person",https://ie.indeed.com/viewjob?jk=a405e61124b8dafe
Electrical Engineer,Murphy,"Dublin, County Dublin, Ireland",linkedin,"Murphy is recruiting an Electrical Engineer to support our expanding Water \& Wastewater portfolio, delivering full design‑to‑operation solutions for Uisce Éireann, Northern Ireland Water and other key clients, underpinned by our commitment to delivering safely, responsibly and to the highest standards. **What You Will Be Doing** * Production of electrical detailed design submissions * Working with design teams in the production of design and construction drawings/ documentation * Liaising between Mechanical \& Electrical Designers and Civil \& Structural Designers * Preparation and application of Method Statements, Risk Assessments, Permits and other Health and Safety Documentation * Preparation of scope documents and tender packages * Reviewing subcontract tender and contract pricing * Developing Electrical Design Deliverables – Single Line Diagram’s, Cable Schedules, Motor \& Instrumentation Schedules, P\&ID’s etc * Liaising with suppliers and subcontractors and composition of purchase orders and sub\-contract agreements * Management of site personnel and subcontractors ensuring that work is conducted in line with design documentation and in accordance with contract programme * Completion of quality checks to ensure works are in line with design outputs and ready for commissioning works * Preparation of commissioning documentation and supervision of commissioning process * Co\-ordination of project close\-out stages including handover to the end user **Who We Are Looking For** * Level 7/8 Degree in Electrical Engineering. * Minimum of 3 years’ experience, preferably in the Water \& Wastewater sector. * Excellent interpersonal and communication skills * Excellent planning, organisational, training, teamwork, problem resolution and presentation skills * Excellent literacy, numeric and IT skills including proficiency in Microsoft Office packages * Full Clean driving licence. **What You’ll Get In Return** * 27 days holiday, plus bank holidays with the option to buy an additional 2 days holiday each year, holidays increase with length of service * Discretionary annual bonus and annual salary review * Above market rate contributory pension scheme * Life assurance, health screening and enhanced sick pay * Generous Private Healthcare Allowance * Enhanced maternity and paternity pay and a maternity returners bonus * Extra 2 days holiday for all employees getting married and a wedding bonus * Dedicated and continued investment in your professional development * Other Murphy benefits include retail discounts, discounted gym memberships, cycle to work scheme etc **About Murphy** Murphy is formally recognised as a sector leading employer, Platinum Investors In People accredited. At Murphy, we are incredibly proud of our diverse workforce. Not only do our people represent over 60 different nationalities, but they also represent a wide range of backgrounds, ethnicities and ages. If you are unable to apply via the usual process, please call **Sarah Barrett** on **0873422094** to discuss in more detail. **Murphy is unable to employ anyone who does not have the legal right to live and work in Ireland.**",https://www.linkedin.com/jobs/view/4425123979
Entry Level - Site Reliability Engineer (Remote - Ireland),Yelp,"Dublin, County Dublin, Ireland",linkedin,"**Summary** Yelp engineering culture is driven by our values: we’re a cooperative team that values individual authenticity and encourages creative solutions to problems. All new engineers deploy working code their first week, and we strive to broaden individual impact with support from managers, mentors, and teams. At the end of the day, we’re all about helping our users, growing as engineers, and having fun in a collaborative environment. Do you want to build and manage scaleable, self\-healing, globally\-distributed systems? Our Site Reliability engineers keep Yelp fast, available, and growing, connecting users to great local businesses. No matter how many times we get searched, scraped, scanned, spammed, pinged, paged, or queried, we keep our cool \- and keep the site running smoothly. We work in both the dev and systems worlds, implementing key parts of the core architecture and supporting devs as they try to do the same. We get to tackle interesting challenges that you can only find at the kind of scale that serves over 100 million users per month. You'll work to empower product teams and developers: at Yelp, spinning up infrastructure should always be a git commit and a code review away: automation and self\-service are at the core of what we do. This opportunity requires you to be located in the Republic of Ireland. We’d love to have you apply, even if you don’t feel you meet every single requirement in this posting. At Yelp, we’re looking for great people, not just those who simply check off all the boxes. **What You'll Do** * Work closely with engineers in supporting new features and services. * Build tools to monitor site stability and performance. * Help ensure the reliability and scalability of our infrastructure, while maintaining platform SLOs. * Troubleshoot site issues using industry\-leading tools like Splunk, Prometheus and OpenTelemetry. * Automate everything with Python, Puppet, Git, Jenkins, and Terraform and leveraging an extensive suite of AI tooling. * Develop custom tools when off\-the\-shelf solutions don’t work at our scale and contribute upstream to open source projects. * Participate in light on\-call rotations \- we have geographically distributed SRE teams for follow\-the\-sun support, which means nobody needs to be on\-call 24h a day! **What It Takes To Succeed** * Familiarity with Linux and an enthusiasm for learning more (we use Ubuntu but any distro is fine). * Command of your favorite modern programming language: Python, Ruby, Go, Java, C\+\+, etc. * Hands\-on experience with public cloud platforms (we use AWS, but Azure/GCP are fine). * Practical background in Infrastructure as Code and Configuration Management (e.g., Terraform, Puppet, Ansible, or similar). * Relevant experience with Linux containerisation and orchestration (e.g., Docker and Kubernetes). * A solid understanding of fundamental technologies like TCP/IP, HTTP (transport, serving and load\-balancing), and DNS, containerization \& workload orchestration or datastores and streaming technologies. * Exposure to monitoring concepts and best practices around performance, reliability and security. * Excellent communication and documentation skills. * An eagerness to ask questions, take initiative and learn everyday. **What You'll Get** * Full responsibility for projects from day one, a collaborative team, and a dynamic work environment. * Competitive salary, a pension scheme, and an optional employee stock purchase plan. * 25 days paid holiday (rising to 29 with service), plus one floating holiday. * €150 monthly reimbursement to help cover remote working expenses. * €86 caregiver reimbursement to support dependent care for families. * Private health insurance, including dental and vision. * Flexible working hours and meeting\-free Wednesdays. * Regular 3\-day Hackathons, bi\-weekly learning groups, and productivity spending to support and encourage your career growth. * Opportunities to participate in digital events and conferences. * €86 per month to use toward qualifying wellness expenses. * Quarterly team offsites. Closing *Yelp values diversity. We’re proud to be an equal opportunity employer and consider qualified applicants without regard to race, color, religion, sex, national origin, ancestry, age, genetic information, sexual orientation, gender identity, marital or family status, veteran status, medical condition, disability, or any other protected status.* **Notice to Northern Ireland Applicants** *A Basic criminal background check via AccessNI is required for employment. Yelp complies with the AccessNI Code of Practice. Having a criminal record will not necessarily prevent a candidate from working with Yelp. Yelp will consider the nature of the position together with the circumstances and background of the candidate's offences or other information contained on a disclosure certificate. AccessNI's Privacy Policy is available here. Yelp's Criminal Background Check Policy is available upon request.* *Note: Yelp does not accept agency resumes. Please do not forward resumes to any recruiting alias or employee. Yelp is not responsible for any fees related to unsolicited resumes.* Recruiting and Applicant Privacy Notice",https://www.linkedin.com/jobs/view/4374119442
Experienced Hair Stylist,lush hair and beauty salon,"Newbridge, KE, IE",indeed,"Senior Hair Stylist **Lush Hair \& Beauty – Newbridge, Co. Kildare** Are you an experienced Hair Stylist looking for a fresh opportunity in a busy, modern salon with a fantastic team culture? At **Lush Hair \& Beauty**, we're growing and looking for a talented, passionate stylist to join our award\-winning team. Whether you're seeking employed work or exploring a self\-employed/chair rental arrangement, we'd love to hear from you. About Us Lush Hair \& Beauty is one of Newbridge's leading salons, offering a full range of hair and beauty services in a friendly, professional, and stylish environment. We pride ourselves on exceptional customer service, continuous education, and creating a workplace where both clients and team members feel valued. With a strong reputation, loyal clientele, and ongoing demand for appointments, this is an excellent opportunity for the right stylist to build a successful and rewarding career. The Role We are seeking a confident and experienced Hair Stylist who is passionate about their craft and committed to delivering outstanding results. You will be experienced in: * Cutting and styling * Colouring services * Client consultations * Retail recommendations * Building and maintaining strong client relationships What We're Looking For * Fully qualified Hair Stylist * Minimum 3 years salon experience preferred * Excellent customer service and communication skills * Strong work ethic and professional attitude * Passion for ongoing learning and development * Team player with a positive outlook What We Offer * Competitive salary and commission opportunities * Flexible working arrangements * Potential chair rental opportunity for the right candidate * Existing client demand and opportunity to build your column * Supportive and friendly team environment * Ongoing education and training opportunities * Staff discounts on products and services * Company events and team incentives * Free on\-site parking * Reception support and booking system * Junior assistance available Why Join Lush? We're not just looking for another stylist—we're looking for someone who wants to become part of a salon that genuinely values its team, invests in their success, and creates an enjoyable place to work every day. If you're passionate about hair, love making clients feel amazing, and are looking for your next opportunity, we'd love to hear from you. **Apply now by sending your CV in confidence.** Pay: Up to €50,000\.00 per year Benefits: * Company pension * Employee discount * On\-site parking Experience: * Salon : 3 years (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=c0f6d66c1223ab4f
Fabricator,Cental,"Carlow, County Carlow, Ireland",linkedin,"Cental is a global supplier of fully designed, engineered, built and integrated modular and skid\-mounted solutions for the Data Centre, Utilities, Life Sciences, and Oil \& Gas markets. From our headquarters in Carlow, Ireland, we deliver comprehensive solutions for clients worldwide. Our people are the foundation of our success. With three manufacturing facilities and a talented team of engineers, designers, project managers, and tradespeople, our team manages every detail, ensuring seamless delivery from initial design to final installation. We value teamwork, respect, and continuous improvement, creating a collaborative, innovative environment where everyone can reach their potential. We also believe in celebrating achievements and recognising effort. From monthly quality and safety initiatives for breakfast treats and local tool vouchers, to company breakfasts, staff BBQs, and occasional outings, we bring people together to enjoy achievements and strengthen our team spirit. Growth and learning are central to Cental. Whether you’re joining as an apprentice, graduate, or experienced professional, we provide training and development opportunities to help you build a rewarding, long\-term career. If you’re passionate about excellence, innovation, and teamwork, join us and be part of a company that’s engineering solutions and building futures. Cental is seeking a Fabricator who will be responsible for cutting, shaping, assembling, and welding metal components to produce high‑quality steel structures, frames, and modular components in line with engineering drawings, quality standards, and safety requirements. The role supports high‑volume manufacturing in a fast‑paced environment, ensuring accuracy, efficiency, and consistent product quality. **Key Responsibilities** * Interpret and work from technical drawings, blueprints, and fabrication plans. * Fabricate steel components using cutting, grinding, drilling, forming, and welding processes. * Assemble structural components ensuring accurate dimensions and tolerances. * Operate fabrication equipment such as: + MIG/Stick welding machines + Plasma cutters + Saws (band saw, chop saw) + Press brakes and rollers + Grinders and power tools * Conduct weld preparation, finishing, and quality checks. * Ensure welds meet internal quality standards and any relevant codes. * Inspect finished products for defects or deviations. * Complete rework where required. * Ensure compliance with quality procedures, ISO standards, and project specifications. * Adhere strictly to company safety policies, including PPE requirements. * Work collaboratively with engineering, production, and assembly teams. **Skills \& Experience** * Proven experience as a Fabricator in a manufacturing or engineering environment. * Strong ability to read and interpret fabrication and engineering drawings. * Skilled in MIG welding. * Competent in measuring, marking out, and working to tight tolerances. * Experience using fabrication workshop tools and machinery. * Strong attention to detail and commitment to quality. * Ability to work independently and as part of a team.",https://www.linkedin.com/jobs/view/4389700426
Field Service Technician,Endress+Hauser Group,"Naas, County Kildare, Ireland",linkedin,"At Endress\+Hauser, progress happens by working together. As the global leader in measurement instrumentation, with over 17,000 employees shaping the future in the field of process automation, we create trusted relationships that help everyone thrive. Whether developing new technology as a team, collaborating to build instrumentation, or strengthening vital relationships with industries worldwide, we are driven by purpose. As a family\-owned company, we look beyond short\-term moves and work to create a vision that is forward\-thinking for our people, our clients, and the world at large. As a Field Service Technician, you will serve as a brand ambassador for Endress\+Hauser, exemplifying our values through your technical expertise, professional conduct, and commitment to customer success. Your ability to listen attentively, respond thoughtfully, and deliver solutions that create meaningful value. **What is the role about?** This role is responsible for delivering high\-quality service and support for Endress\+Hauser process instrumentation. This includes on\-site installation (within limits), repairs, commissioning, calibration, and troubleshooting, as well as customer training and support. The role requires strong technical expertise, excellent communication skills, and a commitment to continuous improvement and customer satisfaction. A key performance indicator will be supporting business growth through professional and proactive engagement. **Which tasks will you perform?** * Perform on\-site installation (within limits), repairs, service, commissioning, calibration and troubleshooting of Endress\+Hauser process instrumentation on customer sites as directed. * Ensure that all equipment is both worked on, and left in, a safe manner for customers to use. * Create Service Reports on work completed in a timely manner and ensure all software aspects of work order completion in SalesForce are qualified to expedite final invoices. * Smart Support case handling \& via Vonnage (cloud based communications platform). * Provide on\-site customer training in applications, service and operation of Endress\+Hauser products and tools. * Carry and maintain a stock of spare parts in your vehicle. * Proactively identify and communicate customer feedback, sales and training opportunities using SalesForce mechanisms and direct conversation with your line Manager and others. * Take pro\-active ownership of your personal training using our in\-house and overseas options. * Operate within our Health \& Safety policy and procedures. * Any other duties commensurate with your skills and experience and as directed by your manager in the development of the role and the service function. **What do we expect from you?** * Minimum trade certificate level in Electrical \& Instrumentation. * Relevant technical experience in industrial instrumentation. * Mechanical and / or electrical competence is an advantage. * A strong communicator with excellent customer service skills, including the ability to present information in a clear and concise manner. * Process driven and solution\-oriented, viewing problems to be solved positively, as challenges to learn and better our service to customers. * Strong collaboration and commitment with Sales colleagues to promote our business. * Comfortable working in dynamic environments and adjusting to changing priorities and technologies. **What can you expect from us?** * Branded company van, laptop and mobile phone * We prioritize Employee Well\-Being by offering a comprehensive company pension scheme and access to health offers that support our employees' overall wellness. * A supportive, family\-owned company with a strong emphasis on sustainability and long\-term commitment. * Ongoing professional development through various training programs, knowledge sharing, and e\-learning. * A friendly and inclusive culture that promotes well\-being and teamwork **How do you apply?** To apply we kindly ask you to upload your documents on our career page. Applications sent to us by E\-Mail can unfortunately not be considered due to Data Privacy Considerations. *Agencies, HR service providers, or similar entities are kindly requested to refrain from unsolicited submission of profiles and inquiries regarding potential collaboration. Currently, we do not engage with external service providers for this role. Any unsolicited applications will be disregarded and deleted without further consideration. We appreciate your understanding.*",https://www.linkedin.com/jobs/view/4394997701
Food & Beverage Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! Reporting to the Food \& Beverage Manager and the Operations Manager, the Food and Beverage Assistant will provide friendly and efficient service to the hotel guests. **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off the Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Regular guests are known and greeted accordingly, using their names. * Ensure a good working knowledge of food and wine. Be able to make recommendations. * Be friendly, courteous and professional at all times. * Upsell and maximise sales revenue whenever and wherever possible. * General cleaning of bar and restaurant. * Served guests with food and beverage. **What You’ll Need** * Previous experience is essential. * Flexibility in working hours as the role includes mornings/evenings \& weekends * Previous experience in a high\-volume/fast\-paced environment. * Fluent English and excellent communication skills. * Micros experience would be preferable. * Experience in a hotel is preferable. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight when you are completing your application process.",https://www.linkedin.com/jobs/view/4412004822
French Speaking Medical Information Specialist - Graduate Opportunity,ProPharma,"Dublin, County Dublin, Ireland",linkedin,"For the past 25 years, ProPharma has improved the health and wellness of patients by providing advice and expertise that empowers biotech, med device, and pharmaceutical organizations of all sizes to confidently advance scientific breakthroughs and introduce new therapies. ProPharma partners with its clients through an advise\-build\-operate model across the complete product lifecycle. With deep domain expertise in regulatory sciences, clinical research solutions, quality \& compliance, pharmacovigilance, medical information, and R\&D technology, ProPharma offers an end\-to\-end suite of fully customizable consulting solutions that de\-risk and accelerate our partners’ most high\-profile drug and device programs. Do you have a degree in Life Science, Nursing or Medicine, paired with a true passion for patient safety? Are you looking for your next role in a world leading, global, multi\-cultural, Medical Information team that can offer fast\-track promotional opportunities and continued career development? Are you confident communicating clearly and knowledgeably with customers over the phone and via email in French \& English? If you answered yes, then this could be the role for you! WHO ARE PROPHARMA? ProPharma helps pharmaceutical, biotech, and medical device companies make sure their products are safe, effective, and meet all the rules. They’re like the behind\-the\-scenes experts who help with clinical trials, regulatory paperwork, safety monitoring, and talking to health authorities like the FDA. Basically, they support companies from early research all the way to getting a drug on the market—and beyond. MEDICAL INFORMATION AT PROPHARMA ProPharma has more than 25 years of expertise in delivering Medical Information services to our clientele. We specialise in distributing vital information regarding our clients' healthcare products to healthcare professionals, patients, and the wider public. Our dedicated team consists of seasoned healthcare professionals (HCPs) and graduates in life sciences who function as an integral part of your team, facilitating the exchange of clinical and scientific information related to drugs and devices, as well as product safety. Medical Information is a vital component that ensures the safe and effective use of healthcare products, supports healthcare professionals in their practice, and helps pharmaceutical and biotech companies comply with regulatory requirements. Our innovative, market\-leading technologies, and 24/7/365 contact centers allow us to provide best\-in\-class medical information services. ‘A DAY IN THE LIFE’ OF A MULTILINGUAL MEDICAL INFORMATION SPECIALIST **What You’ll Be Doing** * Responding to medical and safety\-related enquiries from healthcare professionals, patients, and consumers via phone, email, and web platforms. * Using approved product information, scientific literature, and internal data to provide clear, accurate responses. * Documenting and reporting adverse events, product complaints, and other safety concerns in line with regulatory standards. * Logging all enquiries into internal systems in a clear, timely, and compliant manner. * Supporting the quality of the service by performing checks on safety reports and medical enquiries. * Writing high\-quality custom medical responses when needed, based on client\-approved resources. * Providing informal training or mentorship to new team members as you develop in the role. * Contributing to process improvements and suggesting updates to internal procedures. * Occasionally participating in after\-hours coverage on a rotating basis, based on business needs. **What You’ll Bring** * A degree in life sciences or healthcare\-related field. * Strong communication skills, both written and verbal. * High attention to detail and a commitment to accuracy. * An interest in drug safety, medical information, or regulatory affairs. * A proactive mindset and willingness to learn. * Fluency (C1\) in French and English both written and orally. **What Propharma Can Offer You** * Unrivalled career development – more than 95% of Medical Information leadership roles are filled internally. * Remote working – with over 85% of our workforce successfully working from home, we can offer a flexible, home\-based working arrangement. * Continued learning and development – comprehensive onboarding and full training for all roles, including a dedicated internal training team who can offer leadership and management training, industry training and the opportunity to learn from the wider MI Team by tapping into their invaluable knowledge. * Performance\-related pay, annual bonus and benefits – our comprehensive benefits package includes health \& wellness support, contributary pension scheme, enhanced maternity leave and much more! WHAT CAN YOU EXPECT WHEN APPLYING FOR A JOB AT PROPHARMA? Click through the apply now button, where you will be asked to upload a CV and any other supporting documents and answer a few questions. The whole process should take less than 5 minutes! * Due to the high volume of interest in our roles, we make every effort to review each application. However, if you do not hear from us within 14 days, please consider your application unsuccessful on this occasion. * Once you submit your application you can expect to receive automated notifications from our system (triggered by our internal Talent Acquisition team). * Our selection process consists of a Teams audio screening call with a recruiter, followed by an online assessment, then a more a formal video interview with a hiring manager. * Our end\-to\-end recruitment process (including evaluation time and interviews) may last between 3 to 6 weeks. You can expect to hear back from us within 2\-3 weeks (on average) regardless of outcome. We celebrate our differences and strive to create a workplace where each person can be their authentic self. We are committed to diversity, equity, and inclusion. Employees are encouraged to unleash their innovative, collaborative, and entrepreneurial spirits. With a holistic approach as an Equal Opportunity Employer, we provide a safe space where all employees feel empowered to succeed. All applications to roles at ProPharma are personally reviewed by a member of our recruitment team. We do not rely on AI screening tools to support our hiring process. You will always receive an outcome to your application so that you have an answer from us \- whether you're successful or not. Whilst ProPharma supports remote working, we also recognise the value that comes from in person collaboration. As such, we encourage any new hires that are based within a reasonably short commute of one of our offices to work on a hybrid basis and spend some time working from that office location, as agreed with your manager. All applications will be treated on their own merit and candidates will not be at any advantage or disadvantage based on their proximity to an office. \*\*\*ProPharma Group does not accept unsolicited resumes from recruiters/third parties. Please, no phone calls or emails to anyone regarding this posting.\*\*\*",https://www.linkedin.com/jobs/view/4415500099
Graduate Electrical Engineer - 2026 Graduate Programme (5550),Arup,"Dublin, County Dublin, Ireland",linkedin,"The Opportunity A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. **As a Graduate Electrical Engineer at Arup, You Will** * Design of electrical services including electrical distribution networks, standby power, small power, lighting, ICT, security, fire alarm, life safety, vertical transport and various other systems. * Using electrical software packages such as Revit, Amtech and Dialux to undertake modelling and electrical calculations for the above designs. * Preparation of project models, drawings and specifications. * Coordination of work with all members of multi\-disciplinary design teams. * Ensuring that all designs and documents are prepared to the highest standards. Does this role inspire you? We're looking for graduates who are currently pursuing a Masters or Bachelors degree in Electrical Services Engineering or Electrical Engineering. We also value: * Excellent communication and teamwork skills, with the ability to contribute effectively in a collaborative environment. Please submit a a copy of your CV, Cover letter and most recent transcripts when applying.",https://www.linkedin.com/jobs/view/4302189675
