title,company,location,site,description,job_url
Customer Success Associate,Focal Fact,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Office 004, Block 5, Tallaght, Dublin 24, Ireland (Hybrid) **Minimum Annual Remuneration:** €37,545,000 (fixed) **Hours of Work:** 40 hours per week (Monday–Friday) **Description of Employment** This entry\-level role supports the company’s core service offering by assisting in the identification and recruitment of experts for client projects and providing operational support to project delivery teams. **Key Duties and Responsibilities** * Conduct research to identify potential experts relevant to client requirements * Perform outreach to potential experts using company\-approved methods * Maintain and update internal databases with accurate expert information * Assist in coordinating expert consultations and scheduling * Support senior team members in executing client projects * Track outreach activity and update internal systems accordingly * Ensure compliance with company policies, including confidentiality and data protection * Provide administrative support related to project delivery **Skills, Qualifications, and Experience** * Bachelor’s degree or equivalent qualification * Previous experience in a research, administrative, or customer\-facing role is desirable * Strong communication and organisational skills * Ability to work to deadlines in a structured environment * Attention to detail and willingness to follow defined processes Basic proficiency in standard office software and online research tools",https://www.linkedin.com/jobs/view/4412102860
Data Analys (Entry-Level / Junior),Small Business Owners,"Dublin, County Dublin, Ireland",linkedin,"**Data Analyst (Entry\-Level / Junior) – Role Description \& Qualifications** **A Data Analyst at the entry\-level or junior level supports organizations by collecting, processing, and analyzing data to generate insights that guide business decisions. The role focuses on turning raw data into meaningful information through structured analysis, reporting, and visualization.** **Key responsibilities include gathering data from multiple sources, cleaning and validating datasets, and ensuring accuracy, consistency, and completeness. The analyst assists in creating reports, dashboards, and visualizations that help stakeholders monitor performance, track key metrics, and identify trends. They also support exploratory data analysis to uncover patterns, anomalies, and opportunities for improvement.** **The role involves working closely with business, product, and technical teams to understand reporting requirements and translate them into data solutions. The Data Analyst may assist in maintaining datasets, documenting data processes, and supporting data quality checks. They also contribute to ongoing reporting and help improve data accessibility and usability across teams.** **Strong analytical and problem\-solving skills are essential. The position requires attention to detail, logical thinking, and the ability to work with structured and unstructured data. A basic understanding of statistics, data interpretation, and reporting concepts is important for producing accurate insights.** **Proficiency in spreadsheets, data visualization tools, and basic querying or analytical tools is highly valuable. The role also requires strong communication skills to present findings clearly and support decision\-making for both technical and non\-technical audiences.** * **Overall, the Data Analyst role is suited for individuals who are detail\-oriented, analytical, and motivated to work with data to solve problems, improve processes, and support evidence\-based decision\-making in a dynamic environment.**",https://www.linkedin.com/jobs/view/4412458494
Data Moderation Associate with Mexican Spanish,Cognizant,"Dublin, County Dublin, Ireland",linkedin,"**Data Moderation Associate** **Location** : Dublin 3\. Do you want to be part of a success story ? Cognizant has been a tremendous success story globally over the last 20\+ years. It is a member of the NASDAQ\-100, the S\&P 500, the Forbes Global 2000, and the Fortune 500 and is ranked among the top performing and fastest growing companies in the world. We run a multilingual Customer Support and Content Review Centre, for Technology Clients in Dublin. It is an instantly recognizable, global iconic brand and a place where employees learn, collaborate and help improve a digital product used by over a billion people worldwide! You will be part of a rapidly growing multilingual team and will work alongside other internal teams, for a leading online multinational company, to respond to requests and assist in the success of this project. We are committed to investing in our people. We offer a range of training programs at the start and throughout your career with Cognizant to increase your depth of knowledge on world\-class platforms and tools. You will have an opportunity to collaborate with a wide variety of stakeholders, both locally and globally. **Our Benefits Include** * Attractive salary * Performance based bonus scheme * Permanent contract * Rewards scheme * Private Medical Insurance * Competitive maternity benefits of 12 weeks paid Leave * Life assurance **Requirements** * Fluency in English and the required role language * General country specific knowledge for the country you will support * Be eligible to work in Ireland (Stamp 4, Stamp 1G or EU passport) * Computer fluency * Excellent verbal and written communication skills. Customer engagement is the critical part of this role * Review data to assess accuracy against client policies * Engage with business, predominantly via outbound phone calls, to verify their information and update client platforms as appropriate. * Adhere to all compliance requirements * Ability to work effectively in a dynamic and fast paced environment Key success factors for this role are adaptability and flexibility, attention to detail and an ability to focus on repetitive tasks, excellent communication skills, an ability to make judgement and a problem\-solving nature. We offer interesting work at a globally admired technology company, an attractive compensation package, valuable training and career progression opportunities across the globe. Previous experience in a similar role is desired but not required.",https://www.linkedin.com/jobs/view/4265356709
Data Product Owner,Cpl Technology - Tech Recruitment Experts,"Dublin, County Dublin, Ireland",linkedin,"We’re looking for a Data Product Owner to lead the strategy, delivery and evolution of customer and consumer\-focused data products within a growing data and analytics function. This role combines product ownership, stakeholder management and data delivery leadership, working across business and technology teams to build scalable, insight\-driven solutions that support strategic decision\-making. **The role** * Define and own the vision, strategy and roadmap for customer and consumer data products * Work closely with business stakeholders to identify opportunities where data can drive value and operational improvement * Translate business requirements into scalable data, BI, analytics and AI solutions * Prioritise delivery roadmaps and manage product backlogs aligned to business priorities * Lead cross\-functional teams delivering secure, reliable and high\-value data products * Collaborate with platform, governance, architecture and security teams * Drive adoption of self\-service analytics, automation and AI\-driven insights * Act as the escalation point for product quality, performance and delivery issues * Identify opportunities to improve existing capabilities through emerging technologies **Experience** * 10\+ years’ experience across data product management, business intelligence, data engineering or analytics delivery * Proven experience managing end\-to\-end data solution delivery * Strong understanding of BI, analytics and data engineering platforms * Hands\-on exposure to a variety of data tools and platforms * Experience working with customer or consumer data environments * Strong stakeholder management skills with the ability to influence senior business leaders * Comfortable translating complex technical concepts into clear business outcomes * Strong analytical and problem\-solving capabilities with a product\-led mindset * Experience working in Agile delivery environments is highly advantageous",https://www.linkedin.com/jobs/view/4412113944
Data and Insights Engineer 97528,HSE Workplace Health & Wellbeing,"Dublin, County Dublin, Ireland",linkedin,"Before you apply This job opportunity is open to both HSE and non\-HSE applicants. Reference 97528 Category Management/Admin/ICT Grade Grade VII 0582 Advertisement source Section 38 Advertisement Type External Important Information The HSE is advertising this job on behalf of a publicly funded organisation. This job is not with the HSE. The terms and conditions of this job may be different from the HSE’s terms and conditions. Health region HSE Dublin and North East County * Dublin North Location Clontarf Recruiter Central Remedial Clinic Contract type * Fixed Term Wholetime Post specific related information Data \& Insights Engineer CRC Clontarf Fixed Term Contract (2 years), Full\-Time (35 hrs per week) We are delighted to offer the opportunity for a Data \& Insights Engineer to join the CRC team and help drive the organisation’s journey through change. Our 2025\-2030 strategy sets out the renewed purpose, bold ambitions and values\-led direction of the organisation. The strategic direction of the organisation is to provide our service users with the right supports at the right time. Together with individuals, families and our partners, we are aiming to shape a world where everyone is valued and supported to live the life they choose. This is an excellent opportunity for a skilled and purpose\-led data practitioner to take the lead in developing the CRC’s data engineering capabilities and put data\-driven insights and decision\-making tools at the heart of the organisation’s efforts to shape a data\-informed culture that delivers better outcomes for those we serve. This is a foundational role focused on building practical, sustainable data and reporting capability in an organisation at an early stage of data maturity. The emphasis is on pragmatism, usability and impact rather than large‑scale enterprise data platforms. **Responsibilities** Beyond technical expertise, we are looking for someone who is aligned with our values and the successful candidate’s responsibilities will include: Person\-Centredness: Develop data structures that provide insights for service improvement and build co\-design into how the CRC manages and uses data. Quality: Lead on development of data structures and dashboards that support quality improvement initiatives and align with best\-practice for data governance and compliance Respect: Communicate effectively with a range of technical and non\-technical stakeholders, presenting complex information in a clear and understandable way Courage: Challenge assumptions and support organisational and individual change based on data and evidence\-based insights Collaboration: Work with and upskill colleagues and other stakeholders to ensure sustainable management and use of data across the organisation Stewardship: Ensure the responsible use of data to inform organisational decision making around resources, assets and service delivery Message from the Head of Strategy \& Innovation: At the CRC, we are entering an exciting phase of transformation, one where data has the power to do more than guide decisions. It can genuinely change lives. This role is central to building a culture where insight drives action and where evidence strengthens the services we provide. As our Data \& Insights Engineer, you will help shape how we understand our work, how we plan for the future, and how we deliver meaningful, person‑centred improvements. We are looking for someone who sees the potential in data, someone who can turn information into clarity, and clarity into impact. If you are motivated by purpose and excited by the chance to build capability from the ground up, we would be delighted to hear from you. **Essential** Qualifications, Skills and Experience * A degree (a minimum of NFQ Level 8 or greater) or equivalent professional qualification in a relevant technical discipline such as Computer Science, Engineering, or Data Analytics. * Minimum of 3\-5 years of experience in data engineering, data analytics or a related field. * Hands‑on experience designing and maintaining practical data pipelines and transformations, typically using SQL, Power BI dataflows, and existing enterprise systems. * Hands\-on experience with scripting languages e.g. VBA, Python * Experience designing and maintaining data models that support consistent KPIs and self‑service reporting. * Proficiency in establishing dataflows, data pipelines, API integration and modern ETL/ELT practices. * Strong SQL skills and experience with data lakes, data warehouses and relational databases. * Understanding of data governance principles and compliance requirements (GDPR knowledge essential). * Demonstrated understanding of using KPI metrics to drive an organisation’s performance. * Excellent problem\-solving and troubleshooting skills. * Ability to collaborate effectively and upskill technical and non\-technical stakeholders as appropriate. * Strong written and verbal communication skills and ability to present complex business information to a range of non\-technical stakeholders. * Strong project management and organizational skills. Desirable * Experience of working within a comparable environment, e.g. not for profit/public sector organisation, healthcare, disability services. * Experience working with legacy or fragmented data landscapes. * Experience with AI features in Power BI. * Understanding of financial accounting principles. Detailed List of Responsibilities \& Deliverables The responsibilities outlined below are indicative of the scope of the role currently envisioned but may be adapted as required in line with the CRC’s organisational strategy and increased visibility of relevant information. Therefore, a degree of flexibility will be required from the successful candidate. * Data Foundations \& Engineering * Design, implement and maintain robust data pipelines, dataflows and storage structures to ensure accurate and timely reporting * Ensure integration of data from various sources, including on premises databases, CRM applications and SharePoint Excel files * Design and implement appropriate data structures and models to improve performance, consistency and reuse across datasets and dashboards * Support the organisation’s drive for process improvement and efficiency, including automation of data feeds, quality checks and proactive troubleshooting of issues * Reporting, Dashboards \& Data‑Driven Insights * Act as a specialist resource to deliver data\-based, intelligent reports and provide appropriate advice to clinical teams and support functions on managing and interpreting these and applying data\-informed insights to manage organisational / team / individual performance * Lead the development and ongoing improvement of operational and strategic dashboards that support performance monitoring, service design, and decision‑making. * Support operational and strategic decision\-making by developing data flows that drive continuous improvement and analysis of information underpinning service design and delivery * Use data to identify trends, opportunities and risks for services, including supporting cost improvement programmes and idea generation * Proactively communicate findings to relevant parties where developments and changes are needed. * Data Governance, Quality \& Compliance * Ensure data structures, pipelines and reporting align with the organisation’s data governance, quality and compliance standards. * Promote consistent use of definitions, KPIs, and metrics across reports and dashboards. * Ensure attention to detail and adherence to procedures and standards within the data function. * Support responsible data stewardship to inform decision‑making around resources, assets and service delivery, e.g. in service or workforce planning or business cases * Enablement, Training \& Organisational Adoption * Deliver training, guidance and communications to encourage technical and non\-technical stakeholders to engage with the dashboards and reports * Work with colleagues across the organisation to build data literacy and support sustainable, self‑service use of data where appropriate. * Document data solutions and processes to support sustainable knowledge transfer and continuity, and reduce reliance on technical experts * Collaborate with stakeholders to embed data‑informed approaches into everyday planning and performance discussions. * Service Improvement, Co‑Design \& Change * Participate in the co\-design of service improvements through provision and interpretation of qualitative and quantitative data. * Practice and promote continuous improvement to enable quality services for internal and external stakeholders and an awareness and appreciation of the service user. * Embrace and promote the organisation’s transformation and change agenda, supporting others through change. * Assist with data and reporting input into the identification of new systems, working in partnership with IT and external vendors to identify solutions that align with the CRC’s requirements for IT upgrades. * Demonstrate flexibility and initiative during challenging times and an ability to persevere despite setbacks. Informal enquiries to Rory O'Sullivan, Head of Strategy \& Innovation, Tel 087 709 6191 or by email: rosullivan@crc.ie Department of Health Salary Scale, Grade VII \- code 0582 (Salary Scale \- €60,613 to €78,795 – Inc. 2 LSI’s). Applicants must demonstrate in their CV and supporting documentation how they meet the above criteria as short\-listing will apply. Applicants must be eligible to work in Ireland at time of application. Applications must be received on or before Thursdsay, 21st May 2026\. Please submit your application via the 'Apply Now' button below. PLEASE NOTE \- Applicants must be eligible to work in Ireland at date of application. Data Protection: Please refer to crc\_job\_application\_privacy\_notice.pdf to learn more about how we handle your personal data and the rights that you have during the recruitment cycle. Closing date 21/05/2026 00:00:00 Proposed interview date TBC Informal enquiries Rory O'Sullivan, Head of Strategy \& Innovation, Tel 087 709 6191 or by email: rosullivan@crc.ie External link https://www.rezoomo.com/job/97528/",https://www.linkedin.com/jobs/view/4411720351
Deal Desk Analyst,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"We’re looking for an energetic, commercially savvy Deal Desk / Commercial Finance professional to support our UKI Digital Marketing Sales organisation. This is a high‑impact role at the centre of Sales, Finance, and Legal, where you’ll help structure smart, profitable, and compliant SaaS deals that delight customers, accelerate deal closures, and maximise revenue. You’ll act as a trusted partner to Sales, owning first‑line deal approvals, shaping complex commercial transactions, and ensuring revenue recognition and policy compliance—while keeping deal velocity high. **Key Responsibilities Of The Deal Desk Analst Job** Deal structuring and first‑line deal approval for UKI SaaS transactions Partner closely with Sales to understand customer needs and drive successful outcomes Draft, review, and certify customer contracts and commercial terms Ensure revenue recognition compliance for software and SaaS deals Manage the day‑to‑day deal approval process and service levels Collaborate cross‑functionally with Sales, Legal, Sales Finance, Operations, Revenue Assurance, Order Management, and Credit Provide deal status updates, in‑quarter reporting, and management communications Identify opportunities to improve processes, speed, and consistency **Required Skills \& Experience for the Deal Desk Analyst Job:** Experience in Deal Desk, Sales Finance, Commercial Finance, or FP\&A Strong SaaS or software revenue recognition knowledge (including SOP 97‑2\) Experience structuring multi‑element deals (subscriptions, licences, services, support) Proven ability to draft and analyse binding sales agreements Excellent stakeholder management, communication, and problem‑solving skills Bachelor’s degree in Finance, Accounting, or equivalent experience Ability to thrive in a fast‑paced, high‑growth environment **Nice To Have** Enterprise or corporate software sales experience Additional EMEA languages (German or French a plus) If this sounds like an opportunity you may be interested in, please feel free to apply via the link attached or reach out to Neil in total confidence. Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates",https://www.linkedin.com/jobs/view/4412185404
Deskside Engineer,Auxilion,"Dublin, County Dublin, Ireland",linkedin,"Fully onsite based Dublin 18 and Dublin 2 Auxilion a leading provider of IT outsourcing and IT managed service solutions. As part of the Auxilion organization you will work directly on a client site responding to internal customer service requests needing technical support for hardware/software issues. You will be working closely with a wider team across Ireland to provide the best possible technical service and customer experience that the client requires. The IT Deskside Engineer is responsible for providing on\-site technical support to end\-users, addressing immediate technical concerns, and ensuring that all IT equipment is functioning optimally. 2 to 3 years Deskside experience. The Deskside Engineer will be responsible for providing high\-quality technical support to end\-users, troubleshooting hardware and software issues, and ensuring the smooth operation of IT services within the organization. The ideal candidate will possess strong problem\-solving abilities, excellent communication skills, and a customer\-focused attitude. **Key Responsibilities** * Provide deskside support for hardware, software, and networking issues. * Set up, configure, and maintain desktops, laptops, printers, and peripherals. * Resolve incidents and service requests within agreed SLAs. * Deliver face‑to‑face support through a walk‑up Techzone. * Perform initial investigation, diagnosis, and resolution of incidents. * Support problem management through trend analysis and issue identification. * Install and verify software, updates, and patches. * Maintain accurate asset tracking for all managed equipment. * Support workplace recovery activities. * Maintain knowledge base articles and documentation. * Assist with internal and external audits as required. Excellent knowledge of desktop, laptop and mobile device hardware and Microsoft OS products including Windows 10/11, and Microsoft 365 Networking technologies (WAN/LAN) \& understanding of networking protocols. **Key Skills include** * Windows 10/11 \& Microsoft Office * Microsoft 365 (O365\) * Microsoft Teams * Microsoft Active Directory * Intune / Endpoint Management * ServiceNow (ITSM) * Hardware, software, and networking support * Experience supporting enterprise Windows environments **IT Service Management Skills:** * ITIL‑aligned Incident, Request, and Problem Management * Strong troubleshooting and root‑cause analysis abilities * Knowledge base maintenance and documentation * SLA/KPI awareness and service‑focused approach * Strong troubleshooting and problem‑solving skills. * Excellent communication and customer‑service mindset. * Experience supporting Windows environments, hardware, and networking. * Ability to work independently and as part of a team. * A proactive, organised, and detail‑focused approach. **Our Company, Auxilion – About Us** Work matters. It’s where we spend a third of our lives. At Auxilion we strive to be a great place to work, with career opportunities and development of people in our DNA. Our competitive advantage is how we support our clients on their journey. Our people have a passion for their work, our culture and values. Whether your focus is technical, sales, finance or anything in\-between, our roles aim to provide each person with meaningful impact and plenty of space to grow.",https://www.linkedin.com/jobs/view/4412119548
DevOps Engineer,Haystack,,linkedin,"We're hiring on behalf of a Haystack partner! The Role • Spearhead the launch of the inaugural European Sovereign Cloud (ESC) in 2025\. • Build and lead operations and development teams delivering high\-availability AWS services for EU customers. • Collaborate with global AWS teams to influence the evolution of AWS services and technology. • Enhance day\-to\-day operations, focusing on availability, reliability, latency, performance, and efficiency. • Operate and improve complex cloud software systems. • Participate in an on\-call rotation for issue resolution. What You'll Need • Fluency in written and spoken English. • EU member state nationality and residency. • Bachelor's degree in Computer Science (or related IT discipline) or equivalent industry experience. • Experience with scripting (Bash, Python, Ruby) or software development (Java, TypeScript), coupled with Linux and networking fundamentals. • Experience operating 24x7 high\-availability, distributed software applications and performance tuning. • Knowledge of Infrastructure as Code tools (e.g., CDK, CloudFormation, Ansible). What's On Offer • Competitive annual salary. • Opportunity to work on a significant and unique cloud computing initiative in Europe. • Relocation support within the European Union. • Encouragement of diverse experiences and continuous career growth within AWS. Apply via Haystack today!",https://www.linkedin.com/jobs/view/4411791269
DevOps Engineer,Semperis,"Dublin, County Dublin, Ireland",linkedin,"**At Semperis, our mission is to be a Force for Good. Starting with being a great place to work.** We believe that when people feel valued, supported, and empowered, they do their best work. That’s why we focus on creating an employee experience rooted in purpose, growth, and balance. Semperis has been recognized as one of America’s Fastest\-Growing Cybersecurity Companies by the Inc. 5000, a DUNS 100 Top Startup to Work For, and a multi\-year Inc. Best Workplace awardee. **What We Are Looking For** We are looking for a Junior DevOps Engineer to join our Engineering team and grow into a key contributor on our product critical path: deployment, orchestration, observability, and secure communication. Working alongside senior engineers, you will learn and apply modern DevOps practices while contributing to real\-world production systems from day one. **What You Will Be Doing** * Write programs/scripts and automation to streamline routine operational tasks * Assist in building, maintaining, and improving CI/CD pipelines and release processes across product teams * Support cloud infrastructure management using Infrastructure\-as\-Code (Terraform/Terragrunt, Helm charts, Bicep/ARM) under senior guidance * Help operate and maintain Kubernetes clusters (AKS) and supporting services * Contribute to GitOps workflows using Argo CD for declarative, auditable deployments * Help maintain observability tooling — metrics, logging, alerting, tracing (Prometheus, Grafana, Azure Monitor, OpenTelemetry) * Manage on\-prem and cloud resources, assist with cost monitoring, and support infrastructure health checks across Azure environments * Participate in incident management — join on\-call rotation with senior engineer mentorship, assist in triage, and contribute to post\-incident reviews * Collaborate with product engineering, QA, security, and support teams as part of cross\-functional delivery * Document procedures, runbooks, and learnings with clarity and consistency **Required** **What You Will Bring** * 2\+ years of hands\-on experience in DevOps, SRE, or systems/cloud engineering * Strong knowledge of at least one programming/scripting language (e.g., Python, Bash, PowerShell, Go) * Good understanding of cloud platforms (Microsoft Azure preferred) * Familiarity with containers and Kubernetes concepts (AKS preferred) * Exposure to CI/CD concepts and experience with at least one CI/CD tool (Azure DevOps preferred) * Exposure to Infrastructure\-as\-Code concepts (e.g., Terraform, Helm, or similar) * Basic understanding of Linux systems and networking fundamentals (TCP/IP, DNS, firewalls) * Eagerness to learn and grow in areas such as GitOps, observability, security, and distributed systems * Willingness to participate in an on\-call rotation with mentorship and support * Good communication skills — you can explain what you did and ask for help clearly * A collaborative, team\-first attitude * First\-principles thinking — you break problems down to root causes before jumping to solutions * Continuous learning mindset — you stay current, experiment with new tools, and share knowledge with the team * You dare to ask questions and challenge decisions with solid reasoning; respectfully and constructively * Collaborative, flexible, and friendly — you thrive in a diverse, globally distributed team and bring positive energy to every interaction **Bonus Points** * Relevant certifications in Azure (AZ\-104\), AWS, Kubernetes (CKAD), or Linux * Exposure to GitOps practices and tools (e.g., Argo CD, Flux) * Familiarity with monitoring and logging tools (Prometheus, Grafana, Azure Monitor) * Experience with Microsoft Windows \& Microsoft environments or Windows\-based troubleshooting * Knowledge of cloud and container security basics * Coursework or personal projects involving microservices, event\-driven architectures, or distributed systems * A degree in Computer Science, Engineering, or a related field (or equivalent practical experience) * Security\-first and developer experience mindset — you care about doing things the right way, not just the fast way **Non\-Negotiables** * Must be in Ireland with valid work visa or citizenship * Must have solid hands\-on experience with programming and foundational experience with cloud/infrastructure concepts — through work or valid internships * Must demonstrate clear communication skills with team members, stakeholders, and the wider engineering org * Willing to commute to office two/three days a week **Why Join Semperis?** You’ll be part of a global team on the front lines of cybersecurity innovation. At Semperis, we celebrate curiosity, integrity, and people who take initiative. If you’re someone who sees the glass as half full, embraces challenges as growth opportunities, and values a healthy balance between work and life—we’d love to meet you. * Semperis maintains office locations in several cities across the globe. Candidates who reside within 45 miles of one of our offices—or where the job description specifies a required location—will follow our hybrid work model. This includes working onsite some days per week and remotely the remaining days. Semperis is an equal opportunity employer and will not discriminate against an applicant or employee based on race, color, religion, creed, national origin or ancestry, ethnicity, sex (including gender, pregnancy, sexual orientation, and gender identity), age, physical or mental disability, veteran or military status, genetic information, citizenship, marital status, or any other legally recognized protected basis under federal, state, or local law. The information collected by the Semperis application is solely to determine suitability for employment, verify identity, and maintain employment statistics. Applicants with disabilities may be entitled to reasonable accommodation under the Americans with Disabilities Act and/or other applicable state or local laws. A reasonable accommodation is a change in the way things are normally done which will ensure an equal employment opportunity without imposing undue hardship on Semperis. Please inform Semperis representative Anna Taylor, Director of Global Recruiting, if you need assistance completing this application or to otherwise participate in the application process.",https://www.linkedin.com/jobs/view/4400443993
DevOps Engineer,Haystack,"Dublin, County Dublin, Ireland",linkedin,"We're hiring on behalf of a Haystack partner! The Role • Spearhead the launch of the inaugural European Sovereign Cloud (ESC) in 2025\. • Build and lead operations and development teams delivering high\-availability AWS services for EU customers. • Collaborate with global AWS teams to influence the evolution of AWS services and technology. • Enhance day\-to\-day operations, focusing on availability, reliability, latency, performance, and efficiency. • Operate and improve complex cloud software systems. • Participate in an on\-call rotation for issue resolution. What You'll Need • Fluency in written and spoken English. • EU member state nationality and residency. • Bachelor's degree in Computer Science (or related IT discipline) or equivalent industry experience. • Experience with scripting (Bash, Python, Ruby) or software development (Java, TypeScript), coupled with Linux and networking fundamentals. • Experience operating 24x7 high\-availability, distributed software applications and performance tuning. • Knowledge of Infrastructure as Code tools (e.g., CDK, CloudFormation, Ansible). What's On Offer • Competitive annual salary. • Opportunity to work on a significant and unique cloud computing initiative in Europe. • Relocation support within the European Union. • Encouragement of diverse experiences and continuous career growth within AWS. Apply via Haystack today!",https://www.linkedin.com/jobs/view/4411773847
Digital Marketing - Acquisition - Dutch Speaker,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Due to continued expansion and growth, Accenture is currently recruiting for a Partner Manager to drive the rollout of a unique digital marketing advertising solution to EU markets. We are partnering with Pinterest to ensure businesses are set up for success on the platform. You will support new clients from the very start of their Pinterest journey and help to educate, inspire and help advertisers define the best type of campaigns to drive results and achieve their goals. This is an opportunity to work with one of the fastest\-growing players in social media, with the support of a leading global professional services company. Our high\-performing Pinterest team has a proud track record. We maintain a positive, high\-performing team environment by looking out for each other, cherishing diversity and taking time to stop and celebrate success together regularly. **Responsibilities** - We put the power in your hands; to identify, research and contact potential new partner businesses that you believe Pinterest’s unique business proposition could bring value to, delivering personalised product pitches. - Setting the advertiser up for success before passing over to a colleague in Account management to be scaled - You will also work with businesses and brands that have already started advertising on the platform to understand their strategic and tactical goals and co\-create the right marketing plan to achieve them. - Gain an in\-depth understanding of partners' business goals in their respective markets, offering educated insights to help them to succeed. - Developing and growing long term relationships as the ‘face’ \& first point of contact for your clients. - Work toward fixed KPIs \& a quarterly sales target. - Work collaboratively with the wider sales team in order to share (and gain) valuable knowledge on your role. **Basic Qualifications** - Completed High School Diploma (Irish Leaving cert or equivalent) **Qualifications** - At least one year of experience in a target\-driven, customer\-facing role (sales is preferred). - In\-depth, demonstrated knowledge of digital marketing, including understanding of metrics such as CPA, CPC, CPM and ROAS. - Demonstrated experience using analytical approaches to solving business problems. - Demonstrable ability to train and educate advertisers on solutions including how to create and optimise campaigns. - Demonstrable ability to understand, validate, and overcome customer objections by crafting a compelling marketing plan to use Pinterest’s platform \& functionality to achieve advertisers goals. - Ability to learn quickly and maintain current, comprehensive knowledge of the client’s products and services. - Tech\-savvy with an affinity for innovative and emerging technology. - Self\-reliant, adaptable, decisive, and professional; able to effectively multi\-task in a dynamic environment. - Proven experience in working toward quarterly goals, in a KPI\-driven environment. **What do we offer:** - Hybrid role (3 days working from Office and 2 days working from home) - Monday to Friday - Health Insurance - Social team events (indoor and outdoor) - 20 days annual leave \+ 2 Company days \+ 2 volunteers. - Recognition points which you can spend on shopping or vouchers. *Please also note that Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity.* *Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at* *accessIErecruitment@accenture.com*",https://www.linkedin.com/jobs/view/4328151095
Digital Marketing - Acquisition - French Speaker,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Due to continued expansion and growth, Accenture is currently recruiting for a Partner Manager to drive the roll out of a unique digital marketing advertising solution to EU markets. We are partnering with Pinterest to ensure businesses are set up for success on the platform. You will support new clients from the very start of their Pinterest journey and help to educate, inspire and help advertisers define the best type of campaigns to drive results and achieve their goals. This is an opportunity to work with one of the fastest\-growing players in social media, with the support of a leading global professional services company. Our high performing Pinterest team has a proud track record. We maintain a positive, high performing team environment by looking out for each other, cherishing diversity and taking time to stop and celebrate success together regularly.. **Responsibilities** - We put the power in your hands; to identify, research and contact potential new partner businesses that you believe Pinterest’s unique business proposition could bring value to, delivering personalised product pitches. - Setting the advertiser up for success - You will also work with businesses and brands that have already started advertising on the platform to understand their strategic and tactical goals and co\-create the right marketing plan to achieve them. - Gain an in\-depth understanding of partners' business goals in their respective markets, offering educated insights to help them to succeed. - Developing and growing long term relationships as the ‘face’ \& first point of contact for your clients. - Work toward fixed KPIs \& a quarterly sales target. - Work collaboratively with the wider sales team in order to share (and gain) valuable knowledge on your role. **Basic Qualifications** - Completed High School Diploma (Irish Leaving cert or equivalent) **Qualifications** - Ideally at least 1 year experience in a target driven, customer\-facing role (sales is preferred). - In depth, demonstrated knowledge of digital marketing, including understanding of metrics such as CPA, CPC, CPM and ROAS. - Demonstrated experience using analytical approaches to solving business problems. - Demonstrable ability to train and educate advertisers on solutions including how to create and optimise campaigns. - Demonstrable ability to understand, validate, and overcome customer objections by crafting a compelling marketing plan to use Pinterest’s platform \& functionality to achieve advertisers goals. - Ability to learn quickly and maintain current, comprehensive knowledge of the client’s products and services. - Tech\-savvy with an affinity for innovative and emerging technology. - Self\-reliant, adaptable, decisive, and professional; able to effectively multi\-task in a dynamic environment. - Proven experience in working toward quarterly goals, in a KPI driven environment. **What do we offer:** - Hybrid role (3 days working from Office and 2 days working from home) - Monday to Friday - Health Insurance - Social team events (indoor and outdoor) - 20 days annual leave \+ 2 Company days \+ 2 volunteers. - Recognition points which you can spend on shopping or vouchers. *Please also note that Accenture is an equal opportunities employer and welcomes applications from all sections of society and does not discriminate on grounds of race, religion or belief, ethnic or national origin, disability, age, citizenship, marital, domestic or civil partnership status, sexual orientation, or gender identity.* *Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at* *accessIErecruitment@accenture.com*",https://www.linkedin.com/jobs/view/4370742360
