title,company,location,site,description,job_url
"Customer Engineer, Business Intelligence, Google Cloud",Google,"Dublin, County Dublin, Ireland",linkedin,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: **London, UK; Dublin, Ireland** . **Minimum qualifications:** * Bachelor's degree in a technical field or equivalent practical experience. * 6 years of experience with business intelligence solutions. * Experience in data analysis languages (e.g., SQL) and data modeling. * Experience in demos, prototypes, or workshops with customers. * Experience engaging with, or presenting to, technical stakeholders or executive leaders. **Preferred qualifications:** * Master's degree in Computer Science, Engineering, Mathematics, or a technical field. * Experience working with LLMs and designing agentic workflows and multi\-agent architectures. * Experience in managing and delivering successful proof\-of\-concepts, focused on the customer value provided by the solution and meeting customer needs. * Experience with Looker portfolio or similar technology, including analyzing data with SQL or Python. * Experience with advanced data modeling and analytics. * Excellent leadership and public speaking skills, including experience in creation of blogs and sales field enablement. **About The Job** As a Customer Engineer (CE) with a specialty in Looker BI, you will partner with technical Sales teams to differentiate Google Cloud to our customers. You will serve as a technical expert responsible for accelerating technical wins and adoption of specialized workloads. You will leverage your deep expertise in our product areas, in partnership with Platform CEs, to develop architectures and prototypes, proofs\-of\-concept, and demos to promote new, highly specialized solutions to customers. You will solve customer issues and provide a critical feedback loop to influence customers and product development. You will have excellent organizational, communication, and presentation skills, engaging with customers to understand their business and technical requirements, and persuasively present practical and useful solutions on Google Cloud. You will blend sales expertise, market knowledge and direct technical engagement to prove the value of the Google Cloud portfolio. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\-grade solutions that leverage Google’s cutting\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems. **Responsibilities** * Serve as the Looker subject matter expert alongside Sales teams to differentiate Google Cloud and recommend scalable, trusted data experiences that drive innovation. * Design and deliver tailored presentations, demonstrations, and technical prototypes that clearly articulate specific use cases and business value to customers. * Lead technical proof\-of\-concepts and manage RFP responses, ensuring deep prospect engagement through the effective application of complex technical knowledge. * Promote Looker’s value through workshops and demonstrations, effectively communicating architectural concepts to audiences ranging from developers to IT leadership. * Drive product adoption and productivity via multiple channels, including readiness to travel for on\-site customer visits, industry conferences, and workshops. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4418280007
DEVOPS ENGINEER L4(CONTRACT),Wipro Ireland,"Dublin, D, IE",indeed,"Job Description* Job Title: DEVOPS ENGINEER L4(CONTRACT) City: Dublin State/Province: Dublin Posting Start Date: 5/26/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future\-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever\-changing world. For additional information, visit us at www.wipro.com. Job Description: **Job Description** ------------------- Dublin\- 3 Days a Week at office is mandatory DevOps : 1\. Strong working knowledge in DevOps tools (CI/CD pipelines in Jenkins), Git, Bitbucket, XLR 2\. Good Linux skills (proper hands\-on of using commands and scripting) as most of the applications runs on file system. 3\. Above average SQL skills. Should be able to write basic queries using SQLs using joins, sub\-queries, DMLs and DDLs. 4\. Monitoring tools knowledge and experience in Splunk, Dynatrace or any tools 5\. Good to have PROD Support experience (aware of ITSM Process and tools) – Workorder/Incident/Change/Problem management 6\. Java based Application support/API support/Batch support 7\. Good to have Release management skills (Deployments, DR activity); Added advantage \- (Chef for Automation, Kubernetes, docker, any cloud) (10%) 8\. Good and confident communication skills; Positive learning attitude **͏** ----- Mandatory Skills: DevOps . Experience: 5\-8 Years . Reinvent your world. We are building a modern Wipro. We are an end\-to\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.",https://ie.indeed.com/viewjob?jk=a969ccc4b666a7f7
Data & AI Analyst,Smartedge Solutions,"Dublin, County Dublin, Ireland",linkedin,"Smartedge’s Client is looking for an individual to help with their **Data \& AI Analyst @ Dublin, Ireland (Hybrid Working)** Key area: Technical Proficiency :Strong proficiency in Python for data analysis and software engineering, including experience with libraries like PyTorch or TensorFlow. AI Expertise Hands\-on experience with LLMs, RAG (Retrieval\-Augmented Generation) systems, vector databases, and prompt management. Machine Learning Fundamentals: Knowledge of classical ML algorithms, data preprocessing, and model evaluation techniques. Frameworks: Experience with agentic libraries (e.g., LangChain, AutoGen, CrewAI). DevOps: Experience with deploying models on cloud platforms (e.g., AWS, GCP, Azure) and using MLOps tools (e.g., Docker). Position Overview : As a Data Analyst, you will play a critical role in driving informed decision\-making processes by analyzing complex data sets and transforming raw data into actionable insights. The ideal candidate should have worked in banking domain \& possess a strong analytical mindset, exceptional problem\-solving capabilities, and a solid understanding of financial metrics. Candidate should have Data migration experience. Your responsibilities will include developing and maintaining dashboards, conducting in\-depth market research, performing trend analysis, and collaborating with cross\-functional teams to ensure data integrity. This role requires a deep\-seated proficiency in data visualization tools and statistical analysis software, as well as a robust ability to communicate findings effectively to stakeholders. Position general duties and tasks : Lead data migration activities and analysis Work with Data scientists/Business Analysts/Product Owner to understand MI and dashboard requirements. Design Data Solutions: Leverage your analytical skills to design innovative data solutions that address complex business requirements and drive decision\-making. Create detailed field level mappings as needed for different MI Dashboards. Develop and maintain comprehensive dashboards to visualize key performance indicators. Conduct market research and trend analysis to inform strategic business decisions. Collaborate with cross\-functional teams to ensure data accuracy and integrity. Identify and recommend process improvements based on data analysis findings. Prepare detailed reports and presentations on analytical findings for stakeholders. Stay updated on industry trends, data analysis techniques, and best practices. Bachelor's degree in computer science, Information Technology, or a related field; advanced degree preferred. Minimum of 8\+ years of experience in data engineering or a similar role. Experience in the Pydata stack: Pandas, Numpy. Knowledge of data modelling in Python and Excel Intermedia Excel skills: countifs, sumifs, pivot table. Strong proficiency in statistical analysis software and data visualization tools such as Tableau, Power BI, or similar. Knowledge of relational database technologies such as Teradata, Oracle and Microsoft SQL with strong SQL execution and optimisation skills. Excellent documentation, report writing \& presentation skills. Advanced Technical \& AI Capabilities Technical Proficiency: Strong proficiency in Python for data analysis and software engineering, including experience with libraries like PyTorch or TensorFlow. Hands\-on experience with LLMs, RAG (Retrieval\-Augmented Generation) systems, vector databases, and prompt management. Machine Learning Fundamentals: Knowledge of classical ML algorithms, data preprocessing, and model evaluation techniques. Frameworks :Experience with agentic libraries (e.g., LangChain, AutoGen, CrewAI). DevOps: Experience with deploying models on cloud platforms (e.g., AWS, GCP, Azure) and using MLOps tools (e.g., Docker). If this sounds like a role you would be interested in or if you know someone in this field. Connect with me or email me at nagamani.y@smartedgesolutions.co.uk Alternatively, you can call me on Tel: \+44(0\)203 500 2108\.",https://www.linkedin.com/jobs/view/4419842380
Data & AI Analyst,NLB Services,"Dublin, County Dublin, Ireland",linkedin,"POSITION GENERAL DUTIES AND TASKS : · Lead data migration activities and analysis Work with Data scientists/Business Analysts/Product Owner to understand MI and dashboard requirements. · Design Data Solutions: Leverage your analytical skills to design innovative data solutions that address complex business requirements and drive decision\-making. · Create detailed field level mappings as needed for different MI Dashboards. · Develop and maintain comprehensive dashboards to visualize key performance indicators. · Conduct market research and trend analysis to inform strategic business decisions. · Collaborate with cross\-functional teams to ensure data accuracy and integrity. Identify and recommend process improvements based on data analysis findings. · Prepare detailed reports and presentations on analytical findings for stakeholders. Stay updated on industry trends, data analysis techniques, and best practices. Requirements · Bachelor's degree in computer science, Information Technology, or a related field; advanced degree preferred. · Minimum of 8\+ years of experience in data engineering or a similar role. · Experience in the Pydata stack: Pandas, Numpy. · Knowledge of data modelling in Python and Excel · Intermedia Excel skills: countifs, sumifs, pivot table. · Strong proficiency in statistical analysis software and data visualization tools such as Tableau, Power BI, or similar. · Knowledge of relational database technologies such as Teradata, Oracle and Microsoft SQL with strong SQL execution and optimisation skills. · Excellent documentation, report writing \& presentation skills. **Advanced Technical \& AI Capabilities** · **Technical Proficiency:** Strong proficiency in Python for data analysis and software engineering, including experience with libraries like PyTorch or TensorFlow. · **AI Expertise:** Hands\-on experience with LLMs, RAG (Retrieval\-Augmented Generation) systems, vector databases, and prompt management. · **Machine Learning Fundamentals:** Knowledge of classical ML algorithms, data preprocessing, and model evaluation techniques. · **Frameworks:** Experience with agentic libraries (e.g., LangChain, AutoGen, CrewAI). · **Cloud \& DevOps:** Experience with deploying models on cloud platforms (e.g., AWS, GCP, Azure) and using MLOps tools (e.g., Docker).",https://www.linkedin.com/jobs/view/4418268406
Data Analyst,NLB Services,"Dublin, County Dublin, Ireland",linkedin,"**Job Title** \- Data Analyst **Location** \- Dublin, Ireland **Mode** \- Hybrid **Type** \- Contract **POSITION GENERAL DUTIES AND TASKS :** * Lead data migration activities and analysis Work with Data scientists/Business Analysts/Product Owner to understand MI and dashboard requirements. * Design Data Solutions: Leverage your analytical skills to design innovative data solutions that address complex business requirements and drive decision\-making. * Create detailed field level mappings as needed for different MI Dashboards. * Develop and maintain comprehensive dashboards to visualize key performance indicators. * Conduct market research and trend analysis to inform strategic business decisions. * Collaborate with cross\-functional teams to ensure data accuracy and integrity. **Requirements** * Bachelor's degree in computer science, Information Technology, or a related field; advanced degree preferred. * Minimum of 8\+ years of experience in data engineering or a similar role. * Experience in the Pydata stack: Pandas, Numpy. * Knowledge of data modelling in Python and Excel * Intermedia Excel skills: countifs, sumifs, pivot table. * Strong proficiency in statistical analysis software and data visualization tools such as Tableau, Power BI, or similar. * Knowledge of relational database technologies such as Teradata, Oracle and Microsoft SQL with strong SQL execution and optimisation skills.",https://www.linkedin.com/jobs/view/4418254742
Data Engineer Graduate,Colgate-Palmolive,"Dublin, D, IE",indeed,"No Relocation Assistance Offered Job Number \#173615 \- Dublin, Dublin, Ireland **Who We Are** Colgate\-Palmolive Company is a global consumer products company operating in over 200 countries specializing in Oral Care, Personal Care, Home Care, Skin Care, and Pet Nutrition. Our products are trusted in more households than any other brand in the world, making us a household name! Join Colgate\-Palmolive, a caring, innovative growth company reimagining a healthier future for people, their pets, and our planet. Guided by our core values—Caring, Inclusive, and Courageous—we foster a culture that inspires our people to achieve common goals. Together, let's build a brighter, healthier future for all. **Graduate Data Engineer, Analytics Team** **2 year fixed term contract** We have an exciting opportunity for a Graduate Data Engineer within our Analytics Team at Colgate\-Palmolive. Reporting to a Senior Data Engineer. The role will focus on implementing and orchestrating scalable data pipelines which deliver reliable and consistent data to Data Analysts and Data Scientists for use in dashboards and models respectively, which will drive insights for growth for our business partners. This role will also work with cross\-functional teams to gather, wrangle, cleanse, structure, and build data products that support the Commercial Analytics needs (use cases) and the broader organization. Build and maintain the foundational data analytics infrastructure that support and enable Commercial Analytics use cases. **The ideal candidate is:** Self\-motivated and can work well both independently and within a team. A self\-starter, who is passionate about data engineering \& analytics technologies, solutions\-focused and will act as a business facing ambassador to drive adoption of our solutions. Has excellent communication skills, is eager to learn, and has a natural curiosity for how Commercial data can be structured and visualized to provide insights for growth. **What you’ll need:*** Bachelor's degree in Computer Science or Information Technology * Strong communication skills * Comfortable to learn new tools and be an ambassador for these tools to business stakeholders, demonstrating the business value * Basic proficiency in core programming languages (such as Python, Java, C\+\+), and good understanding of software engineering principles. * Solid SQL knowledge and experience working with relational databases, query authoring and data logic. * Familiarity with data pipeline, modeling, and workflow management tools in cloud environments (such as GCP, AWS, etc) * Basic proficiency of data visualization techniques \& tools such as Looker Studio, Tableau, DOMO, Sigma etc. is desired. * Intermediate knowledge of Excel / Google Sheet (i.e., standard functions – aggregation, pivots, look ups, etc.) * Ability to collaborate using Google Suite of tools is an advantage * Willingness and ability to experiment and learn new tools and techniques, including leveraging AI for IT and problem solving. * Attention to detail, and penchant for accuracy * Strong time management, organization skills and self\-motivation * Comfortable navigating ambiguity \- in business requirements, technology options and direction. **Our Commitment to Inclusion** Our journey begins with our people—developing strong talent with diverse backgrounds and perspectives to best serve our consumers around the world and fostering an inclusive environment where everyone feels a true sense of belonging. We are dedicated to ensuring that each individual can be their authentic self, is treated with respect, and is empowered by leadership to contribute meaningfully to our business. **Equal Opportunity Employer** Colgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law. Reasonable accommodation during the application process is available for persons with disabilities. Please complete this request form should you require accommodation. \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=61540556607ab0d8
Data Engineer Graduate,Colgate-Palmolive,"Dublin, County Dublin, Ireland",linkedin,"No Relocation Assistance Offered Job Number \#173615 \- Dublin, Dublin, Ireland **Who We Are** Colgate\-Palmolive Company is a global consumer products company operating in over 200 countries specializing in Oral Care, Personal Care, Home Care, Skin Care, and Pet Nutrition. Our products are trusted in more households than any other brand in the world, making us a household name! Join Colgate\-Palmolive, a caring, innovative growth company reimagining a healthier future for people, their pets, and our planet. Guided by our core values—Caring, Inclusive, and Courageous—we foster a culture that inspires our people to achieve common goals. Together, let's build a brighter, healthier future for all. **Graduate Data Engineer, Analytics Team** **2 year fixed term contract** We have an exciting opportunity for a Graduate Data Engineer within our Analytics Team at Colgate\-Palmolive. Reporting to a Senior Data Engineer. The role will focus on implementing and orchestrating scalable data pipelines which deliver reliable and consistent data to Data Analysts and Data Scientists for use in dashboards and models respectively, which will drive insights for growth for our business partners. This role will also work with cross\-functional teams to gather, wrangle, cleanse, structure, and build data products that support the Commercial Analytics needs (use cases) and the broader organization. Build and maintain the foundational data analytics infrastructure that support and enable Commercial Analytics use cases. **The ideal candidate is:** Self\-motivated and can work well both independently and within a team. A self\-starter, who is passionate about data engineering \& analytics technologies, solutions\-focused and will act as a business facing ambassador to drive adoption of our solutions. Has excellent communication skills, is eager to learn, and has a natural curiosity for how Commercial data can be structured and visualized to provide insights for growth. **What you’ll need:** * Bachelor's degree in Computer Science or Information Technology * Strong communication skills * Comfortable to learn new tools and be an ambassador for these tools to business stakeholders, demonstrating the business value * Basic proficiency in core programming languages (such as Python, Java, C\+\+), and good understanding of software engineering principles. * Solid SQL knowledge and experience working with relational databases, query authoring and data logic. * Familiarity with data pipeline, modeling, and workflow management tools in cloud environments (such as GCP, AWS, etc) * Basic proficiency of data visualization techniques \& tools such as Looker Studio, Tableau, DOMO, Sigma etc. is desired. * Intermediate knowledge of Excel / Google Sheet (i.e., standard functions – aggregation, pivots, look ups, etc.) * Ability to collaborate using Google Suite of tools is an advantage * Willingness and ability to experiment and learn new tools and techniques, including leveraging AI for IT and problem solving. * Attention to detail, and penchant for accuracy * Strong time management, organization skills and self\-motivation * Comfortable navigating ambiguity \- in business requirements, technology options and direction. **Our Commitment to Inclusion** Our journey begins with our people—developing strong talent with diverse backgrounds and perspectives to best serve our consumers around the world and fostering an inclusive environment where everyone feels a true sense of belonging. We are dedicated to ensuring that each individual can be their authentic self, is treated with respect, and is empowered by leadership to contribute meaningfully to our business. **Equal Opportunity Employer** Colgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law. Reasonable accommodation during the application process is available for persons with disabilities. Please complete this request form should you require accommodation.",https://www.linkedin.com/jobs/view/4418254918
Design Engineer,Mentor Talent Acquisition,"Dublin, County Dublin, Ireland",linkedin,"We believe the food processing industry deserves infrastructure as serious as its problems. We're well\-funded, high\-output and selective. **About the Role** We're looking for a Founding Design Engineer, the person who will own both the look and feel and the frontend code of the most advanced decision\-support platform in the food industry. That means shaping how plant operators and commercial teams interact with AI\-powered forecasts, and then actually building those interactions yourself. You'll work directly with research and product to turn dense numerical outputs and complex model results into interfaces that are fast, clear and genuinely useful, then ship them securely to factories across the globe. **Responsibilities** * **Own Design and Build End\-to\-End:** Drive the full UX process, from research and rapid prototyping through to production, maintaining a highly interactive application used by food processors worldwide. * **Make Data Legible:** Turn complex forecasting outputs into intuitive visual modules, including time series charts, year\-over\-year volume comparisons, global supply heat maps and quality metric dashboards, without dumbing anything down. * **Build the AI Interface:** Design and engineer the frontend for our conversational AI layer, accounting for the particular constraints of non\-deterministic outputs and streaming responses via SSE\-based incremental delivery. * **Handle Security at the Client Layer:** Work directly with Supabase and implement Row Level Security (RLS) filtering as a first\-class concern in every frontend build. * **Measure and Improve:** Use PostHog to track engagement and feature adoption, and feed those signals into fast, evidence\-driven iteration cycles. **Qualifications** * Demonstrable experience shipping complex B2B SaaS products, with strong command of both Figma and a modern frontend stack including Next.js, React, TypeScript and TailwindCSS. * Comfort working with large, complex datasets and the visualization libraries needed to make dense mathematical models feel intuitive. * Hands\-on experience designing for LLM\-powered systems, including streaming interfaces and agentic workflows. * A bias toward action and a track record of thriving in fast\-moving, zero\-to\-one environments. **Culture** High standards, high trust. A small team that works hard and looks out for each other. If you want to build something that matters for an industry that's been underserved by software, this is the role. **Benefits** 35 days of paid leave annually, full travel expense coverage, automated pension contributions, enhanced parental leave and regular company off\-sites.",https://www.linkedin.com/jobs/view/4414026584
DevOps Engineer,Ingenio Global,"South Dublin, Ireland",linkedin,"Some companies use DevOps to ship apps faster. This team is using it to help reshape how future medicines are discovered. We’re working with a fast\-growing deep\-tech company operating at the intersection of AI, computational science, and pharmaceutical innovation. Their platform is tackling one of the biggest challenges in drug development,, using advanced simulation and crystal structure prediction technology to accelerate research that traditionally takes years. Now they’re looking for a DevOps Engineer who loves building systems from the ground up. Not just maintaining infrastructure… but architecting the engine that powers cutting\-edge scientific computing. **This is the kind of role where you’ll:** ⚙️ Build self\-hosted CI/CD systems engineers actually enjoy using 📦 Orchestrate containerised workloads across distributed infrastructure 📊 Design observability stacks that give real\-time visibility into complex systems 🛠 Own infrastructure\-as\-code and automation from day one 🧠 Work directly with highly technical R\&D teams and leadership on scaling architecture 🚀 Help create an environment where experimentation and innovation can move faster, safely They’re not looking for someone who waits for tickets to appear. They want someone curious, hands\-on, and excited by solving hard infrastructure problems in a highly technical environment. **What you’ll likely bring:** • Strong experience in DevOps / Platform Engineering / SRE • Confidence working with Docker, Podman, or container ecosystems • Experience building CI/CD pipelines using GitHub Actions, GitLab CI/CD, Jenkins, or similar • Hands\-on knowledge of observability and monitoring stacks (Prometheus, Grafana, alerting systems, etc.) • Infrastructure\-as\-Code experience with tools like Ansible • Strong Linux fundamentals and scripting skills • Python proficiency for automation and tooling • A self\-starter mindset with the ability to work closely with technical and non\-technical stakeholders alike **Why this role stands out:** This isn’t another “keep the lights on” DevOps role. You’ll be joining a highly innovative, award\-winning environment where infrastructure directly supports scientific breakthroughs, AI\-driven research, and next\-generation pharmaceutical technology. If you enjoy autonomy, technical depth, and building scalable systems that actually matter, this is worth a conversation.",https://www.linkedin.com/jobs/view/4419444574
DevOps Engineer (Brightflag),Wolters Kluwer,"Dublin, D, IE",indeed,"**Location \& Eligibility** This role offers a flexible work location across Ireland. Whether that be in the office, remote from anywhere in Ireland, or a mix of office/remote work in Ireland, you choose what works best for your lifestyle. Your time is valuable. To help with your application, we advise that regrettably we cannot offer work permit sponsorship/ self sponsorship for this role. **The Opportunity** Brightflag is growing. As a market leader, with a product that customers truly love, we’re scaling quickly. To continue to build and evolve our AI\-first product we’re growing across multiple disciplines. We have an exceptional team and a high bar. We challenge ourselves with ambitious goals, best practice standards and a drive for continuous improvement. If you want to grow, get better and accelerate your career in Engineering, Brightflag is the place for you. As a DevOps Engineer at Brightflag, you will play a vital role in shaping and maintaining our infrastructure and ensuring the smooth delivery of our cutting\-edge legal technology solutions. You will support the production infrastructure deployment, monitoring and troubleshooting for our AI\-powered platforms. **What You Will Be Doing** * Design, build, and maintain the infrastructure and systems necessary for the development, testing, and deployment of Brightflag's software applications. * Collaborate with cross\-functional teams, including developers, QA engineers, and product managers, to define infrastructure requirements, implement solutions, and ensure smooth operations. * Develop and maintain CI/CD pipelines, automated deployment scripts, and configuration management systems to streamline software releases and updates. * Implement and maintain observability solutions to proactively identify and resolve system issues, bottlenecks, and performance optimizations. * Continuously improve the scalability, reliability, and security of our infrastructure by leveraging best practices and implementing appropriate tools and technologies. * Stay up to date with industry trends, tools, and practices related to DevOps and cloud infrastructure management, and apply that knowledge to improve our systems and processes. * Collaborate with the security team to ensure compliance with security standards and best practices, including vulnerability management and incident response. * Document system configurations, processes, and troubleshooting procedures to facilitate knowledge sharing and maintain a robust knowledge base. **Skills \& Experience** To be successful in the role, you need: * 3\-4 years experience as a DevOps Engineer * Competent programming skills of applicable languages (Java, C\#) and scripting ( python, sh/bash etc) * Good knowledge of linux operating system, e.g. common terminal commands * Solid knowledge of CI/CD principles and implementation ecosystems (AWS Codebuild, Bitbucket pipelines, Github Actions), including experience with build tools ( i.e. maven, make, npm, etc) * Understanding of fundamental cloud (AWS) infrastructure and principles, including clustering and scaling strategies. * Familiar with TCP/IP based networking and supporting internet systems ( DNS etc), and common protocols such as HTTP * Good knowledge of applicable web application technologies (application servers, databases, queues and caching) * Strong analytical problem solving skills. * Demonstrated experience in driving improvements to prevent issues before they occur * Self\-starter with experience taking ownership of projects through to delivery * Excellent communication and collaboration skills * Understanding of the software development lifecycle and company’s compliance processes (ISO27001 \& Soc2\) **Life @ Brightflag** We’re growing fast and so is the experience we can offer you: * A huge opportunity to make a real impact, to shape what we do and where we are going. * The exposure and challenge you need to learn, grow and progress your career in a high growth environment. * Complex technical and business problems to solve and the trust and autonomy you need to go and solve them. * A sound, helpful team, in a friendly, values\-driven and inclusive environment. * Competitive salary. * 25 days holidays. * Employer pension scheme. * Comprehensive health insurance, life insurance and long term illness/income protection. * Fully flexible work location and work patterns so you can balance life at home with life at work \- come to the office, work at home… or enjoy a blend of both at your discretion. * The Tax\-Saver or Cycle\-to\-Work Scheme. We are a diverse and inclusive bunch of people. We welcome diverse perspectives and people who make every day count and strive for constant improvement. We do not discriminate based on gender, ethnicity, sexual orientation, religion, civil or family status, age, disability, or race. **About Brightflag** Hi, we’re Brightflag, the AI\-powered, enterprise legal management platform that helps corporate legal departments operate with greater clarity, efficiency, and control. Powered by our patented AI, which was developed with over 100,000 hours of legal and engineering expertise, and supported by our best\-in\-class Customer Success teams, Brightflag enables in\-house legal teams to streamline operations, manage matters and spend, and collaborate more effectively with outside counsel. Today, Brightflag is trusted by leading global organizations and forms part of the Legal \& Regulatory division of Wolters Kluwer, a global provider of professional information, software solutions, and services. You can learn more about Brightflag here. **Our Interview Practices** --------------------------- *To maintain a fair and genuine hiring process, we kindly ask that all candidates participate in interviews without the assistance of AI tools or external prompts. Our interview process is designed to assess your individual skills, experiences, and communication style. We value authenticity and want to ensure we’re getting to know you—not a digital assistant. To help maintain this integrity, we ask to remove virtual backgrounds and include in\-person interviews in our hiring process. Please note that use of AI\-generated responses or third\-party support during interviews will be grounds for disqualification from the recruitment process.* *Applicants may be required to appear onsite at a Wolters Kluwer office as part of the recruitment process.*",https://ie.indeed.com/viewjob?jk=d0b28c59d7f019fb
