title,company,location,site,description,job_url
Kitchen Fitter / Apprentice Kitchen Fitter,Glenwise Kitchens Ltd,"Dublin, D, IE",indeed,"Kitchen fitter or apprentice kitchen fitter wanted. Van and tools supplied. Job Type: Full\-time Pay: €50,000\.00\-€70,000\.00 per year Benefits: * Company car Experience: * Fitting: 1 year (preferred) Licence/Certification: * Full driving licence (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=53494a9f1526fb25
Lab IT Administrator (Dublin / Swords),ALGOTEQUE Innovation Hub,"Dublin, County Dublin, Ireland",linkedin,"ALGOTEQUE is an IT consultancy firm that helps startups, mid\-sized and large corporations to create and deliver innovative technologies. Our team has a successful track record in designing, developing, implementing, and integrating software solutions (AI, ML, BI, Web, Automation) for Telecom, Energy, Bank, Insurance, Pharma, Automotive, Industry, e\-commerce. We deliver our services both in fixed\-price and time\-and\-materials models, helping our customers achieve their business and IT strategies. **Job Description** We are looking for a Lab IT Administrator to support GxP\-controlled lab IT systems, ensuring reliable operations, regulatory compliance, and end\-user support in a pharmaceutical environment. Location: Ireland \- Dublin / Swords. **Responsibilities** * Provide end\-user support and administration for lab equipment, servers, desktops, and software. * Troubleshoot issues across software, hardware, networks, and scientific instruments. * Perform system monitoring, maintenance, backups, and user access management. * Author and maintain CSV documentation (URS, FS/CS, IQ/OQ/PQ, test scripts, SOPs). * Ensure compliance with 21 CFR Part 11, EU Annex 11, and Data Integrity standards. * Collaborate with CSV Lead, System Integrators, Site IT, and Operations. * Act as SME for lab IT systems, supporting audits and inspections. **Profile / Requirements** * Bachelor's degree (or higher) in a technical discipline. * Professional experience in IT / digital roles. * Strong communication skills (written and verbal). * Ability to multitask and manage competing priorities. * Proven experience identifying operational issues and implementing effective solutions. **Nice To Have** * Experience in a GxP\-regulated environment. * Hands\-on experience with Pharmaceutical QC Lab standalone COTS systems. * End\-to\-end experience with CSV lifecycle documentation, including system use and administration procedures. * Solid understanding of Data Integrity principles. * Experience supporting audits and regulatory inspections. AO3980",https://www.linkedin.com/jobs/view/4416498132
Legal Counsel – Multinational Tech Company,Methodius IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"My client is looking for an experienced Legal Counsel to join their team in Dublin. They are a major Multinational company growing their team in Ireland at scale. You’ll provide legal advice to management on strategic initiatives, business operations, regulatory matters, and compliance in Ireland. Lead corporate legal activities and ensure timely, effective legal support across the business, including drafting, reviewing, and negotiating contracts. **Key Responsibilities** * Draft, review, and negotiate a wide range of commercial contracts and legal documents. * Advise on contractual, statutory, and regulatory obligations, ensuring ongoing compliance in customer engagements. * Conduct legal due diligence and research to support business decisions. * Provide legal counsel across corporate, commercial, and risk management matters. * Identify and mitigate legal and operational risks. * Interpret statutes, regulations, and contracts, and advise on resolving legal and business issues. * Partner with internal stakeholders to deliver clear, practical legal guidance. * Manage and support legal projects and, where required, supervise junior legal staff. * Report regularly to the Head of Legal on key matters and developments. **Skills \& Experience** * Qualified lawyer (LLB/LLM/JD or equivalent) with a current practising certificate. * 5–10 years’ experience, including at least 5 years in outsourcing, IT contracts, or licensing. * Strong drafting, negotiation, and analytical skills, with solid knowledge of relevant laws. * Effective communicator with the ability to work across all levels and cultures. * Strong organisational, project management, and prioritisation skills. * Collaborative, proactive, and able to operate independently with minimal support. * Experience managing or mentoring team members is an advantage. * Willingness to travel domestically and internationally as required. Salary dependent on candidate experience. Benefits: Annual Bonus Scheme. Contributory Pension. Private Medical Insurance. Life Assurance \& Long\-Term Disability. Employee Assistance Programme. 22 days annual leave \+ 10 public holidays. Continuous Learning \& Development. Access to extensive training \& certification resources. Lunch \& Learn sessions. Additional perks including company discounts, on\-site parking, and bike\-to\-work scheme **Based in Dublin, Ireland. Hybrid.** Candidates must be eligible to work in Ireland/EU. For more information, please contact **David Coyle** at **01 635 1748** or email **david@methodius.com**",https://www.linkedin.com/jobs/view/4413922579
Legal Secretary,Search Talent,"Dublin, County Dublin, Ireland",linkedin,"Legal Secretaries with experience in litigation and seeking a hybrid working role \- this one is for you! We, here at Search Talent, are currently hiring a legal secretary to work in the commercial litigation department for a reputable and much sought after top tier firm in Dublin City Centre. We are seeking someone with 1\+ years experience as a legal secretary with experience a broad form of litigation (be it commercial, personal injury or insurance etc), who is now open to taking their career to the next level with a top level firm. This role is 3 days in office, 2 from home. Salary range dependent on experience but potential for 45\-50k. **A little bit about the firm:** * A full service law firm. * A head count of 100\+ * A Firm Currently attracting progressively more and more much sought after clientele and are continuously growing their pool of clients at the moment, with significant names in both the private and public sector. **A Little bit about you:** * You are not doing FE1s nor have ambitions to become a solicitor in the foreseeable future. * 1\+ years secretarial experience in a commercial litigation department * Strong communication skills and good telephone manner * Experience managing a portfolio of senior stakeholders within the legal field. * MS Office skills are essential. * Meticulous attention to detail. * Be able to work on own initiative and as part of a team **Duties \& Responsibilities** * Provide comprehensive administrative support including document drafting, diary management, and general legal administration (scanning, printing, photocopying). * Manage the end\-to\-end file lifecycle using the firm’s legal case management system. * Prepare materials and information for internal and external meetings. * Liaise with internal and external stakeholders to understand and respond to their requirements. * Maintain discretion and confidentiality when handling sensitive information. * Ensure accuracy and speed in document production, coordinating with document specialists when required. * Manage travel arrangements and detailed itineraries. * Process time records and expense reports. * Greet and liaise with clients and business visitors in a professional manner We at Search Talent are encouraging anyone who even wants to consider a fantastic and hybrid option for them in the legal secretarial market, and with a background as a legal secretary in this area, to come into contact and we can discuss if this is the best option for you before taking a step further. Reach out to David O’Beirne, Principal Legal Recruitment Consultant, on 019639312 or at davidob@searchtalent.ie for further details.",https://www.linkedin.com/jobs/view/4413953395
Loans Admin Associate,dnevo Partners,"Dublin, County Dublin, Ireland",linkedin,"I’m working with a well\-established financial services firm in Dublin who are looking to hire a Loan Administration Senior Associate into their growing team. This role would suit someone with syndicated, bilateral or agency loans experience who wants to step into a solid, well\-run environment with good long\-term progression. What you’ll be doing: * Acting as a key contact for borrowers and lenders on day\-to\-day operational queries * Managing loan lifecycle activity including drawdowns, rollovers and repayments * Monitoring undrawn commitments to ensure utilisation aligns with facility terms * Calculating and reconciling commitment and utilisation fees * Investigating and resolving any payment discrepancies with agents and clients",https://www.linkedin.com/jobs/view/4407928441
Luxury Retail to Recruitment Consultant – Full Training Provided,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Full Training Provided** * **Uncapped Earning potential** * **Fast\-Track Career Progression** You’ve built your career delivering exceptional service, exceeding sales targets, and developing strong client relationships in a luxury retail environment. Now it’s time to turn those strengths into a career with greater growth, autonomy, and earning potential. At Access, we’re looking for ambitious, commercially driven individuals ready to transition into recruitment. As we continue to expand into new markets, we’re growing our Recruitment Consultant team with people who thrive in fast\-paced, target\-driven environments and genuinely enjoy building relationships. If you come from a luxury retail background, you already have many of the qualities that make top recruiters successful. **Why Recruitment at Access?** * **Full Training From Day One** No recruitment experience is needed. We’ll provide hands\-on training, practical guidance, and ongoing development to help you become a confident and successful Recruitment Consultant. * **1:1 Coaching \& Mentorship** You’ll receive personalised coaching from experienced recruiters who are invested in your development and long\-term success. * **Uncapped Earning Potential** Recruitment rewards performance. Your ability to build relationships, communicate confidently, and deliver results can directly impact your earnings and career progression. * **Fast\-Track Career Growth** If you’re ambitious, proactive, and motivated by targets, recruitment offers clear progression opportunities and the chance to advance quickly within a growing business. **Why Luxury Retail Professionals Excel in Recruitment** * Strong relationship\-building and client management skills * Confidence working in target\-driven environments * Excellent communication and presentation skills * A proactive and commercially focused mindset * Experience delivering high\-end, consultative customer service **What You Can Expect** * A supportive and collaborative team environment * Continuous learning and professional development * Clear progression opportunities * A dynamic, people\-focused career * Real autonomy and long\-term career potential **Compensation** * **Total Earnings Year 1: €45K\+, Year 2: €75K\+, Year 3: €130K** * Base Salary (Early Thirties \- DOE) \+ Commission \+ Bonus **What We Look For** * 2\+ years’ experience in luxury retail: Sales Associate, Sales Consultant, Client Advisor, Merchandising Manager, Assistant Manager, Sales Representative, or similar * A strong desire to transition into a stable, high‑growth corporate career * Based in Dublin * EU citizenship or Stamp 4 visa **Location:** Dublin (on\-site, full\-time) **Eligibility:** Open to EU citizens and Stamp 4 visa holders only. For more information, contact Maria de Gouveia at maria.degouveia@accesshealthcare.ie or call \+353 1 572 1202 to learn more about this thrilling opportunity. Take your career to new heights!",https://www.linkedin.com/jobs/view/4416280396
ML Data associates,Elwood Roberts,"Dublin, D, IE",indeed,"**Job Description: Data Annotators** **Language requirements: English \& one of the following (Dutch, Italian, German and French languages)** **Salary: 30,000 EUR** **Contract: Onsite \- 9 months Min** **Location: Dublin 2, Ireland** AI is the most transformational technology of our time, capable of tackling some of humanity's most challenging problems. Amazon is investing in generative AI and the responsible development and deployment of large language models (LLMs) across all of our businesses. Come build the future of human\-technology interaction with us. We are looking for those candidates who just don't think out of the box, but make the box they are in 'Bigger'. The future is now, do you want to be a part of it? Then read on! Key job responsibilities * Maintain and follow strict confidentiality as customer privacy is our most important tenet * Work with a range of different types of data including, but not limited to: text, speech, audio, image, and video * Deliver high\-quality labelled data, using guidelines provided to meet our KPIs and using in\-house tools and software, as part of Amazon's commitment to developing and deploying AI responsibly. * Demonstrate proficiency in generating high quality human insight data across a range of modalities, inclusive of text, image video and audio. * Capable of making sound judgments and logical decisions when faced with ambiguous or incomplete information while performing tasks. * Eye for detail and ability to pivot from one category of requirement to another instantaneously. * Demonstrate support on daily operational deliverables for multiple task types assigned to you and the team * Analyze root causes, identify error patterns, and propose solutions to enhance the quality of labeling tasks and their outputs. * Responsible for identifying day\-to\-day process and operational issues in Standard Operating Procedure, tools and suggest changes to unblock operations * Demonstrate ownership in floor support to clarify internal queries during execution on need basis A day in the life We are looking for a ML Data Associate (MLDA) to undertake the task of foundational labeling functions, such as dialogue evaluation on speech, text, audio, video data. Your ability to concentrate, multi\-task and your high attention to detail helps you deliver high\-quality work as well as maintaining strict confidentiality and follow all applicable Amazon policies for securing confidential information. You will be a part of a diverse team with the shared vision of improving customers' lives with practical, useful generative AI innovations. An inner drive, individuality, and a creative mind are extremely beneficial.",https://ie.indeed.com/viewjob?jk=00a326a9201a9b94
Management Accountant,Darwin Hawkins,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Management Accountant **Sector:** Professional Services **Location:** Sandyford (Hybrid) **Salary:** €80,000 \+ Bonus **Our Client** Our client is a high\-growth international professional services firm with a rapidly expanding presence in Ireland. The firm provides accounting, compliance, advisory and regulatory services to a broad range of domestic and international clients and has built a strong reputation for delivering high quality client service in a collaborative and people\-focused environment. **Why should you apply?** This is an excellent opportunity for a practice\-trained accountant to join a growing Accounting \& Compliance team in a highly client\-facing Management Accountant role. This position offers the chance to step into a key leadership role within an expanding team while taking ownership of a portfolio of clients across management accounting and statutory reporting assignments. The role offers strong commercial exposure and genuine progression opportunities within a business that is continuing to grow both locally and internationally. You will gain significant client ownership, mentor junior staff and work closely with leadership on managing profitability, developing client relationships and delivering a high\-quality service offering. The firm also provides excellent hybrid flexibility alongside strong internal leadership and management development programmes. **Who should apply?** This role will suit a qualified accountant coming from practice who is currently operating at Assistant Manager or Manager level and looking to step into a broader client leadership role with greater ownership and progression opportunities. The successful candidate will likely have the following experience: * Qualified Accountant (ACA / ACCA / CPA) * Practice\-trained with experience in management accounts and statutory financial statements * Strong client relationship management and stakeholder engagement skills * Experience reviewing work and mentoring junior team members * Commercially minded with an interest in managing client portfolios and assignment profitability * Strong technical understanding of Irish financial reporting and compliance requirements **Role and Reporting Lines** Reporting into the Accounting \& Compliance leadership team, this role will play a key position in supporting the continued growth of the division while managing a varied portfolio of clients. * Client Portfolio Management – Manage a portfolio of clients across management accounts and statutory financial statement assignments * Client Advisory – Build strong client relationships and advise clients on accounting and compliance matters * Financial Reporting – Oversee the preparation and review of management accounts and year\-end financial statements * Team Leadership – Mentor and review the work of junior team members as the team continues to grow * Commercial Exposure – Manage assignment budgets, billing and profitability across client engagements * Stakeholder Management – Work closely with senior leadership and clients to ensure high quality delivery across assignments * Process Improvement – Identify opportunities to improve efficiencies and enhance client service delivery * Business Development – Support the growth of existing client relationships and identify opportunities for additional services **Interested in this position?** To apply please submit your CV to Frank Bailey who is managing this assignment via the link below or to inquire further please contact us directly on 01 529 4200\.",https://www.linkedin.com/jobs/view/4416252903
Managing Consultant,Fruition Group,"Dublin, County Dublin, Ireland",linkedin,"*At Fruition Group Ireland we embrace our values of* ***Pride*** *,* ***Energy*** *and* ***Perseverance*** *and our colleagues embed them as the foundation of their work. Our colleagues are proud to work for Fruition Group, they are pro\-active with high energy to maintain our market\-leading status. With a diverse team we recognise that no two people are the same and we focus on results rather than unachievable KPIs and work collaboratively to achieve our goals whilst having fun along the way!* *We are a high growth organisation who work with a huge range of technology employers throughout the UK, Ireland, EU and USA and as a business we re\-invest profits to ensure we are leading in recruitment innovation in our marketplace and equipping our colleagues with the best environment, tools and training to help them succeed.* *Following the great success and growth for our team in Bray we are now opening a new office in Dublin City! This is a great opportunity to join a team on a* ***Managing*** *level with possibilities to lead and be part of a team with both current and new colleagues!* ***The role*** Reporting directly into the Directors, who are some of Irelands biggest billers. You will play a pivotal part in the resourcing of candidates for our clients and the development of new client relationships. You will continue to develop your network of candidates within the tech (perm and contract) space and continually keeping up to date with current trends. You will think outside of the box for sourcing strategies and utilise all internal tech provided to maximise efficiency. There is excellent opportunity to be part of a new office with a successful current business that is rapidly growing globally. Where you get the chance to develop your mentoring and leadership skills, as you will begin to support junior colleagues with their day\-to\-day recruitment. ***Key Responsibilities*** * Development of accounts into key accounts * Searching for suitable Tech candidates who match our clients’ requirements * Headhunting and networking on sites such as LinkedIn / GitHub / Stack Overflow * Writing and posting job adverts * Telephone interviewing candidates to assess their suitability for specific roles * Arranging interviews for candidates and liaising with them during this time * Making job offers to suitable candidates and handling rejections * Taking references / collating relevant supporting documents * Building relationships with candidates to create a strong talent pipeline * Use social media to create a personal brand * Keep up to date with trends within the Tech industry * Building relationships with existing and future clients * Utilise internal tech such as SourceWhale, LinkedHelper and Paiger * Ensure all data is accurately recorded on CRM * Attending meeting with clients to explore potential opportunities * Negotiating fees and terms of engagement * Manage the team \& support junior colleagues with their day\-to\-day recruitment ***Key Skills and Capabilities*** * Outstanding communicational skills with the ability to adapt language to different audiences * Ability to build long—lasting professional relationships * Ability to handle difficult conversations * Excellent analytical and problem\-solving skills, attention to detail; well organised * Proactive and independent thinker * Excellent customer service skills * Strong presentation skills with the ability to convey key messages to diverse and wide audiences * Exceptional Stakeholder Engagement skills * Experience working to targets * Great negotiating skills * Excellent Experience using the telephone in a professional environment is desirable * Great understanding of technical recruitment * Experience within a sales environment is desirable ***Your Benefits to name a few:*** * **Competitive basic salary with uncapped earning potential** * **Lucrative commission – no thresholds!** * **Ongoing training with external learning providers** * **Clear and structured Career progression** * **Biannual winners trip to European destinations such as Marbella, Barcelona \& Amsterdam** * **Flexible working offer \- between the office and home** * **Quarterly lunch clubs for top achievers** * **Quarterly team socials** * **Friday early finish** * **Private healthcare** * **Pension Contribution** If you’re interested in joining Fruition as Managing Consultant, please get in touch for an initial confidential chat about our available opportunities, and we’ll happily share our story with you. For further information please email lois.gooding@fruitiongroup.com We are an equal opportunities employer and welcome applications from all suitably qualified persons regardless of their race, sex, disability, religion/belief, sexual orientation or age.",https://www.linkedin.com/jobs/view/4332440903
Manufacturing Technician,Intel Corporation,"Leixlip, KE, IE",indeed,"**Job Details:** ================ **Job Description:** -------------------- **The Role and Impact:** Become an integral part of Intel's manufacturing operations, where innovation meets precision. As a Manufacturing Technician, you will play a pivotal role in crafting high\-quality products that drive the future of technology. Working alongside a dynamic, high\-performing team, you will ensure the seamless operation of production processes, helping Intel maintain its position as an industry leader. This role offers the opportunity to work on cutting\-edge equipment, optimize production efficiencies, and see the tangible impact of your contributions on the world around you. **This role is a shift based role. Candidates must have ability to work on a monthly rotating shift pattern. Exact shift details are shared during interview stage.** **Key** **Responsibilities** : * Operate and monitor production equipment to ensure adherence to manufacturing standards and procedures. * Conduct routine maintenance, diagnostics, and troubleshooting of manufacturing equipment to resolve production challenges effectively. * Perform functions associated with wafer production, including equipment handling, process training, and defect reduction. * Implement adjustments to machinery and equipment settings to optimize production efficiency and output quality. * Collaborate with peers and management to meet production targets and escalate issues promptly when output schedules are at risk. * Maintain production logs and required documentation following Standard Operating Procedures. * Drive quality improvements and cost optimization efforts in partnership with engineering teams. * Conduct quality control evaluations, including inspections of raw materials and finished products, to ensure compliance with established standards. * Utilize technical manuals, schematics, and diagnostic tools to perform tasks with precision. * Support the installation, qualification, maintenance, and training activities for new or reused production equipment. **Qualifications:** ------------------- **Minimum** **Qualifications:** * NFQ Certificate (Level 6\) or Diploma/Ord Bachelors/Higher Certificate (Level 7\) in Mechanical, Mechatronics, Electrical/Electronic, Aircraft Systems, Process Technology, Physics, Instrumentation, Advanced Manufacturing, Industrial Automation, Maths, or Chemical Process, or completion of a Trades Apprenticeship. * 0\-4 years of relevant work experience. * Proficiency in automated test equipment and data entry systems. * Demonstrated ability to execute tasks with discipline and attention to detail. * Strong analytical skills and a problem\-solving mindset to address production challenges. **Preferred** **Qualifications:** * Excellent written and verbal communication skills to work effectively within a team and across departments. * Proven ability to work autonomously and in high\-performing team environments. * Strong planning and organizational skills with the capability to follow procedures meticulously. * Enthusiasm for continuous learning and process improvement, paired with a proactive attitude. This is your chance to contribute to a company committed to transforming how the world operates while advancing your career in a fast\-paced, innovative environment. Apply today and join Intel in shaping the future of technology. **Job Type:** ------------- College Grad **Shift:** ---------- Shift 1 (Ireland) **Primary Location:** --------------------- Ireland, Leixlip **Additional Locations:** ------------------------- **Business group:** ------------------- Intel Foundry strives to make every facet of semiconductor manufacturing state\-of\-the\-art while delighting our customers \- from delivering cutting\-edge silicon process and packaging technology leadership for the AI era, enabling our customers to design leadership products, global manufacturing scale and supply chain, through the continuous yield improvements to advanced packaging all the way to final test and assembly. We ensure our foundry customers' products receive our utmost focus in terms of service, technology enablement and capacity commitments. Employees in the Foundry Technology Manufacturing are part of a worldwide factory network that designs, develops, manufactures, and assembly/test packages the compute devices to improve the lives of every person on Earth. **Posting Statement:** ---------------------- All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance. **Position of Trust** --------------------- N/A **Work Model for this Role** This role will require an on\-site presence. \* Job posting details (such as work model, location or time type) are subject to change. *",https://ie.indeed.com/viewjob?jk=18222b3e19f73596
Marketing Intern,Beko Europe,"Dublin, County Dublin, Ireland",linkedin,"**Marketing Intern – 12‑Month Paid Internship** **Beko Europe \| Dublin Office** Kick‑start your marketing career with a hands‑on, full‑spectrum internship at **Beko Europe** , one of Europe’s leading home appliance groups. This is a fantastic opportunity to gain real experience across **brand marketing, digital, product management, and campaign execution** while working across a portfolio of leading appliance brands. **About the Role** As a Marketing Intern, you’ll support the team across a wide range of activities, including: * **Digital marketing** — assisting with website updates, creating and scheduling social media content, and tracking performance across key channels * **Trade marketing** — supporting retail marketing initiatives, including in\-store promotions, point\-of\-sale materials, and partner activity; liaising with retail partners to help execute campaigns and ensure brand visibility across key accounts * **Campaign support** — helping deliver retailer campaigns, promotions, instore experience, and brand activations. * **Market insights** — gathering competitor intelligence and supporting reporting. * **General marketing coordination** — working closely with media agencies, print agencies, creative partners, and retail stakeholders. * **Product management** — assisting with product launches, updates, and market analysis. You’ll gain exposure to the full marketing cycle and develop practical skills that set you up for future success. **What You’ll Bring** * A passion for marketing, branding, or product management. * Strong organisational skills and attention to detail. * Confidence using Microsoft Office and digital tools. * A proactive, curious mindset and willingness to learn. **What We Offer** * A **1‑year paid internship** based in our **Dublin office** . * Experience across multiple marketing disciplines. * The chance to work with leading European brands in a supportive, collaborative team.",https://www.linkedin.com/jobs/view/4416299052
Materials Support Engineer,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair are currently recruiting for a **Material Support Engineer** to join Europe’s Largest Airline Group! This is a very exciting time to join Ryanair as we look to expand our operation to 800 aircraft and 300 million guests within the next 10 years. The successful candidate will be working proactively in a fast\-paced environment, this is an excellent opportunity for a recent graduate to gain experience and build their career in Europe’s leading airline. Our Materials \& Purchasing team is responsible for the Repair, Purchasing and Warranty control of all parts and aircraft systems for our fleet of Boeing 737 and Airbus A320 aircraft. Working closely with our other engineering teams you will help to ensure that adequate spares are available to support our operational needs. **Your Duties Will Include** * Assist in the Procurement of parts to support the Line and Heavy Maintenance * Monitoring Repair facilities to ensure they support our Operation * Supporting Base Maintenance ensuring all repairs are done efficiently. * Liaising with Vendors on Technical and Commercial issues. * Supporting Modification programs with spare parts. * Assist in Repair Order pricing and quote approval * Arranging freight movements within the internal network and from external vendors * Supporting parts and tooling requirements for all our aircraft Bases. * Liaising with Engineering and Technical Services on Purchasing and Warranty matters * Support our Maintenance Control Operation as required. * Assisting in controlling our costs. **Requirements** * A suitable Engineering, Supply Chain Management or Business degree qualification. * A willingness to develop a career in Ryanair * Be an effective communicator * The ability to work on own initiative * A mature sense of judgement * Be organised and have the ability to multitask * Strong attention to detail with the ability to deliver results to tight timelines * The ability to negotiateComputer literate, with working knowledge Word, Excel **Benefits** * Competitive salary * Discounted and unlimited travel to over 235 destinations * Death in Service Benefit – Up to 2 times of basic annual salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service * Cycle 2 Work Scheme * Unrivalled career progression Competencies",https://www.linkedin.com/jobs/view/4329799769
Mechancal & Electrical Engineer (1-2 years) - Building Services Consultancy,Johnston Reid & Associates,"Sandyford, D, IE",indeed,"**M\&E Engineer (1–2 Years)** **Step Up to Real Project Involvement** Sandyford, Dublin 18 \| Building Services Consultancy 1–2 years’ experience in M\&E and feel underutilised? This role offers exposure to real design, coordination, and site work, **not just drafting**. At Johnston Reid \& Associates, we’re looking for an engineer who wants to move from **supporting work** to **actually delivering it**. You’ll: * Work on live building services projects (residential, commercial, healthcare) * Use **Revit** / AutoCAD and develop real system design skills * Attend site visits and project meetings * Move toward independent engineer level quickly We’re looking for: * 1–2 years’ M\&E consultancy or contractor experience * Engineering degree (Mechanical / Electrical / Building Services) * Well spoken and presented for Client side * Ambition to take on more responsibility Clear progression → Intermediate Engineer within 12–24 months Apply with your CV \+ brief note on your current role Ability to commute/relocate: * Sandyford, County Dublin: reliably commute or plan to relocate before starting work (required) Experience: * a Similiar Mechanical/Electrical Engineering Role: 1 year (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=b09b227f0eb46b2c
Mechanical Engineer,Elwood Roberts,"Dublin, D, IE",indeed,"**Job Title:** Mechanical Support Engineer (JuniorMid) **Location:** Dublin, Ireland **Type:** Contract (6\-9 months initially) **Sector:** Data Center Engineering / Mechanical Engineering ### **About the Role** Join Our Infrastructure Services as a junior\-to\-mid\-level Mechanical Support Engineer and play a key part in supporting global data centre cooling and airflow modelling. Working within the mechanical engineering team, youll collaborate with senior engineers. You will also work with stakeholders across design, construction, and sustainability. Together, you will enhance the efficiency and sustainability of global infrastructure. ### **Key Responsibilities** * **CFD Analysis:** Support computational fluid dynamics (CFD) analysis for airflow and cooling in data centres using tools such as HELYX, OpenFOAM, or similar. * **Simulation \& Reporting:** Post\-process simulation results and prepare clear, visual summaries for senior engineering teams. * **Model Validation:** Assist in validating CFD models against operational benchmarks and real\-world data. * **Collaboration:** Work with design and sustainability teams to assess cooling performance and water usage impacts. * **Tool Development:** Contribute to the development and improvement of in\-house airflow and water use modelling tools. * **Documentation:** Help document simulation assumptions, inputs, and interpretations for internal knowledge sharing. * **Learning \& Knowledge Sharing:** Engage in specific training and participate in team knowledge\-sharing initiatives. * **Innovation Support:** Occasionally assist with thermal/water modelling for experimental or emerging technologies. ### **Candidate Profile** #### **Basic Requirements** * Bachelors degree (or in final year) in Mechanical Engineering, Aerospace, or a related field. * Strong grasp of fluid dynamics and heat transfer principles. * Hands\-on experience with CFD tools (e.g., HELYX, OpenFOAM, ANSYS, SimScale, etc.). * Basic Python scripting and data analysis in Excel. * Excellent written and verbal communication skills. * Eagerness to learn specific design standards and CFD workflows. #### **Preferred Experience** * 13 years experience in HVAC, data centre cooling, electronics cooling, or building services. * Familiarity with psychometrics, airside economizers, or evaporative cooling systems. * Experience scripting or automating CFD workflows (Python, bash, macros). * Awareness of sustainability metrics (e.g., PUE, WUE). * Passion for sustainable, scalable, high\-performance infrastructure. ### **Whats on Offer** * Opportunity to work on global, large\-scale CFD projects in a leading\-edge environment. * Flexible, part\-time hours with full access to resources, tools, and mentorship. * Direct involvement in building and supporting world\-class infrastructure systems. * Career development and learning opportunities in computational engineering and sustainability. **To Apply:** If you have the technical skills, a passion for sustainability, and want to contribute to the future of data centre engineering, wed love to hear from you. Apply with your CV and a brief cover note outlining your relevant experience.",https://ie.indeed.com/viewjob?jk=4b77ca8749fff8b8
Mergers and Acquisitions Associate,Alexandra Dental,"Dublin, County Dublin, Ireland",linkedin,"We are hiring a full\-time M\&A Associate to work alongside the senior management team of Alexandra Dental. The role will focus on: * Supporting acquisitions from initial outreach through to completion * Coordinating due diligence with legal, finance, and operational teams * Tracking pipeline activity and supporting integration planning The ideal candidate will have: * Strong analytical and financial modelling skills * Excellent communication and relationship management abilities * A highly organised, commercial mindset and the ability to work in a fast\-paced environment This is an excellent opportunity to join a growing platform and play a key role in executing and integrating acquisitions.",https://www.linkedin.com/jobs/view/4416214995
Mern Stack Developer,DNS Info Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Your Experience \& Values** * Proficiency in a modern frontend framework, ideally **React** * Hands\-on experience with NestJS / **NodeJS** or a similar technology stack * Experience with or knowledge of Python * Strong comprehension of **restful APIs** * A creative, problem\-solving mindset that drives your work * Excellent communication skills in both English * Hands on experience of **GitHub Copilot** * Knowledge on **LLM's** * Knowledge of prompt engineering techniques * Knowledge on **RAG** **What makes you stand out:** * Practical experience with Kubernetes and MongoDB * Deployments/ infrastructure",https://www.linkedin.com/jobs/view/4416280204
