title,company,location,site,description,job_url
Founding Engineer,Breadly,"Dublin, County Dublin, Ireland",linkedin,"**Breadly is hiring our Founding Engineer.** We're building the AI financial assistant for the masses. **What we're building** Most people have no real grip on their money. The cost of living keeps climbing, financial stress keeps growing, and every tool out there still makes you do the thinking yourself. We're building Breadly to change that. An AI assistant you can actually talk to. One that understands your finances, does your admin for you, and helps you hit your goals. That means: * Showing users exactly where their money goes * Personalised financial guidance through a chat interface * A real plan toward goals like saving more or buying a first home * AI agents that do the work. Finding savings, comparing bills, switching providers, cancelling subscriptions, taking financial admin off people's plates **Where we are** Early, but moving fast. * A working prototype with core product flows, financial data integrations and open banking already live * Accepted into multiple UK and Ireland accelerator and founder programmes * Recent AI hackathon winners * A bench of experienced advisers across product, engineering and growth, including a fractional CTO adviser and CMO advisers with 30\+ years of combined experience * Active applications in for grants and early\-stage funding Our founding team brings serious commercial and product firepower. One co\-founder is a chartered accountant with deep finance experience. The other has spent years in growth and product consulting for startups and scale\-ups. **The role** You own engineering. End to end. Architecture, systems, execution, the technical direction of the company. All yours. You'll work directly with the founders to shape the product and build the engineering function from the ground up. This isn't a polished job at a polished company. It's the chance to join a very early\-stage business and help build something genuinely useful, and commercially significant. **Compensation. Let's be straight.** We're bootstrapped today, so this starts as an equity\-based role with meaningful ownership. The honest path: * **Now:** equity only while we're pre\-funding * **Short term:** as grants and early funding come in (we have active applications), we expect to introduce a cash element * **Long term:** if things go to plan, this becomes a well\-compensated fintech CTO position. With serious equity already in your pocket from joining early We're not promising you the world. We're showing you the trajectory and offering you the seat to drive it. **About you** You want to build from the ground floor. You're fired up by AI\-native products and where AI assistants and agents are heading. You can turn ambitious ideas into well\-built, scalable product. You can own technical decisions across architecture, systems and execution. You're comfortable in an early\-stage environment where speed, judgement and adaptability matter. You want to help create a product that genuinely improves people's lives. Experience with AI, scalable architecture, agents/automations, or fintech is a huge plus, but none of it is a strict requirement. Full\-time is preferred, but we're open to consistent part\-time in the short term, with a commitment to going full\-time once key milestones are hit. What matters most is finding the right person. Smart, practical, builder\-minded, motivated by the opportunity. If this is you, apply or get in touch for a chat. *One note: We're only considering candidates based in and with full working rights in the UK or Ireland, without sponsorship. Please don't apply if you're not currently in the UK or Ireland.* No em dashes. Tighter sentences, more conviction. Want me to also write the LinkedIn caption that sits above the post (the part that decides whether anyone clicks ""see more"")?",https://www.linkedin.com/jobs/view/4421689549
Full Stack Engineer,Tensorix,,linkedin,"**Overview** Tensorix is a sovereign AI infrastructure platform headquartered in Dublin. We deploy and host open\-source large language models on EU\-sovereign infrastructure across Europe, providing private, zero\-retention inference for regulated industries including finance, healthcare and government. Our platform offers drop\-in OpenAI\-compatible APIs, enabling developers and enterprises alike to adopt AI without compromising on data privacy, compliance or performance. We are looking for **Full\-Stack Engineers** to join our growing engineering team. Reporting to the CTO, you will take ownership of features across the entire product surface, from our customer\-facing dashboard and billing systems through to our backend API services and infrastructure tooling. This is a hands\-on, high\-impact role in a fast\-moving scaleup where your work will directly shape the platform our customers rely on. You will work across multiple projects, primarily in TypeScript, spanning a React/Next.js frontend and a Node.js/Express API layer backed by PostgreSQL and Redis/Valkey. Frontend development is a key part of this role, and you will be responsible for building the interfaces our customers and their agents interact with daily. We are an AI\-native team and tools such as Claude Code and Codex are part of our standard workflow, not an experiment. We value engineers who can deliver polished, accessible user experiences while also contributing to robust backend services. **Responsibilities** * **Feature Delivery** \- Design, build and ship end\-to\-end features spanning the frontend dashboard, REST API and database layers, taking work from specification through to production deployment. * **Frontend Development** \- Build responsive, accessible and performant interfaces using React and Next.js with server\-side rendering, middleware and modern routing patterns. Implement design systems using headless component primitives and utility\-first CSS. * **Backend \& API Development** \- Develop and maintain RESTful API services in Node.js/Express with full TypeScript type safety. Design relational database schemas and write performant SQL. Implement caching, rate limiting and background job processing. * **Testing \& Reliability** \- Write and maintain automated tests across the stack, including unit, integration and end\-to\-end tests. Champion testing best practices and help build a culture of confidence in deployments. * **Authentication \& Security** \- Own and evolve our authentication and authorisation systems, including JWT\-based auth flows, role\-based access control and security hardening throughout the platform. * **Payments \& Integrations** \- Build and maintain third\-party integrations including payment processing, cryptocurrency payment flows, transactional email, bot protection and customer messaging. * **Infrastructure \& DevOps** \- Manage containerised development and deployment workflows using Docker within a cloud\-native environment. Maintain CI/CD pipelines and contribute to platform reliability. * **Code Quality \& Collaboration** \- Participate in code reviews, contribute to architectural decisions and help establish best practices. Share knowledge and support your teammates across the engineering team. **Skills \& Experience** * 5\+ years of professional experience building full\-stack web applications * Advanced proficiency in TypeScript across frontend and backend codebases * Strong frontend skills with React and Next.js (SSR, App Router, middleware), headless component libraries (e.g. Radix UI, shadcn/ui) and utility\-first CSS frameworks * Solid backend experience with Node.js, Express, PostgreSQL (schema design, raw SQL) and Redis/Valkey * Practical experience with authentication systems, role\-based access control and web security practices * Familiarity with payment platform integration (e.g. Stripe). Experience with cryptocurrency payment protocols is desirable * Experience with Docker and containerised deployment workflows * Comfortable using AI\-assisted development tools (e.g. Claude Code, Codex) as part of your daily workflow * A clear and concise communicator who thrives in ambiguity and can articulate technical decisions to both technical and non\-technical audiences **Nice to Have** * Experience working with large language models, including areas such as prompt engineering, context engineering, fine\-tuning, RAG, evaluation and model deployment * Experience with AWS and related services (e.g. EC2, ECS, S3, Lambda, CloudFront) * Exposure to Python and Golang **Education \& Qualifications** * BSc/MSc in Computer Science, Software Engineering or a related technical discipline **OR** equivalent practical experience **Remuneration** * Highly competitive package, dependent on experience * 25 days paid annual leave * Hybrid working from our centrally located Dublin office * Free inference tokens \- it's kind of what we do! **\*\*\*\*\* NO AGENCY ASSISTANCE REQUIRED \*\*\*\*\***",https://www.linkedin.com/jobs/view/4421647147
General Operative,Controlled Environments Company (CEC),"Leixlip, County Kildare, Ireland",linkedin,"General Operative Job Profile Controlled Environments Company (CEC) is a single source supplier and solutions provider to customers operating in critically clean and controlled environments. We are currently recruiting for a General Operative, to work at our Leixlip location. ****Responsibilities:**** * Required to deliver items to various client locations. * Goods Receiving to include checking, counting and organisation of stock. * Picking and packing customer orders to agreed timeframes and order turnaround times. * Re\-stocking shelves to maximum levels required. * Stock checks and cycle counting of products in warehouse with pro\-active approach to maintaining stock accuracy. * Proactive approach to stock management and accuracy. * Flexibility to perform other duties when assigned. ****Skills \& Experience:**** * Flexible, reliable, hardworking with a positive ‘can\-do’ attitude and strong work ethic. * Ability to use own initiative and work in a fast paced environment. * Accuracy, strong attention to detail. * Cleanroom experience is desirable but not essential. * Strong interpersonal and communication skills. General Operative Job Profile Controlled Environments Company (CEC) is a single source supplier and solutions provider to customers operating in critically clean and controlled environments. We are currently recruiting for a General Operative, to work at our Leixlip location. ****Skills \& Experience:**** * Flexible, reliable, hardworking with a positive ‘can\-do’ attitude and strong work ethic. * Ability to use own initiative and work in a fast paced environment. * Accuracy, strong attention to detail. * Cleanroom experience is desirable but not essential. * Strong interpersonal and communication skills. General Operative",https://www.linkedin.com/jobs/view/4412634478
Graduate Building Services Engineers 2026,Jones Engineering,"Dublin, County Dublin, Ireland",linkedin,"**Position:** Graduate Building Services Engineers 2026 **Location** : Dublin, Kildare, Cork, Limerick, Gavle, Copenhagen, Groningen, Charleroi **Start date:** We operate on a rolling recruitment basis. Please advise your availability to start in your application form. You can discuss this further with your recruiter upon application. **Company Description** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Instrumentation, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description** * Liaise with suppliers/specialist contractors for procurement of goods and services * Generation of RFIs, technical submittals, equipment registers and trackers * Assist construction team (Supervisor, subcontractor foreman, QAQC personnel) * Liaise with JEG design team, design consultants and construction management team * Prepare handover packs with QA Dept * Track progress of construction programme / Issue weekly progress reports * Attend weekly construction / design / Permit meetings * Report to Project Manager on project progress * General Admin, document control and site procedures **Requirements** * Minimum qualification: level 7/8/9 degree, in Building Services, Building Engineering or Mechanical Engineering * Interest in Building Management Systems controls preferable * Work experience in Building Services an advantage but not essential * Valid Safepass / Manual handling certificates required for successful applicants; * 0\-1 years’ experience post qualification desirable; * Knowledge of a contracting environment would be advantageous; * Ability to work both individually and as part of a multi\-functional team essential; * Excellent IT Skills essential; * Excellent communication and organisation skills essential; **Graduate Development Programme** As part of our commitment to your growth and career development, you will be enrolled in our comprehensive 2\-year Graduate Development Programme. This programme includes experiential learning, mentoring, professional development courses, and in\-house training on key skills such as technical writing, presentation, and time management. You will benefit from peer to peer learning and receive support for obtaining professional certifications. This structured approach ensures you gain the necessary skills and experience to progress in your career. **Benefits** Be part of our Graduate Programme and contribute to meaningful projects that drive innovation and sustainability across multiple industries. We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note, we are currently not accepting applications from agencies, for this role at this time",https://www.linkedin.com/jobs/view/4303243404
Graduate Electrical Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Graduate Electrical Engineer, Dublin, Ireland Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Our Graduate Programme** We’re seeking the leaders of tomorrow to join us on our Graduate Programme \- those who are willing to share our values, live our culture and deliver beyond expectations. At Mercury we know that to achieve incredible things you must invest in your people. Our dedication to shaping the leaders of tomorrow shines through our highly regarded graduate programme and ensures we stay ahead in a competitive market. From day one you will be on a stellar career trajectory with no limits to what you can achieve, and the programme empowers you to develop the essential skills needed to excel in the fast\-paced construction industry. Since launching in 2009, we have successfully trained 360\+ graduates, many of whom have forged long\-lasting careers with us. Our comprehensive eighteen\-month programme is tailored to meet real\-world demands, featuring courses led by both external and internal subject matter experts in a focused learning environment. Graduates on our programme can anticipate working alongside a diverse and supportive team, accessing state\-of\-the\-art training and masterclasses, and gaining international experience at the leading edge of industry. An important aspect of the development programme is the completion of a group research project. Graduates are split into small groups of four or five and assigned a strategic business project to research and present their findings to Senior Management. All topics are chosen by Senior Management and are relevant to Mercury's business. **Roles\& Responnsibilities** * Complete technical submittals and operate a submittal System * Submit technical enquiries on request for Information System * Operate Document Control system for drawings * Develop material Schedules and take\-off’s from drawings * Track Construction progress and update project schedule * Verify circuit identification on drawings and develop distribution board schedules * Develop construction details to issue to site * Carry out Builders work drawings * Co\-ordinate installation of electrical services with other trades * Survey Installation for preparation of record drawings * Collate Test Packs and Track Testing Installation * Co\-ordinate and liaise with each department as required * Ensure Mercury Policies and procedures are followed closely * Maintain a weekly project photographic diary * All other duties associated with this role **Essential** **Selection Criteria / Person Specification:** * Ideally 2:1 Honours Degree / Expected 2:1 * Level 8 or relevant bachelor’s degree * Good communication skills * Strong interpersonal and organisational skills * Adaptable and solutions driven * Able to work in a team environment * Pride in the quality and presentation of work * Good organization \& coordination skills * Flexible to travel * Enthusiastic and energetic **Desirable** * Experience in the Construction Industry or Trade Background ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4326652772
Graduate Program,English 1,"Dublin 6, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4421617750
Graduate Program,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your Global Career After Graduation** **Teach English in China \| Full\-Time \| Entry\-Level Friendly** Just graduated (or graduating soon) and not ready for a desk job? Want to travel, gain international work experience, and build transferable skills while earning a competitive salary? **English 1** is hiring **recent graduates and early\-career professionals** to teach English in China. No prior teaching experience required. Full training, visa sponsorship, and structured career development are included. This is an ideal **first job** , **graduate program alternative** , or **gap\-year career launch** for ambitious, globally minded graduates. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you’re a recent graduate, or exploring your first international role, this is your chance to **earn, travel, and grow professionally and personally** . **Apply now and start your international career with English 1\.** \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2026 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4421697744
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Maynooth, County Kildare, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4421688353
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Kildare, County Kildare, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4421693325
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Athy, County Kildare, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4421685376
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Drogheda, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4421630731
