title,company,location,site,description,job_url
Legal Counsel,,"Dublin, D, IE",indeed,"**About Newcode.ai** Newcode.ai is a fast\-growing legal tech and agentic AI company transforming how legal work is done. With teams across Norway, Sweden, Ireland, the US and growing we work at the intersection of law, technology, and intelligence. We move fast, think big, and take pride in doing things the right way. **The Role** We're looking for a Legal Counsel to build and scale our legal and compliance capabilities as we continue to grow internationally. This role will serve as a strategic partner to leadership, supporting commercial growth, managing corporate governance, protecting company assets, and ensuring compliance across multiple jurisdictions. **Key Responsibilities**: Commercial Contracts* Draft, review, negotiate, and manage customer, vendor, partner, and technology agreements. * Partner with Sales and Customer Success to accelerate deal execution while managing legal risk. * Develop and maintain contract templates, playbooks, and approval processes to improve efficiency and consistency. * Support contract lifecycle management and legal operations initiatives. Corporate \& Governance* Manage corporate governance activities across multiple entities and jurisdictions. * Support equity administration, cap table management, and corporate transactions. * Ensure ongoing compliance with local statutory and regulatory requirements. IP \& Compliance* Maintain and protect the company's intellectual property portfolio, including trademarks, copyrights, and proprietary assets. * Support and manage compliance programs, including ISO certifications, data protection, security, and regulatory frameworks. * Partner with internal stakeholders to identify, assess, and remediate compliance gaps. * Develop and deliver compliance policies, training, and awareness programs. * Experience in Vanta, OneTrust or similar software Risk \& Disputes* Identify, assess, and mitigate legal, regulatory, operational, and commercial risks. * Manage disputes, claims, and litigation matters with external counsel when required. * Provide practical legal guidance to business leaders on risk management and strategic decision\-making. * Maintain risk registers and support company\-wide risk management initiatives. **Requirements** * Law degree from an accredited university in Ireland, Sweden, or Norway * 5\+ years of experience as in house legal counsel preferably at an AI / SaaS tech start ups * Experience supporting commercial contracting and international business operations. * Strong understanding of corporate governance, regulatory compliance, and risk management practices. * Familiarity with ISO standards, privacy regulations, and information security frameworks is highly desirable. * Excellent negotiation, communication, and stakeholder management skills. * Ability to balance legal rigor with business pragmatism in a fast\-paced startup environment. **Benefits** Why You’ll Love Working with Us* **Culture of trust and excellence:** Be part of a team that values reliability, respect, and initiative, where everyone’s contribution matters and diversity drives creativity. * **Collaborative environment:** Work with talented, driven peers on bleeding\-edge legal engineering solutions with real\-world impact. * **Growth and ownership:** Shape your role as we grow. Take ownership and drive outcomes from the start of your journey. * **Inclusive culture of excellence and trust:** We reward initiative, respect, integrity, and teamwork, and are committed to building a global, inclusive team. Your drive, curiosity, and ideas matter more than your background Ready to shape what’s next? Apply today and join us in building a smarter, more efficient world powered by AI.",https://ie.indeed.com/viewjob?jk=c5970f8da0041813
Legal Counsel,Newcode.ai,"Dublin, County Dublin, Ireland",linkedin,"**About Newcode.ai** Newcode.ai is a fast\-growing legal tech and agentic AI company transforming how legal work is done. With teams across Norway, Sweden, Ireland, the US and growing we work at the intersection of law, technology, and intelligence. We move fast, think big, and take pride in doing things the right way. **The Role** We're looking for a Legal Counsel to build and scale our legal and compliance capabilities as we continue to grow internationally. This role will serve as a strategic partner to leadership, supporting commercial growth, managing corporate governance, protecting company assets, and ensuring compliance across multiple jurisdictions. **Key Responsibilities** : **Commercial Contracts** * Draft, review, negotiate, and manage customer, vendor, partner, and technology agreements * Partner with Sales and Customer Success to accelerate deal execution while managing legal risk * Develop and maintain contract templates, playbooks, and approval processes to improve efficiency and consistency * Support contract lifecycle management and legal operations initiatives **Corporate \& Governance** * Manage corporate governance activities across multiple entities and jurisdictions * Support equity administration, cap table management, and corporate transactions * Ensure ongoing compliance with local statutory and regulatory requirements **IP \& Compliance** * Maintain and protect the company's intellectual property portfolio, including trademarks, copyrights, and proprietary assets * Support and manage compliance programs, including ISO certifications, data protection, security, and regulatory frameworks * Partner with internal stakeholders to identify, assess, and remediate compliance gaps * Develop and deliver compliance policies, training, and awareness programs * Experience in Vanta, OneTrust or similar software **Risk \& Disputes** * Identify, assess, and mitigate legal, regulatory, operational, and commercial risks * Manage disputes, claims, and litigation matters with external counsel when required * Provide practical legal guidance to business leaders on risk management and strategic decision\-making * Maintain risk registers and support company\-wide risk management initiatives **Requirements** * Law degree from an accredited university in Ireland, Sweden, or Norway * 5\+ years of experience as in house legal counsel preferably at an AI / SaaS tech start ups * Experience supporting commercial contracting and international business operations * Strong understanding of corporate governance, regulatory compliance, and risk management practices * Familiarity with ISO standards, privacy regulations, and information security frameworks is highly desirable * Excellent negotiation, communication, and stakeholder management skills * Ability to balance legal rigor with business pragmatism in a fast\-paced startup environment **Benefits** **Why You'll Love Working with Us** * Culture of trust and excellence: Be part of a team that values reliability, respect, and initiative, where everyone's contribution matters and diversity drives creativity * Collaborative environment: Work with talented, driven peers on bleeding\-edge legal engineering solutions with real\-world impact * Growth and ownership: Shape your role as we grow. Take ownership and drive outcomes from the start of your journey * Inclusive culture of excellence and trust: We reward initiative, respect, integrity, and teamwork, and are committed to building a global, inclusive team. Your drive, curiosity, and ideas matter more than your background Ready to shape what's next? Apply today and join us in building a smarter, more efficient world powered by AI.",https://www.linkedin.com/jobs/view/4433308615
Logistics Associate,EOS IT Solutions,"Dublin, County Dublin, Ireland",linkedin,"**WHO WE ARE:** EOS IT Solutions is a Global Technology and Logistics company, providing Collaboration and Business IT Support services to some of the world’s largest industry leaders, delivering forward\-thinking solutions based on multi\-domain architecture. Customer satisfaction and commitment to superior quality of service are our top business priorities, along with investing in and supporting our partners and employees. We are a true International IT provider and are proud to deliver our services through global simplicity with trusted transparency **THE POSITION** Based at EOS IT Solutions' facility in Swords, Dublin, the Warehouse \& Logistics Associate is primarily responsible for ensuring that day\-to\-day operational logistics activities run effectively and efficiently. This includes cycle counting, inventory receipting, and processing of all inbound and outbound shipments. The successful candidate will work as part of a dynamic and growing team to deliver EOS suppliers’ and customers with an unrivalled service and contribute to our growth and success. **What You Will Do** * Loading and unloading trucks, cycle counting, kitting, picking, packing, shrink wrapping, labelling, and palletizing products. * Receiving and processing all equipment shipments. * Responsible for performing the physical or administrative/physical tasks storing, and distributing of products, materials, parts, supplies and equipment. * Ensure exceptional performance levels on site across all areas of the operation including, but not restricted to quoting, bookings, tracking, compliance and managing freight vendors. * Performs other duties and responsibilities when needed. **ESSENTIAL CRITERIA:** * Basic knowledge of warehouse and logistics operations. * Be an analytical thinker who can help organize and complete tasks. * Be innovative and self\-motivated, with a keen ability to ask questions, as well as a self\-directed learner. * Excellent interpersonal skills, including relationship building and collaboration within a diverse, cross\-functional team. * Ability to pay meticulous attention to detail. **DESIRABLE CRITERIA:** * Previous experience working in a Warehouse/Logistics environment * Forklift License \- preferably Reach Truck * Familiarity of generating AWB’s/shipping documentation **BELONGING AT EOS:** *EOS is committed to creating a diverse and inclusive work environment and is proud to be an equal opportunity employer. We invite you to consider opportunities at EOS regardless of your gender; gender identity; gender reassignment; age; religious or similar philosophical belief; race; national origin; political opinion; sexual orientation; disability; marital or civil partnership status or other non\-merit factor.* \#IND",https://www.linkedin.com/jobs/view/4409332764
M&E Coordinator,PE Global,,linkedin,"PE Global Recruitment are working with a leading Tier 1 organisation in Dublin to recruit an M\&E Coordinator to join the team. This is a full time, permanent role. Role Overview: The M\&E Coordinator will be responsible for the coordination, planning, and delivery of all building services elements across the project, ensuring works are completed safely, on time, and to specification. This role requires close collaboration with the design, construction, and commissioning teams to manage mechanical, electrical, and plumbing (MEP) trades, subcontractors, and suppliers. The coordinator will act as the primary interface for building services on site, ensuring compliance with project requirements, regulatory standards, and company procedures. Key Responsibilities: * Coordinate the planning, sequencing, and delivery of all mechanical, electrical, and plumbing works across the project, ensuring alignment with the overall programme. * Act as the point of contact for subcontractors, suppliers, and the project team regarding building services activities. * Review and manage method statements, risk assessments, and permits to ensure all building services works are carried out safely and in compliance with statutory requirements. * Monitor quality of installation works to ensure adherence to project drawings, specifications, and industry standards. * Maintain accurate records of progress, materials, labour, and equipment, reporting to project management on a regular basis. * Support programme management through short\-term look\-ahead planning, identifying potential clashes, constraints, or risks to delivery. * Coordinate commissioning, handover, and testing of all building services systems, ensuring documentation and regulatory compliance are maintained. * Liaise with clients and consultants to address queries, provide updates, and ensure expectations are met. * Ensure housekeeping, site safety, and HSEQ requirements are maintained to the highest standard throughout the project. Qualifications \& Experience: * Relevant mechanical, electrical, or building services qualification * Proven experience coordinating MEP or building services works on commercial or industrial projects. * Experience in project planning, scheduling, and subcontractor management. * Knowledge of health and safety legislation and best practice in construction environments (IOSH or equivalent desirable). * Excellent organisational, communication, and interpersonal skills. * Experience working on multi\-disciplinary teams and liaising with clients, consultants, and subcontractors. Desirable Skills: * Experience on turnkey or fit\-out projects. * Familiarity with Dublin/Ireland building codes and standards. * Proficiency in project management software and BIM coordination. * Experience with commissioning and handover processes for mechanical and electrical systems. Interested candidates should submit an updated CV. Please click the link below to apply, or alternatively send an up\-to\-date CV to michaela.murray@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*",https://www.linkedin.com/jobs/view/4433597658
Maintenance Engineer,Wills Consultants,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Maintenance Engineer** **Type: Full\-Time Permanent** **Location: Rathcoole, Dublin** **Ref. No.: 1029** **Salary: €66,250** **Shifts: Monday to Friday (Days, Afternoon, Nights) 1 in 3 Sunday** *Please note you must have full and legal rights to work in the UK or Ireland. (We cannot sponsor or support VISA applicants).* We’re looking for a skilled Engineer to ensure optimal equipment performance and reliability. **What You’ll Do:** * Support the Shift Manager and step in when required. * Lead high\-impact site stoppages and attend customer meetings. * Perform preventive and corrective maintenance to the highest standards. * Troubleshoot mechanical, electrical, or multi\-skilled issues. * Conduct technical audits and drive continuous improvement. * Mentor technicians and promote a strong safety culture. * Maintain effective professional relationships with customers and colleagues. **What We’re Looking For:** * ONC/HNC or Full B\-Tech in Electrical/Electronic or Mechanical Engineering. * Experience with conveyors, sorters, cranes, robotics, and PLC/control systems. * Leadership skills with the ability to coach and motivate a team. * Strong problem\-solving ability and a customer\-focused mindset. * Knowledge of CMMS/PPM processes and health \& safety regulations. **About Us:** Wills Consultants is an independent recruitment consultancy specialising in engineering, finance and office professionals. Wills Consultants has an extensive client base that ranges from the thriving SME sector through to national and international PLCs and actively support the Armed Forces Covenant.",https://www.linkedin.com/jobs/view/4429898494
Managing Consultant,Fruition Group,"Dublin, County Dublin, Ireland",linkedin,"*At Fruition Group Ireland we embrace our values of* ***Pride*** *,* ***Energy*** *and* ***Perseverance*** *and our colleagues embed them as the foundation of their work. Our colleagues are proud to work for Fruition Group, they are pro\-active with high energy to maintain our market\-leading status. With a diverse team we recognise that no two people are the same and we focus on results rather than unachievable KPIs and work collaboratively to achieve our goals whilst having fun along the way!* *We are a high growth organisation who work with a huge range of technology employers throughout the UK, Ireland, EU and USA and as a business we re\-invest profits to ensure we are leading in recruitment innovation in our marketplace and equipping our colleagues with the best environment, tools and training to help them succeed.* *Following the great success and growth for our team in Bray we are now opening a new office in Dublin City! This is a great opportunity to join a team on a* ***Managing*** *level with possibilities to lead and be part of a team with both current and new colleagues!* ***The role*** Reporting directly into the Directors, who are some of Irelands biggest billers. You will play a pivotal part in the resourcing of candidates for our clients and the development of new client relationships. You will continue to develop your network of candidates within the tech (perm and contract) space and continually keeping up to date with current trends. You will think outside of the box for sourcing strategies and utilise all internal tech provided to maximise efficiency. There is excellent opportunity to be part of a new office with a successful current business that is rapidly growing globally. Where you get the chance to develop your mentoring and leadership skills, as you will begin to support junior colleagues with their day\-to\-day recruitment. ***Key Responsibilities*** * Development of accounts into key accounts * Searching for suitable Tech candidates who match our clients’ requirements * Headhunting and networking on sites such as LinkedIn / GitHub / Stack Overflow * Writing and posting job adverts * Telephone interviewing candidates to assess their suitability for specific roles * Arranging interviews for candidates and liaising with them during this time * Making job offers to suitable candidates and handling rejections * Taking references / collating relevant supporting documents * Building relationships with candidates to create a strong talent pipeline * Use social media to create a personal brand * Keep up to date with trends within the Tech industry * Building relationships with existing and future clients * Utilise internal tech such as SourceWhale, LinkedHelper and Paiger * Ensure all data is accurately recorded on CRM * Attending meeting with clients to explore potential opportunities * Negotiating fees and terms of engagement * Manage the team \& support junior colleagues with their day\-to\-day recruitment ***Key Skills and Capabilities*** * Outstanding communicational skills with the ability to adapt language to different audiences * Ability to build long—lasting professional relationships * Ability to handle difficult conversations * Excellent analytical and problem\-solving skills, attention to detail; well organised * Proactive and independent thinker * Excellent customer service skills * Strong presentation skills with the ability to convey key messages to diverse and wide audiences * Exceptional Stakeholder Engagement skills * Experience working to targets * Great negotiating skills * Excellent Experience using the telephone in a professional environment is desirable * Great understanding of technical recruitment * Experience within a sales environment is desirable ***Your Benefits to name a few:*** * **Competitive basic salary with uncapped earning potential** * **Lucrative commission – no thresholds!** * **Ongoing training with external learning providers** * **Clear and structured Career progression** * **Biannual winners trip to European destinations such as Marbella, Barcelona \& Amsterdam** * **Flexible working offer \- between the office and home** * **Quarterly lunch clubs for top achievers** * **Quarterly team socials** * **Friday early finish** * **Private healthcare** * **Pension Contribution** If you’re interested in joining Fruition as Managing Consultant, please get in touch for an initial confidential chat about our available opportunities, and we’ll happily share our story with you. For further information please email lois.gooding@fruitiongroup.com We are an equal opportunities employer and welcome applications from all suitably qualified persons regardless of their race, sex, disability, religion/belief, sexual orientation or age.",https://www.linkedin.com/jobs/view/4332440903
Manufacturing Systems Specialist,WuXi Biologics,"Dundalk, LH, IE",indeed,"As a Manufacturing Systems specialist you will play a key role in establishing the Manufacturing Systems team within the Manufacturing Operations group. The incumbent will provide expert support to the manufacturing team in the areas of SAP, LIMS, finite scheduling (Orchestrate) and benchtop equipment. **Essential Duties and Responsibilities** * Key member of Manufacturing Operations team in WuXi Biologics Ireland. * Provide expert support to the Manufacturing department in the areas of SAP, LIMS, Trackwise and Finite Scheduling. * Process and System owner for Manufacturing benchtop equipment. Responsibilities in this area will include but are not limited to management of the MFG benchtop support e.g. vendors, maintain an accurate equipment list of benchtop equipment and ensure all required system SOPs are in place. * Ensure all Manufacturing benchtop equipment are maintained in a qualified state by collaborating with relevant departments on all aspects of benchtop equipment qualification lifecycle (URS to decommissioning). * Co\-ordinate vendor visits on site for bench top support, qualification and maintenance as needed. * Provide input to budget for systems. * Collaborate with MT and MSAT groups on technical transfer and process validation as required. * Collaborate with QC \& QA groups to ensure GMP compliance, manage deviation investigation and CAPA implementation, and support client auditing and agency inspections. * Ensure that the MFG training team are supported in regards to benchtop equipment training and troubleshooting as needed. * Ensuring continual improvement of manufacturing documentation (SOP’s MBR’s, OJT’s) for areas of responsibility to ensure they are current, accurate, and clear. * Communicate operational status regularly to senior management, as required, at the appropriate level of detail. * Assist the MFG systems lead to coordinate the work between the MFG systems groups and other functional groups to meet the production objectives and timelines. * Perform all duties in accordance with GMP requirements, SOPs and controlled documents * Responsible for identifying and assessing new models of benchtop and new equipment as required. * Will be flexible to take on additional tasks and responsibilities at the discretion of the Manufacturing Operations Associate Director and Systems lead. * Support future initiatives such as electronic batch records, electronic logbooks, etc. on behalf of Manufacturing Will act as a role model for the Manufacturing function and also the wider organisation in adherence to the WuXi corporate core values and PROUD culture. **Person Specification** **Technical Competencies** Ideally, experienced in establishing a Manufacturing department and working in a team in a ‘greenfield’ context of similar size and scale. **Experience** * More than 2 years in biopharmaceutical manufacturing. * Experience with GMP systems such as SAP and Benchtop equipment qualification and operation etc. * Ideally have a solid understanding of quality system in terms of deviation, investigation, CAPA and change control. * Experience in working with the cross\-functional teams. * Strong team lead with the demonstrated ability to manage and support manufacturing operations in a flexible and dynamic team environment. **Knowledge** * A proficiency in operating a drug substance commercial manufacturing facility and/or a pilot plant. * The individual need to have good understanding in DQ, FAT, SAT, IQ, OQ, \& PQ (commissioning and qualification). * Knowledge of GMP systems such as SAP and Benchtop equipment qualification and operation etc. * Ideally knowledge and experience of scheduling software including Orchestrate. **Qualifications** * Diploma, BSc, MSc or PhD in Chemical Engineering, Bioscience, Biotechnology or Analytical Science **Behavioural Competencies** * A strong team player with the ability to adapt to daily challenges of a manufacturing work environment while maintaining positive and productive attitude and fostering this attitude among direct reports. * Excellent verbal and written communication and presentation skills. * Excellent interpersonal skills with the ability to work effectively with staff at all levels of the organisation. * Ability to work on own initiative and be proactive. * Results oriented, with the ability to manage multiple priorities in a short period of time. * Excellent organisational and planning skills and strong attention to detail. As we extend our global reach, we need colleagues interested in change, in challenge, and in building a new future together. Reach beyond yourself and discover your true potential! If you can thrive in a dynamic and fast\-paced environment and feel that the moment has come for you to be part of such an exciting journey towards accomplishing our mission \- Any drug can be made, and any disease can be treated \- don’t miss out on this opportunity to join us and reach beyond yourself and discover your true potential. Apply now! Would you like to know more before you apply? Please visit us at https://www.wuxibiologics.com/join\-us/ WuXi Biologics is an equal opportunities employer.",https://ie.indeed.com/viewjob?jk=7f925f003122da3c
Manufacturing Technician,Nanobox,"Dublin, D, IE",indeed,"**Job Title:** Manufacturing Engineer **Company:** NanobOx **Location:** Dublin, Ireland **About Us:** NanobOx is a deep\-tech spin\-out from University College Dublin, with highly energy efficient water treatment technology using nanobubbles. Specializing in the generation of nanobubbles from source gases such as air, oxygen, and ozone, we are at the forefront of innovation in the field of water aeration and sanitisation. Our technology has wide application across the bio\-industries and we aim to become a world leader in biological application of nanobubbles. We are seeking a Manufacturing Engineer to join our fast growing team. You will be working directly with the Director of Engineering designing, building and field testing our first generation equipment. The job will be a combination of light engineering and product assembly, product performance and QA testing and commissioning at customer and partner trial sites in Ireland, UK and Europe. Candidates must be already eligible to work in Ireland and be able to travel visa\-free in the UK and EU. **Duties and Responsibilities:** · Develop fabrication drawings and instructions for production. · Lead in manufacturing, quality testing and commissioning of water treatment equipment prototypes, · Work closely with and assist the Director of Engineering in manufacturing process design, new product development and performance testing, · Work closely with customers and partners on current and new projects, · Support the Business Development team in engagements with customers, prospects and partners. **Qualifications and Experience required:** **Essential** · BSc or MSc in Mechanical/Manufacturing Engineering · 1\+years relevant professional or 3\+ years relevant personal experience · Experience in3D CAD design · Valid driver’s license for Ireland · Strong work ethic · Good interpersonal skills · Excellent attention to detail · Eligible to work in Ireland **Preferred** · Hands\-on experience in any of: product assembly, water treatment or handling systems manufacturing or installation, fabrication of mechanical, electrical or water handing equipment (pumps, lines, valves) **Application Process:** Interested candidates are invited to submit their resume, cover letter, and any relevant certifications to info@nanobox.ie. Please include ""Manufacturing Engineering Application"" in the subject line. **Application Deadline: 28th February 2023** NanobOx is an equal\-opportunity employer. Job Types: Full\-time, Fixed term Pay: €45,000\.00\-€55,000\.00 per year Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=a3098e852c7069bd
Marketing and Events Executive,Skippio,"Dublin, County Dublin, Ireland",linkedin,"**Marketing \& Events Executive Skippio · Dublin, Ireland · Full\-time · On\-site · Salary DOE About Skippio Skippio is an Enterprise Ireland High Potential Start\-Up (HPSU) changing how venues serve their customers. From local coffee shops to national stadiums, we give operators the technology to cut queues, lift revenue, and turn everyday transactions into real insight through AI\-powered tools. The product is live, scaling fast and now we're building the team to put it on the map. The role We're looking for a marketing and events all\-rounder who thrives at live events as much as they do behind a screen. You'll own our social presence, run paid campaigns, capture content in the wild, and be on the ground at venues when it counts. This is a broad, high\-impact role at a startup \- perfect for someone who wants real ownership, not a narrow brief. We're open to recent graduates and experienced candidates alike. The role is based at our NovaUCD office in Dublin, with regular evenings and weekends on\-site at live events when we're operating. What you'll do * Own and grow Skippio's social media channels \- content calendar, copy, posting, and community engagement * Plan and run Google and Meta ad campaigns, monitor performance, and optimise spend * Capture and edit photo and video content at live events \& cafes * Create short\-form video content that brings the Skippio experience to life * Support the team at live events \- you'll be on the ground when we're live * Manage email marketing campaigns via our CRM * Report on campaign performance across channels and feed insights back into strategy * Collaborate with the sales and product team on partner\-facing collateral and brand assets What we're looking for 1\-3 years' experience managing a brand, business, or personal social media account with a real audience * Some exposure to Google Ads and/or Meta Ads Manager \- even self\-taught or college project experience counts * Ability to shoot and edit content to a high standard (phone or camera, short\-form video essential) * Strong written communication \- you can write a punchy caption and a professional email * Comfortable using Canva or similar design tools * Curious about data \- you want to understand what's working and why * Energised by live events * Self\-motivated and able to work independently, as well as part of a small team * A degree or qualification in marketing, media, communications, or a related field Nice to have * Experience in a startup, hospitality, sports, or events environment * Familiarity with email marketing platforms (Brevo, Mailchimp etc) What we offer * A high\-visibility role at a growing Irish startup with real commercial traction * Access to some of Ireland's most iconic live event venues * Ownership of your brief from day one, with mentorship from the founding teamCompetitive Salary depending on experience * Skippio is an equal opportunities employer. We welcome applications from everyone and are committed to building a diverse, inclusive team where everyone is treated with respect, regardless of gender, age, race, religion, sexual orientation, disability, family status, or membership of the Traveller community. To apply, send your CV and a short note on why you're a fit to talent@skippio.io and if you have a portfolio or social account, you're proud of, include that too. Pay: €27,000\.00\-€35,000\.00 per year Benefits: * On\-site gym * On\-site parking Education: * Bachelor's (preferred) Location: * County Dublin (required) Work Location: In person**",https://www.linkedin.com/jobs/view/4430269098
Medical Record Officer (JD-0056),Sant Nirankari Health City,"Dublin, County Dublin, Ireland",linkedin,"**Overview:** The Medical Record Officer is responsible for the efficient management of patient health records and data. This role ensures that patient medical records are accurate, complete, secure, and maintained in compliance with legal, ethical, and healthcare standards. **Key Responsibilities \& Tasks** * General Administration \& ultimate responsibility of all works concerned with MRD. * Ensure patient records from various departments (OPD, IPD, Emergency, etc.) are timely collected \& updated. * Maintain and update physical and electronic health records (EHR/EMR) accurately and promptly. * Ensure medical records are complete, legible, and meet hospital and regulatory standards. * Ensure confidentiality and security of patient information as per HIPAA or local data protection laws. * Retrieve medical records for doctors, nurses, and administrative personnel as needed. * Assign appropriate medical coding (ICD, CPT) for diagnoses and procedures. * Monitor and ensure timely filing, archiving, and disposal of records in line with hospital policy and legal retention schedules. * Prepare reports, statistics, and summaries related to patient data and hospital performance indicators. * Handle patient and third\-party (insurance/legal) requests for medical records following hospital policy and legal guidelines. * Ensure regulatory compliance, accreditation readiness (NABH/NABL/JCI) \& medical audits to ensure completeness, legibility, and compliance with legal and accreditation norms. * Coordinate with IT, nursing, and clinical departments to ensure the integrity and reliability of the hospital’s health information system. * Supervise junior record staff or clerk. **Qualification \& Experience** * Diploma or Bachelor’s Degree in Medical Records or Health Information Management. * 10\+ years of experience in a hospital medical records department is preferred. * Experience with Hospital Information Systems (HIS) or Electronic Medical Records. * Understanding of medical terminology, diagnostic and procedural coding. * Familiarity with healthcare laws and data protection regulations. * Strong communication and interpersonal abilities. * Ability to handle sensitive and confidential information with integrity. **Remuneration:** As per industry standards **Why Join Us:** At Sant Nirankari Health City, we offer a collaborative and supportive work environment where your contributions are valued and recognized. Join us in our mission to deliver exceptional healthcare services while upholding the highest standards of quality and patient care. Apply Now ← Back to Careers Page",https://www.linkedin.com/jobs/view/4432649499
"Member Issue Resolution Analyst,",UnitedHealth Group,"Dublin, County Dublin, Ireland",linkedin,"Optum intro standard Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** As a Member Issue Resolution Analyst, you will be responsible for investigating and resolving complex member claim issues across multiple processing entities. This role requires strong analytical skills to identify discrepancies, determine root causes, and implement solutions that prevent recurring issues while ensuring a positive member experience. You will play a key role in reducing member inquiries by partnering with internal teams and external entities to improve accuracy, minimize member disruption, and enhance the overall member experience within delegated arrangements. **About The Team** The VBR Operations \- Member Issue Resolution team operates in a highly collaborative, fast\-paced environment focused on solving complex, cross\-system issues that impact members. The team partners closely with internal business areas and external entities to drive accountability, improve processes, and deliver sustainable solutions. We emphasize proactive problem\-solving, continuous improvement, and a shared commitment to improving the member experience across delegated and value\-based care models. **Primary Responsibilities** * Review and resolve complex member claim issues end\-to\-end across multiple systems, taking full ownership from identification through resolution and prevention * Resolve escalated and regulatory\-driven issues across lines of business and claims platforms, meeting established turnaround times, quality, and performance expectations * Analyze patterns and trends in claims processing and cost share application to identify systemic issues and opportunities for improvement * Partner with internal teams and external entities to correct processing errors, implement corrective actions, and improve overall accuracy * Partner with the Cost Share team to support resolution of cost share issues, ensuring accurate application and understanding of member impact * Identify and communicate opportunities for process improvement and automation, documenting findings and driving solutions that reduce issue volume * Review member inquiries holistically, resolving the immediate issue while identifying and addressing additional impacts to the member * Group and address similar issues within inventory to drive efficient, scalable resolution * Communicate findings, recommendations, and risks clearly to internal and external stakeholders to enable timely resolution and prevention **What Success Looks Like** * Independently resolves complex issues with minimal guidance * Identifies root causes \- not just symptoms \- and drives sustainable fixes * Applies analytical and creative thinking to solve ambiguous or non\-routine problems * Proactively identifies risks and improvement opportunities without direction * Navigates complexity across systems, teams, and processes effectively * Delivers solutions that improve the member experience and reduce repeat issues **Required Qualifications** * Bachelor's degree or equivalent healthcare operations experience * 3\+ years of experience in claims operations, issue resolution, or healthcare servicing * Experience handling complex, multi\-system claim issues * Demonstrated ability to perform root cause analysis and drive resolution independently * Solid analytical and problem\-solving skills with the ability to think beyond standard processes * Proficiency in Microsoft 365 tools (Excel, Word, PowerPoint, Teams, SharePoint, etc) * Ability to manage competing priorities in a fast\-paced environment * Effective written and verbal communication skills * Ability to work independently and collaboratively, with a proactive approach to identifying and resolving issues * Ability to navigate ambiguity, learn quickly, and apply new concepts across evolving systems and processes **Preferred Qualifications** * Experience with Cosmos, USP Cirrus, CSP Facets, or ATS * Deep knowledge of delegated claims and value\-based care models * Experience working with risk entities or delegated providers * Exposure to process improvement, automation, or continuous improvement **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2025 Optum Services (Ireland) Limited. All rights reserved.* *\#BBMEMEA*",https://www.linkedin.com/jobs/view/4430225157
