title,company,location,site,description,job_url
Desktop Administrator,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Desktop Administrator Apply now Dublin, Ireland Infrastructure, IT * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** **Ryanair Labs** is the technology brand of Ryanair, a start\-up inside a corporation and a state of\-the\-art digital \& IT innovation hub creating Europe’s Leading Travel Experience for customers. More than 200 IT enthusiasts are working on 30\+ projects with a collaboration of our Dublin, Madrid, Wroclaw and Portugal Labs teams and are making your travel experience unique. As a result of our continued expansion, we want to hear from the best IT experts the European market has to offer to join our Labs. **The Role** The Infrastructure team are currently recruiting for a **Desktop Administrator** . Reporting to our IT Service Manager, this position is permanent and based in our Airside Building. **Responsibilities** * Responsible for the ongoing maintenance and future planning needs of the company’s desktop environment. * Monitor the performance of the company’s desktop infrastructure and make suggestions for improving efficiency. * Evaluate applications and software patches for desktop applications to see if they will solve desktop issues * End\-User/Client facing configuration of Office 365 * Image Hardware. * Excellent Working Knowledge of Active Directory. * Support Triage steps to determine User, PC, Network, or Application problems * Monitor, update, and manage a ticket queue with the goal of resolving issues within agreed SLA’s * Network Printer installation / troubleshooting * Responsible for SCCM * Responsible for ManageEngine ADSS * Comfortable supporting mobile hardware (iPad, iPhone, Android) * Management and tracking of inventory through the full Asset Management Life Cycle **Requirements** * 3\+ years hand on desktop support experience in a busy IT environment * Experience with SCCM necessary, with experience of configuration of Peer Caching and rolling out patches/updates across a network with associated best practice. * Experience of ManageEngine ADSS desirable * Experience in remote and on\-site PC fault diagnosis/troubleshooting * Strong troubleshooting skills with PC hardware * Knowledge of Active Directory, Win10/11, Microsoft365, Citrix, Printing, Symantec Antivirus, VPN,SCCM * Excellent communication and documentation skills are essential * Good team player **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Hybrid Working Model – up to 3 days work from home * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies Planning Sense of Urgency Interpersonal Skills Teamwork **Business unit:** Office **Division:** Labs **Employment Type:** permanent Apply now",https://www.linkedin.com/jobs/view/4431375324
Duty Materials Coordinator,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Duty Materials Coordinator Apply now Dublin, Ireland Purchasing and Materials, Engineering * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair Holdings plc, Europe’s largest airline group, is the parent company of Ryanair DAC, Lauda, Buzz, Malta Air and Ryanair UK. Carrying over 300m guests p.a. on more than 3,600 daily flights from 95\+ bases, With a fleet of over 610\+ aircraft, with a further 200 Boeing 737’s on order, there is no better time to join Europe’s Largest Airline Group! To meet the challenges and demands that will come with this growth, Ryanair is recruiting for people to join our Materials department. These positions provide an opportunity to develop an exciting career in aviation and to be part of the Ryanair continuing success. The successful candidate will based in our Head Office in Airside Business Park on a 6 on 3 off shift pattern. This is an excellent opportunity for a recent graduate to gain experience in Europes leading airline. **Duties Include** Organising the movement of parts around our network. Providing updates and reporting on the progress of these parts within the suppy chain. Liaising with the different departments within ryanair to support our operation Assisting the materials department with the sourcing of parts. Being a team player and communicating key information relating to important tasks. Assisting in controlling our costs. Assisting in controlling spares requirements for all our aircraft. Monitoring our stock levels through our computer system. Accomplish other such duties as may be reasonably directed by management. **Requirements** * Degree / Experience in a related topic/field * Be an effective communicator * A sound knowledge of computer systems * The ability to work on own initiative * A mature sense of judgement * Be organised and have the ability to multitask * The ability to negotiate **Benefits** * Competitive salary * Discounted and unlimited travel to over 230 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies **Business unit:** Office **Division:** Engineering Office **Employment Type:** permanent Apply now",https://www.linkedin.com/jobs/view/4431373272
E-Commerce Assistant,Meagher's Pharmacy Group,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a highly motivated E\-Commerce assistant to join our head office team. The role supports the day\-to\-day running of the online store, ensuring products, promotions, content, and orders are accurate, up to date, and trading effectively. This role is hands\-on, detail\-focused, and plays a key part in delivering a smooth customer journey and supporting online sales growth. **Key Responsibilities** **Website \& Product Management** * Upload and maintain products on the e\-commerce platform (Shopify). * Ensure product titles, descriptions, images, pricing, barcodes are accurate. * Assist with category management, collections, filters, and navigation. * QA website changes before and after updates or launches. * Conduct regular tests to improve user experience **Promotions \& Trading Support** * Support the setup of promotions, discounts, bundles, and free gifts. * Check promotional pricing, banners, and messaging are correct and live on time. * Assist with campaign launches (e.g. seasonal sales, brand events, BFCM). * Monitor live promotions and report any issues quickly. **Order \& Customer Support** * Support order management and issue resolution in collaboration with customer service and warehouse teams. * Assist with investigating delivery issues, refunds, and returns. * Ensure customer\-facing information (delivery, FAQs, T\&Cs) is accurate and up to date. **Cross\-Team Collaboration** * Work closely with marketing, buying, warehouse, and customer service teams. * Liaise with agencies or third\-party app providers when required. * Support new site features, system upgrades, or process improvements. **Essential** **Skills \& Experience** * Strong attention to detail and organisational skills * Experience with Shopify or another e\-commerce platform * Good written communication skills * Ability to manage multiple tasks in a fast\-paced environment * Confident using digital tools and learning new systems * Basic understanding of online promotions, discounting, or merchandising * Experience in retail, pharmacy, beauty and health an advantage **Personal Attributes** * Highly organised and process\-driven * Proactive and willing to ask questions * Team player with a positive, can\-do attitude * Interested in e\-commerce, digital, and online retail **What Success Looks Like** * Website content and products are consistently accurate and up to date * Promotions launch smoothly with minimal errors * Issues are spotted early and resolved quickly * The e\-commerce team is well supported in day\-to\-day trading activity",https://www.linkedin.com/jobs/view/4430348043
Engine MRO Tooling & Equipment Graduate,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Engine MRO Tooling \& Equipment Graduate Apply now Dublin, Ireland Line Maintenance, Engineering * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair are currently recruiting for an Engine MRO Tooling \& Equipment Graduate Engineer to join Europe’s Largest Airline Group! This is a very exciting time to join Ryanair as we look to expand our operation to 800 aircraft and 300 million guests within the next 10 years. The Engine MRO Tooling \& Equipment Graduate Engineer will be based at our Dublin Engineering HQ and will support the wider Engine MRO function. **Responsibilities** * Assist in onboarding Tool supplier to Ryanair Engine MRO Facilities * Ensure tooling meets latest technical specifications * Assist in implement lifecycle management programs * Collaborate with production teams and Tooling Supplier to optimize tool availability and utilization. * Oversee the integration of tooling inventory software for the control of tooling inventory * Develop a specification repository Quality Assurance and oversight requirements **Requirements** Expected Skills: * Keen attention to detail required for a highly regulated environment * Strong analytical skills with the ability to troubleshoot and problem solve * Team worker, excellent communication skills required to coordinate between management, suppliers and shop\-floor technicians **Key Qualifications** * Degree in Aerospace, Mechanical or Manufacturing Engineering * Good Software skills, excel, etc. **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies **Business unit:** Office **Division:** Engineering Office Apply now",https://www.linkedin.com/jobs/view/4431381220
English Second Language Teacher,English 1,"Dublin 6, County Dublin, Ireland",linkedin,"Are you an **experienced ESL teacher** or an educator ready to take your teaching skills overseas? English 1 is looking for passionate, culturally curious teachers who want to **level up their career** , experience life in China, and join a global community of educators. Whether you have several years of classroom experience or you're transitioning from another teaching role, this is your chance to **teach internationally, broaden your expertise, and make a real difference** . **What You’ll Do** * Teach English to young learners ages 3–16 in interactive, high\-energy classrooms. * Deliver engaging lessons using English 1’s award\-winning curriculum and digital tools. * Track student progress and provide meaningful feedback to support their growth. * Participate in school events, cultural programs, and community activities. **What You’ll Receive** * **Competitive salary \+ performance bonus (after 6 months)** * **21 days paid leave** (10 paid days \+ 11 statutory holidays) * **Flight allowance** * **International health insurance (co\-paid)** * **Airport pick\-up support** * **Fully sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay** * **Comprehensive training and ready\-made teaching materials** * **Free TEFL certification \+ ongoing professional development** * Distance learning opportunities (Level 6 Trinity College CertPT, DELTM) * **Free Mandarin lessons** and English 1–organized cultural activities *Note: Hotel accommodation for the first two weeks is considered sponsored upon successful completion of the first\-year contract. Visa cost is reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why Teach with English 1?** With over 30 years of success, 200\+ schools, and a strong presence across China and Indonesia, English 1 is a trusted leader in English education. Our teachers are at the heart of everything we do. We provide **structured support, professional growth, and a welcoming international team** —so you can focus on what you do best: teaching. \#ESLTeacher \#TeachEnglishAbroad \#TEFL \#TESOL \#EnglishTeacher \#InternationalTeaching \#TeachOverseas \#ESLJobs \#CareerGrowth \#CulturalExchange",https://www.linkedin.com/jobs/view/4431338675
Enterprise Account Executive,Dolby Laboratories,"Dublin, County Dublin, Ireland",linkedin,"Join the leader in entertainment innovation and help us design the future. At Dolby, science meets art, and high tech means more than computer code. As a member of the Dolby team, you’ll see and hear the results of your work everywhere, from movie theaters to smartphones. We continue to revolutionize how people create, deliver, and enjoy entertainment worldwide. To do that, we need the absolute best talent. We’re big enough to give you all the resources you need, and small enough so you can make a real difference and earn recognition for your work. We offer a collegial culture, challenging projects, and excellent compensation and benefits, not to mention a **Flex Work** approach that is truly flexible to support where, when, and how you do your best work. **Dolby OptiView** Dolby OptiView helps sports, media, and entertainment companies to maximise viewer engagement and monetisation. Use cases primarily focus on Live Sports, Sports Betting, eSports, and Live Auctions that demand high quality real\-time Streaming solutions. Whether it is high\-quality playback across platforms, a live streaming solution designed to meet every latency requirement, or seamless ad experiences, Dolby OptiView powers unforgettable viewer experiences while unlocking new revenue opportunities. Engage more and earn more effortlessly. **What you will do:** Help organisations take full advantage of Dolby Cloud Solutions across complex, mission\-critical requirements, with a particular focus on Gaming, Sports, Events and Entertainment verticals. Develop and maintain strategic relationships with key decision\-makers, understand their unique business needs, and position our solutions as the ideal fit. Success in this role will require a combination of consultative selling skills, industry expertise, and a passion for delivering exceptional customer experiences. If you’re looking for an exciting sales position within a highly visible part of Dolby’s business, this is for you. **This job might be for you if:** You are a highly motivated, outcome driven, solutions oriented, charismatic, and passionate individual looking for a great opportunity to progress your career. We need team members who are comfortable bringing their previous selling motions to pitch our amazing platform to Fortune 1000 companies and C\-level executives. Sales experience with complex solutions in events, sports, or broadcasting verticals preferred. **Responsibilities:** * Prospect and identify new enterprise\-level business opportunities, targeting key accounts and industries aligned with our product offerings. * Develop and execute strategic account plans to build relationships with C\-level executives, decision\-makers, and stakeholders, nurturing long\-term partnerships. * Collaborate closely with cross\-functional teams, including pre\-sales, product management, and customer success, to ensure seamless onboarding, deployment, and support for enterprise clients. * Deliver compelling sales presentations, demonstrations, and proposals tailored to the unique requirements and objectives of enterprise prospects. * Negotiate contract terms and conditions, leveraging a consultative approach to drive mutually beneficial agreements while maximising revenue potential. * Achieve or exceed assigned sales targets and quotas, consistently driving revenue growth within the enterprise market segment. * Maintain accurate and up\-to\-date records of sales activities, customer interactions, and opportunities in the CRM system. * Conduct thorough research to understand the specific needs and challenges of prospective enterprise clients and articulate how our solutions can address their requirements effectively. * Keep abreast of market trends, competitors, and industry developments to identify emerging opportunities and refine sales strategies accordingly. * Collaborate with marketing teams to provide valuable market feedback, insights, and suggestions for refining go\-to\-market strategies and product positioning. **Requirements:** * Proven success selling six figure deals to executives in large organisations with complex sales cycles. * Demonstrated experience in consultative selling, building and nurturing relationships with C\-level executives and key decision\-makers. * Strong understanding of the digital media landscape, including hardware, software, and services to support production \& distribution workflows. * Exceptional communication and presentation skills, with the ability to articulate complex concepts in a clear and compelling manner. * Strong business acumen, with the ability to understand the unique needs and challenges of enterprise clients across diverse industries. * Ability to work independently and as part of a team, collaborating effectively with internal stakeholders to drive customer success. * Proactive and self\-motivated, with a strong sense of ownership and a results\-oriented mindset. * Bachelor's degree in business, computer science, or a related field (or equivalent work experience). * 10\+ years of sales experience. **Equal Employment Opportunity:** Dolby is proud to be an equal opportunity employer. Our success depends on the combined skills and talents of all our employees. We are committed to making employment decisions without regard to race, religious creed, color, age, sex, sexual orientation, gender identity, national origin, religion, marital status, family status, medical condition, disability, military service, pregnancy, childbirth and related medical conditions or any other classification protected by federal, state, and local laws and ordinances.",https://www.linkedin.com/jobs/view/4391706811
Field Service Engineer (Print),Landa,"Dublin, County Dublin, Ireland",linkedin,"Landa is seeking a **Field Service Engineer (FSE)** to ensure optimal customer satisfaction with Landa's Nanographic Printing presses by providing first\-class technical support to Landa's growing customer base and strengthening customer relationships. **Responsibilities** * Transfer of technical knowledge to press operators to resolve on\-site technical issues. * Escalate complex issues to Landa’s worldwide teams to ensure optimal, effective treatment. * Harness technical knowledge of the technical aspects of the presses to maximize both press production and productivity. - **Requirements** * 2\+ years of experience in product support in the graphic arts industry for digital printers or offset presses \- Must * Experience in inkjet systems * End\-to\-end, highly\-skilled technical capabilities and strong troubleshooting skills * Valid driving license **Attributes** * **Availability to work flexible hours, with the ability to travel 60%\-70% of the time to customers' sites (including overnight trips)** * Ability to work under remote supervision and perform well under pressure * Excellent interpersonal skills, working with global customers and colleagues * ""Can do"" approach using established technical policies and procedures to effectively handle customer issues * Excellent self\-learning capabilities \- always looking to deepen knowledge of existing systems, technologies, and products * Self\-motivated and able to work in a dynamic workplace * Clear and effective English communication skills",https://www.linkedin.com/jobs/view/4428567894
Financial Representative (Paid Training),Cornell Fitness Centers,"Dublin, County Dublin, Ireland",linkedin,"**Company:** Primerica Financial Services **Location:** Remote / Hybrid / In\-Person (depending on your office) **Compensation:** Commission\-based with bonuses and advancement opportunities **About The Role** Primerica is seeking motivated, coachable individuals to join our team as Financial Services Representatives. This role focuses on helping families understand and plan for their financial future through education, protection, and long\-term strategies. No prior financial experience is required—full training and licensing support are provided. **Responsibilities** * Educate individuals and families on basic financial concepts * Assist clients with solutions such as life insurance, investments, debt strategies, and retirement planning * Build and maintain client relationships * Participate in ongoing training and professional development * (Optional) Recruit and train new team members as you advance **What We Offer** * Comprehensive training and mentorship * Flexible schedule (part\-time or full\-time) * Remote work options * Performance\-based compensation with uncapped earning potential * Clear advancement path into leadership roles * Licensing support (life insurance \& securities, where applicable) * Full\-Time or Part\-Time **Qualifications** * Strong communication and people skills * Self\-motivated with a positive attitude * Willingness to learn and be coached * Must be at least 18 years old * Ability to pass a background check (required for licensing) **Ideal For** * Career changers * Entrepreneurs and self\-starters * Recent graduates * Individuals seeking flexible income or long\-term career growth **No Experience Required. Training Provided. No Degree. No Diploma.** If you’re looking for a career that rewards effort, personal growth, and leadership, Primerica may be the opportunity for you.",https://www.linkedin.com/jobs/view/4431348468
Flight Simulator Engineer,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Flight Simulator Engineer Apply now Dublin, Ireland SIM Engineering, Engineering * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** Ryanair is currently recruiting for a Flight SIM Engineer to join our team. This is an excellent opportunity for somebody to progress their career and gain experience in Europe’s leading airline. Our Simulators are in use over 20 hours per day. We currently employ over 8,000 pilots and the SIM’s are used for both initial and recurrent training. As a SIM engineer you will maintain various training equipment and associated Flight Training Devices and carry our preventative and corrective action on our SIM’s to ensure minimal disruption to our pilot training schedule. **The Role** The successful candidates will be based at Airline Flight Academy and will have to perform the following duties: Perform daily readiness checks to ensure FSTD is ready for daily operation. * Maintain Flight Simulator Equipment to EASA FSTD\-A Level ‘D’ Standard. * Maintain the Quality System in accordance with EASA Requirements. * Review and implement aircraft and vendor service bulletins. * Install and verify aircraft loadable software. * Liaise with aircrew at the technical level on aircraft systems to resolve defects. * Liaise with technical inspectors at initial and recurrent qualifications. * Liaise with FSTD vendors to rectify defects requiring vendor support. * Run and check the scheduled Quality Test Guide (QTG) Tests. * Design and embody modifications on the simulators to maintain compatibility with Ryanair fleet using hardware and software engineering skills. * Conduct technical defect clearance with nominated flight crew. * Conduct a subjective evaluation session of FSTD performance with flight crew. * Conduct a subjective evaluation session of a visual database with flight crew. * Complete any other tasks that are reasonably required to carry out the daily operation of a Flight Simulator Training Centre **Requirements** * Either of the following will be considered: + Degree in Mechatronic Engineering or similar technical discipline may be considered + Recognised Electrical or Aircraft Maintenance Apprenticeship + EASA Part 66 A, B1 or B2 License Holder * Ability to work in a fast\-paced environment and the ability to adhere to tight deadlines. * Excellent planning skills with the ability to quickly analyse problems and implement practical solutions. * Interest in pursuing a career in SIM Engineering. * Ability to work shift and travel to other SIM facilities in Europe. * Proficiency in use of Microsoft Office products (Word, Excel, PowerPoint etc. * Willingness to work shift. **Benefits** * Competitive salary * Death in Service Benefit – Up to 2 times of annual basic salary * Unrivalled career progression Competencies **Business unit:** Office **Division:** Engineering Office **Employment Type:** permanent Apply now",https://www.linkedin.com/jobs/view/4431362421
Fullstack Software Engineer (f/m/d),Contentful,"Dublin, County Dublin, Ireland",linkedin,"**About The Opportunity** **Join Contentful as a Full Stack Software Engineer (f/m/d) and Innovate with Automations, Workflows, and Collaboration Tools.** Become a part of the innovative team at Contentful, where we empower thousands of customers to manage content at scale. We're seeking talented Full Stack Software Engineers who are passionate about building scalable, high\-performance applications using modern technologies. If you're excited about pushing the boundaries of what's possible in the domain of Automations, Workflows, and team collaboration within the Contentful ecosystem — and have experience with TypeScript, React, and Node.js — we'd love to have you on our team. **What to expect?** * Collaborate and Innovate: Work closely with product managers, designers, and other engineers to build best\-in\-class automation, workflow, and collaboration features for our customers. * Full Stack Development: Design, develop, and maintain scalable frontend and backend features using TypeScript, React, and Node.js. * Collaboration Tools Integration: Implement and integrate collaboration technologies to enhance team productivity and improve user experiences across the platform. * Holistic Thinking: Consider components and systems while considering a holistic user experience. * Rapid Problem\-Solving: Quickly fix bugs and solve problems to enhance customer satisfaction. * Data\-Driven Development: Utilize analytics to inform product decisions and improve features. * Continuous Improvement: Participate in code reviews and contribute to improving our development processes. * Stay Current: Keep up\-to\-date with the latest industry trends especially in the domain of automations, workflows, and collaboration tools. **What you need to be successful?** * Proven Experience: Demonstrable experience as a Full Stack Software Engineer in a product development environment. * Technical Proficiency: Strong skills in TypeScript, React, and Node.js. Interested in clean code practices and familiarity with enterprise architectural design patterns. * Containerization and Orchestration: Experience with Docker and Kubernetes. * Cloud Services Familiarity: Knowledge of cloud platforms like AWS, Azure, or GCP. * Problem\-Solving Skills: Natural problem\-solver who brings forward ideas leading to practical solutions and product growth. * Collaborative Mindset: Excellent communication skills and the ability to work effectively in a team environment. * Adaptability: Ability to organize and prioritize competing workloads in a fast\-paced environment. **Preferred** * DevOps Practices: Understanding of CI/CD pipelines and DevOps methodologies. * Past Project Experience: Previous experience working with automation engines and/or building collaboration features and team workflow tools highly appreciated but not required. **What’s in it for you?** * Join an ambitious tech company reshaping the way people build digital experiences * Full\-time employees receive Stock Options for the opportunity to share in the success of our company * Fertility and family building benefits, including a lifetime reimbursable wallet to support your growing family. * We value Work\-Life balance and You Time! A generous amount of paid time off, including vacation days, sick days, education days, compassion days for loss, and volunteer days * Time off to care for and focus on your growing family * Use your personal annual education budget to improve your skills and grow in your career * Enjoy a full range of virtual and in\-person events, including workshops, guest speakers, and fun team activities, supporting learning and networking exchange beyond the usual work duties * An annual wellbeing stipend to care for your physical, financial, or emotional health * A monthly communication phone/internet stipend and phone hardware upgrade reimbursement. * New hire office equipment stipend for hybrid or distributed employees. Get the gear you need to work at your best. **Who are we?** Contentful is a leading **digital experience platform** that helps modern businesses meet the growing demand for engaging, personalized content at scale. By blending composability with native **AI** capabilities, Contentful enables dynamic personalization, automated content delivery, and real\-time experimentation, powering next\-generation digital experiences across brands, regions, and channels for more than 4,200 organizations worldwide. More than **700 people** from more than **70 nations** contribute their energy and creativity to Contentful, working from hubs in Berlin, Denver, San Francisco, London, New York, and distributed worldwide. **Everyone is welcome here!** **“Everyone is welcome here”** is a celebrated component of our culture. At Contentful, we strive to create an inclusive environment that empowers our employees. We believe that our products and services benefit from our diverse backgrounds and experiences, and we are proud to be an equal opportunity employer. All qualified applications will receive consideration for employment without regard to race, color, national origin, religion, sexual orientation, gender, gender identity, age, physical \[dis]ability, or length of time spent unemployed. We invite you to apply and join us! If you need reasonable accommodations at any point during the application or interview process, please let your recruiting coordinator know. *Please be aware of scammers who may fraudulently allege to be from Contentful. These types of fraud can be carried out through copycat websites, fake email addresses claiming to be from our company, or social media. We do not ask for your personal information, such as bank account numbers, identification numbers, etc, through social media or chat\-based apps, nor do we request or send money for the purchase of business equipment. If you suspect fraud, please report it to your local authorities, as well as reach out to us at security\-esk@contentful.com* *with any information you may have.* By clicking “Apply for this job,” I acknowledge that I have read the “Contentful’s Candidate Privacy Notice” and hereby consent to the collection, processing, use, and storage of my personal information as described therein.",https://www.linkedin.com/jobs/view/4362567736
GCC Analyst II,Digital Realty,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** The GCC Analyst acts as a coordination and escalation point, working closely with internal technical teams and external customers. You’ll operate in a structured, shift‑based environment, supporting service reliability and customer experience. Focusing on techincal queries and customer support, you will play a key part in our GCC team. **Responsibilities** * Monitor data centre infrastructure and customer systems during assigned shifts * Triage alerts, incidents, and service requests in line with defined procedures * Coordinate incident response by engaging the appropriate technical teams * Track incidents through to resolution, ensuring clear and timely communication * Manage customer requests and escalations in line with SLAs * Maintain accurate documentation, logs, and shift handovers **Qualifications** * 2\+ years experience in a helpdesk, service desk, NOC, or customer service environment * Experience working in an international Business to Business environment (ideally IT, data centers, or telecommunications) is highly desirable * Comfortable working in an operational, process‑driven support role * Strong written and verbal communication skills * Good analytical and problem‑assessment skills * High attention to detail and strong organisational abilities * Focus on service quality, customer experience, and meeting SLAs * Flexibility to work 12‑hour shift patterns * Ability to remain calm, structured, and professional under pressure * Previous experience/exposure to Data Centers is highly desirable but not essential",https://www.linkedin.com/jobs/view/4411706833
Graduate Management Trainee - Dublin,Enterprise,"Dublin, County Dublin, Ireland",linkedin,"**Overview** We’re Enterprise Mobility. A family\-owned, global mobility leader with a $39 billion turnover, nearly 90,000 team members, and operations in 95 countries. Led by CEO Chrissy Taylor, the third generation of the Taylor family, we’re built on a legacy that gives us the stability to focus on the long\-term success of our people, our customers and our business. **Why join the Graduate Management Training Programme?** As a Graduate Management Trainee, you'll have the freedom and support to explore your leadership potential \- and the opportunity to become a branch manager in one of our retail operations in as little as two years. In fact, most of our senior leaders began their careers in this very role \- including our current CEO. From day one, we’ll invest in you. You’ll be in a supportive environment where you’ll take on real responsibilities and gain invaluable hands\-on experience in customer service, sales, marketing, finance, operations, and more. **We work hard and reward hard work** Your work will be recognised with performance\-based incentives and opportunities for continued promotion. Our unique promote\-from\-within culture means you can keep your career moving forward without having to change organisations. **Award\-winning training and development** Whether you’re building on existing strengths or developing new ones, your growth is our priority. Through classroom learning, on\-the\-job training, and mentorship, you’ll have the tools and support to take the next step – and the one after that. **Our doors are open** As a Graduate Management Trainee, your experience at Enterprise Mobility will be as unique as you because you shape who we are as much as we shape your skills, path and potential. We pride ourselves on opening our doors to a variety of voices, giving way to an experience that’s both inclusive and that inspires diversity of thought. **Responsibilities** From your very first day, you’ll be trusted with real responsibility and exposed to all areas of our business. You’ll develop skills in: **Customer Service:** deliver exceptional experiences by confidently handling reservations, resolving enquiries, and building rapport with a diverse range of customers. **Sales and Marketing:** connect with local business partners, grow your network and develop lasting relationships. **Financial Control and Profitability:** understand the financial mechanics of a successful business, including cost control and interpreting profit and loss statements. **Operations and Logistics:** learn how to manage a fleet, plan strategically, and drive performance. **Leadership and Development:** take the lead in mentoring, training, and developing your own team \- with the opportunity to manage and promote others as you grow. **Qualifications** * A Bachelor’s degree is preferred; however, professional experience can be substituted if applicable. * You must have a full manual Republic of Ireland, UK or EU driving licence, but we do make accommodations for applicants who don’t drive due to a disability. * No drug or alcohol related offence on driving record within the last five years is permitted. **Additional Information** * In accordance with current employment permit regulations, we are unable to support an employment permit application for this role, as it is not eligible under the current system. * Regardless of your socio\-economic background, university attended, subject studied, and degree attained, we will always look at how you perform against our competencies and will judge you on that alone. * Please let us know about any accommodations you may need to participate in our recruitment process. * Please limit your application to only one job posting based on where you live and/or plan to work. Applying to multiple locations will delay your application being processed. * This job posting is for applications within the following location(s): Dublin",https://www.linkedin.com/jobs/view/4381644205
Ground Handling Agent – Dublin Airport,Ryanair Engineering – Delivered by PAM GmbH,"Dublin, County Dublin, Ireland",linkedin,"All jobs Ground Handling Agent – Dublin Airport Apply now Dublin Airport, Ireland Ground Handling, Ground Operations * Facebook * Twitter * LinkedIn * Mail * WhatsApp **Description** **NEW €32,000K GHA PAY** Ryanair are currently recruiting **Ground Handling Agents** to join our Ground Operations Team at Dublin Airport. With our new and improved industry leading pay, this is the perfect time to apply! These roles are Full\-Time positions with our approved manpower agencies, where the successful candidates will be working as part of a large team to ensure that our flights depart on\-time. No previous airport or ramp experience is required as our fantastic training team will prepare you for your new role with both classroom and practical training. Please note this a shift based role with shifts based around our busy flight schedule – days, evenings, weekends, nights and public holidays Apply today for an immediate interview and a start date to suit you. **Salary increase to €33,000 following 12 months continuous service** These roles are all full\-time and permanent positions, where the successful candidates will be working as part of a large team to ensure that our flights depart on\-time and are full of happy passengers. No previous airport or ramp experience is required – our fantastic training team will prepare you for your new role with both classroom and practical training. Duties include * Loading and unloading of baggage \& cargo from Ryanair Group aircraft. * Operation of vehicles around the airport to transport baggage to/ from the main terminal. * Carrying out aircraft push\-backs and also operating, water, lavatory and de\-icing vehicles * Marshall aircraft during arrival and departure * Ensure the airline’s industry leading 25 minute turnarounds are completed * Assist passengers during boarding where needed * Act as a team player and work effectively with your team * Ensure compliance with all health \& safety protocols **Requirements** * Full clean EU driver’s licence * Unrestricted right to live and work in the EU (Stamp 1G acceptable) * Fluent English communication skills (Written \& Oral) * Ability to work in a fast\-paced environment * Self\-starter, motivated and eager to learn * Effective and coherent communication skills **Benefits** * Great earning potential, starting package of €32,000 (drivers only) * Additional skills based allowances earning potential * Premium pay for additional hours (where applicable) * Fixed roster – 6 days on 3 days off roster pattern (3 early and 3 late shifts) * 30 Days leave per year * Regular promotion opportunities before each new season * Discounted staff travel across the Ryanair network * Discounted parking at Dublin Airport (subject to availability) * Staff discounts at selected Dublin Airport shops * Full uniform provided Competencies Apply now",https://www.linkedin.com/jobs/view/4431375357
